filename,label
train/50192.jpg,(1+4)-4=1
train/50193.jpg,2*6-5=7
train/50194.jpg,(6*0)*6=0
train/50195.jpg,3+(7+0)=10
train/50196.jpg,4+2-4=2
train/50197.jpg,7+(4*3)=19
train/50198.jpg,6-3*0=6
train/50199.jpg,9*1*1=9
train/50200.jpg,2-0-4=-2
train/50201.jpg,1+5+7=13
train/50202.jpg,8-(6*7)=-34
train/50203.jpg,3-(8*1)=-5
train/50204.jpg,(1+0)-4=-3
train/50205.jpg,5*(7-2)=25
train/50206.jpg,6-(0-7)=13
train/50207.jpg,9*(7*8)=504
train/50208.jpg,(7-8)*7=-7
train/50209.jpg,1-0-4=-3
train/50210.jpg,9+(1-1)=9
train/50211.jpg,(3-1)-6=-4
train/50212.jpg,8-1+1=8
train/50213.jpg,5*6-2=28
train/50214.jpg,3-(8+5)=-10
train/50215.jpg,(7+7)*4=56
train/50216.jpg,3*(9*0)=0
train/50217.jpg,5-(1*8)=-3
train/50218.jpg,5*(1-3)=-10
train/50219.jpg,9-(7*2)=-5
train/50220.jpg,5-(8-7)=4
train/50221.jpg,4+1-4=1
train/50222.jpg,(8+4)-1=11
train/50223.jpg,2*(9-1)=16
train/50224.jpg,(8+1)-8=1
train/50225.jpg,9*4+0=36
train/50226.jpg,(1-0)*9=9
train/50227.jpg,(0*1)-8=-8
train/50228.jpg,2+(8*1)=10
train/50229.jpg,(7+3)-2=8
train/50230.jpg,8-(2+1)=5
train/50231.jpg,(8+8)+9=25
train/50232.jpg,1-(4+9)=-12
train/50233.jpg,1*6*8=48
train/50234.jpg,2+(2-7)=-3
train/50235.jpg,1-7*9=-62
train/50236.jpg,(1*4)*5=20
train/50237.jpg,7+1-6=2
train/50238.jpg,4*7+9=37
train/50239.jpg,4-9+8=3
train/50240.jpg,(3+1)*0=0
train/50241.jpg,1+9-4=6
train/50242.jpg,9+6-3=12
train/50243.jpg,(5*6)-5=25
train/50244.jpg,0+(5-4)=1
train/50245.jpg,(8-6)*8=16
train/50246.jpg,6*0-5=-5
train/50247.jpg,6*(0+7)=42
train/50248.jpg,(8+1)+8=17
train/50249.jpg,6-(0-9)=15
train/50250.jpg,(6*6)-6=30
train/50251.jpg,7-(5*2)=-3
train/50252.jpg,(7+3)+5=15
train/50253.jpg,(0-0)*1=0
train/50254.jpg,3*7*7=147
train/50255.jpg,1-5+9=5
train/50256.jpg,7+(0*8)=7
train/50257.jpg,6+5*1=11
train/50258.jpg,7*7-6=43
train/50259.jpg,5+(7*3)=26
train/50260.jpg,(9+6)+0=15
train/50261.jpg,(8*2)*6=96
train/50262.jpg,3-(2+8)=-7
train/50263.jpg,2*8-4=12
train/50264.jpg,(9*3)*3=81
train/50265.jpg,8+1+8=17
train/50266.jpg,6+5+4=15
train/50267.jpg,7+1+0=8
train/50268.jpg,(8+0)-6=2
train/50269.jpg,0*(3-2)=0
train/50270.jpg,3*(9+0)=27
train/50271.jpg,8*(1+8)=72
train/50272.jpg,8-6-2=0
train/50273.jpg,1+(4+3)=8
train/50274.jpg,(0+1)-5=-4
train/50275.jpg,7*(7+8)=105
train/50276.jpg,4+(8-0)=12
train/50277.jpg,3*(8*6)=144
train/50278.jpg,3*(9*9)=243
train/50279.jpg,0+6*3=18
train/50280.jpg,4+(1*0)=4
train/50281.jpg,1-2-8=-9
train/50282.jpg,4-(6*5)=-26
train/50283.jpg,(6-2)-3=1
train/50284.jpg,8*(8+1)=72
train/50285.jpg,1*(0-1)=-1
train/50286.jpg,(1+1)*9=18
train/50287.jpg,8-(1-2)=9
train/50288.jpg,6+(3-8)=1
train/50289.jpg,(9*4)*7=252
train/50290.jpg,2*2-9=-5
train/50291.jpg,4-9*3=-23
train/50292.jpg,(7-7)*4=0
train/50293.jpg,4+(4-7)=1
train/50294.jpg,7+(1*8)=15
train/50295.jpg,(2-0)-2=0
train/50296.jpg,5-(5+2)=-2
train/50297.jpg,5+(3-1)=7
train/50298.jpg,2+(0+3)=5
train/50299.jpg,(8*1)-4=4
train/50300.jpg,4*6-2=22
train/50301.jpg,4-(1+1)=2
train/50302.jpg,4*(0*0)=0
train/50303.jpg,(1*5)*7=35
train/50304.jpg,(0-6)*0=0
train/50305.jpg,9-(3+1)=5
train/50306.jpg,0-(8-1)=-7
train/50307.jpg,7+9*6=61
train/50308.jpg,(2+3)*9=45
train/50309.jpg,8+2-9=1
train/50310.jpg,7+1+7=15
train/50311.jpg,5-(8-5)=2
train/50312.jpg,(7+6)-8=5
train/50313.jpg,(0*7)-5=-5
train/50314.jpg,2-(6+6)=-10
train/50315.jpg,5-(7-9)=7
train/50316.jpg,(5+3)-8=0
train/50317.jpg,(5-4)+2=3
train/50318.jpg,9*(6+1)=63
train/50319.jpg,(8-3)*1=5
train/50320.jpg,3+(3+9)=15
train/50321.jpg,3*3+1=10
train/50322.jpg,(2+1)*6=18
train/50323.jpg,4-3+8=9
train/50324.jpg,5+(9+4)=18
train/50325.jpg,(9+1)*2=20
train/50326.jpg,5-0*6=5
train/50327.jpg,0-7*5=-35
train/50328.jpg,0+(5+4)=9
train/50329.jpg,9+(4-3)=10
train/50330.jpg,5-0+4=9
train/50331.jpg,(2-2)*7=0
train/50332.jpg,0*4*8=0
train/50333.jpg,(2*8)+4=20
train/50334.jpg,(7+2)-3=6
train/50335.jpg,(1-0)-0=1
train/50336.jpg,1-(6+5)=-10
train/50337.jpg,5-6-8=-9
train/50338.jpg,(5+4)+5=14
train/50339.jpg,(3+2)-8=-3
train/50340.jpg,(5+2)*1=7
train/50341.jpg,5-(3-2)=4
train/50342.jpg,7-3-1=3
train/50343.jpg,3-(6-5)=2
train/50344.jpg,(3*8)*1=24
train/50345.jpg,0-(8-1)=-7
train/50346.jpg,8-0+9=17
train/50347.jpg,(7+9)-8=8
train/50348.jpg,4*(3+2)=20
train/50349.jpg,6+(7*9)=69
train/50350.jpg,(2+8)+4=14
train/50351.jpg,0+5+5=10
train/50352.jpg,(6-6)*6=0
train/50353.jpg,1*(2-3)=-1
train/50354.jpg,8*(2-5)=-24
train/50355.jpg,(3*7)*7=147
train/50356.jpg,5+(1*6)=11
train/50357.jpg,(0*7)+8=8
train/50358.jpg,5+7-8=4
train/50359.jpg,4*(2+4)=24
train/50360.jpg,9+5*6=39
train/50361.jpg,9+6-5=10
train/50362.jpg,4-5-6=-7
train/50363.jpg,(6-3)+7=10
train/50364.jpg,7-2-4=1
train/50365.jpg,5*7+2=37
train/50366.jpg,6-5+1=2
train/50367.jpg,6*(6*5)=180
train/50368.jpg,(9-9)*6=0
train/50369.jpg,1-(4+6)=-9
train/50370.jpg,1-6*2=-11
train/50371.jpg,6*2-0=12
train/50372.jpg,3-(1*5)=-2
train/50373.jpg,6-(4*8)=-26
train/50374.jpg,5+(0-2)=3
train/50375.jpg,(6+1)-9=-2
train/50376.jpg,(7*1)*1=7
train/50377.jpg,9+7-9=7
train/50378.jpg,(9+0)+0=9
train/50379.jpg,0*8*6=0
train/50380.jpg,0+1-7=-6
train/50381.jpg,7-9-0=-2
train/50382.jpg,6-0*5=6
train/50383.jpg,(3+2)*8=40
train/50384.jpg,2-6+8=4
train/50385.jpg,(4-1)-8=-5
train/50386.jpg,3+8-0=11
train/50387.jpg,8+(2+8)=18
train/50388.jpg,8+6+4=18
train/50389.jpg,7-3*6=-11
train/50390.jpg,3+(5*2)=13
train/50391.jpg,0*5*4=0
train/50392.jpg,1+1-5=-3
train/50393.jpg,(4+7)+0=11
train/50394.jpg,2*0+0=0
train/50395.jpg,2-0+7=9
train/50396.jpg,(2-1)-6=-5
train/50397.jpg,9-(3*5)=-6
train/50398.jpg,(0-2)-4=-6
train/50399.jpg,1-(2*3)=-5
train/50400.jpg,(9*0)-5=-5
train/50401.jpg,1*(6+8)=14
train/50402.jpg,3-(3*8)=-21
train/50403.jpg,(8+5)-9=4
train/50404.jpg,(8+0)-4=4
train/50405.jpg,5-0+9=14
train/50406.jpg,2*9*1=18
train/50407.jpg,8*4*7=224
train/50408.jpg,(7-0)+3=10
train/50409.jpg,7+(3-5)=5
train/50410.jpg,2-4*8=-30
train/50411.jpg,2*(3*5)=30
train/50412.jpg,(3*9)+4=31
train/50413.jpg,9*3*6=162
train/50414.jpg,8*3-6=18
train/50415.jpg,6*(3+5)=48
train/50416.jpg,4*(7*6)=168
train/50417.jpg,3*2*6=36
train/50418.jpg,0-2*1=-2
train/50419.jpg,0-6*1=-6
train/50420.jpg,(1-7)+6=0
train/50421.jpg,(1+6)+0=7
train/50422.jpg,8-4*7=-20
train/50423.jpg,(7+2)*6=54
train/50424.jpg,4+3*5=19
train/50425.jpg,5+7*0=5
train/50426.jpg,4*(9*2)=72
train/50427.jpg,5+(2-0)=7
train/50428.jpg,8-7+7=8
train/50429.jpg,8*(9*7)=504
train/50430.jpg,8+(4+6)=18
train/50431.jpg,(2-4)+6=4
train/50432.jpg,4+5*5=29
train/50433.jpg,(9-6)-8=-5
train/50434.jpg,(2-9)+5=-2
train/50435.jpg,8-(3+1)=4
train/50436.jpg,5-8*3=-19
train/50437.jpg,9+3-7=5
train/50438.jpg,4+(7-0)=11
train/50439.jpg,2+(2*2)=6
train/50440.jpg,(7*6)*8=336
train/50441.jpg,(6*2)-8=4
train/50442.jpg,9*5-0=45
train/50443.jpg,2-8*3=-22
train/50444.jpg,8-(2+1)=5
train/50445.jpg,(3-9)+4=-2
train/50446.jpg,6+(7+6)=19
train/50447.jpg,4+1*4=8
train/50448.jpg,(3*1)-7=-4
train/50449.jpg,(9*8)*8=576
train/50450.jpg,4*(1+1)=8
train/50451.jpg,(4*5)-7=13
train/50452.jpg,(1-5)*1=-4
train/50453.jpg,4-(2-7)=9
train/50454.jpg,(7+6)+1=14
train/50455.jpg,9*6-4=50
train/50456.jpg,(7+1)*4=32
train/50457.jpg,7+(9+7)=23
train/50458.jpg,2*0*1=0
train/50459.jpg,2-(9*1)=-7
train/50460.jpg,(4*0)+8=8
train/50461.jpg,4+(2*9)=22
train/50462.jpg,4*7*6=168
train/50463.jpg,7-7+8=8
train/50464.jpg,5-2*1=3
train/50465.jpg,9+(7*2)=23
train/50466.jpg,2*1*3=6
train/50467.jpg,2-3+5=4
train/50468.jpg,5-0*8=5
train/50469.jpg,(7*7)+7=56
train/50470.jpg,5*7-6=29
train/50471.jpg,5+(3+9)=17
train/50472.jpg,(0+3)*4=12
train/50473.jpg,(1*9)-7=2
train/50474.jpg,(6-4)+8=10
train/50475.jpg,9-9*4=-27
train/50476.jpg,7+6-0=13
train/50477.jpg,4*2-4=4
train/50478.jpg,9+(5+4)=18
train/50479.jpg,5+8*1=13
train/50480.jpg,(2+5)+1=8
train/50481.jpg,(0-5)+6=1
train/50482.jpg,4*6-5=19
train/50483.jpg,4-(3-4)=5
train/50484.jpg,1*6+9=15
train/50485.jpg,3*(0-6)=-18
train/50486.jpg,(2*7)*6=84
train/50487.jpg,9+(2*5)=19
train/50488.jpg,(3-5)-4=-6
train/50489.jpg,(5-7)-3=-5
train/50490.jpg,5*1-2=3
train/50491.jpg,(7-4)-9=-6
train/50492.jpg,2+3-7=-2
train/50493.jpg,3-9*1=-6
train/50494.jpg,(5-0)*1=5
train/50495.jpg,5-(3-4)=6
train/50496.jpg,9+(9*3)=36
train/50497.jpg,(2-1)+5=6
train/50498.jpg,9-3-3=3
train/50499.jpg,3*(2+1)=9
train/50500.jpg,8+7*7=57
train/50501.jpg,0+(7*8)=56
train/50502.jpg,3*3+8=17
train/50503.jpg,7+3-1=9
train/50504.jpg,6*6*3=108
train/50505.jpg,5+0-6=-1
train/50506.jpg,9*(0-3)=-27
train/50507.jpg,(0*5)-8=-8
train/50508.jpg,7+(7*3)=28
train/50509.jpg,(1*1)-5=-4
train/50510.jpg,1-(3*6)=-17
train/50511.jpg,8*0*1=0
train/50512.jpg,7-(6+5)=-4
train/50513.jpg,7+(1-2)=6
train/50514.jpg,0+7*1=7
train/50515.jpg,(4*9)-2=34
train/50516.jpg,(1-5)-1=-5
train/50517.jpg,9-6+7=10
train/50518.jpg,(4+6)*6=60
train/50519.jpg,3-(6*7)=-39
train/50520.jpg,2-(2-9)=9
train/50521.jpg,8*(8+2)=80
train/50522.jpg,(2-3)*1=-1
train/50523.jpg,(2+9)+0=11
train/50524.jpg,6-0*4=6
train/50525.jpg,7*5*0=0
train/50526.jpg,(6-9)*4=-12
train/50527.jpg,1+4*9=37
train/50528.jpg,(7+2)-3=6
train/50529.jpg,0*5*4=0
train/50530.jpg,8*(4-3)=8
train/50531.jpg,5+(4*6)=29
train/50532.jpg,4*(8-2)=24
train/50533.jpg,7-(6+0)=1
train/50534.jpg,7*6+6=48
train/50535.jpg,(5*3)*7=105
train/50536.jpg,0-4*3=-12
train/50537.jpg,8+4+3=15
train/50538.jpg,1+0*1=1
train/50539.jpg,(3+4)*0=0
train/50540.jpg,1*(2+5)=7
train/50541.jpg,(9*9)-5=76
train/50542.jpg,(0*5)-0=0
train/50543.jpg,7+(2-9)=0
train/50544.jpg,1-(4*2)=-7
train/50545.jpg,(7*8)*5=280
train/50546.jpg,8+(4-6)=6
train/50547.jpg,8-5+8=11
train/50548.jpg,8+2+3=13
train/50549.jpg,0-(1-4)=3
train/50550.jpg,3-2+6=7
train/50551.jpg,9*0-3=-3
train/50552.jpg,0+(5+1)=6
train/50553.jpg,(2-2)-3=-3
train/50554.jpg,(9*8)-7=65
train/50555.jpg,1*(3*6)=18
train/50556.jpg,(6-3)-9=-6
train/50557.jpg,(3+8)+6=17
train/50558.jpg,3*(1+6)=21
train/50559.jpg,3+(3+3)=9
train/50560.jpg,9*1*8=72
train/50561.jpg,6+(5+1)=12
train/50562.jpg,(7-0)*8=56
train/50563.jpg,3+9-2=10
train/50564.jpg,5+(6*2)=17
train/50565.jpg,2-4+9=7
train/50566.jpg,(3-9)+2=-4
train/50567.jpg,(4+4)+2=10
train/50568.jpg,5+(8*2)=21
train/50569.jpg,1+(5*1)=6
train/50570.jpg,5*6-1=29
train/50571.jpg,(8-7)+1=2
train/50572.jpg,1*4+3=7
train/50573.jpg,(4-0)-3=1
train/50574.jpg,3-1-0=2
train/50575.jpg,1-(6-9)=4
train/50576.jpg,(9-4)-9=-4
train/50577.jpg,(4+3)-7=0
train/50578.jpg,(6-3)*6=18
train/50579.jpg,(3*4)*9=108
train/50580.jpg,4-(3+6)=-5
train/50581.jpg,6+(9+8)=23
train/50582.jpg,5*8+7=47
train/50583.jpg,(8*5)*2=80
train/50584.jpg,(3*8)*7=168
train/50585.jpg,6+(7-7)=6
train/50586.jpg,9-1+1=9
train/50587.jpg,(2*1)+8=10
train/50588.jpg,6*(0*0)=0
train/50589.jpg,0+2-2=0
train/50590.jpg,8*(6-0)=48
train/50591.jpg,1*(8*2)=16
train/50592.jpg,4+6*9=58
train/50593.jpg,6*6+8=44
train/50594.jpg,5-(8-1)=-2
train/50595.jpg,(1-5)+4=0
train/50596.jpg,9*(0*3)=0
train/50597.jpg,2+7*0=2
train/50598.jpg,(3*6)+3=21
train/50599.jpg,9*(1*1)=9
train/50600.jpg,(5-9)+3=-1
train/50601.jpg,(7-6)*6=6
train/50602.jpg,5*9-0=45
train/50603.jpg,(5+6)+1=12
train/50604.jpg,6-(4+3)=-1
train/50605.jpg,(2+0)+8=10
train/50606.jpg,(0-7)+1=-6
train/50607.jpg,0-5*2=-10
train/50608.jpg,1-9-2=-10
train/50609.jpg,3+(8*1)=11
train/50610.jpg,2+6-6=2
train/50611.jpg,7*(4-3)=7
train/50612.jpg,8-(9-6)=5
train/50613.jpg,(0*5)*6=0
train/50614.jpg,(6+1)+2=9
train/50615.jpg,(7+5)+5=17
train/50616.jpg,4*(5+8)=52
train/50617.jpg,5+(3*1)=8
train/50618.jpg,(0-0)*1=0
train/50619.jpg,(6-3)-9=-6
train/50620.jpg,1*(8+8)=16
train/50621.jpg,8+(3*0)=8
train/50622.jpg,5*(1+7)=40
train/50623.jpg,7-8+5=4
train/50624.jpg,4+0-5=-1
train/50625.jpg,(0+2)-6=-4
train/50626.jpg,4-(1*9)=-5
train/50627.jpg,6+(2+4)=12
train/50628.jpg,(3*7)*0=0
train/50629.jpg,9+9*7=72
train/50630.jpg,1+0+8=9
train/50631.jpg,(2+6)+7=15
train/50632.jpg,9*(6+8)=126
train/50633.jpg,(7*6)+7=49
train/50634.jpg,(7+4)*7=77
train/50635.jpg,(1*9)*7=63
train/50636.jpg,(1+9)*6=60
train/50637.jpg,(5-9)+2=-2
train/50638.jpg,3-4+9=8
train/50639.jpg,9-5-4=0
train/50640.jpg,9-0+0=9
train/50641.jpg,6+(0-6)=0
train/50642.jpg,(0-6)+8=2
train/50643.jpg,3*(3*5)=45
train/50644.jpg,7-3*2=1
train/50645.jpg,6*(7*4)=168
train/50646.jpg,(8*3)+8=32
train/50647.jpg,1-(1*4)=-3
train/50648.jpg,1*7+9=16
train/50649.jpg,2-(1*6)=-4
train/50650.jpg,4+2-2=4
train/50651.jpg,2-(1+8)=-7
train/50652.jpg,2+3-0=5
train/50653.jpg,6+2*8=22
train/50654.jpg,(4+7)+3=14
train/50655.jpg,(4+8)+3=15
train/50656.jpg,(0+7)+3=10
train/50657.jpg,(5-7)+2=0
train/50658.jpg,3+1*6=9
train/50659.jpg,2-5*6=-28
train/50660.jpg,7-(0+6)=1
train/50661.jpg,(9*0)*9=0
train/50662.jpg,2*6-5=7
train/50663.jpg,0-9*7=-63
train/50664.jpg,5*9+6=51
train/50665.jpg,2-3*3=-7
train/50666.jpg,5+2-0=7
train/50667.jpg,3+0*0=3
train/50668.jpg,9*4*8=288
train/50669.jpg,(6+1)+3=10
train/50670.jpg,(0-3)-1=-4
train/50671.jpg,8-(6*7)=-34
train/50672.jpg,6-(9*2)=-12
train/50673.jpg,(4+3)-2=5
train/50674.jpg,7-4*6=-17
train/50675.jpg,(2*4)*5=40
train/50676.jpg,(7*2)*3=42
train/50677.jpg,1+9-0=10
train/50678.jpg,3+(2-8)=-3
train/50679.jpg,9+4+5=18
train/50680.jpg,(9-4)*9=45
train/50681.jpg,5+8-2=11
train/50682.jpg,4+(1+7)=12
train/50683.jpg,2+4+2=8
train/50684.jpg,0-8-5=-13
train/50685.jpg,(0*9)+8=8
train/50686.jpg,3*1*7=21
train/50687.jpg,4+2-1=5
train/50688.jpg,0*(7*7)=0
train/50689.jpg,2*3+2=8
train/50690.jpg,(5-0)*7=35
train/50691.jpg,5*(7+3)=50
train/50692.jpg,0-0+9=9
train/50693.jpg,(2+1)*2=6
train/50694.jpg,2+(5*8)=42
train/50695.jpg,1*4-8=-4
train/50696.jpg,(7*3)+8=29
train/50697.jpg,4-(0-3)=7
train/50698.jpg,3*4+9=21
train/50699.jpg,3*5-7=8
train/50700.jpg,5+2-2=5
train/50701.jpg,(1*4)*9=36
train/50702.jpg,(5+8)+7=20
train/50703.jpg,(0*5)*9=0
train/50704.jpg,7-(8+6)=-7
train/50705.jpg,3*7+2=23
train/50706.jpg,7-9+6=4
train/50707.jpg,9+(0+2)=11
train/50708.jpg,4-(9-6)=1
train/50709.jpg,3-2+0=1
train/50710.jpg,(9-4)*4=20
train/50711.jpg,(8+1)-7=2
train/50712.jpg,(8+2)*5=50
train/50713.jpg,0*4+4=4
train/50714.jpg,4+4+5=13
train/50715.jpg,(3-8)+9=4
train/50716.jpg,6*(1*5)=30
train/50717.jpg,(7*2)-0=14
train/50718.jpg,(5-8)+3=0
train/50719.jpg,5+(5+6)=16
train/50720.jpg,(2-5)+3=0
train/50721.jpg,(8+0)-9=-1
train/50722.jpg,5+(2+7)=14
train/50723.jpg,(9-5)-9=-5
train/50724.jpg,6+7+2=15
train/50725.jpg,(3+3)*8=48
train/50726.jpg,(4-7)-2=-5
train/50727.jpg,2*(4-6)=-4
train/50728.jpg,8+0*2=8
train/50729.jpg,2*(0-7)=-14
train/50730.jpg,(2*0)-2=-2
train/50731.jpg,4+9-3=10
train/50732.jpg,(2-0)+9=11
train/50733.jpg,(3-1)*3=6
train/50734.jpg,4*1-0=4
train/50735.jpg,(2+9)-1=10
train/50736.jpg,8*(6-0)=48
train/50737.jpg,3+(7-0)=10
train/50738.jpg,6+2-7=1
train/50739.jpg,7+(6-4)=9
train/50740.jpg,5-1+3=7
train/50741.jpg,3*(7+0)=21
train/50742.jpg,3*0+9=9
train/50743.jpg,3+3-5=1
train/50744.jpg,6*(6*0)=0
train/50745.jpg,(9*3)+8=35
train/50746.jpg,6+5-2=9
train/50747.jpg,(0*2)*7=0
train/50748.jpg,8-3+4=9
train/50749.jpg,(7+6)*5=65
train/50750.jpg,8+1+3=12
train/50751.jpg,7-(5-5)=7
train/50752.jpg,4*(0-1)=-4
train/50753.jpg,(5-7)*7=-14
train/50754.jpg,8*1*8=64
train/50755.jpg,6-9-6=-9
train/50756.jpg,6-7*8=-50
train/50757.jpg,9*(7+5)=108
train/50758.jpg,(7-1)*6=36
train/50759.jpg,5+(1*0)=5
train/50760.jpg,3*4+6=18
train/50761.jpg,1+0*5=1
train/50762.jpg,5*0-2=-2
train/50763.jpg,1*(4+5)=9
train/50764.jpg,(9*9)-3=78
train/50765.jpg,9*(4*1)=36
train/50766.jpg,(0-2)+4=2
train/50767.jpg,(2-8)+9=3
train/50768.jpg,(4+1)*0=0
train/50769.jpg,5-6-0=-1
train/50770.jpg,(8+1)+2=11
train/50771.jpg,0+(7-8)=-1
train/50772.jpg,9-9-1=-1
train/50773.jpg,(8+3)-9=2
train/50774.jpg,(8-0)+0=8
train/50775.jpg,3*4*8=96
train/50776.jpg,(0-7)*0=0
train/50777.jpg,6+(9+1)=16
train/50778.jpg,(8+7)*4=60
train/50779.jpg,4*(6-6)=0
train/50780.jpg,7-(1*5)=2
train/50781.jpg,(3-0)*7=21
train/50782.jpg,(3-6)*4=-12
train/50783.jpg,(6+6)-0=12
train/50784.jpg,5-0-4=1
train/50785.jpg,(4*7)+7=35
train/50786.jpg,(0+7)*9=63
train/50787.jpg,0+(9*8)=72
train/50788.jpg,3-8+7=2
train/50789.jpg,4*(4-3)=4
train/50790.jpg,(1*1)+2=3
train/50791.jpg,1-7+0=-6
train/50792.jpg,2+(1-7)=-4
train/50793.jpg,(5-3)+3=5
train/50794.jpg,(9+1)-1=9
train/50795.jpg,0-2+3=1
train/50796.jpg,5+6*8=53
train/50797.jpg,8+(3+5)=16
train/50798.jpg,3-6+0=-3
train/50799.jpg,3*9+2=29
train/50800.jpg,(0-3)*4=-12
train/50801.jpg,3-6+5=2
train/50802.jpg,2-1+0=1
train/50803.jpg,3+(9*2)=21
train/50804.jpg,6+(1*0)=6
train/50805.jpg,(6*4)*4=96
train/50806.jpg,(1*3)*0=0
train/50807.jpg,0+2*9=18
train/50808.jpg,0+1+5=6
train/50809.jpg,5*(2-0)=10
train/50810.jpg,1-9+4=-4
train/50811.jpg,(5+7)+6=18
train/50812.jpg,3+(7+7)=17
train/50813.jpg,6-0+5=11
train/50814.jpg,8-(9*5)=-37
train/50815.jpg,(2+1)*6=18
train/50816.jpg,2+(0*0)=2
train/50817.jpg,0*(1+2)=0
train/50818.jpg,9-5-7=-3
train/50819.jpg,(6+0)*0=0
train/50820.jpg,3*(2*8)=48
train/50821.jpg,(2*3)*8=48
train/50822.jpg,(8+8)+9=25
train/50823.jpg,7*(6-9)=-21
train/50824.jpg,9-(1+8)=0
train/50825.jpg,4-(8+9)=-13
train/50826.jpg,7-2*6=-5
train/50827.jpg,(7+7)+4=18
train/50828.jpg,9+7+4=20
train/50829.jpg,1-9+0=-8
train/50830.jpg,(2*6)*6=72
train/50831.jpg,(9-1)+7=15
train/50832.jpg,4-(8*8)=-60
train/50833.jpg,2*(1*1)=2
train/50834.jpg,8*3-8=16
train/50835.jpg,(8-3)*3=15
train/50836.jpg,9+0+9=18
train/50837.jpg,3-(5*5)=-22
train/50838.jpg,5+(2+3)=10
train/50839.jpg,(8-5)+1=4
train/50840.jpg,(3+0)*7=21
train/50841.jpg,2*6-1=11
train/50842.jpg,4*6+8=32
train/50843.jpg,5+9+8=22
train/50844.jpg,(0-9)+0=-9
train/50845.jpg,6+(9*0)=6
train/50846.jpg,(6*5)*9=270
train/50847.jpg,6+5-0=11
train/50848.jpg,2+7+3=12
train/50849.jpg,(7+1)-4=4
train/50850.jpg,9-8+0=1
train/50851.jpg,(7+0)+3=10
train/50852.jpg,3+0-8=-5
train/50853.jpg,(6*0)+6=6
train/50854.jpg,(7-7)+5=5
train/50855.jpg,2+(7*9)=65
train/50856.jpg,2-8+2=-4
train/50857.jpg,(4+2)*3=18
train/50858.jpg,8-(5*8)=-32
train/50859.jpg,0+(8+0)=8
train/50860.jpg,7+(9+8)=24
train/50861.jpg,(5+7)-8=4
train/50862.jpg,(9-1)+0=8
train/50863.jpg,6+6*9=60
train/50864.jpg,6*5*7=210
train/50865.jpg,3-5+5=3
train/50866.jpg,5+(9+2)=16
train/50867.jpg,0-3+3=0
train/50868.jpg,(8*3)+2=26
train/50869.jpg,(8*4)-7=25
train/50870.jpg,(9*1)+2=11
train/50871.jpg,2-0-8=-6
train/50872.jpg,8+(1-7)=2
train/50873.jpg,(1*6)-9=-3
train/50874.jpg,(6+4)-0=10
train/50875.jpg,9+6+8=23
train/50876.jpg,3*0+2=2
train/50877.jpg,0*9-7=-7
train/50878.jpg,7-(1+6)=0
train/50879.jpg,2+2-2=2
train/50880.jpg,6+(6+0)=12
train/50881.jpg,8+2+2=12
train/50882.jpg,8+2*8=24
train/50883.jpg,2*6-1=11
train/50884.jpg,4*(3+1)=16
train/50885.jpg,(6+1)-3=4
train/50886.jpg,5*(2*3)=30
train/50887.jpg,5-(1+4)=0
train/50888.jpg,3-3*1=0
train/50889.jpg,4*(1-7)=-24
train/50890.jpg,9+(5-4)=10
train/50891.jpg,6*(5+6)=66
train/50892.jpg,0*5+8=8
train/50893.jpg,8*(4-0)=32
train/50894.jpg,3-(9-9)=3
train/50895.jpg,2*(9+9)=36
train/50896.jpg,(0-0)-9=-9
train/50897.jpg,4+1*6=10
train/50898.jpg,2-(0-1)=3
train/50899.jpg,5-3*4=-7
train/50900.jpg,8-4*4=-8
train/50901.jpg,(2*8)+9=25
train/50902.jpg,4-9-8=-13
train/50903.jpg,2+6+9=17
