filename,label
train/50904.jpg,2-(0+9)=-7
train/50905.jpg,(2*1)*7=14
train/50906.jpg,8-0*0=8
train/50907.jpg,6+3-9=0
train/50908.jpg,(3*4)-5=7
train/50909.jpg,9-(8+3)=-2
train/50910.jpg,2+(5+8)=15
train/50911.jpg,(5+9)-9=5
train/50912.jpg,3*(8-8)=0
train/50913.jpg,(2-2)-3=-3
train/50914.jpg,1+5-7=-1
train/50915.jpg,4*6-8=16
train/50916.jpg,(7*6)-0=42
train/50917.jpg,8*(8-4)=32
train/50918.jpg,(3*1)-2=1
train/50919.jpg,(7+2)*4=36
train/50920.jpg,7+9-8=8
train/50921.jpg,1-(6*7)=-41
train/50922.jpg,5*(9-0)=45
train/50923.jpg,(1*9)+4=13
train/50924.jpg,(5*0)-4=-4
train/50925.jpg,(3*6)-4=14
train/50926.jpg,0-(9*7)=-63
train/50927.jpg,0-(4*8)=-32
train/50928.jpg,5*1*1=5
train/50929.jpg,3*(4+6)=30
train/50930.jpg,8*(7-3)=32
train/50931.jpg,7*4*9=252
train/50932.jpg,(1+0)+0=1
train/50933.jpg,(4+4)-4=4
train/50934.jpg,9+6+1=16
train/50935.jpg,(9*0)+8=8
train/50936.jpg,(1*1)+2=3
train/50937.jpg,(8*2)-9=7
train/50938.jpg,3*(6-9)=-9
train/50939.jpg,1*(9+2)=11
train/50940.jpg,3-8-9=-14
train/50941.jpg,(6*8)*6=288
train/50942.jpg,3-(7-4)=0
train/50943.jpg,(2-5)*0=0
train/50944.jpg,1+5-6=0
train/50945.jpg,6*4*1=24
train/50946.jpg,(9*1)-1=8
train/50947.jpg,8*4+7=39
train/50948.jpg,(3-6)*8=-24
train/50949.jpg,2+6*8=50
train/50950.jpg,(6-4)+9=11
train/50951.jpg,2+(9+4)=15
train/50952.jpg,1+(1*9)=10
train/50953.jpg,7*3*4=84
train/50954.jpg,8+(1+7)=16
train/50955.jpg,5*(0-4)=-20
train/50956.jpg,6+(0-9)=-3
train/50957.jpg,0*2+1=1
train/50958.jpg,(0+2)+2=4
train/50959.jpg,(5-9)*7=-28
train/50960.jpg,3+(5*1)=8
train/50961.jpg,4*2+9=17
train/50962.jpg,0+(6+7)=13
train/50963.jpg,4+(9*5)=49
train/50964.jpg,(0-0)*1=0
train/50965.jpg,2-(6+8)=-12
train/50966.jpg,(8*8)-7=57
train/50967.jpg,5*9+3=48
train/50968.jpg,7*(5*1)=35
train/50969.jpg,(6-5)-6=-5
train/50970.jpg,7*7-7=42
train/50971.jpg,5*(3+3)=30
train/50972.jpg,3+(3-8)=-2
train/50973.jpg,9-(3*9)=-18
train/50974.jpg,(1*4)*2=8
train/50975.jpg,4-6*8=-44
train/50976.jpg,(5+9)*2=28
train/50977.jpg,(3*2)-1=5
train/50978.jpg,(4+3)*6=42
train/50979.jpg,6*5-6=24
train/50980.jpg,3-(4+7)=-8
train/50981.jpg,(6+1)+0=7
train/50982.jpg,(0+0)*4=0
train/50983.jpg,9*(9+9)=162
train/50984.jpg,4*(0*5)=0
train/50985.jpg,(3-2)*6=6
train/50986.jpg,(0+4)-5=-1
train/50987.jpg,3+8+3=14
train/50988.jpg,(4*0)+1=1
train/50989.jpg,6+(6+9)=21
train/50990.jpg,5*(6+6)=60
train/50991.jpg,0+(8*6)=48
train/50992.jpg,(3+2)-2=3
train/50993.jpg,4+1-7=-2
train/50994.jpg,0*(7+4)=0
train/50995.jpg,1*(5-0)=5
train/50996.jpg,9*(9*7)=567
train/50997.jpg,6+7*1=13
train/50998.jpg,(5*8)-7=33
train/50999.jpg,(0+3)-1=2
train/51000.jpg,(9*5)-9=36
train/51001.jpg,7*3*4=84
train/51002.jpg,2+3-7=-2
train/51003.jpg,1*(9*5)=45
train/51004.jpg,(0-9)+1=-8
train/51005.jpg,(1-4)+9=6
train/51006.jpg,6*(4-4)=0
train/51007.jpg,5*(7-7)=0
train/51008.jpg,(7+3)-4=6
train/51009.jpg,9-6+6=9
train/51010.jpg,4-(5*2)=-6
train/51011.jpg,6-7*3=-15
train/51012.jpg,7+4*4=23
train/51013.jpg,7*7+9=58
train/51014.jpg,(0-2)-9=-11
train/51015.jpg,6*4+5=29
train/51016.jpg,4-(3*6)=-14
train/51017.jpg,(0*8)+0=0
train/51018.jpg,0-(6-0)=-6
train/51019.jpg,4-(1-4)=7
train/51020.jpg,2*2-4=0
train/51021.jpg,3-(4-7)=6
train/51022.jpg,6+3-6=3
train/51023.jpg,(5*8)+2=42
train/51024.jpg,(9*4)+7=43
train/51025.jpg,(8+4)*0=0
train/51026.jpg,(1+8)+3=12
train/51027.jpg,5-(2*4)=-3
train/51028.jpg,(4-6)-1=-3
train/51029.jpg,(3-2)+5=6
train/51030.jpg,4-0-1=3
train/51031.jpg,7*2-3=11
train/51032.jpg,8+(7+8)=23
train/51033.jpg,8*(4-5)=-8
train/51034.jpg,(5*3)+4=19
train/51035.jpg,0-(6*6)=-36
train/51036.jpg,7-7+2=2
train/51037.jpg,1-(2+6)=-7
train/51038.jpg,4*(0-3)=-12
train/51039.jpg,7+(3-7)=3
train/51040.jpg,(4+5)*4=36
train/51041.jpg,(0-4)-7=-11
train/51042.jpg,2*4*2=16
train/51043.jpg,0-8-1=-9
train/51044.jpg,3+8-6=5
train/51045.jpg,(0*6)*7=0
train/51046.jpg,(5+9)-2=12
train/51047.jpg,9-0*8=9
train/51048.jpg,7-6-9=-8
train/51049.jpg,(4*3)-3=9
train/51050.jpg,2*4*5=40
train/51051.jpg,(4-8)*9=-36
train/51052.jpg,9-(9+3)=-3
train/51053.jpg,(8+4)*4=48
train/51054.jpg,3*(9+6)=45
train/51055.jpg,0*4+2=2
train/51056.jpg,6-6+3=3
train/51057.jpg,(8-5)*2=6
train/51058.jpg,(4+2)*8=48
train/51059.jpg,4*6+8=32
train/51060.jpg,(2+4)-6=0
train/51061.jpg,9-5+3=7
train/51062.jpg,2-(9+1)=-8
train/51063.jpg,0-(8*6)=-48
train/51064.jpg,4+(0*6)=4
train/51065.jpg,3+(6-9)=0
train/51066.jpg,4+8-1=11
train/51067.jpg,6+(9-0)=15
train/51068.jpg,4-5*3=-11
train/51069.jpg,7*(0-8)=-56
train/51070.jpg,6-5-2=-1
train/51071.jpg,(2+8)*2=20
train/51072.jpg,4-1+3=6
train/51073.jpg,9+5+1=15
train/51074.jpg,(0-3)+2=-1
train/51075.jpg,(8*5)*8=320
train/51076.jpg,7-6*8=-41
train/51077.jpg,(2-4)+3=1
train/51078.jpg,5-2-4=-1
train/51079.jpg,6*(1+3)=24
train/51080.jpg,8-(5+6)=-3
train/51081.jpg,(5-9)+0=-4
train/51082.jpg,2-(8*9)=-70
train/51083.jpg,0*(7+1)=0
train/51084.jpg,(7*7)*9=441
train/51085.jpg,5+(3+9)=17
train/51086.jpg,(9*2)+8=26
train/51087.jpg,6+(8-5)=9
train/51088.jpg,(0+0)-4=-4
train/51089.jpg,(8+9)+8=25
train/51090.jpg,0+3-0=3
train/51091.jpg,6+8+4=18
train/51092.jpg,6*(6+0)=36
train/51093.jpg,(1-9)*7=-56
train/51094.jpg,5*5*5=125
train/51095.jpg,(8*6)-9=39
train/51096.jpg,6-3-6=-3
train/51097.jpg,0+7-3=4
train/51098.jpg,5+7*9=68
train/51099.jpg,9+(2-7)=4
train/51100.jpg,1*2*3=6
train/51101.jpg,6+(3*7)=27
train/51102.jpg,2-(0*0)=2
train/51103.jpg,2+5-7=0
train/51104.jpg,9*(0-2)=-18
train/51105.jpg,(8*0)-5=-5
train/51106.jpg,8*(7-3)=32
train/51107.jpg,0+4*5=20
train/51108.jpg,7-(3*6)=-11
train/51109.jpg,(8-3)+6=11
train/51110.jpg,5-6*8=-43
train/51111.jpg,(2*7)*2=28
train/51112.jpg,5-6*8=-43
train/51113.jpg,2-(6+2)=-6
train/51114.jpg,6*4+3=27
train/51115.jpg,(6-7)-2=-3
train/51116.jpg,9+7-8=8
train/51117.jpg,5*6+4=34
train/51118.jpg,(0-1)+7=6
train/51119.jpg,(6-9)+3=0
train/51120.jpg,6+3+1=10
train/51121.jpg,5+(8*2)=21
train/51122.jpg,5-(6+8)=-9
train/51123.jpg,1*5-3=2
train/51124.jpg,(0*9)-3=-3
train/51125.jpg,4*(1+8)=36
train/51126.jpg,8-(2-2)=8
train/51127.jpg,8*(6+3)=72
train/51128.jpg,0*(9+1)=0
train/51129.jpg,2+8-6=4
train/51130.jpg,1+9*1=10
train/51131.jpg,5*(5-4)=5
train/51132.jpg,3*2+2=8
train/51133.jpg,4-3-1=0
train/51134.jpg,8*5*6=240
train/51135.jpg,(6*6)*5=180
train/51136.jpg,(9+8)+2=19
train/51137.jpg,6+0*0=6
train/51138.jpg,4+5-9=0
train/51139.jpg,(8*4)*4=128
train/51140.jpg,(2+5)*2=14
train/51141.jpg,5-(0+8)=-3
train/51142.jpg,(3-5)+4=2
train/51143.jpg,9+0-8=1
train/51144.jpg,2*(7+5)=24
train/51145.jpg,(7-4)+1=4
train/51146.jpg,(3-5)+4=2
train/51147.jpg,6-(8-6)=4
train/51148.jpg,3*7-1=20
train/51149.jpg,(3*2)*0=0
train/51150.jpg,1+0*2=1
train/51151.jpg,(0+8)+7=15
train/51152.jpg,8+7*5=43
train/51153.jpg,5+(2+7)=14
train/51154.jpg,(8+3)*6=66
train/51155.jpg,0*7+9=9
train/51156.jpg,(4-9)+0=-5
train/51157.jpg,2-(7+8)=-13
train/51158.jpg,2-3*6=-16
train/51159.jpg,3-(3-8)=8
train/51160.jpg,1*3-5=-2
train/51161.jpg,(8+8)*3=48
train/51162.jpg,8*(5+2)=56
train/51163.jpg,6-8+5=3
train/51164.jpg,(6-9)*4=-12
train/51165.jpg,(8*6)-3=45
train/51166.jpg,1+3*4=13
train/51167.jpg,1+(2-3)=0
train/51168.jpg,2*(0+9)=18
train/51169.jpg,7-0+7=14
train/51170.jpg,0*(6+4)=0
train/51171.jpg,8-(5*7)=-27
train/51172.jpg,2*(0-5)=-10
train/51173.jpg,6+5+5=16
train/51174.jpg,5*3+0=15
train/51175.jpg,4-(4-2)=2
train/51176.jpg,1*(2*2)=4
train/51177.jpg,9+7-2=14
train/51178.jpg,(6+8)+3=17
train/51179.jpg,(6-5)*4=4
train/51180.jpg,(5-4)+6=7
train/51181.jpg,6-(4*4)=-10
train/51182.jpg,(9+9)*9=162
train/51183.jpg,1+7+4=12
train/51184.jpg,(8+9)+4=21
train/51185.jpg,3+5-0=8
train/51186.jpg,(8-3)-0=5
train/51187.jpg,(7-7)+3=3
train/51188.jpg,(6*5)*2=60
train/51189.jpg,1-(3*2)=-5
train/51190.jpg,8*8+4=68
train/51191.jpg,(1-3)+1=-1
train/51192.jpg,1+2*7=15
train/51193.jpg,6-5*2=-4
train/51194.jpg,4+5+7=16
train/51195.jpg,7*(2-5)=-21
train/51196.jpg,7-4*9=-29
train/51197.jpg,6*(7*2)=84
train/51198.jpg,6-(6+5)=-5
train/51199.jpg,6+2-5=3
train/51200.jpg,0-4-9=-13
train/51201.jpg,(4+6)-7=3
train/51202.jpg,2*0-7=-7
train/51203.jpg,(0-3)*4=-12
train/51204.jpg,3*(7-5)=6
train/51205.jpg,(8-5)*2=6
train/51206.jpg,8+(0-0)=8
train/51207.jpg,2+8+8=18
train/51208.jpg,8+2-8=2
train/51209.jpg,1-(7-7)=1
train/51210.jpg,1+(7+4)=12
train/51211.jpg,4+(6-4)=6
train/51212.jpg,7-(7+1)=-1
train/51213.jpg,1-(1-5)=5
train/51214.jpg,0*0*2=0
train/51215.jpg,(3+9)+7=19
train/51216.jpg,(1-9)*9=-72
train/51217.jpg,(2+2)*8=32
train/51218.jpg,(8-0)*5=40
train/51219.jpg,(0*3)-3=-3
train/51220.jpg,(1-6)+9=4
train/51221.jpg,1-(0+6)=-5
train/51222.jpg,4*2-1=7
train/51223.jpg,0-(3+4)=-7
train/51224.jpg,(2*6)*0=0
train/51225.jpg,3+(5*5)=28
train/51226.jpg,1-7-1=-7
train/51227.jpg,0*(0*0)=0
train/51228.jpg,2+1+4=7
train/51229.jpg,(7+2)-5=4
train/51230.jpg,(9+4)+1=14
train/51231.jpg,1*(9+2)=11
train/51232.jpg,(0+9)*2=18
train/51233.jpg,8*7-9=47
train/51234.jpg,(0*3)-0=0
train/51235.jpg,6+(9*0)=6
train/51236.jpg,(4+0)-1=3
train/51237.jpg,7*4-7=21
train/51238.jpg,2+4+1=7
train/51239.jpg,(6+8)*5=70
train/51240.jpg,7+(6+1)=14
train/51241.jpg,(2*8)-8=8
train/51242.jpg,7-6+6=7
train/51243.jpg,(0+1)+0=1
train/51244.jpg,1+(9-7)=3
train/51245.jpg,6+(8+3)=17
train/51246.jpg,(8*3)-2=22
train/51247.jpg,3*(5*5)=75
train/51248.jpg,4-(5*9)=-41
train/51249.jpg,(7-3)*6=24
train/51250.jpg,8+(3*8)=32
train/51251.jpg,2-(1-3)=4
train/51252.jpg,(7+4)+5=16
train/51253.jpg,(4*9)-4=32
train/51254.jpg,4+(8+5)=17
train/51255.jpg,8-2*7=-6
train/51256.jpg,6-(6-7)=7
train/51257.jpg,2*3+9=15
train/51258.jpg,7+(6-3)=10
train/51259.jpg,6*7*7=294
train/51260.jpg,(0-8)-9=-17
train/51261.jpg,8-(7*3)=-13
train/51262.jpg,5+2-3=4
train/51263.jpg,(0*0)-7=-7
train/51264.jpg,8*0-0=0
train/51265.jpg,0-2-8=-10
train/51266.jpg,(3*3)-7=2
train/51267.jpg,5+4-9=0
train/51268.jpg,(1*8)-6=2
train/51269.jpg,5+(1+6)=12
train/51270.jpg,(7-6)-7=-6
train/51271.jpg,(7*0)+9=9
train/51272.jpg,1+1*9=10
train/51273.jpg,1*(2+3)=5
train/51274.jpg,(4+0)+6=10
train/51275.jpg,(8*2)*6=96
train/51276.jpg,9-5-5=-1
train/51277.jpg,7*0-3=-3
train/51278.jpg,0*(1-0)=0
train/51279.jpg,2+1+2=5
train/51280.jpg,8*9*5=360
train/51281.jpg,2+(4-9)=-3
train/51282.jpg,(1-9)+0=-8
train/51283.jpg,8-(6-9)=11
train/51284.jpg,6-4+4=6
train/51285.jpg,6-(1*2)=4
train/51286.jpg,1+(2*1)=3
train/51287.jpg,1-(2*8)=-15
train/51288.jpg,(2-6)-1=-5
train/51289.jpg,8*5-5=35
train/51290.jpg,9+(2-5)=6
train/51291.jpg,4+(1-7)=-2
train/51292.jpg,9*5+3=48
train/51293.jpg,(2*3)*1=6
train/51294.jpg,8-(9*9)=-73
train/51295.jpg,(2*7)+0=14
train/51296.jpg,(2-8)-6=-12
train/51297.jpg,3+(7*7)=52
train/51298.jpg,1+(6+5)=12
train/51299.jpg,4*5+1=21
train/51300.jpg,(6-9)*9=-27
train/51301.jpg,2*7+0=14
train/51302.jpg,(5-3)*1=2
train/51303.jpg,6-0+5=11
train/51304.jpg,(9-2)+6=13
train/51305.jpg,1*3-3=0
train/51306.jpg,8*9*0=0
train/51307.jpg,1-(2-4)=3
train/51308.jpg,1+(3-3)=1
train/51309.jpg,0-(1-8)=7
train/51310.jpg,2*(4*3)=24
train/51311.jpg,(8+4)+6=18
train/51312.jpg,7*0-2=-2
train/51313.jpg,2*4+6=14
train/51314.jpg,3-(5+4)=-6
train/51315.jpg,2-6+3=-1
train/51316.jpg,(4*6)-7=17
train/51317.jpg,0*(1+3)=0
train/51318.jpg,2+(1*5)=7
train/51319.jpg,(5*4)+8=28
train/51320.jpg,7+2*3=13
train/51321.jpg,6*(2-3)=-6
train/51322.jpg,3+(4*8)=35
train/51323.jpg,(4-3)-1=0
train/51324.jpg,8+7-5=10
train/51325.jpg,7*(2*0)=0
train/51326.jpg,5*6*1=30
train/51327.jpg,(5*9)-7=38
train/51328.jpg,2-7+7=2
train/51329.jpg,6*(1*0)=0
train/51330.jpg,(7-1)-2=4
train/51331.jpg,8-(2-9)=15
train/51332.jpg,0-(8-2)=-6
train/51333.jpg,8+(7*0)=8
train/51334.jpg,4*(4-1)=12
train/51335.jpg,(7*5)+9=44
train/51336.jpg,5*(2+1)=15
train/51337.jpg,5-(9*2)=-13
train/51338.jpg,5-(9*8)=-67
train/51339.jpg,2*6+7=19
train/51340.jpg,0*(5*2)=0
train/51341.jpg,9-(2+0)=7
train/51342.jpg,(7+7)+9=23
train/51343.jpg,8+0-5=3
train/51344.jpg,1-(9-7)=-1
train/51345.jpg,4*(1+2)=12
train/51346.jpg,(3*2)+8=14
train/51347.jpg,1+(4-0)=5
train/51348.jpg,9*5-4=41
train/51349.jpg,(2-9)-2=-9
train/51350.jpg,9-(4-7)=12
train/51351.jpg,4+7-7=4
train/51352.jpg,2+(6*4)=26
train/51353.jpg,0-(1+8)=-9
train/51354.jpg,5*(7+9)=80
train/51355.jpg,(0*2)+4=4
train/51356.jpg,(1-8)*0=0
train/51357.jpg,6*(9+7)=96
train/51358.jpg,1+6-4=3
train/51359.jpg,8+(8-5)=11
train/51360.jpg,1*0+2=2
train/51361.jpg,9*2-8=10
train/51362.jpg,1*(4-9)=-5
train/51363.jpg,(0-7)*1=-7
train/51364.jpg,(0-7)+7=0
train/51365.jpg,3-3-2=-2
train/51366.jpg,(4-0)+2=6
train/51367.jpg,5-7+5=3
train/51368.jpg,2-2-5=-5
train/51369.jpg,1+(0-8)=-7
train/51370.jpg,(9-0)*7=63
train/51371.jpg,3*(8*5)=120
train/51372.jpg,0*7-0=0
train/51373.jpg,(6+2)+3=11
train/51374.jpg,2+(5-6)=1
train/51375.jpg,3-(4+9)=-10
train/51376.jpg,7*0+1=1
train/51377.jpg,1*(6-2)=4
train/51378.jpg,(8-3)*3=15
train/51379.jpg,9-7+6=8
train/51380.jpg,8-5*0=8
train/51381.jpg,6*(8*3)=144
train/51382.jpg,8-7*3=-13
train/51383.jpg,5+4*7=33
train/51384.jpg,(0-3)+0=-3
train/51385.jpg,(1*2)-8=-6
train/51386.jpg,2*1*5=10
train/51387.jpg,9*(5+7)=108
train/51388.jpg,8+4*4=24
train/51389.jpg,(5*5)*0=0
train/51390.jpg,5-(1-2)=6
train/51391.jpg,(1*2)*2=4
train/51392.jpg,(5+9)-8=6
train/51393.jpg,7+0+5=12
train/51394.jpg,(8-9)-4=-5
train/51395.jpg,(9+0)*7=63
train/51396.jpg,5+0*5=5
train/51397.jpg,3+4+2=9
train/51398.jpg,9+(4+8)=21
train/51399.jpg,7*(1-9)=-56
train/51400.jpg,9*(1-8)=-63
train/51401.jpg,(3-2)*6=6
train/51402.jpg,7+(4*4)=23
train/51403.jpg,(6-5)+6=7
train/51404.jpg,1+(6+6)=13
train/51405.jpg,2-(3+2)=-3
train/51406.jpg,7*9*4=252
train/51407.jpg,(2-3)+1=0
train/51408.jpg,(0-3)*8=-24
train/51409.jpg,7-(3+6)=-2
train/51410.jpg,(9-9)*5=0
train/51411.jpg,0+(3+1)=4
train/51412.jpg,(3-2)+0=1
train/51413.jpg,7-(8*2)=-9
train/51414.jpg,(0+7)+0=7
train/51415.jpg,4+(6*9)=58
train/51416.jpg,8-3-3=2
train/51417.jpg,2*4+8=16
train/51418.jpg,8*2-8=8
train/51419.jpg,3+5-4=4
train/51420.jpg,7+2+9=18
train/51421.jpg,(0-4)+7=3
train/51422.jpg,7+0*8=7
train/51423.jpg,1*4-7=-3
train/51424.jpg,(6*0)*4=0
train/51425.jpg,3*(6*1)=18
train/51426.jpg,5+(0-3)=2
train/51427.jpg,(2+2)+8=12
train/51428.jpg,6+(4*8)=38
train/51429.jpg,1*(3*5)=15
train/51430.jpg,8+3-5=6
train/51431.jpg,(6+7)*6=78
train/51432.jpg,1*7+9=16
train/51433.jpg,6*(1*7)=42
train/51434.jpg,2*(7+4)=22
train/51435.jpg,4*8+8=40
train/51436.jpg,5*(5-7)=-10
train/51437.jpg,9-0*7=9
train/51438.jpg,(6*3)+5=23
train/51439.jpg,0+(7*6)=42
train/51440.jpg,7+7+5=19
train/51441.jpg,3+4-4=3
train/51442.jpg,1*3-2=1
train/51443.jpg,(1-0)-7=-6
train/51444.jpg,5+4+5=14
train/51445.jpg,(0*4)+3=3
train/51446.jpg,5+9*8=77
train/51447.jpg,9-(0-2)=11
train/51448.jpg,(5+4)+7=16
train/51449.jpg,9+(3*4)=21
train/51450.jpg,3+(5*7)=38
train/51451.jpg,0*(0-8)=0
train/51452.jpg,(1*1)-1=0
train/51453.jpg,4-(1*0)=4
train/51454.jpg,5+(2*2)=9
train/51455.jpg,(7*6)-6=36
train/51456.jpg,4*(6*0)=0
train/51457.jpg,(1+4)+0=5
train/51458.jpg,3*8+6=30
train/51459.jpg,(3*8)*7=168
train/51460.jpg,1+1*1=2
train/51461.jpg,(3+6)+6=15
train/51462.jpg,2+7+4=13
train/51463.jpg,3+5-6=2
train/51464.jpg,0*(5*3)=0
train/51465.jpg,(1*7)-1=6
train/51466.jpg,4-2-6=-4
train/51467.jpg,2-(3-2)=1
train/51468.jpg,6-6*0=6
train/51469.jpg,5*(0*4)=0
train/51470.jpg,1+(0-0)=1
train/51471.jpg,8*5+4=44
train/51472.jpg,8+(9-9)=8
train/51473.jpg,(3+6)+9=18
train/51474.jpg,3+(7*9)=66
train/51475.jpg,0*2-5=-5
train/51476.jpg,2-(7-0)=-5
train/51477.jpg,3*9-2=25
train/51478.jpg,3+(6*7)=45
train/51479.jpg,4+1-9=-4
train/51480.jpg,(3+9)-1=11
train/51481.jpg,(4*1)+3=7
train/51482.jpg,0+(6*2)=12
train/51483.jpg,6*5-0=30
train/51484.jpg,1+(9-2)=8
train/51485.jpg,8+(6-2)=12
train/51486.jpg,(0+0)-8=-8
train/51487.jpg,2+5-1=6
train/51488.jpg,4+(4+6)=14
train/51489.jpg,9+(9*0)=9
train/51490.jpg,0*3-6=-6
train/51491.jpg,1+(7*6)=43
train/51492.jpg,(1*3)*9=27
train/51493.jpg,4*(7+5)=48
train/51494.jpg,(5-1)*9=36
train/51495.jpg,3*(1-7)=-18
train/51496.jpg,(5-7)*1=-2
train/51497.jpg,0-(0*9)=0
train/51498.jpg,(5-3)*1=2
train/51499.jpg,9-0-6=3
train/51500.jpg,(6*4)*5=120
train/51501.jpg,5*7*6=210
train/51502.jpg,(1*6)+9=15
train/51503.jpg,(0*7)-3=-3
train/51504.jpg,6*(6*4)=144
train/51505.jpg,0+6-3=3
train/51506.jpg,(3+3)*5=30
train/51507.jpg,8*9+6=78
train/51508.jpg,0-3*5=-15
train/51509.jpg,(2+7)-1=8
train/51510.jpg,5*8+3=43
train/51511.jpg,(7-8)*3=-3
train/51512.jpg,(4-0)*1=4
train/51513.jpg,3-0-7=-4
train/51514.jpg,0-0*2=0
train/51515.jpg,3-(5*8)=-37
train/51516.jpg,3+5+4=12
train/51517.jpg,7*(9+2)=77
train/51518.jpg,5*(9*1)=45
train/51519.jpg,(5*0)+5=5
train/51520.jpg,(9-7)-0=2
train/51521.jpg,7+(4+5)=16
train/51522.jpg,6-0+8=14
train/51523.jpg,(1+2)*0=0
train/51524.jpg,(9*4)*5=180
train/51525.jpg,(1-2)*0=0
train/51526.jpg,8+(0+7)=15
train/51527.jpg,(2*1)*8=16
train/51528.jpg,3-6+4=1
train/51529.jpg,(8-5)+8=11
train/51530.jpg,6-2+0=4
train/51531.jpg,6+7+4=17
train/51532.jpg,1-(5-5)=1
train/51533.jpg,(3*9)+1=28
train/51534.jpg,4*(7+4)=44
train/51535.jpg,(3+6)-3=6
train/51536.jpg,(8+3)-6=5
train/51537.jpg,6+0+6=12
train/51538.jpg,3+(8+5)=16
train/51539.jpg,(9-0)*2=18
train/51540.jpg,1*(2+4)=6
train/51541.jpg,1+(8*1)=9
train/51542.jpg,5-(3*0)=5
train/51543.jpg,(0-5)-0=-5
train/51544.jpg,(1+5)-8=-2
train/51545.jpg,4*(3+3)=24
train/51546.jpg,4+(7-6)=5
train/51547.jpg,8-(9-8)=7
train/51548.jpg,(0-4)+9=5
train/51549.jpg,9*(1*5)=45
train/51550.jpg,(1-5)+4=0
train/51551.jpg,7*0-4=-4
train/51552.jpg,5*(7-0)=35
train/51553.jpg,(1-2)+8=7
train/51554.jpg,2*8+0=16
train/51555.jpg,7*(5*2)=70
train/51556.jpg,(1-3)+2=0
train/51557.jpg,1*(9-7)=2
train/51558.jpg,2-(1-1)=2
train/51559.jpg,2-(6*2)=-10
train/51560.jpg,(3+4)+5=12
train/51561.jpg,7*(5+0)=35
train/51562.jpg,1+(1*2)=3
train/51563.jpg,4-2*3=-2
train/51564.jpg,(5*6)*4=120
train/51565.jpg,6-5*2=-4
train/51566.jpg,(9+6)+4=19
train/51567.jpg,8-(5+6)=-3
train/51568.jpg,4+(0-0)=4
train/51569.jpg,1+(6*5)=31
train/51570.jpg,(1*1)+2=3
train/51571.jpg,5+5-3=7
train/51572.jpg,6-7-8=-9
train/51573.jpg,(6*7)-6=36
train/51574.jpg,7+2-1=8
train/51575.jpg,8*7+0=56
train/51576.jpg,(1-2)-2=-3
train/51577.jpg,0+8-5=3
train/51578.jpg,2*9-0=18
train/51579.jpg,8-5*4=-12
train/51580.jpg,4+0+6=10
train/51581.jpg,1+8+1=10
train/51582.jpg,(4-7)*9=-27
train/51583.jpg,0-1*0=0
train/51584.jpg,5*(0-9)=-45
train/51585.jpg,9-(1*9)=0
train/51586.jpg,(2*5)*5=50
train/51587.jpg,8+(9*0)=8
train/51588.jpg,6+(0*7)=6
train/51589.jpg,9*(8*9)=648
train/51590.jpg,1-7*7=-48
train/51591.jpg,(6*7)+4=46
train/51592.jpg,2*(8*0)=0
train/51593.jpg,4-(3-2)=3
train/51594.jpg,6*4*1=24
train/51595.jpg,6-9*8=-66
train/51596.jpg,(3-6)+6=3
train/51597.jpg,3+(7*4)=31
train/51598.jpg,5-3+6=8
train/51599.jpg,0+8*3=24
train/51600.jpg,1+(6*7)=43
train/51601.jpg,(2+4)-1=5
train/51602.jpg,6-(0+1)=5
train/51603.jpg,9+4-2=11
train/51604.jpg,(3+5)*6=48
train/51605.jpg,4+(9+7)=20
train/51606.jpg,5-1-1=3
train/51607.jpg,0+(1+9)=10
train/51608.jpg,5*1+8=13
train/51609.jpg,4*7+0=28
train/51610.jpg,2+(6-7)=1
train/51611.jpg,8*6-8=40
train/51612.jpg,(1-6)*6=-30
train/51613.jpg,(1-7)+9=3
