filename,label
train/51614.jpg,(1*4)*8=32
train/51615.jpg,(6*1)-5=1
train/51616.jpg,3*(2+1)=9
train/51617.jpg,2-1*6=-4
train/51618.jpg,(5+4)-6=3
train/51619.jpg,(0*5)+3=3
train/51620.jpg,7+9-0=16
train/51621.jpg,(5*6)*6=180
train/51622.jpg,6-2*2=2
train/51623.jpg,5-1-4=0
train/51624.jpg,(3*4)-4=8
train/51625.jpg,(3-5)-5=-7
train/51626.jpg,(4*0)*0=0
train/51627.jpg,5*3*0=0
train/51628.jpg,0-6*4=-24
train/51629.jpg,(2*6)-5=7
train/51630.jpg,9-(7-7)=9
train/51631.jpg,(8*2)-7=9
train/51632.jpg,7+1*3=10
train/51633.jpg,(1-9)-4=-12
train/51634.jpg,(4+7)+5=16
train/51635.jpg,1*(5-7)=-2
train/51636.jpg,8*(3-8)=-40
train/51637.jpg,(8-5)*1=3
train/51638.jpg,8+5*0=8
train/51639.jpg,(7+8)*2=30
train/51640.jpg,7+4*2=15
train/51641.jpg,0+(4-6)=-2
train/51642.jpg,6*(1+2)=18
train/51643.jpg,2-(5+0)=-3
train/51644.jpg,6-(7*2)=-8
train/51645.jpg,2+(0+4)=6
train/51646.jpg,9-6+7=10
train/51647.jpg,7+(0+3)=10
train/51648.jpg,4+2*3=10
train/51649.jpg,(2-3)*8=-8
train/51650.jpg,(1+2)-5=-2
train/51651.jpg,9*2*8=144
train/51652.jpg,(3*3)-4=5
train/51653.jpg,(7+0)+7=14
train/51654.jpg,(6+9)+0=15
train/51655.jpg,2+6+8=16
train/51656.jpg,3*(8-9)=-3
train/51657.jpg,2-(1*5)=-3
train/51658.jpg,(2+9)*1=11
train/51659.jpg,4+(5+7)=16
train/51660.jpg,5*9-4=41
train/51661.jpg,(1*8)-8=0
train/51662.jpg,9+4-9=4
train/51663.jpg,9+(1-8)=2
train/51664.jpg,(3+2)+8=13
train/51665.jpg,6*(2*2)=24
train/51666.jpg,8-(1*4)=4
train/51667.jpg,7*8+5=61
train/51668.jpg,(0*3)+8=8
train/51669.jpg,(5*9)+8=53
train/51670.jpg,(7*5)-5=30
train/51671.jpg,(0+0)*2=0
train/51672.jpg,6+5*5=31
train/51673.jpg,5-5+7=7
train/51674.jpg,(7+8)+6=21
train/51675.jpg,8+2-0=10
train/51676.jpg,4-9*5=-41
train/51677.jpg,3+(8-6)=5
train/51678.jpg,(8-4)+3=7
train/51679.jpg,9-6-3=0
train/51680.jpg,4+6-8=2
train/51681.jpg,(1-2)*5=-5
train/51682.jpg,4+(9*8)=76
train/51683.jpg,8+(1*1)=9
train/51684.jpg,9+(3*1)=12
train/51685.jpg,(0+6)+0=6
train/51686.jpg,0-(2+3)=-5
train/51687.jpg,1+5-2=4
train/51688.jpg,(9-3)*3=18
train/51689.jpg,(5-9)-5=-9
train/51690.jpg,2*(7*3)=42
train/51691.jpg,0+(1*4)=4
train/51692.jpg,(6-8)-2=-4
train/51693.jpg,9+2*6=21
train/51694.jpg,(9-2)-4=3
train/51695.jpg,8+(0*4)=8
train/51696.jpg,4-(9+9)=-14
train/51697.jpg,(7-7)-2=-2
train/51698.jpg,(6*6)-1=35
train/51699.jpg,3+(0-7)=-4
train/51700.jpg,3-2+5=6
train/51701.jpg,5+(8+7)=20
train/51702.jpg,3+0*1=3
train/51703.jpg,(7+5)+8=20
train/51704.jpg,8+1*1=9
train/51705.jpg,8+(9-3)=14
train/51706.jpg,1+6+1=8
train/51707.jpg,(1-7)*5=-30
train/51708.jpg,9-2-9=-2
train/51709.jpg,(5*7)+0=35
train/51710.jpg,(0-5)-2=-7
train/51711.jpg,(8-0)+6=14
train/51712.jpg,5*1+7=12
train/51713.jpg,0*4*1=0
train/51714.jpg,(2+5)-1=6
train/51715.jpg,2+0*9=2
train/51716.jpg,9-5*9=-36
train/51717.jpg,(1*0)+4=4
train/51718.jpg,6+(5-2)=9
train/51719.jpg,(0+1)+0=1
train/51720.jpg,4*(0*1)=0
train/51721.jpg,5*9-6=39
train/51722.jpg,6-4*8=-26
train/51723.jpg,0*(7-6)=0
train/51724.jpg,9-9*7=-54
train/51725.jpg,1-9*2=-17
train/51726.jpg,5*(5-7)=-10
train/51727.jpg,(4+0)+5=9
train/51728.jpg,4+(4*6)=28
train/51729.jpg,(1-3)*7=-14
train/51730.jpg,(6*5)+7=37
train/51731.jpg,1*(4*3)=12
train/51732.jpg,3-(8*3)=-21
train/51733.jpg,3+9-1=11
train/51734.jpg,(1-7)*4=-24
train/51735.jpg,1-(9+1)=-9
train/51736.jpg,5-(3-5)=7
train/51737.jpg,7-1-2=4
train/51738.jpg,4+(1*7)=11
train/51739.jpg,(0*3)+3=3
train/51740.jpg,0+2+9=11
train/51741.jpg,8+8+9=25
train/51742.jpg,(8*7)*9=504
train/51743.jpg,1-(1-9)=9
train/51744.jpg,6-(0*8)=6
train/51745.jpg,(9*7)+6=69
train/51746.jpg,0*7-1=-1
train/51747.jpg,(6+3)*9=81
train/51748.jpg,8+(1*7)=15
train/51749.jpg,2-9-0=-7
train/51750.jpg,6-2+9=13
train/51751.jpg,8+(9+6)=23
train/51752.jpg,2*1*3=6
train/51753.jpg,(5+3)*5=40
train/51754.jpg,8-0+4=12
train/51755.jpg,(6*6)+6=42
train/51756.jpg,2-1*0=2
train/51757.jpg,7*(2+3)=35
train/51758.jpg,2+0-0=2
train/51759.jpg,0*9-0=0
train/51760.jpg,4*6*7=168
train/51761.jpg,4+(9-3)=10
train/51762.jpg,5*4+2=22
train/51763.jpg,8-(5+4)=-1
train/51764.jpg,9-0*9=9
train/51765.jpg,5*8*6=240
train/51766.jpg,(1*7)+1=8
train/51767.jpg,4+(8*2)=20
train/51768.jpg,(9*3)-2=25
train/51769.jpg,7+(9+6)=22
train/51770.jpg,(8*8)*9=576
train/51771.jpg,(6-3)-6=-3
train/51772.jpg,9+(7+1)=17
train/51773.jpg,(3*8)-6=18
train/51774.jpg,3+1-3=1
train/51775.jpg,2+2-3=1
train/51776.jpg,0+0+2=2
train/51777.jpg,(8*1)*6=48
train/51778.jpg,3*9+6=33
train/51779.jpg,(9-1)+3=11
train/51780.jpg,3-(8+8)=-13
train/51781.jpg,0-(8+4)=-12
train/51782.jpg,2+3+7=12
train/51783.jpg,8+(3-3)=8
train/51784.jpg,(1-8)+5=-2
train/51785.jpg,(9*4)-6=30
train/51786.jpg,4+(5-4)=5
train/51787.jpg,4-(6+3)=-5
train/51788.jpg,3*(4*6)=72
train/51789.jpg,9-(8-0)=1
train/51790.jpg,2-4*3=-10
train/51791.jpg,(8-8)+6=6
train/51792.jpg,(3*7)+2=23
train/51793.jpg,5-7-7=-9
train/51794.jpg,2*8*8=128
train/51795.jpg,1+5+4=10
train/51796.jpg,2+4*7=30
train/51797.jpg,0-0-7=-7
train/51798.jpg,0*7+2=2
train/51799.jpg,8-(9*9)=-73
train/51800.jpg,0-(3+4)=-7
train/51801.jpg,6*(6*9)=324
train/51802.jpg,(0-1)+3=2
train/51803.jpg,0+4-6=-2
train/51804.jpg,0+(2+2)=4
train/51805.jpg,6-0*2=6
train/51806.jpg,5+(6+4)=15
train/51807.jpg,9+(2*7)=23
train/51808.jpg,0*(1-6)=0
train/51809.jpg,(3-8)+1=-4
train/51810.jpg,(5-8)-2=-5
train/51811.jpg,(3-5)+1=-1
train/51812.jpg,(7+4)*5=55
train/51813.jpg,(9+4)*8=104
train/51814.jpg,(9-1)-0=8
train/51815.jpg,8+(4-9)=3
train/51816.jpg,0*0*9=0
train/51817.jpg,(4-0)+0=4
train/51818.jpg,7-5*5=-18
train/51819.jpg,9+(6-1)=14
train/51820.jpg,(4+1)*0=0
train/51821.jpg,7+(7-8)=6
train/51822.jpg,2+(5*7)=37
train/51823.jpg,6+(8-4)=10
train/51824.jpg,2*(5*0)=0
train/51825.jpg,3+(1+1)=5
train/51826.jpg,9+(6+2)=17
train/51827.jpg,2-(8*0)=2
train/51828.jpg,(2+8)-8=2
train/51829.jpg,(6+6)+1=13
train/51830.jpg,(1-3)*2=-4
train/51831.jpg,9-(2*8)=-7
train/51832.jpg,7-(4+6)=-3
train/51833.jpg,9*4*4=144
train/51834.jpg,1*(4-9)=-5
train/51835.jpg,6*6-6=30
train/51836.jpg,4*0*9=0
train/51837.jpg,5-(8*9)=-67
train/51838.jpg,3-(5+1)=-3
train/51839.jpg,3*9-2=25
train/51840.jpg,7*4*5=140
train/51841.jpg,(1*2)-4=-2
train/51842.jpg,(5-6)*1=-1
train/51843.jpg,5-0+9=14
train/51844.jpg,0*1+8=8
train/51845.jpg,2+0*6=2
train/51846.jpg,(1-5)*6=-24
train/51847.jpg,6*(8*9)=432
train/51848.jpg,0+0+8=8
train/51849.jpg,(7*5)-6=29
train/51850.jpg,(4-6)-7=-9
train/51851.jpg,0*(7-9)=0
train/51852.jpg,(4*0)*3=0
train/51853.jpg,(9+3)-5=7
train/51854.jpg,0*7*3=0
train/51855.jpg,1-(6*6)=-35
train/51856.jpg,5+6-3=8
train/51857.jpg,9-(0*6)=9
train/51858.jpg,0+3*2=6
train/51859.jpg,4*0-8=-8
train/51860.jpg,(5-0)-7=-2
train/51861.jpg,(4*7)*2=56
train/51862.jpg,(8-2)-1=5
train/51863.jpg,2*3+7=13
train/51864.jpg,0+(4*6)=24
train/51865.jpg,7+(2+3)=12
train/51866.jpg,1-7+8=2
train/51867.jpg,6+(5+0)=11
train/51868.jpg,7-(7*3)=-14
train/51869.jpg,(7-9)+3=1
train/51870.jpg,3*(9-7)=6
train/51871.jpg,(8-6)*7=14
train/51872.jpg,5*(7-6)=5
train/51873.jpg,(3*3)-3=6
train/51874.jpg,9-5*5=-16
train/51875.jpg,4+2*6=16
train/51876.jpg,(0*7)+1=1
train/51877.jpg,8*(9*9)=648
train/51878.jpg,1*6-2=4
train/51879.jpg,(7-0)*0=0
train/51880.jpg,(7*3)*9=189
train/51881.jpg,7-(1-2)=8
train/51882.jpg,(0*6)*4=0
train/51883.jpg,5*(7*2)=70
train/51884.jpg,(4+0)+2=6
train/51885.jpg,(1-2)*6=-6
train/51886.jpg,(0+5)-8=-3
train/51887.jpg,1*(1*2)=2
train/51888.jpg,1+(9*4)=37
train/51889.jpg,2+0+8=10
train/51890.jpg,(9+2)*0=0
train/51891.jpg,7+(7*2)=21
train/51892.jpg,1+(1*0)=1
train/51893.jpg,1-6+9=4
train/51894.jpg,5*(3+7)=50
train/51895.jpg,8*(0+9)=72
train/51896.jpg,8-1*3=5
train/51897.jpg,4+4+0=8
train/51898.jpg,(1*3)-6=-3
train/51899.jpg,7*(1-4)=-21
train/51900.jpg,6+(8-1)=13
train/51901.jpg,4*8-6=26
train/51902.jpg,(5*5)+8=33
train/51903.jpg,9+3-6=6
train/51904.jpg,(1+5)+3=9
train/51905.jpg,2+(9*3)=29
train/51906.jpg,(9-1)+8=16
train/51907.jpg,4*(7*3)=84
train/51908.jpg,0-(0+0)=0
train/51909.jpg,9+6*9=63
train/51910.jpg,0*(5*3)=0
train/51911.jpg,2+0+2=4
train/51912.jpg,5*(8-1)=35
train/51913.jpg,5*6+6=36
train/51914.jpg,4+(8*6)=52
train/51915.jpg,3-1+2=4
train/51916.jpg,4-(7-4)=1
train/51917.jpg,0+(1-4)=-3
train/51918.jpg,(8+8)+0=16
train/51919.jpg,7*7-8=41
train/51920.jpg,2-9-3=-10
train/51921.jpg,(0+7)+2=9
train/51922.jpg,6+0-3=3
train/51923.jpg,2-9*4=-34
train/51924.jpg,6*(6*2)=72
train/51925.jpg,7+1+1=9
train/51926.jpg,(5+8)+9=22
train/51927.jpg,7+8*3=31
train/51928.jpg,3-2*3=-3
train/51929.jpg,0-(1-6)=5
train/51930.jpg,(4-5)-0=-1
train/51931.jpg,1-(2+6)=-7
train/51932.jpg,3-4-7=-8
train/51933.jpg,(0*8)+7=7
train/51934.jpg,1*3+4=7
train/51935.jpg,8-8+6=6
train/51936.jpg,8-3+3=8
train/51937.jpg,6-(4-1)=3
train/51938.jpg,7-2+5=10
train/51939.jpg,(8*1)*3=24
train/51940.jpg,5*(7-7)=0
train/51941.jpg,(7-6)-6=-5
train/51942.jpg,3+(8*1)=11
train/51943.jpg,5+(2*9)=23
train/51944.jpg,8-5+7=10
train/51945.jpg,8*1-8=0
train/51946.jpg,1-5*3=-14
train/51947.jpg,8+0*3=8
train/51948.jpg,(1*6)+0=6
train/51949.jpg,(2*2)+4=8
train/51950.jpg,(4-2)*6=12
train/51951.jpg,3-(0-4)=7
train/51952.jpg,8-(2-9)=15
train/51953.jpg,(2+6)*2=16
train/51954.jpg,9*(3*9)=243
train/51955.jpg,(9+7)*7=112
train/51956.jpg,1*8-4=4
train/51957.jpg,0+(2-6)=-4
train/51958.jpg,9*(9-5)=36
train/51959.jpg,7-(1+2)=4
train/51960.jpg,9*5+3=48
train/51961.jpg,(4-6)-6=-8
train/51962.jpg,3*0+8=8
train/51963.jpg,(9*4)*8=288
train/51964.jpg,5-(7+5)=-7
train/51965.jpg,(3-5)*5=-10
train/51966.jpg,7+(9-6)=10
train/51967.jpg,2+0+5=7
train/51968.jpg,0+6-6=0
train/51969.jpg,(7+4)*1=11
train/51970.jpg,(1*9)*0=0
train/51971.jpg,8*3*7=168
train/51972.jpg,9+0+8=17
train/51973.jpg,(0-3)+3=0
train/51974.jpg,6*(2-8)=-36
train/51975.jpg,(6*5)+7=37
train/51976.jpg,(2*1)-2=0
train/51977.jpg,(0-6)+4=-2
train/51978.jpg,(4*2)-4=4
train/51979.jpg,4*(8-1)=28
train/51980.jpg,(0-7)-0=-7
train/51981.jpg,(0-9)+6=-3
train/51982.jpg,6+7*7=55
train/51983.jpg,3+6-0=9
train/51984.jpg,(5*2)*4=40
train/51985.jpg,3-9-4=-10
train/51986.jpg,1-(3*7)=-20
train/51987.jpg,(0-0)+6=6
train/51988.jpg,(0-3)+6=3
train/51989.jpg,0*9-6=-6
train/51990.jpg,4-(3+4)=-3
train/51991.jpg,4*(9-3)=24
train/51992.jpg,2-(6+9)=-13
train/51993.jpg,1*(0*6)=0
train/51994.jpg,2*(4+9)=26
train/51995.jpg,3-(6*4)=-21
train/51996.jpg,4*(7-2)=20
train/51997.jpg,(2*4)+7=15
train/51998.jpg,(9+5)*2=28
train/51999.jpg,(1-4)-9=-12
train/52000.jpg,7*(3*9)=189
train/52001.jpg,(4+5)*0=0
train/52002.jpg,1-(7+6)=-12
train/52003.jpg,3+5+0=8
train/52004.jpg,(2-9)+2=-5
train/52005.jpg,3-6-0=-3
train/52006.jpg,8-(0*0)=8
train/52007.jpg,(1*4)-8=-4
train/52008.jpg,1+6-3=4
train/52009.jpg,0+4+3=7
train/52010.jpg,9*(4+0)=36
train/52011.jpg,3*(7-6)=3
train/52012.jpg,(4*6)*2=48
train/52013.jpg,(4*2)*1=8
train/52014.jpg,(8-8)*5=0
train/52015.jpg,7-(7-4)=4
train/52016.jpg,(8+1)+0=9
train/52017.jpg,(4*7)*8=224
train/52018.jpg,(3*1)-3=0
train/52019.jpg,4+3+9=16
train/52020.jpg,5*7*8=280
train/52021.jpg,4*6-2=22
train/52022.jpg,(3-4)-0=-1
train/52023.jpg,3+(3+9)=15
train/52024.jpg,9-(3-1)=7
train/52025.jpg,0*6*4=0
train/52026.jpg,0*(3*1)=0
train/52027.jpg,6*6+3=39
train/52028.jpg,4*5+3=23
train/52029.jpg,7-(2+6)=-1
train/52030.jpg,3-(3*0)=3
train/52031.jpg,6-6*5=-24
train/52032.jpg,(0-5)-3=-8
train/52033.jpg,2*(6*1)=12
train/52034.jpg,9-3*2=3
train/52035.jpg,9*(8-1)=63
train/52036.jpg,(6-8)+7=5
train/52037.jpg,6+7*2=20
train/52038.jpg,0+7*4=28
train/52039.jpg,(2-7)*7=-35
train/52040.jpg,(7-5)+8=10
train/52041.jpg,8*9-6=66
train/52042.jpg,3*5+0=15
train/52043.jpg,5-9*8=-67
train/52044.jpg,(0*3)*5=0
train/52045.jpg,6-(7+8)=-9
train/52046.jpg,(7+1)-6=2
train/52047.jpg,5+(3*3)=14
train/52048.jpg,2+8*4=34
train/52049.jpg,(8*5)-7=33
train/52050.jpg,2-(7*1)=-5
train/52051.jpg,(4+7)*5=55
train/52052.jpg,3+(0+3)=6
train/52053.jpg,(6+7)*2=26
train/52054.jpg,2*(1*4)=8
train/52055.jpg,7+7*5=42
train/52056.jpg,7+8*6=55
train/52057.jpg,0-(1*1)=-1
train/52058.jpg,(9+2)-9=2
train/52059.jpg,1+(1*3)=4
train/52060.jpg,(6+5)*4=44
train/52061.jpg,1+(9*0)=1
train/52062.jpg,4*(4*6)=96
train/52063.jpg,5-9+1=-3
train/52064.jpg,9-3+7=13
train/52065.jpg,9+1*3=12
train/52066.jpg,2-(8-1)=-5
train/52067.jpg,9+(5-8)=6
train/52068.jpg,8-(6-9)=11
train/52069.jpg,8-6*7=-34
train/52070.jpg,1-(4+5)=-8
train/52071.jpg,5*(3*3)=45
train/52072.jpg,3+9-4=8
train/52073.jpg,3*(3-8)=-15
train/52074.jpg,6+4+0=10
train/52075.jpg,1*(0*4)=0
train/52076.jpg,4-(3+8)=-7
train/52077.jpg,(0-2)+0=-2
train/52078.jpg,3-(9+2)=-8
train/52079.jpg,9*5-9=36
train/52080.jpg,(5-3)+2=4
train/52081.jpg,8-(0+2)=6
train/52082.jpg,(1*6)-9=-3
train/52083.jpg,2+(5-9)=-2
train/52084.jpg,1*1+2=3
train/52085.jpg,5-(2-6)=9
train/52086.jpg,(6-4)+2=4
train/52087.jpg,7*(2+0)=14
train/52088.jpg,1+7-8=0
train/52089.jpg,(6-1)*0=0
train/52090.jpg,(1-2)+4=3
train/52091.jpg,4-8+1=-3
train/52092.jpg,8*(2*0)=0
train/52093.jpg,(7+8)*9=135
train/52094.jpg,2-4*7=-26
train/52095.jpg,2-7+5=0
train/52096.jpg,6+2*0=6
train/52097.jpg,9-(4-8)=13
train/52098.jpg,(0+3)*7=21
train/52099.jpg,6-(9-8)=5
train/52100.jpg,0+(0*8)=0
train/52101.jpg,(1-9)+1=-7
train/52102.jpg,8*8+3=67
train/52103.jpg,3-(3*1)=0
train/52104.jpg,4+6-5=5
train/52105.jpg,(4-2)-1=1
train/52106.jpg,(1+9)-4=6
train/52107.jpg,4+1*8=12
train/52108.jpg,6*8*3=144
train/52109.jpg,5*(9*4)=180
train/52110.jpg,7-(5-0)=2
train/52111.jpg,3*1+1=4
train/52112.jpg,0+(0*8)=0
train/52113.jpg,(8*7)+2=58
train/52114.jpg,(9+1)-6=4
train/52115.jpg,4-(7-8)=5
train/52116.jpg,2*(3+8)=22
train/52117.jpg,5*3*1=15
train/52118.jpg,(6-3)*6=18
train/52119.jpg,9+(0+4)=13
train/52120.jpg,(4+3)*5=35
train/52121.jpg,(8-9)*3=-3
train/52122.jpg,2+(7-9)=0
train/52123.jpg,9-9+6=6
train/52124.jpg,0+(0+3)=3
train/52125.jpg,2-(5-5)=2
train/52126.jpg,4+2-5=1
train/52127.jpg,3+(1*9)=12
train/52128.jpg,2-(3*7)=-19
train/52129.jpg,6*(3*4)=72
train/52130.jpg,5-(2*7)=-9
train/52131.jpg,9+(7-8)=8
train/52132.jpg,4+5*5=29
train/52133.jpg,1+(6-9)=-2
train/52134.jpg,(9+3)+2=14
train/52135.jpg,(3+8)-8=3
train/52136.jpg,3*3*5=45
train/52137.jpg,6-(9*5)=-39
train/52138.jpg,5+7+2=14
train/52139.jpg,1+5*0=1
train/52140.jpg,8*4-7=25
train/52141.jpg,6-3*3=-3
train/52142.jpg,5*0*0=0
train/52143.jpg,(8+0)+5=13
train/52144.jpg,(5*6)-9=21
train/52145.jpg,(7-8)-9=-10
train/52146.jpg,5*(5*5)=125
train/52147.jpg,8-3-0=5
train/52148.jpg,2*(3*3)=18
train/52149.jpg,(8+3)-8=3
train/52150.jpg,2*6*8=96
train/52151.jpg,5*4-1=19
train/52152.jpg,(3*6)*9=162
train/52153.jpg,8*(2*0)=0
train/52154.jpg,(5*2)+8=18
train/52155.jpg,7*(0+2)=14
train/52156.jpg,3*2+9=15
train/52157.jpg,(2*7)*9=126
train/52158.jpg,3+2*0=3
train/52159.jpg,(8*4)*4=128
train/52160.jpg,(8-8)-8=-8
train/52161.jpg,3-(0*7)=3
train/52162.jpg,4+(5+4)=13
train/52163.jpg,2*7-6=8
train/52164.jpg,9+3*1=12
train/52165.jpg,7*(2*2)=28
train/52166.jpg,8+5+0=13
train/52167.jpg,9*5-2=43
train/52168.jpg,(3-4)+7=6
train/52169.jpg,(4-9)*5=-25
train/52170.jpg,7*0+8=8
train/52171.jpg,(6+9)*8=120
train/52172.jpg,(2*3)-4=2
train/52173.jpg,0*(2*3)=0
train/52174.jpg,9+4*5=29
train/52175.jpg,(1+4)-7=-2
train/52176.jpg,(9+3)+6=18
train/52177.jpg,5-4+4=5
train/52178.jpg,0+(8-5)=3
train/52179.jpg,(3+5)*4=32
train/52180.jpg,(6*7)-7=35
train/52181.jpg,9+(9-5)=13
train/52182.jpg,(5-9)-2=-6
train/52183.jpg,1+7-3=5
train/52184.jpg,1*7*6=42
train/52185.jpg,0+(6-0)=6
train/52186.jpg,5+(5+3)=13
train/52187.jpg,7-6-2=-1
train/52188.jpg,3-3-6=-6
train/52189.jpg,9*0*6=0
train/52190.jpg,2-1-2=-1
train/52191.jpg,(3+8)*1=11
train/52192.jpg,1-8-9=-16
train/52193.jpg,2+(7-8)=1
train/52194.jpg,7+0-5=2
train/52195.jpg,9+(4*1)=13
train/52196.jpg,(3-2)-8=-7
train/52197.jpg,8-4-8=-4
train/52198.jpg,8-8*3=-16
train/52199.jpg,(1-3)*0=0
train/52200.jpg,4-7+7=4
train/52201.jpg,7-(8*5)=-33
train/52202.jpg,4*4+1=17
train/52203.jpg,9-(7*9)=-54
train/52204.jpg,5*(9+7)=80
train/52205.jpg,(4+3)*5=35
train/52206.jpg,(8-4)+4=8
train/52207.jpg,1-5+5=1
train/52208.jpg,1*0-3=-3
train/52209.jpg,9-(0+2)=7
train/52210.jpg,9+5+8=22
train/52211.jpg,1-(8-0)=-7
train/52212.jpg,7+(1-6)=2
train/52213.jpg,0*5*0=0
train/52214.jpg,(6-8)-4=-6
train/52215.jpg,7+2-3=6
train/52216.jpg,8+(0+2)=10
train/52217.jpg,8*2*3=48
train/52218.jpg,(7*0)-9=-9
train/52219.jpg,(1-0)+7=8
train/52220.jpg,6+(1*9)=15
train/52221.jpg,4*(7*0)=0
train/52222.jpg,(2*4)+1=9
train/52223.jpg,4-(0+7)=-3
train/52224.jpg,5+(1-8)=-2
train/52225.jpg,(6-1)+3=8
train/52226.jpg,(1+8)*6=54
train/52227.jpg,(8*8)*7=448
train/52228.jpg,(0+9)-6=3
train/52229.jpg,4+5+4=13
train/52230.jpg,(0+4)-9=-5
train/52231.jpg,3*(5+5)=30
train/52232.jpg,3*2-4=2
train/52233.jpg,2-(5+3)=-6
train/52234.jpg,9*1*2=18
train/52235.jpg,(7+0)-4=3
train/52236.jpg,0*(8*1)=0
train/52237.jpg,(5-6)+0=-1
train/52238.jpg,5-(6+5)=-6
train/52239.jpg,0-(6+3)=-9
train/52240.jpg,3*8-3=21
train/52241.jpg,4-(2-7)=9
train/52242.jpg,2+(1*2)=4
train/52243.jpg,(6+5)+6=17
train/52244.jpg,(5*6)*7=210
train/52245.jpg,4-(2-1)=3
train/52246.jpg,(9-1)+6=14
train/52247.jpg,3-(3+3)=-3
train/52248.jpg,8-2-5=1
train/52249.jpg,3+1-4=0
train/52250.jpg,8*(5*1)=40
train/52251.jpg,6*8*1=48
train/52252.jpg,1+(9-1)=9
train/52253.jpg,(7+2)*8=72
train/52254.jpg,4*(7-3)=16
train/52255.jpg,8*(3+5)=64
train/52256.jpg,8*(8+9)=136
train/52257.jpg,1*7-9=-2
train/52258.jpg,7-(7+5)=-5
train/52259.jpg,5*2-6=4
train/52260.jpg,2*6-0=12
train/52261.jpg,6*(3*9)=162
train/52262.jpg,(5+4)*3=27
train/52263.jpg,2-(3*2)=-4
train/52264.jpg,5+8-8=5
train/52265.jpg,(0-9)+6=-3
train/52266.jpg,8-(5*9)=-37
train/52267.jpg,(9+7)*7=112
train/52268.jpg,(2-8)-6=-12
train/52269.jpg,7*8*2=112
train/52270.jpg,5*(5+4)=45
train/52271.jpg,0-(2*2)=-4
train/52272.jpg,5+8+0=13
train/52273.jpg,9+(1+8)=18
train/52274.jpg,0+7-1=6
train/52275.jpg,9+0*4=9
train/52276.jpg,2*5-6=4
train/52277.jpg,(2+8)-5=5
train/52278.jpg,4-(2+7)=-5
train/52279.jpg,2*7*3=42
train/52280.jpg,7+(0*9)=7
train/52281.jpg,(9*9)+3=84
train/52282.jpg,1-(8-9)=2
train/52283.jpg,(5*7)+7=42
train/52284.jpg,7*6-6=36
train/52285.jpg,7-8-2=-3
train/52286.jpg,(2-0)*6=12
train/52287.jpg,1+1+2=4
train/52288.jpg,6+4*6=30
train/52289.jpg,6*3*7=126
train/52290.jpg,8+(3*9)=35
train/52291.jpg,7+(8-7)=8
train/52292.jpg,7+(1+8)=16
train/52293.jpg,(5*1)-4=1
train/52294.jpg,(2+3)+3=8
train/52295.jpg,4*2+7=15
train/52296.jpg,(6-0)-8=-2
train/52297.jpg,6+3+3=12
train/52298.jpg,(5+1)+0=6
train/52299.jpg,(8-6)+3=5
train/52300.jpg,(4*1)+8=12
train/52301.jpg,8+(9-5)=12
train/52302.jpg,(4+1)*4=20
train/52303.jpg,(6*6)+8=44
train/52304.jpg,5*(0*0)=0
train/52305.jpg,6+7-8=5
train/52306.jpg,4*1*5=20
train/52307.jpg,(7-4)+9=12
train/52308.jpg,8+(0*7)=8
train/52309.jpg,2+(1-8)=-5
train/52310.jpg,(0+2)*6=12
train/52311.jpg,(0*5)+5=5
train/52312.jpg,(7*8)+0=56
train/52313.jpg,(9-2)+1=8
train/52314.jpg,(0-2)-9=-11
train/52315.jpg,3+(6+1)=10
train/52316.jpg,0*(0-1)=0
train/52317.jpg,4*6*2=48
train/52318.jpg,6+3-8=1
train/52319.jpg,9*9*2=162
train/52320.jpg,2+(5*8)=42
train/52321.jpg,7*(0-8)=-56
train/52322.jpg,6*(3-1)=12
train/52323.jpg,(0*6)+4=4
train/52324.jpg,6+4-1=9
