filename,label
train/52325.jpg,(1+3)-3=1
train/52326.jpg,7+(9-0)=16
train/52327.jpg,9*9-9=72
train/52328.jpg,9+4-8=5
train/52329.jpg,(9+6)+7=22
train/52330.jpg,3-1*2=1
train/52331.jpg,(1*2)-4=-2
train/52332.jpg,(7*5)+5=40
train/52333.jpg,4+(4+0)=8
train/52334.jpg,3+6+6=15
train/52335.jpg,1*1+4=5
train/52336.jpg,4-(4-7)=7
train/52337.jpg,(3*1)*8=24
train/52338.jpg,1*3*5=15
train/52339.jpg,(5-0)+6=11
train/52340.jpg,(0-6)+7=1
train/52341.jpg,(8-8)+2=2
train/52342.jpg,(8+9)*6=102
train/52343.jpg,(7*0)*9=0
train/52344.jpg,(5+1)-9=-3
train/52345.jpg,(8+3)+6=17
train/52346.jpg,7-(0*5)=7
train/52347.jpg,(0+7)+1=8
train/52348.jpg,7+(1*1)=8
train/52349.jpg,3+6+9=18
train/52350.jpg,7*8*8=448
train/52351.jpg,8*(4*7)=224
train/52352.jpg,9+4-1=12
train/52353.jpg,9+(7-9)=7
train/52354.jpg,(3+5)+4=12
train/52355.jpg,(5+2)-0=7
train/52356.jpg,0+(3-8)=-5
train/52357.jpg,8*(9*1)=72
train/52358.jpg,7*(7*1)=49
train/52359.jpg,9-4-2=3
train/52360.jpg,8*(3*8)=192
train/52361.jpg,(5*0)-4=-4
train/52362.jpg,(5+0)+3=8
train/52363.jpg,(7-6)*7=7
train/52364.jpg,(8+3)-5=6
train/52365.jpg,7*(8*5)=280
train/52366.jpg,1-(3-2)=0
train/52367.jpg,2+(9*4)=38
train/52368.jpg,9+(2*2)=13
train/52369.jpg,6+(5+7)=18
train/52370.jpg,(0*1)*0=0
train/52371.jpg,4*5-9=11
train/52372.jpg,6-(1+2)=3
train/52373.jpg,2*(0*8)=0
train/52374.jpg,3*(6-6)=0
train/52375.jpg,1-(1+9)=-9
train/52376.jpg,(4+6)*7=70
train/52377.jpg,8+(5*7)=43
train/52378.jpg,3*(9+1)=30
train/52379.jpg,1-(7+0)=-6
train/52380.jpg,5*0*9=0
train/52381.jpg,0-(6+8)=-14
train/52382.jpg,2-(4*3)=-10
train/52383.jpg,4+(3-9)=-2
train/52384.jpg,1*6*6=36
train/52385.jpg,(6+3)+7=16
train/52386.jpg,(8*1)*3=24
train/52387.jpg,3-5*0=3
train/52388.jpg,(4+9)+7=20
train/52389.jpg,8-(6-2)=4
train/52390.jpg,(6+6)-9=3
train/52391.jpg,2-9+2=-5
train/52392.jpg,1+7-1=7
train/52393.jpg,4*4*5=80
train/52394.jpg,(8*2)+7=23
train/52395.jpg,3-2-4=-3
train/52396.jpg,0-1-4=-5
train/52397.jpg,7-7-8=-8
train/52398.jpg,(0+2)+5=7
train/52399.jpg,8-(1*7)=1
train/52400.jpg,5*0+5=5
train/52401.jpg,9-0-0=9
train/52402.jpg,(6+5)-0=11
train/52403.jpg,(1-2)*7=-7
train/52404.jpg,9*7*6=378
train/52405.jpg,(1-6)*9=-45
train/52406.jpg,1-(5+9)=-13
train/52407.jpg,(3*6)-9=9
train/52408.jpg,2*1+3=5
train/52409.jpg,8*(6*2)=96
train/52410.jpg,(7*4)+5=33
train/52411.jpg,2+(2-7)=-3
train/52412.jpg,(9+0)+3=12
train/52413.jpg,(2-6)+4=0
train/52414.jpg,3-1*8=-5
train/52415.jpg,8*5*3=120
train/52416.jpg,3-(5+8)=-10
train/52417.jpg,(5*8)-2=38
train/52418.jpg,9*6*8=432
train/52419.jpg,8+0+0=8
train/52420.jpg,3*6+3=21
train/52421.jpg,5*(4+9)=65
train/52422.jpg,4*4*8=128
train/52423.jpg,8+(9*5)=53
train/52424.jpg,(9-5)-5=-1
train/52425.jpg,5-(3+3)=-1
train/52426.jpg,(1-3)*8=-16
train/52427.jpg,(2*4)*2=16
train/52428.jpg,(7+3)*7=70
train/52429.jpg,(2-6)-5=-9
train/52430.jpg,1-(3*6)=-17
train/52431.jpg,4*(4*0)=0
train/52432.jpg,5*(0+5)=25
train/52433.jpg,3-(6+4)=-7
train/52434.jpg,(9+3)+7=19
train/52435.jpg,(8-1)-5=2
train/52436.jpg,4-7-3=-6
train/52437.jpg,4*(3+1)=16
train/52438.jpg,(0-0)-8=-8
train/52439.jpg,(6-9)*6=-18
train/52440.jpg,(9*2)+4=22
train/52441.jpg,2*3-6=0
train/52442.jpg,3*(2+4)=18
train/52443.jpg,4*2+1=9
train/52444.jpg,9+3+8=20
train/52445.jpg,9*(9*5)=405
train/52446.jpg,4+3*6=22
train/52447.jpg,(8*5)+2=42
train/52448.jpg,(6*0)-9=-9
train/52449.jpg,(0*7)+6=6
train/52450.jpg,(5*7)-7=28
train/52451.jpg,3-5-2=-4
train/52452.jpg,2+0*1=2
train/52453.jpg,(2*4)*0=0
train/52454.jpg,(4-6)*8=-16
train/52455.jpg,7-9+4=2
train/52456.jpg,(2-8)+5=-1
train/52457.jpg,(2*3)*9=54
train/52458.jpg,6-(2+2)=2
train/52459.jpg,1-4-3=-6
train/52460.jpg,9*3*4=108
train/52461.jpg,2-5+4=1
train/52462.jpg,4*(0+9)=36
train/52463.jpg,9*6+1=55
train/52464.jpg,(2*3)-9=-3
train/52465.jpg,(9+5)-8=6
train/52466.jpg,2+(6+6)=14
train/52467.jpg,3-(3-3)=3
train/52468.jpg,5-(1-8)=12
train/52469.jpg,1-3+3=1
train/52470.jpg,3-(8*2)=-13
train/52471.jpg,0+(2-9)=-7
train/52472.jpg,3-(2-3)=4
train/52473.jpg,7+7-3=11
train/52474.jpg,2-(4+9)=-11
train/52475.jpg,6+(8-3)=11
train/52476.jpg,3-(9*0)=3
train/52477.jpg,5+0-5=0
train/52478.jpg,2+(0-4)=-2
train/52479.jpg,0*6+6=6
train/52480.jpg,(7+5)+9=21
train/52481.jpg,1+3*2=7
train/52482.jpg,5+(5+0)=10
train/52483.jpg,8-(8+8)=-8
train/52484.jpg,3+7*5=38
train/52485.jpg,7+(5+0)=12
train/52486.jpg,(9*9)-5=76
train/52487.jpg,5+2+1=8
train/52488.jpg,2*7*5=70
train/52489.jpg,0*(6*2)=0
train/52490.jpg,(4*2)-1=7
train/52491.jpg,0-4*6=-24
train/52492.jpg,(1+1)+5=7
train/52493.jpg,2-6+7=3
train/52494.jpg,9*(0-4)=-36
train/52495.jpg,2-3*6=-16
train/52496.jpg,(0+8)+0=8
train/52497.jpg,3+(2+8)=13
train/52498.jpg,1+5-5=1
train/52499.jpg,2+9-7=4
train/52500.jpg,4-(0+1)=3
train/52501.jpg,9-3-5=1
train/52502.jpg,6+5*4=26
train/52503.jpg,(5+9)*2=28
train/52504.jpg,8*3+0=24
train/52505.jpg,0*8+8=8
train/52506.jpg,8*(4-9)=-40
train/52507.jpg,7-8*9=-65
train/52508.jpg,6-(3*8)=-18
train/52509.jpg,3-4*7=-25
train/52510.jpg,(4*5)+6=26
train/52511.jpg,(6*0)*9=0
train/52512.jpg,8+(3*8)=32
train/52513.jpg,5*1*2=10
train/52514.jpg,5-(8*6)=-43
train/52515.jpg,8-(1*7)=1
train/52516.jpg,9-(9*7)=-54
train/52517.jpg,0-(7+9)=-16
train/52518.jpg,(0+1)+8=9
train/52519.jpg,(7-0)-7=0
train/52520.jpg,7*4*0=0
train/52521.jpg,(8+8)+8=24
train/52522.jpg,(2*5)+2=12
train/52523.jpg,(4+3)*6=42
train/52524.jpg,4*0*8=0
train/52525.jpg,0*(2+3)=0
train/52526.jpg,9-(7*2)=-5
train/52527.jpg,(2+4)*1=6
train/52528.jpg,0*1-6=-6
train/52529.jpg,5*8+0=40
train/52530.jpg,7+(2+6)=15
train/52531.jpg,(0-4)+0=-4
train/52532.jpg,2-(3-1)=0
train/52533.jpg,(6+1)+7=14
train/52534.jpg,7-8+5=4
train/52535.jpg,6*2-6=6
train/52536.jpg,5-(0-1)=6
train/52537.jpg,(1-1)*1=0
train/52538.jpg,8-4+8=12
train/52539.jpg,2*(4-9)=-10
train/52540.jpg,7-(3+4)=0
train/52541.jpg,(7*0)*4=0
train/52542.jpg,1*3+8=11
train/52543.jpg,7*(9-3)=42
train/52544.jpg,(8-2)-0=6
train/52545.jpg,(7+7)-2=12
train/52546.jpg,5*(1+4)=25
train/52547.jpg,(2+0)-6=-4
train/52548.jpg,1-(2*0)=1
train/52549.jpg,9-(5+0)=4
train/52550.jpg,(4-2)*0=0
train/52551.jpg,6+2*1=8
train/52552.jpg,8-(2+5)=1
train/52553.jpg,4-1*1=3
train/52554.jpg,8+(6-6)=8
train/52555.jpg,(3-9)*2=-12
train/52556.jpg,0*7*7=0
train/52557.jpg,1+4+8=13
train/52558.jpg,(3-6)+0=-3
train/52559.jpg,1*8*5=40
train/52560.jpg,6+(6+7)=19
train/52561.jpg,5*(7*1)=35
train/52562.jpg,8*0+9=9
train/52563.jpg,8*(6*3)=144
train/52564.jpg,5+(6+7)=18
train/52565.jpg,(3*5)*4=60
train/52566.jpg,8+(3-2)=9
train/52567.jpg,(1+2)+2=5
train/52568.jpg,3*5*8=120
train/52569.jpg,2+3*0=2
train/52570.jpg,(3*3)*5=45
train/52571.jpg,0-5*8=-40
train/52572.jpg,6*9*6=324
train/52573.jpg,9-8+5=6
train/52574.jpg,(3*9)-4=23
train/52575.jpg,(6+6)-0=12
train/52576.jpg,3-8-9=-14
train/52577.jpg,(0+0)*4=0
train/52578.jpg,5-(6*7)=-37
train/52579.jpg,6*(7+0)=42
train/52580.jpg,(1+4)+2=7
train/52581.jpg,(9*9)*7=567
train/52582.jpg,3*(1+5)=18
train/52583.jpg,9*6-2=52
train/52584.jpg,(5-7)*6=-12
train/52585.jpg,7+(2+8)=17
train/52586.jpg,8+0-1=7
train/52587.jpg,1*(3*9)=27
train/52588.jpg,(5+6)+2=13
train/52589.jpg,1*(2*1)=2
train/52590.jpg,6-3-9=-6
train/52591.jpg,7-(8-8)=7
train/52592.jpg,6*5-4=26
train/52593.jpg,(7*4)-1=27
train/52594.jpg,9+(3*8)=33
train/52595.jpg,(6-0)*9=54
train/52596.jpg,0+1*5=5
train/52597.jpg,7-9+4=2
train/52598.jpg,(0*2)*9=0
train/52599.jpg,3-5-3=-5
train/52600.jpg,(6+8)*3=42
train/52601.jpg,7+8+6=21
train/52602.jpg,6*5-0=30
train/52603.jpg,(6*0)*1=0
train/52604.jpg,(6-0)+4=10
train/52605.jpg,(3-8)+9=4
train/52606.jpg,0+9-7=2
train/52607.jpg,7-3+9=13
train/52608.jpg,1+(8-6)=3
train/52609.jpg,4+5*1=9
train/52610.jpg,(7+3)-0=10
train/52611.jpg,7*8+8=64
train/52612.jpg,9*5+6=51
train/52613.jpg,(2*4)-7=1
train/52614.jpg,6+(6+7)=19
train/52615.jpg,1+7*3=22
train/52616.jpg,1+(6-7)=0
train/52617.jpg,4+6+9=19
train/52618.jpg,0-9-8=-17
train/52619.jpg,8*(9+0)=72
train/52620.jpg,(4+5)*9=81
train/52621.jpg,8*(5*4)=160
train/52622.jpg,4*7+1=29
train/52623.jpg,(0-7)+5=-2
train/52624.jpg,(6+2)*5=40
train/52625.jpg,0+6-3=3
train/52626.jpg,6*(0*7)=0
train/52627.jpg,9*(5-4)=9
train/52628.jpg,(4+9)+1=14
train/52629.jpg,8+6+6=20
train/52630.jpg,3-(1*8)=-5
train/52631.jpg,1-3-0=-2
train/52632.jpg,0-1+7=6
train/52633.jpg,(0-0)*0=0
train/52634.jpg,3*3*4=36
train/52635.jpg,(3*2)*3=18
train/52636.jpg,(4+4)*4=32
train/52637.jpg,(1-6)*8=-40
train/52638.jpg,3*(5+2)=21
train/52639.jpg,5*8+2=42
train/52640.jpg,9+6*9=63
train/52641.jpg,9+1*0=9
train/52642.jpg,(2+3)+5=10
train/52643.jpg,5-(9*2)=-13
train/52644.jpg,6*9*6=324
train/52645.jpg,4*5-4=16
train/52646.jpg,(2*1)*4=8
train/52647.jpg,(1+8)+6=15
train/52648.jpg,1*(7-7)=0
train/52649.jpg,7*9-0=63
train/52650.jpg,9*7*7=441
train/52651.jpg,4*(4*4)=64
train/52652.jpg,(0*8)*3=0
train/52653.jpg,8+(0*1)=8
train/52654.jpg,(9-6)*8=24
train/52655.jpg,0*9*9=0
train/52656.jpg,8-(9+6)=-7
train/52657.jpg,0-1+2=1
train/52658.jpg,(0+1)-2=-1
train/52659.jpg,(6-4)-1=1
train/52660.jpg,7-(0+5)=2
train/52661.jpg,7-1-0=6
train/52662.jpg,7*0-0=0
train/52663.jpg,3-(0*2)=3
train/52664.jpg,(2*9)+0=18
train/52665.jpg,(0+3)+8=11
train/52666.jpg,9-(5+5)=-1
train/52667.jpg,(9*3)*3=81
train/52668.jpg,9+5-4=10
train/52669.jpg,4-9-1=-6
train/52670.jpg,(0+5)-2=3
train/52671.jpg,1*(6-6)=0
train/52672.jpg,5*(8+9)=85
train/52673.jpg,9+(6+9)=24
train/52674.jpg,2*(3-8)=-10
train/52675.jpg,5+9*4=41
train/52676.jpg,0-(2-9)=7
train/52677.jpg,(6*6)*6=216
train/52678.jpg,5+4-6=3
train/52679.jpg,9+(6-2)=13
train/52680.jpg,7-0+8=15
train/52681.jpg,(4-9)-1=-6
train/52682.jpg,9*0-2=-2
train/52683.jpg,2+(5-2)=5
train/52684.jpg,2-3-7=-8
train/52685.jpg,(9*6)-3=51
train/52686.jpg,8-(1*9)=-1
train/52687.jpg,(5*2)*4=40
train/52688.jpg,6-1-2=3
train/52689.jpg,1*3+3=6
train/52690.jpg,4*1+0=4
train/52691.jpg,(9*8)-6=66
train/52692.jpg,0-0-7=-7
train/52693.jpg,(5-3)*1=2
train/52694.jpg,9+(6+9)=24
train/52695.jpg,5*(3-0)=15
train/52696.jpg,(9-0)-9=0
train/52697.jpg,(0*8)-4=-4
train/52698.jpg,(8+0)*4=32
train/52699.jpg,0*(4-4)=0
train/52700.jpg,(2-3)*5=-5
train/52701.jpg,(9*3)*1=27
train/52702.jpg,7+7*8=63
train/52703.jpg,9+(3-8)=4
train/52704.jpg,8*(5-7)=-16
train/52705.jpg,(2*9)*8=144
train/52706.jpg,(3-7)*5=-20
train/52707.jpg,5+(1-5)=1
train/52708.jpg,3*5-4=11
train/52709.jpg,(3+0)*7=21
train/52710.jpg,8+(8+4)=20
train/52711.jpg,(0*3)*3=0
train/52712.jpg,(7-9)+9=7
train/52713.jpg,3*(8*0)=0
train/52714.jpg,7-(4*4)=-9
train/52715.jpg,9-(8+3)=-2
train/52716.jpg,(7*5)*9=315
train/52717.jpg,(7+4)-3=8
train/52718.jpg,3*(1+5)=18
train/52719.jpg,3-2+1=2
train/52720.jpg,1-(0*9)=1
train/52721.jpg,5+5-0=10
train/52722.jpg,4-1*0=4
train/52723.jpg,(1+8)-0=9
train/52724.jpg,7*6+2=44
train/52725.jpg,(5-6)+6=5
train/52726.jpg,5+6+8=19
train/52727.jpg,(1+2)+8=11
train/52728.jpg,(6+0)+6=12
train/52729.jpg,(3-3)-3=-3
train/52730.jpg,(4+0)*0=0
train/52731.jpg,7*(4+9)=91
train/52732.jpg,0+(5-1)=4
train/52733.jpg,(3-7)-6=-10
train/52734.jpg,8+5*9=53
train/52735.jpg,4+8-8=4
train/52736.jpg,(4-6)+5=3
train/52737.jpg,1*(0-8)=-8
train/52738.jpg,9-(9+9)=-9
train/52739.jpg,(3+9)-4=8
train/52740.jpg,5*8-9=31
train/52741.jpg,7*5+4=39
train/52742.jpg,1-3+8=6
train/52743.jpg,(9+8)+5=22
train/52744.jpg,5+(3+4)=12
train/52745.jpg,7-4*1=3
train/52746.jpg,(9*6)-5=49
train/52747.jpg,8+(4-2)=10
train/52748.jpg,6+(4+2)=12
train/52749.jpg,(5+3)*3=24
train/52750.jpg,1*(0+0)=0
train/52751.jpg,9+3-2=10
train/52752.jpg,(8-5)+8=11
train/52753.jpg,(2-4)*1=-2
train/52754.jpg,6+(6*6)=42
train/52755.jpg,5+7-6=6
train/52756.jpg,(3*7)-6=15
train/52757.jpg,(7-0)*2=14
train/52758.jpg,(4-3)*6=6
train/52759.jpg,4+6+2=12
train/52760.jpg,(6+8)-2=12
train/52761.jpg,(4*3)+2=14
train/52762.jpg,2*(6+4)=20
train/52763.jpg,5-4*8=-27
train/52764.jpg,(3*9)-1=26
train/52765.jpg,(9*3)*7=189
train/52766.jpg,6-2*8=-10
train/52767.jpg,(7-6)-1=0
train/52768.jpg,9+6+0=15
train/52769.jpg,3+(0-1)=2
train/52770.jpg,(0+4)+4=8
train/52771.jpg,8-(1+6)=1
train/52772.jpg,6+(5*8)=46
train/52773.jpg,4*8-8=24
train/52774.jpg,2+7-6=3
train/52775.jpg,(9-9)*2=0
train/52776.jpg,0-0+2=2
train/52777.jpg,5+6-6=5
train/52778.jpg,9+(9+5)=23
train/52779.jpg,4*4+2=18
train/52780.jpg,(8+0)+3=11
train/52781.jpg,(1+8)+3=12
train/52782.jpg,4+(7-4)=7
train/52783.jpg,4*7+9=37
train/52784.jpg,6+(0+0)=6
train/52785.jpg,4*5*0=0
train/52786.jpg,2*2+4=8
train/52787.jpg,(9*1)+6=15
train/52788.jpg,(6+2)*6=48
train/52789.jpg,9*0*9=0
train/52790.jpg,9*(1*9)=81
train/52791.jpg,4+(6*6)=40
train/52792.jpg,(8*4)*3=96
train/52793.jpg,(0+8)+7=15
train/52794.jpg,0-7*8=-56
train/52795.jpg,(3*2)*6=36
train/52796.jpg,9-(8-9)=10
train/52797.jpg,0-(2-6)=4
train/52798.jpg,4-(4+3)=-3
train/52799.jpg,(3+1)-5=-1
train/52800.jpg,(6+4)+0=10
train/52801.jpg,1+(8+6)=15
train/52802.jpg,(0*6)*0=0
train/52803.jpg,3+5*2=13
train/52804.jpg,5-(3*9)=-22
train/52805.jpg,5-0-2=3
train/52806.jpg,8+0*6=8
train/52807.jpg,(9*7)-4=59
train/52808.jpg,(5-6)*9=-9
train/52809.jpg,2+(8+0)=10
train/52810.jpg,(2-8)+1=-5
train/52811.jpg,6+(3*1)=9
train/52812.jpg,1+(2-6)=-3
train/52813.jpg,6-(6-4)=4
train/52814.jpg,1-4*6=-23
train/52815.jpg,2*(2+5)=14
train/52816.jpg,(8+0)+8=16
train/52817.jpg,(2-3)-2=-3
train/52818.jpg,(5*1)-7=-2
train/52819.jpg,0-0*6=0
train/52820.jpg,9*(4+4)=72
train/52821.jpg,(4+4)+9=17
train/52822.jpg,0*7+8=8
train/52823.jpg,(4+0)*8=32
train/52824.jpg,3*4-1=11
train/52825.jpg,5*3-2=13
train/52826.jpg,(3+4)+2=9
train/52827.jpg,0+(2*5)=10
train/52828.jpg,(0-4)+0=-4
train/52829.jpg,(0*8)-0=0
train/52830.jpg,5+9-1=13
train/52831.jpg,(3*4)+1=13
train/52832.jpg,3+(6-9)=0
train/52833.jpg,8-1+0=7
train/52834.jpg,7+0+4=11
train/52835.jpg,7*(3-1)=14
train/52836.jpg,8+(0*5)=8
train/52837.jpg,9*1*9=81
train/52838.jpg,2+(8+8)=18
train/52839.jpg,(9*9)*0=0
train/52840.jpg,8+0*0=8
train/52841.jpg,(1+6)-6=1
train/52842.jpg,6+5-4=7
train/52843.jpg,(0+3)+0=3
train/52844.jpg,4-8+9=5
train/52845.jpg,(1*0)*0=0
train/52846.jpg,(0+9)*8=72
train/52847.jpg,7-(5+9)=-7
train/52848.jpg,7-(1-1)=7
train/52849.jpg,3*(9-3)=18
train/52850.jpg,1+0+4=5
train/52851.jpg,4*4-2=14
train/52852.jpg,6-(9-3)=0
train/52853.jpg,9-(5+3)=1
train/52854.jpg,0+(3-5)=-2
train/52855.jpg,0-3*4=-12
train/52856.jpg,4-4*8=-28
train/52857.jpg,(5+9)-4=10
train/52858.jpg,(7*2)*7=98
train/52859.jpg,(2*5)*0=0
train/52860.jpg,7*(4*5)=140
train/52861.jpg,6-5-6=-5
train/52862.jpg,(9+0)+2=11
train/52863.jpg,6+4+9=19
train/52864.jpg,6*6-0=36
train/52865.jpg,(7+0)-5=2
train/52866.jpg,7*(7+9)=112
train/52867.jpg,0*(7-5)=0
train/52868.jpg,4*(1*5)=20
train/52869.jpg,(8*8)-5=59
train/52870.jpg,1-(2+4)=-5
train/52871.jpg,8+9-5=12
train/52872.jpg,9+4-9=4
train/52873.jpg,0-9*8=-72
train/52874.jpg,(7+9)+4=20
train/52875.jpg,(4-8)+0=-4
train/52876.jpg,8+(0-2)=6
train/52877.jpg,7+5-4=8
train/52878.jpg,0*4*9=0
train/52879.jpg,4*(8+1)=36
train/52880.jpg,(0+0)-5=-5
train/52881.jpg,3+(8*7)=59
train/52882.jpg,9*(6-8)=-18
train/52883.jpg,(8-9)+6=5
train/52884.jpg,1+(2+4)=7
train/52885.jpg,8+0-3=5
train/52886.jpg,0*(1-3)=0
train/52887.jpg,2*(4+7)=22
train/52888.jpg,9+(6*5)=39
train/52889.jpg,(8-2)-9=-3
train/52890.jpg,(2-9)+1=-6
train/52891.jpg,9*(1-6)=-45
train/52892.jpg,7-(2+0)=5
train/52893.jpg,(1*8)+5=13
train/52894.jpg,4+(1-2)=3
train/52895.jpg,(9*8)-1=71
train/52896.jpg,(2*4)-3=5
train/52897.jpg,4+(0+8)=12
train/52898.jpg,7*(3*2)=42
train/52899.jpg,(2*4)-4=4
train/52900.jpg,(2*2)+5=9
train/52901.jpg,7+7*7=56
train/52902.jpg,5-3-6=-4
train/52903.jpg,(9-4)*5=25
train/52904.jpg,8*(5+2)=56
train/52905.jpg,3-(1+5)=-3
train/52906.jpg,8*(3*6)=144
train/52907.jpg,8+9+6=23
train/52908.jpg,(9+3)-0=12
train/52909.jpg,(4+0)+3=7
train/52910.jpg,8+(3*0)=8
train/52911.jpg,2-4*5=-18
train/52912.jpg,8-(0+3)=5
train/52913.jpg,(9-0)+2=11
train/52914.jpg,7+(3*8)=31
train/52915.jpg,6-(2-5)=9
train/52916.jpg,0-(6+0)=-6
train/52917.jpg,(7*5)-4=31
train/52918.jpg,3*(4+6)=30
train/52919.jpg,9-0*4=9
train/52920.jpg,7*3*9=189
train/52921.jpg,5*(5+1)=30
train/52922.jpg,(5-4)*3=3
train/52923.jpg,3*(9+2)=33
train/52924.jpg,(4-6)+8=6
train/52925.jpg,(2*0)-9=-9
train/52926.jpg,6*(2*6)=72
train/52927.jpg,(1+1)-4=-2
train/52928.jpg,9+0*2=9
train/52929.jpg,0*(7+9)=0
train/52930.jpg,3*8-1=23
train/52931.jpg,(1+2)-4=-1
train/52932.jpg,8*5-3=37
train/52933.jpg,(6-2)+3=7
train/52934.jpg,9*(8+1)=81
train/52935.jpg,4+(1*1)=5
train/52936.jpg,1-(8*1)=-7
train/52937.jpg,(0*3)+8=8
train/52938.jpg,1*0-0=0
train/52939.jpg,5-2+3=6
train/52940.jpg,8-1-9=-2
train/52941.jpg,5+(0-9)=-4
train/52942.jpg,(6-0)-1=5
train/52943.jpg,1-(4*7)=-27
train/52944.jpg,(2-5)+2=-1
train/52945.jpg,8+(0-6)=2
train/52946.jpg,(9-6)*0=0
train/52947.jpg,8+(1+3)=12
train/52948.jpg,6-5+7=8
train/52949.jpg,2*(8+3)=22
train/52950.jpg,7*(5*2)=70
train/52951.jpg,(3*1)+8=11
train/52952.jpg,(8+4)*6=72
train/52953.jpg,(6-1)+5=10
train/52954.jpg,8*6+6=54
train/52955.jpg,7+4+6=17
train/52956.jpg,0+3*0=0
train/52957.jpg,(2+6)*8=64
train/52958.jpg,1-(1-2)=2
train/52959.jpg,(0*6)+6=6
train/52960.jpg,7*(9-7)=14
train/52961.jpg,4*5+4=24
train/52962.jpg,7*(9*5)=315
train/52963.jpg,(7*1)-6=1
train/52964.jpg,4*(8-3)=20
train/52965.jpg,(9+5)-6=8
train/52966.jpg,4+0*8=4
train/52967.jpg,1*(8+6)=14
train/52968.jpg,0*1*1=0
train/52969.jpg,3+6-1=8
train/52970.jpg,(0*3)*7=0
train/52971.jpg,0*6-6=-6
train/52972.jpg,0-(1*3)=-3
train/52973.jpg,(5-2)*0=0
train/52974.jpg,0-5-3=-8
train/52975.jpg,(4+2)+6=12
train/52976.jpg,1-(5-8)=4
train/52977.jpg,3+(8+5)=16
train/52978.jpg,6-(6-8)=8
train/52979.jpg,(6-0)+3=9
train/52980.jpg,0+8*3=24
train/52981.jpg,0+(1*5)=5
train/52982.jpg,(4-8)-6=-10
train/52983.jpg,(9*6)*0=0
train/52984.jpg,9-(8+9)=-8
train/52985.jpg,3+(4*8)=35
train/52986.jpg,5+(2+0)=7
train/52987.jpg,3-(1*7)=-4
train/52988.jpg,(6*4)*5=120
train/52989.jpg,7-9+8=6
train/52990.jpg,(1*2)-8=-6
train/52991.jpg,4+3+5=12
train/52992.jpg,3+8*9=75
train/52993.jpg,0*(1+0)=0
train/52994.jpg,(0+8)*5=40
train/52995.jpg,2*(7*1)=14
train/52996.jpg,5-(8-3)=0
train/52997.jpg,4-(6*8)=-44
train/52998.jpg,4*3-3=9
train/52999.jpg,(9*2)-1=17
train/53000.jpg,(2-4)+3=1
train/53001.jpg,3-8*9=-69
train/53002.jpg,5+7+0=12
train/53003.jpg,4-2-7=-5
train/53004.jpg,(8+6)-0=14
train/53005.jpg,5-(8-9)=6
train/53006.jpg,0-(2-9)=7
train/53007.jpg,(0-9)+9=0
train/53008.jpg,2+(7-0)=9
train/53009.jpg,3+0*2=3
train/53010.jpg,0*6*5=0
train/53011.jpg,(3-4)*5=-5
train/53012.jpg,(8*6)-4=44
train/53013.jpg,(1+7)+3=11
train/53014.jpg,8-(9+7)=-8
train/53015.jpg,9*7-2=61
train/53016.jpg,0+(4-9)=-5
train/53017.jpg,2+1-9=-6
train/53018.jpg,0-(6*6)=-36
train/53019.jpg,0+7*1=7
train/53020.jpg,9*3+7=34
train/53021.jpg,(4+4)+8=16
train/53022.jpg,8*(1+5)=48
train/53023.jpg,8+5-5=8
train/53024.jpg,0-3*4=-12
train/53025.jpg,0*(6*6)=0
train/53026.jpg,4+(4+6)=14
train/53027.jpg,1+6-8=-1
train/53028.jpg,(8+8)*7=112
train/53029.jpg,9*(4-2)=18
train/53030.jpg,8+(2+0)=10
train/53031.jpg,7*(8*8)=448
train/53032.jpg,1*7+5=12
train/53033.jpg,(8+9)-9=8
train/53034.jpg,0+(6*7)=42
