filename,label
train/53035.jpg,6-(3+8)=-5
train/53036.jpg,9+3*3=18
train/53037.jpg,1+(4+6)=11
train/53038.jpg,(1-1)+2=2
train/53039.jpg,6-3-2=1
train/53040.jpg,7-(7+8)=-8
train/53041.jpg,2-4-9=-11
train/53042.jpg,1-(8-2)=-5
train/53043.jpg,(6*3)+4=22
train/53044.jpg,9*0*3=0
train/53045.jpg,2-4-5=-7
train/53046.jpg,(8*6)*1=48
train/53047.jpg,7-(4+1)=2
train/53048.jpg,1*(3+9)=12
train/53049.jpg,4*(2-8)=-24
train/53050.jpg,(4-8)*4=-16
train/53051.jpg,9+3+3=15
train/53052.jpg,0-(1*8)=-8
train/53053.jpg,0-0-0=0
train/53054.jpg,6-(7-0)=-1
train/53055.jpg,(1+3)*4=16
train/53056.jpg,(1+6)-0=7
train/53057.jpg,(7*7)+9=58
train/53058.jpg,1+(8-8)=1
train/53059.jpg,2+3-0=5
train/53060.jpg,1+9*7=64
train/53061.jpg,8+7*2=22
train/53062.jpg,(9-1)+4=12
train/53063.jpg,1-3-4=-6
train/53064.jpg,(1+8)-1=8
train/53065.jpg,4-2-6=-4
train/53066.jpg,(0-0)*4=0
train/53067.jpg,4+4+8=16
train/53068.jpg,5*2*6=60
train/53069.jpg,(3+8)-7=4
train/53070.jpg,3+5*5=28
train/53071.jpg,1+(5*7)=36
train/53072.jpg,(5+8)-9=4
train/53073.jpg,(0-3)+9=6
train/53074.jpg,(6*5)+4=34
train/53075.jpg,5*1+0=5
train/53076.jpg,8-1+4=11
train/53077.jpg,(9-7)-3=-1
train/53078.jpg,(4+0)+3=7
train/53079.jpg,0*(3+2)=0
train/53080.jpg,6+(2+5)=13
train/53081.jpg,2-7*1=-5
train/53082.jpg,(9*3)-4=23
train/53083.jpg,4-4-1=-1
train/53084.jpg,(8*9)*5=360
train/53085.jpg,0-(5-1)=-4
train/53086.jpg,9+(6*5)=39
train/53087.jpg,5+(9*6)=59
train/53088.jpg,4*5-8=12
train/53089.jpg,(0+3)-6=-3
train/53090.jpg,6*(3+0)=18
train/53091.jpg,(9-4)+4=9
train/53092.jpg,9-6-6=-3
train/53093.jpg,0*(7*9)=0
train/53094.jpg,6-(1*9)=-3
train/53095.jpg,3*(3*0)=0
train/53096.jpg,9-3+4=10
train/53097.jpg,(7-0)+2=9
train/53098.jpg,0+(8+9)=17
train/53099.jpg,(0+3)-8=-5
train/53100.jpg,(0*8)-0=0
train/53101.jpg,0+(5+2)=7
train/53102.jpg,5-(1+3)=1
train/53103.jpg,5+(2+0)=7
train/53104.jpg,6+0*7=6
train/53105.jpg,(1*4)+8=12
train/53106.jpg,4-(8+1)=-5
train/53107.jpg,(6-1)*3=15
train/53108.jpg,8-(1+0)=7
train/53109.jpg,(5-6)+6=5
train/53110.jpg,(9-0)-5=4
train/53111.jpg,5-5-5=-5
train/53112.jpg,9-0-7=2
train/53113.jpg,(0*1)*2=0
train/53114.jpg,6+(7*8)=62
train/53115.jpg,0+5*7=35
train/53116.jpg,(5-7)*5=-10
train/53117.jpg,(3*5)-5=10
train/53118.jpg,(6-3)-2=1
train/53119.jpg,(1-7)*4=-24
train/53120.jpg,4-(7+7)=-10
train/53121.jpg,1+0*4=1
train/53122.jpg,5+(0-2)=3
train/53123.jpg,5*(2-7)=-25
train/53124.jpg,7*(6*6)=252
train/53125.jpg,6*8*5=240
train/53126.jpg,6+(5*6)=36
train/53127.jpg,(3-4)*4=-4
train/53128.jpg,6-(8*0)=6
train/53129.jpg,9*7+6=69
train/53130.jpg,8+(0*5)=8
train/53131.jpg,1*7-9=-2
train/53132.jpg,4+8-5=7
train/53133.jpg,7+(5*1)=12
train/53134.jpg,6+3*1=9
train/53135.jpg,5*9*3=135
train/53136.jpg,6+1*1=7
train/53137.jpg,0+5*6=30
train/53138.jpg,(8+1)+6=15
train/53139.jpg,(3-0)+5=8
train/53140.jpg,3-2+9=10
train/53141.jpg,7-5+3=5
train/53142.jpg,9*(7*3)=189
train/53143.jpg,4-8*4=-28
train/53144.jpg,3+0-6=-3
train/53145.jpg,(2-3)-2=-3
train/53146.jpg,9*(9+1)=90
train/53147.jpg,(1*2)*1=2
train/53148.jpg,6+5*4=26
train/53149.jpg,(3+7)-4=6
train/53150.jpg,(5-3)*1=2
train/53151.jpg,6*9*6=324
train/53152.jpg,(0-4)+5=1
train/53153.jpg,(8*0)*7=0
train/53154.jpg,4-(6+1)=-3
train/53155.jpg,9*9+9=90
train/53156.jpg,(9+6)*0=0
train/53157.jpg,3+3-4=2
train/53158.jpg,9*(3+8)=99
train/53159.jpg,1*(1+8)=9
train/53160.jpg,6+(3-3)=6
train/53161.jpg,4-5-4=-5
train/53162.jpg,0*8*1=0
train/53163.jpg,9+(9+1)=19
train/53164.jpg,1-(3-1)=-1
train/53165.jpg,(0-0)-5=-5
train/53166.jpg,3*(2-4)=-6
train/53167.jpg,3*(4+4)=24
train/53168.jpg,9+(7+7)=23
train/53169.jpg,(8+3)*2=22
train/53170.jpg,3*(4+8)=36
train/53171.jpg,4+4+9=17
train/53172.jpg,(7-0)-5=2
train/53173.jpg,(6*1)*0=0
train/53174.jpg,8-(4*6)=-16
train/53175.jpg,(4-4)-8=-8
train/53176.jpg,(0+7)-4=3
train/53177.jpg,1*(5+2)=7
train/53178.jpg,(2*3)-8=-2
train/53179.jpg,4-3*4=-8
train/53180.jpg,(1-2)-9=-10
train/53181.jpg,(1-9)*1=-8
train/53182.jpg,6+9-7=8
train/53183.jpg,(4-8)*4=-16
train/53184.jpg,1-6-0=-5
train/53185.jpg,(0-0)+9=9
train/53186.jpg,6*(3-0)=18
train/53187.jpg,5+4-6=3
train/53188.jpg,9*1*2=18
train/53189.jpg,5-2*8=-11
train/53190.jpg,5+2-4=3
train/53191.jpg,8+(8+0)=16
train/53192.jpg,2-5*2=-8
train/53193.jpg,(6-8)+4=2
train/53194.jpg,3*(3-7)=-12
train/53195.jpg,5+(7-5)=7
train/53196.jpg,2+(1-6)=-3
train/53197.jpg,(0*5)*1=0
train/53198.jpg,(4-9)*3=-15
train/53199.jpg,2+1*2=4
train/53200.jpg,(5-1)-7=-3
train/53201.jpg,(3*1)*2=6
train/53202.jpg,8*(5+7)=96
train/53203.jpg,(3*5)+4=19
train/53204.jpg,4-2-7=-5
train/53205.jpg,9*(6+5)=99
train/53206.jpg,8*(6*4)=192
train/53207.jpg,3+1-0=4
train/53208.jpg,9+(2+4)=15
train/53209.jpg,(5*0)*6=0
train/53210.jpg,7-5+1=3
train/53211.jpg,3-9-3=-9
train/53212.jpg,4*8-3=29
train/53213.jpg,7-0*0=7
train/53214.jpg,8*(1+2)=24
train/53215.jpg,0-(8*1)=-8
train/53216.jpg,(3-5)*6=-12
train/53217.jpg,5+(6-2)=9
train/53218.jpg,7+(4*1)=11
train/53219.jpg,8*(5+9)=112
train/53220.jpg,9*(3-7)=-36
train/53221.jpg,9*1*3=27
train/53222.jpg,1-6*5=-29
train/53223.jpg,(2*1)+7=9
train/53224.jpg,(6*2)*1=12
train/53225.jpg,6*(7-1)=36
train/53226.jpg,2+6+6=14
train/53227.jpg,7-1+8=14
train/53228.jpg,4-1*3=1
train/53229.jpg,(7*7)*0=0
train/53230.jpg,(8+7)-8=7
train/53231.jpg,2-(4+3)=-5
train/53232.jpg,4+6-3=7
train/53233.jpg,2+9+9=20
train/53234.jpg,5+2*2=9
train/53235.jpg,7-2*3=1
train/53236.jpg,(8*5)+7=47
train/53237.jpg,(6+6)-1=11
train/53238.jpg,(1-4)-4=-7
train/53239.jpg,(9*2)-0=18
train/53240.jpg,4+(7-3)=8
train/53241.jpg,(7*0)-5=-5
train/53242.jpg,6*9-6=48
train/53243.jpg,6+(8*0)=6
train/53244.jpg,9-3*2=3
train/53245.jpg,2*(8-0)=16
train/53246.jpg,3+1*8=11
train/53247.jpg,5-(3*6)=-13
train/53248.jpg,3+(0*9)=3
train/53249.jpg,5+0*2=5
train/53250.jpg,0+2*1=2
train/53251.jpg,(6+0)+0=6
train/53252.jpg,7-(1-4)=10
train/53253.jpg,1*2+3=5
train/53254.jpg,2*4*5=40
train/53255.jpg,4-(9*5)=-41
train/53256.jpg,2+6-2=6
train/53257.jpg,8*2-2=14
train/53258.jpg,(0-2)+8=6
train/53259.jpg,2+1-0=3
train/53260.jpg,7+(5*2)=17
train/53261.jpg,3+(4-1)=6
train/53262.jpg,3-7+0=-4
train/53263.jpg,2+(2+7)=11
train/53264.jpg,1-(8-2)=-5
train/53265.jpg,(8+0)-1=7
train/53266.jpg,(4+3)+0=7
train/53267.jpg,4*9*5=180
train/53268.jpg,(9*0)+9=9
train/53269.jpg,(6*4)+1=25
train/53270.jpg,3+(4*4)=19
train/53271.jpg,9*(6-7)=-9
train/53272.jpg,9*(3+5)=72
train/53273.jpg,5+2-5=2
train/53274.jpg,3+2-7=-2
train/53275.jpg,4*9*4=144
train/53276.jpg,3-3+1=1
train/53277.jpg,(6*8)*6=288
train/53278.jpg,(4*0)-5=-5
train/53279.jpg,(7*8)*5=280
train/53280.jpg,(3*6)-3=15
train/53281.jpg,0-(9+5)=-14
train/53282.jpg,9-2-3=4
train/53283.jpg,6-3+5=8
train/53284.jpg,2-6-6=-10
train/53285.jpg,2+5+9=16
train/53286.jpg,5*5-0=25
train/53287.jpg,7+(6-2)=11
train/53288.jpg,(8+3)+3=14
train/53289.jpg,2*7*9=126
train/53290.jpg,0+4*7=28
train/53291.jpg,2-2-4=-4
train/53292.jpg,(8*8)+2=66
train/53293.jpg,(1+6)*0=0
train/53294.jpg,4-(1+8)=-5
train/53295.jpg,7*6-0=42
train/53296.jpg,(3*5)+5=20
train/53297.jpg,7*(2-1)=7
train/53298.jpg,6-(0*6)=6
train/53299.jpg,5+0+4=9
train/53300.jpg,(4+7)*7=77
train/53301.jpg,1+(6*4)=25
train/53302.jpg,5-6*9=-49
train/53303.jpg,5*8*0=0
train/53304.jpg,8-7*7=-41
train/53305.jpg,2*(4-3)=2
train/53306.jpg,6*9*3=162
train/53307.jpg,9*9+5=86
train/53308.jpg,0-(6-4)=-2
train/53309.jpg,(8+2)+3=13
train/53310.jpg,6-6*0=6
train/53311.jpg,2+0-2=0
train/53312.jpg,0-8-1=-9
train/53313.jpg,(5+3)+7=15
train/53314.jpg,(4*3)-1=11
train/53315.jpg,6+(7+2)=15
train/53316.jpg,(8+6)+4=18
train/53317.jpg,9-(7*3)=-12
train/53318.jpg,(0+7)+2=9
train/53319.jpg,(1-8)+4=-3
train/53320.jpg,2*(4*2)=16
train/53321.jpg,3-5+1=-1
train/53322.jpg,1+(9+2)=12
train/53323.jpg,5+(0*8)=5
train/53324.jpg,2+(6*5)=32
train/53325.jpg,(9-2)+0=7
train/53326.jpg,(4+1)-5=0
train/53327.jpg,6*(2+0)=12
train/53328.jpg,2*6*7=84
train/53329.jpg,(2*9)-2=16
train/53330.jpg,2*(2+5)=14
train/53331.jpg,(7+0)*5=35
train/53332.jpg,7+(7-5)=9
train/53333.jpg,(8*7)-5=51
train/53334.jpg,2-(5-6)=3
train/53335.jpg,1+(8+6)=15
train/53336.jpg,0-1*4=-4
train/53337.jpg,1-(4+5)=-8
train/53338.jpg,1*9+7=16
train/53339.jpg,6*(6*7)=252
train/53340.jpg,(0+2)+3=5
train/53341.jpg,(8*4)+5=37
train/53342.jpg,3-5-3=-5
train/53343.jpg,0*5+0=0
train/53344.jpg,2-(3+8)=-9
train/53345.jpg,6+0+8=14
train/53346.jpg,(5-2)+2=5
train/53347.jpg,5-(6*8)=-43
train/53348.jpg,5-(2+7)=-4
train/53349.jpg,(0+9)*0=0
train/53350.jpg,(4*7)-0=28
train/53351.jpg,2-(3*3)=-7
train/53352.jpg,9*(2+2)=36
train/53353.jpg,2*(8*3)=48
train/53354.jpg,(4+7)+5=16
train/53355.jpg,6+(4+8)=18
train/53356.jpg,7+8+1=16
train/53357.jpg,9+(1*3)=12
train/53358.jpg,5-6+9=8
train/53359.jpg,7*(0*1)=0
train/53360.jpg,(8-7)*7=7
train/53361.jpg,(1-0)-2=-1
train/53362.jpg,8*(0-0)=0
train/53363.jpg,8*(6-4)=16
train/53364.jpg,7*4+8=36
train/53365.jpg,(6+5)*5=55
train/53366.jpg,9-5+0=4
train/53367.jpg,6*(3*6)=108
train/53368.jpg,(0*7)-5=-5
train/53369.jpg,(1+5)*5=30
train/53370.jpg,5*5+4=29
train/53371.jpg,2-(4+1)=-3
train/53372.jpg,4+7*3=25
train/53373.jpg,5-6+5=4
train/53374.jpg,5-(4+3)=-2
train/53375.jpg,5+9*5=50
train/53376.jpg,(9*5)+8=53
train/53377.jpg,1-(5+3)=-7
train/53378.jpg,3-2*6=-9
train/53379.jpg,4-(2-7)=9
train/53380.jpg,5+(3*1)=8
train/53381.jpg,9-5*1=4
train/53382.jpg,(8-9)+8=7
train/53383.jpg,0-5+0=-5
train/53384.jpg,5-(2-9)=12
train/53385.jpg,0*(8*5)=0
train/53386.jpg,(4*5)+5=25
train/53387.jpg,6*4-7=17
train/53388.jpg,(4*9)-4=32
train/53389.jpg,3+5*6=33
train/53390.jpg,9+(7*7)=58
train/53391.jpg,4+5+4=13
train/53392.jpg,3*(0*6)=0
train/53393.jpg,1+9+0=10
train/53394.jpg,3*2+1=7
train/53395.jpg,7+7*3=28
train/53396.jpg,(8*6)*2=96
train/53397.jpg,(9+6)*9=135
train/53398.jpg,(0+9)+6=15
train/53399.jpg,(9*2)-4=14
train/53400.jpg,(1+9)-9=1
train/53401.jpg,1-6*6=-35
train/53402.jpg,8+9*1=17
train/53403.jpg,6*9-3=51
train/53404.jpg,7*(4-7)=-21
train/53405.jpg,9+(2*9)=27
train/53406.jpg,1-(3*7)=-20
train/53407.jpg,7*0-2=-2
train/53408.jpg,(0-1)-6=-7
train/53409.jpg,(6-7)+6=5
train/53410.jpg,(2-4)+1=-1
train/53411.jpg,(9*6)*2=108
train/53412.jpg,(1*8)*0=0
train/53413.jpg,3-(5*4)=-17
train/53414.jpg,(9-9)+6=6
train/53415.jpg,2+(3-2)=3
train/53416.jpg,(3-8)*2=-10
train/53417.jpg,5-6-6=-7
train/53418.jpg,(9-5)+7=11
train/53419.jpg,7-4-6=-3
train/53420.jpg,2*0-3=-3
train/53421.jpg,(7-1)+3=9
train/53422.jpg,(4+4)-3=5
train/53423.jpg,7-(6*7)=-35
train/53424.jpg,(4+0)-8=-4
train/53425.jpg,7*9-7=56
train/53426.jpg,9+(1*0)=9
train/53427.jpg,(4-2)-9=-7
train/53428.jpg,(5*9)-1=44
train/53429.jpg,7-0+3=10
train/53430.jpg,6+8+2=16
train/53431.jpg,(3*8)-6=18
train/53432.jpg,8+7-4=11
train/53433.jpg,2*(7-7)=0
train/53434.jpg,(1-7)*2=-12
train/53435.jpg,0*4*5=0
train/53436.jpg,7*(7*6)=294
train/53437.jpg,(0*3)*8=0
train/53438.jpg,1-2*8=-15
train/53439.jpg,0-(0-1)=1
train/53440.jpg,8-3*1=5
train/53441.jpg,7*(0-0)=0
train/53442.jpg,(6-2)-8=-4
train/53443.jpg,(7-8)+8=7
train/53444.jpg,(8+9)-7=10
train/53445.jpg,(9+3)-8=4
train/53446.jpg,8*(6*0)=0
train/53447.jpg,1*(0*9)=0
train/53448.jpg,2*2+5=9
train/53449.jpg,1-4+4=1
train/53450.jpg,(9*5)+0=45
train/53451.jpg,5*(6*4)=120
train/53452.jpg,(2-1)-1=0
train/53453.jpg,(2-8)-7=-13
train/53454.jpg,6+(1+1)=8
train/53455.jpg,(9-9)-9=-9
train/53456.jpg,0+(2-7)=-5
train/53457.jpg,5+(1*3)=8
train/53458.jpg,3-(2-7)=8
train/53459.jpg,2-(7-7)=2
train/53460.jpg,(4+8)*3=36
train/53461.jpg,3+(5-5)=3
train/53462.jpg,2-3*7=-19
train/53463.jpg,(0-1)+5=4
train/53464.jpg,6+9*9=87
train/53465.jpg,(6-2)+3=7
train/53466.jpg,0+(3*6)=18
train/53467.jpg,(6*3)*7=126
train/53468.jpg,(6+4)+5=15
train/53469.jpg,(2*3)-9=-3
train/53470.jpg,0*(2+0)=0
train/53471.jpg,1+(2*0)=1
train/53472.jpg,8+(3*3)=17
train/53473.jpg,2-9*6=-52
train/53474.jpg,8*(4-0)=32
train/53475.jpg,2-6*7=-40
train/53476.jpg,7+9+6=22
train/53477.jpg,(0-5)-8=-13
train/53478.jpg,3-0+5=8
train/53479.jpg,7-9-2=-4
train/53480.jpg,5+1*0=5
train/53481.jpg,7*(4+3)=49
train/53482.jpg,8+(7-3)=12
train/53483.jpg,(8*4)+5=37
train/53484.jpg,(0-5)-6=-11
train/53485.jpg,3+2*0=3
train/53486.jpg,8+2*9=26
train/53487.jpg,(3-2)+5=6
train/53488.jpg,7-1-8=-2
train/53489.jpg,8-(7*8)=-48
train/53490.jpg,8+2-8=2
train/53491.jpg,9*(3+3)=54
train/53492.jpg,2-(7-7)=2
train/53493.jpg,(2-2)-8=-8
train/53494.jpg,(8+8)*8=128
train/53495.jpg,2-7*9=-61
train/53496.jpg,5-4-7=-6
train/53497.jpg,0*(6+7)=0
train/53498.jpg,(2+0)-5=-3
train/53499.jpg,(9*1)+0=9
train/53500.jpg,8*6*5=240
train/53501.jpg,7+(0*4)=7
train/53502.jpg,2*(8+4)=24
train/53503.jpg,3-9-1=-7
train/53504.jpg,4+5*5=29
train/53505.jpg,(0+3)+3=6
train/53506.jpg,2-(7*8)=-54
train/53507.jpg,(8*2)-0=16
train/53508.jpg,(0+5)*0=0
train/53509.jpg,(8-0)+2=10
train/53510.jpg,0*7-9=-9
train/53511.jpg,(4+5)*9=81
train/53512.jpg,1*9-1=8
train/53513.jpg,3*(8*5)=120
train/53514.jpg,(4+7)-8=3
train/53515.jpg,5*(2+4)=30
train/53516.jpg,8*(7+2)=72
train/53517.jpg,4*(4*9)=144
train/53518.jpg,4+(7-8)=3
train/53519.jpg,4*8+8=40
train/53520.jpg,8*(7*8)=448
train/53521.jpg,4-(8+9)=-13
train/53522.jpg,1*(9*5)=45
train/53523.jpg,(3+7)*0=0
train/53524.jpg,(4+4)+5=13
train/53525.jpg,(1+1)+9=11
train/53526.jpg,2-(3-3)=2
train/53527.jpg,0*4-3=-3
train/53528.jpg,1*4*6=24
train/53529.jpg,7+(2-9)=0
train/53530.jpg,0*2-6=-6
train/53531.jpg,(1*7)-1=6
train/53532.jpg,(8-2)*7=42
train/53533.jpg,(8-9)-1=-2
train/53534.jpg,1*9-1=8
train/53535.jpg,(1+0)+7=8
train/53536.jpg,(3*6)-5=13
train/53537.jpg,(8*8)*8=512
train/53538.jpg,4+4-6=2
train/53539.jpg,0*(6*0)=0
train/53540.jpg,9-(8+7)=-6
train/53541.jpg,9-0-2=7
train/53542.jpg,1*0*2=0
train/53543.jpg,7*1*6=42
train/53544.jpg,0-(9+8)=-17
train/53545.jpg,2-(5*2)=-8
train/53546.jpg,(0*0)*4=0
train/53547.jpg,9+0*9=9
train/53548.jpg,2+(2*3)=8
train/53549.jpg,4-(3*3)=-5
train/53550.jpg,1*(6-1)=5
train/53551.jpg,(7+9)+4=20
train/53552.jpg,(8-0)+4=12
train/53553.jpg,5+5-3=7
train/53554.jpg,9*1+6=15
train/53555.jpg,9-0*1=9
train/53556.jpg,(7+5)+6=18
train/53557.jpg,(1-4)+8=5
train/53558.jpg,0+(4-2)=2
train/53559.jpg,8*8-1=63
train/53560.jpg,0-(3+3)=-6
train/53561.jpg,(9-7)-8=-6
train/53562.jpg,5+0-8=-3
train/53563.jpg,(4-5)+4=3
train/53564.jpg,(7*4)-5=23
train/53565.jpg,8*(0-1)=-8
train/53566.jpg,(1+6)+8=15
train/53567.jpg,3-4+0=-1
train/53568.jpg,2+(2+3)=7
train/53569.jpg,5*0-7=-7
train/53570.jpg,0-(0*6)=0
train/53571.jpg,2+(7-2)=7
train/53572.jpg,5+7+1=13
train/53573.jpg,7+(2-5)=4
train/53574.jpg,(3*5)+1=16
train/53575.jpg,7*(6-7)=-7
train/53576.jpg,(4-2)-0=2
train/53577.jpg,1-(9-4)=-4
train/53578.jpg,9-6-2=1
train/53579.jpg,5*(7+8)=75
train/53580.jpg,5-(7*0)=5
train/53581.jpg,0+(9*7)=63
train/53582.jpg,7*1-9=-2
train/53583.jpg,5-(2-8)=11
train/53584.jpg,5+(9+3)=17
train/53585.jpg,(8+8)-9=7
train/53586.jpg,4-7+0=-3
train/53587.jpg,2+(0-9)=-7
train/53588.jpg,5*(6-1)=25
train/53589.jpg,(9*7)*6=378
train/53590.jpg,1-2*8=-15
train/53591.jpg,2*(5-9)=-8
train/53592.jpg,1+(4*0)=1
train/53593.jpg,5+3+8=16
train/53594.jpg,(9*4)+9=45
train/53595.jpg,7*(8-3)=35
train/53596.jpg,7+(8+1)=16
train/53597.jpg,(3+0)*5=15
train/53598.jpg,6-(2-0)=4
train/53599.jpg,(3*4)+0=12
train/53600.jpg,0-3*1=-3
train/53601.jpg,0-0-7=-7
train/53602.jpg,(3*1)-7=-4
train/53603.jpg,5-(7*3)=-16
train/53604.jpg,5+(0+5)=10
train/53605.jpg,4-(4-0)=0
train/53606.jpg,(2+9)-7=4
train/53607.jpg,2+2*1=4
train/53608.jpg,4*(2+3)=20
train/53609.jpg,(9*9)*1=81
train/53610.jpg,6*0*1=0
train/53611.jpg,2*(8-9)=-2
train/53612.jpg,7+4+9=20
train/53613.jpg,2*0+8=8
train/53614.jpg,6*9*3=162
train/53615.jpg,(9+3)+7=19
train/53616.jpg,2*7-9=5
train/53617.jpg,1-(8+8)=-15
train/53618.jpg,3*1*0=0
train/53619.jpg,3+3*3=12
train/53620.jpg,(2*7)*7=98
train/53621.jpg,0*4+6=6
train/53622.jpg,0-(7-4)=-3
train/53623.jpg,(4+3)+8=15
train/53624.jpg,(0*3)-9=-9
train/53625.jpg,2-(1-9)=10
train/53626.jpg,5-(1+3)=1
train/53627.jpg,5*7-1=34
train/53628.jpg,2-(0+2)=0
train/53629.jpg,4+6*3=22
train/53630.jpg,5*(3*4)=60
train/53631.jpg,(3-3)+0=0
train/53632.jpg,(6*0)-8=-8
train/53633.jpg,(8*6)+9=57
train/53634.jpg,9+(7-7)=9
train/53635.jpg,5+(3+7)=15
train/53636.jpg,8+(2-0)=10
train/53637.jpg,6*5+3=33
train/53638.jpg,8-5+9=12
train/53639.jpg,4-7-1=-4
train/53640.jpg,(7*0)*9=0
train/53641.jpg,(7+9)+6=22
train/53642.jpg,3*1-9=-6
train/53643.jpg,3-(1-9)=11
train/53644.jpg,(5+3)*9=72
train/53645.jpg,(9+0)*0=0
train/53646.jpg,4*0-3=-3
train/53647.jpg,5-1-4=0
train/53648.jpg,0-(8+1)=-9
train/53649.jpg,(3*6)-7=11
train/53650.jpg,(3-9)+3=-3
train/53651.jpg,7-8+1=0
train/53652.jpg,3+(0*2)=3
train/53653.jpg,(6*0)-6=-6
train/53654.jpg,(4*1)+8=12
train/53655.jpg,2+4*2=10
train/53656.jpg,(8+9)-3=14
train/53657.jpg,9+8+8=25
train/53658.jpg,2*4+2=10
train/53659.jpg,(5-2)-6=-3
train/53660.jpg,(4*3)*8=96
train/53661.jpg,(8+8)*1=16
train/53662.jpg,7+(9+0)=16
train/53663.jpg,3-(0+0)=3
train/53664.jpg,(5-7)+2=0
train/53665.jpg,(1-7)+5=-1
train/53666.jpg,(8*2)+5=21
train/53667.jpg,(6*5)*4=120
train/53668.jpg,4-(3*0)=4
train/53669.jpg,(3*1)+5=8
train/53670.jpg,3-(7+4)=-8
train/53671.jpg,(8+5)*9=117
train/53672.jpg,(6-0)+0=6
train/53673.jpg,2+8+4=14
train/53674.jpg,0+4*0=0
train/53675.jpg,(0+9)-4=5
train/53676.jpg,(6-5)+9=10
train/53677.jpg,9-4+0=5
train/53678.jpg,3*4*0=0
train/53679.jpg,(4*5)*6=120
train/53680.jpg,4+(5+1)=10
train/53681.jpg,(5-9)+8=4
train/53682.jpg,3+(9+2)=14
train/53683.jpg,9-(7-5)=7
train/53684.jpg,1+(0*7)=1
train/53685.jpg,(9+5)-3=11
train/53686.jpg,(9*4)*9=324
train/53687.jpg,(9*1)-4=5
train/53688.jpg,(7+3)+8=18
train/53689.jpg,0+0-7=-7
train/53690.jpg,9*(9+2)=99
train/53691.jpg,5*(1-2)=-5
train/53692.jpg,(6*0)*7=0
train/53693.jpg,0-(1-2)=1
train/53694.jpg,5+(8+6)=19
train/53695.jpg,5*(6*4)=120
train/53696.jpg,5+1-6=0
train/53697.jpg,(4+2)-1=5
train/53698.jpg,(3-4)*0=0
train/53699.jpg,7-(8*4)=-25
train/53700.jpg,8-(9-2)=1
train/53701.jpg,(9*1)+8=17
train/53702.jpg,7+3*8=31
train/53703.jpg,5+(6*5)=35
train/53704.jpg,6+(9*5)=51
train/53705.jpg,(2+3)+0=5
train/53706.jpg,8+5+3=16
train/53707.jpg,7+3-9=1
train/53708.jpg,(2-5)+2=-1
train/53709.jpg,9+1+0=10
train/53710.jpg,8+(4+6)=18
train/53711.jpg,(2*0)*4=0
train/53712.jpg,6*(8-2)=36
train/53713.jpg,7*(4+0)=28
train/53714.jpg,0-8*2=-16
train/53715.jpg,1+0-0=1
train/53716.jpg,4-2+4=6
train/53717.jpg,9*(9-9)=0
train/53718.jpg,(8-4)+5=9
train/53719.jpg,5-(4+8)=-7
train/53720.jpg,0*(9-3)=0
train/53721.jpg,0-8*1=-8
train/53722.jpg,(5*1)+2=7
train/53723.jpg,(0-4)+4=0
train/53724.jpg,0*(1-3)=0
train/53725.jpg,7*(4+0)=28
train/53726.jpg,7+(8-7)=8
train/53727.jpg,0*3*4=0
train/53728.jpg,(7*9)-8=55
train/53729.jpg,0-0+9=9
train/53730.jpg,(4-4)*0=0
train/53731.jpg,(2+8)+3=13
train/53732.jpg,2*(2+1)=6
train/53733.jpg,5-(2-6)=9
train/53734.jpg,(1+3)+1=5
train/53735.jpg,6*3-8=10
train/53736.jpg,(9+3)-9=3
train/53737.jpg,(6*3)-3=15
train/53738.jpg,(7-5)+5=7
train/53739.jpg,8*0*1=0
train/53740.jpg,4+8*3=28
train/53741.jpg,6+8+8=22
train/53742.jpg,(2*3)*6=36
train/53743.jpg,4+7*3=25
train/53744.jpg,1-(8*8)=-63
