filename,label
train/53745.jpg,(9-2)+0=7
train/53746.jpg,3+7+6=16
train/53747.jpg,7-(0+1)=6
train/53748.jpg,8*(7+7)=112
train/53749.jpg,5-(2*8)=-11
train/53750.jpg,1-(6*3)=-17
train/53751.jpg,5-3*2=-1
train/53752.jpg,6-(5+7)=-6
train/53753.jpg,(7+4)*3=33
train/53754.jpg,0-(1-7)=6
train/53755.jpg,1*(9*8)=72
train/53756.jpg,3+(0*1)=3
train/53757.jpg,9-6-4=-1
train/53758.jpg,2*4-2=6
train/53759.jpg,5*(7+0)=35
train/53760.jpg,3+6*9=57
train/53761.jpg,(4+2)+1=7
train/53762.jpg,8*(4-9)=-40
train/53763.jpg,4+3-2=5
train/53764.jpg,1-1+5=5
train/53765.jpg,1+(8-9)=0
train/53766.jpg,1-4-2=-5
train/53767.jpg,5+(9*4)=41
train/53768.jpg,5+4+2=11
train/53769.jpg,0-(2*8)=-16
train/53770.jpg,1+0*4=1
train/53771.jpg,8-3+4=9
train/53772.jpg,1*(1+2)=3
train/53773.jpg,7+2-1=8
train/53774.jpg,5-7+1=-1
train/53775.jpg,(4+9)+3=16
train/53776.jpg,(0+9)*6=54
train/53777.jpg,4+(4+0)=8
train/53778.jpg,5-(8+1)=-4
train/53779.jpg,7-(0-3)=10
train/53780.jpg,7*(8+4)=84
train/53781.jpg,4+(7+6)=17
train/53782.jpg,6*(2-3)=-6
train/53783.jpg,3*(9*2)=54
train/53784.jpg,8-6*3=-10
train/53785.jpg,(2-2)+4=4
train/53786.jpg,4-0*5=4
train/53787.jpg,(8-0)-6=2
train/53788.jpg,5+(1-1)=5
train/53789.jpg,5-9*6=-49
train/53790.jpg,(0*3)-6=-6
train/53791.jpg,8*(9+2)=88
train/53792.jpg,7*(3+8)=77
train/53793.jpg,9*2+3=21
train/53794.jpg,5*0+2=2
train/53795.jpg,9-(0*8)=9
train/53796.jpg,0+(5*9)=45
train/53797.jpg,0-(9-7)=-2
train/53798.jpg,1+(0*7)=1
train/53799.jpg,6*(6-9)=-18
train/53800.jpg,3*(5*5)=75
train/53801.jpg,1-(5-1)=-3
train/53802.jpg,(8+1)+5=14
train/53803.jpg,6-(5-5)=6
train/53804.jpg,8-(0*2)=8
train/53805.jpg,4*(9*3)=108
train/53806.jpg,(7-7)-1=-1
train/53807.jpg,6+0-9=-3
train/53808.jpg,(5-0)*2=10
train/53809.jpg,2+8+3=13
train/53810.jpg,(6+8)*7=98
train/53811.jpg,7+7*5=42
train/53812.jpg,(5-8)+4=1
train/53813.jpg,(3*2)+0=6
train/53814.jpg,9*(0-7)=-63
train/53815.jpg,9+(5-9)=5
train/53816.jpg,3*9-3=24
train/53817.jpg,(2-6)*2=-8
train/53818.jpg,0+(2*3)=6
train/53819.jpg,8-2-1=5
train/53820.jpg,6*1-1=5
train/53821.jpg,0*8-0=0
train/53822.jpg,1*1-6=-5
train/53823.jpg,7*6*6=252
train/53824.jpg,5*7-9=26
train/53825.jpg,(1*9)+4=13
train/53826.jpg,4*5+2=22
train/53827.jpg,1+9+7=17
train/53828.jpg,(1*0)+3=3
train/53829.jpg,(5-1)-6=-2
train/53830.jpg,5-(0*5)=5
train/53831.jpg,2+(4*0)=2
train/53832.jpg,8*3-3=21
train/53833.jpg,(8+9)-3=14
train/53834.jpg,6-1+1=6
train/53835.jpg,(3-3)-9=-9
train/53836.jpg,(5*5)+5=30
train/53837.jpg,1-4-1=-4
train/53838.jpg,(4+6)+3=13
train/53839.jpg,0+(9-2)=7
train/53840.jpg,3-5*0=3
train/53841.jpg,(8-7)+9=10
train/53842.jpg,0-9+4=-5
train/53843.jpg,6+0*3=6
train/53844.jpg,(5-0)+9=14
train/53845.jpg,7+6+6=19
train/53846.jpg,(1*2)-5=-3
train/53847.jpg,(6-5)*3=3
train/53848.jpg,5*(3+8)=55
train/53849.jpg,(5-0)+6=11
train/53850.jpg,7*(8-7)=7
train/53851.jpg,0*9-4=-4
train/53852.jpg,6+5+9=20
train/53853.jpg,(4*9)*7=252
train/53854.jpg,0-8+7=-1
train/53855.jpg,2*0-3=-3
train/53856.jpg,(4+0)+3=7
train/53857.jpg,(8*7)-4=52
train/53858.jpg,(7*0)*4=0
train/53859.jpg,8-2-8=-2
train/53860.jpg,2*(9+5)=28
train/53861.jpg,3*7-2=19
train/53862.jpg,6*(6-1)=30
train/53863.jpg,7-0*0=7
train/53864.jpg,9-(4+8)=-3
train/53865.jpg,3+7+8=18
train/53866.jpg,5-(7*0)=5
train/53867.jpg,5+(4*5)=25
train/53868.jpg,3+(8*8)=67
train/53869.jpg,7+(8-5)=10
train/53870.jpg,(5-5)*1=0
train/53871.jpg,6*(7*1)=42
train/53872.jpg,1-(1+0)=0
train/53873.jpg,(5+6)-2=9
train/53874.jpg,(6-9)+6=3
train/53875.jpg,(1-3)*7=-14
train/53876.jpg,(4+2)-7=-1
train/53877.jpg,7*(5+4)=63
train/53878.jpg,8+0-8=0
train/53879.jpg,3-7+0=-4
train/53880.jpg,(8-9)*4=-4
train/53881.jpg,9*9+1=82
train/53882.jpg,9+(1-7)=3
train/53883.jpg,0*4+4=4
train/53884.jpg,0*4-2=-2
train/53885.jpg,(8-6)+4=6
train/53886.jpg,(6*9)+8=62
train/53887.jpg,(1+2)-3=0
train/53888.jpg,8*(2-3)=-8
train/53889.jpg,0*(9+0)=0
train/53890.jpg,(0+4)+0=4
train/53891.jpg,(7*8)-2=54
train/53892.jpg,(1+5)+3=9
train/53893.jpg,6+7+6=19
train/53894.jpg,(3*9)+1=28
train/53895.jpg,7-(2*5)=-3
train/53896.jpg,4*(0+7)=28
train/53897.jpg,(0*2)+9=9
train/53898.jpg,5*(5-1)=20
train/53899.jpg,6-(9*1)=-3
train/53900.jpg,6*(2-8)=-36
train/53901.jpg,(1*9)+6=15
train/53902.jpg,7-9*9=-74
train/53903.jpg,(8-6)*4=8
train/53904.jpg,(9+0)*4=36
train/53905.jpg,6+7+4=17
train/53906.jpg,(0*1)-0=0
train/53907.jpg,(8+3)*1=11
train/53908.jpg,(1*5)-7=-2
train/53909.jpg,3*0+4=4
train/53910.jpg,(1*3)+5=8
train/53911.jpg,3-(4+0)=-1
train/53912.jpg,1+(1*8)=9
train/53913.jpg,(6*5)*7=210
train/53914.jpg,(8+1)-5=4
train/53915.jpg,1+8+8=17
train/53916.jpg,(8+7)+6=21
train/53917.jpg,9+5+7=21
train/53918.jpg,(6*4)+2=26
train/53919.jpg,2-5-7=-10
train/53920.jpg,7*3*9=189
train/53921.jpg,9-3-1=5
train/53922.jpg,8-(4*8)=-24
train/53923.jpg,9+(9+2)=20
train/53924.jpg,2+5+0=7
train/53925.jpg,6+9+9=24
train/53926.jpg,(0*7)-8=-8
train/53927.jpg,8*0*9=0
train/53928.jpg,3-6-9=-12
train/53929.jpg,(1*0)+1=1
train/53930.jpg,5*(1+8)=45
train/53931.jpg,(5-6)*9=-9
train/53932.jpg,6+9-8=7
train/53933.jpg,(0*7)+3=3
train/53934.jpg,(1+6)*2=14
train/53935.jpg,4+1-0=5
train/53936.jpg,2+6*0=2
train/53937.jpg,(7+6)-4=9
train/53938.jpg,4-3*1=1
train/53939.jpg,2*(3+4)=14
train/53940.jpg,5-0*5=5
train/53941.jpg,7-8-1=-2
train/53942.jpg,(1+0)*1=1
train/53943.jpg,8*7*1=56
train/53944.jpg,1-(2-7)=6
train/53945.jpg,5-(0-6)=11
train/53946.jpg,(5-0)*8=40
train/53947.jpg,0-(0-0)=0
train/53948.jpg,(7+4)+0=11
train/53949.jpg,0+1*1=1
train/53950.jpg,8+(3*8)=32
train/53951.jpg,7+(7+8)=22
train/53952.jpg,(7+0)*0=0
train/53953.jpg,5*8*1=40
train/53954.jpg,0+(2-7)=-5
train/53955.jpg,2+(5*3)=17
train/53956.jpg,(1+9)*8=80
train/53957.jpg,(9*2)+3=21
train/53958.jpg,8-3+3=8
train/53959.jpg,3-(8*5)=-37
train/53960.jpg,3*(4+6)=30
train/53961.jpg,2-(4-4)=2
train/53962.jpg,(1+7)+4=12
train/53963.jpg,(0-6)-7=-13
train/53964.jpg,(1*9)+3=12
train/53965.jpg,(3*6)+2=20
train/53966.jpg,5+(9-4)=10
train/53967.jpg,6-(3-2)=5
train/53968.jpg,0+3*3=9
train/53969.jpg,8-(5+1)=2
train/53970.jpg,2-7-5=-10
train/53971.jpg,(2-9)*9=-63
train/53972.jpg,8+(0-3)=5
train/53973.jpg,8-(6+0)=2
train/53974.jpg,5-7*0=5
train/53975.jpg,(0-4)*0=0
train/53976.jpg,8*(9+8)=136
train/53977.jpg,3-3*0=3
train/53978.jpg,(1-1)-4=-4
train/53979.jpg,9*7-1=62
train/53980.jpg,9-4-0=5
train/53981.jpg,0+(3*7)=21
train/53982.jpg,5*9*2=90
train/53983.jpg,4+(5+4)=13
train/53984.jpg,8-(8-3)=3
train/53985.jpg,0+8*7=56
train/53986.jpg,4+0-8=-4
train/53987.jpg,5-2+3=6
train/53988.jpg,7+1*1=8
train/53989.jpg,4+6-7=3
train/53990.jpg,(4-9)*9=-45
train/53991.jpg,(2*8)*0=0
train/53992.jpg,1-(1+9)=-9
train/53993.jpg,(5+5)*1=10
train/53994.jpg,1+1*6=7
train/53995.jpg,0-(1*9)=-9
train/53996.jpg,5+0*5=5
train/53997.jpg,2*(0*4)=0
train/53998.jpg,(9-8)*0=0
train/53999.jpg,(8-1)-0=7
train/54000.jpg,6*(9-9)=0
train/54001.jpg,(5+9)*1=14
train/54002.jpg,(0+5)-9=-4
train/54003.jpg,4*(9*5)=180
train/54004.jpg,(9+6)*1=15
train/54005.jpg,3-(1*0)=3
train/54006.jpg,7-(9*2)=-11
train/54007.jpg,(0-0)*0=0
train/54008.jpg,(8+0)+6=14
train/54009.jpg,1-5+9=5
train/54010.jpg,7+(3-1)=9
train/54011.jpg,0+7*2=14
train/54012.jpg,1*1*2=2
train/54013.jpg,(1+1)+7=9
train/54014.jpg,(9-5)+0=4
train/54015.jpg,9-(5-5)=9
train/54016.jpg,(7*8)-8=48
train/54017.jpg,9-5*3=-6
train/54018.jpg,2+2+0=4
train/54019.jpg,9*(3+5)=72
train/54020.jpg,6*8*2=96
train/54021.jpg,1+(4*9)=37
train/54022.jpg,(9-7)*5=10
train/54023.jpg,9-(8+2)=-1
train/54024.jpg,(1*4)*7=28
train/54025.jpg,1+(9*2)=19
train/54026.jpg,8+(2+9)=19
train/54027.jpg,4*1+6=10
train/54028.jpg,4+6+8=18
train/54029.jpg,0-(5-1)=-4
train/54030.jpg,0+(0+6)=6
train/54031.jpg,4*(6+3)=36
train/54032.jpg,(6-5)-6=-5
train/54033.jpg,(7+0)-4=3
train/54034.jpg,8*3-5=19
train/54035.jpg,3*4-2=10
train/54036.jpg,(5+1)-8=-2
train/54037.jpg,1+(7-6)=2
train/54038.jpg,4-(4-4)=4
train/54039.jpg,0-0*6=0
train/54040.jpg,1-9*9=-80
train/54041.jpg,(3-6)-5=-8
train/54042.jpg,5*(4-6)=-10
train/54043.jpg,2-(2-3)=3
train/54044.jpg,8+(9-0)=17
train/54045.jpg,(4*6)*1=24
train/54046.jpg,4+(5+0)=9
train/54047.jpg,1+(4+4)=9
train/54048.jpg,2-(1*9)=-7
train/54049.jpg,(4+9)*6=78
train/54050.jpg,8+3-0=11
train/54051.jpg,(5-4)-8=-7
train/54052.jpg,0-(6*3)=-18
train/54053.jpg,(7-8)+0=-1
train/54054.jpg,9-9-3=-3
train/54055.jpg,9-5-9=-5
train/54056.jpg,4+(3-3)=4
train/54057.jpg,6*0-9=-9
train/54058.jpg,0+7-0=7
train/54059.jpg,3-(7-0)=-4
train/54060.jpg,5*6*6=180
train/54061.jpg,9*3*6=162
train/54062.jpg,6-(2-5)=9
train/54063.jpg,7*(2+3)=35
train/54064.jpg,(7*4)*2=56
train/54065.jpg,1+(5*6)=31
train/54066.jpg,(4*9)+6=42
train/54067.jpg,8-(8+0)=0
train/54068.jpg,3-(9-1)=-5
train/54069.jpg,5-6*2=-7
train/54070.jpg,3*0+5=5
train/54071.jpg,1+2+9=12
train/54072.jpg,(9-0)+0=9
train/54073.jpg,7-(7-5)=5
train/54074.jpg,(1*9)-0=9
train/54075.jpg,0-(2*3)=-6
train/54076.jpg,1+(1*0)=1
train/54077.jpg,5+(6*4)=29
train/54078.jpg,7-3+3=7
train/54079.jpg,(3-7)*8=-32
train/54080.jpg,1+(8+3)=12
train/54081.jpg,8+(2*7)=22
train/54082.jpg,9*0-1=-1
train/54083.jpg,4+3-3=4
train/54084.jpg,3-4+4=3
train/54085.jpg,4-6*3=-14
train/54086.jpg,(7*3)+4=25
train/54087.jpg,9-2*9=-9
train/54088.jpg,(1+7)+4=12
train/54089.jpg,2-3+8=7
train/54090.jpg,7*3-1=20
train/54091.jpg,(2*8)*7=112
train/54092.jpg,2-3*1=-1
train/54093.jpg,6*2*7=84
train/54094.jpg,4-(5*6)=-26
train/54095.jpg,3-3+7=7
train/54096.jpg,(1*4)-2=2
train/54097.jpg,(0*0)*7=0
train/54098.jpg,3+3-7=-1
train/54099.jpg,(5*3)+2=17
train/54100.jpg,(3+4)*4=28
train/54101.jpg,(8-5)-5=-2
train/54102.jpg,6-(9+0)=-3
train/54103.jpg,(6*0)-7=-7
train/54104.jpg,4-8*2=-12
train/54105.jpg,5-9+7=3
train/54106.jpg,8+(9*0)=8
train/54107.jpg,3-1+3=5
train/54108.jpg,(5*5)+5=30
train/54109.jpg,5*(8*6)=240
train/54110.jpg,8+(9-3)=14
train/54111.jpg,(1*7)-2=5
train/54112.jpg,(7+1)*1=8
train/54113.jpg,1+(6*3)=19
train/54114.jpg,6+3*3=15
train/54115.jpg,(0*4)-3=-3
train/54116.jpg,4+(6-6)=4
train/54117.jpg,1+(4-7)=-2
train/54118.jpg,(5*7)+8=43
train/54119.jpg,4+1+0=5
train/54120.jpg,0*(6*0)=0
train/54121.jpg,(3*7)+2=23
train/54122.jpg,1-(3-1)=-1
train/54123.jpg,7+6*4=31
train/54124.jpg,8-(3-0)=5
train/54125.jpg,4*(0*4)=0
train/54126.jpg,3*7-0=21
train/54127.jpg,4-1*1=3
train/54128.jpg,8+3-9=2
train/54129.jpg,(7*1)+5=12
train/54130.jpg,9-(5+2)=2
train/54131.jpg,(3-1)+3=5
train/54132.jpg,4*(6-9)=-12
train/54133.jpg,(7*5)*5=175
train/54134.jpg,(0+0)+0=0
train/54135.jpg,3+0-6=-3
train/54136.jpg,1*(5-5)=0
train/54137.jpg,4*3+5=17
train/54138.jpg,(9*3)+2=29
train/54139.jpg,3+(7+3)=13
train/54140.jpg,3+(2-6)=-1
train/54141.jpg,0*(7+3)=0
train/54142.jpg,2-(2+7)=-7
train/54143.jpg,5-(9*7)=-58
train/54144.jpg,(9-1)*1=8
train/54145.jpg,(6+2)+4=12
train/54146.jpg,(1+2)-9=-6
train/54147.jpg,(8+7)*5=75
train/54148.jpg,7*(3*3)=63
train/54149.jpg,(4+8)+6=18
train/54150.jpg,(7*2)+6=20
train/54151.jpg,8*4-1=31
train/54152.jpg,2-(5*4)=-18
train/54153.jpg,4*(3-5)=-8
train/54154.jpg,(5-7)-3=-5
train/54155.jpg,2*3+9=15
train/54156.jpg,6+(0*7)=6
train/54157.jpg,0*4-3=-3
train/54158.jpg,8+(3*9)=35
train/54159.jpg,(4-7)*5=-15
train/54160.jpg,6*(5*5)=150
train/54161.jpg,(8-8)*3=0
train/54162.jpg,7*8+5=61
train/54163.jpg,(6+2)-4=4
train/54164.jpg,1+5*9=46
train/54165.jpg,7*8+5=61
train/54166.jpg,(8*6)+1=49
train/54167.jpg,(9*7)-1=62
train/54168.jpg,(6-5)*4=4
train/54169.jpg,7*(3*0)=0
train/54170.jpg,(2-4)*5=-10
train/54171.jpg,4+9+2=15
train/54172.jpg,4+(3*4)=16
train/54173.jpg,4+3*2=10
train/54174.jpg,0+(4*1)=4
train/54175.jpg,(2-9)*5=-35
train/54176.jpg,(7*0)+0=0
train/54177.jpg,9*(6*2)=108
train/54178.jpg,0*(0-8)=0
train/54179.jpg,1-7+0=-6
train/54180.jpg,2*(9-1)=16
train/54181.jpg,(4*0)-3=-3
train/54182.jpg,(9-6)-3=0
train/54183.jpg,7*5-5=30
train/54184.jpg,7-(2-8)=13
train/54185.jpg,4+3+3=10
train/54186.jpg,0+4*9=36
train/54187.jpg,2*4+3=11
train/54188.jpg,3*2-2=4
train/54189.jpg,(0*1)-3=-3
train/54190.jpg,7-2+4=9
train/54191.jpg,6-2-6=-2
train/54192.jpg,(0*3)*0=0
train/54193.jpg,5+(2+9)=16
train/54194.jpg,4*(7*1)=28
train/54195.jpg,(9+7)+2=18
train/54196.jpg,(5+7)-6=6
train/54197.jpg,5-1+2=6
train/54198.jpg,(5-0)-5=0
train/54199.jpg,2-8-5=-11
train/54200.jpg,(2*1)*2=4
train/54201.jpg,(7+6)-2=11
train/54202.jpg,(3+0)+0=3
train/54203.jpg,9*(2-5)=-27
train/54204.jpg,3-3+3=3
train/54205.jpg,3*(0-2)=-6
train/54206.jpg,8+6-2=12
train/54207.jpg,7+3-4=6
train/54208.jpg,(7+0)+6=13
train/54209.jpg,(1+5)-0=6
train/54210.jpg,7+2+2=11
train/54211.jpg,3-3+1=1
train/54212.jpg,(9+5)-3=11
train/54213.jpg,3*(7-6)=3
train/54214.jpg,3+2*1=5
train/54215.jpg,8+7+8=23
train/54216.jpg,9+(1-7)=3
train/54217.jpg,7-(6-2)=3
train/54218.jpg,3*2-4=2
train/54219.jpg,(0*6)*1=0
train/54220.jpg,1-(5+3)=-7
train/54221.jpg,5+5+7=17
train/54222.jpg,2*(7+0)=14
train/54223.jpg,2+(9*8)=74
train/54224.jpg,(5+3)+6=14
train/54225.jpg,9*7*1=63
train/54226.jpg,(7*4)*8=224
train/54227.jpg,(5-2)-8=-5
train/54228.jpg,(0*6)*1=0
train/54229.jpg,7-(5*8)=-33
train/54230.jpg,7-7-9=-9
train/54231.jpg,(9*7)*1=63
train/54232.jpg,9-(6-7)=10
train/54233.jpg,(8+0)*8=64
train/54234.jpg,6*(3*5)=90
train/54235.jpg,(3+2)*6=30
train/54236.jpg,(9*5)+9=54
train/54237.jpg,4+5-8=1
train/54238.jpg,6*(6-2)=24
train/54239.jpg,(7*6)-4=38
train/54240.jpg,0*3*3=0
train/54241.jpg,(7+5)-6=6
train/54242.jpg,(7*3)-2=19
train/54243.jpg,6-6-3=-3
train/54244.jpg,(8+9)+6=23
train/54245.jpg,2+1-6=-3
train/54246.jpg,9*(9-7)=18
train/54247.jpg,2*1+7=9
train/54248.jpg,5+7-6=6
train/54249.jpg,5-(3*1)=2
train/54250.jpg,5+(2*0)=5
train/54251.jpg,8+6*9=62
train/54252.jpg,7+(1-6)=2
train/54253.jpg,(8*5)*7=280
train/54254.jpg,(8*7)-1=55
train/54255.jpg,(7-4)+6=9
train/54256.jpg,3-(9*2)=-15
train/54257.jpg,8-0-2=6
train/54258.jpg,7-3+1=5
train/54259.jpg,2*(7+9)=32
train/54260.jpg,1*9+6=15
train/54261.jpg,(7*5)+0=35
train/54262.jpg,6+(3*8)=30
train/54263.jpg,2*(9*1)=18
train/54264.jpg,1+5-4=2
train/54265.jpg,7*2*0=0
train/54266.jpg,(7*3)-4=17
train/54267.jpg,(5-6)+5=4
train/54268.jpg,2-(3*4)=-10
train/54269.jpg,1+8-7=2
train/54270.jpg,5+(5+7)=17
train/54271.jpg,2+(9*2)=20
train/54272.jpg,9-(4-9)=14
train/54273.jpg,4-9+1=-4
train/54274.jpg,0-3*6=-18
train/54275.jpg,(2+0)+0=2
train/54276.jpg,7-3-7=-3
train/54277.jpg,6+(2*5)=16
train/54278.jpg,(4*8)+6=38
train/54279.jpg,0+(9+7)=16
train/54280.jpg,(4-5)*2=-2
train/54281.jpg,0+1+5=6
train/54282.jpg,1+3+2=6
train/54283.jpg,6+(1*5)=11
train/54284.jpg,4*2+5=13
train/54285.jpg,0-0-9=-9
train/54286.jpg,(3-0)*4=12
train/54287.jpg,3-(7*3)=-18
train/54288.jpg,4*6+6=30
train/54289.jpg,8-(0*2)=8
train/54290.jpg,5+(2*5)=15
train/54291.jpg,(8*9)*8=576
train/54292.jpg,(0*9)*9=0
train/54293.jpg,(5-1)*9=36
train/54294.jpg,(8*8)+0=64
train/54295.jpg,(3*7)-6=15
train/54296.jpg,(4+5)-1=8
train/54297.jpg,(8-5)*3=9
train/54298.jpg,5+(1-7)=-1
train/54299.jpg,2-4*7=-26
train/54300.jpg,2+(3*4)=14
train/54301.jpg,0-6*2=-12
train/54302.jpg,(8*7)*4=224
train/54303.jpg,(8-5)+9=12
train/54304.jpg,4+5*6=34
train/54305.jpg,2-1-7=-6
train/54306.jpg,9+(2-3)=8
train/54307.jpg,(2-2)+0=0
train/54308.jpg,(5-1)+2=6
train/54309.jpg,1*2*8=16
train/54310.jpg,(1*3)-4=-1
train/54311.jpg,9-8*3=-15
train/54312.jpg,(6*6)+1=37
train/54313.jpg,2-0+2=4
train/54314.jpg,(8-5)+8=11
train/54315.jpg,(6+7)-5=8
train/54316.jpg,0+4+7=11
train/54317.jpg,5-8+1=-2
train/54318.jpg,(3+6)-4=5
train/54319.jpg,(9*2)+7=25
train/54320.jpg,(5+9)+4=18
train/54321.jpg,(5*5)+9=34
train/54322.jpg,(7*7)+7=56
train/54323.jpg,(2-8)+6=0
train/54324.jpg,3+(2-7)=-2
train/54325.jpg,(3-9)*3=-18
train/54326.jpg,(6-3)*4=12
train/54327.jpg,(0-7)*0=0
train/54328.jpg,8-(8*1)=0
train/54329.jpg,3+9-5=7
train/54330.jpg,6*8+5=53
train/54331.jpg,(9*8)*4=288
train/54332.jpg,(3-3)-6=-6
train/54333.jpg,4*9*3=108
train/54334.jpg,2*0*9=0
train/54335.jpg,(5+9)-8=6
train/54336.jpg,1*6-9=-3
train/54337.jpg,8*(5+3)=64
train/54338.jpg,6*(5*2)=60
train/54339.jpg,5+(4-2)=7
train/54340.jpg,(3-5)+7=5
train/54341.jpg,(4+8)-3=9
train/54342.jpg,1+6*2=13
train/54343.jpg,6+(6*4)=30
train/54344.jpg,8+(3*3)=17
train/54345.jpg,8*7+6=62
train/54346.jpg,(7-4)*8=24
train/54347.jpg,(9+9)-8=10
train/54348.jpg,7*4+8=36
train/54349.jpg,4*(6+7)=52
train/54350.jpg,8*2*7=112
train/54351.jpg,2+(4+6)=12
train/54352.jpg,(9+3)+5=17
train/54353.jpg,(8-4)-8=-4
train/54354.jpg,8-6*9=-46
train/54355.jpg,2-2+4=4
train/54356.jpg,(5+7)*2=24
train/54357.jpg,3-8*0=3
train/54358.jpg,7-(4+5)=-2
train/54359.jpg,4+(6*6)=40
train/54360.jpg,7*(6-6)=0
train/54361.jpg,2+(7*2)=16
train/54362.jpg,4+(5*8)=44
train/54363.jpg,(0+2)*9=18
train/54364.jpg,(2-2)+4=4
train/54365.jpg,(4*3)-3=9
train/54366.jpg,0*6+5=5
train/54367.jpg,8*5+1=41
train/54368.jpg,8-(8+1)=-1
train/54369.jpg,(5*2)*5=50
train/54370.jpg,(1-0)-2=-1
train/54371.jpg,9*3-2=25
train/54372.jpg,(9*6)+0=54
train/54373.jpg,1-2-4=-5
train/54374.jpg,0-(2*9)=-18
train/54375.jpg,5+8*5=45
train/54376.jpg,(1-5)+9=5
train/54377.jpg,(9-4)-7=-2
train/54378.jpg,(8-9)+2=1
train/54379.jpg,2*(6+9)=30
train/54380.jpg,1+(5*0)=1
train/54381.jpg,6*1-0=6
train/54382.jpg,(0-5)-0=-5
train/54383.jpg,2+(0+6)=8
train/54384.jpg,(8-1)+4=11
train/54385.jpg,3*(1+1)=6
train/54386.jpg,3-0+1=4
train/54387.jpg,9-0*2=9
train/54388.jpg,2-2-2=-2
train/54389.jpg,6+(7*5)=41
train/54390.jpg,4+1-3=2
train/54391.jpg,2*6*5=60
train/54392.jpg,2-4-6=-8
train/54393.jpg,4*(3+4)=28
train/54394.jpg,3-5+5=3
train/54395.jpg,2*9-9=9
train/54396.jpg,(8+8)*4=64
train/54397.jpg,0+(4*0)=0
train/54398.jpg,4-(2*7)=-10
train/54399.jpg,0+9-1=8
train/54400.jpg,3-1-9=-7
train/54401.jpg,(5-4)-1=0
train/54402.jpg,(7-1)-4=2
train/54403.jpg,(1+6)+3=10
train/54404.jpg,(3*7)+0=21
train/54405.jpg,2+(8+6)=16
train/54406.jpg,1*(1*3)=3
train/54407.jpg,(0+1)*5=5
train/54408.jpg,1-5-2=-6
train/54409.jpg,(9+6)-8=7
train/54410.jpg,(8+5)-3=10
train/54411.jpg,5-2*7=-9
train/54412.jpg,5+7-4=8
train/54413.jpg,(3+2)+0=5
train/54414.jpg,4-3-7=-6
train/54415.jpg,7-9*3=-20
train/54416.jpg,0-5-7=-12
train/54417.jpg,(3-8)-6=-11
train/54418.jpg,4*4-7=9
train/54419.jpg,8-(4-8)=12
train/54420.jpg,(6+1)+5=12
train/54421.jpg,2-2*1=0
train/54422.jpg,5+7*1=12
train/54423.jpg,7*(2-2)=0
train/54424.jpg,5+(5*3)=20
train/54425.jpg,2+(0+0)=2
train/54426.jpg,3-6+4=1
train/54427.jpg,0-(2-4)=2
train/54428.jpg,8*(7*2)=112
train/54429.jpg,0-(7+6)=-13
train/54430.jpg,1-8-3=-10
train/54431.jpg,4+(1+1)=6
train/54432.jpg,0+(4+5)=9
train/54433.jpg,8-(9*2)=-10
train/54434.jpg,(7*1)+4=11
train/54435.jpg,(8+9)*2=34
train/54436.jpg,6+(8*3)=30
train/54437.jpg,5*5*4=100
train/54438.jpg,7+9-3=13
train/54439.jpg,4-(1*6)=-2
train/54440.jpg,8-3-3=2
train/54441.jpg,(2*7)-1=13
train/54442.jpg,5+1+6=12
train/54443.jpg,(5-4)+0=1
train/54444.jpg,8-(2-8)=14
train/54445.jpg,(3-8)*5=-25
train/54446.jpg,2*(7-9)=-4
train/54447.jpg,(0-0)+1=1
train/54448.jpg,(0*1)-9=-9
train/54449.jpg,2+2*8=18
train/54450.jpg,(8+1)*5=45
train/54451.jpg,4*(2*4)=32
train/54452.jpg,(0+3)*2=6
train/54453.jpg,3+(5-0)=8
train/54454.jpg,4-(2-1)=3
train/54455.jpg,(2+3)-8=-3
