filename,label
train/54456.jpg,(0*4)*7=0
train/54457.jpg,5+(9+8)=22
train/54458.jpg,3*9*2=54
train/54459.jpg,3-5*3=-12
train/54460.jpg,3*8+6=30
train/54461.jpg,8+9-2=15
train/54462.jpg,2*(3+8)=22
train/54463.jpg,7*(8+3)=77
train/54464.jpg,2+(6*8)=50
train/54465.jpg,(2-5)+6=3
train/54466.jpg,1*9*8=72
train/54467.jpg,9+1-8=2
train/54468.jpg,(8+5)*1=13
train/54469.jpg,(9-3)-9=-3
train/54470.jpg,0*1-6=-6
train/54471.jpg,6*(0-7)=-42
train/54472.jpg,6*9*6=324
train/54473.jpg,8*9-3=69
train/54474.jpg,8*(2+2)=32
train/54475.jpg,9-(2-8)=15
train/54476.jpg,5-7+7=5
train/54477.jpg,7*(9*3)=189
train/54478.jpg,2+(8+6)=16
train/54479.jpg,(1*0)+4=4
train/54480.jpg,(7+3)+9=19
train/54481.jpg,0+7-9=-2
train/54482.jpg,2*9+9=27
train/54483.jpg,2+(8*1)=10
train/54484.jpg,0-5*4=-20
train/54485.jpg,6*(9+3)=72
train/54486.jpg,3-(0*7)=3
train/54487.jpg,2-5*9=-43
train/54488.jpg,6*0-7=-7
train/54489.jpg,(5+4)*8=72
train/54490.jpg,0+(5+4)=9
train/54491.jpg,4*(1-4)=-12
train/54492.jpg,3+8+4=15
train/54493.jpg,0*(9*9)=0
train/54494.jpg,0*8*7=0
train/54495.jpg,5-(6-3)=2
train/54496.jpg,(3*7)+1=22
train/54497.jpg,(1*2)-5=-3
train/54498.jpg,7*9-9=54
train/54499.jpg,(2+9)+7=18
train/54500.jpg,(3+2)+7=12
train/54501.jpg,0*8-8=-8
train/54502.jpg,(9*3)-1=26
train/54503.jpg,8+1-5=4
train/54504.jpg,5+9*8=77
train/54505.jpg,9*8-9=63
train/54506.jpg,5+(8+3)=16
train/54507.jpg,6*9*6=324
train/54508.jpg,2*(2-0)=4
train/54509.jpg,(8*9)-6=66
train/54510.jpg,5*1-2=3
train/54511.jpg,9+(0+2)=11
train/54512.jpg,5-(2-1)=4
train/54513.jpg,8+(6-7)=7
train/54514.jpg,3*(7*6)=126
train/54515.jpg,6+5*1=11
train/54516.jpg,4*3+0=12
train/54517.jpg,9*(7*5)=315
train/54518.jpg,(3+3)*7=42
train/54519.jpg,(5+6)-5=6
train/54520.jpg,8*(7*3)=168
train/54521.jpg,7*4*0=0
train/54522.jpg,9*9-2=79
train/54523.jpg,1*(2-0)=2
train/54524.jpg,(4+1)*9=45
train/54525.jpg,2+2-8=-4
train/54526.jpg,(4-1)-7=-4
train/54527.jpg,0+6*9=54
train/54528.jpg,7+(8*9)=79
train/54529.jpg,7*(7-0)=49
train/54530.jpg,3*0-7=-7
train/54531.jpg,8*(3+4)=56
train/54532.jpg,5+4-9=0
train/54533.jpg,4*4+7=23
train/54534.jpg,8+(2+8)=18
train/54535.jpg,(4-7)+7=4
train/54536.jpg,4*(9+2)=44
train/54537.jpg,7+5*5=32
train/54538.jpg,2-(5*3)=-13
train/54539.jpg,2*9*9=162
train/54540.jpg,1-(8-7)=0
train/54541.jpg,(6*2)+5=17
train/54542.jpg,7-(2+3)=2
train/54543.jpg,7-(1+5)=1
train/54544.jpg,(5+3)*7=56
train/54545.jpg,(5*9)*8=360
train/54546.jpg,(2*4)+7=15
train/54547.jpg,5*9-4=41
train/54548.jpg,(0*3)-1=-1
train/54549.jpg,5*(9*2)=90
train/54550.jpg,2+(8*1)=10
train/54551.jpg,6+(4-8)=2
train/54552.jpg,4+9+9=22
train/54553.jpg,(6+5)-7=4
train/54554.jpg,9-1*7=2
train/54555.jpg,0+0*2=0
train/54556.jpg,4-(7+4)=-7
train/54557.jpg,(5+2)-5=2
train/54558.jpg,(1+1)-4=-2
train/54559.jpg,4*8*0=0
train/54560.jpg,(4-1)*0=0
train/54561.jpg,3+(0+2)=5
train/54562.jpg,(6+4)*7=70
train/54563.jpg,(6*8)*2=96
train/54564.jpg,6+3-6=3
train/54565.jpg,(0+8)+7=15
train/54566.jpg,(2+7)+5=14
train/54567.jpg,7-(9+9)=-11
train/54568.jpg,0-4*8=-32
train/54569.jpg,3-(3+5)=-5
train/54570.jpg,6-(5-8)=9
train/54571.jpg,8+(0+7)=15
train/54572.jpg,(5-0)*0=0
train/54573.jpg,9*(1*7)=63
train/54574.jpg,(1-8)*9=-63
train/54575.jpg,5+(0*0)=5
train/54576.jpg,1-(1+3)=-3
train/54577.jpg,(8+0)*8=64
train/54578.jpg,(7*8)*5=280
train/54579.jpg,9-(7+6)=-4
train/54580.jpg,8-(6-6)=8
train/54581.jpg,(8-4)-0=4
train/54582.jpg,(3*0)-3=-3
train/54583.jpg,6*(4+4)=48
train/54584.jpg,6-8*7=-50
train/54585.jpg,(3+7)*4=40
train/54586.jpg,8+1*5=13
train/54587.jpg,3*(1*4)=12
train/54588.jpg,(1-4)-0=-3
train/54589.jpg,3*(0+7)=21
train/54590.jpg,5+(6+4)=15
train/54591.jpg,1+(4-6)=-1
train/54592.jpg,1*8+0=8
train/54593.jpg,0-5+3=-2
train/54594.jpg,(2+3)*2=10
train/54595.jpg,(9*9)*1=81
train/54596.jpg,4+(3+4)=11
train/54597.jpg,9-(3+8)=-2
train/54598.jpg,(6+6)*1=12
train/54599.jpg,(6*0)*1=0
train/54600.jpg,(1+5)-9=-3
train/54601.jpg,4*0*8=0
train/54602.jpg,6*1*7=42
train/54603.jpg,(7-9)+6=4
train/54604.jpg,(6-5)*9=9
train/54605.jpg,9-2*5=-1
train/54606.jpg,3-(3*2)=-3
train/54607.jpg,(7*5)*4=140
train/54608.jpg,5+(7+8)=20
train/54609.jpg,1-(7*8)=-55
train/54610.jpg,6+(3+5)=14
train/54611.jpg,1+4-3=2
train/54612.jpg,(9+5)+7=21
train/54613.jpg,2+2*4=10
train/54614.jpg,5-(1*6)=-1
train/54615.jpg,(2+2)-0=4
train/54616.jpg,1-(2*7)=-13
train/54617.jpg,7+(5-6)=6
train/54618.jpg,6*(6-5)=6
train/54619.jpg,4-(0*8)=4
train/54620.jpg,1-(7+8)=-14
train/54621.jpg,5-(2-0)=3
train/54622.jpg,7+6+3=16
train/54623.jpg,6-(6*2)=-6
train/54624.jpg,5+(5*6)=35
train/54625.jpg,9*(0*0)=0
train/54626.jpg,5-(9+9)=-13
train/54627.jpg,2+3*3=11
train/54628.jpg,(7*7)*2=98
train/54629.jpg,1+9*5=46
train/54630.jpg,(5*1)+9=14
train/54631.jpg,(4+6)*8=80
train/54632.jpg,(0+0)+9=9
train/54633.jpg,3-6+4=1
train/54634.jpg,8*7+4=60
train/54635.jpg,2*(6+0)=12
train/54636.jpg,3*(7-9)=-6
train/54637.jpg,(8-0)+9=17
train/54638.jpg,(3*0)*4=0
train/54639.jpg,8+(5-2)=11
train/54640.jpg,1-0*6=1
train/54641.jpg,6*(9+9)=108
train/54642.jpg,9-9-7=-7
train/54643.jpg,(4+4)+4=12
train/54644.jpg,3+(1-0)=4
train/54645.jpg,6*9-3=51
train/54646.jpg,7+5*0=7
train/54647.jpg,2*2+3=7
train/54648.jpg,7*6-4=38
train/54649.jpg,6+1*7=13
train/54650.jpg,2*(4-2)=4
train/54651.jpg,8*0+7=7
train/54652.jpg,(0-2)-1=-3
train/54653.jpg,(5+8)+9=22
train/54654.jpg,8+(3-9)=2
train/54655.jpg,4-7+6=3
train/54656.jpg,4+(8-1)=11
train/54657.jpg,(1-6)*9=-45
train/54658.jpg,2-(7*9)=-61
train/54659.jpg,5-(6-0)=-1
train/54660.jpg,3*(7*7)=147
train/54661.jpg,7+4-3=8
train/54662.jpg,(6-3)*0=0
train/54663.jpg,(8*8)*2=128
train/54664.jpg,2*(7+2)=18
train/54665.jpg,1*9+7=16
train/54666.jpg,(7+0)*0=0
train/54667.jpg,0+(8*6)=48
train/54668.jpg,(2*4)*3=24
train/54669.jpg,(4+2)+4=10
train/54670.jpg,0-(7*3)=-21
train/54671.jpg,(5+1)-8=-2
train/54672.jpg,(1*1)*9=9
train/54673.jpg,5*1+6=11
train/54674.jpg,(4-4)-2=-2
train/54675.jpg,8+1*2=10
train/54676.jpg,1*5*7=35
train/54677.jpg,(2+5)+0=7
train/54678.jpg,(8-0)*8=64
train/54679.jpg,(7-2)-9=-4
train/54680.jpg,9+(8*0)=9
train/54681.jpg,(7-6)-2=-1
train/54682.jpg,3-(1*2)=1
train/54683.jpg,(3*2)*9=54
train/54684.jpg,1-(3+8)=-10
train/54685.jpg,3*(5*9)=135
train/54686.jpg,8+5*1=13
train/54687.jpg,5*(0+4)=20
train/54688.jpg,1*2+5=7
train/54689.jpg,7+0-9=-2
train/54690.jpg,(2*5)*9=90
train/54691.jpg,(6+9)-1=14
train/54692.jpg,(8-8)+2=2
train/54693.jpg,(0*8)-7=-7
train/54694.jpg,4+5+3=12
train/54695.jpg,2+1-6=-3
train/54696.jpg,7-(5-3)=5
train/54697.jpg,(5*3)-7=8
train/54698.jpg,3*(7*9)=189
train/54699.jpg,5*8*5=200
train/54700.jpg,7*(4*3)=84
train/54701.jpg,7*3+2=23
train/54702.jpg,0-(0-5)=5
train/54703.jpg,(8-6)+9=11
train/54704.jpg,(6-9)+9=6
train/54705.jpg,0-6-2=-8
train/54706.jpg,9*(9*5)=405
train/54707.jpg,3*6*1=18
train/54708.jpg,2-(9*2)=-16
train/54709.jpg,(3+2)+8=13
train/54710.jpg,6+(1-6)=1
train/54711.jpg,6*(3-6)=-18
train/54712.jpg,(8*2)-3=13
train/54713.jpg,(8-3)*4=20
train/54714.jpg,7*(1-6)=-35
train/54715.jpg,(6-2)+1=5
train/54716.jpg,2*(5+2)=14
train/54717.jpg,(9-2)*1=7
train/54718.jpg,(1-0)+9=10
train/54719.jpg,5-3+1=3
train/54720.jpg,(7-6)-4=-3
train/54721.jpg,(3+9)-8=4
train/54722.jpg,5+(7+4)=16
train/54723.jpg,(7*5)+6=41
train/54724.jpg,1-(3*5)=-14
train/54725.jpg,(0-6)+0=-6
train/54726.jpg,(0+8)-8=0
train/54727.jpg,1-(3+2)=-4
train/54728.jpg,6+3+8=17
train/54729.jpg,(9+5)*3=42
train/54730.jpg,(6-5)+6=7
train/54731.jpg,8*5+3=43
train/54732.jpg,9*9+5=86
train/54733.jpg,9-(4-3)=8
train/54734.jpg,(0+3)+2=5
train/54735.jpg,(6+7)-3=10
train/54736.jpg,3-5*8=-37
train/54737.jpg,5-(0+3)=2
train/54738.jpg,(4+6)*3=30
train/54739.jpg,9*0*6=0
train/54740.jpg,3*4+8=20
train/54741.jpg,4*(4+3)=28
train/54742.jpg,(6*4)*0=0
train/54743.jpg,(0*7)+6=6
train/54744.jpg,(1+4)+2=7
train/54745.jpg,(6-8)+3=1
train/54746.jpg,(0*8)+5=5
train/54747.jpg,0+2+4=6
train/54748.jpg,(5*8)-3=37
train/54749.jpg,4-2+3=5
train/54750.jpg,6-6+4=4
train/54751.jpg,3*1*6=18
train/54752.jpg,9*4+7=43
train/54753.jpg,4+(7-5)=6
train/54754.jpg,2+3+3=8
train/54755.jpg,(2+8)+7=17
train/54756.jpg,8+7*3=29
train/54757.jpg,1+(7-8)=0
train/54758.jpg,(4-6)+6=4
train/54759.jpg,6-(7*9)=-57
train/54760.jpg,6-7-3=-4
train/54761.jpg,(9+2)+5=16
train/54762.jpg,0-(5*3)=-15
train/54763.jpg,(6*7)+6=48
train/54764.jpg,8+4*8=40
train/54765.jpg,(6+5)+7=18
train/54766.jpg,(3*1)+1=4
train/54767.jpg,1+8*0=1
train/54768.jpg,(9-5)+9=13
train/54769.jpg,(5*8)*8=320
train/54770.jpg,(7-5)+9=11
train/54771.jpg,1-(1+7)=-7
train/54772.jpg,3-(2+1)=0
train/54773.jpg,(6-4)-2=0
train/54774.jpg,(8+5)-8=5
train/54775.jpg,4*(9*6)=216
train/54776.jpg,8-(0+9)=-1
train/54777.jpg,7*8+2=58
train/54778.jpg,3*(7-1)=18
train/54779.jpg,(7-7)+2=2
train/54780.jpg,4-(3+4)=-3
train/54781.jpg,7-3-2=2
train/54782.jpg,(2+8)*0=0
train/54783.jpg,(1*1)*9=9
train/54784.jpg,4*(1*8)=32
train/54785.jpg,9-8-8=-7
train/54786.jpg,3+(0-0)=3
train/54787.jpg,(4-2)-6=-4
train/54788.jpg,4+7*7=53
train/54789.jpg,(5+3)-0=8
train/54790.jpg,7+8-0=15
train/54791.jpg,8-(1*4)=4
train/54792.jpg,(3-8)-2=-7
train/54793.jpg,7+(3-9)=1
train/54794.jpg,1-(5+3)=-7
train/54795.jpg,6*6*6=216
train/54796.jpg,(2*6)-1=11
train/54797.jpg,8*(2+6)=64
train/54798.jpg,9+3+9=21
train/54799.jpg,0-(0-8)=8
train/54800.jpg,1-9-1=-9
train/54801.jpg,1-(2*4)=-7
train/54802.jpg,6-5*1=1
train/54803.jpg,0*2+2=2
train/54804.jpg,1+0*9=1
train/54805.jpg,8+(5*7)=43
train/54806.jpg,2-2+0=0
train/54807.jpg,6+(3*9)=33
train/54808.jpg,(2*6)*1=12
train/54809.jpg,1-6+1=-4
train/54810.jpg,2-(3*6)=-16
train/54811.jpg,(6-4)+4=6
train/54812.jpg,(7*2)+8=22
train/54813.jpg,8*(8-9)=-8
train/54814.jpg,0+(0+4)=4
train/54815.jpg,3+(4+4)=11
train/54816.jpg,5*4*8=160
train/54817.jpg,(7-5)+6=8
train/54818.jpg,(3+8)-8=3
train/54819.jpg,9+1*8=17
train/54820.jpg,7+7*5=42
train/54821.jpg,(3+9)*8=96
train/54822.jpg,2*4*5=40
train/54823.jpg,(5+2)*1=7
train/54824.jpg,1*(5*8)=40
train/54825.jpg,3+(0+4)=7
train/54826.jpg,7+9*8=79
train/54827.jpg,7*9-7=56
train/54828.jpg,5+(1-2)=4
train/54829.jpg,1+(3*6)=19
train/54830.jpg,2+(4+5)=11
train/54831.jpg,4+2-0=6
train/54832.jpg,(3+8)*9=99
train/54833.jpg,6-(6-2)=2
train/54834.jpg,(5*3)*3=45
train/54835.jpg,7*(1-5)=-28
train/54836.jpg,8*1-6=2
train/54837.jpg,8+(0+8)=16
train/54838.jpg,(3+2)-5=0
train/54839.jpg,5*7*1=35
train/54840.jpg,0+(0+9)=9
train/54841.jpg,1+3+8=12
train/54842.jpg,3+9*2=21
train/54843.jpg,(2-4)+2=0
train/54844.jpg,(1-4)*5=-15
train/54845.jpg,5-1-5=-1
train/54846.jpg,(3*5)*1=15
train/54847.jpg,5*3+2=17
train/54848.jpg,4+(6-5)=5
train/54849.jpg,0-7+4=-3
train/54850.jpg,5-5+1=1
train/54851.jpg,7+2+4=13
train/54852.jpg,0+(7*2)=14
train/54853.jpg,8*7*1=56
train/54854.jpg,(6*0)+5=5
train/54855.jpg,1+(5-2)=4
train/54856.jpg,5-(5+9)=-9
train/54857.jpg,2-(3*5)=-13
train/54858.jpg,(9-4)-1=4
train/54859.jpg,0-(3-9)=6
train/54860.jpg,1+2-2=1
train/54861.jpg,1+(2-0)=3
train/54862.jpg,0+1*2=2
train/54863.jpg,(9*5)+4=49
train/54864.jpg,8*6-7=41
train/54865.jpg,(2*7)-0=14
train/54866.jpg,5+3*2=11
train/54867.jpg,5*(1-8)=-35
train/54868.jpg,(8*9)*5=360
train/54869.jpg,3*(1-6)=-15
train/54870.jpg,8+(0*5)=8
train/54871.jpg,(5*3)+4=19
train/54872.jpg,9+5*9=54
train/54873.jpg,1-(8-1)=-6
train/54874.jpg,3-(2-4)=5
train/54875.jpg,(5+7)+7=19
train/54876.jpg,3-4*1=-1
train/54877.jpg,8*7*0=0
train/54878.jpg,(3+1)-2=2
train/54879.jpg,(8*9)-7=65
train/54880.jpg,(4*9)-6=30
train/54881.jpg,6-1+6=11
train/54882.jpg,(3*1)-4=-1
train/54883.jpg,(2*8)+2=18
train/54884.jpg,0*(3*4)=0
train/54885.jpg,4*(0*6)=0
train/54886.jpg,(8+8)-3=13
train/54887.jpg,7-1*5=2
train/54888.jpg,(4+4)+0=8
train/54889.jpg,7*(3-1)=14
train/54890.jpg,9+(4*8)=41
train/54891.jpg,(2*3)-4=2
train/54892.jpg,0+6*9=54
train/54893.jpg,(0+2)*3=6
train/54894.jpg,(2-0)*5=10
train/54895.jpg,9-(5+3)=1
train/54896.jpg,8*(8-4)=32
train/54897.jpg,(5*2)-5=5
train/54898.jpg,(9+1)+8=18
train/54899.jpg,(7*7)*0=0
train/54900.jpg,9-(3+7)=-1
train/54901.jpg,(7*2)*2=28
train/54902.jpg,(3*7)-9=12
train/54903.jpg,6+2-7=1
train/54904.jpg,7*6*1=42
train/54905.jpg,(9-6)+6=9
train/54906.jpg,(4*6)*2=48
train/54907.jpg,(0*0)-3=-3
train/54908.jpg,9*(8*5)=360
train/54909.jpg,(6+4)-6=4
train/54910.jpg,3+7*6=45
train/54911.jpg,8*(2*3)=48
train/54912.jpg,1+(7*1)=8
train/54913.jpg,4-(7+1)=-4
train/54914.jpg,7-3-7=-3
train/54915.jpg,3-2+7=8
train/54916.jpg,(1+4)-5=0
train/54917.jpg,0*1+0=0
train/54918.jpg,2-2-6=-6
train/54919.jpg,6*1+6=12
train/54920.jpg,6+(5-7)=4
train/54921.jpg,(3-9)*3=-18
train/54922.jpg,5+(1+6)=12
train/54923.jpg,8*(2*6)=96
train/54924.jpg,(9-5)*7=28
train/54925.jpg,(0+8)*6=48
train/54926.jpg,(6-7)*6=-6
train/54927.jpg,3*(4*2)=24
train/54928.jpg,8-9+9=8
train/54929.jpg,6-7*3=-15
train/54930.jpg,(8-9)*8=-8
train/54931.jpg,(9*0)*7=0
train/54932.jpg,(6+3)+5=14
train/54933.jpg,7+(1-1)=7
train/54934.jpg,4+2-1=5
train/54935.jpg,0*9-9=-9
train/54936.jpg,9-3-1=5
train/54937.jpg,(5+9)*3=42
train/54938.jpg,4*(8+7)=60
train/54939.jpg,9+(0-7)=2
train/54940.jpg,(9*0)+7=7
train/54941.jpg,9-(7+6)=-4
train/54942.jpg,(4+5)+1=10
train/54943.jpg,(4+2)*2=12
train/54944.jpg,6+5-7=4
train/54945.jpg,6-4*6=-18
train/54946.jpg,9*(9-4)=45
train/54947.jpg,8*9*3=216
train/54948.jpg,(0*5)*5=0
train/54949.jpg,(3-3)-9=-9
train/54950.jpg,2+(9-1)=10
train/54951.jpg,6-5+7=8
train/54952.jpg,0*(3-3)=0
train/54953.jpg,(2*6)*5=60
train/54954.jpg,(4*7)-5=23
train/54955.jpg,3*5*1=15
train/54956.jpg,(6+0)-1=5
train/54957.jpg,(9*8)-1=71
train/54958.jpg,(5+8)+0=13
train/54959.jpg,9-(1+9)=-1
train/54960.jpg,(4+3)*6=42
train/54961.jpg,1-(0+0)=1
train/54962.jpg,4+(2-5)=1
train/54963.jpg,5*5*0=0
train/54964.jpg,(4*3)-8=4
train/54965.jpg,5+(7+0)=12
train/54966.jpg,7*4*9=252
train/54967.jpg,0+(9+0)=9
train/54968.jpg,5*(6+7)=65
train/54969.jpg,9*4-9=27
train/54970.jpg,0+3+8=11
train/54971.jpg,(7+4)-5=6
train/54972.jpg,(2+7)-8=1
train/54973.jpg,7*(7-2)=35
train/54974.jpg,9*(1+5)=54
train/54975.jpg,(7*9)+4=67
train/54976.jpg,1*(1+9)=10
train/54977.jpg,2*0-8=-8
train/54978.jpg,3+5-7=1
train/54979.jpg,8+(1+2)=11
train/54980.jpg,8-9*8=-64
train/54981.jpg,1+6*1=7
train/54982.jpg,(3-3)+9=9
train/54983.jpg,9+(6-5)=10
train/54984.jpg,6-2+0=4
train/54985.jpg,8*4-6=26
train/54986.jpg,1*3+3=6
train/54987.jpg,3*1+4=7
train/54988.jpg,7*(5*4)=140
train/54989.jpg,3*(3*7)=63
train/54990.jpg,3+(2-1)=4
train/54991.jpg,(0+3)*5=15
train/54992.jpg,(9+9)-7=11
train/54993.jpg,(0*9)*4=0
train/54994.jpg,7*(3+7)=70
train/54995.jpg,9-7+1=3
train/54996.jpg,(2+3)+2=7
train/54997.jpg,6+(3-6)=3
train/54998.jpg,(1*2)-0=2
train/54999.jpg,(7-0)*0=0
train/55000.jpg,9-(5-2)=6
train/55001.jpg,0-(2*9)=-18
train/55002.jpg,(9*7)-6=57
train/55003.jpg,9*(4+5)=81
train/55004.jpg,4-7*4=-24
train/55005.jpg,9-(0-3)=12
train/55006.jpg,(6-5)-1=0
train/55007.jpg,7*(9*3)=189
train/55008.jpg,(9*0)+0=0
train/55009.jpg,2+2-0=4
train/55010.jpg,1-5*0=1
train/55011.jpg,(2+1)+3=6
train/55012.jpg,6+1-8=-1
train/55013.jpg,(9*7)-4=59
train/55014.jpg,(5*6)-5=25
train/55015.jpg,(9+3)*5=60
train/55016.jpg,(8-1)-2=5
train/55017.jpg,(6+7)-1=12
train/55018.jpg,1-(6+9)=-14
train/55019.jpg,5+8-4=9
train/55020.jpg,5*(3+2)=25
train/55021.jpg,1*4*9=36
train/55022.jpg,5+9-0=14
train/55023.jpg,0*(7+6)=0
train/55024.jpg,8*(9+1)=80
train/55025.jpg,(3+3)*1=6
train/55026.jpg,8+(4+2)=14
train/55027.jpg,(9*6)-1=53
train/55028.jpg,8*(9-4)=40
train/55029.jpg,3+(1+7)=11
train/55030.jpg,2+2+3=7
train/55031.jpg,9-(6-2)=5
train/55032.jpg,(9*6)*7=378
train/55033.jpg,7+6-6=7
train/55034.jpg,5*3-6=9
train/55035.jpg,8*(9-9)=0
train/55036.jpg,4*(1*8)=32
train/55037.jpg,8*(4+7)=88
train/55038.jpg,(7-6)+9=10
train/55039.jpg,5-8-5=-8
train/55040.jpg,(0*9)-1=-1
train/55041.jpg,3+4*9=39
train/55042.jpg,8+(3-5)=6
train/55043.jpg,(7-3)+6=10
train/55044.jpg,(1+8)+4=13
train/55045.jpg,4-5*6=-26
train/55046.jpg,5+0*5=5
train/55047.jpg,(3*9)+5=32
train/55048.jpg,(6-8)*2=-4
train/55049.jpg,(2*9)*6=108
train/55050.jpg,0+(0*8)=0
train/55051.jpg,5*(4*5)=100
train/55052.jpg,(7+4)*2=22
train/55053.jpg,(9-3)-4=2
train/55054.jpg,(1+1)+9=11
train/55055.jpg,(4+2)+7=13
train/55056.jpg,(4*1)*2=8
train/55057.jpg,(2-9)*4=-28
train/55058.jpg,(3-2)*4=4
train/55059.jpg,1*0-6=-6
train/55060.jpg,7+5+3=15
train/55061.jpg,8+5+0=13
train/55062.jpg,(7+9)-6=10
train/55063.jpg,(6*4)+6=30
train/55064.jpg,9+(1*2)=11
train/55065.jpg,8+(7*9)=71
train/55066.jpg,2+(1-7)=-4
train/55067.jpg,7*(8-5)=21
train/55068.jpg,(5+4)*8=72
train/55069.jpg,7+9-5=11
train/55070.jpg,3-(1+8)=-6
train/55071.jpg,1+(0-7)=-6
train/55072.jpg,4-1*2=2
train/55073.jpg,5*0*6=0
train/55074.jpg,(3*2)+6=12
train/55075.jpg,2*0+3=3
train/55076.jpg,3+(6*5)=33
train/55077.jpg,3+(4+7)=14
train/55078.jpg,6+7+7=20
train/55079.jpg,9+(4*0)=9
train/55080.jpg,(3-3)-4=-4
train/55081.jpg,5+4-5=4
train/55082.jpg,7+8-9=6
train/55083.jpg,7-(6*3)=-11
train/55084.jpg,6*5*5=150
train/55085.jpg,0+(1+4)=5
train/55086.jpg,(3*7)-2=19
train/55087.jpg,6*(3-7)=-24
train/55088.jpg,6*(3-3)=0
train/55089.jpg,(4*3)+5=17
train/55090.jpg,0-(0-6)=6
train/55091.jpg,(0*0)-1=-1
train/55092.jpg,0*(5-8)=0
train/55093.jpg,9+3*9=36
train/55094.jpg,(1-2)+2=1
train/55095.jpg,5+1-2=4
train/55096.jpg,(5*7)+0=35
train/55097.jpg,9-(9+9)=-9
train/55098.jpg,2*3-5=1
train/55099.jpg,4+2+2=8
train/55100.jpg,1-2+5=4
train/55101.jpg,(1-3)+9=7
train/55102.jpg,8*(2-6)=-32
train/55103.jpg,1-8+6=-1
train/55104.jpg,(6+0)-8=-2
train/55105.jpg,2*(1*3)=6
train/55106.jpg,8*(5+4)=72
train/55107.jpg,(7*6)-0=42
train/55108.jpg,(4+5)+4=13
train/55109.jpg,5+9-6=8
train/55110.jpg,9-(1+5)=3
train/55111.jpg,6-5*4=-14
train/55112.jpg,(7*4)*2=56
train/55113.jpg,(8*0)+2=2
train/55114.jpg,5*(0-1)=-5
train/55115.jpg,(3+6)+7=16
train/55116.jpg,9+0*5=9
train/55117.jpg,2+(6+0)=8
train/55118.jpg,4-(5*2)=-6
train/55119.jpg,7+(4+6)=17
train/55120.jpg,4*(2*1)=8
train/55121.jpg,0*(2-7)=0
train/55122.jpg,5*9-9=36
train/55123.jpg,7+(2+9)=18
train/55124.jpg,3+7-0=10
train/55125.jpg,0*(2*6)=0
train/55126.jpg,5+0+4=9
train/55127.jpg,(4*1)*8=32
train/55128.jpg,7*9*7=441
train/55129.jpg,(7-7)*2=0
train/55130.jpg,4*4*7=112
train/55131.jpg,7*0*5=0
train/55132.jpg,0+(8*1)=8
train/55133.jpg,1*8-1=7
train/55134.jpg,6*(9-5)=24
train/55135.jpg,6*(3*2)=36
train/55136.jpg,1-(7+5)=-11
train/55137.jpg,3-(3-7)=7
train/55138.jpg,6*(8*6)=288
train/55139.jpg,1+(6-9)=-2
train/55140.jpg,2*(6-9)=-6
train/55141.jpg,1*5*0=0
train/55142.jpg,(5+5)-2=8
train/55143.jpg,8*(7+6)=104
train/55144.jpg,(7-0)*3=21
train/55145.jpg,7-(7-2)=2
train/55146.jpg,7*9+8=71
train/55147.jpg,(5*5)+7=32
train/55148.jpg,5*9-6=39
train/55149.jpg,1+1-3=-1
train/55150.jpg,(0*0)+7=7
train/55151.jpg,8-(6*7)=-34
train/55152.jpg,3-1*2=1
train/55153.jpg,0-(7-9)=2
train/55154.jpg,(0*1)*9=0
train/55155.jpg,0+(8+6)=14
train/55156.jpg,1+(4+5)=10
train/55157.jpg,9+9+2=20
train/55158.jpg,(5-9)*3=-12
train/55159.jpg,(3*1)-9=-6
train/55160.jpg,5*(5+9)=70
train/55161.jpg,4*4*7=112
train/55162.jpg,(0-2)+5=3
train/55163.jpg,1*(5*1)=5
train/55164.jpg,1+7+1=9
