filename,label
train/55165.jpg,(0*1)*6=0
train/55166.jpg,(1*6)-7=-1
train/55167.jpg,7+(5*7)=42
train/55168.jpg,5-1-3=1
train/55169.jpg,4+(7-4)=7
train/55170.jpg,4-(0*3)=4
train/55171.jpg,5*9-7=38
train/55172.jpg,8-5+7=10
train/55173.jpg,2+(7*2)=16
train/55174.jpg,(3-0)-0=3
train/55175.jpg,(8-2)*6=36
train/55176.jpg,1-(2+6)=-7
train/55177.jpg,3-(3+1)=-1
train/55178.jpg,8-(9-5)=4
train/55179.jpg,0+(7*4)=28
train/55180.jpg,(7*7)-3=46
train/55181.jpg,5*(0-0)=0
train/55182.jpg,1*(6-6)=0
train/55183.jpg,6*1+9=15
train/55184.jpg,4*(7*5)=140
train/55185.jpg,(5*9)+3=48
train/55186.jpg,(7-9)*4=-8
train/55187.jpg,3+1-1=3
train/55188.jpg,(3-3)+5=5
train/55189.jpg,(1*0)-8=-8
train/55190.jpg,(9*4)+7=43
train/55191.jpg,0-0*5=0
train/55192.jpg,4+0*6=4
train/55193.jpg,7*7+2=51
train/55194.jpg,3-(4+3)=-4
train/55195.jpg,6*(9*5)=270
train/55196.jpg,3-5+0=-2
train/55197.jpg,(6-5)-0=1
train/55198.jpg,2-8*5=-38
train/55199.jpg,(7+4)-1=10
train/55200.jpg,9+(0*3)=9
train/55201.jpg,0*(6-2)=0
train/55202.jpg,(3-8)-9=-14
train/55203.jpg,(2*9)-5=13
train/55204.jpg,(6*0)*3=0
train/55205.jpg,6-(4*0)=6
train/55206.jpg,6-8-8=-10
train/55207.jpg,0+9+7=16
train/55208.jpg,6*2-6=6
train/55209.jpg,0+8*9=72
train/55210.jpg,3-(9*8)=-69
train/55211.jpg,(4-4)-2=-2
train/55212.jpg,2+(5+3)=10
train/55213.jpg,(9*3)*2=54
train/55214.jpg,3+(8-0)=11
train/55215.jpg,1+3*2=7
train/55216.jpg,(0*8)*5=0
train/55217.jpg,(3-8)+4=-1
train/55218.jpg,(5-4)*6=6
train/55219.jpg,5+5-4=6
train/55220.jpg,(7+1)*8=64
train/55221.jpg,1*3*8=24
train/55222.jpg,4-(6+9)=-11
train/55223.jpg,8*0-9=-9
train/55224.jpg,(2+4)-6=0
train/55225.jpg,(7-5)-7=-5
train/55226.jpg,7+7+9=23
train/55227.jpg,1-(2-5)=4
train/55228.jpg,1*1*6=6
train/55229.jpg,8+8*9=80
train/55230.jpg,0-(7-4)=-3
train/55231.jpg,(8*4)-4=28
train/55232.jpg,5+6-5=6
train/55233.jpg,5+(0+5)=10
train/55234.jpg,(0*0)+4=4
train/55235.jpg,3*(5+0)=15
train/55236.jpg,7-(0+9)=-2
train/55237.jpg,(3-9)-3=-9
train/55238.jpg,(6+0)+3=9
train/55239.jpg,(2*1)+5=7
train/55240.jpg,(1*7)-1=6
train/55241.jpg,9-(2-9)=16
train/55242.jpg,1+(9*5)=46
train/55243.jpg,(3*3)+1=10
train/55244.jpg,3-(2-8)=9
train/55245.jpg,8*9+2=74
train/55246.jpg,6*6*6=216
train/55247.jpg,6-(8*5)=-34
train/55248.jpg,4*(3*5)=60
train/55249.jpg,(5-2)-4=-1
train/55250.jpg,(4-2)*8=16
train/55251.jpg,3*(9-6)=9
train/55252.jpg,(1-9)+1=-7
train/55253.jpg,(4+6)+2=12
train/55254.jpg,2-7-7=-12
train/55255.jpg,5*(7+3)=50
train/55256.jpg,(2+7)*3=27
train/55257.jpg,6*2-3=9
train/55258.jpg,8-(9*5)=-37
train/55259.jpg,9*(9*1)=81
train/55260.jpg,4*(6*4)=96
train/55261.jpg,8-3+2=7
train/55262.jpg,8+5-8=5
train/55263.jpg,3-(7-9)=5
train/55264.jpg,(2-3)+1=0
train/55265.jpg,6*9*7=378
train/55266.jpg,7+5*7=42
train/55267.jpg,3*2*5=30
train/55268.jpg,6-(9-1)=-2
train/55269.jpg,0-(4-3)=-1
train/55270.jpg,1+(0+7)=8
train/55271.jpg,(1+0)-0=1
train/55272.jpg,8-2-6=0
train/55273.jpg,3-(4+0)=-1
train/55274.jpg,8+(3+1)=12
train/55275.jpg,2*(3+7)=20
train/55276.jpg,(9+6)-7=8
train/55277.jpg,(8*6)*1=48
train/55278.jpg,1*(0+6)=6
train/55279.jpg,4+7-1=10
train/55280.jpg,5+(4-3)=6
train/55281.jpg,1*(2-2)=0
train/55282.jpg,7-(6*7)=-35
train/55283.jpg,(5*0)*1=0
train/55284.jpg,(8+8)*2=32
train/55285.jpg,4*5-0=20
train/55286.jpg,(1*7)*0=0
train/55287.jpg,4-(4+5)=-5
train/55288.jpg,(8+4)*9=108
train/55289.jpg,(1*1)+2=3
train/55290.jpg,1+(3*0)=1
train/55291.jpg,9-(3+7)=-1
train/55292.jpg,0-(8+2)=-10
train/55293.jpg,5*9-5=40
train/55294.jpg,(3*7)-4=17
train/55295.jpg,6+4*8=38
train/55296.jpg,7+(0+1)=8
train/55297.jpg,(8+2)+5=15
train/55298.jpg,(4-6)+5=3
train/55299.jpg,(2+3)-5=0
train/55300.jpg,(1-1)*5=0
train/55301.jpg,(8-7)*9=9
train/55302.jpg,5-(5*8)=-35
train/55303.jpg,1+(6+8)=15
train/55304.jpg,9+8-5=12
train/55305.jpg,(9*2)-1=17
train/55306.jpg,2-(8-1)=-5
train/55307.jpg,1+5*3=16
train/55308.jpg,0-(0*9)=0
train/55309.jpg,8*6*4=192
train/55310.jpg,(3+7)-5=5
train/55311.jpg,(1*9)-9=0
train/55312.jpg,1*9-4=5
train/55313.jpg,(0*0)*1=0
train/55314.jpg,2+3-8=-3
train/55315.jpg,1-(9*3)=-26
train/55316.jpg,(1+9)*0=0
train/55317.jpg,3*(3*5)=45
train/55318.jpg,8+(1*8)=16
train/55319.jpg,0*4*4=0
train/55320.jpg,5+8-7=6
train/55321.jpg,6-3*1=3
train/55322.jpg,2*(6+8)=28
train/55323.jpg,2*3-6=0
train/55324.jpg,7-(7*0)=7
train/55325.jpg,1+2*8=17
train/55326.jpg,6+2-5=3
train/55327.jpg,4+(6*5)=34
train/55328.jpg,1*8*1=8
train/55329.jpg,1+8*9=73
train/55330.jpg,8-(3+6)=-1
train/55331.jpg,7-3+0=4
train/55332.jpg,(2*1)-5=-3
train/55333.jpg,5*0-9=-9
train/55334.jpg,(9-4)+2=7
train/55335.jpg,9*(3+9)=108
train/55336.jpg,2+(1-7)=-4
train/55337.jpg,(6+3)+4=13
train/55338.jpg,2+(5*4)=22
train/55339.jpg,(3*9)+7=34
train/55340.jpg,2*(4*8)=64
train/55341.jpg,5+7*4=33
train/55342.jpg,8*7*2=112
train/55343.jpg,8*9-2=70
train/55344.jpg,(1*1)+1=2
train/55345.jpg,8*7*5=280
train/55346.jpg,9-(7-2)=4
train/55347.jpg,(9+1)*7=70
train/55348.jpg,6-5+0=1
train/55349.jpg,(8+3)+5=16
train/55350.jpg,5*0*4=0
train/55351.jpg,6*9*3=162
train/55352.jpg,8+(0*0)=8
train/55353.jpg,2+(4-9)=-3
train/55354.jpg,2-(8*5)=-38
train/55355.jpg,(4*4)-0=16
train/55356.jpg,6*(0+1)=6
train/55357.jpg,9-7*5=-26
train/55358.jpg,1+6*3=19
train/55359.jpg,8*(5*8)=320
train/55360.jpg,8-0+5=13
train/55361.jpg,8+(7+1)=16
train/55362.jpg,8-(0-5)=13
train/55363.jpg,5*(9-8)=5
train/55364.jpg,(4*7)+4=32
train/55365.jpg,9+(3+3)=15
train/55366.jpg,9*5*4=180
train/55367.jpg,(8-4)*4=16
train/55368.jpg,3-(6*2)=-9
train/55369.jpg,(2+6)+8=16
train/55370.jpg,(0*5)+5=5
train/55371.jpg,3+(8+9)=20
train/55372.jpg,(9*6)*6=324
train/55373.jpg,(6+2)*3=24
train/55374.jpg,(9+9)-0=18
train/55375.jpg,5*(9-8)=5
train/55376.jpg,1*(4-0)=4
train/55377.jpg,0*7*3=0
train/55378.jpg,2+(4*9)=38
train/55379.jpg,(1+1)*8=16
train/55380.jpg,9-5*2=-1
train/55381.jpg,(3*8)+4=28
train/55382.jpg,3+(5+1)=9
train/55383.jpg,4*6-0=24
train/55384.jpg,5*(3+5)=40
train/55385.jpg,8+3-0=11
train/55386.jpg,4-(6-1)=-1
train/55387.jpg,(1+2)*5=15
train/55388.jpg,5+7*2=19
train/55389.jpg,(9+6)-3=12
train/55390.jpg,8-5-2=1
train/55391.jpg,(6*4)*1=24
train/55392.jpg,2+(1-6)=-3
train/55393.jpg,(3+9)-0=12
train/55394.jpg,(2*0)*1=0
train/55395.jpg,0*(8+8)=0
train/55396.jpg,(0*5)*3=0
train/55397.jpg,5*(5*7)=175
train/55398.jpg,2*8*9=144
train/55399.jpg,0-8-7=-15
train/55400.jpg,4-6*8=-44
train/55401.jpg,3-(5+7)=-9
train/55402.jpg,(1+4)+6=11
train/55403.jpg,(7+1)+8=16
train/55404.jpg,1-(9*2)=-17
train/55405.jpg,7-9+6=4
train/55406.jpg,(1*4)*3=12
train/55407.jpg,(1+2)+5=8
train/55408.jpg,(1*7)-5=2
train/55409.jpg,2+(7+4)=13
train/55410.jpg,0+8-5=3
train/55411.jpg,(8*4)+1=33
train/55412.jpg,2*7-4=10
train/55413.jpg,8-(9-1)=0
train/55414.jpg,0+(7+7)=14
train/55415.jpg,(2*3)*2=12
train/55416.jpg,0-(4*5)=-20
train/55417.jpg,0+(7*1)=7
train/55418.jpg,9*(2+6)=72
train/55419.jpg,(5+6)+7=18
train/55420.jpg,5-(3-7)=9
train/55421.jpg,(4*8)+0=32
train/55422.jpg,8-3*4=-4
train/55423.jpg,2+7*1=9
train/55424.jpg,(3-2)-0=1
train/55425.jpg,7+7*6=49
train/55426.jpg,3*5-8=7
train/55427.jpg,7*7+1=50
train/55428.jpg,3*(8*9)=216
train/55429.jpg,0*(6*1)=0
train/55430.jpg,(7-8)-1=-2
train/55431.jpg,(7-6)-2=-1
train/55432.jpg,3-4-8=-9
train/55433.jpg,3+4*8=35
train/55434.jpg,(3+7)-2=8
train/55435.jpg,9-5+3=7
train/55436.jpg,9*6+6=60
train/55437.jpg,8+7+9=24
train/55438.jpg,2-(4+7)=-9
train/55439.jpg,(4-9)-4=-9
train/55440.jpg,1*(7*1)=7
train/55441.jpg,6+(1+9)=16
train/55442.jpg,2-9+6=-1
train/55443.jpg,3+(9-8)=4
train/55444.jpg,(6*9)-8=46
train/55445.jpg,0*(6-3)=0
train/55446.jpg,(0+3)*9=27
train/55447.jpg,8-(5-4)=7
train/55448.jpg,3+1+8=12
train/55449.jpg,8-6-7=-5
train/55450.jpg,7+(9+8)=24
train/55451.jpg,7+1*8=15
train/55452.jpg,3-(8-4)=-1
train/55453.jpg,8-(1+8)=-1
train/55454.jpg,(7*2)-2=12
train/55455.jpg,8*9*0=0
train/55456.jpg,8+1-5=4
train/55457.jpg,(1*5)-4=1
train/55458.jpg,4*(8+4)=48
train/55459.jpg,(4+2)+3=9
train/55460.jpg,(0-8)*5=-40
train/55461.jpg,2-(4*0)=2
train/55462.jpg,5-0-6=-1
train/55463.jpg,(6*7)+4=46
train/55464.jpg,(0*5)*9=0
train/55465.jpg,(2*4)*5=40
train/55466.jpg,9+1-6=4
train/55467.jpg,0+4+0=4
train/55468.jpg,(4-9)+9=4
train/55469.jpg,8*(6-3)=24
train/55470.jpg,1-5*9=-44
train/55471.jpg,3+(2+3)=8
train/55472.jpg,(0-3)+7=4
train/55473.jpg,(4*0)+3=3
train/55474.jpg,(8*2)-7=9
train/55475.jpg,9+8-3=14
train/55476.jpg,5-8+8=5
train/55477.jpg,(1+3)-3=1
train/55478.jpg,5-9*9=-76
train/55479.jpg,9*5*6=270
train/55480.jpg,1+3*7=22
train/55481.jpg,0+(4-5)=-1
train/55482.jpg,1-(4+6)=-9
train/55483.jpg,5-8*5=-35
train/55484.jpg,2+(3-9)=-4
train/55485.jpg,0-(6+6)=-12
train/55486.jpg,3+0-7=-4
train/55487.jpg,7*(2+6)=56
train/55488.jpg,7*(2+3)=35
train/55489.jpg,1+(7-5)=3
train/55490.jpg,(6+9)*2=30
train/55491.jpg,8+7*2=22
train/55492.jpg,(8-2)*5=30
train/55493.jpg,9-7+9=11
train/55494.jpg,0+(2-1)=1
train/55495.jpg,1-1+2=2
train/55496.jpg,6-(9-7)=4
train/55497.jpg,(9+4)-6=7
train/55498.jpg,4-1+9=12
train/55499.jpg,8-6-8=-6
train/55500.jpg,0+2+8=10
train/55501.jpg,9*(6+3)=81
train/55502.jpg,(7*6)*8=336
train/55503.jpg,3+2*0=3
train/55504.jpg,(5-9)-0=-4
train/55505.jpg,5*(7+5)=60
train/55506.jpg,9*5-6=39
train/55507.jpg,5-(1+3)=1
train/55508.jpg,(2*6)-4=8
train/55509.jpg,9+6-7=8
train/55510.jpg,9*(0-4)=-36
train/55511.jpg,(8*8)+7=71
train/55512.jpg,4-6*8=-44
train/55513.jpg,7-0+8=15
train/55514.jpg,(2-2)*8=0
train/55515.jpg,4*3-8=4
train/55516.jpg,2-(5+3)=-6
train/55517.jpg,7+(7*7)=56
train/55518.jpg,4-9-9=-14
train/55519.jpg,0+5*1=5
train/55520.jpg,8-(6*5)=-22
train/55521.jpg,9+3-5=7
train/55522.jpg,9-3+2=8
train/55523.jpg,(4-1)*3=9
train/55524.jpg,1*1+2=3
train/55525.jpg,9-8*4=-23
train/55526.jpg,4+(0-4)=0
train/55527.jpg,0-(6-4)=-2
train/55528.jpg,(7*1)+9=16
train/55529.jpg,0-(0+7)=-7
train/55530.jpg,4*(6-2)=16
train/55531.jpg,2*(5*2)=20
train/55532.jpg,(8*1)*8=64
train/55533.jpg,3-8+8=3
train/55534.jpg,(0+0)*4=0
train/55535.jpg,(6+7)*2=26
train/55536.jpg,(5+8)-7=6
train/55537.jpg,(3-8)-2=-7
train/55538.jpg,2-8+0=-6
train/55539.jpg,(7+4)*2=22
train/55540.jpg,(0*5)+5=5
train/55541.jpg,(9-9)+6=6
train/55542.jpg,0+(3-9)=-6
train/55543.jpg,1-(1-2)=2
train/55544.jpg,8-7*4=-20
train/55545.jpg,2*(2+3)=10
train/55546.jpg,2-3*9=-25
train/55547.jpg,1*8-0=8
train/55548.jpg,(0-6)+5=-1
train/55549.jpg,(2-8)*3=-18
train/55550.jpg,(1-2)*6=-6
train/55551.jpg,(3*0)-8=-8
train/55552.jpg,(4-5)-5=-6
train/55553.jpg,(8-3)-7=-2
train/55554.jpg,(0*6)-6=-6
train/55555.jpg,8+4-4=8
train/55556.jpg,6+(7*5)=41
train/55557.jpg,7*3*0=0
train/55558.jpg,1*0*4=0
train/55559.jpg,(5*7)-2=33
train/55560.jpg,0-5+6=1
train/55561.jpg,(1*2)-7=-5
train/55562.jpg,0-(0+1)=-1
train/55563.jpg,4+3-1=6
train/55564.jpg,4-8+6=2
train/55565.jpg,8+6+1=15
train/55566.jpg,5-(3-6)=8
train/55567.jpg,3-(7*5)=-32
train/55568.jpg,8*(9*1)=72
train/55569.jpg,(1-8)+0=-7
train/55570.jpg,8-7+4=5
train/55571.jpg,2*(4*3)=24
train/55572.jpg,(8-5)-7=-4
train/55573.jpg,1*4*4=16
train/55574.jpg,6+5-2=9
train/55575.jpg,(3*1)+8=11
train/55576.jpg,9*(4*9)=324
train/55577.jpg,0+(1*7)=7
train/55578.jpg,9*(9*7)=567
train/55579.jpg,(9*3)*4=108
train/55580.jpg,(2*3)*6=36
train/55581.jpg,(5*7)-9=26
train/55582.jpg,(5+6)-1=10
train/55583.jpg,(4-5)*9=-9
train/55584.jpg,5*(5-2)=15
train/55585.jpg,(9*4)*5=180
train/55586.jpg,0-(4*7)=-28
train/55587.jpg,7-3-4=0
train/55588.jpg,5*9+9=54
train/55589.jpg,(1-3)*8=-16
train/55590.jpg,(4*8)-2=30
train/55591.jpg,2*(5+7)=24
train/55592.jpg,4+7*7=53
train/55593.jpg,7*4-1=27
train/55594.jpg,5-(1+5)=-1
train/55595.jpg,6+8+7=21
train/55596.jpg,(1*2)+0=2
train/55597.jpg,9+4-0=13
train/55598.jpg,(9-0)+6=15
train/55599.jpg,(3-2)-3=-2
train/55600.jpg,5-9+7=3
train/55601.jpg,(4*5)+2=22
train/55602.jpg,(3*2)+3=9
train/55603.jpg,(4-4)-4=-4
train/55604.jpg,(6+4)*6=60
train/55605.jpg,(9-8)*0=0
train/55606.jpg,5-5+5=5
train/55607.jpg,6*(3+3)=36
train/55608.jpg,3+4*2=11
train/55609.jpg,1-9-8=-16
train/55610.jpg,7-(0-5)=12
train/55611.jpg,7-(2-0)=5
train/55612.jpg,8-0*7=8
train/55613.jpg,(4-7)*0=0
train/55614.jpg,5-(2-0)=3
train/55615.jpg,6+6*7=48
train/55616.jpg,(5*5)-4=21
train/55617.jpg,(5*8)+0=40
train/55618.jpg,7*(8-9)=-7
train/55619.jpg,5*(0+9)=45
train/55620.jpg,1+(3*8)=25
train/55621.jpg,9+(8*9)=81
train/55622.jpg,5*9-0=45
train/55623.jpg,(8-4)+4=8
train/55624.jpg,2*(1-1)=0
train/55625.jpg,2+4*0=2
train/55626.jpg,2*(9+6)=30
train/55627.jpg,7-(5-1)=3
train/55628.jpg,8-(2*0)=8
train/55629.jpg,(7*9)-3=60
train/55630.jpg,(5+1)*6=36
train/55631.jpg,3*(7-2)=15
train/55632.jpg,(8-0)*2=16
train/55633.jpg,6*3*2=36
train/55634.jpg,(7+9)-7=9
train/55635.jpg,(4*3)*3=36
train/55636.jpg,(5*4)*2=40
train/55637.jpg,3+(7-2)=8
train/55638.jpg,2-(0-1)=3
train/55639.jpg,5-(2-1)=4
train/55640.jpg,0-2+1=-1
train/55641.jpg,2+(2+8)=12
train/55642.jpg,(5*6)*7=210
train/55643.jpg,9*(6+2)=72
train/55644.jpg,0*(3-2)=0
train/55645.jpg,0-(0+6)=-6
train/55646.jpg,(2+2)-2=2
train/55647.jpg,(7+0)*2=14
train/55648.jpg,(6+6)-0=12
train/55649.jpg,4+3+5=12
train/55650.jpg,8*5*8=320
train/55651.jpg,1*4+8=12
train/55652.jpg,(9-9)-6=-6
train/55653.jpg,8-(5+5)=-2
train/55654.jpg,1-5-7=-11
train/55655.jpg,8+0+7=15
train/55656.jpg,(6-5)*7=7
train/55657.jpg,2+7*8=58
train/55658.jpg,1+(5*3)=16
train/55659.jpg,(3*5)+1=16
train/55660.jpg,4-(1*1)=3
train/55661.jpg,7*(2+0)=14
train/55662.jpg,(5+9)+4=18
train/55663.jpg,7*0-0=0
train/55664.jpg,3-(1-8)=10
train/55665.jpg,(6-5)+6=7
train/55666.jpg,6*(2*6)=72
train/55667.jpg,0+2-7=-5
train/55668.jpg,8*3*8=192
train/55669.jpg,7-(1+9)=-3
train/55670.jpg,3+(2*5)=13
train/55671.jpg,5+(2*2)=9
train/55672.jpg,4*(8+8)=64
train/55673.jpg,(7+8)+3=18
train/55674.jpg,0+(6+1)=7
train/55675.jpg,3*2-3=3
train/55676.jpg,9+2*5=19
train/55677.jpg,(1*8)-9=-1
train/55678.jpg,3-8+0=-5
train/55679.jpg,5+(9+6)=20
train/55680.jpg,(1*9)-2=7
train/55681.jpg,6-(4+6)=-4
train/55682.jpg,5-(8-8)=5
train/55683.jpg,6*6-9=27
train/55684.jpg,(9-1)*7=56
train/55685.jpg,8+8*7=64
train/55686.jpg,2-(9*3)=-25
train/55687.jpg,6-(0*3)=6
train/55688.jpg,4-(9*7)=-59
train/55689.jpg,(8*6)-4=44
train/55690.jpg,(1+7)-3=5
train/55691.jpg,5+(8*6)=53
train/55692.jpg,2-(9-7)=0
train/55693.jpg,9*(1-1)=0
train/55694.jpg,(2*2)+9=13
train/55695.jpg,3+(5*0)=3
train/55696.jpg,1+(2*8)=17
train/55697.jpg,9*9*3=243
train/55698.jpg,1*6-1=5
train/55699.jpg,(9-5)*4=16
train/55700.jpg,9-(1+9)=-1
train/55701.jpg,8+(2-0)=10
train/55702.jpg,6-(6-2)=2
train/55703.jpg,(0*9)+8=8
train/55704.jpg,1*0+6=6
train/55705.jpg,(7+1)+5=13
train/55706.jpg,3*1+2=5
train/55707.jpg,(0+9)-3=6
train/55708.jpg,4+6-5=5
train/55709.jpg,(8+0)+1=9
train/55710.jpg,3+(2*0)=3
train/55711.jpg,1-3*4=-11
train/55712.jpg,0-(9-7)=-2
train/55713.jpg,(6-3)+8=11
train/55714.jpg,6+(4*9)=42
train/55715.jpg,8+(4-6)=6
train/55716.jpg,(4+6)*4=40
train/55717.jpg,1+(4*2)=9
train/55718.jpg,6*(0+5)=30
train/55719.jpg,(6*4)+4=28
train/55720.jpg,4-(3-9)=10
train/55721.jpg,5+0*4=5
train/55722.jpg,(5+8)*2=26
train/55723.jpg,1*9*9=81
train/55724.jpg,(5*6)-3=27
train/55725.jpg,0-(9*8)=-72
train/55726.jpg,(6-8)+8=6
train/55727.jpg,8*0*6=0
train/55728.jpg,4-4-8=-8
train/55729.jpg,4*(0*9)=0
train/55730.jpg,1*(9+4)=13
train/55731.jpg,(9+8)-9=8
train/55732.jpg,(3+1)*0=0
train/55733.jpg,0+(3*6)=18
train/55734.jpg,0*(0*0)=0
train/55735.jpg,1+5*2=11
train/55736.jpg,7-(0-2)=9
train/55737.jpg,2-(9+7)=-14
train/55738.jpg,0-(3+5)=-8
train/55739.jpg,(6+4)+4=14
train/55740.jpg,6+(0-8)=-2
train/55741.jpg,1*9*7=63
train/55742.jpg,(1-1)-8=-8
train/55743.jpg,1+6-2=5
train/55744.jpg,3-8-2=-7
train/55745.jpg,(8*4)-1=31
train/55746.jpg,3-7*3=-18
train/55747.jpg,5*2-0=10
train/55748.jpg,2-(5-0)=-3
train/55749.jpg,7*6+1=43
train/55750.jpg,8-7+6=7
train/55751.jpg,6+(7-8)=5
train/55752.jpg,(7-5)+2=4
train/55753.jpg,(2-8)*1=-6
train/55754.jpg,9*5-9=36
train/55755.jpg,0+(8*3)=24
train/55756.jpg,9-(1*1)=8
train/55757.jpg,(8*0)-8=-8
train/55758.jpg,4+(5+3)=12
train/55759.jpg,(2-6)-2=-6
train/55760.jpg,3-2+0=1
train/55761.jpg,9*(6*4)=216
train/55762.jpg,4+9*8=76
train/55763.jpg,6+8+2=16
train/55764.jpg,6+(3-3)=6
train/55765.jpg,1+0-8=-7
train/55766.jpg,(8+9)*1=17
train/55767.jpg,(6+0)-3=3
train/55768.jpg,6+(6+3)=15
train/55769.jpg,(1+5)*8=48
train/55770.jpg,(7+5)-3=9
train/55771.jpg,0-9-2=-11
train/55772.jpg,1+(0*8)=1
train/55773.jpg,8*(6+3)=72
train/55774.jpg,9*(6*8)=432
train/55775.jpg,9+(7*6)=51
train/55776.jpg,1+(9+4)=14
train/55777.jpg,3-(3*5)=-12
train/55778.jpg,8*(1+9)=80
train/55779.jpg,8-6-9=-7
train/55780.jpg,(0-4)*9=-36
train/55781.jpg,3+(9-1)=11
train/55782.jpg,6+(3*9)=33
train/55783.jpg,3+3-7=-1
train/55784.jpg,(5-7)+9=7
train/55785.jpg,1-8+0=-7
train/55786.jpg,5*6-2=28
train/55787.jpg,5*6*1=30
train/55788.jpg,7*4*7=196
train/55789.jpg,(0+4)*2=8
train/55790.jpg,5+(5-2)=8
train/55791.jpg,4+1*9=13
train/55792.jpg,4-9*8=-68
train/55793.jpg,8+3*6=26
train/55794.jpg,5+(4-3)=6
train/55795.jpg,(3+1)-1=3
train/55796.jpg,8*2+1=17
train/55797.jpg,4*7+5=33
train/55798.jpg,0-5-3=-8
train/55799.jpg,(8*4)+9=41
train/55800.jpg,(6+5)-7=4
train/55801.jpg,(6-4)+4=6
train/55802.jpg,9*3+2=29
train/55803.jpg,1-(2+0)=-1
train/55804.jpg,8-(8+7)=-7
train/55805.jpg,(0-6)-9=-15
train/55806.jpg,3+(5+9)=17
train/55807.jpg,1+(0-2)=-1
train/55808.jpg,(8+0)*3=24
train/55809.jpg,2*5+8=18
train/55810.jpg,(4-5)+7=6
train/55811.jpg,(9-5)-9=-5
train/55812.jpg,(2+1)*6=18
train/55813.jpg,(1+4)-4=1
train/55814.jpg,(1-8)*1=-7
train/55815.jpg,5-(2*5)=-5
train/55816.jpg,(9*8)+6=78
train/55817.jpg,8*(9+7)=128
train/55818.jpg,3+5*7=38
train/55819.jpg,5-2-3=0
train/55820.jpg,(7*2)-5=9
train/55821.jpg,5*(2*5)=50
train/55822.jpg,(6+1)*3=21
train/55823.jpg,1-(1-4)=4
train/55824.jpg,(0+9)-7=2
train/55825.jpg,2+(9*1)=11
train/55826.jpg,1+(8-3)=6
train/55827.jpg,5+(2*5)=15
train/55828.jpg,(1+6)+7=14
train/55829.jpg,2-0-6=-4
train/55830.jpg,1+2-3=0
train/55831.jpg,5-6-4=-5
train/55832.jpg,(5-0)-7=-2
train/55833.jpg,8-8*1=0
train/55834.jpg,1*0*5=0
train/55835.jpg,8-5+7=10
train/55836.jpg,9*(8+0)=72
train/55837.jpg,1-7*8=-55
train/55838.jpg,5+(6*1)=11
train/55839.jpg,0-2+3=1
train/55840.jpg,4+(0*9)=4
train/55841.jpg,(9*5)+5=50
train/55842.jpg,(2+2)*8=32
train/55843.jpg,(4*7)+4=32
train/55844.jpg,(1-6)-9=-14
train/55845.jpg,3*(9*8)=216
train/55846.jpg,3*6+7=25
train/55847.jpg,(9*3)*1=27
train/55848.jpg,1*(9+6)=15
train/55849.jpg,1-(9+4)=-12
train/55850.jpg,7+(8+1)=16
train/55851.jpg,(1*3)+9=12
train/55852.jpg,1*1*1=1
train/55853.jpg,6-2-6=-2
train/55854.jpg,(1-2)+3=2
train/55855.jpg,3*(1+2)=9
train/55856.jpg,1*(8-5)=3
train/55857.jpg,3-9-7=-13
train/55858.jpg,(7*2)+5=19
train/55859.jpg,(8+9)*6=102
train/55860.jpg,9*3+0=27
train/55861.jpg,8-4-9=-5
train/55862.jpg,(1*4)+0=4
train/55863.jpg,(9*5)+6=51
train/55864.jpg,3*0-0=0
train/55865.jpg,2-(3+0)=-1
train/55866.jpg,(1+3)+9=13
train/55867.jpg,1*0-1=-1
train/55868.jpg,(9-9)-7=-7
train/55869.jpg,9*3*9=243
train/55870.jpg,8*(7+5)=96
train/55871.jpg,4-(4-1)=1
train/55872.jpg,7+4+9=20
train/55873.jpg,8*4*5=160
