filename,label
train/55874.jpg,9-5+2=6
train/55875.jpg,0+(9-1)=8
train/55876.jpg,9*2-0=18
train/55877.jpg,7-0-3=4
train/55878.jpg,(7-9)+1=-1
train/55879.jpg,7*4+8=36
train/55880.jpg,6-(7*3)=-15
train/55881.jpg,5+(5-4)=6
train/55882.jpg,0*(5-7)=0
train/55883.jpg,5*(2-8)=-30
train/55884.jpg,5*(9+0)=45
train/55885.jpg,(3*5)*8=120
train/55886.jpg,(1*7)+6=13
train/55887.jpg,(4-1)-5=-2
train/55888.jpg,8-1-6=1
train/55889.jpg,1+(2+1)=4
train/55890.jpg,(4*1)*4=16
train/55891.jpg,(6-1)+2=7
train/55892.jpg,(1-5)-1=-5
train/55893.jpg,3-(1*8)=-5
train/55894.jpg,8+(2*1)=10
train/55895.jpg,1+(6+3)=10
train/55896.jpg,1-(1*3)=-2
train/55897.jpg,4-0+0=4
train/55898.jpg,(2+7)-3=6
train/55899.jpg,(4-6)+1=-1
train/55900.jpg,8+(8-6)=10
train/55901.jpg,2-(0*5)=2
train/55902.jpg,3*(2+3)=15
train/55903.jpg,7-(5-9)=11
train/55904.jpg,3+(1-8)=-4
train/55905.jpg,(4*3)*1=12
train/55906.jpg,8+(8-4)=12
train/55907.jpg,8-(3*5)=-7
train/55908.jpg,5+(1-6)=0
train/55909.jpg,5*(3-0)=15
train/55910.jpg,1+6*1=7
train/55911.jpg,(1*3)*0=0
train/55912.jpg,5+(8+9)=22
train/55913.jpg,(6*3)*1=18
train/55914.jpg,(3+9)-1=11
train/55915.jpg,4+(5+0)=9
train/55916.jpg,0-9+7=-2
train/55917.jpg,1-7-5=-11
train/55918.jpg,9*(4+0)=36
train/55919.jpg,6-(0-0)=6
train/55920.jpg,9+4-2=11
train/55921.jpg,0+7-9=-2
train/55922.jpg,0*(1*6)=0
train/55923.jpg,4*(0*2)=0
train/55924.jpg,6*0+7=7
train/55925.jpg,(9-2)+4=11
train/55926.jpg,1-9*5=-44
train/55927.jpg,2+6-5=3
train/55928.jpg,6-8-7=-9
train/55929.jpg,6-(9-9)=6
train/55930.jpg,(9+7)-4=12
train/55931.jpg,3-(0-6)=9
train/55932.jpg,1+7*4=29
train/55933.jpg,(6-9)-3=-6
train/55934.jpg,9-(8-2)=3
train/55935.jpg,(4+3)*6=42
train/55936.jpg,2*(9+0)=18
train/55937.jpg,9*8+1=73
train/55938.jpg,1+(2*9)=19
train/55939.jpg,2*(9+1)=20
train/55940.jpg,8+9-7=10
train/55941.jpg,(8+2)*5=50
train/55942.jpg,(9+6)*5=75
train/55943.jpg,6*(2*3)=36
train/55944.jpg,4-(2-0)=2
train/55945.jpg,(5-2)*6=18
train/55946.jpg,6+7+6=19
train/55947.jpg,4-(2*4)=-4
train/55948.jpg,(7-2)+1=6
train/55949.jpg,6+7*6=48
train/55950.jpg,3*(7-4)=9
train/55951.jpg,0+(4*9)=36
train/55952.jpg,7*(8-5)=21
train/55953.jpg,7*5-7=28
train/55954.jpg,(6-3)-7=-4
train/55955.jpg,9+0*8=9
train/55956.jpg,5*8-8=32
train/55957.jpg,(1*5)-6=-1
train/55958.jpg,2-8-9=-15
train/55959.jpg,3+(7*9)=66
train/55960.jpg,(4*6)*6=144
train/55961.jpg,7*6-4=38
train/55962.jpg,3*7+9=30
train/55963.jpg,(6*8)*4=192
train/55964.jpg,(7*0)-9=-9
train/55965.jpg,(6+8)+8=22
train/55966.jpg,2+2-4=0
train/55967.jpg,(4-6)*2=-4
train/55968.jpg,5+6*4=29
train/55969.jpg,8+(7-4)=11
train/55970.jpg,3+7-2=8
train/55971.jpg,(2+0)-1=1
train/55972.jpg,7-(8*0)=7
train/55973.jpg,(8+5)-5=8
train/55974.jpg,5-5+4=4
train/55975.jpg,0*(2-4)=0
train/55976.jpg,(5-9)-5=-9
train/55977.jpg,5-(8-8)=5
train/55978.jpg,9*(6*1)=54
train/55979.jpg,8*5+2=42
train/55980.jpg,(0-4)-2=-6
train/55981.jpg,(9-3)+0=6
train/55982.jpg,6+5-5=6
train/55983.jpg,(4+7)-2=9
train/55984.jpg,6*(0*9)=0
train/55985.jpg,(4*0)+9=9
train/55986.jpg,9+(0*4)=9
train/55987.jpg,1+6*1=7
train/55988.jpg,(7+1)-4=4
train/55989.jpg,(1+8)*6=54
train/55990.jpg,9+3*3=18
train/55991.jpg,6+9*3=33
train/55992.jpg,(5-2)*0=0
train/55993.jpg,(3-9)*9=-54
train/55994.jpg,(8+0)+0=8
train/55995.jpg,(3*1)*3=9
train/55996.jpg,8+(0+8)=16
train/55997.jpg,6-(7+6)=-7
train/55998.jpg,6-6-9=-9
train/55999.jpg,(1-6)-3=-8
train/56000.jpg,2*3+4=10
train/56001.jpg,9*3-4=23
train/56002.jpg,4*(8*1)=32
train/56003.jpg,(5-0)-4=1
train/56004.jpg,3-(2+8)=-7
train/56005.jpg,(1*8)-4=4
train/56006.jpg,(7*9)-4=59
train/56007.jpg,6-(9+4)=-7
train/56008.jpg,9+(1-8)=2
train/56009.jpg,(8*4)+0=32
train/56010.jpg,0*(3-6)=0
train/56011.jpg,(7-6)*7=7
train/56012.jpg,(6-9)*8=-24
train/56013.jpg,(8+4)-6=6
train/56014.jpg,(8+0)-7=1
train/56015.jpg,(2+9)*1=11
train/56016.jpg,(4-7)+8=5
train/56017.jpg,(3+6)+4=13
train/56018.jpg,3+8+5=16
train/56019.jpg,(4+0)-4=0
train/56020.jpg,5*3*0=0
train/56021.jpg,5*1*0=0
train/56022.jpg,4*(3*5)=60
train/56023.jpg,(0-9)*3=-27
train/56024.jpg,(2+3)+8=13
train/56025.jpg,8-1-6=1
train/56026.jpg,6-(2*6)=-6
train/56027.jpg,(5*2)+4=14
train/56028.jpg,(3-2)*9=9
train/56029.jpg,4+(1*4)=8
train/56030.jpg,(7*5)-6=29
train/56031.jpg,2-5-7=-10
train/56032.jpg,0-1*7=-7
train/56033.jpg,6-(9*8)=-66
train/56034.jpg,(1-8)+7=0
train/56035.jpg,0-(0*1)=0
train/56036.jpg,2*(3-2)=2
train/56037.jpg,(1-5)+6=2
train/56038.jpg,3+(9-9)=3
train/56039.jpg,3*(1-9)=-24
train/56040.jpg,6*(0*7)=0
train/56041.jpg,1*(8-4)=4
train/56042.jpg,(3*4)-9=3
train/56043.jpg,7-(9-0)=-2
train/56044.jpg,5+(4+3)=12
train/56045.jpg,0*(6*8)=0
train/56046.jpg,3*(1*3)=9
train/56047.jpg,(3+5)*5=40
train/56048.jpg,(8-4)*2=8
train/56049.jpg,9*(7+8)=135
train/56050.jpg,0+7+0=7
train/56051.jpg,6*(8+7)=90
train/56052.jpg,(5+2)-7=0
train/56053.jpg,5+8+3=16
train/56054.jpg,2-2-1=-1
train/56055.jpg,2*8+6=22
train/56056.jpg,6-0-7=-1
train/56057.jpg,1*(2-4)=-2
train/56058.jpg,(6*7)-8=34
train/56059.jpg,1+(9*3)=28
train/56060.jpg,(4+0)-8=-4
train/56061.jpg,3*2-4=2
train/56062.jpg,1+(3+2)=6
train/56063.jpg,7+(6*8)=55
train/56064.jpg,(2+2)-5=-1
train/56065.jpg,4-(7+8)=-11
train/56066.jpg,0*(6+4)=0
train/56067.jpg,3-0+7=10
train/56068.jpg,6*2+2=14
train/56069.jpg,3-(5*0)=3
train/56070.jpg,9+6+4=19
train/56071.jpg,4+4-8=0
train/56072.jpg,9*7*6=378
train/56073.jpg,(6-0)*5=30
train/56074.jpg,8-(0-6)=14
train/56075.jpg,(1-5)-5=-9
train/56076.jpg,6-(5*5)=-19
train/56077.jpg,1*5+7=12
train/56078.jpg,(1+5)+7=13
train/56079.jpg,(4+8)-8=4
train/56080.jpg,9*4+2=38
train/56081.jpg,(1*6)-5=1
train/56082.jpg,(3*3)*6=54
train/56083.jpg,6*1-4=2
train/56084.jpg,(4-6)*9=-18
train/56085.jpg,(9-0)*3=27
train/56086.jpg,(8*0)+8=8
train/56087.jpg,6*(5+7)=72
train/56088.jpg,7-8-8=-9
train/56089.jpg,5+(1+5)=11
train/56090.jpg,(6+7)-5=8
train/56091.jpg,8+(8+3)=19
train/56092.jpg,(3-6)+1=-2
train/56093.jpg,(6-5)*8=8
train/56094.jpg,7+1-2=6
train/56095.jpg,6-5-6=-5
train/56096.jpg,7*(7-1)=42
train/56097.jpg,4+(6+8)=18
train/56098.jpg,9+2*5=19
train/56099.jpg,5*(6-5)=5
train/56100.jpg,2-(8+0)=-6
train/56101.jpg,(4-6)-6=-8
train/56102.jpg,2+(8-1)=9
train/56103.jpg,0+8-9=-1
train/56104.jpg,(5+8)+8=21
train/56105.jpg,2+1+8=11
train/56106.jpg,(8+4)*5=60
train/56107.jpg,4-(6-6)=4
train/56108.jpg,(1*8)-0=8
train/56109.jpg,(5-3)+8=10
train/56110.jpg,4+(1-7)=-2
train/56111.jpg,(8*6)+4=52
train/56112.jpg,(5*9)+3=48
train/56113.jpg,(2*0)-7=-7
train/56114.jpg,(2-9)-3=-10
train/56115.jpg,9+(9*7)=72
train/56116.jpg,(4+3)+8=15
train/56117.jpg,8+(6+0)=14
train/56118.jpg,5*2*3=30
train/56119.jpg,8-3-6=-1
train/56120.jpg,4*(0-7)=-28
train/56121.jpg,1+(7*6)=43
train/56122.jpg,3-(2+9)=-8
train/56123.jpg,0-(4+0)=-4
train/56124.jpg,0*5+1=1
train/56125.jpg,6+9*3=33
train/56126.jpg,(2*9)*7=126
train/56127.jpg,8*9*2=144
train/56128.jpg,5*(8*3)=120
train/56129.jpg,5-3-6=-4
train/56130.jpg,(6-9)+0=-3
train/56131.jpg,(5*4)-3=17
train/56132.jpg,8+2-4=6
train/56133.jpg,(5-4)*3=3
train/56134.jpg,3+(0*1)=3
train/56135.jpg,5+(5+5)=15
train/56136.jpg,(9-2)*4=28
train/56137.jpg,1+(7+4)=12
train/56138.jpg,5+4-6=3
train/56139.jpg,7+5-8=4
train/56140.jpg,(1*7)*1=7
train/56141.jpg,(9-2)+1=8
train/56142.jpg,4*7-6=22
train/56143.jpg,7-0*3=7
train/56144.jpg,(8*3)*9=216
train/56145.jpg,3*4+8=20
train/56146.jpg,2*0+3=3
train/56147.jpg,(9-1)+1=9
train/56148.jpg,0*4+1=1
train/56149.jpg,2+5-6=1
train/56150.jpg,0*1-8=-8
train/56151.jpg,4+(1+3)=8
train/56152.jpg,(6+2)*7=56
train/56153.jpg,(3*1)*6=18
train/56154.jpg,(3*6)-0=18
train/56155.jpg,3-(6-3)=0
train/56156.jpg,(5-4)+6=7
train/56157.jpg,2*(1-7)=-12
train/56158.jpg,0*(1+3)=0
train/56159.jpg,8+(4-6)=6
train/56160.jpg,8*8-0=64
train/56161.jpg,1-(7-9)=3
train/56162.jpg,4+9-4=9
train/56163.jpg,6+5-5=6
train/56164.jpg,(4-6)-4=-6
train/56165.jpg,6-(9-6)=3
train/56166.jpg,(3-1)-1=1
train/56167.jpg,8+(2-6)=4
train/56168.jpg,8-3+4=9
train/56169.jpg,4*(0-3)=-12
train/56170.jpg,(7-0)-8=-1
train/56171.jpg,7-(3-5)=9
train/56172.jpg,(2+7)-6=3
train/56173.jpg,(1-5)+6=2
train/56174.jpg,(3*5)+3=18
train/56175.jpg,(0+2)-7=-5
train/56176.jpg,4+0-3=1
train/56177.jpg,(5-7)+8=6
train/56178.jpg,0-(0+3)=-3
train/56179.jpg,1+3*4=13
train/56180.jpg,(4+3)*7=49
train/56181.jpg,(2*6)-6=6
train/56182.jpg,(7-6)+7=8
train/56183.jpg,8-8-3=-3
train/56184.jpg,(8*2)-2=14
train/56185.jpg,7-6*2=-5
train/56186.jpg,5*(0*5)=0
train/56187.jpg,(7*8)*4=224
train/56188.jpg,4*1*0=0
train/56189.jpg,5+4+5=14
train/56190.jpg,4+(2*6)=16
train/56191.jpg,4+(2-9)=-3
train/56192.jpg,(6-9)-3=-6
train/56193.jpg,(9+9)*2=36
train/56194.jpg,1-(1*1)=0
train/56195.jpg,0-6*8=-48
train/56196.jpg,(0-7)-5=-12
train/56197.jpg,(0*3)+1=1
train/56198.jpg,5+9*6=59
train/56199.jpg,(7*3)*1=21
train/56200.jpg,0+7-3=4
train/56201.jpg,8*0*7=0
train/56202.jpg,4-4+9=9
train/56203.jpg,(0+1)+9=10
train/56204.jpg,5*(4+0)=20
train/56205.jpg,3-(9+3)=-9
train/56206.jpg,8-7*5=-27
train/56207.jpg,6*(7+2)=54
train/56208.jpg,9-4+6=11
train/56209.jpg,(0-2)+7=5
train/56210.jpg,5*9+0=45
train/56211.jpg,0*(7+4)=0
train/56212.jpg,2*9*7=126
train/56213.jpg,9*6-9=45
train/56214.jpg,9-(1-9)=17
train/56215.jpg,(6+2)*5=40
train/56216.jpg,5+7-6=6
train/56217.jpg,6+9*3=33
train/56218.jpg,(0-0)*1=0
train/56219.jpg,0*(7*8)=0
train/56220.jpg,5*(3-0)=15
train/56221.jpg,4-1-5=-2
train/56222.jpg,7*1+3=10
train/56223.jpg,(2+7)*5=45
train/56224.jpg,7-(0*4)=7
train/56225.jpg,(8-8)+4=4
train/56226.jpg,9-(2+1)=6
train/56227.jpg,5+9-8=6
train/56228.jpg,(3*7)*1=21
train/56229.jpg,(9*3)+8=35
train/56230.jpg,0-(5*6)=-30
train/56231.jpg,(3-0)-5=-2
train/56232.jpg,4+(7*9)=67
train/56233.jpg,5+7+2=14
train/56234.jpg,3*(8*3)=72
train/56235.jpg,(3*3)-6=3
train/56236.jpg,(8+5)+4=17
train/56237.jpg,9-4-4=1
train/56238.jpg,4*(2+9)=44
train/56239.jpg,(3+5)-4=4
train/56240.jpg,(5+9)*9=126
train/56241.jpg,(1+7)*8=64
train/56242.jpg,7-9-6=-8
train/56243.jpg,(2-3)*3=-3
train/56244.jpg,9+(5+6)=20
train/56245.jpg,0-3*4=-12
train/56246.jpg,0-(0-2)=2
train/56247.jpg,8+(3*4)=20
train/56248.jpg,6-3*0=6
train/56249.jpg,9-5*4=-11
train/56250.jpg,(3*4)+5=17
train/56251.jpg,7*(0+8)=56
train/56252.jpg,(4*5)+6=26
train/56253.jpg,(5-5)*8=0
train/56254.jpg,6+6-3=9
train/56255.jpg,0+(3-5)=-2
train/56256.jpg,(5-3)+2=4
train/56257.jpg,9*3-1=26
train/56258.jpg,(9+2)+9=20
train/56259.jpg,(7-4)-3=0
train/56260.jpg,(3-5)-4=-6
train/56261.jpg,(3+9)*5=60
train/56262.jpg,6+(8*8)=70
train/56263.jpg,5+4*6=29
train/56264.jpg,(7*2)+4=18
train/56265.jpg,6*1-0=6
train/56266.jpg,9-(4*8)=-23
train/56267.jpg,1+6*6=37
train/56268.jpg,6+0-0=6
train/56269.jpg,(9-6)*6=18
train/56270.jpg,3+(4*6)=27
train/56271.jpg,3-(2+8)=-7
train/56272.jpg,(6+9)-5=10
train/56273.jpg,4*9-1=35
train/56274.jpg,5-(3+7)=-5
train/56275.jpg,6+0*4=6
train/56276.jpg,(3-2)+9=10
train/56277.jpg,8-0*4=8
train/56278.jpg,9*(3*0)=0
train/56279.jpg,9-(2+0)=7
train/56280.jpg,(0+3)-9=-6
train/56281.jpg,1+(7-9)=-1
train/56282.jpg,3+3-3=3
train/56283.jpg,6+(9+2)=17
train/56284.jpg,3*0*4=0
train/56285.jpg,5+(9*8)=77
train/56286.jpg,8+0*3=8
train/56287.jpg,3*(3+2)=15
train/56288.jpg,1-1-6=-6
train/56289.jpg,1-(2*6)=-11
train/56290.jpg,7+7*0=7
train/56291.jpg,(3-0)-9=-6
train/56292.jpg,(4*1)-4=0
train/56293.jpg,(8+9)*2=34
train/56294.jpg,7+(9+4)=20
train/56295.jpg,8-(6+7)=-5
train/56296.jpg,6-9+3=0
train/56297.jpg,8*(2-3)=-8
train/56298.jpg,(3*5)-2=13
train/56299.jpg,7-9*0=7
train/56300.jpg,(6+1)-7=0
train/56301.jpg,6-5*4=-14
train/56302.jpg,3+8+2=13
train/56303.jpg,1-2+7=6
train/56304.jpg,8*(9*9)=648
train/56305.jpg,7-8-9=-10
train/56306.jpg,5*(7*9)=315
train/56307.jpg,(8+2)*5=50
train/56308.jpg,4+(5+4)=13
train/56309.jpg,0+(6+5)=11
train/56310.jpg,(6*0)+7=7
train/56311.jpg,0-(3+3)=-6
train/56312.jpg,8*(4*5)=160
train/56313.jpg,2*4+8=16
train/56314.jpg,(7+7)+4=18
train/56315.jpg,6*6+4=40
train/56316.jpg,2*(9-0)=18
train/56317.jpg,(1-0)*0=0
train/56318.jpg,9*6+2=56
train/56319.jpg,3+(4+3)=10
train/56320.jpg,0+(0*9)=0
train/56321.jpg,(7*9)+8=71
train/56322.jpg,1-(5+4)=-8
train/56323.jpg,(9*2)+9=27
train/56324.jpg,2+5*6=32
train/56325.jpg,4*(2+3)=20
train/56326.jpg,(4+1)*7=35
train/56327.jpg,8+(6*6)=44
train/56328.jpg,(0+4)+1=5
train/56329.jpg,5-4+3=4
train/56330.jpg,(9-7)+5=7
train/56331.jpg,(0+9)+9=18
train/56332.jpg,7-0-2=5
train/56333.jpg,6-(5-2)=3
train/56334.jpg,7-(3+0)=4
train/56335.jpg,4*3+7=19
train/56336.jpg,(1*3)+0=3
train/56337.jpg,2+(6+0)=8
train/56338.jpg,2+(3-0)=5
train/56339.jpg,4+8*2=20
train/56340.jpg,(1-1)*9=0
train/56341.jpg,3*5*4=60
train/56342.jpg,1-0*5=1
train/56343.jpg,1*1+2=3
train/56344.jpg,(4+6)+5=15
train/56345.jpg,3*(7-7)=0
train/56346.jpg,8-7-2=-1
train/56347.jpg,6+(5+3)=14
train/56348.jpg,(4+8)+0=12
train/56349.jpg,4+6+1=11
train/56350.jpg,8-8+8=8
train/56351.jpg,7*(1*0)=0
train/56352.jpg,4*(5-7)=-8
train/56353.jpg,(1+3)-0=4
train/56354.jpg,8*0-1=-1
train/56355.jpg,9+(4-6)=7
train/56356.jpg,(3*8)*9=216
train/56357.jpg,0+(1+2)=3
train/56358.jpg,6*0+4=4
train/56359.jpg,6-(8*4)=-26
train/56360.jpg,(2-7)*9=-45
train/56361.jpg,4*(5+7)=48
train/56362.jpg,0-8-6=-14
train/56363.jpg,0*(0*5)=0
train/56364.jpg,9-(8-7)=8
train/56365.jpg,9*8-7=65
train/56366.jpg,4-(0-1)=5
train/56367.jpg,1-(1-1)=1
train/56368.jpg,(2*9)*5=90
train/56369.jpg,(0*7)+5=5
train/56370.jpg,7*(4-2)=14
train/56371.jpg,(2+3)+6=11
train/56372.jpg,(4+0)+3=7
train/56373.jpg,2*5*9=90
train/56374.jpg,3-(9+3)=-9
train/56375.jpg,6-0*1=6
train/56376.jpg,0-(0-8)=8
train/56377.jpg,(0-2)*9=-18
train/56378.jpg,4+6+4=14
train/56379.jpg,(0+4)*2=8
train/56380.jpg,6-2*6=-6
train/56381.jpg,(6*9)-3=51
train/56382.jpg,9-6*1=3
train/56383.jpg,3*(5*1)=15
train/56384.jpg,3-1+6=8
train/56385.jpg,(3-2)-9=-8
train/56386.jpg,6+8*1=14
train/56387.jpg,5*(1+6)=35
train/56388.jpg,7-8-9=-10
train/56389.jpg,3*2+5=11
train/56390.jpg,(3*9)*0=0
train/56391.jpg,6-(2-1)=5
train/56392.jpg,5-(4+8)=-7
train/56393.jpg,(3+4)-2=5
train/56394.jpg,1+(4-8)=-3
train/56395.jpg,2-0-5=-3
train/56396.jpg,(7*4)+1=29
train/56397.jpg,(7+5)*9=108
train/56398.jpg,0*0*4=0
train/56399.jpg,9*(5-8)=-27
train/56400.jpg,0*(4-8)=0
train/56401.jpg,(7+8)*7=105
train/56402.jpg,0*2+6=6
train/56403.jpg,4-(8-8)=4
train/56404.jpg,6*(8-2)=36
train/56405.jpg,(9+8)+0=17
train/56406.jpg,(9-6)-3=0
train/56407.jpg,1*9-2=7
train/56408.jpg,3-(4*4)=-13
train/56409.jpg,(7+1)*4=32
train/56410.jpg,(5+3)-0=8
train/56411.jpg,(5+2)+9=16
train/56412.jpg,(9+8)-9=8
train/56413.jpg,3-8*3=-21
train/56414.jpg,(0-6)+0=-6
train/56415.jpg,(4+7)-9=2
train/56416.jpg,3*2+4=10
train/56417.jpg,(2+6)*9=72
train/56418.jpg,1-1+1=1
train/56419.jpg,9*3+7=34
train/56420.jpg,(9-5)*0=0
train/56421.jpg,2-(5*4)=-18
train/56422.jpg,(0+8)-9=-1
train/56423.jpg,5+5+3=13
train/56424.jpg,8*0-4=-4
train/56425.jpg,4-3+1=2
train/56426.jpg,4+3-6=1
train/56427.jpg,8+(2*9)=26
train/56428.jpg,5-4-4=-3
train/56429.jpg,(3*4)+6=18
train/56430.jpg,0*(2*3)=0
train/56431.jpg,(6*6)*6=216
train/56432.jpg,(5-5)+8=8
train/56433.jpg,(9-3)-3=3
train/56434.jpg,3-2*6=-9
train/56435.jpg,1+6-9=-2
train/56436.jpg,2-3*6=-16
train/56437.jpg,5*1-3=2
train/56438.jpg,(2+0)*5=10
train/56439.jpg,(1*2)-1=1
train/56440.jpg,3-4*4=-13
train/56441.jpg,5-(9-5)=1
train/56442.jpg,7+(9+3)=19
train/56443.jpg,(6-1)+5=10
train/56444.jpg,2*3*0=0
train/56445.jpg,5-(6*1)=-1
train/56446.jpg,(6+9)*1=15
train/56447.jpg,(7+7)+1=15
train/56448.jpg,(8-9)-9=-10
train/56449.jpg,4-0-2=2
train/56450.jpg,1+5-8=-2
train/56451.jpg,(4+1)*8=40
train/56452.jpg,5-(8*0)=5
train/56453.jpg,5+(9*7)=68
train/56454.jpg,(5*3)+9=24
train/56455.jpg,(7-7)-3=-3
train/56456.jpg,(6*4)*0=0
train/56457.jpg,(0*3)+9=9
train/56458.jpg,(7+6)*1=13
train/56459.jpg,3-(2*7)=-11
train/56460.jpg,8+(1-4)=5
train/56461.jpg,7*(0+1)=7
train/56462.jpg,6-(7+6)=-7
train/56463.jpg,4*(3+9)=48
train/56464.jpg,9+(3-6)=6
train/56465.jpg,2-(0+7)=-5
train/56466.jpg,2-(5*1)=-3
train/56467.jpg,5*5+3=28
train/56468.jpg,8-(1+6)=1
train/56469.jpg,7*(0-1)=-7
train/56470.jpg,(7*0)*1=0
train/56471.jpg,5+(4+0)=9
train/56472.jpg,(4*1)+4=8
train/56473.jpg,2-(6+4)=-8
train/56474.jpg,(9*9)+7=88
train/56475.jpg,5*3+0=15
train/56476.jpg,7*3-9=12
train/56477.jpg,2+7+9=18
train/56478.jpg,(3*0)-0=0
train/56479.jpg,(7-0)*4=28
train/56480.jpg,(3-7)-8=-12
train/56481.jpg,8+(3+2)=13
train/56482.jpg,(1+4)*9=45
train/56483.jpg,3+(7+3)=13
train/56484.jpg,(8*7)-2=54
train/56485.jpg,1+(5-0)=6
train/56486.jpg,0+(7+7)=14
train/56487.jpg,(6+0)*9=54
train/56488.jpg,8-(4-8)=12
train/56489.jpg,(6-7)+9=8
train/56490.jpg,(4+4)*4=32
train/56491.jpg,7*(1*7)=49
train/56492.jpg,7+(3-6)=4
train/56493.jpg,6+(8-9)=5
train/56494.jpg,7-6*3=-11
train/56495.jpg,8-(8-9)=9
train/56496.jpg,0*0-2=-2
train/56497.jpg,9-(5*6)=-21
train/56498.jpg,(8-7)-6=-5
train/56499.jpg,1+(5+7)=13
train/56500.jpg,(1+2)*0=0
train/56501.jpg,5*(3-6)=-15
train/56502.jpg,(4-0)-6=-2
train/56503.jpg,6*4*0=0
train/56504.jpg,2*8*3=48
train/56505.jpg,5-(3-0)=2
train/56506.jpg,0+(6*8)=48
train/56507.jpg,(7+8)+3=18
train/56508.jpg,(8*1)*8=64
train/56509.jpg,1-(5+0)=-4
train/56510.jpg,(5-0)+1=6
train/56511.jpg,1+(2*3)=7
train/56512.jpg,8*6-6=42
train/56513.jpg,3*(4+5)=27
train/56514.jpg,(5-3)*5=10
train/56515.jpg,7*(7-1)=42
train/56516.jpg,1-(0*5)=1
train/56517.jpg,6-(9*4)=-30
train/56518.jpg,2*(8+2)=20
train/56519.jpg,7-(7-9)=9
train/56520.jpg,(6+2)+9=17
train/56521.jpg,(3*3)+3=12
train/56522.jpg,7+(2*3)=13
train/56523.jpg,9+6-9=6
train/56524.jpg,(1*0)+4=4
train/56525.jpg,7+6+5=18
train/56526.jpg,6+(1-7)=0
train/56527.jpg,7-(5+5)=-3
train/56528.jpg,5+6-7=4
train/56529.jpg,(5*4)+2=22
train/56530.jpg,1*6*0=0
train/56531.jpg,(4-6)-5=-7
train/56532.jpg,(2+4)*0=0
train/56533.jpg,1-(6*7)=-41
train/56534.jpg,(4-5)+8=7
train/56535.jpg,(4+0)-3=1
train/56536.jpg,8+4+8=20
train/56537.jpg,2+4*9=38
train/56538.jpg,2-(8-4)=-2
train/56539.jpg,3*(6-9)=-9
train/56540.jpg,2-6*0=2
train/56541.jpg,9-8+7=8
train/56542.jpg,(5*9)+3=48
train/56543.jpg,0-6+8=2
train/56544.jpg,(4*0)-0=0
train/56545.jpg,(8-3)*4=20
train/56546.jpg,3-5*3=-12
train/56547.jpg,2*(5*2)=20
train/56548.jpg,9*(8*6)=432
train/56549.jpg,1*6-1=5
train/56550.jpg,(5-8)+7=4
train/56551.jpg,(2-1)*2=2
train/56552.jpg,2*(2-7)=-10
train/56553.jpg,0*(9-6)=0
train/56554.jpg,7+(1*4)=11
train/56555.jpg,6*(8+4)=72
train/56556.jpg,2-1-3=-2
train/56557.jpg,(9*9)*0=0
train/56558.jpg,(7*3)-5=16
train/56559.jpg,(1-9)+7=-1
train/56560.jpg,8-3+7=12
train/56561.jpg,(8-2)-3=3
train/56562.jpg,(6*1)+7=13
train/56563.jpg,7*(6*1)=42
train/56564.jpg,3+(3-0)=6
train/56565.jpg,(2+3)-9=-4
train/56566.jpg,2-5-0=-3
train/56567.jpg,6-1-0=5
train/56568.jpg,4-3*1=1
train/56569.jpg,6*(0+3)=18
train/56570.jpg,9-(8+5)=-4
train/56571.jpg,2*8-5=11
train/56572.jpg,1-4-2=-5
train/56573.jpg,2*2+5=9
train/56574.jpg,7*(9-9)=0
train/56575.jpg,4+7+7=18
train/56576.jpg,(1+8)-6=3
train/56577.jpg,3+(7*1)=10
train/56578.jpg,0-(9*1)=-9
train/56579.jpg,1-6-6=-11
train/56580.jpg,4-1-6=-3
train/56581.jpg,0+0*1=0
train/56582.jpg,(5*3)*8=120
train/56583.jpg,(0*8)-9=-9
