filename,label
train/56584.jpg,(8*7)+7=63
train/56585.jpg,(2*0)*7=0
train/56586.jpg,0+1*9=9
train/56587.jpg,2*3*8=48
train/56588.jpg,6*(3+6)=54
train/56589.jpg,1+(4*0)=1
train/56590.jpg,9*6+0=54
train/56591.jpg,(7*6)+0=42
train/56592.jpg,1*(4+9)=13
train/56593.jpg,5+2-9=-2
train/56594.jpg,3*(8+4)=36
train/56595.jpg,0+(8+9)=17
train/56596.jpg,(4*0)-0=0
train/56597.jpg,8+8+1=17
train/56598.jpg,(2+3)-5=0
train/56599.jpg,(5-2)+9=12
train/56600.jpg,(4-0)-9=-5
train/56601.jpg,8-(8*4)=-24
train/56602.jpg,1+0-4=-3
train/56603.jpg,3*(1-6)=-15
train/56604.jpg,8+(2-9)=1
train/56605.jpg,4-0+6=10
train/56606.jpg,6*9-2=52
train/56607.jpg,(1*5)+5=10
train/56608.jpg,3*(8*2)=48
train/56609.jpg,(0+6)-3=3
train/56610.jpg,6*9-7=47
train/56611.jpg,(9-8)-3=-2
train/56612.jpg,0*(7-8)=0
train/56613.jpg,9-6-6=-3
train/56614.jpg,7*2+0=14
train/56615.jpg,0+5+7=12
train/56616.jpg,(8+9)-4=13
train/56617.jpg,6+6*8=54
train/56618.jpg,7+(7-4)=10
train/56619.jpg,8-9+8=7
train/56620.jpg,6-(3-0)=3
train/56621.jpg,3*(2+9)=33
train/56622.jpg,9+1-1=9
train/56623.jpg,8*(3+5)=64
train/56624.jpg,(4+0)-4=0
train/56625.jpg,2*1-6=-4
train/56626.jpg,2-2-6=-6
train/56627.jpg,8*7+2=58
train/56628.jpg,(7-2)+6=11
train/56629.jpg,(6-6)*0=0
train/56630.jpg,(6+9)*1=15
train/56631.jpg,4+(2*4)=12
train/56632.jpg,8*0-4=-4
train/56633.jpg,4+8*9=76
train/56634.jpg,8+(8-7)=9
train/56635.jpg,(3-0)-9=-6
train/56636.jpg,4-(6+5)=-7
train/56637.jpg,6+9*7=69
train/56638.jpg,4-4-2=-2
train/56639.jpg,2-(6+4)=-8
train/56640.jpg,2-(9*0)=2
train/56641.jpg,1-(3-1)=-1
train/56642.jpg,4*2*0=0
train/56643.jpg,0*7*0=0
train/56644.jpg,9+(3+7)=19
train/56645.jpg,0*(2+3)=0
train/56646.jpg,(5+5)*2=20
train/56647.jpg,5*4*5=100
train/56648.jpg,8*(3*6)=144
train/56649.jpg,5+(3-1)=7
train/56650.jpg,(5-7)*1=-2
train/56651.jpg,(7+6)+9=22
train/56652.jpg,2*(9*1)=18
train/56653.jpg,8+(1*4)=12
train/56654.jpg,8-(2*0)=8
train/56655.jpg,7*2-4=10
train/56656.jpg,(9*2)*0=0
train/56657.jpg,3*(8+9)=51
train/56658.jpg,4-(8+4)=-8
train/56659.jpg,4+0*4=4
train/56660.jpg,5-(7+9)=-11
train/56661.jpg,(8*0)-5=-5
train/56662.jpg,(1-9)*3=-24
train/56663.jpg,2-5-6=-9
train/56664.jpg,(2*3)-6=0
train/56665.jpg,5+5*8=45
train/56666.jpg,8+(1-5)=4
train/56667.jpg,(1-7)*3=-18
train/56668.jpg,0*(9-2)=0
train/56669.jpg,5+(6-6)=5
train/56670.jpg,5*(5+0)=25
train/56671.jpg,2+(5+4)=11
train/56672.jpg,5+8-4=9
train/56673.jpg,(6*0)+1=1
train/56674.jpg,4-(6*3)=-14
train/56675.jpg,7+2+8=17
train/56676.jpg,5-(3-3)=5
train/56677.jpg,8-9+0=-1
train/56678.jpg,(6*2)-7=5
train/56679.jpg,5*5*8=200
train/56680.jpg,3-(6+5)=-8
train/56681.jpg,(4*3)*5=60
train/56682.jpg,(1-8)+8=1
train/56683.jpg,9-8+3=4
train/56684.jpg,0-(3*8)=-24
train/56685.jpg,8+3-5=6
train/56686.jpg,5+4+5=14
train/56687.jpg,(1*9)+0=9
train/56688.jpg,(2+4)-0=6
train/56689.jpg,1+(5-4)=2
train/56690.jpg,(3+1)*2=8
train/56691.jpg,3+9*2=21
train/56692.jpg,8+(6+5)=19
train/56693.jpg,(4+5)+9=18
train/56694.jpg,2*(1*8)=16
train/56695.jpg,(1-7)*8=-48
train/56696.jpg,1-9+6=-2
train/56697.jpg,8+9*8=80
train/56698.jpg,(6-3)-6=-3
train/56699.jpg,6*(4+3)=42
train/56700.jpg,5-0*3=5
train/56701.jpg,(0*1)-9=-9
train/56702.jpg,(7*1)-6=1
train/56703.jpg,4*4*7=112
train/56704.jpg,8*8+2=66
train/56705.jpg,4-(6-3)=1
train/56706.jpg,(5-7)-5=-7
train/56707.jpg,2-4*5=-18
train/56708.jpg,(5-4)-9=-8
train/56709.jpg,2-(2+3)=-3
train/56710.jpg,9*(1*3)=27
train/56711.jpg,9-(5-4)=8
train/56712.jpg,3+8+6=17
train/56713.jpg,6+(4+0)=10
train/56714.jpg,1-9+4=-4
train/56715.jpg,9*3*7=189
train/56716.jpg,(2*5)+5=15
train/56717.jpg,(3+1)+2=6
train/56718.jpg,2-8+0=-6
train/56719.jpg,4-(5+6)=-7
train/56720.jpg,4-(7-7)=4
train/56721.jpg,5+4*0=5
train/56722.jpg,3+(2-6)=-1
train/56723.jpg,4+(8*4)=36
train/56724.jpg,9-3*1=6
train/56725.jpg,4-(4*6)=-20
train/56726.jpg,2+1-5=-2
train/56727.jpg,1*7-9=-2
train/56728.jpg,8+2*6=20
train/56729.jpg,4-(8-1)=-3
train/56730.jpg,4*(6-4)=8
train/56731.jpg,8+2+4=14
train/56732.jpg,0-3*2=-6
train/56733.jpg,3-5*1=-2
train/56734.jpg,(4-1)-9=-6
train/56735.jpg,(9*9)*9=729
train/56736.jpg,(0+4)+0=4
train/56737.jpg,(2+1)+8=11
train/56738.jpg,8-3-3=2
train/56739.jpg,3+7*4=31
train/56740.jpg,(4*8)-9=23
train/56741.jpg,4-(7-7)=4
train/56742.jpg,(9-9)-3=-3
train/56743.jpg,9+(8+9)=26
train/56744.jpg,1+6*0=1
train/56745.jpg,6*5+9=39
train/56746.jpg,2-0-6=-4
train/56747.jpg,4+7-8=3
train/56748.jpg,(3-2)-0=1
train/56749.jpg,9-4-5=0
train/56750.jpg,5-0+6=11
train/56751.jpg,6*(7+3)=60
train/56752.jpg,(8-2)*4=24
train/56753.jpg,(1*3)*7=21
train/56754.jpg,2-5*4=-18
train/56755.jpg,9-(9+1)=-1
train/56756.jpg,(1*3)+7=10
train/56757.jpg,9+(7-6)=10
train/56758.jpg,(7*1)+8=15
train/56759.jpg,(6+4)*9=90
train/56760.jpg,0*6+2=2
train/56761.jpg,1*(8*5)=40
train/56762.jpg,1-5-6=-10
train/56763.jpg,0+9-4=5
train/56764.jpg,8+(4+8)=20
train/56765.jpg,4*9+3=39
train/56766.jpg,6*(9+5)=84
train/56767.jpg,7*(2*7)=98
train/56768.jpg,(6*9)+2=56
train/56769.jpg,(2+8)-2=8
train/56770.jpg,9-3*4=-3
train/56771.jpg,3*9-1=26
train/56772.jpg,(3+3)*9=54
train/56773.jpg,1+5+4=10
train/56774.jpg,8-2+0=6
train/56775.jpg,6-(9-7)=4
train/56776.jpg,(1*1)*8=8
train/56777.jpg,9*8+0=72
train/56778.jpg,4*(6-7)=-4
train/56779.jpg,(5*2)-9=1
train/56780.jpg,7+(8*4)=39
train/56781.jpg,3+2-9=-4
train/56782.jpg,3-(3+9)=-9
train/56783.jpg,(4+7)-3=8
train/56784.jpg,(0+0)*8=0
train/56785.jpg,6+(5-7)=4
train/56786.jpg,0-(9+9)=-18
train/56787.jpg,8-(5*1)=3
train/56788.jpg,5-4*8=-27
train/56789.jpg,(1*4)*1=4
train/56790.jpg,5*(3-2)=5
train/56791.jpg,2+7+0=9
train/56792.jpg,4+(2-3)=3
train/56793.jpg,(6*9)+8=62
train/56794.jpg,3-(3+1)=-1
train/56795.jpg,(1+2)-7=-4
train/56796.jpg,(8-6)-4=-2
train/56797.jpg,6+(8+3)=17
train/56798.jpg,5*0+9=9
train/56799.jpg,6-8*3=-18
train/56800.jpg,(1-5)*5=-20
train/56801.jpg,7*8+6=62
train/56802.jpg,0+7-3=4
train/56803.jpg,1*(9*0)=0
train/56804.jpg,7-2-2=3
train/56805.jpg,7*8-5=51
train/56806.jpg,(3+1)*1=4
train/56807.jpg,(4-5)+3=2
train/56808.jpg,0+(7-0)=7
train/56809.jpg,3-(7+4)=-8
train/56810.jpg,7+(5*8)=47
train/56811.jpg,0+6-8=-2
train/56812.jpg,6-(2+1)=3
train/56813.jpg,(7+2)+6=15
train/56814.jpg,8*(6*6)=288
train/56815.jpg,9+6*5=39
train/56816.jpg,(0-1)-1=-2
train/56817.jpg,4*9+8=44
train/56818.jpg,(4-5)-9=-10
train/56819.jpg,(0-0)+9=9
train/56820.jpg,9-4+9=14
train/56821.jpg,3+(8-3)=8
train/56822.jpg,7+8+1=16
train/56823.jpg,(9+7)-8=8
train/56824.jpg,6+7-6=7
train/56825.jpg,4*(0+6)=24
train/56826.jpg,2+9+1=12
train/56827.jpg,(1-4)*4=-12
train/56828.jpg,(6*5)-4=26
train/56829.jpg,5-3*6=-13
train/56830.jpg,1*9+2=11
train/56831.jpg,6-(6-0)=0
train/56832.jpg,2-(0+4)=-2
train/56833.jpg,6+1*5=11
train/56834.jpg,(6*1)-5=1
train/56835.jpg,7*8*7=392
train/56836.jpg,(2+3)*3=15
train/56837.jpg,2+0+2=4
train/56838.jpg,9-(5+4)=0
train/56839.jpg,9+5*8=49
train/56840.jpg,4-6*2=-8
train/56841.jpg,7*(0-5)=-35
train/56842.jpg,5-(8-8)=5
train/56843.jpg,(2+7)+9=18
train/56844.jpg,9+(0+2)=11
train/56845.jpg,(0*5)-3=-3
train/56846.jpg,5-(6*7)=-37
train/56847.jpg,7-7-7=-7
train/56848.jpg,1+(4-5)=0
train/56849.jpg,(5+6)+7=18
train/56850.jpg,7-(7*7)=-42
train/56851.jpg,(2-7)-0=-5
train/56852.jpg,9-(1*1)=8
train/56853.jpg,9*8-7=65
train/56854.jpg,7-7-1=-1
train/56855.jpg,1-6-7=-12
train/56856.jpg,7*8*7=392
train/56857.jpg,1-(4*7)=-27
train/56858.jpg,(6-3)+8=11
train/56859.jpg,4+(5+4)=13
train/56860.jpg,9*(8*8)=576
train/56861.jpg,6-(6*9)=-48
train/56862.jpg,(9+6)-9=6
train/56863.jpg,5*(2*8)=80
train/56864.jpg,(9+1)*6=60
train/56865.jpg,9+(6+6)=21
train/56866.jpg,6+(0-7)=-1
train/56867.jpg,2*8+4=20
train/56868.jpg,2+6+8=16
train/56869.jpg,6+(4-5)=5
train/56870.jpg,2+(7*8)=58
train/56871.jpg,4+(4+8)=16
train/56872.jpg,(2*6)*5=60
train/56873.jpg,(5*9)*5=225
train/56874.jpg,6*(0+0)=0
train/56875.jpg,4*0+3=3
train/56876.jpg,6-(6+2)=-2
train/56877.jpg,(1*7)-3=4
train/56878.jpg,(7+3)-2=8
train/56879.jpg,(5+3)+1=9
train/56880.jpg,3+(7*0)=3
train/56881.jpg,1*9+7=16
train/56882.jpg,1+(8*9)=73
train/56883.jpg,7+7+6=20
train/56884.jpg,1*(7*3)=21
train/56885.jpg,1*7+6=13
train/56886.jpg,(6+6)*0=0
train/56887.jpg,6+3*6=24
train/56888.jpg,8-8*4=-24
train/56889.jpg,7+(2*5)=17
train/56890.jpg,6+(6+2)=14
train/56891.jpg,1-(7-5)=-1
train/56892.jpg,1*2+9=11
train/56893.jpg,0+(1-9)=-8
train/56894.jpg,6-3-7=-4
train/56895.jpg,2-5+9=6
train/56896.jpg,9-1*9=0
train/56897.jpg,8+(7+1)=16
train/56898.jpg,5+(7*5)=40
train/56899.jpg,7*7+9=58
train/56900.jpg,5+(8*2)=21
train/56901.jpg,9-(4-3)=8
train/56902.jpg,3+(0+6)=9
train/56903.jpg,7+(0+2)=9
train/56904.jpg,3*(5-5)=0
train/56905.jpg,0-1+2=1
train/56906.jpg,4-9-7=-12
train/56907.jpg,6*(8*0)=0
train/56908.jpg,(2+9)*1=11
train/56909.jpg,6+(8+1)=15
train/56910.jpg,(1-9)+2=-6
train/56911.jpg,(9-1)+5=13
train/56912.jpg,(8*2)+0=16
train/56913.jpg,5+(0-7)=-2
train/56914.jpg,(2+9)-2=9
train/56915.jpg,(6*3)-4=14
train/56916.jpg,7*(5*7)=245
train/56917.jpg,(4-3)+2=3
train/56918.jpg,0*(8-8)=0
train/56919.jpg,4+9*3=31
train/56920.jpg,5+(8-4)=9
train/56921.jpg,(6-4)*0=0
train/56922.jpg,7*0*3=0
train/56923.jpg,2*2*2=8
train/56924.jpg,(5-0)+2=7
train/56925.jpg,(9-6)*6=18
train/56926.jpg,8*(2+1)=24
train/56927.jpg,(4+9)-6=7
train/56928.jpg,7*4*8=224
train/56929.jpg,5+(6*7)=47
train/56930.jpg,4+(3+3)=10
train/56931.jpg,8-4+6=10
train/56932.jpg,(3-1)*9=18
train/56933.jpg,(0-7)*8=-56
train/56934.jpg,9-7-9=-7
train/56935.jpg,7*2*6=84
train/56936.jpg,(7+9)-3=13
train/56937.jpg,1*(4*4)=16
train/56938.jpg,7*6+3=45
train/56939.jpg,8+(7+4)=19
train/56940.jpg,2+(5+5)=12
train/56941.jpg,(9+8)+0=17
train/56942.jpg,(2+2)*8=32
train/56943.jpg,(6+1)-1=6
train/56944.jpg,7*(5+6)=77
train/56945.jpg,(8+3)*4=44
train/56946.jpg,9+(7+3)=19
train/56947.jpg,4+5*2=14
train/56948.jpg,1-(5*4)=-19
train/56949.jpg,8*3-2=22
train/56950.jpg,8-3*9=-19
train/56951.jpg,9-(3*7)=-12
train/56952.jpg,(6+1)+0=7
train/56953.jpg,4*(1-6)=-20
train/56954.jpg,7+(1-6)=2
train/56955.jpg,7*0*5=0
train/56956.jpg,(5*0)-3=-3
train/56957.jpg,6*5-4=26
train/56958.jpg,2+(5*8)=42
train/56959.jpg,7*(9-4)=35
train/56960.jpg,6+2-2=6
train/56961.jpg,2-7+2=-3
train/56962.jpg,(5*9)-8=37
train/56963.jpg,(6+0)*1=6
train/56964.jpg,(0+1)-4=-3
train/56965.jpg,9+2-1=10
train/56966.jpg,(0-3)*9=-27
train/56967.jpg,9+4+5=18
train/56968.jpg,(3-7)-3=-7
train/56969.jpg,(3*0)+0=0
train/56970.jpg,1-(4*5)=-19
train/56971.jpg,1-(1*8)=-7
train/56972.jpg,8-(3+8)=-3
train/56973.jpg,7-0-0=7
train/56974.jpg,(3+5)*4=32
train/56975.jpg,6-0-1=5
train/56976.jpg,(6*7)*6=252
train/56977.jpg,(6*1)*2=12
train/56978.jpg,9-(0-6)=15
train/56979.jpg,1*(2*9)=18
train/56980.jpg,8+(0-1)=7
train/56981.jpg,(7+6)*8=104
train/56982.jpg,9-7*8=-47
train/56983.jpg,(4+6)-3=7
train/56984.jpg,8+(4+4)=16
train/56985.jpg,7*8+1=57
train/56986.jpg,1+5+0=6
train/56987.jpg,8*6*9=432
train/56988.jpg,(6+8)+3=17
train/56989.jpg,4*(4+8)=48
train/56990.jpg,9-2+1=8
train/56991.jpg,7*0+4=4
train/56992.jpg,1*(4-1)=3
train/56993.jpg,0*0*4=0
train/56994.jpg,(4-8)+8=4
train/56995.jpg,0+(0*2)=0
train/56996.jpg,3-(3*8)=-21
train/56997.jpg,(7+3)*3=30
train/56998.jpg,4+2*2=8
train/56999.jpg,(1*8)*2=16
train/57000.jpg,7+(9*0)=7
train/57001.jpg,(6-5)-1=0
train/57002.jpg,(5-5)*4=0
train/57003.jpg,(2-5)+5=2
train/57004.jpg,(4+0)*2=8
train/57005.jpg,1*6-2=4
train/57006.jpg,(4+4)-2=6
train/57007.jpg,0-(9*0)=0
train/57008.jpg,1-2-9=-10
train/57009.jpg,3-9*2=-15
train/57010.jpg,8*(8+5)=104
train/57011.jpg,3+4-9=-2
train/57012.jpg,(1-7)*9=-54
train/57013.jpg,6+9+6=21
train/57014.jpg,0*9+2=2
train/57015.jpg,3-(6+1)=-4
train/57016.jpg,1+(9*7)=64
train/57017.jpg,3+(7-4)=6
train/57018.jpg,6-(8*7)=-50
train/57019.jpg,6*2-5=7
train/57020.jpg,(7+7)*7=98
train/57021.jpg,7+1-8=0
train/57022.jpg,2*8+5=21
train/57023.jpg,2*4*0=0
train/57024.jpg,(5-2)+5=8
train/57025.jpg,1*0*5=0
train/57026.jpg,3*(6*6)=108
train/57027.jpg,2+7-5=4
train/57028.jpg,(4*1)+6=10
train/57029.jpg,(1+8)-2=7
train/57030.jpg,6*0*6=0
train/57031.jpg,4+(1+7)=12
train/57032.jpg,5+7*4=33
train/57033.jpg,2-3+5=4
train/57034.jpg,(8-0)-4=4
train/57035.jpg,1+1*9=10
train/57036.jpg,7+6+7=20
train/57037.jpg,4-4+9=9
train/57038.jpg,2*2-1=3
train/57039.jpg,(5+7)-3=9
train/57040.jpg,5*9-0=45
train/57041.jpg,9*3-3=24
train/57042.jpg,5*2+8=18
train/57043.jpg,5*4-0=20
train/57044.jpg,(3+5)*6=48
train/57045.jpg,(5+2)*3=21
train/57046.jpg,(3*9)+6=33
train/57047.jpg,5*(4+0)=20
train/57048.jpg,2*6+3=15
train/57049.jpg,5-5*5=-20
train/57050.jpg,(6-6)-4=-4
train/57051.jpg,5-8+9=6
train/57052.jpg,3*(7*4)=84
train/57053.jpg,(5+1)*6=36
train/57054.jpg,7+4+1=12
train/57055.jpg,7*3-1=20
train/57056.jpg,8+4*0=8
train/57057.jpg,(9-3)-1=5
train/57058.jpg,4+0*4=4
train/57059.jpg,7+7-2=12
train/57060.jpg,(0*0)-8=-8
train/57061.jpg,7*2*1=14
train/57062.jpg,(0+3)-2=1
train/57063.jpg,(7*3)*2=42
train/57064.jpg,(0-1)*2=-2
train/57065.jpg,(2-4)+3=1
train/57066.jpg,8*9*7=504
train/57067.jpg,(0-4)-7=-11
train/57068.jpg,1-(5-9)=5
train/57069.jpg,9*(5-3)=18
train/57070.jpg,(7*0)*9=0
train/57071.jpg,7+9-0=16
train/57072.jpg,6+(0*1)=6
train/57073.jpg,6-4*0=6
train/57074.jpg,1+9*0=1
train/57075.jpg,0*2-2=-2
train/57076.jpg,(3+3)-3=3
train/57077.jpg,(0-4)*6=-24
train/57078.jpg,7*(4-2)=14
train/57079.jpg,5+(3*2)=11
train/57080.jpg,0-(1-6)=5
train/57081.jpg,(8+3)-4=7
train/57082.jpg,8+0+4=12
train/57083.jpg,6*(4-4)=0
train/57084.jpg,(4+1)+0=5
train/57085.jpg,(1+0)-6=-5
train/57086.jpg,6-6*5=-24
train/57087.jpg,8-(2+5)=1
train/57088.jpg,4+(1+7)=12
train/57089.jpg,(9*5)*1=45
train/57090.jpg,1+(4-5)=0
train/57091.jpg,3+3*3=12
train/57092.jpg,6-(0+4)=2
train/57093.jpg,3*(6*6)=108
train/57094.jpg,(6-0)+3=9
train/57095.jpg,9+0-4=5
train/57096.jpg,0*(8-6)=0
train/57097.jpg,(2-6)-1=-5
train/57098.jpg,6*(9-0)=54
train/57099.jpg,8*1*6=48
train/57100.jpg,3-5+1=-1
train/57101.jpg,8-8+2=2
train/57102.jpg,7+5+0=12
train/57103.jpg,4*2-0=8
train/57104.jpg,(0*5)+2=2
train/57105.jpg,(9+1)*0=0
train/57106.jpg,(8-0)*0=0
train/57107.jpg,9+7*0=9
train/57108.jpg,(8+5)+1=14
train/57109.jpg,(2+2)-1=3
train/57110.jpg,4-9*2=-14
train/57111.jpg,(2-1)-3=-2
train/57112.jpg,9-2-9=-2
train/57113.jpg,(8*9)*8=576
train/57114.jpg,(7-3)+4=8
train/57115.jpg,9-(5+6)=-2
train/57116.jpg,(2+6)+1=9
train/57117.jpg,5-(6+7)=-8
train/57118.jpg,(3-8)+9=4
train/57119.jpg,4-6-2=-4
train/57120.jpg,1+(1+6)=8
train/57121.jpg,9-4+5=10
train/57122.jpg,9*0+7=7
train/57123.jpg,7-4*7=-21
train/57124.jpg,7+(6*8)=55
train/57125.jpg,8+(8+3)=19
train/57126.jpg,2*7+6=20
train/57127.jpg,(6*9)+1=55
train/57128.jpg,8+(7*0)=8
train/57129.jpg,9-7+4=6
train/57130.jpg,(7-2)*2=10
train/57131.jpg,3*8-1=23
train/57132.jpg,(4+0)-2=2
train/57133.jpg,3+(9*2)=21
train/57134.jpg,(7+6)+4=17
train/57135.jpg,9*(5-1)=36
train/57136.jpg,(7-1)-6=0
train/57137.jpg,0-0-0=0
train/57138.jpg,1-(4*9)=-35
train/57139.jpg,3*0+5=5
train/57140.jpg,0-7+5=-2
train/57141.jpg,7*9+2=65
train/57142.jpg,8-2*3=2
train/57143.jpg,7-0+0=7
train/57144.jpg,4-5-7=-8
train/57145.jpg,1+(0-3)=-2
train/57146.jpg,9-(6-7)=10
train/57147.jpg,(7-3)-8=-4
train/57148.jpg,9+1*9=18
train/57149.jpg,9+2*2=13
train/57150.jpg,0+1+6=7
train/57151.jpg,0-3*6=-18
train/57152.jpg,2+5*6=32
train/57153.jpg,5-1-2=2
train/57154.jpg,1-8*2=-15
train/57155.jpg,(6+6)*2=24
train/57156.jpg,9-0+0=9
train/57157.jpg,(9-1)*9=72
train/57158.jpg,1+7+7=15
train/57159.jpg,7*9+5=68
train/57160.jpg,(8*1)+9=17
train/57161.jpg,9-(7+4)=-2
train/57162.jpg,1-4-2=-5
train/57163.jpg,3+(4*5)=23
train/57164.jpg,5-(7+0)=-2
train/57165.jpg,1+7-0=8
train/57166.jpg,4+(6-0)=10
train/57167.jpg,3*(9+6)=45
train/57168.jpg,1-1*3=-2
train/57169.jpg,4*(2-1)=4
train/57170.jpg,3*(4+5)=27
train/57171.jpg,1*0*8=0
train/57172.jpg,7-4-4=-1
train/57173.jpg,(2+6)-3=5
train/57174.jpg,(0+7)-7=0
train/57175.jpg,1-(3-2)=0
train/57176.jpg,6-2-2=2
train/57177.jpg,(5+2)*5=35
train/57178.jpg,(1+8)*7=63
train/57179.jpg,6-9*0=6
train/57180.jpg,5+(1+8)=14
train/57181.jpg,(6-7)*0=0
train/57182.jpg,9+(2*3)=15
train/57183.jpg,(5-9)-3=-7
train/57184.jpg,6*4-4=20
train/57185.jpg,7-2*4=-1
train/57186.jpg,0+2*1=2
train/57187.jpg,1+6*3=19
train/57188.jpg,2*(9-2)=14
train/57189.jpg,4-(9-1)=-4
train/57190.jpg,7*(3+0)=21
train/57191.jpg,(3+4)+5=12
train/57192.jpg,2+2+6=10
train/57193.jpg,7-(5*6)=-23
train/57194.jpg,6*(4-4)=0
train/57195.jpg,(4-3)*3=3
train/57196.jpg,0*(7-7)=0
train/57197.jpg,9*(1+0)=9
train/57198.jpg,(9+7)-8=8
train/57199.jpg,7*8-7=49
train/57200.jpg,6+(4*6)=30
train/57201.jpg,6+6-4=8
train/57202.jpg,(6+0)+5=11
train/57203.jpg,(8-2)-4=2
train/57204.jpg,1+(2+9)=12
train/57205.jpg,8+1+2=11
train/57206.jpg,2*(5-6)=-2
train/57207.jpg,1-(8-0)=-7
train/57208.jpg,6-6*5=-24
train/57209.jpg,1-4*3=-11
train/57210.jpg,8-1+0=7
train/57211.jpg,8-(5*2)=-2
train/57212.jpg,9+2-5=6
train/57213.jpg,(8-4)+0=4
train/57214.jpg,0*(3*4)=0
train/57215.jpg,5*8+3=43
train/57216.jpg,2-(3*2)=-4
train/57217.jpg,0+(3*6)=18
train/57218.jpg,9-(2*2)=5
train/57219.jpg,4*(4*5)=80
train/57220.jpg,9-7-8=-6
train/57221.jpg,(6-7)-0=-1
train/57222.jpg,0*8-4=-4
train/57223.jpg,1*(1-6)=-5
train/57224.jpg,(1+1)-0=2
train/57225.jpg,3-7*9=-60
train/57226.jpg,5*6+6=36
train/57227.jpg,(4+0)-6=-2
train/57228.jpg,(9*6)+2=56
train/57229.jpg,4*(5+9)=56
train/57230.jpg,4+1+3=8
train/57231.jpg,8*(0*6)=0
train/57232.jpg,(5*0)-6=-6
train/57233.jpg,4-6+3=1
train/57234.jpg,(8+1)+8=17
train/57235.jpg,(0*9)+8=8
train/57236.jpg,1-3+4=2
train/57237.jpg,(4-1)-3=0
train/57238.jpg,2-(0+6)=-4
train/57239.jpg,(7-5)*6=12
train/57240.jpg,1-(2*3)=-5
train/57241.jpg,(4*8)*1=32
train/57242.jpg,1*3*7=21
train/57243.jpg,8*(8-5)=24
train/57244.jpg,6*(7+6)=78
train/57245.jpg,7-(2+0)=5
train/57246.jpg,(4-2)*3=6
train/57247.jpg,(3-5)+3=1
train/57248.jpg,8*3*3=72
train/57249.jpg,4+(9+1)=14
train/57250.jpg,1-(4-2)=-1
train/57251.jpg,(8-7)*9=9
train/57252.jpg,4-(2+9)=-7
train/57253.jpg,1+(8*6)=49
train/57254.jpg,(7*7)+9=58
train/57255.jpg,1-5-2=-6
train/57256.jpg,5*4-7=13
train/57257.jpg,(4+7)*2=22
train/57258.jpg,(3*3)*8=72
train/57259.jpg,0-1*6=-6
train/57260.jpg,5*(1+4)=25
train/57261.jpg,5+6-5=6
train/57262.jpg,(6+4)-9=1
train/57263.jpg,4+(7-4)=7
train/57264.jpg,(4*7)+1=29
train/57265.jpg,0-2-4=-6
train/57266.jpg,8*(0-0)=0
train/57267.jpg,2+(4-7)=-1
train/57268.jpg,7+(4-6)=5
train/57269.jpg,(6+6)-2=10
train/57270.jpg,7+(5+0)=12
train/57271.jpg,4*8*9=288
train/57272.jpg,1*1+9=10
train/57273.jpg,6*(1-5)=-24
train/57274.jpg,2-(9-1)=-6
train/57275.jpg,(9*4)*7=252
train/57276.jpg,(9-2)+6=13
train/57277.jpg,4*(7*3)=84
train/57278.jpg,0+(8*0)=0
train/57279.jpg,3-(1-1)=3
train/57280.jpg,(2+9)*0=0
train/57281.jpg,(4*9)-3=33
train/57282.jpg,(0-5)+2=-3
train/57283.jpg,9+(9-9)=9
train/57284.jpg,6*6-5=31
train/57285.jpg,3*6-4=14
train/57286.jpg,4+9*4=40
train/57287.jpg,8*(6*3)=144
train/57288.jpg,4-2-7=-5
train/57289.jpg,7-4*8=-25
train/57290.jpg,(2+9)-3=8
train/57291.jpg,(0-4)*6=-24
train/57292.jpg,(2*9)*8=144
train/57293.jpg,5+(9+9)=23
train/57294.jpg,2-(4*1)=-2
train/57295.jpg,7*(1*1)=7
