filename,label
train/57296.jpg,(4*5)*5=100
train/57297.jpg,(8*2)+2=18
train/57298.jpg,(5*8)-9=31
train/57299.jpg,(6+9)-9=6
train/57300.jpg,1+(2+3)=6
train/57301.jpg,6-(7-8)=7
train/57302.jpg,4+6*9=58
train/57303.jpg,(6*5)*6=180
train/57304.jpg,(0+3)-7=-4
train/57305.jpg,(4+7)-9=2
train/57306.jpg,(8*3)+1=25
train/57307.jpg,7+5+9=21
train/57308.jpg,5-(4+4)=-3
train/57309.jpg,9-(6-5)=8
train/57310.jpg,3*7-5=16
train/57311.jpg,6-7+2=1
train/57312.jpg,(3+3)+6=12
train/57313.jpg,9+9*4=45
train/57314.jpg,6*(5-8)=-18
train/57315.jpg,7*7-0=49
train/57316.jpg,5-8-6=-9
train/57317.jpg,5*(4*2)=40
train/57318.jpg,(1*8)+6=14
train/57319.jpg,7-(9*0)=7
train/57320.jpg,(0-1)-4=-5
train/57321.jpg,(9*7)-8=55
train/57322.jpg,9*(3-3)=0
train/57323.jpg,4-6*1=-2
train/57324.jpg,(5*3)-8=7
train/57325.jpg,7*(7+1)=56
train/57326.jpg,9-(5+6)=-2
train/57327.jpg,(1+7)*7=56
train/57328.jpg,9*(7-1)=54
train/57329.jpg,5*(1+3)=20
train/57330.jpg,2+(7-3)=6
train/57331.jpg,7*(3-6)=-21
train/57332.jpg,2+(0*5)=2
train/57333.jpg,0*4+4=4
train/57334.jpg,8+(6*6)=44
train/57335.jpg,(7-7)-2=-2
train/57336.jpg,(7-7)-4=-4
train/57337.jpg,4*3*8=96
train/57338.jpg,8-(9*5)=-37
train/57339.jpg,(7*8)-7=49
train/57340.jpg,(1*3)*8=24
train/57341.jpg,(9+0)*0=0
train/57342.jpg,(2+8)+1=11
train/57343.jpg,2-(1-2)=3
train/57344.jpg,3-9+2=-4
train/57345.jpg,5*(1+8)=45
train/57346.jpg,2+(6*1)=8
train/57347.jpg,2-(1*8)=-6
train/57348.jpg,4*7+9=37
train/57349.jpg,0+(7-9)=-2
train/57350.jpg,5-8*4=-27
train/57351.jpg,1+2*5=11
train/57352.jpg,0-0*1=0
train/57353.jpg,0*3*3=0
train/57354.jpg,(7+6)+5=18
train/57355.jpg,5-(0*4)=5
train/57356.jpg,4-(9*5)=-41
train/57357.jpg,7+(5-2)=10
train/57358.jpg,(9-1)*3=24
train/57359.jpg,(2+4)-6=0
train/57360.jpg,(1+8)*0=0
train/57361.jpg,9-(4*8)=-23
train/57362.jpg,0+3-2=1
train/57363.jpg,2*3*1=6
train/57364.jpg,0+2*8=16
train/57365.jpg,0*7-0=0
train/57366.jpg,3+(5-9)=-1
train/57367.jpg,4-(0-7)=11
train/57368.jpg,7*7+7=56
train/57369.jpg,7*8*5=280
train/57370.jpg,6*0+9=9
train/57371.jpg,9+(1+5)=15
train/57372.jpg,(7-0)-8=-1
train/57373.jpg,6+(1+4)=11
train/57374.jpg,3*5*1=15
train/57375.jpg,1-2+5=4
train/57376.jpg,(2*7)+7=21
train/57377.jpg,2*6-5=7
train/57378.jpg,0+(6-8)=-2
train/57379.jpg,5*7-9=26
train/57380.jpg,8+(4*2)=16
train/57381.jpg,(2+3)+9=14
train/57382.jpg,1*4-9=-5
train/57383.jpg,7*5*6=210
train/57384.jpg,4-(0*3)=4
train/57385.jpg,8*0*8=0
train/57386.jpg,(7+8)-9=6
train/57387.jpg,3*9-2=25
train/57388.jpg,(6-8)+9=7
train/57389.jpg,(8+7)+0=15
train/57390.jpg,8*6*0=0
train/57391.jpg,7+9*1=16
train/57392.jpg,9+0*5=9
train/57393.jpg,7*2*4=56
train/57394.jpg,7*(1*1)=7
train/57395.jpg,5+6-2=9
train/57396.jpg,0-2*9=-18
train/57397.jpg,2*9*9=162
train/57398.jpg,2*(7-7)=0
train/57399.jpg,5-(6*4)=-19
train/57400.jpg,0-(2*0)=0
train/57401.jpg,(5-5)+2=2
train/57402.jpg,(0-4)+9=5
train/57403.jpg,1*(6+7)=13
train/57404.jpg,0*(0+7)=0
train/57405.jpg,(8+9)+0=17
train/57406.jpg,7*(9+4)=91
train/57407.jpg,7*(4*9)=252
train/57408.jpg,1+(4-9)=-4
train/57409.jpg,(3-8)-6=-11
train/57410.jpg,(2*0)+6=6
train/57411.jpg,(4*0)*4=0
train/57412.jpg,6*(6*7)=252
train/57413.jpg,(5*7)+8=43
train/57414.jpg,(0+9)-0=9
train/57415.jpg,4+4-3=5
train/57416.jpg,3*(6-9)=-9
train/57417.jpg,3-(6+1)=-4
train/57418.jpg,(2+0)*7=14
train/57419.jpg,1-9+6=-2
train/57420.jpg,3+7+0=10
train/57421.jpg,(7+7)*9=126
train/57422.jpg,9*9+8=89
train/57423.jpg,1+7-1=7
train/57424.jpg,4*(7+9)=64
train/57425.jpg,5-8-7=-10
train/57426.jpg,1-(2+1)=-2
train/57427.jpg,(4*5)*8=160
train/57428.jpg,(9-9)-5=-5
train/57429.jpg,9-8+8=9
train/57430.jpg,0*(9+5)=0
train/57431.jpg,(6+0)-3=3
train/57432.jpg,3*(8-2)=18
train/57433.jpg,1-(2-7)=6
train/57434.jpg,(6-2)*5=20
train/57435.jpg,(9-6)+2=5
train/57436.jpg,0+3-4=-1
train/57437.jpg,4*5*5=100
train/57438.jpg,(6*6)-7=29
train/57439.jpg,0+(6-9)=-3
train/57440.jpg,(0*5)-0=0
train/57441.jpg,(8+2)*9=90
train/57442.jpg,9-4-1=4
train/57443.jpg,(8-9)-9=-10
train/57444.jpg,(2-7)-4=-9
train/57445.jpg,(7+1)*2=16
train/57446.jpg,1-7+1=-5
train/57447.jpg,(8*9)+7=79
train/57448.jpg,(0-6)-0=-6
train/57449.jpg,0-(5*9)=-45
train/57450.jpg,(7*9)*7=441
train/57451.jpg,4*7+5=33
train/57452.jpg,(6+8)-8=6
train/57453.jpg,5-3-0=2
train/57454.jpg,4-(2+6)=-4
train/57455.jpg,1-(8*2)=-15
train/57456.jpg,9*3*2=54
train/57457.jpg,7*3*5=105
train/57458.jpg,4-(6*6)=-32
train/57459.jpg,(8*3)-0=24
train/57460.jpg,1+2*6=13
train/57461.jpg,(2+5)-0=7
train/57462.jpg,(0-6)+0=-6
train/57463.jpg,4*5+4=24
train/57464.jpg,6+(6*5)=36
train/57465.jpg,2-(8-1)=-5
train/57466.jpg,2*9*2=36
train/57467.jpg,5*(7*2)=70
train/57468.jpg,9-2*0=9
train/57469.jpg,8*6+9=57
train/57470.jpg,(6+7)*4=52
train/57471.jpg,8+(4+3)=15
train/57472.jpg,2+3*2=8
train/57473.jpg,6*(5-6)=-6
train/57474.jpg,(1*3)-8=-5
train/57475.jpg,5*(4+5)=45
train/57476.jpg,5-(3-8)=10
train/57477.jpg,(1+4)+5=10
train/57478.jpg,2+(4*1)=6
train/57479.jpg,5-(1+3)=1
train/57480.jpg,7*8*3=168
train/57481.jpg,3+4*3=15
train/57482.jpg,(8*6)+3=51
train/57483.jpg,0+(9-5)=4
train/57484.jpg,6+(2-2)=6
train/57485.jpg,1+9-6=4
train/57486.jpg,(2+9)*4=44
train/57487.jpg,5-(4*6)=-19
train/57488.jpg,6+(5+1)=12
train/57489.jpg,0+4*9=36
train/57490.jpg,5+8+8=21
train/57491.jpg,1-(5+5)=-9
train/57492.jpg,1*3-6=-3
train/57493.jpg,8+3+7=18
train/57494.jpg,(1+3)*7=28
train/57495.jpg,5-(0*0)=5
train/57496.jpg,9*7+1=64
train/57497.jpg,(3*9)+8=35
train/57498.jpg,(4+6)+8=18
train/57499.jpg,7-(0-3)=10
train/57500.jpg,7*(9-2)=49
train/57501.jpg,2*(4-2)=4
train/57502.jpg,(6-0)-7=-1
train/57503.jpg,4+(9*3)=31
train/57504.jpg,(3*7)*6=126
train/57505.jpg,3-7-0=-4
train/57506.jpg,(1+7)-1=7
train/57507.jpg,1+0*1=1
train/57508.jpg,6*4-1=23
train/57509.jpg,8+(2+6)=16
train/57510.jpg,4*7*5=140
train/57511.jpg,4-(4+6)=-6
train/57512.jpg,1+(5+3)=9
train/57513.jpg,7-(8-9)=8
train/57514.jpg,0+(7+7)=14
train/57515.jpg,0*1-5=-5
train/57516.jpg,3*(1-1)=0
train/57517.jpg,6+(0*5)=6
train/57518.jpg,(7-0)+7=14
train/57519.jpg,(5*8)+5=45
train/57520.jpg,2-(0-7)=9
train/57521.jpg,(1*6)*6=36
train/57522.jpg,(1-4)+7=4
train/57523.jpg,1*6-5=1
train/57524.jpg,(4+0)*1=4
train/57525.jpg,0-1-5=-6
train/57526.jpg,3*2+5=11
train/57527.jpg,1*(5-5)=0
train/57528.jpg,(9+0)-7=2
train/57529.jpg,(8*2)-8=8
train/57530.jpg,(1+5)-3=3
train/57531.jpg,2-(9-0)=-7
train/57532.jpg,2+4*5=22
train/57533.jpg,(4*5)+1=21
train/57534.jpg,7*(2*0)=0
train/57535.jpg,4-(1+2)=1
train/57536.jpg,(9*8)*9=648
train/57537.jpg,4+(7*2)=18
train/57538.jpg,6-(9-9)=6
train/57539.jpg,2-2+1=1
train/57540.jpg,7-9-6=-8
train/57541.jpg,8+(8*0)=8
train/57542.jpg,1-5-6=-10
train/57543.jpg,2*7+9=23
train/57544.jpg,(8+2)-6=4
train/57545.jpg,(7*1)*5=35
train/57546.jpg,3+(1+1)=5
train/57547.jpg,5*(7-0)=35
train/57548.jpg,5*(4*4)=80
train/57549.jpg,7-(0-9)=16
train/57550.jpg,0+(9-1)=8
train/57551.jpg,2*4+7=15
train/57552.jpg,0+2+9=11
train/57553.jpg,7*(0-8)=-56
train/57554.jpg,4-2*3=-2
train/57555.jpg,(5-3)*9=18
train/57556.jpg,(6+1)+9=16
train/57557.jpg,(3*9)+5=32
train/57558.jpg,(9*8)-0=72
train/57559.jpg,1*7*4=28
train/57560.jpg,3-(7-9)=5
train/57561.jpg,9*(3*3)=81
train/57562.jpg,5*(3+2)=25
train/57563.jpg,(7-3)-6=-2
train/57564.jpg,(8+7)-5=10
train/57565.jpg,(8-2)-2=4
train/57566.jpg,9*2*0=0
train/57567.jpg,2*(6*1)=12
train/57568.jpg,3-8-6=-11
train/57569.jpg,1-(6*7)=-41
train/57570.jpg,0-(6-7)=1
train/57571.jpg,8-(2-4)=10
train/57572.jpg,2+1-7=-4
train/57573.jpg,8*(9+0)=72
train/57574.jpg,9*2-7=11
train/57575.jpg,4+9*0=4
train/57576.jpg,(1*8)-6=2
train/57577.jpg,(9-3)*7=42
train/57578.jpg,(6-4)+0=2
train/57579.jpg,2+5*3=17
train/57580.jpg,6-(8*8)=-58
train/57581.jpg,0-(0*8)=0
train/57582.jpg,5+3*9=32
train/57583.jpg,1*2-2=0
train/57584.jpg,(5+7)-4=8
train/57585.jpg,5*7-4=31
train/57586.jpg,8-3-7=-2
train/57587.jpg,2-(7*7)=-47
train/57588.jpg,(5*5)-4=21
train/57589.jpg,2*(6+4)=20
train/57590.jpg,9-(9+3)=-3
train/57591.jpg,(1-5)*1=-4
train/57592.jpg,(5+8)*0=0
train/57593.jpg,7+(6-7)=6
train/57594.jpg,6-(4+9)=-7
train/57595.jpg,(2*5)-8=2
train/57596.jpg,2+(4-1)=5
train/57597.jpg,(8-7)+8=9
train/57598.jpg,9*9*5=405
train/57599.jpg,1*(8-3)=5
train/57600.jpg,5+3+5=13
train/57601.jpg,3-3*7=-18
train/57602.jpg,(2*4)-8=0
train/57603.jpg,7+(4+4)=15
train/57604.jpg,9*4+0=36
train/57605.jpg,0*(0+7)=0
train/57606.jpg,6+(8*6)=54
train/57607.jpg,4-(3+5)=-4
train/57608.jpg,5-(6+2)=-3
train/57609.jpg,4-(0*3)=4
train/57610.jpg,0+1*6=6
train/57611.jpg,(7+1)-2=6
train/57612.jpg,4*(3-0)=12
train/57613.jpg,(9+2)*8=88
train/57614.jpg,(1*3)-2=1
train/57615.jpg,3*5*5=75
train/57616.jpg,7-7*8=-49
train/57617.jpg,7*(5+0)=35
train/57618.jpg,8-1-5=2
train/57619.jpg,(6-8)-7=-9
train/57620.jpg,0*(6-9)=0
train/57621.jpg,(6*9)+7=61
train/57622.jpg,8-9-9=-10
train/57623.jpg,2*(1+1)=4
train/57624.jpg,(4-9)+4=-1
train/57625.jpg,(8*1)*4=32
train/57626.jpg,5-5*3=-10
train/57627.jpg,4*3-6=6
train/57628.jpg,(6+7)+5=18
train/57629.jpg,(9+8)*6=102
train/57630.jpg,8+7-5=10
train/57631.jpg,0-(9+4)=-13
train/57632.jpg,(8-9)+9=8
train/57633.jpg,0*(8+0)=0
train/57634.jpg,3*(8-7)=3
train/57635.jpg,3*1*5=15
train/57636.jpg,(7*2)-3=11
train/57637.jpg,(1*1)*8=8
train/57638.jpg,(1+7)-0=8
train/57639.jpg,2-(9*5)=-43
train/57640.jpg,(0+9)-8=1
train/57641.jpg,5*6+5=35
train/57642.jpg,3*4-7=5
train/57643.jpg,(1+4)*8=40
train/57644.jpg,0+(3-5)=-2
train/57645.jpg,8+7+0=15
train/57646.jpg,0+(3-5)=-2
train/57647.jpg,(3+8)*2=22
train/57648.jpg,5*(6+7)=65
train/57649.jpg,9+0+0=9
train/57650.jpg,(1+1)+8=10
train/57651.jpg,(3+5)*2=16
train/57652.jpg,1*6*4=24
train/57653.jpg,3+0-8=-5
train/57654.jpg,2*(7+8)=30
train/57655.jpg,3-(1*9)=-6
train/57656.jpg,2-2+9=9
train/57657.jpg,9+(3+8)=20
train/57658.jpg,(8+9)-9=8
train/57659.jpg,5*(0+1)=5
train/57660.jpg,(4*5)+1=21
train/57661.jpg,9-(4+8)=-3
train/57662.jpg,6-4-5=-3
train/57663.jpg,(8+6)+7=21
train/57664.jpg,3+(4-3)=4
train/57665.jpg,5*(6+6)=60
train/57666.jpg,6*(5*9)=270
train/57667.jpg,3+6-4=5
train/57668.jpg,2+9-1=10
train/57669.jpg,(4-7)*0=0
train/57670.jpg,(4-1)+9=12
train/57671.jpg,(7-2)-9=-4
train/57672.jpg,(0-8)*4=-32
train/57673.jpg,2+6*6=38
train/57674.jpg,(1*0)*5=0
train/57675.jpg,6-7-3=-4
train/57676.jpg,(6-1)-9=-4
train/57677.jpg,8+(7-0)=15
train/57678.jpg,(3*7)-8=13
train/57679.jpg,2*(5*3)=30
train/57680.jpg,(0+6)-9=-3
train/57681.jpg,(2+5)*5=35
train/57682.jpg,8*4-3=29
train/57683.jpg,9*(7*8)=504
train/57684.jpg,(4+4)*4=32
train/57685.jpg,3+(5+6)=14
train/57686.jpg,(5+0)+5=10
train/57687.jpg,(5-4)-7=-6
train/57688.jpg,5-(9*9)=-76
train/57689.jpg,4*2+0=8
train/57690.jpg,0-8-6=-14
train/57691.jpg,7*(4*7)=196
train/57692.jpg,9+(2+4)=15
train/57693.jpg,2-(7+2)=-7
train/57694.jpg,1-(2-4)=3
train/57695.jpg,(0-5)*7=-35
train/57696.jpg,(6-8)-9=-11
train/57697.jpg,8+(2+9)=19
train/57698.jpg,3+(9+0)=12
train/57699.jpg,0-8+9=1
train/57700.jpg,1-(4-3)=0
train/57701.jpg,9*(5+8)=117
train/57702.jpg,8-1-2=5
train/57703.jpg,5+(6-2)=9
train/57704.jpg,7-(4-3)=6
train/57705.jpg,0*5-5=-5
train/57706.jpg,(9-9)+2=2
train/57707.jpg,(2-3)-5=-6
train/57708.jpg,(5*5)+0=25
train/57709.jpg,8-7+7=8
train/57710.jpg,9-0+3=12
train/57711.jpg,1*(3-1)=2
train/57712.jpg,1+8-0=9
train/57713.jpg,(1*4)*3=12
train/57714.jpg,2-0*0=2
train/57715.jpg,2+(2-7)=-3
train/57716.jpg,4+0-8=-4
train/57717.jpg,(5+2)*8=56
train/57718.jpg,2+3-5=0
train/57719.jpg,8+3+3=14
train/57720.jpg,(4-2)-8=-6
train/57721.jpg,6-9-4=-7
train/57722.jpg,4-(0-0)=4
train/57723.jpg,3-(5+7)=-9
train/57724.jpg,(6-8)-4=-6
train/57725.jpg,9-(7*1)=2
train/57726.jpg,6*6*5=180
train/57727.jpg,(6*3)+1=19
train/57728.jpg,(3*1)+0=3
train/57729.jpg,4+(0+1)=5
train/57730.jpg,4+(0*0)=4
train/57731.jpg,(2+3)-5=0
train/57732.jpg,1+(5-8)=-2
train/57733.jpg,0-9-0=-9
train/57734.jpg,2*(7+7)=28
train/57735.jpg,5+4-1=8
train/57736.jpg,6-(6+4)=-4
train/57737.jpg,7+8*6=55
train/57738.jpg,(2*3)-2=4
train/57739.jpg,7-6-9=-8
train/57740.jpg,(3-1)*5=10
train/57741.jpg,3+3+1=7
train/57742.jpg,2-(0-5)=7
train/57743.jpg,4-(4+1)=-1
train/57744.jpg,4-1-0=3
train/57745.jpg,7+(3*3)=16
train/57746.jpg,(7*1)*3=21
train/57747.jpg,(6-9)*0=0
train/57748.jpg,4+0+4=8
train/57749.jpg,(6*7)*4=168
train/57750.jpg,2-(1*7)=-5
train/57751.jpg,3+2*9=21
train/57752.jpg,8+(9*0)=8
train/57753.jpg,(5+4)*3=27
train/57754.jpg,5-(8+5)=-8
train/57755.jpg,(4*4)-6=10
train/57756.jpg,9-7-0=2
train/57757.jpg,(1+7)*7=56
train/57758.jpg,8*(7+3)=80
train/57759.jpg,8-(2-4)=10
train/57760.jpg,4-1+5=8
train/57761.jpg,(5*0)*4=0
train/57762.jpg,8*(3*2)=48
train/57763.jpg,8+6-2=12
train/57764.jpg,8*(1+0)=8
train/57765.jpg,7+(5*9)=52
train/57766.jpg,(1*6)-7=-1
train/57767.jpg,5+(0*3)=5
train/57768.jpg,7+(5-8)=4
train/57769.jpg,9+8*6=57
train/57770.jpg,3*6+0=18
train/57771.jpg,3-1+7=9
train/57772.jpg,2+(9*0)=2
train/57773.jpg,6-3-4=-1
train/57774.jpg,6*7+5=47
train/57775.jpg,4+4*1=8
train/57776.jpg,2+7*9=65
train/57777.jpg,(1+2)+6=9
train/57778.jpg,3+9-0=12
train/57779.jpg,(8-1)-3=4
train/57780.jpg,(1+4)*7=35
train/57781.jpg,(8-1)-6=1
train/57782.jpg,3*(1+2)=9
train/57783.jpg,6+8-7=7
train/57784.jpg,(9*2)*1=18
train/57785.jpg,2*(9-8)=2
train/57786.jpg,9+4-1=12
train/57787.jpg,0-(5*4)=-20
train/57788.jpg,(2-5)+7=4
train/57789.jpg,2+7-4=5
train/57790.jpg,(2-8)*5=-30
train/57791.jpg,(4-9)-2=-7
train/57792.jpg,3-0+0=3
train/57793.jpg,3-(0*6)=3
train/57794.jpg,4*7-7=21
train/57795.jpg,0*(1+2)=0
train/57796.jpg,(5*4)*4=80
train/57797.jpg,(2-9)*9=-63
train/57798.jpg,(4*2)*2=16
train/57799.jpg,(6-6)+1=1
train/57800.jpg,7-9+9=7
train/57801.jpg,1-(2+2)=-3
train/57802.jpg,(4-2)+1=3
train/57803.jpg,(6-1)-7=-2
train/57804.jpg,5*9-9=36
train/57805.jpg,9-5+8=12
train/57806.jpg,2-(3+6)=-7
train/57807.jpg,7+(7-7)=7
train/57808.jpg,2+7*5=37
train/57809.jpg,8*(1-6)=-40
train/57810.jpg,1*(1+4)=5
train/57811.jpg,9+(7*1)=16
train/57812.jpg,0+6+1=7
train/57813.jpg,4*3-6=6
train/57814.jpg,7*(2-8)=-42
train/57815.jpg,(4-4)*5=0
train/57816.jpg,(0+1)+7=8
train/57817.jpg,3+8-5=6
train/57818.jpg,(1-5)*6=-24
train/57819.jpg,7*9-5=58
train/57820.jpg,8-(6-4)=6
train/57821.jpg,9*(1*4)=36
train/57822.jpg,9*(2*6)=108
train/57823.jpg,2*(9-9)=0
train/57824.jpg,0-(2-3)=1
train/57825.jpg,9-9*0=9
train/57826.jpg,6+4*5=26
train/57827.jpg,8-(4*4)=-8
train/57828.jpg,(7+9)-7=9
train/57829.jpg,2-4*6=-22
train/57830.jpg,4-1+9=12
train/57831.jpg,8+5*8=48
train/57832.jpg,5*(6-6)=0
train/57833.jpg,(1+5)*6=36
train/57834.jpg,3+(2+5)=10
train/57835.jpg,6-(9*1)=-3
train/57836.jpg,4+2+0=6
train/57837.jpg,2*1*9=18
train/57838.jpg,(5+3)*5=40
train/57839.jpg,5*7*1=35
train/57840.jpg,(7+1)*1=8
train/57841.jpg,7+3*5=22
train/57842.jpg,6-3-3=0
train/57843.jpg,1-2+1=0
train/57844.jpg,5-(2*3)=-1
train/57845.jpg,(9+9)+0=18
train/57846.jpg,9-5-9=-5
train/57847.jpg,3-(8*9)=-69
train/57848.jpg,9+1-1=9
train/57849.jpg,4*(6*1)=24
train/57850.jpg,(4+3)+4=11
train/57851.jpg,(7*7)-6=43
train/57852.jpg,(9*0)+7=7
train/57853.jpg,1*(0-2)=-2
train/57854.jpg,(3+7)+7=17
train/57855.jpg,8*3*7=168
train/57856.jpg,3+(8*5)=43
train/57857.jpg,7+(8+8)=23
train/57858.jpg,(4+6)+5=15
train/57859.jpg,4*6*9=216
train/57860.jpg,8*7*8=448
train/57861.jpg,5*2*3=30
train/57862.jpg,(6*5)+0=30
train/57863.jpg,5*(0-3)=-15
train/57864.jpg,8*(5+1)=48
train/57865.jpg,(9-0)+4=13
train/57866.jpg,5+(9-2)=12
train/57867.jpg,7*(1-3)=-14
train/57868.jpg,3*5+5=20
train/57869.jpg,(1+5)*2=12
train/57870.jpg,9*(8+0)=72
train/57871.jpg,5+6*9=59
train/57872.jpg,2-(8-4)=-2
train/57873.jpg,4-(6*9)=-50
train/57874.jpg,5+5-0=10
train/57875.jpg,0-(4+7)=-11
train/57876.jpg,(1+1)+8=10
train/57877.jpg,1*(1-7)=-6
train/57878.jpg,0*(6-1)=0
train/57879.jpg,4*1+7=11
train/57880.jpg,7-(9+7)=-9
train/57881.jpg,8*(3+9)=96
train/57882.jpg,4*(9+1)=40
train/57883.jpg,7+(8+5)=20
train/57884.jpg,6+8+0=14
train/57885.jpg,9-(0*6)=9
train/57886.jpg,(3+0)-2=1
train/57887.jpg,4*1-3=1
train/57888.jpg,4-(8+0)=-4
train/57889.jpg,(8+8)-7=9
train/57890.jpg,8-(4*0)=8
train/57891.jpg,6+2-8=0
train/57892.jpg,5+1-8=-2
train/57893.jpg,(9-4)-8=-3
train/57894.jpg,4-6-1=-3
train/57895.jpg,7-1-0=6
train/57896.jpg,7-9-9=-11
train/57897.jpg,(7-6)*0=0
train/57898.jpg,(9+7)*1=16
train/57899.jpg,(5+8)*1=13
train/57900.jpg,(7-4)*3=9
train/57901.jpg,7+(8-7)=8
train/57902.jpg,6-(3-6)=9
train/57903.jpg,6-8-2=-4
train/57904.jpg,0*0+0=0
train/57905.jpg,5*(5-4)=5
train/57906.jpg,5-(9*4)=-31
train/57907.jpg,8*7-3=53
train/57908.jpg,3-5-0=-2
train/57909.jpg,3-6-9=-12
train/57910.jpg,8*8*9=576
train/57911.jpg,3*(3*2)=18
train/57912.jpg,(2*5)+3=13
train/57913.jpg,0*(4+2)=0
train/57914.jpg,(8+0)-4=4
train/57915.jpg,4+4*4=20
train/57916.jpg,(0+9)-0=9
train/57917.jpg,6*2-8=4
train/57918.jpg,6*5-1=29
train/57919.jpg,0+0-8=-8
train/57920.jpg,(1*9)-7=2
train/57921.jpg,8-(3*2)=2
train/57922.jpg,(4-9)+6=1
train/57923.jpg,9-6*6=-27
train/57924.jpg,3*2+1=7
train/57925.jpg,8-(9+2)=-3
train/57926.jpg,9-(9*4)=-27
train/57927.jpg,0-(5-9)=4
train/57928.jpg,6+4*5=26
train/57929.jpg,2+(4*5)=22
train/57930.jpg,7-(9*7)=-56
train/57931.jpg,(0+2)-4=-2
train/57932.jpg,6+8-4=10
train/57933.jpg,(2+6)+7=15
train/57934.jpg,2+4+6=12
train/57935.jpg,5+(8-9)=4
train/57936.jpg,9-5+9=13
train/57937.jpg,9*(2*5)=90
train/57938.jpg,(5-8)*2=-6
train/57939.jpg,3+(9*9)=84
train/57940.jpg,8+(5+4)=17
train/57941.jpg,5*(0+8)=40
train/57942.jpg,(3-7)*4=-16
train/57943.jpg,6+8*0=6
train/57944.jpg,4+1+5=10
train/57945.jpg,2+9-6=5
train/57946.jpg,2*(4*4)=32
train/57947.jpg,(2*9)*4=72
train/57948.jpg,(3+0)-1=2
train/57949.jpg,1+(4-7)=-2
train/57950.jpg,(7*8)+8=64
train/57951.jpg,(4-2)-5=-3
train/57952.jpg,8+7+6=21
train/57953.jpg,(5+0)-4=1
train/57954.jpg,(7*7)+7=56
train/57955.jpg,4-(6+0)=-2
train/57956.jpg,5+3*7=26
train/57957.jpg,7-(8*1)=-1
train/57958.jpg,2-7*5=-33
train/57959.jpg,(0+3)-2=1
train/57960.jpg,(5*5)-3=22
train/57961.jpg,6*0-3=-3
train/57962.jpg,3-(1*2)=1
train/57963.jpg,3*7+6=27
train/57964.jpg,5+(1-4)=2
train/57965.jpg,6*5*8=240
train/57966.jpg,(1-6)+8=3
train/57967.jpg,2+(3+2)=7
train/57968.jpg,6-(9*9)=-75
train/57969.jpg,(4*2)-0=8
train/57970.jpg,4*(1-0)=4
train/57971.jpg,2+7+1=10
train/57972.jpg,0+(6+4)=10
train/57973.jpg,(6+7)+9=22
train/57974.jpg,3-6+1=-2
train/57975.jpg,1-6*2=-11
train/57976.jpg,(5*6)-7=23
train/57977.jpg,(7*4)-1=27
train/57978.jpg,1*3-7=-4
train/57979.jpg,5*(1*1)=5
train/57980.jpg,(3+8)-6=5
train/57981.jpg,3-(3-4)=4
train/57982.jpg,2+9-9=2
train/57983.jpg,9*6*9=486
train/57984.jpg,0+(2-4)=-2
train/57985.jpg,6*8+0=48
train/57986.jpg,5*1*5=25
train/57987.jpg,1*8+9=17
train/57988.jpg,(2*3)-4=2
train/57989.jpg,(8-6)*8=16
train/57990.jpg,(8-6)*7=14
train/57991.jpg,0*4-1=-1
train/57992.jpg,8+7+3=18
train/57993.jpg,5*0-6=-6
train/57994.jpg,4*(0-5)=-20
train/57995.jpg,(2*0)-6=-6
train/57996.jpg,(6-2)*0=0
train/57997.jpg,(6+1)-0=7
train/57998.jpg,1-6-5=-10
train/57999.jpg,1-(1-2)=2
train/58000.jpg,3*(7+1)=24
train/58001.jpg,(4+6)*3=30
train/58002.jpg,6+1+4=11
train/58003.jpg,(7+0)*9=63
train/58004.jpg,2*(1*4)=8
train/58005.jpg,5+8+6=19
