filename,label
train/58006.jpg,(4+7)*5=55
train/58007.jpg,7+7+1=15
train/58008.jpg,(6*1)-3=3
train/58009.jpg,1+7+0=8
train/58010.jpg,8*(0-5)=-40
train/58011.jpg,6*(3+5)=48
train/58012.jpg,4*0*3=0
train/58013.jpg,4-4*7=-24
train/58014.jpg,1-(2*2)=-3
train/58015.jpg,0*(5*6)=0
train/58016.jpg,6+0-3=3
train/58017.jpg,8*6+3=51
train/58018.jpg,3-(9*8)=-69
train/58019.jpg,(0*0)+9=9
train/58020.jpg,5-6*5=-25
train/58021.jpg,(5+8)-0=13
train/58022.jpg,5*8+6=46
train/58023.jpg,7*(1-6)=-35
train/58024.jpg,0-2*9=-18
train/58025.jpg,6-(7+8)=-9
train/58026.jpg,1+1*6=7
train/58027.jpg,4-(4-0)=0
train/58028.jpg,4-(7*4)=-24
train/58029.jpg,8+(6-8)=6
train/58030.jpg,(2-1)+6=7
train/58031.jpg,(4-7)-5=-8
train/58032.jpg,(6+4)-3=7
train/58033.jpg,(9-5)+3=7
train/58034.jpg,5+(8*8)=69
train/58035.jpg,0*(6*1)=0
train/58036.jpg,9+9*8=81
train/58037.jpg,3*8*2=48
train/58038.jpg,(0-9)+1=-8
train/58039.jpg,(7+0)+7=14
train/58040.jpg,(0-8)-4=-12
train/58041.jpg,(1*3)*0=0
train/58042.jpg,3*4+5=17
train/58043.jpg,2*(7+7)=28
train/58044.jpg,5+(1*2)=7
train/58045.jpg,8*(6*8)=384
train/58046.jpg,(2-4)-2=-4
train/58047.jpg,6+1*8=14
train/58048.jpg,8-6-2=0
train/58049.jpg,2*2+6=10
train/58050.jpg,3*8*4=96
train/58051.jpg,5-(6-8)=7
train/58052.jpg,(1+3)-1=3
train/58053.jpg,(8-3)+7=12
train/58054.jpg,1+5*2=11
train/58055.jpg,6-(9*2)=-12
train/58056.jpg,2-7+8=3
train/58057.jpg,5+6-0=11
train/58058.jpg,(0-3)*7=-21
train/58059.jpg,(1*2)-6=-4
train/58060.jpg,(0-7)+6=-1
train/58061.jpg,(5+1)*5=30
train/58062.jpg,(2*9)-0=18
train/58063.jpg,0+(5*3)=15
train/58064.jpg,1*5*9=45
train/58065.jpg,7*6+1=43
train/58066.jpg,1*(2+1)=3
train/58067.jpg,9-5-3=1
train/58068.jpg,2-(7+8)=-13
train/58069.jpg,(8-1)-3=4
train/58070.jpg,3+(9-0)=12
train/58071.jpg,0*0-5=-5
train/58072.jpg,1+2*3=7
train/58073.jpg,(4-9)+1=-4
train/58074.jpg,1*(4*0)=0
train/58075.jpg,(6-6)+4=4
train/58076.jpg,4-1-4=-1
train/58077.jpg,4*9*5=180
train/58078.jpg,9-7*6=-33
train/58079.jpg,(8-1)+6=13
train/58080.jpg,3+(8*5)=43
train/58081.jpg,2+7*2=16
train/58082.jpg,(0+4)*6=24
train/58083.jpg,4+9+9=22
train/58084.jpg,3+(9*2)=21
train/58085.jpg,(5*2)+8=18
train/58086.jpg,4+5*1=9
train/58087.jpg,7*5+9=44
train/58088.jpg,(0-7)+9=2
train/58089.jpg,(6*8)*2=96
train/58090.jpg,(1-0)+5=6
train/58091.jpg,1+8-3=6
train/58092.jpg,(7-1)+7=13
train/58093.jpg,3*9*7=189
train/58094.jpg,(7+3)+8=18
train/58095.jpg,(2*9)+4=22
train/58096.jpg,3*(0+0)=0
train/58097.jpg,(1*1)+4=5
train/58098.jpg,(5+7)*6=72
train/58099.jpg,(4+9)*3=39
train/58100.jpg,1+8*0=1
train/58101.jpg,(4*3)+8=20
train/58102.jpg,5-(0+8)=-3
train/58103.jpg,(0-1)+5=4
train/58104.jpg,5-4*0=5
train/58105.jpg,0*(1+0)=0
train/58106.jpg,(8*5)+2=42
train/58107.jpg,6*1-7=-1
train/58108.jpg,2*(2-8)=-12
train/58109.jpg,9+(3*6)=27
train/58110.jpg,4+9*8=76
train/58111.jpg,(8-7)+5=6
train/58112.jpg,3-4+5=4
train/58113.jpg,(3+1)+7=11
train/58114.jpg,6+2*8=22
train/58115.jpg,(3-5)-8=-10
train/58116.jpg,0+2-7=-5
train/58117.jpg,(2-6)+3=-1
train/58118.jpg,(3+9)-5=7
train/58119.jpg,4+3-9=-2
train/58120.jpg,(5-6)+2=1
train/58121.jpg,5*2+9=19
train/58122.jpg,9*(6+0)=54
train/58123.jpg,(8-5)*6=18
train/58124.jpg,(6*1)+2=8
train/58125.jpg,7+3-7=3
train/58126.jpg,6*(3-8)=-30
train/58127.jpg,0+1*7=7
train/58128.jpg,(1+7)+5=13
train/58129.jpg,1+2-9=-6
train/58130.jpg,(3+9)+2=14
train/58131.jpg,(8+0)*4=32
train/58132.jpg,0-(3*9)=-27
train/58133.jpg,(3-6)+3=0
train/58134.jpg,2+(0-7)=-5
train/58135.jpg,1-(0*9)=1
train/58136.jpg,(7+1)+7=15
train/58137.jpg,(2-4)-8=-10
train/58138.jpg,8+7*1=15
train/58139.jpg,(0*7)-3=-3
train/58140.jpg,(4-5)*7=-7
train/58141.jpg,2*8+8=24
train/58142.jpg,6+6+8=20
train/58143.jpg,7*3*4=84
train/58144.jpg,1*8+4=12
train/58145.jpg,0*(4*6)=0
train/58146.jpg,1*(3-2)=1
train/58147.jpg,7*1*5=35
train/58148.jpg,(3*4)-1=11
train/58149.jpg,8*9-4=68
train/58150.jpg,9+2-9=2
train/58151.jpg,5-(8-5)=2
train/58152.jpg,(5*7)+9=44
train/58153.jpg,8-(5*7)=-27
train/58154.jpg,(0+1)+8=9
train/58155.jpg,4-(5-9)=8
train/58156.jpg,2-(3+6)=-7
train/58157.jpg,7-(5*7)=-28
train/58158.jpg,(6+1)-7=0
train/58159.jpg,8*(4-0)=32
train/58160.jpg,6+3+3=12
train/58161.jpg,(4*3)*9=108
train/58162.jpg,6+(2*3)=12
train/58163.jpg,(2-3)-2=-3
train/58164.jpg,4-8-8=-12
train/58165.jpg,(2+4)*7=42
train/58166.jpg,(7-7)+4=4
train/58167.jpg,(7*3)-6=15
train/58168.jpg,5+(7*7)=54
train/58169.jpg,8+(1+5)=14
train/58170.jpg,5+3*7=26
train/58171.jpg,6*(1+6)=42
train/58172.jpg,6*(0+5)=30
train/58173.jpg,7+6*4=31
train/58174.jpg,4*(4*9)=144
train/58175.jpg,(8*7)*8=448
train/58176.jpg,4+0+6=10
train/58177.jpg,6+5-1=10
train/58178.jpg,7*3+5=26
train/58179.jpg,8+(8*0)=8
train/58180.jpg,(7+6)*9=117
train/58181.jpg,3-(3*3)=-6
train/58182.jpg,(9-2)-7=0
train/58183.jpg,0-(6-7)=1
train/58184.jpg,0*5+6=6
train/58185.jpg,6+0+6=12
train/58186.jpg,(9-4)+0=5
train/58187.jpg,3*(8-9)=-3
train/58188.jpg,6*(5*2)=60
train/58189.jpg,4-(7-5)=2
train/58190.jpg,5+5-9=1
train/58191.jpg,(3+9)*2=24
train/58192.jpg,0-(5-1)=-4
train/58193.jpg,9*1-3=6
train/58194.jpg,8*4*0=0
train/58195.jpg,4-9-5=-10
train/58196.jpg,7-(5-8)=10
train/58197.jpg,4-7*1=-3
train/58198.jpg,(5-1)+4=8
train/58199.jpg,4*4-3=13
train/58200.jpg,7+(6-7)=6
train/58201.jpg,(0*2)*1=0
train/58202.jpg,7*(1*9)=63
train/58203.jpg,(2*3)*7=42
train/58204.jpg,7-(8*3)=-17
train/58205.jpg,(7-7)-0=0
train/58206.jpg,5-3+1=3
train/58207.jpg,2-(0+8)=-6
train/58208.jpg,7-0*9=7
train/58209.jpg,6-(3-8)=11
train/58210.jpg,6+(6+9)=21
train/58211.jpg,7+(0*6)=7
train/58212.jpg,(1*9)*3=27
train/58213.jpg,6*(1-3)=-12
train/58214.jpg,2-1+9=10
train/58215.jpg,(0*0)*1=0
train/58216.jpg,5-8-2=-5
train/58217.jpg,(0+5)-7=-2
train/58218.jpg,8+(3+4)=15
train/58219.jpg,(9-0)+3=12
train/58220.jpg,4*(9-0)=36
train/58221.jpg,(0+0)*0=0
train/58222.jpg,2*(5*1)=10
train/58223.jpg,0+1-9=-8
train/58224.jpg,4*(6-0)=24
train/58225.jpg,(6-9)-1=-4
train/58226.jpg,5-5-0=0
train/58227.jpg,4*8+7=39
train/58228.jpg,(0+5)-4=1
train/58229.jpg,(4*3)+9=21
train/58230.jpg,2+8-0=10
train/58231.jpg,5*0*6=0
train/58232.jpg,5+4+5=14
train/58233.jpg,7-(5*1)=2
train/58234.jpg,5+9*3=32
train/58235.jpg,(3+2)*6=30
train/58236.jpg,2*1+6=8
train/58237.jpg,6-(4+4)=-2
train/58238.jpg,2-(3-3)=2
train/58239.jpg,4-7-0=-3
train/58240.jpg,3+7*7=52
train/58241.jpg,9-(4*4)=-7
train/58242.jpg,8+5*5=33
train/58243.jpg,6+4+2=12
train/58244.jpg,9+(2*6)=21
train/58245.jpg,7-(0+1)=6
train/58246.jpg,1*(6*4)=24
train/58247.jpg,0*9*1=0
train/58248.jpg,8+9+0=17
train/58249.jpg,5*(6-3)=15
train/58250.jpg,(1+3)-9=-5
train/58251.jpg,0+1*1=1
train/58252.jpg,6*8-2=46
train/58253.jpg,0-(9*2)=-18
train/58254.jpg,2+6-3=5
train/58255.jpg,9+(9-0)=18
train/58256.jpg,(1-4)-8=-11
train/58257.jpg,0+(8-0)=8
train/58258.jpg,(4-1)-4=-1
train/58259.jpg,0*(6*1)=0
train/58260.jpg,(8+8)*7=112
train/58261.jpg,9*(8*9)=648
train/58262.jpg,6*6+6=42
train/58263.jpg,1-1+5=5
train/58264.jpg,9+2*7=23
train/58265.jpg,6+5-2=9
train/58266.jpg,(3*6)+6=24
train/58267.jpg,2-(9-9)=2
train/58268.jpg,5-3-5=-3
train/58269.jpg,1+(0+5)=6
train/58270.jpg,(6*2)*4=48
train/58271.jpg,5*(8-8)=0
train/58272.jpg,0+7-6=1
train/58273.jpg,(6*4)-2=22
train/58274.jpg,(2+0)*2=4
train/58275.jpg,(6*1)+5=11
train/58276.jpg,(8*1)-3=5
train/58277.jpg,8-0*0=8
train/58278.jpg,7-(0+0)=7
train/58279.jpg,(5-3)+1=3
train/58280.jpg,1+2*0=1
train/58281.jpg,1-6-1=-6
train/58282.jpg,8*5-1=39
train/58283.jpg,1-(7+2)=-8
train/58284.jpg,(0+3)*9=27
train/58285.jpg,4-2+2=4
train/58286.jpg,(8+5)*4=52
train/58287.jpg,5*(0-1)=-5
train/58288.jpg,(8+5)+3=16
train/58289.jpg,5*7+0=35
train/58290.jpg,5*2+3=13
train/58291.jpg,2+(1*2)=4
train/58292.jpg,(1+0)-7=-6
train/58293.jpg,8-(6+3)=-1
train/58294.jpg,5*(6+1)=35
train/58295.jpg,2*2-5=-1
train/58296.jpg,6+(5-7)=4
train/58297.jpg,5+(1-1)=5
train/58298.jpg,8-6-9=-7
train/58299.jpg,4+1*8=12
train/58300.jpg,2-9+2=-5
train/58301.jpg,3+(7-4)=6
train/58302.jpg,1+(3*8)=25
train/58303.jpg,(2-7)-2=-7
train/58304.jpg,1+5-9=-3
train/58305.jpg,0*1-8=-8
train/58306.jpg,4*(3*9)=108
train/58307.jpg,1+(2+8)=11
train/58308.jpg,6*(4-4)=0
train/58309.jpg,0+8*6=48
train/58310.jpg,(0+8)*3=24
train/58311.jpg,1+8+2=11
train/58312.jpg,(6*3)+3=21
train/58313.jpg,7-(4*3)=-5
train/58314.jpg,(3+9)*2=24
train/58315.jpg,(6+0)-4=2
train/58316.jpg,0-(4*0)=0
train/58317.jpg,2*1*9=18
train/58318.jpg,3-0-6=-3
train/58319.jpg,(1-9)-9=-17
train/58320.jpg,(4-9)+7=2
train/58321.jpg,2+9+6=17
train/58322.jpg,3-(4+3)=-4
train/58323.jpg,8-4+3=7
train/58324.jpg,8-7-4=-3
train/58325.jpg,(9*4)*7=252
train/58326.jpg,6+5+4=15
train/58327.jpg,3*7-9=12
train/58328.jpg,3*3+3=12
train/58329.jpg,(8+9)*3=51
train/58330.jpg,(1+6)*6=42
train/58331.jpg,9*(4+2)=54
train/58332.jpg,(7+1)+9=17
train/58333.jpg,3+(3-7)=-1
train/58334.jpg,(6+8)+4=18
train/58335.jpg,3+9*4=39
train/58336.jpg,(5*7)+0=35
train/58337.jpg,4*(9*5)=180
train/58338.jpg,(1-5)*3=-12
train/58339.jpg,5-(4*2)=-3
train/58340.jpg,2*1-9=-7
train/58341.jpg,7-7-0=0
train/58342.jpg,4+0+4=8
train/58343.jpg,0*2*6=0
train/58344.jpg,0-(8-2)=-6
train/58345.jpg,7+(1+0)=8
train/58346.jpg,8-(0*7)=8
train/58347.jpg,6+(9*5)=51
train/58348.jpg,9-(1+3)=5
train/58349.jpg,(0-3)-1=-4
train/58350.jpg,1*(4+1)=5
train/58351.jpg,(4+5)*0=0
train/58352.jpg,(9-1)-5=3
train/58353.jpg,(2+8)-3=7
train/58354.jpg,1*7-6=1
train/58355.jpg,1+2+9=12
train/58356.jpg,6+(7+4)=17
train/58357.jpg,(0*5)+8=8
train/58358.jpg,0*(6+8)=0
train/58359.jpg,5*(6-0)=30
train/58360.jpg,8*(7-3)=32
train/58361.jpg,6-8*2=-10
train/58362.jpg,5-7*3=-16
train/58363.jpg,2*8*0=0
train/58364.jpg,9-(3-1)=7
train/58365.jpg,5*7+8=43
train/58366.jpg,5*4*8=160
train/58367.jpg,1+2+8=11
train/58368.jpg,2*(0*7)=0
train/58369.jpg,(3*1)-2=1
train/58370.jpg,6+(6-8)=4
train/58371.jpg,5-9*4=-31
train/58372.jpg,5+(4+2)=11
train/58373.jpg,1+(8+7)=16
train/58374.jpg,9-7+8=10
train/58375.jpg,2+(2*0)=2
train/58376.jpg,2*(3-5)=-4
train/58377.jpg,(3-2)*6=6
train/58378.jpg,1-8*0=1
train/58379.jpg,8+5-4=9
train/58380.jpg,5*(7-5)=10
train/58381.jpg,7-1-2=4
train/58382.jpg,5*(7*4)=140
train/58383.jpg,1*8*3=24
train/58384.jpg,7+(9+5)=21
train/58385.jpg,4+7*0=4
train/58386.jpg,2+4+1=7
train/58387.jpg,(1-6)+4=-1
train/58388.jpg,(5+1)-9=-3
train/58389.jpg,2*(6+3)=18
train/58390.jpg,4+(9+9)=22
train/58391.jpg,1*3+4=7
train/58392.jpg,7-(5*2)=-3
train/58393.jpg,6+4+1=11
train/58394.jpg,5+(4+0)=9
train/58395.jpg,9*9-8=73
train/58396.jpg,6+3*6=24
train/58397.jpg,4-(6*6)=-32
train/58398.jpg,9-(8-4)=5
train/58399.jpg,(8-0)*5=40
train/58400.jpg,(9*4)+7=43
train/58401.jpg,3*0+8=8
train/58402.jpg,1+4*6=25
train/58403.jpg,(7*0)-6=-6
train/58404.jpg,(7-8)-3=-4
train/58405.jpg,(8+7)-0=15
train/58406.jpg,(1-6)*2=-10
train/58407.jpg,5+6+3=14
train/58408.jpg,0*5*1=0
train/58409.jpg,8*8*6=384
train/58410.jpg,4+8*2=20
train/58411.jpg,5-3+8=10
train/58412.jpg,1+(4+7)=12
train/58413.jpg,(7+2)-2=7
train/58414.jpg,(1-8)*6=-42
train/58415.jpg,3-(9*4)=-33
train/58416.jpg,(6+6)+2=14
train/58417.jpg,0+3+5=8
train/58418.jpg,0-3+5=2
train/58419.jpg,6-3-7=-4
train/58420.jpg,(5-9)-7=-11
train/58421.jpg,5-(0*7)=5
train/58422.jpg,(8+3)+5=16
train/58423.jpg,5-(1*0)=5
train/58424.jpg,3+(1-1)=3
train/58425.jpg,0-0-6=-6
train/58426.jpg,6+8-5=9
train/58427.jpg,(0*6)+4=4
train/58428.jpg,(1-9)-8=-16
train/58429.jpg,(7+0)+7=14
train/58430.jpg,(0+5)-9=-4
train/58431.jpg,9+(7*5)=44
train/58432.jpg,6-2+3=7
train/58433.jpg,0+0-6=-6
train/58434.jpg,(8+6)+1=15
train/58435.jpg,8+(4-9)=3
train/58436.jpg,3-4-7=-8
train/58437.jpg,3+8*6=51
train/58438.jpg,(8-8)*4=0
train/58439.jpg,2-0-8=-6
train/58440.jpg,(9*0)-3=-3
train/58441.jpg,(1-7)*6=-36
train/58442.jpg,4-8+8=4
train/58443.jpg,2-(4*3)=-10
train/58444.jpg,1+(0+6)=7
train/58445.jpg,5+8+8=21
train/58446.jpg,(5-3)+1=3
train/58447.jpg,5+4-1=8
train/58448.jpg,1-(7+0)=-6
train/58449.jpg,1*4+6=10
train/58450.jpg,(9*8)-1=71
train/58451.jpg,3*(0-3)=-9
train/58452.jpg,0+0*4=0
train/58453.jpg,7-1+9=15
train/58454.jpg,(7-5)+8=10
train/58455.jpg,(6*4)*9=216
train/58456.jpg,7*3-0=21
train/58457.jpg,(0+0)+3=3
train/58458.jpg,5+(2-2)=5
train/58459.jpg,3-9-9=-15
train/58460.jpg,1-3*4=-11
train/58461.jpg,9-5*2=-1
train/58462.jpg,(0-1)+0=-1
train/58463.jpg,(8-6)-6=-4
train/58464.jpg,3-(8*8)=-61
train/58465.jpg,(0+1)-7=-6
train/58466.jpg,4+(8-3)=9
train/58467.jpg,9+(4*1)=13
train/58468.jpg,6-0-3=3
train/58469.jpg,(1+4)+6=11
train/58470.jpg,(8-0)*4=32
train/58471.jpg,9+7-2=14
train/58472.jpg,9+2*0=9
train/58473.jpg,4-0-4=0
train/58474.jpg,(2*6)*5=60
train/58475.jpg,(5+3)+4=12
train/58476.jpg,2+(1-7)=-4
train/58477.jpg,(6*4)+8=32
train/58478.jpg,4-(5-8)=7
train/58479.jpg,3-(2+2)=-1
train/58480.jpg,(5+8)+5=18
train/58481.jpg,0-(1-6)=5
train/58482.jpg,(6*5)-3=27
train/58483.jpg,(0*7)+8=8
train/58484.jpg,4+4*0=4
train/58485.jpg,0+1+6=7
train/58486.jpg,0+(9*4)=36
train/58487.jpg,9+(0*0)=9
train/58488.jpg,(9*4)+6=42
train/58489.jpg,5-(0+7)=-2
train/58490.jpg,(3+5)+5=13
train/58491.jpg,(6-7)-8=-9
train/58492.jpg,(7+0)-2=5
train/58493.jpg,(2+2)+2=6
train/58494.jpg,(5-9)-7=-11
train/58495.jpg,5*(6-8)=-10
train/58496.jpg,(5+4)+3=12
train/58497.jpg,9*(3-4)=-9
train/58498.jpg,(6*2)+4=16
train/58499.jpg,7-(8*3)=-17
train/58500.jpg,9*(4*4)=144
train/58501.jpg,6+(5-3)=8
train/58502.jpg,6*7*6=252
train/58503.jpg,(1-8)+8=1
train/58504.jpg,3*5-9=6
train/58505.jpg,(1*6)-8=-2
train/58506.jpg,5*0-3=-3
train/58507.jpg,8*(7+4)=88
train/58508.jpg,5-2+3=6
train/58509.jpg,(0-1)+8=7
train/58510.jpg,0-9-4=-13
train/58511.jpg,3-6+1=-2
train/58512.jpg,4+3*9=31
train/58513.jpg,(7*0)-7=-7
train/58514.jpg,7+2+8=17
train/58515.jpg,5-3-9=-7
train/58516.jpg,3+(7*1)=10
train/58517.jpg,(9+3)-1=11
train/58518.jpg,(1+2)-4=-1
train/58519.jpg,6*1-8=-2
train/58520.jpg,9+(7-2)=14
train/58521.jpg,8+2+2=12
train/58522.jpg,5*2+6=16
train/58523.jpg,4-1+6=9
train/58524.jpg,8-4-2=2
train/58525.jpg,3*8-1=23
train/58526.jpg,1-(3*6)=-17
train/58527.jpg,(0*2)*2=0
train/58528.jpg,(6*0)+8=8
train/58529.jpg,4-(0*4)=4
train/58530.jpg,(4*6)-8=16
train/58531.jpg,(6-1)+6=11
train/58532.jpg,9+(3+7)=19
train/58533.jpg,(6+5)-6=5
train/58534.jpg,2+0-1=1
train/58535.jpg,(7+4)*5=55
train/58536.jpg,2-(4+3)=-5
train/58537.jpg,9*(9-4)=45
train/58538.jpg,6+2*2=10
train/58539.jpg,(5*7)-6=29
train/58540.jpg,4+3+0=7
train/58541.jpg,7+(7-1)=13
train/58542.jpg,0-(3-1)=-2
train/58543.jpg,5-6*5=-25
train/58544.jpg,(4+1)-7=-2
train/58545.jpg,6+6*0=6
train/58546.jpg,(4-2)+4=6
train/58547.jpg,5-2+1=4
train/58548.jpg,(2*0)*3=0
train/58549.jpg,7+0-5=2
train/58550.jpg,(0*6)+0=0
train/58551.jpg,0*9*8=0
train/58552.jpg,3+(0+6)=9
train/58553.jpg,6-(6+0)=0
train/58554.jpg,(3-8)-9=-14
train/58555.jpg,5-4*8=-27
train/58556.jpg,(3-7)+4=0
train/58557.jpg,7+(7-1)=13
train/58558.jpg,6+0+5=11
train/58559.jpg,7*(1-9)=-56
train/58560.jpg,7+2+5=14
train/58561.jpg,7+9-6=10
train/58562.jpg,6-1+1=6
train/58563.jpg,1-(7*8)=-55
train/58564.jpg,6-(3*6)=-12
train/58565.jpg,0+(9+4)=13
train/58566.jpg,(6+2)*5=40
train/58567.jpg,8+5*6=38
train/58568.jpg,2*(3+7)=20
train/58569.jpg,(9*5)*3=135
train/58570.jpg,4+9-8=5
train/58571.jpg,6-(9+8)=-11
train/58572.jpg,(6*9)-8=46
train/58573.jpg,(7+8)-8=7
train/58574.jpg,9+5*0=9
train/58575.jpg,4*3+3=15
train/58576.jpg,(4-5)+6=5
train/58577.jpg,(5+8)+4=17
train/58578.jpg,8*4+4=36
train/58579.jpg,7+5+2=14
train/58580.jpg,(3-7)-9=-13
train/58581.jpg,8*(0*7)=0
train/58582.jpg,(7+9)*8=128
train/58583.jpg,(5*5)*1=25
train/58584.jpg,8-(0*1)=8
train/58585.jpg,7+3+6=16
train/58586.jpg,6+(8+0)=14
train/58587.jpg,2+5-8=-1
train/58588.jpg,7+0+0=7
train/58589.jpg,9+(2+1)=12
train/58590.jpg,8+2+4=14
train/58591.jpg,(6*3)+7=25
train/58592.jpg,4*5+4=24
train/58593.jpg,(8+7)*8=120
train/58594.jpg,3*(0*0)=0
train/58595.jpg,8*6-7=41
train/58596.jpg,5-(0+4)=1
train/58597.jpg,8-(7+9)=-8
train/58598.jpg,(3-2)-1=0
train/58599.jpg,1+(6*0)=1
train/58600.jpg,1*(5+8)=13
train/58601.jpg,7*(6*4)=168
train/58602.jpg,3*(3*8)=72
train/58603.jpg,3*(5+0)=15
train/58604.jpg,6*1+8=14
train/58605.jpg,2-(5+8)=-11
train/58606.jpg,9+3+0=12
train/58607.jpg,(0*1)+5=5
train/58608.jpg,5*(0*1)=0
train/58609.jpg,4+(7+9)=20
train/58610.jpg,(3*8)-5=19
train/58611.jpg,9-(7-6)=8
train/58612.jpg,(0-9)*2=-18
train/58613.jpg,7+(9+0)=16
train/58614.jpg,8*0*7=0
train/58615.jpg,4*4-1=15
train/58616.jpg,4-(1-2)=5
train/58617.jpg,0-1-9=-10
train/58618.jpg,2-5*1=-3
train/58619.jpg,(1+4)-0=5
train/58620.jpg,8*1+8=16
train/58621.jpg,9*(4-2)=18
train/58622.jpg,(9-6)-2=1
train/58623.jpg,7-3*1=4
train/58624.jpg,9+9+7=25
train/58625.jpg,(6*8)*0=0
train/58626.jpg,2*7-5=9
train/58627.jpg,(6-0)*2=12
train/58628.jpg,(3*5)*0=0
train/58629.jpg,(8+9)+1=18
train/58630.jpg,1-(5+5)=-9
train/58631.jpg,(6-8)*8=-16
train/58632.jpg,5-(5*9)=-40
train/58633.jpg,1-3*7=-20
train/58634.jpg,(9*0)-7=-7
train/58635.jpg,4-(0-9)=13
train/58636.jpg,2*(1+4)=10
train/58637.jpg,6*(2+2)=24
train/58638.jpg,6-7*2=-8
train/58639.jpg,3+1*9=12
train/58640.jpg,9-6*4=-15
train/58641.jpg,3*8*8=192
train/58642.jpg,(3*7)+9=30
train/58643.jpg,1*(5-7)=-2
train/58644.jpg,3-(1+8)=-6
train/58645.jpg,3-(5-8)=6
train/58646.jpg,(7+4)+2=13
train/58647.jpg,(8-9)-7=-8
train/58648.jpg,2-6*3=-16
train/58649.jpg,2-(7-1)=-4
train/58650.jpg,8*4+2=34
train/58651.jpg,6-(5-5)=6
train/58652.jpg,1*(8*6)=48
train/58653.jpg,6+(8-8)=6
train/58654.jpg,8*7-0=56
train/58655.jpg,(5+3)*2=16
train/58656.jpg,8*6*6=288
train/58657.jpg,(6*8)-7=41
train/58658.jpg,(6-6)+7=7
train/58659.jpg,(7-2)-2=3
train/58660.jpg,2+6-6=2
train/58661.jpg,2*(1*7)=14
train/58662.jpg,(3+7)-8=2
train/58663.jpg,(8*5)+6=46
train/58664.jpg,1+1+3=5
train/58665.jpg,(9*9)+1=82
train/58666.jpg,6*(6*0)=0
train/58667.jpg,(2*1)-0=2
train/58668.jpg,(2*7)-9=5
train/58669.jpg,(8-3)-7=-2
train/58670.jpg,8*(0*3)=0
train/58671.jpg,7*(8-2)=42
train/58672.jpg,4*1*3=12
train/58673.jpg,7*3-0=21
train/58674.jpg,0-6-3=-9
train/58675.jpg,8+2+7=17
train/58676.jpg,(2-3)+0=-1
train/58677.jpg,(7-5)*5=10
train/58678.jpg,7+(2-3)=6
train/58679.jpg,5*(2+3)=25
train/58680.jpg,7+(9-1)=15
train/58681.jpg,3*(2+9)=33
train/58682.jpg,9+(0+0)=9
train/58683.jpg,9*6-7=47
train/58684.jpg,6-9-4=-7
train/58685.jpg,2*(5+4)=18
train/58686.jpg,1*(2-5)=-3
train/58687.jpg,8-2+8=14
train/58688.jpg,5+(0+6)=11
train/58689.jpg,(3*2)+6=12
train/58690.jpg,(2*3)-0=6
train/58691.jpg,(7+5)*5=60
train/58692.jpg,6*1-9=-3
train/58693.jpg,3-(7-6)=2
train/58694.jpg,1+(2*3)=7
train/58695.jpg,(0-4)+3=-1
train/58696.jpg,(2*7)+1=15
train/58697.jpg,1+2*7=15
train/58698.jpg,(7+5)-4=8
train/58699.jpg,9-0+5=14
train/58700.jpg,1*(9-6)=3
train/58701.jpg,(9+7)+6=22
train/58702.jpg,4*6-7=17
train/58703.jpg,(0*9)*1=0
train/58704.jpg,0+(1*0)=0
train/58705.jpg,9-(8+7)=-6
train/58706.jpg,(7+8)*9=135
train/58707.jpg,2*6*0=0
train/58708.jpg,2-2+0=0
train/58709.jpg,(1*8)+6=14
train/58710.jpg,(4+9)+5=18
train/58711.jpg,(3+6)+9=18
train/58712.jpg,6*8*5=240
train/58713.jpg,6-(0-0)=6
train/58714.jpg,1*8-5=3
train/58715.jpg,0*5-7=-7
train/58716.jpg,2+(9+0)=11
train/58717.jpg,6-1-1=4
