filename,label
train/58718.jpg,9-(8*5)=-31
train/58719.jpg,9+(3-0)=12
train/58720.jpg,4+(3+6)=13
train/58721.jpg,6-(2+3)=1
train/58722.jpg,9-(4+7)=-2
train/58723.jpg,5*7+6=41
train/58724.jpg,2+(6*2)=14
train/58725.jpg,2+7+6=15
train/58726.jpg,(6-4)+0=2
train/58727.jpg,(7*7)-5=44
train/58728.jpg,4*(0-3)=-12
train/58729.jpg,5-(8+1)=-4
train/58730.jpg,0-7+3=-4
train/58731.jpg,(1-2)-8=-9
train/58732.jpg,(6+2)+1=9
train/58733.jpg,1-2-3=-4
train/58734.jpg,0+1-4=-3
train/58735.jpg,3*7+1=22
train/58736.jpg,(6-1)-1=4
train/58737.jpg,(3*2)*5=30
train/58738.jpg,8-(6*7)=-34
train/58739.jpg,0*(9*0)=0
train/58740.jpg,(3*0)+3=3
train/58741.jpg,0+(5*8)=40
train/58742.jpg,5-(7-8)=6
train/58743.jpg,2+9*7=65
train/58744.jpg,9-4*1=5
train/58745.jpg,3*(5*3)=45
train/58746.jpg,(5+1)-9=-3
train/58747.jpg,4-5*2=-6
train/58748.jpg,4+8*8=68
train/58749.jpg,4*(9+8)=68
train/58750.jpg,(7-2)-5=0
train/58751.jpg,1+5-3=3
train/58752.jpg,(6+9)*9=135
train/58753.jpg,8+(5*6)=38
train/58754.jpg,(1+4)-9=-4
train/58755.jpg,5+(7-1)=11
train/58756.jpg,(1*9)-5=4
train/58757.jpg,(2-5)*5=-15
train/58758.jpg,8+(7+1)=16
train/58759.jpg,2+7*2=16
train/58760.jpg,0*(7+6)=0
train/58761.jpg,5-1*2=3
train/58762.jpg,6+4+6=16
train/58763.jpg,(8-7)+5=6
train/58764.jpg,(7*7)-2=47
train/58765.jpg,(4*1)+3=7
train/58766.jpg,(3+5)*8=64
train/58767.jpg,(7-4)-8=-5
train/58768.jpg,9+2*9=27
train/58769.jpg,(8*6)-1=47
train/58770.jpg,9-(9+3)=-3
train/58771.jpg,0*9-9=-9
train/58772.jpg,(7+3)-6=4
train/58773.jpg,(0-3)-8=-11
train/58774.jpg,4+(1+8)=13
train/58775.jpg,(9-4)-3=2
train/58776.jpg,(9+4)+8=21
train/58777.jpg,2-8-4=-10
train/58778.jpg,0+6+9=15
train/58779.jpg,2-2*4=-6
train/58780.jpg,(0+3)*8=24
train/58781.jpg,6+(4-3)=7
train/58782.jpg,(3-1)*1=2
train/58783.jpg,(3+5)*2=16
train/58784.jpg,1+4*7=29
train/58785.jpg,9+6+9=24
train/58786.jpg,0*8+0=0
train/58787.jpg,0*(5*1)=0
train/58788.jpg,9*2*4=72
train/58789.jpg,(1+9)+1=11
train/58790.jpg,5*2-4=6
train/58791.jpg,9+(0+9)=18
train/58792.jpg,(3*1)*9=27
train/58793.jpg,6+8+3=17
train/58794.jpg,5-(3+8)=-6
train/58795.jpg,(6-5)*9=9
train/58796.jpg,1*(5-0)=5
train/58797.jpg,1-2-8=-9
train/58798.jpg,(5-8)*1=-3
train/58799.jpg,9+5-8=6
train/58800.jpg,2*1*7=14
train/58801.jpg,8+(0-3)=5
train/58802.jpg,(5+0)*3=15
train/58803.jpg,9+8*8=73
train/58804.jpg,1*6*4=24
train/58805.jpg,0-(7*2)=-14
train/58806.jpg,5-(3-7)=9
train/58807.jpg,(5*7)-1=34
train/58808.jpg,8-2+5=11
train/58809.jpg,4+3-9=-2
train/58810.jpg,5+(4*0)=5
train/58811.jpg,(8-2)+0=6
train/58812.jpg,2+2+1=5
train/58813.jpg,3*9-0=27
train/58814.jpg,(1*8)*9=72
train/58815.jpg,2*6-0=12
train/58816.jpg,(1+2)*7=21
train/58817.jpg,(4*8)+5=37
train/58818.jpg,5+6*3=23
train/58819.jpg,9-3+0=6
train/58820.jpg,9*(5-5)=0
train/58821.jpg,(4-8)-3=-7
train/58822.jpg,0*(1+5)=0
train/58823.jpg,(5*7)+0=35
train/58824.jpg,8+5+2=15
train/58825.jpg,(4-2)*3=6
train/58826.jpg,7+8+6=21
train/58827.jpg,(5*2)*9=90
train/58828.jpg,3*(3-3)=0
train/58829.jpg,(7-3)+0=4
train/58830.jpg,(6*1)+4=10
train/58831.jpg,5+5-3=7
train/58832.jpg,(8+8)-2=14
train/58833.jpg,8*(8-3)=40
train/58834.jpg,(2*5)-6=4
train/58835.jpg,2-1*6=-4
train/58836.jpg,0*8-1=-1
train/58837.jpg,(2+3)+4=9
train/58838.jpg,5-1*3=2
train/58839.jpg,(2+3)+3=8
train/58840.jpg,(3+7)*5=50
train/58841.jpg,5*(7+2)=45
train/58842.jpg,0*(0*0)=0
train/58843.jpg,8-2*4=0
train/58844.jpg,9+9-9=9
train/58845.jpg,(7+5)-2=10
train/58846.jpg,6+(1*8)=14
train/58847.jpg,(5-3)+1=3
train/58848.jpg,3-(7+2)=-6
train/58849.jpg,(6*0)*4=0
train/58850.jpg,2+2*4=10
train/58851.jpg,(7*7)-5=44
train/58852.jpg,7*0+1=1
train/58853.jpg,(6-9)+7=4
train/58854.jpg,(2-7)-7=-12
train/58855.jpg,1+(9+9)=19
train/58856.jpg,(1-3)-5=-7
train/58857.jpg,0-4+9=5
train/58858.jpg,2-(9-5)=-2
train/58859.jpg,(3-1)*8=16
train/58860.jpg,1-(4*6)=-23
train/58861.jpg,(4-0)*7=28
train/58862.jpg,9*8+3=75
train/58863.jpg,5*5+0=25
train/58864.jpg,(4+3)+5=12
train/58865.jpg,4-(0*9)=4
train/58866.jpg,8*(3-1)=16
train/58867.jpg,6*(8-9)=-6
train/58868.jpg,7+6+7=20
train/58869.jpg,(4+0)*9=36
train/58870.jpg,1+(8-5)=4
train/58871.jpg,0*4-5=-5
train/58872.jpg,(0*1)+0=0
train/58873.jpg,4-8+6=2
train/58874.jpg,(9*6)+8=62
train/58875.jpg,(5+3)*5=40
train/58876.jpg,5+4-6=3
train/58877.jpg,(9*4)-5=31
train/58878.jpg,0+(2*0)=0
train/58879.jpg,1-4*1=-3
train/58880.jpg,6-8-0=-2
train/58881.jpg,(5-3)*3=6
train/58882.jpg,(6*4)+6=30
train/58883.jpg,7*0+4=4
train/58884.jpg,(3+6)*1=9
train/58885.jpg,(8*5)+9=49
train/58886.jpg,(0*8)+5=5
train/58887.jpg,7+(1+0)=8
train/58888.jpg,(1*5)*8=40
train/58889.jpg,3-4*6=-21
train/58890.jpg,(9-9)*2=0
train/58891.jpg,6+6+4=16
train/58892.jpg,2+(9+2)=13
train/58893.jpg,(3+1)*2=8
train/58894.jpg,5*1+0=5
train/58895.jpg,8+0+0=8
train/58896.jpg,(8*7)-7=49
train/58897.jpg,8+1*1=9
train/58898.jpg,4-(2-9)=11
train/58899.jpg,(2+3)*3=15
train/58900.jpg,5*9+9=54
train/58901.jpg,(9-8)-5=-4
train/58902.jpg,4-0*1=4
train/58903.jpg,5*2*3=30
train/58904.jpg,(7*5)-9=26
train/58905.jpg,6-8+1=-1
train/58906.jpg,9-(2+2)=5
train/58907.jpg,8*(6-2)=32
train/58908.jpg,(1-7)+4=-2
train/58909.jpg,4*6+1=25
train/58910.jpg,1-(6+7)=-12
train/58911.jpg,7*3*6=126
train/58912.jpg,5+(4*5)=25
train/58913.jpg,4+2-5=1
train/58914.jpg,4+6-8=2
train/58915.jpg,0+(6*7)=42
train/58916.jpg,(2-8)*3=-18
train/58917.jpg,2+(0+3)=5
train/58918.jpg,2-(8*3)=-22
train/58919.jpg,(3*9)+0=27
train/58920.jpg,8+5*4=28
train/58921.jpg,4+8*4=36
train/58922.jpg,0-3-2=-5
train/58923.jpg,4-(8*3)=-20
train/58924.jpg,1+(5*1)=6
train/58925.jpg,0+6-0=6
train/58926.jpg,(1+2)-3=0
train/58927.jpg,9*(1+3)=36
train/58928.jpg,9*(0*8)=0
train/58929.jpg,1*(5-5)=0
train/58930.jpg,6*5-2=28
train/58931.jpg,6*9*6=324
train/58932.jpg,3-4*2=-5
train/58933.jpg,0*4+0=0
train/58934.jpg,5+(9-9)=5
train/58935.jpg,3*1*4=12
train/58936.jpg,(2-7)+6=1
train/58937.jpg,2*(0-2)=-4
train/58938.jpg,5-(4+5)=-4
train/58939.jpg,4-9*3=-23
train/58940.jpg,(2+5)*6=42
train/58941.jpg,4*(4*6)=96
train/58942.jpg,4*2+9=17
train/58943.jpg,6-(0-2)=8
train/58944.jpg,9-(7+2)=0
train/58945.jpg,5-2*0=5
train/58946.jpg,(9*2)*1=18
train/58947.jpg,7-(0-7)=14
train/58948.jpg,7-(7-1)=1
train/58949.jpg,2-4*5=-18
train/58950.jpg,(1+9)*6=60
train/58951.jpg,2-8-2=-8
train/58952.jpg,4+(3*9)=31
train/58953.jpg,9+(3-3)=9
train/58954.jpg,9+4*8=41
train/58955.jpg,(8*5)+7=47
train/58956.jpg,(0-5)+5=0
train/58957.jpg,5-8*3=-19
train/58958.jpg,9-9-4=-4
train/58959.jpg,1+5-0=6
train/58960.jpg,2+9-0=11
train/58961.jpg,5+2+6=13
train/58962.jpg,6+3-2=7
train/58963.jpg,4*(7-1)=24
train/58964.jpg,7-(7+8)=-8
train/58965.jpg,5+(5+6)=16
train/58966.jpg,(9*7)*5=315
train/58967.jpg,8-5-8=-5
train/58968.jpg,4-7-9=-12
train/58969.jpg,6*(1-7)=-36
train/58970.jpg,(8-9)-5=-6
train/58971.jpg,(7+8)*6=90
train/58972.jpg,(3*1)*5=15
train/58973.jpg,0-4+5=1
train/58974.jpg,9-9*0=9
train/58975.jpg,(9+9)*4=72
train/58976.jpg,5-(2*5)=-5
train/58977.jpg,2+5*1=7
train/58978.jpg,(2*0)*2=0
train/58979.jpg,7-9-8=-10
train/58980.jpg,8-7*6=-34
train/58981.jpg,(2+9)+0=11
train/58982.jpg,(4*5)-2=18
train/58983.jpg,9*(4-8)=-36
train/58984.jpg,(9+0)-3=6
train/58985.jpg,(5+1)+2=8
train/58986.jpg,(3*6)*2=36
train/58987.jpg,8*5*1=40
train/58988.jpg,(4-5)+2=1
train/58989.jpg,(0-1)*7=-7
train/58990.jpg,7-(6-7)=8
train/58991.jpg,1*(9+4)=13
train/58992.jpg,(9-0)*1=9
train/58993.jpg,6-4-9=-7
train/58994.jpg,5+(1+0)=6
train/58995.jpg,(5+9)+4=18
train/58996.jpg,1*(1*2)=2
train/58997.jpg,3+(4+5)=12
train/58998.jpg,2+(5*9)=47
train/58999.jpg,(4-4)+5=5
train/59000.jpg,8+(8*1)=16
train/59001.jpg,3-4*8=-29
train/59002.jpg,(6*9)-9=45
train/59003.jpg,3-9*3=-24
train/59004.jpg,(4-5)-3=-4
train/59005.jpg,(9-2)*9=63
train/59006.jpg,(1*7)+2=9
train/59007.jpg,4+6-7=3
train/59008.jpg,(7*5)-6=29
train/59009.jpg,9+6*1=15
train/59010.jpg,6+7*8=62
train/59011.jpg,7*(0+5)=35
train/59012.jpg,4*5-1=19
train/59013.jpg,8*1+0=8
train/59014.jpg,(2*5)+4=14
train/59015.jpg,3-3-1=-1
train/59016.jpg,(0+7)*8=56
train/59017.jpg,(0*5)-2=-2
train/59018.jpg,(1-8)*9=-63
train/59019.jpg,(0-2)+8=6
train/59020.jpg,8+5+2=15
train/59021.jpg,8*(5*5)=200
train/59022.jpg,1-8-7=-14
train/59023.jpg,(1*4)+4=8
train/59024.jpg,(2-8)-5=-11
train/59025.jpg,5*4+5=25
train/59026.jpg,6+2-5=3
train/59027.jpg,(9*2)-0=18
train/59028.jpg,(1-5)-3=-7
train/59029.jpg,(4*1)*8=32
train/59030.jpg,(9-7)+4=6
train/59031.jpg,2-(6-9)=5
train/59032.jpg,(3*5)*3=45
train/59033.jpg,0+0-5=-5
train/59034.jpg,6-(7-8)=7
train/59035.jpg,(2+9)*6=66
train/59036.jpg,(8+7)+6=21
train/59037.jpg,2*1-0=2
train/59038.jpg,8+(9*5)=53
train/59039.jpg,4-4-8=-8
train/59040.jpg,9+(9*5)=54
train/59041.jpg,8-(1+6)=1
train/59042.jpg,7-2+0=5
train/59043.jpg,9*2-2=16
train/59044.jpg,6+5-8=3
train/59045.jpg,2+2-5=-1
train/59046.jpg,(0-7)-0=-7
train/59047.jpg,0*(2*1)=0
train/59048.jpg,(2*8)-5=11
train/59049.jpg,7-4-4=-1
train/59050.jpg,(8-1)-3=4
train/59051.jpg,5+9*6=59
train/59052.jpg,(8-9)+9=8
train/59053.jpg,2+2+8=12
train/59054.jpg,6-(7*0)=6
train/59055.jpg,5+(6-6)=5
train/59056.jpg,(3+6)-6=3
train/59057.jpg,(2+2)+7=11
train/59058.jpg,(7*6)+6=48
train/59059.jpg,5-8+1=-2
train/59060.jpg,(7*9)+5=68
train/59061.jpg,8+4*3=20
train/59062.jpg,(2-7)-8=-13
train/59063.jpg,(6+6)*3=36
train/59064.jpg,(6*8)+9=57
train/59065.jpg,(6*6)+0=36
train/59066.jpg,9+(8+6)=23
train/59067.jpg,(4+5)-7=2
train/59068.jpg,5+(8*2)=21
train/59069.jpg,4+7-1=10
train/59070.jpg,0*(2+7)=0
train/59071.jpg,2*(3*8)=48
train/59072.jpg,6-(5-3)=4
train/59073.jpg,(7*0)-2=-2
train/59074.jpg,(1+7)+3=11
train/59075.jpg,(0*1)*2=0
train/59076.jpg,2*1+4=6
train/59077.jpg,5*(7*1)=35
train/59078.jpg,5-(4-4)=5
train/59079.jpg,9+0-1=8
train/59080.jpg,7*(2-0)=14
train/59081.jpg,4*5*2=40
train/59082.jpg,7-(3*7)=-14
train/59083.jpg,8*(8+1)=72
train/59084.jpg,7+(6*9)=61
train/59085.jpg,(7*3)*1=21
train/59086.jpg,0*(8-1)=0
train/59087.jpg,(1-6)+7=2
train/59088.jpg,6-9+5=2
train/59089.jpg,7*(4*7)=196
train/59090.jpg,(5+3)*3=24
train/59091.jpg,2*(5+4)=18
train/59092.jpg,(4+1)-3=2
train/59093.jpg,7+7+2=16
train/59094.jpg,1+7*7=50
train/59095.jpg,7+3*9=34
train/59096.jpg,3-7+9=5
train/59097.jpg,(2*0)-3=-3
train/59098.jpg,(1+9)*0=0
train/59099.jpg,(3+1)-6=-2
train/59100.jpg,5*(4*4)=80
train/59101.jpg,(4*8)-7=25
train/59102.jpg,(6*2)+1=13
train/59103.jpg,9+(4+9)=22
train/59104.jpg,7+1+7=15
train/59105.jpg,8+7-6=9
train/59106.jpg,7+(4*6)=31
train/59107.jpg,9*0+0=0
train/59108.jpg,(6+4)+2=12
train/59109.jpg,5+(0*1)=5
train/59110.jpg,3-7*6=-39
train/59111.jpg,(9+0)+9=18
train/59112.jpg,4+(7+9)=20
train/59113.jpg,7+7*8=63
train/59114.jpg,(8*6)+6=54
train/59115.jpg,(2+4)+6=12
train/59116.jpg,8-(0+9)=-1
train/59117.jpg,1+7+3=11
train/59118.jpg,(3*3)-8=1
train/59119.jpg,7-9-2=-4
train/59120.jpg,(5+7)-0=12
train/59121.jpg,(7-1)+3=9
train/59122.jpg,1*8*5=40
train/59123.jpg,6-7-7=-8
train/59124.jpg,(5-0)*0=0
train/59125.jpg,3+(6*5)=33
train/59126.jpg,2+(6+0)=8
train/59127.jpg,4-4+5=5
train/59128.jpg,5+(7*6)=47
train/59129.jpg,(1-9)+8=0
train/59130.jpg,0*(8+8)=0
train/59131.jpg,0-(4*3)=-12
train/59132.jpg,5-2+8=11
train/59133.jpg,(9*8)*0=0
train/59134.jpg,3-(2+5)=-4
train/59135.jpg,(6-5)-6=-5
train/59136.jpg,9-(9*0)=9
train/59137.jpg,4+(5-7)=2
train/59138.jpg,4+(0-2)=2
train/59139.jpg,9-(4*8)=-23
train/59140.jpg,9-(5-9)=13
train/59141.jpg,(7*7)-7=42
train/59142.jpg,(5*9)-0=45
train/59143.jpg,(8-7)+8=9
train/59144.jpg,2*9+7=25
train/59145.jpg,7+5*7=42
train/59146.jpg,2*(7*7)=98
train/59147.jpg,8+6-4=10
train/59148.jpg,0+7-8=-1
train/59149.jpg,(4-9)-2=-7
train/59150.jpg,7*6*7=294
train/59151.jpg,(0*3)+8=8
train/59152.jpg,(2-6)*5=-20
train/59153.jpg,1*(2*7)=14
train/59154.jpg,8*(3-4)=-8
train/59155.jpg,(5*5)*9=225
train/59156.jpg,9+(9*1)=18
train/59157.jpg,9*9-2=79
train/59158.jpg,(1-8)+8=1
train/59159.jpg,4*6*3=72
train/59160.jpg,3+6-5=4
train/59161.jpg,(8-6)*6=12
train/59162.jpg,4-5-0=-1
train/59163.jpg,(5-8)-7=-10
train/59164.jpg,(1*0)+7=7
train/59165.jpg,4+1*1=5
train/59166.jpg,2*(7-8)=-2
train/59167.jpg,(6-1)+0=5
train/59168.jpg,6+8+0=14
train/59169.jpg,2-(3*0)=2
train/59170.jpg,3-(8-4)=-1
train/59171.jpg,4+2-3=3
train/59172.jpg,7-(0*2)=7
train/59173.jpg,(0-2)*5=-10
train/59174.jpg,7-(8+7)=-8
train/59175.jpg,5*7+0=35
train/59176.jpg,(8*9)*5=360
train/59177.jpg,2-2+2=2
train/59178.jpg,(3*7)+1=22
train/59179.jpg,4-7*3=-17
train/59180.jpg,(8+9)-9=8
train/59181.jpg,(9-6)+3=6
train/59182.jpg,(1*1)-2=-1
train/59183.jpg,6*7+0=42
train/59184.jpg,(3+8)*4=44
train/59185.jpg,6+1-3=4
train/59186.jpg,(7*1)*5=35
train/59187.jpg,(5-6)*0=0
train/59188.jpg,(0-1)*5=-5
train/59189.jpg,(5+9)*3=42
train/59190.jpg,4-2-9=-7
train/59191.jpg,2*(0*1)=0
train/59192.jpg,(6-3)+0=3
train/59193.jpg,(8-1)*0=0
train/59194.jpg,0*9*1=0
train/59195.jpg,8*5-1=39
train/59196.jpg,(1+2)*0=0
train/59197.jpg,(7*7)+1=50
train/59198.jpg,1+(8+8)=17
train/59199.jpg,0+8*0=0
train/59200.jpg,(7+9)*1=16
train/59201.jpg,3+8+3=14
train/59202.jpg,0+5+4=9
train/59203.jpg,6+9-6=9
train/59204.jpg,(8*4)-0=32
train/59205.jpg,(8*6)-0=48
train/59206.jpg,(3*8)-7=17
train/59207.jpg,1+6*3=19
train/59208.jpg,9*7-5=58
train/59209.jpg,0*(0*6)=0
train/59210.jpg,0-6+1=-5
train/59211.jpg,(0+2)+8=10
train/59212.jpg,(1*8)*3=24
train/59213.jpg,(6+5)*8=88
train/59214.jpg,3+(6*8)=51
train/59215.jpg,(2+0)*3=6
train/59216.jpg,6*(0+5)=30
train/59217.jpg,(5+0)*5=25
train/59218.jpg,3+7+9=19
train/59219.jpg,7-0*4=7
train/59220.jpg,2*(0*0)=0
train/59221.jpg,(4+3)*5=35
train/59222.jpg,1-(0*2)=1
train/59223.jpg,4*7*6=168
train/59224.jpg,5-(4-1)=2
train/59225.jpg,(8-1)-5=2
train/59226.jpg,(9-4)-0=5
train/59227.jpg,(6+4)+7=17
train/59228.jpg,(6+9)-5=10
train/59229.jpg,(8*1)*2=16
train/59230.jpg,1-(7-7)=1
train/59231.jpg,3-(2+0)=1
train/59232.jpg,6+(2*9)=24
train/59233.jpg,2+(4-3)=3
train/59234.jpg,9-7*6=-33
train/59235.jpg,(7+5)+3=15
train/59236.jpg,0-(1+2)=-3
train/59237.jpg,4-3*0=4
train/59238.jpg,1*9*1=9
train/59239.jpg,(8+3)+3=14
train/59240.jpg,9+(4+3)=16
train/59241.jpg,8+(6*5)=38
train/59242.jpg,(2+5)+8=15
train/59243.jpg,7+(2-7)=2
train/59244.jpg,8+2+1=11
train/59245.jpg,5+7-7=5
train/59246.jpg,(6-7)-9=-10
train/59247.jpg,(9-8)-6=-5
train/59248.jpg,0-(6+0)=-6
train/59249.jpg,9*5*8=360
train/59250.jpg,2*6+4=16
train/59251.jpg,1+4*7=29
train/59252.jpg,8-(5*9)=-37
train/59253.jpg,8-(5-9)=12
train/59254.jpg,(5-7)+5=3
train/59255.jpg,4*6+6=30
train/59256.jpg,5+(8-6)=7
train/59257.jpg,4-1-1=2
train/59258.jpg,6-(0-4)=10
train/59259.jpg,(7-2)+7=12
train/59260.jpg,0*5-1=-1
train/59261.jpg,6+9+4=19
train/59262.jpg,5+(8*0)=5
train/59263.jpg,(2+3)*2=10
train/59264.jpg,1+(4-5)=0
train/59265.jpg,1+1+2=4
train/59266.jpg,(3-7)*0=0
train/59267.jpg,1*5+3=8
train/59268.jpg,6+(7+9)=22
train/59269.jpg,(4-2)+1=3
train/59270.jpg,2-(2*5)=-8
train/59271.jpg,(3*7)-1=20
train/59272.jpg,1-8*2=-15
train/59273.jpg,5*(7*7)=245
train/59274.jpg,(8*9)-7=65
train/59275.jpg,(4+2)-8=-2
train/59276.jpg,(8+7)*4=60
train/59277.jpg,(9*7)-2=61
train/59278.jpg,4*(3*1)=12
train/59279.jpg,9+3-0=12
train/59280.jpg,0*(5-9)=0
train/59281.jpg,3+8-6=5
train/59282.jpg,(6-5)+6=7
train/59283.jpg,(6*8)-9=39
train/59284.jpg,5*(2*8)=80
train/59285.jpg,7+9+0=16
train/59286.jpg,(3-9)-7=-13
train/59287.jpg,8+6+8=22
train/59288.jpg,(0-8)-3=-11
train/59289.jpg,9*(1+1)=18
train/59290.jpg,4+0*6=4
train/59291.jpg,5-(5+2)=-2
train/59292.jpg,2+4*7=30
train/59293.jpg,6-(7-8)=7
train/59294.jpg,9-5*7=-26
train/59295.jpg,9+(0+3)=12
train/59296.jpg,(0+0)*9=0
train/59297.jpg,5*(0-9)=-45
train/59298.jpg,4+5+3=12
train/59299.jpg,6*(6-8)=-12
train/59300.jpg,(7+2)-2=7
train/59301.jpg,(8-6)*7=14
train/59302.jpg,(0*8)+8=8
train/59303.jpg,9-5*7=-26
train/59304.jpg,(9*7)*4=252
train/59305.jpg,4*(2*7)=56
train/59306.jpg,1*3-4=-1
train/59307.jpg,3-(6+5)=-8
train/59308.jpg,0+0+4=4
train/59309.jpg,3+(1*8)=11
train/59310.jpg,5*3-2=13
train/59311.jpg,2*(2-6)=-8
train/59312.jpg,1*0+0=0
train/59313.jpg,4+3-1=6
train/59314.jpg,0-0*6=0
train/59315.jpg,2-(9-1)=-6
train/59316.jpg,(1-5)-7=-11
train/59317.jpg,8+(1*6)=14
train/59318.jpg,9+5+4=18
train/59319.jpg,(0+7)*1=7
train/59320.jpg,(4*7)+3=31
train/59321.jpg,6+(6-6)=6
train/59322.jpg,(4*0)*5=0
train/59323.jpg,6+(7+7)=20
train/59324.jpg,9+(7*0)=9
train/59325.jpg,3*7+4=25
train/59326.jpg,3+(1+5)=9
train/59327.jpg,2-(6-7)=3
train/59328.jpg,7+(3*3)=16
train/59329.jpg,1+(0*5)=1
train/59330.jpg,5+(5-6)=4
train/59331.jpg,(1-3)-8=-10
train/59332.jpg,2*3+7=13
train/59333.jpg,8*3+5=29
train/59334.jpg,(3-5)*7=-14
train/59335.jpg,0*(3*4)=0
train/59336.jpg,(0-5)-6=-11
train/59337.jpg,8+9+6=23
train/59338.jpg,8+4-3=9
train/59339.jpg,1-5*0=1
train/59340.jpg,(5+4)*8=72
train/59341.jpg,0+(3-1)=2
train/59342.jpg,8+(3-0)=11
train/59343.jpg,1*(9*8)=72
train/59344.jpg,(6-8)*6=-12
train/59345.jpg,4+(9-5)=8
train/59346.jpg,0-0-9=-9
train/59347.jpg,(8-0)+1=9
train/59348.jpg,3-5-4=-6
train/59349.jpg,1*1+1=2
train/59350.jpg,(5-4)*4=4
train/59351.jpg,9+(0-2)=7
train/59352.jpg,(5-2)+9=12
train/59353.jpg,(7+6)*5=65
train/59354.jpg,8+(3-0)=11
train/59355.jpg,2-(1*1)=1
train/59356.jpg,1+3-8=-4
train/59357.jpg,(3*6)*3=54
train/59358.jpg,(9*8)+9=81
train/59359.jpg,4-1*3=1
train/59360.jpg,0+9-8=1
train/59361.jpg,4*(4*9)=144
train/59362.jpg,(2-9)-9=-16
train/59363.jpg,0*(0-1)=0
train/59364.jpg,3+(9-4)=8
train/59365.jpg,7-(9+5)=-7
train/59366.jpg,(0*3)-9=-9
train/59367.jpg,(8-7)+7=8
train/59368.jpg,(0*8)*7=0
train/59369.jpg,8*(1-6)=-40
train/59370.jpg,(3*4)*0=0
train/59371.jpg,(7+4)+8=19
train/59372.jpg,4+(7+5)=16
train/59373.jpg,6*6*4=144
train/59374.jpg,8-8-2=-2
train/59375.jpg,(1-8)-5=-12
train/59376.jpg,9+9*0=9
train/59377.jpg,(5*6)-8=22
train/59378.jpg,4-6*9=-50
train/59379.jpg,8-1*9=-1
train/59380.jpg,(4+8)+7=19
train/59381.jpg,(8*7)*5=280
train/59382.jpg,(3+8)+0=11
train/59383.jpg,2+(9+2)=13
train/59384.jpg,8-4-3=1
train/59385.jpg,(5+0)+0=5
train/59386.jpg,(3-6)*6=-18
train/59387.jpg,(5*1)+8=13
train/59388.jpg,1-9*4=-35
train/59389.jpg,7+(9*5)=52
train/59390.jpg,8+4-6=6
train/59391.jpg,(9+0)*0=0
train/59392.jpg,9-3*4=-3
train/59393.jpg,6-6+2=2
train/59394.jpg,0-(2*6)=-12
train/59395.jpg,(1-3)-2=-4
train/59396.jpg,0*(2*0)=0
train/59397.jpg,3*(9*1)=27
train/59398.jpg,6-(7*6)=-36
train/59399.jpg,7-(7+8)=-8
train/59400.jpg,5-(9+9)=-13
train/59401.jpg,3*(0-5)=-15
train/59402.jpg,8+(0-1)=7
train/59403.jpg,(0*0)+3=3
train/59404.jpg,8-(5-7)=10
train/59405.jpg,4-(0-2)=6
train/59406.jpg,(2*5)+9=19
train/59407.jpg,2+(8+2)=12
train/59408.jpg,(2-0)*2=4
train/59409.jpg,(4*4)-6=10
train/59410.jpg,(6+1)*8=56
train/59411.jpg,(7+5)-5=7
train/59412.jpg,9+(0+4)=13
train/59413.jpg,6*6-4=32
train/59414.jpg,(6*4)+7=31
train/59415.jpg,3*(9+3)=36
train/59416.jpg,4*(5-2)=12
train/59417.jpg,8-(0+6)=2
train/59418.jpg,0*(4*4)=0
train/59419.jpg,9+5+1=15
train/59420.jpg,(7*6)+5=47
train/59421.jpg,4+8+1=13
train/59422.jpg,2-5-0=-3
train/59423.jpg,3+4+6=13
train/59424.jpg,2+(9*2)=20
train/59425.jpg,7+8*9=79
train/59426.jpg,0*(2+3)=0
train/59427.jpg,(4+9)-1=12
train/59428.jpg,3+(2*4)=11
