filename,label
train/59429.jpg,9+(2+4)=15
train/59430.jpg,8+3-6=5
train/59431.jpg,8-3-3=2
train/59432.jpg,5*(2*3)=30
train/59433.jpg,(6+1)*5=35
train/59434.jpg,0+2+9=11
train/59435.jpg,1*1*0=0
train/59436.jpg,(5+4)-2=7
train/59437.jpg,3+4*4=19
train/59438.jpg,0-2*1=-2
train/59439.jpg,7+8-9=6
train/59440.jpg,9-(9*2)=-9
train/59441.jpg,7*(0+0)=0
train/59442.jpg,9*7-4=59
train/59443.jpg,6*(6*7)=252
train/59444.jpg,(8+1)*8=72
train/59445.jpg,(1*1)-9=-8
train/59446.jpg,5*0*3=0
train/59447.jpg,9-8+6=7
train/59448.jpg,1*0-2=-2
train/59449.jpg,3*7+1=22
train/59450.jpg,2-(8-3)=-3
train/59451.jpg,8-7*9=-55
train/59452.jpg,2+(7+3)=12
train/59453.jpg,1-(3-3)=1
train/59454.jpg,9+0*7=9
train/59455.jpg,2-(4*9)=-34
train/59456.jpg,(5-7)*1=-2
train/59457.jpg,9+2+1=12
train/59458.jpg,1*7+0=7
train/59459.jpg,6*4+5=29
train/59460.jpg,8*1-6=2
train/59461.jpg,7-4-7=-4
train/59462.jpg,3-(5*0)=3
train/59463.jpg,(9*8)+4=76
train/59464.jpg,4*4+2=18
train/59465.jpg,3*0+1=1
train/59466.jpg,(6-0)-3=3
train/59467.jpg,(1*2)*0=0
train/59468.jpg,(1+7)*7=56
train/59469.jpg,0-(7*6)=-42
train/59470.jpg,2-(4*3)=-10
train/59471.jpg,3*(4+6)=30
train/59472.jpg,3+(8*5)=43
train/59473.jpg,5+(7*1)=12
train/59474.jpg,1*(4*3)=12
train/59475.jpg,(9-3)+4=10
train/59476.jpg,(3+0)*1=3
train/59477.jpg,(8-1)-8=-1
train/59478.jpg,(8*8)*1=64
train/59479.jpg,(4+8)*4=48
train/59480.jpg,(2-0)-0=2
train/59481.jpg,9-(2*8)=-7
train/59482.jpg,7*(3+0)=21
train/59483.jpg,7-(8*5)=-33
train/59484.jpg,(5*5)*9=225
train/59485.jpg,4*(1*3)=12
train/59486.jpg,(4-8)-5=-9
train/59487.jpg,4*(8*2)=64
train/59488.jpg,(5*9)+5=50
train/59489.jpg,4+(7-6)=5
train/59490.jpg,(5*2)*0=0
train/59491.jpg,4*(1+0)=4
train/59492.jpg,6-(4*9)=-30
train/59493.jpg,9*8-9=63
train/59494.jpg,9+(4-0)=13
train/59495.jpg,7*9*8=504
train/59496.jpg,9*5+5=50
train/59497.jpg,(2*1)*0=0
train/59498.jpg,(9*6)+6=60
train/59499.jpg,4+(8*6)=52
train/59500.jpg,8*(5+6)=88
train/59501.jpg,(4*5)*3=60
train/59502.jpg,2-4-3=-5
train/59503.jpg,6-8*8=-58
train/59504.jpg,4*4+8=24
train/59505.jpg,(6-9)-1=-4
train/59506.jpg,2+(0-1)=1
train/59507.jpg,(6*1)*9=54
train/59508.jpg,5+(5-5)=5
train/59509.jpg,0-(7*6)=-42
train/59510.jpg,2-(9*9)=-79
train/59511.jpg,8-(3*6)=-10
train/59512.jpg,0+(9-5)=4
train/59513.jpg,(3-7)-4=-8
train/59514.jpg,2*(8-1)=14
train/59515.jpg,1*(2+0)=2
train/59516.jpg,4+8+2=14
train/59517.jpg,(4+2)+2=8
train/59518.jpg,6-7+7=6
train/59519.jpg,5+6*5=35
train/59520.jpg,2-(2*5)=-8
train/59521.jpg,0-(8-7)=-1
train/59522.jpg,7*7+6=55
train/59523.jpg,3+4*3=15
train/59524.jpg,(6-0)+6=12
train/59525.jpg,(7*5)*7=245
train/59526.jpg,3+3*1=6
train/59527.jpg,(6-8)*1=-2
train/59528.jpg,5-1-7=-3
train/59529.jpg,5-(3*5)=-10
train/59530.jpg,1-(8*2)=-15
train/59531.jpg,(2*9)-9=9
train/59532.jpg,9*2*2=36
train/59533.jpg,(1+0)*3=3
train/59534.jpg,(5+7)+7=19
train/59535.jpg,(3-0)-0=3
train/59536.jpg,6-(0*5)=6
train/59537.jpg,4*(9*8)=288
train/59538.jpg,(9+2)+6=17
train/59539.jpg,5-(0*3)=5
train/59540.jpg,7*(5*5)=175
train/59541.jpg,5*4-1=19
train/59542.jpg,4+6-4=6
train/59543.jpg,5+(5-7)=3
train/59544.jpg,7+3-3=7
train/59545.jpg,9*0-6=-6
train/59546.jpg,4*(6*6)=144
train/59547.jpg,(4-2)*2=4
train/59548.jpg,4*8+7=39
train/59549.jpg,9*(2*0)=0
train/59550.jpg,8+(2-3)=7
train/59551.jpg,1+3-4=0
train/59552.jpg,(2-1)-2=-1
train/59553.jpg,5+(3*2)=11
train/59554.jpg,2-(4-3)=1
train/59555.jpg,8*4*1=32
train/59556.jpg,0*(4-8)=0
train/59557.jpg,6-(0+2)=4
train/59558.jpg,(9+8)-0=17
train/59559.jpg,9*5-6=39
train/59560.jpg,1+2+1=4
train/59561.jpg,0-1+8=7
train/59562.jpg,(8*7)*4=224
train/59563.jpg,2+(4*6)=26
train/59564.jpg,4-9-3=-8
train/59565.jpg,7+0-7=0
train/59566.jpg,3+(8*2)=19
train/59567.jpg,(7+5)*4=48
train/59568.jpg,0+5+4=9
train/59569.jpg,(8-3)+4=9
train/59570.jpg,6*8-8=40
train/59571.jpg,1+9+0=10
train/59572.jpg,0+8-5=3
train/59573.jpg,6+(6+7)=19
train/59574.jpg,(9*7)+0=63
train/59575.jpg,4-(6*7)=-38
train/59576.jpg,9*6-9=45
train/59577.jpg,4+6+0=10
train/59578.jpg,0+(9*8)=72
train/59579.jpg,2+(7-7)=2
train/59580.jpg,5-4*6=-19
train/59581.jpg,0-(1-1)=0
train/59582.jpg,(3+7)-6=4
train/59583.jpg,2-9-1=-8
train/59584.jpg,0*(2*0)=0
train/59585.jpg,1+6*1=7
train/59586.jpg,(1*1)+8=9
train/59587.jpg,(7-5)-7=-5
train/59588.jpg,6*9+0=54
train/59589.jpg,4-1*7=-3
train/59590.jpg,3-(8+1)=-6
train/59591.jpg,6*(7+8)=90
train/59592.jpg,8-4+3=7
train/59593.jpg,1+8*8=65
train/59594.jpg,7-(0-6)=13
train/59595.jpg,(9+9)*6=108
train/59596.jpg,(2*8)*8=128
train/59597.jpg,3*(6-5)=3
train/59598.jpg,9+(2+1)=12
train/59599.jpg,9-0-8=1
train/59600.jpg,8*4*2=64
train/59601.jpg,4*(5+3)=32
train/59602.jpg,(0*8)+5=5
train/59603.jpg,2+(2+8)=12
train/59604.jpg,(3+6)*6=54
train/59605.jpg,6*8*2=96
train/59606.jpg,4*5*5=100
train/59607.jpg,1*(6*8)=48
train/59608.jpg,8+2-5=5
train/59609.jpg,5-(2-5)=8
train/59610.jpg,(8+9)*4=68
train/59611.jpg,2+8*3=26
train/59612.jpg,5-3-4=-2
train/59613.jpg,(1+5)*8=48
train/59614.jpg,3*(8*1)=24
train/59615.jpg,(1*0)-0=0
train/59616.jpg,(8*0)-3=-3
train/59617.jpg,(3-8)+5=0
train/59618.jpg,(6+4)*7=70
train/59619.jpg,(5+2)-0=7
train/59620.jpg,2-6-1=-5
train/59621.jpg,(0*1)*7=0
train/59622.jpg,5*8+6=46
train/59623.jpg,(8*0)+0=0
train/59624.jpg,2+(0+5)=7
train/59625.jpg,(9*9)*6=486
train/59626.jpg,(2+2)+6=10
train/59627.jpg,(7+7)+8=22
train/59628.jpg,9*(0-7)=-63
train/59629.jpg,5-3*9=-22
train/59630.jpg,(5+9)-9=5
train/59631.jpg,(0+5)+7=12
train/59632.jpg,9-(2-8)=15
train/59633.jpg,6+0*4=6
train/59634.jpg,1+(3+0)=4
train/59635.jpg,4-7*3=-17
train/59636.jpg,1+(5-7)=-1
train/59637.jpg,(5+8)+9=22
train/59638.jpg,0*(7+9)=0
train/59639.jpg,7+3+9=19
train/59640.jpg,(3*0)*0=0
train/59641.jpg,(7*7)+5=54
train/59642.jpg,0+(2+9)=11
train/59643.jpg,(2+8)-8=2
train/59644.jpg,6-4+7=9
train/59645.jpg,(6+4)+6=16
train/59646.jpg,5-(1*8)=-3
train/59647.jpg,9-(6+0)=3
train/59648.jpg,9*(9+4)=117
train/59649.jpg,(2-6)-5=-9
train/59650.jpg,(0+0)*2=0
train/59651.jpg,8+(6*4)=32
train/59652.jpg,1-8+2=-5
train/59653.jpg,2*(0-3)=-6
train/59654.jpg,(9*2)*6=108
train/59655.jpg,1-3-2=-4
train/59656.jpg,2-8+6=0
train/59657.jpg,1+(5-3)=3
train/59658.jpg,(9-1)-4=4
train/59659.jpg,8-(9+9)=-10
train/59660.jpg,5*8+4=44
train/59661.jpg,7-(6*3)=-11
train/59662.jpg,3+(1*5)=8
train/59663.jpg,(4-6)*2=-4
train/59664.jpg,1-1-3=-3
train/59665.jpg,(7+1)+6=14
train/59666.jpg,9-0+6=15
train/59667.jpg,9-(9-5)=5
train/59668.jpg,(5-3)-7=-5
train/59669.jpg,(3+5)+8=16
train/59670.jpg,3+9*3=30
train/59671.jpg,(7+3)*5=50
train/59672.jpg,(6-7)*9=-9
train/59673.jpg,9+(2-4)=7
train/59674.jpg,5+7-6=6
train/59675.jpg,5*(0*0)=0
train/59676.jpg,1+(0+1)=2
train/59677.jpg,2-(3*9)=-25
train/59678.jpg,6+3*0=6
train/59679.jpg,2-3-7=-8
train/59680.jpg,8-(5+9)=-6
train/59681.jpg,7-8+9=8
train/59682.jpg,9+(3*7)=30
train/59683.jpg,9*1+8=17
train/59684.jpg,0+(1-3)=-2
train/59685.jpg,2*(4+3)=14
train/59686.jpg,(5-4)*3=3
train/59687.jpg,3*1+6=9
train/59688.jpg,5*8*3=120
train/59689.jpg,2*(3*7)=42
train/59690.jpg,(3-3)-8=-8
train/59691.jpg,2+6-5=3
train/59692.jpg,2*(4*8)=64
train/59693.jpg,(1*5)*5=25
train/59694.jpg,(4-2)*1=2
train/59695.jpg,5-5+7=7
train/59696.jpg,3-4-8=-9
train/59697.jpg,8*8*4=256
train/59698.jpg,6+1*5=11
train/59699.jpg,1*4+6=10
train/59700.jpg,9*7-4=59
train/59701.jpg,(7-6)-3=-2
train/59702.jpg,0+(6+7)=13
train/59703.jpg,8+(5*5)=33
train/59704.jpg,(1*0)*7=0
train/59705.jpg,4*(9-1)=32
train/59706.jpg,7-3*8=-17
train/59707.jpg,4-3-0=1
train/59708.jpg,7-8+5=4
train/59709.jpg,6*(3*9)=162
train/59710.jpg,(9-7)-6=-4
train/59711.jpg,3*3*1=9
train/59712.jpg,8+(1+3)=12
train/59713.jpg,2*(6*4)=48
train/59714.jpg,7*(1+2)=21
train/59715.jpg,6*(2-3)=-6
train/59716.jpg,(5*4)+0=20
train/59717.jpg,4-(6-1)=-1
train/59718.jpg,(4*5)-5=15
train/59719.jpg,8*6+6=54
train/59720.jpg,7-0*8=7
train/59721.jpg,9+5*7=44
train/59722.jpg,8+(3-2)=9
train/59723.jpg,8+6+0=14
train/59724.jpg,5-(9*9)=-76
train/59725.jpg,6*(9*7)=378
train/59726.jpg,6-(8-8)=6
train/59727.jpg,2*(4*1)=8
train/59728.jpg,(5-6)-5=-6
train/59729.jpg,9-(9-2)=2
train/59730.jpg,(4+2)-6=0
train/59731.jpg,9+2*4=17
train/59732.jpg,2*(5*3)=30
train/59733.jpg,9-(3*7)=-12
train/59734.jpg,1+1*8=9
train/59735.jpg,1-4+0=-3
train/59736.jpg,1-(1*0)=1
train/59737.jpg,5+9-3=11
train/59738.jpg,0+7*9=63
train/59739.jpg,0*(0*1)=0
train/59740.jpg,4+(5*4)=24
train/59741.jpg,4*(0*1)=0
train/59742.jpg,5+2*5=15
train/59743.jpg,6+5*7=41
train/59744.jpg,0*4-8=-8
train/59745.jpg,1*(5+0)=5
train/59746.jpg,6*(8-7)=6
train/59747.jpg,(1*2)+3=5
train/59748.jpg,9+(2+6)=17
train/59749.jpg,(3*3)+5=14
train/59750.jpg,0-2+8=6
train/59751.jpg,1+(5-2)=4
train/59752.jpg,5*4+4=24
train/59753.jpg,(5+7)*8=96
train/59754.jpg,1-9*4=-35
train/59755.jpg,9*(5+9)=126
train/59756.jpg,(2+7)-6=3
train/59757.jpg,8+9*2=26
train/59758.jpg,5+(2+9)=16
train/59759.jpg,1*(2*3)=6
train/59760.jpg,6-(5-1)=2
train/59761.jpg,8+(3*4)=20
train/59762.jpg,7+(6*8)=55
train/59763.jpg,8+1+8=17
train/59764.jpg,2-(5*6)=-28
train/59765.jpg,7*(0-2)=-14
train/59766.jpg,(3*6)-1=17
train/59767.jpg,(9+8)+3=20
train/59768.jpg,5*8*2=80
train/59769.jpg,(6-0)-0=6
train/59770.jpg,(4+7)*7=77
train/59771.jpg,7-(4-4)=7
train/59772.jpg,4*6+1=25
train/59773.jpg,8+(2+7)=17
train/59774.jpg,3+6+3=12
train/59775.jpg,1*(1+8)=9
train/59776.jpg,(9-1)+0=8
train/59777.jpg,6-(7*5)=-29
train/59778.jpg,(3-4)-5=-6
train/59779.jpg,2*0-5=-5
train/59780.jpg,(8+4)+6=18
train/59781.jpg,2+(0*6)=2
train/59782.jpg,1*(0-2)=-2
train/59783.jpg,(5+4)*7=63
train/59784.jpg,(8-6)-8=-6
train/59785.jpg,0+6+0=6
train/59786.jpg,(6+7)-3=10
train/59787.jpg,(5-2)*5=15
train/59788.jpg,3-(5-2)=0
train/59789.jpg,2-0*3=2
train/59790.jpg,5+1-5=1
train/59791.jpg,3-9+0=-6
train/59792.jpg,5+(7*3)=26
train/59793.jpg,2*7-1=13
train/59794.jpg,6+6-1=11
train/59795.jpg,(5+9)*2=28
train/59796.jpg,(6-7)+0=-1
train/59797.jpg,4-(3-2)=3
train/59798.jpg,(9+1)+1=11
train/59799.jpg,2+1+2=5
train/59800.jpg,5+2*0=5
train/59801.jpg,(0-8)-0=-8
train/59802.jpg,2+(6+2)=10
train/59803.jpg,2+(1*0)=2
train/59804.jpg,6+0-1=5
train/59805.jpg,2*3+3=9
train/59806.jpg,(1+9)+9=19
train/59807.jpg,(4-6)-8=-10
train/59808.jpg,5+4-6=3
train/59809.jpg,9+4*1=13
train/59810.jpg,7*(6-7)=-7
train/59811.jpg,9*(8+8)=144
train/59812.jpg,(0+4)+7=11
train/59813.jpg,(1-8)*3=-21
train/59814.jpg,4-3+7=8
train/59815.jpg,3-6+4=1
train/59816.jpg,(8+8)-1=15
train/59817.jpg,1+2+8=11
train/59818.jpg,9+(9*2)=27
train/59819.jpg,(2+1)-2=1
train/59820.jpg,(6*7)-2=40
train/59821.jpg,(7-6)-3=-2
train/59822.jpg,(3+8)+2=13
train/59823.jpg,(3+1)*6=24
train/59824.jpg,(8-8)*2=0
train/59825.jpg,0-(8-6)=-2
train/59826.jpg,(7+6)+2=15
train/59827.jpg,1*(8-7)=1
train/59828.jpg,1*4*6=24
train/59829.jpg,3-5*9=-42
train/59830.jpg,5*(4-6)=-10
train/59831.jpg,8-7*8=-48
train/59832.jpg,(9+1)+0=10
train/59833.jpg,7*1*0=0
train/59834.jpg,6+(2+5)=13
train/59835.jpg,9*3+1=28
train/59836.jpg,(0-2)-6=-8
train/59837.jpg,8+(6-0)=14
train/59838.jpg,2+(1+0)=3
train/59839.jpg,0-(0*3)=0
train/59840.jpg,(9*2)*0=0
train/59841.jpg,3-7+7=3
train/59842.jpg,4*(9*0)=0
train/59843.jpg,(2-4)+6=4
train/59844.jpg,(5-9)+4=0
train/59845.jpg,4-(3-7)=8
train/59846.jpg,1*(1-8)=-7
train/59847.jpg,(4*7)+1=29
train/59848.jpg,(7-1)*2=12
train/59849.jpg,6-(8-4)=2
train/59850.jpg,(9*8)+3=75
train/59851.jpg,9*2*9=162
train/59852.jpg,(4-4)-7=-7
train/59853.jpg,7*(4*2)=56
train/59854.jpg,4-(9-4)=-1
train/59855.jpg,5*0*1=0
train/59856.jpg,5+(6+8)=19
train/59857.jpg,0*(9*8)=0
train/59858.jpg,(7*6)-8=34
train/59859.jpg,2-(1-8)=9
train/59860.jpg,5*6+7=37
train/59861.jpg,8*0-9=-9
train/59862.jpg,8*4*7=224
train/59863.jpg,6*2+5=17
train/59864.jpg,5+6+3=14
train/59865.jpg,1*(7*5)=35
train/59866.jpg,0+0*2=0
train/59867.jpg,4*(0-4)=-16
train/59868.jpg,(2+2)-8=-4
train/59869.jpg,5*6*0=0
train/59870.jpg,6+8+7=21
train/59871.jpg,(5*3)-0=15
train/59872.jpg,7-6+4=5
train/59873.jpg,(7+0)+3=10
train/59874.jpg,8+3*4=20
train/59875.jpg,1*(7-0)=7
train/59876.jpg,2-(0+4)=-2
train/59877.jpg,(5-1)*2=8
train/59878.jpg,7*4-2=26
train/59879.jpg,(5-3)+8=10
train/59880.jpg,1+1-3=-1
train/59881.jpg,6-(9*0)=6
train/59882.jpg,(6-9)+6=3
train/59883.jpg,2*(5-1)=8
train/59884.jpg,5+(9*1)=14
train/59885.jpg,(8*0)+4=4
train/59886.jpg,4+(3-5)=2
train/59887.jpg,9+1-5=5
train/59888.jpg,6+4*5=26
train/59889.jpg,(8-0)*8=64
train/59890.jpg,(0-7)*7=-49
train/59891.jpg,5-3+4=6
train/59892.jpg,9-5-7=-3
train/59893.jpg,6+(7-7)=6
train/59894.jpg,(6-1)*4=20
train/59895.jpg,7+(3*3)=16
train/59896.jpg,(7*4)+0=28
train/59897.jpg,(1*6)-7=-1
train/59898.jpg,2-(7+7)=-12
train/59899.jpg,5*(2-4)=-10
train/59900.jpg,3*(6+4)=30
train/59901.jpg,1-1-9=-9
train/59902.jpg,8*(0-6)=-48
train/59903.jpg,9+(9+7)=25
train/59904.jpg,(1*2)-2=0
train/59905.jpg,(0-3)-7=-10
train/59906.jpg,(8-1)*5=35
train/59907.jpg,6-(7-4)=3
train/59908.jpg,(7-5)*7=14
train/59909.jpg,3-0-3=0
train/59910.jpg,3*7-6=15
train/59911.jpg,(8*4)-2=30
train/59912.jpg,2-(4*0)=2
train/59913.jpg,9*1-5=4
train/59914.jpg,(2-4)+5=3
train/59915.jpg,2-4+2=0
train/59916.jpg,7*9-3=60
train/59917.jpg,8-2*9=-10
train/59918.jpg,1-8*7=-55
train/59919.jpg,3*6-6=12
train/59920.jpg,3-9+6=0
train/59921.jpg,0-1+6=5
train/59922.jpg,(8+1)-6=3
train/59923.jpg,7-0*1=7
train/59924.jpg,3*(3+3)=18
train/59925.jpg,1-(9+1)=-9
train/59926.jpg,1+(6-7)=0
train/59927.jpg,6+3-5=4
train/59928.jpg,9-(2-4)=11
train/59929.jpg,6-3*5=-9
train/59930.jpg,(6-8)+2=0
train/59931.jpg,7-2-5=0
train/59932.jpg,3*(3+2)=15
train/59933.jpg,9-0-3=6
train/59934.jpg,(7*2)-1=13
train/59935.jpg,6*(7*2)=84
train/59936.jpg,(1+7)*0=0
train/59937.jpg,7+8+4=19
train/59938.jpg,1+3+4=8
train/59939.jpg,1*9-6=3
train/59940.jpg,(2+1)+2=5
train/59941.jpg,(8+6)*3=42
train/59942.jpg,9-6*3=-9
train/59943.jpg,(3-7)+1=-3
train/59944.jpg,(5+9)-8=6
train/59945.jpg,(1-9)-2=-10
train/59946.jpg,2*7+5=19
train/59947.jpg,2+6*4=26
train/59948.jpg,6+9-9=6
train/59949.jpg,6-3+5=8
train/59950.jpg,8-(8*6)=-40
train/59951.jpg,(3+3)*6=36
train/59952.jpg,7-(6*6)=-29
train/59953.jpg,(4+1)*1=5
train/59954.jpg,(5*4)+4=24
train/59955.jpg,2*(9-1)=16
train/59956.jpg,(7-3)*2=8
train/59957.jpg,(0*4)*2=0
train/59958.jpg,2*2-3=1
train/59959.jpg,4+(9+3)=16
train/59960.jpg,1*1+9=10
train/59961.jpg,(1+5)-3=3
train/59962.jpg,1+(5+0)=6
train/59963.jpg,(9+5)-1=13
train/59964.jpg,7-(8-2)=1
train/59965.jpg,(5+1)-5=1
train/59966.jpg,6-5-9=-8
train/59967.jpg,5-8*2=-11
train/59968.jpg,2-3-4=-5
train/59969.jpg,0+3-4=-1
train/59970.jpg,(3+2)-6=-1
train/59971.jpg,7+(8*4)=39
train/59972.jpg,2*0+3=3
train/59973.jpg,(5*4)*7=140
train/59974.jpg,1+2*5=11
train/59975.jpg,(1-5)*1=-4
train/59976.jpg,(2*2)-2=2
train/59977.jpg,0+4-4=0
train/59978.jpg,(8-1)*7=49
train/59979.jpg,(5*0)*5=0
train/59980.jpg,(3*3)-4=5
train/59981.jpg,0-3+3=0
train/59982.jpg,5*0*9=0
train/59983.jpg,(5*7)+8=43
train/59984.jpg,(5+7)+2=14
train/59985.jpg,3-(8+7)=-12
train/59986.jpg,1-(4+7)=-10
train/59987.jpg,2-(2+5)=-5
train/59988.jpg,2+(6*5)=32
train/59989.jpg,6*8+9=57
train/59990.jpg,(2*2)+9=13
train/59991.jpg,(7*5)*6=210
train/59992.jpg,0+(3+6)=9
train/59993.jpg,1*(5+3)=8
train/59994.jpg,9+(3+5)=17
train/59995.jpg,7+(1+1)=9
train/59996.jpg,4*0-6=-6
train/59997.jpg,3-5*6=-27
train/59998.jpg,(9-2)+9=16
train/59999.jpg,7-6-2=-1
train/60000.jpg,5*(8+8)=80
train/60001.jpg,(5-8)*1=-3
train/60002.jpg,(8-2)*6=36
train/60003.jpg,(8+8)+9=25
train/60004.jpg,8+(8*4)=40
train/60005.jpg,0-2-0=-2
train/60006.jpg,8*(5+8)=104
train/60007.jpg,(2*5)+6=16
train/60008.jpg,(1+7)-7=1
train/60009.jpg,(8*7)+7=63
train/60010.jpg,3+(3-4)=2
train/60011.jpg,(4+3)-5=2
train/60012.jpg,(2*8)*0=0
train/60013.jpg,4+7-5=6
train/60014.jpg,(2+1)+7=10
train/60015.jpg,5+1-4=2
train/60016.jpg,9*3+0=27
train/60017.jpg,8-(9+2)=-3
train/60018.jpg,(9+3)+8=20
train/60019.jpg,1-5-4=-8
train/60020.jpg,0-9+9=0
train/60021.jpg,(2-1)+7=8
train/60022.jpg,8-(8+4)=-4
train/60023.jpg,(0*9)+3=3
train/60024.jpg,(1-2)+7=6
train/60025.jpg,0*(1-3)=0
train/60026.jpg,(8*6)*2=96
train/60027.jpg,2+(3+1)=6
train/60028.jpg,(6-2)*8=32
train/60029.jpg,(4-8)-8=-12
train/60030.jpg,1*7+8=15
train/60031.jpg,6-0-1=5
train/60032.jpg,(2+5)*5=35
train/60033.jpg,6-6+9=9
train/60034.jpg,0+0+6=6
train/60035.jpg,0-1*8=-8
train/60036.jpg,(6+3)-9=0
train/60037.jpg,5-(6-4)=3
train/60038.jpg,3*6-8=10
train/60039.jpg,1+(4*5)=21
train/60040.jpg,6-(8+2)=-4
train/60041.jpg,6-0+5=11
train/60042.jpg,(5-0)-0=5
train/60043.jpg,(7+6)-9=4
train/60044.jpg,7+(0-8)=-1
train/60045.jpg,8-(0-7)=15
train/60046.jpg,(0-0)-5=-5
train/60047.jpg,9+0*3=9
train/60048.jpg,8-3+8=13
train/60049.jpg,(9+8)-7=10
train/60050.jpg,(2+9)+0=11
train/60051.jpg,7*2-8=6
train/60052.jpg,(0-9)-3=-12
train/60053.jpg,5+(2+0)=7
train/60054.jpg,5+(2-1)=6
train/60055.jpg,(5+9)-1=13
train/60056.jpg,(1-9)-2=-10
train/60057.jpg,9*(9+0)=81
train/60058.jpg,7-(9-9)=7
train/60059.jpg,(1*5)+6=11
train/60060.jpg,0*(3+6)=0
train/60061.jpg,(7-3)+4=8
train/60062.jpg,7-6-9=-8
train/60063.jpg,(2+7)*5=45
train/60064.jpg,7+0+9=16
train/60065.jpg,(6-8)-4=-6
train/60066.jpg,6+3-8=1
train/60067.jpg,9*9+4=85
train/60068.jpg,(4-3)+6=7
train/60069.jpg,9*2*8=144
train/60070.jpg,3-(0+7)=-4
train/60071.jpg,(1*8)-4=4
train/60072.jpg,7+3-3=7
train/60073.jpg,6-7-1=-2
train/60074.jpg,(6+9)+0=15
train/60075.jpg,3-3-2=-2
train/60076.jpg,(7*7)-9=40
train/60077.jpg,4*1+3=7
train/60078.jpg,(1+2)-8=-5
train/60079.jpg,2-(9*3)=-25
train/60080.jpg,(9-0)-8=1
train/60081.jpg,(9*9)*8=648
train/60082.jpg,1-(8-0)=-7
train/60083.jpg,(7-6)+5=6
train/60084.jpg,6-(8-5)=3
train/60085.jpg,4+(8+7)=19
train/60086.jpg,(8+5)-2=11
train/60087.jpg,9-(8+4)=-3
train/60088.jpg,9-(9*4)=-27
train/60089.jpg,(8-6)-0=2
train/60090.jpg,9*8*0=0
train/60091.jpg,4-8*3=-20
train/60092.jpg,(8*9)-3=69
train/60093.jpg,(9*6)+5=59
train/60094.jpg,(0*9)+0=0
train/60095.jpg,4*7*7=196
train/60096.jpg,(9-7)+1=3
train/60097.jpg,3*(5-7)=-6
train/60098.jpg,5+(5*7)=40
train/60099.jpg,(3-7)*2=-8
train/60100.jpg,(2+1)-2=1
train/60101.jpg,6-3-6=-3
train/60102.jpg,(6-5)+9=10
train/60103.jpg,(7*3)-4=17
train/60104.jpg,3-3*7=-18
train/60105.jpg,2-4+2=0
train/60106.jpg,(6*3)*7=126
train/60107.jpg,1*6+7=13
train/60108.jpg,1+(7*8)=57
train/60109.jpg,3-(3*6)=-15
train/60110.jpg,2+(5*1)=7
train/60111.jpg,5*(6-8)=-10
train/60112.jpg,(5-0)+1=6
train/60113.jpg,(5-3)-2=0
train/60114.jpg,3*(5*0)=0
train/60115.jpg,0+(2+8)=10
train/60116.jpg,4*6+9=33
train/60117.jpg,4*7*9=252
train/60118.jpg,(7+7)+2=16
train/60119.jpg,2+6-4=4
train/60120.jpg,(8-7)*2=2
train/60121.jpg,8*(6*6)=288
train/60122.jpg,8+(1-5)=4
train/60123.jpg,2+(0-1)=1
train/60124.jpg,(3+7)-9=1
train/60125.jpg,0*9*5=0
train/60126.jpg,(0-2)+1=-1
train/60127.jpg,8*(1+0)=8
train/60128.jpg,(3-9)*4=-24
train/60129.jpg,7-(1+7)=-1
train/60130.jpg,3*(1-3)=-6
train/60131.jpg,9-(5*3)=-6
train/60132.jpg,5+(8+8)=21
train/60133.jpg,7-(2-7)=12
train/60134.jpg,1-3+1=-1
train/60135.jpg,(0+0)+1=1
train/60136.jpg,7+0+0=7
train/60137.jpg,(0*3)-6=-6
train/60138.jpg,3+(5*1)=8
train/60139.jpg,(3+4)*7=49
