filename,label
train/60140.jpg,2+(6-8)=0
train/60141.jpg,(8-6)-0=2
train/60142.jpg,2*(9-4)=10
train/60143.jpg,3*1-8=-5
train/60144.jpg,2*9*6=108
train/60145.jpg,5-(5*6)=-25
train/60146.jpg,(9*5)*3=135
train/60147.jpg,5*8-7=33
train/60148.jpg,3-1-1=1
train/60149.jpg,6*(7-6)=6
train/60150.jpg,9*7+8=71
train/60151.jpg,2*5+0=10
train/60152.jpg,5+(0-3)=2
train/60153.jpg,0*(0-4)=0
train/60154.jpg,2+5*6=32
train/60155.jpg,(2-6)*4=-16
train/60156.jpg,(4-0)+5=9
train/60157.jpg,2*(0+0)=0
train/60158.jpg,6-4+5=7
train/60159.jpg,1+(9-6)=4
train/60160.jpg,(4*9)+6=42
train/60161.jpg,0-5-3=-8
train/60162.jpg,3-(2-6)=7
train/60163.jpg,5+3*7=26
train/60164.jpg,(7+6)-2=11
train/60165.jpg,1+3-9=-5
train/60166.jpg,4+5+1=10
train/60167.jpg,(6*3)+7=25
train/60168.jpg,(7+2)*3=27
train/60169.jpg,(5-0)+4=9
train/60170.jpg,(5+7)-1=11
train/60171.jpg,0-(6-3)=-3
train/60172.jpg,0*4*9=0
train/60173.jpg,(9*7)-8=55
train/60174.jpg,5+5+9=19
train/60175.jpg,9-1-9=-1
train/60176.jpg,(2-7)-3=-8
train/60177.jpg,0*(7+9)=0
train/60178.jpg,3+8-5=6
train/60179.jpg,(2-8)-9=-15
train/60180.jpg,6+1-7=0
train/60181.jpg,3-9-9=-15
train/60182.jpg,2+(3*3)=11
train/60183.jpg,6-8*1=-2
train/60184.jpg,(0-2)+3=1
train/60185.jpg,6*2*3=36
train/60186.jpg,5*(2+2)=20
train/60187.jpg,(4+5)-0=9
train/60188.jpg,8+(3*1)=11
train/60189.jpg,0*(7*5)=0
train/60190.jpg,8+(4-1)=11
train/60191.jpg,8*(6-9)=-24
train/60192.jpg,2*(9*5)=90
train/60193.jpg,7+6-1=12
train/60194.jpg,3+(3-5)=1
train/60195.jpg,(9-6)*2=6
train/60196.jpg,(9+2)-7=4
train/60197.jpg,9-(4+7)=-2
train/60198.jpg,(9+0)-6=3
train/60199.jpg,7-5-8=-6
train/60200.jpg,7+(4*4)=23
train/60201.jpg,2-(4+2)=-4
train/60202.jpg,8+(3*6)=26
train/60203.jpg,(1-5)+1=-3
train/60204.jpg,5*6-2=28
train/60205.jpg,(2+3)-3=2
train/60206.jpg,(4*0)*7=0
train/60207.jpg,0-2*0=0
train/60208.jpg,6*(3-3)=0
train/60209.jpg,(3*0)+7=7
train/60210.jpg,4-6*7=-38
train/60211.jpg,3*7+2=23
train/60212.jpg,5-4*5=-15
train/60213.jpg,(6-3)-9=-6
train/60214.jpg,(8-7)+1=2
train/60215.jpg,8-8*3=-16
train/60216.jpg,5-(4*5)=-15
train/60217.jpg,(7+1)*2=16
train/60218.jpg,(1-9)-0=-8
train/60219.jpg,2+4*5=22
train/60220.jpg,6-(4*2)=-2
train/60221.jpg,(8+4)+6=18
train/60222.jpg,8+7-6=9
train/60223.jpg,0*(8-7)=0
train/60224.jpg,1-7+1=-5
train/60225.jpg,6+(7*7)=55
train/60226.jpg,(5*7)*6=210
train/60227.jpg,3+2+4=9
train/60228.jpg,(4-2)+6=8
train/60229.jpg,9+(4*3)=21
train/60230.jpg,1-7+3=-3
train/60231.jpg,(2+6)*3=24
train/60232.jpg,7-1+9=15
train/60233.jpg,3+(5-4)=4
train/60234.jpg,6-2+8=12
train/60235.jpg,6+(9-4)=11
train/60236.jpg,3-3-8=-8
train/60237.jpg,6-(7-3)=2
train/60238.jpg,(3*5)+6=21
train/60239.jpg,2*(5-2)=6
train/60240.jpg,7*(9*4)=252
train/60241.jpg,5+(6+7)=18
train/60242.jpg,(4+8)+2=14
train/60243.jpg,(0*0)*3=0
train/60244.jpg,3-4-6=-7
train/60245.jpg,7-(6*9)=-47
train/60246.jpg,(2*2)-2=2
train/60247.jpg,8*(5*9)=360
train/60248.jpg,(5-8)*4=-12
train/60249.jpg,(9-1)-9=-1
train/60250.jpg,(5*1)*5=25
train/60251.jpg,0+(1-7)=-6
train/60252.jpg,(4-1)*2=6
train/60253.jpg,5+8-4=9
train/60254.jpg,(1+4)+0=5
train/60255.jpg,(5+1)+5=11
train/60256.jpg,6*8-2=46
train/60257.jpg,6*(7+8)=90
train/60258.jpg,(4-3)*2=2
train/60259.jpg,3-(4*2)=-5
train/60260.jpg,6+0-9=-3
train/60261.jpg,6*(6-6)=0
train/60262.jpg,(1*8)-4=4
train/60263.jpg,2*(8*1)=16
train/60264.jpg,7+(1*9)=16
train/60265.jpg,(8+1)+2=11
train/60266.jpg,6+(1+5)=12
train/60267.jpg,(1-1)*0=0
train/60268.jpg,7*(4+8)=84
train/60269.jpg,(3-1)-8=-6
train/60270.jpg,(3-0)-2=1
train/60271.jpg,(9*6)*3=162
train/60272.jpg,(8+5)*6=78
train/60273.jpg,3-(1-5)=7
train/60274.jpg,(4-6)*0=0
train/60275.jpg,(4+5)+2=11
train/60276.jpg,3-(7-0)=-4
train/60277.jpg,5+0+5=10
train/60278.jpg,4+(9-0)=13
train/60279.jpg,(6-9)+6=3
train/60280.jpg,7-(1-1)=7
train/60281.jpg,8*4-8=24
train/60282.jpg,1-(6*4)=-23
train/60283.jpg,(7+8)+4=19
train/60284.jpg,3-9+7=1
train/60285.jpg,3*7+0=21
train/60286.jpg,(6+0)-5=1
train/60287.jpg,(7*0)+4=4
train/60288.jpg,4-(2*9)=-14
train/60289.jpg,8+(2*6)=20
train/60290.jpg,(2+4)-3=3
train/60291.jpg,(8-2)*4=24
train/60292.jpg,3*9*9=243
train/60293.jpg,9*5*7=315
train/60294.jpg,6+0-2=4
train/60295.jpg,3-(2+3)=-2
train/60296.jpg,(5-6)-0=-1
train/60297.jpg,9*(0+9)=81
train/60298.jpg,(7+5)+5=17
train/60299.jpg,(3*7)+0=21
train/60300.jpg,(3-8)-8=-13
train/60301.jpg,3*(7-0)=21
train/60302.jpg,7+(1*0)=7
train/60303.jpg,4+4*7=32
train/60304.jpg,1-(0+1)=0
train/60305.jpg,4*6+9=33
train/60306.jpg,9*6*3=162
train/60307.jpg,0+8*0=0
train/60308.jpg,3+8*2=19
train/60309.jpg,(9*5)-9=36
train/60310.jpg,(0-8)-0=-8
train/60311.jpg,6-8-9=-11
train/60312.jpg,3-3+8=8
train/60313.jpg,4-7-3=-6
train/60314.jpg,8+(2+1)=11
train/60315.jpg,(6+7)-1=12
train/60316.jpg,1*0*3=0
train/60317.jpg,(5+1)-1=5
train/60318.jpg,(4+5)-7=2
train/60319.jpg,1*(7-9)=-2
train/60320.jpg,8*7+4=60
train/60321.jpg,(6*1)*3=18
train/60322.jpg,2+(3*1)=5
train/60323.jpg,3*(5*4)=60
train/60324.jpg,1-(3-5)=3
train/60325.jpg,(7+4)*2=22
train/60326.jpg,(6*1)-6=0
train/60327.jpg,(2-4)-0=-2
train/60328.jpg,8*(5-2)=24
train/60329.jpg,(5+8)-3=10
train/60330.jpg,(9-7)*5=10
train/60331.jpg,(5-1)*8=32
train/60332.jpg,5*(1+3)=20
train/60333.jpg,1*6*4=24
train/60334.jpg,8+3*1=11
train/60335.jpg,5+(2+8)=15
train/60336.jpg,1-(1-7)=7
train/60337.jpg,0-5-9=-14
train/60338.jpg,2-(2+9)=-9
train/60339.jpg,1+7+6=14
train/60340.jpg,1*9+0=9
train/60341.jpg,9+(7+7)=23
train/60342.jpg,6+5*6=36
train/60343.jpg,(7*7)-8=41
train/60344.jpg,8*8*3=192
train/60345.jpg,6*3-3=15
train/60346.jpg,1*(2-9)=-7
train/60347.jpg,(7+8)*2=30
train/60348.jpg,7*6*4=168
train/60349.jpg,(0*7)+1=1
train/60350.jpg,(2+5)*4=28
train/60351.jpg,9+(0-0)=9
train/60352.jpg,3-(5-0)=-2
train/60353.jpg,7*(9*1)=63
train/60354.jpg,(6-7)*7=-7
train/60355.jpg,(1-5)+7=3
train/60356.jpg,(7-8)*1=-1
train/60357.jpg,(3*2)+1=7
train/60358.jpg,(9*6)-9=45
train/60359.jpg,0-(6*0)=0
train/60360.jpg,6+2*8=22
train/60361.jpg,3+(6+9)=18
train/60362.jpg,1*(4+2)=6
train/60363.jpg,9*(3-4)=-9
train/60364.jpg,2+(9*2)=20
train/60365.jpg,7*(5+6)=77
train/60366.jpg,0-7-7=-14
train/60367.jpg,4*0*5=0
train/60368.jpg,9-9*1=0
train/60369.jpg,4+8*7=60
train/60370.jpg,5*(8-6)=10
train/60371.jpg,4*(9+7)=64
train/60372.jpg,8-5*4=-12
train/60373.jpg,(6+8)+0=14
train/60374.jpg,(0+8)-5=3
train/60375.jpg,5+3+5=13
train/60376.jpg,1+3-8=-4
train/60377.jpg,(0+0)+2=2
train/60378.jpg,3*(8-8)=0
train/60379.jpg,6+(7-6)=7
train/60380.jpg,(7-3)-9=-5
train/60381.jpg,7*(7*5)=245
train/60382.jpg,0-2+3=1
train/60383.jpg,(3*5)-7=8
train/60384.jpg,(4*2)+3=11
train/60385.jpg,3+0+7=10
train/60386.jpg,6+8*5=46
train/60387.jpg,1*(3+0)=3
train/60388.jpg,(1-3)+7=5
train/60389.jpg,7-5-4=-2
train/60390.jpg,(8-8)-9=-9
train/60391.jpg,3-(7*2)=-11
train/60392.jpg,8+4+8=20
train/60393.jpg,0-7-0=-7
train/60394.jpg,(9*1)+2=11
train/60395.jpg,7*7-2=47
train/60396.jpg,3+(0+7)=10
train/60397.jpg,7*(0-4)=-28
train/60398.jpg,(6+4)+3=13
train/60399.jpg,4*(5+4)=36
train/60400.jpg,9*(1+7)=72
train/60401.jpg,(6*7)*6=252
train/60402.jpg,8*4+2=34
train/60403.jpg,3+5+4=12
train/60404.jpg,(3-3)+5=5
train/60405.jpg,(4*7)-2=26
train/60406.jpg,3+3-7=-1
train/60407.jpg,(0*8)-4=-4
train/60408.jpg,(3+7)-0=10
train/60409.jpg,3-6+4=1
train/60410.jpg,5*(6*7)=210
train/60411.jpg,4-(7-7)=4
train/60412.jpg,3+2-7=-2
train/60413.jpg,6-2+0=4
train/60414.jpg,(8*0)*2=0
train/60415.jpg,9+2*9=27
train/60416.jpg,(9+3)-6=6
train/60417.jpg,8+(7+2)=17
train/60418.jpg,(4-3)-7=-6
train/60419.jpg,(4*0)-7=-7
train/60420.jpg,3+(9+9)=21
train/60421.jpg,4+3*2=10
train/60422.jpg,1-1+8=8
train/60423.jpg,1+6*5=31
train/60424.jpg,2-(5*8)=-38
train/60425.jpg,0+6+2=8
train/60426.jpg,(3-8)+5=0
train/60427.jpg,7*3-5=16
train/60428.jpg,(7*0)*5=0
train/60429.jpg,1*(8-4)=4
train/60430.jpg,9-5*0=9
train/60431.jpg,6-6+4=4
train/60432.jpg,(6-4)*3=6
train/60433.jpg,6*(0+3)=18
train/60434.jpg,(7-9)-6=-8
train/60435.jpg,6-8*3=-18
train/60436.jpg,(1+6)-8=-1
train/60437.jpg,0-6+5=-1
train/60438.jpg,0*6+8=8
train/60439.jpg,(1+7)+6=14
train/60440.jpg,9-(4+6)=-1
train/60441.jpg,(8*7)-0=56
train/60442.jpg,5*(7*3)=105
train/60443.jpg,(9-8)-0=1
train/60444.jpg,(7-5)+5=7
train/60445.jpg,8+(6+7)=21
train/60446.jpg,9-4+8=13
train/60447.jpg,3*0-1=-1
train/60448.jpg,(1*9)+1=10
train/60449.jpg,1-1+9=9
train/60450.jpg,5+6-4=7
train/60451.jpg,8-7-7=-6
train/60452.jpg,3-(6-6)=3
train/60453.jpg,(9+3)*2=24
train/60454.jpg,3-6+1=-2
train/60455.jpg,(2-5)*7=-21
train/60456.jpg,7*(1+3)=28
train/60457.jpg,3-1+0=2
train/60458.jpg,7*(3*3)=63
train/60459.jpg,9*(8*7)=504
train/60460.jpg,(3+6)*8=72
train/60461.jpg,(7-9)+9=7
train/60462.jpg,(5-6)*7=-7
train/60463.jpg,(6+2)*1=8
train/60464.jpg,5*1+3=8
train/60465.jpg,(7*8)-9=47
train/60466.jpg,2-(5-0)=-3
train/60467.jpg,4+9*0=4
train/60468.jpg,(3+2)+8=13
train/60469.jpg,(4+3)*9=63
train/60470.jpg,7-(1-6)=12
train/60471.jpg,9*(0+1)=9
train/60472.jpg,4-5+1=0
train/60473.jpg,6*(8*1)=48
train/60474.jpg,(0+2)*0=0
train/60475.jpg,(4*1)-9=-5
train/60476.jpg,(2-1)*5=5
train/60477.jpg,(8+4)-2=10
train/60478.jpg,9-(6*3)=-9
train/60479.jpg,(3+4)-2=5
train/60480.jpg,2-(7*8)=-54
train/60481.jpg,8*(1-9)=-64
train/60482.jpg,(8-8)*3=0
train/60483.jpg,(5+6)-3=8
train/60484.jpg,1+8*6=49
train/60485.jpg,2+(4-2)=4
train/60486.jpg,(8-6)+4=6
train/60487.jpg,8-(1*5)=3
train/60488.jpg,5+3*0=5
train/60489.jpg,6+1-3=4
train/60490.jpg,7*0*2=0
train/60491.jpg,7+3*7=28
train/60492.jpg,4+8+2=14
train/60493.jpg,(5*1)-8=-3
train/60494.jpg,5+0+3=8
train/60495.jpg,2-7-5=-10
train/60496.jpg,(6*4)*8=192
train/60497.jpg,0-6-8=-14
train/60498.jpg,(3*3)+7=16
train/60499.jpg,3-(5-2)=0
train/60500.jpg,(6+5)+7=18
train/60501.jpg,5-9+4=0
train/60502.jpg,7-1*2=5
train/60503.jpg,8-3-6=-1
train/60504.jpg,9-(3*2)=3
train/60505.jpg,4*(8*6)=192
train/60506.jpg,3-(1-2)=4
train/60507.jpg,6+9+7=22
train/60508.jpg,3-(0-8)=11
train/60509.jpg,(7*1)+0=7
train/60510.jpg,5+2-2=5
train/60511.jpg,(3*0)-3=-3
train/60512.jpg,1+2-3=0
train/60513.jpg,5+8*5=45
train/60514.jpg,8-2*7=-6
train/60515.jpg,0*1+3=3
train/60516.jpg,5-2+6=9
train/60517.jpg,(4*1)-4=0
train/60518.jpg,9+(9-2)=16
train/60519.jpg,(2*3)*5=30
train/60520.jpg,(2+5)-3=4
train/60521.jpg,8+8*4=40
train/60522.jpg,1-(8-2)=-5
train/60523.jpg,5-9+7=3
train/60524.jpg,2*(1*2)=4
train/60525.jpg,1-(0+4)=-3
train/60526.jpg,(3*1)*6=18
train/60527.jpg,9*9*5=405
train/60528.jpg,8-(7+7)=-6
train/60529.jpg,6+(6+6)=18
train/60530.jpg,(2-4)*4=-8
train/60531.jpg,8+(8*9)=80
train/60532.jpg,7-1-4=2
train/60533.jpg,(5+4)-3=6
train/60534.jpg,2-(2*5)=-8
train/60535.jpg,6-4+7=9
train/60536.jpg,1*2-5=-3
train/60537.jpg,7-9+8=6
train/60538.jpg,3-(1-4)=6
train/60539.jpg,9-(4-6)=11
train/60540.jpg,8*(0+9)=72
train/60541.jpg,3+(6+8)=17
train/60542.jpg,9*(0+5)=45
train/60543.jpg,9-6-5=-2
train/60544.jpg,7-9-5=-7
train/60545.jpg,9+(8*3)=33
train/60546.jpg,(7*5)+6=41
train/60547.jpg,5-(7+2)=-4
train/60548.jpg,(5-1)*6=24
train/60549.jpg,9-7*3=-12
train/60550.jpg,6-5+4=5
train/60551.jpg,4-5+6=5
train/60552.jpg,(5*9)*0=0
train/60553.jpg,2-(0*2)=2
train/60554.jpg,5-4*1=1
train/60555.jpg,(8*8)+7=71
train/60556.jpg,6*5+6=36
train/60557.jpg,(7+7)-6=8
train/60558.jpg,9+8+6=23
train/60559.jpg,7*(9+2)=77
train/60560.jpg,7*0-6=-6
train/60561.jpg,2*4+7=15
train/60562.jpg,0*1-7=-7
train/60563.jpg,3+2*3=9
train/60564.jpg,5-7-1=-3
train/60565.jpg,0*(7-0)=0
train/60566.jpg,4+(9+7)=20
train/60567.jpg,0*0+1=1
train/60568.jpg,0-4+4=0
train/60569.jpg,(7*0)+4=4
train/60570.jpg,4-5*2=-6
train/60571.jpg,(6-3)-5=-2
train/60572.jpg,(8*1)+6=14
train/60573.jpg,2*(4+7)=22
train/60574.jpg,8*1-5=3
train/60575.jpg,0+0*3=0
train/60576.jpg,(8*0)*9=0
train/60577.jpg,(5*6)*1=30
train/60578.jpg,(6+8)-7=7
train/60579.jpg,0*(4*6)=0
train/60580.jpg,7+(3-2)=8
train/60581.jpg,(7*2)-0=14
train/60582.jpg,2-(4+9)=-11
train/60583.jpg,5-7+7=5
train/60584.jpg,2+4-4=2
train/60585.jpg,0-3*5=-15
train/60586.jpg,6*3-9=9
train/60587.jpg,(9*2)*1=18
train/60588.jpg,9*(7-3)=36
train/60589.jpg,3+4-4=3
train/60590.jpg,(2+9)+3=14
train/60591.jpg,(9+2)-6=5
train/60592.jpg,0+(6+6)=12
train/60593.jpg,9*(9+2)=99
train/60594.jpg,5*5-0=25
train/60595.jpg,(9+1)-2=8
train/60596.jpg,1+0-5=-4
train/60597.jpg,(5-2)+4=7
train/60598.jpg,4*(7+4)=44
train/60599.jpg,0+9-0=9
train/60600.jpg,9+7-5=11
train/60601.jpg,8-(8*9)=-64
train/60602.jpg,8-0*7=8
train/60603.jpg,4+(6-0)=10
train/60604.jpg,(6*0)*5=0
train/60605.jpg,2+(4+6)=12
train/60606.jpg,(9*8)+0=72
train/60607.jpg,(3-9)+9=3
train/60608.jpg,(7+0)*1=7
train/60609.jpg,3*2-0=6
train/60610.jpg,7*9-4=59
train/60611.jpg,1-(4*4)=-15
train/60612.jpg,(2-9)*7=-49
train/60613.jpg,9*(1*2)=18
train/60614.jpg,7-3*2=1
train/60615.jpg,6+(2-4)=4
train/60616.jpg,1*(4-2)=2
train/60617.jpg,4-(3+4)=-3
train/60618.jpg,5+(4*1)=9
train/60619.jpg,(3+6)*0=0
train/60620.jpg,(3-6)-1=-4
train/60621.jpg,(8*3)+4=28
train/60622.jpg,0-(2*6)=-12
train/60623.jpg,(7-2)*4=20
train/60624.jpg,9+(0-5)=4
train/60625.jpg,0*0+8=8
train/60626.jpg,(4*2)+9=17
train/60627.jpg,4*7+2=30
train/60628.jpg,4+2-0=6
train/60629.jpg,(1-6)*8=-40
train/60630.jpg,(7*8)*0=0
train/60631.jpg,4*2-3=5
train/60632.jpg,0-7-2=-9
train/60633.jpg,6-2-9=-5
train/60634.jpg,(9*1)*4=36
train/60635.jpg,9-8+6=7
train/60636.jpg,2*(3*5)=30
train/60637.jpg,3+(1+8)=12
train/60638.jpg,5-8*6=-43
train/60639.jpg,0-(7*2)=-14
train/60640.jpg,4*4*4=64
train/60641.jpg,8-(8+7)=-7
train/60642.jpg,(3*4)-4=8
train/60643.jpg,1-5+6=2
train/60644.jpg,0+7-0=7
train/60645.jpg,1*(0+2)=2
train/60646.jpg,8+0-0=8
train/60647.jpg,(8-4)*3=12
train/60648.jpg,(4*0)*0=0
train/60649.jpg,0*8*7=0
train/60650.jpg,(5+7)-1=11
train/60651.jpg,(3*8)-9=15
train/60652.jpg,4*(5-6)=-4
train/60653.jpg,0-(6+6)=-12
train/60654.jpg,2*(3-0)=6
train/60655.jpg,6*(3-5)=-12
train/60656.jpg,1-5-1=-5
train/60657.jpg,(4-4)-5=-5
train/60658.jpg,(7*6)+7=49
train/60659.jpg,8-(3*0)=8
train/60660.jpg,5+(8-0)=13
train/60661.jpg,7-(1+1)=5
train/60662.jpg,(5-5)+6=6
train/60663.jpg,8*1+2=10
train/60664.jpg,4-4+0=0
train/60665.jpg,6*2-5=7
train/60666.jpg,1-8*6=-47
train/60667.jpg,0+(5+4)=9
train/60668.jpg,1*0-0=0
train/60669.jpg,6*(5*4)=120
train/60670.jpg,(2*5)*0=0
train/60671.jpg,9*(8*0)=0
train/60672.jpg,8-(7+7)=-6
train/60673.jpg,2+5+9=16
train/60674.jpg,6-7-5=-6
train/60675.jpg,9*(8+0)=72
train/60676.jpg,(3*1)+9=12
train/60677.jpg,(6+0)-7=-1
train/60678.jpg,2+(5*4)=22
train/60679.jpg,(2*7)-1=13
train/60680.jpg,(4-4)-5=-5
train/60681.jpg,(8*5)-6=34
train/60682.jpg,(6+3)-4=5
train/60683.jpg,4*1+3=7
train/60684.jpg,(3*2)+2=8
train/60685.jpg,4*0-7=-7
train/60686.jpg,3*0*4=0
train/60687.jpg,3*2*7=42
train/60688.jpg,(3+1)-4=0
train/60689.jpg,(3-8)-0=-5
train/60690.jpg,4*6*7=168
train/60691.jpg,2*(0*8)=0
train/60692.jpg,0*7+0=0
train/60693.jpg,5+(2-1)=6
train/60694.jpg,(5*8)+7=47
train/60695.jpg,9+5-8=6
train/60696.jpg,6*(5*0)=0
train/60697.jpg,3*(3-2)=3
train/60698.jpg,(7*5)-8=27
train/60699.jpg,2-9-7=-14
train/60700.jpg,5+0+1=6
train/60701.jpg,1*2+4=6
train/60702.jpg,6+(8-5)=9
train/60703.jpg,7-(2*1)=5
train/60704.jpg,6*0*5=0
train/60705.jpg,2+4+6=12
train/60706.jpg,8*(6+3)=72
train/60707.jpg,(6-6)+4=4
train/60708.jpg,(5-0)-5=0
train/60709.jpg,6-4*2=-2
train/60710.jpg,(1-5)+7=3
train/60711.jpg,1-(6+1)=-6
train/60712.jpg,(6+4)-0=10
train/60713.jpg,(0-6)-4=-10
train/60714.jpg,6-(0*9)=6
train/60715.jpg,6+5+9=20
train/60716.jpg,(3-2)*6=6
train/60717.jpg,2*(3+1)=8
train/60718.jpg,5*4-5=15
train/60719.jpg,5*(0+6)=30
train/60720.jpg,6+9*5=51
train/60721.jpg,8*(4*5)=160
train/60722.jpg,9-(4+0)=5
train/60723.jpg,5+(1-4)=2
train/60724.jpg,1-(2-0)=-1
train/60725.jpg,6*(9+7)=96
train/60726.jpg,3+3-7=-1
train/60727.jpg,(1-2)+9=8
train/60728.jpg,4-(6-0)=-2
train/60729.jpg,1-7+4=-2
train/60730.jpg,(0+3)-2=1
train/60731.jpg,(5-5)+5=5
train/60732.jpg,(0-7)+3=-4
train/60733.jpg,(6+9)-1=14
train/60734.jpg,3+(9+3)=15
train/60735.jpg,8-(0-1)=9
train/60736.jpg,(6*8)-1=47
train/60737.jpg,2*1+3=5
train/60738.jpg,4*(2-6)=-16
train/60739.jpg,(0*7)-1=-1
train/60740.jpg,6*9*5=270
train/60741.jpg,(0+3)+4=7
train/60742.jpg,(4*0)+9=9
train/60743.jpg,(4*4)+7=23
train/60744.jpg,(1+3)-5=-1
train/60745.jpg,3*7-0=21
train/60746.jpg,7+(5-4)=8
train/60747.jpg,(8-3)+2=7
train/60748.jpg,(6+8)+8=22
train/60749.jpg,2*1*7=14
train/60750.jpg,5*6-7=23
train/60751.jpg,0-1*7=-7
train/60752.jpg,(2-7)-3=-8
train/60753.jpg,5*9+3=48
train/60754.jpg,9+5*2=19
train/60755.jpg,(0*8)+9=9
train/60756.jpg,(0*5)-5=-5
train/60757.jpg,0+(6-1)=5
train/60758.jpg,(8-1)*1=7
train/60759.jpg,6*7+6=48
train/60760.jpg,6+0+9=15
train/60761.jpg,2*2-4=0
train/60762.jpg,4*0*9=0
train/60763.jpg,2-2+3=3
train/60764.jpg,(5-2)-1=2
train/60765.jpg,(9-0)*9=81
train/60766.jpg,7-5+2=4
train/60767.jpg,(7+6)-8=5
train/60768.jpg,(3*0)+1=1
train/60769.jpg,6+3*6=24
train/60770.jpg,(6+3)-4=5
train/60771.jpg,7+(8+6)=21
train/60772.jpg,8+4+3=15
train/60773.jpg,(7*6)+3=45
train/60774.jpg,8+4+8=20
train/60775.jpg,6+(2+2)=10
train/60776.jpg,3-(4+8)=-9
train/60777.jpg,5-7-7=-9
train/60778.jpg,0+(0*2)=0
train/60779.jpg,5-5*2=-5
train/60780.jpg,9-(0-6)=15
train/60781.jpg,0+(9-0)=9
train/60782.jpg,1-4-0=-3
train/60783.jpg,5-(3-6)=8
train/60784.jpg,3+0+3=6
train/60785.jpg,(0*3)*3=0
train/60786.jpg,1+(7+9)=17
train/60787.jpg,(3-2)+3=4
train/60788.jpg,2*(0+9)=18
train/60789.jpg,(7+3)-9=1
train/60790.jpg,3-6*7=-39
train/60791.jpg,8*0*0=0
train/60792.jpg,6-(9+1)=-4
train/60793.jpg,(8*9)+4=76
train/60794.jpg,(5*2)*5=50
train/60795.jpg,(4*6)-2=22
train/60796.jpg,(7-6)*0=0
train/60797.jpg,8-(8-1)=1
train/60798.jpg,(7+8)-6=9
train/60799.jpg,(0-1)*7=-7
train/60800.jpg,6*6+7=43
train/60801.jpg,(7*2)+5=19
train/60802.jpg,7+(8-8)=7
train/60803.jpg,0-(7-9)=2
train/60804.jpg,1-(9*3)=-26
train/60805.jpg,8*1*3=24
train/60806.jpg,8+1+7=16
train/60807.jpg,9+9*3=36
train/60808.jpg,(7*4)-4=24
train/60809.jpg,3+0-4=-1
train/60810.jpg,1-1-7=-7
train/60811.jpg,7+2*4=15
train/60812.jpg,(4*8)+4=36
train/60813.jpg,(8-5)*7=21
train/60814.jpg,(7+0)*2=14
train/60815.jpg,3+(2-4)=1
train/60816.jpg,(9+0)-5=4
train/60817.jpg,4-6+4=2
train/60818.jpg,(6+0)-5=1
train/60819.jpg,(4*5)+3=23
train/60820.jpg,6*5-7=23
train/60821.jpg,6+(1+2)=9
train/60822.jpg,2*4-9=-1
train/60823.jpg,8-0-6=2
train/60824.jpg,2*(5+6)=22
train/60825.jpg,(3*7)-1=20
train/60826.jpg,9*(8+5)=117
train/60827.jpg,6-(7*0)=6
train/60828.jpg,0*6-2=-2
train/60829.jpg,2+7-3=6
train/60830.jpg,(0*3)-8=-8
train/60831.jpg,(8-0)+1=9
train/60832.jpg,(4*7)-0=28
train/60833.jpg,5-(4-8)=9
train/60834.jpg,8+(1+9)=18
train/60835.jpg,1+6+2=9
train/60836.jpg,5+5*8=45
train/60837.jpg,3+(0-1)=2
train/60838.jpg,5-(0-8)=13
train/60839.jpg,3+(0-3)=0
train/60840.jpg,(1+9)-9=1
train/60841.jpg,5*(8-5)=15
train/60842.jpg,(2*7)-7=7
train/60843.jpg,2+1*9=11
train/60844.jpg,(7*1)*9=63
train/60845.jpg,9*(4+4)=72
train/60846.jpg,(1+4)+0=5
train/60847.jpg,9*(6-1)=45
train/60848.jpg,1*(6+4)=10
train/60849.jpg,9+1*8=17
train/60850.jpg,2+6-0=8
train/60851.jpg,3+(6+6)=15
train/60852.jpg,8-(4+1)=3
