filename,label
train/60853.jpg,(2+8)+5=15
train/60854.jpg,6+1*6=12
train/60855.jpg,(9-5)*8=32
train/60856.jpg,2-7+0=-5
train/60857.jpg,0+2-3=-1
train/60858.jpg,2+5*4=22
train/60859.jpg,4*5*4=80
train/60860.jpg,(6*4)+3=27
train/60861.jpg,4+(6*1)=10
train/60862.jpg,(4+9)-6=7
train/60863.jpg,5*(6-3)=15
train/60864.jpg,(5-8)-4=-7
train/60865.jpg,(5-3)-3=-1
train/60866.jpg,2-2+5=5
train/60867.jpg,(6*5)*0=0
train/60868.jpg,4*1*4=16
train/60869.jpg,(9+0)-8=1
train/60870.jpg,4-9+6=1
train/60871.jpg,9+(6*7)=51
train/60872.jpg,8-1*4=4
train/60873.jpg,(4*4)*8=128
train/60874.jpg,1-(8*9)=-71
train/60875.jpg,(0*9)+3=3
train/60876.jpg,5-(4+4)=-3
train/60877.jpg,7-0-9=-2
train/60878.jpg,2+1-1=2
train/60879.jpg,(8-8)*7=0
train/60880.jpg,7*0+7=7
train/60881.jpg,(3-2)-5=-4
train/60882.jpg,1*(5-2)=3
train/60883.jpg,0-5-8=-13
train/60884.jpg,(5-6)-8=-9
train/60885.jpg,3-(9*6)=-51
train/60886.jpg,7*(4*8)=224
train/60887.jpg,(7-2)-6=-1
train/60888.jpg,0*(6*5)=0
train/60889.jpg,3+(2*1)=5
train/60890.jpg,1*2*7=14
train/60891.jpg,7+9-3=13
train/60892.jpg,8+(9*8)=80
train/60893.jpg,(4-7)*0=0
train/60894.jpg,(4-8)-9=-13
train/60895.jpg,(7*1)-2=5
train/60896.jpg,(8-3)*0=0
train/60897.jpg,5+(8*0)=5
train/60898.jpg,8*4*3=96
train/60899.jpg,5-(7+2)=-4
train/60900.jpg,9-0*2=9
train/60901.jpg,5-(1-3)=7
train/60902.jpg,(6*7)*1=42
train/60903.jpg,7*(1-6)=-35
train/60904.jpg,6-0+4=10
train/60905.jpg,(1*7)+8=15
train/60906.jpg,8+2*0=8
train/60907.jpg,4*5*8=160
train/60908.jpg,(3+9)+1=13
train/60909.jpg,(6*3)+7=25
train/60910.jpg,(8+7)-7=8
train/60911.jpg,8-(4*4)=-8
train/60912.jpg,4+3*7=25
train/60913.jpg,0*(1*2)=0
train/60914.jpg,8+(5+4)=17
train/60915.jpg,(6*3)-5=13
train/60916.jpg,3*0*2=0
train/60917.jpg,1-9-2=-10
train/60918.jpg,4-(6-8)=6
train/60919.jpg,3*(1*7)=21
train/60920.jpg,0+(5+3)=8
train/60921.jpg,(1*1)+8=9
train/60922.jpg,0-(1-1)=0
train/60923.jpg,3-5*7=-32
train/60924.jpg,6-(8*2)=-10
train/60925.jpg,4+4+0=8
train/60926.jpg,3*9*8=216
train/60927.jpg,1-(2-7)=6
train/60928.jpg,6+3*9=33
train/60929.jpg,5+7*9=68
train/60930.jpg,(0+6)-6=0
train/60931.jpg,1-2*7=-13
train/60932.jpg,(0-7)+9=2
train/60933.jpg,(5*9)-8=37
train/60934.jpg,6-(0+7)=-1
train/60935.jpg,8-1*1=7
train/60936.jpg,9-(0-9)=18
train/60937.jpg,4-(5-3)=2
train/60938.jpg,7*0*4=0
train/60939.jpg,5-(1-7)=11
train/60940.jpg,(9+9)+3=21
train/60941.jpg,6+9-3=12
train/60942.jpg,8+9-0=17
train/60943.jpg,(4-2)+2=4
train/60944.jpg,(1*1)-9=-8
train/60945.jpg,8-4*2=0
train/60946.jpg,(1*2)-7=-5
train/60947.jpg,(0+4)*5=20
train/60948.jpg,4*3-5=7
train/60949.jpg,(6-2)-2=2
train/60950.jpg,3+9-7=5
train/60951.jpg,0*0-5=-5
train/60952.jpg,3*0*4=0
train/60953.jpg,1+(0+5)=6
train/60954.jpg,6-6-1=-1
train/60955.jpg,7+(6+0)=13
train/60956.jpg,(1-5)*1=-4
train/60957.jpg,(0+2)*5=10
train/60958.jpg,7+3-1=9
train/60959.jpg,6-(7-2)=1
train/60960.jpg,9-(2+7)=0
train/60961.jpg,7+7+3=17
train/60962.jpg,(9+0)-8=1
train/60963.jpg,(8*2)*2=32
train/60964.jpg,0-(8+1)=-9
train/60965.jpg,(6*7)+7=49
train/60966.jpg,(5-1)-3=1
train/60967.jpg,8+(3+7)=18
train/60968.jpg,(4-0)+9=13
train/60969.jpg,(1+9)+0=10
train/60970.jpg,3+1+8=12
train/60971.jpg,(9+3)-0=12
train/60972.jpg,3+(5*4)=23
train/60973.jpg,2*3-6=0
train/60974.jpg,6*(1*9)=54
train/60975.jpg,(3-7)+8=4
train/60976.jpg,6-(1*9)=-3
train/60977.jpg,(8*7)-8=48
train/60978.jpg,0+0+6=6
train/60979.jpg,(3*7)+9=30
train/60980.jpg,5+(5-2)=8
train/60981.jpg,3+5-5=3
train/60982.jpg,7*(6*8)=336
train/60983.jpg,(3*1)-1=2
train/60984.jpg,2-(7*5)=-33
train/60985.jpg,(5*6)*2=60
train/60986.jpg,3+(2-2)=3
train/60987.jpg,1*1+0=1
train/60988.jpg,8-(9+3)=-4
train/60989.jpg,9+(5-4)=10
train/60990.jpg,7-(8-1)=0
train/60991.jpg,(2-3)+1=0
train/60992.jpg,6-7+7=6
train/60993.jpg,(5*5)-4=21
train/60994.jpg,4+2+3=9
train/60995.jpg,(7-5)-6=-4
train/60996.jpg,5-(6-2)=1
train/60997.jpg,2+1+2=5
train/60998.jpg,1-(3-7)=5
train/60999.jpg,(4-7)*0=0
train/61000.jpg,1-7+4=-2
train/61001.jpg,5*(6-9)=-15
train/61002.jpg,1-1*9=-8
train/61003.jpg,6*6+1=37
train/61004.jpg,9*(4+9)=117
train/61005.jpg,(2-7)-8=-13
train/61006.jpg,5+1+7=13
train/61007.jpg,9-(4-8)=13
train/61008.jpg,0+(6-3)=3
train/61009.jpg,4+7*9=67
train/61010.jpg,8*8*3=192
train/61011.jpg,(3+5)-1=7
train/61012.jpg,(7*4)*3=84
train/61013.jpg,6+(3-0)=9
train/61014.jpg,0+0-8=-8
train/61015.jpg,8+0+0=8
train/61016.jpg,(8*7)-6=50
train/61017.jpg,1-(2*9)=-17
train/61018.jpg,9*(6-2)=36
train/61019.jpg,0+(0*4)=0
train/61020.jpg,(6*5)-6=24
train/61021.jpg,5+0*4=5
train/61022.jpg,0-(4+1)=-5
train/61023.jpg,(3*2)-9=-3
train/61024.jpg,(1+3)+4=8
train/61025.jpg,0*(7+6)=0
train/61026.jpg,(4*7)*1=28
train/61027.jpg,5-(2*4)=-3
train/61028.jpg,(6*4)-2=22
train/61029.jpg,0+(6*9)=54
train/61030.jpg,1-3-4=-6
train/61031.jpg,2*5+9=19
train/61032.jpg,7+(2-4)=5
train/61033.jpg,(2*6)*2=24
train/61034.jpg,5*5-2=23
train/61035.jpg,3*(4-4)=0
train/61036.jpg,(7+0)*1=7
train/61037.jpg,0-(5+5)=-10
train/61038.jpg,2-(8*1)=-6
train/61039.jpg,6+5-0=11
train/61040.jpg,1+5*4=21
train/61041.jpg,4+(7-7)=4
train/61042.jpg,1*3+4=7
train/61043.jpg,9+9-3=15
train/61044.jpg,9+0*2=9
train/61045.jpg,7-3+6=10
train/61046.jpg,2*1*9=18
train/61047.jpg,(2-5)+7=4
train/61048.jpg,5-2+6=9
train/61049.jpg,(2*2)+5=9
train/61050.jpg,2-(2*9)=-16
train/61051.jpg,(4-3)-5=-4
train/61052.jpg,4*(8-4)=16
train/61053.jpg,7-0*3=7
train/61054.jpg,(2+6)-6=2
train/61055.jpg,1-5*9=-44
train/61056.jpg,2-1-1=0
train/61057.jpg,4*(9-6)=12
train/61058.jpg,3*(3+8)=33
train/61059.jpg,6+(9*7)=69
train/61060.jpg,0*(6*5)=0
train/61061.jpg,(1*0)+4=4
train/61062.jpg,9+(7*1)=16
train/61063.jpg,6-1+9=14
train/61064.jpg,(3*9)*9=243
train/61065.jpg,2+(7*3)=23
train/61066.jpg,2*4*4=32
train/61067.jpg,(4+8)-5=7
train/61068.jpg,(5*5)-5=20
train/61069.jpg,3+(4*4)=19
train/61070.jpg,5-4*5=-15
train/61071.jpg,0-9*6=-54
train/61072.jpg,6-2-7=-3
train/61073.jpg,3-(0*2)=3
train/61074.jpg,(1*5)+9=14
train/61075.jpg,8*5*1=40
train/61076.jpg,0*8+6=6
train/61077.jpg,(1*9)+5=14
train/61078.jpg,(5-2)+4=7
train/61079.jpg,2*4+6=14
train/61080.jpg,4+5+4=13
train/61081.jpg,3+(1+3)=7
train/61082.jpg,(8*8)+6=70
train/61083.jpg,6-8+1=-1
train/61084.jpg,(1*7)*9=63
train/61085.jpg,8+(7-5)=10
train/61086.jpg,2*0+2=2
train/61087.jpg,4-(9*3)=-23
train/61088.jpg,7+(0-3)=4
train/61089.jpg,6*(4+1)=30
train/61090.jpg,(3+7)*0=0
train/61091.jpg,0+5*9=45
train/61092.jpg,1*(1*3)=3
train/61093.jpg,(4+8)-0=12
train/61094.jpg,(6*1)*0=0
train/61095.jpg,6*(8*8)=384
train/61096.jpg,8*(7*2)=112
train/61097.jpg,1*1-9=-8
train/61098.jpg,4*(9*2)=72
train/61099.jpg,(1*5)-1=4
train/61100.jpg,9*(4*6)=216
train/61101.jpg,4+7-8=3
train/61102.jpg,4+3+8=15
train/61103.jpg,3+(3*8)=27
train/61104.jpg,(1-8)-3=-10
train/61105.jpg,(5-6)-2=-3
train/61106.jpg,5-(6-6)=5
train/61107.jpg,2*4-6=2
train/61108.jpg,2-2*0=2
train/61109.jpg,(6+1)+5=12
train/61110.jpg,1-(4+9)=-12
train/61111.jpg,7*6+0=42
train/61112.jpg,3-(9+9)=-15
train/61113.jpg,4+0+1=5
train/61114.jpg,0+3*4=12
train/61115.jpg,(8-6)-8=-6
train/61116.jpg,0-(7*7)=-49
train/61117.jpg,6-(6+1)=-1
train/61118.jpg,1+7*5=36
train/61119.jpg,1*6-1=5
train/61120.jpg,6*(4*6)=144
train/61121.jpg,1+(4*2)=9
train/61122.jpg,1*(4*1)=4
train/61123.jpg,8-(6+2)=0
train/61124.jpg,3+(3*6)=21
train/61125.jpg,6*(9-8)=6
train/61126.jpg,(9*8)*1=72
train/61127.jpg,(7-9)-2=-4
train/61128.jpg,0*(5+9)=0
train/61129.jpg,4*(7*6)=168
train/61130.jpg,0-(3*2)=-6
train/61131.jpg,6*(4+9)=78
train/61132.jpg,5-1+6=10
train/61133.jpg,5+8*1=13
train/61134.jpg,(6-9)-7=-10
train/61135.jpg,(8*9)*8=576
train/61136.jpg,(0+9)*0=0
train/61137.jpg,(5+1)*7=42
train/61138.jpg,2*(4-8)=-8
train/61139.jpg,9+(2*1)=11
train/61140.jpg,9*9-6=75
train/61141.jpg,3*1*3=9
train/61142.jpg,(9+6)+8=23
train/61143.jpg,9+(3+9)=21
train/61144.jpg,(3*5)*7=105
train/61145.jpg,8+7*8=64
train/61146.jpg,4+(6-6)=4
train/61147.jpg,(9*8)-4=68
train/61148.jpg,3-0+7=10
train/61149.jpg,4*(7*5)=140
train/61150.jpg,6+5+6=17
train/61151.jpg,6+2-5=3
train/61152.jpg,(1*1)-3=-2
train/61153.jpg,1*(9+3)=12
train/61154.jpg,7*3-1=20
train/61155.jpg,(1-7)*7=-42
train/61156.jpg,(2*8)+3=19
train/61157.jpg,(0+0)+9=9
train/61158.jpg,9+8-8=9
train/61159.jpg,7*(8+1)=63
train/61160.jpg,(6+8)+5=19
train/61161.jpg,(2-7)*6=-30
train/61162.jpg,7-6-3=-2
train/61163.jpg,7*(0*8)=0
train/61164.jpg,(6*1)+8=14
train/61165.jpg,(3-2)*5=5
train/61166.jpg,9-1*4=5
train/61167.jpg,0-(1-7)=6
train/61168.jpg,(2*8)-7=9
train/61169.jpg,5*2+0=10
train/61170.jpg,(1*6)*6=36
train/61171.jpg,3+(2*0)=3
train/61172.jpg,(0+6)+6=12
train/61173.jpg,9-(3+1)=5
train/61174.jpg,6*(8-5)=18
train/61175.jpg,(7+0)+0=7
train/61176.jpg,6*(5+8)=78
train/61177.jpg,7-2*6=-5
train/61178.jpg,1*(4-5)=-1
train/61179.jpg,(4-2)-6=-4
train/61180.jpg,3-(6+2)=-5
train/61181.jpg,(8+2)*1=10
train/61182.jpg,5*9-0=45
train/61183.jpg,6*(5+3)=48
train/61184.jpg,(7*5)*9=315
train/61185.jpg,7*6*0=0
train/61186.jpg,6+(6-6)=6
train/61187.jpg,2-(9*2)=-16
train/61188.jpg,0*2-2=-2
train/61189.jpg,2*(2+8)=20
train/61190.jpg,1+(6-5)=2
train/61191.jpg,1+(3-5)=-1
train/61192.jpg,8*(6-6)=0
train/61193.jpg,7*4*2=56
train/61194.jpg,6*0+9=9
train/61195.jpg,1*3*3=9
train/61196.jpg,6*(8-4)=24
train/61197.jpg,6-(4*5)=-14
train/61198.jpg,6*(7+4)=66
train/61199.jpg,1*(2+3)=5
train/61200.jpg,7+5*1=12
train/61201.jpg,0-(4+9)=-13
train/61202.jpg,0+0*2=0
train/61203.jpg,8*6+6=54
train/61204.jpg,5+4-6=3
train/61205.jpg,8-(5*1)=3
train/61206.jpg,5+5-0=10
train/61207.jpg,7*(7*9)=441
train/61208.jpg,5+(8+2)=15
train/61209.jpg,(5*1)-5=0
train/61210.jpg,(6*2)+0=12
train/61211.jpg,0-(4-2)=-2
train/61212.jpg,9*(9*4)=324
train/61213.jpg,(4*8)+4=36
train/61214.jpg,2*(9-6)=6
train/61215.jpg,7+3*0=7
train/61216.jpg,8+(7*2)=22
train/61217.jpg,9*(1-5)=-36
train/61218.jpg,8-(7*0)=8
train/61219.jpg,(0+2)+9=11
train/61220.jpg,(2+0)+6=8
train/61221.jpg,0-1-4=-5
train/61222.jpg,(3*5)*0=0
train/61223.jpg,(4+8)*8=96
train/61224.jpg,(7*5)*8=280
train/61225.jpg,(6+5)-6=5
train/61226.jpg,9*(6*0)=0
train/61227.jpg,(5-1)-7=-3
train/61228.jpg,1+8+3=12
train/61229.jpg,(4-5)-8=-9
train/61230.jpg,0+9-6=3
train/61231.jpg,6-0-1=5
train/61232.jpg,7+(5+2)=14
train/61233.jpg,5+7*5=40
train/61234.jpg,(8*1)+5=13
train/61235.jpg,9+(6+4)=19
train/61236.jpg,(8*0)-3=-3
train/61237.jpg,(8+1)*2=18
train/61238.jpg,4*8*1=32
train/61239.jpg,8-8*6=-40
train/61240.jpg,4-2+6=8
train/61241.jpg,5-(2+5)=-2
train/61242.jpg,2*(3-3)=0
train/61243.jpg,(3-6)-6=-9
train/61244.jpg,(2*3)*2=12
train/61245.jpg,5*0-1=-1
train/61246.jpg,(8-7)+6=7
train/61247.jpg,(1-1)-3=-3
train/61248.jpg,(0-0)*7=0
train/61249.jpg,2+(3+4)=9
train/61250.jpg,(9-5)+9=13
train/61251.jpg,(4*7)-3=25
train/61252.jpg,(2+3)-2=3
train/61253.jpg,2*4+2=10
train/61254.jpg,3-(0*7)=3
train/61255.jpg,6-(4+6)=-4
train/61256.jpg,5*2-9=1
train/61257.jpg,9+3-4=8
train/61258.jpg,7*(1+4)=35
train/61259.jpg,1-(4*7)=-27
train/61260.jpg,5+6*8=53
train/61261.jpg,7-(0-8)=15
train/61262.jpg,4*(2-5)=-12
train/61263.jpg,(7+1)-5=3
train/61264.jpg,5-7*5=-30
train/61265.jpg,8*(5-2)=24
train/61266.jpg,0+3*4=12
train/61267.jpg,(8*1)+6=14
train/61268.jpg,4+(1+6)=11
train/61269.jpg,(4-3)*3=3
train/61270.jpg,(1-8)*0=0
train/61271.jpg,2+(8+0)=10
train/61272.jpg,4-2-2=0
train/61273.jpg,(8*5)*8=320
train/61274.jpg,(8+0)-1=7
train/61275.jpg,(2-5)-1=-4
train/61276.jpg,7*7-7=42
train/61277.jpg,8-4-5=-1
train/61278.jpg,(8*8)-8=56
train/61279.jpg,(3-8)*7=-35
train/61280.jpg,0+(9+8)=17
train/61281.jpg,2-(3+0)=-1
train/61282.jpg,(5*6)-1=29
train/61283.jpg,5-(9+9)=-13
train/61284.jpg,8-3-5=0
train/61285.jpg,6+(9-0)=15
train/61286.jpg,8+7+9=24
train/61287.jpg,(2-6)+1=-3
train/61288.jpg,8+(4-2)=10
train/61289.jpg,(0*7)-1=-1
train/61290.jpg,4+6-4=6
train/61291.jpg,5+2*9=23
train/61292.jpg,2+(0-9)=-7
train/61293.jpg,1-4*1=-3
train/61294.jpg,5*4*1=20
train/61295.jpg,2*9-1=17
train/61296.jpg,9+3*8=33
train/61297.jpg,1*(8+9)=17
train/61298.jpg,6*5+8=38
train/61299.jpg,0-5+5=0
train/61300.jpg,6-(7-7)=6
train/61301.jpg,(7+7)+3=17
train/61302.jpg,(8*6)-6=42
train/61303.jpg,(9+4)+0=13
train/61304.jpg,7+4*8=39
train/61305.jpg,(7+3)+8=18
train/61306.jpg,0+(2-2)=0
train/61307.jpg,6*(7+3)=60
train/61308.jpg,(3-0)+8=11
train/61309.jpg,4-(1+3)=0
train/61310.jpg,1*3+7=10
train/61311.jpg,(8+7)-1=14
train/61312.jpg,4-(7-1)=-2
train/61313.jpg,(0+6)-0=6
train/61314.jpg,(1*4)+7=11
train/61315.jpg,(2*8)+5=21
train/61316.jpg,2*(8+6)=28
train/61317.jpg,1+8*4=33
train/61318.jpg,6*3-1=17
train/61319.jpg,(5+3)+3=11
train/61320.jpg,6*(1*9)=54
train/61321.jpg,6-2+9=13
train/61322.jpg,9+8+6=23
train/61323.jpg,9-(2-8)=15
train/61324.jpg,2-(2*4)=-6
train/61325.jpg,5+(5-3)=7
train/61326.jpg,5+2-5=2
train/61327.jpg,5-(3+3)=-1
train/61328.jpg,8*(6+6)=96
train/61329.jpg,2+9+9=20
train/61330.jpg,4-6+6=4
train/61331.jpg,(7-6)-8=-7
train/61332.jpg,9+(9+5)=23
train/61333.jpg,4-(7+0)=-3
train/61334.jpg,3+0*1=3
train/61335.jpg,2-3+8=7
train/61336.jpg,1*2-5=-3
train/61337.jpg,(6*9)*6=324
train/61338.jpg,(1-6)*1=-5
train/61339.jpg,(7+3)-1=9
train/61340.jpg,(6+5)+0=11
train/61341.jpg,(4+9)-9=4
train/61342.jpg,(7+7)*4=56
train/61343.jpg,5-(9+2)=-6
train/61344.jpg,1+5-2=4
train/61345.jpg,2-(5*9)=-43
train/61346.jpg,9+8*7=65
train/61347.jpg,8*(3+7)=80
train/61348.jpg,3*(4+6)=30
train/61349.jpg,(7+4)-0=11
train/61350.jpg,(1-1)-0=0
train/61351.jpg,(1-5)+3=-1
train/61352.jpg,5*5*0=0
train/61353.jpg,6*3*6=108
train/61354.jpg,(8-8)*1=0
train/61355.jpg,3*9*7=189
train/61356.jpg,(2*4)+8=16
train/61357.jpg,4-(0*6)=4
train/61358.jpg,(6*4)+2=26
train/61359.jpg,6-0+0=6
train/61360.jpg,7+(2+5)=14
train/61361.jpg,3+6+3=12
train/61362.jpg,4-6-5=-7
train/61363.jpg,2+4*9=38
train/61364.jpg,4*(1-3)=-8
train/61365.jpg,6+(1-9)=-2
train/61366.jpg,(6*4)*5=120
train/61367.jpg,9+(7*9)=72
train/61368.jpg,(1*2)-1=1
train/61369.jpg,8*8+9=73
train/61370.jpg,4+(0+4)=8
train/61371.jpg,(3-6)+8=5
train/61372.jpg,(9*3)*8=216
train/61373.jpg,2-(0+8)=-6
train/61374.jpg,6+8*0=6
train/61375.jpg,7-(8-1)=0
train/61376.jpg,8*7+8=64
train/61377.jpg,3-(6*0)=3
train/61378.jpg,(8-5)+5=8
train/61379.jpg,(1-8)*4=-28
train/61380.jpg,(1*8)*9=72
train/61381.jpg,1-6-7=-12
train/61382.jpg,(8*8)+5=69
train/61383.jpg,7-(4+4)=-1
train/61384.jpg,(0-6)+8=2
train/61385.jpg,0+5*2=10
train/61386.jpg,3-1*0=3
train/61387.jpg,1*5*9=45
train/61388.jpg,6+(6*9)=60
train/61389.jpg,(0-0)*2=0
train/61390.jpg,(9+4)-2=11
train/61391.jpg,3*(6*0)=0
train/61392.jpg,1*1-7=-6
train/61393.jpg,3-8-3=-8
train/61394.jpg,3*(5*9)=135
train/61395.jpg,6-6+0=0
train/61396.jpg,(9-6)-5=-2
train/61397.jpg,4+3*1=7
train/61398.jpg,2+(8+5)=15
train/61399.jpg,1*(7-7)=0
train/61400.jpg,0+(1-2)=-1
train/61401.jpg,(2+1)+7=10
train/61402.jpg,5*(3+6)=45
train/61403.jpg,7-3+2=6
train/61404.jpg,8+8*6=56
train/61405.jpg,1-(2+5)=-6
train/61406.jpg,6*(0*3)=0
train/61407.jpg,7-(5*7)=-28
train/61408.jpg,(7+3)*4=40
train/61409.jpg,(5+5)-6=4
train/61410.jpg,1*3*0=0
train/61411.jpg,9*(2+3)=45
train/61412.jpg,6*(9*3)=162
train/61413.jpg,3+(5*6)=33
train/61414.jpg,1+7+9=17
train/61415.jpg,2+(1-2)=1
train/61416.jpg,5+(6+4)=15
train/61417.jpg,(3-7)-1=-5
train/61418.jpg,9-(6-9)=12
train/61419.jpg,0*(4-3)=0
train/61420.jpg,9*0-2=-2
train/61421.jpg,(2*3)-5=1
train/61422.jpg,7-(9+9)=-11
train/61423.jpg,8*(6-4)=16
train/61424.jpg,0*7*7=0
train/61425.jpg,(3-8)+4=-1
train/61426.jpg,4*9-4=32
train/61427.jpg,6-0-5=1
train/61428.jpg,2-(5+7)=-10
train/61429.jpg,(5-2)*6=18
train/61430.jpg,2+(3-8)=-3
train/61431.jpg,7-2-4=1
train/61432.jpg,0-(2*6)=-12
train/61433.jpg,5*2+5=15
train/61434.jpg,4+(3*1)=7
train/61435.jpg,3+(0+0)=3
train/61436.jpg,3*5*0=0
train/61437.jpg,3+(2-1)=4
train/61438.jpg,(4*0)+9=9
train/61439.jpg,9+8*9=81
train/61440.jpg,4-7*6=-38
train/61441.jpg,2+9-7=4
train/61442.jpg,8*9+9=81
train/61443.jpg,1+2+3=6
train/61444.jpg,(4*8)-2=30
train/61445.jpg,(7+4)*2=22
train/61446.jpg,(4*6)*4=96
train/61447.jpg,(5*9)-6=39
train/61448.jpg,0+0-4=-4
train/61449.jpg,8+(4-6)=6
train/61450.jpg,4-3*9=-23
train/61451.jpg,0+1+6=7
train/61452.jpg,9-(6+7)=-4
train/61453.jpg,9+(7-9)=7
train/61454.jpg,(1-8)-2=-9
train/61455.jpg,(2-9)-9=-16
train/61456.jpg,7-4+5=8
train/61457.jpg,(3+7)+5=15
train/61458.jpg,(2+6)+8=16
train/61459.jpg,1-1-2=-2
train/61460.jpg,9-9*0=9
train/61461.jpg,4+(0+3)=7
train/61462.jpg,(5*8)+3=43
train/61463.jpg,6*(3+2)=30
train/61464.jpg,(4-4)*9=0
train/61465.jpg,6+2*9=24
train/61466.jpg,9-(7-4)=6
train/61467.jpg,(8*0)*9=0
train/61468.jpg,(5*1)*7=35
train/61469.jpg,2-(3+5)=-6
train/61470.jpg,7+(1*0)=7
train/61471.jpg,(0*4)+4=4
train/61472.jpg,(3*9)*1=27
train/61473.jpg,(5-7)-9=-11
train/61474.jpg,4*(5+3)=32
train/61475.jpg,(0*4)+5=5
train/61476.jpg,1-(9+5)=-13
train/61477.jpg,(4*5)*1=20
train/61478.jpg,3*6+2=20
train/61479.jpg,7+(0-1)=6
train/61480.jpg,9-8-4=-3
train/61481.jpg,4*(4*1)=16
train/61482.jpg,5+(9*6)=59
train/61483.jpg,2*(8+2)=20
train/61484.jpg,2*(9-4)=10
train/61485.jpg,(0+8)-9=-1
train/61486.jpg,9*3-9=18
train/61487.jpg,(8+5)+8=21
train/61488.jpg,(7+8)+9=24
train/61489.jpg,2*(4*3)=24
train/61490.jpg,8+(8+2)=18
train/61491.jpg,9*(3*6)=162
train/61492.jpg,3+4+2=9
train/61493.jpg,6+(2+7)=15
train/61494.jpg,(1*7)-3=4
train/61495.jpg,9+(2*4)=17
train/61496.jpg,5-(7-1)=-1
train/61497.jpg,3-(2*0)=3
train/61498.jpg,1*(6*3)=18
train/61499.jpg,9+(8-8)=9
train/61500.jpg,(3-2)+4=5
train/61501.jpg,8*(8*9)=576
train/61502.jpg,7-4-6=-3
train/61503.jpg,0+1-9=-8
train/61504.jpg,1*(4*9)=36
train/61505.jpg,3-(4+9)=-10
train/61506.jpg,(8-7)-9=-8
train/61507.jpg,(9*5)+2=47
train/61508.jpg,(4+3)-6=1
train/61509.jpg,(1*4)+0=4
train/61510.jpg,(6+1)+0=7
train/61511.jpg,(6*5)-0=30
train/61512.jpg,5+(2*5)=15
train/61513.jpg,8-3+6=11
train/61514.jpg,2*6+3=15
train/61515.jpg,8+8*5=48
train/61516.jpg,5*4-6=14
train/61517.jpg,8*(1+7)=64
train/61518.jpg,8+6+9=23
train/61519.jpg,0+8+4=12
train/61520.jpg,8-7-2=-1
train/61521.jpg,8*(1*0)=0
train/61522.jpg,(4-7)-6=-9
train/61523.jpg,0-(0-2)=2
train/61524.jpg,4-0+3=7
train/61525.jpg,(9-6)*9=27
train/61526.jpg,(8+1)-9=0
train/61527.jpg,0+(7*7)=49
train/61528.jpg,2*(0+5)=10
train/61529.jpg,3*(9*2)=54
train/61530.jpg,(2+8)*4=40
train/61531.jpg,(2-7)+3=-2
train/61532.jpg,(3-2)*2=2
train/61533.jpg,(7-0)-5=2
train/61534.jpg,8-5-6=-3
train/61535.jpg,0*(8-0)=0
train/61536.jpg,8+(6*5)=38
train/61537.jpg,7-(1*4)=3
train/61538.jpg,(5-1)*7=28
train/61539.jpg,4+9+3=16
train/61540.jpg,(8-2)+5=11
train/61541.jpg,7*0+2=2
train/61542.jpg,6*7-9=33
train/61543.jpg,5*(0-5)=-25
train/61544.jpg,2-9+0=-7
train/61545.jpg,2-(2-8)=8
train/61546.jpg,6+(9+4)=19
train/61547.jpg,2*4*6=48
train/61548.jpg,1+7+1=9
train/61549.jpg,(5*2)*6=60
train/61550.jpg,(1+4)+9=14
train/61551.jpg,2-(1-5)=6
train/61552.jpg,4-6+7=5
train/61553.jpg,7+(3*5)=22
train/61554.jpg,(5-0)*3=15
train/61555.jpg,(7*1)-7=0
train/61556.jpg,6-(5*1)=1
train/61557.jpg,9-1+1=9
train/61558.jpg,(4-3)+6=7
train/61559.jpg,(2+3)*2=10
train/61560.jpg,(3+6)+3=12
train/61561.jpg,(0*5)*0=0
train/61562.jpg,5+(5+8)=18
