filename,label
train/61563.jpg,(3*9)-6=21
train/61564.jpg,(4*9)-6=30
train/61565.jpg,(0+5)+5=10
train/61566.jpg,0*(3*4)=0
train/61567.jpg,(1+9)*0=0
train/61568.jpg,1-3+7=5
train/61569.jpg,(9+2)*7=77
train/61570.jpg,4*9-4=32
train/61571.jpg,2-5*7=-33
train/61572.jpg,9-1*5=4
train/61573.jpg,9-(5*2)=-1
train/61574.jpg,9+(7*8)=65
train/61575.jpg,(0*0)-4=-4
train/61576.jpg,(9-5)-3=1
train/61577.jpg,9-(1+9)=-1
train/61578.jpg,7+(5*9)=52
train/61579.jpg,4+(2*6)=16
train/61580.jpg,1-(4*7)=-27
train/61581.jpg,9-7-3=-1
train/61582.jpg,(0-5)+5=0
train/61583.jpg,4+(6*0)=4
train/61584.jpg,4+9-0=13
train/61585.jpg,4*(1*4)=16
train/61586.jpg,(3*1)-4=-1
train/61587.jpg,7*3-3=18
train/61588.jpg,(0+4)*1=4
train/61589.jpg,1-2+6=5
train/61590.jpg,4+3+3=10
train/61591.jpg,0+8*4=32
train/61592.jpg,0*(4*8)=0
train/61593.jpg,3*(0+1)=3
train/61594.jpg,3*4*4=48
train/61595.jpg,(4+7)-0=11
train/61596.jpg,8*(8+7)=120
train/61597.jpg,5-(7+7)=-9
train/61598.jpg,(5-0)-1=4
train/61599.jpg,(5-0)+7=12
train/61600.jpg,(7-8)-4=-5
train/61601.jpg,6*6+6=42
train/61602.jpg,(2+5)*8=56
train/61603.jpg,5+(1+9)=15
train/61604.jpg,6-4+7=9
train/61605.jpg,3*(5-0)=15
train/61606.jpg,(6+7)*2=26
train/61607.jpg,1+(6*1)=7
train/61608.jpg,4*(2+1)=12
train/61609.jpg,7-7*1=0
train/61610.jpg,(0*8)+8=8
train/61611.jpg,2-(1*1)=1
train/61612.jpg,9+(4*2)=17
train/61613.jpg,7*(1*1)=7
train/61614.jpg,7+(7-1)=13
train/61615.jpg,9-2-2=5
train/61616.jpg,7+(8*7)=63
train/61617.jpg,8+8*4=40
train/61618.jpg,4*8-2=30
train/61619.jpg,2-(9+9)=-16
train/61620.jpg,6-3+0=3
train/61621.jpg,1*(0-7)=-7
train/61622.jpg,7+(6*9)=61
train/61623.jpg,7*6*6=252
train/61624.jpg,9-(4+8)=-3
train/61625.jpg,4+(2*7)=18
train/61626.jpg,7-(6-2)=3
train/61627.jpg,(2*1)-3=-1
train/61628.jpg,(9*9)+1=82
train/61629.jpg,0+(1*9)=9
train/61630.jpg,0-(9+1)=-10
train/61631.jpg,3+4-7=0
train/61632.jpg,(8-8)-7=-7
train/61633.jpg,5-(6*1)=-1
train/61634.jpg,5+5*1=10
train/61635.jpg,3+(4+5)=12
train/61636.jpg,3-0*7=3
train/61637.jpg,3+(5+1)=9
train/61638.jpg,0*(4-2)=0
train/61639.jpg,(9+2)+0=11
train/61640.jpg,2+(3*4)=14
train/61641.jpg,6+(0-8)=-2
train/61642.jpg,(5-2)+0=3
train/61643.jpg,(3*9)-3=24
train/61644.jpg,9*(2*9)=162
train/61645.jpg,1*6+7=13
train/61646.jpg,4*2-3=5
train/61647.jpg,(2-3)-8=-9
train/61648.jpg,(5*7)+6=41
train/61649.jpg,3+7*7=52
train/61650.jpg,4+5+2=11
train/61651.jpg,(9*8)*0=0
train/61652.jpg,7+1*1=8
train/61653.jpg,(8*3)-3=21
train/61654.jpg,(4*0)*1=0
train/61655.jpg,3-(0*5)=3
train/61656.jpg,4*8-6=26
train/61657.jpg,0+3*9=27
train/61658.jpg,7+0-6=1
train/61659.jpg,6-6+9=9
train/61660.jpg,3*(9+8)=51
train/61661.jpg,(9-7)+7=9
train/61662.jpg,7*(3+0)=21
train/61663.jpg,9-(7*0)=9
train/61664.jpg,(4+6)-4=6
train/61665.jpg,2*(2+0)=4
train/61666.jpg,(0*3)*4=0
train/61667.jpg,0+6-1=5
train/61668.jpg,8*4*6=192
train/61669.jpg,(0+4)-4=0
train/61670.jpg,(3+5)+2=10
train/61671.jpg,(0+4)-7=-3
train/61672.jpg,(2*0)+2=2
train/61673.jpg,1+0-5=-4
train/61674.jpg,(8*9)+2=74
train/61675.jpg,2-5*9=-43
train/61676.jpg,9*(2+0)=18
train/61677.jpg,(2*9)-8=10
train/61678.jpg,(9+2)+9=20
train/61679.jpg,(8*1)-1=7
train/61680.jpg,(7*9)+8=71
train/61681.jpg,9+1+6=16
train/61682.jpg,1+(0-8)=-7
train/61683.jpg,6-(2*3)=0
train/61684.jpg,(9*2)*8=144
train/61685.jpg,9-3*4=-3
train/61686.jpg,(9-5)*4=16
train/61687.jpg,(0*9)-9=-9
train/61688.jpg,0-(5+9)=-14
train/61689.jpg,9*(8*4)=288
train/61690.jpg,(9-6)*9=27
train/61691.jpg,(2-6)-5=-9
train/61692.jpg,1*6-0=6
train/61693.jpg,3+3+9=15
train/61694.jpg,1+9*6=55
train/61695.jpg,9-(8-4)=5
train/61696.jpg,8-9+1=0
train/61697.jpg,(2+5)*5=35
train/61698.jpg,0*(9-2)=0
train/61699.jpg,9*1*5=45
train/61700.jpg,9-(3+1)=5
train/61701.jpg,2*3-2=4
train/61702.jpg,9-(6*5)=-21
train/61703.jpg,2*4+9=17
train/61704.jpg,5+(0+0)=5
train/61705.jpg,(7*6)+0=42
train/61706.jpg,(9+9)+1=19
train/61707.jpg,7+1+4=12
train/61708.jpg,(2-8)+0=-6
train/61709.jpg,8-(9-3)=2
train/61710.jpg,1-0*2=1
train/61711.jpg,5*6+0=30
train/61712.jpg,(5*3)-2=13
train/61713.jpg,3+3*6=21
train/61714.jpg,(0-1)*1=-1
train/61715.jpg,(7-6)*7=7
train/61716.jpg,4-9-2=-7
train/61717.jpg,4*(0+2)=8
train/61718.jpg,8-1+5=12
train/61719.jpg,7*6+9=51
train/61720.jpg,8+(5-7)=6
train/61721.jpg,(1-8)*3=-21
train/61722.jpg,5-(8*1)=-3
train/61723.jpg,(0-7)+0=-7
train/61724.jpg,8+2-8=2
train/61725.jpg,1-(4+7)=-10
train/61726.jpg,(4-0)+5=9
train/61727.jpg,(0*8)+9=9
train/61728.jpg,0-4*3=-12
train/61729.jpg,7+(0+4)=11
train/61730.jpg,(0-1)+4=3
train/61731.jpg,(9+1)-4=6
train/61732.jpg,(8+5)+7=20
train/61733.jpg,2*6*8=96
train/61734.jpg,(1+1)*1=2
train/61735.jpg,2*7*5=70
train/61736.jpg,(4-4)-5=-5
train/61737.jpg,8*0*5=0
train/61738.jpg,(0+2)-9=-7
train/61739.jpg,8*7+9=65
train/61740.jpg,(9*3)-0=27
train/61741.jpg,2-(8-6)=0
train/61742.jpg,3-4-7=-8
train/61743.jpg,(8+1)*1=9
train/61744.jpg,1+(3+4)=8
train/61745.jpg,(1+4)*2=10
train/61746.jpg,(7-1)*9=54
train/61747.jpg,3-(3-9)=9
train/61748.jpg,(5*4)*8=160
train/61749.jpg,5-(3-4)=6
train/61750.jpg,3+9-8=4
train/61751.jpg,4*0-4=-4
train/61752.jpg,7*(0*3)=0
train/61753.jpg,(6-0)-7=-1
train/61754.jpg,5*(3*3)=45
train/61755.jpg,5+0*1=5
train/61756.jpg,(1+4)*0=0
train/61757.jpg,(8*2)+0=16
train/61758.jpg,0-(0-5)=5
train/61759.jpg,0*6-5=-5
train/61760.jpg,(6*1)*5=30
train/61761.jpg,3*(0*0)=0
train/61762.jpg,(5-7)*5=-10
train/61763.jpg,9-(0+9)=0
train/61764.jpg,0*0*7=0
train/61765.jpg,2-(5+8)=-11
train/61766.jpg,7*1+8=15
train/61767.jpg,(5*7)-6=29
train/61768.jpg,3+(4+0)=7
train/61769.jpg,1+9*6=55
train/61770.jpg,(3+2)-2=3
train/61771.jpg,2*5-0=10
train/61772.jpg,4-(7*9)=-59
train/61773.jpg,9+5-3=11
train/61774.jpg,8-(4*8)=-24
train/61775.jpg,4-9+7=2
train/61776.jpg,9+(4-2)=11
train/61777.jpg,8-5-2=1
train/61778.jpg,(2*3)*2=12
train/61779.jpg,3+(3*6)=21
train/61780.jpg,(5-1)+3=7
train/61781.jpg,2-9+0=-7
train/61782.jpg,4*8-0=32
train/61783.jpg,6-(0+9)=-3
train/61784.jpg,(2-7)-1=-6
train/61785.jpg,0*1*6=0
train/61786.jpg,4+(6+7)=17
train/61787.jpg,3+5*5=28
train/61788.jpg,5*3+3=18
train/61789.jpg,(6+1)-9=-2
train/61790.jpg,0+(6*0)=0
train/61791.jpg,(3+0)+2=5
train/61792.jpg,6+(5+6)=17
train/61793.jpg,9-(3+4)=2
train/61794.jpg,(6*0)*1=0
train/61795.jpg,(5*6)*4=120
train/61796.jpg,(7*0)-6=-6
train/61797.jpg,5+7+4=16
train/61798.jpg,(0*6)-2=-2
train/61799.jpg,(3-4)+1=0
train/61800.jpg,0+1-3=-2
train/61801.jpg,1*4*1=4
train/61802.jpg,2*(9*0)=0
train/61803.jpg,1*(2*9)=18
train/61804.jpg,7*(3+2)=35
train/61805.jpg,7-(2*3)=1
train/61806.jpg,6*(2+7)=54
train/61807.jpg,(6*5)*0=0
train/61808.jpg,5+(9+4)=18
train/61809.jpg,2+7+5=14
train/61810.jpg,3*(4+1)=15
train/61811.jpg,9-6+8=11
train/61812.jpg,(4-9)+8=3
train/61813.jpg,5-9-7=-11
train/61814.jpg,2+8*8=66
train/61815.jpg,(5-4)*2=2
train/61816.jpg,1*1+1=2
train/61817.jpg,1-8*3=-23
train/61818.jpg,6+(5*0)=6
train/61819.jpg,8+(9*0)=8
train/61820.jpg,0+(1*7)=7
train/61821.jpg,1+(0*2)=1
train/61822.jpg,(3-8)+2=-3
train/61823.jpg,6-9+3=0
train/61824.jpg,(2+6)-2=6
train/61825.jpg,(0-7)-6=-13
train/61826.jpg,7*4*2=56
train/61827.jpg,7+(3*3)=16
train/61828.jpg,3*(1*1)=3
train/61829.jpg,6-2-5=-1
train/61830.jpg,2+(7+4)=13
train/61831.jpg,(7*5)+2=37
train/61832.jpg,5-2+6=9
train/61833.jpg,(5*7)-6=29
train/61834.jpg,1*3-0=3
train/61835.jpg,8*7-6=50
train/61836.jpg,3*5-6=9
train/61837.jpg,(1*3)+8=11
train/61838.jpg,2-(8+5)=-11
train/61839.jpg,1+3*5=16
train/61840.jpg,6-(0-6)=12
train/61841.jpg,9-(9+8)=-8
train/61842.jpg,2-(0-6)=8
train/61843.jpg,6+(8*6)=54
train/61844.jpg,(5+7)+4=16
train/61845.jpg,(2-5)*3=-9
train/61846.jpg,8*3+4=28
train/61847.jpg,8-(2-1)=7
train/61848.jpg,8*(7*4)=224
train/61849.jpg,(8-7)-6=-5
train/61850.jpg,8-3-0=5
train/61851.jpg,5+7*7=54
train/61852.jpg,5*(8+5)=65
train/61853.jpg,(1-6)*4=-20
train/61854.jpg,(5-2)-3=0
train/61855.jpg,(8+3)*8=88
train/61856.jpg,1+(2+1)=4
train/61857.jpg,8+6*3=26
train/61858.jpg,6-4*5=-14
train/61859.jpg,(4-8)+8=4
train/61860.jpg,(2*1)-7=-5
train/61861.jpg,(7*9)-3=60
train/61862.jpg,(8-3)+0=5
train/61863.jpg,(8+3)-0=11
train/61864.jpg,2-(1-7)=8
train/61865.jpg,6-3+3=6
train/61866.jpg,(3-6)-9=-12
train/61867.jpg,2-(9*6)=-52
train/61868.jpg,(8+2)-1=9
train/61869.jpg,1-(7+1)=-7
train/61870.jpg,3-(6+5)=-8
train/61871.jpg,2+4+9=15
train/61872.jpg,(8*6)-9=39
train/61873.jpg,4-5+1=0
train/61874.jpg,(8-2)+9=15
train/61875.jpg,3+(7+9)=19
train/61876.jpg,5+(3*7)=26
train/61877.jpg,3+0+1=4
train/61878.jpg,1*(4+1)=5
train/61879.jpg,1-(8+1)=-8
train/61880.jpg,(9-2)+8=15
train/61881.jpg,2+5+9=16
train/61882.jpg,8+(8+6)=22
train/61883.jpg,7+8-2=13
train/61884.jpg,(2*8)+8=24
train/61885.jpg,(9-5)-7=-3
train/61886.jpg,8*(7*1)=56
train/61887.jpg,5+0*4=5
train/61888.jpg,8*4+6=38
train/61889.jpg,9*(0-3)=-27
train/61890.jpg,(0+1)+5=6
train/61891.jpg,(5*5)-3=22
train/61892.jpg,6+(6+5)=17
train/61893.jpg,9-(3+8)=-2
train/61894.jpg,0-(5+6)=-11
train/61895.jpg,0+(7+9)=16
train/61896.jpg,6*8-6=42
train/61897.jpg,7-(1+3)=3
train/61898.jpg,3+(4+9)=16
train/61899.jpg,3*(3-4)=-3
train/61900.jpg,1*(8-0)=8
train/61901.jpg,(2*4)*8=64
train/61902.jpg,6*(5*3)=90
train/61903.jpg,8*8-6=58
train/61904.jpg,7-(5*7)=-28
train/61905.jpg,(6-7)+9=8
train/61906.jpg,(6-3)+0=3
train/61907.jpg,0*9+5=5
train/61908.jpg,0*7*5=0
train/61909.jpg,3*(1-4)=-9
train/61910.jpg,4+(4-9)=-1
train/61911.jpg,(3*7)+4=25
train/61912.jpg,7*(3*7)=147
train/61913.jpg,(8+9)-7=10
train/61914.jpg,5+4-1=8
train/61915.jpg,(4+5)*1=9
train/61916.jpg,9-9+8=8
train/61917.jpg,(0*7)*4=0
train/61918.jpg,5*(5+3)=40
train/61919.jpg,0+2+1=3
train/61920.jpg,4-3-7=-6
train/61921.jpg,(0*9)-9=-9
train/61922.jpg,8+(5*6)=38
train/61923.jpg,(1*0)*2=0
train/61924.jpg,5-8*0=5
train/61925.jpg,(6-1)*5=25
train/61926.jpg,0-(0-0)=0
train/61927.jpg,(6*9)+9=63
train/61928.jpg,8*(8+2)=80
train/61929.jpg,(1+6)*0=0
train/61930.jpg,1-(8+0)=-7
train/61931.jpg,0+4-3=1
train/61932.jpg,4*(0-0)=0
train/61933.jpg,6+(3-7)=2
train/61934.jpg,(1*3)-2=1
train/61935.jpg,2+(9-1)=10
train/61936.jpg,9-5*0=9
train/61937.jpg,8+(6+4)=18
train/61938.jpg,8*5+9=49
train/61939.jpg,3-5+5=3
train/61940.jpg,(4*1)*7=28
train/61941.jpg,9*8*4=288
train/61942.jpg,9-1-3=5
train/61943.jpg,1+(6-1)=6
train/61944.jpg,9+(2-0)=11
train/61945.jpg,(9-1)+5=13
train/61946.jpg,(6-5)+7=8
train/61947.jpg,1*(8-7)=1
train/61948.jpg,(7+5)-2=10
train/61949.jpg,(2*9)-0=18
train/61950.jpg,4+(0+9)=13
train/61951.jpg,2-4-3=-5
train/61952.jpg,7-(6*5)=-23
train/61953.jpg,6+1+1=8
train/61954.jpg,(8*9)-0=72
train/61955.jpg,(9+6)-2=13
train/61956.jpg,(2-4)+6=4
train/61957.jpg,5+5-9=1
train/61958.jpg,4+0*3=4
train/61959.jpg,2*0+5=5
train/61960.jpg,(4*3)-6=6
train/61961.jpg,6+9-3=12
train/61962.jpg,9+(1+6)=16
train/61963.jpg,(5*8)+6=46
train/61964.jpg,(6-6)-0=0
train/61965.jpg,5*5-1=24
train/61966.jpg,2*4-5=3
train/61967.jpg,(0-4)*6=-24
train/61968.jpg,(5-2)+2=5
train/61969.jpg,6*5*3=90
train/61970.jpg,(3+8)+0=11
train/61971.jpg,1-4+6=3
train/61972.jpg,0-2+9=7
train/61973.jpg,3*6*7=126
train/61974.jpg,(5+8)-1=12
train/61975.jpg,(4*4)+5=21
train/61976.jpg,1-6*4=-23
train/61977.jpg,2+(1+6)=9
train/61978.jpg,6*9*3=162
train/61979.jpg,(7-9)+6=4
train/61980.jpg,1*8-6=2
train/61981.jpg,4+(2+9)=15
train/61982.jpg,(9*7)-0=63
train/61983.jpg,2*(1-3)=-4
train/61984.jpg,2+6-9=-1
train/61985.jpg,6-(6-3)=3
train/61986.jpg,0*(6*6)=0
train/61987.jpg,(6*8)*3=144
train/61988.jpg,(8-8)-3=-3
train/61989.jpg,9+6-7=8
train/61990.jpg,8-(8*4)=-24
train/61991.jpg,2-(5-0)=-3
train/61992.jpg,8+4-8=4
train/61993.jpg,4*6*4=96
train/61994.jpg,4-(6+5)=-7
train/61995.jpg,7*1+7=14
train/61996.jpg,(9+4)-6=7
train/61997.jpg,(5*7)-6=29
train/61998.jpg,(9*5)+8=53
train/61999.jpg,(5-5)+1=1
train/62000.jpg,(5*8)*7=280
train/62001.jpg,(8-1)+2=9
train/62002.jpg,(3*7)+5=26
train/62003.jpg,2*(6+8)=28
train/62004.jpg,(6-7)+7=6
train/62005.jpg,7*9-8=55
train/62006.jpg,8+9-2=15
train/62007.jpg,(7*9)-2=61
train/62008.jpg,5*2-5=5
train/62009.jpg,(7+8)+3=18
train/62010.jpg,8-2*9=-10
train/62011.jpg,(4*9)*8=288
train/62012.jpg,0+5*4=20
train/62013.jpg,(5-0)*7=35
train/62014.jpg,8*0-9=-9
train/62015.jpg,7*8+2=58
train/62016.jpg,(0-0)+7=7
train/62017.jpg,7*2+2=16
train/62018.jpg,8*3*8=192
train/62019.jpg,0-8+7=-1
train/62020.jpg,(6*5)-4=26
train/62021.jpg,6+(8-9)=5
train/62022.jpg,(3+5)-4=4
train/62023.jpg,9*6*2=108
train/62024.jpg,(2+7)*5=45
train/62025.jpg,(5*1)+2=7
train/62026.jpg,(7-8)*0=0
train/62027.jpg,(8-2)+8=14
train/62028.jpg,7+4*9=43
train/62029.jpg,0*9*9=0
train/62030.jpg,1+4+2=7
train/62031.jpg,3-2+8=9
train/62032.jpg,5+3*8=29
train/62033.jpg,8+6-1=13
train/62034.jpg,6-(8-2)=0
train/62035.jpg,2-3+1=0
train/62036.jpg,(9+8)-4=13
train/62037.jpg,6+5*3=21
train/62038.jpg,(7*2)*5=70
train/62039.jpg,0*6+5=5
train/62040.jpg,0*(2*6)=0
train/62041.jpg,2-6-8=-12
train/62042.jpg,(6-6)*5=0
train/62043.jpg,7-(4*0)=7
train/62044.jpg,7-(4-5)=8
train/62045.jpg,(1+0)-1=0
train/62046.jpg,(4*6)-4=20
train/62047.jpg,1+9-4=6
train/62048.jpg,6+(0*5)=6
train/62049.jpg,0+(8*6)=48
train/62050.jpg,(0-1)-7=-8
train/62051.jpg,8*4-4=28
train/62052.jpg,0-4+8=4
train/62053.jpg,8-6*0=8
train/62054.jpg,1+6-1=6
train/62055.jpg,3*(7*3)=63
train/62056.jpg,(1+2)-4=-1
train/62057.jpg,8+(2-6)=4
train/62058.jpg,(7+8)-6=9
train/62059.jpg,(7*6)+8=50
train/62060.jpg,0*1+2=2
train/62061.jpg,8-4*1=4
train/62062.jpg,8-(5+7)=-4
train/62063.jpg,7-(2-5)=10
train/62064.jpg,(7*0)*0=0
train/62065.jpg,8+(7*7)=57
train/62066.jpg,(4+3)-0=7
train/62067.jpg,8*(5*7)=280
train/62068.jpg,8-(8-3)=3
train/62069.jpg,2+(4+1)=7
train/62070.jpg,(8*9)+1=73
train/62071.jpg,4*1-6=-2
train/62072.jpg,6*5+7=37
train/62073.jpg,1*8+4=12
train/62074.jpg,0*(9*5)=0
train/62075.jpg,(3*5)+9=24
train/62076.jpg,2+3-3=2
train/62077.jpg,6+6+4=16
train/62078.jpg,8+(7*8)=64
train/62079.jpg,1+(2+2)=5
train/62080.jpg,(5*7)*4=140
train/62081.jpg,9-(7+8)=-6
train/62082.jpg,0+9*5=45
train/62083.jpg,5*2-0=10
train/62084.jpg,7+3*1=10
train/62085.jpg,(3*1)+0=3
train/62086.jpg,5-(6*1)=-1
train/62087.jpg,4*(8-2)=24
train/62088.jpg,(3+1)*1=4
train/62089.jpg,(2*6)-2=10
train/62090.jpg,6*(3+0)=18
train/62091.jpg,(8+2)-7=3
train/62092.jpg,6*7+4=46
train/62093.jpg,(5*9)+7=52
train/62094.jpg,8-(0*7)=8
train/62095.jpg,5*8*0=0
train/62096.jpg,(7+4)+4=15
train/62097.jpg,9+8-4=13
train/62098.jpg,9+(9-4)=14
train/62099.jpg,5*2-4=6
train/62100.jpg,(0*2)*4=0
train/62101.jpg,(1*9)*7=63
train/62102.jpg,(7-6)+1=2
train/62103.jpg,(4+4)*5=40
train/62104.jpg,(0-1)+5=4
train/62105.jpg,(8+4)-7=5
train/62106.jpg,0-9*6=-54
train/62107.jpg,5*(3+6)=45
train/62108.jpg,5+(2*1)=7
train/62109.jpg,9-2*7=-5
train/62110.jpg,(0+3)*4=12
train/62111.jpg,(7*5)*7=245
train/62112.jpg,2-(9-2)=-5
train/62113.jpg,0*5*0=0
train/62114.jpg,0-(0+1)=-1
train/62115.jpg,8-9*1=-1
train/62116.jpg,(4-0)+7=11
train/62117.jpg,(0-0)+2=2
train/62118.jpg,5-3+7=9
train/62119.jpg,8+9+2=19
train/62120.jpg,(3*0)*0=0
train/62121.jpg,8+(3+2)=13
train/62122.jpg,1-4-1=-4
train/62123.jpg,3+(1-1)=3
train/62124.jpg,2*(4+3)=14
train/62125.jpg,0*4-4=-4
train/62126.jpg,4*(0*7)=0
train/62127.jpg,5+5-5=5
train/62128.jpg,5-(0+7)=-2
train/62129.jpg,6+7*9=69
train/62130.jpg,2*(4*7)=56
train/62131.jpg,(8+2)-0=10
train/62132.jpg,9-2+7=14
train/62133.jpg,3-5+0=-2
train/62134.jpg,2+1-4=-1
train/62135.jpg,1+(0+9)=10
train/62136.jpg,(2*8)+7=23
train/62137.jpg,4*(8-1)=28
train/62138.jpg,4+(0+8)=12
train/62139.jpg,(0-5)+1=-4
train/62140.jpg,3*(9*6)=162
train/62141.jpg,(5-0)-9=-4
train/62142.jpg,(9-4)-5=0
train/62143.jpg,0-8+1=-7
train/62144.jpg,(2+6)+1=9
train/62145.jpg,8+8-3=13
train/62146.jpg,8*9-9=63
train/62147.jpg,2+7+1=10
train/62148.jpg,7-(9+6)=-8
train/62149.jpg,8*3*3=72
train/62150.jpg,6-9+3=0
train/62151.jpg,6*9-9=45
train/62152.jpg,(5*6)*9=270
train/62153.jpg,5*8+4=44
train/62154.jpg,2+(5*1)=7
train/62155.jpg,7+(2*5)=17
train/62156.jpg,(5+5)-1=9
train/62157.jpg,(6+2)+8=16
train/62158.jpg,(3-4)+2=1
train/62159.jpg,3*8+3=27
train/62160.jpg,0+(0+7)=7
train/62161.jpg,(1-4)*8=-24
train/62162.jpg,(2+6)*1=8
train/62163.jpg,(9-4)-0=5
train/62164.jpg,7+7*4=35
train/62165.jpg,(1*2)-4=-2
train/62166.jpg,2-3*5=-13
train/62167.jpg,7*4-1=27
train/62168.jpg,9+(4-5)=8
train/62169.jpg,0+(4-3)=1
train/62170.jpg,8+8+0=16
train/62171.jpg,9+2-5=6
train/62172.jpg,2+(1+3)=6
train/62173.jpg,9-2-3=4
train/62174.jpg,8*6+5=53
train/62175.jpg,3*0+8=8
train/62176.jpg,(0+3)+8=11
train/62177.jpg,7-3*9=-20
train/62178.jpg,4*(6-6)=0
train/62179.jpg,3*(1*6)=18
train/62180.jpg,(8+1)-9=0
train/62181.jpg,(2*7)+6=20
train/62182.jpg,6+(8-6)=8
train/62183.jpg,(5+5)+8=18
train/62184.jpg,(9+6)-9=6
train/62185.jpg,5+4-7=2
train/62186.jpg,1-6*6=-35
train/62187.jpg,7*(3+7)=70
train/62188.jpg,(9*8)+5=77
train/62189.jpg,8-9*3=-19
train/62190.jpg,(2+2)+8=12
train/62191.jpg,(8-4)+3=7
train/62192.jpg,2-3+2=1
train/62193.jpg,5+3+7=15
train/62194.jpg,(8+4)+7=19
train/62195.jpg,3*9*5=135
train/62196.jpg,(5-9)-3=-7
train/62197.jpg,5*(5+1)=30
train/62198.jpg,(9-9)*2=0
train/62199.jpg,4-(2*8)=-12
train/62200.jpg,2-(2-4)=4
train/62201.jpg,8+0-5=3
train/62202.jpg,(0+4)+6=10
train/62203.jpg,7-2*7=-7
train/62204.jpg,3+(2*3)=9
train/62205.jpg,(2+0)+6=8
train/62206.jpg,7*(8*9)=504
train/62207.jpg,0+(6*0)=0
train/62208.jpg,(3-9)+4=-2
train/62209.jpg,0*3+8=8
train/62210.jpg,7*0-8=-8
train/62211.jpg,9*(2+4)=54
train/62212.jpg,4+(1+4)=9
train/62213.jpg,9-3-8=-2
train/62214.jpg,(7+7)*8=112
train/62215.jpg,(5+9)-1=13
train/62216.jpg,(6*6)*7=252
train/62217.jpg,3-4*1=-1
train/62218.jpg,(0-2)+0=-2
train/62219.jpg,(6-6)+1=1
train/62220.jpg,(2+7)+2=11
train/62221.jpg,8-(5*7)=-27
train/62222.jpg,1-(6*2)=-11
train/62223.jpg,7-(8-8)=7
train/62224.jpg,6*6+7=43
train/62225.jpg,4+1*9=13
train/62226.jpg,9-5+0=4
train/62227.jpg,9+(8+2)=19
train/62228.jpg,8+2+7=17
train/62229.jpg,(4*0)-5=-5
train/62230.jpg,2*(0+1)=2
train/62231.jpg,0+(3-3)=0
train/62232.jpg,3+(2+8)=13
train/62233.jpg,(3*6)*8=144
train/62234.jpg,0-4-4=-8
train/62235.jpg,3+4-6=1
train/62236.jpg,4+(6+0)=10
train/62237.jpg,4*(0-5)=-20
train/62238.jpg,9+3-0=12
train/62239.jpg,7*(8+2)=70
train/62240.jpg,3+(4+2)=9
train/62241.jpg,(8*3)*7=168
train/62242.jpg,(5-8)+4=1
train/62243.jpg,5+9*5=50
train/62244.jpg,6-1+6=11
train/62245.jpg,6*3+3=21
train/62246.jpg,5-(1*5)=0
train/62247.jpg,3-(7+0)=-4
train/62248.jpg,2*9*2=36
train/62249.jpg,3-(0+7)=-4
train/62250.jpg,(0+8)+7=15
train/62251.jpg,4*0-7=-7
train/62252.jpg,(3-8)*7=-35
train/62253.jpg,(9+0)-9=0
train/62254.jpg,6-6-5=-5
train/62255.jpg,(9*1)-5=4
train/62256.jpg,5-7+9=7
train/62257.jpg,(5-4)+5=6
train/62258.jpg,8+1*8=16
train/62259.jpg,5*3*4=60
train/62260.jpg,3-(3+3)=-3
train/62261.jpg,(2*4)-8=0
train/62262.jpg,5-3*0=5
train/62263.jpg,5-6-4=-5
train/62264.jpg,(4-4)+6=6
train/62265.jpg,6+7*6=48
train/62266.jpg,(6-5)*9=9
train/62267.jpg,3-1*9=-6
train/62268.jpg,4+6+4=14
train/62269.jpg,4*0-9=-9
train/62270.jpg,0-(7-6)=-1
train/62271.jpg,(9-5)*1=4
train/62272.jpg,9*2*4=72
train/62273.jpg,3-(1-5)=7
train/62274.jpg,6*(2-9)=-42
train/62275.jpg,8*(4-3)=8
