filename,label
train/62276.jpg,(7-9)*2=-4
train/62277.jpg,2+7+9=18
train/62278.jpg,9+(7-3)=13
train/62279.jpg,(1*2)-6=-4
train/62280.jpg,6-9+8=5
train/62281.jpg,(6*0)-6=-6
train/62282.jpg,2+(3*1)=5
train/62283.jpg,0*7+4=4
train/62284.jpg,6-8*1=-2
train/62285.jpg,(4-8)-3=-7
train/62286.jpg,4*5+0=20
train/62287.jpg,(5+3)+6=14
train/62288.jpg,5+4*3=17
train/62289.jpg,(7*6)-4=38
train/62290.jpg,(2-7)+0=-5
train/62291.jpg,7-(3*5)=-8
train/62292.jpg,(4+7)-7=4
train/62293.jpg,3+6*5=33
train/62294.jpg,(2-0)-1=1
train/62295.jpg,1*(8*4)=32
train/62296.jpg,(7*9)-5=58
train/62297.jpg,6+7-1=12
train/62298.jpg,8*(5*5)=200
train/62299.jpg,6*(3+1)=24
train/62300.jpg,3+4+6=13
train/62301.jpg,8-(2+1)=5
train/62302.jpg,7+3*0=7
train/62303.jpg,5-(1*9)=-4
train/62304.jpg,4-(9+8)=-13
train/62305.jpg,8-0-0=8
train/62306.jpg,8+(7+1)=16
train/62307.jpg,1*(3-1)=2
train/62308.jpg,7-8+9=8
train/62309.jpg,(6*3)*7=126
train/62310.jpg,(3+7)-0=10
train/62311.jpg,2-3+2=1
train/62312.jpg,(0-0)+5=5
train/62313.jpg,(1+3)+9=13
train/62314.jpg,3*7*0=0
train/62315.jpg,1-4-8=-11
train/62316.jpg,4+(8-0)=12
train/62317.jpg,2+(8+3)=13
train/62318.jpg,7*0*5=0
train/62319.jpg,(4+9)-7=6
train/62320.jpg,(1+0)+0=1
train/62321.jpg,5+(0*4)=5
train/62322.jpg,7-(4*4)=-9
train/62323.jpg,9*(5+6)=99
train/62324.jpg,4-4-0=0
train/62325.jpg,8-7*3=-13
train/62326.jpg,0+1+7=8
train/62327.jpg,9-3-8=-2
train/62328.jpg,1+(5-0)=6
train/62329.jpg,1*(4-6)=-2
train/62330.jpg,(0+1)*7=7
train/62331.jpg,1+5*9=46
train/62332.jpg,5-4*8=-27
train/62333.jpg,3*(2-7)=-15
train/62334.jpg,(2-6)*2=-8
train/62335.jpg,0-5-2=-7
train/62336.jpg,(1-8)-6=-13
train/62337.jpg,3+(8-6)=5
train/62338.jpg,2*(2*4)=16
train/62339.jpg,9-0-6=3
train/62340.jpg,0+(1-6)=-5
train/62341.jpg,8-9+1=0
train/62342.jpg,9+0+0=9
train/62343.jpg,5-8+2=-1
train/62344.jpg,1+6+0=7
train/62345.jpg,(2*3)*7=42
train/62346.jpg,3*1+2=5
train/62347.jpg,3+8-3=8
train/62348.jpg,3*8+9=33
train/62349.jpg,3*7-3=18
train/62350.jpg,9-(8+5)=-4
train/62351.jpg,8-(8+8)=-8
train/62352.jpg,(3*7)-5=16
train/62353.jpg,(1*4)*4=16
train/62354.jpg,1+4-6=-1
train/62355.jpg,(5+1)-5=1
train/62356.jpg,(7*0)-9=-9
train/62357.jpg,9-(6*8)=-39
train/62358.jpg,(3-7)+1=-3
train/62359.jpg,(8+6)+0=14
train/62360.jpg,1-5*3=-14
train/62361.jpg,4-6-6=-8
train/62362.jpg,0*1+5=5
train/62363.jpg,1-(2+0)=-1
train/62364.jpg,(1+4)+6=11
train/62365.jpg,2*(6*0)=0
train/62366.jpg,9-2+1=8
train/62367.jpg,(6*6)-8=28
train/62368.jpg,(6-1)-5=0
train/62369.jpg,6-(2+5)=-1
train/62370.jpg,(6-8)-4=-6
train/62371.jpg,7-(6-6)=7
train/62372.jpg,3+7*1=10
train/62373.jpg,9+(2-3)=8
train/62374.jpg,8+4*2=16
train/62375.jpg,5*(2+9)=55
train/62376.jpg,7+(2+4)=13
train/62377.jpg,(2*0)*6=0
train/62378.jpg,3*(3+4)=21
train/62379.jpg,5-(5*2)=-5
train/62380.jpg,8+(5+7)=20
train/62381.jpg,1+(3+6)=10
train/62382.jpg,(0*4)+7=7
train/62383.jpg,2+(3+7)=12
train/62384.jpg,4*(9+3)=48
train/62385.jpg,(9*3)+3=30
train/62386.jpg,1-(1+5)=-5
train/62387.jpg,(6-6)-7=-7
train/62388.jpg,(2-0)-7=-5
train/62389.jpg,0+4+5=9
train/62390.jpg,6-(1-0)=5
train/62391.jpg,4+0*5=4
train/62392.jpg,5*0-0=0
train/62393.jpg,4-8*8=-60
train/62394.jpg,6+(2+0)=8
train/62395.jpg,(3-6)-8=-11
train/62396.jpg,8*(2*0)=0
train/62397.jpg,8*3+2=26
train/62398.jpg,5*(3-2)=5
train/62399.jpg,3*4-1=11
train/62400.jpg,2*6-0=12
train/62401.jpg,(5+1)-8=-2
train/62402.jpg,2*1+2=4
train/62403.jpg,(9+5)+3=17
train/62404.jpg,1*8*5=40
train/62405.jpg,(4-0)*0=0
train/62406.jpg,5+2+8=15
train/62407.jpg,(5*3)-1=14
train/62408.jpg,8-(6-2)=4
train/62409.jpg,4+(6+3)=13
train/62410.jpg,4-(8-5)=1
train/62411.jpg,1*7*6=42
train/62412.jpg,2+0+7=9
train/62413.jpg,(3+9)+6=18
train/62414.jpg,9-8+5=6
train/62415.jpg,7*0-1=-1
train/62416.jpg,5+(6-8)=3
train/62417.jpg,7*9-8=55
train/62418.jpg,3+(8-9)=2
train/62419.jpg,(1-5)+2=-2
train/62420.jpg,7-5-7=-5
train/62421.jpg,0+(2+6)=8
train/62422.jpg,(5*1)-4=1
train/62423.jpg,1+(6-6)=1
train/62424.jpg,(9*3)*6=162
train/62425.jpg,3*6*3=54
train/62426.jpg,8-(6-1)=3
train/62427.jpg,4-2*6=-8
train/62428.jpg,6-(6+7)=-7
train/62429.jpg,(7-6)+0=1
train/62430.jpg,6-8-6=-8
train/62431.jpg,9+(2*2)=13
train/62432.jpg,(4+2)-9=-3
train/62433.jpg,6+6*3=24
train/62434.jpg,1*(6*6)=36
train/62435.jpg,0-8*8=-64
train/62436.jpg,8+(6+6)=20
train/62437.jpg,4+(0*1)=4
train/62438.jpg,(4*3)-3=9
train/62439.jpg,(9-0)*1=9
train/62440.jpg,(1+7)-5=3
train/62441.jpg,1+2*7=15
train/62442.jpg,6+7+7=20
train/62443.jpg,2+(2-8)=-4
train/62444.jpg,5-(8+9)=-12
train/62445.jpg,8-(5-0)=3
train/62446.jpg,0+(0*5)=0
train/62447.jpg,6-(9+0)=-3
train/62448.jpg,(9+3)+0=12
train/62449.jpg,(2*8)*8=128
train/62450.jpg,(4+3)-9=-2
train/62451.jpg,3*4-2=10
train/62452.jpg,5*5+3=28
train/62453.jpg,9*5+1=46
train/62454.jpg,(2+7)-7=2
train/62455.jpg,(2+1)+7=10
train/62456.jpg,(4+0)-6=-2
train/62457.jpg,3*(1-9)=-24
train/62458.jpg,5-(3+1)=1
train/62459.jpg,(3+9)*2=24
train/62460.jpg,5-(8+6)=-9
train/62461.jpg,1*5*2=10
train/62462.jpg,8-(6-6)=8
train/62463.jpg,9-7+7=9
train/62464.jpg,0*(6*0)=0
train/62465.jpg,2*3*5=30
train/62466.jpg,1+1+8=10
train/62467.jpg,1-(8+6)=-13
train/62468.jpg,(6*5)+9=39
train/62469.jpg,3+6*6=39
train/62470.jpg,7-1+4=10
train/62471.jpg,(8*3)+6=30
train/62472.jpg,7*(3*1)=21
train/62473.jpg,(7-6)-9=-8
train/62474.jpg,(0*4)+0=0
train/62475.jpg,(9+6)+5=20
train/62476.jpg,(8-4)*4=16
train/62477.jpg,4-6-4=-6
train/62478.jpg,2+(6*8)=50
train/62479.jpg,2+8*7=58
train/62480.jpg,3-9-8=-14
train/62481.jpg,6*7+0=42
train/62482.jpg,8*(4-9)=-40
train/62483.jpg,0-(3-7)=4
train/62484.jpg,(5+5)+5=15
train/62485.jpg,6+3+6=15
train/62486.jpg,(9-5)*9=36
train/62487.jpg,8*(1-8)=-56
train/62488.jpg,4-(7*6)=-38
train/62489.jpg,9-(2*1)=7
train/62490.jpg,6-4-9=-7
train/62491.jpg,0*0*3=0
train/62492.jpg,(2*2)*3=12
train/62493.jpg,3-5-6=-8
train/62494.jpg,(1+5)-1=5
train/62495.jpg,0+8-1=7
train/62496.jpg,(1-7)+3=-3
train/62497.jpg,4+(1+6)=11
train/62498.jpg,8*6-6=42
train/62499.jpg,2+4*3=14
train/62500.jpg,(4*0)-1=-1
train/62501.jpg,3*0*1=0
train/62502.jpg,3+(6+3)=12
train/62503.jpg,9*0*7=0
train/62504.jpg,8+(3*6)=26
train/62505.jpg,4-3+8=9
train/62506.jpg,1-4+8=5
train/62507.jpg,4-4+2=2
train/62508.jpg,(7-9)+4=2
train/62509.jpg,(8+4)*7=84
train/62510.jpg,(6+3)+1=10
train/62511.jpg,6-(2+0)=4
train/62512.jpg,(1+9)+1=11
train/62513.jpg,7-3*0=7
train/62514.jpg,0*6*6=0
train/62515.jpg,3*5*1=15
train/62516.jpg,1*(7+4)=11
train/62517.jpg,(5-1)+0=4
train/62518.jpg,4+(2*8)=20
train/62519.jpg,3-(4*6)=-21
train/62520.jpg,(8+0)*0=0
train/62521.jpg,2*(6*5)=60
train/62522.jpg,8-(3+4)=1
train/62523.jpg,7+(7*3)=28
train/62524.jpg,(5+9)+5=19
train/62525.jpg,8+7+0=15
train/62526.jpg,(8-6)+0=2
train/62527.jpg,(5*2)-9=1
train/62528.jpg,(6*6)*2=72
train/62529.jpg,8-4*9=-28
train/62530.jpg,(5+3)*1=8
train/62531.jpg,4-(5*4)=-16
train/62532.jpg,0*5-8=-8
train/62533.jpg,9+(4-7)=6
train/62534.jpg,(3+7)*0=0
train/62535.jpg,8*9*5=360
train/62536.jpg,0+0*1=0
train/62537.jpg,(3-0)*7=21
train/62538.jpg,(6*4)-0=24
train/62539.jpg,(3+7)-5=5
train/62540.jpg,(4*8)+2=34
train/62541.jpg,2+(3-6)=-1
train/62542.jpg,(8+8)-7=9
train/62543.jpg,3-(3*8)=-21
train/62544.jpg,1-(6+6)=-11
train/62545.jpg,(5-3)+7=9
train/62546.jpg,8+(5+1)=14
train/62547.jpg,0-6+2=-4
train/62548.jpg,4+(0-5)=-1
train/62549.jpg,2+(8*1)=10
train/62550.jpg,0+(7*4)=28
train/62551.jpg,(3+4)+3=10
train/62552.jpg,2-(9*5)=-43
train/62553.jpg,(9*6)-8=46
train/62554.jpg,1-(8-8)=1
train/62555.jpg,5-(3-5)=7
train/62556.jpg,6*(8+2)=60
train/62557.jpg,(4-4)-8=-8
train/62558.jpg,0-0+4=4
train/62559.jpg,(6+1)+1=8
train/62560.jpg,8-5*0=8
train/62561.jpg,3+(1+6)=10
train/62562.jpg,9*(4+7)=99
train/62563.jpg,(3+4)-6=1
train/62564.jpg,(5+9)+4=18
train/62565.jpg,9-(9*1)=0
train/62566.jpg,2+(1+0)=3
train/62567.jpg,4-5*4=-16
train/62568.jpg,(8-3)-2=3
train/62569.jpg,5-4*0=5
train/62570.jpg,8+(7*6)=50
train/62571.jpg,2+9*5=47
train/62572.jpg,(5*6)-6=24
train/62573.jpg,(9+0)-3=6
train/62574.jpg,2*(0*4)=0
train/62575.jpg,(9-0)*3=27
train/62576.jpg,(2+8)*9=90
train/62577.jpg,(7*0)-9=-9
train/62578.jpg,3+6+8=17
train/62579.jpg,0-(0-0)=0
train/62580.jpg,2-(4-2)=0
train/62581.jpg,(6+5)-9=2
train/62582.jpg,(9+9)+8=26
train/62583.jpg,0+6+1=7
train/62584.jpg,7*6+5=47
train/62585.jpg,3+2*0=3
train/62586.jpg,3-4*3=-9
train/62587.jpg,(8*5)*1=40
train/62588.jpg,1*2+2=4
train/62589.jpg,5*5-9=16
train/62590.jpg,1*(7+6)=13
train/62591.jpg,3-(8*8)=-61
train/62592.jpg,(6*1)+4=10
train/62593.jpg,9+9-4=14
train/62594.jpg,3-(9*3)=-24
train/62595.jpg,4*6+5=29
train/62596.jpg,4-(9+4)=-9
train/62597.jpg,9-(7-6)=8
train/62598.jpg,6-7+4=3
train/62599.jpg,8+(6-5)=9
train/62600.jpg,1+(8*1)=9
train/62601.jpg,(2-9)-8=-15
train/62602.jpg,5+(1-9)=-3
train/62603.jpg,4*(4-3)=4
train/62604.jpg,4+5-6=3
train/62605.jpg,(8*1)-1=7
train/62606.jpg,6+(6*9)=60
train/62607.jpg,(7+8)+4=19
train/62608.jpg,(3-0)*2=6
train/62609.jpg,7*1*4=28
train/62610.jpg,(5+4)+5=14
train/62611.jpg,5*2+6=16
train/62612.jpg,8*(7-4)=24
train/62613.jpg,5+(3+4)=12
train/62614.jpg,2+4*5=22
train/62615.jpg,6*5+1=31
train/62616.jpg,1*(4*0)=0
train/62617.jpg,5+(4-2)=7
train/62618.jpg,2+(6-6)=2
train/62619.jpg,3+(9*8)=75
train/62620.jpg,4*(6+6)=48
train/62621.jpg,(2-4)+2=0
train/62622.jpg,3-8+8=3
train/62623.jpg,8+(2-1)=9
train/62624.jpg,(2*0)-9=-9
train/62625.jpg,5-(8-8)=5
train/62626.jpg,1-1-7=-7
train/62627.jpg,(5+8)+7=20
train/62628.jpg,(1-1)*3=0
train/62629.jpg,7-(6-2)=3
train/62630.jpg,5+(8+4)=17
train/62631.jpg,(2-6)*3=-12
train/62632.jpg,6*2-5=7
train/62633.jpg,1*(0+7)=7
train/62634.jpg,5+(6*5)=35
train/62635.jpg,(4+5)*1=9
train/62636.jpg,0-(4-6)=2
train/62637.jpg,3-2+6=7
train/62638.jpg,(0*7)+1=1
train/62639.jpg,8-(1+2)=5
train/62640.jpg,1-1-7=-7
train/62641.jpg,0*3-7=-7
train/62642.jpg,3-(2+4)=-3
train/62643.jpg,7-(7-6)=6
train/62644.jpg,(3*3)-5=4
train/62645.jpg,4+(5-3)=6
train/62646.jpg,2+8+7=17
train/62647.jpg,(6+3)+8=17
train/62648.jpg,9+0+1=10
train/62649.jpg,(1*3)*5=15
train/62650.jpg,9*(8-5)=27
train/62651.jpg,(7+5)-3=9
train/62652.jpg,(9*9)+7=88
train/62653.jpg,9+3-7=5
train/62654.jpg,(0*9)*6=0
train/62655.jpg,(2-6)+9=5
train/62656.jpg,(6*3)*2=36
train/62657.jpg,(8+3)+8=19
train/62658.jpg,(1+0)-0=1
train/62659.jpg,0-1+8=7
train/62660.jpg,(7*5)+3=38
train/62661.jpg,6-(6*4)=-18
train/62662.jpg,9-(2-7)=14
train/62663.jpg,(4+2)*2=12
train/62664.jpg,6-(4+6)=-4
train/62665.jpg,(9*9)-6=75
train/62666.jpg,7*(2+0)=14
train/62667.jpg,(6+4)-5=5
train/62668.jpg,(4*8)*8=256
train/62669.jpg,1+6-3=4
train/62670.jpg,1+8*4=33
train/62671.jpg,(1-4)+0=-3
train/62672.jpg,(6+7)-3=10
train/62673.jpg,4-(0*7)=4
train/62674.jpg,(1-6)*3=-15
train/62675.jpg,3-1-6=-4
train/62676.jpg,0-5-2=-7
train/62677.jpg,(1-1)*1=0
train/62678.jpg,(7-4)-5=-2
train/62679.jpg,7*4-1=27
train/62680.jpg,(7+2)-2=7
train/62681.jpg,6+9-0=15
train/62682.jpg,4*(2-2)=0
train/62683.jpg,2+6+6=14
train/62684.jpg,4*(8*1)=32
train/62685.jpg,3-(6*9)=-51
train/62686.jpg,8*(9*6)=432
train/62687.jpg,(5+3)+0=8
train/62688.jpg,6*3*2=36
train/62689.jpg,(0*1)-1=-1
train/62690.jpg,(9*7)-0=63
train/62691.jpg,(4-2)*7=14
train/62692.jpg,5*(3-1)=10
train/62693.jpg,3+6+7=16
train/62694.jpg,5*(8-8)=0
train/62695.jpg,(2+9)-4=7
train/62696.jpg,7-0*4=7
train/62697.jpg,(3+8)-1=10
train/62698.jpg,(2*6)*7=84
train/62699.jpg,7+(7*6)=49
train/62700.jpg,7*(4+3)=49
train/62701.jpg,2*0-6=-6
train/62702.jpg,(7+9)*3=48
train/62703.jpg,5*0*9=0
train/62704.jpg,2+1+0=3
train/62705.jpg,9+(9+7)=25
train/62706.jpg,6-(4-5)=7
train/62707.jpg,3+(1+0)=4
train/62708.jpg,0*(2+4)=0
train/62709.jpg,(5*2)-8=2
train/62710.jpg,8*0-9=-9
train/62711.jpg,8+8*4=40
train/62712.jpg,(2-3)*1=-1
train/62713.jpg,(8*7)*3=168
train/62714.jpg,4-(0*2)=4
train/62715.jpg,6*5+7=37
train/62716.jpg,0*2+4=4
train/62717.jpg,2*(4-1)=6
train/62718.jpg,5*9-6=39
train/62719.jpg,6+(2*1)=8
train/62720.jpg,8-(9+5)=-6
train/62721.jpg,9-5+7=11
train/62722.jpg,1*(9*6)=54
train/62723.jpg,8*9*7=504
train/62724.jpg,4+(5-6)=3
train/62725.jpg,0*(7-1)=0
train/62726.jpg,5-(4-5)=6
train/62727.jpg,2-(2+4)=-4
train/62728.jpg,2-(5+4)=-7
train/62729.jpg,4+1*6=10
train/62730.jpg,6+3-2=7
train/62731.jpg,(6+4)+0=10
train/62732.jpg,(9-9)+2=2
train/62733.jpg,(3+8)-2=9
train/62734.jpg,5-(8-7)=4
train/62735.jpg,0+(4*4)=16
train/62736.jpg,(6-9)+5=2
train/62737.jpg,4+7-3=8
train/62738.jpg,3+(2-2)=3
train/62739.jpg,6+9*7=69
train/62740.jpg,4+6*4=28
train/62741.jpg,(1+5)-5=1
train/62742.jpg,7-9*8=-65
train/62743.jpg,0-(1+7)=-8
train/62744.jpg,6-8+2=0
train/62745.jpg,4+7+0=11
train/62746.jpg,8-(8*0)=8
train/62747.jpg,0*7*0=0
train/62748.jpg,1*(5-9)=-4
train/62749.jpg,(1-7)-5=-11
train/62750.jpg,2-(0-6)=8
train/62751.jpg,8*8*6=384
train/62752.jpg,(4-8)-2=-6
train/62753.jpg,(8+8)-5=11
train/62754.jpg,6-1*2=4
train/62755.jpg,(5-3)+1=3
train/62756.jpg,(9+6)+3=18
train/62757.jpg,(3-2)-8=-7
train/62758.jpg,6*(5-4)=6
train/62759.jpg,(3-2)-8=-7
train/62760.jpg,5-5-7=-7
train/62761.jpg,5-4-7=-6
train/62762.jpg,4-(9-6)=1
train/62763.jpg,9*(2*2)=36
train/62764.jpg,2*(4-6)=-4
train/62765.jpg,6+(5+2)=13
train/62766.jpg,(1-1)+7=7
train/62767.jpg,4*(0+5)=20
train/62768.jpg,2*3+6=12
train/62769.jpg,5*8*8=320
train/62770.jpg,9*(6*9)=486
train/62771.jpg,(3-1)*9=18
train/62772.jpg,(2+3)+9=14
train/62773.jpg,(6*5)*3=90
train/62774.jpg,(4+8)-0=12
train/62775.jpg,2-(8+7)=-13
train/62776.jpg,2-2-5=-5
train/62777.jpg,6*(2-3)=-6
train/62778.jpg,9*(0-2)=-18
train/62779.jpg,4-(1*3)=1
train/62780.jpg,3-3*9=-24
train/62781.jpg,1-5-9=-13
train/62782.jpg,7+3-8=2
train/62783.jpg,(2*8)*2=32
train/62784.jpg,4*(8*5)=160
train/62785.jpg,3*(6-0)=18
train/62786.jpg,1*(2+4)=6
train/62787.jpg,(2+3)-5=0
train/62788.jpg,0-0-4=-4
train/62789.jpg,5-(4-8)=9
train/62790.jpg,(4+1)+0=5
train/62791.jpg,(1-7)+2=-4
train/62792.jpg,7*(5*4)=140
train/62793.jpg,(8-9)+2=1
train/62794.jpg,3-(1+7)=-5
train/62795.jpg,7-2+7=12
train/62796.jpg,0-7-5=-12
train/62797.jpg,8-7+0=1
train/62798.jpg,(6+9)*6=90
train/62799.jpg,7-(6-2)=3
train/62800.jpg,5*(8+3)=55
train/62801.jpg,1+(2-7)=-4
train/62802.jpg,(4-0)-9=-5
train/62803.jpg,(3+5)*3=24
train/62804.jpg,1*(0+8)=8
train/62805.jpg,(1+1)*4=8
train/62806.jpg,8-7-9=-8
train/62807.jpg,4*1*6=24
train/62808.jpg,5-1+7=11
train/62809.jpg,7*9+9=72
train/62810.jpg,2-(5+0)=-3
train/62811.jpg,(5+5)-9=1
train/62812.jpg,(7+6)*4=52
train/62813.jpg,0*1+8=8
train/62814.jpg,(4+8)*2=24
train/62815.jpg,(8-6)*2=4
train/62816.jpg,8*(6*7)=336
train/62817.jpg,1*(4*5)=20
train/62818.jpg,(3+4)+2=9
train/62819.jpg,(1-0)+4=5
train/62820.jpg,(8+5)-9=4
train/62821.jpg,4*(4*1)=16
train/62822.jpg,6+8-6=8
train/62823.jpg,8+(6*0)=8
train/62824.jpg,(6+8)+2=16
train/62825.jpg,(3-6)-3=-6
train/62826.jpg,(4+2)-5=1
train/62827.jpg,(2*5)-6=4
train/62828.jpg,2-1*4=-2
train/62829.jpg,6*(9-4)=30
train/62830.jpg,0-(1-9)=8
train/62831.jpg,5-2+0=3
train/62832.jpg,(1+8)*3=27
train/62833.jpg,(9-1)-7=1
train/62834.jpg,9+1*1=10
train/62835.jpg,1*(6-2)=4
train/62836.jpg,0+7-2=5
train/62837.jpg,1+3+0=4
train/62838.jpg,3*(0*1)=0
train/62839.jpg,(6+4)*2=20
train/62840.jpg,(8*0)-0=0
train/62841.jpg,9-2*3=3
train/62842.jpg,4*(7-3)=16
train/62843.jpg,(7*6)+2=44
train/62844.jpg,(9*0)*3=0
train/62845.jpg,(2-6)-0=-4
train/62846.jpg,1*(8-9)=-1
train/62847.jpg,(8-9)-4=-5
train/62848.jpg,(5*3)*0=0
train/62849.jpg,8*7*1=56
train/62850.jpg,(4-1)*9=27
train/62851.jpg,0*8-8=-8
train/62852.jpg,(4-6)+9=7
train/62853.jpg,(8*0)*7=0
train/62854.jpg,7-(2+9)=-4
train/62855.jpg,3-(8-2)=-3
train/62856.jpg,(2-8)-9=-15
train/62857.jpg,(0-8)-4=-12
train/62858.jpg,(7+8)-7=8
train/62859.jpg,0-8-1=-9
train/62860.jpg,6*5+4=34
train/62861.jpg,(7*8)*2=112
train/62862.jpg,7*(5*2)=70
train/62863.jpg,(9*7)+0=63
train/62864.jpg,(9-0)*5=45
train/62865.jpg,0-9-4=-13
train/62866.jpg,(9-4)-1=4
train/62867.jpg,4+5-0=9
train/62868.jpg,5*(0+5)=25
train/62869.jpg,(5*1)-0=5
train/62870.jpg,1+0-2=-1
train/62871.jpg,4+8-7=5
train/62872.jpg,(5+7)-8=4
train/62873.jpg,(0*5)+0=0
train/62874.jpg,(7*1)*0=0
train/62875.jpg,2+(0*3)=2
train/62876.jpg,3*(4-6)=-6
train/62877.jpg,(4-8)*0=0
train/62878.jpg,(7-0)+2=9
train/62879.jpg,1-7*9=-62
train/62880.jpg,2*(9-2)=14
train/62881.jpg,4*(4*1)=16
train/62882.jpg,1+3-4=0
train/62883.jpg,6-(3-5)=8
train/62884.jpg,5+8-5=8
train/62885.jpg,7-5-5=-3
train/62886.jpg,4-0+8=12
train/62887.jpg,(4*5)-8=12
train/62888.jpg,(6+3)*3=27
train/62889.jpg,2*(5*2)=20
train/62890.jpg,9+7-9=7
train/62891.jpg,(9+1)-6=4
train/62892.jpg,(5+8)+0=13
train/62893.jpg,8*(9+5)=112
train/62894.jpg,3*6-6=12
train/62895.jpg,7*(6+0)=42
train/62896.jpg,1*6*8=48
train/62897.jpg,1*6+3=9
train/62898.jpg,6-(7+7)=-8
train/62899.jpg,1-(0+1)=0
train/62900.jpg,(9+4)-1=12
train/62901.jpg,(5*9)+1=46
train/62902.jpg,(8+6)*4=56
train/62903.jpg,1-1*0=1
train/62904.jpg,8-(8+7)=-7
train/62905.jpg,(5+2)-2=5
train/62906.jpg,(4+8)-5=7
train/62907.jpg,(0+5)*0=0
train/62908.jpg,7+(3+7)=17
train/62909.jpg,4-(8+3)=-7
train/62910.jpg,3*9+6=33
train/62911.jpg,4-4+7=7
train/62912.jpg,(9-2)-1=6
train/62913.jpg,0+6+6=12
train/62914.jpg,4*2*6=48
train/62915.jpg,9-1+6=14
train/62916.jpg,1*(2+2)=4
train/62917.jpg,(1*8)-3=5
train/62918.jpg,1-(2+8)=-9
train/62919.jpg,(6+7)+5=18
train/62920.jpg,0*9+7=7
train/62921.jpg,(0*0)-0=0
train/62922.jpg,(0*4)-5=-5
train/62923.jpg,0-8+8=0
train/62924.jpg,0+7+7=14
train/62925.jpg,0-6*0=0
train/62926.jpg,4+(7*2)=18
train/62927.jpg,4*(3*9)=108
train/62928.jpg,(9*1)+6=15
train/62929.jpg,3-(8*9)=-69
train/62930.jpg,(9+9)+8=26
train/62931.jpg,3-(6*0)=3
train/62932.jpg,7-(8-5)=4
train/62933.jpg,3-1-7=-5
train/62934.jpg,2+(7-4)=5
train/62935.jpg,0+(9+8)=17
train/62936.jpg,9+(9+3)=21
train/62937.jpg,0*6*5=0
train/62938.jpg,1-6+6=1
train/62939.jpg,1+(7-5)=3
train/62940.jpg,2+0*1=2
train/62941.jpg,(8*5)*9=360
train/62942.jpg,7*(3-0)=21
train/62943.jpg,(1+5)*6=36
train/62944.jpg,(1-5)-8=-12
train/62945.jpg,6*4+1=25
train/62946.jpg,7+(6*5)=37
train/62947.jpg,(0+9)-1=8
train/62948.jpg,5-9*7=-58
train/62949.jpg,0+1*6=6
train/62950.jpg,4*(4*4)=64
train/62951.jpg,0+(7+4)=11
train/62952.jpg,2-(2-6)=6
train/62953.jpg,8+(2*1)=10
train/62954.jpg,5+1+6=12
train/62955.jpg,0-(8+2)=-10
train/62956.jpg,6*3-1=17
train/62957.jpg,2-8*2=-14
train/62958.jpg,(0*2)-7=-7
train/62959.jpg,7-(3+3)=1
train/62960.jpg,0*6+0=0
train/62961.jpg,3+(2+0)=5
train/62962.jpg,2*7-2=12
train/62963.jpg,9*(0+3)=27
train/62964.jpg,(2*8)-0=16
train/62965.jpg,(9+1)-9=1
train/62966.jpg,(7+0)+1=8
train/62967.jpg,(8-7)+9=10
train/62968.jpg,(8-3)+8=13
train/62969.jpg,1-4+2=-1
train/62970.jpg,(1*3)-3=0
train/62971.jpg,1*6+1=7
train/62972.jpg,(9+4)+1=14
train/62973.jpg,2+1-7=-4
train/62974.jpg,0+(0+2)=2
train/62975.jpg,6*1+7=13
train/62976.jpg,2+(9*3)=29
train/62977.jpg,(5*4)+7=27
train/62978.jpg,(3*9)+1=28
train/62979.jpg,5*(2*9)=90
train/62980.jpg,3+3+7=13
train/62981.jpg,0*4-3=-3
train/62982.jpg,7-8*7=-49
train/62983.jpg,0+(4*6)=24
train/62984.jpg,3-9+1=-5
train/62985.jpg,8*6-2=46
train/62986.jpg,(7*4)+6=34
train/62987.jpg,(4-5)*4=-4
