filename,label
train/62988.jpg,8+(9-7)=10
train/62989.jpg,(6*0)-0=0
train/62990.jpg,8-(8*8)=-56
train/62991.jpg,9+(1+7)=17
train/62992.jpg,0+(8*4)=32
train/62993.jpg,5+7+0=12
train/62994.jpg,(0+0)+6=6
train/62995.jpg,6-(3*5)=-9
train/62996.jpg,(9+1)+4=14
train/62997.jpg,9*(7+1)=72
train/62998.jpg,(9*6)*9=486
train/62999.jpg,8+0*7=8
train/63000.jpg,3*(8-4)=12
train/63001.jpg,(7+0)-0=7
train/63002.jpg,0+(7-3)=4
train/63003.jpg,8+(6+5)=19
train/63004.jpg,0*2+6=6
train/63005.jpg,(2*6)+0=12
train/63006.jpg,4-(8-7)=3
train/63007.jpg,5*2-0=10
train/63008.jpg,(2*2)-7=-3
train/63009.jpg,8*(2*8)=128
train/63010.jpg,7*(5+3)=56
train/63011.jpg,(7*1)-6=1
train/63012.jpg,2-(7+4)=-9
train/63013.jpg,7+(9-5)=11
train/63014.jpg,1*7+3=10
train/63015.jpg,(7-8)+9=8
train/63016.jpg,(1-5)*6=-24
train/63017.jpg,(6+9)+0=15
train/63018.jpg,(5+4)-0=9
train/63019.jpg,5+(6+8)=19
train/63020.jpg,8*(6-9)=-24
train/63021.jpg,(5-9)+4=0
train/63022.jpg,(6-6)*7=0
train/63023.jpg,(4-8)-3=-7
train/63024.jpg,1+(6+3)=10
train/63025.jpg,(5-5)-2=-2
train/63026.jpg,2*8+5=21
train/63027.jpg,8-8+9=9
train/63028.jpg,2*(3*2)=12
train/63029.jpg,(5*7)+9=44
train/63030.jpg,1-(1-4)=4
train/63031.jpg,1*6-7=-1
train/63032.jpg,7+(4+3)=14
train/63033.jpg,6-0*3=6
train/63034.jpg,9*5-1=44
train/63035.jpg,8*(0*3)=0
train/63036.jpg,0+(3+4)=7
train/63037.jpg,(8+2)+8=18
train/63038.jpg,1-(7*8)=-55
train/63039.jpg,4-(8*1)=-4
train/63040.jpg,(3*0)*6=0
train/63041.jpg,(3-7)*3=-12
train/63042.jpg,(6*2)-1=11
train/63043.jpg,9*(1+4)=45
train/63044.jpg,0+(4+3)=7
train/63045.jpg,3-9+7=1
train/63046.jpg,0-4-3=-7
train/63047.jpg,3+4*7=31
train/63048.jpg,4-(0+7)=-3
train/63049.jpg,2+7+5=14
train/63050.jpg,3+0-5=-2
train/63051.jpg,2-6-8=-12
train/63052.jpg,(1*7)-9=-2
train/63053.jpg,7+(8+0)=15
train/63054.jpg,8*0*8=0
train/63055.jpg,0-(5+8)=-13
train/63056.jpg,(0-6)-6=-12
train/63057.jpg,(2*8)*6=96
train/63058.jpg,8*1-3=5
train/63059.jpg,6+(0-7)=-1
train/63060.jpg,7+(0*5)=7
train/63061.jpg,7*(2-1)=7
train/63062.jpg,9+(4-1)=12
train/63063.jpg,9+(9+6)=24
train/63064.jpg,(4*9)-3=33
train/63065.jpg,(9+1)*7=70
train/63066.jpg,8*8*7=448
train/63067.jpg,(5+7)*3=36
train/63068.jpg,2+6-6=2
train/63069.jpg,8-9-9=-10
train/63070.jpg,8+(4*4)=24
train/63071.jpg,7+9*7=70
train/63072.jpg,(8-5)+0=3
train/63073.jpg,(1-7)*4=-24
train/63074.jpg,(6+3)-7=2
train/63075.jpg,0*(2-8)=0
train/63076.jpg,9*8-6=66
train/63077.jpg,2-4-4=-6
train/63078.jpg,(4+7)+0=11
train/63079.jpg,5+(4-8)=1
train/63080.jpg,(6-4)+1=3
train/63081.jpg,9*(7+9)=144
train/63082.jpg,(9+9)*7=126
train/63083.jpg,0*(2+3)=0
train/63084.jpg,0-(6+4)=-10
train/63085.jpg,1-(3+8)=-10
train/63086.jpg,(1-2)+9=8
train/63087.jpg,(0-7)-2=-9
train/63088.jpg,(8-6)+4=6
train/63089.jpg,3+7-6=4
train/63090.jpg,5+(5-7)=3
train/63091.jpg,(9*8)+1=73
train/63092.jpg,1*2-4=-2
train/63093.jpg,(2-9)*9=-63
train/63094.jpg,5-(7+2)=-4
train/63095.jpg,(0-9)+0=-9
train/63096.jpg,5*(4*6)=120
train/63097.jpg,7-5-5=-3
train/63098.jpg,(6-2)*3=12
train/63099.jpg,8+(2+5)=15
train/63100.jpg,6-(8*5)=-34
train/63101.jpg,6*(4-7)=-18
train/63102.jpg,(9-3)+9=15
train/63103.jpg,0*7+9=9
train/63104.jpg,3-6*6=-33
train/63105.jpg,(0+0)-9=-9
train/63106.jpg,1+(9*6)=55
train/63107.jpg,(8+1)-2=7
train/63108.jpg,9-(6*4)=-15
train/63109.jpg,7*0-2=-2
train/63110.jpg,2-(9+6)=-13
train/63111.jpg,2-(3-3)=2
train/63112.jpg,(6*7)-3=39
train/63113.jpg,(3+7)*5=50
train/63114.jpg,1+8+1=10
train/63115.jpg,5+3*3=14
train/63116.jpg,(7-9)-8=-10
train/63117.jpg,6+(0-0)=6
train/63118.jpg,9-(2*6)=-3
train/63119.jpg,5-9+2=-2
train/63120.jpg,5-(2-5)=8
train/63121.jpg,3-(0*1)=3
train/63122.jpg,6-7+4=3
train/63123.jpg,(0-8)-5=-13
train/63124.jpg,(7-8)*1=-1
train/63125.jpg,8-(1*1)=7
train/63126.jpg,(5-3)*8=16
train/63127.jpg,5+(2-8)=-1
train/63128.jpg,(1-1)-1=-1
train/63129.jpg,9-5*4=-11
train/63130.jpg,6*(4+4)=48
train/63131.jpg,3-(1+9)=-7
train/63132.jpg,2-9*2=-16
train/63133.jpg,(1*3)*6=18
train/63134.jpg,(3-7)-2=-6
train/63135.jpg,0-(0*6)=0
train/63136.jpg,(6+6)*1=12
train/63137.jpg,1-2*5=-9
train/63138.jpg,(5+4)-6=3
train/63139.jpg,4*3+3=15
train/63140.jpg,(8+3)-0=11
train/63141.jpg,1*6+0=6
train/63142.jpg,0*0*6=0
train/63143.jpg,0+9+2=11
train/63144.jpg,(4*9)+1=37
train/63145.jpg,2-(3+9)=-10
train/63146.jpg,0*4-2=-2
train/63147.jpg,(3-7)*6=-24
train/63148.jpg,6*5+0=30
train/63149.jpg,(4*8)*3=96
train/63150.jpg,4+(5+5)=14
train/63151.jpg,(4-3)-4=-3
train/63152.jpg,(2+8)*6=60
train/63153.jpg,4+4-3=5
train/63154.jpg,9*8+8=80
train/63155.jpg,(6*8)-3=45
train/63156.jpg,3-(4*1)=-1
train/63157.jpg,3+7+9=19
train/63158.jpg,2-4-5=-7
train/63159.jpg,(8-2)-5=1
train/63160.jpg,9*6+7=61
train/63161.jpg,(0*9)+7=7
train/63162.jpg,0-(0*4)=0
train/63163.jpg,6*5+0=30
train/63164.jpg,(1+9)+0=10
train/63165.jpg,3+2-5=0
train/63166.jpg,4+7+7=18
train/63167.jpg,3+(5-9)=-1
train/63168.jpg,(1-8)+1=-6
train/63169.jpg,2+6*2=14
train/63170.jpg,8*3*0=0
train/63171.jpg,8*4-1=31
train/63172.jpg,(3+2)*3=15
train/63173.jpg,(5-3)-8=-6
train/63174.jpg,8+4-1=11
train/63175.jpg,0-7*0=0
train/63176.jpg,2-4+9=7
train/63177.jpg,(8+6)-0=14
train/63178.jpg,(6-0)*0=0
train/63179.jpg,9-(3+8)=-2
train/63180.jpg,3-(2+2)=-1
train/63181.jpg,(5+7)+6=18
train/63182.jpg,0-1-5=-6
train/63183.jpg,(7+2)*7=63
train/63184.jpg,(7-3)*3=12
train/63185.jpg,7-(1*2)=5
train/63186.jpg,(5-7)+1=-1
train/63187.jpg,2*9+4=22
train/63188.jpg,5-(4+1)=0
train/63189.jpg,4*5*0=0
train/63190.jpg,3+0-0=3
train/63191.jpg,5*9+4=49
train/63192.jpg,(4*7)+9=37
train/63193.jpg,6-(7+5)=-6
train/63194.jpg,(7-7)-3=-3
train/63195.jpg,(7+1)+9=17
train/63196.jpg,(2*2)+3=7
train/63197.jpg,(0*0)*3=0
train/63198.jpg,6-0*0=6
train/63199.jpg,2-0+6=8
train/63200.jpg,5-(0+3)=2
train/63201.jpg,(6-3)-3=0
train/63202.jpg,(8*5)*2=80
train/63203.jpg,7-8+7=6
train/63204.jpg,(8*0)+6=6
train/63205.jpg,(0+6)*7=42
train/63206.jpg,3*(7+7)=42
train/63207.jpg,6*6+4=40
train/63208.jpg,(2-7)-3=-8
train/63209.jpg,(6-3)-8=-5
train/63210.jpg,(7+9)*3=48
train/63211.jpg,(0-6)-0=-6
train/63212.jpg,0-(4-0)=-4
train/63213.jpg,5-(0+4)=1
train/63214.jpg,(2+8)+8=18
train/63215.jpg,5+4+1=10
train/63216.jpg,4*(9*2)=72
train/63217.jpg,0-(5*1)=-5
train/63218.jpg,8-(7*7)=-41
train/63219.jpg,4+(6+9)=19
train/63220.jpg,5-3*0=5
train/63221.jpg,9-8+3=4
train/63222.jpg,2*(8*1)=16
train/63223.jpg,7-3+0=4
train/63224.jpg,(3-0)+7=10
train/63225.jpg,1-(0+2)=-1
train/63226.jpg,(3-1)*9=18
train/63227.jpg,5-3*0=5
train/63228.jpg,9+7-2=14
train/63229.jpg,(9-0)+6=15
train/63230.jpg,4-4-4=-4
train/63231.jpg,9*7-2=61
train/63232.jpg,(3-9)+1=-5
train/63233.jpg,6*9+7=61
train/63234.jpg,(3+7)-7=3
train/63235.jpg,4+0+6=10
train/63236.jpg,0-0-1=-1
train/63237.jpg,(2+1)-8=-5
train/63238.jpg,(0-6)*6=-36
train/63239.jpg,(9-1)*7=56
train/63240.jpg,(4-8)-0=-4
train/63241.jpg,7-3+8=12
train/63242.jpg,1*(7+5)=12
train/63243.jpg,8+4-9=3
train/63244.jpg,2-(0*3)=2
train/63245.jpg,9*0+2=2
train/63246.jpg,7+(6-1)=12
train/63247.jpg,2*(0+2)=4
train/63248.jpg,7+(7+1)=15
train/63249.jpg,(0+1)-4=-3
train/63250.jpg,0*(3+2)=0
train/63251.jpg,5*6+0=30
train/63252.jpg,4-(4-4)=4
train/63253.jpg,3+(7-4)=6
train/63254.jpg,0-(8-1)=-7
train/63255.jpg,1-(1-5)=5
train/63256.jpg,(4*0)+7=7
train/63257.jpg,6*(2+7)=54
train/63258.jpg,6+(9*0)=6
train/63259.jpg,7*(2*4)=56
train/63260.jpg,4+4*0=4
train/63261.jpg,8+1+1=10
train/63262.jpg,7+3*6=25
train/63263.jpg,5-(9+5)=-9
train/63264.jpg,5*5-2=23
train/63265.jpg,4*7-0=28
train/63266.jpg,9*(7-6)=9
train/63267.jpg,4*9-7=29
train/63268.jpg,(0+8)*6=48
train/63269.jpg,(5+9)+8=22
train/63270.jpg,7*(2+4)=42
train/63271.jpg,0+7+1=8
train/63272.jpg,(8*6)-7=41
train/63273.jpg,(5+2)-8=-1
train/63274.jpg,6-1+1=6
train/63275.jpg,0+(6-3)=3
train/63276.jpg,6*3-2=16
train/63277.jpg,1+3+1=5
train/63278.jpg,6-(1-6)=11
train/63279.jpg,(3+7)+3=13
train/63280.jpg,(2*6)+2=14
train/63281.jpg,(9+5)-6=8
train/63282.jpg,3+4-9=-2
train/63283.jpg,1+(3*1)=4
train/63284.jpg,5-(9+7)=-11
train/63285.jpg,4-(3-6)=7
train/63286.jpg,2+0*2=2
train/63287.jpg,3+3+0=6
train/63288.jpg,(9+9)+7=25
train/63289.jpg,(8*1)+6=14
train/63290.jpg,3-9*0=3
train/63291.jpg,6*(6+0)=36
train/63292.jpg,7+8-6=9
train/63293.jpg,(1-7)*4=-24
train/63294.jpg,(6-1)+2=7
train/63295.jpg,2-(5-1)=-2
train/63296.jpg,7*(6-8)=-14
train/63297.jpg,3-2-6=-5
train/63298.jpg,7*0+3=3
train/63299.jpg,9-4-1=4
train/63300.jpg,(7+0)*4=28
train/63301.jpg,(4-9)+0=-5
train/63302.jpg,(0*7)-5=-5
train/63303.jpg,(8+8)-8=8
train/63304.jpg,0-4+1=-3
train/63305.jpg,4-(0-7)=11
train/63306.jpg,(8-1)*2=14
train/63307.jpg,5+7-0=12
train/63308.jpg,7-(2*3)=1
train/63309.jpg,4*(9*0)=0
train/63310.jpg,(5+4)*6=54
train/63311.jpg,0+6*4=24
train/63312.jpg,6+3-6=3
train/63313.jpg,1-9-4=-12
train/63314.jpg,(5*0)*0=0
train/63315.jpg,4+(9-0)=13
train/63316.jpg,4+(7*7)=53
train/63317.jpg,9+4-5=8
train/63318.jpg,(6-8)+8=6
train/63319.jpg,8+6+2=16
train/63320.jpg,3-(0*6)=3
train/63321.jpg,8-5-2=1
train/63322.jpg,0-(5*6)=-30
train/63323.jpg,(8+4)-9=3
train/63324.jpg,(3-2)*9=9
train/63325.jpg,(3-3)-4=-4
train/63326.jpg,8*9+3=75
train/63327.jpg,8*4-3=29
train/63328.jpg,3-(7*6)=-39
train/63329.jpg,8-(4*4)=-8
train/63330.jpg,3-4+6=5
train/63331.jpg,2+2-4=0
train/63332.jpg,(1+1)-7=-5
train/63333.jpg,7+(2+8)=17
train/63334.jpg,0*(1-6)=0
train/63335.jpg,2*(5*3)=30
train/63336.jpg,6*(2*3)=36
train/63337.jpg,5+(7*5)=40
train/63338.jpg,6*5*0=0
train/63339.jpg,6*(3-2)=6
train/63340.jpg,4-(6*1)=-2
train/63341.jpg,9-(6+7)=-4
train/63342.jpg,4+5+8=17
train/63343.jpg,6*5*3=90
train/63344.jpg,6-(5+6)=-5
train/63345.jpg,8+2-0=10
train/63346.jpg,(0+5)-1=4
train/63347.jpg,(5-9)+4=0
train/63348.jpg,3+3*6=21
train/63349.jpg,8-4-9=-5
train/63350.jpg,3*9*3=81
train/63351.jpg,4-3*0=4
train/63352.jpg,6*(8-4)=24
train/63353.jpg,1+7-6=2
train/63354.jpg,2*6-5=7
train/63355.jpg,(6+1)*2=14
train/63356.jpg,(3*4)+2=14
train/63357.jpg,6-(1+1)=4
train/63358.jpg,(6+4)*9=90
train/63359.jpg,4+(2*2)=8
train/63360.jpg,3*(5+0)=15
train/63361.jpg,(5+0)-5=0
train/63362.jpg,8*(9*5)=360
train/63363.jpg,3*(7+6)=39
train/63364.jpg,(5*4)-0=20
train/63365.jpg,0-(1-1)=0
train/63366.jpg,9-(5*0)=9
train/63367.jpg,3+8*3=27
train/63368.jpg,2+6*6=38
train/63369.jpg,8+9+5=22
train/63370.jpg,5-(4-2)=3
train/63371.jpg,1-0*1=1
train/63372.jpg,3+(1*3)=6
train/63373.jpg,7*2-1=13
train/63374.jpg,5*5-7=18
train/63375.jpg,(1-6)-3=-8
train/63376.jpg,9-(3+6)=0
train/63377.jpg,(7-6)-8=-7
train/63378.jpg,4*(1+5)=24
train/63379.jpg,2+(4*3)=14
train/63380.jpg,(2-5)+8=5
train/63381.jpg,9*5+5=50
train/63382.jpg,(1+2)+4=7
train/63383.jpg,3+6-4=5
train/63384.jpg,3*(7*6)=126
train/63385.jpg,(5-8)+8=5
train/63386.jpg,(9+2)-0=11
train/63387.jpg,(2*0)-9=-9
train/63388.jpg,3*(7*3)=63
train/63389.jpg,5*1-7=-2
train/63390.jpg,(3+3)+2=8
train/63391.jpg,1-6-6=-11
train/63392.jpg,(8+0)*0=0
train/63393.jpg,2-(2-1)=1
train/63394.jpg,0+(6*7)=42
train/63395.jpg,(6+2)-9=-1
train/63396.jpg,(2*2)+5=9
train/63397.jpg,1*0+5=5
train/63398.jpg,4+0*8=4
train/63399.jpg,0-0-5=-5
train/63400.jpg,5+(8+1)=14
train/63401.jpg,(5*9)-3=42
train/63402.jpg,(5-1)*1=4
train/63403.jpg,2+(3*3)=11
train/63404.jpg,8*(4-0)=32
train/63405.jpg,0+(7+6)=13
train/63406.jpg,2-(3-4)=3
train/63407.jpg,(9*6)-5=49
train/63408.jpg,2+3+7=12
train/63409.jpg,0*(9*6)=0
train/63410.jpg,(0+3)-1=2
train/63411.jpg,7+9*9=88
train/63412.jpg,5*7*5=175
train/63413.jpg,5+5-8=2
train/63414.jpg,(3+3)+7=13
train/63415.jpg,8-(3+5)=0
train/63416.jpg,0*(6+6)=0
train/63417.jpg,(1+1)*2=4
train/63418.jpg,1+8*2=17
train/63419.jpg,0*3*6=0
train/63420.jpg,(7*2)-4=10
train/63421.jpg,9*(8*3)=216
train/63422.jpg,2*(1*6)=12
train/63423.jpg,1+(3*2)=7
train/63424.jpg,(1-6)+3=-2
train/63425.jpg,(9-9)-0=0
train/63426.jpg,8*9-3=69
train/63427.jpg,(4-4)-6=-6
train/63428.jpg,7+5+3=15
train/63429.jpg,5*1-3=2
train/63430.jpg,2-(8+6)=-12
train/63431.jpg,4*(6-6)=0
train/63432.jpg,3+(7*1)=10
train/63433.jpg,0*8+1=1
train/63434.jpg,(6*9)+6=60
train/63435.jpg,(9+8)-7=10
train/63436.jpg,(3-6)+1=-2
train/63437.jpg,(7+4)+0=11
train/63438.jpg,2*5*3=30
train/63439.jpg,8*2+0=16
train/63440.jpg,8+(8*8)=72
train/63441.jpg,1*(2-9)=-7
train/63442.jpg,3*(4*3)=36
train/63443.jpg,7*6-5=37
train/63444.jpg,(5-0)+9=14
train/63445.jpg,6+6*2=18
train/63446.jpg,8+8-4=12
train/63447.jpg,(4+2)+8=14
train/63448.jpg,0+(3+6)=9
train/63449.jpg,(0*2)*3=0
train/63450.jpg,2+1-3=0
train/63451.jpg,2+(0-7)=-5
train/63452.jpg,1*9+1=10
train/63453.jpg,8*7-4=52
train/63454.jpg,7*(3+1)=28
train/63455.jpg,(3*5)+5=20
train/63456.jpg,0*7*0=0
train/63457.jpg,4*(9-7)=8
train/63458.jpg,(9+9)*5=90
train/63459.jpg,(7+7)-3=11
train/63460.jpg,6*(8+4)=72
train/63461.jpg,4+(9*6)=58
train/63462.jpg,4-7+6=3
train/63463.jpg,(0-3)+2=-1
train/63464.jpg,6+5+0=11
train/63465.jpg,8+2+0=10
train/63466.jpg,(5-1)+7=11
train/63467.jpg,2-(1+5)=-4
train/63468.jpg,(6-6)*3=0
train/63469.jpg,(9-9)*5=0
train/63470.jpg,(1+5)*0=0
train/63471.jpg,3-(8+8)=-13
train/63472.jpg,2*5-3=7
train/63473.jpg,1*6*4=24
train/63474.jpg,0+(1+8)=9
train/63475.jpg,4-(0+5)=-1
train/63476.jpg,6-(1-1)=6
train/63477.jpg,0*(1+0)=0
train/63478.jpg,(6+2)-2=6
train/63479.jpg,(0+8)*7=56
train/63480.jpg,9+3*9=36
train/63481.jpg,5-(5-2)=2
train/63482.jpg,(7-8)*7=-7
train/63483.jpg,3+(3-8)=-2
train/63484.jpg,6+(8+1)=15
train/63485.jpg,7-8-9=-10
train/63486.jpg,(7+7)*9=126
train/63487.jpg,5+6*8=53
train/63488.jpg,5*(6-2)=20
train/63489.jpg,3-(4-0)=-1
train/63490.jpg,(7-7)-1=-1
train/63491.jpg,1-5+3=-1
train/63492.jpg,6*(8*7)=336
train/63493.jpg,2-3-5=-6
train/63494.jpg,4*3*6=72
train/63495.jpg,1*(7+7)=14
train/63496.jpg,8+9+3=20
train/63497.jpg,(4+2)+7=13
train/63498.jpg,8+7-8=7
train/63499.jpg,(0*2)-7=-7
train/63500.jpg,8-4-9=-5
train/63501.jpg,3*9+1=28
train/63502.jpg,5*(9+4)=65
train/63503.jpg,(6-6)+6=6
train/63504.jpg,2+4-1=5
train/63505.jpg,5-5+4=4
train/63506.jpg,6*(9+1)=60
train/63507.jpg,7*8-9=47
train/63508.jpg,(2-1)-1=0
train/63509.jpg,6*3*5=90
train/63510.jpg,1*(9-4)=5
train/63511.jpg,7-9*0=7
train/63512.jpg,9*(3-0)=27
train/63513.jpg,5-(8-2)=-1
train/63514.jpg,4-6-4=-6
train/63515.jpg,2*(7-5)=4
train/63516.jpg,(4*3)+4=16
train/63517.jpg,8-6+8=10
train/63518.jpg,(7+3)*9=90
train/63519.jpg,(2-3)*4=-4
train/63520.jpg,0+8*5=40
train/63521.jpg,(4+0)*9=36
train/63522.jpg,3+9-6=6
train/63523.jpg,(6-6)-0=0
train/63524.jpg,(7*0)+8=8
train/63525.jpg,(6-7)-2=-3
train/63526.jpg,6-4*6=-18
train/63527.jpg,8-7*6=-34
train/63528.jpg,8+6*9=62
train/63529.jpg,(1*6)-1=5
train/63530.jpg,(6-1)*4=20
train/63531.jpg,8-6*3=-10
train/63532.jpg,7+(1*5)=12
train/63533.jpg,8+8*5=48
train/63534.jpg,(9+5)*0=0
train/63535.jpg,0-(8-6)=-2
train/63536.jpg,3-(1+0)=2
train/63537.jpg,(8-8)+2=2
train/63538.jpg,5*4+8=28
train/63539.jpg,(4*2)*5=40
train/63540.jpg,(3*2)*1=6
train/63541.jpg,0-(7+2)=-9
train/63542.jpg,6-(4+9)=-7
train/63543.jpg,9-2*7=-5
train/63544.jpg,6*(3-0)=18
train/63545.jpg,7-(3*7)=-14
train/63546.jpg,(0*4)-0=0
train/63547.jpg,7*6-7=35
train/63548.jpg,9*9-2=79
train/63549.jpg,6+(6+8)=20
train/63550.jpg,9-6-0=3
train/63551.jpg,(7*8)*4=224
train/63552.jpg,(3+4)-5=2
train/63553.jpg,(3+2)+7=12
train/63554.jpg,9-(8-3)=4
train/63555.jpg,2+(9-1)=10
train/63556.jpg,3-(1*3)=0
train/63557.jpg,6-5+0=1
train/63558.jpg,1+(7*1)=8
train/63559.jpg,4*3+4=16
train/63560.jpg,2+(5-9)=-2
train/63561.jpg,7*6+4=46
train/63562.jpg,(8+0)-9=-1
train/63563.jpg,1+7-2=6
train/63564.jpg,3-(1*8)=-5
train/63565.jpg,9-(1*8)=1
train/63566.jpg,5+4+8=17
train/63567.jpg,3*(1-1)=0
train/63568.jpg,(8-8)*3=0
train/63569.jpg,(9-1)+4=12
train/63570.jpg,5+(6-0)=11
train/63571.jpg,(3*3)-0=9
train/63572.jpg,1+(5*6)=31
train/63573.jpg,(8+2)+8=18
train/63574.jpg,(5+1)+1=7
train/63575.jpg,8*(7+0)=56
train/63576.jpg,9-7*4=-19
train/63577.jpg,(5+9)*0=0
train/63578.jpg,3+0-3=0
train/63579.jpg,5-6-8=-9
train/63580.jpg,8-(0*4)=8
train/63581.jpg,3+5-1=7
train/63582.jpg,9*1*1=9
train/63583.jpg,(4-2)-1=1
train/63584.jpg,9-(0-6)=15
train/63585.jpg,3-(1+7)=-5
train/63586.jpg,9-(7-1)=3
train/63587.jpg,(6+3)*0=0
train/63588.jpg,(1+6)-2=5
train/63589.jpg,(0+2)-3=-1
train/63590.jpg,3-(9+8)=-14
train/63591.jpg,0*4*7=0
train/63592.jpg,5-0+2=7
train/63593.jpg,8+(5+0)=13
train/63594.jpg,(8+1)+2=11
train/63595.jpg,7*(8-3)=35
train/63596.jpg,(3-2)-2=-1
train/63597.jpg,9*(7*2)=126
train/63598.jpg,9*4*1=36
train/63599.jpg,1+(8+3)=12
train/63600.jpg,3*5+5=20
train/63601.jpg,2-(0*7)=2
train/63602.jpg,(1+9)+2=12
train/63603.jpg,(8+7)-8=7
train/63604.jpg,6-2+5=9
train/63605.jpg,(4-2)*2=4
train/63606.jpg,(9+2)+5=16
train/63607.jpg,(9*4)-5=31
train/63608.jpg,(1-2)-1=-2
train/63609.jpg,6-8*8=-58
train/63610.jpg,(5+6)-3=8
train/63611.jpg,2-(1+6)=-5
train/63612.jpg,(5-5)*0=0
train/63613.jpg,0*(6-9)=0
train/63614.jpg,(5+3)*0=0
train/63615.jpg,5-(2+5)=-2
train/63616.jpg,9-6+9=12
train/63617.jpg,0-(5-5)=0
train/63618.jpg,7-9*7=-56
train/63619.jpg,6+(7-3)=10
train/63620.jpg,1*4-2=2
train/63621.jpg,(4+6)+9=19
train/63622.jpg,(0-6)+1=-5
train/63623.jpg,(2+0)-5=-3
train/63624.jpg,2*(2*9)=36
train/63625.jpg,(5-5)*0=0
train/63626.jpg,3-(3*4)=-9
train/63627.jpg,3+(4*1)=7
train/63628.jpg,4*(9*4)=144
train/63629.jpg,(0-6)*8=-48
train/63630.jpg,(2*3)-6=0
train/63631.jpg,(4-4)-4=-4
train/63632.jpg,(7-1)-0=6
train/63633.jpg,(8+7)+2=17
train/63634.jpg,9*(0+5)=45
train/63635.jpg,3*(2-7)=-15
train/63636.jpg,5-9*5=-40
train/63637.jpg,0+(8-3)=5
train/63638.jpg,0*3+2=2
train/63639.jpg,3+5+8=16
train/63640.jpg,(8+0)-2=6
train/63641.jpg,8+(6*2)=20
train/63642.jpg,9-1*9=0
train/63643.jpg,(1+6)-1=6
train/63644.jpg,6*(1*8)=48
train/63645.jpg,0*2+3=3
train/63646.jpg,(5+3)+5=13
train/63647.jpg,(1-3)+9=7
train/63648.jpg,7-(7+7)=-7
train/63649.jpg,1*0*4=0
train/63650.jpg,(4+8)-9=3
train/63651.jpg,3*8*3=72
train/63652.jpg,3*5-8=7
train/63653.jpg,(3-2)-8=-7
train/63654.jpg,2+(6+5)=13
train/63655.jpg,(4-5)+2=1
train/63656.jpg,(8*7)*5=280
train/63657.jpg,7-5+1=3
train/63658.jpg,0*(9*3)=0
train/63659.jpg,0-(3-3)=0
train/63660.jpg,3-(2-3)=4
train/63661.jpg,(5+1)+4=10
train/63662.jpg,0*9+1=1
train/63663.jpg,(6-8)-1=-3
train/63664.jpg,3-(2-0)=1
train/63665.jpg,2*9-6=12
train/63666.jpg,0*9+1=1
train/63667.jpg,6+8-8=6
train/63668.jpg,0+6*5=30
train/63669.jpg,(2*5)+1=11
train/63670.jpg,(1-5)*2=-8
train/63671.jpg,6*9-6=48
train/63672.jpg,(7*7)-5=44
train/63673.jpg,5*(4+9)=65
train/63674.jpg,7*2*0=0
train/63675.jpg,(9*6)-7=47
train/63676.jpg,(8-2)+2=8
train/63677.jpg,5+(8*2)=21
train/63678.jpg,9*5-4=41
train/63679.jpg,7-8+6=5
train/63680.jpg,9*(0+5)=45
train/63681.jpg,7*5+5=40
train/63682.jpg,(6*5)+8=38
train/63683.jpg,7-(5-9)=11
train/63684.jpg,(3*0)*5=0
train/63685.jpg,(0-7)-8=-15
train/63686.jpg,(9+3)+9=21
train/63687.jpg,4+6*4=28
train/63688.jpg,2-4+1=-1
train/63689.jpg,(2+5)-8=-1
train/63690.jpg,5+9-3=11
train/63691.jpg,4*5+5=25
train/63692.jpg,2+1-3=0
train/63693.jpg,9-1+6=14
train/63694.jpg,9+3*2=15
train/63695.jpg,3-6*6=-33
train/63696.jpg,(9-7)+5=7
train/63697.jpg,8*(0-7)=-56
train/63698.jpg,2*(9-7)=4
