filename,label
train/63699.jpg,(5-6)-3=-4
train/63700.jpg,(3*9)-5=22
train/63701.jpg,1-(9*5)=-44
train/63702.jpg,(1+1)*4=8
train/63703.jpg,(6+3)*5=45
train/63704.jpg,(3*5)-4=11
train/63705.jpg,4+(4-7)=1
train/63706.jpg,1-(7*7)=-48
train/63707.jpg,5+8+3=16
train/63708.jpg,1*(9*8)=72
train/63709.jpg,1-3*1=-2
train/63710.jpg,(9-2)*7=49
train/63711.jpg,2+(2*3)=8
train/63712.jpg,5-(2*9)=-13
train/63713.jpg,5+2-6=1
train/63714.jpg,3*(5-8)=-9
train/63715.jpg,4*(4+6)=40
train/63716.jpg,8*5+4=44
train/63717.jpg,(5-5)*4=0
train/63718.jpg,(8-9)*8=-8
train/63719.jpg,6+0+5=11
train/63720.jpg,(7-1)-6=0
train/63721.jpg,(2*2)+5=9
train/63722.jpg,6+(5*5)=31
train/63723.jpg,(9+7)+0=16
train/63724.jpg,4*(4-1)=12
train/63725.jpg,6*(7*8)=336
train/63726.jpg,(0+5)-2=3
train/63727.jpg,4+1+7=12
train/63728.jpg,7*3-9=12
train/63729.jpg,9+6-7=8
train/63730.jpg,4*6*0=0
train/63731.jpg,4+(8+1)=13
train/63732.jpg,1*(8-2)=6
train/63733.jpg,(9*9)*2=162
train/63734.jpg,3+(4*5)=23
train/63735.jpg,(6-6)*1=0
train/63736.jpg,(7*7)+8=57
train/63737.jpg,1-5+6=2
train/63738.jpg,0-8+0=-8
train/63739.jpg,0*5*0=0
train/63740.jpg,(1+6)+8=15
train/63741.jpg,7-0+0=7
train/63742.jpg,(4-2)-6=-4
train/63743.jpg,(3*9)*5=135
train/63744.jpg,3-(8+5)=-10
train/63745.jpg,(3+2)-2=3
train/63746.jpg,(6-6)-7=-7
train/63747.jpg,(3-2)*7=7
train/63748.jpg,4*8*4=128
train/63749.jpg,(4+9)*0=0
train/63750.jpg,(3+1)*3=12
train/63751.jpg,6-(4-0)=2
train/63752.jpg,3-8*8=-61
train/63753.jpg,(9-0)+7=16
train/63754.jpg,(7*3)-8=13
train/63755.jpg,2*3-9=-3
train/63756.jpg,(5*4)-7=13
train/63757.jpg,7*7*7=343
train/63758.jpg,3-(6+0)=-3
train/63759.jpg,(4*9)+3=39
train/63760.jpg,9*6-7=47
train/63761.jpg,6+(1*8)=14
train/63762.jpg,(2+9)-8=3
train/63763.jpg,3+0*1=3
train/63764.jpg,0+(5*9)=45
train/63765.jpg,6+(3*0)=6
train/63766.jpg,(2-0)*3=6
train/63767.jpg,0+6*8=48
train/63768.jpg,(6+3)*7=63
train/63769.jpg,8-7-3=-2
train/63770.jpg,8-4*0=8
train/63771.jpg,2+(9-0)=11
train/63772.jpg,(5+7)-8=4
train/63773.jpg,0*(3-2)=0
train/63774.jpg,(9+8)-7=10
train/63775.jpg,(0+4)+2=6
train/63776.jpg,2-(8+2)=-8
train/63777.jpg,5-0-3=2
train/63778.jpg,5*(0*3)=0
train/63779.jpg,0-5+0=-5
train/63780.jpg,9-(8-3)=4
train/63781.jpg,3-(2-9)=10
train/63782.jpg,5+(1-5)=1
train/63783.jpg,(2*5)*1=10
train/63784.jpg,3+4+4=11
train/63785.jpg,(5+2)+0=7
train/63786.jpg,0+5-6=-1
train/63787.jpg,(5-0)+4=9
train/63788.jpg,6+(0-9)=-3
train/63789.jpg,(9-6)+5=8
train/63790.jpg,(5-6)-7=-8
train/63791.jpg,9-(8*3)=-15
train/63792.jpg,8+(3+0)=11
train/63793.jpg,3*(7+6)=39
train/63794.jpg,4*(6+8)=56
train/63795.jpg,(8+3)+6=17
train/63796.jpg,(4-0)*6=24
train/63797.jpg,8+(7+3)=18
train/63798.jpg,2+(7+1)=10
train/63799.jpg,8-2-7=-1
train/63800.jpg,4*7+0=28
train/63801.jpg,(6*4)+7=31
train/63802.jpg,2+(9*0)=2
train/63803.jpg,2+4-3=3
train/63804.jpg,7+8-1=14
train/63805.jpg,(9-6)-3=0
train/63806.jpg,2+9+7=18
train/63807.jpg,3-(4+9)=-10
train/63808.jpg,1-4-1=-4
train/63809.jpg,6+(0-2)=4
train/63810.jpg,8+(9+4)=21
train/63811.jpg,4+(1-6)=-1
train/63812.jpg,5-(1*6)=-1
train/63813.jpg,2*(2+8)=20
train/63814.jpg,(7-3)+7=11
train/63815.jpg,0-(6-9)=3
train/63816.jpg,5-3-2=0
train/63817.jpg,5*5-0=25
train/63818.jpg,(1+1)+2=4
train/63819.jpg,3+(1*5)=8
train/63820.jpg,(3+0)-0=3
train/63821.jpg,2*0-1=-1
train/63822.jpg,(8+0)-2=6
train/63823.jpg,6+(5*3)=21
train/63824.jpg,1-(7*6)=-41
train/63825.jpg,8-(6+8)=-6
train/63826.jpg,(7*3)*0=0
train/63827.jpg,1+(7-3)=5
train/63828.jpg,2*(2-4)=-4
train/63829.jpg,0-(3+5)=-8
train/63830.jpg,2-(7+4)=-9
train/63831.jpg,(4-6)-7=-9
train/63832.jpg,(5-9)-3=-7
train/63833.jpg,(5-8)+0=-3
train/63834.jpg,8-0*1=8
train/63835.jpg,(1-2)-9=-10
train/63836.jpg,3*7-1=20
train/63837.jpg,(3*4)-5=7
train/63838.jpg,9+1-9=1
train/63839.jpg,(2+5)-0=7
train/63840.jpg,2+(8*6)=50
train/63841.jpg,(8-1)-3=4
train/63842.jpg,9-(8*4)=-23
train/63843.jpg,(5+3)+2=10
train/63844.jpg,3*(6-9)=-9
train/63845.jpg,7+4+0=11
train/63846.jpg,4+(2-8)=-2
train/63847.jpg,(7-0)-1=6
train/63848.jpg,5*7+3=38
train/63849.jpg,1+(1*3)=4
train/63850.jpg,6*(3+3)=36
train/63851.jpg,7-(2-6)=11
train/63852.jpg,(9-0)*7=63
train/63853.jpg,7+(1-2)=6
train/63854.jpg,9+4*5=29
train/63855.jpg,0-(2*0)=0
train/63856.jpg,6*2+8=20
train/63857.jpg,1*3*9=27
train/63858.jpg,7*5-9=26
train/63859.jpg,1-(7-5)=-1
train/63860.jpg,(2*0)+1=1
train/63861.jpg,6*(5*5)=150
train/63862.jpg,(1*9)-3=6
train/63863.jpg,2-9+8=1
train/63864.jpg,7+(7+8)=22
train/63865.jpg,1-(9+2)=-10
train/63866.jpg,3-(7-8)=4
train/63867.jpg,(7+4)-7=4
train/63868.jpg,9+7+0=16
train/63869.jpg,2+(0-6)=-4
train/63870.jpg,5*(0*9)=0
train/63871.jpg,6-(5*7)=-29
train/63872.jpg,(6*0)*4=0
train/63873.jpg,7+(3*3)=16
train/63874.jpg,7+(8+2)=17
train/63875.jpg,5*(4*2)=40
train/63876.jpg,(2-2)*6=0
train/63877.jpg,2-8-0=-6
train/63878.jpg,0*(3*3)=0
train/63879.jpg,(1*5)+6=11
train/63880.jpg,8+4-2=10
train/63881.jpg,4*0-4=-4
train/63882.jpg,(3-9)*1=-6
train/63883.jpg,8*3+4=28
train/63884.jpg,(0+5)+1=6
train/63885.jpg,3*9*3=81
train/63886.jpg,1*(4*8)=32
train/63887.jpg,7+7+3=17
train/63888.jpg,(9-3)+1=7
train/63889.jpg,5-(4+7)=-6
train/63890.jpg,6-3-6=-3
train/63891.jpg,0+2+0=2
train/63892.jpg,0+1+4=5
train/63893.jpg,1-8*4=-31
train/63894.jpg,5-0*1=5
train/63895.jpg,7-2-8=-3
train/63896.jpg,9*(9+4)=117
train/63897.jpg,6*(3-1)=12
train/63898.jpg,(1+0)*6=6
train/63899.jpg,8-(2*6)=-4
train/63900.jpg,4+2*9=22
train/63901.jpg,(4-3)+9=10
train/63902.jpg,9-2*1=7
train/63903.jpg,1+8-0=9
train/63904.jpg,1*4*4=16
train/63905.jpg,(0-3)*4=-12
train/63906.jpg,4+7-8=3
train/63907.jpg,8*7-1=55
train/63908.jpg,5*1-3=2
train/63909.jpg,5*(7*0)=0
train/63910.jpg,6+1-5=2
train/63911.jpg,1-3*9=-26
train/63912.jpg,6-(7+2)=-3
train/63913.jpg,9-(6*3)=-9
train/63914.jpg,(3-5)*7=-14
train/63915.jpg,(2+9)-4=7
train/63916.jpg,5-(3-5)=7
train/63917.jpg,4+(3-2)=5
train/63918.jpg,1-1+8=8
train/63919.jpg,3*4-7=5
train/63920.jpg,9*(3*7)=189
train/63921.jpg,8+5-8=5
train/63922.jpg,(0+1)+3=4
train/63923.jpg,(4+7)*0=0
train/63924.jpg,1-4+8=5
train/63925.jpg,6*(0*3)=0
train/63926.jpg,9+5*9=54
train/63927.jpg,(3-0)*2=6
train/63928.jpg,3-(9*9)=-78
train/63929.jpg,5+(1-8)=-2
train/63930.jpg,2*8-5=11
train/63931.jpg,1-3-5=-7
train/63932.jpg,(5+8)-7=6
train/63933.jpg,(3-9)+2=-4
train/63934.jpg,3-5-1=-3
train/63935.jpg,(0*3)-8=-8
train/63936.jpg,7-3*6=-11
train/63937.jpg,4+8+4=16
train/63938.jpg,(5-9)-1=-5
train/63939.jpg,(2-9)*3=-21
train/63940.jpg,(7*1)+4=11
train/63941.jpg,5+(0-0)=5
train/63942.jpg,(4-0)*5=20
train/63943.jpg,2*(9+8)=34
train/63944.jpg,8*(0*4)=0
train/63945.jpg,(1-6)+5=0
train/63946.jpg,(7+0)*7=49
train/63947.jpg,(3-7)+9=5
train/63948.jpg,8*(7*3)=168
train/63949.jpg,(1*9)+0=9
train/63950.jpg,9-(7-7)=9
train/63951.jpg,(5-8)-4=-7
train/63952.jpg,0-7-4=-11
train/63953.jpg,8-9-3=-4
train/63954.jpg,4-(5+8)=-9
train/63955.jpg,(8*8)+9=73
train/63956.jpg,(4*9)-6=30
train/63957.jpg,(0*4)-1=-1
train/63958.jpg,6*(6*7)=252
train/63959.jpg,(9-5)*3=12
train/63960.jpg,(5+3)*1=8
train/63961.jpg,5*(8*4)=160
train/63962.jpg,1-(4+7)=-10
train/63963.jpg,(8*5)*3=120
train/63964.jpg,9*(7+1)=72
train/63965.jpg,(7*6)*6=252
train/63966.jpg,6+0*8=6
train/63967.jpg,6-6*1=0
train/63968.jpg,(6-5)+5=6
train/63969.jpg,8-9+2=1
train/63970.jpg,2-0+4=6
train/63971.jpg,(0+3)-5=-2
train/63972.jpg,6+7-7=6
train/63973.jpg,0+8*8=64
train/63974.jpg,7*(8*3)=168
train/63975.jpg,3-(5*0)=3
train/63976.jpg,(5*6)*4=120
train/63977.jpg,9+(2*5)=19
train/63978.jpg,(5+3)+5=13
train/63979.jpg,9-1+6=14
train/63980.jpg,8*3+9=33
train/63981.jpg,(4*5)-0=20
train/63982.jpg,7+(1-1)=7
train/63983.jpg,(8+3)*8=88
train/63984.jpg,8-(0+5)=3
train/63985.jpg,0+(2-5)=-3
train/63986.jpg,5*0*6=0
train/63987.jpg,3*3*1=9
train/63988.jpg,2*(8-6)=4
train/63989.jpg,(0+3)-2=1
train/63990.jpg,9*(7+1)=72
train/63991.jpg,9+1*3=12
train/63992.jpg,3+(2*5)=13
train/63993.jpg,(9+2)-7=4
train/63994.jpg,2*6+4=16
train/63995.jpg,1*1-6=-5
train/63996.jpg,4-(0*2)=4
train/63997.jpg,(6-5)-6=-5
train/63998.jpg,2+(4*2)=10
train/63999.jpg,9-0*7=9
train/64000.jpg,7*7*8=392
train/64001.jpg,(4+7)+7=18
train/64002.jpg,(4*4)-1=15
train/64003.jpg,7*(2+3)=35
train/64004.jpg,(1*6)-5=1
train/64005.jpg,0*8+2=2
train/64006.jpg,8*(9*9)=648
train/64007.jpg,5+7+6=18
train/64008.jpg,0-(1*7)=-7
train/64009.jpg,(0-6)-7=-13
train/64010.jpg,(6*9)-4=50
train/64011.jpg,9+2-5=6
train/64012.jpg,(6-5)+4=5
train/64013.jpg,(3-3)*2=0
train/64014.jpg,9+(3-6)=6
train/64015.jpg,2-5*0=2
train/64016.jpg,(0+0)*3=0
train/64017.jpg,7+(9*0)=7
train/64018.jpg,(4+0)+3=7
train/64019.jpg,0-(1*7)=-7
train/64020.jpg,8-(1-2)=9
train/64021.jpg,0-1+1=0
train/64022.jpg,0-6+3=-3
train/64023.jpg,6-(2+1)=3
train/64024.jpg,1*9+1=10
train/64025.jpg,(8+5)-1=12
train/64026.jpg,(3*0)+0=0
train/64027.jpg,3-3-4=-4
train/64028.jpg,6*3*7=126
train/64029.jpg,(0+3)+0=3
train/64030.jpg,6-9*7=-57
train/64031.jpg,4*(4+6)=40
train/64032.jpg,5*7-9=26
train/64033.jpg,(6-8)-3=-5
train/64034.jpg,1*(3+5)=8
train/64035.jpg,(8+4)+8=20
train/64036.jpg,2+(6-0)=8
train/64037.jpg,(4+3)-9=-2
train/64038.jpg,7+(4-8)=3
train/64039.jpg,8*(0*3)=0
train/64040.jpg,9*0*8=0
train/64041.jpg,(2*3)+3=9
train/64042.jpg,7+8+1=16
train/64043.jpg,(7-4)+9=12
train/64044.jpg,3*6-5=13
train/64045.jpg,(0+5)-0=5
train/64046.jpg,9-1-0=8
train/64047.jpg,6-(8+6)=-8
train/64048.jpg,6-4*8=-26
train/64049.jpg,7-7*0=7
train/64050.jpg,(5-7)+2=0
train/64051.jpg,(6-9)+8=5
train/64052.jpg,9*2+0=18
train/64053.jpg,3+3-2=4
train/64054.jpg,5*8-8=32
train/64055.jpg,1+8*1=9
train/64056.jpg,(5*3)-8=7
train/64057.jpg,2+(6-1)=7
train/64058.jpg,(2*2)*5=20
train/64059.jpg,5*1-9=-4
train/64060.jpg,9-1*4=5
train/64061.jpg,6+(0-5)=1
train/64062.jpg,8*(6+0)=48
train/64063.jpg,(0-1)-4=-5
train/64064.jpg,(8-3)+8=13
train/64065.jpg,6+8-3=11
train/64066.jpg,5+(7+7)=19
train/64067.jpg,1+(4*9)=37
train/64068.jpg,1+(9-0)=10
train/64069.jpg,5-(7+4)=-6
train/64070.jpg,5+(7+5)=17
train/64071.jpg,(7+8)-0=15
train/64072.jpg,9*(5*9)=405
train/64073.jpg,(4+6)-7=3
train/64074.jpg,(0+0)*5=0
train/64075.jpg,4*6-4=20
train/64076.jpg,9*(9-2)=63
train/64077.jpg,5-5*3=-10
train/64078.jpg,(7+2)*2=18
train/64079.jpg,(7*3)-5=16
train/64080.jpg,9+7+5=21
train/64081.jpg,5-(6*2)=-7
train/64082.jpg,(9*7)+8=71
train/64083.jpg,(4*4)*6=96
train/64084.jpg,1-9+6=-2
train/64085.jpg,(0-7)*3=-21
train/64086.jpg,3-4*1=-1
train/64087.jpg,2+(6+6)=14
train/64088.jpg,5-(4+9)=-8
train/64089.jpg,(6-8)+6=4
train/64090.jpg,0+4*2=8
train/64091.jpg,(4-0)+5=9
train/64092.jpg,3-1*7=-4
train/64093.jpg,3+0*9=3
train/64094.jpg,(2+6)-0=8
train/64095.jpg,5*4+6=26
train/64096.jpg,6-(9*6)=-48
train/64097.jpg,7*(1*7)=49
train/64098.jpg,2-(8-4)=-2
train/64099.jpg,3+(7+7)=17
train/64100.jpg,9-(9*9)=-72
train/64101.jpg,0*(2+3)=0
train/64102.jpg,(8-7)*6=6
train/64103.jpg,(1*5)-0=5
train/64104.jpg,1+0*9=1
train/64105.jpg,3+5-3=5
train/64106.jpg,(5-7)-1=-3
train/64107.jpg,1*(7*3)=21
train/64108.jpg,(0-5)+1=-4
train/64109.jpg,1*3-6=-3
train/64110.jpg,1*9-5=4
train/64111.jpg,(5+1)*9=54
train/64112.jpg,7-(2-1)=6
train/64113.jpg,2-(2-3)=3
train/64114.jpg,9*(2+7)=81
train/64115.jpg,4*(9*1)=36
train/64116.jpg,(0-5)-9=-14
train/64117.jpg,6-(7-2)=1
train/64118.jpg,(7+4)*4=44
train/64119.jpg,(1*4)*8=32
train/64120.jpg,(8-4)-7=-3
train/64121.jpg,(9+2)-9=2
train/64122.jpg,1*(2+8)=10
train/64123.jpg,8-8+1=1
train/64124.jpg,2+8*3=26
train/64125.jpg,(9-9)*1=0
train/64126.jpg,(4-2)+4=6
train/64127.jpg,3+(4+5)=12
train/64128.jpg,5-2-5=-2
train/64129.jpg,5-(8*1)=-3
train/64130.jpg,3*(2+4)=18
train/64131.jpg,(0*5)-6=-6
train/64132.jpg,7-(8*0)=7
train/64133.jpg,(4-3)*4=4
train/64134.jpg,4+0*5=4
train/64135.jpg,(9-8)-8=-7
train/64136.jpg,7+(7+4)=18
train/64137.jpg,6+7+7=20
train/64138.jpg,0*(7-6)=0
train/64139.jpg,5*(2+4)=30
train/64140.jpg,(7*0)+9=9
train/64141.jpg,(0-1)-9=-10
train/64142.jpg,6-4+4=6
train/64143.jpg,5*(2+2)=20
train/64144.jpg,7*6*1=42
train/64145.jpg,4*9+6=42
train/64146.jpg,(3*0)*6=0
train/64147.jpg,4-1*9=-5
train/64148.jpg,0*(0-2)=0
train/64149.jpg,4+(6*9)=58
train/64150.jpg,(5+7)+2=14
train/64151.jpg,9*6+8=62
train/64152.jpg,4-(1+3)=0
train/64153.jpg,8+0*9=8
train/64154.jpg,(7-6)*8=8
train/64155.jpg,3+0+6=9
train/64156.jpg,(9*2)*6=108
train/64157.jpg,8+(7+1)=16
train/64158.jpg,3-9-6=-12
train/64159.jpg,6-(9-8)=5
train/64160.jpg,9-(4-6)=11
train/64161.jpg,(6-0)+8=14
train/64162.jpg,5*(7*9)=315
train/64163.jpg,(4-2)+3=5
train/64164.jpg,2+(1*8)=10
train/64165.jpg,(6-3)-6=-3
train/64166.jpg,5*(6*3)=90
train/64167.jpg,(6*6)-9=27
train/64168.jpg,6*(2*6)=72
train/64169.jpg,8+(8-5)=11
train/64170.jpg,0*(9+1)=0
train/64171.jpg,4+(2*5)=14
train/64172.jpg,1*(9-5)=4
train/64173.jpg,(6-3)*8=24
train/64174.jpg,4-(4+2)=-2
train/64175.jpg,0-(9-4)=-5
train/64176.jpg,4+(0*7)=4
train/64177.jpg,7*7-4=45
train/64178.jpg,1-(3-7)=5
train/64179.jpg,5*(8+6)=70
train/64180.jpg,5*5+6=31
train/64181.jpg,(6-2)*2=8
train/64182.jpg,(9-9)-5=-5
train/64183.jpg,7+(5-2)=10
train/64184.jpg,7+6-4=9
train/64185.jpg,(0-3)-0=-3
train/64186.jpg,7-0*0=7
train/64187.jpg,0+0*4=0
train/64188.jpg,(5*1)+2=7
train/64189.jpg,6-6-6=-6
train/64190.jpg,9*6+1=55
train/64191.jpg,(1-2)*0=0
train/64192.jpg,2*9+8=26
train/64193.jpg,(3+1)-7=-3
train/64194.jpg,6*(4-8)=-24
train/64195.jpg,6*(3+8)=66
train/64196.jpg,4-(3*0)=4
train/64197.jpg,8-(9+6)=-7
train/64198.jpg,(4-1)+1=4
train/64199.jpg,0-(9-4)=-5
train/64200.jpg,3*3*3=27
train/64201.jpg,(6-1)+0=5
train/64202.jpg,7*(7+1)=56
train/64203.jpg,(4*6)-2=22
train/64204.jpg,(1+3)-2=2
train/64205.jpg,(6*0)-5=-5
train/64206.jpg,(0-3)+8=5
train/64207.jpg,(7*8)-3=53
train/64208.jpg,(8*0)+0=0
train/64209.jpg,3+9+3=15
train/64210.jpg,4*0+0=0
train/64211.jpg,2+9*4=38
train/64212.jpg,(4-5)+6=5
train/64213.jpg,1+(0+6)=7
train/64214.jpg,0*(7+1)=0
train/64215.jpg,(2-6)-0=-4
train/64216.jpg,1+1*8=9
train/64217.jpg,0-(3*4)=-12
train/64218.jpg,7-(7-5)=5
train/64219.jpg,1-(3+0)=-2
train/64220.jpg,9-6*8=-39
train/64221.jpg,(9-8)+4=5
train/64222.jpg,(8+7)+4=19
train/64223.jpg,3-(4-1)=0
train/64224.jpg,7-8*3=-17
train/64225.jpg,9+(1*6)=15
train/64226.jpg,5+3+0=8
train/64227.jpg,5-2-4=-1
train/64228.jpg,(5-3)*7=14
train/64229.jpg,9-9+3=3
train/64230.jpg,7+(0*2)=7
train/64231.jpg,(4*3)+5=17
train/64232.jpg,(9*2)-7=11
train/64233.jpg,1-(4+9)=-12
train/64234.jpg,9*9-4=77
train/64235.jpg,0*(5-7)=0
train/64236.jpg,6*(2-4)=-12
train/64237.jpg,1-(7+8)=-14
train/64238.jpg,(4*3)*9=108
train/64239.jpg,(9+3)+6=18
train/64240.jpg,3-(8*7)=-53
train/64241.jpg,8-5+7=10
train/64242.jpg,2+9-7=4
train/64243.jpg,(9*6)-8=46
train/64244.jpg,3+5*7=38
train/64245.jpg,6*8*3=144
train/64246.jpg,9-1*6=3
train/64247.jpg,8-(6*9)=-46
train/64248.jpg,2*(2-4)=-4
train/64249.jpg,1-8-4=-11
train/64250.jpg,4+(5+1)=10
train/64251.jpg,(4-5)-5=-6
train/64252.jpg,8+3-2=9
train/64253.jpg,2*9*9=162
train/64254.jpg,7*8-8=48
train/64255.jpg,2+(0*6)=2
train/64256.jpg,(6+4)-7=3
train/64257.jpg,8*5*1=40
train/64258.jpg,(1+5)+7=13
train/64259.jpg,(8*9)-5=67
train/64260.jpg,(7+5)*8=96
train/64261.jpg,7-4*5=-13
train/64262.jpg,7-(4+3)=0
train/64263.jpg,1+2-7=-4
train/64264.jpg,9*7-7=56
train/64265.jpg,8+(7*9)=71
train/64266.jpg,6*1-4=2
train/64267.jpg,4+4*5=24
train/64268.jpg,8*(4-3)=8
train/64269.jpg,8+0*7=8
train/64270.jpg,8*(2-0)=16
train/64271.jpg,(3*0)+9=9
train/64272.jpg,(9-1)+3=11
train/64273.jpg,0+6+4=10
train/64274.jpg,(3*2)-5=1
train/64275.jpg,5*(6-5)=5
train/64276.jpg,7-5+0=2
train/64277.jpg,6+0-7=-1
train/64278.jpg,3*(7+2)=27
train/64279.jpg,(4*6)-3=21
train/64280.jpg,5+(9-7)=7
train/64281.jpg,3*5+1=16
train/64282.jpg,5+(0+6)=11
train/64283.jpg,6*(8+7)=90
train/64284.jpg,0-4-0=-4
train/64285.jpg,0-(3+8)=-11
train/64286.jpg,2*(5-2)=6
train/64287.jpg,(1-1)+6=6
train/64288.jpg,9+(0-5)=4
train/64289.jpg,9+(1+2)=12
train/64290.jpg,1+6+4=11
train/64291.jpg,(7+9)*9=144
train/64292.jpg,1*1+2=3
train/64293.jpg,2*(9-9)=0
train/64294.jpg,0-(2*7)=-14
train/64295.jpg,(0+9)+8=17
train/64296.jpg,(7-7)-4=-4
train/64297.jpg,(8*7)+4=60
train/64298.jpg,(3-9)*7=-42
train/64299.jpg,6*(9-2)=42
train/64300.jpg,(4*1)*0=0
train/64301.jpg,3-9+9=3
train/64302.jpg,9+(5+9)=23
train/64303.jpg,0*2-0=0
train/64304.jpg,2+9-4=7
train/64305.jpg,(9+4)*5=65
train/64306.jpg,(9+6)-7=8
train/64307.jpg,3*(9-6)=9
train/64308.jpg,6+7-0=13
train/64309.jpg,8+6+3=17
train/64310.jpg,(0*0)*5=0
train/64311.jpg,(5-4)*2=2
train/64312.jpg,(1*4)*8=32
train/64313.jpg,(3-7)*2=-8
train/64314.jpg,(8-6)-3=-1
train/64315.jpg,3*(0-3)=-9
train/64316.jpg,8*(3-9)=-48
train/64317.jpg,2-5*1=-3
train/64318.jpg,1*(8-8)=0
train/64319.jpg,4*8-5=27
train/64320.jpg,(1*8)-5=3
train/64321.jpg,(1*7)-2=5
train/64322.jpg,(9+2)+1=12
train/64323.jpg,8+(1+6)=15
train/64324.jpg,7-(0+2)=5
train/64325.jpg,0-1+2=1
train/64326.jpg,7+(1-2)=6
train/64327.jpg,2-(5-5)=2
train/64328.jpg,(2+9)-5=6
train/64329.jpg,0+(6*1)=6
train/64330.jpg,(7+2)+9=18
train/64331.jpg,(4+7)-7=4
train/64332.jpg,5*9+7=52
train/64333.jpg,(4+8)+4=16
train/64334.jpg,9*0+7=7
train/64335.jpg,1*(7+3)=10
train/64336.jpg,(6+1)+7=14
train/64337.jpg,(6-8)*0=0
train/64338.jpg,9*3-4=23
train/64339.jpg,4-1+2=5
train/64340.jpg,9*(7+3)=90
train/64341.jpg,8*6*2=96
train/64342.jpg,1+5+7=13
train/64343.jpg,7*1+2=9
train/64344.jpg,(1+1)+3=5
train/64345.jpg,(2*5)-9=1
train/64346.jpg,6*(6-6)=0
train/64347.jpg,9+(2-2)=9
train/64348.jpg,1+(6*4)=25
train/64349.jpg,(3*2)+2=8
train/64350.jpg,3*(1+5)=18
train/64351.jpg,(3-0)-4=-1
train/64352.jpg,8+3-4=7
train/64353.jpg,(9*5)*2=90
train/64354.jpg,8*(8*0)=0
train/64355.jpg,9*7*8=504
train/64356.jpg,2-(9-5)=-2
train/64357.jpg,(5+6)*7=77
train/64358.jpg,(1+2)*7=21
train/64359.jpg,(9+5)*2=28
train/64360.jpg,2+(4+1)=7
train/64361.jpg,9*0*8=0
train/64362.jpg,6-1+0=5
train/64363.jpg,(9-0)-2=7
train/64364.jpg,9+2-8=3
train/64365.jpg,2*5-4=6
train/64366.jpg,4*4+8=24
train/64367.jpg,2*(7*0)=0
train/64368.jpg,4*(6+2)=32
train/64369.jpg,1-(6-4)=-1
train/64370.jpg,(5*7)+6=41
train/64371.jpg,7-4-1=2
train/64372.jpg,(1*5)*2=10
train/64373.jpg,(1+1)*5=10
train/64374.jpg,(7*4)-3=25
train/64375.jpg,2*2+1=5
train/64376.jpg,(1-3)-5=-7
train/64377.jpg,5*(9*2)=90
train/64378.jpg,(1-6)+6=1
train/64379.jpg,7*(8+8)=112
train/64380.jpg,9*2+5=23
train/64381.jpg,7-1+8=14
train/64382.jpg,2+(7*5)=37
train/64383.jpg,(2*8)*5=80
train/64384.jpg,(7-6)*9=9
train/64385.jpg,1+(3*1)=4
train/64386.jpg,8-5-1=2
train/64387.jpg,(7-9)+5=3
train/64388.jpg,(6*6)+6=42
train/64389.jpg,0+2*4=8
train/64390.jpg,2-(0-9)=11
train/64391.jpg,0+8*2=16
train/64392.jpg,2*(6*1)=12
train/64393.jpg,9*(8-7)=9
train/64394.jpg,(8+0)+9=17
train/64395.jpg,(8+9)-9=8
train/64396.jpg,(1-1)+5=5
train/64397.jpg,(4+7)-4=7
train/64398.jpg,8*(2+3)=40
train/64399.jpg,8+0*8=8
train/64400.jpg,(6*2)+3=15
train/64401.jpg,(0-2)-2=-4
train/64402.jpg,3+(2-9)=-4
train/64403.jpg,8*8-3=61
train/64404.jpg,0-6-9=-15
train/64405.jpg,9-0-8=1
train/64406.jpg,(5+3)+2=10
train/64407.jpg,4+2*0=4
train/64408.jpg,6*9-4=50
train/64409.jpg,4*8+4=36
