filename,label
train/64410.jpg,7*6+0=42
train/64411.jpg,8*(2-3)=-8
train/64412.jpg,2+(1*9)=11
train/64413.jpg,2+(3*2)=8
train/64414.jpg,3-1-7=-5
train/64415.jpg,1-4+8=5
train/64416.jpg,5+(9+6)=20
train/64417.jpg,6-(3+3)=0
train/64418.jpg,0+6+1=7
train/64419.jpg,9*(5-1)=36
train/64420.jpg,(5*1)-0=5
train/64421.jpg,(3*8)-2=22
train/64422.jpg,5*(0*2)=0
train/64423.jpg,3-6-2=-5
train/64424.jpg,7*7*2=98
train/64425.jpg,4-2*8=-12
train/64426.jpg,6*7+1=43
train/64427.jpg,1+(3*8)=25
train/64428.jpg,5-(3+1)=1
train/64429.jpg,2+2*6=14
train/64430.jpg,9+1*5=14
train/64431.jpg,7*7+7=56
train/64432.jpg,1*(6+6)=12
train/64433.jpg,(6*5)*5=150
train/64434.jpg,(9*6)*1=54
train/64435.jpg,5-(4*9)=-31
train/64436.jpg,2-(5+2)=-5
train/64437.jpg,(7-8)-8=-9
train/64438.jpg,3*8-6=18
train/64439.jpg,(0+3)*0=0
train/64440.jpg,1*1+2=3
train/64441.jpg,(3-8)*0=0
train/64442.jpg,3*(9*9)=243
train/64443.jpg,9*(9-4)=45
train/64444.jpg,1-(9*2)=-17
train/64445.jpg,0+4-7=-3
train/64446.jpg,0*6-9=-9
train/64447.jpg,6-2-0=4
train/64448.jpg,7*7-6=43
train/64449.jpg,1-5+0=-4
train/64450.jpg,2+(2+1)=5
train/64451.jpg,(2+4)*4=24
train/64452.jpg,2+4-0=6
train/64453.jpg,2-3*2=-4
train/64454.jpg,(4+9)*0=0
train/64455.jpg,(3+6)*4=36
train/64456.jpg,6+(7*1)=13
train/64457.jpg,5-7+9=7
train/64458.jpg,3+(5+3)=11
train/64459.jpg,3+(5*7)=38
train/64460.jpg,6*1*1=6
train/64461.jpg,0-7*3=-21
train/64462.jpg,8*4-0=32
train/64463.jpg,3-2*8=-13
train/64464.jpg,(9+1)*4=40
train/64465.jpg,8-2*0=8
train/64466.jpg,2-(2+2)=-2
train/64467.jpg,0-8*8=-64
train/64468.jpg,(5*7)-7=28
train/64469.jpg,5*(2-4)=-10
train/64470.jpg,0+7-6=1
train/64471.jpg,4+2*9=22
train/64472.jpg,7+(1-5)=3
train/64473.jpg,(1*0)*0=0
train/64474.jpg,1+0+2=3
train/64475.jpg,(0+1)-8=-7
train/64476.jpg,2-2*4=-6
train/64477.jpg,6+(9+9)=24
train/64478.jpg,(7-9)+5=3
train/64479.jpg,(5*8)-4=36
train/64480.jpg,(3+4)+6=13
train/64481.jpg,(2*4)+7=15
train/64482.jpg,0+0+8=8
train/64483.jpg,6-(2*5)=-4
train/64484.jpg,(3*8)*1=24
train/64485.jpg,6*3+1=19
train/64486.jpg,5+0+8=13
train/64487.jpg,7-8+3=2
train/64488.jpg,(1+4)-7=-2
train/64489.jpg,6+(7-1)=12
train/64490.jpg,7-(9*9)=-74
train/64491.jpg,3-0-7=-4
train/64492.jpg,7+(7*1)=14
train/64493.jpg,3-6-8=-11
train/64494.jpg,5*(4-6)=-10
train/64495.jpg,9-(3-6)=12
train/64496.jpg,2-4-1=-3
train/64497.jpg,3+(3*2)=9
train/64498.jpg,7*(8-0)=56
train/64499.jpg,8+(9-2)=15
train/64500.jpg,9+4-0=13
train/64501.jpg,(4*6)*0=0
train/64502.jpg,1+7-0=8
train/64503.jpg,(2+4)-2=4
train/64504.jpg,(1*7)+2=9
train/64505.jpg,9-(1*0)=9
train/64506.jpg,(4+6)+4=14
train/64507.jpg,(7-4)*6=18
train/64508.jpg,(6*4)-0=24
train/64509.jpg,(1*3)*2=6
train/64510.jpg,2-5*5=-23
train/64511.jpg,1+9*5=46
train/64512.jpg,6+(7-9)=4
train/64513.jpg,6+2*7=20
train/64514.jpg,5-6+3=2
train/64515.jpg,(5+8)*1=13
train/64516.jpg,4+1-7=-2
train/64517.jpg,(1+5)*3=18
train/64518.jpg,2-(1-5)=6
train/64519.jpg,9+6*2=21
train/64520.jpg,(3-7)-0=-4
train/64521.jpg,(3-2)-9=-8
train/64522.jpg,3+(9-9)=3
train/64523.jpg,(6+5)*1=11
train/64524.jpg,3-(6+5)=-8
train/64525.jpg,(0-6)*5=-30
train/64526.jpg,0-4*4=-16
train/64527.jpg,1+5*4=21
train/64528.jpg,3*5+5=20
train/64529.jpg,6-(7-0)=-1
train/64530.jpg,6-(2*7)=-8
train/64531.jpg,9+(7+2)=18
train/64532.jpg,8-7-4=-3
train/64533.jpg,0+4+7=11
train/64534.jpg,(4+2)-2=4
train/64535.jpg,5*3*3=45
train/64536.jpg,1+(1*0)=1
train/64537.jpg,6*(7*9)=378
train/64538.jpg,5+(6+0)=11
train/64539.jpg,3-0-9=-6
train/64540.jpg,0*7+7=7
train/64541.jpg,(9+1)*7=70
train/64542.jpg,7-(9*3)=-20
train/64543.jpg,1*0*0=0
train/64544.jpg,8-3*5=-7
train/64545.jpg,0*(1*9)=0
train/64546.jpg,0-7*2=-14
train/64547.jpg,8*(7-8)=-8
train/64548.jpg,0-4-7=-11
train/64549.jpg,5-(9+7)=-11
train/64550.jpg,(8*3)*5=120
train/64551.jpg,9+1*5=14
train/64552.jpg,0+5*6=30
train/64553.jpg,6+(2-5)=3
train/64554.jpg,9*(9*3)=243
train/64555.jpg,3*(7-1)=18
train/64556.jpg,3*(4+1)=15
train/64557.jpg,(4-1)*9=27
train/64558.jpg,3-(6*0)=3
train/64559.jpg,(7+4)-1=10
train/64560.jpg,3*(4+7)=33
train/64561.jpg,(9+0)-7=2
train/64562.jpg,8*(4-5)=-8
train/64563.jpg,(8+8)*8=128
train/64564.jpg,4+1-4=1
train/64565.jpg,(9+8)+3=20
train/64566.jpg,3+4+1=8
train/64567.jpg,7*(3*3)=63
train/64568.jpg,3-3-1=-1
train/64569.jpg,(2*0)+6=6
train/64570.jpg,0*(3*8)=0
train/64571.jpg,1-(2+8)=-9
train/64572.jpg,8+6+2=16
train/64573.jpg,9-2-7=0
train/64574.jpg,(1+9)-3=7
train/64575.jpg,8+1*7=15
train/64576.jpg,(9*3)+2=29
train/64577.jpg,7*(0*4)=0
train/64578.jpg,(7-9)*8=-16
train/64579.jpg,0-1*5=-5
train/64580.jpg,8+7+8=23
train/64581.jpg,(9*1)+1=10
train/64582.jpg,6-(0*6)=6
train/64583.jpg,(8*1)*7=56
train/64584.jpg,9-6*3=-9
train/64585.jpg,3+2-6=-1
train/64586.jpg,9-0*8=9
train/64587.jpg,(9*1)*2=18
train/64588.jpg,3*(8*6)=144
train/64589.jpg,5*7-5=30
train/64590.jpg,0-0+7=7
train/64591.jpg,(7*2)*7=98
train/64592.jpg,9*3*8=216
train/64593.jpg,(8*6)-0=48
train/64594.jpg,1*3*2=6
train/64595.jpg,4+7+3=14
train/64596.jpg,1-(8*4)=-31
train/64597.jpg,6*6*9=324
train/64598.jpg,2+1+8=11
train/64599.jpg,7-8*3=-17
train/64600.jpg,0+8-5=3
train/64601.jpg,2+(1+8)=11
train/64602.jpg,7*(7*9)=441
train/64603.jpg,7-(7*8)=-49
train/64604.jpg,6+9+8=23
train/64605.jpg,0-(8-7)=-1
train/64606.jpg,5*(5+2)=35
train/64607.jpg,0+0*0=0
train/64608.jpg,(3-4)+0=-1
train/64609.jpg,7-0*2=7
train/64610.jpg,(2-3)*2=-2
train/64611.jpg,0+2-0=2
train/64612.jpg,(9+6)+2=17
train/64613.jpg,2-3+9=8
train/64614.jpg,5+(5*5)=30
train/64615.jpg,(4*7)-5=23
train/64616.jpg,7-8-2=-3
train/64617.jpg,(8*0)-2=-2
train/64618.jpg,(5+6)-4=7
train/64619.jpg,1*1+2=3
train/64620.jpg,5*(4+6)=50
train/64621.jpg,6*(7-6)=6
train/64622.jpg,2+(3*6)=20
train/64623.jpg,7-8+3=2
train/64624.jpg,5-(0+0)=5
train/64625.jpg,0*4-7=-7
train/64626.jpg,1+(7*6)=43
train/64627.jpg,(8*0)*0=0
train/64628.jpg,3-0*2=3
train/64629.jpg,(0-9)*7=-63
train/64630.jpg,4+(4-0)=8
train/64631.jpg,8*(4*1)=32
train/64632.jpg,(9+0)-0=9
train/64633.jpg,(9+7)-4=12
train/64634.jpg,(5-2)*2=6
train/64635.jpg,9+(5+0)=14
train/64636.jpg,(3+4)*1=7
train/64637.jpg,4*(5*6)=120
train/64638.jpg,5+0-5=0
train/64639.jpg,4+3*5=19
train/64640.jpg,3*(7-4)=9
train/64641.jpg,7-1+1=7
train/64642.jpg,(7*9)-2=61
train/64643.jpg,4-1+5=8
train/64644.jpg,(8-3)*1=5
train/64645.jpg,(5*6)-5=25
train/64646.jpg,5-7-8=-10
train/64647.jpg,2-7-2=-7
train/64648.jpg,7-8+6=5
train/64649.jpg,9*(1-8)=-63
train/64650.jpg,(4*5)+7=27
train/64651.jpg,3+7+7=17
train/64652.jpg,1+3*0=1
train/64653.jpg,9+(8*8)=73
train/64654.jpg,2+(4*2)=10
train/64655.jpg,3+(1*9)=12
train/64656.jpg,(5-8)+7=4
train/64657.jpg,3+2*6=15
train/64658.jpg,(4+9)-3=10
train/64659.jpg,9+0+3=12
train/64660.jpg,8+1*1=9
train/64661.jpg,5*(0*0)=0
train/64662.jpg,(4+3)*8=56
train/64663.jpg,(3-8)-0=-5
train/64664.jpg,2+(0+8)=10
train/64665.jpg,7-9-0=-2
train/64666.jpg,1+(7-1)=7
train/64667.jpg,(9-8)+2=3
train/64668.jpg,(3*6)+3=21
train/64669.jpg,(6*4)+9=33
train/64670.jpg,5+(5-2)=8
train/64671.jpg,9*(6-8)=-18
train/64672.jpg,6+4-7=3
train/64673.jpg,(6-1)*7=35
train/64674.jpg,5+(8+5)=18
train/64675.jpg,(2*7)+0=14
train/64676.jpg,2+(2+1)=5
train/64677.jpg,6-(6+0)=0
train/64678.jpg,5*(5-9)=-20
train/64679.jpg,(1+3)*6=24
train/64680.jpg,1+3+2=6
train/64681.jpg,2-6+4=0
train/64682.jpg,6-(2+6)=-2
train/64683.jpg,4-1+1=4
train/64684.jpg,6+(3*4)=18
train/64685.jpg,9*6+2=56
train/64686.jpg,(8-0)-8=0
train/64687.jpg,9*(1+4)=45
train/64688.jpg,(4*3)+1=13
train/64689.jpg,2+(7-4)=5
train/64690.jpg,(2-4)+0=-2
train/64691.jpg,3-(9*8)=-69
train/64692.jpg,0+(1+7)=8
train/64693.jpg,6*(0-9)=-54
train/64694.jpg,3+9+6=18
train/64695.jpg,0+5-0=5
train/64696.jpg,9*5-5=40
train/64697.jpg,3-(4+6)=-7
train/64698.jpg,7*(8*8)=448
train/64699.jpg,(4*0)-2=-2
train/64700.jpg,0-(5-3)=-2
train/64701.jpg,6*4*0=0
train/64702.jpg,5*(1-4)=-15
train/64703.jpg,4+(2+8)=14
train/64704.jpg,0-(7*6)=-42
train/64705.jpg,4-9*6=-50
train/64706.jpg,4*(9-6)=12
train/64707.jpg,(1-3)-9=-11
train/64708.jpg,(2*9)-5=13
train/64709.jpg,(3*6)*6=108
train/64710.jpg,1+8+7=16
train/64711.jpg,8*(1*5)=40
train/64712.jpg,2-(6-0)=-4
train/64713.jpg,2+3*4=14
train/64714.jpg,6*8*0=0
train/64715.jpg,7*(3*5)=105
train/64716.jpg,5-(5+9)=-9
train/64717.jpg,(9+3)+5=17
train/64718.jpg,3+3-9=-3
train/64719.jpg,9*(3+9)=108
train/64720.jpg,8+(4*6)=32
train/64721.jpg,7*(2*3)=42
train/64722.jpg,(3*6)+0=18
train/64723.jpg,2-(0*8)=2
train/64724.jpg,(4+1)*2=10
train/64725.jpg,0*(7+5)=0
train/64726.jpg,3*4+3=15
train/64727.jpg,(2+0)+9=11
train/64728.jpg,7*3*6=126
train/64729.jpg,3*4+3=15
train/64730.jpg,9-(5+3)=1
train/64731.jpg,(0-0)-0=0
train/64732.jpg,1-2*6=-11
train/64733.jpg,0-(4*4)=-16
train/64734.jpg,4+0+9=13
train/64735.jpg,3-(9-9)=3
train/64736.jpg,6+4*6=30
train/64737.jpg,5-3*6=-13
train/64738.jpg,5-(5+0)=0
train/64739.jpg,1*3+9=12
train/64740.jpg,4+(4*8)=36
train/64741.jpg,7-9*9=-74
train/64742.jpg,7-(7-6)=6
train/64743.jpg,2-(0-7)=9
train/64744.jpg,(3*8)+1=25
train/64745.jpg,5+(7+4)=16
train/64746.jpg,6+(9-0)=15
train/64747.jpg,9*9+8=89
train/64748.jpg,5*0-1=-1
train/64749.jpg,9-(3-9)=15
train/64750.jpg,(9+5)*2=28
train/64751.jpg,7-4+4=7
train/64752.jpg,9-2*8=-7
train/64753.jpg,(4+2)+6=12
train/64754.jpg,2+(3*0)=2
train/64755.jpg,3*0*2=0
train/64756.jpg,6-(6*4)=-18
train/64757.jpg,3*8+2=26
train/64758.jpg,3+0*4=3
train/64759.jpg,6+9*2=24
train/64760.jpg,(7*8)*4=224
train/64761.jpg,6*(4-3)=6
train/64762.jpg,5*4-5=15
train/64763.jpg,(2-8)*2=-12
train/64764.jpg,2+(9+1)=12
train/64765.jpg,(0+8)*3=24
train/64766.jpg,2-5+3=0
train/64767.jpg,3-(1-7)=9
train/64768.jpg,(7-4)*6=18
train/64769.jpg,4*(8-8)=0
train/64770.jpg,3+(1+0)=4
train/64771.jpg,9-(5+7)=-3
train/64772.jpg,1*(7*0)=0
train/64773.jpg,1-9+0=-8
train/64774.jpg,5-(0-3)=8
train/64775.jpg,3*(1*2)=6
train/64776.jpg,0+(1*4)=4
train/64777.jpg,(9+1)+0=10
train/64778.jpg,5+5*7=40
train/64779.jpg,6*1+4=10
train/64780.jpg,4+7*3=25
train/64781.jpg,7*2-5=9
train/64782.jpg,2+(4-8)=-2
train/64783.jpg,2*(2+5)=14
train/64784.jpg,(4+5)*8=72
train/64785.jpg,7-(9*9)=-74
train/64786.jpg,0*(7+6)=0
train/64787.jpg,0-8-7=-15
train/64788.jpg,8-(6+9)=-7
train/64789.jpg,3-(9-0)=-6
train/64790.jpg,0+3+1=4
train/64791.jpg,4+0+0=4
train/64792.jpg,(8+0)+3=11
train/64793.jpg,8-4-6=-2
train/64794.jpg,5+7+7=19
train/64795.jpg,8*2+9=25
train/64796.jpg,2+(6+6)=14
train/64797.jpg,(5-1)+6=10
train/64798.jpg,5+(9-7)=7
train/64799.jpg,4+(9*8)=76
train/64800.jpg,2+(3*8)=26
train/64801.jpg,8*0+6=6
train/64802.jpg,0-(2-5)=3
train/64803.jpg,(9-5)+1=5
train/64804.jpg,(3+4)*0=0
train/64805.jpg,8*(1+5)=48
train/64806.jpg,0-(6-6)=0
train/64807.jpg,7*(6+3)=63
train/64808.jpg,7-3-6=-2
train/64809.jpg,9*5-5=40
train/64810.jpg,(8+4)+5=17
train/64811.jpg,(3-2)*8=8
train/64812.jpg,0*(7+6)=0
train/64813.jpg,(3+1)*2=8
train/64814.jpg,8-9+3=2
train/64815.jpg,0*5+9=9
train/64816.jpg,9*0-5=-5
train/64817.jpg,2-(0-2)=4
train/64818.jpg,4-(7*9)=-59
train/64819.jpg,1*(6-8)=-2
train/64820.jpg,6*3+9=27
train/64821.jpg,3+(0*2)=3
train/64822.jpg,(0*0)+4=4
train/64823.jpg,2*(4*1)=8
train/64824.jpg,(1+8)-0=9
train/64825.jpg,(7+5)+1=13
train/64826.jpg,(8*1)*9=72
train/64827.jpg,2-6+0=-4
train/64828.jpg,(3+7)*9=90
train/64829.jpg,(1*8)-9=-1
train/64830.jpg,2+6*5=32
train/64831.jpg,(5-4)+8=9
train/64832.jpg,6-4*3=-6
train/64833.jpg,7*(1*4)=28
train/64834.jpg,5*7+4=39
train/64835.jpg,1-(5-8)=4
train/64836.jpg,3-(1+5)=-3
train/64837.jpg,(8*9)*8=576
train/64838.jpg,1-(1+0)=0
train/64839.jpg,2-0+3=5
train/64840.jpg,5-(4-5)=6
train/64841.jpg,8-5*1=3
train/64842.jpg,3*7+5=26
train/64843.jpg,3*(5+9)=42
train/64844.jpg,1+(5+0)=6
train/64845.jpg,7-9*0=7
train/64846.jpg,8+8+8=24
train/64847.jpg,(1+3)-6=-2
train/64848.jpg,(5-7)-5=-7
train/64849.jpg,1+5*8=41
train/64850.jpg,2+0-7=-5
train/64851.jpg,(3+9)-3=9
train/64852.jpg,2+0*1=2
train/64853.jpg,6-2+5=9
train/64854.jpg,2*(3-1)=4
train/64855.jpg,(9-0)-0=9
train/64856.jpg,0-9*8=-72
train/64857.jpg,2+3+3=8
train/64858.jpg,(1*9)-8=1
train/64859.jpg,9*(3*7)=189
train/64860.jpg,(5+3)*2=16
train/64861.jpg,(5-1)-0=4
train/64862.jpg,7*(3-1)=14
train/64863.jpg,7*(0*4)=0
train/64864.jpg,3+1*5=8
train/64865.jpg,4*(9+2)=44
train/64866.jpg,3*6-5=13
train/64867.jpg,8*8+5=69
train/64868.jpg,2*(3*5)=30
train/64869.jpg,1-9-2=-10
train/64870.jpg,(7-2)-4=1
train/64871.jpg,8*(0*0)=0
train/64872.jpg,8+(1*7)=15
train/64873.jpg,1+(8*4)=33
train/64874.jpg,(4*7)*8=224
train/64875.jpg,(6+8)*9=126
train/64876.jpg,2+(8*7)=58
train/64877.jpg,(2+5)+9=16
train/64878.jpg,(2+6)*2=16
train/64879.jpg,7-(0+4)=3
train/64880.jpg,4+0+8=12
train/64881.jpg,0+(7-2)=5
train/64882.jpg,6*9+8=62
train/64883.jpg,3*(8*2)=48
train/64884.jpg,9-(2+7)=0
train/64885.jpg,6-(7+2)=-3
train/64886.jpg,8+(0+5)=13
train/64887.jpg,(2+9)*3=33
train/64888.jpg,4+4*2=12
train/64889.jpg,5+4*1=9
train/64890.jpg,7*3+2=23
train/64891.jpg,4*1+8=12
train/64892.jpg,(6*2)-5=7
train/64893.jpg,0*(0*8)=0
train/64894.jpg,6+(6+1)=13
train/64895.jpg,1+9+2=12
train/64896.jpg,2-3-1=-2
train/64897.jpg,1*7-8=-1
train/64898.jpg,0*(4+0)=0
train/64899.jpg,(8-8)-6=-6
train/64900.jpg,(9-9)*7=0
train/64901.jpg,9*(8*7)=504
train/64902.jpg,(3-8)+9=4
train/64903.jpg,6+(1*3)=9
train/64904.jpg,0+4-9=-5
train/64905.jpg,8*2+1=17
train/64906.jpg,(8+3)+4=15
train/64907.jpg,2*(7+0)=14
train/64908.jpg,6*(8+9)=102
train/64909.jpg,(4-1)+3=6
train/64910.jpg,(3-0)-5=-2
train/64911.jpg,4*7-8=20
train/64912.jpg,2-1*3=-1
train/64913.jpg,(0+3)*9=27
train/64914.jpg,(0-3)*9=-27
train/64915.jpg,(0+9)*6=54
train/64916.jpg,2+(7*0)=2
train/64917.jpg,6+(7*4)=34
train/64918.jpg,5-(6+1)=-2
train/64919.jpg,8-(3*0)=8
train/64920.jpg,4*(2+8)=40
train/64921.jpg,2+(0+2)=4
train/64922.jpg,(0-8)*1=-8
train/64923.jpg,(3-3)+0=0
train/64924.jpg,(3-4)*3=-3
train/64925.jpg,(4-4)-1=-1
train/64926.jpg,1+(4+3)=8
train/64927.jpg,0*(9+3)=0
train/64928.jpg,(5+2)*6=42
train/64929.jpg,3+(1+8)=12
train/64930.jpg,3+(9+1)=13
train/64931.jpg,(5*0)+6=6
train/64932.jpg,(7+5)*0=0
train/64933.jpg,2*(4*6)=48
train/64934.jpg,7*(7+6)=91
train/64935.jpg,8-5*4=-12
train/64936.jpg,(4-7)+1=-2
train/64937.jpg,(4*9)-9=27
train/64938.jpg,(7+2)-7=2
train/64939.jpg,0-(6+5)=-11
train/64940.jpg,7-3*9=-20
train/64941.jpg,(8-4)*1=4
train/64942.jpg,8-(9+8)=-9
train/64943.jpg,3*(3-3)=0
train/64944.jpg,5*(4-8)=-20
train/64945.jpg,(1*2)+7=9
train/64946.jpg,5-1*3=2
train/64947.jpg,0-(7-4)=-3
train/64948.jpg,(7*9)*3=189
train/64949.jpg,7*(4+9)=91
train/64950.jpg,7*(7+6)=91
train/64951.jpg,8-(2-8)=14
train/64952.jpg,0+1+1=2
train/64953.jpg,0+(0*9)=0
train/64954.jpg,(0-5)-1=-6
train/64955.jpg,1-9+8=0
train/64956.jpg,7*7-4=45
train/64957.jpg,7+4*0=7
train/64958.jpg,0-(4+1)=-5
train/64959.jpg,6*0*1=0
train/64960.jpg,(2-3)+0=-1
train/64961.jpg,4+7+4=15
train/64962.jpg,8*6+1=49
train/64963.jpg,7+(3-6)=4
train/64964.jpg,8+4+3=15
train/64965.jpg,(1-3)-0=-2
train/64966.jpg,5+(7+3)=15
train/64967.jpg,7-5-9=-7
train/64968.jpg,(9+4)+4=17
train/64969.jpg,9-9+4=4
train/64970.jpg,(8+2)-2=8
train/64971.jpg,1-(5*6)=-29
train/64972.jpg,5-1-2=2
train/64973.jpg,7+(8+5)=20
train/64974.jpg,(5+5)-5=5
train/64975.jpg,2*2+0=4
train/64976.jpg,2*5+2=12
train/64977.jpg,(1-5)*2=-8
train/64978.jpg,6-(0+6)=0
train/64979.jpg,(4*4)-4=12
train/64980.jpg,8+8+8=24
train/64981.jpg,(2*9)-3=15
train/64982.jpg,2*(3*2)=12
train/64983.jpg,8*(8*2)=128
train/64984.jpg,3*(7*7)=147
train/64985.jpg,(9*5)+8=53
train/64986.jpg,0-(9*7)=-63
train/64987.jpg,(3*4)+6=18
train/64988.jpg,4-0+6=10
train/64989.jpg,6+9*4=42
train/64990.jpg,8*(4*1)=32
train/64991.jpg,9+(1*8)=17
train/64992.jpg,(5+8)*2=26
train/64993.jpg,(0-4)+3=-1
train/64994.jpg,(8+5)-2=11
train/64995.jpg,3-(2+6)=-5
train/64996.jpg,(1-0)-2=-1
train/64997.jpg,1*(1*5)=5
train/64998.jpg,8-0-0=8
train/64999.jpg,5*(5+5)=50
train/65000.jpg,0-(9-9)=0
train/65001.jpg,5*(8-6)=10
train/65002.jpg,6*(6*7)=252
train/65003.jpg,(4+8)-3=9
train/65004.jpg,2-5+0=-3
train/65005.jpg,1-(3*3)=-8
train/65006.jpg,7-8+4=3
train/65007.jpg,3-(1+2)=0
train/65008.jpg,1+2*5=11
train/65009.jpg,9*7+2=65
train/65010.jpg,0*1*3=0
train/65011.jpg,6*2*2=24
train/65012.jpg,(5-8)+2=-1
train/65013.jpg,4-0+1=5
train/65014.jpg,(7*6)*9=378
train/65015.jpg,8+3*2=14
train/65016.jpg,2-3+8=7
train/65017.jpg,3+(5*9)=48
train/65018.jpg,5*(5-4)=5
train/65019.jpg,(7-1)-5=1
train/65020.jpg,1*(2*3)=6
train/65021.jpg,8*6*5=240
train/65022.jpg,1-5+0=-4
train/65023.jpg,4+1*3=7
train/65024.jpg,0*8+9=9
train/65025.jpg,1*4-4=0
train/65026.jpg,3-4+1=0
train/65027.jpg,4+1*5=9
train/65028.jpg,1*(5*0)=0
train/65029.jpg,1+(4+2)=7
train/65030.jpg,8*4-2=30
train/65031.jpg,4-7-1=-4
train/65032.jpg,1*(8+4)=12
train/65033.jpg,2-4+1=-1
train/65034.jpg,6*1-5=1
train/65035.jpg,(4*0)+7=7
train/65036.jpg,5-5+2=2
train/65037.jpg,(8+4)-2=10
train/65038.jpg,0*(3+0)=0
train/65039.jpg,(2-7)*9=-45
train/65040.jpg,(9+9)-8=10
train/65041.jpg,1*6-1=5
train/65042.jpg,3-(0-1)=4
train/65043.jpg,(9*8)-2=70
train/65044.jpg,7+9*1=16
train/65045.jpg,2*(4-2)=4
train/65046.jpg,0-3*4=-12
train/65047.jpg,3-0+2=5
train/65048.jpg,4+(3+3)=10
train/65049.jpg,(4+9)+1=14
train/65050.jpg,(7*4)+7=35
train/65051.jpg,3+(0+3)=6
train/65052.jpg,6+6+1=13
train/65053.jpg,7*(9*7)=441
train/65054.jpg,5+7*3=26
train/65055.jpg,2-(5*0)=2
train/65056.jpg,(1+1)-1=1
train/65057.jpg,0+0*6=0
train/65058.jpg,(4-8)-2=-6
train/65059.jpg,(6+6)*4=48
train/65060.jpg,(4+4)*3=24
train/65061.jpg,6+(8+6)=20
train/65062.jpg,5*(8+9)=85
train/65063.jpg,(7+2)*2=18
train/65064.jpg,1-(4*2)=-7
train/65065.jpg,(2*3)*7=42
train/65066.jpg,7*(5*6)=210
train/65067.jpg,2*3*3=18
train/65068.jpg,(6-6)+4=4
train/65069.jpg,5*(0+3)=15
train/65070.jpg,9+6-6=9
train/65071.jpg,(4+6)*2=20
train/65072.jpg,(0*2)-0=0
train/65073.jpg,(1+9)+8=18
train/65074.jpg,2-(9+2)=-9
train/65075.jpg,7-(9*6)=-47
train/65076.jpg,1*5+4=9
train/65077.jpg,(5+0)-4=1
train/65078.jpg,6+2*9=24
train/65079.jpg,7+(6+3)=16
train/65080.jpg,7*(9+5)=98
train/65081.jpg,5-(6+6)=-7
train/65082.jpg,5*8*9=360
train/65083.jpg,5+(5+1)=11
train/65084.jpg,5-(9-9)=5
train/65085.jpg,(6*5)-3=27
train/65086.jpg,(3-2)-9=-8
train/65087.jpg,(7*6)-5=37
train/65088.jpg,(2+4)-9=-3
train/65089.jpg,8-5+0=3
train/65090.jpg,4+(6*5)=34
train/65091.jpg,7*(8-4)=28
train/65092.jpg,(9-3)+7=13
train/65093.jpg,7-(3+3)=1
train/65094.jpg,(4*9)-1=35
train/65095.jpg,1*(3-5)=-2
train/65096.jpg,3-(3+0)=0
train/65097.jpg,9*(6+3)=81
train/65098.jpg,3*8+2=26
train/65099.jpg,(5-5)*3=0
train/65100.jpg,(4-2)-9=-7
train/65101.jpg,3*4+7=19
train/65102.jpg,7*(5*8)=280
train/65103.jpg,(8+1)-7=2
train/65104.jpg,(1*9)+1=10
train/65105.jpg,2-7*9=-61
train/65106.jpg,1+0*6=1
train/65107.jpg,0*5-5=-5
train/65108.jpg,4+8-6=6
train/65109.jpg,1+(3*4)=13
train/65110.jpg,1+2*5=11
train/65111.jpg,7-7-7=-7
train/65112.jpg,(3-3)-7=-7
train/65113.jpg,(0*3)+5=5
train/65114.jpg,(2+3)-0=5
train/65115.jpg,1*8*0=0
train/65116.jpg,5*3+7=22
train/65117.jpg,5-(0*2)=5
train/65118.jpg,8+(4*1)=12
train/65119.jpg,6*6*5=180
train/65120.jpg,8-5+6=9
train/65121.jpg,7+(6-0)=13
