filename,label
train/65122.jpg,(7+0)*9=63
train/65123.jpg,(8-3)-2=3
train/65124.jpg,(3*8)+5=29
train/65125.jpg,8-5+9=12
train/65126.jpg,8+(7*2)=22
train/65127.jpg,(4-4)*9=0
train/65128.jpg,4+(0+9)=13
train/65129.jpg,(0+3)-6=-3
train/65130.jpg,7+(3+3)=13
train/65131.jpg,9-0-6=3
train/65132.jpg,(7-1)*0=0
train/65133.jpg,8-(5-0)=3
train/65134.jpg,7-4*4=-9
train/65135.jpg,1-(3*5)=-14
train/65136.jpg,4-6*3=-14
train/65137.jpg,5+(7+3)=15
train/65138.jpg,7*9-2=61
train/65139.jpg,(2*8)+3=19
train/65140.jpg,0*2+4=4
train/65141.jpg,3*(2*9)=54
train/65142.jpg,(3+0)*6=18
train/65143.jpg,0*(5-3)=0
train/65144.jpg,6*9+0=54
train/65145.jpg,(2*1)+7=9
train/65146.jpg,2*3*0=0
train/65147.jpg,5-(8*9)=-67
train/65148.jpg,4+(0-2)=2
train/65149.jpg,(4-0)-2=2
train/65150.jpg,(0-9)+5=-4
train/65151.jpg,(5*7)*6=210
train/65152.jpg,(4-6)*9=-18
train/65153.jpg,8+(9*9)=89
train/65154.jpg,8+(1+3)=12
train/65155.jpg,(1*4)*6=24
train/65156.jpg,0-(4+5)=-9
train/65157.jpg,6+2*6=18
train/65158.jpg,(5-4)*3=3
train/65159.jpg,(1-6)-4=-9
train/65160.jpg,(7*4)+6=34
train/65161.jpg,3+8*7=59
train/65162.jpg,0-0+5=5
train/65163.jpg,5-(3-9)=11
train/65164.jpg,3+5+3=11
train/65165.jpg,1-5*2=-9
train/65166.jpg,9+3-8=4
train/65167.jpg,(6-1)-5=0
train/65168.jpg,6+(6-1)=11
train/65169.jpg,9+0+0=9
train/65170.jpg,6-1-1=4
train/65171.jpg,(2-5)*8=-24
train/65172.jpg,(7*0)*3=0
train/65173.jpg,(0*9)*4=0
train/65174.jpg,7-(0-8)=15
train/65175.jpg,(3*6)*1=18
train/65176.jpg,6*(5+3)=48
train/65177.jpg,6*5*3=90
train/65178.jpg,(0-4)*8=-32
train/65179.jpg,(2+7)+2=11
train/65180.jpg,9*8-5=67
train/65181.jpg,3+6*8=51
train/65182.jpg,(9+6)-7=8
train/65183.jpg,4*0*0=0
train/65184.jpg,9+(2*4)=17
train/65185.jpg,3-(0+9)=-6
train/65186.jpg,(3+2)*3=15
train/65187.jpg,7*(5-1)=28
train/65188.jpg,(3*9)*3=81
train/65189.jpg,2*4-8=0
train/65190.jpg,1+(1*8)=9
train/65191.jpg,0-5*3=-15
train/65192.jpg,2+(3+3)=8
train/65193.jpg,1-(2+0)=-1
train/65194.jpg,8+2*9=26
train/65195.jpg,(3*6)+2=20
train/65196.jpg,(5*9)-6=39
train/65197.jpg,(8+7)+0=15
train/65198.jpg,1-(6*9)=-53
train/65199.jpg,(0+1)*0=0
train/65200.jpg,7+3-3=7
train/65201.jpg,(6+0)+7=13
train/65202.jpg,(5+4)*3=27
train/65203.jpg,(2+9)+4=15
train/65204.jpg,0-(0*5)=0
train/65205.jpg,9-9*2=-9
train/65206.jpg,7+0-7=0
train/65207.jpg,(4+9)+3=16
train/65208.jpg,4*5+3=23
train/65209.jpg,5+6-6=5
train/65210.jpg,0*8*8=0
train/65211.jpg,(0-7)+4=-3
train/65212.jpg,8-(1-2)=9
train/65213.jpg,6-5*6=-24
train/65214.jpg,(7+4)*4=44
train/65215.jpg,6-8*4=-26
train/65216.jpg,0-(0*8)=0
train/65217.jpg,(9-2)*5=35
train/65218.jpg,(9-3)-0=6
train/65219.jpg,3+1*2=5
train/65220.jpg,7-(6+0)=1
train/65221.jpg,9*(2*6)=108
train/65222.jpg,4+(4+7)=15
train/65223.jpg,8+4*2=16
train/65224.jpg,6-(1+0)=5
train/65225.jpg,(1+6)*8=56
train/65226.jpg,8*0*8=0
train/65227.jpg,3+4-4=3
train/65228.jpg,2-(2+9)=-9
train/65229.jpg,8-0-7=1
train/65230.jpg,(5*7)+6=41
train/65231.jpg,(1+5)*5=30
train/65232.jpg,2+4-4=2
train/65233.jpg,4+(7+4)=15
train/65234.jpg,9*3+5=32
train/65235.jpg,7-(2*7)=-7
train/65236.jpg,3-8*3=-21
train/65237.jpg,0+2-1=1
train/65238.jpg,7+(0+1)=8
train/65239.jpg,3+(2+3)=8
train/65240.jpg,1+(4*8)=33
train/65241.jpg,(1+5)+6=12
train/65242.jpg,8*5-7=33
train/65243.jpg,8+(7+0)=15
train/65244.jpg,(3*3)+5=14
train/65245.jpg,6-6-8=-8
train/65246.jpg,0*3*7=0
train/65247.jpg,1+(5-8)=-2
train/65248.jpg,0*8*3=0
train/65249.jpg,5+0+9=14
train/65250.jpg,3-6+2=-1
train/65251.jpg,2-3+8=7
train/65252.jpg,9-8+3=4
train/65253.jpg,6-(5-5)=6
train/65254.jpg,5-1-5=-1
train/65255.jpg,4-9*8=-68
train/65256.jpg,0*4+9=9
train/65257.jpg,0+(8*1)=8
train/65258.jpg,8*(2+2)=32
train/65259.jpg,7-3+2=6
train/65260.jpg,9*(7+8)=135
train/65261.jpg,(7-2)*2=10
train/65262.jpg,3+(7+9)=19
train/65263.jpg,3+(9-3)=9
train/65264.jpg,9-7*7=-40
train/65265.jpg,5-5+8=8
train/65266.jpg,(7*4)*9=252
train/65267.jpg,9*5+0=45
train/65268.jpg,(6*5)+9=39
train/65269.jpg,1*3*2=6
train/65270.jpg,1*(7-3)=4
train/65271.jpg,0*5-2=-2
train/65272.jpg,0*(7-2)=0
train/65273.jpg,0-(8+7)=-15
train/65274.jpg,2+0*3=2
train/65275.jpg,2-5-6=-9
train/65276.jpg,5+9-2=12
train/65277.jpg,(5*1)*0=0
train/65278.jpg,2*(7-9)=-4
train/65279.jpg,(7-4)*2=6
train/65280.jpg,(6*9)+2=56
train/65281.jpg,9*(3-1)=18
train/65282.jpg,4-(3+1)=0
train/65283.jpg,2+(4+5)=11
train/65284.jpg,9-9-7=-7
train/65285.jpg,9*8*6=432
train/65286.jpg,1*(8+9)=17
train/65287.jpg,(5+6)*3=33
train/65288.jpg,6-7*0=6
train/65289.jpg,6*8-2=46
train/65290.jpg,(0*0)+6=6
train/65291.jpg,7-(9*9)=-74
train/65292.jpg,(5-2)+9=12
train/65293.jpg,0-4+6=2
train/65294.jpg,4+(9-7)=6
train/65295.jpg,0*8+4=4
train/65296.jpg,4+2-9=-3
train/65297.jpg,2+(5-9)=-2
train/65298.jpg,3*(4*8)=96
train/65299.jpg,8*(9*0)=0
train/65300.jpg,6*(0-1)=-6
train/65301.jpg,(9-6)+4=7
train/65302.jpg,4+4-0=8
train/65303.jpg,2+(9+0)=11
train/65304.jpg,8-(8+4)=-4
train/65305.jpg,7-(2*3)=1
train/65306.jpg,8-0+6=14
train/65307.jpg,6+4-9=1
train/65308.jpg,6+2*4=14
train/65309.jpg,2*(0+9)=18
train/65310.jpg,(2-5)-5=-8
train/65311.jpg,5-8-8=-11
train/65312.jpg,(5*9)+2=47
train/65313.jpg,8+6-1=13
train/65314.jpg,2-2+1=1
train/65315.jpg,9+(1+8)=18
train/65316.jpg,(4*8)+2=34
train/65317.jpg,(5-9)+6=2
train/65318.jpg,0*9+8=8
train/65319.jpg,9+9*1=18
train/65320.jpg,(8+5)*5=65
train/65321.jpg,9-(7*9)=-54
train/65322.jpg,(4-9)-8=-13
train/65323.jpg,7*4-1=27
train/65324.jpg,2-(2-3)=3
train/65325.jpg,3-5+5=3
train/65326.jpg,2+1+1=4
train/65327.jpg,7+(9+3)=19
train/65328.jpg,5+(4-6)=3
train/65329.jpg,5*4*2=40
train/65330.jpg,8-(6*7)=-34
train/65331.jpg,9-(8-6)=7
train/65332.jpg,8*(1+9)=80
train/65333.jpg,2*(0-5)=-10
train/65334.jpg,2-(9-1)=-6
train/65335.jpg,(4-6)+3=1
train/65336.jpg,3+(9*4)=39
train/65337.jpg,0*1+6=6
train/65338.jpg,8-3*7=-13
train/65339.jpg,6*(0*5)=0
train/65340.jpg,(9*0)+4=4
train/65341.jpg,(8+3)+9=20
train/65342.jpg,(8-3)*0=0
train/65343.jpg,6+6*5=36
train/65344.jpg,(5-6)+6=5
train/65345.jpg,9+4-8=5
train/65346.jpg,8*(7*8)=448
train/65347.jpg,1*(0*3)=0
train/65348.jpg,2-1+9=10
train/65349.jpg,(1-3)+1=-1
train/65350.jpg,7-(9+7)=-9
train/65351.jpg,(2*7)+4=18
train/65352.jpg,1*6-3=3
train/65353.jpg,4+(6+9)=19
train/65354.jpg,0-(1+6)=-7
train/65355.jpg,(0-1)*5=-5
train/65356.jpg,(4+5)*7=63
train/65357.jpg,1-8+5=-2
train/65358.jpg,3-(7+5)=-9
train/65359.jpg,(7-9)+1=-1
train/65360.jpg,(3*5)+7=22
train/65361.jpg,6-(1-2)=7
train/65362.jpg,8*(6*3)=144
train/65363.jpg,4*(2-3)=-4
train/65364.jpg,1*(5*7)=35
train/65365.jpg,(3+5)+7=15
train/65366.jpg,0-0+4=4
train/65367.jpg,(8-3)-7=-2
train/65368.jpg,1-(0*1)=1
train/65369.jpg,(5*9)-0=45
train/65370.jpg,9*1*3=27
train/65371.jpg,(3*9)-2=25
train/65372.jpg,1-(6*1)=-5
train/65373.jpg,(8*1)-9=-1
train/65374.jpg,6-1*7=-1
train/65375.jpg,4*6+1=25
train/65376.jpg,7+(5*1)=12
train/65377.jpg,(2+0)*6=12
train/65378.jpg,(8-0)*6=48
train/65379.jpg,0+(1*1)=1
train/65380.jpg,(6+1)*9=63
train/65381.jpg,(6*6)-8=28
train/65382.jpg,7-(6+6)=-5
train/65383.jpg,(1*6)-8=-2
train/65384.jpg,(9*7)*7=441
train/65385.jpg,(0-7)*0=0
train/65386.jpg,7+7+2=16
train/65387.jpg,(5-2)-4=-1
train/65388.jpg,6*(6*8)=288
train/65389.jpg,7-0*2=7
train/65390.jpg,(6+2)*5=40
train/65391.jpg,8-3+3=8
train/65392.jpg,(0+6)-9=-3
train/65393.jpg,9+4*4=25
train/65394.jpg,(1-7)+1=-5
train/65395.jpg,(6-8)+1=-1
train/65396.jpg,1-(8*7)=-55
train/65397.jpg,(2-5)+8=5
train/65398.jpg,(5*5)+3=28
train/65399.jpg,6*9-5=49
train/65400.jpg,7*(3+9)=84
train/65401.jpg,1*3-7=-4
train/65402.jpg,4+7-2=9
train/65403.jpg,6-(4+2)=0
train/65404.jpg,(3*5)*3=45
train/65405.jpg,(2+4)+9=15
train/65406.jpg,(2*0)+3=3
train/65407.jpg,3+(5*4)=23
train/65408.jpg,1*1+4=5
train/65409.jpg,9*(3-6)=-27
train/65410.jpg,4*(7+5)=48
train/65411.jpg,(3*3)*9=81
train/65412.jpg,(4-1)-9=-6
train/65413.jpg,3-9+1=-5
train/65414.jpg,(6*2)+0=12
train/65415.jpg,7-(8*9)=-65
train/65416.jpg,8-(4+4)=0
train/65417.jpg,6+(0-8)=-2
train/65418.jpg,5-(8-9)=6
train/65419.jpg,(1-3)-4=-6
train/65420.jpg,6+(5*6)=36
train/65421.jpg,(9+2)-7=4
train/65422.jpg,(8+5)+7=20
train/65423.jpg,0-5+6=1
train/65424.jpg,(0*4)*6=0
train/65425.jpg,9-5-5=-1
train/65426.jpg,5-5+0=0
train/65427.jpg,(6-7)-2=-3
train/65428.jpg,(9*3)*0=0
train/65429.jpg,(7+3)+8=18
train/65430.jpg,(8-9)-8=-9
train/65431.jpg,1-8-5=-12
train/65432.jpg,9-(2*3)=3
train/65433.jpg,2-0-3=-1
train/65434.jpg,8*(7-0)=56
train/65435.jpg,(8+8)*4=64
train/65436.jpg,8*5-0=40
train/65437.jpg,(2*1)+2=4
train/65438.jpg,(6-3)+9=12
train/65439.jpg,1*(0-0)=0
train/65440.jpg,0*(4*1)=0
train/65441.jpg,7*(5-0)=35
train/65442.jpg,6-8+1=-1
train/65443.jpg,1-(1*5)=-4
train/65444.jpg,1*4+1=5
train/65445.jpg,7*4-4=24
train/65446.jpg,1-(3+5)=-7
train/65447.jpg,9*(0+3)=27
train/65448.jpg,8+(6*1)=14
train/65449.jpg,9*(5*7)=315
train/65450.jpg,0+(4+3)=7
train/65451.jpg,0+(0*0)=0
train/65452.jpg,7+6-8=5
train/65453.jpg,(5*4)+6=26
train/65454.jpg,(3+9)*0=0
train/65455.jpg,5+6*3=23
train/65456.jpg,(7-1)-1=5
train/65457.jpg,(9*8)+8=80
train/65458.jpg,(8-2)*0=0
train/65459.jpg,1-(6-1)=-4
train/65460.jpg,6+6+3=15
train/65461.jpg,9+3+9=21
train/65462.jpg,1+6*4=25
train/65463.jpg,(7+5)-0=12
train/65464.jpg,(0*0)*1=0
train/65465.jpg,8+9*1=17
train/65466.jpg,(8*2)-1=15
train/65467.jpg,2+8*9=74
train/65468.jpg,4+(9+3)=16
train/65469.jpg,8*(7*0)=0
train/65470.jpg,6*(2+0)=12
train/65471.jpg,4-7*8=-52
train/65472.jpg,(7*9)-7=56
train/65473.jpg,2*0-4=-4
train/65474.jpg,(8*0)+1=1
train/65475.jpg,(6-1)-7=-2
train/65476.jpg,8*5*0=0
train/65477.jpg,0-6-5=-11
train/65478.jpg,(8*8)-6=58
train/65479.jpg,9*3+2=29
train/65480.jpg,(5*1)*3=15
train/65481.jpg,(4+7)-1=10
train/65482.jpg,(9*7)-0=63
train/65483.jpg,6*(5+0)=30
train/65484.jpg,5+(1*8)=13
train/65485.jpg,8*(7-0)=56
train/65486.jpg,(7*1)+2=9
train/65487.jpg,(4-8)+2=-2
train/65488.jpg,1-7+8=2
train/65489.jpg,(1*2)-8=-6
train/65490.jpg,4-6*2=-8
train/65491.jpg,4*5+8=28
train/65492.jpg,(5+0)*6=30
train/65493.jpg,2-(5*6)=-28
train/65494.jpg,7-1+5=11
train/65495.jpg,5+(0+5)=10
train/65496.jpg,4-(3+3)=-2
train/65497.jpg,5*3*3=45
train/65498.jpg,3*(3+9)=36
train/65499.jpg,5+3*2=11
train/65500.jpg,(2*3)-9=-3
train/65501.jpg,3-5*9=-42
train/65502.jpg,1+(8-3)=6
train/65503.jpg,9*(1*9)=81
train/65504.jpg,8*1-0=8
train/65505.jpg,(7+3)*4=40
train/65506.jpg,0-(5*0)=0
train/65507.jpg,1+2+1=4
train/65508.jpg,(6+0)-3=3
train/65509.jpg,(4+8)*0=0
train/65510.jpg,(1*9)-1=8
train/65511.jpg,0*(1-4)=0
train/65512.jpg,2+7+0=9
train/65513.jpg,7-2+7=12
train/65514.jpg,(4*6)+2=26
train/65515.jpg,6*5+2=32
train/65516.jpg,9*5+7=52
train/65517.jpg,5+(9+0)=14
train/65518.jpg,8*(4+3)=56
train/65519.jpg,7-3+9=13
train/65520.jpg,0*(1-0)=0
train/65521.jpg,0+6+6=12
train/65522.jpg,(1-4)-7=-10
train/65523.jpg,9+(3-0)=12
train/65524.jpg,(7*6)+0=42
train/65525.jpg,7-(4+1)=2
train/65526.jpg,(9-7)+9=11
train/65527.jpg,2-(1-2)=3
train/65528.jpg,5-8*3=-19
train/65529.jpg,(3+1)+7=11
train/65530.jpg,(3+9)-5=7
train/65531.jpg,2*7*1=14
train/65532.jpg,(9*9)-1=80
train/65533.jpg,(4-1)*6=18
train/65534.jpg,2-2+8=8
train/65535.jpg,8+(8-2)=14
train/65536.jpg,8-(8-9)=9
train/65537.jpg,8-1*1=7
train/65538.jpg,6-(8+0)=-2
train/65539.jpg,(5*0)*2=0
train/65540.jpg,6*(1+1)=12
train/65541.jpg,(2*1)-8=-6
train/65542.jpg,7*7+5=54
train/65543.jpg,1-2+5=4
train/65544.jpg,0-(0-8)=8
train/65545.jpg,(6*6)-2=34
train/65546.jpg,0*(5-5)=0
train/65547.jpg,(9-2)*9=63
train/65548.jpg,6-(0*7)=6
train/65549.jpg,(0-2)+4=2
train/65550.jpg,8-2+2=8
train/65551.jpg,7+2-8=1
train/65552.jpg,5-(4+2)=-1
train/65553.jpg,9+3-7=5
train/65554.jpg,(8*5)-3=37
train/65555.jpg,(6+6)-6=6
train/65556.jpg,(8*2)*5=80
train/65557.jpg,9-9-2=-2
train/65558.jpg,5+8*3=29
train/65559.jpg,(5*0)*2=0
train/65560.jpg,3+4*2=11
train/65561.jpg,6+(6+2)=14
train/65562.jpg,(9*8)-8=64
train/65563.jpg,3-(8-9)=4
train/65564.jpg,0-(0+4)=-4
train/65565.jpg,(9*5)*6=270
train/65566.jpg,9+(4*8)=41
train/65567.jpg,8*9-1=71
train/65568.jpg,(4*2)*3=24
train/65569.jpg,(9*2)+3=21
train/65570.jpg,6*(4*1)=24
train/65571.jpg,(0*6)-1=-1
train/65572.jpg,6-0*3=6
train/65573.jpg,7*7-8=41
train/65574.jpg,3+(8+9)=20
train/65575.jpg,2-(3-6)=5
train/65576.jpg,2*(0*8)=0
train/65577.jpg,(5+1)*9=54
train/65578.jpg,2+0+5=7
train/65579.jpg,(4*0)*7=0
train/65580.jpg,(1-6)-9=-14
train/65581.jpg,0+7+2=9
train/65582.jpg,(4-3)+0=1
train/65583.jpg,7-3-1=3
train/65584.jpg,8*(6*0)=0
train/65585.jpg,8+(5+4)=17
train/65586.jpg,(6*8)+0=48
train/65587.jpg,0-2+0=-2
train/65588.jpg,5+(7-0)=12
train/65589.jpg,2+(6-8)=0
train/65590.jpg,1*4+3=7
train/65591.jpg,(3+6)-0=9
train/65592.jpg,6-(1*0)=6
train/65593.jpg,7+9*4=43
train/65594.jpg,5-(5+2)=-2
train/65595.jpg,9*8-8=64
train/65596.jpg,3*(9-6)=9
train/65597.jpg,4+(2+6)=12
train/65598.jpg,(5+7)-0=12
train/65599.jpg,(5*0)-9=-9
train/65600.jpg,(1+9)-0=10
train/65601.jpg,5*9*9=405
train/65602.jpg,(0-5)+4=-1
train/65603.jpg,(1+5)*7=42
train/65604.jpg,(4+7)*6=66
train/65605.jpg,1+4-7=-2
train/65606.jpg,(0-1)*3=-3
train/65607.jpg,0+(7-3)=4
train/65608.jpg,8*5-6=34
train/65609.jpg,8*5*9=360
train/65610.jpg,6*8*2=96
train/65611.jpg,0+4*9=36
train/65612.jpg,0-7-3=-10
train/65613.jpg,(5+9)+1=15
train/65614.jpg,5*6+6=36
train/65615.jpg,(8+0)+7=15
train/65616.jpg,7-6-5=-4
train/65617.jpg,1+0-6=-5
train/65618.jpg,(3*8)+1=25
train/65619.jpg,2-(3-4)=3
train/65620.jpg,8*(2-4)=-16
train/65621.jpg,(5+0)*6=30
train/65622.jpg,4+3+8=15
train/65623.jpg,4-(7+8)=-11
train/65624.jpg,(2*6)*5=60
train/65625.jpg,(2+5)+6=13
train/65626.jpg,3-0+2=5
train/65627.jpg,(4*9)*4=144
train/65628.jpg,(5*2)+4=14
train/65629.jpg,(3*6)*8=144
train/65630.jpg,3+(2-0)=5
train/65631.jpg,7+(1+6)=14
train/65632.jpg,(2-4)*7=-14
train/65633.jpg,(1+0)-6=-5
train/65634.jpg,8-(2*5)=-2
train/65635.jpg,9-2-6=1
train/65636.jpg,(6-6)-6=-6
train/65637.jpg,(2*2)*1=4
train/65638.jpg,6+(0+1)=7
train/65639.jpg,8+(3-7)=4
train/65640.jpg,2-(0*9)=2
train/65641.jpg,4*1-7=-3
train/65642.jpg,(1-5)+6=2
train/65643.jpg,3+(7-4)=6
train/65644.jpg,6-(0-9)=15
train/65645.jpg,5*(1+4)=25
train/65646.jpg,8+3+5=16
train/65647.jpg,9-(6+2)=1
train/65648.jpg,(7+9)-2=14
train/65649.jpg,8-7+7=8
train/65650.jpg,9-(8+1)=0
train/65651.jpg,5*(8+3)=55
train/65652.jpg,8+9+7=24
train/65653.jpg,(4-0)+9=13
train/65654.jpg,5-8*6=-43
train/65655.jpg,3*(9-3)=18
train/65656.jpg,8*1-8=0
train/65657.jpg,(4+0)*0=0
train/65658.jpg,3+(1*5)=8
train/65659.jpg,1+(7+2)=10
train/65660.jpg,9-8+6=7
train/65661.jpg,4*9+3=39
train/65662.jpg,6-5-1=0
train/65663.jpg,0-5-6=-11
train/65664.jpg,(8-4)+2=6
train/65665.jpg,3+0*6=3
train/65666.jpg,1+9+5=15
train/65667.jpg,7-(6+9)=-8
train/65668.jpg,7-3+8=12
train/65669.jpg,(4+7)+2=13
train/65670.jpg,(5-4)+8=9
train/65671.jpg,7*5*5=175
train/65672.jpg,4-(6*4)=-20
train/65673.jpg,6+7+9=22
train/65674.jpg,(4*9)*3=108
train/65675.jpg,(4-8)-5=-9
train/65676.jpg,4*(4+7)=44
train/65677.jpg,(3-5)*9=-18
train/65678.jpg,9-1-8=0
train/65679.jpg,(7+8)+7=22
train/65680.jpg,0-(9*4)=-36
train/65681.jpg,(0-9)-6=-15
train/65682.jpg,5*(2+0)=10
train/65683.jpg,(7-0)-8=-1
train/65684.jpg,(5+3)-7=1
train/65685.jpg,7*(3-5)=-14
train/65686.jpg,1*7-4=3
train/65687.jpg,(6-7)*5=-5
train/65688.jpg,8*(5-6)=-8
train/65689.jpg,7-(5+2)=0
train/65690.jpg,(2*4)-4=4
train/65691.jpg,1*(5-6)=-1
train/65692.jpg,7-4+9=12
train/65693.jpg,9-1*9=0
train/65694.jpg,6+9-8=7
train/65695.jpg,6+0+5=11
train/65696.jpg,9-4-3=2
train/65697.jpg,4*1-5=-1
train/65698.jpg,5+7-1=11
train/65699.jpg,(2+8)-7=3
train/65700.jpg,(8*5)+1=41
train/65701.jpg,(2*2)+9=13
train/65702.jpg,(2-8)-8=-14
train/65703.jpg,9*(5-2)=27
train/65704.jpg,2-(2-7)=7
train/65705.jpg,3*8*1=24
train/65706.jpg,(0-1)-6=-7
train/65707.jpg,(3*8)+0=24
train/65708.jpg,1*(0+6)=6
train/65709.jpg,0+0*3=0
train/65710.jpg,2-(4+6)=-8
train/65711.jpg,5-9+6=2
train/65712.jpg,(7+6)+6=19
train/65713.jpg,4+8*1=12
train/65714.jpg,0-6+8=2
train/65715.jpg,8*(7+9)=128
train/65716.jpg,9-7*0=9
train/65717.jpg,(9+5)+3=17
train/65718.jpg,4*8+3=35
train/65719.jpg,(2-8)-1=-7
train/65720.jpg,(9+1)*3=30
train/65721.jpg,(6+1)*7=49
train/65722.jpg,0-(5*2)=-10
train/65723.jpg,8*6+3=51
train/65724.jpg,7-1+8=14
train/65725.jpg,(1+1)-9=-7
train/65726.jpg,7*5+1=36
train/65727.jpg,(9+6)*9=135
train/65728.jpg,2+3+7=12
train/65729.jpg,9*(8*9)=648
train/65730.jpg,6+(9*4)=42
train/65731.jpg,1*6-4=2
train/65732.jpg,(8+4)*4=48
train/65733.jpg,5-2+9=12
train/65734.jpg,3+(8*2)=19
train/65735.jpg,3+0+6=9
train/65736.jpg,5+4-2=7
train/65737.jpg,(1*5)+2=7
train/65738.jpg,(4*2)-0=8
train/65739.jpg,0-(5*0)=0
train/65740.jpg,8*2*1=16
train/65741.jpg,1+(5*6)=31
train/65742.jpg,(3*5)*2=30
train/65743.jpg,(0-4)*5=-20
train/65744.jpg,0*4-8=-8
train/65745.jpg,2-7+4=-1
train/65746.jpg,(1*4)*5=20
train/65747.jpg,(8-9)*1=-1
train/65748.jpg,6*7-2=40
train/65749.jpg,2+(0*7)=2
train/65750.jpg,(0-2)+5=3
train/65751.jpg,(2-7)*0=0
train/65752.jpg,6-2*2=2
train/65753.jpg,0+(7*7)=49
train/65754.jpg,4*(4-7)=-12
train/65755.jpg,(5+8)+7=20
train/65756.jpg,(9-8)-2=-1
train/65757.jpg,2*2-8=-4
train/65758.jpg,3+(5-3)=5
train/65759.jpg,(9-4)-6=-1
train/65760.jpg,6-(8-4)=2
train/65761.jpg,6*(5-2)=18
train/65762.jpg,1*2-7=-5
train/65763.jpg,(3+8)*3=33
train/65764.jpg,7*0*2=0
train/65765.jpg,(7-9)-8=-10
train/65766.jpg,(1*5)*8=40
train/65767.jpg,9*8-4=68
train/65768.jpg,(1*5)-4=1
train/65769.jpg,6*6+4=40
train/65770.jpg,(1+5)*4=24
train/65771.jpg,0+(5-7)=-2
train/65772.jpg,7-(7*7)=-42
train/65773.jpg,7-5*7=-28
train/65774.jpg,(9-6)+8=11
train/65775.jpg,9*1-7=2
train/65776.jpg,2*(4-8)=-8
train/65777.jpg,(1-8)-0=-7
train/65778.jpg,(7+6)-7=6
train/65779.jpg,5+3+0=8
train/65780.jpg,7+(8-1)=14
train/65781.jpg,5-(6*9)=-49
train/65782.jpg,1*9+1=10
train/65783.jpg,6*(6+6)=72
train/65784.jpg,(7*1)*3=21
train/65785.jpg,4-(9*0)=4
train/65786.jpg,(0*3)-1=-1
train/65787.jpg,(3*3)-5=4
train/65788.jpg,2+(7*8)=58
train/65789.jpg,8-(9-2)=1
train/65790.jpg,1*1*7=7
train/65791.jpg,2-(4-1)=-1
train/65792.jpg,4+(4*5)=24
train/65793.jpg,1*2+3=5
train/65794.jpg,3-(1+2)=0
train/65795.jpg,5*(5*7)=175
train/65796.jpg,7+6*9=61
train/65797.jpg,8-(8+3)=-3
train/65798.jpg,(1*2)*8=16
train/65799.jpg,(1-1)-8=-8
train/65800.jpg,6-(5+2)=-1
train/65801.jpg,(3-0)-3=0
train/65802.jpg,5*(3+3)=30
train/65803.jpg,7*(4+9)=91
train/65804.jpg,(8+8)-3=13
train/65805.jpg,5-(1-4)=8
train/65806.jpg,7*4+4=32
train/65807.jpg,2*(1-7)=-12
train/65808.jpg,(1+8)-9=0
train/65809.jpg,5*3+3=18
train/65810.jpg,5-5*3=-10
train/65811.jpg,9-(5*7)=-26
train/65812.jpg,6-0*6=6
train/65813.jpg,(8+3)*6=66
train/65814.jpg,(1-0)*4=4
train/65815.jpg,1*1+1=2
train/65816.jpg,(6+5)+7=18
train/65817.jpg,(2*6)+7=19
train/65818.jpg,(8+2)-7=3
train/65819.jpg,2*(2+5)=14
train/65820.jpg,4-0-4=0
train/65821.jpg,(0-8)*3=-24
train/65822.jpg,4-(6-9)=7
train/65823.jpg,(8*9)-6=66
train/65824.jpg,(0*7)*8=0
train/65825.jpg,(8+9)+4=21
train/65826.jpg,4+(4*7)=32
train/65827.jpg,0-2-2=-4
train/65828.jpg,(6*3)-2=16
train/65829.jpg,6+(8+8)=22
train/65830.jpg,1*3*8=24
train/65831.jpg,(2-8)+7=1
train/65832.jpg,9+(2-2)=9
