filename,label
train/65833.jpg,(7*6)*0=0
train/65834.jpg,1+(9+5)=15
train/65835.jpg,9+(4+6)=19
train/65836.jpg,(9+5)-1=13
train/65837.jpg,(2+8)*7=70
train/65838.jpg,4+3-8=-1
train/65839.jpg,(0-8)+0=-8
train/65840.jpg,(5*9)*9=405
train/65841.jpg,3+(2+1)=6
train/65842.jpg,1-5-6=-10
train/65843.jpg,3+(6-6)=3
train/65844.jpg,(9+6)+5=20
train/65845.jpg,5+(6+1)=12
train/65846.jpg,0+(5-1)=4
train/65847.jpg,4*0+1=1
train/65848.jpg,0+3-6=-3
train/65849.jpg,(8-2)+3=9
train/65850.jpg,(7*4)+0=28
train/65851.jpg,9-5+4=8
train/65852.jpg,0-(9*8)=-72
train/65853.jpg,7*(3+0)=21
train/65854.jpg,4*4*8=128
train/65855.jpg,(8+1)*8=72
train/65856.jpg,(8-0)+2=10
train/65857.jpg,(5*3)+9=24
train/65858.jpg,0-3+0=-3
train/65859.jpg,6-0*4=6
train/65860.jpg,4-(5+1)=-2
train/65861.jpg,(5+9)*7=98
train/65862.jpg,(8+9)+0=17
train/65863.jpg,(3-9)+6=0
train/65864.jpg,0-(0+6)=-6
train/65865.jpg,3*9-0=27
train/65866.jpg,0-9-0=-9
train/65867.jpg,3-(6*8)=-45
train/65868.jpg,7+(0*6)=7
train/65869.jpg,3*(5*2)=30
train/65870.jpg,(1+6)*2=14
train/65871.jpg,8+(8*1)=16
train/65872.jpg,(7*1)-5=2
train/65873.jpg,7+4*3=19
train/65874.jpg,(3-2)*7=7
train/65875.jpg,6+(2+4)=12
train/65876.jpg,1*5+8=13
train/65877.jpg,8+(4-3)=9
train/65878.jpg,2+3-3=2
train/65879.jpg,6-(7*9)=-57
train/65880.jpg,1+(2+5)=8
train/65881.jpg,3-(4-0)=-1
train/65882.jpg,0*(6*4)=0
train/65883.jpg,(7-4)*1=3
train/65884.jpg,0*(5*2)=0
train/65885.jpg,6*(5+6)=66
train/65886.jpg,1-(1-9)=9
train/65887.jpg,0-2-3=-5
train/65888.jpg,0*(4+0)=0
train/65889.jpg,0-(2-0)=-2
train/65890.jpg,(1*1)-4=-3
train/65891.jpg,5*3*8=120
train/65892.jpg,9+2-8=3
train/65893.jpg,(1*6)*7=42
train/65894.jpg,9-(6*3)=-9
train/65895.jpg,(1-2)*3=-3
train/65896.jpg,(3*7)*6=126
train/65897.jpg,2+(6*8)=50
train/65898.jpg,9-(0-4)=13
train/65899.jpg,(2*6)-3=9
train/65900.jpg,(3+1)-1=3
train/65901.jpg,9-(9-4)=4
train/65902.jpg,(5+2)*6=42
train/65903.jpg,8*1*3=24
train/65904.jpg,0*5*5=0
train/65905.jpg,8+(5*2)=18
train/65906.jpg,7+(3+0)=10
train/65907.jpg,(5*3)-9=6
train/65908.jpg,7*6*9=378
train/65909.jpg,4-9-2=-7
train/65910.jpg,3-(5*0)=3
train/65911.jpg,9-3-7=-1
train/65912.jpg,4-(7*2)=-10
train/65913.jpg,1-1+7=7
train/65914.jpg,(4+0)-0=4
train/65915.jpg,(1+0)+0=1
train/65916.jpg,6-(4*3)=-6
train/65917.jpg,(3+3)+9=15
train/65918.jpg,4*9*4=144
train/65919.jpg,(5-5)*4=0
train/65920.jpg,3+(0*5)=3
train/65921.jpg,3-7*7=-46
train/65922.jpg,5+(5+5)=15
train/65923.jpg,7-(2-2)=7
train/65924.jpg,8*(4+7)=88
train/65925.jpg,4*9+6=42
train/65926.jpg,7+6*6=43
train/65927.jpg,(8+8)*6=96
train/65928.jpg,8*(1*0)=0
train/65929.jpg,(4+3)+6=13
train/65930.jpg,3-(2*0)=3
train/65931.jpg,1+9-4=6
train/65932.jpg,7-5-0=2
train/65933.jpg,(5*2)*2=20
train/65934.jpg,(6+3)*5=45
train/65935.jpg,(1+7)*2=16
train/65936.jpg,5+(3*2)=11
train/65937.jpg,9*9+0=81
train/65938.jpg,(7*3)-4=17
train/65939.jpg,7+(5+5)=17
train/65940.jpg,(1*6)+4=10
train/65941.jpg,0+(3-4)=-1
train/65942.jpg,8*(8+0)=64
train/65943.jpg,9-2+6=13
train/65944.jpg,9-(7*7)=-40
train/65945.jpg,9+(9-5)=13
train/65946.jpg,3-(0-8)=11
train/65947.jpg,(7-3)+0=4
train/65948.jpg,8*2-2=14
train/65949.jpg,4+(9+3)=16
train/65950.jpg,7*3*7=147
train/65951.jpg,0*(6-8)=0
train/65952.jpg,2-(5-3)=0
train/65953.jpg,(2*4)+2=10
train/65954.jpg,0-7+1=-6
train/65955.jpg,5+(6*2)=17
train/65956.jpg,4-8+1=-3
train/65957.jpg,8*3*2=48
train/65958.jpg,(5-0)+3=8
train/65959.jpg,7+8-9=6
train/65960.jpg,1+(1*1)=2
train/65961.jpg,(3*0)*3=0
train/65962.jpg,5*2+6=16
train/65963.jpg,(2*1)*1=2
train/65964.jpg,(6-5)*5=5
train/65965.jpg,5*5-2=23
train/65966.jpg,4*3-2=10
train/65967.jpg,9+1-0=10
train/65968.jpg,(8-9)*7=-7
train/65969.jpg,(5*1)+2=7
train/65970.jpg,8*(3-5)=-16
train/65971.jpg,6+(6-7)=5
train/65972.jpg,9+6+9=24
train/65973.jpg,7*(6+3)=63
train/65974.jpg,3+(8+3)=14
train/65975.jpg,8+(7*9)=71
train/65976.jpg,4+9-4=9
train/65977.jpg,(9-8)-9=-8
train/65978.jpg,9*(3-4)=-9
train/65979.jpg,9+(0+7)=16
train/65980.jpg,3-(3*1)=0
train/65981.jpg,7+(9+5)=21
train/65982.jpg,4*(9*8)=288
train/65983.jpg,4-(3-1)=2
train/65984.jpg,6-(2*9)=-12
train/65985.jpg,9*8-9=63
train/65986.jpg,9-(9+3)=-3
train/65987.jpg,(9-5)+4=8
train/65988.jpg,(2+9)*0=0
train/65989.jpg,9+3-8=4
train/65990.jpg,4-(8*7)=-52
train/65991.jpg,9-(4*1)=5
train/65992.jpg,2*(6-1)=10
train/65993.jpg,(3*0)*2=0
train/65994.jpg,2*(6+6)=24
train/65995.jpg,(3*7)*6=126
train/65996.jpg,1*2+3=5
train/65997.jpg,(5-0)*9=45
train/65998.jpg,8+9*5=53
train/65999.jpg,(5+0)*4=20
train/66000.jpg,5+9+8=22
train/66001.jpg,(7-0)*4=28
train/66002.jpg,(0+6)*7=42
train/66003.jpg,0+3+0=3
train/66004.jpg,0-4-5=-9
train/66005.jpg,5-8*1=-3
train/66006.jpg,7+1-5=3
train/66007.jpg,5*(4+0)=20
train/66008.jpg,0-9+3=-6
train/66009.jpg,(5+1)*8=48
train/66010.jpg,3-(3+7)=-7
train/66011.jpg,6+(7*0)=6
train/66012.jpg,5-(7-1)=-1
train/66013.jpg,(9+9)*2=36
train/66014.jpg,3-1*0=3
train/66015.jpg,5+3-4=4
train/66016.jpg,(5-5)+0=0
train/66017.jpg,9*0+5=5
train/66018.jpg,9*(2*1)=18
train/66019.jpg,4-8-4=-8
train/66020.jpg,0+(8*1)=8
train/66021.jpg,0-1-2=-3
train/66022.jpg,(9*2)+0=18
train/66023.jpg,(1-2)+5=4
train/66024.jpg,6+2*5=16
train/66025.jpg,5+1+7=13
train/66026.jpg,7*9*6=378
train/66027.jpg,(8-2)-1=5
train/66028.jpg,8+2-3=7
train/66029.jpg,9+(8*1)=17
train/66030.jpg,5*7-6=29
train/66031.jpg,0*7-3=-3
train/66032.jpg,4-2+8=10
train/66033.jpg,(0-8)*2=-16
train/66034.jpg,3+1+4=8
train/66035.jpg,5*(6-5)=5
train/66036.jpg,0+0-8=-8
train/66037.jpg,3-(5-9)=7
train/66038.jpg,5+(4-5)=4
train/66039.jpg,(6*5)+5=35
train/66040.jpg,(0-6)*1=-6
train/66041.jpg,7-5*4=-13
train/66042.jpg,2-0*5=2
train/66043.jpg,5-(8-0)=-3
train/66044.jpg,7-5-5=-3
train/66045.jpg,0*4-4=-4
train/66046.jpg,6*2+3=15
train/66047.jpg,4-7+7=4
train/66048.jpg,4-(4+5)=-5
train/66049.jpg,(0+7)-9=-2
train/66050.jpg,7-0+1=8
train/66051.jpg,2*(0-9)=-18
train/66052.jpg,(6-9)*1=-3
train/66053.jpg,(7*0)-2=-2
train/66054.jpg,(6-9)-1=-4
train/66055.jpg,9+(9+8)=26
train/66056.jpg,6+3-7=2
train/66057.jpg,(6*6)-6=30
train/66058.jpg,(2+2)-7=-3
train/66059.jpg,3-(9-4)=-2
train/66060.jpg,1-4-1=-4
train/66061.jpg,(6-8)-8=-10
train/66062.jpg,4+(5-2)=7
train/66063.jpg,8-2*0=8
train/66064.jpg,2*2*9=36
train/66065.jpg,(0*4)*6=0
train/66066.jpg,7*4-1=27
train/66067.jpg,(2*3)*6=36
train/66068.jpg,6-4*9=-30
train/66069.jpg,(8-3)+2=7
train/66070.jpg,3-3*5=-12
train/66071.jpg,(6-5)+9=10
train/66072.jpg,0+(7*7)=49
train/66073.jpg,5*(1-2)=-5
train/66074.jpg,5*(7-2)=25
train/66075.jpg,7+(2+4)=13
train/66076.jpg,0+(8-9)=-1
train/66077.jpg,8*(5+1)=48
train/66078.jpg,1*4*3=12
train/66079.jpg,3+8*1=11
train/66080.jpg,6+7+0=13
train/66081.jpg,6*9+4=58
train/66082.jpg,9+(8-3)=14
train/66083.jpg,9+9+8=26
train/66084.jpg,6-(7+1)=-2
train/66085.jpg,6+0+6=12
train/66086.jpg,8-(3+7)=-2
train/66087.jpg,0*0*9=0
train/66088.jpg,9+7-1=15
train/66089.jpg,1+0*8=1
train/66090.jpg,8-(0+1)=7
train/66091.jpg,5+1-0=6
train/66092.jpg,1+1+7=9
train/66093.jpg,(3+2)*1=5
train/66094.jpg,(6*1)*4=24
train/66095.jpg,(8*9)-1=71
train/66096.jpg,(4+5)-5=4
train/66097.jpg,(1*5)*1=5
train/66098.jpg,6+1-9=-2
train/66099.jpg,4+(7*5)=39
train/66100.jpg,6+(0-8)=-2
train/66101.jpg,0*6+7=7
train/66102.jpg,4*(2-9)=-28
train/66103.jpg,(6*7)+6=48
train/66104.jpg,3*(3*5)=45
train/66105.jpg,8-5-9=-6
train/66106.jpg,9-(9-5)=5
train/66107.jpg,3+(1+4)=8
train/66108.jpg,7*(4*5)=140
train/66109.jpg,(7-0)-1=6
train/66110.jpg,(9-1)+7=15
train/66111.jpg,1*(0*3)=0
train/66112.jpg,(5-1)*1=4
train/66113.jpg,7-9+0=-2
train/66114.jpg,8+(5-6)=7
train/66115.jpg,2+(2+1)=5
train/66116.jpg,(9*3)-6=21
train/66117.jpg,2-1+7=8
train/66118.jpg,(8*1)+4=12
train/66119.jpg,1-0*9=1
train/66120.jpg,(4*6)*4=96
train/66121.jpg,9+(1-7)=3
train/66122.jpg,6+(0+1)=7
train/66123.jpg,(7+4)*3=33
train/66124.jpg,8-(0*6)=8
train/66125.jpg,(9*4)+3=39
train/66126.jpg,7-(9-2)=0
train/66127.jpg,2-(0-6)=8
train/66128.jpg,2-(5+2)=-5
train/66129.jpg,9+1*1=10
train/66130.jpg,8+(4-1)=11
train/66131.jpg,6*8+9=57
train/66132.jpg,2*9+8=26
train/66133.jpg,8-3+8=13
train/66134.jpg,4-2-9=-7
train/66135.jpg,7+(3-4)=6
train/66136.jpg,1*(9*2)=18
train/66137.jpg,(9*0)-1=-1
train/66138.jpg,(8-8)-4=-4
train/66139.jpg,0+0*8=0
train/66140.jpg,(4+2)+0=6
train/66141.jpg,(1+7)+7=15
train/66142.jpg,(5+2)+4=11
train/66143.jpg,(0-8)*9=-72
train/66144.jpg,(0*2)+2=2
train/66145.jpg,9+9-9=9
train/66146.jpg,9+0+1=10
train/66147.jpg,7-8-0=-1
train/66148.jpg,7*(7+6)=91
train/66149.jpg,2+8-4=6
train/66150.jpg,(9+8)+8=25
train/66151.jpg,9*(0-1)=-9
train/66152.jpg,(5-8)-5=-8
train/66153.jpg,3+5+5=13
train/66154.jpg,4*(5*6)=120
train/66155.jpg,(2-3)*1=-1
train/66156.jpg,5*5*0=0
train/66157.jpg,3+6-1=8
train/66158.jpg,2+1-2=1
train/66159.jpg,(1+5)-0=6
train/66160.jpg,1-(9-2)=-6
train/66161.jpg,2-(8*1)=-6
train/66162.jpg,2-(6-6)=2
train/66163.jpg,7*9*7=441
train/66164.jpg,(8-1)*0=0
train/66165.jpg,(1-6)+7=2
train/66166.jpg,4*(0+2)=8
train/66167.jpg,9+(6+1)=16
train/66168.jpg,3+7-4=6
train/66169.jpg,5+3-8=0
train/66170.jpg,7*0-9=-9
train/66171.jpg,3*(8*5)=120
train/66172.jpg,(8-5)-9=-6
train/66173.jpg,6+6-7=5
train/66174.jpg,6+(7*6)=48
train/66175.jpg,8-9*2=-10
train/66176.jpg,4+0*6=4
train/66177.jpg,7-0*4=7
train/66178.jpg,(7+3)-0=10
train/66179.jpg,(5*9)+0=45
train/66180.jpg,(3-3)*0=0
train/66181.jpg,0-(9+5)=-14
train/66182.jpg,8*6*6=288
train/66183.jpg,1*(2+3)=5
train/66184.jpg,9-(4+4)=1
train/66185.jpg,1+(6-5)=2
train/66186.jpg,(0-8)+4=-4
train/66187.jpg,(1*9)+0=9
train/66188.jpg,0*3-4=-4
train/66189.jpg,2*2-1=3
train/66190.jpg,7*6+5=47
train/66191.jpg,7+(9+9)=25
train/66192.jpg,(3-7)+3=-1
train/66193.jpg,5+(5*2)=15
train/66194.jpg,5*0*8=0
train/66195.jpg,(9-7)*3=6
train/66196.jpg,(9*0)-0=0
train/66197.jpg,6*4*9=216
train/66198.jpg,(7+2)*6=54
train/66199.jpg,3+8+2=13
train/66200.jpg,0+(2+1)=3
train/66201.jpg,2*(5*7)=70
train/66202.jpg,2-7*6=-40
train/66203.jpg,1+4-4=1
train/66204.jpg,(4+0)-1=3
train/66205.jpg,(3+7)*8=80
train/66206.jpg,(5+9)-6=8
train/66207.jpg,(5*9)*1=45
train/66208.jpg,(8+6)-8=6
train/66209.jpg,1-0+3=4
train/66210.jpg,(9*4)-2=34
train/66211.jpg,(3*5)+8=23
train/66212.jpg,5+(0-7)=-2
train/66213.jpg,(2+5)*5=35
train/66214.jpg,(7-1)*5=30
train/66215.jpg,(9*1)-3=6
train/66216.jpg,(8-4)-7=-3
train/66217.jpg,6*9-3=51
train/66218.jpg,1+7-3=5
train/66219.jpg,3-1+1=3
train/66220.jpg,0*3+6=6
train/66221.jpg,8-4-7=-3
train/66222.jpg,1-(0+6)=-5
train/66223.jpg,9-2-2=5
train/66224.jpg,0-(2+2)=-4
train/66225.jpg,(1*4)+3=7
train/66226.jpg,(3*7)*6=126
train/66227.jpg,4+(1+3)=8
train/66228.jpg,3*6-7=11
train/66229.jpg,7-7*2=-7
train/66230.jpg,(1-8)-5=-12
train/66231.jpg,(3-1)-2=0
train/66232.jpg,7-4+9=12
train/66233.jpg,(4-4)-8=-8
train/66234.jpg,7-6-1=0
train/66235.jpg,8-(7-1)=2
train/66236.jpg,7+1+7=15
train/66237.jpg,9*(5+3)=72
train/66238.jpg,(3+8)-7=4
train/66239.jpg,(0*2)*2=0
train/66240.jpg,4+(3-6)=1
train/66241.jpg,(2*6)*0=0
train/66242.jpg,(8+6)-6=8
train/66243.jpg,6-0*2=6
train/66244.jpg,3+2+2=7
train/66245.jpg,(8+9)*8=136
train/66246.jpg,9+(6*0)=9
train/66247.jpg,3-(0-4)=7
train/66248.jpg,(2-3)-2=-3
train/66249.jpg,(2+0)+3=5
train/66250.jpg,4+7*3=25
train/66251.jpg,8*8-8=56
train/66252.jpg,7*0+5=5
train/66253.jpg,(2-1)-7=-6
train/66254.jpg,9+(7-9)=7
train/66255.jpg,0+2*3=6
train/66256.jpg,(2+7)*7=63
train/66257.jpg,2-7*0=2
train/66258.jpg,(7*0)*7=0
train/66259.jpg,6+(6-3)=9
train/66260.jpg,(1*8)*2=16
train/66261.jpg,8+(5-4)=9
train/66262.jpg,(5*3)+9=24
train/66263.jpg,(3+6)+1=10
train/66264.jpg,3-(4-0)=-1
train/66265.jpg,6*9*9=486
train/66266.jpg,6*(1*0)=0
train/66267.jpg,0+1+5=6
train/66268.jpg,8*7+7=63
train/66269.jpg,5-7*8=-51
train/66270.jpg,4-(8+2)=-6
train/66271.jpg,9*2*4=72
train/66272.jpg,3-(2-7)=8
train/66273.jpg,2+(6-2)=6
train/66274.jpg,(5*8)+5=45
train/66275.jpg,7-(1-7)=13
train/66276.jpg,0-1+4=3
train/66277.jpg,(8+8)-7=9
train/66278.jpg,6+(5*5)=31
train/66279.jpg,2-(7*3)=-19
train/66280.jpg,(7+5)-3=9
train/66281.jpg,6-(6*7)=-36
train/66282.jpg,8+8+0=16
train/66283.jpg,3-(4-3)=2
train/66284.jpg,4-4-6=-6
train/66285.jpg,7*(5*5)=175
train/66286.jpg,0+(3*6)=18
train/66287.jpg,4-(0+6)=-2
train/66288.jpg,7-8*5=-33
train/66289.jpg,(1*9)+6=15
train/66290.jpg,(5*5)*1=25
train/66291.jpg,2-(7+3)=-8
train/66292.jpg,(1*0)-7=-7
train/66293.jpg,7*(5+2)=49
train/66294.jpg,4*(1*6)=24
train/66295.jpg,0*4-9=-9
train/66296.jpg,3+5*2=13
train/66297.jpg,6*(7+4)=66
train/66298.jpg,3+2+3=8
train/66299.jpg,(8-0)-1=7
train/66300.jpg,9+6-6=9
train/66301.jpg,(6*7)-4=38
train/66302.jpg,5+(3+3)=11
train/66303.jpg,9-6*2=-3
train/66304.jpg,7-9*6=-47
train/66305.jpg,(0-1)-5=-6
train/66306.jpg,4*(2+3)=20
train/66307.jpg,4+5*4=24
train/66308.jpg,(2*3)+6=12
train/66309.jpg,8-1+1=8
train/66310.jpg,6-(0-6)=12
train/66311.jpg,(1+4)+6=11
train/66312.jpg,9-1-9=-1
train/66313.jpg,2*0+7=7
train/66314.jpg,(7-2)*4=20
train/66315.jpg,6+3-3=6
train/66316.jpg,5-(3+5)=-3
train/66317.jpg,8+(3-5)=6
train/66318.jpg,0*0+6=6
train/66319.jpg,6+(6*9)=60
train/66320.jpg,0*(8-1)=0
train/66321.jpg,(1-4)*0=0
train/66322.jpg,7*(9*4)=252
train/66323.jpg,4-7+0=-3
train/66324.jpg,(9*7)+1=64
train/66325.jpg,(0-3)+4=1
train/66326.jpg,2+(6+8)=16
train/66327.jpg,(4+2)-4=2
train/66328.jpg,(9*1)+8=17
train/66329.jpg,(1*4)-8=-4
train/66330.jpg,(8*4)*0=0
train/66331.jpg,(4+2)+7=13
train/66332.jpg,9+3-8=4
train/66333.jpg,(1-4)-5=-8
train/66334.jpg,7-7+5=5
train/66335.jpg,4*3+1=13
train/66336.jpg,(1*3)+0=3
train/66337.jpg,(4*3)+3=15
train/66338.jpg,9*1+7=16
train/66339.jpg,2+6-5=3
train/66340.jpg,(1+3)*1=4
train/66341.jpg,(4-1)-6=-3
train/66342.jpg,(6-8)+6=4
train/66343.jpg,3-0-8=-5
train/66344.jpg,8+3+0=11
train/66345.jpg,(8-7)*4=4
train/66346.jpg,(7+0)-8=-1
train/66347.jpg,5-1+7=11
train/66348.jpg,9-0+8=17
train/66349.jpg,9*(8-9)=-9
train/66350.jpg,8-1-4=3
train/66351.jpg,6-(5+1)=0
train/66352.jpg,9*(7-2)=45
train/66353.jpg,(8*1)-9=-1
train/66354.jpg,7-9*8=-65
train/66355.jpg,0-(6-5)=-1
train/66356.jpg,4*(7-8)=-4
train/66357.jpg,2-8-4=-10
train/66358.jpg,7-(6*7)=-35
train/66359.jpg,1-9*2=-17
train/66360.jpg,9*(5*6)=270
train/66361.jpg,6-(9-9)=6
train/66362.jpg,5*(2+8)=50
train/66363.jpg,(5+5)-3=7
train/66364.jpg,8+(5*6)=38
train/66365.jpg,4-(3*1)=1
train/66366.jpg,7-(4+5)=-2
train/66367.jpg,0*9*1=0
train/66368.jpg,(0-3)-0=-3
train/66369.jpg,(7+9)-5=11
train/66370.jpg,(1*4)-6=-2
train/66371.jpg,0*(1+3)=0
train/66372.jpg,9-(1+2)=6
train/66373.jpg,(8-7)+8=9
train/66374.jpg,9+9*9=90
train/66375.jpg,1*3+9=12
train/66376.jpg,1+(4*1)=5
train/66377.jpg,1+(6*7)=43
train/66378.jpg,9-(5*8)=-31
train/66379.jpg,(6*9)+9=63
train/66380.jpg,9*8+6=78
train/66381.jpg,(2*9)+0=18
train/66382.jpg,(2-9)+6=-1
train/66383.jpg,2+(6-4)=4
train/66384.jpg,(4+6)*9=90
train/66385.jpg,(9+6)-5=10
train/66386.jpg,2+6*0=2
train/66387.jpg,2-(6*8)=-46
train/66388.jpg,8*(2*7)=112
train/66389.jpg,0*(0*8)=0
train/66390.jpg,3-(4*5)=-17
train/66391.jpg,(0*5)+0=0
train/66392.jpg,(1+9)+1=11
train/66393.jpg,0+4*6=24
train/66394.jpg,2+4*7=30
train/66395.jpg,(3-4)+3=2
train/66396.jpg,8+7*3=29
train/66397.jpg,2+(2+9)=13
train/66398.jpg,8+3+7=18
train/66399.jpg,5-7-3=-5
train/66400.jpg,6+(6-1)=11
train/66401.jpg,3+(6-3)=6
train/66402.jpg,2*(1-4)=-6
train/66403.jpg,5+(0*8)=5
train/66404.jpg,(6*7)+2=44
train/66405.jpg,(1-3)+3=1
train/66406.jpg,7*1+2=9
train/66407.jpg,6+0*7=6
train/66408.jpg,6+(0-1)=5
train/66409.jpg,(7*2)+5=19
train/66410.jpg,(8*6)*8=384
train/66411.jpg,7*3+6=27
train/66412.jpg,4*(9+2)=44
train/66413.jpg,(8*6)-3=45
train/66414.jpg,4-9*1=-5
train/66415.jpg,(5*0)+2=2
train/66416.jpg,(4-7)-6=-9
train/66417.jpg,3-(7+3)=-7
train/66418.jpg,8*(1+5)=48
train/66419.jpg,(1-2)-1=-2
train/66420.jpg,2-6+7=3
train/66421.jpg,(2+7)*3=27
train/66422.jpg,(1-2)-6=-7
train/66423.jpg,(3*3)-2=7
train/66424.jpg,5+0+7=12
train/66425.jpg,2-(5-6)=3
train/66426.jpg,4*7-6=22
train/66427.jpg,(5-3)+7=9
train/66428.jpg,4+(9-5)=8
train/66429.jpg,(3-0)*6=18
train/66430.jpg,(3+9)*0=0
train/66431.jpg,(8+8)+4=20
train/66432.jpg,2*6*7=84
train/66433.jpg,3*3-8=1
train/66434.jpg,(6*8)-4=44
train/66435.jpg,1*(3-8)=-5
train/66436.jpg,(9*7)+1=64
train/66437.jpg,5+(8*1)=13
train/66438.jpg,5-(9*2)=-13
train/66439.jpg,3-4+3=2
train/66440.jpg,(3+0)+8=11
train/66441.jpg,9*6+4=58
train/66442.jpg,(3-6)-8=-11
train/66443.jpg,5*6-3=27
train/66444.jpg,7*8+6=62
train/66445.jpg,(0*5)-9=-9
train/66446.jpg,(6*6)+9=45
train/66447.jpg,4+(7+7)=18
train/66448.jpg,7+(7+9)=23
train/66449.jpg,1-(7+7)=-13
train/66450.jpg,1-(3+5)=-7
train/66451.jpg,4*1+0=4
train/66452.jpg,5+2-6=1
train/66453.jpg,6-2*2=2
train/66454.jpg,3-(0+6)=-3
train/66455.jpg,5+(2+5)=12
train/66456.jpg,7*0*0=0
train/66457.jpg,8+(5-0)=13
train/66458.jpg,1+5+4=10
train/66459.jpg,(8-2)-4=2
train/66460.jpg,1-(5+0)=-4
train/66461.jpg,1*(7-0)=7
train/66462.jpg,1-(3+3)=-5
train/66463.jpg,7+5+9=21
train/66464.jpg,(0*7)+9=9
train/66465.jpg,4-(9*2)=-14
train/66466.jpg,(3+5)-7=1
train/66467.jpg,(4+1)*4=20
train/66468.jpg,(3-0)*8=24
train/66469.jpg,2*(6+3)=18
train/66470.jpg,6*2-1=11
train/66471.jpg,(4+1)-4=1
train/66472.jpg,(7-5)+6=8
train/66473.jpg,(2+3)-2=3
train/66474.jpg,(7-4)*1=3
train/66475.jpg,(9*2)+6=24
train/66476.jpg,8+7-3=12
train/66477.jpg,8-1-0=7
train/66478.jpg,(4*8)+3=35
train/66479.jpg,0+5-6=-1
train/66480.jpg,8*(0+3)=24
train/66481.jpg,(6-3)+6=9
train/66482.jpg,(6*5)-4=26
train/66483.jpg,(0*7)-7=-7
train/66484.jpg,6*1+7=13
train/66485.jpg,3+1+8=12
train/66486.jpg,9+(0+9)=18
train/66487.jpg,0+5+5=10
train/66488.jpg,(3*0)+2=2
train/66489.jpg,8+9*3=35
train/66490.jpg,6-(7+2)=-3
train/66491.jpg,0*(8+2)=0
train/66492.jpg,8*6-2=46
train/66493.jpg,8-6*1=2
train/66494.jpg,1-9-5=-13
train/66495.jpg,6+(4+1)=11
train/66496.jpg,1-4*5=-19
train/66497.jpg,6+5-2=9
train/66498.jpg,(5*2)-8=2
train/66499.jpg,1*8*4=32
train/66500.jpg,(9*6)*9=486
train/66501.jpg,3+(3-4)=2
train/66502.jpg,3-1*2=1
train/66503.jpg,(3+6)*6=54
train/66504.jpg,(6+9)-7=8
train/66505.jpg,(9-8)+5=6
train/66506.jpg,(8+4)*4=48
train/66507.jpg,5-(4+1)=0
train/66508.jpg,6-(9+9)=-12
train/66509.jpg,(0+9)+2=11
train/66510.jpg,8-(9-1)=0
train/66511.jpg,6-7-8=-9
train/66512.jpg,(4*8)*1=32
train/66513.jpg,6*(6+2)=48
train/66514.jpg,1+(8+3)=12
train/66515.jpg,(8+9)*5=85
train/66516.jpg,7+8-6=9
train/66517.jpg,6-(6-4)=4
train/66518.jpg,3-(0*4)=3
train/66519.jpg,3-1*5=-2
train/66520.jpg,2+(2*0)=2
train/66521.jpg,(8+0)-5=3
train/66522.jpg,(8+9)-2=15
train/66523.jpg,9-(2+9)=-2
train/66524.jpg,3*3-6=3
train/66525.jpg,4*5+3=23
train/66526.jpg,(3+2)+1=6
train/66527.jpg,(5-0)+2=7
train/66528.jpg,1-4-7=-10
train/66529.jpg,3*(0*5)=0
train/66530.jpg,5+(3+6)=14
train/66531.jpg,2+(5+6)=13
train/66532.jpg,7+(4-3)=8
train/66533.jpg,4+(3+6)=13
train/66534.jpg,9-8*9=-63
train/66535.jpg,(3*5)-6=9
train/66536.jpg,(9-8)-6=-5
train/66537.jpg,8*6-4=44
train/66538.jpg,(0*3)*2=0
train/66539.jpg,(3+1)+7=11
train/66540.jpg,9*9-6=75
train/66541.jpg,3-0-5=-2
train/66542.jpg,0*3*8=0
train/66543.jpg,(9-9)-6=-6
train/66544.jpg,(9-0)+2=11
