filename,label
train/66545.jpg,(0*6)-7=-7
train/66546.jpg,5*(0-0)=0
train/66547.jpg,5+(1+0)=6
train/66548.jpg,1+(5-8)=-2
train/66549.jpg,3+(5*6)=33
train/66550.jpg,3+(7-0)=10
train/66551.jpg,7-3-1=3
train/66552.jpg,3*(6-9)=-9
train/66553.jpg,1*(2*2)=4
train/66554.jpg,5*7*9=315
train/66555.jpg,(3-7)+0=-4
train/66556.jpg,3*1+7=10
train/66557.jpg,5+(5+9)=19
train/66558.jpg,6*(4-2)=12
train/66559.jpg,3+(2-6)=-1
train/66560.jpg,7*(7+2)=63
train/66561.jpg,(0-2)+8=6
train/66562.jpg,8+3*0=8
train/66563.jpg,(1*0)+9=9
train/66564.jpg,1+(4-2)=3
train/66565.jpg,(6-0)+7=13
train/66566.jpg,1+(7*8)=57
train/66567.jpg,0+8+3=11
train/66568.jpg,(2*1)*7=14
train/66569.jpg,2+(8+2)=12
train/66570.jpg,(0+7)+5=12
train/66571.jpg,4*0*1=0
train/66572.jpg,(7-7)+4=4
train/66573.jpg,(4-3)+7=8
train/66574.jpg,5*(8+9)=85
train/66575.jpg,(6+9)+5=20
train/66576.jpg,(4+7)+5=16
train/66577.jpg,0-7*9=-63
train/66578.jpg,(3*9)+3=30
train/66579.jpg,2+4+0=6
train/66580.jpg,2*7-1=13
train/66581.jpg,2*(2-9)=-14
train/66582.jpg,5*6+1=31
train/66583.jpg,(7+7)+9=23
train/66584.jpg,8-7-2=-1
train/66585.jpg,2-(2-1)=1
train/66586.jpg,7+(8+9)=24
train/66587.jpg,(5+8)*2=26
train/66588.jpg,1+(1+5)=7
train/66589.jpg,7+(6*1)=13
train/66590.jpg,7-4-4=-1
train/66591.jpg,(5*5)-1=24
train/66592.jpg,(8+8)-0=16
train/66593.jpg,9-3-7=-1
train/66594.jpg,2*(1-3)=-4
train/66595.jpg,2+9-6=5
train/66596.jpg,1+(6*1)=7
train/66597.jpg,4-(0*3)=4
train/66598.jpg,4+(6-6)=4
train/66599.jpg,(3-4)+6=5
train/66600.jpg,(6+0)-4=2
train/66601.jpg,0*(5-1)=0
train/66602.jpg,(3-2)*9=9
train/66603.jpg,4-(6*4)=-20
train/66604.jpg,7*0-4=-4
train/66605.jpg,7*8-8=48
train/66606.jpg,(8*4)+3=35
train/66607.jpg,7*5-3=32
train/66608.jpg,5+6+0=11
train/66609.jpg,6+8+0=14
train/66610.jpg,8+2-5=5
train/66611.jpg,7+4-4=7
train/66612.jpg,1*(4+3)=7
train/66613.jpg,3-2*4=-5
train/66614.jpg,4-(2+9)=-7
train/66615.jpg,(6-4)*2=4
train/66616.jpg,2-(7+6)=-11
train/66617.jpg,(5*8)-1=39
train/66618.jpg,(7+2)*0=0
train/66619.jpg,5*(1+4)=25
train/66620.jpg,0+(3*6)=18
train/66621.jpg,(7-5)+9=11
train/66622.jpg,0+1*0=0
train/66623.jpg,2*(2-9)=-14
train/66624.jpg,6-2-7=-3
train/66625.jpg,2+5+2=9
train/66626.jpg,6+8-0=14
train/66627.jpg,(1-8)*5=-35
train/66628.jpg,4*9-0=36
train/66629.jpg,2+1+0=3
train/66630.jpg,2-(8-5)=-1
train/66631.jpg,0*4+4=4
train/66632.jpg,5*(0*4)=0
train/66633.jpg,1+4*7=29
train/66634.jpg,7*(1-8)=-49
train/66635.jpg,1*3-6=-3
train/66636.jpg,(5+3)*4=32
train/66637.jpg,8+(2*5)=18
train/66638.jpg,6+4+2=12
train/66639.jpg,6*5*5=150
train/66640.jpg,(5*5)-5=20
train/66641.jpg,5*(0*0)=0
train/66642.jpg,(0+5)+7=12
train/66643.jpg,9+(8+6)=23
train/66644.jpg,8-(5-8)=11
train/66645.jpg,4-(4+3)=-3
train/66646.jpg,4+(5+9)=18
train/66647.jpg,4*5-7=13
train/66648.jpg,1*(1*6)=6
train/66649.jpg,2+9+4=15
train/66650.jpg,(3+0)-3=0
train/66651.jpg,9-(0*4)=9
train/66652.jpg,2-(3-8)=7
train/66653.jpg,5-6*6=-31
train/66654.jpg,6+3*1=9
train/66655.jpg,1-(8+5)=-12
train/66656.jpg,(2-7)*9=-45
train/66657.jpg,0*(5+7)=0
train/66658.jpg,8+(7+4)=19
train/66659.jpg,(2-5)-2=-5
train/66660.jpg,6-(4-3)=5
train/66661.jpg,5-(4+8)=-7
train/66662.jpg,2-5*5=-23
train/66663.jpg,(5+5)+0=10
train/66664.jpg,(7+8)*5=75
train/66665.jpg,(9+4)+4=17
train/66666.jpg,9*(2-2)=0
train/66667.jpg,(1*9)*6=54
train/66668.jpg,9+2+4=15
train/66669.jpg,8-(1+8)=-1
train/66670.jpg,3*(5-8)=-9
train/66671.jpg,(9+9)*7=126
train/66672.jpg,2-5+6=3
train/66673.jpg,(2-3)+1=0
train/66674.jpg,6+0*1=6
train/66675.jpg,(3*3)+9=18
train/66676.jpg,6-7*6=-36
train/66677.jpg,0-3+2=-1
train/66678.jpg,0+(2-4)=-2
train/66679.jpg,9-(4*8)=-23
train/66680.jpg,5*9+5=50
train/66681.jpg,(1*8)-5=3
train/66682.jpg,9*(5+7)=108
train/66683.jpg,(4*0)-9=-9
train/66684.jpg,(7+8)*4=60
train/66685.jpg,5+(7*0)=5
train/66686.jpg,(1-3)*5=-10
train/66687.jpg,2-(0-5)=7
train/66688.jpg,2+6+0=8
train/66689.jpg,7-(9+3)=-5
train/66690.jpg,(8*8)*1=64
train/66691.jpg,(6+0)+6=12
train/66692.jpg,9*(9-5)=36
train/66693.jpg,4*0*2=0
train/66694.jpg,(4+4)-1=7
train/66695.jpg,3*1+8=11
train/66696.jpg,7-5*6=-23
train/66697.jpg,4*(7+5)=48
train/66698.jpg,4+4-6=2
train/66699.jpg,7*(9+7)=112
train/66700.jpg,0-2*8=-16
train/66701.jpg,6*7+5=47
train/66702.jpg,(2*4)*7=56
train/66703.jpg,(8+9)*1=17
train/66704.jpg,8*8*3=192
train/66705.jpg,(6*3)*9=162
train/66706.jpg,(5+9)*4=56
train/66707.jpg,8-0+0=8
train/66708.jpg,4-(0-2)=6
train/66709.jpg,(2-9)+8=1
train/66710.jpg,1+(5*6)=31
train/66711.jpg,1*0*1=0
train/66712.jpg,3-7-7=-11
train/66713.jpg,(3+4)+2=9
train/66714.jpg,(7+6)+3=16
train/66715.jpg,8-3*0=8
train/66716.jpg,6-1*8=-2
train/66717.jpg,(6*8)-9=39
train/66718.jpg,4-(7*9)=-59
train/66719.jpg,(0-7)*2=-14
train/66720.jpg,8-1*5=3
train/66721.jpg,(7*2)+4=18
train/66722.jpg,5-(0*7)=5
train/66723.jpg,(8+7)-1=14
train/66724.jpg,2*(1*0)=0
train/66725.jpg,6-(2+9)=-5
train/66726.jpg,(2-8)+9=3
train/66727.jpg,1-(4*4)=-15
train/66728.jpg,1-(3+8)=-10
train/66729.jpg,0-6+7=1
train/66730.jpg,8*(0*4)=0
train/66731.jpg,7*8*3=168
train/66732.jpg,(2-8)-0=-6
train/66733.jpg,(6-5)*4=4
train/66734.jpg,3-4*9=-33
train/66735.jpg,(5+1)-2=4
train/66736.jpg,(4+7)-2=9
train/66737.jpg,7*(9-2)=49
train/66738.jpg,2+5+3=10
train/66739.jpg,8+0+1=9
train/66740.jpg,4*4+6=22
train/66741.jpg,3-(4*9)=-33
train/66742.jpg,(1-9)*7=-56
train/66743.jpg,(9-8)+6=7
train/66744.jpg,8-2*0=8
train/66745.jpg,2*3-5=1
train/66746.jpg,(7*2)*4=56
train/66747.jpg,0-2-6=-8
train/66748.jpg,(5*0)+1=1
train/66749.jpg,0*3+3=3
train/66750.jpg,4*9+8=44
train/66751.jpg,0-4-9=-13
train/66752.jpg,(4+5)+2=11
train/66753.jpg,5+4+8=17
train/66754.jpg,2+(1*1)=3
train/66755.jpg,4+8+1=13
train/66756.jpg,(2-4)+5=3
train/66757.jpg,0*1*7=0
train/66758.jpg,9*0*2=0
train/66759.jpg,5*0-7=-7
train/66760.jpg,7-0+1=8
train/66761.jpg,5-7-6=-8
train/66762.jpg,2-(7-5)=0
train/66763.jpg,5*(2-1)=5
train/66764.jpg,2*(1*0)=0
train/66765.jpg,(8+2)-4=6
train/66766.jpg,0-(3+4)=-7
train/66767.jpg,(4+1)*8=40
train/66768.jpg,3+(2*8)=19
train/66769.jpg,0-(6*8)=-48
train/66770.jpg,(1+3)-9=-5
train/66771.jpg,(2*8)*0=0
train/66772.jpg,(0+6)-6=0
train/66773.jpg,1-(7+7)=-13
train/66774.jpg,3-9+3=-3
train/66775.jpg,5-(0+5)=0
train/66776.jpg,(3+5)+7=15
train/66777.jpg,(5*4)+8=28
train/66778.jpg,5-(2-3)=6
train/66779.jpg,3*(6-0)=18
train/66780.jpg,(9*0)-6=-6
train/66781.jpg,(3-3)+3=3
train/66782.jpg,6+8*1=14
train/66783.jpg,3-8*3=-21
train/66784.jpg,1+5+4=10
train/66785.jpg,5*1*0=0
train/66786.jpg,2+(7+4)=13
train/66787.jpg,3-4-3=-4
train/66788.jpg,8-(1+8)=-1
train/66789.jpg,9+7-5=11
train/66790.jpg,(1+1)+3=5
train/66791.jpg,(8-2)*2=12
train/66792.jpg,7+(1+3)=11
train/66793.jpg,(3*4)-0=12
train/66794.jpg,9-8*3=-15
train/66795.jpg,2+6+7=15
train/66796.jpg,(6+8)-5=9
train/66797.jpg,5-(4+3)=-2
train/66798.jpg,9+(9-2)=16
train/66799.jpg,9-5*7=-26
train/66800.jpg,(9-2)+1=8
train/66801.jpg,1*(8*5)=40
train/66802.jpg,2*1+3=5
train/66803.jpg,(6-7)*4=-4
train/66804.jpg,(2+8)+9=19
train/66805.jpg,(6*3)*4=72
train/66806.jpg,5*0+1=1
train/66807.jpg,8-(9-7)=6
train/66808.jpg,3-2+1=2
train/66809.jpg,1-2+4=3
train/66810.jpg,(0-5)-0=-5
train/66811.jpg,2-5+0=-3
train/66812.jpg,(1-6)+0=-5
train/66813.jpg,(0*3)*1=0
train/66814.jpg,3-7+7=3
train/66815.jpg,8*(2*9)=144
train/66816.jpg,5-9*8=-67
train/66817.jpg,8*7-5=51
train/66818.jpg,1-1-7=-7
train/66819.jpg,1-(4+0)=-3
train/66820.jpg,(1*4)-8=-4
train/66821.jpg,5*(2*8)=80
train/66822.jpg,(1+1)*6=12
train/66823.jpg,(0-7)+1=-6
train/66824.jpg,(4+2)-3=3
train/66825.jpg,3*(1*1)=3
train/66826.jpg,9*1+4=13
train/66827.jpg,(9-2)*0=0
train/66828.jpg,1+(9+7)=17
train/66829.jpg,5+4-6=3
train/66830.jpg,(6*0)-6=-6
train/66831.jpg,0*(6*0)=0
train/66832.jpg,0-0+1=1
train/66833.jpg,1*(4-2)=2
train/66834.jpg,0*(0-2)=0
train/66835.jpg,7+(8+8)=23
train/66836.jpg,8-(9+6)=-7
train/66837.jpg,(9-3)*3=18
train/66838.jpg,(6+4)-8=2
train/66839.jpg,2-0*1=2
train/66840.jpg,3+3*2=9
train/66841.jpg,0*9-7=-7
train/66842.jpg,(7-6)*8=8
train/66843.jpg,7*2*3=42
train/66844.jpg,6*(0*8)=0
train/66845.jpg,6*6-3=33
train/66846.jpg,7+2-0=9
train/66847.jpg,(5+0)+5=10
train/66848.jpg,(8*5)*1=40
train/66849.jpg,5+(6*6)=41
train/66850.jpg,(8*4)-4=28
train/66851.jpg,2+1*5=7
train/66852.jpg,(0+3)*3=9
train/66853.jpg,8*0*4=0
train/66854.jpg,9-(3-8)=14
train/66855.jpg,1-(4-1)=-2
train/66856.jpg,(1-8)-2=-9
train/66857.jpg,6*6+8=44
train/66858.jpg,(5+4)*1=9
train/66859.jpg,1*5+7=12
train/66860.jpg,0-(3*1)=-3
train/66861.jpg,(6*8)+0=48
train/66862.jpg,4+(2+4)=10
train/66863.jpg,1-8-4=-11
train/66864.jpg,6*(7+2)=54
train/66865.jpg,5+(1+6)=12
train/66866.jpg,4+0*0=4
train/66867.jpg,7+(6*5)=37
train/66868.jpg,9*(7+9)=144
train/66869.jpg,0*(3*9)=0
train/66870.jpg,2-2+4=4
train/66871.jpg,2*(6-6)=0
train/66872.jpg,2*(6*0)=0
train/66873.jpg,3+(7+2)=12
train/66874.jpg,5-4+7=8
train/66875.jpg,(9+5)+4=18
train/66876.jpg,1+3+9=13
train/66877.jpg,6+(7+6)=19
train/66878.jpg,1+(5-7)=-1
train/66879.jpg,7*(4-7)=-21
train/66880.jpg,(4-0)-9=-5
train/66881.jpg,(8*6)+2=50
train/66882.jpg,0-8-1=-9
train/66883.jpg,8+(4-2)=10
train/66884.jpg,(5-7)*3=-6
train/66885.jpg,8-1+2=9
train/66886.jpg,9+2-1=10
train/66887.jpg,4+(4*9)=40
train/66888.jpg,(0*0)-3=-3
train/66889.jpg,8*3+9=33
train/66890.jpg,2*(7*0)=0
train/66891.jpg,(3*0)*6=0
train/66892.jpg,4-0-9=-5
train/66893.jpg,(3*2)-2=4
train/66894.jpg,(5-1)+6=10
train/66895.jpg,9-(6-5)=8
train/66896.jpg,(1-2)-1=-2
train/66897.jpg,4*8*3=96
train/66898.jpg,7-3*6=-11
train/66899.jpg,5-2+8=11
train/66900.jpg,0-9+7=-2
train/66901.jpg,4-(8-1)=-3
train/66902.jpg,(6-6)-2=-2
train/66903.jpg,8*1*7=56
train/66904.jpg,8*6+7=55
train/66905.jpg,7*8+7=63
train/66906.jpg,(0+4)+9=13
train/66907.jpg,7-(9+3)=-5
train/66908.jpg,2+(0-1)=1
train/66909.jpg,1+0*9=1
train/66910.jpg,(8+0)+0=8
train/66911.jpg,7*7*6=294
train/66912.jpg,5*6*6=180
train/66913.jpg,(7+9)+8=24
train/66914.jpg,8+(6-5)=9
train/66915.jpg,2*(2-2)=0
train/66916.jpg,0*7+4=4
train/66917.jpg,4*(9+2)=44
train/66918.jpg,0+(3+8)=11
train/66919.jpg,9*6+5=59
train/66920.jpg,(8+2)*5=50
train/66921.jpg,(5+2)-2=5
train/66922.jpg,8-(0*9)=8
train/66923.jpg,5*(2-4)=-10
train/66924.jpg,4-(3-5)=6
train/66925.jpg,4-(2*8)=-12
train/66926.jpg,2*(9*9)=162
train/66927.jpg,6*(6-6)=0
train/66928.jpg,1*(2*1)=2
train/66929.jpg,0-(3+9)=-12
train/66930.jpg,(5-0)-2=3
train/66931.jpg,(0+0)-4=-4
train/66932.jpg,9+(0-0)=9
train/66933.jpg,(4*1)*6=24
train/66934.jpg,3+(0-4)=-1
train/66935.jpg,(5+9)*0=0
train/66936.jpg,6+(0+2)=8
train/66937.jpg,6+(4+5)=15
train/66938.jpg,1+0+9=10
train/66939.jpg,6-6-6=-6
train/66940.jpg,4-(8-3)=-1
train/66941.jpg,6*0-3=-3
train/66942.jpg,1+(3+9)=13
train/66943.jpg,0+(9-2)=7
train/66944.jpg,8*(6-5)=8
train/66945.jpg,6-(0+8)=-2
train/66946.jpg,0+9-9=0
train/66947.jpg,(5+4)*3=27
train/66948.jpg,2+1+3=6
train/66949.jpg,(0*2)+7=7
train/66950.jpg,1+4+7=12
train/66951.jpg,4+(5-7)=2
train/66952.jpg,6+1*1=7
train/66953.jpg,8-(6-0)=2
train/66954.jpg,(1-7)-3=-9
train/66955.jpg,(4*8)-4=28
train/66956.jpg,0-(6*9)=-54
train/66957.jpg,(9-5)-5=-1
train/66958.jpg,(9+1)-6=4
train/66959.jpg,3+8+2=13
train/66960.jpg,0*(0+9)=0
train/66961.jpg,8-7-7=-6
train/66962.jpg,(9-4)*8=40
train/66963.jpg,2+(7*1)=9
train/66964.jpg,8+(6+5)=19
train/66965.jpg,9+4*2=17
train/66966.jpg,(1+3)-2=2
train/66967.jpg,4*(3+1)=16
train/66968.jpg,0*(2*2)=0
train/66969.jpg,3-(0*9)=3
train/66970.jpg,(3*5)-2=13
train/66971.jpg,1-(6+8)=-13
train/66972.jpg,5-3-0=2
train/66973.jpg,7-(5*6)=-23
train/66974.jpg,9+2+5=16
train/66975.jpg,(0*0)+0=0
train/66976.jpg,4-0+4=8
train/66977.jpg,3+7*5=38
train/66978.jpg,2+1+2=5
train/66979.jpg,3+(9*1)=12
train/66980.jpg,4+(0*4)=4
train/66981.jpg,2*3+7=13
train/66982.jpg,7-0*7=7
train/66983.jpg,(0+9)*8=72
train/66984.jpg,(4+7)-2=9
train/66985.jpg,5-3+9=11
train/66986.jpg,9+6-5=10
train/66987.jpg,2*6*0=0
train/66988.jpg,7+1-5=3
train/66989.jpg,(8-1)+0=7
train/66990.jpg,(1+1)*0=0
train/66991.jpg,9-4*2=1
train/66992.jpg,0*(8+6)=0
train/66993.jpg,(1-6)+2=-3
train/66994.jpg,(4-2)*1=2
train/66995.jpg,(4+9)*5=65
train/66996.jpg,0*(4+9)=0
train/66997.jpg,(0+7)*2=14
train/66998.jpg,9*9-2=79
train/66999.jpg,4+(1*3)=7
train/67000.jpg,(6-4)+0=2
train/67001.jpg,(3+7)*0=0
train/67002.jpg,(7*2)*0=0
train/67003.jpg,(2+6)-1=7
train/67004.jpg,2*8-7=9
train/67005.jpg,3+1+2=6
train/67006.jpg,(5-9)+4=0
train/67007.jpg,8-(1+6)=1
train/67008.jpg,1*3-5=-2
train/67009.jpg,(3+2)+2=7
train/67010.jpg,(8-7)-3=-2
train/67011.jpg,7+7-9=5
train/67012.jpg,(0+0)+8=8
train/67013.jpg,4+0+6=10
train/67014.jpg,3*9-5=22
train/67015.jpg,(4+3)-0=7
train/67016.jpg,(4+4)-2=6
train/67017.jpg,(7+9)*3=48
train/67018.jpg,7-6*6=-29
train/67019.jpg,1*1-7=-6
train/67020.jpg,(9+6)-5=10
train/67021.jpg,4+1+5=10
train/67022.jpg,(1*7)*6=42
train/67023.jpg,6+(5+4)=15
train/67024.jpg,6*1+2=8
train/67025.jpg,(7-8)+8=7
train/67026.jpg,8+0+2=10
train/67027.jpg,3-2*9=-15
train/67028.jpg,7-(7-5)=5
train/67029.jpg,6*(1-1)=0
train/67030.jpg,9*(8-0)=72
train/67031.jpg,2*(6+3)=18
train/67032.jpg,(1*3)*2=6
train/67033.jpg,(4+4)*6=48
train/67034.jpg,(1+6)-0=7
train/67035.jpg,1-(7*7)=-48
train/67036.jpg,4-(5-2)=1
train/67037.jpg,(0-7)+5=-2
train/67038.jpg,0+6-4=2
train/67039.jpg,(2*3)*8=48
train/67040.jpg,2*6-6=6
train/67041.jpg,0+(5*6)=30
train/67042.jpg,5-(8*5)=-35
train/67043.jpg,(3+4)+1=8
train/67044.jpg,1*(2*0)=0
train/67045.jpg,6+1*5=11
train/67046.jpg,(7*8)-4=52
train/67047.jpg,1*(5*6)=30
train/67048.jpg,5*1*8=40
train/67049.jpg,0+(4-6)=-2
train/67050.jpg,4-5*2=-6
train/67051.jpg,9+(2*7)=23
train/67052.jpg,8+(1-7)=2
train/67053.jpg,5*(6*4)=120
train/67054.jpg,1+(8-1)=8
train/67055.jpg,9+5+9=23
train/67056.jpg,6+4-0=10
train/67057.jpg,7+9+7=23
train/67058.jpg,(7*5)-8=27
train/67059.jpg,(6*8)*6=288
train/67060.jpg,9+7+8=24
train/67061.jpg,(5-4)*0=0
train/67062.jpg,5+1+2=8
train/67063.jpg,5-2*8=-11
train/67064.jpg,2-(6+3)=-7
train/67065.jpg,5-(1+6)=-2
train/67066.jpg,9*8+4=76
train/67067.jpg,(4-9)-2=-7
train/67068.jpg,2-5+3=0
train/67069.jpg,5-(1-7)=11
train/67070.jpg,7-(8+5)=-6
train/67071.jpg,8-6+2=4
train/67072.jpg,0+5*0=0
train/67073.jpg,4-2-2=0
train/67074.jpg,6*(5-6)=-6
train/67075.jpg,2-(3+2)=-3
train/67076.jpg,2-(3+9)=-10
train/67077.jpg,(7-5)-1=1
train/67078.jpg,(1-8)*4=-28
train/67079.jpg,(7*0)*2=0
train/67080.jpg,0+7*5=35
train/67081.jpg,2*8*9=144
train/67082.jpg,4*(5+5)=40
train/67083.jpg,(2+6)+1=9
train/67084.jpg,(8+6)+5=19
train/67085.jpg,8+(7-9)=6
train/67086.jpg,5-5+1=1
train/67087.jpg,2+(1*2)=4
train/67088.jpg,5*6+1=31
train/67089.jpg,1*(1-6)=-5
train/67090.jpg,(7-3)-5=-1
train/67091.jpg,6+3-5=4
train/67092.jpg,(9-7)-2=0
train/67093.jpg,7-(0-8)=15
train/67094.jpg,0-1*2=-2
train/67095.jpg,(5-2)-5=-2
train/67096.jpg,9-(3-1)=7
train/67097.jpg,5*6-3=27
train/67098.jpg,8-6+2=4
train/67099.jpg,(0*9)*0=0
train/67100.jpg,(4+1)*1=5
train/67101.jpg,(5+0)-8=-3
train/67102.jpg,4-(1-2)=5
train/67103.jpg,(7-9)+0=-2
train/67104.jpg,0*8-3=-3
train/67105.jpg,9+(8-3)=14
train/67106.jpg,9*(7+7)=126
train/67107.jpg,(7-1)*5=30
train/67108.jpg,(1+5)-3=3
train/67109.jpg,(4*3)*7=84
train/67110.jpg,(4+5)-8=1
train/67111.jpg,8+2+9=19
train/67112.jpg,(3-9)+6=0
train/67113.jpg,(9-6)*1=3
train/67114.jpg,(2+3)-8=-3
train/67115.jpg,7+0+7=14
train/67116.jpg,(2-7)-9=-14
train/67117.jpg,(7*9)*9=567
train/67118.jpg,6*1*2=12
train/67119.jpg,1-5*5=-24
train/67120.jpg,(4*3)*5=60
train/67121.jpg,6+4-3=7
train/67122.jpg,(3-3)+8=8
train/67123.jpg,(7-6)*2=2
train/67124.jpg,6+9*1=15
train/67125.jpg,(7-9)+5=3
train/67126.jpg,2*(5-8)=-6
train/67127.jpg,(6-4)*6=12
train/67128.jpg,8-8+7=7
train/67129.jpg,(5-8)+0=-3
train/67130.jpg,2+(0-9)=-7
train/67131.jpg,0*9+7=7
train/67132.jpg,(7+0)-3=4
train/67133.jpg,6*(3+7)=60
train/67134.jpg,5-(6+2)=-3
train/67135.jpg,1*0+6=6
train/67136.jpg,(5+8)+1=14
train/67137.jpg,1+(0*7)=1
train/67138.jpg,4-(4*2)=-4
train/67139.jpg,(4-4)-4=-4
train/67140.jpg,(8+7)*9=135
train/67141.jpg,(5+9)-9=5
train/67142.jpg,6-(6-1)=1
train/67143.jpg,8-6+6=8
train/67144.jpg,(2-1)*7=7
train/67145.jpg,(7-8)-4=-5
train/67146.jpg,6+(6+1)=13
train/67147.jpg,8+2-5=5
train/67148.jpg,(9-3)+5=11
train/67149.jpg,1+(8+6)=15
train/67150.jpg,(5-0)+7=12
train/67151.jpg,4-(7-2)=-1
train/67152.jpg,8*(6-3)=24
train/67153.jpg,0+(6*7)=42
train/67154.jpg,3+0+6=9
train/67155.jpg,(9*5)-8=37
train/67156.jpg,(4-3)*5=5
train/67157.jpg,3*0-1=-1
train/67158.jpg,7-(6+4)=-3
train/67159.jpg,6+5-4=7
train/67160.jpg,1+(1+7)=9
train/67161.jpg,8+3-9=2
train/67162.jpg,5-4+1=2
train/67163.jpg,9-(1-0)=8
train/67164.jpg,1-4*0=1
train/67165.jpg,8-(1+0)=7
train/67166.jpg,6+(7+7)=20
train/67167.jpg,(6*0)*6=0
train/67168.jpg,2*(3+5)=16
train/67169.jpg,4+(8*6)=52
train/67170.jpg,4*(8+8)=64
train/67171.jpg,(5*5)+8=33
train/67172.jpg,3+(4-2)=5
train/67173.jpg,4*(6*0)=0
train/67174.jpg,(2+7)+9=18
train/67175.jpg,7+(7-4)=10
train/67176.jpg,6-(0*0)=6
train/67177.jpg,4-8-4=-8
train/67178.jpg,(0-6)-3=-9
train/67179.jpg,8-9+7=6
train/67180.jpg,9*4-2=34
train/67181.jpg,9+0+0=9
train/67182.jpg,5+2*5=15
train/67183.jpg,8+(0+9)=17
train/67184.jpg,4-(4+2)=-2
train/67185.jpg,7*(8+5)=91
train/67186.jpg,(2+2)*8=32
train/67187.jpg,8-5*8=-32
train/67188.jpg,(7*9)*6=378
train/67189.jpg,1-6*6=-35
train/67190.jpg,9*(3*8)=216
train/67191.jpg,1*6*6=36
train/67192.jpg,1-5+7=3
train/67193.jpg,1-(6*4)=-23
train/67194.jpg,3*8*0=0
train/67195.jpg,6+(4+5)=15
train/67196.jpg,(1-0)*9=9
train/67197.jpg,5+6-2=9
train/67198.jpg,(4-5)*8=-8
train/67199.jpg,(3-1)-9=-7
train/67200.jpg,(5-4)*8=8
train/67201.jpg,(5+6)*9=99
train/67202.jpg,8-9-3=-4
train/67203.jpg,(4*2)-7=1
train/67204.jpg,1-5*8=-39
train/67205.jpg,1*(3+7)=10
train/67206.jpg,1+(7+4)=12
train/67207.jpg,7-(4+0)=3
train/67208.jpg,(8*0)+7=7
train/67209.jpg,(1*9)*1=9
train/67210.jpg,0-4-2=-6
train/67211.jpg,1+(8+2)=11
train/67212.jpg,8*(8*4)=256
train/67213.jpg,7+7-2=12
train/67214.jpg,(3*3)*2=18
train/67215.jpg,(7*4)+1=29
train/67216.jpg,(5-3)*6=12
train/67217.jpg,8+(4*5)=28
train/67218.jpg,(1+0)-2=-1
train/67219.jpg,0+(0*0)=0
train/67220.jpg,6*1*1=6
train/67221.jpg,(7+7)-4=10
train/67222.jpg,5+(4-5)=4
train/67223.jpg,0-5*2=-10
train/67224.jpg,6*7*5=210
train/67225.jpg,3*4+0=12
train/67226.jpg,4+3*7=25
train/67227.jpg,6*5+4=34
train/67228.jpg,(6*9)-5=49
train/67229.jpg,(0+0)-9=-9
train/67230.jpg,9+9-4=14
train/67231.jpg,(7+1)-3=5
train/67232.jpg,3*8-6=18
train/67233.jpg,4-(1*7)=-3
train/67234.jpg,3+3-6=0
train/67235.jpg,(5+7)*7=84
train/67236.jpg,4-(2+6)=-4
train/67237.jpg,(0*5)+5=5
train/67238.jpg,9*4-7=29
train/67239.jpg,(1*1)-7=-6
train/67240.jpg,(9-0)-8=1
train/67241.jpg,(1+9)*5=50
train/67242.jpg,(2*0)+5=5
train/67243.jpg,(5*5)+5=30
train/67244.jpg,4+(9-1)=12
train/67245.jpg,5-4+8=9
train/67246.jpg,0*(3-5)=0
train/67247.jpg,(0-2)+8=6
train/67248.jpg,2+6+6=14
train/67249.jpg,7+8-3=12
train/67250.jpg,6-(7+8)=-9
train/67251.jpg,(8*6)*0=0
train/67252.jpg,3+8-2=9
train/67253.jpg,2-(1+9)=-8
train/67254.jpg,(6+6)-0=12
train/67255.jpg,(2+3)+8=13
train/67256.jpg,1+1-2=0
