filename,label
train/67257.jpg,(4-4)*8=0
train/67258.jpg,4+(8*6)=52
train/67259.jpg,7-5-8=-6
train/67260.jpg,(0*5)+9=9
train/67261.jpg,0*(2*6)=0
train/67262.jpg,(3+9)+2=14
train/67263.jpg,3+8+5=16
train/67264.jpg,(0+0)*1=0
train/67265.jpg,9+(5-3)=11
train/67266.jpg,3+(6-5)=4
train/67267.jpg,0+(1-5)=-4
train/67268.jpg,8*(0-4)=-32
train/67269.jpg,5+1-0=6
train/67270.jpg,2-(9-2)=-5
train/67271.jpg,9*9-2=79
train/67272.jpg,(6*5)-1=29
train/67273.jpg,7-(8*6)=-41
train/67274.jpg,1-(2*2)=-3
train/67275.jpg,(6+1)+6=13
train/67276.jpg,6*0*9=0
train/67277.jpg,1-(7+6)=-12
train/67278.jpg,7*7-7=42
train/67279.jpg,(2-0)+2=4
train/67280.jpg,6-(5-7)=8
train/67281.jpg,(5+1)-9=-3
train/67282.jpg,4+9*3=31
train/67283.jpg,0-5+8=3
train/67284.jpg,9+1+8=18
train/67285.jpg,(1*5)+7=12
train/67286.jpg,(0*4)+9=9
train/67287.jpg,3-7-7=-11
train/67288.jpg,(3*1)-3=0
train/67289.jpg,(0*5)+9=9
train/67290.jpg,6-7+5=4
train/67291.jpg,3+(4-5)=2
train/67292.jpg,5+6*0=5
train/67293.jpg,1+1*9=10
train/67294.jpg,(6+3)*3=27
train/67295.jpg,1-(1*6)=-5
train/67296.jpg,0*(7-6)=0
train/67297.jpg,4*(8*3)=96
train/67298.jpg,3-(9+2)=-8
train/67299.jpg,(3*3)+5=14
train/67300.jpg,(2-7)-3=-8
train/67301.jpg,4+(1+5)=10
train/67302.jpg,8-1-5=2
train/67303.jpg,8*(3+6)=72
train/67304.jpg,(4-9)-8=-13
train/67305.jpg,(8*5)-8=32
train/67306.jpg,(2*2)-5=-1
train/67307.jpg,0+1+4=5
train/67308.jpg,7*0*4=0
train/67309.jpg,1+0-4=-3
train/67310.jpg,(8*0)*7=0
train/67311.jpg,(4+4)+0=8
train/67312.jpg,5*(2*5)=50
train/67313.jpg,(0-6)-1=-7
train/67314.jpg,7+5+0=12
train/67315.jpg,6+7-3=10
train/67316.jpg,(7-4)-1=2
train/67317.jpg,0+(4+5)=9
train/67318.jpg,(5+1)*7=42
train/67319.jpg,8-(1*9)=-1
train/67320.jpg,(6-3)-5=-2
train/67321.jpg,6*6+0=36
train/67322.jpg,4*(8+1)=36
train/67323.jpg,9*9+5=86
train/67324.jpg,5-(4+6)=-5
train/67325.jpg,8-(2+9)=-3
train/67326.jpg,(3-6)+3=0
train/67327.jpg,(0+3)-8=-5
train/67328.jpg,6+0+3=9
train/67329.jpg,6*(2*0)=0
train/67330.jpg,8*(9+5)=112
train/67331.jpg,7*2*6=84
train/67332.jpg,(9-0)*6=54
train/67333.jpg,(7+9)*1=16
train/67334.jpg,(1+5)*9=54
train/67335.jpg,9*6*4=216
train/67336.jpg,(7-0)+7=14
train/67337.jpg,5-(2+0)=3
train/67338.jpg,0*(3-0)=0
train/67339.jpg,3-(3*9)=-24
train/67340.jpg,(5+1)*4=24
train/67341.jpg,9-(9-0)=0
train/67342.jpg,(0-0)-6=-6
train/67343.jpg,(8+9)+2=19
train/67344.jpg,(9-2)*2=14
train/67345.jpg,(6+9)+1=16
train/67346.jpg,(8+9)+9=26
train/67347.jpg,6*(1-0)=6
train/67348.jpg,0+(7-5)=2
train/67349.jpg,(3*8)*0=0
train/67350.jpg,6-(5*7)=-29
train/67351.jpg,2+(4*1)=6
train/67352.jpg,5+2*4=13
train/67353.jpg,3+1+1=5
train/67354.jpg,9-(9*0)=9
train/67355.jpg,6*1-0=6
train/67356.jpg,7-(4-6)=9
train/67357.jpg,6-9+9=6
train/67358.jpg,(5+6)*9=99
train/67359.jpg,0+(8*1)=8
train/67360.jpg,1-(6-1)=-4
train/67361.jpg,0-3+4=1
train/67362.jpg,4*(7*0)=0
train/67363.jpg,7-(0+9)=-2
train/67364.jpg,(4*1)+2=6
train/67365.jpg,4+(8*6)=52
train/67366.jpg,6*(3-0)=18
train/67367.jpg,5*(6-4)=10
train/67368.jpg,0-3-0=-3
train/67369.jpg,(7-5)-6=-4
train/67370.jpg,0+(6-0)=6
train/67371.jpg,(9-0)*8=72
train/67372.jpg,7*1+7=14
train/67373.jpg,1*0*2=0
train/67374.jpg,1*9*7=63
train/67375.jpg,2+2-9=-5
train/67376.jpg,8+1*7=15
train/67377.jpg,0*5*0=0
train/67378.jpg,(4*7)+5=33
train/67379.jpg,6*3*9=162
train/67380.jpg,(1+2)*3=9
train/67381.jpg,(1-2)+5=4
train/67382.jpg,8-(6+1)=1
train/67383.jpg,3-4+6=5
train/67384.jpg,5+4+5=14
train/67385.jpg,(5+5)*5=50
train/67386.jpg,(5+1)*0=0
train/67387.jpg,3-4+9=8
train/67388.jpg,0+(8-1)=7
train/67389.jpg,3-(3+6)=-6
train/67390.jpg,8-(1*6)=2
train/67391.jpg,(8*8)-3=61
train/67392.jpg,(9*4)*9=324
train/67393.jpg,8*(7*8)=448
train/67394.jpg,2-(3*5)=-13
train/67395.jpg,6+8-6=8
train/67396.jpg,9-1+7=15
train/67397.jpg,2*(7-9)=-4
train/67398.jpg,4+0*9=4
train/67399.jpg,6*(7+2)=54
train/67400.jpg,9+(4+3)=16
train/67401.jpg,(8-7)+5=6
train/67402.jpg,(2*5)-4=6
train/67403.jpg,6-(6*4)=-18
train/67404.jpg,(7+4)+5=16
train/67405.jpg,(9*7)*3=189
train/67406.jpg,5-(5*3)=-10
train/67407.jpg,(6-6)-9=-9
train/67408.jpg,1-(1+8)=-8
train/67409.jpg,8*4+0=32
train/67410.jpg,(9-8)*7=7
train/67411.jpg,(6-2)*4=16
train/67412.jpg,5+0+1=6
train/67413.jpg,(1*3)+3=6
train/67414.jpg,(1-5)+9=5
train/67415.jpg,4-(4*5)=-16
train/67416.jpg,4-(1*7)=-3
train/67417.jpg,2+8+8=18
train/67418.jpg,8+7-8=7
train/67419.jpg,(8*6)+2=50
train/67420.jpg,2+(3-0)=5
train/67421.jpg,(4+9)*4=52
train/67422.jpg,(8+2)+9=19
train/67423.jpg,1*3-3=0
train/67424.jpg,3-(9+5)=-11
train/67425.jpg,(3+0)-2=1
train/67426.jpg,4*(1+5)=24
train/67427.jpg,0-(0-1)=1
train/67428.jpg,6-0+3=9
train/67429.jpg,5+5-1=9
train/67430.jpg,5*2+0=10
train/67431.jpg,(8-0)-3=5
train/67432.jpg,4-0*0=4
train/67433.jpg,8+(1+4)=13
train/67434.jpg,(0+6)+2=8
train/67435.jpg,(9*3)*9=243
train/67436.jpg,(7-8)*9=-9
train/67437.jpg,2+2*0=2
train/67438.jpg,(9+1)*1=10
train/67439.jpg,(8*5)+3=43
train/67440.jpg,(6+1)+6=13
train/67441.jpg,(1-8)-8=-15
train/67442.jpg,2+2-0=4
train/67443.jpg,(1-3)*0=0
train/67444.jpg,(8-5)+1=4
train/67445.jpg,7-(9*4)=-29
train/67446.jpg,9*5+7=52
train/67447.jpg,(7*1)-6=1
train/67448.jpg,(2-4)*1=-2
train/67449.jpg,9-6-9=-6
train/67450.jpg,(1-0)*7=7
train/67451.jpg,(5*9)*7=315
train/67452.jpg,2-8*6=-46
train/67453.jpg,7+3*3=16
train/67454.jpg,5+(5-4)=6
train/67455.jpg,0*(8+2)=0
train/67456.jpg,9+2*1=11
train/67457.jpg,4-8-1=-5
train/67458.jpg,(8+0)*9=72
train/67459.jpg,4+(1*0)=4
train/67460.jpg,9+6*5=39
train/67461.jpg,6+(5*1)=11
train/67462.jpg,0+0*8=0
train/67463.jpg,9+6-4=11
train/67464.jpg,6*0-6=-6
train/67465.jpg,(6*5)-9=21
train/67466.jpg,9+(7*6)=51
train/67467.jpg,4+(6+5)=15
train/67468.jpg,(0+6)-3=3
train/67469.jpg,(1+6)*2=14
train/67470.jpg,(6-1)*0=0
train/67471.jpg,6+9-5=10
train/67472.jpg,6*(1*8)=48
train/67473.jpg,4-5*2=-6
train/67474.jpg,7+(3-5)=5
train/67475.jpg,8+7*7=57
train/67476.jpg,8+1-3=6
train/67477.jpg,5*6-7=23
train/67478.jpg,(0-0)+7=7
train/67479.jpg,1-(6-1)=-4
train/67480.jpg,9-(2*2)=5
train/67481.jpg,5+8-2=11
train/67482.jpg,0*6+1=1
train/67483.jpg,(4+4)-4=4
train/67484.jpg,(2*4)-8=0
train/67485.jpg,9*(1-3)=-18
train/67486.jpg,(4+5)+5=14
train/67487.jpg,2*7+1=15
train/67488.jpg,5-(7+0)=-2
train/67489.jpg,3*1-1=2
train/67490.jpg,4+1+1=6
train/67491.jpg,0-4*9=-36
train/67492.jpg,5*9+7=52
train/67493.jpg,(4+8)*3=36
train/67494.jpg,(7+7)*5=70
train/67495.jpg,5*9-0=45
train/67496.jpg,8-5*7=-27
train/67497.jpg,(3+5)+9=17
train/67498.jpg,3-1+9=11
train/67499.jpg,4+5+5=14
train/67500.jpg,2-4-7=-9
train/67501.jpg,1-9-7=-15
train/67502.jpg,(0-6)-7=-13
train/67503.jpg,(9-0)-8=1
train/67504.jpg,(3+7)+6=16
train/67505.jpg,3*(0-9)=-27
train/67506.jpg,(8+9)-1=16
train/67507.jpg,(6-4)-5=-3
train/67508.jpg,8-(5*1)=3
train/67509.jpg,7-(0*6)=7
train/67510.jpg,1-(5-9)=5
train/67511.jpg,1-(6-5)=0
train/67512.jpg,5*8-4=36
train/67513.jpg,9*0+5=5
train/67514.jpg,9+(9+5)=23
train/67515.jpg,(8+8)+7=23
train/67516.jpg,(2*5)+3=13
train/67517.jpg,5*3-4=11
train/67518.jpg,9-(0*8)=9
train/67519.jpg,8+2-3=7
train/67520.jpg,3+2*6=15
train/67521.jpg,0*3+8=8
train/67522.jpg,0+(2*0)=0
train/67523.jpg,(1-0)-2=-1
train/67524.jpg,(9-0)*0=0
train/67525.jpg,5+(9-0)=14
train/67526.jpg,2*0+1=1
train/67527.jpg,(7*1)*9=63
train/67528.jpg,8+9+2=19
train/67529.jpg,(0-8)*6=-48
train/67530.jpg,1*(6-0)=6
train/67531.jpg,1-6-5=-10
train/67532.jpg,8*(5*2)=80
train/67533.jpg,4*8-5=27
train/67534.jpg,(5-3)*6=12
train/67535.jpg,5*1+5=10
train/67536.jpg,2+(8-1)=9
train/67537.jpg,(6-7)-8=-9
train/67538.jpg,6-6+5=5
train/67539.jpg,(2*3)+2=8
train/67540.jpg,(4+4)*2=16
train/67541.jpg,4*(9+4)=52
train/67542.jpg,8*6-0=48
train/67543.jpg,(8+7)+6=21
train/67544.jpg,1+4*5=21
train/67545.jpg,7*(1*3)=21
train/67546.jpg,8-(7+6)=-5
train/67547.jpg,(0+4)-9=-5
train/67548.jpg,(9+6)-6=9
train/67549.jpg,(7*6)*5=210
train/67550.jpg,8-1-9=-2
train/67551.jpg,(2*0)*6=0
train/67552.jpg,(2-6)+3=-1
train/67553.jpg,1+(0-4)=-3
train/67554.jpg,2+4-3=3
train/67555.jpg,5+4+6=15
train/67556.jpg,(6*9)*4=216
train/67557.jpg,(9-3)-5=1
train/67558.jpg,2+(9*8)=74
train/67559.jpg,(0*1)+0=0
train/67560.jpg,2+(1+7)=10
train/67561.jpg,5-1+5=9
train/67562.jpg,(9+3)+0=12
train/67563.jpg,3*(9+2)=33
train/67564.jpg,9-6+5=8
train/67565.jpg,2+0+5=7
train/67566.jpg,5+(8-6)=7
train/67567.jpg,(0-4)+9=5
train/67568.jpg,(1+6)+7=14
train/67569.jpg,4*3-7=5
train/67570.jpg,(6*6)*5=180
train/67571.jpg,(3-7)-9=-13
train/67572.jpg,7*9+3=66
train/67573.jpg,6*6+0=36
train/67574.jpg,(8+8)-0=16
train/67575.jpg,(1*7)*8=56
train/67576.jpg,(1+7)+4=12
train/67577.jpg,(0*9)-6=-6
train/67578.jpg,4-(2-3)=5
train/67579.jpg,1*2+9=11
train/67580.jpg,0+(3-2)=1
train/67581.jpg,(6*5)*4=120
train/67582.jpg,3+(6+7)=16
train/67583.jpg,5+(6-9)=2
train/67584.jpg,(3*1)-1=2
train/67585.jpg,0*(5-3)=0
train/67586.jpg,6*8-6=42
train/67587.jpg,(8-3)+3=8
train/67588.jpg,5-7+2=0
train/67589.jpg,7+(1-1)=7
train/67590.jpg,(9+4)-6=7
train/67591.jpg,8-9*5=-37
train/67592.jpg,5-(9-0)=-4
train/67593.jpg,6*0*6=0
train/67594.jpg,9+0-9=0
train/67595.jpg,6+1+2=9
train/67596.jpg,(4-5)*6=-6
train/67597.jpg,1-3*8=-23
train/67598.jpg,(7*9)*3=189
train/67599.jpg,3+2-9=-4
train/67600.jpg,(4-5)-5=-6
train/67601.jpg,7-3-0=4
train/67602.jpg,6-4+2=4
train/67603.jpg,8-8*1=0
train/67604.jpg,(1-1)*6=0
train/67605.jpg,7*2+4=18
train/67606.jpg,9*0+9=9
train/67607.jpg,1*3*1=3
train/67608.jpg,(1-5)+2=-2
train/67609.jpg,5+(7+2)=14
train/67610.jpg,(0-7)+1=-6
train/67611.jpg,7+3+5=15
train/67612.jpg,(4+0)+6=10
train/67613.jpg,5+(4+9)=18
train/67614.jpg,4+3+3=10
train/67615.jpg,9-(9+2)=-2
train/67616.jpg,(7+3)-2=8
train/67617.jpg,3-3-1=-1
train/67618.jpg,7+2-2=7
train/67619.jpg,1-3*4=-11
train/67620.jpg,3*0+9=9
train/67621.jpg,(1-4)+4=1
train/67622.jpg,6*8-8=40
train/67623.jpg,(8+3)-1=10
train/67624.jpg,9*4*6=216
train/67625.jpg,7*3+1=22
train/67626.jpg,(1-6)+0=-5
train/67627.jpg,(0*7)+1=1
train/67628.jpg,3-2*5=-7
train/67629.jpg,8*(4*7)=224
train/67630.jpg,(0+8)+0=8
train/67631.jpg,0-(9*3)=-27
train/67632.jpg,1*(6-2)=4
train/67633.jpg,4-6+5=3
train/67634.jpg,5-(5-2)=2
train/67635.jpg,(7+3)+3=13
train/67636.jpg,8-4-1=3
train/67637.jpg,6-(8*4)=-26
train/67638.jpg,3+7*4=31
train/67639.jpg,(9+2)+4=15
train/67640.jpg,1-0*1=1
train/67641.jpg,9+6*7=51
train/67642.jpg,9*(7*2)=126
train/67643.jpg,0-6*3=-18
train/67644.jpg,5+8+5=18
train/67645.jpg,(3+6)*0=0
train/67646.jpg,5*1*4=20
train/67647.jpg,(1+1)+7=9
train/67648.jpg,(2*0)-3=-3
train/67649.jpg,(4*5)+4=24
train/67650.jpg,(3*9)-2=25
train/67651.jpg,9+9*0=9
train/67652.jpg,4+(8-4)=8
train/67653.jpg,1+2-8=-5
train/67654.jpg,5-(1+4)=0
train/67655.jpg,9-8*1=1
train/67656.jpg,(6+9)-4=11
train/67657.jpg,(8+4)*8=96
train/67658.jpg,4-(4+6)=-6
train/67659.jpg,0*7+8=8
train/67660.jpg,(9+3)*7=84
train/67661.jpg,4*1+9=13
train/67662.jpg,9-5-4=0
train/67663.jpg,0*4-1=-1
train/67664.jpg,4+6-2=8
train/67665.jpg,(2+9)+8=19
train/67666.jpg,7+(7+3)=17
train/67667.jpg,(2*3)*7=42
train/67668.jpg,7+(3+3)=13
train/67669.jpg,2+1+4=7
train/67670.jpg,0*4+7=7
train/67671.jpg,0*9+0=0
train/67672.jpg,9-(0+5)=4
train/67673.jpg,(1*4)+5=9
train/67674.jpg,(7*6)-7=35
train/67675.jpg,5*(5-2)=15
train/67676.jpg,8*(5+0)=40
train/67677.jpg,4*(0*8)=0
train/67678.jpg,(0*0)+8=8
train/67679.jpg,(4*0)*6=0
train/67680.jpg,(4*3)+6=18
train/67681.jpg,0+(1-0)=1
train/67682.jpg,(3+5)*2=16
train/67683.jpg,9*(9-0)=81
train/67684.jpg,7+8-3=12
train/67685.jpg,(6*8)*1=48
train/67686.jpg,0+9*3=27
train/67687.jpg,(3-5)*2=-4
train/67688.jpg,(0-2)+0=-2
train/67689.jpg,6*(8-5)=18
train/67690.jpg,4-(7*4)=-24
train/67691.jpg,7+6-5=8
train/67692.jpg,(8-2)-4=2
train/67693.jpg,(0*1)*9=0
train/67694.jpg,0-9+0=-9
train/67695.jpg,(6-0)*7=42
train/67696.jpg,6*(1*1)=6
train/67697.jpg,2*(1*2)=4
train/67698.jpg,(9*1)+9=18
train/67699.jpg,(7-0)*2=14
train/67700.jpg,6-(6-1)=1
train/67701.jpg,9-(4+5)=0
train/67702.jpg,(4*3)*1=12
train/67703.jpg,(4-4)*6=0
train/67704.jpg,3*(4-9)=-15
train/67705.jpg,(2+6)*3=24
train/67706.jpg,9+6+6=21
train/67707.jpg,0-7+4=-3
train/67708.jpg,(6-6)+8=8
train/67709.jpg,3*5-7=8
train/67710.jpg,0-4-9=-13
train/67711.jpg,(0*3)-2=-2
train/67712.jpg,(8*3)+8=32
train/67713.jpg,5+(8-2)=11
train/67714.jpg,(2*0)*0=0
train/67715.jpg,5-(2+6)=-3
train/67716.jpg,6-(1-5)=10
train/67717.jpg,(5-5)-9=-9
train/67718.jpg,1*(6-9)=-3
train/67719.jpg,7*0*0=0
train/67720.jpg,(0+9)*6=54
train/67721.jpg,2*8+9=25
train/67722.jpg,(8*9)-8=64
train/67723.jpg,0*0*5=0
train/67724.jpg,6+5-0=11
train/67725.jpg,(1-3)*0=0
train/67726.jpg,0+3*9=27
train/67727.jpg,1*4+4=8
train/67728.jpg,(1+3)*8=32
train/67729.jpg,2-(4-7)=5
train/67730.jpg,7*(7-4)=21
train/67731.jpg,(5-0)+0=5
train/67732.jpg,4+(1-6)=-1
train/67733.jpg,6-(1*8)=-2
train/67734.jpg,(8+9)+5=22
train/67735.jpg,7*(2+6)=56
train/67736.jpg,8*9+4=76
train/67737.jpg,4*6+3=27
train/67738.jpg,5+(7*0)=5
train/67739.jpg,(2+0)-3=-1
train/67740.jpg,8-8-6=-6
train/67741.jpg,2+(6-9)=-1
train/67742.jpg,2*(8+0)=16
train/67743.jpg,(4*5)*1=20
train/67744.jpg,8-5-2=1
train/67745.jpg,(9+9)+4=22
train/67746.jpg,9-5*2=-1
train/67747.jpg,3*(7-6)=3
train/67748.jpg,9-9+4=4
train/67749.jpg,(3*4)-9=3
train/67750.jpg,(5-9)-4=-8
train/67751.jpg,(5+0)-3=2
train/67752.jpg,(7-6)-0=1
train/67753.jpg,1+(4*0)=1
train/67754.jpg,5+(8-2)=11
train/67755.jpg,7+3-5=5
train/67756.jpg,9-(5-7)=11
train/67757.jpg,8-(5-0)=3
train/67758.jpg,3-(9+2)=-8
train/67759.jpg,4+(5-5)=4
train/67760.jpg,(0*7)-1=-1
train/67761.jpg,2-4*5=-18
train/67762.jpg,1-1+2=2
train/67763.jpg,(7*9)-5=58
train/67764.jpg,9+(3*3)=18
train/67765.jpg,4-2*8=-12
train/67766.jpg,7*(2*0)=0
train/67767.jpg,(7*9)+2=65
train/67768.jpg,6-(3+2)=1
train/67769.jpg,9*(4*3)=108
train/67770.jpg,0-(4-9)=5
train/67771.jpg,(8*5)+6=46
train/67772.jpg,(6*2)-6=6
train/67773.jpg,3-(9+3)=-9
train/67774.jpg,8-(2*3)=2
train/67775.jpg,(0-6)-5=-11
train/67776.jpg,(7-0)+1=8
train/67777.jpg,4-7+9=6
train/67778.jpg,6*6-8=28
train/67779.jpg,7+(3*9)=34
train/67780.jpg,9*(0*1)=0
train/67781.jpg,(0-7)+9=2
train/67782.jpg,(8-1)-4=3
train/67783.jpg,6-1*7=-1
train/67784.jpg,(2*3)+7=13
train/67785.jpg,5-8*8=-59
train/67786.jpg,6+(0+5)=11
train/67787.jpg,(7*3)+8=29
train/67788.jpg,(7-5)+8=10
train/67789.jpg,(7-5)-5=-3
train/67790.jpg,3*(9*8)=216
train/67791.jpg,9-6*5=-21
train/67792.jpg,2+1+8=11
train/67793.jpg,(3-2)*1=1
train/67794.jpg,3*(8-5)=9
train/67795.jpg,(9-1)-3=5
train/67796.jpg,8+(2*9)=26
train/67797.jpg,8-1-8=-1
train/67798.jpg,(4-1)*7=21
train/67799.jpg,5+7*9=68
train/67800.jpg,4-7+3=0
train/67801.jpg,(2+4)+0=6
train/67802.jpg,(7-9)*4=-8
train/67803.jpg,(9+7)-2=14
train/67804.jpg,2*9-9=9
train/67805.jpg,4-9-6=-11
train/67806.jpg,0-3+5=2
train/67807.jpg,7+(6+2)=15
train/67808.jpg,9*(1*0)=0
train/67809.jpg,(4-4)+1=1
train/67810.jpg,9+8+5=22
train/67811.jpg,(0+3)-7=-4
train/67812.jpg,1+7+7=15
train/67813.jpg,5+(6-1)=10
train/67814.jpg,3*3-8=1
train/67815.jpg,3-(9*3)=-24
train/67816.jpg,9-8-2=-1
train/67817.jpg,7+0-9=-2
train/67818.jpg,2*5+8=18
train/67819.jpg,7+(3+7)=17
train/67820.jpg,(3*1)*3=9
train/67821.jpg,0-6*8=-48
train/67822.jpg,8*7+3=59
train/67823.jpg,6*(6*9)=324
train/67824.jpg,1-9*9=-80
train/67825.jpg,0+9-9=0
train/67826.jpg,1+(6+3)=10
train/67827.jpg,4-(2-3)=5
train/67828.jpg,(6-2)*5=20
train/67829.jpg,8-8*4=-24
train/67830.jpg,(1*2)-5=-3
train/67831.jpg,6-(3*5)=-9
train/67832.jpg,9+3+6=18
train/67833.jpg,0*8*7=0
train/67834.jpg,2+0+5=7
train/67835.jpg,9+(4*5)=29
train/67836.jpg,(7-4)+3=6
train/67837.jpg,4+(5-6)=3
train/67838.jpg,3+(1+2)=6
train/67839.jpg,3-2-7=-6
train/67840.jpg,6*6*4=144
train/67841.jpg,1*(0-6)=-6
train/67842.jpg,(4+5)+9=18
train/67843.jpg,6-(6*9)=-48
train/67844.jpg,9*(7+6)=117
train/67845.jpg,(3-2)*4=4
train/67846.jpg,0*5+1=1
train/67847.jpg,4+(4*3)=16
train/67848.jpg,(5-4)-9=-8
train/67849.jpg,(0-7)+2=-5
train/67850.jpg,(8-3)*2=10
train/67851.jpg,4-(3+3)=-2
train/67852.jpg,8+(3-7)=4
train/67853.jpg,7+(6-2)=11
train/67854.jpg,5+(0*9)=5
train/67855.jpg,(1+8)-0=9
train/67856.jpg,5*3-0=15
train/67857.jpg,7*8*8=448
train/67858.jpg,(4-0)*5=20
train/67859.jpg,(2+9)+8=19
train/67860.jpg,(2*9)+7=25
train/67861.jpg,1+(6-5)=2
train/67862.jpg,(8+2)*8=80
train/67863.jpg,9-(3-4)=10
train/67864.jpg,(7-3)+5=9
train/67865.jpg,4*(2*2)=16
train/67866.jpg,(6-3)-4=-1
train/67867.jpg,4*(7*0)=0
train/67868.jpg,0*(3-6)=0
train/67869.jpg,7*6+2=44
train/67870.jpg,(8-5)-9=-6
train/67871.jpg,(5*3)*0=0
train/67872.jpg,5+2-4=3
train/67873.jpg,(7+2)-4=5
train/67874.jpg,4+8*7=60
train/67875.jpg,5+(2-4)=3
train/67876.jpg,(1*0)-5=-5
train/67877.jpg,5+(4*2)=13
train/67878.jpg,4*3*7=84
train/67879.jpg,1-(7+8)=-14
train/67880.jpg,(5*0)-8=-8
train/67881.jpg,(5*6)*3=90
train/67882.jpg,3-4*3=-9
train/67883.jpg,2+(7-6)=3
train/67884.jpg,4+0-1=3
train/67885.jpg,(8-2)*6=36
train/67886.jpg,5*(5-2)=15
train/67887.jpg,(8-7)*8=8
train/67888.jpg,1*(4-3)=1
train/67889.jpg,3+6-9=0
train/67890.jpg,0*5*6=0
train/67891.jpg,3-(5-0)=-2
train/67892.jpg,8+0+0=8
train/67893.jpg,(9+5)+5=19
train/67894.jpg,(7*0)*3=0
train/67895.jpg,0+(5-8)=-3
train/67896.jpg,(9*3)+8=35
train/67897.jpg,(0+0)*7=0
train/67898.jpg,8*(2+9)=88
train/67899.jpg,(1+7)*1=8
train/67900.jpg,(7+1)+1=9
train/67901.jpg,(2*3)+2=8
train/67902.jpg,(9*8)*8=576
train/67903.jpg,6-(2*8)=-10
train/67904.jpg,(8+0)*3=24
train/67905.jpg,0-8+1=-7
train/67906.jpg,(1+6)-4=3
train/67907.jpg,(4+3)+1=8
train/67908.jpg,4-2+9=11
train/67909.jpg,9-0+8=17
train/67910.jpg,4-(6+9)=-11
train/67911.jpg,(0*0)+0=0
train/67912.jpg,6-2*0=6
train/67913.jpg,5+(6*5)=35
train/67914.jpg,6-(7*7)=-43
train/67915.jpg,5*(0*4)=0
train/67916.jpg,7+(0*8)=7
train/67917.jpg,9*(2-8)=-54
train/67918.jpg,2+1*0=2
train/67919.jpg,(7+5)-3=9
train/67920.jpg,9-2-0=7
train/67921.jpg,(5*8)-7=33
train/67922.jpg,(4+5)*3=27
train/67923.jpg,3*(9*9)=243
train/67924.jpg,5*9+4=49
train/67925.jpg,8+2-8=2
train/67926.jpg,(2-0)-5=-3
train/67927.jpg,(0*3)+6=6
train/67928.jpg,(6*5)-0=30
train/67929.jpg,(9-5)+6=10
train/67930.jpg,(1+6)+6=13
train/67931.jpg,9-(5*0)=9
train/67932.jpg,2*4-1=7
train/67933.jpg,5-(4*8)=-27
train/67934.jpg,4*9*7=252
train/67935.jpg,3+7-2=8
train/67936.jpg,(0+6)*2=12
train/67937.jpg,2-(9*4)=-34
train/67938.jpg,2-(7*5)=-33
train/67939.jpg,1*7+6=13
train/67940.jpg,2+(6*3)=20
train/67941.jpg,9-(0+8)=1
train/67942.jpg,0-0*2=0
train/67943.jpg,6-(3*0)=6
train/67944.jpg,7+4+7=18
train/67945.jpg,1-(2+9)=-10
train/67946.jpg,(3-4)+4=3
train/67947.jpg,6-(5-8)=9
train/67948.jpg,(1-2)+8=7
train/67949.jpg,2*(7+8)=30
train/67950.jpg,(6+5)*2=22
train/67951.jpg,(7*5)*8=280
train/67952.jpg,8-8+0=0
train/67953.jpg,2-(9-2)=-5
train/67954.jpg,8*0-7=-7
train/67955.jpg,(9+8)*7=119
train/67956.jpg,5-(6+8)=-9
train/67957.jpg,5*2*5=50
train/67958.jpg,(1+5)+4=10
train/67959.jpg,9*9*6=486
train/67960.jpg,(2*7)+1=15
train/67961.jpg,(2*7)*8=112
train/67962.jpg,6+(6+8)=20
train/67963.jpg,(3-6)-8=-11
train/67964.jpg,0-7-3=-10
train/67965.jpg,(2-1)+5=6
train/67966.jpg,8-5+4=7
train/67967.jpg,4*(3+8)=44
