filename,label
train/67968.jpg,(2*2)*6=24
train/67969.jpg,(7-9)+0=-2
train/67970.jpg,8-(2-8)=14
train/67971.jpg,5-1*4=1
train/67972.jpg,0*(5*9)=0
train/67973.jpg,(4*0)*9=0
train/67974.jpg,7*(5-1)=28
train/67975.jpg,6-1-0=5
train/67976.jpg,5-(3+2)=0
train/67977.jpg,(8*4)-7=25
train/67978.jpg,(6+5)*6=66
train/67979.jpg,8+(5+3)=16
train/67980.jpg,(6-0)-2=4
train/67981.jpg,0-1-8=-9
train/67982.jpg,(5+9)*2=28
train/67983.jpg,8+(5+7)=20
train/67984.jpg,2-6+3=-1
train/67985.jpg,(0-2)+4=2
train/67986.jpg,(0+8)*8=64
train/67987.jpg,8*(3*6)=144
train/67988.jpg,5*(5-1)=20
train/67989.jpg,8*3-5=19
train/67990.jpg,9*6-6=48
train/67991.jpg,4+(0-7)=-3
train/67992.jpg,7-(4*7)=-21
train/67993.jpg,6*9+4=58
train/67994.jpg,3-0+2=5
train/67995.jpg,1*(1-5)=-4
train/67996.jpg,8*5+7=47
train/67997.jpg,(7+4)+9=20
train/67998.jpg,1+(8+3)=12
train/67999.jpg,(5*5)+5=30
train/68000.jpg,1*(0-7)=-7
train/68001.jpg,(7-0)*2=14
train/68002.jpg,7-4*4=-9
train/68003.jpg,5*(8+3)=55
train/68004.jpg,4-9*6=-50
train/68005.jpg,6-5+8=9
train/68006.jpg,5-(6+4)=-5
train/68007.jpg,2-7+4=-1
train/68008.jpg,(9+2)-9=2
train/68009.jpg,4+0+5=9
train/68010.jpg,(6-6)-7=-7
train/68011.jpg,4*0*2=0
train/68012.jpg,9+1+4=14
train/68013.jpg,(9-8)*6=6
train/68014.jpg,3*(7+4)=33
train/68015.jpg,4+0+6=10
train/68016.jpg,(3+6)-1=8
train/68017.jpg,7+2-9=0
train/68018.jpg,(2-9)-7=-14
train/68019.jpg,7+0*2=7
train/68020.jpg,9-1-7=1
train/68021.jpg,(7-1)+0=6
train/68022.jpg,7+(4+3)=14
train/68023.jpg,(5+9)*8=112
train/68024.jpg,(4-1)+2=5
train/68025.jpg,1+8*1=9
train/68026.jpg,0-(3+8)=-11
train/68027.jpg,(8+6)-8=6
train/68028.jpg,(1+8)*3=27
train/68029.jpg,5+5+6=16
train/68030.jpg,9+(0*3)=9
train/68031.jpg,7*1*2=14
train/68032.jpg,(6+8)-1=13
train/68033.jpg,(3+6)*1=9
train/68034.jpg,3-4*2=-5
train/68035.jpg,8*(0*7)=0
train/68036.jpg,2*3-1=5
train/68037.jpg,(6*6)*6=216
train/68038.jpg,0*4-2=-2
train/68039.jpg,4+3-0=7
train/68040.jpg,(7*1)*9=63
train/68041.jpg,(3+1)*7=28
train/68042.jpg,8+0+2=10
train/68043.jpg,0*(9+8)=0
train/68044.jpg,9*(3+8)=99
train/68045.jpg,4+(3-5)=2
train/68046.jpg,5+3+4=12
train/68047.jpg,(6+7)+3=16
train/68048.jpg,6+7-2=11
train/68049.jpg,3-(6+9)=-12
train/68050.jpg,8+8+8=24
train/68051.jpg,7-3+4=8
train/68052.jpg,0*4*9=0
train/68053.jpg,9-(7-3)=5
train/68054.jpg,0*(8-5)=0
train/68055.jpg,(3*3)+0=9
train/68056.jpg,(3+1)*0=0
train/68057.jpg,2-4+6=4
train/68058.jpg,(3*9)+5=32
train/68059.jpg,(6-1)*9=45
train/68060.jpg,7+0+5=12
train/68061.jpg,(1*0)-8=-8
train/68062.jpg,6-8*6=-42
train/68063.jpg,2+(7-5)=4
train/68064.jpg,5+6-6=5
train/68065.jpg,3+9-1=11
train/68066.jpg,0*(8*9)=0
train/68067.jpg,(0+6)+3=9
train/68068.jpg,6*(0+2)=12
train/68069.jpg,8+(3*7)=29
train/68070.jpg,3-1+8=10
train/68071.jpg,(2+3)*5=25
train/68072.jpg,(0+7)*5=35
train/68073.jpg,(9+7)-9=7
train/68074.jpg,(5+3)-4=4
train/68075.jpg,(8-5)+5=8
train/68076.jpg,5-5*4=-15
train/68077.jpg,8+1-5=4
train/68078.jpg,8+(7-7)=8
train/68079.jpg,0*(9-2)=0
train/68080.jpg,9*2-1=17
train/68081.jpg,3-(8+4)=-9
train/68082.jpg,2-(9-5)=-2
train/68083.jpg,8+(6-4)=10
train/68084.jpg,1+4+1=6
train/68085.jpg,(7*5)+4=39
train/68086.jpg,6-(5*8)=-34
train/68087.jpg,1+(8+9)=18
train/68088.jpg,(1*9)*5=45
train/68089.jpg,0+(8+9)=17
train/68090.jpg,(9+6)-1=14
train/68091.jpg,(9+6)*7=105
train/68092.jpg,6*(3*5)=90
train/68093.jpg,(2*4)+4=12
train/68094.jpg,(0-8)-8=-16
train/68095.jpg,(9-6)*7=21
train/68096.jpg,4-9-2=-7
train/68097.jpg,(4-1)*1=3
train/68098.jpg,2-(6+6)=-10
train/68099.jpg,(1-4)*6=-18
train/68100.jpg,(0+4)-0=4
train/68101.jpg,2*4+7=15
train/68102.jpg,5+7-7=5
train/68103.jpg,8-(9-6)=5
train/68104.jpg,8*(2+0)=16
train/68105.jpg,0+4*1=4
train/68106.jpg,0+0*1=0
train/68107.jpg,8+5*1=13
train/68108.jpg,(6-4)+5=7
train/68109.jpg,6*6*2=72
train/68110.jpg,2-(7*3)=-19
train/68111.jpg,4*(2-7)=-20
train/68112.jpg,0*9-5=-5
train/68113.jpg,8*7+0=56
train/68114.jpg,8*(2+5)=56
train/68115.jpg,3-3*5=-12
train/68116.jpg,6-(6-2)=2
train/68117.jpg,(2-7)*4=-20
train/68118.jpg,(4+6)*7=70
train/68119.jpg,4+7*5=39
train/68120.jpg,8-(2+8)=-2
train/68121.jpg,(7+8)-6=9
train/68122.jpg,0*(9-7)=0
train/68123.jpg,(2+8)-2=8
train/68124.jpg,6*6*3=108
train/68125.jpg,6*(1+0)=6
train/68126.jpg,(7*0)*6=0
train/68127.jpg,(8*9)+0=72
train/68128.jpg,1*(8+3)=11
train/68129.jpg,(0-8)-9=-17
train/68130.jpg,0*5+8=8
train/68131.jpg,(7+9)-5=11
train/68132.jpg,2*(2+4)=12
train/68133.jpg,(3-3)+8=8
train/68134.jpg,8-(6+1)=1
train/68135.jpg,9*(9+6)=135
train/68136.jpg,(4*1)-6=-2
train/68137.jpg,5-0-3=2
train/68138.jpg,(4-7)-3=-6
train/68139.jpg,4+7+6=17
train/68140.jpg,7+2+6=15
train/68141.jpg,(1-0)+7=8
train/68142.jpg,1-(4*0)=1
train/68143.jpg,6*(9-0)=54
train/68144.jpg,7*(4*0)=0
train/68145.jpg,1*0*1=0
train/68146.jpg,1+(9-5)=5
train/68147.jpg,5+3*3=14
train/68148.jpg,8+(7*6)=50
train/68149.jpg,7*2-1=13
train/68150.jpg,(2*7)+4=18
train/68151.jpg,3-0*0=3
train/68152.jpg,2+4*6=26
train/68153.jpg,8-5-3=0
train/68154.jpg,(2-7)*4=-20
train/68155.jpg,9+(9+9)=27
train/68156.jpg,5+0-7=-2
train/68157.jpg,6*5*4=120
train/68158.jpg,2+(2-6)=-2
train/68159.jpg,(2+3)+0=5
train/68160.jpg,1+5*5=26
train/68161.jpg,6*(4-4)=0
train/68162.jpg,(4*1)-8=-4
train/68163.jpg,2+(7*5)=37
train/68164.jpg,6-7+9=8
train/68165.jpg,1*(3-5)=-2
train/68166.jpg,(8+0)-6=2
train/68167.jpg,(7*1)*7=49
train/68168.jpg,1+(0+2)=3
train/68169.jpg,7+(5+6)=18
train/68170.jpg,1*(2-6)=-4
train/68171.jpg,(7+7)-2=12
train/68172.jpg,5+4+0=9
train/68173.jpg,3+(0+4)=7
train/68174.jpg,8-8*8=-56
train/68175.jpg,(1+1)+7=9
train/68176.jpg,1*(5*8)=40
train/68177.jpg,(2*9)+4=22
train/68178.jpg,(9+3)+3=15
train/68179.jpg,7*3+8=29
train/68180.jpg,7-(9-7)=5
train/68181.jpg,1-0-2=-1
train/68182.jpg,7*(4*8)=224
train/68183.jpg,(4*1)+0=4
train/68184.jpg,8*8-4=60
train/68185.jpg,(8+2)*2=20
train/68186.jpg,(2*6)-0=12
train/68187.jpg,5*4+7=27
train/68188.jpg,(7-1)+8=14
train/68189.jpg,7*(8*6)=336
train/68190.jpg,1*(6+8)=14
train/68191.jpg,(0*7)+2=2
train/68192.jpg,8+9*2=26
train/68193.jpg,6*(0+0)=0
train/68194.jpg,(5-4)*5=5
train/68195.jpg,8+(5-0)=13
train/68196.jpg,(7*1)+6=13
train/68197.jpg,(3+1)+2=6
train/68198.jpg,(8*6)*2=96
train/68199.jpg,3+1+4=8
train/68200.jpg,2+(5*8)=42
train/68201.jpg,(8+2)-6=4
train/68202.jpg,(1-5)*0=0
train/68203.jpg,(8-5)+8=11
train/68204.jpg,6*8-7=41
train/68205.jpg,7+5+6=18
train/68206.jpg,3*4-0=12
train/68207.jpg,(8+1)*1=9
train/68208.jpg,(3*0)-0=0
train/68209.jpg,4*(0*0)=0
train/68210.jpg,4+4-9=-1
train/68211.jpg,8+0-5=3
train/68212.jpg,(5+8)-2=11
train/68213.jpg,3+0+3=6
train/68214.jpg,1*4-0=4
train/68215.jpg,3*(8-2)=18
train/68216.jpg,2+(3*9)=29
train/68217.jpg,7-4-9=-6
train/68218.jpg,(3-5)+8=6
train/68219.jpg,(1+6)*4=28
train/68220.jpg,(6*0)-0=0
train/68221.jpg,(2+1)+6=9
train/68222.jpg,2+5-5=2
train/68223.jpg,(7-1)-5=1
train/68224.jpg,0+3-4=-1
train/68225.jpg,7+(0+0)=7
train/68226.jpg,4-(0*7)=4
train/68227.jpg,(2+5)-7=0
train/68228.jpg,6*(2*2)=24
train/68229.jpg,(4-9)*7=-35
train/68230.jpg,(0*5)-4=-4
train/68231.jpg,6+2-5=3
train/68232.jpg,3-8-8=-13
train/68233.jpg,7*0+4=4
train/68234.jpg,4+(9*0)=4
train/68235.jpg,6*(4*2)=48
train/68236.jpg,4*4+7=23
train/68237.jpg,3-(4*3)=-9
train/68238.jpg,3*4*8=96
train/68239.jpg,6-(2+0)=4
train/68240.jpg,8+6*0=8
train/68241.jpg,4-4*9=-32
train/68242.jpg,8-(2-8)=14
train/68243.jpg,1-3*5=-14
train/68244.jpg,(0+5)-4=1
train/68245.jpg,(8*5)*6=240
train/68246.jpg,(8+4)+8=20
train/68247.jpg,7*(2+0)=14
train/68248.jpg,3*1*5=15
train/68249.jpg,7+(4*0)=7
train/68250.jpg,(2+4)*0=0
train/68251.jpg,9*(9-6)=27
train/68252.jpg,4*4-6=10
train/68253.jpg,1+2+2=5
train/68254.jpg,0-(9*2)=-18
train/68255.jpg,7-(1-2)=8
train/68256.jpg,7-(0-2)=9
train/68257.jpg,(9+3)-3=9
train/68258.jpg,(8-4)+5=9
train/68259.jpg,(5+4)+6=15
train/68260.jpg,4*6-6=18
train/68261.jpg,4+3*3=13
train/68262.jpg,1*2-6=-4
train/68263.jpg,1+9*7=64
train/68264.jpg,(4+9)-1=12
train/68265.jpg,(7*3)*6=126
train/68266.jpg,5*(8+1)=45
train/68267.jpg,0-(4-3)=-1
train/68268.jpg,0-8+9=1
train/68269.jpg,0*(7+9)=0
train/68270.jpg,9*7+4=67
train/68271.jpg,(1*6)*8=48
train/68272.jpg,1-(8+0)=-7
train/68273.jpg,2-0+2=4
train/68274.jpg,(6*2)*7=84
train/68275.jpg,(7-7)+7=7
train/68276.jpg,(3-8)-5=-10
train/68277.jpg,(0+0)-0=0
train/68278.jpg,3-(2*6)=-9
train/68279.jpg,(4*1)-9=-5
train/68280.jpg,(1+7)*6=48
train/68281.jpg,(6+9)-0=15
train/68282.jpg,4-(8+6)=-10
train/68283.jpg,4+1*8=12
train/68284.jpg,5-3-1=1
train/68285.jpg,1*(6-9)=-3
train/68286.jpg,(8*5)+7=47
train/68287.jpg,3*(2-1)=3
train/68288.jpg,5*8*0=0
train/68289.jpg,0+(9-3)=6
train/68290.jpg,(2+7)+3=12
train/68291.jpg,8-(2-7)=13
train/68292.jpg,3+(4*3)=15
train/68293.jpg,7*(5+5)=70
train/68294.jpg,5*7-5=30
train/68295.jpg,4*(2+6)=32
train/68296.jpg,1*9*3=27
train/68297.jpg,6+(2+3)=11
train/68298.jpg,(2*4)*0=0
train/68299.jpg,(6-8)+0=-2
train/68300.jpg,7*(8*4)=224
train/68301.jpg,1+7*2=15
train/68302.jpg,5-0+1=6
train/68303.jpg,5*(7+5)=60
train/68304.jpg,(8+9)*9=153
train/68305.jpg,8+4+9=21
train/68306.jpg,1-4*3=-11
train/68307.jpg,9-6+5=8
train/68308.jpg,(5*3)-9=6
train/68309.jpg,7-9*7=-56
train/68310.jpg,4*(1-7)=-24
train/68311.jpg,1+(2*2)=5
train/68312.jpg,1+8-0=9
train/68313.jpg,0*0*6=0
train/68314.jpg,5-(8-7)=4
train/68315.jpg,(1-3)-9=-11
train/68316.jpg,4+2*2=8
train/68317.jpg,8-8*6=-40
train/68318.jpg,(6*4)-5=19
train/68319.jpg,4*8-2=30
train/68320.jpg,(6+4)-8=2
train/68321.jpg,8+(1-0)=9
train/68322.jpg,7*(7-3)=28
train/68323.jpg,4+(4-0)=8
train/68324.jpg,3*(4+6)=30
train/68325.jpg,5-(4*2)=-3
train/68326.jpg,7+(9+6)=22
train/68327.jpg,5+5+6=16
train/68328.jpg,0-6+1=-5
train/68329.jpg,(7*6)+6=48
train/68330.jpg,(4+1)*6=30
train/68331.jpg,1+(7-7)=1
train/68332.jpg,(7*9)+5=68
train/68333.jpg,2*8*6=96
train/68334.jpg,7*2*9=126
train/68335.jpg,(5+6)*0=0
train/68336.jpg,(1-9)+1=-7
train/68337.jpg,0*(9-5)=0
train/68338.jpg,8-(6+9)=-7
train/68339.jpg,(6*9)+8=62
train/68340.jpg,(1-5)-0=-4
train/68341.jpg,(3*7)-3=18
train/68342.jpg,(3+1)-0=4
train/68343.jpg,9*(1*2)=18
train/68344.jpg,0*8+5=5
train/68345.jpg,4*(0-0)=0
train/68346.jpg,8-7-4=-3
train/68347.jpg,9-(5+5)=-1
train/68348.jpg,5+4+8=17
train/68349.jpg,5*(6*2)=60
train/68350.jpg,7+(4-1)=10
train/68351.jpg,(1+7)*4=32
train/68352.jpg,(1+9)+2=12
train/68353.jpg,1-8-4=-11
train/68354.jpg,5+(5+7)=17
train/68355.jpg,(2*3)+2=8
train/68356.jpg,(4+7)*7=77
train/68357.jpg,1+(4*3)=13
train/68358.jpg,2-(4-6)=4
train/68359.jpg,9+8-3=14
train/68360.jpg,(4-1)+8=11
train/68361.jpg,(3*0)*9=0
train/68362.jpg,4+6*5=34
train/68363.jpg,0*7+3=3
train/68364.jpg,(9*7)-7=56
train/68365.jpg,5*(4-6)=-10
train/68366.jpg,9+1*7=16
train/68367.jpg,6-(6+3)=-3
train/68368.jpg,2*9*6=108
train/68369.jpg,1*0*7=0
train/68370.jpg,4+(5-5)=4
train/68371.jpg,(2+5)-8=-1
train/68372.jpg,(4*4)+2=18
train/68373.jpg,0+(0*8)=0
train/68374.jpg,5*(0+8)=40
train/68375.jpg,(1*2)+4=6
train/68376.jpg,2-0*1=2
train/68377.jpg,4-(8+0)=-4
train/68378.jpg,3+(2+9)=14
train/68379.jpg,(0-1)+4=3
train/68380.jpg,(8+7)-0=15
train/68381.jpg,(1*9)*7=63
train/68382.jpg,0*0*4=0
train/68383.jpg,9-2-6=1
train/68384.jpg,(6*8)-5=43
train/68385.jpg,5+0-6=-1
train/68386.jpg,4-5-5=-6
train/68387.jpg,3*9+0=27
train/68388.jpg,(0+9)+6=15
train/68389.jpg,6-3-2=1
train/68390.jpg,3*(0*7)=0
train/68391.jpg,(1-7)-9=-15
train/68392.jpg,(3*4)+7=19
train/68393.jpg,3*(7+4)=33
train/68394.jpg,(4*6)*8=192
train/68395.jpg,3*2-5=1
train/68396.jpg,6-(7-0)=-1
train/68397.jpg,0-(1-9)=8
train/68398.jpg,6*(1-0)=6
train/68399.jpg,2+9*5=47
train/68400.jpg,(6*2)-3=9
train/68401.jpg,8-3-1=4
train/68402.jpg,1+(9+0)=10
train/68403.jpg,7-8+6=5
train/68404.jpg,3-4-4=-5
train/68405.jpg,(4*1)*8=32
train/68406.jpg,(2*2)*8=32
train/68407.jpg,1-7-5=-11
train/68408.jpg,0+(8-4)=4
train/68409.jpg,(3-4)*1=-1
train/68410.jpg,0-(8+0)=-8
train/68411.jpg,(0+5)-6=-1
train/68412.jpg,(5*7)*7=245
train/68413.jpg,3-(2*7)=-11
train/68414.jpg,(6+1)-3=4
train/68415.jpg,(0*9)-9=-9
train/68416.jpg,4-(4*2)=-4
train/68417.jpg,(8+3)-3=8
train/68418.jpg,1*(4-3)=1
train/68419.jpg,(7+6)-1=12
train/68420.jpg,(5+0)*5=25
train/68421.jpg,(5*1)*7=35
train/68422.jpg,6*(4-0)=24
train/68423.jpg,2*(8-9)=-2
train/68424.jpg,4*(5+4)=36
train/68425.jpg,(2+3)-6=-1
train/68426.jpg,8-0-3=5
train/68427.jpg,1*5+5=10
train/68428.jpg,(2-3)+7=6
train/68429.jpg,(6*7)-8=34
train/68430.jpg,(7-5)-8=-6
train/68431.jpg,4*(8*8)=256
train/68432.jpg,3*0+6=6
train/68433.jpg,6-5-4=-3
train/68434.jpg,6-(3-0)=3
train/68435.jpg,9+9-3=15
train/68436.jpg,0-2+3=1
train/68437.jpg,3-2-8=-7
train/68438.jpg,1+(8*4)=33
train/68439.jpg,(5+4)+7=16
train/68440.jpg,(7*0)-1=-1
train/68441.jpg,(2-9)+2=-5
train/68442.jpg,9*5+5=50
train/68443.jpg,4+(8+0)=12
train/68444.jpg,5+(2+5)=12
train/68445.jpg,(2*3)+3=9
train/68446.jpg,8-4*1=4
train/68447.jpg,4+(8*9)=76
train/68448.jpg,5-(4*1)=1
train/68449.jpg,6+(8*8)=70
train/68450.jpg,7*(1*8)=56
train/68451.jpg,(5*3)*9=135
train/68452.jpg,8-(8*9)=-64
train/68453.jpg,6-(0*7)=6
train/68454.jpg,2-(6*5)=-28
train/68455.jpg,(0-6)*3=-18
train/68456.jpg,(4-2)*7=14
train/68457.jpg,(4-9)-6=-11
train/68458.jpg,(1-8)+5=-2
train/68459.jpg,(4+0)-3=1
train/68460.jpg,(2*0)-9=-9
train/68461.jpg,0-(8*1)=-8
train/68462.jpg,(8+9)-5=12
train/68463.jpg,5-(8-3)=0
train/68464.jpg,(6+7)+3=16
train/68465.jpg,7-0+6=13
train/68466.jpg,5*8-4=36
train/68467.jpg,3-(7+4)=-8
train/68468.jpg,1+6*8=49
train/68469.jpg,3-(8-5)=0
train/68470.jpg,1*8-4=4
train/68471.jpg,5*7*2=70
train/68472.jpg,2-(4-4)=2
train/68473.jpg,5-(2-0)=3
train/68474.jpg,6-6-8=-8
train/68475.jpg,7-(7-4)=4
train/68476.jpg,9*1-6=3
train/68477.jpg,3+(6+8)=17
train/68478.jpg,4+(5+6)=15
train/68479.jpg,3+(3*3)=12
train/68480.jpg,4-0*5=4
train/68481.jpg,7*(7+6)=91
train/68482.jpg,2+(9-8)=3
train/68483.jpg,8+(4*9)=44
train/68484.jpg,8+2+2=12
train/68485.jpg,7*(4*8)=224
train/68486.jpg,2+7*7=51
train/68487.jpg,(9+9)+0=18
train/68488.jpg,(0*1)*0=0
train/68489.jpg,8+(5+9)=22
train/68490.jpg,(6+3)*8=72
train/68491.jpg,(8-6)+5=7
train/68492.jpg,8+(0-7)=1
train/68493.jpg,5-(4*5)=-15
train/68494.jpg,8*7+7=63
train/68495.jpg,9*3+8=35
train/68496.jpg,9*(8*0)=0
train/68497.jpg,4+(6+7)=17
train/68498.jpg,7*0*2=0
train/68499.jpg,(6*7)+3=45
train/68500.jpg,2*(8-7)=2
train/68501.jpg,(6-5)*4=4
train/68502.jpg,(9-5)*9=36
train/68503.jpg,0-9*1=-9
train/68504.jpg,(1-2)*7=-7
train/68505.jpg,4+9-6=7
train/68506.jpg,8+0-9=-1
train/68507.jpg,8-(2+0)=6
train/68508.jpg,(6*2)-5=7
train/68509.jpg,5+(1-8)=-2
train/68510.jpg,(4*2)*6=48
train/68511.jpg,0+(4+3)=7
train/68512.jpg,6-(9-1)=-2
train/68513.jpg,3+(6*3)=21
train/68514.jpg,3*6-6=12
train/68515.jpg,(6*6)-3=33
train/68516.jpg,9-(9-9)=9
train/68517.jpg,3*6-7=11
train/68518.jpg,7*9+6=69
train/68519.jpg,8*(5*5)=200
train/68520.jpg,2*6*7=84
train/68521.jpg,4*6-0=24
train/68522.jpg,5+6+7=18
train/68523.jpg,(9-4)-6=-1
train/68524.jpg,(2+0)-8=-6
train/68525.jpg,9+(4+7)=20
train/68526.jpg,(8*2)*5=80
train/68527.jpg,6-(4*2)=-2
train/68528.jpg,3*0+7=7
train/68529.jpg,4*6*8=192
train/68530.jpg,7+(5*2)=17
train/68531.jpg,0+(5*1)=5
train/68532.jpg,2*(2-5)=-6
train/68533.jpg,2*6+4=16
train/68534.jpg,8*(2-4)=-16
train/68535.jpg,(4+1)*5=25
train/68536.jpg,(1+3)-4=0
train/68537.jpg,5*(4*6)=120
train/68538.jpg,(8+2)*6=60
train/68539.jpg,0*4+6=6
train/68540.jpg,2-1-4=-3
train/68541.jpg,2*5-4=6
train/68542.jpg,6-(6-3)=3
train/68543.jpg,(2-9)-3=-10
train/68544.jpg,5*(5*2)=50
train/68545.jpg,6*(0*7)=0
train/68546.jpg,4*6*8=192
train/68547.jpg,7+8*8=71
train/68548.jpg,(7-0)-1=6
train/68549.jpg,6*(6-7)=-6
train/68550.jpg,3-(5*5)=-22
train/68551.jpg,(4*2)-8=0
train/68552.jpg,(3-6)*9=-27
train/68553.jpg,(0*8)+1=1
train/68554.jpg,7+(0-0)=7
train/68555.jpg,6+(7*4)=34
train/68556.jpg,4+0+0=4
train/68557.jpg,7-5+8=10
train/68558.jpg,9+(4+1)=14
train/68559.jpg,9-(6+7)=-4
train/68560.jpg,7-(6+3)=-2
train/68561.jpg,3+7+2=12
train/68562.jpg,(9-2)+0=7
train/68563.jpg,2-(3*3)=-7
train/68564.jpg,(3*9)-5=22
train/68565.jpg,2*9-1=17
train/68566.jpg,(9*0)+2=2
train/68567.jpg,6+6-2=10
train/68568.jpg,2*(0+4)=8
train/68569.jpg,(8-1)*3=21
train/68570.jpg,3+9-4=8
train/68571.jpg,3+(4-7)=0
train/68572.jpg,(9*9)-3=78
train/68573.jpg,4+4*0=4
train/68574.jpg,5+9-0=14
train/68575.jpg,2*(3+4)=14
train/68576.jpg,(3+9)*5=60
train/68577.jpg,(4+2)-2=4
train/68578.jpg,7*(2-0)=14
train/68579.jpg,4-(8*1)=-4
train/68580.jpg,9*(1-0)=9
train/68581.jpg,(0+1)*8=8
train/68582.jpg,4*(8+6)=56
train/68583.jpg,(8*4)+3=35
train/68584.jpg,3+(4+7)=14
train/68585.jpg,(7*5)-4=31
train/68586.jpg,2+(1-1)=2
train/68587.jpg,4+(0-8)=-4
train/68588.jpg,0*(3-3)=0
train/68589.jpg,4*(7-4)=12
train/68590.jpg,4-(9+7)=-12
train/68591.jpg,6+8+2=16
train/68592.jpg,9-(7-3)=5
train/68593.jpg,1+3-7=-3
train/68594.jpg,9+(3-9)=3
train/68595.jpg,1+(9+9)=19
train/68596.jpg,0+(8-4)=4
train/68597.jpg,3*9-3=24
train/68598.jpg,4+2-9=-3
train/68599.jpg,(0*9)-9=-9
train/68600.jpg,7+3+3=13
train/68601.jpg,(9-8)+6=7
train/68602.jpg,1+4-0=5
train/68603.jpg,5*(7+4)=55
train/68604.jpg,6+(6+5)=17
train/68605.jpg,4-3-3=-2
train/68606.jpg,2-9-8=-15
train/68607.jpg,(8*6)+5=53
train/68608.jpg,7+4+6=17
train/68609.jpg,3+(1*9)=12
train/68610.jpg,8-(5+9)=-6
train/68611.jpg,0*3+5=5
train/68612.jpg,(7-2)*4=20
train/68613.jpg,(7+2)-1=8
train/68614.jpg,0*6*0=0
train/68615.jpg,0*2*5=0
train/68616.jpg,2+(1-6)=-3
train/68617.jpg,8-(3*2)=2
train/68618.jpg,1*(1*9)=9
train/68619.jpg,(2*8)+4=20
train/68620.jpg,(5*4)*0=0
train/68621.jpg,9+7-5=11
train/68622.jpg,1+(6-9)=-2
train/68623.jpg,7+6+3=16
train/68624.jpg,(2-5)+2=-1
train/68625.jpg,5-(5*2)=-5
train/68626.jpg,6*7*5=210
train/68627.jpg,2-2+2=2
train/68628.jpg,1-(8+5)=-12
train/68629.jpg,7*3-0=21
train/68630.jpg,(7-3)-3=1
train/68631.jpg,4-(6*1)=-2
train/68632.jpg,4-4*4=-12
train/68633.jpg,0-(2+7)=-9
train/68634.jpg,5+(6*5)=35
train/68635.jpg,8*(6+8)=112
train/68636.jpg,(4-6)+9=7
train/68637.jpg,2-3*2=-4
train/68638.jpg,3*4+6=18
train/68639.jpg,(4-6)+2=0
train/68640.jpg,9-9*3=-18
train/68641.jpg,(6-4)+1=3
train/68642.jpg,(6*2)*5=60
train/68643.jpg,6*1+0=6
train/68644.jpg,(1+4)-5=0
train/68645.jpg,(0*4)-8=-8
train/68646.jpg,1-(3-3)=1
train/68647.jpg,1-(8+4)=-11
train/68648.jpg,(9+9)-8=10
train/68649.jpg,(5+5)-3=7
train/68650.jpg,(7-0)*1=7
train/68651.jpg,(1+9)*0=0
train/68652.jpg,8+9*2=26
train/68653.jpg,3+(2+0)=5
train/68654.jpg,2*(5+5)=20
train/68655.jpg,6*(5-5)=0
train/68656.jpg,1-(3-9)=7
train/68657.jpg,(2*9)*8=144
train/68658.jpg,5-0-1=4
train/68659.jpg,4*(9*4)=144
train/68660.jpg,0-9+8=-1
train/68661.jpg,(9-4)*2=10
train/68662.jpg,(3-7)-9=-13
train/68663.jpg,9*(6-9)=-27
train/68664.jpg,7*5*7=245
train/68665.jpg,(3-9)-3=-9
train/68666.jpg,9-(5-9)=13
train/68667.jpg,2+(4+5)=11
train/68668.jpg,(7+5)+0=12
train/68669.jpg,9-1*5=4
train/68670.jpg,3-(6+0)=-3
train/68671.jpg,4-8-2=-6
train/68672.jpg,2+(6+1)=9
train/68673.jpg,3-1+8=10
train/68674.jpg,2+8*3=26
train/68675.jpg,(8-2)-0=6
train/68676.jpg,(0-6)-9=-15
train/68677.jpg,(4*9)*4=144
