filename,label
train/68678.jpg,1*1+6=7
train/68679.jpg,6-(2*9)=-12
train/68680.jpg,6*(0+2)=12
train/68681.jpg,(8*8)-3=61
train/68682.jpg,(2*7)-7=7
train/68683.jpg,(4*3)-5=7
train/68684.jpg,(3-0)+0=3
train/68685.jpg,1-(0+7)=-6
train/68686.jpg,6*(6+3)=54
train/68687.jpg,0*3+4=4
train/68688.jpg,3-7+0=-4
train/68689.jpg,7+(8*4)=39
train/68690.jpg,(7-6)*2=2
train/68691.jpg,0*(3*1)=0
train/68692.jpg,9*(5-9)=-36
train/68693.jpg,2-(6*3)=-16
train/68694.jpg,3*(9*5)=135
train/68695.jpg,6*6-4=32
train/68696.jpg,(1+5)-3=3
train/68697.jpg,4*(3+5)=32
train/68698.jpg,7+(0+9)=16
train/68699.jpg,1+(2+2)=5
train/68700.jpg,4*(4*4)=64
train/68701.jpg,7*0+8=8
train/68702.jpg,8*(5+7)=96
train/68703.jpg,(6-4)+5=7
train/68704.jpg,(5+4)+0=9
train/68705.jpg,4+4-7=1
train/68706.jpg,2+(7+9)=18
train/68707.jpg,5+9-6=8
train/68708.jpg,(8+4)-2=10
train/68709.jpg,(6*9)*2=108
train/68710.jpg,6*(6+9)=90
train/68711.jpg,5-(1*9)=-4
train/68712.jpg,9+(5-0)=14
train/68713.jpg,8+6+1=15
train/68714.jpg,5-7-4=-6
train/68715.jpg,(1*5)+8=13
train/68716.jpg,1-4-9=-12
train/68717.jpg,1-9*5=-44
train/68718.jpg,7-4*1=3
train/68719.jpg,0*8+1=1
train/68720.jpg,(4+8)*4=48
train/68721.jpg,(0*8)+0=0
train/68722.jpg,(3*2)*5=30
train/68723.jpg,(1*1)-9=-8
train/68724.jpg,7+7*1=14
train/68725.jpg,1+(2+7)=10
train/68726.jpg,6-(9*6)=-48
train/68727.jpg,9+2+3=14
train/68728.jpg,(8+1)*4=36
train/68729.jpg,(1+3)-4=0
train/68730.jpg,(2+0)*5=10
train/68731.jpg,3*(9-6)=9
train/68732.jpg,(3+8)+8=19
train/68733.jpg,(2-5)*0=0
train/68734.jpg,2-2+0=0
train/68735.jpg,0+(5+4)=9
train/68736.jpg,4+(0-6)=-2
train/68737.jpg,(4*5)+7=27
train/68738.jpg,7-(6*4)=-17
train/68739.jpg,(7-7)-0=0
train/68740.jpg,1+7-1=7
train/68741.jpg,(1-1)-6=-6
train/68742.jpg,7+2+5=14
train/68743.jpg,9+(8*7)=65
train/68744.jpg,8*6-8=40
train/68745.jpg,4*(7+6)=52
train/68746.jpg,5*7-9=26
train/68747.jpg,4-5-1=-2
train/68748.jpg,0+(1+5)=6
train/68749.jpg,8-3-5=0
train/68750.jpg,(0+1)*0=0
train/68751.jpg,(7*6)*7=294
train/68752.jpg,(2+2)-0=4
train/68753.jpg,(3*6)-7=11
train/68754.jpg,(5*3)+6=21
train/68755.jpg,1+(9+1)=11
train/68756.jpg,(0-3)+8=5
train/68757.jpg,(9-3)+3=9
train/68758.jpg,8+0-4=4
train/68759.jpg,3*5-6=9
train/68760.jpg,7+(1-3)=5
train/68761.jpg,4+7+7=18
train/68762.jpg,(2-5)*2=-6
train/68763.jpg,0+(6+6)=12
train/68764.jpg,9*(1*8)=72
train/68765.jpg,8-3*4=-4
train/68766.jpg,(0+7)+9=16
train/68767.jpg,(0-5)*0=0
train/68768.jpg,(4*0)*7=0
train/68769.jpg,9-(6+1)=2
train/68770.jpg,3-5+5=3
train/68771.jpg,9+(5-5)=9
train/68772.jpg,4+8-3=9
train/68773.jpg,6+(9*3)=33
train/68774.jpg,(4+0)+1=5
train/68775.jpg,2-2+6=6
train/68776.jpg,(6+9)-8=7
train/68777.jpg,6+0-7=-1
train/68778.jpg,7+(3+1)=11
train/68779.jpg,5+6-5=6
train/68780.jpg,7+(1+1)=9
train/68781.jpg,(8-4)-4=0
train/68782.jpg,3*(5+6)=33
train/68783.jpg,8+(7+3)=18
train/68784.jpg,4-(7-1)=-2
train/68785.jpg,(7-2)+4=9
train/68786.jpg,(8*1)*3=24
train/68787.jpg,(0-1)+5=4
train/68788.jpg,0-3-8=-11
train/68789.jpg,1*5+0=5
train/68790.jpg,(0-5)*1=-5
train/68791.jpg,2*7-6=8
train/68792.jpg,2+(8*0)=2
train/68793.jpg,(9+0)*4=36
train/68794.jpg,9-(1+9)=-1
train/68795.jpg,7-(2+6)=-1
train/68796.jpg,5+(6-2)=9
train/68797.jpg,7+5*1=12
train/68798.jpg,(1-8)-8=-15
train/68799.jpg,8+0+6=14
train/68800.jpg,4+1+7=12
train/68801.jpg,(8+3)*8=88
train/68802.jpg,1+7-9=-1
train/68803.jpg,(9-0)*6=54
train/68804.jpg,5-(7+2)=-4
train/68805.jpg,(6*0)+4=4
train/68806.jpg,9+2+1=12
train/68807.jpg,9+(6*2)=21
train/68808.jpg,8*(6-8)=-16
train/68809.jpg,1-(4-8)=5
train/68810.jpg,(0+8)+2=10
train/68811.jpg,(2-4)*0=0
train/68812.jpg,(1*6)-2=4
train/68813.jpg,1+(5+0)=6
train/68814.jpg,9+(9*6)=63
train/68815.jpg,0+8*3=24
train/68816.jpg,(7*7)*9=441
train/68817.jpg,5+(6*5)=35
train/68818.jpg,(4-3)+9=10
train/68819.jpg,9+7+0=16
train/68820.jpg,2-1-5=-4
train/68821.jpg,1-0+7=8
train/68822.jpg,0*6+6=6
train/68823.jpg,3-(0*8)=3
train/68824.jpg,2+4+5=11
train/68825.jpg,6+4-1=9
train/68826.jpg,9+8-8=9
train/68827.jpg,(3+9)-4=8
train/68828.jpg,3-2*9=-15
train/68829.jpg,6+(9+0)=15
train/68830.jpg,6-0-2=4
train/68831.jpg,(9*9)+5=86
train/68832.jpg,1*(2+2)=4
train/68833.jpg,1-5-3=-7
train/68834.jpg,5+(8+5)=18
train/68835.jpg,7-5-3=-1
train/68836.jpg,7+8-8=7
train/68837.jpg,(9-1)*4=32
train/68838.jpg,7+2+6=15
train/68839.jpg,8-(3+2)=3
train/68840.jpg,8*(8-0)=64
train/68841.jpg,3-(1-3)=5
train/68842.jpg,7+7+8=22
train/68843.jpg,2+(3-6)=-1
train/68844.jpg,0+1*3=3
train/68845.jpg,5*2-8=2
train/68846.jpg,(5-1)+7=11
train/68847.jpg,(6*0)*8=0
train/68848.jpg,9*9+7=88
train/68849.jpg,9+(2-4)=7
train/68850.jpg,(0-5)-2=-7
train/68851.jpg,9*(8+9)=153
train/68852.jpg,(3-5)*6=-12
train/68853.jpg,7-(7-5)=5
train/68854.jpg,(5-5)+2=2
train/68855.jpg,0*(7-2)=0
train/68856.jpg,0-(8*8)=-64
train/68857.jpg,5+7+5=17
train/68858.jpg,(1*7)+6=13
train/68859.jpg,1+5+5=11
train/68860.jpg,3+3-7=-1
train/68861.jpg,(1+8)-0=9
train/68862.jpg,(1-4)+8=5
train/68863.jpg,6+(2*8)=22
train/68864.jpg,7-2+2=7
train/68865.jpg,6*3+9=27
train/68866.jpg,2+(1+9)=12
train/68867.jpg,(6*0)+2=2
train/68868.jpg,3+2-7=-2
train/68869.jpg,(5*9)+7=52
train/68870.jpg,(1*4)-4=0
train/68871.jpg,4+(7*2)=18
train/68872.jpg,0+(3-7)=-4
train/68873.jpg,5-0*9=5
train/68874.jpg,(1-2)*8=-8
train/68875.jpg,6*(8*2)=96
train/68876.jpg,(3*9)-4=23
train/68877.jpg,(7*5)*8=280
train/68878.jpg,(2*8)-3=13
train/68879.jpg,6*(2-3)=-6
train/68880.jpg,(9-5)+0=4
train/68881.jpg,8*3*0=0
train/68882.jpg,(6*0)+9=9
train/68883.jpg,2-(8+6)=-12
train/68884.jpg,(3-6)+0=-3
train/68885.jpg,5+(7+4)=16
train/68886.jpg,2+9-7=4
train/68887.jpg,7-(0*2)=7
train/68888.jpg,0+(5-2)=3
train/68889.jpg,2-4*0=2
train/68890.jpg,5+(1+5)=11
train/68891.jpg,(7-6)+0=1
train/68892.jpg,4*(8+3)=44
train/68893.jpg,1-(4-8)=5
train/68894.jpg,8+8+4=20
train/68895.jpg,7-9+1=-1
train/68896.jpg,(0-3)+3=0
train/68897.jpg,0*(4+7)=0
train/68898.jpg,5+(2+3)=10
train/68899.jpg,(5-7)-3=-5
train/68900.jpg,6-(3-2)=5
train/68901.jpg,4*(7*0)=0
train/68902.jpg,(8-7)+2=3
train/68903.jpg,1+(4-4)=1
train/68904.jpg,1*4-3=1
train/68905.jpg,3*4*9=108
train/68906.jpg,(1-7)+5=-1
train/68907.jpg,7-5-5=-3
train/68908.jpg,1*(2+1)=3
train/68909.jpg,(5*3)+7=22
train/68910.jpg,1+(1+0)=2
train/68911.jpg,(8+8)*1=16
train/68912.jpg,2+3*4=14
train/68913.jpg,1+0*0=1
train/68914.jpg,(7*7)-6=43
train/68915.jpg,1+(1+7)=9
train/68916.jpg,3-2*4=-5
train/68917.jpg,(9*5)-3=42
train/68918.jpg,4*8-3=29
train/68919.jpg,(4-1)-0=3
train/68920.jpg,(0-9)+0=-9
train/68921.jpg,(3-8)+7=2
train/68922.jpg,0+5-2=3
train/68923.jpg,1+(8-4)=5
train/68924.jpg,5+(6-4)=7
train/68925.jpg,(7*1)*2=14
train/68926.jpg,(6-4)*9=18
train/68927.jpg,(5+7)+1=13
train/68928.jpg,5+5*3=20
train/68929.jpg,2+(3-5)=0
train/68930.jpg,5-4+8=9
train/68931.jpg,8*9*0=0
train/68932.jpg,(2+9)-4=7
train/68933.jpg,2-0-1=1
train/68934.jpg,4*7+7=35
train/68935.jpg,6-6+0=0
train/68936.jpg,9-9*9=-72
train/68937.jpg,7+7*3=28
train/68938.jpg,2*(7-8)=-2
train/68939.jpg,4+(1-3)=2
train/68940.jpg,7*3-8=13
train/68941.jpg,3-9+3=-3
train/68942.jpg,(5*4)*4=80
train/68943.jpg,4+2*0=4
train/68944.jpg,7*5*1=35
train/68945.jpg,3-(8-0)=-5
train/68946.jpg,1-(8+8)=-15
train/68947.jpg,6*(8*9)=432
train/68948.jpg,5+(5-3)=7
train/68949.jpg,(2-6)+3=-1
train/68950.jpg,7*6+3=45
train/68951.jpg,(7+5)+6=18
train/68952.jpg,(0+4)-4=0
train/68953.jpg,(0-5)-4=-9
train/68954.jpg,2+1+6=9
train/68955.jpg,4*(9+0)=36
train/68956.jpg,3*(3-4)=-3
train/68957.jpg,(7-0)*6=42
train/68958.jpg,1*7*1=7
train/68959.jpg,6*(9-1)=48
train/68960.jpg,9*2+8=26
train/68961.jpg,2-(8*7)=-54
train/68962.jpg,(4*9)+0=36
train/68963.jpg,0+9+3=12
train/68964.jpg,2+3-9=-4
train/68965.jpg,2+(2+3)=7
train/68966.jpg,(4+5)-5=4
train/68967.jpg,6-(1-5)=10
train/68968.jpg,1-(6-2)=-3
train/68969.jpg,7+(6-0)=13
train/68970.jpg,8+2+7=17
train/68971.jpg,5+(7+2)=14
train/68972.jpg,7*(8-9)=-7
train/68973.jpg,5-7+9=7
train/68974.jpg,(9*2)+6=24
train/68975.jpg,5+(4*6)=29
train/68976.jpg,0+3*3=9
train/68977.jpg,9-4*8=-23
train/68978.jpg,2-3*8=-22
train/68979.jpg,(7+5)+7=19
train/68980.jpg,3+(2-4)=1
train/68981.jpg,0-7+8=1
train/68982.jpg,5*2+6=16
train/68983.jpg,9-3-0=6
train/68984.jpg,1+6+3=10
train/68985.jpg,6+(5*8)=46
train/68986.jpg,1+2*9=19
train/68987.jpg,(1-0)-8=-7
train/68988.jpg,(5-2)*2=6
train/68989.jpg,(3-6)*0=0
train/68990.jpg,(1+6)*4=28
train/68991.jpg,3*(6+8)=42
train/68992.jpg,5-(8*0)=5
train/68993.jpg,5-(4*1)=1
train/68994.jpg,4*(0+5)=20
train/68995.jpg,6*5+7=37
train/68996.jpg,4-(0-0)=4
train/68997.jpg,(9+0)-9=0
train/68998.jpg,4-0*0=4
train/68999.jpg,7-9*0=7
train/69000.jpg,(9*0)+8=8
train/69001.jpg,(7+4)+2=13
train/69002.jpg,4*(1-0)=4
train/69003.jpg,(8*8)-3=61
train/69004.jpg,5-(2*6)=-7
train/69005.jpg,3-6+2=-1
train/69006.jpg,0-(8-5)=-3
train/69007.jpg,2-(3+0)=-1
train/69008.jpg,6+2+8=16
train/69009.jpg,(9-1)-0=8
train/69010.jpg,6+(3*3)=15
train/69011.jpg,(1-3)*7=-14
train/69012.jpg,4+1+2=7
train/69013.jpg,5-(3*5)=-10
train/69014.jpg,(9-5)-9=-5
train/69015.jpg,(2+5)*6=42
train/69016.jpg,7-6*6=-29
train/69017.jpg,8*7+0=56
train/69018.jpg,3*7-6=15
train/69019.jpg,(5+6)*7=77
train/69020.jpg,(8-1)*6=42
train/69021.jpg,(3+4)*8=56
train/69022.jpg,7-(4+0)=3
train/69023.jpg,7*5+3=38
train/69024.jpg,3*6*2=36
train/69025.jpg,(3*8)+8=32
train/69026.jpg,1+(4-8)=-3
train/69027.jpg,2+6-8=0
train/69028.jpg,2+(2+3)=7
train/69029.jpg,(7*9)*3=189
train/69030.jpg,(7+5)*0=0
train/69031.jpg,4-(8-2)=-2
train/69032.jpg,0-2-3=-5
train/69033.jpg,4+(0-8)=-4
train/69034.jpg,8-0-9=-1
train/69035.jpg,(0+0)*3=0
train/69036.jpg,6-(9-4)=1
train/69037.jpg,3+0-8=-5
train/69038.jpg,(9-3)+4=10
train/69039.jpg,4*(5-9)=-16
train/69040.jpg,9-(6*0)=9
train/69041.jpg,(2*9)-2=16
train/69042.jpg,(9-7)*1=2
train/69043.jpg,5*1-6=-1
train/69044.jpg,1*0+0=0
train/69045.jpg,(1+4)-8=-3
train/69046.jpg,(6*6)-6=30
train/69047.jpg,(5*0)-9=-9
train/69048.jpg,6+2*0=6
train/69049.jpg,1+0+8=9
train/69050.jpg,8*(8-5)=24
train/69051.jpg,(1-7)+8=2
train/69052.jpg,9+2-9=2
train/69053.jpg,3+(3*6)=21
train/69054.jpg,(6*8)+1=49
train/69055.jpg,6+(7+2)=15
train/69056.jpg,0-(4*8)=-32
train/69057.jpg,(0*6)+7=7
train/69058.jpg,(2+9)-8=3
train/69059.jpg,(7*3)+5=26
train/69060.jpg,9+(5*4)=29
train/69061.jpg,(5*3)*2=30
train/69062.jpg,(3-0)*0=0
train/69063.jpg,2*8+2=18
train/69064.jpg,8+(7+5)=20
train/69065.jpg,(8*8)+8=72
train/69066.jpg,(9+2)+4=15
train/69067.jpg,5+7-0=12
train/69068.jpg,4*(4-7)=-12
train/69069.jpg,1-(3*3)=-8
train/69070.jpg,3+2-6=-1
train/69071.jpg,(7+3)*7=70
train/69072.jpg,(0-6)-7=-13
train/69073.jpg,8-4*0=8
train/69074.jpg,6*5+6=36
train/69075.jpg,9+7*3=30
train/69076.jpg,(2*2)+0=4
train/69077.jpg,0+5+4=9
train/69078.jpg,7-(8+2)=-3
train/69079.jpg,2*(0*8)=0
train/69080.jpg,6-(6+0)=0
train/69081.jpg,(6-0)*5=30
train/69082.jpg,1-7*0=1
train/69083.jpg,9+(6*9)=63
train/69084.jpg,(8-7)-3=-2
train/69085.jpg,(4*0)-9=-9
train/69086.jpg,3+(2*0)=3
train/69087.jpg,9-9+3=3
train/69088.jpg,4*(1-8)=-28
train/69089.jpg,1+2-7=-4
train/69090.jpg,3+(8+9)=20
train/69091.jpg,(5+4)*6=54
train/69092.jpg,5+(5*6)=35
train/69093.jpg,(4-9)+5=0
train/69094.jpg,4+(7-8)=3
train/69095.jpg,8*(6*5)=240
train/69096.jpg,6*7+1=43
train/69097.jpg,9-(5-7)=11
train/69098.jpg,4+1*3=7
train/69099.jpg,4+8-2=10
train/69100.jpg,3-(5*3)=-12
train/69101.jpg,8+1+7=16
train/69102.jpg,(0*7)*3=0
train/69103.jpg,7+8*5=47
train/69104.jpg,(2*9)-7=11
train/69105.jpg,6*5*0=0
train/69106.jpg,(5-9)*7=-28
train/69107.jpg,0-5-3=-8
train/69108.jpg,(4*3)*9=108
train/69109.jpg,6*(3-7)=-24
train/69110.jpg,5*(2+3)=25
train/69111.jpg,8*3-5=19
train/69112.jpg,6+(9-0)=15
train/69113.jpg,(9+2)-5=6
train/69114.jpg,3*(1-9)=-24
train/69115.jpg,9+0*2=9
train/69116.jpg,(0-3)+5=2
train/69117.jpg,(2*8)+3=19
train/69118.jpg,(0+8)+6=14
train/69119.jpg,1+(3+0)=4
train/69120.jpg,(3-4)+8=7
train/69121.jpg,0-(0-9)=9
train/69122.jpg,2-1-2=-1
train/69123.jpg,0*(5*0)=0
train/69124.jpg,5+7*3=26
train/69125.jpg,4*2*5=40
train/69126.jpg,(6*4)+2=26
train/69127.jpg,(4*7)-6=22
train/69128.jpg,5+(2+4)=11
train/69129.jpg,(8*9)*3=216
train/69130.jpg,6+(7*8)=62
train/69131.jpg,7+0-5=2
train/69132.jpg,3*3-9=0
train/69133.jpg,1+(1-6)=-4
train/69134.jpg,(0-4)-6=-10
train/69135.jpg,(8*2)*3=48
train/69136.jpg,3+(0-0)=3
train/69137.jpg,(3+7)*4=40
train/69138.jpg,7*8*8=448
train/69139.jpg,9*4-7=29
train/69140.jpg,9+6-5=10
train/69141.jpg,6+8+9=23
train/69142.jpg,6-6-0=0
train/69143.jpg,(0+5)*6=30
train/69144.jpg,6+(3*5)=21
train/69145.jpg,1-(7*5)=-34
train/69146.jpg,(8+9)-4=13
train/69147.jpg,(6-8)+4=2
train/69148.jpg,6-(3+7)=-4
train/69149.jpg,6-(8-8)=6
train/69150.jpg,5+0+5=10
train/69151.jpg,(0*7)*7=0
train/69152.jpg,(3-4)-8=-9
train/69153.jpg,6*(2-1)=6
train/69154.jpg,3+(8*7)=59
train/69155.jpg,(7-7)+1=1
train/69156.jpg,9*(5+7)=108
train/69157.jpg,(8-4)*7=28
train/69158.jpg,2-0*6=2
train/69159.jpg,(4*2)-3=5
train/69160.jpg,5+6-9=2
train/69161.jpg,0-(8-0)=-8
train/69162.jpg,4*1*3=12
train/69163.jpg,(3+1)*3=12
train/69164.jpg,5-(3-2)=4
train/69165.jpg,7*(6-4)=14
train/69166.jpg,3*6-9=9
train/69167.jpg,5+(9-5)=9
train/69168.jpg,(7-0)+5=12
train/69169.jpg,2*(5*6)=60
train/69170.jpg,9+3*7=30
train/69171.jpg,1-(1-5)=5
train/69172.jpg,6+1*6=12
train/69173.jpg,(3*5)+5=20
train/69174.jpg,7+(5+1)=13
train/69175.jpg,6*2-8=4
train/69176.jpg,(2-7)*1=-5
train/69177.jpg,7-(1-6)=12
train/69178.jpg,6+(0*9)=6
train/69179.jpg,0-0-9=-9
train/69180.jpg,2+(7+2)=11
train/69181.jpg,(8+9)-4=13
train/69182.jpg,0+9*2=18
train/69183.jpg,(3-7)-4=-8
train/69184.jpg,(6+5)*8=88
train/69185.jpg,(8-7)+8=9
train/69186.jpg,(9-7)-0=2
train/69187.jpg,7*4-3=25
train/69188.jpg,8*(9+5)=112
train/69189.jpg,(9-4)+5=10
train/69190.jpg,(7+5)+8=20
train/69191.jpg,7-1-7=-1
train/69192.jpg,2*(9*0)=0
train/69193.jpg,3+5+5=13
train/69194.jpg,(8*3)*9=216
train/69195.jpg,0*2*1=0
train/69196.jpg,(7+5)-2=10
train/69197.jpg,(7*6)+4=46
train/69198.jpg,(0+1)+6=7
train/69199.jpg,(1+1)*8=16
train/69200.jpg,5*2-0=10
train/69201.jpg,1-6*5=-29
train/69202.jpg,(5+7)*4=48
train/69203.jpg,(1-4)+4=1
train/69204.jpg,(0+3)+7=10
train/69205.jpg,(9+5)+2=16
train/69206.jpg,3*4-5=7
train/69207.jpg,8-4-3=1
train/69208.jpg,1-(2+7)=-8
train/69209.jpg,(8-8)+9=9
train/69210.jpg,0-3-1=-4
train/69211.jpg,8+(6-7)=7
train/69212.jpg,6-4+9=11
train/69213.jpg,0+3-9=-6
train/69214.jpg,1+7*0=1
train/69215.jpg,(2*5)+0=10
train/69216.jpg,9*(9*3)=243
train/69217.jpg,5-0-2=3
train/69218.jpg,9*9*9=729
train/69219.jpg,(1-2)*2=-2
train/69220.jpg,9*(6+3)=81
train/69221.jpg,1+2+7=10
train/69222.jpg,4-0-2=2
train/69223.jpg,1-(1-4)=4
train/69224.jpg,1+(1*3)=4
train/69225.jpg,1*8*7=56
train/69226.jpg,(4-8)+3=-1
train/69227.jpg,3*(9-9)=0
train/69228.jpg,(2*5)*1=10
train/69229.jpg,8+4+1=13
train/69230.jpg,2*0-1=-1
train/69231.jpg,(9+5)-4=10
train/69232.jpg,(7+7)*8=112
train/69233.jpg,(4*2)-7=1
train/69234.jpg,5*(0+4)=20
train/69235.jpg,9*4-4=32
train/69236.jpg,1*9+1=10
train/69237.jpg,6*4+7=31
train/69238.jpg,0-9+7=-2
train/69239.jpg,0*(9*4)=0
train/69240.jpg,(1*6)+3=9
train/69241.jpg,(4*9)*2=72
train/69242.jpg,9*1-4=5
train/69243.jpg,(4*9)-5=31
train/69244.jpg,5-5-5=-5
train/69245.jpg,(9-0)-2=7
train/69246.jpg,(4-2)+6=8
train/69247.jpg,8*(8-0)=64
train/69248.jpg,7*(4-0)=28
train/69249.jpg,(1*4)*6=24
train/69250.jpg,8*(3*0)=0
train/69251.jpg,(9+5)*7=98
train/69252.jpg,(2+9)*2=22
train/69253.jpg,(3-4)-3=-4
train/69254.jpg,6+2-6=2
train/69255.jpg,0+(9*2)=18
train/69256.jpg,3*(8*8)=192
train/69257.jpg,(3-8)*2=-10
train/69258.jpg,2*(5-6)=-2
train/69259.jpg,(9*8)*0=0
train/69260.jpg,8+(5-0)=13
train/69261.jpg,4+(5+0)=9
train/69262.jpg,0-8+3=-5
train/69263.jpg,7+(5-8)=4
train/69264.jpg,(7-1)+5=11
train/69265.jpg,2-9+6=-1
train/69266.jpg,0-4+2=-2
train/69267.jpg,9+(8-1)=16
train/69268.jpg,2*(6-8)=-4
train/69269.jpg,(2*0)+8=8
train/69270.jpg,(9-9)*3=0
train/69271.jpg,(0*4)*6=0
train/69272.jpg,(6+0)*1=6
train/69273.jpg,3+8-8=3
train/69274.jpg,2*(5+9)=28
train/69275.jpg,(7*7)-7=42
train/69276.jpg,8*(4+9)=104
train/69277.jpg,3*2-0=6
train/69278.jpg,(3-2)-9=-8
train/69279.jpg,2+(8-6)=4
train/69280.jpg,1+5*1=6
train/69281.jpg,1*(8*5)=40
train/69282.jpg,(7+9)+9=25
train/69283.jpg,5*4*1=20
train/69284.jpg,4-0+3=7
train/69285.jpg,1-4+8=5
train/69286.jpg,6-(4-3)=5
train/69287.jpg,5-(7+5)=-7
train/69288.jpg,(3+4)+5=12
train/69289.jpg,5*(8+6)=70
train/69290.jpg,(1*7)-1=6
train/69291.jpg,1*4-3=1
train/69292.jpg,9-(8+7)=-6
train/69293.jpg,8+8-9=7
train/69294.jpg,(6*6)-6=30
train/69295.jpg,5+(3*6)=23
train/69296.jpg,3+4+5=12
train/69297.jpg,(6-8)+3=1
train/69298.jpg,5-(4-9)=10
train/69299.jpg,9*(4*3)=108
train/69300.jpg,(3+6)-3=6
train/69301.jpg,4-6-0=-2
train/69302.jpg,(2*0)*7=0
train/69303.jpg,5+5+3=13
train/69304.jpg,4-(1-2)=5
train/69305.jpg,0*(4-4)=0
train/69306.jpg,5*(6*8)=240
train/69307.jpg,(9*7)+2=65
train/69308.jpg,(5-2)*6=18
train/69309.jpg,0-(7+7)=-14
train/69310.jpg,1+(0*0)=1
train/69311.jpg,5*(3+8)=55
train/69312.jpg,4-8+7=3
train/69313.jpg,(1-5)+6=2
train/69314.jpg,(1*6)-3=3
train/69315.jpg,3*(1*9)=27
train/69316.jpg,0-4+7=3
train/69317.jpg,1-0+9=10
train/69318.jpg,7+7-5=9
train/69319.jpg,(7+6)*6=78
train/69320.jpg,2*(5+8)=26
train/69321.jpg,9-2+0=7
train/69322.jpg,4+7*3=25
train/69323.jpg,1*(1*3)=3
train/69324.jpg,(5+4)*4=36
train/69325.jpg,4*4*2=32
train/69326.jpg,9*7-4=59
train/69327.jpg,8-(6-6)=8
train/69328.jpg,(9-6)-1=2
train/69329.jpg,6+(9+9)=24
train/69330.jpg,(3*1)*1=3
train/69331.jpg,5*(5-0)=25
train/69332.jpg,(5*1)-8=-3
train/69333.jpg,(5+1)+9=15
train/69334.jpg,2*(9+5)=28
train/69335.jpg,5-(8*7)=-51
train/69336.jpg,7*(5+6)=77
train/69337.jpg,2+(5*9)=47
train/69338.jpg,8+3-8=3
train/69339.jpg,(7*6)*5=210
train/69340.jpg,8-7*4=-20
train/69341.jpg,(0+9)+8=17
train/69342.jpg,0+9-7=2
train/69343.jpg,(1+4)-2=3
train/69344.jpg,3*4*0=0
train/69345.jpg,5*0+5=5
train/69346.jpg,(0+4)-3=1
train/69347.jpg,3-(5*2)=-7
train/69348.jpg,(9-2)-6=1
train/69349.jpg,0+(2-7)=-5
train/69350.jpg,2*5-1=9
train/69351.jpg,3+0-3=0
train/69352.jpg,(7-3)*5=20
train/69353.jpg,2*4*6=48
train/69354.jpg,2+(9*8)=74
train/69355.jpg,9*(8+9)=153
train/69356.jpg,6-3+6=9
train/69357.jpg,3*0-9=-9
train/69358.jpg,7-7+3=3
train/69359.jpg,0-2*3=-6
train/69360.jpg,(5*7)-2=33
train/69361.jpg,6+1-4=3
train/69362.jpg,8+6-0=14
train/69363.jpg,(9-5)+8=12
train/69364.jpg,7-4-5=-2
train/69365.jpg,9+(4+5)=18
train/69366.jpg,8-(9-7)=6
train/69367.jpg,(5*4)+7=27
train/69368.jpg,1+2-2=1
train/69369.jpg,5+(8*4)=37
train/69370.jpg,3+(0+3)=6
train/69371.jpg,2-2+5=5
train/69372.jpg,7+1+8=16
train/69373.jpg,1-6-6=-11
train/69374.jpg,0+6*4=24
train/69375.jpg,6+(8+5)=19
train/69376.jpg,7+6+4=17
train/69377.jpg,7-(1-7)=13
train/69378.jpg,9+8+8=25
train/69379.jpg,3*(1*2)=6
train/69380.jpg,(5-1)+0=4
train/69381.jpg,2*(8+4)=24
train/69382.jpg,6*(3*0)=0
train/69383.jpg,8+(5*5)=33
train/69384.jpg,0*(6+3)=0
train/69385.jpg,9*1*5=45
train/69386.jpg,7+2-2=7
train/69387.jpg,4*(5*3)=60
train/69388.jpg,9+(0*0)=9
train/69389.jpg,4+5+6=15
