filename,label
train/69390.jpg,9*(1*1)=9
train/69391.jpg,5-(3-5)=7
train/69392.jpg,(0-8)-9=-17
train/69393.jpg,7-6*1=1
train/69394.jpg,9-7+8=10
train/69395.jpg,2*2+4=8
train/69396.jpg,7+7+9=23
train/69397.jpg,5-(5-4)=4
train/69398.jpg,7+(5-9)=3
train/69399.jpg,4*6-2=22
train/69400.jpg,4-8*4=-28
train/69401.jpg,(4-7)+2=-1
train/69402.jpg,6+(4+8)=18
train/69403.jpg,(7+8)-9=6
train/69404.jpg,2-6*8=-46
train/69405.jpg,(1*1)-5=-4
train/69406.jpg,(6*7)+8=50
train/69407.jpg,8*(5+8)=104
train/69408.jpg,6*(7*7)=294
train/69409.jpg,(8*8)-7=57
train/69410.jpg,8*(6*8)=384
train/69411.jpg,1-4+7=4
train/69412.jpg,(5-3)*1=2
train/69413.jpg,(8+2)*3=30
train/69414.jpg,(9-9)+7=7
train/69415.jpg,1+(1-3)=-1
train/69416.jpg,7+7*1=14
train/69417.jpg,4+6-8=2
train/69418.jpg,0-(1+1)=-2
train/69419.jpg,5*(8-2)=30
train/69420.jpg,2*(2+2)=8
train/69421.jpg,0*(0+5)=0
train/69422.jpg,1-(1+4)=-4
train/69423.jpg,7*(3+3)=42
train/69424.jpg,(1*5)+0=5
train/69425.jpg,(4+4)-1=7
train/69426.jpg,3+3*8=27
train/69427.jpg,(9-0)-3=6
train/69428.jpg,9+2+9=20
train/69429.jpg,(2+7)*6=54
train/69430.jpg,8*2-6=10
train/69431.jpg,0+(9-2)=7
train/69432.jpg,(0+3)-4=-1
train/69433.jpg,6-(9-7)=4
train/69434.jpg,(4-7)+0=-3
train/69435.jpg,4*0*0=0
train/69436.jpg,3+(0-3)=0
train/69437.jpg,(3*7)*0=0
train/69438.jpg,0-7*2=-14
train/69439.jpg,(1+9)+5=15
train/69440.jpg,(0+1)-2=-1
train/69441.jpg,8-(3+0)=5
train/69442.jpg,(6*8)*6=288
train/69443.jpg,1+(6*1)=7
train/69444.jpg,6-(3*4)=-6
train/69445.jpg,7+9*1=16
train/69446.jpg,(1+6)*4=28
train/69447.jpg,9*(9-2)=63
train/69448.jpg,(4-6)+5=3
train/69449.jpg,2*4*7=56
train/69450.jpg,0-(1*2)=-2
train/69451.jpg,(9-3)+0=6
train/69452.jpg,(1-7)+7=1
train/69453.jpg,1*0+2=2
train/69454.jpg,7*7+0=49
train/69455.jpg,4*5+1=21
train/69456.jpg,6-5-6=-5
train/69457.jpg,7-(8+2)=-3
train/69458.jpg,2-2-7=-7
train/69459.jpg,(5-8)-5=-8
train/69460.jpg,6-4*9=-30
train/69461.jpg,2*9+6=24
train/69462.jpg,7+2-7=2
train/69463.jpg,(1*7)+0=7
train/69464.jpg,2+(5*9)=47
train/69465.jpg,7+8+4=19
train/69466.jpg,1+0+5=6
train/69467.jpg,7+(0-0)=7
train/69468.jpg,4*(5-6)=-4
train/69469.jpg,2-3+8=7
train/69470.jpg,(2*3)+2=8
train/69471.jpg,(5-8)*1=-3
train/69472.jpg,7*3*6=126
train/69473.jpg,3-(9*5)=-42
train/69474.jpg,(3-4)*7=-7
train/69475.jpg,0+7*2=14
train/69476.jpg,4-(0*2)=4
train/69477.jpg,1-5-3=-7
train/69478.jpg,(2*8)+3=19
train/69479.jpg,6+(2*4)=14
train/69480.jpg,1+9-9=1
train/69481.jpg,0+(3-2)=1
train/69482.jpg,8+(0-5)=3
train/69483.jpg,(2-3)-6=-7
train/69484.jpg,2-(1-3)=4
train/69485.jpg,0*(1*2)=0
train/69486.jpg,6*3*2=36
train/69487.jpg,1-3-7=-9
train/69488.jpg,5*(4*4)=80
train/69489.jpg,8*(3*4)=96
train/69490.jpg,4+(9+5)=18
train/69491.jpg,0+(8-4)=4
train/69492.jpg,(2*8)*5=80
train/69493.jpg,(0-1)-1=-2
train/69494.jpg,5+(6*9)=59
train/69495.jpg,0+8-5=3
train/69496.jpg,(4*3)-3=9
train/69497.jpg,8*(2*2)=32
train/69498.jpg,0*3+0=0
train/69499.jpg,6*6+1=37
train/69500.jpg,1+(4-5)=0
train/69501.jpg,7-9-1=-3
train/69502.jpg,0*(7-1)=0
train/69503.jpg,1*4+8=12
train/69504.jpg,9*5+3=48
train/69505.jpg,3-5*0=3
train/69506.jpg,9+(9+5)=23
train/69507.jpg,(8+6)*5=70
train/69508.jpg,5-7-7=-9
train/69509.jpg,(6-1)-8=-3
train/69510.jpg,(4*2)*4=32
train/69511.jpg,9-8*2=-7
train/69512.jpg,(9+2)-2=9
train/69513.jpg,(2-4)*7=-14
train/69514.jpg,(5-1)-0=4
train/69515.jpg,4+6-8=2
train/69516.jpg,(2+6)-8=0
train/69517.jpg,6+7+9=22
train/69518.jpg,3-(4+4)=-5
train/69519.jpg,(0+2)+1=3
train/69520.jpg,9+4*3=21
train/69521.jpg,9+(3+7)=19
train/69522.jpg,5*(4+1)=25
train/69523.jpg,2*(3-3)=0
train/69524.jpg,(3+9)-6=6
train/69525.jpg,5-7*5=-30
train/69526.jpg,6-(1-7)=12
train/69527.jpg,1*8-0=8
train/69528.jpg,1+(0+2)=3
train/69529.jpg,4*8*8=256
train/69530.jpg,8*8*6=384
train/69531.jpg,8*9+8=80
train/69532.jpg,3*3-7=2
train/69533.jpg,7-2-3=2
train/69534.jpg,(8-5)+0=3
train/69535.jpg,5*(6+9)=75
train/69536.jpg,1+(6*0)=1
train/69537.jpg,3*(9-7)=6
train/69538.jpg,7-8+4=3
train/69539.jpg,7-8*0=7
train/69540.jpg,(6*9)*6=324
train/69541.jpg,(3*8)*3=72
train/69542.jpg,(1-7)-1=-7
train/69543.jpg,1-0-8=-7
train/69544.jpg,1-(3+1)=-3
train/69545.jpg,7+7+4=18
train/69546.jpg,8*(7*4)=224
train/69547.jpg,(2*6)*4=48
train/69548.jpg,5-5-0=0
train/69549.jpg,2+7+0=9
train/69550.jpg,7-0*6=7
train/69551.jpg,(9+9)-2=16
train/69552.jpg,(5+7)-8=4
train/69553.jpg,(4+2)-9=-3
train/69554.jpg,2*2+3=7
train/69555.jpg,(4+8)-1=11
train/69556.jpg,0*(4*1)=0
train/69557.jpg,(5-8)+5=2
train/69558.jpg,(9+8)*1=17
train/69559.jpg,9-9*1=0
train/69560.jpg,1*(9*4)=36
train/69561.jpg,(3-4)+0=-1
train/69562.jpg,2*3+0=6
train/69563.jpg,5*(1-1)=0
train/69564.jpg,8*1-6=2
train/69565.jpg,(1+0)+1=2
train/69566.jpg,0-(2-4)=2
train/69567.jpg,0*(0+5)=0
train/69568.jpg,(3-4)-5=-6
train/69569.jpg,0+(4-1)=3
train/69570.jpg,(5-7)+8=6
train/69571.jpg,3*(9-8)=3
train/69572.jpg,5+0+9=14
train/69573.jpg,3+(4*6)=27
train/69574.jpg,0+4+9=13
train/69575.jpg,(8-6)*5=10
train/69576.jpg,6-(7*8)=-50
train/69577.jpg,(4*5)+9=29
train/69578.jpg,(9+0)+5=14
train/69579.jpg,(3-6)-1=-4
train/69580.jpg,(8-8)-9=-9
train/69581.jpg,0+7+3=10
train/69582.jpg,4+(5+3)=12
train/69583.jpg,6+(3*4)=18
train/69584.jpg,(6*9)-5=49
train/69585.jpg,1+(6*9)=55
train/69586.jpg,8*(9*1)=72
train/69587.jpg,(6-2)*0=0
train/69588.jpg,6*0-6=-6
train/69589.jpg,3-9-8=-14
train/69590.jpg,2+(4*2)=10
train/69591.jpg,7-(1-8)=14
train/69592.jpg,(7-2)+0=5
train/69593.jpg,(6-1)-8=-3
train/69594.jpg,9-2-5=2
train/69595.jpg,0-(2+8)=-10
train/69596.jpg,(5+7)+8=20
train/69597.jpg,6*4+8=32
train/69598.jpg,9-2*6=-3
train/69599.jpg,2*9+1=19
train/69600.jpg,(0*4)*7=0
train/69601.jpg,5+(9*3)=32
train/69602.jpg,6-9*0=6
train/69603.jpg,5*(6-3)=15
train/69604.jpg,(5-6)-1=-2
train/69605.jpg,(3-8)*8=-40
train/69606.jpg,(7-3)*4=16
train/69607.jpg,4*8*6=192
train/69608.jpg,1+4*0=1
train/69609.jpg,0*8*7=0
train/69610.jpg,(5+1)*7=42
train/69611.jpg,(7-6)+5=6
train/69612.jpg,(9-6)+1=4
train/69613.jpg,(3*2)*5=30
train/69614.jpg,8-(1+9)=-2
train/69615.jpg,2*(7-8)=-2
train/69616.jpg,7-(1+0)=6
train/69617.jpg,(1*0)-7=-7
train/69618.jpg,(7*9)+4=67
train/69619.jpg,3-(0+1)=2
train/69620.jpg,(3-2)-7=-6
train/69621.jpg,(3-7)*1=-4
train/69622.jpg,7*6+7=49
train/69623.jpg,(9*0)*2=0
train/69624.jpg,5+7+4=16
train/69625.jpg,8+(6-7)=7
train/69626.jpg,(7*3)-4=17
train/69627.jpg,2+0+8=10
train/69628.jpg,5*(7-1)=30
train/69629.jpg,8-8-8=-8
train/69630.jpg,6*5-3=27
train/69631.jpg,6-9+9=6
train/69632.jpg,(1-9)*7=-56
train/69633.jpg,(5+1)*7=42
train/69634.jpg,(9*4)-6=30
train/69635.jpg,9+(8*5)=49
train/69636.jpg,3*(8-1)=21
train/69637.jpg,1*(4*8)=32
train/69638.jpg,(2-6)-8=-12
train/69639.jpg,3*(1-3)=-6
train/69640.jpg,9*2+1=19
train/69641.jpg,(7-4)-5=-2
train/69642.jpg,9*(9*9)=729
train/69643.jpg,(0-1)*7=-7
train/69644.jpg,1+7*9=64
train/69645.jpg,(5-1)+3=7
train/69646.jpg,8+3+6=17
train/69647.jpg,7+(0-5)=2
train/69648.jpg,4+(4-7)=1
train/69649.jpg,(3-9)+1=-5
train/69650.jpg,(8+3)*3=33
train/69651.jpg,(2+1)+1=4
train/69652.jpg,0*1+6=6
train/69653.jpg,(4*3)+9=21
train/69654.jpg,(2*0)*0=0
train/69655.jpg,(6-8)*7=-14
train/69656.jpg,4*1*3=12
train/69657.jpg,0*(0+1)=0
train/69658.jpg,0+9-4=5
train/69659.jpg,0-(1-5)=4
train/69660.jpg,1*0-9=-9
train/69661.jpg,(4*8)+7=39
train/69662.jpg,4+2-9=-3
train/69663.jpg,(4+9)-2=11
train/69664.jpg,(4+5)*7=63
train/69665.jpg,(6-3)*9=27
train/69666.jpg,7-(8*9)=-65
train/69667.jpg,2+(4-6)=0
train/69668.jpg,(4*5)+3=23
train/69669.jpg,5-(7*1)=-2
train/69670.jpg,0*(9*6)=0
train/69671.jpg,4*7-1=27
train/69672.jpg,8+(2+1)=11
train/69673.jpg,5*8*4=160
train/69674.jpg,2+4*0=2
train/69675.jpg,4*8*3=96
train/69676.jpg,(3+6)-8=1
train/69677.jpg,(1+9)-2=8
train/69678.jpg,5+3+9=17
train/69679.jpg,(1*1)*3=3
train/69680.jpg,3*5-5=10
train/69681.jpg,5-(0+8)=-3
train/69682.jpg,6-5-0=1
train/69683.jpg,0-(9*4)=-36
train/69684.jpg,7-2*1=5
train/69685.jpg,5+3-6=2
train/69686.jpg,1+4*0=1
train/69687.jpg,(9*2)-1=17
train/69688.jpg,(7*0)+4=4
train/69689.jpg,0*(0*3)=0
train/69690.jpg,(3*4)*6=72
train/69691.jpg,0*(9+1)=0
train/69692.jpg,9+(4*5)=29
train/69693.jpg,8*(1-9)=-64
train/69694.jpg,6*5-4=26
train/69695.jpg,(8*6)+4=52
train/69696.jpg,3-(4-7)=6
train/69697.jpg,4-(0+0)=4
train/69698.jpg,1*(8*8)=64
train/69699.jpg,8+4*7=36
train/69700.jpg,6+8+4=18
train/69701.jpg,8+1*0=8
train/69702.jpg,(3+2)*5=25
train/69703.jpg,(8*5)+9=49
train/69704.jpg,6+5*0=6
train/69705.jpg,(6*9)+9=63
train/69706.jpg,7*(3-5)=-14
train/69707.jpg,7*6*5=210
train/69708.jpg,7-2*1=5
train/69709.jpg,2-4-8=-10
train/69710.jpg,7-(5+0)=2
train/69711.jpg,(7+1)-2=6
train/69712.jpg,5-1+6=10
train/69713.jpg,(0*6)+9=9
train/69714.jpg,(5+1)+4=10
train/69715.jpg,(6-8)-1=-3
train/69716.jpg,5-(2+4)=-1
train/69717.jpg,2+(6*1)=8
train/69718.jpg,0+7*8=56
train/69719.jpg,(7-7)-9=-9
train/69720.jpg,2*3*9=54
train/69721.jpg,(9+9)+0=18
train/69722.jpg,(0+0)+9=9
train/69723.jpg,(0+4)+9=13
train/69724.jpg,(9*7)-2=61
train/69725.jpg,(0*8)+3=3
train/69726.jpg,0-9-8=-17
train/69727.jpg,6*4-1=23
train/69728.jpg,(1-0)+4=5
train/69729.jpg,8*5+5=45
train/69730.jpg,5-(3-3)=5
train/69731.jpg,(6+8)+2=16
train/69732.jpg,8*(7*0)=0
train/69733.jpg,4*(5+7)=48
train/69734.jpg,1*2+2=4
train/69735.jpg,7+1*8=15
train/69736.jpg,6-7+6=5
train/69737.jpg,(7+9)*7=112
train/69738.jpg,7+(7-6)=8
train/69739.jpg,7*6+7=49
train/69740.jpg,3-(1*3)=0
train/69741.jpg,4-(6*1)=-2
train/69742.jpg,7-9+6=4
train/69743.jpg,8*(1*1)=8
train/69744.jpg,(0*0)*4=0
train/69745.jpg,7+8-2=13
train/69746.jpg,2+0-4=-2
train/69747.jpg,5+0-1=4
train/69748.jpg,3*(9-6)=9
train/69749.jpg,3-5-7=-9
train/69750.jpg,5+9+1=15
train/69751.jpg,(2+9)-7=4
train/69752.jpg,8+5-9=4
train/69753.jpg,6*(3+1)=24
train/69754.jpg,3-(5-1)=-1
train/69755.jpg,(4*3)-6=6
train/69756.jpg,(1+6)-2=5
train/69757.jpg,4*3*5=60
train/69758.jpg,(0-8)-7=-15
train/69759.jpg,1-(4-7)=4
train/69760.jpg,(4+3)*1=7
train/69761.jpg,(1*6)+5=11
train/69762.jpg,2*(5-7)=-4
train/69763.jpg,1+(7+5)=13
train/69764.jpg,8*(2-3)=-8
train/69765.jpg,5*7-3=32
train/69766.jpg,(3+3)-0=6
train/69767.jpg,6+(9+7)=22
train/69768.jpg,(9+9)-2=16
train/69769.jpg,2-(0*2)=2
train/69770.jpg,7-9+8=6
train/69771.jpg,(7-3)-4=0
train/69772.jpg,7+0-4=3
train/69773.jpg,1*(2-5)=-3
train/69774.jpg,1+3*0=1
train/69775.jpg,(3-8)*7=-35
train/69776.jpg,5*3*3=45
train/69777.jpg,(6+3)-2=7
train/69778.jpg,(4+8)+8=20
train/69779.jpg,9*(0-3)=-27
train/69780.jpg,5-(8*8)=-59
train/69781.jpg,9-1*5=4
train/69782.jpg,(6-5)*8=8
train/69783.jpg,(8-5)+3=6
train/69784.jpg,0*(1+0)=0
train/69785.jpg,9-(7*1)=2
train/69786.jpg,9+(8*0)=9
train/69787.jpg,(7-3)-4=0
train/69788.jpg,3*(7*1)=21
train/69789.jpg,1+0+7=8
train/69790.jpg,(4*3)+9=21
train/69791.jpg,(0*7)*4=0
train/69792.jpg,2-(2-9)=9
train/69793.jpg,1-(6-4)=-1
train/69794.jpg,9*(1+4)=45
train/69795.jpg,8+1-2=7
train/69796.jpg,9-(7-4)=6
train/69797.jpg,(6*4)+4=28
train/69798.jpg,5-0*0=5
train/69799.jpg,(5*1)*8=40
train/69800.jpg,6*0-5=-5
train/69801.jpg,(7+3)-1=9
train/69802.jpg,8+1+1=10
train/69803.jpg,2*(4+5)=18
train/69804.jpg,(6-2)*5=20
train/69805.jpg,(7*0)+0=0
train/69806.jpg,0-(0+9)=-9
train/69807.jpg,2-6+5=1
train/69808.jpg,4+(9+5)=18
train/69809.jpg,2+(1+5)=8
train/69810.jpg,(4+6)-7=3
train/69811.jpg,(2+1)*6=18
train/69812.jpg,(6*7)*4=168
train/69813.jpg,4+(1-1)=4
train/69814.jpg,8*(9*2)=144
train/69815.jpg,2-(4-8)=6
train/69816.jpg,(6+2)*9=72
train/69817.jpg,(3-1)*7=14
train/69818.jpg,(4+8)*9=108
train/69819.jpg,(6+3)-7=2
train/69820.jpg,6*6+4=40
train/69821.jpg,3*(7*9)=189
train/69822.jpg,8*(0+7)=56
train/69823.jpg,0*(1*8)=0
train/69824.jpg,(7+6)-4=9
train/69825.jpg,2+(0-5)=-3
train/69826.jpg,2+9*8=74
train/69827.jpg,2-1-6=-5
train/69828.jpg,9*(5*4)=180
train/69829.jpg,(4*2)*8=64
train/69830.jpg,8*8*8=512
train/69831.jpg,(4-9)-5=-10
train/69832.jpg,0*2+9=9
train/69833.jpg,3+1-2=2
train/69834.jpg,7-(9-0)=-2
train/69835.jpg,7+(0*2)=7
train/69836.jpg,0+(4-7)=-3
train/69837.jpg,1-0*8=1
train/69838.jpg,6*(5-7)=-12
train/69839.jpg,8*(4-9)=-40
train/69840.jpg,3-(1+3)=-1
train/69841.jpg,(6*5)*3=90
train/69842.jpg,(3*3)-5=4
train/69843.jpg,7-2-5=0
train/69844.jpg,2-(2*6)=-10
train/69845.jpg,9*(4*0)=0
train/69846.jpg,0*(2+2)=0
train/69847.jpg,2+9*2=20
train/69848.jpg,(3+0)*0=0
train/69849.jpg,5-9+2=-2
train/69850.jpg,8-(9-3)=2
train/69851.jpg,1-9+1=-7
train/69852.jpg,(9-3)*8=48
train/69853.jpg,(1-3)*2=-4
train/69854.jpg,9*9+7=88
train/69855.jpg,0*(3-5)=0
train/69856.jpg,9+5*4=29
train/69857.jpg,(0*3)*4=0
train/69858.jpg,1+8-9=0
train/69859.jpg,(1-5)*8=-32
train/69860.jpg,9+(5+2)=16
train/69861.jpg,(7*3)-9=12
train/69862.jpg,0*0-6=-6
train/69863.jpg,5*(3-6)=-15
train/69864.jpg,4*(2-8)=-24
train/69865.jpg,(4+2)+0=6
train/69866.jpg,9+(7+4)=20
train/69867.jpg,(7-7)*1=0
train/69868.jpg,(4+6)+2=12
train/69869.jpg,(5+7)-8=4
train/69870.jpg,2-(4*6)=-22
train/69871.jpg,5+0-9=-4
train/69872.jpg,7*2+8=22
train/69873.jpg,1*4+1=5
train/69874.jpg,2-(7+7)=-12
train/69875.jpg,7-6-7=-6
train/69876.jpg,(3*4)+2=14
train/69877.jpg,1+9-6=4
train/69878.jpg,9+5*5=34
train/69879.jpg,2*(9+5)=28
train/69880.jpg,(2-4)*3=-6
train/69881.jpg,(3*9)*1=27
train/69882.jpg,9+5+4=18
train/69883.jpg,(3*0)-9=-9
train/69884.jpg,(0+8)+9=17
train/69885.jpg,9+(5-7)=7
train/69886.jpg,0+0-4=-4
train/69887.jpg,(7*8)*0=0
train/69888.jpg,(7+7)*1=14
train/69889.jpg,(6*8)+9=57
train/69890.jpg,3*(3-1)=6
train/69891.jpg,(9+0)-6=3
train/69892.jpg,(6-0)-5=1
train/69893.jpg,3*(9*2)=54
train/69894.jpg,6-2+0=4
train/69895.jpg,1-(5*5)=-24
train/69896.jpg,9+8+4=21
train/69897.jpg,4-1-0=3
train/69898.jpg,4+(6*4)=28
train/69899.jpg,(5*8)*4=160
train/69900.jpg,(1-9)+0=-8
train/69901.jpg,(9*2)*0=0
train/69902.jpg,1*3+9=12
train/69903.jpg,5*5-4=21
train/69904.jpg,(6-6)+7=7
train/69905.jpg,8-2+0=6
train/69906.jpg,8+(6+6)=20
train/69907.jpg,0*(9*7)=0
train/69908.jpg,(1*7)-4=3
train/69909.jpg,3-9+7=1
train/69910.jpg,9+5+9=23
train/69911.jpg,1-(6*1)=-5
train/69912.jpg,8+5-2=11
train/69913.jpg,(7*1)*4=28
train/69914.jpg,0-(5-0)=-5
train/69915.jpg,8-2-5=1
train/69916.jpg,4*2-1=7
train/69917.jpg,(3*5)-6=9
train/69918.jpg,9-(7*0)=9
train/69919.jpg,5*(8*3)=120
train/69920.jpg,6*4-6=18
train/69921.jpg,6-(4+9)=-7
train/69922.jpg,8*2+7=23
train/69923.jpg,4-(7*8)=-52
train/69924.jpg,7*(4-4)=0
train/69925.jpg,6-(8*9)=-66
train/69926.jpg,6+7-5=8
train/69927.jpg,3-3+4=4
train/69928.jpg,5-4-0=1
train/69929.jpg,1-(6+4)=-9
train/69930.jpg,0*9-0=0
train/69931.jpg,0+(0+4)=4
train/69932.jpg,9+(2+4)=15
train/69933.jpg,(5*4)*4=80
train/69934.jpg,(3+6)+2=11
train/69935.jpg,7*(6*7)=294
train/69936.jpg,9+(6-8)=7
train/69937.jpg,7*(0+2)=14
train/69938.jpg,(8+3)*5=55
train/69939.jpg,2*(6-9)=-6
train/69940.jpg,3-0+0=3
train/69941.jpg,1*8+1=9
train/69942.jpg,0*5*2=0
train/69943.jpg,4+(1-5)=0
train/69944.jpg,4+(9+4)=17
train/69945.jpg,6*(2-5)=-18
train/69946.jpg,(4*6)+2=26
train/69947.jpg,8*(9-6)=24
train/69948.jpg,(1+4)-3=2
train/69949.jpg,5-(8*0)=5
train/69950.jpg,(7*9)+9=72
train/69951.jpg,9+(9-2)=16
train/69952.jpg,3+1-9=-5
train/69953.jpg,(0*4)-9=-9
train/69954.jpg,7-8-2=-3
train/69955.jpg,7+(1+4)=12
train/69956.jpg,(6*7)*4=168
train/69957.jpg,(2*6)*5=60
train/69958.jpg,(7-0)*4=28
train/69959.jpg,0*2+3=3
train/69960.jpg,5*2-9=1
train/69961.jpg,9+0*5=9
train/69962.jpg,9+4-2=11
train/69963.jpg,(1*8)+7=15
train/69964.jpg,8+(3*6)=26
train/69965.jpg,(5-2)*4=12
train/69966.jpg,9*5*0=0
train/69967.jpg,3+(4+7)=14
train/69968.jpg,(7+8)-9=6
train/69969.jpg,1+(9+3)=13
train/69970.jpg,(1*0)-0=0
train/69971.jpg,1+0-9=-8
train/69972.jpg,8-3*6=-10
train/69973.jpg,4*2+5=13
train/69974.jpg,1+(6*1)=7
train/69975.jpg,2*5+2=12
train/69976.jpg,(4+7)-7=4
train/69977.jpg,1*2*8=16
train/69978.jpg,7*(0+9)=63
train/69979.jpg,2-4-4=-6
train/69980.jpg,(4-4)-7=-7
train/69981.jpg,(8-2)*6=36
train/69982.jpg,8-2*4=0
train/69983.jpg,2-7-2=-7
train/69984.jpg,6-(0+1)=5
train/69985.jpg,2-8+6=0
train/69986.jpg,3+7+9=19
train/69987.jpg,5*(9-6)=15
train/69988.jpg,(3-6)+7=4
train/69989.jpg,(8+8)+5=21
train/69990.jpg,2-(2*2)=-2
train/69991.jpg,6-7-7=-8
train/69992.jpg,(8*7)-9=47
train/69993.jpg,3*(7+5)=36
train/69994.jpg,1*(3*5)=15
train/69995.jpg,8-(4+6)=-2
train/69996.jpg,9+(6*4)=33
train/69997.jpg,(4-0)+1=5
train/69998.jpg,(4*9)+5=41
train/69999.jpg,(7-6)-2=-1
train/70000.jpg,5+(8*5)=45
train/70001.jpg,4+8*8=68
train/70002.jpg,(4*9)+3=39
train/70003.jpg,(0-0)-4=-4
train/70004.jpg,(7-2)*4=20
train/70005.jpg,(6*4)*4=96
train/70006.jpg,6+(0-6)=0
train/70007.jpg,0+8*9=72
train/70008.jpg,9*1-9=0
train/70009.jpg,(2*4)+7=15
train/70010.jpg,(1-6)*1=-5
train/70011.jpg,(5*3)-1=14
train/70012.jpg,(6-2)+6=10
train/70013.jpg,5*(4+5)=45
train/70014.jpg,7+(3*0)=7
train/70015.jpg,(1+3)-6=-2
train/70016.jpg,1-9+9=1
train/70017.jpg,(4+6)-8=2
train/70018.jpg,(0+3)+0=3
train/70019.jpg,8-(4+6)=-2
train/70020.jpg,(2-6)+2=-2
train/70021.jpg,9+(5-5)=9
train/70022.jpg,1-0*9=1
train/70023.jpg,7+5*3=22
train/70024.jpg,1*6*6=36
train/70025.jpg,0-(2+5)=-7
train/70026.jpg,(1-8)*2=-14
train/70027.jpg,7*7-8=41
train/70028.jpg,(7*0)*7=0
train/70029.jpg,(7-8)+0=-1
train/70030.jpg,7+1+4=12
train/70031.jpg,8-(2+2)=4
train/70032.jpg,3+4-6=1
train/70033.jpg,(0+5)+2=7
train/70034.jpg,(8+6)*5=70
train/70035.jpg,(8-8)-4=-4
train/70036.jpg,9-1*6=3
train/70037.jpg,0-7+0=-7
train/70038.jpg,3+(0*4)=3
train/70039.jpg,(6+1)*2=14
train/70040.jpg,6-(9+1)=-4
train/70041.jpg,2-(9-3)=-4
train/70042.jpg,4+(6-1)=9
train/70043.jpg,4-(2+3)=-1
train/70044.jpg,0*(7*7)=0
train/70045.jpg,9+(2-2)=9
train/70046.jpg,2-2+1=1
train/70047.jpg,(6*7)-0=42
train/70048.jpg,2+(7+4)=13
train/70049.jpg,1-(6*2)=-11
train/70050.jpg,6-1*1=5
train/70051.jpg,(8*1)*3=24
train/70052.jpg,6+(6*2)=18
train/70053.jpg,(6*2)*9=108
train/70054.jpg,(5+5)*8=80
train/70055.jpg,7*8+0=56
train/70056.jpg,9-(0*9)=9
train/70057.jpg,1-(3+9)=-11
train/70058.jpg,8+4-1=11
train/70059.jpg,(8+5)-7=6
train/70060.jpg,(2-7)-6=-11
train/70061.jpg,(3+6)*7=63
train/70062.jpg,1-(7-8)=2
train/70063.jpg,(1+9)*6=60
train/70064.jpg,3*(4-7)=-9
train/70065.jpg,(6*9)+9=63
train/70066.jpg,(2*9)+1=19
train/70067.jpg,6-(4+3)=-1
train/70068.jpg,(1+6)*1=7
train/70069.jpg,(7-2)-1=4
train/70070.jpg,1+5-9=-3
train/70071.jpg,(2-3)+2=1
train/70072.jpg,4-1+2=5
train/70073.jpg,2+(9+8)=19
train/70074.jpg,2*(9*9)=162
train/70075.jpg,7*1+4=11
train/70076.jpg,(6+0)+4=10
train/70077.jpg,(2+7)*7=63
train/70078.jpg,5-(2-4)=7
train/70079.jpg,1-(6-4)=-1
train/70080.jpg,9+7*4=37
train/70081.jpg,0+(6*9)=54
train/70082.jpg,2+3*7=23
train/70083.jpg,(7+1)*3=24
train/70084.jpg,8*8-7=57
train/70085.jpg,3+9-2=10
train/70086.jpg,(2-2)+4=4
train/70087.jpg,(6+7)*2=26
train/70088.jpg,2-(0*3)=2
train/70089.jpg,9*(8*9)=648
train/70090.jpg,1+(9*4)=37
train/70091.jpg,5+8-3=10
train/70092.jpg,6*(1-5)=-24
train/70093.jpg,4-(8-2)=-2
train/70094.jpg,(4*2)*2=16
train/70095.jpg,(8-3)-1=4
train/70096.jpg,(3+1)*5=20
train/70097.jpg,(0*8)+8=8
train/70098.jpg,4+2*6=16
train/70099.jpg,(0-5)-8=-13
train/70100.jpg,3+(1-0)=4
