filename,label
train/70101.jpg,5*7-7=28
train/70102.jpg,6-(5-2)=3
train/70103.jpg,5-6-7=-8
train/70104.jpg,2+(1+1)=4
train/70105.jpg,5*(0+9)=45
train/70106.jpg,2-(8+5)=-11
train/70107.jpg,6+6-8=4
train/70108.jpg,(9-7)-3=-1
train/70109.jpg,(0-1)*6=-6
train/70110.jpg,(0+3)*5=15
train/70111.jpg,6-5+8=9
train/70112.jpg,4+3-1=6
train/70113.jpg,2-5+7=4
train/70114.jpg,5*(7*4)=140
train/70115.jpg,(2*9)+2=20
train/70116.jpg,(5-1)*4=16
train/70117.jpg,(6*8)+6=54
train/70118.jpg,(1*0)+0=0
train/70119.jpg,(2+5)-5=2
train/70120.jpg,7+(6+1)=14
train/70121.jpg,6*1*9=54
train/70122.jpg,8-(7+8)=-7
train/70123.jpg,0*9+6=6
train/70124.jpg,4-(6-5)=3
train/70125.jpg,(2-8)-1=-7
train/70126.jpg,3-4+7=6
train/70127.jpg,2+(3-2)=3
train/70128.jpg,(6-6)+5=5
train/70129.jpg,2-(8*6)=-46
train/70130.jpg,(1+1)*7=14
train/70131.jpg,4*8-5=27
train/70132.jpg,9-1+5=13
train/70133.jpg,7-(8+4)=-5
train/70134.jpg,3-(9*0)=3
train/70135.jpg,4-(9-8)=3
train/70136.jpg,(8+9)+8=25
train/70137.jpg,0*(4*4)=0
train/70138.jpg,(0-5)-8=-13
train/70139.jpg,(6+1)+9=16
train/70140.jpg,9*3-6=21
train/70141.jpg,5+9+5=19
train/70142.jpg,0-1-1=-2
train/70143.jpg,9*(5+2)=63
train/70144.jpg,4*9*2=72
train/70145.jpg,0-(9-9)=0
train/70146.jpg,(3*4)+4=16
train/70147.jpg,7-5*5=-18
train/70148.jpg,9-(4+2)=3
train/70149.jpg,1*(7*2)=14
train/70150.jpg,(5*9)+9=54
train/70151.jpg,(1+3)+4=8
train/70152.jpg,4+2-2=4
train/70153.jpg,0*7+7=7
train/70154.jpg,6-2+3=7
train/70155.jpg,0-6+2=-4
train/70156.jpg,(5-2)-3=0
train/70157.jpg,(1*1)-6=-5
train/70158.jpg,2+2*2=6
train/70159.jpg,2+(6+2)=10
train/70160.jpg,(0+0)+5=5
train/70161.jpg,7-5*9=-38
train/70162.jpg,(2-7)+6=1
train/70163.jpg,1+(4-4)=1
train/70164.jpg,5-(5+1)=-1
train/70165.jpg,8+(3*5)=23
train/70166.jpg,4-8-4=-8
train/70167.jpg,8*(4-4)=0
train/70168.jpg,(4+2)+7=13
train/70169.jpg,2-9*3=-25
train/70170.jpg,(3+2)-8=-3
train/70171.jpg,9*(2*2)=36
train/70172.jpg,6+7+6=19
train/70173.jpg,(0-4)*4=-16
train/70174.jpg,(1+2)+8=11
train/70175.jpg,5*(3*3)=45
train/70176.jpg,9+(2*4)=17
train/70177.jpg,(0*0)-4=-4
train/70178.jpg,(1+4)*1=5
train/70179.jpg,6+(3*6)=24
train/70180.jpg,2*(6*8)=96
train/70181.jpg,(9-4)*5=25
train/70182.jpg,(7*7)+3=52
train/70183.jpg,6-(4+6)=-4
train/70184.jpg,(5*7)-0=35
train/70185.jpg,(6*0)-8=-8
train/70186.jpg,(9+6)-6=9
train/70187.jpg,6-(8-1)=-1
train/70188.jpg,3*(9-3)=18
train/70189.jpg,8+(4*1)=12
train/70190.jpg,4*(0*8)=0
train/70191.jpg,(6+6)+7=19
train/70192.jpg,(8*8)*2=128
train/70193.jpg,(4-5)*5=-5
train/70194.jpg,6*3*7=126
train/70195.jpg,2*(2*0)=0
train/70196.jpg,9+(7-9)=7
train/70197.jpg,(5+6)-1=10
train/70198.jpg,(4*3)+2=14
train/70199.jpg,(5-4)*5=5
train/70200.jpg,(9+3)-9=3
train/70201.jpg,(0-8)*4=-32
train/70202.jpg,(6+0)+5=11
train/70203.jpg,9-4+6=11
train/70204.jpg,8*8*1=64
train/70205.jpg,2-(9+5)=-12
train/70206.jpg,0+(3+6)=9
train/70207.jpg,(7+5)-5=7
train/70208.jpg,7+(4-5)=6
train/70209.jpg,(4+4)-9=-1
train/70210.jpg,(5-8)-9=-12
train/70211.jpg,0*(1+0)=0
train/70212.jpg,(6-6)-6=-6
train/70213.jpg,4-(5*8)=-36
train/70214.jpg,8+(7-7)=8
train/70215.jpg,4-7*7=-45
train/70216.jpg,1+(0-0)=1
train/70217.jpg,(7+9)-9=7
train/70218.jpg,6*(6*8)=288
train/70219.jpg,3+6+4=13
train/70220.jpg,1-(6-7)=2
train/70221.jpg,8+9+6=23
train/70222.jpg,4+2*9=22
train/70223.jpg,(3+6)-5=4
train/70224.jpg,1*9+2=11
train/70225.jpg,1+1+7=9
train/70226.jpg,3*(0+2)=6
train/70227.jpg,(5+7)-6=6
train/70228.jpg,7+0+8=15
train/70229.jpg,(0*7)+8=8
train/70230.jpg,(4*0)*4=0
train/70231.jpg,8-(5*3)=-7
train/70232.jpg,(0+6)+4=10
train/70233.jpg,3+(8+1)=12
train/70234.jpg,4-(6-8)=6
train/70235.jpg,8-(6-5)=7
train/70236.jpg,6-(3+0)=3
train/70237.jpg,4+9*2=22
train/70238.jpg,(4+9)*3=39
train/70239.jpg,9*1*9=81
train/70240.jpg,7-(3-4)=8
train/70241.jpg,(9*1)-8=1
train/70242.jpg,9*5*0=0
train/70243.jpg,(1*1)-3=-2
train/70244.jpg,4+2-2=4
train/70245.jpg,3+(3-2)=4
train/70246.jpg,5+9+6=20
train/70247.jpg,(5*6)+8=38
train/70248.jpg,(4+1)-2=3
train/70249.jpg,4+(9*2)=22
train/70250.jpg,8+3+8=19
train/70251.jpg,3-4-0=-1
train/70252.jpg,5+(8+3)=16
train/70253.jpg,5+(0*2)=5
train/70254.jpg,5+(4+2)=11
train/70255.jpg,(3+0)-6=-3
train/70256.jpg,5-(7-8)=6
train/70257.jpg,3*4*2=24
train/70258.jpg,6+(0*2)=6
train/70259.jpg,0*(2+2)=0
train/70260.jpg,(2-6)+0=-4
train/70261.jpg,9-(7-8)=10
train/70262.jpg,(5*2)+8=18
train/70263.jpg,6-8*7=-50
train/70264.jpg,4*(0-9)=-36
train/70265.jpg,7-(4-9)=12
train/70266.jpg,(9+0)*0=0
train/70267.jpg,6-0*7=6
train/70268.jpg,(6*7)-3=39
train/70269.jpg,(0-4)-7=-11
train/70270.jpg,9-(8+4)=-3
train/70271.jpg,3*(9+7)=48
train/70272.jpg,5-6+6=5
train/70273.jpg,(5+3)*3=24
train/70274.jpg,(5+9)-0=14
train/70275.jpg,(9+0)+6=15
train/70276.jpg,9+(2-0)=11
train/70277.jpg,7-(9+4)=-6
train/70278.jpg,7-(2*3)=1
train/70279.jpg,7-8*4=-25
train/70280.jpg,6-(7*5)=-29
train/70281.jpg,(9*7)*7=441
train/70282.jpg,9+8+4=21
train/70283.jpg,2-2+3=3
train/70284.jpg,(6-9)-6=-9
train/70285.jpg,(6+3)-5=4
train/70286.jpg,(6-3)-6=-3
train/70287.jpg,5*(5+6)=55
train/70288.jpg,(1-3)-3=-5
train/70289.jpg,3*(6-3)=9
train/70290.jpg,6-3+4=7
train/70291.jpg,7*(4*5)=140
train/70292.jpg,7*6+7=49
train/70293.jpg,4-0+8=12
train/70294.jpg,0+(2-4)=-2
train/70295.jpg,1+6*2=13
train/70296.jpg,5+(1-5)=1
train/70297.jpg,2-(0*5)=2
train/70298.jpg,(1*4)-4=0
train/70299.jpg,(1*7)*7=49
train/70300.jpg,4*(5-1)=16
train/70301.jpg,2*(8-1)=14
train/70302.jpg,8*5*8=320
train/70303.jpg,8+0*8=8
train/70304.jpg,4+(4-7)=1
train/70305.jpg,2-3*6=-16
train/70306.jpg,(3-4)*4=-4
train/70307.jpg,8-(7-2)=3
train/70308.jpg,7+(7*6)=49
train/70309.jpg,(3*9)+3=30
train/70310.jpg,(1-5)-9=-13
train/70311.jpg,5+(1*9)=14
train/70312.jpg,7+4*5=27
train/70313.jpg,3*(4*0)=0
train/70314.jpg,(2+1)*4=12
train/70315.jpg,(0-0)-5=-5
train/70316.jpg,5+7*1=12
train/70317.jpg,(3+4)+7=14
train/70318.jpg,6*(2+0)=12
train/70319.jpg,0*6-2=-2
train/70320.jpg,2+(3-4)=1
train/70321.jpg,0-(8-7)=-1
train/70322.jpg,2*6-8=4
train/70323.jpg,0+(3*2)=6
train/70324.jpg,8+(2-9)=1
train/70325.jpg,5-4+9=10
train/70326.jpg,4*8-2=30
train/70327.jpg,(4*6)+5=29
train/70328.jpg,2*1*6=12
train/70329.jpg,5*(5+1)=30
train/70330.jpg,(9+7)-1=15
train/70331.jpg,1*(9+7)=16
train/70332.jpg,2+(6+1)=9
train/70333.jpg,(2+7)+5=14
train/70334.jpg,(5-2)*2=6
train/70335.jpg,(5+9)-3=11
train/70336.jpg,3-4-3=-4
train/70337.jpg,4-(5+2)=-3
train/70338.jpg,6+(9*7)=69
train/70339.jpg,(3-7)*3=-12
train/70340.jpg,0*(4-9)=0
train/70341.jpg,2+8*4=34
train/70342.jpg,(3-4)*1=-1
train/70343.jpg,3*1+1=4
train/70344.jpg,(6+4)*6=60
train/70345.jpg,8+6*6=44
train/70346.jpg,0-(5-9)=4
train/70347.jpg,9+(8-3)=14
train/70348.jpg,1+(9+1)=11
train/70349.jpg,4+(2-0)=6
train/70350.jpg,4+(6-3)=7
train/70351.jpg,(2-3)*7=-7
train/70352.jpg,(6+0)*5=30
train/70353.jpg,9+1+5=15
train/70354.jpg,0*(1*4)=0
train/70355.jpg,(5-7)+6=4
train/70356.jpg,2+9-9=2
train/70357.jpg,3+0-2=1
train/70358.jpg,(7*2)+0=14
train/70359.jpg,2-6*0=2
train/70360.jpg,4-4-6=-6
train/70361.jpg,8+4*2=16
train/70362.jpg,1-5-4=-8
train/70363.jpg,(2+8)*2=20
train/70364.jpg,(1+6)*3=21
train/70365.jpg,2-5*7=-33
train/70366.jpg,5*8-1=39
train/70367.jpg,2*7-5=9
train/70368.jpg,(3+4)+3=10
train/70369.jpg,6-5-3=-2
train/70370.jpg,5-7+5=3
train/70371.jpg,(4*9)+7=43
train/70372.jpg,(6*3)+8=26
train/70373.jpg,(5-7)+7=5
train/70374.jpg,(9+4)*9=117
train/70375.jpg,8-(1-0)=7
train/70376.jpg,3-2*8=-13
train/70377.jpg,6-5+5=6
train/70378.jpg,0-9*4=-36
train/70379.jpg,7+1+6=14
train/70380.jpg,2*9-7=11
train/70381.jpg,(3+7)*2=20
train/70382.jpg,9+(4-2)=11
train/70383.jpg,(3-0)-4=-1
train/70384.jpg,4+3-6=1
train/70385.jpg,(8-1)+1=8
train/70386.jpg,(2+3)+7=12
train/70387.jpg,(1+0)-4=-3
train/70388.jpg,6*4+4=28
train/70389.jpg,8*2-8=8
train/70390.jpg,6*(6+5)=66
train/70391.jpg,5-(5*3)=-10
train/70392.jpg,(1+8)+6=15
train/70393.jpg,6-3+2=5
train/70394.jpg,(5+1)-6=0
train/70395.jpg,(5+4)+9=18
train/70396.jpg,8*1+9=17
train/70397.jpg,(0+3)*3=9
train/70398.jpg,(6+6)+5=17
train/70399.jpg,8-1*6=2
train/70400.jpg,8-(4-8)=12
train/70401.jpg,3*(2-5)=-9
train/70402.jpg,4*(7*8)=224
train/70403.jpg,6+2+5=13
train/70404.jpg,(9+5)*7=98
train/70405.jpg,0-(3*7)=-21
train/70406.jpg,(1+3)-5=-1
train/70407.jpg,(7*3)*1=21
train/70408.jpg,2+(4*2)=10
train/70409.jpg,1*2*8=16
train/70410.jpg,1+(1-7)=-5
train/70411.jpg,(0-1)+5=4
train/70412.jpg,5-2*7=-9
train/70413.jpg,1*(0-6)=-6
train/70414.jpg,4+5-4=5
train/70415.jpg,(3+7)*9=90
train/70416.jpg,4-3+0=1
train/70417.jpg,6-2*5=-4
train/70418.jpg,7-(2-6)=11
train/70419.jpg,(8+6)-1=13
train/70420.jpg,(5-2)-9=-6
train/70421.jpg,3+(2*2)=7
train/70422.jpg,2-2*2=-2
train/70423.jpg,0*6+7=7
train/70424.jpg,8*(7+4)=88
train/70425.jpg,9*(0*4)=0
train/70426.jpg,3+(2+8)=13
train/70427.jpg,(4-2)-7=-5
train/70428.jpg,1*5-9=-4
train/70429.jpg,(2*9)-9=9
train/70430.jpg,7*5*0=0
train/70431.jpg,3+(6+7)=16
train/70432.jpg,1*5*1=5
train/70433.jpg,4+(3*3)=13
train/70434.jpg,(6*2)*6=72
train/70435.jpg,(2-1)+2=3
train/70436.jpg,4+(4*6)=28
train/70437.jpg,1-8+6=-1
train/70438.jpg,0+(0+3)=3
train/70439.jpg,3-4+9=8
train/70440.jpg,(6*0)*1=0
train/70441.jpg,8+(9*4)=44
train/70442.jpg,5+9-6=8
train/70443.jpg,3*9-4=23
train/70444.jpg,5+2+3=10
train/70445.jpg,4*(1+4)=20
train/70446.jpg,4*1+5=9
train/70447.jpg,1+(4+6)=11
train/70448.jpg,(7+5)*7=84
train/70449.jpg,3+(5+7)=15
train/70450.jpg,(3-2)+1=2
train/70451.jpg,7*2*4=56
train/70452.jpg,(5+2)*3=21
train/70453.jpg,2-1-7=-6
train/70454.jpg,3+8*9=75
train/70455.jpg,5+2+7=14
train/70456.jpg,(7*9)*5=315
train/70457.jpg,9-1-5=3
train/70458.jpg,6-1+4=9
train/70459.jpg,7*3-2=19
train/70460.jpg,(0-5)+4=-1
train/70461.jpg,4-1-3=0
train/70462.jpg,1-8-3=-10
train/70463.jpg,1+(6-1)=6
train/70464.jpg,0*1+0=0
train/70465.jpg,4*5*6=120
train/70466.jpg,0+5*9=45
train/70467.jpg,2-(6+0)=-4
train/70468.jpg,3-0-2=1
train/70469.jpg,7+3-3=7
train/70470.jpg,2*(9*7)=126
train/70471.jpg,5+2*9=23
train/70472.jpg,0-5-1=-6
train/70473.jpg,7+(0-0)=7
train/70474.jpg,(5-8)+4=1
train/70475.jpg,8-7-4=-3
train/70476.jpg,5+3+1=9
train/70477.jpg,6-(7*0)=6
train/70478.jpg,6-9-6=-9
train/70479.jpg,6-4+8=10
train/70480.jpg,(7-0)-8=-1
train/70481.jpg,3*1+7=10
train/70482.jpg,(5+9)*0=0
train/70483.jpg,7-9-4=-6
train/70484.jpg,4*(3+4)=28
train/70485.jpg,(8*6)+7=55
train/70486.jpg,9-(3-0)=6
train/70487.jpg,(2*9)*8=144
train/70488.jpg,(0*4)+7=7
train/70489.jpg,(6*6)+3=39
train/70490.jpg,4*4*6=96
train/70491.jpg,8+(4-8)=4
train/70492.jpg,(7-3)*6=24
train/70493.jpg,3-4*9=-33
train/70494.jpg,8+(8+5)=21
train/70495.jpg,1-(4*6)=-23
train/70496.jpg,3+(7+2)=12
train/70497.jpg,(5+0)*8=40
train/70498.jpg,4+(5*9)=49
train/70499.jpg,(2-7)+3=-2
train/70500.jpg,5+(9-2)=12
train/70501.jpg,(0+6)+6=12
train/70502.jpg,(3*3)-3=6
train/70503.jpg,9-0+4=13
train/70504.jpg,7*(7+5)=84
train/70505.jpg,4*(3+6)=36
train/70506.jpg,(8+6)*1=14
train/70507.jpg,0*1*6=0
train/70508.jpg,3-(4*8)=-29
train/70509.jpg,1*(2-2)=0
train/70510.jpg,4+(8+5)=17
train/70511.jpg,(9+1)*0=0
train/70512.jpg,(9-6)+8=11
train/70513.jpg,6+7+7=20
train/70514.jpg,8*(7-0)=56
train/70515.jpg,2+0+4=6
train/70516.jpg,1+6*2=13
train/70517.jpg,(8+0)+5=13
train/70518.jpg,1*9-2=7
train/70519.jpg,9-(3+3)=3
train/70520.jpg,(6-5)*1=1
train/70521.jpg,0-(7-2)=-5
train/70522.jpg,5+0+6=11
train/70523.jpg,8*(9*3)=216
train/70524.jpg,(8*3)*1=24
train/70525.jpg,(8+6)-2=12
train/70526.jpg,7*8*7=392
train/70527.jpg,(9*7)-0=63
train/70528.jpg,7-8+2=1
train/70529.jpg,(6-5)*5=5
train/70530.jpg,7+(1+4)=12
train/70531.jpg,8+0-8=0
train/70532.jpg,(2*2)*9=36
train/70533.jpg,4-5*3=-11
train/70534.jpg,4*0+4=4
train/70535.jpg,3*0+9=9
train/70536.jpg,(5-0)*6=30
train/70537.jpg,(8-2)-5=1
train/70538.jpg,5*8+3=43
train/70539.jpg,1-(0-2)=3
train/70540.jpg,(8*2)*8=128
train/70541.jpg,(4+2)+4=10
train/70542.jpg,5*9-5=40
train/70543.jpg,1*(8+2)=10
train/70544.jpg,(2*0)*5=0
train/70545.jpg,8*6+8=56
train/70546.jpg,1-1*5=-4
train/70547.jpg,(3+7)+2=12
train/70548.jpg,9-(1*7)=2
train/70549.jpg,3+(3*8)=27
train/70550.jpg,(4+4)+0=8
train/70551.jpg,0-(1-9)=8
train/70552.jpg,(4*3)-2=10
train/70553.jpg,5*4*2=40
train/70554.jpg,(3+0)+1=4
train/70555.jpg,(3*4)-2=10
train/70556.jpg,(3*2)+1=7
train/70557.jpg,(1+3)*8=32
train/70558.jpg,4+(8*5)=44
train/70559.jpg,9*7-4=59
train/70560.jpg,8*(7-4)=24
train/70561.jpg,5-4*9=-31
train/70562.jpg,(3+1)-3=1
train/70563.jpg,4-9*2=-14
train/70564.jpg,9-6-6=-3
train/70565.jpg,3+(3+1)=7
train/70566.jpg,7*(3+5)=56
train/70567.jpg,(0-7)*4=-28
train/70568.jpg,(5*8)-5=35
train/70569.jpg,(7*0)-4=-4
train/70570.jpg,4-(8-4)=0
train/70571.jpg,2+6-7=1
train/70572.jpg,7*(9*5)=315
train/70573.jpg,2*(2-9)=-14
train/70574.jpg,0-(7-1)=-6
train/70575.jpg,5+4+3=12
train/70576.jpg,(8*1)*5=40
train/70577.jpg,3*5+7=22
train/70578.jpg,0*5-8=-8
train/70579.jpg,2+(8-6)=4
train/70580.jpg,(9-3)-5=1
train/70581.jpg,7*(0+2)=14
train/70582.jpg,7+4*2=15
train/70583.jpg,8-6*8=-40
train/70584.jpg,2*4-0=8
train/70585.jpg,3-(5-2)=0
train/70586.jpg,5-7+9=7
train/70587.jpg,5-(5+2)=-2
train/70588.jpg,(3+5)+2=10
train/70589.jpg,1-1+9=9
train/70590.jpg,(8*2)*9=144
train/70591.jpg,3-(8-3)=-2
train/70592.jpg,1+(1-2)=0
train/70593.jpg,8-(7+4)=-3
train/70594.jpg,8+(2+3)=13
train/70595.jpg,(0*1)-0=0
train/70596.jpg,(5+2)+3=10
train/70597.jpg,4*3*5=60
train/70598.jpg,7-3+1=5
train/70599.jpg,9*(6+5)=99
train/70600.jpg,(0+9)-6=3
train/70601.jpg,2*1+2=4
train/70602.jpg,8+4*1=12
train/70603.jpg,7*(3*7)=147
train/70604.jpg,1*(0-5)=-5
train/70605.jpg,6*(1-4)=-18
train/70606.jpg,(4-7)*0=0
train/70607.jpg,8+7-5=10
train/70608.jpg,(9-0)*1=9
train/70609.jpg,6+8-0=14
train/70610.jpg,(9-8)*0=0
train/70611.jpg,3+(4+1)=8
train/70612.jpg,0+(0-2)=-2
train/70613.jpg,1-7-5=-11
train/70614.jpg,4+(5-9)=0
train/70615.jpg,(0*0)+8=8
train/70616.jpg,(8*7)+5=61
train/70617.jpg,(2+4)+2=8
train/70618.jpg,(0*0)*4=0
train/70619.jpg,1+7+1=9
train/70620.jpg,(3-8)+1=-4
train/70621.jpg,4*9+8=44
train/70622.jpg,5-9*5=-40
train/70623.jpg,(0-3)+7=4
train/70624.jpg,(0-2)-3=-5
train/70625.jpg,(0-2)+2=0
train/70626.jpg,(1+2)+5=8
train/70627.jpg,(4*7)+3=31
train/70628.jpg,3-(7-5)=1
train/70629.jpg,0*0*6=0
train/70630.jpg,3-0-9=-6
train/70631.jpg,3+(1-9)=-5
train/70632.jpg,6-(1-2)=7
train/70633.jpg,4+9+6=19
train/70634.jpg,0+6*7=42
train/70635.jpg,(8-6)-8=-6
train/70636.jpg,2+(8+1)=11
train/70637.jpg,0+4*3=12
train/70638.jpg,(5-2)*6=18
train/70639.jpg,(1*5)-2=3
train/70640.jpg,2-0+0=2
train/70641.jpg,1+6*0=1
train/70642.jpg,3+8*6=51
train/70643.jpg,5-2*7=-9
train/70644.jpg,(5*1)-6=-1
train/70645.jpg,1-(9*9)=-80
train/70646.jpg,6-3*9=-21
train/70647.jpg,(5*2)*0=0
train/70648.jpg,8*2-1=15
train/70649.jpg,(4*4)*5=80
train/70650.jpg,5+(7+9)=21
train/70651.jpg,(3*4)+8=20
train/70652.jpg,8*1-0=8
train/70653.jpg,(1+8)-8=1
train/70654.jpg,7+8*7=63
train/70655.jpg,2-7*3=-19
train/70656.jpg,4*2+4=12
train/70657.jpg,2+8+8=18
train/70658.jpg,9+1+8=18
train/70659.jpg,7-(1+5)=1
train/70660.jpg,(2*0)-2=-2
train/70661.jpg,7-4*7=-21
train/70662.jpg,(0-0)-7=-7
train/70663.jpg,5-3-7=-5
train/70664.jpg,3*(8-1)=21
train/70665.jpg,2*6*0=0
train/70666.jpg,(5-1)-3=1
train/70667.jpg,(0+3)*6=18
train/70668.jpg,9-7-1=1
train/70669.jpg,3*(9-3)=18
train/70670.jpg,6-2-6=-2
train/70671.jpg,6-1*4=2
train/70672.jpg,(0-2)+1=-1
train/70673.jpg,(0+8)*8=64
train/70674.jpg,(7+5)+9=21
train/70675.jpg,2*0-1=-1
train/70676.jpg,(6+7)+6=19
train/70677.jpg,4+8*8=68
train/70678.jpg,(5*8)-5=35
train/70679.jpg,(1+4)*2=10
train/70680.jpg,(9+5)+4=18
train/70681.jpg,9*3-5=22
train/70682.jpg,(7+7)+1=15
train/70683.jpg,5*2*2=20
train/70684.jpg,8*7*8=448
train/70685.jpg,2+3-8=-3
train/70686.jpg,5*(8*0)=0
train/70687.jpg,(3*0)*3=0
train/70688.jpg,3*1-1=2
train/70689.jpg,5+(0*8)=5
train/70690.jpg,(2-2)+5=5
train/70691.jpg,0+4-1=3
train/70692.jpg,5*0*0=0
train/70693.jpg,3+6+5=14
train/70694.jpg,5*(1-4)=-15
train/70695.jpg,2*(7+9)=32
train/70696.jpg,7+(3+8)=18
train/70697.jpg,7-(4+8)=-5
train/70698.jpg,0-4-0=-4
train/70699.jpg,1-9+7=-1
train/70700.jpg,6+(8-6)=8
train/70701.jpg,7-(0-8)=15
train/70702.jpg,2+(2-3)=1
train/70703.jpg,9+(2-5)=6
train/70704.jpg,1*9*2=18
train/70705.jpg,6*2+3=15
train/70706.jpg,(4-2)+9=11
train/70707.jpg,(9+1)*0=0
train/70708.jpg,5-(1-1)=5
train/70709.jpg,(7+3)*4=40
train/70710.jpg,(6+9)-7=8
train/70711.jpg,(7-5)-4=-2
train/70712.jpg,2-(7+0)=-5
train/70713.jpg,8+1+0=9
train/70714.jpg,0+(1-1)=0
train/70715.jpg,4+1+0=5
train/70716.jpg,9*(8+8)=144
train/70717.jpg,8*1+6=14
train/70718.jpg,1-8*4=-31
train/70719.jpg,(8+9)-8=9
train/70720.jpg,6+(9+3)=18
train/70721.jpg,7+(8-2)=13
train/70722.jpg,0+(6-3)=3
train/70723.jpg,8+(2*2)=12
train/70724.jpg,(8+7)*8=120
train/70725.jpg,3-(6-8)=5
train/70726.jpg,(7-8)*8=-8
train/70727.jpg,9-5-5=-1
train/70728.jpg,(0+0)*6=0
train/70729.jpg,8-(6+9)=-7
train/70730.jpg,(5*5)+8=33
train/70731.jpg,1*(8+0)=8
train/70732.jpg,2-(7-5)=0
train/70733.jpg,6-0+2=8
train/70734.jpg,(4-8)*1=-4
train/70735.jpg,3-1-4=-2
train/70736.jpg,2+6-2=6
train/70737.jpg,8-8+3=3
train/70738.jpg,9*2*9=162
train/70739.jpg,4*(9+8)=68
train/70740.jpg,5-1+4=8
train/70741.jpg,4*6-2=22
train/70742.jpg,3+2*0=3
train/70743.jpg,(4+3)*0=0
train/70744.jpg,8-(5+0)=3
train/70745.jpg,0-7*8=-56
train/70746.jpg,6-(9*0)=6
train/70747.jpg,(2*7)-9=5
train/70748.jpg,8+4+2=14
train/70749.jpg,(4+7)*6=66
train/70750.jpg,(6+5)-6=5
train/70751.jpg,5+6-0=11
train/70752.jpg,(4*9)*0=0
train/70753.jpg,7+(1*9)=16
train/70754.jpg,(8-2)+7=13
train/70755.jpg,3+(4+7)=14
train/70756.jpg,(3*3)+5=14
train/70757.jpg,1*(1-3)=-2
train/70758.jpg,7*7*7=343
train/70759.jpg,4*(2+1)=12
train/70760.jpg,0*(7-7)=0
train/70761.jpg,1-8*1=-7
train/70762.jpg,5*3-7=8
train/70763.jpg,(0+9)-2=7
train/70764.jpg,0+(2+8)=10
train/70765.jpg,(4-6)+6=4
train/70766.jpg,(0*6)*3=0
train/70767.jpg,0-0*5=0
train/70768.jpg,7*5*9=315
train/70769.jpg,0*(9*3)=0
train/70770.jpg,(1+5)*9=54
train/70771.jpg,5*0*7=0
train/70772.jpg,(0+1)-8=-7
train/70773.jpg,6*5*6=180
train/70774.jpg,6*(4*1)=24
train/70775.jpg,2*5-0=10
train/70776.jpg,5+(3+9)=17
train/70777.jpg,8-(3-8)=13
train/70778.jpg,(3*8)*4=96
train/70779.jpg,6*3-6=12
train/70780.jpg,2*6-3=9
train/70781.jpg,(7+0)+1=8
train/70782.jpg,(0-2)*0=0
train/70783.jpg,(7-3)-9=-5
train/70784.jpg,5+4+2=11
train/70785.jpg,(8+9)+4=21
train/70786.jpg,4+7+5=16
train/70787.jpg,9*(8*9)=648
train/70788.jpg,(0*0)+5=5
train/70789.jpg,(7-4)+1=4
train/70790.jpg,(6+2)+2=10
train/70791.jpg,9-(5+7)=-3
train/70792.jpg,6-(0-5)=11
train/70793.jpg,0-0-6=-6
train/70794.jpg,7-6*4=-17
train/70795.jpg,5-(8+7)=-10
train/70796.jpg,5-1+2=6
train/70797.jpg,(0+9)*8=72
train/70798.jpg,(0-9)+7=-2
train/70799.jpg,6*1-9=-3
train/70800.jpg,(9*4)-4=32
train/70801.jpg,8+(3-7)=4
train/70802.jpg,(1-5)*4=-16
train/70803.jpg,1*0-3=-3
train/70804.jpg,7+2+4=13
train/70805.jpg,6-(3*3)=-3
train/70806.jpg,3-3*8=-21
train/70807.jpg,1*6-7=-1
train/70808.jpg,7+(2-7)=2
train/70809.jpg,(9+1)*7=70
train/70810.jpg,(6*0)-1=-1
train/70811.jpg,3+(1-2)=2
train/70812.jpg,4*3+9=21
