filename,label
train/70813.jpg,(1-6)+1=-4
train/70814.jpg,4+8*1=12
train/70815.jpg,9*(7-0)=63
train/70816.jpg,(4*2)*1=8
train/70817.jpg,(7*9)-8=55
train/70818.jpg,(2+7)-4=5
train/70819.jpg,5+(1-7)=-1
train/70820.jpg,0*7-2=-2
train/70821.jpg,5+(9*0)=5
train/70822.jpg,(0+4)+5=9
train/70823.jpg,5-(3+9)=-7
train/70824.jpg,6+2+1=9
train/70825.jpg,4*4*2=32
train/70826.jpg,(8*5)*8=320
train/70827.jpg,3+(1+2)=6
train/70828.jpg,(4*9)-8=28
train/70829.jpg,3-(0+4)=-1
train/70830.jpg,4*8-6=26
train/70831.jpg,2+(6-5)=3
train/70832.jpg,2+(4-9)=-3
train/70833.jpg,8+8-4=12
train/70834.jpg,(4*7)*4=112
train/70835.jpg,(4*0)-9=-9
train/70836.jpg,6+4*1=10
train/70837.jpg,(2*4)-2=6
train/70838.jpg,2*(6*3)=36
train/70839.jpg,9*8-3=69
train/70840.jpg,5*(7-9)=-10
train/70841.jpg,4*(1*1)=4
train/70842.jpg,8-(9*9)=-73
train/70843.jpg,3-0-2=1
train/70844.jpg,(4-8)+1=-3
train/70845.jpg,0*(6-7)=0
train/70846.jpg,7*(7+6)=91
train/70847.jpg,(2+5)*1=7
train/70848.jpg,2-3*2=-4
train/70849.jpg,(6-9)-2=-5
train/70850.jpg,6+2-6=2
train/70851.jpg,0+(6-8)=-2
train/70852.jpg,(7+1)-6=2
train/70853.jpg,8-(2+0)=6
train/70854.jpg,(7*5)-5=30
train/70855.jpg,(2*4)+8=16
train/70856.jpg,(5+8)-2=11
train/70857.jpg,(3+0)+5=8
train/70858.jpg,(1+7)-2=6
train/70859.jpg,2*(8-5)=6
train/70860.jpg,(1-3)*8=-16
train/70861.jpg,2-(5+6)=-9
train/70862.jpg,(4*3)+1=13
train/70863.jpg,0-(3-1)=-2
train/70864.jpg,6*(4+2)=36
train/70865.jpg,(2*1)-6=-4
train/70866.jpg,3+2+9=14
train/70867.jpg,4*8*1=32
train/70868.jpg,7+2-0=9
train/70869.jpg,4-(5-1)=0
train/70870.jpg,6*1+1=7
train/70871.jpg,0*(5-3)=0
train/70872.jpg,8+2+1=11
train/70873.jpg,7+5*1=12
train/70874.jpg,0+(5+6)=11
train/70875.jpg,3+(1+8)=12
train/70876.jpg,1+(9*2)=19
train/70877.jpg,4+2*8=20
train/70878.jpg,8*(4*5)=160
train/70879.jpg,0-9+4=-5
train/70880.jpg,(5-4)+2=3
train/70881.jpg,0+8+6=14
train/70882.jpg,(4-5)-0=-1
train/70883.jpg,6+(9-9)=6
train/70884.jpg,0+1*1=1
train/70885.jpg,(5-5)*0=0
train/70886.jpg,0*8-8=-8
train/70887.jpg,6*(1*3)=18
train/70888.jpg,2-(3*0)=2
train/70889.jpg,(9-5)*6=24
train/70890.jpg,(9-8)-4=-3
train/70891.jpg,5*(6-1)=25
train/70892.jpg,3-(7+9)=-13
train/70893.jpg,(9*1)*9=81
train/70894.jpg,6*(5+3)=48
train/70895.jpg,2-0-4=-2
train/70896.jpg,(5-1)*3=12
train/70897.jpg,(3+3)+4=10
train/70898.jpg,8*3-0=24
train/70899.jpg,(6-9)+4=1
train/70900.jpg,7*8*6=336
train/70901.jpg,1-(5-8)=4
train/70902.jpg,7*(1*7)=49
train/70903.jpg,5*3-3=12
train/70904.jpg,0*6+6=6
train/70905.jpg,9*8*9=648
train/70906.jpg,(7-6)+8=9
train/70907.jpg,6-8-1=-3
train/70908.jpg,3+2*1=5
train/70909.jpg,9*9+7=88
train/70910.jpg,(9*9)-9=72
train/70911.jpg,9-(7*1)=2
train/70912.jpg,4*2+3=11
train/70913.jpg,6+4+6=16
train/70914.jpg,7*8-7=49
train/70915.jpg,(3+7)*9=90
train/70916.jpg,7+5-1=11
train/70917.jpg,9-9*3=-18
train/70918.jpg,4+2*8=20
train/70919.jpg,5-8+7=4
train/70920.jpg,(3-3)-4=-4
train/70921.jpg,9-7-2=0
train/70922.jpg,(3*7)-0=21
train/70923.jpg,3+5-8=0
train/70924.jpg,6-0*3=6
train/70925.jpg,6-(5+2)=-1
train/70926.jpg,7*0-8=-8
train/70927.jpg,4+(8+8)=20
train/70928.jpg,(4+7)+3=14
train/70929.jpg,7-4+0=3
train/70930.jpg,6+2+3=11
train/70931.jpg,(7-2)-5=0
train/70932.jpg,3+(8*9)=75
train/70933.jpg,3*(2+0)=6
train/70934.jpg,3-1*1=2
train/70935.jpg,6+(3*7)=27
train/70936.jpg,7*(1*7)=49
train/70937.jpg,9*4*4=144
train/70938.jpg,5-(0*8)=5
train/70939.jpg,3-(1*3)=0
train/70940.jpg,9+0*8=9
train/70941.jpg,7+0-1=6
train/70942.jpg,5+(1+7)=13
train/70943.jpg,5*(1+9)=50
train/70944.jpg,5*(1-3)=-10
train/70945.jpg,(1*1)-5=-4
train/70946.jpg,(5*9)+2=47
train/70947.jpg,0*(6*0)=0
train/70948.jpg,8*4+9=41
train/70949.jpg,2+(2*1)=4
train/70950.jpg,9*2*7=126
train/70951.jpg,7+(1-4)=4
train/70952.jpg,9-(7*7)=-40
train/70953.jpg,(1-2)-3=-4
train/70954.jpg,1+(6-7)=0
train/70955.jpg,7+2*7=21
train/70956.jpg,4-3-5=-4
train/70957.jpg,4*(4*7)=112
train/70958.jpg,1*(4+4)=8
train/70959.jpg,1+6-2=5
train/70960.jpg,2+8*5=42
train/70961.jpg,9*(6-7)=-9
train/70962.jpg,6+9+7=22
train/70963.jpg,7-4+2=5
train/70964.jpg,1-(2+1)=-2
train/70965.jpg,(9-2)+9=16
train/70966.jpg,(8+7)*6=90
train/70967.jpg,(0+6)*2=12
train/70968.jpg,9*(6*9)=486
train/70969.jpg,8-(2-6)=12
train/70970.jpg,0-2*0=0
train/70971.jpg,3+(0+0)=3
train/70972.jpg,1*6*6=36
train/70973.jpg,8*(8+9)=136
train/70974.jpg,1-4*5=-19
train/70975.jpg,4*(2*1)=8
train/70976.jpg,(7*3)-3=18
train/70977.jpg,7+0+2=9
train/70978.jpg,9+0+3=12
train/70979.jpg,(3*4)-9=3
train/70980.jpg,8*0-7=-7
train/70981.jpg,8-(0-8)=16
train/70982.jpg,2-(2*0)=2
train/70983.jpg,7*(4*2)=56
train/70984.jpg,(0+0)+8=8
train/70985.jpg,2+6*2=14
train/70986.jpg,7*4+7=35
train/70987.jpg,6+7-7=6
train/70988.jpg,(0*5)*7=0
train/70989.jpg,4*(5+9)=56
train/70990.jpg,4-(3+3)=-2
train/70991.jpg,9*(3-7)=-36
train/70992.jpg,(7*8)+3=59
train/70993.jpg,3+(3+6)=12
train/70994.jpg,5*(8+4)=60
train/70995.jpg,(0-9)+1=-8
train/70996.jpg,3+(1+4)=8
train/70997.jpg,(9+3)-7=5
train/70998.jpg,0*7-8=-8
train/70999.jpg,9+(9-7)=11
train/71000.jpg,2*(1+0)=2
train/71001.jpg,(8*0)+9=9
train/71002.jpg,(8+2)*8=80
train/71003.jpg,(9-4)+8=13
train/71004.jpg,(7*4)-6=22
train/71005.jpg,(8+0)-1=7
train/71006.jpg,0+6+6=12
train/71007.jpg,6+(2+0)=8
train/71008.jpg,3*(3+5)=24
train/71009.jpg,1-3*0=1
train/71010.jpg,2*7+3=17
train/71011.jpg,6+4+8=18
train/71012.jpg,(7-7)+6=6
train/71013.jpg,8*(5-0)=40
train/71014.jpg,9*5-1=44
train/71015.jpg,5+7*1=12
train/71016.jpg,(6+9)-0=15
train/71017.jpg,9+9+6=24
train/71018.jpg,(3*9)*7=189
train/71019.jpg,4-1+0=3
train/71020.jpg,5*(5*5)=125
train/71021.jpg,4*(6*3)=72
train/71022.jpg,8-9+7=6
train/71023.jpg,5*3+5=20
train/71024.jpg,5*(5-8)=-15
train/71025.jpg,(8-5)*7=21
train/71026.jpg,9*(2*0)=0
train/71027.jpg,3-(0*5)=3
train/71028.jpg,(3+3)-7=-1
train/71029.jpg,0+4-3=1
train/71030.jpg,4*(4-7)=-12
train/71031.jpg,2*(5*4)=40
train/71032.jpg,1*(5-7)=-2
train/71033.jpg,9*(0+0)=0
train/71034.jpg,8*(1+8)=72
train/71035.jpg,(8*8)-8=56
train/71036.jpg,(8+3)*9=99
train/71037.jpg,9+(8-7)=10
train/71038.jpg,8*(0-6)=-48
train/71039.jpg,(1+7)+4=12
train/71040.jpg,(7+1)-4=4
train/71041.jpg,6+(3*2)=12
train/71042.jpg,(7*0)-9=-9
train/71043.jpg,9-2*4=1
train/71044.jpg,4+6+6=16
train/71045.jpg,(2+4)+1=7
train/71046.jpg,0-(1+4)=-5
train/71047.jpg,6*(3+2)=30
train/71048.jpg,8-(0-3)=11
train/71049.jpg,6*1*7=42
train/71050.jpg,2*(7+2)=18
train/71051.jpg,(4*0)+7=7
train/71052.jpg,0-(5+2)=-7
train/71053.jpg,9-2*9=-9
train/71054.jpg,5*3*2=30
train/71055.jpg,1+(1+7)=9
train/71056.jpg,3*(6+9)=45
train/71057.jpg,(3+4)*7=49
train/71058.jpg,8-(7+6)=-5
train/71059.jpg,(9*7)+9=72
train/71060.jpg,4-(5+3)=-4
train/71061.jpg,3-0*1=3
train/71062.jpg,(8+3)+0=11
train/71063.jpg,(4-2)+8=10
train/71064.jpg,(5-5)*8=0
train/71065.jpg,9-(8-6)=7
train/71066.jpg,(0-7)+9=2
train/71067.jpg,6*5+1=31
train/71068.jpg,8*(5+3)=64
train/71069.jpg,(1-7)+5=-1
train/71070.jpg,(9-7)*3=6
train/71071.jpg,0-8-9=-17
train/71072.jpg,(9*1)*7=63
train/71073.jpg,(9+6)-4=11
train/71074.jpg,5+(6+5)=16
train/71075.jpg,(9-1)*8=64
train/71076.jpg,6*8-8=40
train/71077.jpg,3*(5*6)=90
train/71078.jpg,6+(2-2)=6
train/71079.jpg,8-2+7=13
train/71080.jpg,(7-9)-6=-8
train/71081.jpg,3*8-8=16
train/71082.jpg,(3*0)*9=0
train/71083.jpg,6+(2*6)=18
train/71084.jpg,1*8*3=24
train/71085.jpg,(7*2)*1=14
train/71086.jpg,3*1*6=18
train/71087.jpg,0-(9-3)=-6
train/71088.jpg,(8*3)*8=192
train/71089.jpg,1*4-3=1
train/71090.jpg,(5-4)-3=-2
train/71091.jpg,3*1*6=18
train/71092.jpg,1-(0-7)=8
train/71093.jpg,(2*6)*6=72
train/71094.jpg,9+5*7=44
train/71095.jpg,5-8*1=-3
train/71096.jpg,7-(4+2)=1
train/71097.jpg,(9+7)*8=128
train/71098.jpg,(5*4)-1=19
train/71099.jpg,6*(7-2)=30
train/71100.jpg,(2*0)+8=8
train/71101.jpg,8+0+2=10
train/71102.jpg,7*(4-1)=21
train/71103.jpg,0+5*0=0
train/71104.jpg,5-(2*4)=-3
train/71105.jpg,4-(7*3)=-17
train/71106.jpg,1-(2*2)=-3
train/71107.jpg,3*(4*6)=72
train/71108.jpg,(9+2)+4=15
train/71109.jpg,3+(1-2)=2
train/71110.jpg,(7*4)-1=27
train/71111.jpg,2+7-2=7
train/71112.jpg,2-(3-1)=0
train/71113.jpg,3+(7+6)=16
train/71114.jpg,7*(2+4)=42
train/71115.jpg,6+(3*1)=9
train/71116.jpg,5+3+0=8
train/71117.jpg,6-(5*1)=1
train/71118.jpg,8-1*3=5
train/71119.jpg,(8+3)*8=88
train/71120.jpg,0*9*2=0
train/71121.jpg,2+(8+5)=15
train/71122.jpg,(7-8)*0=0
train/71123.jpg,(7*0)+9=9
train/71124.jpg,(3+1)+8=12
train/71125.jpg,8-(7+7)=-6
train/71126.jpg,8-(6+5)=-3
train/71127.jpg,8*9-2=70
train/71128.jpg,4+(0-3)=1
train/71129.jpg,3-(7+4)=-8
train/71130.jpg,9+(7*2)=23
train/71131.jpg,(4+2)*9=54
train/71132.jpg,2-(2+1)=-1
train/71133.jpg,1+8*4=33
train/71134.jpg,(5+9)+2=16
train/71135.jpg,(4-0)-7=-3
train/71136.jpg,(6+0)-3=3
train/71137.jpg,(3*1)*5=15
train/71138.jpg,(6+5)+2=13
train/71139.jpg,(8-7)+6=7
train/71140.jpg,6-7+3=2
train/71141.jpg,8-9+4=3
train/71142.jpg,(0-3)+8=5
train/71143.jpg,(3-3)+5=5
train/71144.jpg,4*(8*3)=96
train/71145.jpg,8*(0*1)=0
train/71146.jpg,(4*9)+3=39
train/71147.jpg,5*(6-4)=10
train/71148.jpg,(6-8)+9=7
train/71149.jpg,(4-3)+9=10
train/71150.jpg,(4*9)-1=35
train/71151.jpg,9+(4*0)=9
train/71152.jpg,9*1*8=72
train/71153.jpg,(5*7)+5=40
train/71154.jpg,7+0+5=12
train/71155.jpg,(6-4)*9=18
train/71156.jpg,8*5-9=31
train/71157.jpg,6*4+7=31
train/71158.jpg,6+(1*5)=11
train/71159.jpg,8*(1+6)=56
train/71160.jpg,(8-5)+2=5
train/71161.jpg,8*8*5=320
train/71162.jpg,5+7+4=16
train/71163.jpg,(9+6)+0=15
train/71164.jpg,(5+3)-9=-1
train/71165.jpg,9+2*8=25
train/71166.jpg,4*3+0=12
train/71167.jpg,4-(3+2)=-1
train/71168.jpg,7-(9-8)=6
train/71169.jpg,(1*8)-3=5
train/71170.jpg,6+(6*3)=24
train/71171.jpg,4+(3-0)=7
train/71172.jpg,(7*3)-3=18
train/71173.jpg,2-(0-4)=6
train/71174.jpg,7-0-3=4
train/71175.jpg,1-0+8=9
train/71176.jpg,(0+2)-2=0
train/71177.jpg,8*(5+2)=56
train/71178.jpg,(5*3)+3=18
train/71179.jpg,1*(6*8)=48
train/71180.jpg,3*6*8=144
train/71181.jpg,9*0+4=4
train/71182.jpg,3*(8-6)=6
train/71183.jpg,8-(2*9)=-10
train/71184.jpg,4-(2-8)=10
train/71185.jpg,2*(9*7)=126
train/71186.jpg,1-(9*7)=-62
train/71187.jpg,4*(6*9)=216
train/71188.jpg,3+8-0=11
train/71189.jpg,6*5*2=60
train/71190.jpg,1*9-8=1
train/71191.jpg,(9+3)-7=5
train/71192.jpg,0-(5*7)=-35
train/71193.jpg,7-(3+5)=-1
train/71194.jpg,3+9+9=21
train/71195.jpg,6+(7-8)=5
train/71196.jpg,5-9+5=1
train/71197.jpg,1-(8*2)=-15
train/71198.jpg,8*(2*8)=128
train/71199.jpg,(2*9)-3=15
train/71200.jpg,5*7+6=41
train/71201.jpg,(6*6)+8=44
train/71202.jpg,6-0-5=1
train/71203.jpg,4+1+1=6
train/71204.jpg,6*(9*6)=324
train/71205.jpg,0+9-3=6
train/71206.jpg,1-(7*0)=1
train/71207.jpg,3-2-3=-2
train/71208.jpg,(6*2)*3=36
train/71209.jpg,1+(7+6)=14
train/71210.jpg,2-(0+1)=1
train/71211.jpg,8-(1+2)=5
train/71212.jpg,(3*0)-2=-2
train/71213.jpg,8+(1-0)=9
train/71214.jpg,(2*6)-5=7
train/71215.jpg,(5-7)+9=7
train/71216.jpg,2*(9+7)=32
train/71217.jpg,(2+9)-8=3
train/71218.jpg,5*(1+7)=40
train/71219.jpg,6-(3-1)=4
train/71220.jpg,4+7-4=7
train/71221.jpg,(8-7)+5=6
train/71222.jpg,8*(9-2)=56
train/71223.jpg,(9+3)*0=0
train/71224.jpg,0-(8-7)=-1
train/71225.jpg,1+9*5=46
train/71226.jpg,7-3-0=4
train/71227.jpg,1+(5-2)=4
train/71228.jpg,2+(8-2)=8
train/71229.jpg,(4-3)*7=7
train/71230.jpg,3+6-1=8
train/71231.jpg,(6+2)+9=17
train/71232.jpg,4+(4+8)=16
train/71233.jpg,(3*6)*0=0
train/71234.jpg,3+5-1=7
train/71235.jpg,5+(3+6)=14
train/71236.jpg,3-(5*7)=-32
train/71237.jpg,(1*8)*5=40
train/71238.jpg,4-2+3=5
train/71239.jpg,7*(9+5)=98
train/71240.jpg,2+5*3=17
train/71241.jpg,1*1*6=6
train/71242.jpg,4+(3+0)=7
train/71243.jpg,9+(0+1)=10
train/71244.jpg,6+9-4=11
train/71245.jpg,1*7+7=14
train/71246.jpg,(0+7)+2=9
train/71247.jpg,7-6+4=5
train/71248.jpg,(9+8)*7=119
train/71249.jpg,2-(3+6)=-7
train/71250.jpg,7-9-1=-3
train/71251.jpg,1-(0-2)=3
train/71252.jpg,9*(4+0)=36
train/71253.jpg,(7+8)-8=7
train/71254.jpg,(9+9)-8=10
train/71255.jpg,4*(0-6)=-24
train/71256.jpg,(7+6)+3=16
train/71257.jpg,(7+8)+8=23
train/71258.jpg,(7*9)-5=58
train/71259.jpg,4*1+4=8
train/71260.jpg,0*4*7=0
train/71261.jpg,6+1+0=7
train/71262.jpg,5+4*6=29
train/71263.jpg,2-(7+8)=-13
train/71264.jpg,2*3*5=30
train/71265.jpg,9*(2+6)=72
train/71266.jpg,9+(1*7)=16
train/71267.jpg,8-(2+1)=5
train/71268.jpg,(6*1)-4=2
train/71269.jpg,(8+5)+9=22
train/71270.jpg,9*4-5=31
train/71271.jpg,0-1*9=-9
train/71272.jpg,2-(7*4)=-26
train/71273.jpg,(6-2)*7=28
train/71274.jpg,(6*8)+6=54
train/71275.jpg,1+(1+7)=9
train/71276.jpg,1*8+4=12
train/71277.jpg,9*(0-8)=-72
train/71278.jpg,5-(0*1)=5
train/71279.jpg,8-2-7=-1
train/71280.jpg,(9-0)-7=2
train/71281.jpg,(6+8)-8=6
train/71282.jpg,6*0*5=0
train/71283.jpg,1+6*9=55
train/71284.jpg,4-(7*8)=-52
train/71285.jpg,(8*2)+9=25
train/71286.jpg,3-(4*4)=-13
train/71287.jpg,(8*0)+4=4
train/71288.jpg,(6-0)*6=36
train/71289.jpg,8-(3-4)=9
train/71290.jpg,9+1+6=16
train/71291.jpg,7+(2*1)=9
train/71292.jpg,9*0+3=3
train/71293.jpg,5*0*2=0
train/71294.jpg,(6-3)*0=0
train/71295.jpg,2-(0*5)=2
train/71296.jpg,8+4-6=6
train/71297.jpg,5+4+2=11
train/71298.jpg,(6+2)+9=17
train/71299.jpg,(0*9)-4=-4
train/71300.jpg,5*3*1=15
train/71301.jpg,(4*1)+2=6
train/71302.jpg,5+(6+5)=16
train/71303.jpg,4-1*9=-5
train/71304.jpg,9-(5*3)=-6
train/71305.jpg,(4-2)+8=10
train/71306.jpg,(0+4)-2=2
train/71307.jpg,6+5-1=10
train/71308.jpg,8-4+3=7
train/71309.jpg,(2-5)-2=-5
train/71310.jpg,(4+0)-0=4
train/71311.jpg,(7-7)*7=0
train/71312.jpg,(3+2)+9=14
train/71313.jpg,7-(6-0)=1
train/71314.jpg,8*(9-7)=16
train/71315.jpg,8+(5*3)=23
train/71316.jpg,9+(8*6)=57
train/71317.jpg,3+(5*5)=28
train/71318.jpg,7*(7*0)=0
train/71319.jpg,2*(2*1)=4
train/71320.jpg,(8+0)-5=3
train/71321.jpg,(8-0)*6=48
train/71322.jpg,(1*5)-7=-2
train/71323.jpg,8-(4-3)=7
train/71324.jpg,(2+6)-7=1
train/71325.jpg,9+6*8=57
train/71326.jpg,(3+1)-7=-3
train/71327.jpg,9-8+0=1
train/71328.jpg,(4-5)+0=-1
train/71329.jpg,8-(0+1)=7
train/71330.jpg,8+(0+3)=11
train/71331.jpg,3*(7*9)=189
train/71332.jpg,8+1-3=6
train/71333.jpg,0+7*4=28
train/71334.jpg,0*(1-5)=0
train/71335.jpg,(9*1)-8=1
train/71336.jpg,3*6-8=10
train/71337.jpg,2-0*7=2
train/71338.jpg,7-(1*9)=-2
train/71339.jpg,0-2*1=-2
train/71340.jpg,4+2*9=22
train/71341.jpg,(1+1)-4=-2
train/71342.jpg,0+(3*0)=0
train/71343.jpg,(0-7)*8=-56
train/71344.jpg,6-8*0=6
train/71345.jpg,(4+9)-1=12
train/71346.jpg,(5+1)*0=0
train/71347.jpg,6-9-1=-4
train/71348.jpg,3*4*0=0
train/71349.jpg,8-(7*7)=-41
train/71350.jpg,(0+1)+4=5
train/71351.jpg,(9+3)+3=15
train/71352.jpg,7-9-4=-6
train/71353.jpg,(2+8)-5=5
train/71354.jpg,9+0*0=9
train/71355.jpg,6+2*6=18
train/71356.jpg,8*5-6=34
train/71357.jpg,7+(1-4)=4
train/71358.jpg,7*7-7=42
train/71359.jpg,2+(8+9)=19
train/71360.jpg,4-0+4=8
train/71361.jpg,2*9+3=21
train/71362.jpg,1+2+0=3
train/71363.jpg,5+(3-1)=7
train/71364.jpg,3*(2+0)=6
train/71365.jpg,(7*8)*6=336
train/71366.jpg,6*(3+4)=42
train/71367.jpg,5-(2*7)=-9
train/71368.jpg,(9+0)-0=9
train/71369.jpg,9-(8+6)=-5
train/71370.jpg,9*3*3=81
train/71371.jpg,0+6*6=36
train/71372.jpg,8+(4-7)=5
train/71373.jpg,6*(1-4)=-18
train/71374.jpg,9+(1+3)=13
train/71375.jpg,4*(2-5)=-12
train/71376.jpg,6*(4+2)=36
train/71377.jpg,9*(8*2)=144
train/71378.jpg,4+(0+6)=10
train/71379.jpg,(7+2)+2=11
train/71380.jpg,(0*2)+8=8
train/71381.jpg,5-1*6=-1
train/71382.jpg,(7+4)-0=11
train/71383.jpg,(2+2)+4=8
train/71384.jpg,(9-8)+5=6
train/71385.jpg,7+(7*3)=28
train/71386.jpg,0+4*2=8
train/71387.jpg,(9+7)-7=9
train/71388.jpg,0-9+5=-4
train/71389.jpg,4+(5+6)=15
train/71390.jpg,(3*2)*6=36
train/71391.jpg,0+(1-0)=1
train/71392.jpg,9+2*6=21
train/71393.jpg,(2-0)*6=12
train/71394.jpg,9-0+4=13
train/71395.jpg,2-5*0=2
train/71396.jpg,8+5-2=11
train/71397.jpg,(2+4)-1=5
train/71398.jpg,1+(0*5)=1
train/71399.jpg,0*(3-1)=0
train/71400.jpg,9-(2*6)=-3
train/71401.jpg,7-(4-8)=11
train/71402.jpg,9-5+2=6
train/71403.jpg,(4+7)+1=12
train/71404.jpg,1+(9+1)=11
train/71405.jpg,8+8+1=17
train/71406.jpg,(3-0)-0=3
train/71407.jpg,5*(8+6)=70
train/71408.jpg,(7-0)-5=2
train/71409.jpg,8+4-8=4
train/71410.jpg,8*(2-8)=-48
train/71411.jpg,(2*1)-0=2
train/71412.jpg,3*(3+4)=21
train/71413.jpg,(5*4)-1=19
train/71414.jpg,2*3+7=13
train/71415.jpg,8+(6*8)=56
train/71416.jpg,4+1-9=-4
train/71417.jpg,9-(1*2)=7
train/71418.jpg,0+(9+3)=12
train/71419.jpg,2*5+5=15
train/71420.jpg,4-8*0=4
train/71421.jpg,3*(7+7)=42
train/71422.jpg,(4-1)*5=15
train/71423.jpg,9-5-9=-5
train/71424.jpg,(5*3)-0=15
train/71425.jpg,(5*6)*1=30
train/71426.jpg,(4*5)*6=120
train/71427.jpg,4+(0-2)=2
train/71428.jpg,8*(8-8)=0
train/71429.jpg,(8-0)-0=8
train/71430.jpg,8+(2+5)=15
train/71431.jpg,(8-3)*5=25
train/71432.jpg,4-(1-5)=8
train/71433.jpg,1*6*2=12
train/71434.jpg,7*(4+2)=42
train/71435.jpg,7*3-2=19
train/71436.jpg,6*9+5=59
train/71437.jpg,2-5+5=2
train/71438.jpg,(9*1)+9=18
train/71439.jpg,4*3+7=19
train/71440.jpg,8-(2*4)=0
train/71441.jpg,(7+7)-1=13
train/71442.jpg,6*(6*7)=252
train/71443.jpg,8+6*5=38
train/71444.jpg,5-1*2=3
train/71445.jpg,7*0*6=0
train/71446.jpg,7-(5-7)=9
train/71447.jpg,9-(7+5)=-3
train/71448.jpg,0*(7+1)=0
train/71449.jpg,1-(6+6)=-11
train/71450.jpg,(1-3)-7=-9
train/71451.jpg,(1-6)+2=-3
train/71452.jpg,(5*2)-9=1
train/71453.jpg,(0+5)+3=8
train/71454.jpg,3-7*9=-60
train/71455.jpg,8+(1*8)=16
train/71456.jpg,(4*6)*3=72
train/71457.jpg,(4+1)*4=20
train/71458.jpg,(0*9)*7=0
train/71459.jpg,8*9-8=64
train/71460.jpg,(0+2)+2=4
train/71461.jpg,(6*9)-1=53
train/71462.jpg,3*(3+5)=24
train/71463.jpg,7+2-7=2
train/71464.jpg,(8*2)-1=15
train/71465.jpg,5-(1-1)=5
train/71466.jpg,4*7+3=31
train/71467.jpg,7-(9+9)=-11
train/71468.jpg,(3-2)-2=-1
train/71469.jpg,5*(6*2)=60
train/71470.jpg,6*(2+5)=42
train/71471.jpg,5+(0+6)=11
train/71472.jpg,1-7*2=-13
train/71473.jpg,4+(4-1)=7
train/71474.jpg,0*(8-4)=0
train/71475.jpg,(8*4)-2=30
train/71476.jpg,0-(6-7)=1
train/71477.jpg,4-8*2=-12
train/71478.jpg,7*1*6=42
train/71479.jpg,(5+0)*7=35
train/71480.jpg,(6*7)+4=46
train/71481.jpg,7*9-6=57
train/71482.jpg,0+0*0=0
train/71483.jpg,6+2-7=1
train/71484.jpg,(3-1)*8=16
train/71485.jpg,5+(5*7)=40
train/71486.jpg,6-0*3=6
train/71487.jpg,5*7+5=40
train/71488.jpg,8-(0+6)=2
train/71489.jpg,9*(3-0)=27
train/71490.jpg,1*(8*7)=56
train/71491.jpg,(8-0)-2=6
train/71492.jpg,3-(9+9)=-15
train/71493.jpg,(0-1)+2=1
train/71494.jpg,(6-1)-2=3
train/71495.jpg,1*(5+3)=8
train/71496.jpg,6*(3-4)=-6
train/71497.jpg,(7+8)-4=11
train/71498.jpg,5*9-6=39
train/71499.jpg,(1*3)*4=12
train/71500.jpg,(8-6)*1=2
train/71501.jpg,1*1-0=1
train/71502.jpg,6-8-9=-11
train/71503.jpg,1+(9+3)=13
train/71504.jpg,5-(7+3)=-5
train/71505.jpg,6-(8*9)=-66
train/71506.jpg,4+(6+3)=13
train/71507.jpg,2-(2+9)=-9
train/71508.jpg,0-(8*5)=-40
train/71509.jpg,(2*0)*4=0
train/71510.jpg,(2-9)*6=-42
train/71511.jpg,(4-5)*9=-9
train/71512.jpg,(1+2)-9=-6
train/71513.jpg,(0-8)*4=-32
train/71514.jpg,5-2-4=-1
train/71515.jpg,(7*4)-4=24
train/71516.jpg,2*7*9=126
train/71517.jpg,6+8+3=17
train/71518.jpg,6+(9-3)=12
train/71519.jpg,(1-5)*5=-20
train/71520.jpg,8*(4-5)=-8
train/71521.jpg,(6-2)*3=12
train/71522.jpg,9-5+8=12
