filename,label
train/71523.jpg,1*(2*2)=4
train/71524.jpg,(6*0)*9=0
train/71525.jpg,8+8+8=24
train/71526.jpg,4*7+4=32
train/71527.jpg,(4*4)*0=0
train/71528.jpg,5-2*2=1
train/71529.jpg,(1-4)+6=3
train/71530.jpg,3+(3*0)=3
train/71531.jpg,(6+5)*7=77
train/71532.jpg,5+1+7=13
train/71533.jpg,(0-7)+7=0
train/71534.jpg,(5-6)*4=-4
train/71535.jpg,9+3-0=12
train/71536.jpg,6-4*6=-18
train/71537.jpg,(2-0)+8=10
train/71538.jpg,(2+8)+9=19
train/71539.jpg,0*7-1=-1
train/71540.jpg,7-6+8=9
train/71541.jpg,1-(8*3)=-23
train/71542.jpg,(5*8)*9=360
train/71543.jpg,2-7-7=-12
train/71544.jpg,1+(5*5)=26
train/71545.jpg,4-(0-5)=9
train/71546.jpg,5*(7+1)=40
train/71547.jpg,3-(8-7)=2
train/71548.jpg,(2-2)+9=9
train/71549.jpg,7+(1-7)=1
train/71550.jpg,(1-8)*0=0
train/71551.jpg,7-(0+5)=2
train/71552.jpg,6+7-6=7
train/71553.jpg,9*1*7=63
train/71554.jpg,(0*4)*0=0
train/71555.jpg,5+6+8=19
train/71556.jpg,8-(6+7)=-5
train/71557.jpg,(3*1)-8=-5
train/71558.jpg,7-7+0=0
train/71559.jpg,(3-3)*6=0
train/71560.jpg,3*0*4=0
train/71561.jpg,(8+9)-5=12
train/71562.jpg,8*(3+2)=40
train/71563.jpg,(2+8)-7=3
train/71564.jpg,9*(5-0)=45
train/71565.jpg,8*(0+7)=56
train/71566.jpg,3-(9-6)=0
train/71567.jpg,5-(4+9)=-8
train/71568.jpg,(3+5)+6=14
train/71569.jpg,(3-8)+3=-2
train/71570.jpg,(6+2)*4=32
train/71571.jpg,7+(6*6)=43
train/71572.jpg,2-(4-1)=-1
train/71573.jpg,(3+9)+4=16
train/71574.jpg,(7*2)+5=19
train/71575.jpg,2*(4-4)=0
train/71576.jpg,(8*1)-1=7
train/71577.jpg,6+0-2=4
train/71578.jpg,(6*3)-8=10
train/71579.jpg,8*(6*7)=336
train/71580.jpg,6-4-8=-6
train/71581.jpg,8*(9*1)=72
train/71582.jpg,3-3-5=-5
train/71583.jpg,0*5+5=5
train/71584.jpg,7*(5+2)=49
train/71585.jpg,5-6-9=-10
train/71586.jpg,2*7*1=14
train/71587.jpg,5-(5+4)=-4
train/71588.jpg,4-(6-5)=3
train/71589.jpg,6-(2*6)=-6
train/71590.jpg,(0*0)*9=0
train/71591.jpg,6*(1*2)=12
train/71592.jpg,(8-3)*9=45
train/71593.jpg,(3+7)-8=2
train/71594.jpg,1-(8*7)=-55
train/71595.jpg,9*0+8=8
train/71596.jpg,(2-5)-7=-10
train/71597.jpg,(3*6)*9=162
train/71598.jpg,5-1+4=8
train/71599.jpg,(4*8)*4=128
train/71600.jpg,1*(2+6)=8
train/71601.jpg,(9-3)-8=-2
train/71602.jpg,7*(8*4)=224
train/71603.jpg,(2-5)*2=-6
train/71604.jpg,(5+2)*1=7
train/71605.jpg,6*9+3=57
train/71606.jpg,(4-7)-7=-10
train/71607.jpg,6-2-2=2
train/71608.jpg,9*(1+2)=27
train/71609.jpg,(0*2)-1=-1
train/71610.jpg,1*(1*0)=0
train/71611.jpg,7-5*2=-3
train/71612.jpg,(5-8)+2=-1
train/71613.jpg,9*9+9=90
train/71614.jpg,6*(8*2)=96
train/71615.jpg,2+(8*2)=18
train/71616.jpg,3+1+0=4
train/71617.jpg,4*3*1=12
train/71618.jpg,0*9*8=0
train/71619.jpg,4+(7*1)=11
train/71620.jpg,(0*0)-0=0
train/71621.jpg,0-9-9=-18
train/71622.jpg,1+(2+6)=9
train/71623.jpg,5+(3-5)=3
train/71624.jpg,1*4-3=1
train/71625.jpg,(9+2)*5=55
train/71626.jpg,4*(4*4)=64
train/71627.jpg,7*(0+6)=42
train/71628.jpg,6+6-3=9
train/71629.jpg,2-5*6=-28
train/71630.jpg,6-3+8=11
train/71631.jpg,(1-3)*8=-16
train/71632.jpg,1*(7+0)=7
train/71633.jpg,1-2+8=7
train/71634.jpg,(6*8)+8=56
train/71635.jpg,3-(9-9)=3
train/71636.jpg,1+2-0=3
train/71637.jpg,1-6-7=-12
train/71638.jpg,0*7-7=-7
train/71639.jpg,6+(3*4)=18
train/71640.jpg,9-(0-5)=14
train/71641.jpg,8*4-7=25
train/71642.jpg,8+(0-9)=-1
train/71643.jpg,(7-5)+3=5
train/71644.jpg,(8-9)-3=-4
train/71645.jpg,4+(6*2)=16
train/71646.jpg,3+1*0=3
train/71647.jpg,(0*8)-0=0
train/71648.jpg,1+5+7=13
train/71649.jpg,6*5*8=240
train/71650.jpg,8-1*1=7
train/71651.jpg,1-(3+0)=-2
train/71652.jpg,5*(6-6)=0
train/71653.jpg,0*9+4=4
train/71654.jpg,4*4*6=96
train/71655.jpg,2+(3-8)=-3
train/71656.jpg,(5+2)*3=21
train/71657.jpg,9+6+9=24
train/71658.jpg,2-8+9=3
train/71659.jpg,9-(1*5)=4
train/71660.jpg,(0*7)*6=0
train/71661.jpg,(6-8)+5=3
train/71662.jpg,(7-8)-8=-9
train/71663.jpg,(3*7)+5=26
train/71664.jpg,(7+3)-4=6
train/71665.jpg,(6*4)+2=26
train/71666.jpg,(6*3)*1=18
train/71667.jpg,(9-2)+7=14
train/71668.jpg,4*(6-3)=12
train/71669.jpg,0-8-5=-13
train/71670.jpg,5-(0+9)=-4
train/71671.jpg,8-2*9=-10
train/71672.jpg,(7-6)+2=3
train/71673.jpg,(7-8)*4=-4
train/71674.jpg,9-1+0=8
train/71675.jpg,7-4+7=10
train/71676.jpg,0+(8*5)=40
train/71677.jpg,3-(8-5)=0
train/71678.jpg,9*9-6=75
train/71679.jpg,9*(8*5)=360
train/71680.jpg,(0-0)*4=0
train/71681.jpg,(6*0)*5=0
train/71682.jpg,(2-2)*9=0
train/71683.jpg,1+(1*6)=7
train/71684.jpg,7*3+0=21
train/71685.jpg,(0*5)*8=0
train/71686.jpg,2-(0*5)=2
train/71687.jpg,4+3-3=4
train/71688.jpg,5*1+7=12
train/71689.jpg,9+0-6=3
train/71690.jpg,(2+1)-4=-1
train/71691.jpg,8-(7-9)=10
train/71692.jpg,(5*4)+9=29
train/71693.jpg,5-(2+2)=1
train/71694.jpg,5*7*3=105
train/71695.jpg,(0+7)-6=1
train/71696.jpg,(5*6)*2=60
train/71697.jpg,8+(2*4)=16
train/71698.jpg,9*(9+5)=126
train/71699.jpg,5+(0*4)=5
train/71700.jpg,8*6*4=192
train/71701.jpg,4-(8+2)=-6
train/71702.jpg,(1-0)+8=9
train/71703.jpg,8-4+6=10
train/71704.jpg,2*1-0=2
train/71705.jpg,5+(7*0)=5
train/71706.jpg,8*2+7=23
train/71707.jpg,7+3-1=9
train/71708.jpg,(5+9)-6=8
train/71709.jpg,(3+6)+7=16
train/71710.jpg,6*(8*0)=0
train/71711.jpg,8-3+9=14
train/71712.jpg,7-(3*3)=-2
train/71713.jpg,8+(1*6)=14
train/71714.jpg,4+8+3=15
train/71715.jpg,1*7+6=13
train/71716.jpg,(2-1)*4=4
train/71717.jpg,0+9-5=4
train/71718.jpg,(7-3)-6=-2
train/71719.jpg,(7*0)*4=0
train/71720.jpg,(2*7)*9=126
train/71721.jpg,5*(1+0)=5
train/71722.jpg,7*(9*3)=189
train/71723.jpg,(1*4)+7=11
train/71724.jpg,(8-9)*5=-5
train/71725.jpg,7*(4-0)=28
train/71726.jpg,(8*9)-2=70
train/71727.jpg,5*8-6=34
train/71728.jpg,3*(3-1)=6
train/71729.jpg,9+(9*9)=90
train/71730.jpg,(6*4)-5=19
train/71731.jpg,6-(5-7)=8
train/71732.jpg,2-(5-1)=-2
train/71733.jpg,(4-0)+3=7
train/71734.jpg,(6*3)+4=22
train/71735.jpg,0-(6+0)=-6
train/71736.jpg,8+9-0=17
train/71737.jpg,3-2*9=-15
train/71738.jpg,(6-9)+6=3
train/71739.jpg,(4+5)+0=9
train/71740.jpg,8-7*5=-27
train/71741.jpg,3+(1*7)=10
train/71742.jpg,0-(7+4)=-11
train/71743.jpg,9-(4*6)=-15
train/71744.jpg,2*(8-2)=12
train/71745.jpg,2-0*0=2
train/71746.jpg,(7+1)*2=16
train/71747.jpg,8+0*2=8
train/71748.jpg,1-(2-1)=0
train/71749.jpg,(4-5)-9=-10
train/71750.jpg,7+3+1=11
train/71751.jpg,4+(7+1)=12
train/71752.jpg,2*9-7=11
train/71753.jpg,5*6-6=24
train/71754.jpg,(5+0)+2=7
train/71755.jpg,2-3*8=-22
train/71756.jpg,(0-4)-4=-8
train/71757.jpg,7+1*9=16
train/71758.jpg,5*(7+0)=35
train/71759.jpg,5+4-8=1
train/71760.jpg,9*(4-7)=-27
train/71761.jpg,(9*3)-3=24
train/71762.jpg,6-6*2=-6
train/71763.jpg,4-5*6=-26
train/71764.jpg,0-0+5=5
train/71765.jpg,(3*0)*1=0
train/71766.jpg,1-5*2=-9
train/71767.jpg,8-5-4=-1
train/71768.jpg,6-1+0=5
train/71769.jpg,(0-5)-4=-9
train/71770.jpg,(5+4)+5=14
train/71771.jpg,5-(4+2)=-1
train/71772.jpg,(3*6)*3=54
train/71773.jpg,(1*4)-6=-2
train/71774.jpg,7*0-2=-2
train/71775.jpg,(9*8)-6=66
train/71776.jpg,(1+5)-4=2
train/71777.jpg,0*(5-3)=0
train/71778.jpg,7+(6-7)=6
train/71779.jpg,5+1-1=5
train/71780.jpg,(4+6)-9=1
train/71781.jpg,(6*6)-2=34
train/71782.jpg,7*5-3=32
train/71783.jpg,5-8*9=-67
train/71784.jpg,7+(4-9)=2
train/71785.jpg,0-7*0=0
train/71786.jpg,(3+9)-8=4
train/71787.jpg,1-(1-6)=6
train/71788.jpg,(0+3)-0=3
train/71789.jpg,6*(2+3)=30
train/71790.jpg,2+3+4=9
train/71791.jpg,6*(7-9)=-12
train/71792.jpg,2+7+6=15
train/71793.jpg,(8-0)-5=3
train/71794.jpg,7-(1*9)=-2
train/71795.jpg,(1*4)+5=9
train/71796.jpg,6*(7-4)=18
train/71797.jpg,0*8-3=-3
train/71798.jpg,(9-4)*0=0
train/71799.jpg,3-8+3=-2
train/71800.jpg,8+3-6=5
train/71801.jpg,3+(5-3)=5
train/71802.jpg,7-7-4=-4
train/71803.jpg,9-(2+6)=1
train/71804.jpg,1*9*5=45
train/71805.jpg,7-(8-1)=0
train/71806.jpg,(3-8)-6=-11
train/71807.jpg,5-0*2=5
train/71808.jpg,2-6-7=-11
train/71809.jpg,0-(9-7)=-2
train/71810.jpg,6+4+3=13
train/71811.jpg,(9*3)-9=18
train/71812.jpg,7*(9*6)=378
train/71813.jpg,(2*0)-4=-4
train/71814.jpg,2-2+9=9
train/71815.jpg,7-5-5=-3
train/71816.jpg,5+7-8=4
train/71817.jpg,6-1*8=-2
train/71818.jpg,5-(7-3)=1
train/71819.jpg,(1*3)+5=8
train/71820.jpg,0+3-4=-1
train/71821.jpg,(8+3)*8=88
train/71822.jpg,9+0+9=18
train/71823.jpg,4*(1-8)=-28
train/71824.jpg,2+(2-5)=-1
train/71825.jpg,3+(2*0)=3
train/71826.jpg,(6-8)-1=-3
train/71827.jpg,4*(4-0)=16
train/71828.jpg,(6+3)*9=81
train/71829.jpg,5+9*3=32
train/71830.jpg,(8*1)*5=40
train/71831.jpg,(4+9)*0=0
train/71832.jpg,3-2-3=-2
train/71833.jpg,5+(4+5)=14
train/71834.jpg,(3*4)*0=0
train/71835.jpg,(7+7)+3=17
train/71836.jpg,6+8+0=14
train/71837.jpg,0*(2*9)=0
train/71838.jpg,4+(5-0)=9
train/71839.jpg,4+(2*9)=22
train/71840.jpg,(4-9)+4=-1
train/71841.jpg,5*(9-0)=45
train/71842.jpg,(7-6)-2=-1
train/71843.jpg,5*5-9=16
train/71844.jpg,5*4-0=20
train/71845.jpg,0-9+8=-1
train/71846.jpg,4*(0+9)=36
train/71847.jpg,(0-1)*6=-6
train/71848.jpg,7-0-3=4
train/71849.jpg,6*(8-1)=42
train/71850.jpg,5-4+4=5
train/71851.jpg,(8-9)-6=-7
train/71852.jpg,3+4*2=11
train/71853.jpg,8*1*6=48
train/71854.jpg,7+8-5=10
train/71855.jpg,(9*5)*9=405
train/71856.jpg,3-(3-5)=5
train/71857.jpg,(1+9)-1=9
train/71858.jpg,1+(8*7)=57
train/71859.jpg,(7+7)-9=5
train/71860.jpg,(7+9)*9=144
train/71861.jpg,(2+8)*3=30
train/71862.jpg,(1+3)-6=-2
train/71863.jpg,(7+2)+2=11
train/71864.jpg,2-(7*5)=-33
train/71865.jpg,0*(9*2)=0
train/71866.jpg,0*(9+4)=0
train/71867.jpg,(1*1)*5=5
train/71868.jpg,(9+4)-9=4
train/71869.jpg,1*7*0=0
train/71870.jpg,3+(8-3)=8
train/71871.jpg,8*(5+4)=72
train/71872.jpg,(2-3)+0=-1
train/71873.jpg,1*(4*1)=4
train/71874.jpg,8+(3-4)=7
train/71875.jpg,8-(2*4)=0
train/71876.jpg,(5-0)+5=10
train/71877.jpg,(8+1)*9=81
train/71878.jpg,8*(7-8)=-8
train/71879.jpg,1*6*6=36
train/71880.jpg,(0-2)+1=-1
train/71881.jpg,3+1*2=5
train/71882.jpg,2*(6-5)=2
train/71883.jpg,(7+1)-9=-1
train/71884.jpg,3+(3*0)=3
train/71885.jpg,(2+5)-9=-2
train/71886.jpg,(4-3)*8=8
train/71887.jpg,(5-5)+6=6
train/71888.jpg,9*(4-0)=36
train/71889.jpg,1*2+4=6
train/71890.jpg,5*(6*0)=0
train/71891.jpg,9*(7-2)=45
train/71892.jpg,1+0*6=1
train/71893.jpg,(2*4)+4=12
train/71894.jpg,3+(6-7)=2
train/71895.jpg,6-3+7=10
train/71896.jpg,(1-1)*8=0
train/71897.jpg,1*7*3=21
train/71898.jpg,3+8-5=6
train/71899.jpg,4+(8-9)=3
train/71900.jpg,8*5*1=40
train/71901.jpg,(4+9)+9=22
train/71902.jpg,4+(7+7)=18
train/71903.jpg,8+(9*8)=80
train/71904.jpg,8+5-5=8
train/71905.jpg,6+(4*6)=30
train/71906.jpg,6+(5+9)=20
train/71907.jpg,6*5-6=24
train/71908.jpg,(2+3)*7=35
train/71909.jpg,6-(2*3)=0
train/71910.jpg,(6+3)+8=17
train/71911.jpg,2*(3*8)=48
train/71912.jpg,0-(2+1)=-3
train/71913.jpg,(1-3)-8=-10
train/71914.jpg,9-(4*6)=-15
train/71915.jpg,(4-4)+9=9
train/71916.jpg,(0-4)*3=-12
train/71917.jpg,4*3+3=15
train/71918.jpg,7+1*4=11
train/71919.jpg,8*(3+4)=56
train/71920.jpg,9+(8+9)=26
train/71921.jpg,(2+7)+4=13
train/71922.jpg,4-(4-7)=7
train/71923.jpg,8+(8-2)=14
train/71924.jpg,(1*1)+5=6
train/71925.jpg,(2-2)+0=0
train/71926.jpg,(8*2)+8=24
train/71927.jpg,(4-6)*4=-8
train/71928.jpg,8-(4-5)=9
train/71929.jpg,2+(1-1)=2
train/71930.jpg,(7-0)-5=2
train/71931.jpg,8*(2-9)=-56
train/71932.jpg,(2+0)+6=8
train/71933.jpg,(2+5)+9=16
train/71934.jpg,5*(0-8)=-40
train/71935.jpg,1-(1+9)=-9
train/71936.jpg,4+4-2=6
train/71937.jpg,2-(8-1)=-5
train/71938.jpg,6+1+8=15
train/71939.jpg,3-(5+6)=-8
train/71940.jpg,0+(8*6)=48
train/71941.jpg,(9*2)*8=144
train/71942.jpg,7*(3-7)=-28
train/71943.jpg,3-(0-6)=9
train/71944.jpg,2-1*5=-3
train/71945.jpg,(9-0)-7=2
train/71946.jpg,(1*6)+4=10
train/71947.jpg,(2+2)*9=36
train/71948.jpg,6*(5-0)=30
train/71949.jpg,0+2-1=1
train/71950.jpg,(4+8)*5=60
train/71951.jpg,4-(0*2)=4
train/71952.jpg,3-(8*0)=3
train/71953.jpg,2+3-1=4
train/71954.jpg,(4-3)-4=-3
train/71955.jpg,1+3*1=4
train/71956.jpg,(1-7)-5=-11
train/71957.jpg,1-0+6=7
train/71958.jpg,9+8+6=23
train/71959.jpg,9*8+4=76
train/71960.jpg,9-(6+0)=3
train/71961.jpg,0*9-7=-7
train/71962.jpg,(9-3)*1=6
train/71963.jpg,8-3-1=4
train/71964.jpg,2-(4*3)=-10
train/71965.jpg,(4*8)-8=24
train/71966.jpg,2*5-3=7
train/71967.jpg,0-8*9=-72
train/71968.jpg,8+(6+7)=21
train/71969.jpg,7*(9*1)=63
train/71970.jpg,(6*1)+7=13
train/71971.jpg,4+7-1=10
train/71972.jpg,7*1*3=21
train/71973.jpg,8*(4*5)=160
train/71974.jpg,(0+2)-4=-2
train/71975.jpg,5*9*0=0
train/71976.jpg,0-(2+8)=-10
train/71977.jpg,6+5*6=36
train/71978.jpg,(9*9)-0=81
train/71979.jpg,(2+5)+2=9
train/71980.jpg,(8+4)-2=10
train/71981.jpg,8*(4-9)=-40
train/71982.jpg,5*(2-2)=0
train/71983.jpg,8*(2-9)=-56
train/71984.jpg,(2-7)+8=3
train/71985.jpg,7*9+0=63
train/71986.jpg,9-4+6=11
train/71987.jpg,(5+1)*1=6
train/71988.jpg,8-(6*4)=-16
train/71989.jpg,4-(2+7)=-5
train/71990.jpg,6+(2*0)=6
train/71991.jpg,7*5*4=140
train/71992.jpg,8*(7*6)=336
train/71993.jpg,9*(7*4)=252
train/71994.jpg,(2-4)+2=0
train/71995.jpg,4*(9-3)=24
train/71996.jpg,(8-9)+5=4
train/71997.jpg,0*5+4=4
train/71998.jpg,(2-5)*3=-9
train/71999.jpg,0-9*7=-63
train/72000.jpg,2-(2+5)=-5
train/72001.jpg,1*(9+2)=11
train/72002.jpg,(4+1)-0=5
train/72003.jpg,6*0+4=4
train/72004.jpg,6-2*7=-8
train/72005.jpg,2+(8*1)=10
train/72006.jpg,6+(3*9)=33
train/72007.jpg,(6-6)+6=6
train/72008.jpg,2+4*1=6
train/72009.jpg,(0*2)-7=-7
train/72010.jpg,4+(7+7)=18
train/72011.jpg,4*(8*9)=288
train/72012.jpg,7-7-2=-2
train/72013.jpg,5+0-1=4
train/72014.jpg,5+6-3=8
train/72015.jpg,9+1-1=9
train/72016.jpg,6+4*2=14
train/72017.jpg,2+(4*7)=30
train/72018.jpg,9-(2*7)=-5
train/72019.jpg,9+(0+6)=15
train/72020.jpg,1+(5*5)=26
train/72021.jpg,4-9+7=2
train/72022.jpg,(2-5)+2=-1
train/72023.jpg,3-(4+8)=-9
train/72024.jpg,0*(5+7)=0
train/72025.jpg,1+(6+5)=12
train/72026.jpg,4-(4*4)=-12
train/72027.jpg,(8*3)-7=17
train/72028.jpg,2*3-7=-1
train/72029.jpg,6*3+8=26
train/72030.jpg,(9-7)-2=0
train/72031.jpg,5*4*1=20
train/72032.jpg,1+3+0=4
train/72033.jpg,3-(5*9)=-42
train/72034.jpg,3*0*9=0
train/72035.jpg,4*(8+1)=36
train/72036.jpg,3-(3*2)=-3
train/72037.jpg,4+(8-8)=4
train/72038.jpg,4*(7*9)=252
train/72039.jpg,(8-2)-3=3
train/72040.jpg,2+(9+1)=12
train/72041.jpg,(6+5)+0=11
train/72042.jpg,8+1+4=13
train/72043.jpg,(4+0)*1=4
train/72044.jpg,0-5+9=4
train/72045.jpg,(9-0)-4=5
train/72046.jpg,9+(5-5)=9
train/72047.jpg,7+(7*2)=21
train/72048.jpg,5*9*2=90
train/72049.jpg,3+(1*6)=9
train/72050.jpg,2*(2*4)=16
train/72051.jpg,3+(4*5)=23
train/72052.jpg,1-0+8=9
train/72053.jpg,(3*5)+5=20
train/72054.jpg,7+(8*4)=39
train/72055.jpg,3+8-8=3
train/72056.jpg,(2-4)+5=3
train/72057.jpg,0-3-5=-8
train/72058.jpg,(1+8)*3=27
train/72059.jpg,7*(2*5)=70
train/72060.jpg,5-(2+4)=-1
train/72061.jpg,3*2-0=6
train/72062.jpg,8-(7*7)=-41
train/72063.jpg,6*1-8=-2
train/72064.jpg,9-9*6=-45
train/72065.jpg,8-(6+3)=-1
train/72066.jpg,(2-2)+5=5
train/72067.jpg,9+8-8=9
train/72068.jpg,5*6*9=270
train/72069.jpg,0-(9-8)=-1
train/72070.jpg,(7*1)+3=10
train/72071.jpg,(1-0)*9=9
train/72072.jpg,(4*5)*9=180
train/72073.jpg,8+(7-5)=10
train/72074.jpg,6*3+0=18
train/72075.jpg,1*(5*1)=5
train/72076.jpg,0+(9+7)=16
train/72077.jpg,8+0+7=15
train/72078.jpg,(0+0)+7=7
train/72079.jpg,0*(8-5)=0
train/72080.jpg,(3+9)+1=13
train/72081.jpg,0+(3*6)=18
train/72082.jpg,6*(0+8)=48
train/72083.jpg,(6+2)-0=8
train/72084.jpg,(9+6)-2=13
train/72085.jpg,6-(6*5)=-24
train/72086.jpg,1-(8+4)=-11
train/72087.jpg,(7*7)*8=392
train/72088.jpg,(5-3)-3=-1
train/72089.jpg,8-(7*1)=1
train/72090.jpg,0+0+4=4
train/72091.jpg,(6-8)*3=-6
train/72092.jpg,4+8-3=9
train/72093.jpg,6*3+9=27
train/72094.jpg,9*4*4=144
train/72095.jpg,4-8+7=3
train/72096.jpg,(2-9)*9=-63
train/72097.jpg,9*9*7=567
train/72098.jpg,(2*0)*1=0
train/72099.jpg,9-0-6=3
train/72100.jpg,1-4*6=-23
train/72101.jpg,9-7*6=-33
train/72102.jpg,0-(0-9)=9
train/72103.jpg,5-(6+9)=-10
train/72104.jpg,(9+3)*2=24
train/72105.jpg,(3-5)-5=-7
train/72106.jpg,2+(3*2)=8
train/72107.jpg,7-(5+8)=-6
train/72108.jpg,(5-9)-1=-5
train/72109.jpg,8*1+9=17
train/72110.jpg,0+9*6=54
train/72111.jpg,(2*9)-8=10
train/72112.jpg,2*9*0=0
train/72113.jpg,(7+0)+4=11
train/72114.jpg,9-(0-3)=12
train/72115.jpg,9+3+7=19
train/72116.jpg,7*(3+3)=42
train/72117.jpg,8*(6+4)=80
train/72118.jpg,(2+3)+2=7
train/72119.jpg,7-(8-6)=5
train/72120.jpg,7*(3*7)=147
train/72121.jpg,(2-0)+5=7
train/72122.jpg,6-6-9=-9
train/72123.jpg,2*(2*1)=4
train/72124.jpg,(8*1)*4=32
train/72125.jpg,5*(3*2)=30
train/72126.jpg,3-9+2=-4
train/72127.jpg,(8+5)-6=7
train/72128.jpg,6-(3*4)=-6
train/72129.jpg,(4*0)+9=9
train/72130.jpg,8-(2*6)=-4
train/72131.jpg,7*(9*2)=126
train/72132.jpg,(8-3)-2=3
train/72133.jpg,5-8-7=-10
train/72134.jpg,1+1-4=-2
train/72135.jpg,6*8-8=40
train/72136.jpg,7+8-0=15
train/72137.jpg,2*4*5=40
train/72138.jpg,5-(0+0)=5
train/72139.jpg,(8+8)+2=18
train/72140.jpg,8+(3*3)=17
train/72141.jpg,1-5+0=-4
train/72142.jpg,0+4-7=-3
train/72143.jpg,5+(4+9)=18
train/72144.jpg,(7*8)*3=168
train/72145.jpg,6-(4+5)=-3
train/72146.jpg,7+(3-0)=10
train/72147.jpg,1*8+3=11
train/72148.jpg,(3-7)*4=-16
train/72149.jpg,3*(8+1)=27
train/72150.jpg,9-6*0=9
train/72151.jpg,8*(8*7)=448
train/72152.jpg,(0*4)+2=2
train/72153.jpg,0+3-1=2
train/72154.jpg,(9*3)*4=108
train/72155.jpg,(9*3)*4=108
train/72156.jpg,(1*9)*2=18
train/72157.jpg,3*(5+5)=30
train/72158.jpg,(3-3)*2=0
train/72159.jpg,(8*3)*7=168
train/72160.jpg,(4*0)+1=1
train/72161.jpg,8-0*1=8
train/72162.jpg,(1-5)*5=-20
train/72163.jpg,8*(4*0)=0
train/72164.jpg,(0-2)+9=7
train/72165.jpg,(8+3)+5=16
train/72166.jpg,1+8+0=9
train/72167.jpg,1+(6*6)=37
train/72168.jpg,4-2-1=1
train/72169.jpg,7*2+3=17
train/72170.jpg,2-7*3=-19
train/72171.jpg,(9-2)*8=56
train/72172.jpg,5*1-6=-1
train/72173.jpg,9+5-9=5
train/72174.jpg,(5-5)*0=0
train/72175.jpg,7*(7*2)=98
train/72176.jpg,(8+1)+4=13
train/72177.jpg,5-(7+2)=-4
train/72178.jpg,(7-7)+4=4
train/72179.jpg,3*(5*3)=45
train/72180.jpg,9-5-6=-2
train/72181.jpg,(6*3)-8=10
train/72182.jpg,(2*3)+7=13
train/72183.jpg,(6*5)+9=39
train/72184.jpg,6-(4-7)=9
train/72185.jpg,(5*2)-4=6
train/72186.jpg,5*(4*9)=180
train/72187.jpg,(0*0)-0=0
train/72188.jpg,(7*3)-3=18
train/72189.jpg,1+7*2=15
train/72190.jpg,(3*8)*9=216
train/72191.jpg,(0+7)+3=10
train/72192.jpg,(8+0)-0=8
train/72193.jpg,5*7*5=175
train/72194.jpg,(8-8)-3=-3
train/72195.jpg,(6*2)-3=9
train/72196.jpg,(9+3)*2=24
train/72197.jpg,3+(9-0)=12
train/72198.jpg,4+(8-0)=12
train/72199.jpg,1*(1-1)=0
train/72200.jpg,(9+3)*3=36
train/72201.jpg,8*(7*6)=336
train/72202.jpg,(7-4)+5=8
train/72203.jpg,3+(6+4)=13
train/72204.jpg,8*1*6=48
train/72205.jpg,(7*4)*3=84
train/72206.jpg,(0-4)*1=-4
train/72207.jpg,(4+9)-5=8
train/72208.jpg,9+5-7=7
train/72209.jpg,(6+2)-6=2
train/72210.jpg,(5*2)+6=16
train/72211.jpg,(5+2)-6=1
train/72212.jpg,(7*0)*8=0
train/72213.jpg,1*(0*0)=0
train/72214.jpg,(6*9)-0=54
train/72215.jpg,9*(3-7)=-36
train/72216.jpg,3*2+9=15
train/72217.jpg,8-0*4=8
train/72218.jpg,9-1*2=7
train/72219.jpg,(3-4)-0=-1
train/72220.jpg,3+6-1=8
train/72221.jpg,5+9*2=23
train/72222.jpg,9-4-1=4
train/72223.jpg,(5+0)+3=8
train/72224.jpg,(1-4)*9=-27
train/72225.jpg,7*3*4=84
train/72226.jpg,4*7*2=56
train/72227.jpg,(1-2)+9=8
train/72228.jpg,4+(0+8)=12
train/72229.jpg,7-(4-6)=9
train/72230.jpg,8-0-6=2
train/72231.jpg,(1+9)*6=60
train/72232.jpg,(4-1)*8=24
