filename,label
train/72233.jpg,9+(4*0)=9
train/72234.jpg,2+(0-8)=-6
train/72235.jpg,(8*2)*3=48
train/72236.jpg,5-0*2=5
train/72237.jpg,2*(2+9)=22
train/72238.jpg,(6-8)*9=-18
train/72239.jpg,(3+4)*8=56
train/72240.jpg,(0-8)+0=-8
train/72241.jpg,(3*5)+2=17
train/72242.jpg,(6-5)+3=4
train/72243.jpg,7+(7-0)=14
train/72244.jpg,0*0+3=3
train/72245.jpg,4+(9+1)=14
train/72246.jpg,6-7-7=-8
train/72247.jpg,(2-6)+9=5
train/72248.jpg,7+2*9=25
train/72249.jpg,9*(9-4)=45
train/72250.jpg,(9*8)*2=144
train/72251.jpg,1+6-4=3
train/72252.jpg,2+0*0=2
train/72253.jpg,0*(8+4)=0
train/72254.jpg,7-5-4=-2
train/72255.jpg,5+(0+9)=14
train/72256.jpg,1+6-3=4
train/72257.jpg,1*4+0=4
train/72258.jpg,2-(1+6)=-5
train/72259.jpg,9*5-0=45
train/72260.jpg,7-(7*1)=0
train/72261.jpg,4+3-3=4
train/72262.jpg,5+(4-2)=7
train/72263.jpg,1+(2+5)=8
train/72264.jpg,0+5*5=25
train/72265.jpg,8+(6+0)=14
train/72266.jpg,7*(7*9)=441
train/72267.jpg,4+(3*4)=16
train/72268.jpg,3+(7*9)=66
train/72269.jpg,7*4*2=56
train/72270.jpg,8-(0-8)=16
train/72271.jpg,3*0+1=1
train/72272.jpg,7*6*4=168
train/72273.jpg,8*(8*4)=256
train/72274.jpg,(3-0)+8=11
train/72275.jpg,(9+1)*2=20
train/72276.jpg,8-(5*7)=-27
train/72277.jpg,5*(4+6)=50
train/72278.jpg,7-(4-1)=4
train/72279.jpg,(2*3)-0=6
train/72280.jpg,2+9-4=7
train/72281.jpg,3+(0+6)=9
train/72282.jpg,4*3+5=17
train/72283.jpg,8-(7*4)=-20
train/72284.jpg,5+9+0=14
train/72285.jpg,0+(4+0)=4
train/72286.jpg,8+(2*4)=16
train/72287.jpg,3-(0+2)=1
train/72288.jpg,7+(0*7)=7
train/72289.jpg,(1+2)-7=-4
train/72290.jpg,9-(1+5)=3
train/72291.jpg,8+(1+1)=10
train/72292.jpg,3+(3-6)=0
train/72293.jpg,(8*7)*3=168
train/72294.jpg,2+4+8=14
train/72295.jpg,4*(7+6)=52
train/72296.jpg,(5-3)-9=-7
train/72297.jpg,0+(6*2)=12
train/72298.jpg,(9-7)*0=0
train/72299.jpg,(4+3)-8=-1
train/72300.jpg,7+(1*2)=9
train/72301.jpg,5*6+7=37
train/72302.jpg,(0+1)+5=6
train/72303.jpg,(4-7)+8=5
train/72304.jpg,6*0+6=6
train/72305.jpg,9*(0*0)=0
train/72306.jpg,7*5+2=37
train/72307.jpg,9+(1+5)=15
train/72308.jpg,4*(4*9)=144
train/72309.jpg,(2-5)+1=-2
train/72310.jpg,5-(4*9)=-31
train/72311.jpg,(7*9)-3=60
train/72312.jpg,6*(7+8)=90
train/72313.jpg,5*(9*6)=270
train/72314.jpg,(1*1)+2=3
train/72315.jpg,(8-0)+1=9
train/72316.jpg,(3*1)+3=6
train/72317.jpg,2-6+6=2
train/72318.jpg,0*(1-1)=0
train/72319.jpg,(2-8)*8=-48
train/72320.jpg,4+8*2=20
train/72321.jpg,4-(2-7)=9
train/72322.jpg,(3+0)*3=9
train/72323.jpg,0*5*5=0
train/72324.jpg,(4*6)+4=28
train/72325.jpg,7+(6-0)=13
train/72326.jpg,1*7*6=42
train/72327.jpg,(1-5)+8=4
train/72328.jpg,(7-4)*7=21
train/72329.jpg,7*9*4=252
train/72330.jpg,5+4-2=7
train/72331.jpg,9+8+7=24
train/72332.jpg,9*(7*6)=378
train/72333.jpg,6*(4-0)=24
train/72334.jpg,(4+6)*9=90
train/72335.jpg,8-(4-9)=13
train/72336.jpg,8-0*8=8
train/72337.jpg,1*(9+8)=17
train/72338.jpg,4-1*9=-5
train/72339.jpg,0*1+9=9
train/72340.jpg,5-(7-5)=3
train/72341.jpg,5-(8-2)=-1
train/72342.jpg,(1*9)+6=15
train/72343.jpg,(7+9)+1=17
train/72344.jpg,2-5*7=-33
train/72345.jpg,(3*6)*1=18
train/72346.jpg,4+5-2=7
train/72347.jpg,4+1+6=11
train/72348.jpg,1-7-1=-7
train/72349.jpg,2-(6*1)=-4
train/72350.jpg,(1+6)+1=8
train/72351.jpg,(8-4)+4=8
train/72352.jpg,0*5+3=3
train/72353.jpg,7-6-6=-5
train/72354.jpg,(1+6)-4=3
train/72355.jpg,1+1+8=10
train/72356.jpg,(6+3)-5=4
train/72357.jpg,3-8+8=3
train/72358.jpg,2-(4-3)=1
train/72359.jpg,6-9-5=-8
train/72360.jpg,(8-2)*4=24
train/72361.jpg,1-(3-0)=-2
train/72362.jpg,9-5-5=-1
train/72363.jpg,4*5+4=24
train/72364.jpg,(5*7)*3=105
train/72365.jpg,2*(9*9)=162
train/72366.jpg,(2-8)+6=0
train/72367.jpg,(9+7)-6=10
train/72368.jpg,(5-3)+4=6
train/72369.jpg,5+(4+3)=12
train/72370.jpg,3*6-7=11
train/72371.jpg,6*(5-0)=30
train/72372.jpg,3-7*9=-60
train/72373.jpg,9+(2+9)=20
train/72374.jpg,(8-8)+4=4
train/72375.jpg,4+0-9=-5
train/72376.jpg,0+4+0=4
train/72377.jpg,(6-0)*8=48
train/72378.jpg,3*(5*0)=0
train/72379.jpg,6*(8-4)=24
train/72380.jpg,8*7*0=0
train/72381.jpg,8*(8*2)=128
train/72382.jpg,(3-8)-5=-10
train/72383.jpg,(0-6)-4=-10
train/72384.jpg,(2*7)+9=23
train/72385.jpg,0+(2-8)=-6
train/72386.jpg,4*9*6=216
train/72387.jpg,8+(5-9)=4
train/72388.jpg,(4+6)*2=20
train/72389.jpg,(7+3)-6=4
train/72390.jpg,2-3+6=5
train/72391.jpg,7+(9*6)=61
train/72392.jpg,(5-1)*1=4
train/72393.jpg,0+(3-9)=-6
train/72394.jpg,(4*9)+7=43
train/72395.jpg,7*(4-3)=7
train/72396.jpg,6+6-6=6
train/72397.jpg,(3*1)-0=3
train/72398.jpg,1-2+6=5
train/72399.jpg,7-(6-0)=1
train/72400.jpg,(0+0)+0=0
train/72401.jpg,(7*5)+7=42
train/72402.jpg,(8-5)*9=27
train/72403.jpg,2+3-1=4
train/72404.jpg,7-9*2=-11
train/72405.jpg,(5+0)*0=0
train/72406.jpg,7+5-4=8
train/72407.jpg,(7-1)-7=-1
train/72408.jpg,7-6+0=1
train/72409.jpg,8+4-6=6
train/72410.jpg,5*5*0=0
train/72411.jpg,5+(8+5)=18
train/72412.jpg,(8-1)*2=14
train/72413.jpg,8+(5*8)=48
train/72414.jpg,3-(0+2)=1
train/72415.jpg,(6*1)-4=2
train/72416.jpg,(6*0)*9=0
train/72417.jpg,0*(8*0)=0
train/72418.jpg,(3+0)+5=8
train/72419.jpg,(6+2)+1=9
train/72420.jpg,(6+9)+1=16
train/72421.jpg,5*4*1=20
train/72422.jpg,8+3*3=17
train/72423.jpg,5*(1-8)=-35
train/72424.jpg,2-(5*1)=-3
train/72425.jpg,5-2+0=3
train/72426.jpg,8*(7+9)=128
train/72427.jpg,9-(1-8)=16
train/72428.jpg,7+7-3=11
train/72429.jpg,7-(3*7)=-14
train/72430.jpg,1*(3+2)=5
train/72431.jpg,3-7*4=-25
train/72432.jpg,5*7-5=30
train/72433.jpg,(1*2)-0=2
train/72434.jpg,7-8*6=-41
train/72435.jpg,5*4-6=14
train/72436.jpg,6-8*0=6
train/72437.jpg,5+2*0=5
train/72438.jpg,3-(0*8)=3
train/72439.jpg,(9+7)*0=0
train/72440.jpg,6+2*1=8
train/72441.jpg,6*6*7=252
train/72442.jpg,(8*3)+1=25
train/72443.jpg,2+6+9=17
train/72444.jpg,(6*7)-4=38
train/72445.jpg,(1-5)+6=2
train/72446.jpg,(1-5)+1=-3
train/72447.jpg,7+7+8=22
train/72448.jpg,(6*3)*5=90
train/72449.jpg,(9*6)*2=108
train/72450.jpg,2-6+8=4
train/72451.jpg,(4*7)+2=30
train/72452.jpg,(2*8)+1=17
train/72453.jpg,(1*7)-8=-1
train/72454.jpg,(7*2)*4=56
train/72455.jpg,7-3+9=13
train/72456.jpg,4-3+8=9
train/72457.jpg,0+8*6=48
train/72458.jpg,1*(9*7)=63
train/72459.jpg,3*(9-8)=3
train/72460.jpg,(3+3)*2=12
train/72461.jpg,8*4+4=36
train/72462.jpg,3+(9-1)=11
train/72463.jpg,4-(6+7)=-9
train/72464.jpg,8*5*5=200
train/72465.jpg,9-2*9=-9
train/72466.jpg,(4+2)-9=-3
train/72467.jpg,3+5*6=33
train/72468.jpg,(2+2)+2=6
train/72469.jpg,(6*6)+4=40
train/72470.jpg,1-5-0=-4
train/72471.jpg,4-9*4=-32
train/72472.jpg,(8+7)*7=105
train/72473.jpg,6+(1+4)=11
train/72474.jpg,3+8-5=6
train/72475.jpg,2-3+5=4
train/72476.jpg,1-7*5=-34
train/72477.jpg,(6+9)*0=0
train/72478.jpg,0*4*3=0
train/72479.jpg,9-6+6=9
train/72480.jpg,(9+7)*2=32
train/72481.jpg,6-1-9=-4
train/72482.jpg,9+4-8=5
train/72483.jpg,1-(1+3)=-3
train/72484.jpg,6-1*5=1
train/72485.jpg,5-(1*8)=-3
train/72486.jpg,4+(1*9)=13
train/72487.jpg,1+3-4=0
train/72488.jpg,3*6-2=16
train/72489.jpg,9+9+8=26
train/72490.jpg,(2-5)*1=-3
train/72491.jpg,(0+4)-2=2
train/72492.jpg,2*(4+2)=12
train/72493.jpg,7*(5-4)=7
train/72494.jpg,2-(0-5)=7
train/72495.jpg,6*(4*1)=24
train/72496.jpg,1-1+5=5
train/72497.jpg,6+3+6=15
train/72498.jpg,9*(6-9)=-27
train/72499.jpg,6+(1+0)=7
train/72500.jpg,(6+3)+7=16
train/72501.jpg,5*0*9=0
train/72502.jpg,0*6+1=1
train/72503.jpg,(5-5)*6=0
train/72504.jpg,5-(3+4)=-2
train/72505.jpg,0*9*5=0
train/72506.jpg,5-(3*8)=-19
train/72507.jpg,3-6*1=-3
train/72508.jpg,8-(4-3)=7
train/72509.jpg,1-(7+0)=-6
train/72510.jpg,(5+4)-7=2
train/72511.jpg,3+2*5=13
train/72512.jpg,(6+1)+9=16
train/72513.jpg,(0-2)+3=1
train/72514.jpg,3-1-9=-7
train/72515.jpg,8-(3+4)=1
train/72516.jpg,7-1+3=9
train/72517.jpg,7+5*8=47
train/72518.jpg,(4+4)+2=10
train/72519.jpg,9-(5+2)=2
train/72520.jpg,6-(9*3)=-21
train/72521.jpg,0*0+8=8
train/72522.jpg,(4+5)*6=54
train/72523.jpg,2*3-9=-3
train/72524.jpg,(9-7)+4=6
train/72525.jpg,(8+5)+6=19
train/72526.jpg,6-(2+5)=-1
train/72527.jpg,7*4+7=35
train/72528.jpg,9*(4*4)=144
train/72529.jpg,5*(3*8)=120
train/72530.jpg,5-(2*5)=-5
train/72531.jpg,(9*7)+5=68
train/72532.jpg,5+7*4=33
train/72533.jpg,2*7-5=9
train/72534.jpg,2*9*3=54
train/72535.jpg,(1+6)*8=56
train/72536.jpg,(9*4)-2=34
train/72537.jpg,1-5+1=-3
train/72538.jpg,9-0-4=5
train/72539.jpg,2*7-3=11
train/72540.jpg,2+(8+6)=16
train/72541.jpg,1+(4+6)=11
train/72542.jpg,5-3+9=11
train/72543.jpg,7*(2-0)=14
train/72544.jpg,(3*2)*9=54
train/72545.jpg,7-(0-2)=9
train/72546.jpg,3+(9*1)=12
train/72547.jpg,4-(7+2)=-5
train/72548.jpg,1-(6*9)=-53
train/72549.jpg,2-0+0=2
train/72550.jpg,6-3-2=1
train/72551.jpg,(4-5)+0=-1
train/72552.jpg,3-9+5=-1
train/72553.jpg,6-(4*9)=-30
train/72554.jpg,(8*1)+5=13
train/72555.jpg,4*9*6=216
train/72556.jpg,4-6+7=5
train/72557.jpg,0-(4-6)=2
train/72558.jpg,6-6+2=2
train/72559.jpg,(1-6)+2=-3
train/72560.jpg,(8+0)-8=0
train/72561.jpg,3*3*1=9
train/72562.jpg,7-8+9=8
train/72563.jpg,(9+1)*7=70
train/72564.jpg,5-2-6=-3
train/72565.jpg,(4-2)+0=2
train/72566.jpg,(2+9)*3=33
train/72567.jpg,(9-4)*8=40
train/72568.jpg,4-(6*6)=-32
train/72569.jpg,9*0+5=5
train/72570.jpg,3+(0*3)=3
train/72571.jpg,5*2+3=13
train/72572.jpg,(9-0)+0=9
train/72573.jpg,(0*7)*1=0
train/72574.jpg,1*(8*1)=8
train/72575.jpg,3-(8+6)=-11
train/72576.jpg,(1*9)-8=1
train/72577.jpg,0+6+0=6
train/72578.jpg,9+(0-2)=7
train/72579.jpg,1*4-0=4
train/72580.jpg,(8*0)-7=-7
train/72581.jpg,6-4-1=1
train/72582.jpg,5*(3+9)=60
train/72583.jpg,8-8+0=0
train/72584.jpg,(8+9)*0=0
train/72585.jpg,(2*9)+8=26
train/72586.jpg,9-(3*7)=-12
train/72587.jpg,0-9-4=-13
train/72588.jpg,(4+3)*0=0
train/72589.jpg,2-6-6=-10
train/72590.jpg,1+5-4=2
train/72591.jpg,7-(3*9)=-20
train/72592.jpg,(4-9)-2=-7
train/72593.jpg,(2-9)*8=-56
train/72594.jpg,9-(6+6)=-3
train/72595.jpg,7+(8*3)=31
train/72596.jpg,6+(7*9)=69
train/72597.jpg,4-1-6=-3
train/72598.jpg,1*6-1=5
train/72599.jpg,(4-2)-2=0
train/72600.jpg,8*1+6=14
train/72601.jpg,(2*1)+0=2
train/72602.jpg,(0+9)-1=8
train/72603.jpg,0+(9-2)=7
train/72604.jpg,7+(8+7)=22
train/72605.jpg,4-0+4=8
train/72606.jpg,3+(0+3)=6
train/72607.jpg,5+9*1=14
train/72608.jpg,1-(9-0)=-8
train/72609.jpg,6+4+4=14
train/72610.jpg,9*5-2=43
train/72611.jpg,(7-8)+7=6
train/72612.jpg,(5*0)+0=0
train/72613.jpg,(7*1)+5=12
train/72614.jpg,(3-9)-3=-9
train/72615.jpg,3*(5-7)=-6
train/72616.jpg,6+(7-7)=6
train/72617.jpg,(5*1)+1=6
train/72618.jpg,3*(7*3)=63
train/72619.jpg,5+(5*2)=15
train/72620.jpg,(9*2)*8=144
train/72621.jpg,9*3-8=19
train/72622.jpg,8+6+4=18
train/72623.jpg,0-(9+8)=-17
train/72624.jpg,2+6-8=0
train/72625.jpg,(1*7)-1=6
train/72626.jpg,8*(8*9)=576
train/72627.jpg,(2-4)*9=-18
train/72628.jpg,(1-5)-5=-9
train/72629.jpg,8*(3*6)=144
train/72630.jpg,8+(8-8)=8
train/72631.jpg,9-8+8=9
train/72632.jpg,7+(6+0)=13
train/72633.jpg,(6-1)+8=13
train/72634.jpg,(8+4)-4=8
train/72635.jpg,(3-7)-9=-13
train/72636.jpg,3+7*5=38
train/72637.jpg,0-(9-7)=-2
train/72638.jpg,(7-4)*6=18
train/72639.jpg,1+(2-9)=-6
train/72640.jpg,(7-2)+0=5
train/72641.jpg,9*(6-7)=-9
train/72642.jpg,(1*6)*0=0
train/72643.jpg,(6-8)-8=-10
train/72644.jpg,3+7-4=6
train/72645.jpg,2+(4-2)=4
train/72646.jpg,9+3-3=9
train/72647.jpg,0-(0+5)=-5
train/72648.jpg,9*2-7=11
train/72649.jpg,(7+8)-0=15
train/72650.jpg,9+0+6=15
train/72651.jpg,0*0+7=7
train/72652.jpg,(4+8)*3=36
train/72653.jpg,(3-6)*4=-12
train/72654.jpg,(2*8)+4=20
train/72655.jpg,8*(8*6)=384
train/72656.jpg,2-(3*0)=2
train/72657.jpg,9+4+5=18
train/72658.jpg,(3*1)+5=8
train/72659.jpg,5+6*1=11
train/72660.jpg,3-9+2=-4
train/72661.jpg,(2*9)*4=72
train/72662.jpg,0+(4+5)=9
train/72663.jpg,0*6*3=0
train/72664.jpg,1*(4-8)=-4
train/72665.jpg,(8-8)-4=-4
train/72666.jpg,4-6+4=2
train/72667.jpg,(7-8)*8=-8
train/72668.jpg,(3+3)+7=13
train/72669.jpg,3+(8+1)=12
train/72670.jpg,7+4*9=43
train/72671.jpg,(3*7)+7=28
train/72672.jpg,8*(8-8)=0
train/72673.jpg,1+1*0=1
train/72674.jpg,1-(4+4)=-7
train/72675.jpg,(4*6)+6=30
train/72676.jpg,1-8+4=-3
train/72677.jpg,1-(9+7)=-15
train/72678.jpg,9*1*6=54
train/72679.jpg,2+0+5=7
train/72680.jpg,1*(8-9)=-1
train/72681.jpg,(6*8)-6=42
train/72682.jpg,1-7*0=1
train/72683.jpg,1*7-4=3
train/72684.jpg,(4-6)-8=-10
train/72685.jpg,3*(1+8)=27
train/72686.jpg,(0+1)+4=5
train/72687.jpg,3-(6+2)=-5
train/72688.jpg,6+0+3=9
train/72689.jpg,(6+2)-2=6
train/72690.jpg,(8-3)+7=12
train/72691.jpg,0-4-8=-12
train/72692.jpg,(1-5)+7=3
train/72693.jpg,4-(8+5)=-9
train/72694.jpg,7*9*0=0
train/72695.jpg,(8+3)+8=19
train/72696.jpg,5-(2+2)=1
train/72697.jpg,0-(6*2)=-12
train/72698.jpg,5*1+3=8
train/72699.jpg,9+1+1=11
train/72700.jpg,9*(5+8)=117
train/72701.jpg,(5-5)+6=6
train/72702.jpg,8+9+1=18
train/72703.jpg,6*7-3=39
train/72704.jpg,0*2*0=0
train/72705.jpg,(1-8)*4=-28
train/72706.jpg,(8-8)-0=0
train/72707.jpg,4+(6+1)=11
train/72708.jpg,(5+7)-7=5
train/72709.jpg,(2-3)*3=-3
train/72710.jpg,4-(6+9)=-11
train/72711.jpg,4+6+7=17
train/72712.jpg,6-(9*9)=-75
train/72713.jpg,5*5+5=30
train/72714.jpg,(3*0)*9=0
train/72715.jpg,8-1-9=-2
train/72716.jpg,0-9*6=-54
train/72717.jpg,(8+8)-9=7
train/72718.jpg,8*(7*4)=224
train/72719.jpg,9*(7+9)=144
train/72720.jpg,(3*2)*1=6
train/72721.jpg,6+(7-6)=7
train/72722.jpg,0-(6+1)=-7
train/72723.jpg,1-8-2=-9
train/72724.jpg,8*8*3=192
train/72725.jpg,(1-6)+2=-3
train/72726.jpg,6-(9+6)=-9
train/72727.jpg,(6-4)-7=-5
train/72728.jpg,7*6+8=50
train/72729.jpg,(3+5)*1=8
train/72730.jpg,6*7*1=42
train/72731.jpg,2+0*3=2
train/72732.jpg,(1-1)+2=2
train/72733.jpg,6+(8+6)=20
train/72734.jpg,0+(5*1)=5
train/72735.jpg,(5+7)+2=14
train/72736.jpg,3+(9+1)=13
train/72737.jpg,8-(6-2)=4
train/72738.jpg,9+8*6=57
train/72739.jpg,(5-3)+9=11
train/72740.jpg,5*8-5=35
train/72741.jpg,4*9-4=32
train/72742.jpg,(1+8)*0=0
train/72743.jpg,9+6+6=21
train/72744.jpg,(1+3)-9=-5
train/72745.jpg,6-(6+8)=-8
train/72746.jpg,2*(6-8)=-4
train/72747.jpg,(7+9)-2=14
train/72748.jpg,1*(4-9)=-5
train/72749.jpg,4*(8*4)=128
train/72750.jpg,(9+2)+5=16
train/72751.jpg,(6+2)-5=3
train/72752.jpg,(5-1)+0=4
train/72753.jpg,5-(9*1)=-4
train/72754.jpg,5*(5+6)=55
train/72755.jpg,(5*8)-9=31
train/72756.jpg,5+(0+9)=14
train/72757.jpg,6-(8*5)=-34
train/72758.jpg,(4*3)*1=12
train/72759.jpg,(8+8)+5=21
train/72760.jpg,(9+9)*9=162
train/72761.jpg,6*7*4=168
train/72762.jpg,(0-7)*7=-49
train/72763.jpg,(5-3)*2=4
train/72764.jpg,9*(6+1)=63
train/72765.jpg,8*5*0=0
train/72766.jpg,7+5*8=47
train/72767.jpg,7+(3-1)=9
train/72768.jpg,(6+0)*4=24
train/72769.jpg,(9-5)-6=-2
train/72770.jpg,(2-9)-6=-13
train/72771.jpg,(9+4)-6=7
train/72772.jpg,(8+2)-7=3
train/72773.jpg,4+8+8=20
train/72774.jpg,6+0*1=6
train/72775.jpg,(3-1)+2=4
train/72776.jpg,(3+9)-0=12
train/72777.jpg,1*(3+4)=7
train/72778.jpg,0+8+1=9
train/72779.jpg,(8+7)*9=135
train/72780.jpg,3*(1+6)=21
train/72781.jpg,8+(1*9)=17
train/72782.jpg,3+8-8=3
train/72783.jpg,5+7*1=12
train/72784.jpg,6-(6*7)=-36
train/72785.jpg,(5*3)*6=90
train/72786.jpg,2+(5*8)=42
train/72787.jpg,6-5*1=1
train/72788.jpg,(1*7)*3=21
train/72789.jpg,(8+8)+6=22
train/72790.jpg,5*2-0=10
train/72791.jpg,6-(2*6)=-6
train/72792.jpg,5-4+1=2
train/72793.jpg,(3+3)*4=24
train/72794.jpg,(0-5)-4=-9
train/72795.jpg,(0*3)+5=5
train/72796.jpg,(0-6)-1=-7
train/72797.jpg,4+(1*9)=13
train/72798.jpg,7*4+4=32
train/72799.jpg,7*(1+3)=28
train/72800.jpg,(7-7)-6=-6
train/72801.jpg,5*(3+4)=35
train/72802.jpg,6*3+9=27
train/72803.jpg,3+7+4=14
train/72804.jpg,0-9*4=-36
train/72805.jpg,(1*5)*1=5
train/72806.jpg,(0+2)*4=8
train/72807.jpg,2+(0+5)=7
train/72808.jpg,5*1+1=6
train/72809.jpg,0+(8*8)=64
train/72810.jpg,9*5*5=225
train/72811.jpg,2-5*5=-23
train/72812.jpg,(3*5)-6=9
train/72813.jpg,0-(5-4)=-1
train/72814.jpg,6+6*1=12
train/72815.jpg,4-1-8=-5
train/72816.jpg,7*7+3=52
train/72817.jpg,3+7*6=45
train/72818.jpg,3*0*8=0
train/72819.jpg,(8*9)+9=81
train/72820.jpg,(5+9)*3=42
train/72821.jpg,5-0*8=5
train/72822.jpg,(0+1)-6=-5
train/72823.jpg,(1-9)+9=1
train/72824.jpg,2-(4+2)=-4
train/72825.jpg,(0-9)+1=-8
train/72826.jpg,2-(8-5)=-1
train/72827.jpg,(5+6)-9=2
train/72828.jpg,1*2+5=7
train/72829.jpg,2-5+2=-1
train/72830.jpg,(1+7)-3=5
train/72831.jpg,0-6-6=-12
train/72832.jpg,(2+9)-0=11
train/72833.jpg,7-(1-7)=13
train/72834.jpg,6+(5+7)=18
train/72835.jpg,(6+9)*8=120
train/72836.jpg,4*1*2=8
train/72837.jpg,1*3*1=3
train/72838.jpg,0*(3+6)=0
train/72839.jpg,(1-1)-7=-7
train/72840.jpg,5+3+6=14
train/72841.jpg,(8*4)-3=29
train/72842.jpg,5*(1+6)=35
train/72843.jpg,3-7+5=1
train/72844.jpg,(8+4)*5=60
train/72845.jpg,4*9*3=108
train/72846.jpg,7-5+0=2
train/72847.jpg,2-9-6=-13
train/72848.jpg,(5-3)+4=6
train/72849.jpg,(9-6)*3=9
train/72850.jpg,(7+4)*2=22
train/72851.jpg,(1-8)+4=-3
train/72852.jpg,(8+5)-1=12
train/72853.jpg,6-7*8=-50
train/72854.jpg,(9+3)-1=11
train/72855.jpg,1*7-4=3
train/72856.jpg,(3+3)-7=-1
train/72857.jpg,(9+9)*1=18
train/72858.jpg,1-4*7=-27
train/72859.jpg,0*1*6=0
train/72860.jpg,(1*0)-0=0
train/72861.jpg,(3-7)*2=-8
train/72862.jpg,(2+8)*9=90
train/72863.jpg,6+(7*2)=20
train/72864.jpg,(2-7)*8=-40
train/72865.jpg,7+(1+0)=8
train/72866.jpg,4+4-1=7
train/72867.jpg,7-8*9=-65
train/72868.jpg,6+(8-8)=6
train/72869.jpg,9*(5-2)=27
train/72870.jpg,7-(2*2)=3
train/72871.jpg,2*(4-2)=4
train/72872.jpg,8*0-2=-2
train/72873.jpg,(5+7)-5=7
train/72874.jpg,(5+0)+1=6
train/72875.jpg,(5-2)*0=0
train/72876.jpg,1+(1*2)=3
train/72877.jpg,5-3-0=2
train/72878.jpg,1-3+6=4
train/72879.jpg,5*(4-7)=-15
train/72880.jpg,5*9-1=44
train/72881.jpg,0+(0+8)=8
train/72882.jpg,2+(3+8)=13
train/72883.jpg,4+(5*6)=34
train/72884.jpg,4*(4+0)=16
train/72885.jpg,(8-0)*8=64
train/72886.jpg,1*(4+2)=6
train/72887.jpg,1*(4*7)=28
train/72888.jpg,(4*4)-9=7
train/72889.jpg,6+5+7=18
train/72890.jpg,(1*3)+0=3
train/72891.jpg,(4*2)*7=56
train/72892.jpg,(9-6)-8=-5
train/72893.jpg,3*(4+9)=39
train/72894.jpg,8*3-7=17
train/72895.jpg,(4*1)-4=0
train/72896.jpg,0+(4+0)=4
train/72897.jpg,1+1*4=5
train/72898.jpg,9*(8*1)=72
train/72899.jpg,(7+6)+9=22
train/72900.jpg,2*1+9=11
train/72901.jpg,2+1+3=6
train/72902.jpg,8-4*3=-4
train/72903.jpg,9+6+0=15
train/72904.jpg,7+(1+1)=9
train/72905.jpg,(8*4)-2=30
train/72906.jpg,(1*4)-8=-4
train/72907.jpg,2+3*1=5
train/72908.jpg,7-(1*8)=-1
train/72909.jpg,8-9*4=-28
train/72910.jpg,(8*1)-9=-1
train/72911.jpg,(9*6)-3=51
train/72912.jpg,(4-5)+7=6
train/72913.jpg,1-2*9=-17
train/72914.jpg,9*(4+3)=63
train/72915.jpg,9*(1*5)=45
train/72916.jpg,(0-8)-5=-13
train/72917.jpg,9*4+7=43
train/72918.jpg,1*8+1=9
train/72919.jpg,7-5*8=-33
train/72920.jpg,2-(4-7)=5
train/72921.jpg,2+0*7=2
train/72922.jpg,0*4*8=0
train/72923.jpg,4+(5*9)=49
train/72924.jpg,7*5-5=30
train/72925.jpg,0+2-4=-2
train/72926.jpg,1*8*3=24
train/72927.jpg,7-8+7=6
train/72928.jpg,6*(0+3)=18
train/72929.jpg,4*(2*9)=72
train/72930.jpg,(3*4)-4=8
train/72931.jpg,(1+5)+7=13
train/72932.jpg,(9+5)*1=14
train/72933.jpg,2+(2+5)=9
train/72934.jpg,3*1*7=21
train/72935.jpg,(3+5)+6=14
train/72936.jpg,9*(4*3)=108
train/72937.jpg,0*(7*9)=0
train/72938.jpg,(1+3)-0=4
train/72939.jpg,5*(2-8)=-30
train/72940.jpg,7*4-0=28
train/72941.jpg,0+(2-9)=-7
train/72942.jpg,(4+9)-9=4
train/72943.jpg,1+(0+9)=10
train/72944.jpg,(6-6)-5=-5
