filename,label
train/72945.jpg,6*8-9=39
train/72946.jpg,7*6+6=48
train/72947.jpg,4-(5+8)=-9
train/72948.jpg,(1+4)*8=40
train/72949.jpg,(9*0)-0=0
train/72950.jpg,(6+6)-8=4
train/72951.jpg,3-4*4=-13
train/72952.jpg,(9*8)+1=73
train/72953.jpg,4*8+9=41
train/72954.jpg,9*(8+0)=72
train/72955.jpg,9-7-5=-3
train/72956.jpg,9*(5*8)=360
train/72957.jpg,8-(4+2)=2
train/72958.jpg,9-2-6=1
train/72959.jpg,0+1*1=1
train/72960.jpg,(8*5)-1=39
train/72961.jpg,(9-9)-9=-9
train/72962.jpg,3-3+2=2
train/72963.jpg,(2+7)-4=5
train/72964.jpg,4*(8*0)=0
train/72965.jpg,(8*4)+1=33
train/72966.jpg,8+2+1=11
train/72967.jpg,0-(2*2)=-4
train/72968.jpg,(8*1)+8=16
train/72969.jpg,(8+2)*9=90
train/72970.jpg,1*0-9=-9
train/72971.jpg,8+7-1=14
train/72972.jpg,(7+7)-5=9
train/72973.jpg,8*4*3=96
train/72974.jpg,7+4*4=23
train/72975.jpg,(0-4)+9=5
train/72976.jpg,2-(7*8)=-54
train/72977.jpg,(9+7)*7=112
train/72978.jpg,(3*5)+0=15
train/72979.jpg,5-6*2=-7
train/72980.jpg,(0*3)+0=0
train/72981.jpg,(9+1)-4=6
train/72982.jpg,(0-3)+7=4
train/72983.jpg,(9+0)*3=27
train/72984.jpg,(8*0)-2=-2
train/72985.jpg,3-(2-5)=6
train/72986.jpg,(1+3)-6=-2
train/72987.jpg,6+(4*3)=18
train/72988.jpg,(2+7)+3=12
train/72989.jpg,2-(0+6)=-4
train/72990.jpg,1+0+3=4
train/72991.jpg,8+0+2=10
train/72992.jpg,2-(3-7)=6
train/72993.jpg,9*5*1=45
train/72994.jpg,4*1-0=4
train/72995.jpg,5+(3-8)=0
train/72996.jpg,(9+9)*6=108
train/72997.jpg,6+(5-7)=4
train/72998.jpg,0-(6-7)=1
train/72999.jpg,3*(6*6)=108
train/73000.jpg,6+(5+3)=14
train/73001.jpg,8+3-4=7
train/73002.jpg,1-2-4=-5
train/73003.jpg,4+(2+0)=6
train/73004.jpg,1+7*4=29
train/73005.jpg,8+4-9=3
train/73006.jpg,2+9*4=38
train/73007.jpg,(9+8)-2=15
train/73008.jpg,3+(6*6)=39
train/73009.jpg,(1*1)+6=7
train/73010.jpg,(1*9)*4=36
train/73011.jpg,(8+1)-9=0
train/73012.jpg,(3+2)-2=3
train/73013.jpg,7-8+2=1
train/73014.jpg,(2*5)+7=17
train/73015.jpg,1-(5-4)=0
train/73016.jpg,(6*8)*8=384
train/73017.jpg,6*(5+2)=42
train/73018.jpg,1*(3*5)=15
train/73019.jpg,(3+2)-7=-2
train/73020.jpg,(3*4)-4=8
train/73021.jpg,(5-6)-1=-2
train/73022.jpg,2-(6*4)=-22
train/73023.jpg,(1*8)*6=48
train/73024.jpg,9*5-0=45
train/73025.jpg,4-(2*7)=-10
train/73026.jpg,5+4-7=2
train/73027.jpg,4*9+9=45
train/73028.jpg,(8-8)*4=0
train/73029.jpg,8+(3+0)=11
train/73030.jpg,5+7*3=26
train/73031.jpg,2+(8*4)=34
train/73032.jpg,(0-9)+0=-9
train/73033.jpg,(4+7)-5=6
train/73034.jpg,4+8+7=19
train/73035.jpg,8+(1+2)=11
train/73036.jpg,2+(6*1)=8
train/73037.jpg,8-3-5=0
train/73038.jpg,7-(9+8)=-10
train/73039.jpg,9-(3*9)=-18
train/73040.jpg,5*(5+6)=55
train/73041.jpg,6-(4*6)=-18
train/73042.jpg,(4-3)*4=4
train/73043.jpg,9-9+2=2
train/73044.jpg,8*(1-2)=-8
train/73045.jpg,8-(8-0)=0
train/73046.jpg,9+7-5=11
train/73047.jpg,(7-3)+3=7
train/73048.jpg,3*6*6=108
train/73049.jpg,9-3*4=-3
train/73050.jpg,4*7+7=35
train/73051.jpg,0*0+9=9
train/73052.jpg,5-6*1=-1
train/73053.jpg,(5-7)-6=-8
train/73054.jpg,(8-8)+5=5
train/73055.jpg,(0*8)+6=6
train/73056.jpg,(8+9)-9=8
train/73057.jpg,3+0-2=1
train/73058.jpg,2-4-3=-5
train/73059.jpg,(5*6)-1=29
train/73060.jpg,(3*8)*6=144
train/73061.jpg,5*7*3=105
train/73062.jpg,5+5-8=2
train/73063.jpg,(8+4)*3=36
train/73064.jpg,(1-4)*7=-21
train/73065.jpg,0+3-1=2
train/73066.jpg,3*(5-9)=-12
train/73067.jpg,1-1-9=-9
train/73068.jpg,7*(6+0)=42
train/73069.jpg,9+(6+3)=18
train/73070.jpg,1+6*3=19
train/73071.jpg,8-6+1=3
train/73072.jpg,1*2-3=-1
train/73073.jpg,8-2*1=6
train/73074.jpg,7+(7+3)=17
train/73075.jpg,(3+2)-3=2
train/73076.jpg,(4+5)*6=54
train/73077.jpg,(3*7)+2=23
train/73078.jpg,(0-4)+2=-2
train/73079.jpg,(8+1)-6=3
train/73080.jpg,3*4-0=12
train/73081.jpg,9*(9*6)=486
train/73082.jpg,(8+8)*4=64
train/73083.jpg,9*(3*1)=27
train/73084.jpg,2-8-8=-14
train/73085.jpg,(1+3)-9=-5
train/73086.jpg,4*(1+5)=24
train/73087.jpg,(3+3)-6=0
train/73088.jpg,(9*4)+7=43
train/73089.jpg,(0+5)+6=11
train/73090.jpg,1*3-6=-3
train/73091.jpg,7-(6*3)=-11
train/73092.jpg,(2-0)*9=18
train/73093.jpg,5+(6*6)=41
train/73094.jpg,(7*8)+5=61
train/73095.jpg,(3+6)-8=1
train/73096.jpg,(3+8)-0=11
train/73097.jpg,3+6-2=7
train/73098.jpg,(8-6)+0=2
train/73099.jpg,0-7*7=-49
train/73100.jpg,(1*1)*9=9
train/73101.jpg,7*(4+3)=49
train/73102.jpg,9-(4+1)=4
train/73103.jpg,5-2*6=-7
train/73104.jpg,(7+7)*4=56
train/73105.jpg,3*9-1=26
train/73106.jpg,8+(1*7)=15
train/73107.jpg,4-(9-5)=0
train/73108.jpg,6*0*9=0
train/73109.jpg,(9+3)+0=12
train/73110.jpg,(8*1)*5=40
train/73111.jpg,(0-7)*0=0
train/73112.jpg,(4*5)*9=180
train/73113.jpg,(8-1)-3=4
train/73114.jpg,7+(2*8)=23
train/73115.jpg,9+1+3=13
train/73116.jpg,0-(3*3)=-9
train/73117.jpg,1-(7*2)=-13
train/73118.jpg,(5-0)-2=3
train/73119.jpg,9*(5*0)=0
train/73120.jpg,7-6+8=9
train/73121.jpg,2+0*2=2
train/73122.jpg,0+0-3=-3
train/73123.jpg,(6-4)+8=10
train/73124.jpg,5-(2*7)=-9
train/73125.jpg,2+(1*2)=4
train/73126.jpg,(6+9)-5=10
train/73127.jpg,2+6+5=13
train/73128.jpg,9*(6-7)=-9
train/73129.jpg,7-(3*8)=-17
train/73130.jpg,(9+5)+1=15
train/73131.jpg,3-3-9=-9
train/73132.jpg,(3-7)-2=-6
train/73133.jpg,(3+5)+4=12
train/73134.jpg,6-(1-1)=6
train/73135.jpg,(8*2)-4=12
train/73136.jpg,9+3-5=7
train/73137.jpg,4*(3-5)=-8
train/73138.jpg,(8+6)+7=21
train/73139.jpg,9*1*0=0
train/73140.jpg,3+(3*4)=15
train/73141.jpg,1+(6-6)=1
train/73142.jpg,(9-4)-1=4
train/73143.jpg,4*(8*5)=160
train/73144.jpg,8*2-8=8
train/73145.jpg,(2+8)-6=4
train/73146.jpg,(7+9)+3=19
train/73147.jpg,1-4+9=6
train/73148.jpg,(7*8)-9=47
train/73149.jpg,5+(1-9)=-3
train/73150.jpg,8-8+2=2
train/73151.jpg,3*(3+3)=18
train/73152.jpg,5-3*9=-22
train/73153.jpg,(5-7)+1=-1
train/73154.jpg,(2-3)+0=-1
train/73155.jpg,6-5+7=8
train/73156.jpg,4*(4+6)=40
train/73157.jpg,5*(0*8)=0
train/73158.jpg,8-0-5=3
train/73159.jpg,(2-8)-4=-10
train/73160.jpg,4+(1-8)=-3
train/73161.jpg,(8*9)+6=78
train/73162.jpg,4*4+4=20
train/73163.jpg,(6+9)+4=19
train/73164.jpg,1-1*4=-3
train/73165.jpg,4-(5+0)=-1
train/73166.jpg,7*6*7=294
train/73167.jpg,6*9+3=57
train/73168.jpg,1+(5*7)=36
train/73169.jpg,3+9-2=10
train/73170.jpg,5-9+4=0
train/73171.jpg,0-(3-7)=4
train/73172.jpg,8-(7-5)=6
train/73173.jpg,(5*0)+1=1
train/73174.jpg,4-(9*4)=-32
train/73175.jpg,3+8*5=43
train/73176.jpg,(2-8)*3=-18
train/73177.jpg,(4-2)+4=6
train/73178.jpg,(7*3)*7=147
train/73179.jpg,(6+9)+6=21
train/73180.jpg,(1-8)-0=-7
train/73181.jpg,8*5+0=40
train/73182.jpg,2*0*2=0
train/73183.jpg,6+3+6=15
train/73184.jpg,5*(5-2)=15
train/73185.jpg,8-(6-9)=11
train/73186.jpg,(3*4)*7=84
train/73187.jpg,(1+4)-9=-4
train/73188.jpg,5+(7*5)=40
train/73189.jpg,(1+6)*8=56
train/73190.jpg,5*9*3=135
train/73191.jpg,6*(7-1)=36
train/73192.jpg,(3-8)-7=-12
train/73193.jpg,8-(3+4)=1
train/73194.jpg,2*8+4=20
train/73195.jpg,(2-2)*5=0
train/73196.jpg,7*(9-8)=7
train/73197.jpg,9*(2*9)=162
train/73198.jpg,3-(8-4)=-1
train/73199.jpg,(3-3)-4=-4
train/73200.jpg,(8*4)-0=32
train/73201.jpg,9+0*6=9
train/73202.jpg,9-0-1=8
train/73203.jpg,7*6-1=41
train/73204.jpg,8-(3-4)=9
train/73205.jpg,(8*3)+2=26
train/73206.jpg,8-(1*7)=1
train/73207.jpg,4*6+7=31
train/73208.jpg,8+(0*4)=8
train/73209.jpg,(1-7)*0=0
train/73210.jpg,0+7*4=28
train/73211.jpg,0+(9+9)=18
train/73212.jpg,(4+9)-6=7
train/73213.jpg,(6-8)+1=-1
train/73214.jpg,1+8+9=18
train/73215.jpg,6*0-2=-2
train/73216.jpg,1*3+0=3
train/73217.jpg,8*(1-4)=-24
train/73218.jpg,8*(6-8)=-16
train/73219.jpg,(9+0)+8=17
train/73220.jpg,0-1*6=-6
train/73221.jpg,3*1+2=5
train/73222.jpg,(5*8)-3=37
train/73223.jpg,6+6+1=13
train/73224.jpg,(6+1)-5=2
train/73225.jpg,(8*8)-3=61
train/73226.jpg,6-3+9=12
train/73227.jpg,(8-3)-0=5
train/73228.jpg,5*7+7=42
train/73229.jpg,3-5+7=5
train/73230.jpg,1+8-1=8
train/73231.jpg,(7-6)-3=-2
train/73232.jpg,5+5-8=2
train/73233.jpg,8*0+8=8
train/73234.jpg,5-8+2=-1
train/73235.jpg,(2*3)-0=6
train/73236.jpg,9*1*8=72
train/73237.jpg,(5+8)*8=104
train/73238.jpg,0-(9*9)=-81
train/73239.jpg,0+(9*6)=54
train/73240.jpg,8*2+4=20
train/73241.jpg,(9-7)-8=-6
train/73242.jpg,(6+4)+2=12
train/73243.jpg,9-3-9=-3
train/73244.jpg,8-5+2=5
train/73245.jpg,5+(4*4)=21
train/73246.jpg,4+(1*9)=13
train/73247.jpg,5-(6*3)=-13
train/73248.jpg,7-4-3=0
train/73249.jpg,(9*2)*7=126
train/73250.jpg,(0*4)-0=0
train/73251.jpg,9-(2-8)=15
train/73252.jpg,(3+6)+9=18
train/73253.jpg,1+(1+0)=2
train/73254.jpg,7*0+5=5
train/73255.jpg,5-4+6=7
train/73256.jpg,3+1-2=2
train/73257.jpg,3-(1*5)=-2
train/73258.jpg,1-9-9=-17
train/73259.jpg,(2*6)-1=11
train/73260.jpg,(3+4)+1=8
train/73261.jpg,(9+6)*2=30
train/73262.jpg,1+0*3=1
train/73263.jpg,9+(4-4)=9
train/73264.jpg,4+(3+3)=10
train/73265.jpg,8+3-5=6
train/73266.jpg,7+(5+0)=12
train/73267.jpg,3+7+8=18
train/73268.jpg,7-7*8=-49
train/73269.jpg,3+(2-6)=-1
train/73270.jpg,2-(5+5)=-8
train/73271.jpg,3+(4+4)=11
train/73272.jpg,(3-0)+3=6
train/73273.jpg,6+2*4=14
train/73274.jpg,2-9+6=-1
train/73275.jpg,4*(4*9)=144
train/73276.jpg,5+5-1=9
train/73277.jpg,1-(0+3)=-2
train/73278.jpg,8*(4+7)=88
train/73279.jpg,2*(2-6)=-8
train/73280.jpg,(5+2)*0=0
train/73281.jpg,2+(2+4)=8
train/73282.jpg,(4*0)+2=2
train/73283.jpg,3*4*5=60
train/73284.jpg,(4-8)+4=0
train/73285.jpg,1+(6*5)=31
train/73286.jpg,8-(5*0)=8
train/73287.jpg,9*2-9=9
train/73288.jpg,3-(3-5)=5
train/73289.jpg,(1+3)-4=0
train/73290.jpg,8*1+5=13
train/73291.jpg,7*(6-9)=-21
train/73292.jpg,(7+3)+4=14
train/73293.jpg,2+6*5=32
train/73294.jpg,9-(9*7)=-54
train/73295.jpg,3*(0+6)=18
train/73296.jpg,(0+2)+3=5
train/73297.jpg,6-4*0=6
train/73298.jpg,(4*8)-9=23
train/73299.jpg,8*4*1=32
train/73300.jpg,(0-7)-9=-16
train/73301.jpg,5+0*0=5
train/73302.jpg,(5*1)+6=11
train/73303.jpg,1*(9-5)=4
train/73304.jpg,(0+7)-9=-2
train/73305.jpg,(1+4)-9=-4
train/73306.jpg,4-0-2=2
train/73307.jpg,4-8-4=-8
train/73308.jpg,6+9-5=10
train/73309.jpg,8*(1-3)=-16
train/73310.jpg,2+3+6=11
train/73311.jpg,5+0+2=7
train/73312.jpg,3*9*9=243
train/73313.jpg,8-4-9=-5
train/73314.jpg,3*(7*4)=84
train/73315.jpg,7*0+0=0
train/73316.jpg,9+(9-2)=16
train/73317.jpg,6*(8-4)=24
train/73318.jpg,(2+5)-2=5
train/73319.jpg,(1-6)+9=4
train/73320.jpg,(6-3)-6=-3
train/73321.jpg,9-(3+8)=-2
train/73322.jpg,5+(3+5)=13
train/73323.jpg,4*(4*7)=112
train/73324.jpg,3+1*0=3
train/73325.jpg,6-(7+6)=-7
train/73326.jpg,(3-4)+2=1
train/73327.jpg,2*5*1=10
train/73328.jpg,7*(2-8)=-42
train/73329.jpg,3-(4-0)=-1
train/73330.jpg,6-(6*3)=-12
train/73331.jpg,1+(4*4)=17
train/73332.jpg,(1*0)+3=3
train/73333.jpg,7*(4+2)=42
train/73334.jpg,(5-2)+7=10
train/73335.jpg,6+(5*4)=26
train/73336.jpg,7-(5-1)=3
train/73337.jpg,2-6*1=-4
train/73338.jpg,1*0+7=7
train/73339.jpg,5+(2-5)=2
train/73340.jpg,6*7-9=33
train/73341.jpg,(2+8)+8=18
train/73342.jpg,3*4-0=12
train/73343.jpg,3+6+9=18
train/73344.jpg,3*(2+0)=6
train/73345.jpg,(2-6)-7=-11
train/73346.jpg,8*4+7=39
train/73347.jpg,6+4+6=16
train/73348.jpg,5-(8*2)=-11
train/73349.jpg,0+(3-4)=-1
train/73350.jpg,3+(2+0)=5
train/73351.jpg,9+8*3=33
train/73352.jpg,5*(9-5)=20
train/73353.jpg,6-9+0=-3
train/73354.jpg,(5+3)+9=17
train/73355.jpg,4*4-5=11
train/73356.jpg,7-(2*3)=1
train/73357.jpg,0+5*4=20
train/73358.jpg,(6-1)*5=25
train/73359.jpg,9+1-7=3
train/73360.jpg,(7-8)+6=5
train/73361.jpg,1*3-6=-3
train/73362.jpg,3*(5-3)=6
train/73363.jpg,9-9+4=4
train/73364.jpg,(3-3)*8=0
train/73365.jpg,0+(2-6)=-4
train/73366.jpg,8-(4*0)=8
train/73367.jpg,3*(5*8)=120
train/73368.jpg,3-2*4=-5
train/73369.jpg,6*(2*8)=96
train/73370.jpg,(5-3)+3=5
train/73371.jpg,6+7-8=5
train/73372.jpg,9-(3-6)=12
train/73373.jpg,7+7-9=5
train/73374.jpg,4-0-2=2
train/73375.jpg,2+(1-9)=-6
train/73376.jpg,(2-4)+5=3
train/73377.jpg,9+(0*5)=9
train/73378.jpg,3-4+5=4
train/73379.jpg,0*(6-3)=0
train/73380.jpg,(9-6)+7=10
train/73381.jpg,(6+4)+3=13
train/73382.jpg,0*(6+7)=0
train/73383.jpg,5-9+9=5
train/73384.jpg,6*6+3=39
train/73385.jpg,9+1*9=18
train/73386.jpg,2*(6*7)=84
train/73387.jpg,2+(8-5)=5
train/73388.jpg,(9*4)+7=43
train/73389.jpg,7+(6*5)=37
train/73390.jpg,5+(0+5)=10
train/73391.jpg,0-0*1=0
train/73392.jpg,(0*7)*6=0
train/73393.jpg,(8+7)+9=24
train/73394.jpg,(4*4)*0=0
train/73395.jpg,5*5+1=26
train/73396.jpg,3-(5-4)=2
train/73397.jpg,(1-4)-6=-9
train/73398.jpg,(3*3)-3=6
train/73399.jpg,3+(6-9)=0
train/73400.jpg,3*(1-8)=-21
train/73401.jpg,5-2+6=9
train/73402.jpg,(8+5)*1=13
train/73403.jpg,(7+9)+2=18
train/73404.jpg,7+7-8=6
train/73405.jpg,9*5-2=43
train/73406.jpg,(3*4)*9=108
train/73407.jpg,6-8*0=6
train/73408.jpg,(8-5)*5=15
train/73409.jpg,6*(1+0)=6
train/73410.jpg,8+2*4=16
train/73411.jpg,9*4*0=0
train/73412.jpg,5+(8*2)=21
train/73413.jpg,6-(5-1)=2
train/73414.jpg,4*(3+7)=40
train/73415.jpg,1+(3*6)=19
train/73416.jpg,9*(8-7)=9
train/73417.jpg,(5-4)-8=-7
train/73418.jpg,(4-0)+2=6
train/73419.jpg,(0+2)*7=14
train/73420.jpg,(3-1)-6=-4
train/73421.jpg,6*(2+1)=18
train/73422.jpg,5-2*0=5
train/73423.jpg,5-5-8=-8
train/73424.jpg,3+5*6=33
train/73425.jpg,(9-3)+3=9
train/73426.jpg,6+(7+5)=18
train/73427.jpg,6*(4-5)=-6
train/73428.jpg,8+(9+5)=22
train/73429.jpg,0+3*6=18
train/73430.jpg,6*(1*8)=48
train/73431.jpg,3-(0*0)=3
train/73432.jpg,7+6-2=11
train/73433.jpg,4*5-6=14
train/73434.jpg,4-0*3=4
train/73435.jpg,(9-2)-1=6
train/73436.jpg,9*(9-4)=45
train/73437.jpg,1-4*1=-3
train/73438.jpg,4*2-3=5
train/73439.jpg,(4+2)+9=15
train/73440.jpg,(7*7)*3=147
train/73441.jpg,(0-3)+4=1
train/73442.jpg,0*3+9=9
train/73443.jpg,(1+6)+9=16
train/73444.jpg,6*1+0=6
train/73445.jpg,(8*9)-6=66
train/73446.jpg,6*0*7=0
train/73447.jpg,6-3+0=3
train/73448.jpg,0*7-6=-6
train/73449.jpg,0-0*6=0
train/73450.jpg,9-4*5=-11
train/73451.jpg,1-8*2=-15
train/73452.jpg,1*6+0=6
train/73453.jpg,1+(5-1)=5
train/73454.jpg,(9*1)-1=8
train/73455.jpg,5+7-1=11
train/73456.jpg,8-0*1=8
train/73457.jpg,(6+2)+4=12
train/73458.jpg,3+6*0=3
train/73459.jpg,(9*7)*6=378
train/73460.jpg,8+(2+2)=12
train/73461.jpg,(4-5)+2=1
train/73462.jpg,(6+6)+2=14
train/73463.jpg,(3-1)*6=12
train/73464.jpg,(6+4)*7=70
train/73465.jpg,3*(0-4)=-12
train/73466.jpg,(4*1)*5=20
train/73467.jpg,0*7+5=5
train/73468.jpg,5*(4-7)=-15
train/73469.jpg,9-(1-9)=17
train/73470.jpg,4+(9-8)=5
train/73471.jpg,2-(3+1)=-2
train/73472.jpg,9*(6*3)=162
train/73473.jpg,(8*5)-8=32
train/73474.jpg,(4*8)+3=35
train/73475.jpg,4+9-5=8
train/73476.jpg,3+8+7=18
train/73477.jpg,1+3-8=-4
train/73478.jpg,9-(4-8)=13
train/73479.jpg,7+(5*6)=37
train/73480.jpg,7*0-5=-5
train/73481.jpg,0+9+0=9
train/73482.jpg,9-(3-0)=6
train/73483.jpg,(0*2)*2=0
train/73484.jpg,2+(5+3)=10
train/73485.jpg,(1-8)*5=-35
train/73486.jpg,5-5*3=-10
train/73487.jpg,7-7+2=2
train/73488.jpg,6-(7*5)=-29
train/73489.jpg,2+(6-6)=2
train/73490.jpg,0*(2-4)=0
train/73491.jpg,(2+8)*3=30
train/73492.jpg,8+8-1=15
train/73493.jpg,(3*3)-4=5
train/73494.jpg,6*9*0=0
train/73495.jpg,2+(5*3)=17
train/73496.jpg,7+(8+4)=19
train/73497.jpg,6*1-3=3
train/73498.jpg,(9*7)*3=189
train/73499.jpg,(8*5)*1=40
train/73500.jpg,(2+8)-2=8
train/73501.jpg,6-6-2=-2
train/73502.jpg,3-(9*1)=-6
train/73503.jpg,4*6-3=21
train/73504.jpg,(7-6)*0=0
train/73505.jpg,9*(3-6)=-27
train/73506.jpg,5*0-4=-4
train/73507.jpg,5-(7*2)=-9
train/73508.jpg,(4+6)*0=0
train/73509.jpg,6*4-0=24
train/73510.jpg,(4+3)+5=12
train/73511.jpg,8-(7*5)=-27
train/73512.jpg,(6-4)+1=3
train/73513.jpg,8-(6-9)=11
train/73514.jpg,2*4*6=48
train/73515.jpg,4-(6+6)=-8
train/73516.jpg,(2-9)+5=-2
train/73517.jpg,(2-6)+1=-3
train/73518.jpg,7+(8-1)=14
train/73519.jpg,(6+6)+4=16
train/73520.jpg,(4*5)-4=16
train/73521.jpg,1-(7*1)=-6
train/73522.jpg,1*7-6=1
train/73523.jpg,7*4-2=26
train/73524.jpg,(8-8)*2=0
train/73525.jpg,3-6+7=4
train/73526.jpg,(9-7)+3=5
train/73527.jpg,(5-2)-4=-1
train/73528.jpg,1-(9*7)=-62
train/73529.jpg,(0+6)-4=2
train/73530.jpg,6*4+2=26
train/73531.jpg,(2*6)+6=18
train/73532.jpg,(1-3)+1=-1
train/73533.jpg,(8+2)-2=8
train/73534.jpg,(1+8)*6=54
train/73535.jpg,4-(9-8)=3
train/73536.jpg,6*3+3=21
train/73537.jpg,(6*9)-0=54
train/73538.jpg,(6+9)+6=21
train/73539.jpg,(0-3)-3=-6
train/73540.jpg,9*7*0=0
train/73541.jpg,4-5-7=-8
train/73542.jpg,6-4+7=9
train/73543.jpg,3-(6-3)=0
train/73544.jpg,0-(8+9)=-17
train/73545.jpg,7*2*9=126
train/73546.jpg,0+(4+0)=4
train/73547.jpg,3+2-2=3
train/73548.jpg,9-1*7=2
train/73549.jpg,(4*2)-7=1
train/73550.jpg,1+(1+9)=11
train/73551.jpg,(8-8)-7=-7
train/73552.jpg,(4-4)-6=-6
train/73553.jpg,(3-6)*2=-6
train/73554.jpg,7+(0-1)=6
train/73555.jpg,(6*0)*0=0
train/73556.jpg,(7+8)*8=120
train/73557.jpg,6*(7*8)=336
train/73558.jpg,9-1+7=15
train/73559.jpg,5+(5+3)=13
train/73560.jpg,5+(0*6)=5
train/73561.jpg,5*(5+6)=55
train/73562.jpg,5-(9-8)=4
train/73563.jpg,4-5-2=-3
train/73564.jpg,(4*2)-9=-1
train/73565.jpg,(3-5)*7=-14
train/73566.jpg,2+0*8=2
train/73567.jpg,0+(5-0)=5
train/73568.jpg,5+(9+4)=18
train/73569.jpg,(8-4)+3=7
train/73570.jpg,(7-1)-4=2
train/73571.jpg,(3-6)*2=-6
train/73572.jpg,9-7*5=-26
train/73573.jpg,5*(3+9)=60
train/73574.jpg,8*6*8=384
train/73575.jpg,(0-1)+9=8
train/73576.jpg,7+1*0=7
train/73577.jpg,7-(5*8)=-33
train/73578.jpg,6+(6*1)=12
train/73579.jpg,5-4+3=4
train/73580.jpg,(0+9)-7=2
train/73581.jpg,9+3-0=12
train/73582.jpg,5-(9-3)=-1
train/73583.jpg,0*(4+6)=0
train/73584.jpg,(5+9)+4=18
train/73585.jpg,0+(4-5)=-1
train/73586.jpg,7*1*7=49
train/73587.jpg,(6+3)-7=2
train/73588.jpg,0+(2+3)=5
train/73589.jpg,2-(4*1)=-2
train/73590.jpg,6*(1+8)=54
train/73591.jpg,9+1*1=10
train/73592.jpg,4*(4+6)=40
train/73593.jpg,(9-4)*0=0
train/73594.jpg,(0-0)-8=-8
train/73595.jpg,(4*7)+1=29
train/73596.jpg,0-(3*1)=-3
train/73597.jpg,5-8*1=-3
train/73598.jpg,2-2-5=-5
train/73599.jpg,(2-2)*6=0
train/73600.jpg,7*2*9=126
train/73601.jpg,3-2*3=-3
train/73602.jpg,(8-5)*2=6
train/73603.jpg,4*3-5=7
train/73604.jpg,1*(2*4)=8
train/73605.jpg,4*(8*9)=288
train/73606.jpg,8+6+5=19
train/73607.jpg,(9*9)-9=72
train/73608.jpg,5*7+4=39
train/73609.jpg,(8*3)-6=18
train/73610.jpg,1+(0*8)=1
train/73611.jpg,(0*3)*4=0
train/73612.jpg,5*(0*6)=0
train/73613.jpg,5*(7-3)=20
train/73614.jpg,7*8*5=280
train/73615.jpg,3-(4*6)=-21
train/73616.jpg,(9-1)*0=0
train/73617.jpg,(7+8)+6=21
train/73618.jpg,(9-0)-8=1
train/73619.jpg,(1+8)-9=0
train/73620.jpg,4*9-7=29
train/73621.jpg,1*(8*9)=72
train/73622.jpg,4+2+6=12
train/73623.jpg,4*(2*5)=40
train/73624.jpg,9*(0*3)=0
train/73625.jpg,(1+9)*5=50
train/73626.jpg,(1+8)*2=18
train/73627.jpg,(4+2)-9=-3
train/73628.jpg,(3-5)-2=-4
train/73629.jpg,2*3*8=48
train/73630.jpg,1-(3-1)=-1
train/73631.jpg,(1+9)-7=3
train/73632.jpg,2-6-3=-7
train/73633.jpg,2*(3+5)=16
train/73634.jpg,1*(8*8)=64
train/73635.jpg,(4+8)-1=11
train/73636.jpg,9+(3+1)=13
train/73637.jpg,4+(6+9)=19
train/73638.jpg,(0-8)+2=-6
train/73639.jpg,(9-9)+7=7
train/73640.jpg,1*5-1=4
train/73641.jpg,3+(4-8)=-1
train/73642.jpg,5+(7+3)=15
train/73643.jpg,7-1-3=3
train/73644.jpg,0+(8-6)=2
train/73645.jpg,7-(8*0)=7
train/73646.jpg,4+(8+0)=12
train/73647.jpg,6*(5*5)=150
train/73648.jpg,(0*7)-9=-9
train/73649.jpg,7-1-5=1
train/73650.jpg,0*7+4=4
train/73651.jpg,8*5-7=33
train/73652.jpg,9*8+1=73
train/73653.jpg,4-(2*3)=-2
train/73654.jpg,4*8+2=34
train/73655.jpg,6-1-0=5
