filename,label
train/73656.jpg,9-(9+0)=0
train/73657.jpg,9*2-1=17
train/73658.jpg,(0+2)*3=6
train/73659.jpg,8-(7+2)=-1
train/73660.jpg,6+9*9=87
train/73661.jpg,(4+9)*9=117
train/73662.jpg,0+8*9=72
train/73663.jpg,0+4-9=-5
train/73664.jpg,(2*2)+3=7
train/73665.jpg,5*7+6=41
train/73666.jpg,2-2+7=7
train/73667.jpg,8-1+1=8
train/73668.jpg,2+8+2=12
train/73669.jpg,2-6+4=0
train/73670.jpg,5*8-2=38
train/73671.jpg,6-(4+0)=2
train/73672.jpg,(3+6)*6=54
train/73673.jpg,5*1+3=8
train/73674.jpg,8+6-4=10
train/73675.jpg,5*(6+2)=40
train/73676.jpg,(5*5)-2=23
train/73677.jpg,7-(6-1)=2
train/73678.jpg,(2-2)*1=0
train/73679.jpg,5+(9*5)=50
train/73680.jpg,7+(3-1)=9
train/73681.jpg,1+9+7=17
train/73682.jpg,1*5*2=10
train/73683.jpg,5+0-9=-4
train/73684.jpg,(8*9)-7=65
train/73685.jpg,5*1+9=14
train/73686.jpg,0*(0*6)=0
train/73687.jpg,(0-5)+2=-3
train/73688.jpg,4+1*6=10
train/73689.jpg,(9+2)-2=9
train/73690.jpg,(8-5)*5=15
train/73691.jpg,0+(0+4)=4
train/73692.jpg,6+4+9=19
train/73693.jpg,8+(9*9)=89
train/73694.jpg,(7*0)-2=-2
train/73695.jpg,7*7-5=44
train/73696.jpg,9*(5+0)=45
train/73697.jpg,1-(3-7)=5
train/73698.jpg,0-(9+3)=-12
train/73699.jpg,2*(2-5)=-6
train/73700.jpg,(1-4)*5=-15
train/73701.jpg,(1+4)+5=10
train/73702.jpg,(0*2)-7=-7
train/73703.jpg,4+8-2=10
train/73704.jpg,7+3-0=10
train/73705.jpg,1-6*8=-47
train/73706.jpg,4-(2*3)=-2
train/73707.jpg,5+3-9=-1
train/73708.jpg,(0-0)+6=6
train/73709.jpg,7-(8+6)=-7
train/73710.jpg,4+4-5=3
train/73711.jpg,0-1*1=-1
train/73712.jpg,(8-1)-7=0
train/73713.jpg,8+4+6=18
train/73714.jpg,7-8+3=2
train/73715.jpg,5+9+9=23
train/73716.jpg,3-(5-3)=1
train/73717.jpg,9+(6-5)=10
train/73718.jpg,3-3+9=9
train/73719.jpg,(2-0)*2=4
train/73720.jpg,(6*4)+8=32
train/73721.jpg,8-(2+6)=0
train/73722.jpg,8*0+8=8
train/73723.jpg,5*(4+7)=55
train/73724.jpg,(7-9)-9=-11
train/73725.jpg,5-9-7=-11
train/73726.jpg,0+5-2=3
train/73727.jpg,(8+7)+5=20
train/73728.jpg,4-3*3=-5
train/73729.jpg,(9+1)*7=70
train/73730.jpg,(2+3)*4=20
train/73731.jpg,6*(9*9)=486
train/73732.jpg,(5-4)+6=7
train/73733.jpg,0*(3+6)=0
train/73734.jpg,0*(1-6)=0
train/73735.jpg,8+5+0=13
train/73736.jpg,(5*6)-0=30
train/73737.jpg,2*1*3=6
train/73738.jpg,(7*7)*6=294
train/73739.jpg,(0-9)*4=-36
train/73740.jpg,(5+8)+7=20
train/73741.jpg,5-(8*2)=-11
train/73742.jpg,3-(8-4)=-1
train/73743.jpg,(5+0)+7=12
train/73744.jpg,3*9*3=81
train/73745.jpg,(7+2)+5=14
train/73746.jpg,3*1+4=7
train/73747.jpg,(7*7)*7=343
train/73748.jpg,4*(0*8)=0
train/73749.jpg,9*9*2=162
train/73750.jpg,6-(7-9)=8
train/73751.jpg,4-5*3=-11
train/73752.jpg,0+(8*3)=24
train/73753.jpg,(1*8)-1=7
train/73754.jpg,4-5-2=-3
train/73755.jpg,(5*0)*0=0
train/73756.jpg,7+9-5=11
train/73757.jpg,3-2+1=2
train/73758.jpg,(4+5)+1=10
train/73759.jpg,(2-5)*5=-15
train/73760.jpg,6*(6-5)=6
train/73761.jpg,2+8-3=7
train/73762.jpg,0-(5*5)=-25
train/73763.jpg,5+1+5=11
train/73764.jpg,6+2*2=10
train/73765.jpg,4*(2-6)=-16
train/73766.jpg,7+(7-7)=7
train/73767.jpg,(8+6)-4=10
train/73768.jpg,(6+0)-2=4
train/73769.jpg,(2-1)+1=2
train/73770.jpg,1*1*8=8
train/73771.jpg,3+(1+4)=8
train/73772.jpg,(0-1)*7=-7
train/73773.jpg,3-9+5=-1
train/73774.jpg,1+(6+8)=15
train/73775.jpg,0+4-2=2
train/73776.jpg,2-7-3=-8
train/73777.jpg,(0+1)+2=3
train/73778.jpg,(9-8)+4=5
train/73779.jpg,2+(5*1)=7
train/73780.jpg,2-6-2=-6
train/73781.jpg,8*(9+4)=104
train/73782.jpg,(8*0)*2=0
train/73783.jpg,(9-0)-7=2
train/73784.jpg,0+(0*2)=0
train/73785.jpg,3+(3-6)=0
train/73786.jpg,3-(9+0)=-6
train/73787.jpg,(5*6)-4=26
train/73788.jpg,6-8+9=7
train/73789.jpg,(1+5)-0=6
train/73790.jpg,(9*5)*8=360
train/73791.jpg,(7-5)+6=8
train/73792.jpg,(4+2)*7=42
train/73793.jpg,4-2*5=-6
train/73794.jpg,5-2*9=-13
train/73795.jpg,2-2-8=-8
train/73796.jpg,(1*5)*3=15
train/73797.jpg,8+(1*2)=10
train/73798.jpg,7+(5-2)=10
train/73799.jpg,5-3-8=-6
train/73800.jpg,(6-1)*6=30
train/73801.jpg,(3*3)+1=10
train/73802.jpg,(0+9)*4=36
train/73803.jpg,(0*8)*5=0
train/73804.jpg,3*5*2=30
train/73805.jpg,8-(5*7)=-27
train/73806.jpg,4-(9-4)=-1
train/73807.jpg,2+(5-3)=4
train/73808.jpg,0-7*6=-42
train/73809.jpg,0+1+5=6
train/73810.jpg,(4*2)-1=7
train/73811.jpg,8*(7*2)=112
train/73812.jpg,1-8*0=1
train/73813.jpg,4+4*4=20
train/73814.jpg,0+4+2=6
train/73815.jpg,(9-5)+6=10
train/73816.jpg,7+6+9=22
train/73817.jpg,5*6*5=150
train/73818.jpg,(0+5)+1=6
train/73819.jpg,(0+1)-8=-7
train/73820.jpg,6*1+0=6
train/73821.jpg,6+8-3=11
train/73822.jpg,9*(9+2)=99
train/73823.jpg,1+0*2=1
train/73824.jpg,(1*2)+4=6
train/73825.jpg,2*4+2=10
train/73826.jpg,(7-3)-3=1
train/73827.jpg,(4-2)-5=-3
train/73828.jpg,3*3*7=63
train/73829.jpg,(9*9)*4=324
train/73830.jpg,(9-2)*6=42
train/73831.jpg,7*4+1=29
train/73832.jpg,(4-2)*7=14
train/73833.jpg,9*(9-8)=9
train/73834.jpg,9-2+1=8
train/73835.jpg,(6+4)-5=5
train/73836.jpg,8+1+2=11
train/73837.jpg,(7*3)+1=22
train/73838.jpg,2*(0-1)=-2
train/73839.jpg,6+(5-5)=6
train/73840.jpg,(4+7)*5=55
train/73841.jpg,0*5*1=0
train/73842.jpg,3+(8+2)=13
train/73843.jpg,8-(2-9)=15
train/73844.jpg,4-2+7=9
train/73845.jpg,(8-0)+6=14
train/73846.jpg,8-5+1=4
train/73847.jpg,9-(6-6)=9
train/73848.jpg,2+9-0=11
train/73849.jpg,(7*4)+8=36
train/73850.jpg,(2+7)+0=9
train/73851.jpg,(7-4)*6=18
train/73852.jpg,(5-3)*5=10
train/73853.jpg,5-8-6=-9
train/73854.jpg,(4*8)*8=256
train/73855.jpg,(7-5)-6=-4
train/73856.jpg,6-5*0=6
train/73857.jpg,(6*3)-4=14
train/73858.jpg,(1+2)+4=7
train/73859.jpg,(0+0)*5=0
train/73860.jpg,0*7*2=0
train/73861.jpg,(7-8)*4=-4
train/73862.jpg,(4+3)*1=7
train/73863.jpg,2*(7*0)=0
train/73864.jpg,2+(1-7)=-4
train/73865.jpg,0-4+6=2
train/73866.jpg,(1+6)*4=28
train/73867.jpg,2-8*8=-62
train/73868.jpg,5*(6-6)=0
train/73869.jpg,(9+6)+9=24
train/73870.jpg,1*(8+1)=9
train/73871.jpg,7-(5-2)=4
train/73872.jpg,0+1-4=-3
train/73873.jpg,7*3*8=168
train/73874.jpg,(6+0)*9=54
train/73875.jpg,(1*8)*6=48
train/73876.jpg,0*3+3=3
train/73877.jpg,5+6*3=23
train/73878.jpg,0-2*8=-16
train/73879.jpg,1*(9+1)=10
train/73880.jpg,0*0-5=-5
train/73881.jpg,(2+3)*3=15
train/73882.jpg,(9-4)+7=12
train/73883.jpg,4+3*4=16
train/73884.jpg,7+7-4=10
train/73885.jpg,(8*9)+2=74
train/73886.jpg,2-(4*0)=2
train/73887.jpg,3-2*2=-1
train/73888.jpg,8+(7*1)=15
train/73889.jpg,8+(4*7)=36
train/73890.jpg,4-6*5=-26
train/73891.jpg,0+(2+1)=3
train/73892.jpg,0*(2*1)=0
train/73893.jpg,(9*4)-8=28
train/73894.jpg,5-2+4=7
train/73895.jpg,5+0*7=5
train/73896.jpg,7-4*8=-25
train/73897.jpg,6*(2-3)=-6
train/73898.jpg,(3+5)+8=16
train/73899.jpg,6-(4+2)=0
train/73900.jpg,(1-2)-3=-4
train/73901.jpg,(4*3)*0=0
train/73902.jpg,(5*7)-1=34
train/73903.jpg,7+(4*7)=35
train/73904.jpg,3*6+0=18
train/73905.jpg,1*(0+5)=5
train/73906.jpg,0-(1-9)=8
train/73907.jpg,1*0+7=7
train/73908.jpg,6-(2*6)=-6
train/73909.jpg,(0+8)-7=1
train/73910.jpg,(5+7)-9=3
train/73911.jpg,0*0*9=0
train/73912.jpg,6-1*1=5
train/73913.jpg,(7*6)+7=49
train/73914.jpg,0*2-6=-6
train/73915.jpg,9+3+7=19
train/73916.jpg,8+5+0=13
train/73917.jpg,9-(6-6)=9
train/73918.jpg,3-3*7=-18
train/73919.jpg,0*7-8=-8
train/73920.jpg,3*(7-2)=15
train/73921.jpg,0+4*1=4
train/73922.jpg,(2*9)+6=24
train/73923.jpg,(9*3)*4=108
train/73924.jpg,1*0-6=-6
train/73925.jpg,2-(8+3)=-9
train/73926.jpg,1-9+3=-5
train/73927.jpg,5-2*6=-7
train/73928.jpg,2+(5-9)=-2
train/73929.jpg,1-(9-2)=-6
train/73930.jpg,1+0-2=-1
train/73931.jpg,1+6*0=1
train/73932.jpg,(7*1)-9=-2
train/73933.jpg,6-3*6=-12
train/73934.jpg,6*2+9=21
train/73935.jpg,5-5+7=7
train/73936.jpg,1+6*6=37
train/73937.jpg,3-(1*5)=-2
train/73938.jpg,4+2-9=-3
train/73939.jpg,1-(3-8)=6
train/73940.jpg,8*8-6=58
train/73941.jpg,(8-1)-7=0
train/73942.jpg,7*6-6=36
train/73943.jpg,(0-8)+5=-3
train/73944.jpg,1-8+6=-1
train/73945.jpg,2+(9+6)=17
train/73946.jpg,8*2*4=64
train/73947.jpg,(0+2)*3=6
train/73948.jpg,(7+7)*9=126
train/73949.jpg,1-(2-5)=4
train/73950.jpg,0+2*1=2
train/73951.jpg,7*(1+7)=56
train/73952.jpg,(3*6)+8=26
train/73953.jpg,8-(2*5)=-2
train/73954.jpg,5*2-0=10
train/73955.jpg,2*(6*7)=84
train/73956.jpg,7*1+8=15
train/73957.jpg,(3*3)-9=0
train/73958.jpg,5*8+7=47
train/73959.jpg,8-3*2=2
train/73960.jpg,(5+4)-5=4
train/73961.jpg,8+(6+4)=18
train/73962.jpg,(6-4)*4=8
train/73963.jpg,4+2-5=1
train/73964.jpg,3-8+5=0
train/73965.jpg,6*8-4=44
train/73966.jpg,4-8*5=-36
train/73967.jpg,(3*5)-4=11
train/73968.jpg,8-0*9=8
train/73969.jpg,(4-5)+2=1
train/73970.jpg,8-(8+5)=-5
train/73971.jpg,8+(8-1)=15
train/73972.jpg,(4-3)+8=9
train/73973.jpg,8*(4*0)=0
train/73974.jpg,2*4+7=15
train/73975.jpg,1+(6-6)=1
train/73976.jpg,1+(7+3)=11
train/73977.jpg,1*(5+1)=6
train/73978.jpg,8*4+9=41
train/73979.jpg,2*4-4=4
train/73980.jpg,7-(9*4)=-29
train/73981.jpg,6*1-8=-2
train/73982.jpg,4+(7*7)=53
train/73983.jpg,(1+0)*9=9
train/73984.jpg,4+(1+4)=9
train/73985.jpg,3-7-5=-9
train/73986.jpg,(0-0)-3=-3
train/73987.jpg,8+8-8=8
train/73988.jpg,(6-3)*8=24
train/73989.jpg,1+5+4=10
train/73990.jpg,(9+7)-3=13
train/73991.jpg,4*2-7=1
train/73992.jpg,2*(8-4)=8
train/73993.jpg,0+(3*3)=9
train/73994.jpg,8+(1+9)=18
train/73995.jpg,7-7+0=0
train/73996.jpg,(4+0)+8=12
train/73997.jpg,(4+3)*9=63
train/73998.jpg,8*7-2=54
train/73999.jpg,4*5*2=40
train/74000.jpg,7+(6-5)=8
train/74001.jpg,(7+1)-2=6
train/74002.jpg,3+(5*4)=23
train/74003.jpg,9*(6+9)=135
train/74004.jpg,(2*1)+8=10
train/74005.jpg,3-(7-0)=-4
train/74006.jpg,3*8-2=22
train/74007.jpg,7-(9+5)=-7
train/74008.jpg,6-1-5=0
train/74009.jpg,(2*5)+7=17
train/74010.jpg,7+(5+0)=12
train/74011.jpg,(6-1)+7=12
train/74012.jpg,(7-8)+1=0
train/74013.jpg,5*(4+9)=65
train/74014.jpg,0+2*8=16
train/74015.jpg,6-0+5=11
train/74016.jpg,2+5+4=11
train/74017.jpg,(6+3)+5=14
train/74018.jpg,9-4*0=9
train/74019.jpg,(3*2)*5=30
train/74020.jpg,7+(4-0)=11
train/74021.jpg,2+(8*8)=66
train/74022.jpg,8*5*6=240
train/74023.jpg,7+(9+1)=17
train/74024.jpg,4-(6*9)=-50
train/74025.jpg,(6+0)-5=1
train/74026.jpg,(3-9)-4=-10
train/74027.jpg,(2+7)-1=8
train/74028.jpg,(9+8)+2=19
train/74029.jpg,0+(6*2)=12
train/74030.jpg,(1-2)*7=-7
train/74031.jpg,2-(3+1)=-2
train/74032.jpg,(6*2)*3=36
train/74033.jpg,0-(0*9)=0
train/74034.jpg,(9+1)-6=4
train/74035.jpg,3+8*2=19
train/74036.jpg,(4-3)*0=0
train/74037.jpg,5-3-0=2
train/74038.jpg,6+9-6=9
train/74039.jpg,(1+4)*6=30
train/74040.jpg,8-(2+8)=-2
train/74041.jpg,(4*8)-8=24
train/74042.jpg,5+9-3=11
train/74043.jpg,1+3-3=1
train/74044.jpg,1*(8-7)=1
train/74045.jpg,9+7+2=18
train/74046.jpg,1+(9*9)=82
train/74047.jpg,(2*9)*2=36
train/74048.jpg,(4*1)+9=13
train/74049.jpg,(1+6)+8=15
train/74050.jpg,0*6-7=-7
train/74051.jpg,2-4-5=-7
train/74052.jpg,(5+6)+6=17
train/74053.jpg,6+4*0=6
train/74054.jpg,2*3*2=12
train/74055.jpg,(5-1)*5=20
train/74056.jpg,(5+6)+8=19
train/74057.jpg,(0-5)-5=-10
train/74058.jpg,(4+8)*1=12
train/74059.jpg,(7+3)+1=11
train/74060.jpg,7-(6*7)=-35
train/74061.jpg,2-0+0=2
train/74062.jpg,6-(8*2)=-10
train/74063.jpg,2+0*6=2
train/74064.jpg,0-(9+1)=-10
train/74065.jpg,1+6-9=-2
train/74066.jpg,5*1*6=30
train/74067.jpg,(0-5)*3=-15
train/74068.jpg,0-5+0=-5
train/74069.jpg,0-(1*8)=-8
train/74070.jpg,1-2*7=-13
train/74071.jpg,(1+7)*3=24
train/74072.jpg,0-2-4=-6
train/74073.jpg,(9+7)*1=16
train/74074.jpg,3+(9+0)=12
train/74075.jpg,2*8+0=16
train/74076.jpg,(1*5)*4=20
train/74077.jpg,2+(6*9)=56
train/74078.jpg,(5+7)+8=20
train/74079.jpg,1-3*2=-5
train/74080.jpg,(2+1)+6=9
train/74081.jpg,6-(8-9)=7
train/74082.jpg,8*(6+4)=80
train/74083.jpg,(6*1)-1=5
train/74084.jpg,2-8*1=-6
train/74085.jpg,(3-4)-9=-10
train/74086.jpg,(1*0)+0=0
train/74087.jpg,6+(3*1)=9
train/74088.jpg,3+8-3=8
train/74089.jpg,(4*9)+7=43
train/74090.jpg,(0+3)*2=6
train/74091.jpg,5-(0*8)=5
train/74092.jpg,2-5*9=-43
train/74093.jpg,8+0*3=8
train/74094.jpg,7+(2+1)=10
train/74095.jpg,(6-1)-9=-4
train/74096.jpg,9+7+3=19
train/74097.jpg,9+1*5=14
train/74098.jpg,(8-8)+7=7
train/74099.jpg,4-5-8=-9
train/74100.jpg,2*(5-2)=6
train/74101.jpg,5+3*8=29
train/74102.jpg,(9*7)*8=504
train/74103.jpg,0+(7-4)=3
train/74104.jpg,(6+4)*8=80
train/74105.jpg,0-1-3=-4
train/74106.jpg,(2+0)+4=6
train/74107.jpg,(6*0)+7=7
train/74108.jpg,(3+6)+8=17
train/74109.jpg,1+3*7=22
train/74110.jpg,0*(8-0)=0
train/74111.jpg,5*(9*0)=0
train/74112.jpg,4*(4+5)=36
train/74113.jpg,5-4+3=4
train/74114.jpg,2+(8*1)=10
train/74115.jpg,(1+8)*3=27
train/74116.jpg,3-(8*5)=-37
train/74117.jpg,(7-8)-8=-9
train/74118.jpg,3+9-2=10
train/74119.jpg,(2*8)+1=17
train/74120.jpg,(6-3)+8=11
train/74121.jpg,(4+9)-5=8
train/74122.jpg,9+9+4=22
train/74123.jpg,(1*2)*3=6
train/74124.jpg,1-(5*0)=1
train/74125.jpg,1*(3-8)=-5
train/74126.jpg,8-(9+6)=-7
train/74127.jpg,8*(8*3)=192
train/74128.jpg,9+(7*0)=9
train/74129.jpg,9+(3+1)=13
train/74130.jpg,(8+6)-3=11
train/74131.jpg,0*(0+9)=0
train/74132.jpg,9-9*7=-54
train/74133.jpg,(1+2)*7=21
train/74134.jpg,3*(6-3)=9
train/74135.jpg,(5+4)*6=54
train/74136.jpg,7-(0-4)=11
train/74137.jpg,(5-1)-7=-3
train/74138.jpg,7*(4*8)=224
train/74139.jpg,5-4*5=-15
train/74140.jpg,5+(2+4)=11
train/74141.jpg,(0+9)+7=16
train/74142.jpg,7-7-1=-1
train/74143.jpg,9+(7+5)=21
train/74144.jpg,8+9-5=12
train/74145.jpg,(4-7)-9=-12
train/74146.jpg,5-6-7=-8
train/74147.jpg,4*(1+7)=32
train/74148.jpg,3*(5-8)=-9
train/74149.jpg,2+9+5=16
train/74150.jpg,(0+7)-6=1
train/74151.jpg,(0-8)-0=-8
train/74152.jpg,(3+6)-1=8
train/74153.jpg,(7-4)*1=3
train/74154.jpg,3-(3*8)=-21
train/74155.jpg,3*9-0=27
train/74156.jpg,4-3-8=-7
train/74157.jpg,5*(2*3)=30
train/74158.jpg,8+3+9=20
train/74159.jpg,(4+2)*6=36
train/74160.jpg,2*(2-9)=-14
train/74161.jpg,(7-1)+2=8
train/74162.jpg,(2*9)-7=11
train/74163.jpg,9+(5*3)=24
train/74164.jpg,(4-2)+6=8
train/74165.jpg,8-(2-5)=11
train/74166.jpg,(6-1)+4=9
train/74167.jpg,(5-6)*4=-4
train/74168.jpg,(0*5)-2=-2
train/74169.jpg,4-2+4=6
train/74170.jpg,(5*2)-3=7
train/74171.jpg,4*0+8=8
train/74172.jpg,1*2-3=-1
train/74173.jpg,9-(1+9)=-1
train/74174.jpg,0-(5*5)=-25
train/74175.jpg,7-(5+3)=-1
train/74176.jpg,1*3*8=24
train/74177.jpg,(0-9)-7=-16
train/74178.jpg,3*(2+8)=30
train/74179.jpg,(5+6)-4=7
train/74180.jpg,3*(2+3)=15
train/74181.jpg,8-7-9=-8
train/74182.jpg,(8*1)*9=72
train/74183.jpg,5-1*9=-4
train/74184.jpg,(7+7)-0=14
train/74185.jpg,(7+0)+6=13
train/74186.jpg,(9+0)+8=17
train/74187.jpg,2*2-4=0
train/74188.jpg,(8+1)*2=18
train/74189.jpg,7+(0-1)=6
train/74190.jpg,(2*2)+7=11
train/74191.jpg,7+3*4=19
train/74192.jpg,8+0-9=-1
train/74193.jpg,6-(2+5)=-1
train/74194.jpg,7-6+7=8
train/74195.jpg,(0*5)-4=-4
train/74196.jpg,(7-8)+1=0
train/74197.jpg,1*(9-3)=6
train/74198.jpg,7-6-6=-5
train/74199.jpg,(7+6)+7=20
train/74200.jpg,9-(7*5)=-26
train/74201.jpg,8+8*5=48
train/74202.jpg,6+1*3=9
train/74203.jpg,4+(8-3)=9
train/74204.jpg,0*(3-4)=0
train/74205.jpg,2+8-8=2
train/74206.jpg,(5-5)+5=5
train/74207.jpg,1*0*7=0
train/74208.jpg,0*(0+5)=0
train/74209.jpg,(1+8)+1=10
train/74210.jpg,2-(5*9)=-43
train/74211.jpg,2-0-7=-5
train/74212.jpg,3+(1*1)=4
train/74213.jpg,(3*5)*2=30
train/74214.jpg,4+(7-5)=6
train/74215.jpg,(0*4)+5=5
train/74216.jpg,9*(0*7)=0
train/74217.jpg,7-(4+4)=-1
train/74218.jpg,3*(8*1)=24
train/74219.jpg,4-2*0=4
train/74220.jpg,(4*9)*0=0
train/74221.jpg,2-6-0=-4
train/74222.jpg,4*3*3=36
train/74223.jpg,(1+3)-5=-1
train/74224.jpg,(2*9)+4=22
train/74225.jpg,(1*5)-2=3
train/74226.jpg,9-9+9=9
train/74227.jpg,(7-3)*6=24
train/74228.jpg,9*1*2=18
train/74229.jpg,8-(8-7)=7
train/74230.jpg,9-(8*4)=-23
train/74231.jpg,4-(5-9)=8
train/74232.jpg,3*3*2=18
train/74233.jpg,(3-6)*8=-24
train/74234.jpg,6*9*1=54
train/74235.jpg,(7*2)+9=23
train/74236.jpg,1*(2+2)=4
train/74237.jpg,3*5-5=10
train/74238.jpg,(6*0)*6=0
train/74239.jpg,3-(5*9)=-42
train/74240.jpg,5+7*1=12
train/74241.jpg,2-(0*8)=2
train/74242.jpg,(8-8)+3=3
train/74243.jpg,5*(0-9)=-45
train/74244.jpg,(1-7)*6=-36
train/74245.jpg,(5*0)-7=-7
train/74246.jpg,3*6+1=19
train/74247.jpg,9+6*5=39
train/74248.jpg,6*1*8=48
train/74249.jpg,(2+4)*4=24
train/74250.jpg,5*(3+7)=50
train/74251.jpg,6+7*9=69
train/74252.jpg,5*(4+2)=30
train/74253.jpg,6-(0*3)=6
train/74254.jpg,0+1-4=-3
train/74255.jpg,8*(4-8)=-32
train/74256.jpg,2+(9*5)=47
train/74257.jpg,(8+4)+2=14
train/74258.jpg,6-(0*0)=6
train/74259.jpg,(4+3)*6=42
train/74260.jpg,0-(8+4)=-12
train/74261.jpg,2*3-8=-2
train/74262.jpg,6+(6+0)=12
train/74263.jpg,1*3*8=24
train/74264.jpg,2*3*7=42
train/74265.jpg,6-(7*3)=-15
train/74266.jpg,6-(4*1)=2
train/74267.jpg,7-(4+6)=-3
train/74268.jpg,(4-3)+3=4
train/74269.jpg,5*(1-0)=5
train/74270.jpg,(5*6)-5=25
train/74271.jpg,6*2-7=5
train/74272.jpg,8-0*7=8
train/74273.jpg,1*(3*2)=6
train/74274.jpg,(7-4)-9=-6
train/74275.jpg,4+0*2=4
train/74276.jpg,(8*3)-9=15
train/74277.jpg,4+2-0=6
train/74278.jpg,(5*2)*7=70
train/74279.jpg,5-5+8=8
train/74280.jpg,(6-3)+6=9
train/74281.jpg,6+(5+9)=20
train/74282.jpg,9*(5*9)=405
train/74283.jpg,1-(1-0)=0
train/74284.jpg,4-3-9=-8
train/74285.jpg,0+(4-6)=-2
train/74286.jpg,(2-9)*8=-56
train/74287.jpg,9-3+2=8
train/74288.jpg,6+(1*2)=8
train/74289.jpg,3*1+2=5
train/74290.jpg,7*(1+3)=28
train/74291.jpg,1+(7*1)=8
train/74292.jpg,8*(2*8)=128
train/74293.jpg,6+7+4=17
train/74294.jpg,0+(9-5)=4
train/74295.jpg,8-(5+1)=2
train/74296.jpg,(0+1)+4=5
train/74297.jpg,(3*1)-0=3
train/74298.jpg,(0-7)+8=1
train/74299.jpg,8-(9-1)=0
train/74300.jpg,(6*0)+1=1
train/74301.jpg,4-0+6=10
train/74302.jpg,(8*7)*0=0
train/74303.jpg,7*(5*7)=245
train/74304.jpg,9-4*9=-27
train/74305.jpg,7-(2-1)=6
train/74306.jpg,8*2+7=23
train/74307.jpg,5+0+5=10
train/74308.jpg,7-(9*2)=-11
train/74309.jpg,2-0-8=-6
train/74310.jpg,5+4-8=1
train/74311.jpg,(6+3)*1=9
train/74312.jpg,8-(3-8)=13
train/74313.jpg,5+(2+3)=10
train/74314.jpg,(3+2)+3=8
train/74315.jpg,(3-2)-0=1
train/74316.jpg,6+2-5=3
train/74317.jpg,3-5*2=-7
train/74318.jpg,(6-2)+3=7
train/74319.jpg,2+4*0=2
train/74320.jpg,7*(3+8)=77
train/74321.jpg,5*3+8=23
train/74322.jpg,3+(9-0)=12
train/74323.jpg,(4-6)+1=-1
train/74324.jpg,1+(6*1)=7
train/74325.jpg,(6*5)+0=30
train/74326.jpg,9+6+7=22
train/74327.jpg,9-3*6=-9
train/74328.jpg,6*(1+8)=54
train/74329.jpg,(6-5)-5=-4
train/74330.jpg,(3-8)*9=-45
train/74331.jpg,7-2+4=9
train/74332.jpg,(8+3)+9=20
train/74333.jpg,8-(2*4)=0
train/74334.jpg,6-(5-5)=6
train/74335.jpg,7*(6*3)=126
train/74336.jpg,0-(3+1)=-4
train/74337.jpg,1+(0*4)=1
train/74338.jpg,2-8*3=-22
train/74339.jpg,(2*1)-0=2
train/74340.jpg,(6*0)-7=-7
train/74341.jpg,(4*7)-2=26
train/74342.jpg,9*2-8=10
train/74343.jpg,9*1-4=5
train/74344.jpg,6*6*2=72
train/74345.jpg,2-(8+1)=-7
train/74346.jpg,(2*9)-0=18
train/74347.jpg,(5*8)-3=37
train/74348.jpg,6*1+2=8
train/74349.jpg,4-7-8=-11
train/74350.jpg,1+6*7=43
train/74351.jpg,2+(1-6)=-3
train/74352.jpg,0*9-1=-1
train/74353.jpg,(5-2)-0=3
train/74354.jpg,3*0*7=0
train/74355.jpg,(6+2)+8=16
train/74356.jpg,7-(5*1)=2
train/74357.jpg,(2+9)*4=44
train/74358.jpg,5+(1*9)=14
train/74359.jpg,8-(8*9)=-64
train/74360.jpg,9+9-1=17
train/74361.jpg,8-3-3=2
train/74362.jpg,(4*4)+0=16
train/74363.jpg,(3*4)+5=17
train/74364.jpg,7*(5-1)=28
train/74365.jpg,9-8-3=-2
train/74366.jpg,(6+7)*7=91
train/74367.jpg,1-0-7=-6
