filename,label
train/74368.jpg,(2+7)+6=15
train/74369.jpg,7*(9*1)=63
train/74370.jpg,(5+4)+4=13
train/74371.jpg,6-(2+7)=-3
train/74372.jpg,8-(7+7)=-6
train/74373.jpg,(5-4)-8=-7
train/74374.jpg,3*9+1=28
train/74375.jpg,3-(5+5)=-7
train/74376.jpg,9*(9*2)=162
train/74377.jpg,(9-1)-1=7
train/74378.jpg,8*(2+7)=72
train/74379.jpg,0-(9-4)=-5
train/74380.jpg,7-(8-7)=6
train/74381.jpg,(2*5)*6=60
train/74382.jpg,2*8+5=21
train/74383.jpg,8+(2+1)=11
train/74384.jpg,(4+6)+9=19
train/74385.jpg,7-9+7=5
train/74386.jpg,(5-7)*7=-14
train/74387.jpg,(9+7)-8=8
train/74388.jpg,4-9+8=3
train/74389.jpg,(3*6)-2=16
train/74390.jpg,1+(0-7)=-6
train/74391.jpg,6-4*7=-22
train/74392.jpg,(1+7)-0=8
train/74393.jpg,7*1+8=15
train/74394.jpg,3-(2+4)=-3
train/74395.jpg,(4-3)-2=-1
train/74396.jpg,8*2-0=16
train/74397.jpg,2*(2*1)=4
train/74398.jpg,7-3+8=12
train/74399.jpg,3*(4-2)=6
train/74400.jpg,7*1*3=21
train/74401.jpg,8+(2+8)=18
train/74402.jpg,(5+9)+6=20
train/74403.jpg,(3+4)+9=16
train/74404.jpg,9-0*2=9
train/74405.jpg,8-6*0=8
train/74406.jpg,5+9+0=14
train/74407.jpg,5*(7+9)=80
train/74408.jpg,(7+7)+3=17
train/74409.jpg,6+(3-3)=6
train/74410.jpg,(2*9)*3=54
train/74411.jpg,4+4-9=-1
train/74412.jpg,(6-4)*6=12
train/74413.jpg,(3+6)-1=8
train/74414.jpg,(2*1)*0=0
train/74415.jpg,9-(9+9)=-9
train/74416.jpg,8*0-6=-6
train/74417.jpg,8-(9-8)=7
train/74418.jpg,2*(5+6)=22
train/74419.jpg,6*1+0=6
train/74420.jpg,(4+9)*2=26
train/74421.jpg,8*(6-0)=48
train/74422.jpg,7+2*1=9
train/74423.jpg,7*(5+0)=35
train/74424.jpg,3+6-2=7
train/74425.jpg,2-3*5=-13
train/74426.jpg,(4-9)*0=0
train/74427.jpg,6+(3+7)=16
train/74428.jpg,6*(2-5)=-18
train/74429.jpg,(7+7)+3=17
train/74430.jpg,(6+9)*6=90
train/74431.jpg,(6-1)*0=0
train/74432.jpg,6+(2*0)=6
train/74433.jpg,(0*8)+7=7
train/74434.jpg,4-0-3=1
train/74435.jpg,(3-3)*7=0
train/74436.jpg,(5*3)-7=8
train/74437.jpg,(4*6)*1=24
train/74438.jpg,7*4*3=84
train/74439.jpg,(8*7)-4=52
train/74440.jpg,7+8*9=79
train/74441.jpg,2+(3*1)=5
train/74442.jpg,3+6+3=12
train/74443.jpg,9-(2*6)=-3
train/74444.jpg,1+1-9=-7
train/74445.jpg,(6*8)*5=240
train/74446.jpg,8-1-4=3
train/74447.jpg,5*(1*6)=30
train/74448.jpg,5-1*5=0
train/74449.jpg,(7+7)-0=14
train/74450.jpg,(2-7)*0=0
train/74451.jpg,(4+7)*6=66
train/74452.jpg,8*(5*0)=0
train/74453.jpg,1+(2+3)=6
train/74454.jpg,(9*4)-5=31
train/74455.jpg,8+(5+9)=22
train/74456.jpg,(0*2)+2=2
train/74457.jpg,(4-9)-9=-14
train/74458.jpg,(2*2)+2=6
train/74459.jpg,6+(2-2)=6
train/74460.jpg,(3+8)*6=66
train/74461.jpg,0*(6+8)=0
train/74462.jpg,8+8-3=13
train/74463.jpg,(0+8)+3=11
train/74464.jpg,3*4-0=12
train/74465.jpg,3+6*5=33
train/74466.jpg,1+1-3=-1
train/74467.jpg,0-(8-4)=-4
train/74468.jpg,7-(9+9)=-11
train/74469.jpg,(1-9)*5=-40
train/74470.jpg,5-0*0=5
train/74471.jpg,(8*6)+8=56
train/74472.jpg,5*(8-4)=20
train/74473.jpg,(1*8)-5=3
train/74474.jpg,0-5+4=-1
train/74475.jpg,(1*0)-5=-5
train/74476.jpg,5+(3-5)=3
train/74477.jpg,6+(2*9)=24
train/74478.jpg,0+(4+0)=4
train/74479.jpg,6+5-2=9
train/74480.jpg,(7+6)-2=11
train/74481.jpg,4+4+2=10
train/74482.jpg,0*(0-4)=0
train/74483.jpg,9*(4+6)=90
train/74484.jpg,5-8+3=0
train/74485.jpg,(5*9)+5=50
train/74486.jpg,0-9*7=-63
train/74487.jpg,4-8*6=-44
train/74488.jpg,8*(3*2)=48
train/74489.jpg,(1-2)*6=-6
train/74490.jpg,(2+8)-0=10
train/74491.jpg,6+(7+7)=20
train/74492.jpg,8-(4+0)=4
train/74493.jpg,7+8*2=23
train/74494.jpg,(0-0)-5=-5
train/74495.jpg,(4+2)*5=30
train/74496.jpg,(6*5)+0=30
train/74497.jpg,3*9+1=28
train/74498.jpg,3-(7*6)=-39
train/74499.jpg,5+(7+6)=18
train/74500.jpg,0-(8+5)=-13
train/74501.jpg,(9*6)-2=52
train/74502.jpg,5*0-5=-5
train/74503.jpg,3*2+3=9
train/74504.jpg,4+7*3=25
train/74505.jpg,7-(0-5)=12
train/74506.jpg,3+(5-3)=5
train/74507.jpg,6+4*9=42
train/74508.jpg,(0-2)+4=2
train/74509.jpg,6+(1+7)=14
train/74510.jpg,5-(4-7)=8
train/74511.jpg,3*(6+6)=36
train/74512.jpg,(3-4)*5=-5
train/74513.jpg,9*3+8=35
train/74514.jpg,6*0-1=-1
train/74515.jpg,1*0*5=0
train/74516.jpg,(5-6)-2=-3
train/74517.jpg,(0-0)+8=8
train/74518.jpg,0-3-9=-12
train/74519.jpg,(9-1)-2=6
train/74520.jpg,(3*1)*9=27
train/74521.jpg,(7+0)*3=21
train/74522.jpg,4+(8-3)=9
train/74523.jpg,(7*2)*5=70
train/74524.jpg,3-(1-8)=10
train/74525.jpg,(7*9)*7=441
train/74526.jpg,7-(9+2)=-4
train/74527.jpg,1+6+0=7
train/74528.jpg,(5*4)+1=21
train/74529.jpg,7+5+6=18
train/74530.jpg,4-(3-4)=5
train/74531.jpg,(3*3)+5=14
train/74532.jpg,(0+7)-3=4
train/74533.jpg,0-(1+4)=-5
train/74534.jpg,5+0*7=5
train/74535.jpg,5-(6*0)=5
train/74536.jpg,9+(5+7)=21
train/74537.jpg,(8-7)-8=-7
train/74538.jpg,3*(6*8)=144
train/74539.jpg,(7*9)-6=57
train/74540.jpg,9*2-8=10
train/74541.jpg,3*8+9=33
train/74542.jpg,9*(0*3)=0
train/74543.jpg,(4+3)*5=35
train/74544.jpg,5-(6+4)=-5
train/74545.jpg,(3-9)+1=-5
train/74546.jpg,2+(4+6)=12
train/74547.jpg,5*(0*3)=0
train/74548.jpg,0-(5-3)=-2
train/74549.jpg,2*6+5=17
train/74550.jpg,(7+4)*6=66
train/74551.jpg,8+(9*8)=80
train/74552.jpg,2*7-7=7
train/74553.jpg,(3-2)*3=3
train/74554.jpg,(6-3)*6=18
train/74555.jpg,(4*3)*4=48
train/74556.jpg,6+5-6=5
train/74557.jpg,(4-7)+8=5
train/74558.jpg,3+4*6=27
train/74559.jpg,3-(4-6)=5
train/74560.jpg,6*7+1=43
train/74561.jpg,1*(8+3)=11
train/74562.jpg,(3+3)-1=5
train/74563.jpg,0*(7*1)=0
train/74564.jpg,(4+0)+2=6
train/74565.jpg,(0-2)*1=-2
train/74566.jpg,(3+9)-9=3
train/74567.jpg,1*6-5=1
train/74568.jpg,0-(2-2)=0
train/74569.jpg,(4+5)-7=2
train/74570.jpg,(7-8)+1=0
train/74571.jpg,9*4*7=252
train/74572.jpg,3*7+5=26
train/74573.jpg,(1*2)+7=9
train/74574.jpg,(9-6)+8=11
train/74575.jpg,9*(1+0)=9
train/74576.jpg,1+0+7=8
train/74577.jpg,(3*2)*5=30
train/74578.jpg,2*5-9=1
train/74579.jpg,6+(2+2)=10
train/74580.jpg,(5*5)+8=33
train/74581.jpg,4-9+2=-3
train/74582.jpg,1-(9-3)=-5
train/74583.jpg,8+3+1=12
train/74584.jpg,7-8-6=-7
train/74585.jpg,5*2+9=19
train/74586.jpg,(5+8)-3=10
train/74587.jpg,(6*6)+5=41
train/74588.jpg,5*(5-1)=20
train/74589.jpg,(1*1)-8=-7
train/74590.jpg,6*9*7=378
train/74591.jpg,9+9-1=17
train/74592.jpg,7+(4*8)=39
train/74593.jpg,2-6+1=-3
train/74594.jpg,(6+8)*9=126
train/74595.jpg,0-0+1=1
train/74596.jpg,0-1*6=-6
train/74597.jpg,(2-0)*9=18
train/74598.jpg,8+9-9=8
train/74599.jpg,2*9+0=18
train/74600.jpg,7-(2+6)=-1
train/74601.jpg,8-(0-2)=10
train/74602.jpg,0-9+5=-4
train/74603.jpg,(8*9)-8=64
train/74604.jpg,6+3-6=3
train/74605.jpg,4+(0+1)=5
train/74606.jpg,(4+1)*6=30
train/74607.jpg,(2*4)*1=8
train/74608.jpg,7*(9*6)=378
train/74609.jpg,(9*5)-5=40
train/74610.jpg,9*(5+8)=117
train/74611.jpg,5*(1*0)=0
train/74612.jpg,1-8+7=0
train/74613.jpg,(6-4)-5=-3
train/74614.jpg,(0+7)-7=0
train/74615.jpg,4*7-1=27
train/74616.jpg,(1*5)-2=3
train/74617.jpg,0+3+8=11
train/74618.jpg,2-1+7=8
train/74619.jpg,2*(5-5)=0
train/74620.jpg,2*2-8=-4
train/74621.jpg,8+(2+1)=11
train/74622.jpg,8*6*3=144
train/74623.jpg,(2+6)-4=4
train/74624.jpg,(6-4)+1=3
train/74625.jpg,(7+7)-3=11
train/74626.jpg,(5+4)+8=17
train/74627.jpg,8-(3+9)=-4
train/74628.jpg,2*(1-0)=2
train/74629.jpg,2-(8*4)=-30
train/74630.jpg,6*4-1=23
train/74631.jpg,4-9-2=-7
train/74632.jpg,8+2-3=7
train/74633.jpg,1-4+4=1
train/74634.jpg,3-(8-6)=1
train/74635.jpg,0+6+1=7
train/74636.jpg,(6+8)+2=16
train/74637.jpg,(8+4)*6=72
train/74638.jpg,(5-1)+5=9
train/74639.jpg,4-5*8=-36
train/74640.jpg,4-9-6=-11
train/74641.jpg,9*9*5=405
train/74642.jpg,8+(7*4)=36
train/74643.jpg,5-1*8=-3
train/74644.jpg,5+7-7=5
train/74645.jpg,2*(7+3)=20
train/74646.jpg,1*1-2=-1
train/74647.jpg,8-(8*0)=8
train/74648.jpg,(9*8)*3=216
train/74649.jpg,3-3+8=8
train/74650.jpg,4*(1+2)=12
train/74651.jpg,1-(9-7)=-1
train/74652.jpg,2*9+8=26
train/74653.jpg,4-7*6=-38
train/74654.jpg,(9*3)-6=21
train/74655.jpg,7+7+3=17
train/74656.jpg,1*(4+9)=13
train/74657.jpg,6*0-9=-9
train/74658.jpg,(0-6)-0=-6
train/74659.jpg,1+4*2=9
train/74660.jpg,4*0+0=0
train/74661.jpg,2-4+3=1
train/74662.jpg,3*(6+8)=42
train/74663.jpg,(2-4)+0=-2
train/74664.jpg,(3+5)-0=8
train/74665.jpg,0+(8-4)=4
train/74666.jpg,(0*4)-2=-2
train/74667.jpg,1-(9+4)=-12
train/74668.jpg,(5+6)+1=12
train/74669.jpg,0*6*3=0
train/74670.jpg,(4-6)*9=-18
train/74671.jpg,6*(8-8)=0
train/74672.jpg,0+4-0=4
train/74673.jpg,(8+7)+7=22
train/74674.jpg,(2+9)-0=11
train/74675.jpg,8+(9*8)=80
train/74676.jpg,2+7*4=30
train/74677.jpg,(3+1)*8=32
train/74678.jpg,7*6+2=44
train/74679.jpg,(6-5)-0=1
train/74680.jpg,9-2*8=-7
train/74681.jpg,8-2*6=-4
train/74682.jpg,(7*3)+3=24
train/74683.jpg,5+3*2=11
train/74684.jpg,6-2*9=-12
train/74685.jpg,(5+2)+2=9
train/74686.jpg,0+6-7=-1
train/74687.jpg,6*2+8=20
train/74688.jpg,7+(2*1)=9
train/74689.jpg,9*(8-4)=36
train/74690.jpg,(7-8)+3=2
train/74691.jpg,2+(4+9)=15
train/74692.jpg,(0+9)*6=54
train/74693.jpg,8+(0-0)=8
train/74694.jpg,(6+3)-5=4
train/74695.jpg,8-(6+6)=-4
train/74696.jpg,(4+5)+0=9
train/74697.jpg,9*(3-1)=18
train/74698.jpg,4+(2*5)=14
train/74699.jpg,8*2*4=64
train/74700.jpg,(0-8)*7=-56
train/74701.jpg,4+(5+0)=9
train/74702.jpg,(9*8)+5=77
train/74703.jpg,4*(3*3)=36
train/74704.jpg,4+(5-3)=6
train/74705.jpg,8*8+7=71
train/74706.jpg,0+4*6=24
train/74707.jpg,9*4-4=32
train/74708.jpg,8-(4-3)=7
train/74709.jpg,9*(6-2)=36
train/74710.jpg,(9*0)-5=-5
train/74711.jpg,(8-9)*6=-6
train/74712.jpg,(6*4)-6=18
train/74713.jpg,(7-6)*8=8
train/74714.jpg,1-(7+4)=-10
train/74715.jpg,6*7-9=33
train/74716.jpg,8+1*0=8
train/74717.jpg,7-5*2=-3
train/74718.jpg,(5*2)-0=10
train/74719.jpg,(8+0)+4=12
train/74720.jpg,8+3+3=14
train/74721.jpg,(6*5)+7=37
train/74722.jpg,(2+6)+6=14
train/74723.jpg,(6*4)*3=72
train/74724.jpg,(2*2)+6=10
train/74725.jpg,(5*0)*5=0
train/74726.jpg,7-6-8=-7
train/74727.jpg,1-8-8=-15
train/74728.jpg,(7*2)-2=12
train/74729.jpg,5+7*8=61
train/74730.jpg,4-(2*0)=4
train/74731.jpg,(5-2)-1=2
train/74732.jpg,8*(4+7)=88
train/74733.jpg,6*3-5=13
train/74734.jpg,7-(7+9)=-9
train/74735.jpg,6*8+4=52
train/74736.jpg,(6-5)-3=-2
train/74737.jpg,8-5*1=3
train/74738.jpg,(1*0)+4=4
train/74739.jpg,(8-8)-0=0
train/74740.jpg,(7-9)-6=-8
train/74741.jpg,(6-7)-9=-10
train/74742.jpg,(4*7)+1=29
train/74743.jpg,4*6*6=144
train/74744.jpg,(3+5)*7=56
train/74745.jpg,6+(6-5)=7
train/74746.jpg,(3*4)+1=13
train/74747.jpg,(8+4)+4=16
train/74748.jpg,3+(1+8)=12
train/74749.jpg,3*2-9=-3
train/74750.jpg,0+9*7=63
train/74751.jpg,(4+2)-2=4
train/74752.jpg,(6*4)+4=28
train/74753.jpg,3+(0+2)=5
train/74754.jpg,(9+2)*9=99
train/74755.jpg,6*(9-9)=0
train/74756.jpg,2*(7+0)=14
train/74757.jpg,4-5*3=-11
train/74758.jpg,7+3*4=19
train/74759.jpg,4+8-6=6
train/74760.jpg,1*(1+1)=2
train/74761.jpg,1+7*5=36
train/74762.jpg,0-2-8=-10
train/74763.jpg,2+7*3=23
train/74764.jpg,5+9*7=68
train/74765.jpg,2-9+8=1
train/74766.jpg,(4*7)-8=20
train/74767.jpg,(4-5)+1=0
train/74768.jpg,8-(7*9)=-55
train/74769.jpg,(6-1)-9=-4
train/74770.jpg,(9*2)-7=11
train/74771.jpg,9-2+0=7
train/74772.jpg,8-9-8=-9
train/74773.jpg,8+(3+6)=17
train/74774.jpg,9-(9*1)=0
train/74775.jpg,5*6+3=33
train/74776.jpg,(8-2)-8=-2
train/74777.jpg,3+8*6=51
train/74778.jpg,(3*2)-1=5
train/74779.jpg,(4*4)+4=20
train/74780.jpg,3-3*2=-3
train/74781.jpg,7+7+9=23
train/74782.jpg,(1*5)-4=1
train/74783.jpg,2+5-1=6
train/74784.jpg,9+(9+4)=22
train/74785.jpg,(8-9)+6=5
train/74786.jpg,(3*9)+7=34
train/74787.jpg,9-(9*5)=-36
train/74788.jpg,(1*7)+0=7
train/74789.jpg,6-1+1=6
train/74790.jpg,(9*5)-3=42
train/74791.jpg,(6-6)*6=0
train/74792.jpg,3+3*9=30
train/74793.jpg,(7-6)-1=0
train/74794.jpg,8+(8*7)=64
train/74795.jpg,3+(1*6)=9
train/74796.jpg,2-(6-9)=5
train/74797.jpg,(0*1)*4=0
train/74798.jpg,7-0+2=9
train/74799.jpg,8*6+5=53
train/74800.jpg,1*4-3=1
train/74801.jpg,8-5+6=9
train/74802.jpg,(0+0)+9=9
train/74803.jpg,2*(5+2)=14
train/74804.jpg,4-6+5=3
train/74805.jpg,(9-1)-4=4
train/74806.jpg,7-(2*5)=-3
train/74807.jpg,3-9-1=-7
train/74808.jpg,4-(0+5)=-1
train/74809.jpg,3*(7+5)=36
train/74810.jpg,7*(3*8)=168
train/74811.jpg,1-(5-6)=2
train/74812.jpg,(3-6)*8=-24
train/74813.jpg,3+6*7=45
train/74814.jpg,0+(4*6)=24
train/74815.jpg,(0*0)-8=-8
train/74816.jpg,(3-0)-6=-3
train/74817.jpg,(0*4)-5=-5
train/74818.jpg,(4*2)-1=7
train/74819.jpg,(3+6)+0=9
train/74820.jpg,0-(3-2)=-1
train/74821.jpg,(4+4)+2=10
train/74822.jpg,3*(0*9)=0
train/74823.jpg,3+5*2=13
train/74824.jpg,(1*9)+8=17
train/74825.jpg,1-6*0=1
train/74826.jpg,0*(0-2)=0
train/74827.jpg,0+9-0=9
train/74828.jpg,6*8+0=48
train/74829.jpg,3*8+5=29
train/74830.jpg,3-6*2=-9
train/74831.jpg,1*9-4=5
train/74832.jpg,2-8-6=-12
train/74833.jpg,5*6-1=29
train/74834.jpg,(7-9)+4=2
train/74835.jpg,(4-2)*4=8
train/74836.jpg,4-2-4=-2
train/74837.jpg,(0-4)*2=-8
train/74838.jpg,0+(6-8)=-2
train/74839.jpg,6-7-4=-5
train/74840.jpg,8*(6-2)=32
train/74841.jpg,(4*5)-9=11
train/74842.jpg,(7-5)-3=-1
train/74843.jpg,(1+2)*6=18
train/74844.jpg,(0+1)-3=-2
train/74845.jpg,4*(4+3)=28
train/74846.jpg,4-(4*1)=0
train/74847.jpg,(8+3)+5=16
train/74848.jpg,8-7*5=-27
train/74849.jpg,(6*9)+6=60
train/74850.jpg,2+(1*8)=10
train/74851.jpg,(3*7)+4=25
train/74852.jpg,0*6-1=-1
train/74853.jpg,(6+3)*7=63
train/74854.jpg,(8+3)*4=44
train/74855.jpg,(7-8)-9=-10
train/74856.jpg,8-(7*1)=1
train/74857.jpg,5-8*1=-3
train/74858.jpg,(1+3)+6=10
train/74859.jpg,(9+9)*5=90
train/74860.jpg,2*0*9=0
train/74861.jpg,(9-8)+5=6
train/74862.jpg,0-(9*9)=-81
train/74863.jpg,3-8*4=-29
train/74864.jpg,(5+2)-0=7
train/74865.jpg,5+7*4=33
train/74866.jpg,9*(3+3)=54
train/74867.jpg,6-(3+5)=-2
train/74868.jpg,0+(7-6)=1
train/74869.jpg,(4+1)+3=8
train/74870.jpg,6*(1*0)=0
train/74871.jpg,9-6+2=5
train/74872.jpg,(0*1)+0=0
train/74873.jpg,(1*2)+9=11
train/74874.jpg,8-(1*0)=8
train/74875.jpg,4+(2+2)=8
train/74876.jpg,8-(9-8)=7
train/74877.jpg,(0*3)+2=2
train/74878.jpg,0*(5+1)=0
train/74879.jpg,4*6-4=20
train/74880.jpg,4+9+4=17
train/74881.jpg,5+8+8=21
train/74882.jpg,5+(3+9)=17
train/74883.jpg,4+(0*0)=4
train/74884.jpg,7-5-0=2
train/74885.jpg,9+(8*9)=81
train/74886.jpg,8-2+0=6
train/74887.jpg,(5*7)*4=140
train/74888.jpg,6+0+5=11
train/74889.jpg,(5*7)-6=29
train/74890.jpg,2*8*8=128
train/74891.jpg,3*5+4=19
train/74892.jpg,(6*9)*2=108
train/74893.jpg,6*2-9=3
train/74894.jpg,0-8*5=-40
train/74895.jpg,8+9-7=10
train/74896.jpg,7-(0+3)=4
train/74897.jpg,(8*1)+1=9
train/74898.jpg,0+(6*7)=42
train/74899.jpg,3+2+5=10
train/74900.jpg,4-(0*4)=4
train/74901.jpg,1+(8-7)=2
train/74902.jpg,2*6*7=84
train/74903.jpg,6-2-7=-3
train/74904.jpg,9+(3-8)=4
train/74905.jpg,6*(9+7)=96
train/74906.jpg,3+(1*1)=4
train/74907.jpg,9-2-4=3
train/74908.jpg,4*(1-4)=-12
train/74909.jpg,(8*3)+7=31
train/74910.jpg,9*0+6=6
train/74911.jpg,2+(8-6)=4
train/74912.jpg,4-9+1=-4
train/74913.jpg,9-(3*9)=-18
train/74914.jpg,4+(9*1)=13
train/74915.jpg,3+5-9=-1
train/74916.jpg,(7+6)*1=13
train/74917.jpg,9*(5*7)=315
train/74918.jpg,7*(6*2)=84
train/74919.jpg,4*(5+8)=52
train/74920.jpg,8-0-0=8
train/74921.jpg,(7*9)-7=56
train/74922.jpg,(7+3)*0=0
train/74923.jpg,5*2*9=90
train/74924.jpg,2*2*9=36
train/74925.jpg,(7+7)*1=14
train/74926.jpg,5-9*5=-40
train/74927.jpg,9+7-4=12
train/74928.jpg,7+3-9=1
train/74929.jpg,5*1+6=11
train/74930.jpg,(5*4)-5=15
train/74931.jpg,(8+3)-0=11
train/74932.jpg,3*(4*8)=96
train/74933.jpg,7*1*1=7
train/74934.jpg,6-7-8=-9
train/74935.jpg,5-(6-3)=2
train/74936.jpg,(4-9)+5=0
train/74937.jpg,(8*5)-1=39
train/74938.jpg,(8+5)-4=9
train/74939.jpg,9+(0+4)=13
train/74940.jpg,3*(4*6)=72
train/74941.jpg,3+0+0=3
train/74942.jpg,1+3*1=4
train/74943.jpg,(1+3)*0=0
train/74944.jpg,(4+8)*7=84
train/74945.jpg,5+0-5=0
train/74946.jpg,(3*3)*8=72
train/74947.jpg,8-(8-4)=4
train/74948.jpg,8+3-6=5
train/74949.jpg,6-3+9=12
train/74950.jpg,8-(4*4)=-8
train/74951.jpg,8+7-3=12
train/74952.jpg,0-2+8=6
train/74953.jpg,7*(2+3)=35
train/74954.jpg,(5-3)+3=5
train/74955.jpg,7-(3-3)=7
train/74956.jpg,1*9+2=11
train/74957.jpg,3+(6*3)=21
train/74958.jpg,(6+4)*5=50
train/74959.jpg,0-(5-1)=-4
train/74960.jpg,5+(1+9)=15
train/74961.jpg,7+0+5=12
train/74962.jpg,4+(2*9)=22
train/74963.jpg,(0*5)*3=0
train/74964.jpg,(6+1)-8=-1
train/74965.jpg,2-2+3=3
train/74966.jpg,4*2*8=64
train/74967.jpg,9*2-6=12
train/74968.jpg,3*(1*8)=24
train/74969.jpg,8+(9-3)=14
train/74970.jpg,3+1-9=-5
train/74971.jpg,(2-2)*8=0
train/74972.jpg,(7+0)-5=2
train/74973.jpg,7*(8*3)=168
train/74974.jpg,(8+9)*6=102
train/74975.jpg,(8*0)*8=0
train/74976.jpg,9*(9+7)=144
train/74977.jpg,9*6-2=52
train/74978.jpg,6*8-7=41
train/74979.jpg,2*8+3=19
train/74980.jpg,8*8-5=59
train/74981.jpg,9*6-3=51
train/74982.jpg,(2-1)-5=-4
train/74983.jpg,1-(0-5)=6
train/74984.jpg,9-5-0=4
train/74985.jpg,(2-3)-2=-3
train/74986.jpg,(5*7)-0=35
train/74987.jpg,0-(3-5)=2
train/74988.jpg,(6+3)*4=36
train/74989.jpg,5-(7-6)=4
train/74990.jpg,5+8+0=13
train/74991.jpg,5+4+2=11
train/74992.jpg,(7+6)-4=9
train/74993.jpg,3-5-3=-5
train/74994.jpg,9+(2-3)=8
train/74995.jpg,9*(8-3)=45
train/74996.jpg,4*(3-1)=8
train/74997.jpg,4-(1+6)=-3
train/74998.jpg,4*(9+6)=60
train/74999.jpg,0*0-5=-5
train/75000.jpg,(3+7)-9=1
train/75001.jpg,(7*4)-2=26
train/75002.jpg,4+(5+2)=11
train/75003.jpg,6+(8+8)=22
train/75004.jpg,7-9*6=-47
train/75005.jpg,4-0-0=4
train/75006.jpg,7-8-7=-8
train/75007.jpg,7+(7-0)=14
train/75008.jpg,8+(9+2)=19
train/75009.jpg,7-9*3=-20
train/75010.jpg,(0*2)*2=0
train/75011.jpg,9-(9*5)=-36
train/75012.jpg,1+2+7=10
train/75013.jpg,9-3*4=-3
train/75014.jpg,2+(4+1)=7
train/75015.jpg,0*1-0=0
train/75016.jpg,(6-5)+0=1
train/75017.jpg,3*(8*6)=144
train/75018.jpg,3-(8*1)=-5
train/75019.jpg,7*(9-6)=21
train/75020.jpg,5+(9*3)=32
train/75021.jpg,0+(7+3)=10
train/75022.jpg,0+(1*8)=8
train/75023.jpg,(5+9)*0=0
train/75024.jpg,3+8-7=4
train/75025.jpg,2-(6+3)=-7
train/75026.jpg,9-9+2=2
train/75027.jpg,(3+3)*1=6
train/75028.jpg,(9+2)*5=55
train/75029.jpg,(1+3)+4=8
train/75030.jpg,6-(7+8)=-9
train/75031.jpg,9-(2*3)=3
train/75032.jpg,9*(1*8)=72
train/75033.jpg,6-(8-1)=-1
train/75034.jpg,(4+0)+7=11
train/75035.jpg,3+(4+0)=7
train/75036.jpg,2*(4+1)=10
train/75037.jpg,(5+8)*2=26
train/75038.jpg,4*9-1=35
train/75039.jpg,9+0-1=8
train/75040.jpg,4-8+7=3
train/75041.jpg,2+4-4=2
train/75042.jpg,(2*5)+3=13
train/75043.jpg,(4-6)+4=2
train/75044.jpg,9-(9+7)=-7
train/75045.jpg,(1*5)+6=11
train/75046.jpg,(9+5)-3=11
train/75047.jpg,0*(3*5)=0
train/75048.jpg,2*(2*2)=8
train/75049.jpg,4*(0*2)=0
train/75050.jpg,9+(2+4)=15
train/75051.jpg,5+9-3=11
train/75052.jpg,(9+8)*4=68
train/75053.jpg,2-(2-6)=6
train/75054.jpg,8-(8+4)=-4
train/75055.jpg,1-0-8=-7
train/75056.jpg,(5*6)+9=39
train/75057.jpg,(8-8)+7=7
train/75058.jpg,5*(2+0)=10
train/75059.jpg,7*(7*0)=0
train/75060.jpg,(1*9)+4=13
train/75061.jpg,7+3*3=16
train/75062.jpg,6*(2*8)=96
train/75063.jpg,(6+2)+1=9
train/75064.jpg,(9*0)+8=8
train/75065.jpg,6*3*9=162
train/75066.jpg,6*3*2=36
train/75067.jpg,(9+4)*4=52
train/75068.jpg,(8-3)+1=6
train/75069.jpg,(4-1)+2=5
train/75070.jpg,7-4*3=-5
train/75071.jpg,(0-4)+6=2
train/75072.jpg,(0+6)*6=36
train/75073.jpg,1*1+8=9
train/75074.jpg,8+9-9=8
train/75075.jpg,(7+7)+8=22
train/75076.jpg,(3+3)-9=-3
train/75077.jpg,9-0-4=5
train/75078.jpg,7*(8*5)=280
train/75079.jpg,(8-7)*7=7
