filename,label
train/75080.jpg,7*8*9=504
train/75081.jpg,8-(7*9)=-55
train/75082.jpg,3-0*6=3
train/75083.jpg,8*5+8=48
train/75084.jpg,(1-1)+1=1
train/75085.jpg,(9*5)+8=53
train/75086.jpg,4+(8+7)=19
train/75087.jpg,3-(2+4)=-3
train/75088.jpg,5-3*2=-1
train/75089.jpg,8*(1*1)=8
train/75090.jpg,(2-4)*6=-12
train/75091.jpg,(8-2)+5=11
train/75092.jpg,(8+8)-3=13
train/75093.jpg,2+8+2=12
train/75094.jpg,6-0-4=2
train/75095.jpg,(6*5)-4=26
train/75096.jpg,7+(2*3)=13
train/75097.jpg,(2*7)-6=8
train/75098.jpg,(8-3)-8=-3
train/75099.jpg,4-(7-0)=-3
train/75100.jpg,0*8-9=-9
train/75101.jpg,8*7-6=50
train/75102.jpg,7-8-6=-7
train/75103.jpg,5+6-7=4
train/75104.jpg,7+8-5=10
train/75105.jpg,(4+5)-6=3
train/75106.jpg,(4-8)*5=-20
train/75107.jpg,1-6+0=-5
train/75108.jpg,1*9-2=7
train/75109.jpg,(2+1)-7=-4
train/75110.jpg,(0*8)+6=6
train/75111.jpg,(7+2)-4=5
train/75112.jpg,2*6+9=21
train/75113.jpg,(1*5)*8=40
train/75114.jpg,4*(9*8)=288
train/75115.jpg,(5*2)+7=17
train/75116.jpg,0*(9-1)=0
train/75117.jpg,6*4*8=192
train/75118.jpg,5+6+6=17
train/75119.jpg,0*(7*5)=0
train/75120.jpg,7-6-2=-1
train/75121.jpg,(5-0)-6=-1
train/75122.jpg,5+4*3=17
train/75123.jpg,4*(9*9)=324
train/75124.jpg,8-(5-3)=6
train/75125.jpg,(8-1)*5=35
train/75126.jpg,0-(2+5)=-7
train/75127.jpg,(2+3)-9=-4
train/75128.jpg,8+(6-4)=10
train/75129.jpg,5-5*1=0
train/75130.jpg,0-8-5=-13
train/75131.jpg,4+(4+8)=16
train/75132.jpg,3*(7-6)=3
train/75133.jpg,6-4*0=6
train/75134.jpg,9-(1+4)=4
train/75135.jpg,(9-8)*5=5
train/75136.jpg,5*(8*0)=0
train/75137.jpg,(4-7)+4=1
train/75138.jpg,(1-7)+6=0
train/75139.jpg,(0-5)*1=-5
train/75140.jpg,(9+9)*2=36
train/75141.jpg,0*(2*6)=0
train/75142.jpg,3-3-4=-4
train/75143.jpg,4*1+7=11
train/75144.jpg,6+(6-0)=12
train/75145.jpg,0*(2+6)=0
train/75146.jpg,7+(6*3)=25
train/75147.jpg,(2+0)+3=5
train/75148.jpg,(1-7)+7=1
train/75149.jpg,4-4-8=-8
train/75150.jpg,5+(5+2)=12
train/75151.jpg,9*(3*7)=189
train/75152.jpg,(2-3)+8=7
train/75153.jpg,(7+4)*9=99
train/75154.jpg,9-(7+6)=-4
train/75155.jpg,7*(7-2)=35
train/75156.jpg,8*0+6=6
train/75157.jpg,4*3-9=3
train/75158.jpg,(6+0)+7=13
train/75159.jpg,4+(0+8)=12
train/75160.jpg,(9*6)*4=216
train/75161.jpg,2+(7-2)=7
train/75162.jpg,(1+0)*1=1
train/75163.jpg,0+1+6=7
train/75164.jpg,6*(1+3)=24
train/75165.jpg,(5*6)*5=150
train/75166.jpg,1+0-7=-6
train/75167.jpg,(6-5)+8=9
train/75168.jpg,(6+2)-4=4
train/75169.jpg,6*(0-2)=-12
train/75170.jpg,7+6-6=7
train/75171.jpg,3*(0-6)=-18
train/75172.jpg,(9-5)*1=4
train/75173.jpg,4-6-0=-2
train/75174.jpg,4-9+3=-2
train/75175.jpg,7+(4-8)=3
train/75176.jpg,(6+2)+1=9
train/75177.jpg,(4+2)-3=3
train/75178.jpg,(6+7)+0=13
train/75179.jpg,0*(3+4)=0
train/75180.jpg,2+(6*9)=56
train/75181.jpg,(0*0)*4=0
train/75182.jpg,2-(0-1)=3
train/75183.jpg,9*(6*5)=270
train/75184.jpg,(3-7)-0=-4
train/75185.jpg,9*9+8=89
train/75186.jpg,(0*0)*6=0
train/75187.jpg,6+2-7=1
train/75188.jpg,9-2*6=-3
train/75189.jpg,5-1-3=1
train/75190.jpg,(9-7)-2=0
train/75191.jpg,(8-1)+5=12
train/75192.jpg,7-(7-0)=0
train/75193.jpg,7+9-3=13
train/75194.jpg,8-5*6=-22
train/75195.jpg,7*1+4=11
train/75196.jpg,(4-9)*9=-45
train/75197.jpg,0*(5+5)=0
train/75198.jpg,2*(1-6)=-10
train/75199.jpg,7+(4*0)=7
train/75200.jpg,(7*9)-0=63
train/75201.jpg,2*(3*1)=6
train/75202.jpg,3*(5+8)=39
train/75203.jpg,8-(1-4)=11
train/75204.jpg,1+1*3=4
train/75205.jpg,9+(1+7)=17
train/75206.jpg,(7-8)+0=-1
train/75207.jpg,7-(5-9)=11
train/75208.jpg,(5+7)-2=10
train/75209.jpg,3+(3-2)=4
train/75210.jpg,(9-9)*5=0
train/75211.jpg,(1+4)*0=0
train/75212.jpg,6+(4-0)=10
train/75213.jpg,5+5*0=5
train/75214.jpg,(7-1)-5=1
train/75215.jpg,2-(7*4)=-26
train/75216.jpg,8*(9*8)=576
train/75217.jpg,(8+5)*9=117
train/75218.jpg,(4*5)-6=14
train/75219.jpg,2-(7+8)=-13
train/75220.jpg,8+(0-9)=-1
train/75221.jpg,1+1*6=7
train/75222.jpg,1-(5*2)=-9
train/75223.jpg,7+1*2=9
train/75224.jpg,(7*5)*1=35
train/75225.jpg,4+1+7=12
train/75226.jpg,(8+1)-4=5
train/75227.jpg,(9*0)-8=-8
train/75228.jpg,(1*1)*5=5
train/75229.jpg,4+3*1=7
train/75230.jpg,7-5-8=-6
train/75231.jpg,4-4+1=1
train/75232.jpg,(9+3)*1=12
train/75233.jpg,9*(0-1)=-9
train/75234.jpg,2+(4+8)=14
train/75235.jpg,(3*1)+4=7
train/75236.jpg,9-(4-1)=6
train/75237.jpg,9-(8+7)=-6
train/75238.jpg,3+0*4=3
train/75239.jpg,9*(9+7)=144
train/75240.jpg,4-(9+8)=-13
train/75241.jpg,(5+0)+2=7
train/75242.jpg,8+(3*5)=23
train/75243.jpg,7-8-0=-1
train/75244.jpg,0*7-2=-2
train/75245.jpg,(6-4)-3=-1
train/75246.jpg,7*1+5=12
train/75247.jpg,0+(3-2)=1
train/75248.jpg,7*(3-8)=-35
train/75249.jpg,(6*7)+0=42
train/75250.jpg,0+(2*3)=6
train/75251.jpg,3-(4+6)=-7
train/75252.jpg,1*1+3=4
train/75253.jpg,8+7-0=15
train/75254.jpg,(2-9)+0=-7
train/75255.jpg,5+5-2=8
train/75256.jpg,3*(2-9)=-21
train/75257.jpg,9-3*6=-9
train/75258.jpg,5-1+6=10
train/75259.jpg,(9*0)+3=3
train/75260.jpg,0*(1+5)=0
train/75261.jpg,8+(0*3)=8
train/75262.jpg,(2*4)+5=13
train/75263.jpg,7+(8*5)=47
train/75264.jpg,(7-5)+5=7
train/75265.jpg,(3-3)+4=4
train/75266.jpg,8*(0+8)=64
train/75267.jpg,9+(1+4)=14
train/75268.jpg,0+(7+5)=12
train/75269.jpg,9+(0*4)=9
train/75270.jpg,7+(7+1)=15
train/75271.jpg,7+4+6=17
train/75272.jpg,(2+3)+4=9
train/75273.jpg,1+3*6=19
train/75274.jpg,8+(8+6)=22
train/75275.jpg,5+3-3=5
train/75276.jpg,4*3*5=60
train/75277.jpg,1+(4+0)=5
train/75278.jpg,5*(8-7)=5
train/75279.jpg,(3*1)*2=6
train/75280.jpg,(9+4)-0=13
train/75281.jpg,(9-6)*9=27
train/75282.jpg,6*(7+5)=72
train/75283.jpg,(2+7)-0=9
train/75284.jpg,6*0*3=0
train/75285.jpg,4*6+1=25
train/75286.jpg,4*(3-4)=-4
train/75287.jpg,3+6*8=51
train/75288.jpg,7-(2+5)=0
train/75289.jpg,(0-2)*8=-16
train/75290.jpg,2-3*1=-1
train/75291.jpg,2+(1*4)=6
train/75292.jpg,4+1+7=12
train/75293.jpg,(6+2)-6=2
train/75294.jpg,1*(1-1)=0
train/75295.jpg,9+(1-5)=5
train/75296.jpg,(2+4)*3=18
train/75297.jpg,4-(8-0)=-4
train/75298.jpg,(7*9)*7=441
train/75299.jpg,6*(8*1)=48
train/75300.jpg,(5-7)+3=1
train/75301.jpg,1*0*6=0
train/75302.jpg,5*4+6=26
train/75303.jpg,0+1*7=7
train/75304.jpg,(4-8)*0=0
train/75305.jpg,(7-9)*2=-4
train/75306.jpg,6-3+2=5
train/75307.jpg,(7*5)-0=35
train/75308.jpg,0+7-6=1
train/75309.jpg,9*(2-6)=-36
train/75310.jpg,(1+5)*0=0
train/75311.jpg,1-(0*1)=1
train/75312.jpg,2-2-1=-1
train/75313.jpg,0+(9-9)=0
train/75314.jpg,4+(1-8)=-3
train/75315.jpg,9-1*1=8
train/75316.jpg,9*(3*9)=243
train/75317.jpg,(7+8)*6=90
train/75318.jpg,7-0+7=14
train/75319.jpg,5+9+8=22
train/75320.jpg,4*(3+4)=28
train/75321.jpg,9+0*2=9
train/75322.jpg,1*(5+5)=10
train/75323.jpg,8+3-0=11
train/75324.jpg,(3+3)*3=18
train/75325.jpg,1-1*8=-7
train/75326.jpg,3-0-1=2
train/75327.jpg,1*(5*5)=25
train/75328.jpg,(8-8)*8=0
train/75329.jpg,9*2*3=54
train/75330.jpg,9-(7-7)=9
train/75331.jpg,(7-7)+0=0
train/75332.jpg,6+5-5=6
train/75333.jpg,8*2*6=96
train/75334.jpg,(1+7)*6=48
train/75335.jpg,(6+5)+3=14
train/75336.jpg,7*(3+5)=56
train/75337.jpg,8*4-0=32
train/75338.jpg,5*(0*0)=0
train/75339.jpg,5*(5+9)=70
train/75340.jpg,0+8*4=32
train/75341.jpg,0+(0+5)=5
train/75342.jpg,5+(8*1)=13
train/75343.jpg,9+3*8=33
train/75344.jpg,5+(7+7)=19
train/75345.jpg,3+1+4=8
train/75346.jpg,4*7-6=22
train/75347.jpg,0*(5*0)=0
train/75348.jpg,4-8*3=-20
train/75349.jpg,(3+9)+8=20
train/75350.jpg,(4+9)+5=18
train/75351.jpg,4*7*3=84
train/75352.jpg,5*1+5=10
train/75353.jpg,9-(7*9)=-54
train/75354.jpg,6+(8*7)=62
train/75355.jpg,(7*6)-8=34
train/75356.jpg,(6-9)+1=-2
train/75357.jpg,5*(9*2)=90
train/75358.jpg,(6+0)-3=3
train/75359.jpg,(6*6)-0=36
train/75360.jpg,(2*6)+9=21
train/75361.jpg,(2+1)-3=0
train/75362.jpg,5-(7+5)=-7
train/75363.jpg,4+(8*0)=4
train/75364.jpg,3+7+4=14
train/75365.jpg,(5*1)+0=5
train/75366.jpg,(8+2)*2=20
train/75367.jpg,(8+7)-2=13
train/75368.jpg,5-6+7=6
train/75369.jpg,5-(1-7)=11
train/75370.jpg,1*(9-2)=7
train/75371.jpg,(4*5)*9=180
train/75372.jpg,6*4*2=48
train/75373.jpg,(0-1)-9=-10
train/75374.jpg,0-8-3=-11
train/75375.jpg,(4+6)*8=80
train/75376.jpg,8*2*5=80
train/75377.jpg,6-0*5=6
train/75378.jpg,0-(1+4)=-5
train/75379.jpg,3*(0*6)=0
train/75380.jpg,9*9*5=405
train/75381.jpg,2*(3*8)=48
train/75382.jpg,3-1*3=0
train/75383.jpg,7+6-1=12
train/75384.jpg,2*(7+9)=32
train/75385.jpg,0-(6+6)=-12
train/75386.jpg,(9-1)*7=56
train/75387.jpg,7-(0*5)=7
train/75388.jpg,4-(7-4)=1
train/75389.jpg,9*(7-3)=36
train/75390.jpg,(0+6)+1=7
train/75391.jpg,3+(4-0)=7
train/75392.jpg,7*9+2=65
train/75393.jpg,6+0*8=6
train/75394.jpg,0-(5+5)=-10
train/75395.jpg,2-(9*2)=-16
train/75396.jpg,(3+4)*9=63
train/75397.jpg,2-8+0=-6
train/75398.jpg,7-(8*2)=-9
train/75399.jpg,(6*4)-2=22
train/75400.jpg,(2+6)+0=8
train/75401.jpg,3*7+6=27
train/75402.jpg,6+(7*5)=41
train/75403.jpg,8+8-5=11
train/75404.jpg,8-(4-4)=8
train/75405.jpg,(0-7)*1=-7
train/75406.jpg,4-(8+2)=-6
train/75407.jpg,6+(5-4)=7
train/75408.jpg,9+2*3=15
train/75409.jpg,5*9+6=51
train/75410.jpg,5+(8*9)=77
train/75411.jpg,9-(1+6)=2
train/75412.jpg,6+8-3=11
train/75413.jpg,(7*5)*1=35
train/75414.jpg,(2*7)*6=84
train/75415.jpg,2+(7+6)=15
train/75416.jpg,4-3-7=-6
train/75417.jpg,(7*5)*8=280
train/75418.jpg,0*(8+6)=0
train/75419.jpg,8*(6-9)=-24
train/75420.jpg,(4-6)-0=-2
train/75421.jpg,8-7+3=4
train/75422.jpg,5+2-7=0
train/75423.jpg,7-9+0=-2
train/75424.jpg,(7*0)-7=-7
train/75425.jpg,9-8+7=8
train/75426.jpg,9-0*8=9
train/75427.jpg,(9+4)-5=8
train/75428.jpg,5+(7+0)=12
train/75429.jpg,4-(4*3)=-8
train/75430.jpg,(0-4)*1=-4
train/75431.jpg,5+(8+1)=14
train/75432.jpg,6-5-1=0
train/75433.jpg,(2*0)*4=0
train/75434.jpg,9+5-5=9
train/75435.jpg,7-(0+9)=-2
train/75436.jpg,1*(3-9)=-6
train/75437.jpg,2-(9*2)=-16
train/75438.jpg,8-0*2=8
train/75439.jpg,(8*5)-2=38
train/75440.jpg,6-(0+7)=-1
train/75441.jpg,5-(8-6)=3
train/75442.jpg,0-3-7=-10
train/75443.jpg,0*5-5=-5
train/75444.jpg,1-8+5=-2
train/75445.jpg,8*(4-6)=-16
train/75446.jpg,(4+3)+4=11
train/75447.jpg,1+2*6=13
train/75448.jpg,0-5*2=-10
train/75449.jpg,(0+2)+6=8
train/75450.jpg,2-5-9=-12
train/75451.jpg,8+4-1=11
train/75452.jpg,5-(5-7)=7
train/75453.jpg,(9+6)-3=12
train/75454.jpg,(0+1)+3=4
train/75455.jpg,6*(9+6)=90
train/75456.jpg,9+(7+2)=18
train/75457.jpg,4-8-1=-5
train/75458.jpg,3+(4+5)=12
train/75459.jpg,9*1+3=12
train/75460.jpg,(6*3)*6=108
train/75461.jpg,4*(2+9)=44
train/75462.jpg,5-2+2=5
train/75463.jpg,3-1*6=-3
train/75464.jpg,4-7+1=-2
train/75465.jpg,(8+7)*8=120
train/75466.jpg,(8*8)+6=70
train/75467.jpg,5+(2*8)=21
train/75468.jpg,(3*9)*2=54
train/75469.jpg,1*3-5=-2
train/75470.jpg,5*4+4=24
train/75471.jpg,2-9-8=-15
train/75472.jpg,6*(5+5)=60
train/75473.jpg,(8+0)*3=24
train/75474.jpg,3-5+6=4
train/75475.jpg,8+(1+6)=15
train/75476.jpg,8+(3*0)=8
train/75477.jpg,(6*4)*0=0
train/75478.jpg,6-(4-7)=9
train/75479.jpg,3-8+6=1
train/75480.jpg,(1-5)*5=-20
train/75481.jpg,7-0*8=7
train/75482.jpg,8*(8+7)=120
train/75483.jpg,(5*5)-4=21
train/75484.jpg,8*(0+7)=56
train/75485.jpg,8+0*7=8
train/75486.jpg,4+2+9=15
train/75487.jpg,5-3*1=2
train/75488.jpg,(3+3)*3=18
train/75489.jpg,0+(2*5)=10
train/75490.jpg,7*0+1=1
train/75491.jpg,(8*7)*3=168
train/75492.jpg,6*2+4=16
train/75493.jpg,0+(7+0)=7
train/75494.jpg,4*(6+7)=52
train/75495.jpg,6*6-5=31
train/75496.jpg,6*9-1=53
train/75497.jpg,4-9-3=-8
train/75498.jpg,1-(8*8)=-63
train/75499.jpg,(3-7)+3=-1
train/75500.jpg,3*(9*8)=216
train/75501.jpg,3+6+8=17
train/75502.jpg,(5-4)-1=0
train/75503.jpg,4-(7*7)=-45
train/75504.jpg,(3-0)*5=15
train/75505.jpg,6+(0-2)=4
train/75506.jpg,5+(6-4)=7
train/75507.jpg,8-3*4=-4
train/75508.jpg,(3-1)+8=10
train/75509.jpg,1-(3*4)=-11
train/75510.jpg,5+(3*3)=14
train/75511.jpg,9-4+2=7
train/75512.jpg,1*(0-1)=-1
train/75513.jpg,9*4-7=29
train/75514.jpg,6-7-6=-7
train/75515.jpg,(1*6)-1=5
train/75516.jpg,3-(8+5)=-10
train/75517.jpg,(4*7)-0=28
train/75518.jpg,(1*8)-5=3
train/75519.jpg,(3+3)-4=2
train/75520.jpg,6-5+2=3
train/75521.jpg,8-(1*0)=8
train/75522.jpg,0*0-2=-2
train/75523.jpg,0+(2+1)=3
train/75524.jpg,9-(5*4)=-11
train/75525.jpg,6*1*9=54
train/75526.jpg,(8-4)*3=12
train/75527.jpg,8*(4*1)=32
train/75528.jpg,1-(0-8)=9
train/75529.jpg,7+4*3=19
train/75530.jpg,(6-4)-2=0
train/75531.jpg,(5+9)-6=8
train/75532.jpg,8-4*3=-4
train/75533.jpg,(9-7)+1=3
train/75534.jpg,(0+3)-1=2
train/75535.jpg,9-5+6=10
train/75536.jpg,(1*8)-1=7
train/75537.jpg,(2*4)-0=8
train/75538.jpg,1*1+3=4
train/75539.jpg,(1*4)+3=7
train/75540.jpg,(3+1)*0=0
train/75541.jpg,2*(1*6)=12
train/75542.jpg,4-5*1=-1
train/75543.jpg,7+(2*3)=13
train/75544.jpg,7*(3+8)=77
train/75545.jpg,(9+9)*4=72
train/75546.jpg,(7-3)*3=12
train/75547.jpg,0-(5+3)=-8
train/75548.jpg,7*9*2=126
train/75549.jpg,9+(4-9)=4
train/75550.jpg,(7*9)-6=57
train/75551.jpg,9+(1-7)=3
train/75552.jpg,(9*1)+2=11
train/75553.jpg,1+(1+9)=11
train/75554.jpg,(5*7)-8=27
train/75555.jpg,8-(7*5)=-27
train/75556.jpg,(2+7)+7=16
train/75557.jpg,9-(8*1)=1
train/75558.jpg,2*1+4=6
train/75559.jpg,(2-0)+3=5
train/75560.jpg,6-(6-2)=2
train/75561.jpg,3*8*6=144
train/75562.jpg,7*1*0=0
train/75563.jpg,1-1-7=-7
train/75564.jpg,9+4*5=29
train/75565.jpg,3*9*8=216
train/75566.jpg,2*(7-0)=14
train/75567.jpg,0-6+1=-5
train/75568.jpg,5-(7*3)=-16
train/75569.jpg,0-(8+7)=-15
train/75570.jpg,4*2+6=14
train/75571.jpg,(3-7)-4=-8
train/75572.jpg,(7+1)-9=-1
train/75573.jpg,5*(9-7)=10
train/75574.jpg,4-5+0=-1
train/75575.jpg,8-(9-2)=1
train/75576.jpg,7+8*6=55
train/75577.jpg,4-(5*8)=-36
train/75578.jpg,4-6+2=0
train/75579.jpg,9+(3+5)=17
train/75580.jpg,(6*8)+0=48
train/75581.jpg,(2+8)+9=19
train/75582.jpg,0-9*6=-54
train/75583.jpg,(9+0)-5=4
train/75584.jpg,(4*4)*2=32
train/75585.jpg,8-(8+7)=-7
train/75586.jpg,2+2-2=2
train/75587.jpg,1*3+4=7
train/75588.jpg,1-(8-0)=-7
train/75589.jpg,3-(0-7)=10
train/75590.jpg,6+(9+2)=17
train/75591.jpg,0-(8+9)=-17
train/75592.jpg,(4*1)-0=4
train/75593.jpg,9-3+1=7
train/75594.jpg,(7*6)+0=42
train/75595.jpg,9*(3*7)=189
train/75596.jpg,(5*7)*0=0
train/75597.jpg,(8+6)*0=0
train/75598.jpg,4-(5*9)=-41
train/75599.jpg,1*(5*7)=35
train/75600.jpg,(2+8)+2=12
train/75601.jpg,8*(8-1)=56
train/75602.jpg,(7*4)+6=34
train/75603.jpg,7*5-1=34
train/75604.jpg,(3+7)*5=50
train/75605.jpg,1-4*8=-31
train/75606.jpg,2+5+5=12
train/75607.jpg,3+3*8=27
train/75608.jpg,1-(5+7)=-11
train/75609.jpg,8+6-1=13
train/75610.jpg,(8+2)-9=1
train/75611.jpg,5+(3-0)=8
train/75612.jpg,(8+7)+3=18
train/75613.jpg,(2+4)+7=13
train/75614.jpg,(6+8)-3=11
train/75615.jpg,(2*5)-2=8
train/75616.jpg,4*(1*6)=24
train/75617.jpg,(2+5)-5=2
train/75618.jpg,2*8+9=25
train/75619.jpg,(7*9)+2=65
train/75620.jpg,6-0*4=6
train/75621.jpg,8*4+5=37
train/75622.jpg,5*4+7=27
train/75623.jpg,3+5*2=13
train/75624.jpg,(7-0)*0=0
train/75625.jpg,(8-9)+3=2
train/75626.jpg,(9-7)*1=2
train/75627.jpg,(0+9)*2=18
train/75628.jpg,(4*7)-1=27
train/75629.jpg,(4*6)-2=22
train/75630.jpg,8+7-8=7
train/75631.jpg,6+(2-4)=4
train/75632.jpg,6+(9*5)=51
train/75633.jpg,5-4-0=1
train/75634.jpg,(4+6)+9=19
train/75635.jpg,0-(2+4)=-6
train/75636.jpg,7+6+2=15
train/75637.jpg,(5*9)-1=44
train/75638.jpg,3-4+0=-1
train/75639.jpg,2*(6-4)=4
train/75640.jpg,(0*4)-9=-9
train/75641.jpg,7-1*5=2
train/75642.jpg,9+0-2=7
train/75643.jpg,(6-7)+5=4
train/75644.jpg,7*(9+2)=77
train/75645.jpg,(2*6)*4=48
train/75646.jpg,3+(9-5)=7
train/75647.jpg,(5-8)*3=-9
train/75648.jpg,(9*2)-5=13
train/75649.jpg,9-5*8=-31
train/75650.jpg,4*(2+5)=28
train/75651.jpg,9+(4-7)=6
train/75652.jpg,5+9*6=59
train/75653.jpg,2-6+8=4
train/75654.jpg,3*9-9=18
train/75655.jpg,2-1+3=4
train/75656.jpg,7-(4*1)=3
train/75657.jpg,(1+5)-0=6
train/75658.jpg,3*(7-4)=9
train/75659.jpg,(0*2)*1=0
train/75660.jpg,2+9+2=13
train/75661.jpg,5+(4-3)=6
train/75662.jpg,(1+4)*7=35
train/75663.jpg,(7*1)+3=10
train/75664.jpg,6*3-7=11
train/75665.jpg,(9+8)*6=102
train/75666.jpg,(3+7)-5=5
train/75667.jpg,3+7+8=18
train/75668.jpg,(6*0)+5=5
train/75669.jpg,7-2+4=9
train/75670.jpg,(1-5)-1=-5
train/75671.jpg,(1-6)-8=-13
train/75672.jpg,(7+1)-0=8
train/75673.jpg,2+(8-3)=7
train/75674.jpg,7-(5-9)=11
train/75675.jpg,6*9*4=216
train/75676.jpg,9+(2+4)=15
train/75677.jpg,(9+5)+6=20
train/75678.jpg,(9*1)*6=54
train/75679.jpg,1*(9*8)=72
train/75680.jpg,(1*6)-2=4
train/75681.jpg,7+3+7=17
train/75682.jpg,(9-0)*2=18
train/75683.jpg,5-1*4=1
train/75684.jpg,(1*5)-3=2
train/75685.jpg,(6+9)+6=21
train/75686.jpg,1-0+1=2
train/75687.jpg,(7+8)*9=135
train/75688.jpg,2*(2+8)=20
train/75689.jpg,3-7*2=-11
train/75690.jpg,(4+2)+2=8
train/75691.jpg,(5*8)-2=38
train/75692.jpg,(4+0)*9=36
train/75693.jpg,(7+9)-9=7
train/75694.jpg,(3*2)+8=14
train/75695.jpg,(5*6)+8=38
train/75696.jpg,7*(7*7)=343
train/75697.jpg,1*(7-3)=4
train/75698.jpg,7*(0+8)=56
train/75699.jpg,(7+4)*0=0
train/75700.jpg,(7-0)+4=11
train/75701.jpg,(0-7)*9=-63
train/75702.jpg,(3*7)-1=20
train/75703.jpg,(5*5)+4=29
train/75704.jpg,2-(3+2)=-3
train/75705.jpg,2*(4-5)=-2
train/75706.jpg,1*2*6=12
train/75707.jpg,(0-9)+5=-4
train/75708.jpg,0-(8-0)=-8
train/75709.jpg,5+8-6=7
train/75710.jpg,4+(1*7)=11
train/75711.jpg,7*3-5=16
train/75712.jpg,9*9*1=81
train/75713.jpg,7-2-5=0
train/75714.jpg,1+8-7=2
train/75715.jpg,4+7-0=11
train/75716.jpg,3-(2+7)=-6
train/75717.jpg,9*8-1=71
train/75718.jpg,8*7-4=52
train/75719.jpg,8*8+0=64
train/75720.jpg,(3+2)-7=-2
train/75721.jpg,9*1*8=72
train/75722.jpg,1*(7+8)=15
train/75723.jpg,2-9+9=2
train/75724.jpg,6+(7-5)=8
train/75725.jpg,2-1*8=-6
train/75726.jpg,(6*2)+6=18
train/75727.jpg,(7+5)+7=19
train/75728.jpg,4+0*0=4
train/75729.jpg,3-8+5=0
train/75730.jpg,(4-6)-0=-2
train/75731.jpg,(8+2)+4=14
train/75732.jpg,1-(0*6)=1
train/75733.jpg,(7-3)*1=4
train/75734.jpg,8+9-0=17
train/75735.jpg,2+2*0=2
train/75736.jpg,(4-0)-4=0
train/75737.jpg,1+(9+3)=13
train/75738.jpg,9+(1*3)=12
train/75739.jpg,2*6+4=16
train/75740.jpg,9+(8*5)=49
train/75741.jpg,7-(9+4)=-6
train/75742.jpg,(1-8)-4=-11
train/75743.jpg,6-1+0=5
train/75744.jpg,0*6+7=7
train/75745.jpg,(9-7)-7=-5
train/75746.jpg,7-4-8=-5
train/75747.jpg,3+(5-8)=0
train/75748.jpg,(5-2)*8=24
train/75749.jpg,(8*2)-7=9
train/75750.jpg,(1+4)+9=14
train/75751.jpg,2-1*9=-7
train/75752.jpg,(1*0)+4=4
train/75753.jpg,7-(9+3)=-5
train/75754.jpg,7-0*3=7
train/75755.jpg,(3*8)+0=24
train/75756.jpg,1+(1+7)=9
train/75757.jpg,0*(8*9)=0
train/75758.jpg,3+(3-8)=-2
train/75759.jpg,(0+0)*5=0
train/75760.jpg,0*2*8=0
train/75761.jpg,9*(9*4)=324
train/75762.jpg,1*(9+7)=16
train/75763.jpg,7+3-9=1
train/75764.jpg,8-(4*6)=-16
train/75765.jpg,7*4+1=29
train/75766.jpg,6*5-5=25
train/75767.jpg,1+(0*3)=1
train/75768.jpg,(2*8)*5=80
train/75769.jpg,8*(2-1)=8
train/75770.jpg,0*(9*8)=0
train/75771.jpg,1*1+6=7
train/75772.jpg,(4+3)+9=16
train/75773.jpg,1+(9-7)=3
train/75774.jpg,(2*6)-7=5
train/75775.jpg,1+(4-6)=-1
train/75776.jpg,8-(9*9)=-73
train/75777.jpg,(7*6)*6=252
train/75778.jpg,(0*8)+5=5
train/75779.jpg,9-(2*2)=5
train/75780.jpg,(1*8)*9=72
train/75781.jpg,(0+3)-0=3
train/75782.jpg,8*1-1=7
train/75783.jpg,(1-1)*5=0
train/75784.jpg,7*5+9=44
train/75785.jpg,4+9+5=18
train/75786.jpg,1+8-7=2
train/75787.jpg,(8-5)+2=5
train/75788.jpg,9-(4-1)=6
train/75789.jpg,9-6*2=-3
train/75790.jpg,8-4*5=-12
