filename,label
train/75791.jpg,5*(2+7)=45
train/75792.jpg,9*5+0=45
train/75793.jpg,0+9-4=5
train/75794.jpg,0*(6-8)=0
train/75795.jpg,0+5-0=5
train/75796.jpg,(6+1)*1=7
train/75797.jpg,8-(8-9)=9
train/75798.jpg,(3*5)+5=20
train/75799.jpg,(9*4)+7=43
train/75800.jpg,1+(6*3)=19
train/75801.jpg,(1*3)-0=3
train/75802.jpg,(7*7)+4=53
train/75803.jpg,(7+0)*3=21
train/75804.jpg,7-(8+9)=-10
train/75805.jpg,6-(8-5)=3
train/75806.jpg,(4*6)+8=32
train/75807.jpg,8-8-9=-9
train/75808.jpg,(7*0)*9=0
train/75809.jpg,3*7*0=0
train/75810.jpg,(1-5)*3=-12
train/75811.jpg,8*(9+9)=144
train/75812.jpg,1*9-5=4
train/75813.jpg,7-(8*0)=7
train/75814.jpg,(4-2)-0=2
train/75815.jpg,7*8*5=280
train/75816.jpg,9+(9+2)=20
train/75817.jpg,1*(5+8)=13
train/75818.jpg,8-(5+7)=-4
train/75819.jpg,(4-6)*0=0
train/75820.jpg,(1-4)*7=-21
train/75821.jpg,0-1+8=7
train/75822.jpg,9-3*7=-12
train/75823.jpg,4+0+1=5
train/75824.jpg,8*7-5=51
train/75825.jpg,8-(7-0)=1
train/75826.jpg,9-8*0=9
train/75827.jpg,7+3-5=5
train/75828.jpg,5*(0*3)=0
train/75829.jpg,(4+3)-0=7
train/75830.jpg,0-(4*6)=-24
train/75831.jpg,(5+8)+1=14
train/75832.jpg,0*8+1=1
train/75833.jpg,(0+3)*0=0
train/75834.jpg,9*2*4=72
train/75835.jpg,8-(2*8)=-8
train/75836.jpg,(4*8)+5=37
train/75837.jpg,3-(9+5)=-11
train/75838.jpg,(4*8)+4=36
train/75839.jpg,5-(9+5)=-9
train/75840.jpg,9-5*2=-1
train/75841.jpg,5*0+5=5
train/75842.jpg,9*(4*8)=288
train/75843.jpg,(0-1)+7=6
train/75844.jpg,2+(3-6)=-1
train/75845.jpg,6-4*3=-6
train/75846.jpg,3+6-9=0
train/75847.jpg,(8*0)-5=-5
train/75848.jpg,9*6-9=45
train/75849.jpg,0*(8-1)=0
train/75850.jpg,7+6-6=7
train/75851.jpg,9-3*6=-9
train/75852.jpg,9+(0*9)=9
train/75853.jpg,1*4*4=16
train/75854.jpg,(5+9)+7=21
train/75855.jpg,3+(5-1)=7
train/75856.jpg,(5*4)-4=16
train/75857.jpg,7+(2-9)=0
train/75858.jpg,0*5-9=-9
train/75859.jpg,9-4*4=-7
train/75860.jpg,4-7-4=-7
train/75861.jpg,1-(8*3)=-23
train/75862.jpg,(6*1)*7=42
train/75863.jpg,6*8-6=42
train/75864.jpg,(6*0)+5=5
train/75865.jpg,5+(5+7)=17
train/75866.jpg,(7+8)-2=13
train/75867.jpg,(0*3)-1=-1
train/75868.jpg,1-(4-4)=1
train/75869.jpg,2*(4+4)=16
train/75870.jpg,3-4+7=6
train/75871.jpg,(8*1)-6=2
train/75872.jpg,1*4*3=12
train/75873.jpg,5*(5-7)=-10
train/75874.jpg,2-(3*4)=-10
train/75875.jpg,2+(5+2)=9
train/75876.jpg,9*1+9=18
train/75877.jpg,(0*8)*6=0
train/75878.jpg,2-4+8=6
train/75879.jpg,(0+4)*9=36
train/75880.jpg,2+(9-2)=9
train/75881.jpg,2+(6+6)=14
train/75882.jpg,(4*5)-8=12
train/75883.jpg,(2*5)*9=90
train/75884.jpg,8*(1*3)=24
train/75885.jpg,8-(0*7)=8
train/75886.jpg,(4+6)-5=5
train/75887.jpg,9-0*8=9
train/75888.jpg,(2-6)+7=3
train/75889.jpg,6-(0*8)=6
train/75890.jpg,(6*7)-8=34
train/75891.jpg,1*(8+5)=13
train/75892.jpg,(4*3)*3=36
train/75893.jpg,1*9-0=9
train/75894.jpg,(3-7)+2=-2
train/75895.jpg,2+(7*2)=16
train/75896.jpg,7-(8+5)=-6
train/75897.jpg,9+2*6=21
train/75898.jpg,(6-3)*6=18
train/75899.jpg,9*8*8=576
train/75900.jpg,6+8+9=23
train/75901.jpg,(6*4)+8=32
train/75902.jpg,0+(3-3)=0
train/75903.jpg,5+1*7=12
train/75904.jpg,(4-6)-8=-10
train/75905.jpg,5*2+8=18
train/75906.jpg,2+4+9=15
train/75907.jpg,(4-3)-4=-3
train/75908.jpg,8-3+8=13
train/75909.jpg,(8-3)-8=-3
train/75910.jpg,1+(1*8)=9
train/75911.jpg,3*2-7=-1
train/75912.jpg,1-7+0=-6
train/75913.jpg,(4+1)*4=20
train/75914.jpg,(7+8)*8=120
train/75915.jpg,1*(0-7)=-7
train/75916.jpg,1-9-7=-15
train/75917.jpg,8-8*2=-8
train/75918.jpg,(7*8)-9=47
train/75919.jpg,8-6-1=1
train/75920.jpg,4-(0+2)=2
train/75921.jpg,5+6-0=11
train/75922.jpg,9-2*5=-1
train/75923.jpg,(9*8)-9=63
train/75924.jpg,(6*1)-7=-1
train/75925.jpg,(9*7)*2=126
train/75926.jpg,6+(2+9)=17
train/75927.jpg,3*9*7=189
train/75928.jpg,(4*5)*0=0
train/75929.jpg,(6*9)-7=47
train/75930.jpg,(8-7)+2=3
train/75931.jpg,9*8*9=648
train/75932.jpg,(0*6)*1=0
train/75933.jpg,(5+6)+4=15
train/75934.jpg,8*(3+3)=48
train/75935.jpg,2+4+4=10
train/75936.jpg,9-(5+6)=-2
train/75937.jpg,5-9-6=-10
train/75938.jpg,(9+8)+0=17
train/75939.jpg,2+6-9=-1
train/75940.jpg,6*(6*7)=252
train/75941.jpg,3-8+1=-4
train/75942.jpg,0+(4+6)=10
train/75943.jpg,(8-9)+2=1
train/75944.jpg,0*(8+1)=0
train/75945.jpg,2-5-8=-11
train/75946.jpg,5+(0*0)=5
train/75947.jpg,(0*6)-5=-5
train/75948.jpg,(1+3)*2=8
train/75949.jpg,3-(7-7)=3
train/75950.jpg,(4+6)-9=1
train/75951.jpg,6*(0-4)=-24
train/75952.jpg,1-(6+2)=-7
train/75953.jpg,6*(9*9)=486
train/75954.jpg,(4-6)+5=3
train/75955.jpg,5+5*1=10
train/75956.jpg,9+4*5=29
train/75957.jpg,4-5+2=1
train/75958.jpg,0*(0*0)=0
train/75959.jpg,(1*0)+1=1
train/75960.jpg,9-(2*3)=3
train/75961.jpg,7+4*8=39
train/75962.jpg,0*(9-0)=0
train/75963.jpg,0+6-4=2
train/75964.jpg,5+9+3=17
train/75965.jpg,6-(5*2)=-4
train/75966.jpg,9+5-8=6
train/75967.jpg,(6+6)+3=15
train/75968.jpg,7*1-6=1
train/75969.jpg,(4+9)-7=6
train/75970.jpg,1+(7*3)=22
train/75971.jpg,(3*5)+3=18
train/75972.jpg,3+(4+3)=10
train/75973.jpg,6-6-6=-6
train/75974.jpg,1+4-7=-2
train/75975.jpg,(3+2)+8=13
train/75976.jpg,3*7-0=21
train/75977.jpg,(6-5)*0=0
train/75978.jpg,(0*7)+9=9
train/75979.jpg,5*0*7=0
train/75980.jpg,3+(2+7)=12
train/75981.jpg,7+5+6=18
train/75982.jpg,4*(7*6)=168
train/75983.jpg,2-(5+2)=-5
train/75984.jpg,8+0-8=0
train/75985.jpg,2-(8*3)=-22
train/75986.jpg,9+(8-0)=17
train/75987.jpg,9+4-1=12
train/75988.jpg,5+4*7=33
train/75989.jpg,8+(6+6)=20
train/75990.jpg,4+0*6=4
train/75991.jpg,3*(2-4)=-6
train/75992.jpg,(9-9)*3=0
train/75993.jpg,0*3*6=0
train/75994.jpg,(5*1)-2=3
train/75995.jpg,(6+0)*1=6
train/75996.jpg,(3*6)*2=36
train/75997.jpg,8+(3+7)=18
train/75998.jpg,(9+8)-3=14
train/75999.jpg,(0-1)*2=-2
train/76000.jpg,3-(1-2)=4
train/76001.jpg,(5-5)*9=0
train/76002.jpg,(7-1)*5=30
train/76003.jpg,2-(1-0)=1
train/76004.jpg,(4-0)*0=0
train/76005.jpg,1-(8+6)=-13
train/76006.jpg,1+(8+7)=16
train/76007.jpg,3+(0*7)=3
train/76008.jpg,(4+3)-0=7
train/76009.jpg,(6*1)-1=5
train/76010.jpg,0+(2*0)=0
train/76011.jpg,0+(9+6)=15
train/76012.jpg,6*4-7=17
train/76013.jpg,9+4-2=11
train/76014.jpg,(4-1)-3=0
train/76015.jpg,0+(4*9)=36
train/76016.jpg,0-0+5=5
train/76017.jpg,8-(9-4)=3
train/76018.jpg,0-7-7=-14
train/76019.jpg,7+3*9=34
train/76020.jpg,0*6+3=3
train/76021.jpg,8-6*3=-10
train/76022.jpg,4+(0*0)=4
train/76023.jpg,1-4-8=-11
train/76024.jpg,(9*4)*6=216
train/76025.jpg,4*(5-0)=20
train/76026.jpg,(3+0)-3=0
train/76027.jpg,(2+6)*4=32
train/76028.jpg,1-(1-6)=6
train/76029.jpg,8-7*3=-13
train/76030.jpg,(8-5)*7=21
train/76031.jpg,8-7+0=1
train/76032.jpg,6*(2*6)=72
train/76033.jpg,6*7+2=44
train/76034.jpg,(9-7)+9=11
train/76035.jpg,3-(8*0)=3
train/76036.jpg,9-2-6=1
train/76037.jpg,(1+9)*7=70
train/76038.jpg,2-1+1=2
train/76039.jpg,1*7*0=0
train/76040.jpg,3+5*0=3
train/76041.jpg,0*6-8=-8
train/76042.jpg,9+(4-0)=13
train/76043.jpg,(0+3)*8=24
train/76044.jpg,2*(0+0)=0
train/76045.jpg,(6-1)-5=0
train/76046.jpg,3-(6*1)=-3
train/76047.jpg,(9*5)+1=46
train/76048.jpg,7-(5-1)=3
train/76049.jpg,(8+3)-5=6
train/76050.jpg,2+(3*5)=17
train/76051.jpg,1+(9*6)=55
train/76052.jpg,1+9+7=17
train/76053.jpg,5+2-5=2
train/76054.jpg,(7+9)*7=112
train/76055.jpg,2*(2-1)=2
train/76056.jpg,(6+5)*4=44
train/76057.jpg,3*6-4=14
train/76058.jpg,3+(7-0)=10
train/76059.jpg,5*0*7=0
train/76060.jpg,7+4-3=8
train/76061.jpg,(2-4)+7=5
train/76062.jpg,(5*9)-3=42
train/76063.jpg,5-(9+1)=-5
train/76064.jpg,4+5-3=6
train/76065.jpg,(9-9)*7=0
train/76066.jpg,6-1-0=5
train/76067.jpg,(7*6)*5=210
train/76068.jpg,(2-2)-0=0
train/76069.jpg,7+(1*6)=13
train/76070.jpg,2-8-0=-6
train/76071.jpg,(4*2)+5=13
train/76072.jpg,4*(4-9)=-20
train/76073.jpg,1*0+2=2
train/76074.jpg,(4+5)-8=1
train/76075.jpg,(4*6)+0=24
train/76076.jpg,8*0-5=-5
train/76077.jpg,1-1-0=0
train/76078.jpg,6+(7*5)=41
train/76079.jpg,4+1*8=12
train/76080.jpg,6-8+6=4
train/76081.jpg,9+(5+8)=22
train/76082.jpg,5+1-2=4
train/76083.jpg,9+3-8=4
train/76084.jpg,9*(2+4)=54
train/76085.jpg,3+(2+3)=8
train/76086.jpg,(8+5)+5=18
train/76087.jpg,1+(6+0)=7
train/76088.jpg,5-1+9=13
train/76089.jpg,(0+4)-0=4
train/76090.jpg,5-(2-2)=5
train/76091.jpg,3+(6-9)=0
train/76092.jpg,(2-0)+0=2
train/76093.jpg,0-3*8=-24
train/76094.jpg,8+(0+6)=14
train/76095.jpg,(6*6)+5=41
train/76096.jpg,3+5*9=48
train/76097.jpg,1+(6+2)=9
train/76098.jpg,(7+9)*3=48
train/76099.jpg,(9-6)+2=5
train/76100.jpg,8*7*5=280
train/76101.jpg,(0-9)+3=-6
train/76102.jpg,5+(1*4)=9
train/76103.jpg,1+3+1=5
train/76104.jpg,3-(4+1)=-2
train/76105.jpg,0-0*3=0
train/76106.jpg,3*(5+5)=30
train/76107.jpg,3-0*1=3
train/76108.jpg,3+8-1=10
train/76109.jpg,(3*7)+7=28
train/76110.jpg,9-5-8=-4
train/76111.jpg,(5*7)*9=315
train/76112.jpg,6*1*6=36
train/76113.jpg,6*(8-5)=18
train/76114.jpg,(3*1)+0=3
train/76115.jpg,(8+3)+3=14
train/76116.jpg,0*(3-3)=0
train/76117.jpg,(8+6)*3=42
train/76118.jpg,(9+1)-1=9
train/76119.jpg,(9-7)*7=14
train/76120.jpg,7-8-9=-10
train/76121.jpg,1-(5*6)=-29
train/76122.jpg,4*(1+1)=8
train/76123.jpg,7*(6-5)=7
train/76124.jpg,(0+9)+0=9
train/76125.jpg,9-8-4=-3
train/76126.jpg,4+3*2=10
train/76127.jpg,(2*8)*8=128
train/76128.jpg,6*9*3=162
train/76129.jpg,1*0+9=9
train/76130.jpg,4+(8-7)=5
train/76131.jpg,4+(2+5)=11
train/76132.jpg,8*(0-9)=-72
train/76133.jpg,(0-4)*8=-32
train/76134.jpg,(6-6)-5=-5
train/76135.jpg,(7-8)+1=0
train/76136.jpg,(6+5)-4=7
train/76137.jpg,5-0-8=-3
train/76138.jpg,(2*3)+3=9
train/76139.jpg,(0+5)+0=5
train/76140.jpg,3-5-5=-7
train/76141.jpg,(9-9)+2=2
train/76142.jpg,(2+0)-8=-6
train/76143.jpg,5+(2*2)=9
train/76144.jpg,5+(6-9)=2
train/76145.jpg,7*3+9=30
train/76146.jpg,(9*1)+7=16
train/76147.jpg,(1+4)-9=-4
train/76148.jpg,(8+1)-5=4
train/76149.jpg,0-(5-8)=3
train/76150.jpg,(1-6)*4=-20
train/76151.jpg,(7-4)*1=3
train/76152.jpg,0+(8+6)=14
train/76153.jpg,(0+8)-9=-1
train/76154.jpg,6-1+1=6
train/76155.jpg,9+1-6=4
train/76156.jpg,(5*7)*8=280
train/76157.jpg,(4-6)*7=-14
train/76158.jpg,(4-4)-8=-8
train/76159.jpg,7-(5-3)=5
train/76160.jpg,1+6-7=0
train/76161.jpg,6+8*8=70
train/76162.jpg,(2-5)-0=-3
train/76163.jpg,(5*1)+5=10
train/76164.jpg,2*(6+0)=12
train/76165.jpg,(2-3)+9=8
train/76166.jpg,5-9+1=-3
train/76167.jpg,0*1+6=6
train/76168.jpg,1-(5*9)=-44
train/76169.jpg,3+(0+5)=8
train/76170.jpg,(2*9)*5=90
train/76171.jpg,(5-1)-7=-3
train/76172.jpg,8+(1+8)=17
train/76173.jpg,5*(5*2)=50
train/76174.jpg,(7+6)*5=65
train/76175.jpg,5+(7+1)=13
train/76176.jpg,3-7*5=-32
train/76177.jpg,5*(1-1)=0
train/76178.jpg,0-(2*8)=-16
train/76179.jpg,8+(2*5)=18
train/76180.jpg,7+4-7=4
train/76181.jpg,(7-5)+8=10
train/76182.jpg,9-5+2=6
train/76183.jpg,7-(4+0)=3
train/76184.jpg,6*(0+0)=0
train/76185.jpg,(3+5)+3=11
train/76186.jpg,3+5-1=7
train/76187.jpg,(0*0)-8=-8
train/76188.jpg,9-3-3=3
train/76189.jpg,7*3+4=25
train/76190.jpg,4+1+7=12
train/76191.jpg,6*(1*0)=0
train/76192.jpg,(4*2)-3=5
train/76193.jpg,5*(3+4)=35
train/76194.jpg,9-3+2=8
train/76195.jpg,(7-3)+3=7
train/76196.jpg,3*7-2=19
train/76197.jpg,2-(6*2)=-10
train/76198.jpg,2*3*1=6
train/76199.jpg,(5+1)*0=0
train/76200.jpg,8-5+5=8
train/76201.jpg,4*(2+2)=16
train/76202.jpg,4*3+6=18
train/76203.jpg,9-6-5=-2
train/76204.jpg,8*(1-7)=-48
train/76205.jpg,2+9+7=18
train/76206.jpg,4+(5+3)=12
train/76207.jpg,0*0+4=4
train/76208.jpg,(5*3)-5=10
train/76209.jpg,9*5-2=43
train/76210.jpg,6*(0*9)=0
train/76211.jpg,(1*6)+4=10
train/76212.jpg,5*6*9=270
train/76213.jpg,(3*9)-9=18
train/76214.jpg,(9+3)-4=8
train/76215.jpg,9-(7-1)=3
train/76216.jpg,(4+4)*6=48
train/76217.jpg,4*(3*4)=48
train/76218.jpg,1+8+4=13
train/76219.jpg,9-4+8=13
train/76220.jpg,(0-6)*2=-12
train/76221.jpg,2*5*5=50
train/76222.jpg,6*4-9=15
train/76223.jpg,5+(4-0)=9
train/76224.jpg,6+6-4=8
train/76225.jpg,6-5-2=-1
train/76226.jpg,5-9-2=-6
train/76227.jpg,9-9*9=-72
train/76228.jpg,(1-8)+8=1
train/76229.jpg,3-5+1=-1
train/76230.jpg,2*5+4=14
train/76231.jpg,5-0+9=14
train/76232.jpg,(2+9)-1=10
train/76233.jpg,5+(3*5)=20
train/76234.jpg,(3+0)+5=8
train/76235.jpg,(6+5)*8=88
train/76236.jpg,(4+0)+5=9
train/76237.jpg,5*(3+7)=50
train/76238.jpg,6*(4-7)=-18
train/76239.jpg,2-3-9=-10
train/76240.jpg,(0-6)+6=0
train/76241.jpg,4+(4+2)=10
train/76242.jpg,6+(0*5)=6
train/76243.jpg,(8*0)-6=-6
train/76244.jpg,7-(1-0)=6
train/76245.jpg,5+4+5=14
train/76246.jpg,9*(1+5)=54
train/76247.jpg,5-(5-6)=6
train/76248.jpg,(4*6)+7=31
train/76249.jpg,2*5*3=30
train/76250.jpg,7-(0+8)=-1
train/76251.jpg,(4*5)+7=27
train/76252.jpg,9*(4*2)=72
train/76253.jpg,2+(0-4)=-2
train/76254.jpg,2-(8+0)=-6
train/76255.jpg,8-7-1=0
train/76256.jpg,0*1*1=0
train/76257.jpg,1*7*9=63
train/76258.jpg,(4-4)-8=-8
train/76259.jpg,8*1*8=64
train/76260.jpg,(6-0)+5=11
train/76261.jpg,0+(7+5)=12
train/76262.jpg,8-(8+7)=-7
train/76263.jpg,7-(4*4)=-9
train/76264.jpg,8+0*5=8
train/76265.jpg,0+(7+6)=13
train/76266.jpg,(7-3)-9=-5
train/76267.jpg,(7*9)-8=55
train/76268.jpg,5+(3+8)=16
train/76269.jpg,6+(6-1)=11
train/76270.jpg,6+1*4=10
train/76271.jpg,8+9-9=8
train/76272.jpg,5*7*6=210
train/76273.jpg,(1*2)*8=16
train/76274.jpg,(9-6)+0=3
train/76275.jpg,(7-5)-3=-1
train/76276.jpg,4*2-4=4
train/76277.jpg,(7*3)*2=42
train/76278.jpg,6+(1*5)=11
train/76279.jpg,0+(1-3)=-2
train/76280.jpg,9*4*0=0
train/76281.jpg,0*4+3=3
train/76282.jpg,2+(0-6)=-4
train/76283.jpg,6+1+3=10
train/76284.jpg,5*6-0=30
train/76285.jpg,0*0+0=0
train/76286.jpg,9+1+9=19
train/76287.jpg,0*(0+8)=0
train/76288.jpg,1+(6+1)=8
train/76289.jpg,(8*4)+4=36
train/76290.jpg,1-3-9=-11
train/76291.jpg,3-(6+5)=-8
train/76292.jpg,8-3-6=-1
train/76293.jpg,1+4+7=12
train/76294.jpg,0+(3+1)=4
train/76295.jpg,(6+5)+7=18
train/76296.jpg,6-(8+9)=-11
train/76297.jpg,5*(2*9)=90
train/76298.jpg,6*3+1=19
train/76299.jpg,2-(0-4)=6
train/76300.jpg,7-(5-3)=5
train/76301.jpg,2+3+9=14
train/76302.jpg,6*7+2=44
train/76303.jpg,3-6*9=-51
train/76304.jpg,0-(6*2)=-12
train/76305.jpg,7*(6*9)=378
train/76306.jpg,3-0*2=3
train/76307.jpg,(6+3)-6=3
train/76308.jpg,8+5-1=12
train/76309.jpg,(7*4)-0=28
train/76310.jpg,3-(5+7)=-9
train/76311.jpg,9*3+0=27
train/76312.jpg,4-(9+2)=-7
train/76313.jpg,2-0*0=2
train/76314.jpg,8+2-6=4
train/76315.jpg,(1*3)-2=1
train/76316.jpg,7*2-4=10
train/76317.jpg,4-9+0=-5
train/76318.jpg,7+2+7=16
train/76319.jpg,1-(3+9)=-11
train/76320.jpg,0+3+5=8
train/76321.jpg,8-(7*8)=-48
train/76322.jpg,5-(0*5)=5
train/76323.jpg,7-6*9=-47
train/76324.jpg,8+5-7=6
train/76325.jpg,(3*5)*9=135
train/76326.jpg,2+(6+0)=8
train/76327.jpg,9*(9+5)=126
train/76328.jpg,6+2-5=3
train/76329.jpg,(5+8)*8=104
train/76330.jpg,7*(0*4)=0
train/76331.jpg,5-(3+4)=-2
train/76332.jpg,(4*2)-8=0
train/76333.jpg,2-6-8=-12
train/76334.jpg,(9-4)+1=6
train/76335.jpg,(0-7)*4=-28
train/76336.jpg,2*6-4=8
train/76337.jpg,6+0*2=6
train/76338.jpg,4*(6-9)=-12
train/76339.jpg,2*4*7=56
train/76340.jpg,(4-4)-3=-3
train/76341.jpg,(0-4)+2=-2
train/76342.jpg,(0*8)-3=-3
train/76343.jpg,1+8+6=15
train/76344.jpg,5-(0-6)=11
train/76345.jpg,4*(7+2)=36
train/76346.jpg,3-2+6=7
train/76347.jpg,(9*3)*5=135
train/76348.jpg,(9+0)-6=3
train/76349.jpg,1+2+0=3
train/76350.jpg,8-2-7=-1
train/76351.jpg,3-2+6=7
train/76352.jpg,4-(8-6)=2
train/76353.jpg,(9-4)+0=5
train/76354.jpg,3+1*6=9
train/76355.jpg,1+8-3=6
train/76356.jpg,6-2*5=-4
train/76357.jpg,3*(4+8)=36
train/76358.jpg,(2-7)+9=4
train/76359.jpg,2+(6-0)=8
train/76360.jpg,8+7*3=29
train/76361.jpg,(7-4)*3=9
train/76362.jpg,2*(0+2)=4
train/76363.jpg,5+(5+5)=15
train/76364.jpg,2+(3*3)=11
train/76365.jpg,1-3-9=-11
train/76366.jpg,2*5+6=16
train/76367.jpg,3-6+2=-1
train/76368.jpg,(8+8)*7=112
train/76369.jpg,4-(2+9)=-7
train/76370.jpg,3*(4*2)=24
train/76371.jpg,(5*7)+8=43
train/76372.jpg,9-0*3=9
train/76373.jpg,0-(4+7)=-11
train/76374.jpg,1+6+6=13
train/76375.jpg,1*8*6=48
train/76376.jpg,1*4+1=5
train/76377.jpg,1+8*7=57
train/76378.jpg,4+8+5=17
train/76379.jpg,9-1+9=17
train/76380.jpg,(0-6)*9=-54
train/76381.jpg,9*(7*3)=189
train/76382.jpg,(8+0)-0=8
train/76383.jpg,(8+0)-0=8
train/76384.jpg,0+(2*1)=2
train/76385.jpg,4*(0*6)=0
train/76386.jpg,2*9+0=18
train/76387.jpg,7*(6*6)=252
train/76388.jpg,0+6-4=2
train/76389.jpg,1*5+4=9
train/76390.jpg,(5-4)-6=-5
train/76391.jpg,5*6*5=150
train/76392.jpg,0*(5-4)=0
train/76393.jpg,7+5-8=4
train/76394.jpg,6-0*6=6
train/76395.jpg,9+(5+4)=18
train/76396.jpg,(8+5)+4=17
train/76397.jpg,(9+3)+0=12
train/76398.jpg,6-(9-4)=1
train/76399.jpg,6-1+3=8
train/76400.jpg,1*1*4=4
train/76401.jpg,5-5-6=-6
train/76402.jpg,8-(6*4)=-16
train/76403.jpg,(6*0)-4=-4
train/76404.jpg,1-5*8=-39
train/76405.jpg,(9-1)+0=8
train/76406.jpg,(8*3)+8=32
train/76407.jpg,6*1-7=-1
train/76408.jpg,(3+9)*9=108
train/76409.jpg,(1-2)+4=3
train/76410.jpg,(6-0)*6=36
train/76411.jpg,7*(6-7)=-7
train/76412.jpg,9*1+4=13
train/76413.jpg,(3*7)-2=19
train/76414.jpg,6*(2-0)=12
train/76415.jpg,0*(9*2)=0
train/76416.jpg,(4+0)-1=3
train/76417.jpg,8*(6+8)=112
train/76418.jpg,4*(3-8)=-20
train/76419.jpg,9-1*1=8
train/76420.jpg,7*5+7=42
train/76421.jpg,6-7-4=-5
train/76422.jpg,1+6*2=13
train/76423.jpg,0*(8*1)=0
train/76424.jpg,(7+0)+6=13
train/76425.jpg,1*4+8=12
train/76426.jpg,(3-2)-1=0
train/76427.jpg,6-8-3=-5
train/76428.jpg,1+(1*2)=3
train/76429.jpg,3-(4*7)=-25
train/76430.jpg,0-7*7=-49
train/76431.jpg,9*(4+8)=108
train/76432.jpg,7-(9+0)=-2
train/76433.jpg,(1+1)*5=10
train/76434.jpg,4*2+2=10
train/76435.jpg,(7*1)+7=14
train/76436.jpg,4-7-2=-5
train/76437.jpg,(3*6)-2=16
train/76438.jpg,3-3-9=-9
train/76439.jpg,(4-8)*1=-4
train/76440.jpg,3*(2+8)=30
train/76441.jpg,4*(7-2)=20
train/76442.jpg,9+(5-8)=6
train/76443.jpg,7-1+9=15
train/76444.jpg,7*2*0=0
train/76445.jpg,9-3+3=9
train/76446.jpg,(2*2)*0=0
train/76447.jpg,(9+9)+0=18
train/76448.jpg,2*(1+7)=16
train/76449.jpg,9-5*7=-26
train/76450.jpg,8+(0-2)=6
train/76451.jpg,0*(0*1)=0
train/76452.jpg,7-4*1=3
train/76453.jpg,0*4+9=9
train/76454.jpg,8*(1*2)=16
train/76455.jpg,5+9+4=18
train/76456.jpg,(3+3)*9=54
train/76457.jpg,(3+7)+2=12
train/76458.jpg,9-8+2=3
train/76459.jpg,1*2*3=6
train/76460.jpg,6+0+6=12
train/76461.jpg,3*(1-6)=-15
train/76462.jpg,1*(1*6)=6
train/76463.jpg,1+3+5=9
train/76464.jpg,3*3-2=7
train/76465.jpg,6-(6+1)=-1
train/76466.jpg,4+1*3=7
train/76467.jpg,(5*9)-7=38
train/76468.jpg,8+(5-3)=10
train/76469.jpg,8*0-3=-3
train/76470.jpg,9-(5*1)=4
train/76471.jpg,(6*0)-3=-3
train/76472.jpg,8*(8+2)=80
train/76473.jpg,(2*6)*0=0
train/76474.jpg,3*(4*4)=48
train/76475.jpg,(0-5)*5=-25
train/76476.jpg,9*3-4=23
train/76477.jpg,(3*9)+2=29
train/76478.jpg,5-7+6=4
train/76479.jpg,4+5-2=7
train/76480.jpg,(8-8)-6=-6
train/76481.jpg,3*6*5=90
train/76482.jpg,9-9*4=-27
train/76483.jpg,1+(6-0)=7
train/76484.jpg,5-(8-7)=4
train/76485.jpg,(5*0)+6=6
train/76486.jpg,8*(8-7)=8
train/76487.jpg,1-(3-8)=6
train/76488.jpg,5-(6*4)=-19
train/76489.jpg,6*9+5=59
train/76490.jpg,(4+3)*5=35
train/76491.jpg,5-(4+8)=-7
train/76492.jpg,7-(8+5)=-6
train/76493.jpg,8*(4*8)=256
train/76494.jpg,0*(5+6)=0
train/76495.jpg,0+5*2=10
train/76496.jpg,5*(3*8)=120
train/76497.jpg,6-1+2=7
train/76498.jpg,5*(9+3)=60
train/76499.jpg,8+(8+1)=17
train/76500.jpg,6-8*9=-66
train/76501.jpg,(8*6)-9=39
train/76502.jpg,(7-9)+0=-2
train/76503.jpg,(7-3)-2=2
