filename,label
train/76504.jpg,(7+4)-1=10
train/76505.jpg,5*(3-4)=-5
train/76506.jpg,7-(2+1)=4
train/76507.jpg,0+2*0=0
train/76508.jpg,(6*3)-7=11
train/76509.jpg,0*6+5=5
train/76510.jpg,9+(5-8)=6
train/76511.jpg,9+1+9=19
train/76512.jpg,5*(5*8)=200
train/76513.jpg,2-(9-7)=0
train/76514.jpg,7-(6-3)=4
train/76515.jpg,6-(3-9)=12
train/76516.jpg,1+3*6=19
train/76517.jpg,7+1-7=1
train/76518.jpg,3*8*9=216
train/76519.jpg,(3*4)*8=96
train/76520.jpg,(0+1)-5=-4
train/76521.jpg,(9*2)-3=15
train/76522.jpg,0+4-1=3
train/76523.jpg,0-(3-5)=2
train/76524.jpg,(5*6)-8=22
train/76525.jpg,4+(3-9)=-2
train/76526.jpg,6*(2-7)=-30
train/76527.jpg,(5*3)*5=75
train/76528.jpg,5+(8-0)=13
train/76529.jpg,2+8+5=15
train/76530.jpg,(6*4)*7=168
train/76531.jpg,(1*3)*9=27
train/76532.jpg,1*(8-3)=5
train/76533.jpg,3-3-5=-5
train/76534.jpg,(3+4)+6=13
train/76535.jpg,6+(0+8)=14
train/76536.jpg,(1+7)-7=1
train/76537.jpg,9+2*9=27
train/76538.jpg,3*(5-5)=0
train/76539.jpg,9-(7+4)=-2
train/76540.jpg,6+3+5=14
train/76541.jpg,6-4*0=6
train/76542.jpg,(0*5)-7=-7
train/76543.jpg,7+(6*8)=55
train/76544.jpg,(9*3)*2=54
train/76545.jpg,7*(9+8)=119
train/76546.jpg,(5*4)*1=20
train/76547.jpg,6*(2*3)=36
train/76548.jpg,2-(3+6)=-7
train/76549.jpg,8-9-1=-2
train/76550.jpg,5+(7-7)=5
train/76551.jpg,2+8-8=2
train/76552.jpg,(3-3)*7=0
train/76553.jpg,2*(2*4)=16
train/76554.jpg,3*(2-7)=-15
train/76555.jpg,1*(8-7)=1
train/76556.jpg,2*(2-0)=4
train/76557.jpg,4*1+9=13
train/76558.jpg,(1+8)*0=0
train/76559.jpg,(0*6)*8=0
train/76560.jpg,(3+0)+2=5
train/76561.jpg,9+4+6=19
train/76562.jpg,5-(1+3)=1
train/76563.jpg,7*(8-4)=28
train/76564.jpg,5+6+7=18
train/76565.jpg,4-4*2=-4
train/76566.jpg,(5*5)-6=19
train/76567.jpg,(0+0)+2=2
train/76568.jpg,(1+0)+1=2
train/76569.jpg,8*(8+1)=72
train/76570.jpg,8-(9-3)=2
train/76571.jpg,(4*6)-6=18
train/76572.jpg,(3+5)+6=14
train/76573.jpg,(4*7)-1=27
train/76574.jpg,0*(8*2)=0
train/76575.jpg,4*9+1=37
train/76576.jpg,1+6+8=15
train/76577.jpg,0+5+5=10
train/76578.jpg,8+8-8=8
train/76579.jpg,(9*5)-4=41
train/76580.jpg,3*(3+9)=36
train/76581.jpg,5-9-3=-7
train/76582.jpg,4-(6*6)=-32
train/76583.jpg,8+(1-6)=3
train/76584.jpg,4+(2-7)=-1
train/76585.jpg,(2*4)+5=13
train/76586.jpg,3+(8+8)=19
train/76587.jpg,(3-5)*4=-8
train/76588.jpg,6*0*0=0
train/76589.jpg,3*8-3=21
train/76590.jpg,2*1-3=-1
train/76591.jpg,3*8*2=48
train/76592.jpg,(1*8)+0=8
train/76593.jpg,4+4+3=11
train/76594.jpg,(2-3)-9=-10
train/76595.jpg,1*(3*9)=27
train/76596.jpg,(5+9)-8=6
train/76597.jpg,2-3*5=-13
train/76598.jpg,(1*6)+7=13
train/76599.jpg,9+(5-7)=7
train/76600.jpg,1-(7*7)=-48
train/76601.jpg,0-(3+5)=-8
train/76602.jpg,5-1-9=-5
train/76603.jpg,8+(5-3)=10
train/76604.jpg,4+(5*8)=44
train/76605.jpg,0+(4+9)=13
train/76606.jpg,1-(5+8)=-12
train/76607.jpg,(9-4)+4=9
train/76608.jpg,(8-5)*9=27
train/76609.jpg,8*4*6=192
train/76610.jpg,(0+0)-0=0
train/76611.jpg,(2-2)-0=0
train/76612.jpg,(2+8)*2=20
train/76613.jpg,(3-0)+9=12
train/76614.jpg,(1-2)*7=-7
train/76615.jpg,7*4*3=84
train/76616.jpg,1*(2+8)=10
train/76617.jpg,0+5*2=10
train/76618.jpg,3*1*2=6
train/76619.jpg,(6*8)-5=43
train/76620.jpg,(9*5)-4=41
train/76621.jpg,4-(6-4)=2
train/76622.jpg,(2-6)+9=5
train/76623.jpg,(0+7)*8=56
train/76624.jpg,(5+7)+3=15
train/76625.jpg,6-(7*2)=-8
train/76626.jpg,(2+9)+6=17
train/76627.jpg,3-4*4=-13
train/76628.jpg,0+(3-1)=2
train/76629.jpg,7-8*4=-25
train/76630.jpg,4*5*4=80
train/76631.jpg,6+5-4=7
train/76632.jpg,1*(1-8)=-7
train/76633.jpg,(4+7)-5=6
train/76634.jpg,4+3-2=5
train/76635.jpg,3+0*6=3
train/76636.jpg,0+(9*7)=63
train/76637.jpg,(7+7)+1=15
train/76638.jpg,(3*8)+9=33
train/76639.jpg,7+0*3=7
train/76640.jpg,1+9*9=82
train/76641.jpg,2-(0-6)=8
train/76642.jpg,8-6-3=-1
train/76643.jpg,1*(1+7)=8
train/76644.jpg,2-(3+8)=-9
train/76645.jpg,4-(5+7)=-8
train/76646.jpg,6*1*0=0
train/76647.jpg,3*(3*0)=0
train/76648.jpg,6+7-8=5
train/76649.jpg,2*8+7=23
train/76650.jpg,0+2*2=4
train/76651.jpg,6-3+9=12
train/76652.jpg,1-2-8=-9
train/76653.jpg,(1*8)*8=64
train/76654.jpg,8+(7+1)=16
train/76655.jpg,(2*6)-2=10
train/76656.jpg,(4*2)-8=0
train/76657.jpg,(4-7)+3=0
train/76658.jpg,0+(2-0)=2
train/76659.jpg,5*(9*2)=90
train/76660.jpg,2+(8-8)=2
train/76661.jpg,8-2-7=-1
train/76662.jpg,0-2-3=-5
train/76663.jpg,(3*0)-6=-6
train/76664.jpg,(7*3)+4=25
train/76665.jpg,4-0-9=-5
train/76666.jpg,9-1+1=9
train/76667.jpg,(2+7)-0=9
train/76668.jpg,3-(4-2)=1
train/76669.jpg,9*0-2=-2
train/76670.jpg,(0-9)*6=-54
train/76671.jpg,8-(2*1)=6
train/76672.jpg,4-2*8=-12
train/76673.jpg,(3+6)*1=9
train/76674.jpg,4-(2+3)=-1
train/76675.jpg,7-0*5=7
train/76676.jpg,(7-9)*8=-16
train/76677.jpg,3*(1-0)=3
train/76678.jpg,(7*8)-0=56
train/76679.jpg,(4-3)+8=9
train/76680.jpg,(1+9)*5=50
train/76681.jpg,3-(6+3)=-6
train/76682.jpg,0-(1+3)=-4
train/76683.jpg,(2+0)+1=3
train/76684.jpg,4+8*0=4
train/76685.jpg,(8*5)+6=46
train/76686.jpg,(7*7)-0=49
train/76687.jpg,(7*7)-5=44
train/76688.jpg,1+(3*6)=19
train/76689.jpg,4+(0*1)=4
train/76690.jpg,2+6-2=6
train/76691.jpg,(1-3)+0=-2
train/76692.jpg,9+2-2=9
train/76693.jpg,4+(5+5)=14
train/76694.jpg,(3*2)+6=12
train/76695.jpg,(3+1)*8=32
train/76696.jpg,3+(7+5)=15
train/76697.jpg,(2*0)*4=0
train/76698.jpg,(7*9)-0=63
train/76699.jpg,2+(0-0)=2
train/76700.jpg,6-(8*1)=-2
train/76701.jpg,7+4+9=20
train/76702.jpg,(1*5)+3=8
train/76703.jpg,4+(2+7)=13
train/76704.jpg,(0*3)+2=2
train/76705.jpg,7*(9*0)=0
train/76706.jpg,4+4-3=5
train/76707.jpg,(4*7)*3=84
train/76708.jpg,1-(8+5)=-12
train/76709.jpg,(0-2)+1=-1
train/76710.jpg,5+9-6=8
train/76711.jpg,(1-0)+4=5
train/76712.jpg,1-6+4=-1
train/76713.jpg,8-8+3=3
train/76714.jpg,4-5*0=4
train/76715.jpg,2*9+5=23
train/76716.jpg,3-2-9=-8
train/76717.jpg,4*8-9=23
train/76718.jpg,9+(8*1)=17
train/76719.jpg,(9+8)*2=34
train/76720.jpg,4-(9+8)=-13
train/76721.jpg,(3*8)*8=192
train/76722.jpg,1*(5*4)=20
train/76723.jpg,6-7+6=5
train/76724.jpg,9-(1*4)=5
train/76725.jpg,1+(3*4)=13
train/76726.jpg,1-(9*9)=-80
train/76727.jpg,0+7*7=49
train/76728.jpg,(6*4)+9=33
train/76729.jpg,1*4-4=0
train/76730.jpg,0*(5*9)=0
train/76731.jpg,4+(6+1)=11
train/76732.jpg,(9*9)+9=90
train/76733.jpg,4*6*7=168
train/76734.jpg,(1*5)-8=-3
train/76735.jpg,(1*1)+3=4
train/76736.jpg,1*(3-0)=3
train/76737.jpg,0+(7+2)=9
train/76738.jpg,1*(0*9)=0
train/76739.jpg,9-8+7=8
train/76740.jpg,(9*2)+4=22
train/76741.jpg,6+(6+7)=19
train/76742.jpg,6-(3+3)=0
train/76743.jpg,(9*3)*4=108
train/76744.jpg,(2+4)-5=1
train/76745.jpg,(7-7)*5=0
train/76746.jpg,0+4*1=4
train/76747.jpg,6-(7*3)=-15
train/76748.jpg,1+(7*4)=29
train/76749.jpg,2+7+9=18
train/76750.jpg,(6+4)+1=11
train/76751.jpg,1*0+3=3
train/76752.jpg,8*(8-0)=64
train/76753.jpg,8-(5+4)=-1
train/76754.jpg,1*2+6=8
train/76755.jpg,4+6*8=52
train/76756.jpg,1-5+8=4
train/76757.jpg,3+(0+2)=5
train/76758.jpg,1*(0*0)=0
train/76759.jpg,(1+5)+5=11
train/76760.jpg,3+(5*7)=38
train/76761.jpg,8-0*9=8
train/76762.jpg,(0-8)-5=-13
train/76763.jpg,(6+6)+0=12
train/76764.jpg,7+(4+8)=19
train/76765.jpg,(6-6)+7=7
train/76766.jpg,7*6*4=168
train/76767.jpg,(9-5)*8=32
train/76768.jpg,(4+9)+7=20
train/76769.jpg,2-(3*8)=-22
train/76770.jpg,0-1+8=7
train/76771.jpg,6-9+1=-2
train/76772.jpg,(3*9)*7=189
train/76773.jpg,(6+5)*6=66
train/76774.jpg,(7*4)*8=224
train/76775.jpg,0-1*5=-5
train/76776.jpg,(5+8)-8=5
train/76777.jpg,(6*0)*4=0
train/76778.jpg,9+8-5=12
train/76779.jpg,(0+3)+6=9
train/76780.jpg,(3-8)+7=2
train/76781.jpg,(3*5)+6=21
train/76782.jpg,(0*2)-1=-1
train/76783.jpg,1-(1+2)=-2
train/76784.jpg,(2+2)+4=8
train/76785.jpg,6+5*0=6
train/76786.jpg,1+3*7=22
train/76787.jpg,8*(9*6)=432
train/76788.jpg,4-2-9=-7
train/76789.jpg,3-(1*8)=-5
train/76790.jpg,9-9+0=0
train/76791.jpg,(9*2)*4=72
train/76792.jpg,(7-8)*1=-1
train/76793.jpg,9+(2*0)=9
train/76794.jpg,4-(0+1)=3
train/76795.jpg,(0-2)*3=-6
train/76796.jpg,6+9-6=9
train/76797.jpg,7*(4-5)=-7
train/76798.jpg,3+2*3=9
train/76799.jpg,3+(6*2)=15
train/76800.jpg,6*2*8=96
train/76801.jpg,0+6*3=18
train/76802.jpg,9-(3-6)=12
train/76803.jpg,8+(0-9)=-1
train/76804.jpg,5-(8-6)=3
train/76805.jpg,2-0-6=-4
train/76806.jpg,3*(7+3)=30
train/76807.jpg,6+(9*6)=60
train/76808.jpg,4*(4*6)=96
train/76809.jpg,5+0*8=5
train/76810.jpg,5-3*2=-1
train/76811.jpg,4*(4+5)=36
train/76812.jpg,8*(8+2)=80
train/76813.jpg,7*9-0=63
train/76814.jpg,(4+4)*4=32
train/76815.jpg,6-2*8=-10
train/76816.jpg,2+3+5=10
train/76817.jpg,0-8+1=-7
train/76818.jpg,7*4*3=84
train/76819.jpg,9+(8*4)=41
train/76820.jpg,(4-0)*7=28
train/76821.jpg,(5-2)*6=18
train/76822.jpg,9+6*3=27
train/76823.jpg,(3-5)*3=-6
train/76824.jpg,(4+2)-5=1
train/76825.jpg,1-(8+1)=-8
train/76826.jpg,(4+4)*8=64
train/76827.jpg,1*(8-5)=3
train/76828.jpg,8*0-5=-5
train/76829.jpg,4-9*2=-14
train/76830.jpg,3-9+2=-4
train/76831.jpg,2*(7+5)=24
train/76832.jpg,1-(3*8)=-23
train/76833.jpg,0+0-5=-5
train/76834.jpg,(3+1)-5=-1
train/76835.jpg,2*(3+5)=16
train/76836.jpg,(1+5)-3=3
train/76837.jpg,5-3+3=5
train/76838.jpg,(6-1)*9=45
train/76839.jpg,0-(1-2)=1
train/76840.jpg,0-0*3=0
train/76841.jpg,(5+0)+1=6
train/76842.jpg,4*1-1=3
train/76843.jpg,1*(7-1)=6
train/76844.jpg,(9+1)+4=14
train/76845.jpg,9*(3*1)=27
train/76846.jpg,9+0+8=17
train/76847.jpg,1-2+4=3
train/76848.jpg,(2-9)+6=-1
train/76849.jpg,6-(0-3)=9
train/76850.jpg,2+8*3=26
train/76851.jpg,4-8-6=-10
train/76852.jpg,8*5+6=46
train/76853.jpg,(7+8)+5=20
train/76854.jpg,8*0*3=0
train/76855.jpg,8*7-6=50
train/76856.jpg,9-7*1=2
train/76857.jpg,1+9+0=10
train/76858.jpg,4*(6*6)=144
train/76859.jpg,9-0-7=2
train/76860.jpg,1-(7+7)=-13
train/76861.jpg,(9-1)*1=8
train/76862.jpg,0-(6+9)=-15
train/76863.jpg,(7*5)*0=0
train/76864.jpg,8+5+1=14
train/76865.jpg,0*0+6=6
train/76866.jpg,(3-2)-2=-1
train/76867.jpg,(3-1)-5=-3
train/76868.jpg,4+(9*2)=22
train/76869.jpg,(2*1)-2=0
train/76870.jpg,3-9-8=-14
train/76871.jpg,1-0+3=4
train/76872.jpg,1-(8*6)=-47
train/76873.jpg,6*3*7=126
train/76874.jpg,(8-8)-8=-8
train/76875.jpg,7+(2*3)=13
train/76876.jpg,7*7-3=46
train/76877.jpg,2-(0-2)=4
train/76878.jpg,9*9+7=88
train/76879.jpg,6-(4*0)=6
train/76880.jpg,4+(7+2)=13
train/76881.jpg,(4-2)-5=-3
train/76882.jpg,2*9-0=18
train/76883.jpg,0*(5+7)=0
train/76884.jpg,(5-2)*2=6
train/76885.jpg,(4*5)*6=120
train/76886.jpg,(2*6)*8=96
train/76887.jpg,0+(8*8)=64
train/76888.jpg,(4-0)*6=24
train/76889.jpg,(5+2)-1=6
train/76890.jpg,(2-4)-6=-8
train/76891.jpg,8*0*1=0
train/76892.jpg,(9*8)+8=80
train/76893.jpg,7-(9*3)=-20
train/76894.jpg,5*2*8=80
train/76895.jpg,(5*2)-2=8
train/76896.jpg,5-9-6=-10
train/76897.jpg,6+5*4=26
train/76898.jpg,4-8-6=-10
train/76899.jpg,0+(4*0)=0
train/76900.jpg,3*(2-0)=6
train/76901.jpg,(0+7)*5=35
train/76902.jpg,1-5-3=-7
train/76903.jpg,6*(3+8)=66
train/76904.jpg,(6+1)*4=28
train/76905.jpg,2-2+3=3
train/76906.jpg,2*(3+7)=20
train/76907.jpg,3*6*0=0
train/76908.jpg,5+(6-8)=3
train/76909.jpg,9*1-0=9
train/76910.jpg,1-(8+7)=-14
train/76911.jpg,(4*8)*3=96
train/76912.jpg,(6*4)*0=0
train/76913.jpg,6+8*6=54
train/76914.jpg,9*3+9=36
train/76915.jpg,(5+0)+7=12
train/76916.jpg,6+8-7=7
train/76917.jpg,(3-5)+6=4
train/76918.jpg,3*4*9=108
train/76919.jpg,5-3+3=5
train/76920.jpg,0-(6*5)=-30
train/76921.jpg,5+(0*7)=5
train/76922.jpg,0*(2-8)=0
train/76923.jpg,1-(9*0)=1
train/76924.jpg,5-8+7=4
train/76925.jpg,9+(5-8)=6
train/76926.jpg,(3+7)+4=14
train/76927.jpg,8*7*9=504
train/76928.jpg,(5*1)*4=20
train/76929.jpg,(9*0)-9=-9
train/76930.jpg,0+1-9=-8
train/76931.jpg,0*1*1=0
train/76932.jpg,(8-1)-0=7
train/76933.jpg,4-1-1=2
train/76934.jpg,2*(4-8)=-8
train/76935.jpg,8-(9*9)=-73
train/76936.jpg,(7+8)*1=15
train/76937.jpg,6-(3-9)=12
train/76938.jpg,(1-6)-7=-12
train/76939.jpg,8+(0*6)=8
train/76940.jpg,7+(1+9)=17
train/76941.jpg,1*2+1=3
train/76942.jpg,5+0+4=9
train/76943.jpg,8*(9+5)=112
train/76944.jpg,9*8-0=72
train/76945.jpg,9-1-9=-1
train/76946.jpg,(2*3)-8=-2
train/76947.jpg,3-(6-4)=1
train/76948.jpg,2-1-4=-3
train/76949.jpg,1+4*1=5
train/76950.jpg,(1*1)-1=0
train/76951.jpg,2*(0+8)=16
train/76952.jpg,(9*6)-0=54
train/76953.jpg,(2*3)*7=42
train/76954.jpg,4*(6*5)=120
train/76955.jpg,2-3*8=-22
train/76956.jpg,9-1+4=12
train/76957.jpg,3-(8+9)=-14
train/76958.jpg,(5-1)*0=0
train/76959.jpg,(9-6)-6=-3
train/76960.jpg,5-6-9=-10
train/76961.jpg,4+(2-9)=-3
train/76962.jpg,1+7+8=16
train/76963.jpg,3*7+1=22
train/76964.jpg,1+3-4=0
train/76965.jpg,7*(4*8)=224
train/76966.jpg,(0+1)+9=10
train/76967.jpg,(3-1)+4=6
train/76968.jpg,9-(6-4)=7
train/76969.jpg,(0-0)+2=2
train/76970.jpg,2+1+8=11
train/76971.jpg,6*0+8=8
train/76972.jpg,7*(2*2)=28
train/76973.jpg,4+(1+7)=12
train/76974.jpg,0-(1+3)=-4
train/76975.jpg,4-7-8=-11
train/76976.jpg,2-(0*5)=2
train/76977.jpg,5+7*6=47
train/76978.jpg,(8-0)+8=16
train/76979.jpg,9+6-9=6
train/76980.jpg,5*(4-9)=-25
train/76981.jpg,(8*7)-3=53
train/76982.jpg,1*0+8=8
train/76983.jpg,0*6-1=-1
train/76984.jpg,(6-1)-4=1
train/76985.jpg,0*(8+0)=0
train/76986.jpg,8-(2-3)=9
train/76987.jpg,6*(2+6)=48
train/76988.jpg,6*(0-6)=-36
train/76989.jpg,7+(8+8)=23
train/76990.jpg,1+4+0=5
train/76991.jpg,7*(3+7)=70
train/76992.jpg,(8*1)-5=3
train/76993.jpg,9+(2+0)=11
train/76994.jpg,7+2*4=15
train/76995.jpg,7+7+8=22
train/76996.jpg,4-1*0=4
train/76997.jpg,(1-6)*7=-35
train/76998.jpg,(1+8)-3=6
train/76999.jpg,3*9+6=33
train/77000.jpg,(4*6)-2=22
train/77001.jpg,(3-4)+9=8
train/77002.jpg,(9*9)-3=78
train/77003.jpg,2*(5*7)=70
train/77004.jpg,9-(7*0)=9
train/77005.jpg,3-(3-3)=3
train/77006.jpg,(2+5)*3=21
train/77007.jpg,(7*6)*3=126
train/77008.jpg,(7+6)-6=7
train/77009.jpg,9*(9+2)=99
train/77010.jpg,(1+2)*2=6
train/77011.jpg,7+8*8=71
train/77012.jpg,(4+7)*6=66
train/77013.jpg,(3*2)+6=12
train/77014.jpg,6*5*6=180
train/77015.jpg,7*7-2=47
train/77016.jpg,9*(5*5)=225
train/77017.jpg,(7-4)+6=9
train/77018.jpg,4+(0-5)=-1
train/77019.jpg,1-3-8=-10
train/77020.jpg,0+8*0=0
train/77021.jpg,9-(4*5)=-11
train/77022.jpg,7+(1*4)=11
train/77023.jpg,(4+4)-2=6
train/77024.jpg,8*5+1=41
train/77025.jpg,1+3*3=10
train/77026.jpg,(7+6)-4=9
train/77027.jpg,9+4+4=17
train/77028.jpg,8*(7*8)=448
train/77029.jpg,(2+1)-1=2
train/77030.jpg,2-(3-5)=4
train/77031.jpg,3+1-9=-5
train/77032.jpg,(2-7)*1=-5
train/77033.jpg,9*9-2=79
train/77034.jpg,(2*5)-4=6
train/77035.jpg,9-8+9=10
train/77036.jpg,9-(1*5)=4
train/77037.jpg,2+1-7=-4
train/77038.jpg,1+(1-2)=0
train/77039.jpg,(4*9)-9=27
train/77040.jpg,(1-7)*0=0
train/77041.jpg,(8-5)+5=8
train/77042.jpg,1-(4-2)=-1
train/77043.jpg,(1*9)*9=81
train/77044.jpg,5+(5*3)=20
train/77045.jpg,0+(4-9)=-5
train/77046.jpg,(9-4)-8=-3
train/77047.jpg,2*0-4=-4
train/77048.jpg,5-(3*3)=-4
train/77049.jpg,4+3-8=-1
train/77050.jpg,6*4+1=25
train/77051.jpg,(5-4)-1=0
train/77052.jpg,(2-2)*7=0
train/77053.jpg,(1+4)+6=11
train/77054.jpg,8*(1*9)=72
train/77055.jpg,4*(7*3)=84
train/77056.jpg,(1-3)-9=-11
train/77057.jpg,9*(2*8)=144
train/77058.jpg,3+(0+3)=6
train/77059.jpg,9+4*6=33
train/77060.jpg,(4*8)-7=25
train/77061.jpg,(5+5)-6=4
train/77062.jpg,9-(2+9)=-2
train/77063.jpg,7+(4*3)=19
train/77064.jpg,9+(2+4)=15
train/77065.jpg,3-(3+4)=-4
train/77066.jpg,0-(1*2)=-2
train/77067.jpg,5+3+1=9
train/77068.jpg,9*(1*5)=45
train/77069.jpg,8*4-6=26
train/77070.jpg,9-(4-1)=6
train/77071.jpg,7+(9*7)=70
train/77072.jpg,3-3-0=0
train/77073.jpg,(2*5)+4=14
train/77074.jpg,7-0-2=5
train/77075.jpg,3-(9*7)=-60
train/77076.jpg,2+(9*0)=2
train/77077.jpg,0+5*3=15
train/77078.jpg,2-(0*9)=2
train/77079.jpg,8-1+0=7
train/77080.jpg,(2+6)+5=13
train/77081.jpg,6+(6-3)=9
train/77082.jpg,2*(9*3)=54
train/77083.jpg,(8+0)+4=12
train/77084.jpg,(9-1)+8=16
train/77085.jpg,7+(6*3)=25
train/77086.jpg,7-6-7=-6
train/77087.jpg,(7-8)-1=-2
train/77088.jpg,6*(2+6)=48
train/77089.jpg,0+7+4=11
train/77090.jpg,0-(3-3)=0
train/77091.jpg,2*(2-8)=-12
train/77092.jpg,1+6-4=3
train/77093.jpg,7-1+6=12
train/77094.jpg,8-(7-2)=3
train/77095.jpg,7-2+8=13
train/77096.jpg,8+7-1=14
train/77097.jpg,4-(6*4)=-20
train/77098.jpg,9-(9+0)=0
train/77099.jpg,1*0-7=-7
train/77100.jpg,4+(7*4)=32
train/77101.jpg,5+(2+9)=16
train/77102.jpg,(7*0)+4=4
train/77103.jpg,(5*7)+5=40
train/77104.jpg,(6+8)*8=112
train/77105.jpg,(5-0)+0=5
train/77106.jpg,(1*9)*8=72
train/77107.jpg,7-3+9=13
train/77108.jpg,(3*9)*5=135
train/77109.jpg,0-8*6=-48
train/77110.jpg,8-1*6=2
train/77111.jpg,(2*8)*7=112
train/77112.jpg,9*(1-4)=-27
train/77113.jpg,5*(6+4)=50
train/77114.jpg,0-1-1=-2
train/77115.jpg,(2-1)*7=7
train/77116.jpg,5*(9-2)=35
train/77117.jpg,(7+0)*1=7
train/77118.jpg,7+(9+2)=18
train/77119.jpg,7+0+5=12
train/77120.jpg,(6*1)+7=13
train/77121.jpg,(6-8)*9=-18
train/77122.jpg,7*1-4=3
train/77123.jpg,6-(8+1)=-3
train/77124.jpg,(7*9)+9=72
train/77125.jpg,2-(8+2)=-8
train/77126.jpg,9+(6*8)=57
train/77127.jpg,5-(6*3)=-13
train/77128.jpg,8+9-4=13
train/77129.jpg,3-(7*5)=-32
train/77130.jpg,(8+7)*4=60
train/77131.jpg,1+2-0=3
train/77132.jpg,8-3+9=14
train/77133.jpg,9*0+0=0
train/77134.jpg,5+2-0=7
train/77135.jpg,(0*8)*8=0
train/77136.jpg,3-1-6=-4
train/77137.jpg,(1+9)+2=12
train/77138.jpg,4-7*2=-10
train/77139.jpg,0+3+9=12
train/77140.jpg,8-(8+0)=0
train/77141.jpg,5*(3+7)=50
train/77142.jpg,0+6*9=54
train/77143.jpg,8+5+5=18
train/77144.jpg,6*5+2=32
train/77145.jpg,(5+1)*8=48
train/77146.jpg,(6-7)*2=-2
train/77147.jpg,0*3+8=8
train/77148.jpg,2-0+2=4
train/77149.jpg,(9*0)-8=-8
train/77150.jpg,1*8-5=3
train/77151.jpg,3+2*9=21
train/77152.jpg,4*2-2=6
train/77153.jpg,6-7-3=-4
train/77154.jpg,(5-5)*9=0
train/77155.jpg,9*(5*4)=180
train/77156.jpg,0*(3*9)=0
train/77157.jpg,9-(9+6)=-6
train/77158.jpg,9*(5*5)=225
train/77159.jpg,7+7*8=63
train/77160.jpg,6*(2*6)=72
train/77161.jpg,8-0+8=16
train/77162.jpg,(9+1)*8=80
train/77163.jpg,0-(3*2)=-6
train/77164.jpg,(4-3)-1=0
train/77165.jpg,(4*6)+3=27
train/77166.jpg,4*5-9=11
train/77167.jpg,(4*9)-6=30
train/77168.jpg,1*(3-6)=-3
train/77169.jpg,7-0-6=1
train/77170.jpg,(4*5)+0=20
train/77171.jpg,(9*2)-9=9
train/77172.jpg,9+6-0=15
train/77173.jpg,7+(7-1)=13
train/77174.jpg,2-(8*0)=2
train/77175.jpg,9-(3*9)=-18
train/77176.jpg,2+0+7=9
train/77177.jpg,2+8-7=3
train/77178.jpg,(3-4)*2=-2
train/77179.jpg,9+(2-6)=5
train/77180.jpg,0*7-4=-4
train/77181.jpg,7*4+0=28
train/77182.jpg,7-(5+5)=-3
train/77183.jpg,6+(6*0)=6
train/77184.jpg,9+6-8=7
train/77185.jpg,3*(4-5)=-3
train/77186.jpg,8-2-5=1
train/77187.jpg,7+2+2=11
train/77188.jpg,8*7+7=63
train/77189.jpg,0*9*7=0
train/77190.jpg,3-8-4=-9
train/77191.jpg,7-(0*8)=7
train/77192.jpg,(4*8)-0=32
train/77193.jpg,4+(4-6)=2
train/77194.jpg,1*0+3=3
train/77195.jpg,1-7*3=-20
train/77196.jpg,8-9-4=-5
train/77197.jpg,(2+6)+8=16
train/77198.jpg,(3-8)*4=-20
train/77199.jpg,(8*4)+4=36
train/77200.jpg,(5-2)-1=2
train/77201.jpg,4*(5*2)=40
train/77202.jpg,4-9-5=-10
train/77203.jpg,5-(0-1)=6
train/77204.jpg,(7-3)+7=11
train/77205.jpg,5-5+8=8
train/77206.jpg,4-(5-1)=0
train/77207.jpg,0*5-3=-3
train/77208.jpg,(9-9)+5=5
train/77209.jpg,(5+7)*6=72
train/77210.jpg,0-(8*3)=-24
train/77211.jpg,(9*3)+9=36
train/77212.jpg,4*6+7=31
train/77213.jpg,9+0*8=9
train/77214.jpg,0+9-0=9
train/77215.jpg,(2*7)-3=11
