filename,label
train/77216.jpg,1+(5*3)=16
train/77217.jpg,(8+6)*2=28
train/77218.jpg,0*0+8=8
train/77219.jpg,(7*5)-4=31
train/77220.jpg,(9-7)*8=16
train/77221.jpg,9-(3-5)=11
train/77222.jpg,0-(7*9)=-63
train/77223.jpg,4+8-6=6
train/77224.jpg,(5-0)*5=25
train/77225.jpg,2*(6+0)=12
train/77226.jpg,(0*9)-3=-3
train/77227.jpg,7-9+0=-2
train/77228.jpg,6*0-7=-7
train/77229.jpg,9*(3+2)=45
train/77230.jpg,1-(8+6)=-13
train/77231.jpg,(6*4)-9=15
train/77232.jpg,6-(3+2)=1
train/77233.jpg,0-1*8=-8
train/77234.jpg,5*7*7=245
train/77235.jpg,1+(1*2)=3
train/77236.jpg,6-0+3=9
train/77237.jpg,6-(4*1)=2
train/77238.jpg,(8+6)*5=70
train/77239.jpg,6-(9-8)=5
train/77240.jpg,(8+7)-8=7
train/77241.jpg,(6+3)-5=4
train/77242.jpg,8-0+5=13
train/77243.jpg,0+(9+5)=14
train/77244.jpg,0-5+6=1
train/77245.jpg,8*(2+8)=80
train/77246.jpg,(5*5)+3=28
train/77247.jpg,7+(9-4)=12
train/77248.jpg,3*(3+7)=30
train/77249.jpg,0*5+0=0
train/77250.jpg,(2-9)+9=2
train/77251.jpg,7+1+1=9
train/77252.jpg,3+(1+7)=11
train/77253.jpg,5+(7*4)=33
train/77254.jpg,2-4-0=-2
train/77255.jpg,(3*8)-5=19
train/77256.jpg,9-(7+3)=-1
train/77257.jpg,(8+4)+6=18
train/77258.jpg,1*4-1=3
train/77259.jpg,(6+0)+2=8
train/77260.jpg,1+(2-5)=-2
train/77261.jpg,7-(9-0)=-2
train/77262.jpg,1-(4*4)=-15
train/77263.jpg,1-(6-5)=0
train/77264.jpg,(4+7)+8=19
train/77265.jpg,0*2-6=-6
train/77266.jpg,1*(6*8)=48
train/77267.jpg,(8*8)-1=63
train/77268.jpg,5*(6+7)=65
train/77269.jpg,(6+8)-1=13
train/77270.jpg,0-3-4=-7
train/77271.jpg,(7*9)*2=126
train/77272.jpg,3-(1+7)=-5
train/77273.jpg,(8-5)*8=24
train/77274.jpg,1-(2*6)=-11
train/77275.jpg,2-8*2=-14
train/77276.jpg,6-3-5=-2
train/77277.jpg,4+9*3=31
train/77278.jpg,2-(1+1)=0
train/77279.jpg,8*(8-6)=16
train/77280.jpg,8*9+6=78
train/77281.jpg,7-(8*4)=-25
train/77282.jpg,8*2-0=16
train/77283.jpg,(1*9)*7=63
train/77284.jpg,(1-6)-7=-12
train/77285.jpg,2*3-6=0
train/77286.jpg,9+1*8=17
train/77287.jpg,7+(1+3)=11
train/77288.jpg,4+7-4=7
train/77289.jpg,7-1-2=4
train/77290.jpg,7-(0-3)=10
train/77291.jpg,9*(9+3)=108
train/77292.jpg,(9*5)+4=49
train/77293.jpg,(4*3)-4=8
train/77294.jpg,(1-7)+6=0
train/77295.jpg,(9-6)+7=10
train/77296.jpg,0+(5+5)=10
train/77297.jpg,2+(9+1)=12
train/77298.jpg,(4+8)+7=19
train/77299.jpg,6*2+0=12
train/77300.jpg,6-(9-0)=-3
train/77301.jpg,2+9-9=2
train/77302.jpg,(7+4)-7=4
train/77303.jpg,6*1*1=6
train/77304.jpg,(2-6)-1=-5
train/77305.jpg,2+(9-1)=10
train/77306.jpg,0-(3-2)=-1
train/77307.jpg,(5-8)*1=-3
train/77308.jpg,9*(5*7)=315
train/77309.jpg,6+(9+0)=15
train/77310.jpg,(6+3)-2=7
train/77311.jpg,7+7+5=19
train/77312.jpg,6-(1-3)=8
train/77313.jpg,(8*5)*0=0
train/77314.jpg,3+8-8=3
train/77315.jpg,(6-7)-1=-2
train/77316.jpg,2*8-4=12
train/77317.jpg,(8+3)+2=13
train/77318.jpg,5-(0-9)=14
train/77319.jpg,(5-3)-6=-4
train/77320.jpg,5-1*5=0
train/77321.jpg,2-(7*5)=-33
train/77322.jpg,8-2-2=4
train/77323.jpg,8-(8+4)=-4
train/77324.jpg,(6+3)-4=5
train/77325.jpg,(7-7)*2=0
train/77326.jpg,(9+2)*4=44
train/77327.jpg,7+5+5=17
train/77328.jpg,6*(1+9)=60
train/77329.jpg,0+(6*7)=42
train/77330.jpg,(6-9)*4=-12
train/77331.jpg,7+0-1=6
train/77332.jpg,1-6*5=-29
train/77333.jpg,3+(5*7)=38
train/77334.jpg,9-(1*8)=1
train/77335.jpg,9-(3-4)=10
train/77336.jpg,(2*8)*7=112
train/77337.jpg,6-(0*4)=6
train/77338.jpg,4-(2*3)=-2
train/77339.jpg,(5+4)-0=9
train/77340.jpg,1+0*4=1
train/77341.jpg,3-(8-0)=-5
train/77342.jpg,7-1+8=14
train/77343.jpg,7+9*6=61
train/77344.jpg,5*0-6=-6
train/77345.jpg,(9-3)-5=1
train/77346.jpg,0+(0*7)=0
train/77347.jpg,6+4*0=6
train/77348.jpg,6*6-7=29
train/77349.jpg,5+6+9=20
train/77350.jpg,8-(2+8)=-2
train/77351.jpg,4+(9+6)=19
train/77352.jpg,6-9+2=-1
train/77353.jpg,2-(7+1)=-6
train/77354.jpg,8-(3*7)=-13
train/77355.jpg,(9+9)*7=126
train/77356.jpg,0+(8*8)=64
train/77357.jpg,8-3*0=8
train/77358.jpg,8*(1*9)=72
train/77359.jpg,0+1-5=-4
train/77360.jpg,(8-6)-3=-1
train/77361.jpg,(2*5)*5=50
train/77362.jpg,2-(2*7)=-12
train/77363.jpg,1-(4*3)=-11
train/77364.jpg,(6*2)-5=7
train/77365.jpg,0*5+6=6
train/77366.jpg,(7+8)*4=60
train/77367.jpg,(4+0)*7=28
train/77368.jpg,1-2+0=-1
train/77369.jpg,0-4+0=-4
train/77370.jpg,9*(1*8)=72
train/77371.jpg,5-2+3=6
train/77372.jpg,3*1*4=12
train/77373.jpg,(8-9)+4=3
train/77374.jpg,2-1-7=-6
train/77375.jpg,2-5*0=2
train/77376.jpg,4-(7-6)=3
train/77377.jpg,1+(7-4)=4
train/77378.jpg,(2-4)-1=-3
train/77379.jpg,(3-6)+5=2
train/77380.jpg,8+(2-1)=9
train/77381.jpg,1+7-7=1
train/77382.jpg,(1-6)*8=-40
train/77383.jpg,(8-9)*1=-1
train/77384.jpg,2-8-5=-11
train/77385.jpg,4-(6+9)=-11
train/77386.jpg,5+1-4=2
train/77387.jpg,5+(3*1)=8
train/77388.jpg,7*(9-3)=42
train/77389.jpg,(3*4)*9=108
train/77390.jpg,1-(3*8)=-23
train/77391.jpg,(1*7)-5=2
train/77392.jpg,(0+5)*0=0
train/77393.jpg,1+(8-5)=4
train/77394.jpg,(1*9)-0=9
train/77395.jpg,(9+4)+5=18
train/77396.jpg,5-(4*9)=-31
train/77397.jpg,1*(5+8)=13
train/77398.jpg,5*(3-4)=-5
train/77399.jpg,7+(9*8)=79
train/77400.jpg,5+(5-7)=3
train/77401.jpg,(8-4)*6=24
train/77402.jpg,(4+7)-5=6
train/77403.jpg,(1-5)+2=-2
train/77404.jpg,(8+5)+2=15
train/77405.jpg,7-(4-4)=7
train/77406.jpg,8-5+1=4
train/77407.jpg,(9*3)*7=189
train/77408.jpg,4-8*9=-68
train/77409.jpg,(3*0)-6=-6
train/77410.jpg,(7*0)+2=2
train/77411.jpg,(7*9)-7=56
train/77412.jpg,(1*1)+1=2
train/77413.jpg,(3*5)-5=10
train/77414.jpg,5*(4-5)=-5
train/77415.jpg,(0-3)+3=0
train/77416.jpg,1-(1*2)=-1
train/77417.jpg,(7*6)-9=33
train/77418.jpg,(8-1)-0=7
train/77419.jpg,1-9+4=-4
train/77420.jpg,5+6*2=17
train/77421.jpg,0-6+3=-3
train/77422.jpg,1-9*3=-26
train/77423.jpg,0+(8+5)=13
train/77424.jpg,7+(1*4)=11
train/77425.jpg,5-4*2=-3
train/77426.jpg,9*(7*5)=315
train/77427.jpg,2+6+6=14
train/77428.jpg,0*(4+1)=0
train/77429.jpg,9*6-6=48
train/77430.jpg,0*3*5=0
train/77431.jpg,4+7*1=11
train/77432.jpg,7+4*9=43
train/77433.jpg,3+7*3=24
train/77434.jpg,6+(6+4)=16
train/77435.jpg,9+8*9=81
train/77436.jpg,7-(9-6)=4
train/77437.jpg,4-1-7=-4
train/77438.jpg,(9*4)*4=144
train/77439.jpg,8*(9*5)=360
train/77440.jpg,2+(9-5)=6
train/77441.jpg,(1-6)+0=-5
train/77442.jpg,5*(5-2)=15
train/77443.jpg,(3-3)-0=0
train/77444.jpg,(8+5)+6=19
train/77445.jpg,(7+5)-9=3
train/77446.jpg,2-(9*3)=-25
train/77447.jpg,4*(8*0)=0
train/77448.jpg,(6+7)+3=16
train/77449.jpg,(0+5)-1=4
train/77450.jpg,9*(6*5)=270
train/77451.jpg,(2+5)-2=5
train/77452.jpg,7-1+5=11
train/77453.jpg,4+(3-1)=6
train/77454.jpg,8*9-6=66
train/77455.jpg,(6*9)+0=54
train/77456.jpg,6+(3*6)=24
train/77457.jpg,3+(5*8)=43
train/77458.jpg,2+2-4=0
train/77459.jpg,(8+1)-1=8
train/77460.jpg,8+1*7=15
train/77461.jpg,(0*8)-9=-9
train/77462.jpg,9*(0+9)=81
train/77463.jpg,9+(7*1)=16
train/77464.jpg,5*(9*5)=225
train/77465.jpg,5*6-7=23
train/77466.jpg,(7+1)-6=2
train/77467.jpg,0*(2+9)=0
train/77468.jpg,8+7-4=11
train/77469.jpg,(6+7)+3=16
train/77470.jpg,4+3-9=-2
train/77471.jpg,(1*9)+7=16
train/77472.jpg,(3*2)+6=12
train/77473.jpg,(4+2)*9=54
train/77474.jpg,6-0-2=4
train/77475.jpg,6-5-4=-3
train/77476.jpg,4*9-5=31
train/77477.jpg,(8*5)*2=80
train/77478.jpg,2-(0*7)=2
train/77479.jpg,(9-4)*1=5
train/77480.jpg,9+1-9=1
train/77481.jpg,7-(6-2)=3
train/77482.jpg,(8-1)+7=14
train/77483.jpg,(2+2)-9=-5
train/77484.jpg,5-(5*7)=-30
train/77485.jpg,(5+2)+4=11
train/77486.jpg,(2-9)+5=-2
train/77487.jpg,(0-0)-2=-2
train/77488.jpg,(3*9)-9=18
train/77489.jpg,4-3*9=-23
train/77490.jpg,(9-3)-3=3
train/77491.jpg,0*(9-1)=0
train/77492.jpg,5+(7+4)=16
train/77493.jpg,9+1+4=14
train/77494.jpg,4*6*7=168
train/77495.jpg,0-5-4=-9
train/77496.jpg,3*(8*9)=216
train/77497.jpg,9-7-7=-5
train/77498.jpg,9+5-7=7
train/77499.jpg,1*5-1=4
train/77500.jpg,2*(4*1)=8
train/77501.jpg,7*(7-6)=7
train/77502.jpg,(5*8)+5=45
train/77503.jpg,(8-0)-1=7
train/77504.jpg,0*(1*2)=0
train/77505.jpg,6*(6+7)=78
train/77506.jpg,6-(0*2)=6
train/77507.jpg,9*8+1=73
train/77508.jpg,1-(0+0)=1
train/77509.jpg,(5+5)*1=10
train/77510.jpg,7*2*7=98
train/77511.jpg,3+(7*6)=45
train/77512.jpg,7-0*1=7
train/77513.jpg,3*5+8=23
train/77514.jpg,(4+4)*3=24
train/77515.jpg,2+(9-3)=8
train/77516.jpg,3-(2+5)=-4
train/77517.jpg,(7-9)*1=-2
train/77518.jpg,9-7*2=-5
train/77519.jpg,(8+5)-4=9
train/77520.jpg,(7-6)*6=6
train/77521.jpg,2-(8+5)=-11
train/77522.jpg,3+(3*4)=15
train/77523.jpg,3*3+7=16
train/77524.jpg,6-4-3=-1
train/77525.jpg,9+1+5=15
train/77526.jpg,4+(8*2)=20
train/77527.jpg,(1*5)-7=-2
train/77528.jpg,2+(1-0)=3
train/77529.jpg,0+5+1=6
train/77530.jpg,5+(5+7)=17
train/77531.jpg,9*(3*4)=108
train/77532.jpg,(1*8)*8=64
train/77533.jpg,1-(9+6)=-14
train/77534.jpg,9-8*2=-7
train/77535.jpg,(7*5)*1=35
train/77536.jpg,1+7-0=8
train/77537.jpg,8+7-6=9
train/77538.jpg,9-(9*2)=-9
train/77539.jpg,(4*4)*0=0
train/77540.jpg,7*(7*1)=49
train/77541.jpg,5+8-8=5
train/77542.jpg,0-(9*2)=-18
train/77543.jpg,(2-6)*3=-12
train/77544.jpg,(5-1)*9=36
train/77545.jpg,7+5*6=37
train/77546.jpg,(5*5)*7=175
train/77547.jpg,6*(3-7)=-24
train/77548.jpg,2+5-2=5
train/77549.jpg,7+(9-7)=9
train/77550.jpg,(7*7)-5=44
train/77551.jpg,(6-4)+5=7
train/77552.jpg,1*6+7=13
train/77553.jpg,8+2-7=3
train/77554.jpg,(9-0)*0=0
train/77555.jpg,0-5-3=-8
train/77556.jpg,6-4-6=-4
train/77557.jpg,1*(4+1)=5
train/77558.jpg,(3*2)-9=-3
train/77559.jpg,0+(9*6)=54
train/77560.jpg,(0-2)+8=6
train/77561.jpg,6*(1-6)=-30
train/77562.jpg,4*2+1=9
train/77563.jpg,(0+2)-5=-3
train/77564.jpg,3-(0+5)=-2
train/77565.jpg,(0+5)*3=15
train/77566.jpg,(7+8)*0=0
train/77567.jpg,(3*3)-8=1
train/77568.jpg,9+6+6=21
train/77569.jpg,3+(5+6)=14
train/77570.jpg,9-0+1=10
train/77571.jpg,9*(2-2)=0
train/77572.jpg,(0+2)+6=8
train/77573.jpg,(0-9)-8=-17
train/77574.jpg,1+5-5=1
train/77575.jpg,8+(1+0)=9
train/77576.jpg,5*2-4=6
train/77577.jpg,2*(2+3)=10
train/77578.jpg,0*(6*5)=0
train/77579.jpg,(9+4)+1=14
train/77580.jpg,9*(6+2)=72
train/77581.jpg,2-(5-3)=0
train/77582.jpg,(1-9)*3=-24
train/77583.jpg,7+(6*0)=7
train/77584.jpg,3*(3-0)=9
train/77585.jpg,6+(2*1)=8
train/77586.jpg,3-2+9=10
train/77587.jpg,(2-9)+3=-4
train/77588.jpg,(6+8)-0=14
train/77589.jpg,5-7-4=-6
train/77590.jpg,7-3-2=2
train/77591.jpg,0-(7*8)=-56
train/77592.jpg,5+4-1=8
train/77593.jpg,(7+3)-3=7
train/77594.jpg,6*(6+8)=84
train/77595.jpg,(1-1)+7=7
train/77596.jpg,3*0+7=7
train/77597.jpg,1+(9*5)=46
train/77598.jpg,(4*3)-9=3
train/77599.jpg,(7+5)-6=6
train/77600.jpg,7+(9*7)=70
train/77601.jpg,5+3-4=4
train/77602.jpg,1+1+6=8
train/77603.jpg,8-6+6=8
train/77604.jpg,5*4+0=20
train/77605.jpg,5+6+8=19
train/77606.jpg,(2-1)*2=2
train/77607.jpg,3*(1-0)=3
train/77608.jpg,4*(4-1)=12
train/77609.jpg,(9*6)+9=63
train/77610.jpg,5+5+8=18
train/77611.jpg,4+2-3=3
train/77612.jpg,(1-6)+3=-2
train/77613.jpg,0*(0-9)=0
train/77614.jpg,5+7*2=19
train/77615.jpg,(3-3)+5=5
train/77616.jpg,3+1+5=9
train/77617.jpg,9+(8+1)=18
train/77618.jpg,8*(0*9)=0
train/77619.jpg,5+8-8=5
train/77620.jpg,9-(7-2)=4
train/77621.jpg,6*5-0=30
train/77622.jpg,(0*0)-8=-8
train/77623.jpg,(5*8)+1=41
train/77624.jpg,4*(8*7)=224
train/77625.jpg,(6+3)-3=6
train/77626.jpg,(8*8)-1=63
train/77627.jpg,0+3*2=6
train/77628.jpg,7-2*6=-5
train/77629.jpg,(0-5)*2=-10
train/77630.jpg,0+(4-6)=-2
train/77631.jpg,3+6*2=15
train/77632.jpg,(5*9)*2=90
train/77633.jpg,3*0+4=4
train/77634.jpg,4*(6+8)=56
train/77635.jpg,(0+0)*2=0
train/77636.jpg,(7-7)*2=0
train/77637.jpg,(2*2)*4=16
train/77638.jpg,1+(8*9)=73
train/77639.jpg,(1+1)*3=6
train/77640.jpg,9*0+0=0
train/77641.jpg,(8+6)*4=56
train/77642.jpg,0*(7-4)=0
train/77643.jpg,(6*2)-8=4
train/77644.jpg,2+(1*3)=5
train/77645.jpg,4*(3*1)=12
train/77646.jpg,(6+3)-4=5
train/77647.jpg,5-9-0=-4
train/77648.jpg,(1+6)+8=15
train/77649.jpg,(5*7)-8=27
train/77650.jpg,(6+2)-2=6
train/77651.jpg,(7+8)-0=15
train/77652.jpg,(0-8)+0=-8
train/77653.jpg,3+5*6=33
train/77654.jpg,2+(1-6)=-3
train/77655.jpg,2-3*6=-16
train/77656.jpg,(5-4)*7=7
train/77657.jpg,4-(8-7)=3
train/77658.jpg,(8*3)*8=192
train/77659.jpg,3-9+1=-5
train/77660.jpg,2*(8*4)=64
train/77661.jpg,2-2+9=9
train/77662.jpg,(5+9)*6=84
train/77663.jpg,7+6+4=17
train/77664.jpg,1+3+7=11
train/77665.jpg,(5*7)-7=28
train/77666.jpg,5*2-1=9
train/77667.jpg,7+(8-4)=11
train/77668.jpg,5+7+3=15
train/77669.jpg,1*(9+3)=12
train/77670.jpg,8*(3+8)=88
train/77671.jpg,0*(8*3)=0
train/77672.jpg,(1*8)-9=-1
train/77673.jpg,2-(7+9)=-14
train/77674.jpg,7*(6*7)=294
train/77675.jpg,5+0-5=0
train/77676.jpg,1*0*4=0
train/77677.jpg,(5+4)-8=1
train/77678.jpg,(5-0)+7=12
train/77679.jpg,8-1-1=6
train/77680.jpg,8*(8*5)=320
train/77681.jpg,8*2-3=13
train/77682.jpg,(8-1)+7=14
train/77683.jpg,0*7*3=0
train/77684.jpg,(3*4)-3=9
train/77685.jpg,(0-6)*6=-36
train/77686.jpg,(0+3)-8=-5
train/77687.jpg,2-2-5=-5
train/77688.jpg,8*(8+2)=80
train/77689.jpg,2+2+7=11
train/77690.jpg,(9*0)*0=0
train/77691.jpg,2*9+3=21
train/77692.jpg,6*6*7=252
train/77693.jpg,4+4+9=17
train/77694.jpg,7+4*4=23
train/77695.jpg,8+0+0=8
train/77696.jpg,6-(9-8)=5
train/77697.jpg,5-2+8=11
train/77698.jpg,0*(8+7)=0
train/77699.jpg,(0*7)-3=-3
train/77700.jpg,(8*7)+1=57
train/77701.jpg,9-1+5=13
train/77702.jpg,6-(1*3)=3
train/77703.jpg,1-4-7=-10
train/77704.jpg,4+5*4=24
train/77705.jpg,1+(8-9)=0
train/77706.jpg,9*(7*8)=504
train/77707.jpg,2+3-9=-4
train/77708.jpg,1-(2*1)=-1
train/77709.jpg,(0*6)*9=0
train/77710.jpg,(0-4)+3=-1
train/77711.jpg,9*(2+1)=27
train/77712.jpg,(0+3)*4=12
train/77713.jpg,2+(1+9)=12
train/77714.jpg,2*6-7=5
train/77715.jpg,(9*0)*9=0
train/77716.jpg,4+(3-5)=2
train/77717.jpg,(2*4)+7=15
train/77718.jpg,(7+0)*5=35
train/77719.jpg,7+8+4=19
train/77720.jpg,7-(5*3)=-8
train/77721.jpg,4*3+4=16
train/77722.jpg,4-0+0=4
train/77723.jpg,6-(0+9)=-3
train/77724.jpg,(4+6)+3=13
train/77725.jpg,3*0-8=-8
train/77726.jpg,0-9+8=-1
train/77727.jpg,4*(1*7)=28
train/77728.jpg,9+5+5=19
train/77729.jpg,4-(6*4)=-20
train/77730.jpg,4*(2*6)=48
train/77731.jpg,2*1*2=4
train/77732.jpg,(3+0)+7=10
train/77733.jpg,(8-6)+8=10
train/77734.jpg,(9-7)-8=-6
train/77735.jpg,7+(6-3)=10
train/77736.jpg,6-7+5=4
train/77737.jpg,3*0+1=1
train/77738.jpg,(2*0)*3=0
train/77739.jpg,4-6*3=-14
train/77740.jpg,1-7+2=-4
train/77741.jpg,8-(9-0)=-1
train/77742.jpg,4+1+8=13
train/77743.jpg,(1*4)-0=4
train/77744.jpg,4*4-7=9
train/77745.jpg,1-4+4=1
train/77746.jpg,2+0*8=2
train/77747.jpg,5-(9*3)=-22
train/77748.jpg,6+(3+9)=18
train/77749.jpg,8+(9+5)=22
train/77750.jpg,5-(7-9)=7
train/77751.jpg,(5+2)+8=15
train/77752.jpg,6*(0+5)=30
train/77753.jpg,(4-4)+9=9
train/77754.jpg,9-(7+3)=-1
train/77755.jpg,1-(0-0)=1
train/77756.jpg,0*(1*4)=0
train/77757.jpg,5*(6*6)=180
train/77758.jpg,6-1+2=7
train/77759.jpg,5*(2+5)=35
train/77760.jpg,9-5+4=8
train/77761.jpg,(8-9)+1=0
train/77762.jpg,6+(1*3)=9
train/77763.jpg,8+(8*4)=40
train/77764.jpg,4*(0*3)=0
train/77765.jpg,4*(1-1)=0
train/77766.jpg,2+8+2=12
train/77767.jpg,6+0-4=2
train/77768.jpg,(6+9)*7=105
train/77769.jpg,9*5+5=50
train/77770.jpg,(5*6)-7=23
train/77771.jpg,(2-5)*1=-3
train/77772.jpg,4+(9-1)=12
train/77773.jpg,7-2+3=8
train/77774.jpg,6*(9*8)=432
train/77775.jpg,(3-2)*7=7
train/77776.jpg,2*(3-0)=6
train/77777.jpg,9*0-7=-7
train/77778.jpg,8+5*9=53
train/77779.jpg,(0-4)+1=-3
train/77780.jpg,7*(1-4)=-21
train/77781.jpg,7-(7+7)=-7
train/77782.jpg,5*(6-0)=30
train/77783.jpg,3+(0-3)=0
train/77784.jpg,9+(8+1)=18
train/77785.jpg,(9*2)+9=27
train/77786.jpg,(1+5)-1=5
train/77787.jpg,(4+4)-0=8
train/77788.jpg,1-0-4=-3
train/77789.jpg,4*(0-3)=-12
train/77790.jpg,0-1+4=3
train/77791.jpg,4*(3*4)=48
train/77792.jpg,2-(8*6)=-46
train/77793.jpg,2*6*6=72
train/77794.jpg,(4+4)-7=1
train/77795.jpg,0*0*4=0
train/77796.jpg,(8-9)-5=-6
train/77797.jpg,2*0-5=-5
train/77798.jpg,(0*1)*5=0
train/77799.jpg,9+6-9=6
train/77800.jpg,(2-6)*5=-20
train/77801.jpg,8*(7+2)=72
train/77802.jpg,(9-9)-5=-5
train/77803.jpg,3+(8*2)=19
train/77804.jpg,0-(7+9)=-16
train/77805.jpg,0-5+3=-2
train/77806.jpg,2*0+3=3
train/77807.jpg,(6-8)-8=-10
train/77808.jpg,(0-7)+7=0
train/77809.jpg,3*8*7=168
train/77810.jpg,(4-1)*3=9
train/77811.jpg,3+(4-8)=-1
train/77812.jpg,(0*9)-2=-2
train/77813.jpg,(7+1)+5=13
train/77814.jpg,5*(5*4)=100
train/77815.jpg,9*9-4=77
train/77816.jpg,(7+4)+9=20
train/77817.jpg,2+(5*6)=32
train/77818.jpg,(9-6)*1=3
train/77819.jpg,9+4-1=12
train/77820.jpg,6+1-0=7
train/77821.jpg,2-3+6=5
train/77822.jpg,1-(4+1)=-4
train/77823.jpg,3*(1*8)=24
train/77824.jpg,8+(8-1)=15
train/77825.jpg,0-(7+6)=-13
train/77826.jpg,9*(4-4)=0
train/77827.jpg,(9+2)*4=44
train/77828.jpg,4*5+0=20
train/77829.jpg,1*3*4=12
train/77830.jpg,2*(8-4)=8
train/77831.jpg,2*(1+9)=20
train/77832.jpg,(9+0)-7=2
train/77833.jpg,4+7+0=11
train/77834.jpg,(0-2)-2=-4
train/77835.jpg,9+0*1=9
train/77836.jpg,1+(9-1)=9
train/77837.jpg,(2+5)+0=7
train/77838.jpg,2*(5-0)=10
train/77839.jpg,4*1+2=6
train/77840.jpg,(7*7)+4=53
train/77841.jpg,9-(0+9)=0
train/77842.jpg,1*3*7=21
train/77843.jpg,6-1*9=-3
train/77844.jpg,(4+4)*2=16
train/77845.jpg,3+7*8=59
train/77846.jpg,1-(5-7)=3
train/77847.jpg,(4-4)+9=9
train/77848.jpg,(9-5)+3=7
train/77849.jpg,5*9+3=48
train/77850.jpg,(0+2)+2=4
train/77851.jpg,1*(2*6)=12
train/77852.jpg,7-4-0=3
train/77853.jpg,2+(7-6)=3
train/77854.jpg,2+(2-6)=-2
train/77855.jpg,(6*7)*8=336
train/77856.jpg,8-2+3=9
train/77857.jpg,2+(9+8)=19
train/77858.jpg,8+3*3=17
train/77859.jpg,2*1+7=9
train/77860.jpg,1*1-5=-4
train/77861.jpg,6*2+1=13
train/77862.jpg,(2*7)*8=112
train/77863.jpg,(2+7)-7=2
train/77864.jpg,8-(2+2)=4
train/77865.jpg,2*5+5=15
train/77866.jpg,(3-1)*4=8
train/77867.jpg,0*(1+0)=0
train/77868.jpg,2-(1-6)=7
train/77869.jpg,(4-8)+7=3
train/77870.jpg,0*(3*2)=0
train/77871.jpg,2+6+9=17
train/77872.jpg,(0-2)*4=-8
train/77873.jpg,(3-4)*9=-9
train/77874.jpg,7+3*7=28
train/77875.jpg,5-2*7=-9
train/77876.jpg,(3+2)-4=1
train/77877.jpg,(7+5)-6=6
train/77878.jpg,(9+5)+9=23
train/77879.jpg,0-(0+7)=-7
train/77880.jpg,0-(8+5)=-13
train/77881.jpg,9+4+6=19
train/77882.jpg,9*8-5=67
train/77883.jpg,8-1+9=16
train/77884.jpg,(9-8)-9=-8
train/77885.jpg,3*5+3=18
train/77886.jpg,6*(9*3)=162
train/77887.jpg,7+6-8=5
train/77888.jpg,4-4+7=7
train/77889.jpg,(3+5)-2=6
train/77890.jpg,6*(8+0)=48
train/77891.jpg,7-(9*5)=-38
train/77892.jpg,9+(0+2)=11
train/77893.jpg,1+0*8=1
train/77894.jpg,(7+0)-9=-2
train/77895.jpg,5-7-2=-4
train/77896.jpg,5+(0-4)=1
train/77897.jpg,(0+0)-2=-2
train/77898.jpg,9-(1+0)=8
train/77899.jpg,5*5*9=225
train/77900.jpg,(1-7)+8=2
train/77901.jpg,0+7-6=1
train/77902.jpg,4+4*9=40
train/77903.jpg,(3+6)+5=14
train/77904.jpg,7-(1-8)=14
train/77905.jpg,8+(8*4)=40
train/77906.jpg,4*2+2=10
train/77907.jpg,8+(7-1)=14
train/77908.jpg,9+4+9=22
train/77909.jpg,(1-7)+7=1
train/77910.jpg,0+0*5=0
train/77911.jpg,8-(9-5)=4
train/77912.jpg,2+(4-5)=1
train/77913.jpg,7-(0-7)=14
train/77914.jpg,8-2+4=10
train/77915.jpg,4*1*8=32
train/77916.jpg,8+(5-8)=5
train/77917.jpg,6+8*4=38
train/77918.jpg,1+(8*4)=33
train/77919.jpg,0-(7*4)=-28
train/77920.jpg,7-(6+7)=-6
train/77921.jpg,(4*3)-9=3
train/77922.jpg,(9+3)*0=0
train/77923.jpg,5+(6*1)=11
train/77924.jpg,8+(3-8)=3
train/77925.jpg,9-8+1=2
train/77926.jpg,2+2+0=4
