filename,label
train/77927.jpg,8+7+5=20
train/77928.jpg,7*4-4=24
train/77929.jpg,(2*6)-5=7
train/77930.jpg,4*0*7=0
train/77931.jpg,8+(9+5)=22
train/77932.jpg,4+5*4=24
train/77933.jpg,5*(9+0)=45
train/77934.jpg,(3*1)-6=-3
train/77935.jpg,6*8*1=48
train/77936.jpg,1-4*6=-23
train/77937.jpg,5+(4+8)=17
train/77938.jpg,3-(0+3)=0
train/77939.jpg,7+0+7=14
train/77940.jpg,6*1-3=3
train/77941.jpg,(3-2)+5=6
train/77942.jpg,5-(2*8)=-11
train/77943.jpg,1*(0-7)=-7
train/77944.jpg,6+(9-6)=9
train/77945.jpg,4+(8+8)=20
train/77946.jpg,1+3+7=11
train/77947.jpg,3-(3-7)=7
train/77948.jpg,6-(7*1)=-1
train/77949.jpg,2+8*2=18
train/77950.jpg,(4*9)-8=28
train/77951.jpg,3-(4*5)=-17
train/77952.jpg,7*7*4=196
train/77953.jpg,0*7*7=0
train/77954.jpg,5+7+0=12
train/77955.jpg,2+9*5=47
train/77956.jpg,6*9+9=63
train/77957.jpg,5*(5*5)=125
train/77958.jpg,2+(7*4)=30
train/77959.jpg,7+1*9=16
train/77960.jpg,4-(8-5)=1
train/77961.jpg,(4-5)+5=4
train/77962.jpg,9+1+6=16
train/77963.jpg,6-2+4=8
train/77964.jpg,5-(0-2)=7
train/77965.jpg,1+1-9=-7
train/77966.jpg,2-(5*5)=-23
train/77967.jpg,(2*1)+3=5
train/77968.jpg,8*6+5=53
train/77969.jpg,5*9-8=37
train/77970.jpg,(6*5)-3=27
train/77971.jpg,7+(6+6)=19
train/77972.jpg,9-(4*1)=5
train/77973.jpg,5-3-7=-5
train/77974.jpg,9*4+7=43
train/77975.jpg,5+(3*6)=23
train/77976.jpg,(6*8)*8=384
train/77977.jpg,7*(4*7)=196
train/77978.jpg,9-(5+6)=-2
train/77979.jpg,5*1*2=10
train/77980.jpg,7*2*8=112
train/77981.jpg,5-7+3=1
train/77982.jpg,(4-6)*1=-2
train/77983.jpg,(9-2)*7=49
train/77984.jpg,0-(1*7)=-7
train/77985.jpg,(5*6)-7=23
train/77986.jpg,(9+3)*2=24
train/77987.jpg,7*(0-3)=-21
train/77988.jpg,5+9*7=68
train/77989.jpg,(8*0)-0=0
train/77990.jpg,(6-2)+7=11
train/77991.jpg,(5+9)-5=9
train/77992.jpg,(0+6)+1=7
train/77993.jpg,2-7*5=-33
train/77994.jpg,(8-5)+0=3
train/77995.jpg,1-(6+2)=-7
train/77996.jpg,4-(6-9)=7
train/77997.jpg,0+(6+2)=8
train/77998.jpg,7-0+8=15
train/77999.jpg,(9*2)-0=18
train/78000.jpg,7*6*2=84
train/78001.jpg,0+6*9=54
train/78002.jpg,(4-3)+4=5
train/78003.jpg,5*8*4=160
train/78004.jpg,4*1*0=0
train/78005.jpg,(8+8)*5=80
train/78006.jpg,(9+2)-0=11
train/78007.jpg,(2*1)-0=2
train/78008.jpg,1*(0-5)=-5
train/78009.jpg,8*(3+6)=72
train/78010.jpg,7*8+5=61
train/78011.jpg,7+(9*7)=70
train/78012.jpg,2+(5-7)=0
train/78013.jpg,3*1+1=4
train/78014.jpg,6-1*9=-3
train/78015.jpg,4-8-3=-7
train/78016.jpg,2-(4*4)=-14
train/78017.jpg,4+5*8=44
train/78018.jpg,(3*7)+5=26
train/78019.jpg,(9+8)-7=10
train/78020.jpg,(8-8)*4=0
train/78021.jpg,(7*9)+5=68
train/78022.jpg,(9*1)*2=18
train/78023.jpg,0+0+7=7
train/78024.jpg,5+3*1=8
train/78025.jpg,6*8+7=55
train/78026.jpg,7-1*6=1
train/78027.jpg,(4-9)*1=-5
train/78028.jpg,3-(7+1)=-5
train/78029.jpg,6*7+4=46
train/78030.jpg,(0*0)*4=0
train/78031.jpg,4*(4+2)=24
train/78032.jpg,(9-5)+5=9
train/78033.jpg,(1-5)+6=2
train/78034.jpg,7+(6*9)=61
train/78035.jpg,4*2+8=16
train/78036.jpg,(3-1)-8=-6
train/78037.jpg,0-(3+4)=-7
train/78038.jpg,0*(1-7)=0
train/78039.jpg,(8*0)-5=-5
train/78040.jpg,(8*8)*0=0
train/78041.jpg,5+(2+4)=11
train/78042.jpg,(3+0)+4=7
train/78043.jpg,7*(3+3)=42
train/78044.jpg,(3-8)-0=-5
train/78045.jpg,9-2+5=12
train/78046.jpg,(0*5)-8=-8
train/78047.jpg,(5+1)-0=6
train/78048.jpg,6-2+1=5
train/78049.jpg,(7*0)+1=1
train/78050.jpg,(9+0)-0=9
train/78051.jpg,(1-9)*1=-8
train/78052.jpg,(6+3)-1=8
train/78053.jpg,3*6*2=36
train/78054.jpg,4*(3-2)=4
train/78055.jpg,3+(4*6)=27
train/78056.jpg,8-5*2=-2
train/78057.jpg,5-6*9=-49
train/78058.jpg,6*2+5=17
train/78059.jpg,0-7-6=-13
train/78060.jpg,6-(2+8)=-4
train/78061.jpg,(3+3)-3=3
train/78062.jpg,2*2-6=-2
train/78063.jpg,(7*0)-8=-8
train/78064.jpg,9*(3+0)=27
train/78065.jpg,9+8+3=20
train/78066.jpg,6+2+0=8
train/78067.jpg,2+(1-0)=3
train/78068.jpg,9-(2-6)=13
train/78069.jpg,9-(4-2)=7
train/78070.jpg,5-9-2=-6
train/78071.jpg,0+(2+2)=4
train/78072.jpg,(7*7)*0=0
train/78073.jpg,7*(4-7)=-21
train/78074.jpg,3-(7+2)=-6
train/78075.jpg,(6-5)+4=5
train/78076.jpg,2*(2-2)=0
train/78077.jpg,(7*8)*6=336
train/78078.jpg,3-(6+0)=-3
train/78079.jpg,8*7+8=64
train/78080.jpg,9+0*7=9
train/78081.jpg,9-6*8=-39
train/78082.jpg,5+(9-8)=6
train/78083.jpg,(2-5)+4=1
train/78084.jpg,7*(0+4)=28
train/78085.jpg,(3+3)-7=-1
train/78086.jpg,1*6+3=9
train/78087.jpg,(1+7)-8=0
train/78088.jpg,6+3+4=13
train/78089.jpg,(5-6)-9=-10
train/78090.jpg,(7*9)-7=56
train/78091.jpg,7*(6-2)=28
train/78092.jpg,(1*5)*5=25
train/78093.jpg,7-(9*7)=-56
train/78094.jpg,(6-8)-0=-2
train/78095.jpg,5*(9*6)=270
train/78096.jpg,7*(8-9)=-7
train/78097.jpg,(9*3)*0=0
train/78098.jpg,6-(2*6)=-6
train/78099.jpg,8-0+1=9
train/78100.jpg,7-(7+2)=-2
train/78101.jpg,2*(5*4)=40
train/78102.jpg,(2*4)-4=4
train/78103.jpg,3+(3+8)=14
train/78104.jpg,(9+3)+5=17
train/78105.jpg,(6*6)+3=39
train/78106.jpg,4*0*0=0
train/78107.jpg,8+(3*7)=29
train/78108.jpg,8+3+8=19
train/78109.jpg,9*4+8=44
train/78110.jpg,9+(7-5)=11
train/78111.jpg,4+(1-9)=-4
train/78112.jpg,0*(3+7)=0
train/78113.jpg,8*(6+0)=48
train/78114.jpg,(7+5)*5=60
train/78115.jpg,(1*6)*4=24
train/78116.jpg,(4-2)*0=0
train/78117.jpg,5*(3+3)=30
train/78118.jpg,3*(4+5)=27
train/78119.jpg,0*(4+9)=0
train/78120.jpg,3*4*1=12
train/78121.jpg,7-8*7=-49
train/78122.jpg,1+(5*1)=6
train/78123.jpg,5+4+6=15
train/78124.jpg,(4-4)-5=-5
train/78125.jpg,7*7+3=52
train/78126.jpg,3+(0+2)=5
train/78127.jpg,0-(9*6)=-54
train/78128.jpg,(5-0)+1=6
train/78129.jpg,3*7-5=16
train/78130.jpg,9+(9+0)=18
train/78131.jpg,2+8+5=15
train/78132.jpg,9*4+9=45
train/78133.jpg,4+4-4=4
train/78134.jpg,9+(8+1)=18
train/78135.jpg,8*(0+7)=56
train/78136.jpg,9-4+2=7
train/78137.jpg,(8*6)+7=55
train/78138.jpg,3+1-4=0
train/78139.jpg,2+(1*6)=8
train/78140.jpg,(3-4)*7=-7
train/78141.jpg,(9-1)+7=15
train/78142.jpg,8+(9*7)=71
train/78143.jpg,0-(4-3)=-1
train/78144.jpg,5-5*7=-30
train/78145.jpg,(4*8)*6=192
train/78146.jpg,0-3-9=-12
train/78147.jpg,4*(4*9)=144
train/78148.jpg,6*1-2=4
train/78149.jpg,7-3+0=4
train/78150.jpg,9-(8-8)=9
train/78151.jpg,9*3+6=33
train/78152.jpg,8+(1+1)=10
train/78153.jpg,7*6*9=378
train/78154.jpg,0*(1-9)=0
train/78155.jpg,5*9-3=42
train/78156.jpg,5-(5-7)=7
train/78157.jpg,2+(9-3)=8
train/78158.jpg,1+(3-2)=2
train/78159.jpg,7*(0-3)=-21
train/78160.jpg,5-(8-5)=2
train/78161.jpg,(3-5)-8=-10
train/78162.jpg,1-(6-7)=2
train/78163.jpg,(4-7)+5=2
train/78164.jpg,3*6-4=14
train/78165.jpg,2-9+6=-1
train/78166.jpg,(7+6)*1=13
train/78167.jpg,(3+5)+4=12
train/78168.jpg,4+0*2=4
train/78169.jpg,(2+6)+4=12
train/78170.jpg,9*8*2=144
train/78171.jpg,9*(6*4)=216
train/78172.jpg,5-(6*9)=-49
train/78173.jpg,0-(8*7)=-56
train/78174.jpg,0+1+4=5
train/78175.jpg,(9+0)*0=0
train/78176.jpg,9*(3*3)=81
train/78177.jpg,(5-4)-1=0
train/78178.jpg,0*(9+5)=0
train/78179.jpg,6+(7*9)=69
train/78180.jpg,(6+7)*8=104
train/78181.jpg,6+2-0=8
train/78182.jpg,8+9+4=21
train/78183.jpg,6-(2+3)=1
train/78184.jpg,(6*2)*6=72
train/78185.jpg,5-1-5=-1
train/78186.jpg,7*(0*1)=0
train/78187.jpg,9-(6-0)=3
train/78188.jpg,(5-3)*5=10
train/78189.jpg,0+(4-1)=3
train/78190.jpg,(7*7)*2=98
train/78191.jpg,0+7*6=42
train/78192.jpg,1-1+1=1
train/78193.jpg,2*9*5=90
train/78194.jpg,5*(8*4)=160
train/78195.jpg,9-(1+2)=6
train/78196.jpg,5+(1+2)=8
train/78197.jpg,(6+1)+5=12
train/78198.jpg,(9-4)*5=25
train/78199.jpg,5-(9+2)=-6
train/78200.jpg,(3-9)*1=-6
train/78201.jpg,8-(2+9)=-3
train/78202.jpg,0+(8*2)=16
train/78203.jpg,(2+3)*4=20
train/78204.jpg,8*5*1=40
train/78205.jpg,2*0*7=0
train/78206.jpg,1*(7*7)=49
train/78207.jpg,5-(8+6)=-9
train/78208.jpg,7-2+7=12
train/78209.jpg,3*2+7=13
train/78210.jpg,(0-4)+8=4
train/78211.jpg,9+(2+4)=15
train/78212.jpg,0-(5*1)=-5
train/78213.jpg,(0+7)*8=56
train/78214.jpg,6*0-1=-1
train/78215.jpg,9+(7*7)=58
train/78216.jpg,0+(8-3)=5
train/78217.jpg,5*6-5=25
train/78218.jpg,3*9+6=33
train/78219.jpg,5+8*8=69
train/78220.jpg,7-4-8=-5
train/78221.jpg,0-8-8=-16
train/78222.jpg,1*0+4=4
train/78223.jpg,3-(2*2)=-1
train/78224.jpg,0*6+4=4
train/78225.jpg,1+(2+5)=8
train/78226.jpg,1+1-6=-4
train/78227.jpg,6+3*4=18
train/78228.jpg,6*1-2=4
train/78229.jpg,8+(1+4)=13
train/78230.jpg,(0+6)+5=11
train/78231.jpg,(0*3)+0=0
train/78232.jpg,2*(1*9)=18
train/78233.jpg,7+4*5=27
train/78234.jpg,2+3-8=-3
train/78235.jpg,2*1*7=14
train/78236.jpg,4+(8+3)=15
train/78237.jpg,8+(5+8)=21
train/78238.jpg,1*(7-0)=7
train/78239.jpg,(9-0)+8=17
train/78240.jpg,(4+6)*5=50
train/78241.jpg,2+(0-6)=-4
train/78242.jpg,4*(7+8)=60
train/78243.jpg,8-(2-2)=8
train/78244.jpg,(1-2)-7=-8
train/78245.jpg,9+5-7=7
train/78246.jpg,(3-9)*6=-36
train/78247.jpg,9*7*9=567
train/78248.jpg,6+0-7=-1
train/78249.jpg,9+(7-7)=9
train/78250.jpg,1+(5*9)=46
train/78251.jpg,2+(9*3)=29
train/78252.jpg,2-2-0=0
train/78253.jpg,7-(4*0)=7
train/78254.jpg,4-(9-1)=-4
train/78255.jpg,5-(5*9)=-40
train/78256.jpg,8+(8-6)=10
train/78257.jpg,2+1+1=4
train/78258.jpg,6-(2*0)=6
train/78259.jpg,(1*0)-3=-3
train/78260.jpg,0*(3-0)=0
train/78261.jpg,6*(6*5)=180
train/78262.jpg,9-(5*5)=-16
train/78263.jpg,(8-1)*8=56
train/78264.jpg,1*(3+8)=11
train/78265.jpg,9*0*5=0
train/78266.jpg,8-3-4=1
train/78267.jpg,(0-3)+7=4
train/78268.jpg,4+6-9=1
train/78269.jpg,7-9-5=-7
train/78270.jpg,(1+4)*9=45
train/78271.jpg,6*(3+3)=36
train/78272.jpg,7+3+3=13
train/78273.jpg,7-2-7=-2
train/78274.jpg,8-(6+8)=-6
train/78275.jpg,(0-6)+1=-5
train/78276.jpg,7*(0+5)=35
train/78277.jpg,2+2*5=12
train/78278.jpg,(6-9)-1=-4
train/78279.jpg,4+(9*3)=31
train/78280.jpg,6*5-8=22
train/78281.jpg,8+(4-5)=7
train/78282.jpg,4-9+9=4
train/78283.jpg,2*7-8=6
train/78284.jpg,(5+0)+2=7
train/78285.jpg,(2+6)-6=2
train/78286.jpg,4-(7+8)=-11
train/78287.jpg,(2*0)*9=0
train/78288.jpg,(6+2)*1=8
train/78289.jpg,(0*5)+0=0
train/78290.jpg,4*8-0=32
train/78291.jpg,2-7-7=-12
train/78292.jpg,8+5*7=43
train/78293.jpg,(4+0)*2=8
train/78294.jpg,(7+9)+0=16
train/78295.jpg,7+6-6=7
train/78296.jpg,(0+6)-5=1
train/78297.jpg,(7+6)*3=39
train/78298.jpg,2*3+7=13
train/78299.jpg,4*2+6=14
train/78300.jpg,(7*3)-5=16
train/78301.jpg,(1-0)*6=6
train/78302.jpg,(1+9)+8=18
train/78303.jpg,(9-6)+1=4
train/78304.jpg,9*(1-8)=-63
train/78305.jpg,(4+1)-3=2
train/78306.jpg,9*(7*5)=315
train/78307.jpg,4-4-7=-7
train/78308.jpg,(9*7)-8=55
train/78309.jpg,6*(5*2)=60
train/78310.jpg,8-(1-7)=14
train/78311.jpg,0-4+2=-2
train/78312.jpg,4*(4*7)=112
train/78313.jpg,2*6*4=48
train/78314.jpg,3+(5+8)=16
train/78315.jpg,7+(8-7)=8
train/78316.jpg,7-0-1=6
train/78317.jpg,0+1+1=2
train/78318.jpg,8-(9*8)=-64
train/78319.jpg,8-2-0=6
train/78320.jpg,9-(4+9)=-4
train/78321.jpg,1-5-4=-8
train/78322.jpg,4+(0-5)=-1
train/78323.jpg,7-(6*1)=1
train/78324.jpg,5-7+8=6
train/78325.jpg,(9+1)-1=9
train/78326.jpg,9+1*7=16
train/78327.jpg,7*2-1=13
train/78328.jpg,9-(0-6)=15
train/78329.jpg,9-7-3=-1
train/78330.jpg,9-(9+0)=0
train/78331.jpg,2*(8-1)=14
train/78332.jpg,9-(1+5)=3
train/78333.jpg,(9+2)-4=7
train/78334.jpg,(2*5)*2=20
train/78335.jpg,(6*7)*3=126
train/78336.jpg,(9*5)+0=45
train/78337.jpg,6-(4+5)=-3
train/78338.jpg,3+9+8=20
train/78339.jpg,6-(4+9)=-7
train/78340.jpg,7*(3-5)=-14
train/78341.jpg,(0+2)-1=1
train/78342.jpg,5+(0-8)=-3
train/78343.jpg,4-(1*1)=3
train/78344.jpg,(0*7)+9=9
train/78345.jpg,2-(3+4)=-5
train/78346.jpg,6-3+0=3
train/78347.jpg,8+9-5=12
train/78348.jpg,5+1-6=0
train/78349.jpg,(5*7)*8=280
train/78350.jpg,8*(6+4)=80
train/78351.jpg,9-9-1=-1
train/78352.jpg,(1-8)-5=-12
train/78353.jpg,8*2-8=8
train/78354.jpg,8*(5+2)=56
train/78355.jpg,4-4+8=8
train/78356.jpg,2*(7+4)=22
train/78357.jpg,0+7*8=56
train/78358.jpg,9-3-7=-1
train/78359.jpg,(2-8)*8=-48
train/78360.jpg,(5-3)-4=-2
train/78361.jpg,9-(7+5)=-3
train/78362.jpg,5*2*5=50
train/78363.jpg,0+(2+3)=5
train/78364.jpg,8+9+6=23
train/78365.jpg,(2+1)-7=-4
train/78366.jpg,6+4-0=10
train/78367.jpg,2*(1+5)=12
train/78368.jpg,4*(4+6)=40
train/78369.jpg,6*(0*0)=0
train/78370.jpg,8*0+5=5
train/78371.jpg,3*(4+6)=30
train/78372.jpg,5-9*2=-13
train/78373.jpg,4+1+0=5
train/78374.jpg,9-4+8=13
train/78375.jpg,7-5-2=0
train/78376.jpg,6-7*5=-29
train/78377.jpg,(3*6)*3=54
train/78378.jpg,(3+8)+9=20
train/78379.jpg,(6*7)*4=168
train/78380.jpg,2*(0-1)=-2
train/78381.jpg,(7-9)+9=7
train/78382.jpg,5+3-9=-1
train/78383.jpg,(6-5)*3=3
train/78384.jpg,(8+7)-0=15
train/78385.jpg,1+0*5=1
train/78386.jpg,(0+1)-0=1
train/78387.jpg,4*(6*8)=192
train/78388.jpg,(8+1)-7=2
train/78389.jpg,9*(4+4)=72
train/78390.jpg,5*(3*8)=120
train/78391.jpg,7+7+3=17
train/78392.jpg,6-(7*2)=-8
train/78393.jpg,(0*2)-2=-2
train/78394.jpg,(8+6)+5=19
train/78395.jpg,1-2+5=4
train/78396.jpg,4-(9+8)=-13
train/78397.jpg,(6*4)-3=21
train/78398.jpg,2+3-6=-1
train/78399.jpg,7-3-3=1
train/78400.jpg,9*(6-8)=-18
train/78401.jpg,1+(0-8)=-7
train/78402.jpg,(1+0)+3=4
train/78403.jpg,(0+0)*9=0
train/78404.jpg,5-(8*2)=-11
train/78405.jpg,4+(1*7)=11
train/78406.jpg,(0-2)-9=-11
train/78407.jpg,5-(2*4)=-3
train/78408.jpg,(2-7)+6=1
train/78409.jpg,0+7*4=28
train/78410.jpg,7+1*6=13
train/78411.jpg,0*8+1=1
train/78412.jpg,(6+3)-0=9
train/78413.jpg,5-(8*4)=-27
train/78414.jpg,4*5*5=100
train/78415.jpg,(7+4)*0=0
train/78416.jpg,8*7*6=336
train/78417.jpg,5-4+0=1
train/78418.jpg,(6-0)+6=12
train/78419.jpg,(3+7)+9=19
train/78420.jpg,(1+5)+6=12
train/78421.jpg,6*3*4=72
train/78422.jpg,6+(8-7)=7
train/78423.jpg,5*9+6=51
train/78424.jpg,(8-9)*4=-4
train/78425.jpg,9+5-8=6
train/78426.jpg,(8-5)*4=12
train/78427.jpg,2+(9+4)=15
train/78428.jpg,9*(4*1)=36
train/78429.jpg,(5-5)+3=3
train/78430.jpg,0-2+3=1
train/78431.jpg,1+2+7=10
train/78432.jpg,2*(4*7)=56
train/78433.jpg,5+(1-9)=-3
train/78434.jpg,(2*4)+7=15
train/78435.jpg,3-3*0=3
train/78436.jpg,(1-3)+6=4
train/78437.jpg,6-(8-1)=-1
train/78438.jpg,4+(9-5)=8
train/78439.jpg,3-7+7=3
train/78440.jpg,(1+7)+5=13
train/78441.jpg,(0+6)+1=7
train/78442.jpg,3*5-2=13
train/78443.jpg,0+(2+9)=11
train/78444.jpg,7+(1*3)=10
train/78445.jpg,(0+0)*5=0
train/78446.jpg,2*1-0=2
train/78447.jpg,6+(6-9)=3
train/78448.jpg,1+8*6=49
train/78449.jpg,(2+2)-6=-2
train/78450.jpg,(9+1)-4=6
train/78451.jpg,2+1-9=-6
train/78452.jpg,6+5+5=16
train/78453.jpg,(9*6)*6=324
train/78454.jpg,1-6-9=-14
train/78455.jpg,(3*0)+0=0
train/78456.jpg,2-(1*4)=-2
train/78457.jpg,(2-9)+5=-2
train/78458.jpg,6+(2*6)=18
train/78459.jpg,9-4-1=4
train/78460.jpg,6*3-3=15
train/78461.jpg,(7*1)+5=12
train/78462.jpg,7-(9-3)=1
train/78463.jpg,4+(0+1)=5
train/78464.jpg,(8+4)+0=12
train/78465.jpg,(9*7)+0=63
train/78466.jpg,(9*7)+3=66
train/78467.jpg,(9*2)+0=18
train/78468.jpg,(2*7)+2=16
train/78469.jpg,5*(4-5)=-5
train/78470.jpg,8*4+7=39
train/78471.jpg,1+4*0=1
train/78472.jpg,8+1-8=1
train/78473.jpg,0+0*5=0
train/78474.jpg,6+8*6=54
train/78475.jpg,1*2*4=8
train/78476.jpg,4*(4+8)=48
train/78477.jpg,(6+1)+6=13
train/78478.jpg,(7*5)+0=35
train/78479.jpg,(5+8)+2=15
train/78480.jpg,9*7*4=252
train/78481.jpg,(0-3)+5=2
train/78482.jpg,(0*9)-6=-6
train/78483.jpg,6+3+8=17
train/78484.jpg,2+(0*9)=2
train/78485.jpg,4*(8*9)=288
train/78486.jpg,4*(9+7)=64
train/78487.jpg,8-(3*4)=-4
train/78488.jpg,5+(9*5)=50
train/78489.jpg,9-(5*0)=9
train/78490.jpg,7*(0+2)=14
train/78491.jpg,7*2-9=5
train/78492.jpg,(8*2)-7=9
train/78493.jpg,2+7+0=9
train/78494.jpg,8-9*2=-10
train/78495.jpg,(7-3)+8=12
train/78496.jpg,1*2-3=-1
train/78497.jpg,(7-4)*2=6
train/78498.jpg,2+9-5=6
train/78499.jpg,(5-2)-1=2
train/78500.jpg,(0+6)*3=18
train/78501.jpg,6+3*5=21
train/78502.jpg,(0-6)*3=-18
train/78503.jpg,(6*7)-9=33
train/78504.jpg,0-1*2=-2
train/78505.jpg,6+1-1=6
train/78506.jpg,9*(7-4)=27
train/78507.jpg,3*5+5=20
train/78508.jpg,0+(1*6)=6
train/78509.jpg,1-1+0=0
train/78510.jpg,1*2+8=10
train/78511.jpg,8*3*6=144
train/78512.jpg,8+(6*5)=38
train/78513.jpg,3-(2*2)=-1
train/78514.jpg,8+(0-7)=1
train/78515.jpg,(4-5)+3=2
train/78516.jpg,(7+9)-7=9
train/78517.jpg,(8*1)-4=4
train/78518.jpg,6*(1+8)=54
train/78519.jpg,5+(7+5)=17
train/78520.jpg,2-6-3=-7
train/78521.jpg,2+7-9=0
train/78522.jpg,4+(6-7)=3
train/78523.jpg,6+(1*8)=14
train/78524.jpg,6*5+0=30
train/78525.jpg,(1+7)-8=0
train/78526.jpg,0-(6-1)=-5
train/78527.jpg,(0+0)*9=0
train/78528.jpg,3*2+4=10
train/78529.jpg,(2+8)+6=16
train/78530.jpg,3+2*2=7
train/78531.jpg,(1*8)-3=5
train/78532.jpg,(3*0)-7=-7
train/78533.jpg,7-5*3=-8
train/78534.jpg,9+1-2=8
train/78535.jpg,(0*7)+1=1
train/78536.jpg,4*(0+1)=4
train/78537.jpg,5+1-4=2
train/78538.jpg,4+5*4=24
train/78539.jpg,1-(5*3)=-14
train/78540.jpg,(1+9)-0=10
train/78541.jpg,4-(7+4)=-7
train/78542.jpg,0*5+4=4
train/78543.jpg,3*(9-7)=6
train/78544.jpg,3-9-0=-6
train/78545.jpg,3*4*7=84
train/78546.jpg,6+(9+5)=20
train/78547.jpg,0+(1*0)=0
train/78548.jpg,9+(5*9)=54
train/78549.jpg,2+6*7=44
train/78550.jpg,0-(5-7)=2
train/78551.jpg,(5-1)*9=36
train/78552.jpg,7*(6-2)=28
train/78553.jpg,5+2-4=3
train/78554.jpg,(9-8)*9=9
train/78555.jpg,(0-0)-5=-5
train/78556.jpg,(9-4)+5=10
train/78557.jpg,(6*0)-9=-9
train/78558.jpg,(1*9)+9=18
train/78559.jpg,0+5+1=6
train/78560.jpg,(3+5)*5=40
train/78561.jpg,(4-6)-5=-7
train/78562.jpg,5+(3*3)=14
train/78563.jpg,7+5*7=42
train/78564.jpg,(9-6)+7=10
train/78565.jpg,6*(1-9)=-48
train/78566.jpg,9-4*9=-27
train/78567.jpg,9+(9-5)=13
train/78568.jpg,4*1+8=12
train/78569.jpg,3-7+7=3
train/78570.jpg,6+(4-9)=1
train/78571.jpg,8*5*5=200
train/78572.jpg,4-(6*2)=-8
train/78573.jpg,2+2+5=9
train/78574.jpg,1*6+4=10
train/78575.jpg,(4*5)+6=26
train/78576.jpg,6+1*6=12
train/78577.jpg,8-(5*5)=-17
train/78578.jpg,8-(2*2)=4
train/78579.jpg,(2-8)*3=-18
train/78580.jpg,2-(4*2)=-6
train/78581.jpg,(6*0)*4=0
train/78582.jpg,(9+3)-5=7
train/78583.jpg,5*(6-7)=-5
train/78584.jpg,(5+0)+2=7
train/78585.jpg,2+6*6=38
train/78586.jpg,9*2+7=25
train/78587.jpg,8*7+0=56
train/78588.jpg,(4-9)-6=-11
train/78589.jpg,1-(5*8)=-39
train/78590.jpg,6+(5+1)=12
train/78591.jpg,2+6-8=0
train/78592.jpg,7-(2*8)=-9
train/78593.jpg,4+(8*8)=68
train/78594.jpg,(1*0)*6=0
train/78595.jpg,6+(0+3)=9
train/78596.jpg,6-2+3=7
train/78597.jpg,4-8+6=2
train/78598.jpg,6*(0*3)=0
train/78599.jpg,1-(7+5)=-11
train/78600.jpg,(7*2)-1=13
train/78601.jpg,(8+1)-1=8
train/78602.jpg,9*(5*4)=180
train/78603.jpg,4+8-9=3
train/78604.jpg,7+6*0=7
train/78605.jpg,8-(8+3)=-3
train/78606.jpg,1+(2+8)=11
train/78607.jpg,4+(2*1)=6
train/78608.jpg,0-4*9=-36
train/78609.jpg,(8+2)-2=8
train/78610.jpg,5-(0*3)=5
train/78611.jpg,8-0-4=4
train/78612.jpg,0+(2+2)=4
train/78613.jpg,7-(7*0)=7
train/78614.jpg,6+(3*0)=6
train/78615.jpg,2-(1+2)=-1
train/78616.jpg,(7*0)*6=0
train/78617.jpg,(3*4)-0=12
train/78618.jpg,(3-8)+8=3
train/78619.jpg,8-(6+9)=-7
train/78620.jpg,1+5*8=41
train/78621.jpg,1*(1-9)=-8
train/78622.jpg,8-(2+6)=0
train/78623.jpg,(7*5)+5=40
train/78624.jpg,1*(4+4)=8
train/78625.jpg,(6*9)-6=48
train/78626.jpg,1*(2*8)=16
train/78627.jpg,5-7*1=-2
train/78628.jpg,1+4-4=1
train/78629.jpg,8*6-0=48
train/78630.jpg,(7-1)-1=5
train/78631.jpg,1*(5*3)=15
train/78632.jpg,5-(6*2)=-7
train/78633.jpg,3-3-9=-9
train/78634.jpg,7*(3+1)=28
train/78635.jpg,3-(8-6)=1
train/78636.jpg,5+0*6=5
train/78637.jpg,0+1+6=7
train/78638.jpg,8+(9*9)=89
