filename,label
train/78639.jpg,4-8+1=-3
train/78640.jpg,7+(6-7)=6
train/78641.jpg,7+(7+1)=15
train/78642.jpg,(9-4)*1=5
train/78643.jpg,(5+6)*4=44
train/78644.jpg,(6+3)+6=15
train/78645.jpg,4-(0+5)=-1
train/78646.jpg,7-3+6=10
train/78647.jpg,7-(5*4)=-13
train/78648.jpg,(4*6)-3=21
train/78649.jpg,(6-1)-7=-2
train/78650.jpg,(2-9)-5=-12
train/78651.jpg,(4*7)*4=112
train/78652.jpg,8-(8+9)=-9
train/78653.jpg,(2-5)*1=-3
train/78654.jpg,2-9*4=-34
train/78655.jpg,(4*2)+3=11
train/78656.jpg,2*5-5=5
train/78657.jpg,0-2+4=2
train/78658.jpg,6-3+8=11
train/78659.jpg,(9+5)-8=6
train/78660.jpg,5-8*8=-59
train/78661.jpg,0-7*2=-14
train/78662.jpg,3*(0*5)=0
train/78663.jpg,(9-8)+7=8
train/78664.jpg,(3+5)*3=24
train/78665.jpg,4+5-5=4
train/78666.jpg,1-3*0=1
train/78667.jpg,1-6*8=-47
train/78668.jpg,0*(2*0)=0
train/78669.jpg,2-(5-0)=-3
train/78670.jpg,(5-5)-1=-1
train/78671.jpg,1+7-6=2
train/78672.jpg,(0*8)+9=9
train/78673.jpg,3+(8+7)=18
train/78674.jpg,7*6*2=84
train/78675.jpg,(6+6)-3=9
train/78676.jpg,2+8-8=2
train/78677.jpg,(0*8)-2=-2
train/78678.jpg,7+4+0=11
train/78679.jpg,0-(3+1)=-4
train/78680.jpg,(8+8)-9=7
train/78681.jpg,2*5*0=0
train/78682.jpg,0*(4-9)=0
train/78683.jpg,3-6+1=-2
train/78684.jpg,(4*7)*8=224
train/78685.jpg,(1-4)+5=2
train/78686.jpg,9*6+2=56
train/78687.jpg,8+0*6=8
train/78688.jpg,9-7*6=-33
train/78689.jpg,2+6+8=16
train/78690.jpg,0+6+8=14
train/78691.jpg,7+(7*5)=42
train/78692.jpg,7*7-6=43
train/78693.jpg,4*5*4=80
train/78694.jpg,5-2+0=3
train/78695.jpg,(3+1)-9=-5
train/78696.jpg,(0-5)-0=-5
train/78697.jpg,2+9+2=13
train/78698.jpg,5*(7+4)=55
train/78699.jpg,3+(5-5)=3
train/78700.jpg,(7-8)*3=-3
train/78701.jpg,5-(6*0)=5
train/78702.jpg,(1+2)*1=3
train/78703.jpg,(1*1)*3=3
train/78704.jpg,1-2*8=-15
train/78705.jpg,3*(4+6)=30
train/78706.jpg,(7+0)*2=14
train/78707.jpg,(8*5)+6=46
train/78708.jpg,1*(2*9)=18
train/78709.jpg,4-(2-0)=2
train/78710.jpg,4-5-4=-5
train/78711.jpg,7+0+1=8
train/78712.jpg,(7+3)-3=7
train/78713.jpg,4*(0+3)=12
train/78714.jpg,3+9+1=13
train/78715.jpg,(6-0)*6=36
train/78716.jpg,(7+2)-7=2
train/78717.jpg,7-(6+5)=-4
train/78718.jpg,(3-6)-3=-6
train/78719.jpg,1-(5-8)=4
train/78720.jpg,3+7+3=13
train/78721.jpg,3-3+5=5
train/78722.jpg,(7-5)-8=-6
train/78723.jpg,3*1-0=3
train/78724.jpg,8*0*3=0
train/78725.jpg,7-(3*3)=-2
train/78726.jpg,(2+4)*3=18
train/78727.jpg,1*0+8=8
train/78728.jpg,8+1-3=6
train/78729.jpg,(9-7)-0=2
train/78730.jpg,0+5*8=40
train/78731.jpg,(7*6)*9=378
train/78732.jpg,8-(1-9)=16
train/78733.jpg,(9+7)-3=13
train/78734.jpg,4-6-0=-2
train/78735.jpg,5*(4-3)=5
train/78736.jpg,7-3-6=-2
train/78737.jpg,3+(9*8)=75
train/78738.jpg,6-(3+5)=-2
train/78739.jpg,8*6-1=47
train/78740.jpg,(8*5)*5=200
train/78741.jpg,1-9*4=-35
train/78742.jpg,8-2-8=-2
train/78743.jpg,3-(5-7)=5
train/78744.jpg,0+(7-7)=0
train/78745.jpg,0*0*3=0
train/78746.jpg,6*(4-2)=12
train/78747.jpg,5-2-6=-3
train/78748.jpg,4+3-2=5
train/78749.jpg,(5+1)-9=-3
train/78750.jpg,(2+2)*9=36
train/78751.jpg,7*7+3=52
train/78752.jpg,5+7-1=11
train/78753.jpg,5*(8+1)=45
train/78754.jpg,2*2+1=5
train/78755.jpg,7*5+1=36
train/78756.jpg,0*(2+6)=0
train/78757.jpg,6-0*9=6
train/78758.jpg,(5*2)-1=9
train/78759.jpg,(7*0)-7=-7
train/78760.jpg,1*7*1=7
train/78761.jpg,5*3-0=15
train/78762.jpg,(8*6)-8=40
train/78763.jpg,(4+5)-7=2
train/78764.jpg,4-1-1=2
train/78765.jpg,(0*5)-4=-4
train/78766.jpg,6-4+4=6
train/78767.jpg,(5-7)+4=2
train/78768.jpg,(3-2)-3=-2
train/78769.jpg,(4*0)*6=0
train/78770.jpg,(0*8)*4=0
train/78771.jpg,7*0-1=-1
train/78772.jpg,(2*4)*5=40
train/78773.jpg,(3-2)+7=8
train/78774.jpg,9+8+0=17
train/78775.jpg,1+(9-1)=9
train/78776.jpg,(1+5)-8=-2
train/78777.jpg,3+(3*3)=12
train/78778.jpg,5*(3+0)=15
train/78779.jpg,(1*7)*5=35
train/78780.jpg,(6-0)+6=12
train/78781.jpg,6-4*7=-22
train/78782.jpg,(0-5)+2=-3
train/78783.jpg,8-4+0=4
train/78784.jpg,8+(8-3)=13
train/78785.jpg,5-2+0=3
train/78786.jpg,8*6-6=42
train/78787.jpg,5*6+4=34
train/78788.jpg,3*(2+6)=24
train/78789.jpg,(3*9)-3=24
train/78790.jpg,1*8-8=0
train/78791.jpg,2*4*7=56
train/78792.jpg,(7-9)*1=-2
train/78793.jpg,9-(2-3)=10
train/78794.jpg,9-(5+8)=-4
train/78795.jpg,8*(2+2)=32
train/78796.jpg,7*3+7=28
train/78797.jpg,7*4+2=30
train/78798.jpg,1-4-8=-11
train/78799.jpg,9-5+0=4
train/78800.jpg,2*4*9=72
train/78801.jpg,8+7-4=11
train/78802.jpg,7+(1+6)=14
train/78803.jpg,(0+3)-8=-5
train/78804.jpg,(9-8)-8=-7
train/78805.jpg,(7*7)+3=52
train/78806.jpg,(2-1)+6=7
train/78807.jpg,(2*3)-1=5
train/78808.jpg,(7-0)-7=0
train/78809.jpg,2-7+4=-1
train/78810.jpg,5-(0*4)=5
train/78811.jpg,9-4-7=-2
train/78812.jpg,4*(0+9)=36
train/78813.jpg,(1+7)+2=10
train/78814.jpg,8*(9+3)=96
train/78815.jpg,9-(3+7)=-1
train/78816.jpg,(8+2)+0=10
train/78817.jpg,(9-0)-9=0
train/78818.jpg,(7*8)+5=61
train/78819.jpg,6*(0*7)=0
train/78820.jpg,9+(3-4)=8
train/78821.jpg,9-(0+7)=2
train/78822.jpg,0-4-7=-11
train/78823.jpg,2-(1*5)=-3
train/78824.jpg,7-9-3=-5
train/78825.jpg,(9-4)+4=9
train/78826.jpg,(7*1)*1=7
train/78827.jpg,(7*9)+4=67
train/78828.jpg,5*(1*8)=40
train/78829.jpg,0-(2*8)=-16
train/78830.jpg,9*(2+4)=54
train/78831.jpg,0-(7*0)=0
train/78832.jpg,5-6*0=5
train/78833.jpg,9*8*2=144
train/78834.jpg,8*9+7=79
train/78835.jpg,(0-3)+5=2
train/78836.jpg,5+2*6=17
train/78837.jpg,7*(8*3)=168
train/78838.jpg,0*(8-4)=0
train/78839.jpg,(4-7)*8=-24
train/78840.jpg,2+4*2=10
train/78841.jpg,(7+7)-3=11
train/78842.jpg,4*(0+2)=8
train/78843.jpg,6+7*0=6
train/78844.jpg,(9-9)+1=1
train/78845.jpg,(5*6)*8=240
train/78846.jpg,8+9-4=13
train/78847.jpg,(5*0)*9=0
train/78848.jpg,(9*4)-2=34
train/78849.jpg,6*(0-9)=-54
train/78850.jpg,(5+1)+8=14
train/78851.jpg,(7-3)+4=8
train/78852.jpg,(8-0)+4=12
train/78853.jpg,7-(0-8)=15
train/78854.jpg,6+(8-5)=9
train/78855.jpg,7+6-5=8
train/78856.jpg,1*(3-4)=-1
train/78857.jpg,(2+8)-9=1
train/78858.jpg,7-2*9=-11
train/78859.jpg,(8*3)-6=18
train/78860.jpg,(3*6)+5=23
train/78861.jpg,2+(2-7)=-3
train/78862.jpg,(6+4)+4=14
train/78863.jpg,9-(8*7)=-47
train/78864.jpg,9*(9*1)=81
train/78865.jpg,4+(4*7)=32
train/78866.jpg,9+(2-8)=3
train/78867.jpg,8+(5-1)=12
train/78868.jpg,(2-3)+3=2
train/78869.jpg,2-(5-1)=-2
train/78870.jpg,0*0*3=0
train/78871.jpg,3-4+0=-1
train/78872.jpg,5+3-9=-1
train/78873.jpg,7+(5-1)=11
train/78874.jpg,0*7+0=0
train/78875.jpg,(5-3)-8=-6
train/78876.jpg,1*0-6=-6
train/78877.jpg,(8*1)*5=40
train/78878.jpg,(4*5)*8=160
train/78879.jpg,9-4-2=3
train/78880.jpg,3-2*8=-13
train/78881.jpg,(7*5)*7=245
train/78882.jpg,7*(6+8)=98
train/78883.jpg,9+4-1=12
train/78884.jpg,0-(9*2)=-18
train/78885.jpg,8+6-5=9
train/78886.jpg,9-4+7=12
train/78887.jpg,4+2-7=-1
train/78888.jpg,(3-8)-4=-9
train/78889.jpg,3*(1+0)=3
train/78890.jpg,8*0-6=-6
train/78891.jpg,8*(8*6)=384
train/78892.jpg,2-2-8=-8
train/78893.jpg,0+7*1=7
train/78894.jpg,8*(0-2)=-16
train/78895.jpg,6*9+0=54
train/78896.jpg,0*(8-3)=0
train/78897.jpg,(2-2)+6=6
train/78898.jpg,(9+0)+0=9
train/78899.jpg,5*(1-4)=-15
train/78900.jpg,4+1+8=13
train/78901.jpg,5+6-5=6
train/78902.jpg,4*2-8=0
train/78903.jpg,7+(5-5)=7
train/78904.jpg,(9+2)+0=11
train/78905.jpg,7+1-5=3
train/78906.jpg,5-7-5=-7
train/78907.jpg,3*(1+0)=3
train/78908.jpg,3*5-7=8
train/78909.jpg,3*(2+5)=21
train/78910.jpg,8*(5*7)=280
train/78911.jpg,(6*6)-1=35
train/78912.jpg,(8*1)+9=17
train/78913.jpg,3*2*7=42
train/78914.jpg,6*3+0=18
train/78915.jpg,4*(1*1)=4
train/78916.jpg,8-(9-7)=6
train/78917.jpg,3-1-8=-6
train/78918.jpg,1+(5+0)=6
train/78919.jpg,6-8-5=-7
train/78920.jpg,(7*5)-2=33
train/78921.jpg,8*0-7=-7
train/78922.jpg,4+(4-2)=6
train/78923.jpg,5-(0*3)=5
train/78924.jpg,(0+7)+5=12
train/78925.jpg,(8-0)+1=9
train/78926.jpg,4-(6+8)=-10
train/78927.jpg,(4+2)*9=54
train/78928.jpg,(8+7)+8=23
train/78929.jpg,7*(6+5)=77
train/78930.jpg,4-(4*5)=-16
train/78931.jpg,(0*0)*7=0
train/78932.jpg,(6+2)+2=10
train/78933.jpg,6-8*8=-58
train/78934.jpg,2*2-8=-4
train/78935.jpg,0+3+3=6
train/78936.jpg,(6-9)*6=-18
train/78937.jpg,(4+4)-6=2
train/78938.jpg,2+9*3=29
train/78939.jpg,4*6*3=72
train/78940.jpg,0*(9+2)=0
train/78941.jpg,7*2+3=17
train/78942.jpg,6*2+4=16
train/78943.jpg,6+(9*2)=24
train/78944.jpg,(2*8)*4=64
train/78945.jpg,1-(9*1)=-8
train/78946.jpg,9-1+1=9
train/78947.jpg,0+(6-5)=1
train/78948.jpg,9+6+8=23
train/78949.jpg,2+5*5=27
train/78950.jpg,2*6+9=21
train/78951.jpg,8+(2+3)=13
train/78952.jpg,3+(8-6)=5
train/78953.jpg,5+1-6=0
train/78954.jpg,5+3-4=4
train/78955.jpg,(9-7)*8=16
train/78956.jpg,(1-8)+2=-5
train/78957.jpg,(6*6)+3=39
train/78958.jpg,0+5-8=-3
train/78959.jpg,1*(9-3)=6
train/78960.jpg,8-(7+7)=-6
train/78961.jpg,9*(3*9)=243
train/78962.jpg,0-3-0=-3
train/78963.jpg,0*(6-1)=0
train/78964.jpg,4+(7-9)=2
train/78965.jpg,2*(3-3)=0
train/78966.jpg,(3-1)+9=11
train/78967.jpg,9*8-9=63
train/78968.jpg,(9*9)+1=82
train/78969.jpg,(6*7)*7=294
train/78970.jpg,(0-5)-0=-5
train/78971.jpg,2-7*3=-19
train/78972.jpg,(3-8)-0=-5
train/78973.jpg,(0+3)-3=0
train/78974.jpg,6+8*2=22
train/78975.jpg,8-(5+9)=-6
train/78976.jpg,6+8-1=13
train/78977.jpg,(5-6)+0=-1
train/78978.jpg,4-(4*9)=-32
train/78979.jpg,(3-6)+3=0
train/78980.jpg,5*(8*7)=280
train/78981.jpg,0*(5+4)=0
train/78982.jpg,9-8*0=9
train/78983.jpg,2*(1*8)=16
train/78984.jpg,8*(8-9)=-8
train/78985.jpg,6-3*6=-12
train/78986.jpg,(8*6)-4=44
train/78987.jpg,0+(9*7)=63
train/78988.jpg,4*8*6=192
train/78989.jpg,0*2*9=0
train/78990.jpg,(9*2)*3=54
train/78991.jpg,6*2-4=8
train/78992.jpg,9+5-5=9
train/78993.jpg,3+3*9=30
train/78994.jpg,4-1*1=3
train/78995.jpg,8-7-4=-3
train/78996.jpg,5*2-1=9
train/78997.jpg,(4-6)+3=1
train/78998.jpg,3*0+9=9
train/78999.jpg,(4*9)-1=35
train/79000.jpg,6*(7+6)=78
train/79001.jpg,7+(2+9)=18
train/79002.jpg,4+(5*4)=24
train/79003.jpg,5+4*6=29
train/79004.jpg,9*(7-8)=-9
train/79005.jpg,2+5-4=3
train/79006.jpg,7*1*0=0
train/79007.jpg,0*(2*3)=0
train/79008.jpg,(7+7)+4=18
train/79009.jpg,6-(5+6)=-5
train/79010.jpg,0*7*4=0
train/79011.jpg,1-(2-3)=2
train/79012.jpg,8*2-1=15
train/79013.jpg,(2*2)+0=4
train/79014.jpg,1+(0*9)=1
train/79015.jpg,(4+3)+0=7
train/79016.jpg,4-4-5=-5
train/79017.jpg,(3+4)+8=15
train/79018.jpg,7*(2+0)=14
train/79019.jpg,1-8+8=1
train/79020.jpg,5*5*1=25
train/79021.jpg,(6-0)-0=6
train/79022.jpg,5*9*1=45
train/79023.jpg,(5-4)*9=9
train/79024.jpg,7+(1-6)=2
train/79025.jpg,6-7-8=-9
train/79026.jpg,2-7+4=-1
train/79027.jpg,(0+3)-2=1
train/79028.jpg,2-(2*8)=-14
train/79029.jpg,8-3*4=-4
train/79030.jpg,(1*2)-3=-1
train/79031.jpg,(1+6)-7=0
train/79032.jpg,9*(1*8)=72
train/79033.jpg,4-(4+0)=0
train/79034.jpg,(8*7)*2=112
train/79035.jpg,1*5-8=-3
train/79036.jpg,7+(8*9)=79
train/79037.jpg,3+(8-0)=11
train/79038.jpg,7*7+8=57
train/79039.jpg,6-(0-8)=14
train/79040.jpg,1-8-4=-11
train/79041.jpg,2+(0*6)=2
train/79042.jpg,(8+8)+0=16
train/79043.jpg,(8-7)*6=6
train/79044.jpg,5*(0-3)=-15
train/79045.jpg,5*7-9=26
train/79046.jpg,7+1+5=13
train/79047.jpg,9+(5+8)=22
train/79048.jpg,(1+7)*8=64
train/79049.jpg,8-(7-3)=4
train/79050.jpg,1+7*9=64
train/79051.jpg,2-(1+1)=0
train/79052.jpg,5-6-3=-4
train/79053.jpg,7-7*3=-14
train/79054.jpg,8*1+0=8
train/79055.jpg,(0-8)*6=-48
train/79056.jpg,4-0+7=11
train/79057.jpg,0*(8+7)=0
train/79058.jpg,5*(7+4)=55
train/79059.jpg,(0+0)-9=-9
train/79060.jpg,2-7-2=-7
train/79061.jpg,8+(9+9)=26
train/79062.jpg,3*1*6=18
train/79063.jpg,3-6+0=-3
train/79064.jpg,(7-3)+4=8
train/79065.jpg,(9+2)-1=10
train/79066.jpg,(5-8)+7=4
train/79067.jpg,(9*9)+8=89
train/79068.jpg,5+8+8=21
train/79069.jpg,(9+6)*1=15
train/79070.jpg,(0-6)+9=3
train/79071.jpg,9-1*0=9
train/79072.jpg,2*9+2=20
train/79073.jpg,4-9+6=1
train/79074.jpg,(3-0)*8=24
train/79075.jpg,9+(5*0)=9
train/79076.jpg,1+8+5=14
train/79077.jpg,5-7-6=-8
train/79078.jpg,(9+1)*1=10
train/79079.jpg,3*5+1=16
train/79080.jpg,1-4+0=-3
train/79081.jpg,6*(3+7)=60
train/79082.jpg,3+(7+5)=15
train/79083.jpg,(3+6)*8=72
train/79084.jpg,5*0+1=1
train/79085.jpg,6+(8-2)=12
train/79086.jpg,7*1-8=-1
train/79087.jpg,(0+0)*2=0
train/79088.jpg,2-9-5=-12
train/79089.jpg,(7+4)*0=0
train/79090.jpg,(8+2)*9=90
train/79091.jpg,(7+3)-2=8
train/79092.jpg,2-(3+6)=-7
train/79093.jpg,(4*2)*4=32
train/79094.jpg,7*(7*3)=147
train/79095.jpg,1-(9+9)=-17
train/79096.jpg,(4+6)+3=13
train/79097.jpg,6+3-8=1
train/79098.jpg,(4+0)*6=24
train/79099.jpg,3-(1+0)=2
train/79100.jpg,(6*8)+7=55
train/79101.jpg,4*(8*4)=128
train/79102.jpg,(0+3)-6=-3
train/79103.jpg,6+1-3=4
train/79104.jpg,(7+5)+8=20
train/79105.jpg,9-2*5=-1
train/79106.jpg,(4+5)-8=1
train/79107.jpg,0*9-7=-7
train/79108.jpg,1*4*9=36
train/79109.jpg,5+6-8=3
train/79110.jpg,2+0+1=3
train/79111.jpg,8+(7+5)=20
train/79112.jpg,9+3+7=19
train/79113.jpg,(0-8)*4=-32
train/79114.jpg,7+7*5=42
train/79115.jpg,5-0-9=-4
train/79116.jpg,0-(3-9)=6
train/79117.jpg,1*(2+3)=5
train/79118.jpg,9*(0+6)=54
train/79119.jpg,1-(3-0)=-2
train/79120.jpg,6-(5*2)=-4
train/79121.jpg,9+(9+2)=20
train/79122.jpg,7+(6*8)=55
train/79123.jpg,4*9-8=28
train/79124.jpg,(3-3)+2=2
train/79125.jpg,5+5*8=45
train/79126.jpg,1-(1-4)=4
train/79127.jpg,4*5*4=80
train/79128.jpg,3+(2*5)=13
train/79129.jpg,(7*1)-2=5
train/79130.jpg,1+0*9=1
train/79131.jpg,4+5+0=9
train/79132.jpg,(3-3)-9=-9
train/79133.jpg,0+(4-7)=-3
train/79134.jpg,1*(6+6)=12
train/79135.jpg,3*(1-6)=-15
train/79136.jpg,2+9-6=5
train/79137.jpg,(4*0)+9=9
train/79138.jpg,(2*5)-5=5
train/79139.jpg,(0*9)-3=-3
train/79140.jpg,1+(1-2)=0
train/79141.jpg,8+(5-9)=4
train/79142.jpg,(0-2)-5=-7
train/79143.jpg,8+(9+3)=20
train/79144.jpg,(6-1)+7=12
train/79145.jpg,(9-2)+9=16
train/79146.jpg,5*5+5=30
train/79147.jpg,(3*1)-6=-3
train/79148.jpg,2+(8*4)=34
train/79149.jpg,7+(7-8)=6
train/79150.jpg,(1*1)*0=0
train/79151.jpg,2*8+7=23
train/79152.jpg,0*2*3=0
train/79153.jpg,0-(8+1)=-9
train/79154.jpg,3+9*2=21
train/79155.jpg,1+3*1=4
train/79156.jpg,1+8*4=33
train/79157.jpg,1*3-1=2
train/79158.jpg,(1+5)-9=-3
train/79159.jpg,1+(0-2)=-1
train/79160.jpg,0+7+6=13
train/79161.jpg,6+5+4=15
train/79162.jpg,(9-4)-0=5
train/79163.jpg,8*(4-6)=-16
train/79164.jpg,5*6-4=26
train/79165.jpg,8-4*0=8
train/79166.jpg,3+(8+7)=18
train/79167.jpg,0*(4*3)=0
train/79168.jpg,3*(2+0)=6
train/79169.jpg,1-0*2=1
train/79170.jpg,(4-8)*6=-24
train/79171.jpg,9+(0+0)=9
train/79172.jpg,1*8+8=16
train/79173.jpg,3-(1-6)=8
train/79174.jpg,(0*9)+7=7
train/79175.jpg,8+(4-6)=6
train/79176.jpg,1-(8-9)=2
train/79177.jpg,1+6*3=19
train/79178.jpg,(3*2)*7=42
train/79179.jpg,(2-4)-9=-11
train/79180.jpg,(7*0)*2=0
train/79181.jpg,9+(6*8)=57
train/79182.jpg,4*(9*0)=0
train/79183.jpg,1*(4+5)=9
train/79184.jpg,8-7*0=8
train/79185.jpg,(0*9)-5=-5
train/79186.jpg,0+2*7=14
train/79187.jpg,0+3*9=27
train/79188.jpg,7*(3-0)=21
train/79189.jpg,9*(9*8)=648
train/79190.jpg,(5-6)+4=3
train/79191.jpg,6+(0+9)=15
train/79192.jpg,7+1+7=15
train/79193.jpg,5-7*7=-44
train/79194.jpg,8+(5-1)=12
train/79195.jpg,0-8*1=-8
train/79196.jpg,4-4*8=-28
train/79197.jpg,(4*5)*3=60
train/79198.jpg,(1-1)-6=-6
train/79199.jpg,1*(6+3)=9
train/79200.jpg,6-3*5=-9
train/79201.jpg,5-(4-8)=9
train/79202.jpg,6-(1+3)=2
train/79203.jpg,7-(5-9)=11
train/79204.jpg,2*3+1=7
train/79205.jpg,4+(1-0)=5
train/79206.jpg,6-8-1=-3
train/79207.jpg,(4+5)*9=81
train/79208.jpg,(2+3)+9=14
train/79209.jpg,(2+7)*6=54
train/79210.jpg,(4-4)-6=-6
train/79211.jpg,(3+2)-7=-2
train/79212.jpg,9-(3+6)=0
train/79213.jpg,8*4-7=25
train/79214.jpg,7-(5*7)=-28
train/79215.jpg,(8-0)+2=10
train/79216.jpg,5+7+7=19
train/79217.jpg,1+2+6=9
train/79218.jpg,7*2+1=15
train/79219.jpg,3+(4-8)=-1
train/79220.jpg,9+9*6=63
train/79221.jpg,6-(3-8)=11
train/79222.jpg,8-(8+6)=-6
train/79223.jpg,6-(3+1)=2
train/79224.jpg,2+6+6=14
train/79225.jpg,(2*8)+6=22
train/79226.jpg,(4-9)+2=-3
train/79227.jpg,1+(7-7)=1
train/79228.jpg,4+4-1=7
train/79229.jpg,(4*7)+6=34
train/79230.jpg,9+(5-7)=7
train/79231.jpg,9*(8-6)=18
train/79232.jpg,(6*6)*0=0
train/79233.jpg,(9*3)+0=27
train/79234.jpg,2+0+0=2
train/79235.jpg,7-(0*5)=7
train/79236.jpg,9*0-8=-8
train/79237.jpg,(0-9)+0=-9
train/79238.jpg,9-(2-6)=13
train/79239.jpg,8+(5+2)=15
train/79240.jpg,3+5*5=28
train/79241.jpg,(9*4)-2=34
train/79242.jpg,8-1*9=-1
train/79243.jpg,3*5*0=0
train/79244.jpg,7-(3-2)=6
train/79245.jpg,(6-7)-1=-2
train/79246.jpg,9+(9-6)=12
train/79247.jpg,(0*7)-1=-1
train/79248.jpg,6*(5*3)=90
train/79249.jpg,8+0-0=8
train/79250.jpg,5*0+6=6
train/79251.jpg,4-(6+1)=-3
train/79252.jpg,3*8+9=33
train/79253.jpg,(6+3)*0=0
train/79254.jpg,6*(6-5)=6
train/79255.jpg,8-(6-8)=10
train/79256.jpg,2-6-5=-9
train/79257.jpg,4+(2+8)=14
train/79258.jpg,0+(3*8)=24
train/79259.jpg,5+(1*0)=5
train/79260.jpg,5-8*0=5
train/79261.jpg,(6-0)*7=42
train/79262.jpg,7-(4+6)=-3
train/79263.jpg,1+7+9=17
train/79264.jpg,4+2*9=22
train/79265.jpg,0-0-0=0
train/79266.jpg,(1*1)*9=9
train/79267.jpg,2+(6*8)=50
train/79268.jpg,(1+7)*0=0
train/79269.jpg,8+5+3=16
train/79270.jpg,3*(1+1)=6
train/79271.jpg,8-5-7=-4
train/79272.jpg,8-8*8=-56
train/79273.jpg,0+8-6=2
train/79274.jpg,1+(8+5)=14
train/79275.jpg,3-3*9=-24
train/79276.jpg,7*(5-8)=-21
train/79277.jpg,(7*5)+8=43
train/79278.jpg,7*(8*2)=112
train/79279.jpg,(1-4)+1=-2
train/79280.jpg,(1*7)*0=0
train/79281.jpg,0*4-9=-9
train/79282.jpg,(7*1)+8=15
train/79283.jpg,(1*1)+7=8
train/79284.jpg,3+(1-9)=-5
train/79285.jpg,6-7*6=-36
train/79286.jpg,(1-8)+6=-1
train/79287.jpg,(3+4)*6=42
train/79288.jpg,2-(2*9)=-16
train/79289.jpg,(6+6)*3=36
train/79290.jpg,(0+0)+1=1
train/79291.jpg,2*8+9=25
train/79292.jpg,1+(6-9)=-2
train/79293.jpg,2-(0*3)=2
train/79294.jpg,9+(1-4)=6
train/79295.jpg,5-7-3=-5
train/79296.jpg,(0*6)-5=-5
train/79297.jpg,6+6*9=60
train/79298.jpg,7-(1*2)=5
train/79299.jpg,4+9+0=13
train/79300.jpg,3+1-8=-4
train/79301.jpg,7+(3*5)=22
train/79302.jpg,5*3*7=105
train/79303.jpg,1-0+0=1
train/79304.jpg,5+(8-7)=6
train/79305.jpg,8*5+8=48
train/79306.jpg,6+8*1=14
train/79307.jpg,2-3-0=-1
train/79308.jpg,4+6-1=9
train/79309.jpg,(0+0)+5=5
train/79310.jpg,(7+5)-5=7
train/79311.jpg,(2-9)*0=0
train/79312.jpg,1-2-5=-6
train/79313.jpg,(2+8)+2=12
train/79314.jpg,6*0*7=0
train/79315.jpg,4*(5*2)=40
train/79316.jpg,(9+2)-5=6
train/79317.jpg,(1*6)+0=6
train/79318.jpg,9+(3+4)=16
train/79319.jpg,7+(7+6)=20
train/79320.jpg,7-(1*2)=5
train/79321.jpg,6-(0-7)=13
train/79322.jpg,1+1+6=8
train/79323.jpg,1*7-4=3
train/79324.jpg,1-(0-3)=4
train/79325.jpg,7*3-8=13
train/79326.jpg,(8*6)*2=96
train/79327.jpg,9+8*5=49
train/79328.jpg,1-(4*6)=-23
train/79329.jpg,(9*2)+1=19
train/79330.jpg,(7+0)+2=9
train/79331.jpg,3+5+6=14
train/79332.jpg,(9*4)*6=216
train/79333.jpg,8-(1-3)=10
train/79334.jpg,(7*4)+8=36
train/79335.jpg,2-0-7=-5
train/79336.jpg,5+(4-2)=7
train/79337.jpg,(1+5)*5=30
train/79338.jpg,(9*8)-0=72
train/79339.jpg,(2*9)-1=17
train/79340.jpg,(1-1)-6=-6
train/79341.jpg,5+3+2=10
train/79342.jpg,7-(7+7)=-7
train/79343.jpg,0+(9*6)=54
train/79344.jpg,(6+5)-9=2
train/79345.jpg,4-3-5=-4
train/79346.jpg,(7*5)*1=35
train/79347.jpg,5+(0+5)=10
train/79348.jpg,(3-6)+1=-2
train/79349.jpg,8-(0-8)=16
train/79350.jpg,1-(9-4)=-4
train/79351.jpg,3*8*8=192
