filename,label
train/79352.jpg,(3*3)-4=5
train/79353.jpg,9-(4+2)=3
train/79354.jpg,4*(7-2)=20
train/79355.jpg,8*(2*4)=64
train/79356.jpg,(8+0)*1=8
train/79357.jpg,(4*2)+3=11
train/79358.jpg,0-(5-5)=0
train/79359.jpg,0*(1-5)=0
train/79360.jpg,(6+3)*8=72
train/79361.jpg,8+(5-2)=11
train/79362.jpg,(8*4)-2=30
train/79363.jpg,4+1-8=-3
train/79364.jpg,5-(0-0)=5
train/79365.jpg,6+5-0=11
train/79366.jpg,6*3*1=18
train/79367.jpg,(2-3)-9=-10
train/79368.jpg,(9-4)+5=10
train/79369.jpg,0-4+7=3
train/79370.jpg,(3*9)-1=26
train/79371.jpg,(3-7)+7=3
train/79372.jpg,6+(2+7)=15
train/79373.jpg,5+3*0=5
train/79374.jpg,8*(3+6)=72
train/79375.jpg,(0+5)*3=15
train/79376.jpg,5-(3-3)=5
train/79377.jpg,(3*6)+8=26
train/79378.jpg,9+7+5=21
train/79379.jpg,(3+5)*6=48
train/79380.jpg,(2+3)*8=40
train/79381.jpg,5-(8+8)=-11
train/79382.jpg,(3*9)+8=35
train/79383.jpg,8*2-4=12
train/79384.jpg,5-2+5=8
train/79385.jpg,4+(7*8)=60
train/79386.jpg,7-(7-1)=1
train/79387.jpg,(9*8)-9=63
train/79388.jpg,3+(3*5)=18
train/79389.jpg,8-7-1=0
train/79390.jpg,9*0+7=7
train/79391.jpg,4*0+3=3
train/79392.jpg,8-3*7=-13
train/79393.jpg,0+(4*2)=8
train/79394.jpg,4*0*8=0
train/79395.jpg,3+6*7=45
train/79396.jpg,6-9-0=-3
train/79397.jpg,(1+0)*3=3
train/79398.jpg,(7-7)-6=-6
train/79399.jpg,(4+9)-0=13
train/79400.jpg,5-2*1=3
train/79401.jpg,4+8*6=52
train/79402.jpg,8-2+5=11
train/79403.jpg,(5-1)+4=8
train/79404.jpg,9-(4*2)=1
train/79405.jpg,5*(7+6)=65
train/79406.jpg,(7*4)-1=27
train/79407.jpg,(9+4)*8=104
train/79408.jpg,0-0+3=3
train/79409.jpg,(9-0)*8=72
train/79410.jpg,0+6*0=0
train/79411.jpg,(1+3)+1=5
train/79412.jpg,1-9+0=-8
train/79413.jpg,3*(3-0)=9
train/79414.jpg,4-9-3=-8
train/79415.jpg,(4+6)+8=18
train/79416.jpg,4+(9-3)=10
train/79417.jpg,7+8+1=16
train/79418.jpg,0+(7-8)=-1
train/79419.jpg,1-8*7=-55
train/79420.jpg,1+6-4=3
train/79421.jpg,2-(3+5)=-6
train/79422.jpg,0-6-5=-11
train/79423.jpg,5-(5+0)=0
train/79424.jpg,0*(0*6)=0
train/79425.jpg,6+7-7=6
train/79426.jpg,(8*0)-7=-7
train/79427.jpg,8+1-6=3
train/79428.jpg,(0-6)+1=-5
train/79429.jpg,(9*6)+9=63
train/79430.jpg,(1+1)+4=6
train/79431.jpg,(1+1)*5=10
train/79432.jpg,(2*7)*7=98
train/79433.jpg,2-6+1=-3
train/79434.jpg,3*(1+9)=30
train/79435.jpg,4-(2*0)=4
train/79436.jpg,6-(5*2)=-4
train/79437.jpg,7*6*4=168
train/79438.jpg,6-0-0=6
train/79439.jpg,7+(0-3)=4
train/79440.jpg,1*(9-0)=9
train/79441.jpg,(7-7)-5=-5
train/79442.jpg,(0-1)+9=8
train/79443.jpg,(7*9)*4=252
train/79444.jpg,7+(2-5)=4
train/79445.jpg,(2+2)*0=0
train/79446.jpg,7+(1*4)=11
train/79447.jpg,2-8*7=-54
train/79448.jpg,8+7*3=29
train/79449.jpg,4-(7*9)=-59
train/79450.jpg,6*1*8=48
train/79451.jpg,(8+9)*8=136
train/79452.jpg,5*0*1=0
train/79453.jpg,3-(7+6)=-10
train/79454.jpg,(9*5)-0=45
train/79455.jpg,(8+6)+0=14
train/79456.jpg,(5*1)*2=10
train/79457.jpg,3*(8*8)=192
train/79458.jpg,4+(5*6)=34
train/79459.jpg,5*(6-8)=-10
train/79460.jpg,(4-7)+0=-3
train/79461.jpg,6+6-1=11
train/79462.jpg,(7+4)+4=15
train/79463.jpg,6+(7+9)=22
train/79464.jpg,7-1*6=1
train/79465.jpg,7-(0*6)=7
train/79466.jpg,(8+7)-0=15
train/79467.jpg,(0-9)+7=-2
train/79468.jpg,6+9*6=60
train/79469.jpg,5-(3+1)=1
train/79470.jpg,2+(8+7)=17
train/79471.jpg,(7-2)+3=8
train/79472.jpg,9*(2*9)=162
train/79473.jpg,5-(4*3)=-7
train/79474.jpg,(9+6)+0=15
train/79475.jpg,9*1-1=8
train/79476.jpg,3-7-8=-12
train/79477.jpg,3+(7+1)=11
train/79478.jpg,7-1*1=6
train/79479.jpg,(6*4)*7=168
train/79480.jpg,(9*5)-1=44
train/79481.jpg,(6-3)-2=1
train/79482.jpg,(7+0)*9=63
train/79483.jpg,(0+5)+6=11
train/79484.jpg,5-(8-4)=1
train/79485.jpg,5*1+9=14
train/79486.jpg,2+6-9=-1
train/79487.jpg,(9-2)-4=3
train/79488.jpg,0*0-4=-4
train/79489.jpg,(2*9)-4=14
train/79490.jpg,5*4+5=25
train/79491.jpg,(3-0)+1=4
train/79492.jpg,9-(6*9)=-45
train/79493.jpg,9*(6+1)=63
train/79494.jpg,(2+5)-2=5
train/79495.jpg,(2-7)*6=-30
train/79496.jpg,4+9+5=18
train/79497.jpg,1*0*7=0
train/79498.jpg,(8*3)+8=32
train/79499.jpg,(7*3)+9=30
train/79500.jpg,5+(9-4)=10
train/79501.jpg,(5+4)-9=0
train/79502.jpg,9+8+2=19
train/79503.jpg,8-(0-9)=17
train/79504.jpg,1+(4-3)=2
train/79505.jpg,7*8+0=56
train/79506.jpg,4-2+0=2
train/79507.jpg,1-(3*6)=-17
train/79508.jpg,9*(6+3)=81
train/79509.jpg,2-(9-9)=2
train/79510.jpg,0*(6*9)=0
train/79511.jpg,8*(0*7)=0
train/79512.jpg,(9+2)*3=33
train/79513.jpg,4-(1-8)=11
train/79514.jpg,8-(6+3)=-1
train/79515.jpg,(3-5)+9=7
train/79516.jpg,1+9+2=12
train/79517.jpg,(3-1)*1=2
train/79518.jpg,(1*4)+6=10
train/79519.jpg,1+(2+0)=3
train/79520.jpg,0+0-5=-5
train/79521.jpg,(0*4)*9=0
train/79522.jpg,7+6*8=55
train/79523.jpg,0-6-6=-12
train/79524.jpg,6-(5-2)=3
train/79525.jpg,(6*5)*8=240
train/79526.jpg,8+(9*2)=26
train/79527.jpg,(1*7)-9=-2
train/79528.jpg,0*3+1=1
train/79529.jpg,0*(7-0)=0
train/79530.jpg,(5-8)+2=-1
train/79531.jpg,7-(2*1)=5
train/79532.jpg,(2+8)-2=8
train/79533.jpg,8*7+0=56
train/79534.jpg,7*(5-9)=-28
train/79535.jpg,1*(5*8)=40
train/79536.jpg,5-(1*9)=-4
train/79537.jpg,0+8*3=24
train/79538.jpg,2+(1+5)=8
train/79539.jpg,5+(7+2)=14
train/79540.jpg,(0*1)*4=0
train/79541.jpg,(9-9)+5=5
train/79542.jpg,2+(6-0)=8
train/79543.jpg,9*3*2=54
train/79544.jpg,(2-8)-3=-9
train/79545.jpg,(2+1)+2=5
train/79546.jpg,(3+3)*1=6
train/79547.jpg,6+8-2=12
train/79548.jpg,0*(7*0)=0
train/79549.jpg,8+(9+1)=18
train/79550.jpg,(3*9)*7=189
train/79551.jpg,5+3-8=0
train/79552.jpg,6-3+2=5
train/79553.jpg,6+8-2=12
train/79554.jpg,2-(4-5)=3
train/79555.jpg,0*5-6=-6
train/79556.jpg,(7+4)*3=33
train/79557.jpg,(4*7)*7=196
train/79558.jpg,(5+7)+8=20
train/79559.jpg,1-4*8=-31
train/79560.jpg,4*(6*3)=72
train/79561.jpg,4*(8-7)=4
train/79562.jpg,0-5*3=-15
train/79563.jpg,7-9*2=-11
train/79564.jpg,(6-9)*8=-24
train/79565.jpg,0*3+7=7
train/79566.jpg,0-3-1=-4
train/79567.jpg,8*(0-3)=-24
train/79568.jpg,4*(9-7)=8
train/79569.jpg,(3+1)+3=7
train/79570.jpg,(1-1)+4=4
train/79571.jpg,(2*4)+8=16
train/79572.jpg,(7*1)-1=6
train/79573.jpg,1+(8*2)=17
train/79574.jpg,2+8-4=6
train/79575.jpg,0-(9*7)=-63
train/79576.jpg,7+9-8=8
train/79577.jpg,8+9+7=24
train/79578.jpg,5*(4-6)=-10
train/79579.jpg,4+8-0=12
train/79580.jpg,(5*8)-4=36
train/79581.jpg,(4-3)-8=-7
train/79582.jpg,0-1*4=-4
train/79583.jpg,6+(0*9)=6
train/79584.jpg,0+4+1=5
train/79585.jpg,7+2-1=8
train/79586.jpg,0*(7-3)=0
train/79587.jpg,(1+2)+0=3
train/79588.jpg,0-(9*2)=-18
train/79589.jpg,(9*5)-6=39
train/79590.jpg,9-5+1=5
train/79591.jpg,8*0+4=4
train/79592.jpg,(3-4)*6=-6
train/79593.jpg,7*0+3=3
train/79594.jpg,(7+3)*3=30
train/79595.jpg,8+(4+9)=21
train/79596.jpg,(7-5)+6=8
train/79597.jpg,5+(2-0)=7
train/79598.jpg,(3+3)*9=54
train/79599.jpg,(0+9)*5=45
train/79600.jpg,7*(1+8)=63
train/79601.jpg,(9-0)+9=18
train/79602.jpg,1-(0+4)=-3
train/79603.jpg,9+(1*4)=13
train/79604.jpg,0-1+7=6
train/79605.jpg,(4+4)-2=6
train/79606.jpg,4-(5*7)=-31
train/79607.jpg,(6-5)*2=2
train/79608.jpg,(1-5)-2=-6
train/79609.jpg,9*7-4=59
train/79610.jpg,7+(9*6)=61
train/79611.jpg,5*(4+0)=20
train/79612.jpg,(4+9)+8=21
train/79613.jpg,(3+1)*7=28
train/79614.jpg,4*6*0=0
train/79615.jpg,8-(1+6)=1
train/79616.jpg,6-(9-1)=-2
train/79617.jpg,(7-6)*7=7
train/79618.jpg,(2-3)+6=5
train/79619.jpg,4-(4+2)=-2
train/79620.jpg,9-(8*1)=1
train/79621.jpg,1*1-0=1
train/79622.jpg,(6+0)-9=-3
train/79623.jpg,2-(7*4)=-26
train/79624.jpg,(9-0)*7=63
train/79625.jpg,4+7*0=4
train/79626.jpg,4-6*4=-20
train/79627.jpg,4*8-8=24
train/79628.jpg,2+(0-6)=-4
train/79629.jpg,3*(0-4)=-12
train/79630.jpg,(0*4)+8=8
train/79631.jpg,(6-0)-5=1
train/79632.jpg,1*6*4=24
train/79633.jpg,1*(3-1)=2
train/79634.jpg,0-(0-7)=7
train/79635.jpg,6-(1*7)=-1
train/79636.jpg,7-9+0=-2
train/79637.jpg,(2*8)-9=7
train/79638.jpg,(9-5)-9=-5
train/79639.jpg,(0+7)*5=35
train/79640.jpg,(7*8)+6=62
train/79641.jpg,(1+0)-2=-1
train/79642.jpg,(0-6)-7=-13
train/79643.jpg,3+4*4=19
train/79644.jpg,0+(8*2)=16
train/79645.jpg,(8+6)+5=19
train/79646.jpg,3-(5*8)=-37
train/79647.jpg,(8+4)+5=17
train/79648.jpg,1*(1+0)=1
train/79649.jpg,5+(3+6)=14
train/79650.jpg,4+2*3=10
train/79651.jpg,4-(0+4)=0
train/79652.jpg,0+4*3=12
train/79653.jpg,6*2*6=72
train/79654.jpg,4+8+1=13
train/79655.jpg,(9*3)-1=26
train/79656.jpg,1-2-0=-1
train/79657.jpg,2-(4+4)=-6
train/79658.jpg,6+(4*2)=14
train/79659.jpg,8*6*1=48
train/79660.jpg,7*9*1=63
train/79661.jpg,6+(9+8)=23
train/79662.jpg,2-4*5=-18
train/79663.jpg,9+(9+5)=23
train/79664.jpg,6-(4*4)=-10
train/79665.jpg,(2*3)+5=11
train/79666.jpg,5*(3+1)=20
train/79667.jpg,4*(7*8)=224
train/79668.jpg,3*0+9=9
train/79669.jpg,0+3*3=9
train/79670.jpg,(1-3)*5=-10
train/79671.jpg,6-3*2=0
train/79672.jpg,(9-5)-6=-2
train/79673.jpg,(6-5)*9=9
train/79674.jpg,(4*6)-2=22
train/79675.jpg,(5*8)*9=360
train/79676.jpg,0+7+3=10
train/79677.jpg,(5-6)-2=-3
train/79678.jpg,9-(3+6)=0
train/79679.jpg,8*0*1=0
train/79680.jpg,3-(7*7)=-46
train/79681.jpg,9+7*5=44
train/79682.jpg,6+(7+1)=14
train/79683.jpg,(5*1)-8=-3
train/79684.jpg,(6+7)+9=22
train/79685.jpg,1-2*4=-7
train/79686.jpg,(8-0)-5=3
train/79687.jpg,7+(3*8)=31
train/79688.jpg,5+4-9=0
train/79689.jpg,(1-3)-0=-2
train/79690.jpg,(7*4)+5=33
train/79691.jpg,5*(1+2)=15
train/79692.jpg,(9-6)-1=2
train/79693.jpg,0*7-9=-9
train/79694.jpg,(7*8)-5=51
train/79695.jpg,1+1*4=5
train/79696.jpg,5+4*0=5
train/79697.jpg,3+1+3=7
train/79698.jpg,1*8*5=40
train/79699.jpg,(4*9)*9=324
train/79700.jpg,1+(1-9)=-7
train/79701.jpg,(5-7)-4=-6
train/79702.jpg,4*(9-8)=4
train/79703.jpg,(7+0)+5=12
train/79704.jpg,0+(0+7)=7
train/79705.jpg,3-(1+4)=-2
train/79706.jpg,(2*1)*9=18
train/79707.jpg,5*(2*9)=90
train/79708.jpg,(2+1)-0=3
train/79709.jpg,3-7-2=-6
train/79710.jpg,(3-8)-0=-5
train/79711.jpg,(2-3)+1=0
train/79712.jpg,(3+9)+4=16
train/79713.jpg,(9+2)+8=19
train/79714.jpg,2-6*5=-28
train/79715.jpg,4*(7+6)=52
train/79716.jpg,(3-6)+9=6
train/79717.jpg,(8*4)+5=37
train/79718.jpg,(5-8)*4=-12
train/79719.jpg,1*4*6=24
train/79720.jpg,(8-8)-1=-1
train/79721.jpg,(1-1)*6=0
train/79722.jpg,0-5-5=-10
train/79723.jpg,3*3+7=16
train/79724.jpg,(1+0)-2=-1
train/79725.jpg,3+0*0=3
train/79726.jpg,8*2-5=11
train/79727.jpg,(1-9)*6=-48
train/79728.jpg,6+4+9=19
train/79729.jpg,(0-1)-9=-10
train/79730.jpg,6*(6+3)=54
train/79731.jpg,(4+8)-4=8
train/79732.jpg,(1*8)+9=17
train/79733.jpg,0+(3-0)=3
train/79734.jpg,7+(1+7)=15
train/79735.jpg,0*2-1=-1
train/79736.jpg,0-(7-6)=-1
train/79737.jpg,2*9+1=19
train/79738.jpg,0+0*9=0
train/79739.jpg,7+2-2=7
train/79740.jpg,(1+9)*7=70
train/79741.jpg,9+6-6=9
train/79742.jpg,6-(4*6)=-18
train/79743.jpg,(2-1)+0=1
train/79744.jpg,5*(2*7)=70
train/79745.jpg,(0+4)+2=6
train/79746.jpg,0-7-3=-10
train/79747.jpg,7-(4+1)=2
train/79748.jpg,7+(8-9)=6
train/79749.jpg,(5-4)+5=6
train/79750.jpg,8-(8-7)=7
train/79751.jpg,(5*0)+4=4
train/79752.jpg,4-9+3=-2
train/79753.jpg,9-7-6=-4
train/79754.jpg,8+(0*3)=8
train/79755.jpg,8-1*1=7
train/79756.jpg,(3+4)-5=2
train/79757.jpg,3*(3-4)=-3
train/79758.jpg,1*0-8=-8
train/79759.jpg,2-0-2=0
train/79760.jpg,3*1*8=24
train/79761.jpg,(6*8)*3=144
train/79762.jpg,(4-3)-5=-4
train/79763.jpg,(3-9)*0=0
train/79764.jpg,6-(6*9)=-48
train/79765.jpg,8-(4*7)=-20
train/79766.jpg,(9-4)+4=9
train/79767.jpg,2*8+9=25
train/79768.jpg,0*(6+2)=0
train/79769.jpg,4*(8-7)=4
train/79770.jpg,1-8*7=-55
train/79771.jpg,4*(4+0)=16
train/79772.jpg,6*(2+0)=12
train/79773.jpg,(2+7)+4=13
train/79774.jpg,(8-1)+1=8
train/79775.jpg,(4*7)+3=31
train/79776.jpg,0*(3*9)=0
train/79777.jpg,3-(8*4)=-29
train/79778.jpg,(6-4)*0=0
train/79779.jpg,3*(9*7)=189
train/79780.jpg,5+3+7=15
train/79781.jpg,3+(1-9)=-5
train/79782.jpg,5+(5*2)=15
train/79783.jpg,(5-0)-9=-4
train/79784.jpg,(5+8)*2=26
train/79785.jpg,2*(7-1)=12
train/79786.jpg,(0-0)-1=-1
train/79787.jpg,2*(5*0)=0
train/79788.jpg,3*(9-2)=21
train/79789.jpg,0+(8-5)=3
train/79790.jpg,9*9-6=75
train/79791.jpg,4-(0*2)=4
train/79792.jpg,3-(1+6)=-4
train/79793.jpg,8+9-1=16
train/79794.jpg,4-(7+9)=-12
train/79795.jpg,(8+5)-7=6
train/79796.jpg,(3+8)+4=15
train/79797.jpg,(1+4)+1=6
train/79798.jpg,7+0+2=9
train/79799.jpg,1-(7+5)=-11
train/79800.jpg,(8-3)+1=6
train/79801.jpg,7*(1+5)=42
train/79802.jpg,9-4*0=9
train/79803.jpg,8-8*5=-32
train/79804.jpg,7*(8*3)=168
train/79805.jpg,8-(7-3)=4
train/79806.jpg,(0*9)-0=0
train/79807.jpg,9+(7*4)=37
train/79808.jpg,9+0-7=2
train/79809.jpg,9+8*1=17
train/79810.jpg,8*(4*7)=224
train/79811.jpg,(0*6)+1=1
train/79812.jpg,7-8-4=-5
train/79813.jpg,4*7-0=28
train/79814.jpg,1+(1+9)=11
train/79815.jpg,4-4+9=9
train/79816.jpg,2+0*0=2
train/79817.jpg,9+(2-9)=2
train/79818.jpg,(5-9)*7=-28
train/79819.jpg,7-1-6=0
train/79820.jpg,7-(2*0)=7
train/79821.jpg,(8-1)+1=8
train/79822.jpg,8-9-1=-2
train/79823.jpg,4-7*7=-45
train/79824.jpg,6-9-9=-12
train/79825.jpg,4+(2*0)=4
train/79826.jpg,(8-3)-1=4
train/79827.jpg,3+(2+7)=12
train/79828.jpg,(1+7)*3=24
train/79829.jpg,3+0+7=10
train/79830.jpg,1+7-9=-1
train/79831.jpg,4*7+2=30
train/79832.jpg,0*8*5=0
train/79833.jpg,(9*8)*2=144
train/79834.jpg,0+2*1=2
train/79835.jpg,(4-7)-2=-5
train/79836.jpg,9+(3+4)=16
train/79837.jpg,(5+5)-3=7
train/79838.jpg,(7+3)-2=8
train/79839.jpg,6-3-1=2
train/79840.jpg,5-(9-0)=-4
train/79841.jpg,1-(0+8)=-7
train/79842.jpg,(9*3)*1=27
train/79843.jpg,6+(8*5)=46
train/79844.jpg,6+5+9=20
train/79845.jpg,7*(4*5)=140
train/79846.jpg,7*(2*7)=98
train/79847.jpg,4-9-9=-14
train/79848.jpg,(3+0)-2=1
train/79849.jpg,8*0+5=5
train/79850.jpg,7-7+9=9
train/79851.jpg,6-3+0=3
train/79852.jpg,4+1*6=10
train/79853.jpg,5*2+2=12
train/79854.jpg,7*(0+4)=28
train/79855.jpg,(3+0)+0=3
train/79856.jpg,0-5*1=-5
train/79857.jpg,0+(3*8)=24
train/79858.jpg,(1+7)*8=64
train/79859.jpg,3-3*5=-12
train/79860.jpg,(2*7)+4=18
train/79861.jpg,3-(2-1)=2
train/79862.jpg,7-(6*1)=1
train/79863.jpg,8+(2*2)=12
train/79864.jpg,9+9+5=23
train/79865.jpg,(2-1)*7=7
train/79866.jpg,(3*2)+6=12
train/79867.jpg,2*2*4=16
train/79868.jpg,(0+1)*4=4
train/79869.jpg,(2*6)*3=36
train/79870.jpg,(9+3)-1=11
train/79871.jpg,3*1-9=-6
train/79872.jpg,1-(8-5)=-2
train/79873.jpg,2+(9+2)=13
train/79874.jpg,4-(6*3)=-14
train/79875.jpg,6+7-0=13
train/79876.jpg,9-(7-5)=7
train/79877.jpg,(0+7)+9=16
train/79878.jpg,(6*9)-1=53
train/79879.jpg,(9*3)*4=108
train/79880.jpg,7+(8+4)=19
train/79881.jpg,9-7+4=6
train/79882.jpg,(5-3)*7=14
train/79883.jpg,8-8+4=4
train/79884.jpg,(7*6)-6=36
train/79885.jpg,5-(3+9)=-7
train/79886.jpg,6+(3*5)=21
train/79887.jpg,1-(1+6)=-6
train/79888.jpg,6+8+4=18
train/79889.jpg,4-(4*9)=-32
train/79890.jpg,2+3*0=2
train/79891.jpg,1+9+5=15
train/79892.jpg,8*9*8=576
train/79893.jpg,1*8-3=5
train/79894.jpg,(7*4)+4=32
train/79895.jpg,4-2+9=11
train/79896.jpg,(8*4)*6=192
train/79897.jpg,7+2-2=7
train/79898.jpg,(8*3)+0=24
train/79899.jpg,0-(0-1)=1
train/79900.jpg,5-(3-5)=7
train/79901.jpg,2*5-0=10
train/79902.jpg,(7-1)-4=2
train/79903.jpg,(3*2)*4=24
train/79904.jpg,6*(6*9)=324
train/79905.jpg,6-0-9=-3
train/79906.jpg,(4+2)+4=10
train/79907.jpg,(7*5)*6=210
train/79908.jpg,8*(0*5)=0
train/79909.jpg,(6+2)-7=1
train/79910.jpg,7+3-8=2
train/79911.jpg,(3-6)+8=5
train/79912.jpg,3+2*1=5
train/79913.jpg,7*(0*4)=0
train/79914.jpg,0-0-2=-2
train/79915.jpg,5-(3-5)=7
train/79916.jpg,1+9*0=1
train/79917.jpg,5-8+9=6
train/79918.jpg,(5*8)+5=45
train/79919.jpg,(2+9)-4=7
train/79920.jpg,0-(3-1)=-2
train/79921.jpg,(5-1)+7=11
train/79922.jpg,(2*1)*2=4
train/79923.jpg,(4+3)*2=14
train/79924.jpg,6-2*0=6
train/79925.jpg,(6+8)-2=12
train/79926.jpg,(5-6)+6=5
train/79927.jpg,8-3-1=4
train/79928.jpg,6+9*7=69
train/79929.jpg,8+2*5=18
train/79930.jpg,5-(6*6)=-31
train/79931.jpg,1-(8*9)=-71
train/79932.jpg,1-(1-6)=6
train/79933.jpg,8+7-0=15
train/79934.jpg,9+7*0=9
train/79935.jpg,6*3+6=24
train/79936.jpg,8+(3-0)=11
train/79937.jpg,1-2*9=-17
train/79938.jpg,3+(6*1)=9
train/79939.jpg,(6-1)-8=-3
train/79940.jpg,(8+8)-1=15
train/79941.jpg,3*4-6=6
train/79942.jpg,6+7*6=48
train/79943.jpg,(0-6)-9=-15
train/79944.jpg,8*0+7=7
train/79945.jpg,(5*4)*2=40
train/79946.jpg,9+1*9=18
train/79947.jpg,0-(3-7)=4
train/79948.jpg,5*6+1=31
train/79949.jpg,9-5-4=0
train/79950.jpg,2+(9-7)=4
train/79951.jpg,(7+1)*3=24
train/79952.jpg,4-8-1=-5
train/79953.jpg,(6-4)-2=0
train/79954.jpg,9+2*6=21
train/79955.jpg,9-(8-0)=1
train/79956.jpg,(4*6)-0=24
train/79957.jpg,(4+8)*2=24
train/79958.jpg,(1-3)-9=-11
train/79959.jpg,2-(3-9)=8
train/79960.jpg,5+(6*3)=23
train/79961.jpg,7+(6+0)=13
train/79962.jpg,(3+9)-8=4
train/79963.jpg,(7-6)*1=1
train/79964.jpg,1-(1*6)=-5
train/79965.jpg,(3+5)-5=3
train/79966.jpg,(7-2)-5=0
train/79967.jpg,3-6-4=-7
train/79968.jpg,8+(1*0)=8
train/79969.jpg,5*8+5=45
train/79970.jpg,7*0-7=-7
train/79971.jpg,(8-1)+7=14
train/79972.jpg,(8-7)+3=4
train/79973.jpg,4-(8-1)=-3
train/79974.jpg,4*8-2=30
train/79975.jpg,7+5+4=16
train/79976.jpg,(8+3)-4=7
train/79977.jpg,3*4+5=17
train/79978.jpg,(7+2)*2=18
train/79979.jpg,0-(3-9)=6
train/79980.jpg,7+9+1=17
train/79981.jpg,(0*3)+5=5
train/79982.jpg,5-(8+9)=-12
train/79983.jpg,(6+3)*6=54
train/79984.jpg,(1*7)-2=5
train/79985.jpg,9*8-0=72
train/79986.jpg,5-(3+4)=-2
train/79987.jpg,6*(6+3)=54
train/79988.jpg,(4-5)-2=-3
train/79989.jpg,(0*4)-4=-4
train/79990.jpg,0+1*9=9
train/79991.jpg,9-(7-2)=4
train/79992.jpg,0-8+8=0
train/79993.jpg,(7+6)-4=9
train/79994.jpg,3-(7+5)=-9
train/79995.jpg,3-5+1=-1
train/79996.jpg,8+2-2=8
train/79997.jpg,(5+1)*6=36
train/79998.jpg,3*(5+4)=27
train/79999.jpg,(6*4)*3=72
train/80000.jpg,(1-5)*0=0
train/80001.jpg,(1*8)-8=0
train/80002.jpg,(1-7)+7=1
train/80003.jpg,(1*4)-2=2
train/80004.jpg,9-4+7=12
train/80005.jpg,(3+3)*7=42
train/80006.jpg,7+(1*2)=9
train/80007.jpg,9-(9*9)=-72
train/80008.jpg,5+1+9=15
train/80009.jpg,6+3+5=14
train/80010.jpg,8-9-7=-8
train/80011.jpg,6+(2-0)=8
train/80012.jpg,0+3+3=6
train/80013.jpg,8-(0-3)=11
train/80014.jpg,(4-2)+0=2
train/80015.jpg,(1-6)-8=-13
train/80016.jpg,(3-8)+7=2
train/80017.jpg,7+(5+5)=17
train/80018.jpg,2+(6*6)=38
train/80019.jpg,(4-1)*7=21
train/80020.jpg,4+(9*9)=85
train/80021.jpg,(2+0)+0=2
train/80022.jpg,(7+2)-7=2
train/80023.jpg,(3+1)*0=0
train/80024.jpg,(9+0)+3=12
train/80025.jpg,(7+5)+8=20
train/80026.jpg,6-5-2=-1
train/80027.jpg,(9+3)+2=14
train/80028.jpg,0+2*6=12
train/80029.jpg,9*(0*5)=0
train/80030.jpg,8+7+0=15
train/80031.jpg,5*4-8=12
train/80032.jpg,9+8+8=25
train/80033.jpg,1*6-3=3
train/80034.jpg,0+(6*9)=54
train/80035.jpg,8*3-5=19
train/80036.jpg,(5+1)*1=6
train/80037.jpg,0+(2*9)=18
train/80038.jpg,8+1*4=12
train/80039.jpg,0+(9+2)=11
train/80040.jpg,6*4-6=18
train/80041.jpg,0-9*6=-54
train/80042.jpg,(8-3)*6=30
train/80043.jpg,(2*3)*2=12
train/80044.jpg,8*(2*0)=0
train/80045.jpg,0-(9-4)=-5
train/80046.jpg,(8-7)-3=-2
train/80047.jpg,5+7*5=40
train/80048.jpg,9*8+3=75
train/80049.jpg,4-(0-5)=9
train/80050.jpg,(7*4)*9=252
train/80051.jpg,5*(3+6)=45
train/80052.jpg,4-2*5=-6
train/80053.jpg,(7-0)-4=3
train/80054.jpg,6-(9*7)=-57
train/80055.jpg,(3+6)-4=5
train/80056.jpg,3+5*8=43
train/80057.jpg,(8-4)-0=4
train/80058.jpg,8-3-8=-3
train/80059.jpg,(1*1)+1=2
train/80060.jpg,5+(8-4)=9
train/80061.jpg,5-(6+2)=-3
train/80062.jpg,(8*2)+3=19
