filename,label
train/80063.jpg,3-7*5=-32
train/80064.jpg,9*(3*5)=135
train/80065.jpg,(6-5)-9=-8
train/80066.jpg,6-8*8=-58
train/80067.jpg,(2+5)-2=5
train/80068.jpg,3-7-4=-8
train/80069.jpg,6+(6-8)=4
train/80070.jpg,8-(6-9)=11
train/80071.jpg,5-(1*4)=1
train/80072.jpg,1-4-8=-11
train/80073.jpg,4*(6+0)=24
train/80074.jpg,(0-6)+8=2
train/80075.jpg,2-(0-6)=8
train/80076.jpg,7*6*3=126
train/80077.jpg,(4+2)-7=-1
train/80078.jpg,7+(5*6)=37
train/80079.jpg,3*0+3=3
train/80080.jpg,3*(5+2)=21
train/80081.jpg,(7*9)-2=61
train/80082.jpg,5*9+0=45
train/80083.jpg,8+(0*3)=8
train/80084.jpg,7*(0-5)=-35
train/80085.jpg,(6+8)*5=70
train/80086.jpg,8-7+3=4
train/80087.jpg,8-2-2=4
train/80088.jpg,2-(0-7)=9
train/80089.jpg,7+(5*0)=7
train/80090.jpg,3+4*0=3
train/80091.jpg,(8*9)*1=72
train/80092.jpg,7-(3*7)=-14
train/80093.jpg,(3-9)*3=-18
train/80094.jpg,4+(7-1)=10
train/80095.jpg,4*4*8=128
train/80096.jpg,(6-3)+3=6
train/80097.jpg,3+(0+9)=12
train/80098.jpg,4-(2-1)=3
train/80099.jpg,3-2*1=1
train/80100.jpg,(8*8)*6=384
train/80101.jpg,9-(1*9)=0
train/80102.jpg,(3+3)-2=4
train/80103.jpg,7+0*1=7
train/80104.jpg,6*8-4=44
train/80105.jpg,0*(8+9)=0
train/80106.jpg,(0+1)-8=-7
train/80107.jpg,9*2*4=72
train/80108.jpg,(9+4)-6=7
train/80109.jpg,6+(7+0)=13
train/80110.jpg,(7-1)-8=-2
train/80111.jpg,8-0-8=0
train/80112.jpg,(6+3)*5=45
train/80113.jpg,8+4-7=5
train/80114.jpg,5+9+5=19
train/80115.jpg,4+9*3=31
train/80116.jpg,2-6-2=-6
train/80117.jpg,(9+2)*7=77
train/80118.jpg,(8*7)-0=56
train/80119.jpg,5+(1+0)=6
train/80120.jpg,(4-6)+6=4
train/80121.jpg,1-(7+7)=-13
train/80122.jpg,(9*9)-2=79
train/80123.jpg,6+(4*8)=38
train/80124.jpg,7*(6-5)=7
train/80125.jpg,(1+8)+7=16
train/80126.jpg,7*4-5=23
train/80127.jpg,3-0-1=2
train/80128.jpg,1-8+7=0
train/80129.jpg,(1-1)+8=8
train/80130.jpg,9-0*6=9
train/80131.jpg,(0+7)+4=11
train/80132.jpg,2*2*8=32
train/80133.jpg,0-7+8=1
train/80134.jpg,2*(7+6)=26
train/80135.jpg,4-(7+5)=-8
train/80136.jpg,1*(0-2)=-2
train/80137.jpg,0*(9*2)=0
train/80138.jpg,5+8-1=12
train/80139.jpg,(3*7)+4=25
train/80140.jpg,(7+5)+1=13
train/80141.jpg,3*(3*0)=0
train/80142.jpg,7+1*1=8
train/80143.jpg,8+(7*9)=71
train/80144.jpg,0*(2*9)=0
train/80145.jpg,5-8+2=-1
train/80146.jpg,3*4+9=21
train/80147.jpg,(4+7)-2=9
train/80148.jpg,5*(4*6)=120
train/80149.jpg,1*5*9=45
train/80150.jpg,(8+0)*6=48
train/80151.jpg,3-8*1=-5
train/80152.jpg,(4-1)+6=9
train/80153.jpg,8*(2+8)=80
train/80154.jpg,5-(3-4)=6
train/80155.jpg,2+(3-0)=5
train/80156.jpg,4*3-3=9
train/80157.jpg,9*(3-9)=-54
train/80158.jpg,5-8-6=-9
train/80159.jpg,9-(1-0)=8
train/80160.jpg,(1-8)-1=-8
train/80161.jpg,9+(1+7)=17
train/80162.jpg,0*7-5=-5
train/80163.jpg,9+(4+1)=14
train/80164.jpg,(2+1)*2=6
train/80165.jpg,(9-2)-9=-2
train/80166.jpg,7*(3*7)=147
train/80167.jpg,5+1*3=8
train/80168.jpg,7-(0-5)=12
train/80169.jpg,4-5*9=-41
train/80170.jpg,9*(4*6)=216
train/80171.jpg,7-7-8=-8
train/80172.jpg,(5-0)*8=40
train/80173.jpg,9+(2-9)=2
train/80174.jpg,(1-7)+6=0
train/80175.jpg,0-(8+7)=-15
train/80176.jpg,4*(6-8)=-8
train/80177.jpg,9-7-7=-5
train/80178.jpg,4*4+0=16
train/80179.jpg,9-(4-2)=7
train/80180.jpg,(3+0)+5=8
train/80181.jpg,2-7-4=-9
train/80182.jpg,9+(2*9)=27
train/80183.jpg,(7+0)+3=10
train/80184.jpg,5*1*6=30
train/80185.jpg,2+1*8=10
train/80186.jpg,2*(5+7)=24
train/80187.jpg,5+(2*0)=5
train/80188.jpg,(2-9)-4=-11
train/80189.jpg,(4+5)+6=15
train/80190.jpg,8+(1+4)=13
train/80191.jpg,6-(2-9)=13
train/80192.jpg,9*(8+6)=126
train/80193.jpg,7*(1+2)=21
train/80194.jpg,(9-1)+8=16
train/80195.jpg,4+8+0=12
train/80196.jpg,(9-6)*8=24
train/80197.jpg,9-0+5=14
train/80198.jpg,(4+6)+1=11
train/80199.jpg,6*(0*1)=0
train/80200.jpg,8-4-1=3
train/80201.jpg,(3*1)+1=4
train/80202.jpg,9-2+0=7
train/80203.jpg,(9+4)*3=39
train/80204.jpg,(4*1)-0=4
train/80205.jpg,6-7-8=-9
train/80206.jpg,1-8*9=-71
train/80207.jpg,9*5+5=50
train/80208.jpg,(0-3)*2=-6
train/80209.jpg,(5*1)+1=6
train/80210.jpg,(6-9)-1=-4
train/80211.jpg,5*(0-6)=-30
train/80212.jpg,(4*6)-9=15
train/80213.jpg,2+(2+9)=13
train/80214.jpg,(1+8)+3=12
train/80215.jpg,7-(6+0)=1
train/80216.jpg,3+0-2=1
train/80217.jpg,1*(7*6)=42
train/80218.jpg,2*(2*2)=8
train/80219.jpg,7*4*5=140
train/80220.jpg,7*(3*4)=84
train/80221.jpg,7*(1+2)=21
train/80222.jpg,9*(8-5)=27
train/80223.jpg,(6+3)*1=9
train/80224.jpg,0*(5-4)=0
train/80225.jpg,(4+7)-6=5
train/80226.jpg,7*4+4=32
train/80227.jpg,1*(6+9)=15
train/80228.jpg,(9+8)-7=10
train/80229.jpg,3-(7+5)=-9
train/80230.jpg,(6*8)*5=240
train/80231.jpg,(7+3)-9=1
train/80232.jpg,(8+4)-8=4
train/80233.jpg,6*(2+7)=54
train/80234.jpg,4+(7-1)=10
train/80235.jpg,3+(7+8)=18
train/80236.jpg,(9+5)+3=17
train/80237.jpg,9*(9-3)=54
train/80238.jpg,(2*3)+4=10
train/80239.jpg,5*8+6=46
train/80240.jpg,5*0+6=6
train/80241.jpg,8*(7-2)=40
train/80242.jpg,5+(5+2)=12
train/80243.jpg,3-2-7=-6
train/80244.jpg,4-6*1=-2
train/80245.jpg,7-0-5=2
train/80246.jpg,3+0+4=7
train/80247.jpg,8-(7-9)=10
train/80248.jpg,(4-3)-4=-3
train/80249.jpg,7-(8-8)=7
train/80250.jpg,1-7*4=-27
train/80251.jpg,(3*5)+4=19
train/80252.jpg,9*9-7=74
train/80253.jpg,7+0+0=7
train/80254.jpg,6-(6+5)=-5
train/80255.jpg,4-4+7=7
train/80256.jpg,2+4-8=-2
train/80257.jpg,(8*4)*5=160
train/80258.jpg,1+(7*3)=22
train/80259.jpg,(6-8)*5=-10
train/80260.jpg,2-(8*3)=-22
train/80261.jpg,3-5+4=2
train/80262.jpg,(3+4)-3=4
train/80263.jpg,0-(7-8)=1
train/80264.jpg,(9*9)-9=72
train/80265.jpg,6*3-3=15
train/80266.jpg,(1*7)+7=14
train/80267.jpg,(2-6)-6=-10
train/80268.jpg,4-(5*0)=4
train/80269.jpg,(5*9)*3=135
train/80270.jpg,9+(0-9)=0
train/80271.jpg,8-1*4=4
train/80272.jpg,4*(9+7)=64
train/80273.jpg,(6*9)-7=47
train/80274.jpg,(7-7)+3=3
train/80275.jpg,(2+7)-6=3
train/80276.jpg,1*0+9=9
train/80277.jpg,8*9*1=72
train/80278.jpg,(5*7)-0=35
train/80279.jpg,(2+5)*4=28
train/80280.jpg,6*(2*7)=84
train/80281.jpg,3-0-1=2
train/80282.jpg,8-5-3=0
train/80283.jpg,(4-1)*8=24
train/80284.jpg,6*(2*6)=72
train/80285.jpg,4*(1+8)=36
train/80286.jpg,3+4-1=6
train/80287.jpg,(5-3)*9=18
train/80288.jpg,5*6+3=33
train/80289.jpg,6-(0-7)=13
train/80290.jpg,2+7*6=44
train/80291.jpg,4*8*9=288
train/80292.jpg,7+(3*2)=13
train/80293.jpg,(8*0)+3=3
train/80294.jpg,1*(1*3)=3
train/80295.jpg,0+(7*5)=35
train/80296.jpg,6-(0+7)=-1
train/80297.jpg,(5-8)-8=-11
train/80298.jpg,3-9-7=-13
train/80299.jpg,9*1-7=2
train/80300.jpg,(8-2)-5=1
train/80301.jpg,5*3-8=7
train/80302.jpg,4*(9-4)=20
train/80303.jpg,(3+0)+2=5
train/80304.jpg,8+(2+3)=13
train/80305.jpg,4+2+3=9
train/80306.jpg,0*6-9=-9
train/80307.jpg,6+(9+6)=21
train/80308.jpg,3+3-9=-3
train/80309.jpg,0+(4*2)=8
train/80310.jpg,6*4*3=72
train/80311.jpg,(1*0)*0=0
train/80312.jpg,(7-2)-5=0
train/80313.jpg,7*(5*4)=140
train/80314.jpg,0-8-9=-17
train/80315.jpg,1*1-4=-3
train/80316.jpg,5*0*2=0
train/80317.jpg,(9+1)+3=13
train/80318.jpg,7*5*9=315
train/80319.jpg,2-(3+0)=-1
train/80320.jpg,1+(3-3)=1
train/80321.jpg,9+4-1=12
train/80322.jpg,0+8+7=15
train/80323.jpg,(4+0)+1=5
train/80324.jpg,4+(3*8)=28
train/80325.jpg,(9*0)-6=-6
train/80326.jpg,4-(9+9)=-14
train/80327.jpg,(2+1)*8=24
train/80328.jpg,9+(0+0)=9
train/80329.jpg,(2+7)-3=6
train/80330.jpg,7+3-1=9
train/80331.jpg,(0*7)*3=0
train/80332.jpg,8-9+1=0
train/80333.jpg,(5+7)-0=12
train/80334.jpg,9+(1*9)=18
train/80335.jpg,9-(0+3)=6
train/80336.jpg,(4-2)+6=8
train/80337.jpg,5+(1-3)=3
train/80338.jpg,(4-6)*7=-14
train/80339.jpg,6*(6-6)=0
train/80340.jpg,1-9-6=-14
train/80341.jpg,2+3-4=1
train/80342.jpg,(0-4)+3=-1
train/80343.jpg,4*(9*9)=324
train/80344.jpg,9-1+9=17
train/80345.jpg,9+(6+8)=23
train/80346.jpg,(9+3)*2=24
train/80347.jpg,4*(6*0)=0
train/80348.jpg,8-8-7=-7
train/80349.jpg,8-(3+2)=3
train/80350.jpg,(0*7)-4=-4
train/80351.jpg,2+0+4=6
train/80352.jpg,3+7-5=5
train/80353.jpg,3*(8*9)=216
train/80354.jpg,7-5-9=-7
train/80355.jpg,2-4-3=-5
train/80356.jpg,3+(0-9)=-6
train/80357.jpg,(2*3)*8=48
train/80358.jpg,6-(8-5)=3
train/80359.jpg,4-(8-6)=2
train/80360.jpg,(7+9)*8=128
train/80361.jpg,2+(1+1)=4
train/80362.jpg,(1*1)-6=-5
train/80363.jpg,0*(3+4)=0
train/80364.jpg,0+0+4=4
train/80365.jpg,6+0+9=15
train/80366.jpg,9+1-0=10
train/80367.jpg,(9+2)+8=19
train/80368.jpg,3*4*3=36
train/80369.jpg,7-(6+6)=-5
train/80370.jpg,2-(2*7)=-12
train/80371.jpg,8-(1*7)=1
train/80372.jpg,(9-2)*5=35
train/80373.jpg,5*0-2=-2
train/80374.jpg,4*(0*7)=0
train/80375.jpg,5*4-2=18
train/80376.jpg,0+9*3=27
train/80377.jpg,3*(0*1)=0
train/80378.jpg,(1+2)-6=-3
train/80379.jpg,2*(4*7)=56
train/80380.jpg,(6+2)-2=6
train/80381.jpg,(0*4)-5=-5
train/80382.jpg,0-(0-2)=2
train/80383.jpg,7+6*6=43
train/80384.jpg,0*7+9=9
train/80385.jpg,7-2*6=-5
train/80386.jpg,9-(7+6)=-4
train/80387.jpg,(2*1)+2=4
train/80388.jpg,4-3+2=3
train/80389.jpg,6+2+4=12
train/80390.jpg,6+(6*1)=12
train/80391.jpg,5+7+3=15
train/80392.jpg,(1*1)+2=3
train/80393.jpg,(2*0)*1=0
train/80394.jpg,(5*9)*0=0
train/80395.jpg,7*6+8=50
train/80396.jpg,(6-7)*5=-5
train/80397.jpg,8+(9-9)=8
train/80398.jpg,2*(7+6)=26
train/80399.jpg,9+(5+3)=17
train/80400.jpg,0*(9*4)=0
train/80401.jpg,9-(4+3)=2
train/80402.jpg,8*(2+6)=64
train/80403.jpg,3+0+7=10
train/80404.jpg,(2-7)+6=1
train/80405.jpg,9+7*4=37
train/80406.jpg,(4+6)*5=50
train/80407.jpg,1*(1+1)=2
train/80408.jpg,6+(5*2)=16
train/80409.jpg,(9-7)+4=6
train/80410.jpg,5-(7-8)=6
train/80411.jpg,(9*6)+2=56
train/80412.jpg,9*0*5=0
train/80413.jpg,(8+9)+6=23
train/80414.jpg,6*(4*3)=72
train/80415.jpg,0+9-2=7
train/80416.jpg,8+(6+9)=23
train/80417.jpg,8+(6+4)=18
train/80418.jpg,7*8+5=61
train/80419.jpg,4*9+7=43
train/80420.jpg,5+8+0=13
train/80421.jpg,7*6+3=45
train/80422.jpg,(6+5)+6=17
train/80423.jpg,5-4*2=-3
train/80424.jpg,(2*1)-3=-1
train/80425.jpg,1+(1*2)=3
train/80426.jpg,(3-2)-3=-2
train/80427.jpg,6+9*4=42
train/80428.jpg,5-9*8=-67
train/80429.jpg,5+6-4=7
train/80430.jpg,4-(0-9)=13
train/80431.jpg,(5*8)*7=280
train/80432.jpg,9*8+4=76
train/80433.jpg,3-(8-2)=-3
train/80434.jpg,6*9-6=48
train/80435.jpg,1*(1-3)=-2
train/80436.jpg,0+(8+1)=9
train/80437.jpg,7*4*0=0
train/80438.jpg,8-(4+1)=3
train/80439.jpg,8-0-7=1
train/80440.jpg,2+5-0=7
train/80441.jpg,(3+5)-8=0
train/80442.jpg,2*(0+9)=18
train/80443.jpg,(7*4)-2=26
train/80444.jpg,1-(8+8)=-15
train/80445.jpg,7*2+8=22
train/80446.jpg,0+(4+4)=8
train/80447.jpg,7-(6*6)=-29
train/80448.jpg,2*9*5=90
train/80449.jpg,(4-9)*5=-25
train/80450.jpg,(2+1)*5=15
train/80451.jpg,8*8-6=58
train/80452.jpg,1-8*3=-23
train/80453.jpg,(8+7)*1=15
train/80454.jpg,8*3-0=24
train/80455.jpg,2*4-0=8
train/80456.jpg,(9-8)*6=6
train/80457.jpg,7*8+9=65
train/80458.jpg,7+9+4=20
train/80459.jpg,9-(2-5)=12
train/80460.jpg,0+(7+5)=12
train/80461.jpg,(4+3)+4=11
train/80462.jpg,0+(6+2)=8
train/80463.jpg,0-4-7=-11
train/80464.jpg,(1*2)*8=16
train/80465.jpg,1+(4*7)=29
train/80466.jpg,3*(1+7)=24
train/80467.jpg,(2+9)-3=8
train/80468.jpg,2-4-2=-4
train/80469.jpg,9*4*9=324
train/80470.jpg,(1*9)*9=81
train/80471.jpg,6+(1+0)=7
train/80472.jpg,6+(1-2)=5
train/80473.jpg,6+(1+1)=8
train/80474.jpg,9-1-4=4
train/80475.jpg,6-(0+0)=6
train/80476.jpg,7-6+0=1
train/80477.jpg,5-(1-7)=11
train/80478.jpg,4*(4*3)=48
train/80479.jpg,(4+6)*8=80
train/80480.jpg,9-8+9=10
train/80481.jpg,6+(0*4)=6
train/80482.jpg,(1-8)+1=-6
train/80483.jpg,6-(3+1)=2
train/80484.jpg,(0-3)+7=4
train/80485.jpg,3-(1-3)=5
train/80486.jpg,(0-7)+6=-1
train/80487.jpg,(2-0)+0=2
train/80488.jpg,(4-7)-0=-3
train/80489.jpg,6-9-6=-9
train/80490.jpg,6+2-1=7
train/80491.jpg,5+(7+3)=15
train/80492.jpg,(6-7)-3=-4
train/80493.jpg,9+9+3=21
train/80494.jpg,1-2+9=8
train/80495.jpg,(7+8)-9=6
train/80496.jpg,(2*0)+4=4
train/80497.jpg,1*(0-4)=-4
train/80498.jpg,1+6+4=11
train/80499.jpg,7*(5-5)=0
train/80500.jpg,(5+8)-0=13
train/80501.jpg,1-9-9=-17
train/80502.jpg,0*(0+9)=0
train/80503.jpg,(6+0)+9=15
train/80504.jpg,8+(4*9)=44
train/80505.jpg,3+(7*4)=31
train/80506.jpg,3-(2-8)=9
train/80507.jpg,(5*3)+3=18
train/80508.jpg,(8+7)+1=16
train/80509.jpg,7+4*2=15
train/80510.jpg,0-(6*9)=-54
train/80511.jpg,1*2+3=5
train/80512.jpg,(4-5)+4=3
train/80513.jpg,(7-9)-4=-6
train/80514.jpg,(9-3)-7=-1
train/80515.jpg,0*8+3=3
train/80516.jpg,(5-9)*0=0
train/80517.jpg,(3-9)-1=-7
train/80518.jpg,8+(8*4)=40
train/80519.jpg,1*(5+8)=13
train/80520.jpg,8-(8*8)=-56
train/80521.jpg,1-(5+8)=-12
train/80522.jpg,(5+5)*3=30
train/80523.jpg,4+(6-8)=2
train/80524.jpg,8*(8-4)=32
train/80525.jpg,(8*8)+9=73
train/80526.jpg,5*(2+7)=45
train/80527.jpg,5*9*1=45
train/80528.jpg,(0+2)*1=2
train/80529.jpg,9-5*7=-26
train/80530.jpg,4-(6+3)=-5
train/80531.jpg,(5*6)-4=26
train/80532.jpg,3+(4-9)=-2
train/80533.jpg,0-4+6=2
train/80534.jpg,7+(3-2)=8
train/80535.jpg,(7+5)+8=20
train/80536.jpg,(1*1)-2=-1
train/80537.jpg,7+(5-2)=10
train/80538.jpg,(3-8)-5=-10
train/80539.jpg,0+4+1=5
train/80540.jpg,3*(6*5)=90
train/80541.jpg,0*3-5=-5
train/80542.jpg,1*8+2=10
train/80543.jpg,9+4-4=9
train/80544.jpg,6+(3-3)=6
train/80545.jpg,7+1+5=13
train/80546.jpg,3-(7-1)=-3
train/80547.jpg,1+(8*5)=41
train/80548.jpg,(0*2)+1=1
train/80549.jpg,(7*7)+3=52
train/80550.jpg,0+(5+3)=8
train/80551.jpg,(9+6)+0=15
train/80552.jpg,(7+2)*6=54
train/80553.jpg,(8-5)*0=0
train/80554.jpg,4+(0*7)=4
train/80555.jpg,6*2+2=14
train/80556.jpg,3+(7*4)=31
train/80557.jpg,(7*7)-0=49
train/80558.jpg,7+(9+1)=17
train/80559.jpg,1+0*6=1
train/80560.jpg,(7*9)*6=378
train/80561.jpg,7+(1+3)=11
train/80562.jpg,2-(1+7)=-6
train/80563.jpg,(7*7)*5=245
train/80564.jpg,7+0-6=1
train/80565.jpg,(4*5)-7=13
train/80566.jpg,6*1-3=3
train/80567.jpg,6*(1-7)=-36
train/80568.jpg,4-5*4=-16
train/80569.jpg,5*(9+9)=90
train/80570.jpg,4+4*1=8
train/80571.jpg,(6-4)*1=2
train/80572.jpg,9-4-5=0
train/80573.jpg,5*4*7=140
train/80574.jpg,2*9-5=13
train/80575.jpg,9+(3+3)=15
train/80576.jpg,9+(1+2)=12
train/80577.jpg,6+(7+2)=15
train/80578.jpg,(3-5)+9=7
train/80579.jpg,4+(5*3)=19
train/80580.jpg,5-(9-4)=0
train/80581.jpg,5*(3-5)=-10
train/80582.jpg,(5-5)+4=4
train/80583.jpg,8+4-9=3
train/80584.jpg,(3-3)+2=2
train/80585.jpg,7*(3-6)=-21
train/80586.jpg,(1-3)-0=-2
train/80587.jpg,4+(4+4)=12
train/80588.jpg,7*(8-7)=7
train/80589.jpg,(0-7)*9=-63
train/80590.jpg,8+(4+9)=21
train/80591.jpg,4+5-6=3
train/80592.jpg,(2+3)-9=-4
train/80593.jpg,2-5-8=-11
train/80594.jpg,4*(0-8)=-32
train/80595.jpg,4+1+7=12
train/80596.jpg,2-(4*2)=-6
train/80597.jpg,6-(9*6)=-48
train/80598.jpg,(3*0)+0=0
train/80599.jpg,4-(8+3)=-7
train/80600.jpg,(3-4)*8=-8
train/80601.jpg,(3*7)+5=26
train/80602.jpg,(7+2)*0=0
train/80603.jpg,4*(3*2)=24
train/80604.jpg,2*4-0=8
train/80605.jpg,9*9*8=648
train/80606.jpg,8+2*0=8
train/80607.jpg,(0*0)+3=3
train/80608.jpg,5*(1-4)=-15
train/80609.jpg,3-9-0=-6
train/80610.jpg,2-2+3=3
train/80611.jpg,9*4-5=31
train/80612.jpg,(5*5)-7=18
train/80613.jpg,5-0+4=9
train/80614.jpg,3-(9+4)=-10
train/80615.jpg,2*2+0=4
train/80616.jpg,5*(3+7)=50
train/80617.jpg,(3+6)*3=27
train/80618.jpg,(8*7)-5=51
train/80619.jpg,(7+3)-8=2
train/80620.jpg,(2+0)-8=-6
train/80621.jpg,5-(5*4)=-15
train/80622.jpg,(9*5)*2=90
train/80623.jpg,(2*6)+3=15
train/80624.jpg,4-7-1=-4
train/80625.jpg,1*(2*0)=0
train/80626.jpg,(9*8)-9=63
train/80627.jpg,1*0*3=0
train/80628.jpg,6+(7-5)=8
train/80629.jpg,5+(0+8)=13
train/80630.jpg,(8*3)+9=33
train/80631.jpg,(6-5)+6=7
train/80632.jpg,(5+9)+3=17
train/80633.jpg,0-8*1=-8
train/80634.jpg,5-(1+3)=1
train/80635.jpg,7+5-0=12
train/80636.jpg,4-(3-2)=3
train/80637.jpg,6+7+3=16
train/80638.jpg,0+9+8=17
train/80639.jpg,7-4+7=10
train/80640.jpg,6-(4-8)=10
train/80641.jpg,2*(7*0)=0
train/80642.jpg,8-(9-7)=6
train/80643.jpg,4*1*1=4
train/80644.jpg,(5*7)-7=28
train/80645.jpg,9+(0*1)=9
train/80646.jpg,(8*3)*0=0
train/80647.jpg,2*2+7=11
train/80648.jpg,3*0-6=-6
train/80649.jpg,0+(3*0)=0
train/80650.jpg,4-(0*3)=4
train/80651.jpg,2+(5-0)=7
train/80652.jpg,1-8*4=-31
train/80653.jpg,6+1*4=10
train/80654.jpg,3-(2*7)=-11
train/80655.jpg,6+0-7=-1
train/80656.jpg,(3*5)-9=6
train/80657.jpg,5+(4*0)=5
train/80658.jpg,(4+0)-6=-2
train/80659.jpg,1*(2+9)=11
train/80660.jpg,(3-9)-8=-14
train/80661.jpg,(5+6)+2=13
train/80662.jpg,2*3-9=-3
train/80663.jpg,6-(9-5)=2
train/80664.jpg,(0+2)-2=0
train/80665.jpg,(1*2)-6=-4
train/80666.jpg,6-(2+2)=2
train/80667.jpg,(0*3)*8=0
train/80668.jpg,8*8-7=57
train/80669.jpg,4-(2-1)=3
train/80670.jpg,7+(2-5)=4
train/80671.jpg,(2*1)-9=-7
train/80672.jpg,(4+8)-8=4
train/80673.jpg,7-5-9=-7
train/80674.jpg,9-9+9=9
train/80675.jpg,(1-3)-3=-5
train/80676.jpg,0+4+0=4
train/80677.jpg,0+9+7=16
train/80678.jpg,(2+2)+8=12
train/80679.jpg,(7-0)-4=3
train/80680.jpg,8*2+8=24
train/80681.jpg,7-(1+4)=2
train/80682.jpg,(7-3)+4=8
train/80683.jpg,7+(9+9)=25
train/80684.jpg,6-8*9=-66
train/80685.jpg,0-6+7=1
train/80686.jpg,9-(5+3)=1
train/80687.jpg,2*4+4=12
train/80688.jpg,(7+9)-1=15
train/80689.jpg,9*(0*9)=0
train/80690.jpg,6-9+4=1
train/80691.jpg,5-3*3=-4
train/80692.jpg,5-(5+9)=-9
train/80693.jpg,(3*1)-9=-6
train/80694.jpg,9+0-5=4
train/80695.jpg,0*(9+6)=0
train/80696.jpg,(7*4)-5=23
train/80697.jpg,(0-4)+8=4
train/80698.jpg,9+2+1=12
train/80699.jpg,2*(9+1)=20
train/80700.jpg,(8+9)-5=12
train/80701.jpg,9-9-5=-5
train/80702.jpg,3*6*1=18
train/80703.jpg,8*1-3=5
train/80704.jpg,(3-5)+4=2
train/80705.jpg,3+1*5=8
train/80706.jpg,0+2+8=10
train/80707.jpg,8+(9+1)=18
train/80708.jpg,(4-7)+4=1
train/80709.jpg,9+6+4=19
train/80710.jpg,1-(5-7)=3
train/80711.jpg,1+3-2=2
train/80712.jpg,4+(8*8)=68
train/80713.jpg,(7*1)-3=4
train/80714.jpg,(6+6)-1=11
train/80715.jpg,9*7*9=567
train/80716.jpg,(4-1)+9=12
train/80717.jpg,(9+2)*8=88
train/80718.jpg,(9*4)*1=36
train/80719.jpg,(7*7)-5=44
train/80720.jpg,1-4*0=1
train/80721.jpg,6+(4*8)=38
train/80722.jpg,(9-2)*9=63
train/80723.jpg,6*4-6=18
train/80724.jpg,(3-0)+6=9
train/80725.jpg,8+(3-6)=5
train/80726.jpg,3*(1*8)=24
train/80727.jpg,5-(4-1)=2
train/80728.jpg,8+(8-5)=11
train/80729.jpg,4+(7+9)=20
train/80730.jpg,(6*0)*0=0
train/80731.jpg,(2*2)-7=-3
train/80732.jpg,8-0-2=6
train/80733.jpg,2*0-3=-3
train/80734.jpg,2*2+4=8
train/80735.jpg,0*(5-0)=0
train/80736.jpg,(0*7)*2=0
train/80737.jpg,(3+4)*4=28
train/80738.jpg,3+6*0=3
train/80739.jpg,4-0-2=2
train/80740.jpg,(0*2)*2=0
train/80741.jpg,1*(3*1)=3
train/80742.jpg,(4*9)*3=108
train/80743.jpg,2-(2-9)=9
train/80744.jpg,6-(6+1)=-1
train/80745.jpg,3+(9+2)=14
train/80746.jpg,(0+5)-6=-1
train/80747.jpg,8-7-6=-5
train/80748.jpg,(0-8)+4=-4
train/80749.jpg,(8+8)+8=24
train/80750.jpg,2*4-3=5
train/80751.jpg,6+(1+2)=9
train/80752.jpg,4+7+0=11
train/80753.jpg,(0-7)-9=-16
train/80754.jpg,2*8*1=16
train/80755.jpg,(0*9)+5=5
train/80756.jpg,5*7-3=32
train/80757.jpg,(6+0)-6=0
train/80758.jpg,(6*3)+4=22
train/80759.jpg,1+(4*0)=1
train/80760.jpg,3-(2+6)=-5
train/80761.jpg,1*(8-0)=8
train/80762.jpg,8-7*2=-6
train/80763.jpg,7*5-9=26
train/80764.jpg,5*8+2=42
train/80765.jpg,(7-8)*7=-7
train/80766.jpg,4*(3*6)=72
train/80767.jpg,6-3*7=-15
train/80768.jpg,6+9+4=19
train/80769.jpg,6*3-7=11
train/80770.jpg,(7-8)-8=-9
train/80771.jpg,6-3-3=0
train/80772.jpg,(5*8)+9=49
train/80773.jpg,(3*6)-6=12
train/80774.jpg,5-3*3=-4
