filename,label
train/80775.jpg,7+(3-8)=2
train/80776.jpg,(4+8)+5=17
train/80777.jpg,6*(1*1)=6
train/80778.jpg,(7*8)-0=56
train/80779.jpg,3+7*7=52
train/80780.jpg,1*8-8=0
train/80781.jpg,8+(0-0)=8
train/80782.jpg,1+(5-9)=-3
train/80783.jpg,8*9+0=72
train/80784.jpg,5+0-1=4
train/80785.jpg,3-2+0=1
train/80786.jpg,4-2-1=1
train/80787.jpg,9-(9*6)=-45
train/80788.jpg,(4-6)-9=-11
train/80789.jpg,(8*3)+1=25
train/80790.jpg,(2-4)+7=5
train/80791.jpg,2+4+1=7
train/80792.jpg,8+(7*0)=8
train/80793.jpg,(8*3)*3=72
train/80794.jpg,7+(3-6)=4
train/80795.jpg,4+7-2=9
train/80796.jpg,1*9-3=6
train/80797.jpg,(8-6)*4=8
train/80798.jpg,(5-6)+5=4
train/80799.jpg,(4*7)-0=28
train/80800.jpg,6-7-7=-8
train/80801.jpg,3+(0+8)=11
train/80802.jpg,8*0-0=0
train/80803.jpg,5+(8*7)=61
train/80804.jpg,8-(2-3)=9
train/80805.jpg,(8+5)+6=19
train/80806.jpg,1*4*2=8
train/80807.jpg,(8-3)-7=-2
train/80808.jpg,0+(3-1)=2
train/80809.jpg,6-6-5=-5
train/80810.jpg,2*0+3=3
train/80811.jpg,7+7-2=12
train/80812.jpg,5+1+9=15
train/80813.jpg,3*5+1=16
train/80814.jpg,(1-5)-8=-12
train/80815.jpg,(3*9)+5=32
train/80816.jpg,(6*0)*1=0
train/80817.jpg,2+(6-8)=0
train/80818.jpg,7-8*2=-9
train/80819.jpg,5*8*3=120
train/80820.jpg,(7*6)-6=36
train/80821.jpg,4*(2*9)=72
train/80822.jpg,(6-8)-0=-2
train/80823.jpg,6-(6*3)=-12
train/80824.jpg,2+4+3=9
train/80825.jpg,(8*7)*4=224
train/80826.jpg,4-(0*2)=4
train/80827.jpg,(9-9)+7=7
train/80828.jpg,8-4+0=4
train/80829.jpg,4+1*3=7
train/80830.jpg,(1*7)-8=-1
train/80831.jpg,5*(4-7)=-15
train/80832.jpg,(0-0)*1=0
train/80833.jpg,(3+6)-5=4
train/80834.jpg,3-(2-0)=1
train/80835.jpg,9+(9*8)=81
train/80836.jpg,(5*1)-5=0
train/80837.jpg,1+0-4=-3
train/80838.jpg,9+(5*4)=29
train/80839.jpg,1+7+1=9
train/80840.jpg,(2+8)-7=3
train/80841.jpg,(8-7)+8=9
train/80842.jpg,(8+6)-6=8
train/80843.jpg,(4-8)*4=-16
train/80844.jpg,4*(9+8)=68
train/80845.jpg,(3*4)*4=48
train/80846.jpg,5-4*9=-31
train/80847.jpg,9-2*6=-3
train/80848.jpg,8-0-3=5
train/80849.jpg,0*8+4=4
train/80850.jpg,(4*9)+1=37
train/80851.jpg,8*7-7=49
train/80852.jpg,8+(5-1)=12
train/80853.jpg,1-6+9=4
train/80854.jpg,(2-0)-7=-5
train/80855.jpg,0+(2*9)=18
train/80856.jpg,(6+3)+0=9
train/80857.jpg,9-(8-3)=4
train/80858.jpg,4*1+9=13
train/80859.jpg,5*0*4=0
train/80860.jpg,3+(5-4)=4
train/80861.jpg,2*(1+0)=2
train/80862.jpg,7+9+0=16
train/80863.jpg,(7+7)*6=84
train/80864.jpg,8-(7-9)=10
train/80865.jpg,3+(8*6)=51
train/80866.jpg,4+1-0=5
train/80867.jpg,(7-5)+9=11
train/80868.jpg,7*5+8=43
train/80869.jpg,5-6-8=-9
train/80870.jpg,(2+7)+6=15
train/80871.jpg,4-2-3=-1
train/80872.jpg,7*4+3=31
train/80873.jpg,5-2-0=3
train/80874.jpg,1+8*0=1
train/80875.jpg,(1-5)*1=-4
train/80876.jpg,8*6+8=56
train/80877.jpg,6+6*1=12
train/80878.jpg,0-2*8=-16
train/80879.jpg,(2-5)-6=-9
train/80880.jpg,3*9-6=21
train/80881.jpg,2-(5-2)=-1
train/80882.jpg,9*7-8=55
train/80883.jpg,(5-2)*2=6
train/80884.jpg,0*(8-5)=0
train/80885.jpg,8*(8+4)=96
train/80886.jpg,8+(7-4)=11
train/80887.jpg,0+(6-3)=3
train/80888.jpg,3*(7-1)=18
train/80889.jpg,(2*5)*6=60
train/80890.jpg,(5*7)-5=30
train/80891.jpg,(7+5)+6=18
train/80892.jpg,1+6+3=10
train/80893.jpg,4+(4-2)=6
train/80894.jpg,(4*9)+3=39
train/80895.jpg,2+(6-5)=3
train/80896.jpg,(6-7)-0=-1
train/80897.jpg,(7*7)+0=49
train/80898.jpg,5-(9+8)=-12
train/80899.jpg,2+(1*1)=3
train/80900.jpg,(6+9)-9=6
train/80901.jpg,(4-3)+9=10
train/80902.jpg,0+(3*0)=0
train/80903.jpg,1-(2-2)=1
train/80904.jpg,2*(3*0)=0
train/80905.jpg,1-1+6=6
train/80906.jpg,(2*6)*9=108
train/80907.jpg,0+2-8=-6
train/80908.jpg,7-(8*8)=-57
train/80909.jpg,2-2-9=-9
train/80910.jpg,(4-1)*4=12
train/80911.jpg,1+(0-7)=-6
train/80912.jpg,6*(0*1)=0
train/80913.jpg,0-(9*0)=0
train/80914.jpg,0-(8*8)=-64
train/80915.jpg,7*6*5=210
train/80916.jpg,9*3*1=27
train/80917.jpg,8-(2*1)=6
train/80918.jpg,5+(6*9)=59
train/80919.jpg,(7+5)*7=84
train/80920.jpg,(4*7)+1=29
train/80921.jpg,9*2-7=11
train/80922.jpg,0+(6-4)=2
train/80923.jpg,(1+8)+4=13
train/80924.jpg,5-(2*2)=1
train/80925.jpg,4*0+8=8
train/80926.jpg,8+(5-4)=9
train/80927.jpg,5*(9-4)=25
train/80928.jpg,3+8-6=5
train/80929.jpg,(3*6)-9=9
train/80930.jpg,5*(5+5)=50
train/80931.jpg,3+6-7=2
train/80932.jpg,9+1-6=4
train/80933.jpg,7-7+7=7
train/80934.jpg,8-(2-5)=11
train/80935.jpg,(6*2)-3=9
train/80936.jpg,(2+6)+6=14
train/80937.jpg,3+(4*1)=7
train/80938.jpg,(4+7)+4=15
train/80939.jpg,(2+5)+8=15
train/80940.jpg,(9+9)-8=10
train/80941.jpg,6+1-2=5
train/80942.jpg,(8*6)-7=41
train/80943.jpg,4-3+7=8
train/80944.jpg,0*6-2=-2
train/80945.jpg,(0-9)*4=-36
train/80946.jpg,(1-4)*7=-21
train/80947.jpg,(3-6)+0=-3
train/80948.jpg,2*(3-5)=-4
train/80949.jpg,(6+0)*4=24
train/80950.jpg,9-(4-2)=7
train/80951.jpg,8-(5-7)=10
train/80952.jpg,8*(1+1)=16
train/80953.jpg,2+(5+0)=7
train/80954.jpg,(9+1)*2=20
train/80955.jpg,7*8+0=56
train/80956.jpg,(0*4)+0=0
train/80957.jpg,9+8*0=9
train/80958.jpg,7*(4-9)=-35
train/80959.jpg,(4+3)-2=5
train/80960.jpg,(9-6)+6=9
train/80961.jpg,6+(0+5)=11
train/80962.jpg,(1-8)+5=-2
train/80963.jpg,4*(0+7)=28
train/80964.jpg,(1-5)+4=0
train/80965.jpg,8-(5+1)=2
train/80966.jpg,8+3+5=16
train/80967.jpg,4+(4+6)=14
train/80968.jpg,5+(7-8)=4
train/80969.jpg,2+6*8=50
train/80970.jpg,1*(4*0)=0
train/80971.jpg,0*(1*1)=0
train/80972.jpg,4+3*9=31
train/80973.jpg,8+(9+0)=17
train/80974.jpg,9*(1+8)=81
train/80975.jpg,3*9*5=135
train/80976.jpg,(0+3)*3=9
train/80977.jpg,8-(0*5)=8
train/80978.jpg,(2+2)+8=12
train/80979.jpg,(8-0)*0=0
train/80980.jpg,8*(9+4)=104
train/80981.jpg,5*5*5=125
train/80982.jpg,7+(5-7)=5
train/80983.jpg,6+(7+2)=15
train/80984.jpg,(9-0)-0=9
train/80985.jpg,2-8-3=-9
train/80986.jpg,9-6-5=-2
train/80987.jpg,3+3*4=15
train/80988.jpg,1+5*6=31
train/80989.jpg,3-3-4=-4
train/80990.jpg,(3-5)+8=6
train/80991.jpg,0*3-1=-1
train/80992.jpg,1*(6-6)=0
train/80993.jpg,5+8+0=13
train/80994.jpg,(5-2)*6=18
train/80995.jpg,(9-0)-3=6
train/80996.jpg,5-4-6=-5
train/80997.jpg,9+(2*1)=11
train/80998.jpg,(8*7)+5=61
train/80999.jpg,3+(9+1)=13
train/81000.jpg,(1*4)*1=4
train/81001.jpg,(7-1)+3=9
train/81002.jpg,(6*2)-2=10
train/81003.jpg,(1+3)-0=4
train/81004.jpg,6-(3-8)=11
train/81005.jpg,(3*8)-0=24
train/81006.jpg,8*(7-7)=0
train/81007.jpg,6+1+8=15
train/81008.jpg,(1-8)-4=-11
train/81009.jpg,9-0*5=9
train/81010.jpg,4+5-2=7
train/81011.jpg,0*5*4=0
train/81012.jpg,(3+5)+4=12
train/81013.jpg,6-2*1=4
train/81014.jpg,3-6*7=-39
train/81015.jpg,4-(0+7)=-3
train/81016.jpg,1*(2+2)=4
train/81017.jpg,(2*3)+3=9
train/81018.jpg,6*5-6=24
train/81019.jpg,5-3-7=-5
train/81020.jpg,2-9*0=2
train/81021.jpg,2*(0*2)=0
train/81022.jpg,6-(0*3)=6
train/81023.jpg,1-5+7=3
train/81024.jpg,7-(5*1)=2
train/81025.jpg,0+(0-6)=-6
train/81026.jpg,1+(6*4)=25
train/81027.jpg,(1-2)+3=2
train/81028.jpg,9-5*1=4
train/81029.jpg,(5+5)-0=10
train/81030.jpg,7*5*4=140
train/81031.jpg,(8*7)-3=53
train/81032.jpg,4+(1+4)=9
train/81033.jpg,(6-0)+1=7
train/81034.jpg,4*5*5=100
train/81035.jpg,(6+7)+0=13
train/81036.jpg,0+(6*1)=6
train/81037.jpg,(3*2)+7=13
train/81038.jpg,(3-2)-6=-5
train/81039.jpg,(3+1)*3=12
train/81040.jpg,(4+0)+7=11
train/81041.jpg,2+3*3=11
train/81042.jpg,1*(4-5)=-1
train/81043.jpg,0+(8+5)=13
train/81044.jpg,(0*6)-8=-8
train/81045.jpg,4+(2-4)=2
train/81046.jpg,(7+6)+7=20
train/81047.jpg,(8*8)*3=192
train/81048.jpg,3*(1*5)=15
train/81049.jpg,5-(2-4)=7
train/81050.jpg,7*(4*6)=168
train/81051.jpg,9-(2+0)=7
train/81052.jpg,7+(2-3)=6
train/81053.jpg,7+3+5=15
train/81054.jpg,7*1-0=7
train/81055.jpg,8-7+0=1
train/81056.jpg,6+7+1=14
train/81057.jpg,(3+6)-0=9
train/81058.jpg,(3-5)-9=-11
train/81059.jpg,(4-3)-6=-5
train/81060.jpg,0*(5-1)=0
train/81061.jpg,(4+4)+9=17
train/81062.jpg,0*9-0=0
train/81063.jpg,(7-9)+9=7
train/81064.jpg,2*6-4=8
train/81065.jpg,(7+4)-7=4
train/81066.jpg,7-8+7=6
train/81067.jpg,(4*3)-1=11
train/81068.jpg,9*3+9=36
train/81069.jpg,3-(6*0)=3
train/81070.jpg,8+2+5=15
train/81071.jpg,(7*2)+5=19
train/81072.jpg,5*(8+1)=45
train/81073.jpg,6*1+0=6
train/81074.jpg,(4+8)+7=19
train/81075.jpg,4*(8-6)=8
train/81076.jpg,5+7-4=8
train/81077.jpg,5-(0*4)=5
train/81078.jpg,4*8-8=24
train/81079.jpg,5+(3+5)=13
train/81080.jpg,(3+3)*7=42
train/81081.jpg,(9-4)*5=25
train/81082.jpg,(1-6)*8=-40
train/81083.jpg,9+(5+3)=17
train/81084.jpg,(4*9)-5=31
train/81085.jpg,6-2-8=-4
train/81086.jpg,5-(9-0)=-4
train/81087.jpg,(4*4)-4=12
train/81088.jpg,2*(6+0)=12
train/81089.jpg,7*(7-6)=7
train/81090.jpg,(5*1)-3=2
train/81091.jpg,0*2-5=-5
train/81092.jpg,2-0-5=-3
train/81093.jpg,9*7+1=64
train/81094.jpg,2*3*0=0
train/81095.jpg,(3*1)+2=5
train/81096.jpg,(6*6)+0=36
train/81097.jpg,1*4*6=24
train/81098.jpg,2+(7-0)=9
train/81099.jpg,0-7-6=-13
train/81100.jpg,(3-1)-1=1
train/81101.jpg,(6+4)-0=10
train/81102.jpg,0+3-1=2
train/81103.jpg,3*(0+9)=27
train/81104.jpg,0-(9-3)=-6
train/81105.jpg,1+(6-8)=-1
train/81106.jpg,9*4-0=36
train/81107.jpg,(7*5)+3=38
train/81108.jpg,8+4*7=36
train/81109.jpg,(4*3)*2=24
train/81110.jpg,(4-9)+1=-4
train/81111.jpg,2*(4*0)=0
train/81112.jpg,(6-5)+6=7
train/81113.jpg,4-(7-1)=-2
train/81114.jpg,1-0+3=4
train/81115.jpg,9+(7*2)=23
train/81116.jpg,9*(3-3)=0
train/81117.jpg,(6*6)+4=40
train/81118.jpg,(7-1)-9=-3
train/81119.jpg,8-5-8=-5
train/81120.jpg,3*3*0=0
train/81121.jpg,7+1+1=9
train/81122.jpg,3*(7*2)=42
train/81123.jpg,0+5-0=5
train/81124.jpg,(2+6)*6=48
train/81125.jpg,7*(9*3)=189
train/81126.jpg,1*(6*9)=54
train/81127.jpg,(9*2)+2=20
train/81128.jpg,5+8-8=5
train/81129.jpg,1+3*0=1
train/81130.jpg,2+(6*9)=56
train/81131.jpg,(5-9)*1=-4
train/81132.jpg,(8*2)+2=18
train/81133.jpg,(5+7)+9=21
train/81134.jpg,7+(4*7)=35
train/81135.jpg,(2*7)*0=0
train/81136.jpg,1+(9-3)=7
train/81137.jpg,7-(1+3)=3
train/81138.jpg,6+(2-9)=-1
train/81139.jpg,(0+9)-8=1
train/81140.jpg,2+6+1=9
train/81141.jpg,1*8*6=48
train/81142.jpg,(1*8)+6=14
train/81143.jpg,3*3*1=9
train/81144.jpg,(2*8)+4=20
train/81145.jpg,(1+1)-3=-1
train/81146.jpg,9*6-1=53
train/81147.jpg,5-4*3=-7
train/81148.jpg,1+(8-6)=3
train/81149.jpg,4+4+1=9
train/81150.jpg,(3*0)-4=-4
train/81151.jpg,3+0*2=3
train/81152.jpg,3-2-6=-5
train/81153.jpg,7*(9*2)=126
train/81154.jpg,(2+0)*5=10
train/81155.jpg,4*(0+9)=36
train/81156.jpg,(3*7)-5=16
train/81157.jpg,5*(7*7)=245
train/81158.jpg,4*(5*8)=160
train/81159.jpg,8+1*2=10
train/81160.jpg,5-(9*8)=-67
train/81161.jpg,4+8*7=60
train/81162.jpg,1-(3*5)=-14
train/81163.jpg,3*2+6=12
train/81164.jpg,(6*0)-3=-3
train/81165.jpg,(1+7)-4=4
train/81166.jpg,(0-0)*8=0
train/81167.jpg,(8*7)-2=54
train/81168.jpg,(1-0)+7=8
train/81169.jpg,2*(4-1)=6
train/81170.jpg,8*(3+1)=32
train/81171.jpg,(1-2)*7=-7
train/81172.jpg,5-1*6=-1
train/81173.jpg,3*(3*4)=36
train/81174.jpg,9+(0*3)=9
train/81175.jpg,(2+0)+8=10
train/81176.jpg,(8+9)+2=19
train/81177.jpg,0+(5*6)=30
train/81178.jpg,2-(1+6)=-5
train/81179.jpg,6+(4+2)=12
train/81180.jpg,(0-6)+5=-1
train/81181.jpg,5+(2-0)=7
train/81182.jpg,(3-3)+8=8
train/81183.jpg,(0*9)+8=8
train/81184.jpg,(6-2)+9=13
train/81185.jpg,2*(2-5)=-6
train/81186.jpg,9+4*4=25
train/81187.jpg,(2*8)*8=128
train/81188.jpg,0+6*4=24
train/81189.jpg,1-(3*2)=-5
train/81190.jpg,(0*0)+8=8
train/81191.jpg,(9-0)-6=3
train/81192.jpg,7-(6*8)=-41
train/81193.jpg,(5*4)*4=80
train/81194.jpg,6-3*5=-9
train/81195.jpg,3-(2-9)=10
train/81196.jpg,6*(0*6)=0
train/81197.jpg,8-0*7=8
train/81198.jpg,1-2+2=1
train/81199.jpg,(1*2)+6=8
train/81200.jpg,2*3-5=1
train/81201.jpg,0+(5+6)=11
train/81202.jpg,(5*5)+3=28
train/81203.jpg,8+(4-5)=7
train/81204.jpg,(9-4)*1=5
train/81205.jpg,8*2-1=15
train/81206.jpg,(9*5)+7=52
train/81207.jpg,8*(4*2)=64
train/81208.jpg,2*0-4=-4
train/81209.jpg,6*3*8=144
train/81210.jpg,(5*6)-1=29
train/81211.jpg,1+(2-2)=1
train/81212.jpg,7+(9+1)=17
train/81213.jpg,2-0-0=2
train/81214.jpg,(1+3)+6=10
train/81215.jpg,(4-9)-1=-6
train/81216.jpg,5*6+2=32
train/81217.jpg,7+(9*8)=79
train/81218.jpg,0-(2-9)=7
train/81219.jpg,6+(6+8)=20
train/81220.jpg,6*(9-8)=6
train/81221.jpg,(4+5)*9=81
train/81222.jpg,3-(4*1)=-1
train/81223.jpg,4+2-6=0
train/81224.jpg,7-2-5=0
train/81225.jpg,(4*4)-7=9
train/81226.jpg,(0-2)*6=-12
train/81227.jpg,0-9+0=-9
train/81228.jpg,9-6+4=7
train/81229.jpg,(0+5)-9=-4
train/81230.jpg,5*8*3=120
train/81231.jpg,5-(7+3)=-5
train/81232.jpg,9+4+5=18
train/81233.jpg,(8+8)*5=80
train/81234.jpg,(8+1)+4=13
train/81235.jpg,2+(5*3)=17
train/81236.jpg,8*(7*0)=0
train/81237.jpg,3*1+1=4
train/81238.jpg,9+1-4=6
train/81239.jpg,9+(9-1)=17
train/81240.jpg,(4+0)-5=-1
train/81241.jpg,(2-5)-6=-9
train/81242.jpg,(9*4)+1=37
train/81243.jpg,6*(2+1)=18
train/81244.jpg,3+(7+9)=19
train/81245.jpg,0+(5+2)=7
train/81246.jpg,(8*9)*7=504
train/81247.jpg,9+(5-4)=10
train/81248.jpg,(0*0)+0=0
train/81249.jpg,4-(1-8)=11
train/81250.jpg,7-0*4=7
train/81251.jpg,1+3-7=-3
train/81252.jpg,3-(6-3)=0
train/81253.jpg,3-(7+0)=-4
train/81254.jpg,(2+1)+2=5
train/81255.jpg,9*3+5=32
train/81256.jpg,(5*6)+6=36
train/81257.jpg,0*(0*1)=0
train/81258.jpg,2-7*1=-5
train/81259.jpg,5*(9+0)=45
train/81260.jpg,9-6-1=2
train/81261.jpg,0+(4*8)=32
train/81262.jpg,2-7+0=-5
train/81263.jpg,2-8*7=-54
train/81264.jpg,7-4-8=-5
train/81265.jpg,4*2-3=5
train/81266.jpg,(9*6)+6=60
train/81267.jpg,(9*8)*5=360
train/81268.jpg,3+(3+7)=13
train/81269.jpg,7*2*1=14
train/81270.jpg,1*7*1=7
train/81271.jpg,(3+2)+8=13
train/81272.jpg,(9+3)-7=5
train/81273.jpg,4-5*4=-16
train/81274.jpg,9+(1-7)=3
train/81275.jpg,0-(2-0)=-2
train/81276.jpg,8*(1*2)=16
train/81277.jpg,8-(8+2)=-2
train/81278.jpg,0+(7+9)=16
train/81279.jpg,(4+9)-1=12
train/81280.jpg,(6*8)*6=288
train/81281.jpg,(3-6)+6=3
train/81282.jpg,4+1+2=7
train/81283.jpg,4+1+9=14
train/81284.jpg,3-(7+7)=-11
train/81285.jpg,7+5+6=18
train/81286.jpg,6*(1*8)=48
train/81287.jpg,3*(5*1)=15
train/81288.jpg,3*0+0=0
train/81289.jpg,(2*6)-4=8
train/81290.jpg,4-0-0=4
train/81291.jpg,(3+2)*0=0
train/81292.jpg,3+2*1=5
train/81293.jpg,(7+1)*6=48
train/81294.jpg,(7+0)-4=3
train/81295.jpg,9*(1+1)=18
train/81296.jpg,3*(2-5)=-9
train/81297.jpg,(1-5)-8=-12
train/81298.jpg,3+(6*1)=9
train/81299.jpg,(8-4)+8=12
train/81300.jpg,8+4*1=12
train/81301.jpg,8*3-6=18
train/81302.jpg,2*(2+7)=18
train/81303.jpg,2-(7+9)=-14
train/81304.jpg,9*(1-8)=-63
train/81305.jpg,5-(7-7)=5
train/81306.jpg,3+(9-8)=4
train/81307.jpg,(9*3)-8=19
train/81308.jpg,3-2*5=-7
train/81309.jpg,6+7-4=9
train/81310.jpg,5+4-4=5
train/81311.jpg,6+8*5=46
train/81312.jpg,8-6-7=-5
train/81313.jpg,(0*7)*9=0
train/81314.jpg,0-(2-4)=2
train/81315.jpg,(2*8)-0=16
train/81316.jpg,1-2*6=-11
train/81317.jpg,(6+7)*0=0
train/81318.jpg,(3+5)-1=7
train/81319.jpg,(5-3)+9=11
train/81320.jpg,0+1*9=9
train/81321.jpg,6+(3-7)=2
train/81322.jpg,1+6+8=15
train/81323.jpg,4+(3-5)=2
train/81324.jpg,4*4-0=16
train/81325.jpg,(3+8)-8=3
train/81326.jpg,3+2-0=5
train/81327.jpg,(0+4)*8=32
train/81328.jpg,2+7*7=51
train/81329.jpg,8+(7*6)=50
train/81330.jpg,7+3-4=6
train/81331.jpg,4*0*6=0
train/81332.jpg,2+7*5=37
train/81333.jpg,1*9*4=36
train/81334.jpg,7*(2-3)=-7
train/81335.jpg,(0+0)-6=-6
train/81336.jpg,5+4+8=17
train/81337.jpg,9-(0*1)=9
train/81338.jpg,4*(9+1)=40
train/81339.jpg,5*3+6=21
train/81340.jpg,(0-1)-6=-7
train/81341.jpg,(7-1)-2=4
train/81342.jpg,(7*0)*6=0
train/81343.jpg,0+2-8=-6
train/81344.jpg,(4+1)*0=0
train/81345.jpg,(5+6)-6=5
train/81346.jpg,4-4+1=1
train/81347.jpg,(3+8)-9=2
train/81348.jpg,6-(8+3)=-5
train/81349.jpg,3-(8-3)=-2
train/81350.jpg,(0+4)*2=8
train/81351.jpg,(2*4)-1=7
train/81352.jpg,7+(9*3)=34
train/81353.jpg,(5*3)-3=12
train/81354.jpg,7*(1-4)=-21
train/81355.jpg,(0*0)+1=1
train/81356.jpg,(6+8)*9=126
train/81357.jpg,6-4-9=-7
train/81358.jpg,0-(2+3)=-5
train/81359.jpg,5+(4+3)=12
train/81360.jpg,5+9*7=68
train/81361.jpg,(3+5)+6=14
train/81362.jpg,1-(8+8)=-15
train/81363.jpg,8*(7-2)=40
train/81364.jpg,7*7-3=46
train/81365.jpg,4-5+8=7
train/81366.jpg,(6+8)+9=23
train/81367.jpg,6+6-0=12
train/81368.jpg,(6*7)-3=39
train/81369.jpg,0-5+9=4
train/81370.jpg,4*5-3=17
train/81371.jpg,(9+6)+0=15
train/81372.jpg,5-1-0=4
train/81373.jpg,4+(3+4)=11
train/81374.jpg,(0+6)-8=-2
train/81375.jpg,(4*9)*4=144
train/81376.jpg,(2*5)*2=20
train/81377.jpg,0*6-0=0
train/81378.jpg,1-0-2=-1
train/81379.jpg,1-(2-8)=7
train/81380.jpg,(6*8)-9=39
train/81381.jpg,1+(2-4)=-1
train/81382.jpg,0*(2*6)=0
train/81383.jpg,(4-4)-9=-9
train/81384.jpg,6+(2*2)=10
train/81385.jpg,(3+1)+5=9
train/81386.jpg,5*5+0=25
train/81387.jpg,(5*6)-5=25
train/81388.jpg,9*8*6=432
train/81389.jpg,(9*5)+6=51
train/81390.jpg,0+(2*4)=8
train/81391.jpg,8-(2*4)=0
train/81392.jpg,(6*9)*5=270
train/81393.jpg,7*(2+3)=35
train/81394.jpg,3-1*1=2
train/81395.jpg,1*8*4=32
train/81396.jpg,2*(5-6)=-2
train/81397.jpg,(4-6)-8=-10
train/81398.jpg,(5-6)*5=-5
train/81399.jpg,5+(4-7)=2
train/81400.jpg,3+(8-4)=7
train/81401.jpg,0*(2-5)=0
train/81402.jpg,3*(1+4)=15
train/81403.jpg,(1-5)-2=-6
train/81404.jpg,(4*4)-8=8
train/81405.jpg,7-(3-7)=11
train/81406.jpg,9+(6*3)=27
train/81407.jpg,5+(1-0)=6
train/81408.jpg,1-6*1=-5
train/81409.jpg,1*2*8=16
train/81410.jpg,(0-3)*5=-15
train/81411.jpg,0+(0*1)=0
train/81412.jpg,(1+9)+3=13
train/81413.jpg,9-(0-8)=17
train/81414.jpg,1*2+9=11
train/81415.jpg,9*3*7=189
train/81416.jpg,(5+2)+2=9
train/81417.jpg,4+7+0=11
train/81418.jpg,0+(9-1)=8
train/81419.jpg,0*8+9=9
train/81420.jpg,5-(3*5)=-10
train/81421.jpg,(0+9)*3=27
train/81422.jpg,(5*1)-7=-2
train/81423.jpg,(9*2)-4=14
train/81424.jpg,(1+7)+2=10
train/81425.jpg,1-9*4=-35
train/81426.jpg,7-(0*1)=7
train/81427.jpg,(5-2)+9=12
train/81428.jpg,4+0-2=2
train/81429.jpg,(8+9)-6=11
train/81430.jpg,4*(3*2)=24
train/81431.jpg,0*5*8=0
train/81432.jpg,3+5+7=15
train/81433.jpg,(6*7)*5=210
train/81434.jpg,(1*7)-4=3
train/81435.jpg,6*1-1=5
train/81436.jpg,(4+0)+1=5
train/81437.jpg,5+5-2=8
train/81438.jpg,1*5-0=5
train/81439.jpg,1*6+9=15
train/81440.jpg,(2-8)*4=-24
train/81441.jpg,(4-1)-1=2
train/81442.jpg,4+(7*8)=60
train/81443.jpg,9+7*7=58
train/81444.jpg,(3*2)*4=24
train/81445.jpg,0-(1-1)=0
train/81446.jpg,(2*7)+6=20
train/81447.jpg,3+3+8=14
train/81448.jpg,6*2-0=12
train/81449.jpg,8*4*4=128
train/81450.jpg,7-1*7=0
train/81451.jpg,9+1*4=13
train/81452.jpg,(3*0)*1=0
train/81453.jpg,7-(8+2)=-3
train/81454.jpg,3*(1-8)=-21
train/81455.jpg,7-2-0=5
train/81456.jpg,7-(5*1)=2
train/81457.jpg,8*(1-9)=-64
train/81458.jpg,(3*1)+8=11
train/81459.jpg,9+(6+5)=20
train/81460.jpg,8+(2-5)=5
train/81461.jpg,(7-8)+2=1
train/81462.jpg,6+9*0=6
train/81463.jpg,(5+4)*3=27
train/81464.jpg,6+6+7=19
train/81465.jpg,9*(2*7)=126
train/81466.jpg,(6-8)+7=5
train/81467.jpg,(2-2)*4=0
train/81468.jpg,(9-8)-3=-2
train/81469.jpg,3-2-2=-1
train/81470.jpg,1*(0-1)=-1
train/81471.jpg,(9-0)*3=27
train/81472.jpg,6+2+3=11
train/81473.jpg,8+5-7=6
train/81474.jpg,(6*6)+7=43
train/81475.jpg,(5*0)*6=0
train/81476.jpg,(4+7)+6=17
train/81477.jpg,0-2-0=-2
train/81478.jpg,9-1*7=2
train/81479.jpg,(0+4)+0=4
train/81480.jpg,3*7+9=30
train/81481.jpg,6-(9*9)=-75
train/81482.jpg,1*(6-8)=-2
train/81483.jpg,(3+2)-2=3
train/81484.jpg,6-2*9=-12
train/81485.jpg,9*3*5=135
train/81486.jpg,1+(0-3)=-2
