filename,label
train/81487.jpg,(1*3)+5=8
train/81488.jpg,5*(5*1)=25
train/81489.jpg,(0*6)-0=0
train/81490.jpg,8+0+5=13
train/81491.jpg,2-3*1=-1
train/81492.jpg,(5+9)*9=126
train/81493.jpg,3+8+3=14
train/81494.jpg,(7*8)*1=56
train/81495.jpg,(5*5)+4=29
train/81496.jpg,6-5-2=-1
train/81497.jpg,9-4+3=8
train/81498.jpg,8-9+9=8
train/81499.jpg,9+(3+1)=13
train/81500.jpg,3*(3*3)=27
train/81501.jpg,4-(7*9)=-59
train/81502.jpg,(6-0)*7=42
train/81503.jpg,5+(7+6)=18
train/81504.jpg,8*(5*6)=240
train/81505.jpg,5-4-2=-1
train/81506.jpg,(0+8)+9=17
train/81507.jpg,1-(4-0)=-3
train/81508.jpg,0-1-1=-2
train/81509.jpg,8-2*3=2
train/81510.jpg,9*(4+2)=54
train/81511.jpg,2-1*2=0
train/81512.jpg,1+7+9=17
train/81513.jpg,2*9-1=17
train/81514.jpg,7+0*2=7
train/81515.jpg,(4+5)+1=10
train/81516.jpg,(5+3)*4=32
train/81517.jpg,2*7+0=14
train/81518.jpg,(6+3)*3=27
train/81519.jpg,(2+2)*2=8
train/81520.jpg,9-3*8=-15
train/81521.jpg,6-6-3=-3
train/81522.jpg,4+(0-2)=2
train/81523.jpg,(4+9)+3=16
train/81524.jpg,5*4+5=25
train/81525.jpg,5+1+6=12
train/81526.jpg,5+1-2=4
train/81527.jpg,5-(7*4)=-23
train/81528.jpg,(4*6)-7=17
train/81529.jpg,(7+7)+4=18
train/81530.jpg,(5*3)*0=0
train/81531.jpg,3*(2-1)=3
train/81532.jpg,1+(6*3)=19
train/81533.jpg,8-4+5=9
train/81534.jpg,2+(1*9)=11
train/81535.jpg,9+6-3=12
train/81536.jpg,(9+2)-2=9
train/81537.jpg,2*(7+7)=28
train/81538.jpg,(4-8)-4=-8
train/81539.jpg,2*(4*9)=72
train/81540.jpg,0*(0-0)=0
train/81541.jpg,9-9+9=9
train/81542.jpg,(4-1)*4=12
train/81543.jpg,(8+8)*5=80
train/81544.jpg,0*0-5=-5
train/81545.jpg,0+(0-8)=-8
train/81546.jpg,(2+9)-5=6
train/81547.jpg,(1+0)*8=8
train/81548.jpg,2+1-6=-3
train/81549.jpg,(2*0)*8=0
train/81550.jpg,6-2+1=5
train/81551.jpg,7+(5-0)=12
train/81552.jpg,(0+2)+2=4
train/81553.jpg,3*8+9=33
train/81554.jpg,9*(5*8)=360
train/81555.jpg,8-(5*2)=-2
train/81556.jpg,1+(2*1)=3
train/81557.jpg,(8-3)+9=14
train/81558.jpg,9*(3*6)=162
train/81559.jpg,7*(2*7)=98
train/81560.jpg,8+4*4=24
train/81561.jpg,3+(3-1)=5
train/81562.jpg,1-3-4=-6
train/81563.jpg,4+2*8=20
train/81564.jpg,(6+4)-1=9
train/81565.jpg,0-1+0=-1
train/81566.jpg,(1*2)-8=-6
train/81567.jpg,7-(7+2)=-2
train/81568.jpg,6-0*4=6
train/81569.jpg,(1*7)+5=12
train/81570.jpg,2-(7+9)=-14
train/81571.jpg,8+2-0=10
train/81572.jpg,7+7*3=28
train/81573.jpg,3-(6*4)=-21
train/81574.jpg,5-(4*6)=-19
train/81575.jpg,6+0*5=6
train/81576.jpg,(0-0)+7=7
train/81577.jpg,0+8-3=5
train/81578.jpg,8-(7*5)=-27
train/81579.jpg,(6+1)*0=0
train/81580.jpg,(2+0)-3=-1
train/81581.jpg,(0-1)*7=-7
train/81582.jpg,6*4+1=25
train/81583.jpg,3-7+8=4
train/81584.jpg,(5-0)+8=13
train/81585.jpg,(5*0)*7=0
train/81586.jpg,(1*0)*8=0
train/81587.jpg,(0+3)-1=2
train/81588.jpg,4-(3+8)=-7
train/81589.jpg,0*0+7=7
train/81590.jpg,(7*2)*5=70
train/81591.jpg,(2+7)*1=9
train/81592.jpg,(4+5)-4=5
train/81593.jpg,9-(6*5)=-21
train/81594.jpg,8*(9+8)=136
train/81595.jpg,4+(1+3)=8
train/81596.jpg,(9*6)+1=55
train/81597.jpg,7*(1+7)=56
train/81598.jpg,6-(5*7)=-29
train/81599.jpg,(2+5)+9=16
train/81600.jpg,1-(2*8)=-15
train/81601.jpg,(3*3)-2=7
train/81602.jpg,(8+5)-4=9
train/81603.jpg,4+(3*6)=22
train/81604.jpg,3+(1+8)=12
train/81605.jpg,8-(8+6)=-6
train/81606.jpg,(4-3)-0=1
train/81607.jpg,(4*9)+3=39
train/81608.jpg,(4+7)*9=99
train/81609.jpg,1*(4*0)=0
train/81610.jpg,7+7-7=7
train/81611.jpg,0+(9+0)=9
train/81612.jpg,3*(5*9)=135
train/81613.jpg,(3*5)-8=7
train/81614.jpg,(6-1)*3=15
train/81615.jpg,8+8-3=13
train/81616.jpg,9+(7+5)=21
train/81617.jpg,6+(8+2)=16
train/81618.jpg,0-3*9=-27
train/81619.jpg,1+8*9=73
train/81620.jpg,2-(6+0)=-4
train/81621.jpg,3*(8+2)=30
train/81622.jpg,2*(4+2)=12
train/81623.jpg,8-(3*7)=-13
train/81624.jpg,(0+3)-4=-1
train/81625.jpg,4-(9-0)=-5
train/81626.jpg,3+(9-5)=7
train/81627.jpg,(2*1)+6=8
train/81628.jpg,4-1-0=3
train/81629.jpg,2+0*8=2
train/81630.jpg,8*(5-8)=-24
train/81631.jpg,(4*5)*7=140
train/81632.jpg,(4-6)+9=7
train/81633.jpg,0+9+0=9
train/81634.jpg,(1-8)+3=-4
train/81635.jpg,(3-8)-8=-13
train/81636.jpg,4+(7*4)=32
train/81637.jpg,(2*5)+7=17
train/81638.jpg,(1+2)-0=3
train/81639.jpg,9*(0-6)=-54
train/81640.jpg,3+4+6=13
train/81641.jpg,(7+8)-1=14
train/81642.jpg,1-(8+8)=-15
train/81643.jpg,7*(8-4)=28
train/81644.jpg,1+6*1=7
train/81645.jpg,(1*3)+3=6
train/81646.jpg,(0*8)+4=4
train/81647.jpg,4-2-0=2
train/81648.jpg,1*(7*7)=49
train/81649.jpg,2+(3-4)=1
train/81650.jpg,(3-9)+2=-4
train/81651.jpg,2+(5-7)=0
train/81652.jpg,8*(0+9)=72
train/81653.jpg,1-8*5=-39
train/81654.jpg,5-8*0=5
train/81655.jpg,7+(7*1)=14
train/81656.jpg,(6*8)+8=56
train/81657.jpg,4-(3*0)=4
train/81658.jpg,6*(4+7)=66
train/81659.jpg,4+(4+3)=11
train/81660.jpg,(1*9)-0=9
train/81661.jpg,9+2*7=23
train/81662.jpg,(2-3)*4=-4
train/81663.jpg,(5*4)*7=140
train/81664.jpg,(5-9)-6=-10
train/81665.jpg,(4-4)-8=-8
train/81666.jpg,2*2*3=12
train/81667.jpg,5-(7*1)=-2
train/81668.jpg,7+(7-9)=5
train/81669.jpg,3+(2-5)=0
train/81670.jpg,6*(5-0)=30
train/81671.jpg,9-8*3=-15
train/81672.jpg,6-1+9=14
train/81673.jpg,(0+8)-4=4
train/81674.jpg,(9-0)*2=18
train/81675.jpg,9*(6-3)=27
train/81676.jpg,(1+9)-2=8
train/81677.jpg,(5-0)*6=30
train/81678.jpg,(1-3)-4=-6
train/81679.jpg,(4-2)-4=-2
train/81680.jpg,3*(9*3)=81
train/81681.jpg,(6+8)+5=19
train/81682.jpg,(0*7)*9=0
train/81683.jpg,1-(5*2)=-9
train/81684.jpg,4*(7*9)=252
train/81685.jpg,(7-9)-5=-7
train/81686.jpg,0-6+6=0
train/81687.jpg,0-(8*5)=-40
train/81688.jpg,8*(9+3)=96
train/81689.jpg,(1-2)+7=6
train/81690.jpg,(0+5)+3=8
train/81691.jpg,(3+3)+6=12
train/81692.jpg,1+(1*2)=3
train/81693.jpg,8-(4-7)=11
train/81694.jpg,4+0-7=-3
train/81695.jpg,3+7+8=18
train/81696.jpg,1+(2*4)=9
train/81697.jpg,(6+7)+4=17
train/81698.jpg,(8-3)+5=10
train/81699.jpg,2*4-6=2
train/81700.jpg,4*0*2=0
train/81701.jpg,3-(3*0)=3
train/81702.jpg,8-5*8=-32
train/81703.jpg,5-(6-7)=6
train/81704.jpg,4*(1*4)=16
train/81705.jpg,(2+8)*3=30
train/81706.jpg,1-(9-5)=-3
train/81707.jpg,(7-2)+8=13
train/81708.jpg,3-3*9=-24
train/81709.jpg,(8-2)+0=6
train/81710.jpg,(3*9)-3=24
train/81711.jpg,5-(8-0)=-3
train/81712.jpg,3-0*9=3
train/81713.jpg,(5+0)+4=9
train/81714.jpg,(9*0)+9=9
train/81715.jpg,(4+1)-7=-2
train/81716.jpg,(9*9)*1=81
train/81717.jpg,7-(2*9)=-11
train/81718.jpg,1*(8+2)=10
train/81719.jpg,(2*9)-3=15
train/81720.jpg,7+(0+8)=15
train/81721.jpg,7-(2-3)=8
train/81722.jpg,(7*9)*0=0
train/81723.jpg,8-1+1=8
train/81724.jpg,(2*7)-7=7
train/81725.jpg,(2+4)*1=6
train/81726.jpg,9+(2-2)=9
train/81727.jpg,2+(1+8)=11
train/81728.jpg,1+(3+4)=8
train/81729.jpg,9+5-3=11
train/81730.jpg,4+1*4=8
train/81731.jpg,(2+9)+0=11
train/81732.jpg,1*7*7=49
train/81733.jpg,3*9-8=19
train/81734.jpg,3*9-9=18
train/81735.jpg,(3*0)*9=0
train/81736.jpg,2-0+8=10
train/81737.jpg,(4*5)*3=60
train/81738.jpg,(1-2)-3=-4
train/81739.jpg,6-(3-5)=8
train/81740.jpg,9+5*9=54
train/81741.jpg,2*(3-2)=2
train/81742.jpg,0-6*4=-24
train/81743.jpg,7+8*0=7
train/81744.jpg,3*3*3=27
train/81745.jpg,2*(9-5)=8
train/81746.jpg,(0-1)-3=-4
train/81747.jpg,(4*4)+8=24
train/81748.jpg,(3-3)+9=9
train/81749.jpg,(6-3)-8=-5
train/81750.jpg,5-(9+3)=-7
train/81751.jpg,(9*7)-6=57
train/81752.jpg,3*(1+6)=21
train/81753.jpg,(9*8)*7=504
train/81754.jpg,1+6-9=-2
train/81755.jpg,5+9+7=21
train/81756.jpg,(7*0)+6=6
train/81757.jpg,(9-2)-4=3
train/81758.jpg,(6*0)*1=0
train/81759.jpg,(0+6)-7=-1
train/81760.jpg,1+7*7=50
train/81761.jpg,(6+9)*0=0
train/81762.jpg,4+2*6=16
train/81763.jpg,(9*6)*0=0
train/81764.jpg,7-2-5=0
train/81765.jpg,(9-9)+4=4
train/81766.jpg,6+4*7=34
train/81767.jpg,(5-4)+6=7
train/81768.jpg,5*(1*0)=0
train/81769.jpg,(3-9)+6=0
train/81770.jpg,5*6*4=120
train/81771.jpg,3+3+2=8
train/81772.jpg,4-(3-2)=3
train/81773.jpg,(1+0)-2=-1
train/81774.jpg,7-9+4=2
train/81775.jpg,4+(0*0)=4
train/81776.jpg,2*1-1=1
train/81777.jpg,2*7+2=16
train/81778.jpg,(4+0)+1=5
train/81779.jpg,2+(8-7)=3
train/81780.jpg,6-4-4=-2
train/81781.jpg,8+2+3=13
train/81782.jpg,3+5+4=12
train/81783.jpg,(9+3)-3=9
train/81784.jpg,8-(2*7)=-6
train/81785.jpg,7-(6*4)=-17
train/81786.jpg,9+(0+0)=9
train/81787.jpg,9-(1+3)=5
train/81788.jpg,7*8*3=168
train/81789.jpg,3+(5-5)=3
train/81790.jpg,0-(9*1)=-9
train/81791.jpg,(9*8)+5=77
train/81792.jpg,7+2*4=15
train/81793.jpg,6*6-1=35
train/81794.jpg,7-2*5=-3
train/81795.jpg,4*2-3=5
train/81796.jpg,0*1-9=-9
train/81797.jpg,3+8-3=8
train/81798.jpg,(3+1)*2=8
train/81799.jpg,0-(0+9)=-9
train/81800.jpg,8+(5+8)=21
train/81801.jpg,2*9-1=17
train/81802.jpg,4-2-4=-2
train/81803.jpg,(7*8)-9=47
train/81804.jpg,1-(1+1)=-1
train/81805.jpg,7*(8*4)=224
train/81806.jpg,3+(4+4)=11
train/81807.jpg,(3-6)+7=4
train/81808.jpg,1+1+8=10
train/81809.jpg,(3+9)+8=20
train/81810.jpg,3*6+8=26
train/81811.jpg,9-(7+3)=-1
train/81812.jpg,3+(0*5)=3
train/81813.jpg,(0+3)*1=3
train/81814.jpg,6-(6*5)=-24
train/81815.jpg,(4*2)+9=17
train/81816.jpg,8+1-4=5
train/81817.jpg,(2*9)+7=25
train/81818.jpg,2*6+7=19
train/81819.jpg,(3*1)-5=-2
train/81820.jpg,5-(8*7)=-51
train/81821.jpg,6-(7+9)=-10
train/81822.jpg,0+(8+3)=11
train/81823.jpg,7*5-6=29
train/81824.jpg,7*(7*4)=196
train/81825.jpg,(4-5)*9=-9
train/81826.jpg,9+4*9=45
train/81827.jpg,(6-8)*6=-12
train/81828.jpg,2+8*4=34
train/81829.jpg,6+9+3=18
train/81830.jpg,4*(1*7)=28
train/81831.jpg,6+0-7=-1
train/81832.jpg,0-(0+6)=-6
train/81833.jpg,1-3+7=5
train/81834.jpg,9*9-2=79
train/81835.jpg,4*8*5=160
train/81836.jpg,7*9-2=61
train/81837.jpg,(0+1)-5=-4
train/81838.jpg,8-2+6=12
train/81839.jpg,6-(8-6)=4
train/81840.jpg,3-1*9=-6
train/81841.jpg,(2+4)+2=8
train/81842.jpg,8*(8+5)=104
train/81843.jpg,(6*8)*7=336
train/81844.jpg,2*4*1=8
train/81845.jpg,(6-1)-3=2
train/81846.jpg,0+(5+2)=7
train/81847.jpg,(8+1)*9=81
train/81848.jpg,(7*3)+5=26
train/81849.jpg,2+8+9=19
train/81850.jpg,(3+7)-7=3
train/81851.jpg,7*2+9=23
train/81852.jpg,9*1+8=17
train/81853.jpg,(0*2)+5=5
train/81854.jpg,7-3+1=5
train/81855.jpg,9+5*5=34
train/81856.jpg,(7-8)-0=-1
train/81857.jpg,8+(0+6)=14
train/81858.jpg,2-0+4=6
train/81859.jpg,(3-0)+8=11
train/81860.jpg,(3*6)-1=17
train/81861.jpg,9-1-2=6
train/81862.jpg,3-2+8=9
train/81863.jpg,7+4*4=23
train/81864.jpg,3+(2-6)=-1
train/81865.jpg,6-(4+2)=0
train/81866.jpg,(7+3)-0=10
train/81867.jpg,(1*3)+8=11
train/81868.jpg,(5+8)+6=19
train/81869.jpg,5+(4*0)=5
train/81870.jpg,1*6+1=7
train/81871.jpg,3-7*6=-39
train/81872.jpg,1+3-4=0
train/81873.jpg,4-(3+6)=-5
train/81874.jpg,9-9+1=1
train/81875.jpg,0*(0+5)=0
train/81876.jpg,(8*3)-8=16
train/81877.jpg,9+3-1=11
train/81878.jpg,(1+7)*9=72
train/81879.jpg,(5*9)*3=135
train/81880.jpg,(9*4)+1=37
train/81881.jpg,2-1*1=1
train/81882.jpg,4+(2+4)=10
train/81883.jpg,(3-3)+1=1
train/81884.jpg,2*3+4=10
train/81885.jpg,0+(3*5)=15
train/81886.jpg,(0-9)+5=-4
train/81887.jpg,(8*7)+5=61
train/81888.jpg,9+2-2=9
train/81889.jpg,(4+7)-2=9
train/81890.jpg,4+0+5=9
train/81891.jpg,9-6+1=4
train/81892.jpg,2*5-6=4
train/81893.jpg,(3+8)+1=12
train/81894.jpg,4*(2+3)=20
train/81895.jpg,(9-7)*6=12
train/81896.jpg,(0-8)+0=-8
train/81897.jpg,5*(2+0)=10
train/81898.jpg,8*(1-1)=0
train/81899.jpg,7*1+2=9
train/81900.jpg,(9*8)+6=78
train/81901.jpg,(1*1)+9=10
train/81902.jpg,(9-8)-7=-6
train/81903.jpg,4-(5+2)=-3
train/81904.jpg,0*7*4=0
train/81905.jpg,(0-2)+5=3
train/81906.jpg,6*3-2=16
train/81907.jpg,4+(6*8)=52
train/81908.jpg,1+2*9=19
train/81909.jpg,(1-3)*5=-10
train/81910.jpg,(9+3)-6=6
train/81911.jpg,(0+4)*3=12
train/81912.jpg,(8*6)-9=39
train/81913.jpg,(5*3)-9=6
train/81914.jpg,1+(8-3)=6
train/81915.jpg,0+(0*9)=0
train/81916.jpg,6+8*7=62
train/81917.jpg,9*2*5=90
train/81918.jpg,(5-8)-6=-9
train/81919.jpg,(8+4)*6=72
train/81920.jpg,3+(1+5)=9
train/81921.jpg,(3-7)*2=-8
train/81922.jpg,2*5*0=0
train/81923.jpg,9+1-0=10
train/81924.jpg,8*(0-3)=-24
train/81925.jpg,2*1-6=-4
train/81926.jpg,0*(9+1)=0
train/81927.jpg,(7-3)*0=0
train/81928.jpg,8+1+0=9
train/81929.jpg,(3+9)-6=6
train/81930.jpg,5-3*7=-16
train/81931.jpg,(0+3)-9=-6
train/81932.jpg,0-(4+7)=-11
train/81933.jpg,(3*4)*2=24
train/81934.jpg,(4+7)+8=19
train/81935.jpg,(2*6)-3=9
train/81936.jpg,3-7+4=0
train/81937.jpg,5+0-3=2
train/81938.jpg,9-(5+1)=3
train/81939.jpg,(8+3)-4=7
train/81940.jpg,(4*8)*9=288
train/81941.jpg,8+9+7=24
train/81942.jpg,(9-5)+0=4
train/81943.jpg,(6-6)+5=5
train/81944.jpg,4*6+0=24
train/81945.jpg,7+7-8=6
train/81946.jpg,2+(8*2)=18
train/81947.jpg,7*(5*8)=280
train/81948.jpg,0*(6+4)=0
train/81949.jpg,(7-1)+5=11
train/81950.jpg,(4-9)+0=-5
train/81951.jpg,9*4-2=34
train/81952.jpg,2*8+4=20
train/81953.jpg,8-(9+7)=-8
train/81954.jpg,(9+1)*6=60
train/81955.jpg,5-(9-4)=0
train/81956.jpg,3+(2+1)=6
train/81957.jpg,2*2-6=-2
train/81958.jpg,1*(7-8)=-1
train/81959.jpg,1+(0*9)=1
train/81960.jpg,0+3+7=10
train/81961.jpg,5-(3+3)=-1
train/81962.jpg,3-8+7=2
train/81963.jpg,9-4*6=-15
train/81964.jpg,8-(1+1)=6
train/81965.jpg,1+(9*4)=37
train/81966.jpg,9*8*7=504
train/81967.jpg,(0*2)-1=-1
train/81968.jpg,(6+5)-0=11
train/81969.jpg,9-(1-3)=11
train/81970.jpg,9+1*3=12
train/81971.jpg,0-(7-8)=1
train/81972.jpg,9*(4-2)=18
train/81973.jpg,3-(9*4)=-33
train/81974.jpg,6*6*6=216
train/81975.jpg,(4+6)*5=50
train/81976.jpg,2*1*9=18
train/81977.jpg,0*(1+4)=0
train/81978.jpg,(7*7)*5=245
train/81979.jpg,0*(6*2)=0
train/81980.jpg,2*5+5=15
train/81981.jpg,8*(9-2)=56
train/81982.jpg,8*6-2=46
train/81983.jpg,3-(5*0)=3
train/81984.jpg,7-(8-0)=-1
train/81985.jpg,(2*9)*4=72
train/81986.jpg,1+(5*4)=21
train/81987.jpg,2-(0*4)=2
train/81988.jpg,3-1+1=3
train/81989.jpg,(4-4)*0=0
train/81990.jpg,4-6*2=-8
train/81991.jpg,0*8+2=2
train/81992.jpg,8*0+6=6
train/81993.jpg,9*5-2=43
train/81994.jpg,(2*0)+0=0
train/81995.jpg,9+1-8=2
train/81996.jpg,1+(8-3)=6
train/81997.jpg,6-5*7=-29
train/81998.jpg,0*(3*2)=0
train/81999.jpg,5*(8*8)=320
train/82000.jpg,(3*7)-5=16
train/82001.jpg,(2-7)*8=-40
train/82002.jpg,5+2+3=10
train/82003.jpg,8*(7-3)=32
train/82004.jpg,(3*9)+0=27
train/82005.jpg,(5*4)*5=100
train/82006.jpg,1-3*3=-8
train/82007.jpg,(4*3)+9=21
train/82008.jpg,2*(9*3)=54
train/82009.jpg,6-(1+2)=3
train/82010.jpg,2-(8*9)=-70
train/82011.jpg,3-8*3=-21
train/82012.jpg,(4+6)-8=2
train/82013.jpg,8*(5*0)=0
train/82014.jpg,(0*9)-8=-8
train/82015.jpg,(8*9)*3=216
train/82016.jpg,2*8*1=16
train/82017.jpg,9*7-8=55
train/82018.jpg,(3*1)*9=27
train/82019.jpg,4+(2+7)=13
train/82020.jpg,4+(3-4)=3
train/82021.jpg,(1+4)-5=0
train/82022.jpg,(3-5)*8=-16
train/82023.jpg,0-(5+7)=-12
train/82024.jpg,8-0+6=14
train/82025.jpg,6+6-1=11
train/82026.jpg,7+(9+7)=23
train/82027.jpg,8+(6-3)=11
train/82028.jpg,6-2*4=-2
train/82029.jpg,7-5+9=11
train/82030.jpg,(7*6)-1=41
train/82031.jpg,(6*8)+4=52
train/82032.jpg,2-9-5=-12
train/82033.jpg,(4*2)*4=32
train/82034.jpg,7*4+6=34
train/82035.jpg,4*(3+9)=48
train/82036.jpg,3*6-7=11
train/82037.jpg,(7-0)-7=0
train/82038.jpg,(8*8)*1=64
train/82039.jpg,1+(0*3)=1
train/82040.jpg,(3+5)+2=10
train/82041.jpg,1-(5+9)=-13
train/82042.jpg,8-(8*2)=-8
train/82043.jpg,9*3+1=28
train/82044.jpg,(5*9)*9=405
train/82045.jpg,1-(3-0)=-2
train/82046.jpg,8-3-8=-3
train/82047.jpg,0*2-2=-2
train/82048.jpg,(9+1)-2=8
train/82049.jpg,6-0*3=6
train/82050.jpg,(8*3)-5=19
train/82051.jpg,3+2+8=13
train/82052.jpg,2*(6+7)=26
train/82053.jpg,4-5*3=-11
train/82054.jpg,(8*6)-6=42
train/82055.jpg,1+3-8=-4
train/82056.jpg,1*(4-9)=-5
train/82057.jpg,7+(2*2)=11
train/82058.jpg,6*(1-7)=-36
train/82059.jpg,2*(1+1)=4
train/82060.jpg,(2+3)+9=14
train/82061.jpg,(2-2)-4=-4
train/82062.jpg,2-4-5=-7
train/82063.jpg,9+(2-7)=4
train/82064.jpg,(8*2)+4=20
train/82065.jpg,(9-7)+3=5
train/82066.jpg,4-8+8=4
train/82067.jpg,1-2-3=-4
train/82068.jpg,3*2*9=54
train/82069.jpg,9*1-0=9
train/82070.jpg,(5+3)-9=-1
train/82071.jpg,0+(2+0)=2
train/82072.jpg,3+2-4=1
train/82073.jpg,7+4*6=31
train/82074.jpg,3-(8*3)=-21
train/82075.jpg,4-(7+4)=-7
train/82076.jpg,(7*6)+2=44
train/82077.jpg,2*(4+7)=22
train/82078.jpg,0+(4-8)=-4
train/82079.jpg,2+2-8=-4
train/82080.jpg,2+7+6=15
train/82081.jpg,4*4-2=14
train/82082.jpg,8*9-2=70
train/82083.jpg,4+5*7=39
train/82084.jpg,(9-1)+9=17
train/82085.jpg,2-9*0=2
train/82086.jpg,6*(4*8)=192
train/82087.jpg,(4+9)+7=20
train/82088.jpg,1*9-1=8
train/82089.jpg,(4*4)+6=22
train/82090.jpg,9-6-2=1
train/82091.jpg,(0*9)*6=0
train/82092.jpg,0*7+8=8
train/82093.jpg,0-7+1=-6
train/82094.jpg,4+(3-0)=7
train/82095.jpg,9+7*0=9
train/82096.jpg,(5-4)*1=1
train/82097.jpg,4+(3-7)=0
train/82098.jpg,1-2+2=1
train/82099.jpg,(7-1)+7=13
train/82100.jpg,(3+3)+7=13
train/82101.jpg,1+(6-7)=0
train/82102.jpg,4*8+8=40
train/82103.jpg,6*(4-4)=0
train/82104.jpg,(2*6)*1=12
train/82105.jpg,4*(4-1)=12
train/82106.jpg,0+(9-6)=3
train/82107.jpg,5-(4+6)=-5
train/82108.jpg,(1-8)*1=-7
train/82109.jpg,4+(0*9)=4
train/82110.jpg,1+(8+8)=17
train/82111.jpg,0*(9*1)=0
train/82112.jpg,7+4*2=15
train/82113.jpg,(2-3)*4=-4
train/82114.jpg,(9*1)+9=18
train/82115.jpg,3*(0+7)=21
train/82116.jpg,8*2*3=48
train/82117.jpg,6*7*1=42
train/82118.jpg,8+(2+8)=18
train/82119.jpg,7-0-0=7
train/82120.jpg,0-0*2=0
train/82121.jpg,(8+3)+6=17
train/82122.jpg,2-(2+3)=-3
train/82123.jpg,8+(7-0)=15
train/82124.jpg,6+4-8=2
train/82125.jpg,4*(1+5)=24
train/82126.jpg,(3-3)-7=-7
train/82127.jpg,(2-7)*3=-15
train/82128.jpg,(9+0)+2=11
train/82129.jpg,0*5*0=0
train/82130.jpg,(6-7)*9=-9
train/82131.jpg,5*(3+1)=20
train/82132.jpg,(1*0)-6=-6
train/82133.jpg,8-7+7=8
train/82134.jpg,5+2-7=0
train/82135.jpg,(1*9)*3=27
train/82136.jpg,(9*5)-8=37
train/82137.jpg,9*8*3=216
train/82138.jpg,9-1+7=15
train/82139.jpg,(2*8)+7=23
train/82140.jpg,(9*8)+0=72
train/82141.jpg,(2-7)-0=-5
train/82142.jpg,2-6-4=-8
train/82143.jpg,1+(6*8)=49
train/82144.jpg,8+7*2=22
train/82145.jpg,(8+8)*4=64
train/82146.jpg,0-(4-6)=2
train/82147.jpg,4-2+9=11
train/82148.jpg,4-5*3=-11
train/82149.jpg,4*(3-4)=-4
train/82150.jpg,(5-0)*0=0
train/82151.jpg,7+0+8=15
train/82152.jpg,(3+6)*3=27
train/82153.jpg,7-8*6=-41
train/82154.jpg,2-6-3=-7
train/82155.jpg,2*(7-5)=4
train/82156.jpg,2+0*7=2
train/82157.jpg,6-2+0=4
train/82158.jpg,5-0-9=-4
train/82159.jpg,(3-1)+5=7
train/82160.jpg,(3-4)-4=-5
train/82161.jpg,7*2*4=56
train/82162.jpg,3*8-8=16
train/82163.jpg,0*3*0=0
train/82164.jpg,5*4+1=21
train/82165.jpg,4-(9+5)=-10
train/82166.jpg,(5+6)+0=11
train/82167.jpg,9+0-5=4
train/82168.jpg,(1-3)+7=5
train/82169.jpg,4*9*5=180
train/82170.jpg,1*(9-0)=9
train/82171.jpg,(2-7)-5=-10
train/82172.jpg,(6+4)-0=10
train/82173.jpg,(1*3)+7=10
train/82174.jpg,9+3-1=11
train/82175.jpg,(0*2)*3=0
train/82176.jpg,(2*9)*5=90
train/82177.jpg,4-(3+9)=-8
train/82178.jpg,9*(2+0)=18
train/82179.jpg,(7+1)*1=8
train/82180.jpg,(2*4)-7=1
train/82181.jpg,(8+8)*7=112
train/82182.jpg,(4+6)*5=50
train/82183.jpg,8+6*6=44
train/82184.jpg,9+7+6=22
train/82185.jpg,1+1+3=5
train/82186.jpg,9-(4+3)=2
train/82187.jpg,3+(4*7)=31
train/82188.jpg,(7-1)-4=2
train/82189.jpg,5-(6-7)=6
train/82190.jpg,1-(9+8)=-16
train/82191.jpg,(3+4)*0=0
train/82192.jpg,9-0*6=9
train/82193.jpg,0+(1*5)=5
train/82194.jpg,(7*6)-8=34
train/82195.jpg,4*8*1=32
train/82196.jpg,0-(6-5)=-1
train/82197.jpg,3-5+7=5
