filename,label
train/82198.jpg,9-3*7=-12
train/82199.jpg,9+6-8=7
train/82200.jpg,7-5-1=1
train/82201.jpg,(7-9)*0=0
train/82202.jpg,2-(7*2)=-12
train/82203.jpg,2*(5*7)=70
train/82204.jpg,6*5-0=30
train/82205.jpg,7+5-7=5
train/82206.jpg,(7+8)-7=8
train/82207.jpg,4+8+5=17
train/82208.jpg,0-(1*5)=-5
train/82209.jpg,7*4+9=37
train/82210.jpg,3-(3+1)=-1
train/82211.jpg,4-0+9=13
train/82212.jpg,6+1+7=14
train/82213.jpg,6*(4+6)=60
train/82214.jpg,0-(5-2)=-3
train/82215.jpg,(7*5)-5=30
train/82216.jpg,7*9*5=315
train/82217.jpg,0*(7*4)=0
train/82218.jpg,6*(4-5)=-6
train/82219.jpg,2*(7*1)=14
train/82220.jpg,4-(8+2)=-6
train/82221.jpg,7+(6*0)=7
train/82222.jpg,5+(7*7)=54
train/82223.jpg,(9*8)-6=66
train/82224.jpg,9-0+4=13
train/82225.jpg,2-9*7=-61
train/82226.jpg,3+3+7=13
train/82227.jpg,(2-6)*0=0
train/82228.jpg,3+5*6=33
train/82229.jpg,9*0-0=0
train/82230.jpg,(1+0)*4=4
train/82231.jpg,(3+5)-3=5
train/82232.jpg,3+(2-4)=1
train/82233.jpg,(9*7)-3=60
train/82234.jpg,9+9+3=21
train/82235.jpg,(2+0)*6=12
train/82236.jpg,2-(3-4)=3
train/82237.jpg,(0-7)+6=-1
train/82238.jpg,3+(3*0)=3
train/82239.jpg,(0-9)*1=-9
train/82240.jpg,3+(6+2)=11
train/82241.jpg,9*(3+8)=99
train/82242.jpg,8-1-7=0
train/82243.jpg,4-2+6=8
train/82244.jpg,0*(0*3)=0
train/82245.jpg,4*4+6=22
train/82246.jpg,2-0-1=1
train/82247.jpg,(4-1)-0=3
train/82248.jpg,9-3-0=6
train/82249.jpg,9*6*1=54
train/82250.jpg,1-0-8=-7
train/82251.jpg,7-(8+9)=-10
train/82252.jpg,4+(3*5)=19
train/82253.jpg,6-(5+3)=-2
train/82254.jpg,9-5*8=-31
train/82255.jpg,0-0+4=4
train/82256.jpg,4*(4+6)=40
train/82257.jpg,8-6+6=8
train/82258.jpg,3-(5+8)=-10
train/82259.jpg,6*(4*9)=216
train/82260.jpg,6-0*2=6
train/82261.jpg,(5+8)-1=12
train/82262.jpg,(2*6)+2=14
train/82263.jpg,9-2-0=7
train/82264.jpg,(8+9)-6=11
train/82265.jpg,6*(8+0)=48
train/82266.jpg,8*(7*3)=168
train/82267.jpg,8+7-5=10
train/82268.jpg,3+(8*0)=3
train/82269.jpg,2-(0-0)=2
train/82270.jpg,0-(0*2)=0
train/82271.jpg,0*(1-1)=0
train/82272.jpg,1*(4-5)=-1
train/82273.jpg,(2-3)-3=-4
train/82274.jpg,5*0+9=9
train/82275.jpg,(5*9)-6=39
train/82276.jpg,(2+9)*2=22
train/82277.jpg,9+4*7=37
train/82278.jpg,7*0-2=-2
train/82279.jpg,2-(2-5)=5
train/82280.jpg,4*9-9=27
train/82281.jpg,(8*0)*8=0
train/82282.jpg,2-(4*3)=-10
train/82283.jpg,1+9*9=82
train/82284.jpg,1*4+6=10
train/82285.jpg,1+9*6=55
train/82286.jpg,3+(7-1)=9
train/82287.jpg,1+(5-1)=5
train/82288.jpg,4+(1*3)=7
train/82289.jpg,9+(2*1)=11
train/82290.jpg,5*(8*4)=160
train/82291.jpg,(6+5)+8=19
train/82292.jpg,0*(7*1)=0
train/82293.jpg,9+(4-2)=11
train/82294.jpg,(0-8)+3=-5
train/82295.jpg,0-4*9=-36
train/82296.jpg,9-(4*6)=-15
train/82297.jpg,6*5*8=240
train/82298.jpg,1-(5-6)=2
train/82299.jpg,5+8-9=4
train/82300.jpg,9-6-6=-3
train/82301.jpg,(2*6)+5=17
train/82302.jpg,4-(5+0)=-1
train/82303.jpg,(1*3)-9=-6
train/82304.jpg,1*(2*2)=4
train/82305.jpg,6*8+4=52
train/82306.jpg,1*(7*1)=7
train/82307.jpg,(6+4)-1=9
train/82308.jpg,7-(2+1)=4
train/82309.jpg,5-(1*8)=-3
train/82310.jpg,(5-6)+8=7
train/82311.jpg,0-4+4=0
train/82312.jpg,(3-1)*5=10
train/82313.jpg,(2*7)+1=15
train/82314.jpg,4+(0+0)=4
train/82315.jpg,2*(3-2)=2
train/82316.jpg,(5*8)+5=45
train/82317.jpg,(4-2)-0=2
train/82318.jpg,3-(2-8)=9
train/82319.jpg,(8-4)+4=8
train/82320.jpg,0-(1-9)=8
train/82321.jpg,9-4*8=-23
train/82322.jpg,(3-1)-8=-6
train/82323.jpg,3-(7+9)=-13
train/82324.jpg,9*(3-9)=-54
train/82325.jpg,7-(0*8)=7
train/82326.jpg,(0+8)*4=32
train/82327.jpg,1-(2+3)=-4
train/82328.jpg,6*(7*0)=0
train/82329.jpg,7*1+3=10
train/82330.jpg,4*(7-5)=8
train/82331.jpg,4+(9-0)=13
train/82332.jpg,2*2*7=28
train/82333.jpg,2+9-3=8
train/82334.jpg,4+8-9=3
train/82335.jpg,(0*1)-8=-8
train/82336.jpg,(9-4)-9=-4
train/82337.jpg,7-1+6=12
train/82338.jpg,(9*6)-8=46
train/82339.jpg,4-(3-0)=1
train/82340.jpg,9*1+8=17
train/82341.jpg,(7+6)-8=5
train/82342.jpg,(5-3)+4=6
train/82343.jpg,(7*4)-0=28
train/82344.jpg,(4+8)*4=48
train/82345.jpg,4-8+8=4
train/82346.jpg,4+(9*2)=22
train/82347.jpg,(4*5)-8=12
train/82348.jpg,9*5*1=45
train/82349.jpg,0+5+4=9
train/82350.jpg,0*(9*1)=0
train/82351.jpg,1+2+8=11
train/82352.jpg,3+(4*0)=3
train/82353.jpg,(5*1)*3=15
train/82354.jpg,(5*1)*9=45
train/82355.jpg,9-(5-2)=6
train/82356.jpg,2-0+1=3
train/82357.jpg,7*(4-6)=-14
train/82358.jpg,(5-2)+5=8
train/82359.jpg,8-0-8=0
train/82360.jpg,2*(6-6)=0
train/82361.jpg,(2*9)+4=22
train/82362.jpg,6+9*4=42
train/82363.jpg,(6-0)-4=2
train/82364.jpg,3-9-1=-7
train/82365.jpg,4*(6*9)=216
train/82366.jpg,(6-3)+0=3
train/82367.jpg,4-(4+4)=-4
train/82368.jpg,7*4+4=32
train/82369.jpg,(5+8)*4=52
train/82370.jpg,7-(7*1)=0
train/82371.jpg,2*0-6=-6
train/82372.jpg,1+(0+2)=3
train/82373.jpg,0*(5-5)=0
train/82374.jpg,3-4-4=-5
train/82375.jpg,(2-2)*4=0
train/82376.jpg,2-0*2=2
train/82377.jpg,(5+9)*7=98
train/82378.jpg,(3-4)+7=6
train/82379.jpg,(8+9)+1=18
train/82380.jpg,3-(9*5)=-42
train/82381.jpg,(6-8)+7=5
train/82382.jpg,(6-3)-7=-4
train/82383.jpg,(0+1)-5=-4
train/82384.jpg,0+(8-7)=1
train/82385.jpg,4*(6*7)=168
train/82386.jpg,(8*9)+8=80
train/82387.jpg,5+(8-1)=12
train/82388.jpg,0*(1*0)=0
train/82389.jpg,(7+0)*0=0
train/82390.jpg,5-2*5=-5
train/82391.jpg,4+(1-6)=-1
train/82392.jpg,(6+7)+9=22
train/82393.jpg,(4-9)*2=-10
train/82394.jpg,4*5*9=180
train/82395.jpg,3-9*9=-78
train/82396.jpg,(9+0)-0=9
train/82397.jpg,(1-2)-8=-9
train/82398.jpg,8-9-7=-8
train/82399.jpg,(6+3)-9=0
train/82400.jpg,6+9-9=6
train/82401.jpg,(8*9)+9=81
train/82402.jpg,2-(4*6)=-22
train/82403.jpg,4+5+7=16
train/82404.jpg,6+(2+0)=8
train/82405.jpg,8-(6-2)=4
train/82406.jpg,(6+3)*5=45
train/82407.jpg,6+(8*4)=38
train/82408.jpg,6-1+5=10
train/82409.jpg,8+1+0=9
train/82410.jpg,5+(6+0)=11
train/82411.jpg,(7*7)*7=343
train/82412.jpg,8+(9-2)=15
train/82413.jpg,0+1+4=5
train/82414.jpg,0-3-4=-7
train/82415.jpg,9+2+6=17
train/82416.jpg,(4-9)+2=-3
train/82417.jpg,5*(1-8)=-35
train/82418.jpg,5-(2*9)=-13
train/82419.jpg,(0-3)+3=0
train/82420.jpg,3*4*7=84
train/82421.jpg,2+(9+2)=13
train/82422.jpg,(2-2)*9=0
train/82423.jpg,8+2+5=15
train/82424.jpg,8-(1+7)=0
train/82425.jpg,8+8*0=8
train/82426.jpg,(8-6)-0=2
train/82427.jpg,3+2+3=8
train/82428.jpg,8-(5-1)=4
train/82429.jpg,3+(0*7)=3
train/82430.jpg,0*(0+1)=0
train/82431.jpg,1*0+7=7
train/82432.jpg,(5*9)+2=47
train/82433.jpg,5*(6-3)=15
train/82434.jpg,2-8*6=-46
train/82435.jpg,1+9*0=1
train/82436.jpg,6+(9*2)=24
train/82437.jpg,(3+7)*8=80
train/82438.jpg,4+8*5=44
train/82439.jpg,(2+8)+0=10
train/82440.jpg,0*(6-1)=0
train/82441.jpg,7-(9*4)=-29
train/82442.jpg,6+(8-5)=9
train/82443.jpg,(2-8)+4=-2
train/82444.jpg,3-(0+3)=0
train/82445.jpg,(3+7)+4=14
train/82446.jpg,3-(5-1)=-1
train/82447.jpg,9-(0+7)=2
train/82448.jpg,6*6*4=144
train/82449.jpg,(0+1)*9=9
train/82450.jpg,4+1+6=11
train/82451.jpg,(8*9)+0=72
train/82452.jpg,1*8*6=48
train/82453.jpg,8*(8-9)=-8
train/82454.jpg,(6+1)-1=6
train/82455.jpg,2+8-9=1
train/82456.jpg,5+7*4=33
train/82457.jpg,2-(6+0)=-4
train/82458.jpg,3+(0-2)=1
train/82459.jpg,(8-8)-8=-8
train/82460.jpg,0*(2+5)=0
train/82461.jpg,(3+8)+5=16
train/82462.jpg,7-(0-1)=8
train/82463.jpg,1*(3-5)=-2
train/82464.jpg,3-2*4=-5
train/82465.jpg,8*3*3=72
train/82466.jpg,3+7+9=19
train/82467.jpg,(7-9)-4=-6
train/82468.jpg,7+(4+6)=17
train/82469.jpg,8+(5*9)=53
train/82470.jpg,7*(1*8)=56
train/82471.jpg,(3-7)*0=0
train/82472.jpg,(7*4)-3=25
train/82473.jpg,2-0*5=2
train/82474.jpg,7+9*2=25
train/82475.jpg,6-3+5=8
train/82476.jpg,8-(1*5)=3
train/82477.jpg,4*9-1=35
train/82478.jpg,(3*7)*6=126
train/82479.jpg,5+8-7=6
train/82480.jpg,(1+5)*9=54
train/82481.jpg,4*1+2=6
train/82482.jpg,8-(9-6)=5
train/82483.jpg,(6+5)+3=14
train/82484.jpg,9+(0-3)=6
train/82485.jpg,4-(7+6)=-9
train/82486.jpg,(8*5)*6=240
train/82487.jpg,0-3-4=-7
train/82488.jpg,9*(3*1)=27
train/82489.jpg,0*9*0=0
train/82490.jpg,7*7-3=46
train/82491.jpg,(9*7)+4=67
train/82492.jpg,6+3+4=13
train/82493.jpg,(8*1)+3=11
train/82494.jpg,(3+1)-9=-5
train/82495.jpg,9+0+3=12
train/82496.jpg,2*(5-3)=4
train/82497.jpg,3-(2+4)=-3
train/82498.jpg,4+(4+9)=17
train/82499.jpg,9-9-4=-4
train/82500.jpg,4+(7+4)=15
train/82501.jpg,(5*7)-7=28
train/82502.jpg,6+9+4=19
train/82503.jpg,(4-6)+0=-2
train/82504.jpg,0-9+1=-8
train/82505.jpg,3+3+1=7
train/82506.jpg,4-(2+8)=-6
train/82507.jpg,5-7*4=-23
train/82508.jpg,7*9*4=252
train/82509.jpg,9*(1-1)=0
train/82510.jpg,(5*8)*3=120
train/82511.jpg,0*(8+4)=0
train/82512.jpg,(3-1)*3=6
train/82513.jpg,(7*4)*8=224
train/82514.jpg,(9*7)+7=70
train/82515.jpg,4*(4+7)=44
train/82516.jpg,(8-3)*6=30
train/82517.jpg,6+(6+0)=12
train/82518.jpg,8*1-7=1
train/82519.jpg,1*(3*6)=18
train/82520.jpg,7+2-5=4
train/82521.jpg,9*8*1=72
train/82522.jpg,1*8*9=72
train/82523.jpg,4-9*0=4
train/82524.jpg,4+(4-2)=6
train/82525.jpg,8-(3-4)=9
train/82526.jpg,3-6*0=3
train/82527.jpg,3+(0+3)=6
train/82528.jpg,4*7+3=31
train/82529.jpg,5*(8*6)=240
train/82530.jpg,4+0+0=4
train/82531.jpg,6+8*5=46
train/82532.jpg,(4-5)-2=-3
train/82533.jpg,2+(0*2)=2
train/82534.jpg,1-1-6=-6
train/82535.jpg,9+(7+7)=23
train/82536.jpg,5-7+2=0
train/82537.jpg,6-2*7=-8
train/82538.jpg,4*2+0=8
train/82539.jpg,2*3-9=-3
train/82540.jpg,8-1*8=0
train/82541.jpg,7*6*3=126
train/82542.jpg,3+1-4=0
train/82543.jpg,(7+4)-9=2
train/82544.jpg,7+3-0=10
train/82545.jpg,4*(4+9)=52
train/82546.jpg,1+(4-8)=-3
train/82547.jpg,9-9*9=-72
train/82548.jpg,(1*8)-1=7
train/82549.jpg,(1+3)-7=-3
train/82550.jpg,(6*5)*4=120
train/82551.jpg,6*4-1=23
train/82552.jpg,8-(5*8)=-32
train/82553.jpg,0*4+4=4
train/82554.jpg,(9+8)-0=17
train/82555.jpg,1*(8+9)=17
train/82556.jpg,8*8-6=58
train/82557.jpg,9+2*7=23
train/82558.jpg,7*1-3=4
train/82559.jpg,5-4*3=-7
train/82560.jpg,(6-9)+3=0
train/82561.jpg,5+0*4=5
train/82562.jpg,8+(0*5)=8
train/82563.jpg,8*0-5=-5
train/82564.jpg,9*8+3=75
train/82565.jpg,5-5*0=5
train/82566.jpg,6+(6+3)=15
train/82567.jpg,0-(5*1)=-5
train/82568.jpg,(7+8)*0=0
train/82569.jpg,(1-9)-4=-12
train/82570.jpg,0-3+6=3
train/82571.jpg,5+(2-1)=6
train/82572.jpg,(1*0)+3=3
train/82573.jpg,(9-5)+3=7
train/82574.jpg,7*(4+8)=84
train/82575.jpg,(7+0)+3=10
train/82576.jpg,4-4-9=-9
train/82577.jpg,(3+5)+8=16
train/82578.jpg,8+(3*0)=8
train/82579.jpg,4*9*7=252
train/82580.jpg,(0*9)+0=0
train/82581.jpg,8*7*8=448
train/82582.jpg,6-8-1=-3
train/82583.jpg,4-(5-7)=6
train/82584.jpg,1+(9-0)=10
train/82585.jpg,(2*7)-6=8
train/82586.jpg,9+9+6=24
train/82587.jpg,(9*9)+6=87
train/82588.jpg,9*(1*7)=63
train/82589.jpg,2-(5*2)=-8
train/82590.jpg,2*5*5=50
train/82591.jpg,1*9-2=7
train/82592.jpg,(3+7)*4=40
train/82593.jpg,6+(3-3)=6
train/82594.jpg,8-(9+6)=-7
train/82595.jpg,(2+5)+4=11
train/82596.jpg,2+3-0=5
train/82597.jpg,(1-0)+9=10
train/82598.jpg,4-(3+8)=-7
train/82599.jpg,5+(8*9)=77
train/82600.jpg,(5-8)*3=-9
train/82601.jpg,0*3+9=9
train/82602.jpg,2+(2+2)=6
train/82603.jpg,(6+1)+5=12
train/82604.jpg,(3*3)+0=9
train/82605.jpg,6+4+9=19
train/82606.jpg,8*0-1=-1
train/82607.jpg,8+4+5=17
train/82608.jpg,(3*7)+6=27
train/82609.jpg,9-(6+6)=-3
train/82610.jpg,(0-5)*6=-30
train/82611.jpg,(1*2)*2=4
train/82612.jpg,7+2+3=12
train/82613.jpg,(9*9)+5=86
train/82614.jpg,9-5*7=-26
train/82615.jpg,6*9*1=54
train/82616.jpg,6-(3-0)=3
train/82617.jpg,(3+0)-1=2
train/82618.jpg,9*(2*3)=54
train/82619.jpg,6+2-3=5
train/82620.jpg,5-2-8=-5
train/82621.jpg,(6-5)*3=3
train/82622.jpg,2+(9*1)=11
train/82623.jpg,5*9+3=48
train/82624.jpg,6*(6*0)=0
train/82625.jpg,1-(9+7)=-15
train/82626.jpg,(5+2)+4=11
train/82627.jpg,4-(0-3)=7
train/82628.jpg,4-4-9=-9
train/82629.jpg,(8+5)*5=65
train/82630.jpg,3-(8-1)=-4
train/82631.jpg,6+(1*9)=15
train/82632.jpg,4-9-3=-8
train/82633.jpg,9-9*0=9
train/82634.jpg,5-5+2=2
train/82635.jpg,6*(0+3)=18
train/82636.jpg,(7*6)-2=40
train/82637.jpg,3*5-4=11
train/82638.jpg,2-4*8=-30
train/82639.jpg,(0*2)*2=0
train/82640.jpg,6-2+8=12
train/82641.jpg,4-(5+4)=-5
train/82642.jpg,(0-8)*8=-64
train/82643.jpg,2+3+8=13
train/82644.jpg,(1*8)+1=9
train/82645.jpg,9*9*1=81
train/82646.jpg,(2-1)+9=10
train/82647.jpg,8-6-3=-1
train/82648.jpg,8*(1*3)=24
train/82649.jpg,4-4*4=-12
train/82650.jpg,(5-3)*4=8
train/82651.jpg,4*(7+8)=60
train/82652.jpg,(6+1)-1=6
train/82653.jpg,7*3+9=30
train/82654.jpg,4+(0+1)=5
train/82655.jpg,4+0-0=4
train/82656.jpg,5-2-8=-5
train/82657.jpg,2*0-4=-4
train/82658.jpg,(1+5)+6=12
train/82659.jpg,6+4-7=3
train/82660.jpg,5-7+5=3
train/82661.jpg,7*0*6=0
train/82662.jpg,(8-7)+9=10
train/82663.jpg,9-2+5=12
train/82664.jpg,5*3*0=0
train/82665.jpg,4-(1+8)=-5
train/82666.jpg,5*9+3=48
train/82667.jpg,1+(8*8)=65
train/82668.jpg,6*(5+6)=66
train/82669.jpg,8+(6+8)=22
train/82670.jpg,1*(2-3)=-1
train/82671.jpg,0-(8-5)=-3
train/82672.jpg,3+7-0=10
train/82673.jpg,7+(2+5)=14
train/82674.jpg,(9*9)+6=87
train/82675.jpg,5+(5-1)=9
train/82676.jpg,(9+7)+3=19
train/82677.jpg,1*5*4=20
train/82678.jpg,(1*2)*3=6
train/82679.jpg,(7-7)*9=0
train/82680.jpg,2*6-3=9
train/82681.jpg,9*(9*8)=648
train/82682.jpg,2-4-8=-10
train/82683.jpg,(7+1)*9=72
train/82684.jpg,4-5-7=-8
train/82685.jpg,(5+7)-5=7
train/82686.jpg,9-9*0=9
train/82687.jpg,7-6+6=7
train/82688.jpg,1*2*7=14
train/82689.jpg,(2+4)*8=48
train/82690.jpg,4+(2+5)=11
train/82691.jpg,3-2-3=-2
train/82692.jpg,2*(2+2)=8
train/82693.jpg,6*(2*8)=96
train/82694.jpg,7*3+3=24
train/82695.jpg,7-(9*4)=-29
train/82696.jpg,0+9-5=4
train/82697.jpg,6+(0+2)=8
train/82698.jpg,1-9+3=-5
train/82699.jpg,2-(3*9)=-25
train/82700.jpg,8*7-7=49
train/82701.jpg,8-(5+7)=-4
train/82702.jpg,(6+0)-9=-3
train/82703.jpg,6*(8*7)=336
train/82704.jpg,(7*1)*0=0
train/82705.jpg,8-4+1=5
train/82706.jpg,8-(2+5)=1
train/82707.jpg,9+(6-0)=15
train/82708.jpg,5-5*0=5
train/82709.jpg,(3*3)*6=54
train/82710.jpg,7-0+0=7
train/82711.jpg,(1-0)*0=0
train/82712.jpg,7-0-7=0
train/82713.jpg,6+(0-4)=2
train/82714.jpg,7-0*6=7
train/82715.jpg,5+8-9=4
train/82716.jpg,4+(2+7)=13
train/82717.jpg,7*6+0=42
train/82718.jpg,7*(7-1)=42
train/82719.jpg,(0-3)+4=1
train/82720.jpg,(1+9)-3=7
train/82721.jpg,7-6+9=10
train/82722.jpg,8-9-5=-6
train/82723.jpg,1*(0+1)=1
train/82724.jpg,4-(7+9)=-12
train/82725.jpg,(4+1)*2=10
train/82726.jpg,3+(1-7)=-3
train/82727.jpg,(2+0)+6=8
train/82728.jpg,(7+4)+4=15
train/82729.jpg,(1*6)-5=1
train/82730.jpg,(2-9)*7=-49
train/82731.jpg,(7*4)+9=37
train/82732.jpg,4-(4-5)=5
train/82733.jpg,0*(9*1)=0
train/82734.jpg,9*9-5=76
train/82735.jpg,5-4-1=0
train/82736.jpg,6-(3+2)=1
train/82737.jpg,0*(8+3)=0
train/82738.jpg,7*(2-1)=7
train/82739.jpg,9-(9+4)=-4
train/82740.jpg,(0+5)-4=1
train/82741.jpg,(1*3)*7=21
train/82742.jpg,5+7*8=61
train/82743.jpg,8*7-4=52
train/82744.jpg,1+9-1=9
train/82745.jpg,(1*7)-5=2
train/82746.jpg,8*(4*9)=288
train/82747.jpg,2*(2*4)=16
train/82748.jpg,(4-0)+1=5
train/82749.jpg,5+7+5=17
train/82750.jpg,5*1+6=11
train/82751.jpg,0+(6+3)=9
train/82752.jpg,1+(0+8)=9
train/82753.jpg,7*7+3=52
train/82754.jpg,(3*9)*8=216
train/82755.jpg,2*(0*0)=0
train/82756.jpg,1-5-3=-7
train/82757.jpg,(2*8)-3=13
train/82758.jpg,(9-2)-5=2
train/82759.jpg,(2*2)*0=0
train/82760.jpg,5+(6+7)=18
train/82761.jpg,9-(9+8)=-8
train/82762.jpg,3-(5-5)=3
train/82763.jpg,4+3*2=10
train/82764.jpg,3*6+1=19
train/82765.jpg,9-3+7=13
train/82766.jpg,1*5-4=1
train/82767.jpg,5*3+6=21
train/82768.jpg,8-(3-7)=12
train/82769.jpg,(8*8)-7=57
train/82770.jpg,7+6+6=19
train/82771.jpg,(7+7)*9=126
train/82772.jpg,2*6-1=11
train/82773.jpg,(2-3)*8=-8
train/82774.jpg,(0*4)+7=7
train/82775.jpg,6*(6+3)=54
train/82776.jpg,3+(4*3)=15
train/82777.jpg,8*2-5=11
train/82778.jpg,8*4+2=34
train/82779.jpg,1*3+2=5
train/82780.jpg,7-(2-7)=12
train/82781.jpg,7*(3-5)=-14
train/82782.jpg,0+3+3=6
train/82783.jpg,(7+3)-7=3
train/82784.jpg,3-3+8=8
train/82785.jpg,(6+4)-3=7
train/82786.jpg,6-(9-1)=-2
train/82787.jpg,5*2*7=70
train/82788.jpg,9+(1+2)=12
train/82789.jpg,(8-9)-8=-9
train/82790.jpg,6+9+7=22
train/82791.jpg,(3-5)*2=-4
train/82792.jpg,8-(4+0)=4
train/82793.jpg,8+0*0=8
train/82794.jpg,6+8-6=8
train/82795.jpg,5*9-2=43
train/82796.jpg,0+(6-1)=5
train/82797.jpg,4-7*7=-45
train/82798.jpg,(4*7)*8=224
train/82799.jpg,4*3*2=24
train/82800.jpg,(9*9)-7=74
train/82801.jpg,3-(7-1)=-3
train/82802.jpg,4+(2+9)=15
train/82803.jpg,4*5+7=27
train/82804.jpg,1*4-6=-2
train/82805.jpg,(4*8)-6=26
train/82806.jpg,0+7-7=0
train/82807.jpg,0*5+7=7
train/82808.jpg,7-(9*0)=7
train/82809.jpg,1*1+2=3
train/82810.jpg,2-(6*4)=-22
train/82811.jpg,1+6+9=16
train/82812.jpg,6+3-4=5
train/82813.jpg,2-(9+0)=-7
train/82814.jpg,(7-1)-0=6
train/82815.jpg,6+(7-1)=12
train/82816.jpg,0*(9+9)=0
train/82817.jpg,9*(3*2)=54
train/82818.jpg,7-4+0=3
train/82819.jpg,4*(8+7)=60
train/82820.jpg,0*6*7=0
train/82821.jpg,8-3*3=-1
train/82822.jpg,9-(8-2)=3
train/82823.jpg,3+4-8=-1
train/82824.jpg,6*3*1=18
train/82825.jpg,(9-3)*0=0
train/82826.jpg,6+1*6=12
train/82827.jpg,9-2*1=7
train/82828.jpg,(0+0)*1=0
train/82829.jpg,(1-7)-4=-10
train/82830.jpg,(4+5)*8=72
train/82831.jpg,5+(9*4)=41
train/82832.jpg,9+(5-6)=8
train/82833.jpg,2+3*2=8
train/82834.jpg,2-(9-9)=2
train/82835.jpg,9-2-6=1
train/82836.jpg,9*(2-3)=-9
train/82837.jpg,8*(7-5)=16
train/82838.jpg,5*2-5=5
train/82839.jpg,(1+9)-9=1
train/82840.jpg,9-(7*3)=-12
train/82841.jpg,(9+5)-9=5
train/82842.jpg,0*1*4=0
train/82843.jpg,4*8*0=0
train/82844.jpg,(5*4)-3=17
train/82845.jpg,7-(8+4)=-5
train/82846.jpg,9+3-1=11
train/82847.jpg,7*2*9=126
train/82848.jpg,(8*5)*8=320
train/82849.jpg,1+3+4=8
train/82850.jpg,(4*2)-3=5
train/82851.jpg,(5+5)+9=19
train/82852.jpg,(3+7)+3=13
train/82853.jpg,(8+6)+1=15
train/82854.jpg,6-(8*5)=-34
train/82855.jpg,0+3+9=12
train/82856.jpg,(0+2)*0=0
train/82857.jpg,(2+4)-0=6
train/82858.jpg,5+7*8=61
train/82859.jpg,(6-9)+4=1
train/82860.jpg,9-(6+9)=-6
train/82861.jpg,6+9*3=33
train/82862.jpg,2+(0-5)=-3
train/82863.jpg,6-7+9=8
train/82864.jpg,5-3+0=2
train/82865.jpg,8*(2*0)=0
train/82866.jpg,(1*5)+1=6
train/82867.jpg,(0*6)-9=-9
train/82868.jpg,7-5*2=-3
train/82869.jpg,8+(7+4)=19
train/82870.jpg,(1*6)-7=-1
train/82871.jpg,0+(8+0)=8
train/82872.jpg,8*(0*5)=0
train/82873.jpg,8+7+8=23
train/82874.jpg,7-(9+1)=-3
train/82875.jpg,9-(3-2)=8
train/82876.jpg,(6+5)-8=3
train/82877.jpg,(6*3)+3=21
train/82878.jpg,3+(6*3)=21
train/82879.jpg,9*8+3=75
train/82880.jpg,4+(2-8)=-2
train/82881.jpg,2*9*2=36
train/82882.jpg,(5+1)-9=-3
train/82883.jpg,(5*8)-2=38
train/82884.jpg,(8*1)+1=9
train/82885.jpg,3*0-1=-1
train/82886.jpg,8*4-7=25
train/82887.jpg,(3*3)+5=14
train/82888.jpg,(9-9)*4=0
train/82889.jpg,(3+9)*5=60
train/82890.jpg,4+(9-0)=13
train/82891.jpg,1*4+9=13
train/82892.jpg,6+6*8=54
train/82893.jpg,(5+2)*8=56
train/82894.jpg,7+(0+8)=15
train/82895.jpg,(1+8)*5=45
train/82896.jpg,(5+8)+9=22
train/82897.jpg,5-(0-3)=8
train/82898.jpg,5-(9+7)=-11
train/82899.jpg,0-9-8=-17
train/82900.jpg,(9+1)*1=10
train/82901.jpg,(1-7)+0=-6
train/82902.jpg,(1-3)+6=4
train/82903.jpg,(7+6)+3=16
train/82904.jpg,(3+0)*2=6
train/82905.jpg,1+5+3=9
train/82906.jpg,(6-3)+2=5
train/82907.jpg,(6+7)-3=10
train/82908.jpg,5+0-6=-1
train/82909.jpg,(8-5)-2=1
train/82910.jpg,1-2+5=4
train/82911.jpg,3-7*1=-4
train/82912.jpg,5*3+8=23
