filename,label
train/82913.jpg,5*(3*0)=0
train/82914.jpg,3-(4-7)=6
train/82915.jpg,8-7-0=1
train/82916.jpg,(8-4)+7=11
train/82917.jpg,6+1+7=14
train/82918.jpg,(6-6)*3=0
train/82919.jpg,3*8-7=17
train/82920.jpg,7-(5*1)=2
train/82921.jpg,(4+1)-6=-1
train/82922.jpg,7-7+4=4
train/82923.jpg,8-(9*4)=-28
train/82924.jpg,0-(3+6)=-9
train/82925.jpg,5*8-9=31
train/82926.jpg,6*(5-8)=-18
train/82927.jpg,5-(7*7)=-44
train/82928.jpg,(6+4)*5=50
train/82929.jpg,(4+3)+3=10
train/82930.jpg,(6-7)*7=-7
train/82931.jpg,3-(3-1)=1
train/82932.jpg,(5*8)-8=32
train/82933.jpg,(4*9)*5=180
train/82934.jpg,1+(7-1)=7
train/82935.jpg,5*6+6=36
train/82936.jpg,(7-1)+0=6
train/82937.jpg,5-(1*4)=1
train/82938.jpg,3*2+2=8
train/82939.jpg,(3*9)+3=30
train/82940.jpg,(1-7)*6=-36
train/82941.jpg,3+(9*6)=57
train/82942.jpg,(2+1)-9=-6
train/82943.jpg,(7*6)-5=37
train/82944.jpg,2*(7*5)=70
train/82945.jpg,(5*5)-1=24
train/82946.jpg,9+(4-2)=11
train/82947.jpg,3+(7*2)=17
train/82948.jpg,9*(3+7)=90
train/82949.jpg,(1+6)+4=11
train/82950.jpg,9*2-9=9
train/82951.jpg,2-(9-4)=-3
train/82952.jpg,8+2-0=10
train/82953.jpg,5-(6+1)=-2
train/82954.jpg,6-1-8=-3
train/82955.jpg,(4*4)-5=11
train/82956.jpg,(3+4)*3=21
train/82957.jpg,8*9*1=72
train/82958.jpg,8*0+7=7
train/82959.jpg,7-1-9=-3
train/82960.jpg,5-(4*3)=-7
train/82961.jpg,9*4+0=36
train/82962.jpg,4-(2+0)=2
train/82963.jpg,3-(1+0)=2
train/82964.jpg,7+(4*9)=43
train/82965.jpg,(0+0)*5=0
train/82966.jpg,(8*1)*7=56
train/82967.jpg,(6*9)-6=48
train/82968.jpg,7-(8*4)=-25
train/82969.jpg,(6-2)+1=5
train/82970.jpg,7+8+1=16
train/82971.jpg,6-(7+0)=-1
train/82972.jpg,(7+3)+1=11
train/82973.jpg,9*8-2=70
train/82974.jpg,7*4*9=252
train/82975.jpg,8+0-7=1
train/82976.jpg,6-(8*4)=-26
train/82977.jpg,0-8-9=-17
train/82978.jpg,1+(7+6)=14
train/82979.jpg,(4-3)-2=-1
train/82980.jpg,(5+0)-8=-3
train/82981.jpg,9-0-4=5
train/82982.jpg,7+(8+0)=15
train/82983.jpg,(1+5)*2=12
train/82984.jpg,(0+3)+9=12
train/82985.jpg,3*(5*0)=0
train/82986.jpg,(1*9)-4=5
train/82987.jpg,(9-7)+8=10
train/82988.jpg,(4-8)-3=-7
train/82989.jpg,0*9-4=-4
train/82990.jpg,3*(9*5)=135
train/82991.jpg,5+(4*6)=29
train/82992.jpg,1+(9*0)=1
train/82993.jpg,0*(9-6)=0
train/82994.jpg,(0+8)-8=0
train/82995.jpg,6-3-3=0
train/82996.jpg,4*(1*2)=8
train/82997.jpg,6+(2-4)=4
train/82998.jpg,4-(6*5)=-26
train/82999.jpg,6-8*7=-50
train/83000.jpg,4+(7+8)=19
train/83001.jpg,0+(3*7)=21
train/83002.jpg,8-9-9=-10
train/83003.jpg,9+4*3=21
train/83004.jpg,6*2*0=0
train/83005.jpg,7+(5*9)=52
train/83006.jpg,0+(6*2)=12
train/83007.jpg,(5*7)-9=26
train/83008.jpg,4+2+4=10
train/83009.jpg,4-(3*6)=-14
train/83010.jpg,1*(7-3)=4
train/83011.jpg,3+0+8=11
train/83012.jpg,(2*9)+5=23
train/83013.jpg,1+0*8=1
train/83014.jpg,4-1*3=1
train/83015.jpg,1+7*7=50
train/83016.jpg,4*(5-4)=4
train/83017.jpg,0-2+8=6
train/83018.jpg,2*(6-4)=4
train/83019.jpg,0-4-6=-10
train/83020.jpg,(3-5)+3=1
train/83021.jpg,(0-7)-2=-9
train/83022.jpg,(7*5)-4=31
train/83023.jpg,(3-5)-3=-5
train/83024.jpg,0*7+9=9
train/83025.jpg,6+4-2=8
train/83026.jpg,5-(1*1)=4
train/83027.jpg,1*(5*6)=30
train/83028.jpg,(8+5)+1=14
train/83029.jpg,5+(0*5)=5
train/83030.jpg,9*2-2=16
train/83031.jpg,6*(8*8)=384
train/83032.jpg,(0+0)+3=3
train/83033.jpg,(4+8)+8=20
train/83034.jpg,(6-5)-6=-5
train/83035.jpg,(8-5)+3=6
train/83036.jpg,9-(7-8)=10
train/83037.jpg,2*(9-1)=16
train/83038.jpg,0+5-5=0
train/83039.jpg,(9*8)-7=65
train/83040.jpg,3+(8+2)=13
train/83041.jpg,2-(0+2)=0
train/83042.jpg,4*5+2=22
train/83043.jpg,8+1-9=0
train/83044.jpg,2+(5+2)=9
train/83045.jpg,(3+8)*0=0
train/83046.jpg,6*(3-1)=12
train/83047.jpg,7+(4-5)=6
train/83048.jpg,4+(9*1)=13
train/83049.jpg,9*3*0=0
train/83050.jpg,6+8+1=15
train/83051.jpg,(8*2)-4=12
train/83052.jpg,(6+8)-2=12
train/83053.jpg,(4+0)-0=4
train/83054.jpg,5+6*3=23
train/83055.jpg,(1+6)-5=2
train/83056.jpg,(5*2)-4=6
train/83057.jpg,9-(4+9)=-4
train/83058.jpg,5+(8*8)=69
train/83059.jpg,7+7*0=7
train/83060.jpg,1+1-0=2
train/83061.jpg,6*(0+3)=18
train/83062.jpg,2+2*5=12
train/83063.jpg,(9-9)*5=0
train/83064.jpg,9+(2-0)=11
train/83065.jpg,2-(1-9)=10
train/83066.jpg,8-(5+9)=-6
train/83067.jpg,6*4+0=24
train/83068.jpg,(9+4)*8=104
train/83069.jpg,(5*2)*6=60
train/83070.jpg,8-(9*5)=-37
train/83071.jpg,1+(3-4)=0
train/83072.jpg,5*8*9=360
train/83073.jpg,4+(5*8)=44
train/83074.jpg,(8+4)*9=108
train/83075.jpg,5+(9+6)=20
train/83076.jpg,9+9*9=90
train/83077.jpg,9*0-5=-5
train/83078.jpg,(4+0)-3=1
train/83079.jpg,(3-0)*3=9
train/83080.jpg,2-6+1=-3
train/83081.jpg,0-(7*8)=-56
train/83082.jpg,8*(2+3)=40
train/83083.jpg,2*6-6=6
train/83084.jpg,(9-0)-3=6
train/83085.jpg,(6-5)-9=-8
train/83086.jpg,5+2*6=17
train/83087.jpg,(2+2)*4=16
train/83088.jpg,4-(5+4)=-5
train/83089.jpg,7+(0-1)=6
train/83090.jpg,9-7-4=-2
train/83091.jpg,8-9+4=3
train/83092.jpg,8-(2*7)=-6
train/83093.jpg,(6*7)*9=378
train/83094.jpg,(2+8)-9=1
train/83095.jpg,0+5*0=0
train/83096.jpg,(6-7)+7=6
train/83097.jpg,(2*0)-2=-2
train/83098.jpg,0*6*0=0
train/83099.jpg,(2-5)-0=-3
train/83100.jpg,(2*8)*7=112
train/83101.jpg,1-(2-2)=1
train/83102.jpg,2+(4-0)=6
train/83103.jpg,(0-9)-0=-9
train/83104.jpg,5*6*5=150
train/83105.jpg,2*(7*3)=42
train/83106.jpg,(5-9)+0=-4
train/83107.jpg,(7+6)-7=6
train/83108.jpg,(3-5)*7=-14
train/83109.jpg,9-(4*4)=-7
train/83110.jpg,6+(5-1)=10
train/83111.jpg,(1+8)*9=81
train/83112.jpg,0+(0+3)=3
train/83113.jpg,5+(1+5)=11
train/83114.jpg,6-7-9=-10
train/83115.jpg,(5-8)*0=0
train/83116.jpg,7-(1*7)=0
train/83117.jpg,(6*9)*4=216
train/83118.jpg,(3*3)*3=27
train/83119.jpg,(5*5)-4=21
train/83120.jpg,2+9-4=7
train/83121.jpg,(9+9)+8=26
train/83122.jpg,7+6-2=11
train/83123.jpg,0*(4-8)=0
train/83124.jpg,(6+4)-9=1
train/83125.jpg,1-9*7=-62
train/83126.jpg,2-5+7=4
train/83127.jpg,(6+6)-9=3
train/83128.jpg,8-1-5=2
train/83129.jpg,(3-6)-2=-5
train/83130.jpg,(8+9)*8=136
train/83131.jpg,(1+9)+2=12
train/83132.jpg,(0*0)+6=6
train/83133.jpg,0+(3-1)=2
train/83134.jpg,6*5+5=35
train/83135.jpg,0+(4+1)=5
train/83136.jpg,0-(5+7)=-12
train/83137.jpg,5*(6*6)=180
train/83138.jpg,8*(1*7)=56
train/83139.jpg,(9+3)+4=16
train/83140.jpg,(6-4)*1=2
train/83141.jpg,(3*1)*3=9
train/83142.jpg,9+(8+9)=26
train/83143.jpg,8*(7-8)=-8
train/83144.jpg,6*8-1=47
train/83145.jpg,7*(8-5)=21
train/83146.jpg,(0+7)-1=6
train/83147.jpg,(4*4)+3=19
train/83148.jpg,8*0-1=-1
train/83149.jpg,(5-7)+0=-2
train/83150.jpg,2+0+7=9
train/83151.jpg,6-(9-4)=1
train/83152.jpg,(0+2)*8=16
train/83153.jpg,1*4*2=8
train/83154.jpg,(5-5)*9=0
train/83155.jpg,0-5+0=-5
train/83156.jpg,6*6+5=41
train/83157.jpg,3*(8-2)=18
train/83158.jpg,7-1*0=7
train/83159.jpg,8-(1*6)=2
train/83160.jpg,7*(8+6)=98
train/83161.jpg,7-3+3=7
train/83162.jpg,5*(8+3)=55
train/83163.jpg,7-2+2=7
train/83164.jpg,8+(8+2)=18
train/83165.jpg,0*(9+5)=0
train/83166.jpg,2-(8-4)=-2
train/83167.jpg,7-(8*6)=-41
train/83168.jpg,1*4+0=4
train/83169.jpg,3-(7+7)=-11
train/83170.jpg,5-9-3=-7
train/83171.jpg,6-(4+4)=-2
train/83172.jpg,(8*6)+7=55
train/83173.jpg,(1-8)+6=-1
train/83174.jpg,3-8*4=-29
train/83175.jpg,5+8*0=5
train/83176.jpg,(5-8)*4=-12
train/83177.jpg,(7+0)-4=3
train/83178.jpg,8*5-3=37
train/83179.jpg,3-5*3=-12
train/83180.jpg,(8*1)-2=6
train/83181.jpg,7*(4-3)=7
train/83182.jpg,8*(5+2)=56
train/83183.jpg,2*3-6=0
train/83184.jpg,1+0-9=-8
train/83185.jpg,1+(9*6)=55
train/83186.jpg,5-(0+1)=4
train/83187.jpg,(9*5)-9=36
train/83188.jpg,6+(6*1)=12
train/83189.jpg,(4*1)+7=11
train/83190.jpg,3+0+5=8
train/83191.jpg,9-8*2=-7
train/83192.jpg,0-(1*9)=-9
train/83193.jpg,(3-7)+9=5
train/83194.jpg,(7-7)-3=-3
train/83195.jpg,9+9-3=15
train/83196.jpg,6-3-1=2
train/83197.jpg,(9-9)-5=-5
train/83198.jpg,4*(0-2)=-8
train/83199.jpg,0-(3-2)=-1
train/83200.jpg,0-(3-8)=5
train/83201.jpg,2*(1+1)=4
train/83202.jpg,(0-2)-8=-10
train/83203.jpg,8*2*9=144
train/83204.jpg,7+4*0=7
train/83205.jpg,1+(2+4)=7
train/83206.jpg,(1+2)+5=8
train/83207.jpg,4+8+8=20
train/83208.jpg,(6+1)*7=49
train/83209.jpg,5*(3-7)=-20
train/83210.jpg,0+(6*2)=12
train/83211.jpg,8-9*8=-64
train/83212.jpg,2-(6-9)=5
train/83213.jpg,8*4*8=256
train/83214.jpg,0*(1+0)=0
train/83215.jpg,7+5*3=22
train/83216.jpg,5*7-7=28
train/83217.jpg,7+(9*0)=7
train/83218.jpg,0+6+3=9
train/83219.jpg,5-(4+4)=-3
train/83220.jpg,2*(9+0)=18
train/83221.jpg,3*(1-1)=0
train/83222.jpg,3*6*6=108
train/83223.jpg,(7*8)*9=504
train/83224.jpg,9+5+3=17
train/83225.jpg,7+(9-6)=10
train/83226.jpg,0*2*9=0
train/83227.jpg,(4*3)+8=20
train/83228.jpg,0+5+4=9
train/83229.jpg,8-1+9=16
train/83230.jpg,2+(9*8)=74
train/83231.jpg,(7-5)*7=14
train/83232.jpg,0*(5*6)=0
train/83233.jpg,9*2-4=14
train/83234.jpg,5*1+6=11
train/83235.jpg,2-4-8=-10
train/83236.jpg,1+7+1=9
train/83237.jpg,4-(0+1)=3
train/83238.jpg,1+0*7=1
train/83239.jpg,5*(5+4)=45
train/83240.jpg,7-0*1=7
train/83241.jpg,(3*0)+0=0
train/83242.jpg,7+(8*9)=79
train/83243.jpg,4+(2-6)=0
train/83244.jpg,2*9-8=10
train/83245.jpg,5-3+1=3
train/83246.jpg,(1*4)-4=0
train/83247.jpg,5-(9*6)=-49
train/83248.jpg,(0*6)-4=-4
train/83249.jpg,5+(3-1)=7
train/83250.jpg,6+(3+5)=14
train/83251.jpg,7-(6-2)=3
train/83252.jpg,(4+1)-0=5
train/83253.jpg,(5*7)-5=30
train/83254.jpg,0*(8-8)=0
train/83255.jpg,8-3-7=-2
train/83256.jpg,7+(4-3)=8
train/83257.jpg,(4+5)*9=81
train/83258.jpg,4*6+2=26
train/83259.jpg,3-7+6=2
train/83260.jpg,8-(2*0)=8
train/83261.jpg,2*(1*3)=6
train/83262.jpg,(7+9)*4=64
train/83263.jpg,(7-2)-8=-3
train/83264.jpg,0+2*2=4
train/83265.jpg,2*(9*2)=36
train/83266.jpg,8-(3-6)=11
train/83267.jpg,0*1-4=-4
train/83268.jpg,8*(5+1)=48
train/83269.jpg,(1-5)-8=-12
train/83270.jpg,3+(6-3)=6
train/83271.jpg,8+1*4=12
train/83272.jpg,4-(2+3)=-1
train/83273.jpg,1+0*0=1
train/83274.jpg,1-(6+4)=-9
train/83275.jpg,(3-2)-4=-3
train/83276.jpg,5+0-1=4
train/83277.jpg,9*(8*6)=432
train/83278.jpg,6+(5-8)=3
train/83279.jpg,8*(5+6)=88
train/83280.jpg,(4-0)*4=16
train/83281.jpg,3+(8*4)=35
train/83282.jpg,(0+7)*2=14
train/83283.jpg,6-(5+3)=-2
train/83284.jpg,7-(9+9)=-11
train/83285.jpg,0+(7+8)=15
train/83286.jpg,(2*6)*6=72
train/83287.jpg,(9+5)-2=12
train/83288.jpg,9-7-6=-4
train/83289.jpg,(1+4)*5=25
train/83290.jpg,3-5*7=-32
train/83291.jpg,(9-6)+6=9
train/83292.jpg,9*6+7=61
train/83293.jpg,5-(6-2)=1
train/83294.jpg,(1*4)-5=-1
train/83295.jpg,9-(5*3)=-6
train/83296.jpg,(1-9)-6=-14
train/83297.jpg,(1*4)*6=24
train/83298.jpg,0+1-9=-8
train/83299.jpg,(4-4)*6=0
train/83300.jpg,7*6*8=336
train/83301.jpg,8+(6*9)=62
train/83302.jpg,1*2+5=7
train/83303.jpg,(5+8)+8=21
train/83304.jpg,1*(0+8)=8
train/83305.jpg,7*2+9=23
train/83306.jpg,0*(7*9)=0
train/83307.jpg,2-4+1=-1
train/83308.jpg,2*6-5=7
train/83309.jpg,(9-9)-2=-2
train/83310.jpg,(0*2)*5=0
train/83311.jpg,(6+1)*9=63
train/83312.jpg,5+(1+2)=8
train/83313.jpg,5*(0+0)=0
train/83314.jpg,1*(9-2)=7
train/83315.jpg,2-(8-5)=-1
train/83316.jpg,(9*9)*3=243
train/83317.jpg,6*(9*6)=324
train/83318.jpg,(7+5)*0=0
train/83319.jpg,(1+2)+9=12
train/83320.jpg,4-(9+4)=-9
train/83321.jpg,(6+7)+5=18
train/83322.jpg,2+(5-1)=6
train/83323.jpg,0*(7*5)=0
train/83324.jpg,8*1*3=24
train/83325.jpg,4-4+4=4
train/83326.jpg,1*(1-1)=0
train/83327.jpg,7*1*7=49
train/83328.jpg,3*0-8=-8
train/83329.jpg,6*9-0=54
train/83330.jpg,3+9-5=7
train/83331.jpg,6-0-5=1
train/83332.jpg,(6*3)*4=72
train/83333.jpg,8*(4-6)=-16
train/83334.jpg,(5*8)-9=31
train/83335.jpg,1-(6+7)=-12
train/83336.jpg,0*8*4=0
train/83337.jpg,(5+4)*5=45
train/83338.jpg,5+9+6=20
train/83339.jpg,7*(2-5)=-21
train/83340.jpg,(2*5)*8=80
train/83341.jpg,7*7-1=48
train/83342.jpg,4-4*1=0
train/83343.jpg,(7-1)*0=0
train/83344.jpg,4-(7-3)=0
train/83345.jpg,5-(9*2)=-13
train/83346.jpg,1-(5*6)=-29
train/83347.jpg,7+(0-5)=2
train/83348.jpg,0*(1-0)=0
train/83349.jpg,(1-0)-8=-7
train/83350.jpg,6+(3-1)=8
train/83351.jpg,(4*3)-3=9
train/83352.jpg,3-(9*9)=-78
train/83353.jpg,(6*0)*5=0
train/83354.jpg,1*(7*9)=63
train/83355.jpg,(0-8)-0=-8
train/83356.jpg,6+(7+8)=21
train/83357.jpg,5-6*8=-43
train/83358.jpg,(0+2)*0=0
train/83359.jpg,(9+7)-1=15
train/83360.jpg,7+(9-4)=12
train/83361.jpg,9*(2+5)=63
train/83362.jpg,1-2*4=-7
train/83363.jpg,(4+7)-5=6
train/83364.jpg,5+(8*0)=5
train/83365.jpg,(1-1)-8=-8
train/83366.jpg,2*8+6=22
train/83367.jpg,(9*7)*5=315
train/83368.jpg,4*0+0=0
train/83369.jpg,(8+1)+8=17
train/83370.jpg,(7+2)*2=18
train/83371.jpg,9+(0+0)=9
train/83372.jpg,5*(5-6)=-5
train/83373.jpg,(0+5)+9=14
train/83374.jpg,2+8*1=10
train/83375.jpg,(9+2)*8=88
train/83376.jpg,(2*0)+7=7
train/83377.jpg,2-(9*3)=-25
train/83378.jpg,3+(3*5)=18
train/83379.jpg,(0*6)-4=-4
train/83380.jpg,6*5+8=38
train/83381.jpg,8-0-4=4
train/83382.jpg,7-0*8=7
train/83383.jpg,6*(2*6)=72
train/83384.jpg,(6+8)*0=0
train/83385.jpg,3+(2*9)=21
train/83386.jpg,(5-8)+3=0
train/83387.jpg,(1-5)+5=1
train/83388.jpg,(1*9)*2=18
train/83389.jpg,7+9+6=22
train/83390.jpg,0*9-7=-7
train/83391.jpg,3*0-3=-3
train/83392.jpg,4*8+9=41
train/83393.jpg,0*1*5=0
train/83394.jpg,(9*8)+0=72
train/83395.jpg,(1+7)*8=64
train/83396.jpg,7*(9*6)=378
train/83397.jpg,(8+7)*7=105
train/83398.jpg,7-2+2=7
train/83399.jpg,(6+2)-2=6
train/83400.jpg,8-(2*9)=-10
train/83401.jpg,3+(5+6)=14
train/83402.jpg,(3+6)-6=3
train/83403.jpg,6*7-3=39
train/83404.jpg,2+(1-7)=-4
train/83405.jpg,8-6*0=8
train/83406.jpg,(0+6)+1=7
train/83407.jpg,(9-4)+3=8
train/83408.jpg,2+(0+3)=5
train/83409.jpg,5+9*0=5
train/83410.jpg,6*(0-3)=-18
train/83411.jpg,5+(7+4)=16
train/83412.jpg,8-0+8=16
train/83413.jpg,6*4+5=29
train/83414.jpg,7*(5*7)=245
train/83415.jpg,(8+4)+1=13
train/83416.jpg,2-7+9=4
train/83417.jpg,(4+5)+1=10
train/83418.jpg,(0*5)-1=-1
train/83419.jpg,1-9+3=-5
train/83420.jpg,7-(9-5)=3
train/83421.jpg,(3*2)*5=30
train/83422.jpg,5+(6-9)=2
train/83423.jpg,(3*4)-1=11
train/83424.jpg,5-6+0=-1
train/83425.jpg,4-(8*7)=-52
train/83426.jpg,(6*6)+0=36
train/83427.jpg,7+(1*8)=15
train/83428.jpg,6+(8-3)=11
train/83429.jpg,3*5+0=15
train/83430.jpg,(3+4)+8=15
train/83431.jpg,(8-0)-0=8
train/83432.jpg,(5-0)+1=6
train/83433.jpg,2+(2+4)=8
train/83434.jpg,5-7*7=-44
train/83435.jpg,6+8*6=54
train/83436.jpg,(8-5)+3=6
train/83437.jpg,(6-0)*9=54
train/83438.jpg,1+9*8=73
train/83439.jpg,(8*2)+7=23
train/83440.jpg,7+(2-8)=1
train/83441.jpg,0+(6+5)=11
train/83442.jpg,(3*5)*7=105
train/83443.jpg,5-9-1=-5
train/83444.jpg,1-(5+0)=-4
train/83445.jpg,8-7-5=-4
train/83446.jpg,9*(8*0)=0
train/83447.jpg,1+(0*7)=1
train/83448.jpg,(8+2)+7=17
train/83449.jpg,(7*5)-0=35
train/83450.jpg,1-(2-9)=8
train/83451.jpg,0+(8+0)=8
train/83452.jpg,1-(5-9)=5
train/83453.jpg,9+1+6=16
train/83454.jpg,(5-8)+8=5
train/83455.jpg,(0+9)-8=1
train/83456.jpg,2*1+2=4
train/83457.jpg,(2-9)+9=2
train/83458.jpg,0+5*1=5
train/83459.jpg,2-(6+9)=-13
train/83460.jpg,0-(9-7)=-2
train/83461.jpg,9*4*7=252
train/83462.jpg,0*0+3=3
train/83463.jpg,(1+9)+3=13
train/83464.jpg,8-1-0=7
train/83465.jpg,3-5+2=0
train/83466.jpg,(4+7)*4=44
train/83467.jpg,(5-1)+1=5
train/83468.jpg,(0*5)-9=-9
train/83469.jpg,8*(1*0)=0
train/83470.jpg,(9*3)+1=28
train/83471.jpg,3-8+3=-2
train/83472.jpg,4-(8-7)=3
train/83473.jpg,4-(8+4)=-8
train/83474.jpg,6-(1-4)=9
train/83475.jpg,1-2-3=-4
train/83476.jpg,(5-4)+4=5
train/83477.jpg,(1*3)-2=1
train/83478.jpg,(7*6)*0=0
train/83479.jpg,1*2+1=3
train/83480.jpg,9-4-7=-2
train/83481.jpg,1*7-5=2
train/83482.jpg,(5-3)-3=-1
train/83483.jpg,1-(6-2)=-3
train/83484.jpg,7*5*2=70
train/83485.jpg,1-9+2=-6
train/83486.jpg,(2+8)+8=18
train/83487.jpg,(5-5)-4=-4
train/83488.jpg,6*(3-4)=-6
train/83489.jpg,4+7-1=10
train/83490.jpg,9+(3*0)=9
train/83491.jpg,(3*9)*6=162
train/83492.jpg,4+1*1=5
train/83493.jpg,6-(3-2)=5
train/83494.jpg,(6-4)*4=8
train/83495.jpg,1-(9*1)=-8
train/83496.jpg,(8+3)-9=2
train/83497.jpg,(2+9)-1=10
train/83498.jpg,8*5-7=33
train/83499.jpg,(7-5)+3=5
train/83500.jpg,(1-0)*6=6
train/83501.jpg,5-(4*1)=1
train/83502.jpg,8+(2+1)=11
train/83503.jpg,8+(8+1)=17
train/83504.jpg,(5*9)-5=40
train/83505.jpg,5*9*0=0
train/83506.jpg,8*7*2=112
train/83507.jpg,6+(4+0)=10
train/83508.jpg,1*(9+0)=9
train/83509.jpg,(7+1)+5=13
train/83510.jpg,9*(7+0)=63
train/83511.jpg,7*5*2=70
train/83512.jpg,2+(4+9)=15
train/83513.jpg,(6+1)-2=5
train/83514.jpg,5-(2*3)=-1
train/83515.jpg,3+5+6=14
train/83516.jpg,(2+6)+5=13
train/83517.jpg,(3+2)+6=11
train/83518.jpg,9-(5*3)=-6
train/83519.jpg,9*5*4=180
train/83520.jpg,0-(3-1)=-2
train/83521.jpg,9*3*8=216
train/83522.jpg,6*3*1=18
train/83523.jpg,0+5-8=-3
train/83524.jpg,(5+4)+5=14
train/83525.jpg,3-6-4=-7
train/83526.jpg,(9+2)*5=55
train/83527.jpg,(4*4)+8=24
train/83528.jpg,2-(8-8)=2
train/83529.jpg,1-(9+9)=-17
train/83530.jpg,7+(7*8)=63
train/83531.jpg,(0-8)+7=-1
train/83532.jpg,(7-7)+3=3
train/83533.jpg,(4+4)-5=3
train/83534.jpg,7-(0-1)=8
train/83535.jpg,(7+0)+0=7
train/83536.jpg,5*(9*9)=405
train/83537.jpg,6-(6+7)=-7
train/83538.jpg,2*2+7=11
train/83539.jpg,7*3*2=42
train/83540.jpg,(6+6)*0=0
train/83541.jpg,4-(9+4)=-9
train/83542.jpg,8*(9+3)=96
train/83543.jpg,5-(3*1)=2
train/83544.jpg,2-3-7=-8
train/83545.jpg,7-1+5=11
train/83546.jpg,4-6+7=5
train/83547.jpg,8+(2+4)=14
train/83548.jpg,2*(8*7)=112
train/83549.jpg,4-4*0=4
train/83550.jpg,(2-2)+5=5
train/83551.jpg,9-4+4=9
train/83552.jpg,8*8+3=67
train/83553.jpg,3-(7+8)=-12
train/83554.jpg,9-(1-1)=9
train/83555.jpg,1+6*2=13
train/83556.jpg,(9-8)-9=-8
train/83557.jpg,4-(7-2)=-1
train/83558.jpg,6-8*2=-10
train/83559.jpg,5-(5+3)=-3
train/83560.jpg,6-(6+7)=-7
train/83561.jpg,(5-3)-2=0
train/83562.jpg,8-(0*8)=8
train/83563.jpg,6+(8-2)=12
train/83564.jpg,6+4*5=26
train/83565.jpg,9+(3*7)=30
train/83566.jpg,9+2-6=5
train/83567.jpg,1-(5+3)=-7
train/83568.jpg,3-1-8=-6
train/83569.jpg,7*(1*2)=14
train/83570.jpg,(7+4)-0=11
train/83571.jpg,(3-8)+2=-3
train/83572.jpg,(8-7)+7=8
train/83573.jpg,4-0-8=-4
train/83574.jpg,8-(1+3)=4
train/83575.jpg,(2-1)*2=2
train/83576.jpg,6-0*9=6
train/83577.jpg,1-2+3=2
train/83578.jpg,0-7*8=-56
train/83579.jpg,(6*3)-8=10
train/83580.jpg,4*(1*4)=16
train/83581.jpg,(0-0)+4=4
train/83582.jpg,9+9-2=16
train/83583.jpg,(1*6)+3=9
train/83584.jpg,3+(8-4)=7
train/83585.jpg,(5-6)+1=0
train/83586.jpg,(4*2)-6=2
train/83587.jpg,8+(7+1)=16
train/83588.jpg,5*(8+0)=40
train/83589.jpg,2-4*6=-22
train/83590.jpg,(0*0)-1=-1
train/83591.jpg,(6+8)*2=28
train/83592.jpg,4+(4-5)=3
train/83593.jpg,4+5*4=24
train/83594.jpg,6+(0+3)=9
train/83595.jpg,5+7*2=19
train/83596.jpg,3-(2+9)=-8
train/83597.jpg,6*6-7=29
train/83598.jpg,2+(7+8)=17
train/83599.jpg,(0*2)*7=0
train/83600.jpg,7-4*2=-1
train/83601.jpg,(5*9)-4=41
train/83602.jpg,5+3-8=0
train/83603.jpg,(6*2)+2=14
train/83604.jpg,1+(1*8)=9
train/83605.jpg,4+2*1=6
train/83606.jpg,(1-9)*9=-72
train/83607.jpg,(4+6)+4=14
train/83608.jpg,3-(5+3)=-5
train/83609.jpg,0-(8*1)=-8
train/83610.jpg,5+(2-1)=6
train/83611.jpg,(8*9)-4=68
train/83612.jpg,2*7*7=98
train/83613.jpg,1*0+6=6
train/83614.jpg,(2-0)-9=-7
train/83615.jpg,8+1-7=2
train/83616.jpg,2-(3-7)=6
train/83617.jpg,7-6-9=-8
train/83618.jpg,9+(1*6)=15
train/83619.jpg,(6+6)+6=18
train/83620.jpg,1*(3*5)=15
train/83621.jpg,6+7-5=8
train/83622.jpg,6-(0+8)=-2
