filename,label
train/83623.jpg,(3+1)-0=4
train/83624.jpg,(9+8)-8=9
train/83625.jpg,7+9-4=12
train/83626.jpg,(6-2)+6=10
train/83627.jpg,4-2-3=-1
train/83628.jpg,7+6+5=18
train/83629.jpg,(2-4)-9=-11
train/83630.jpg,5*7-0=35
train/83631.jpg,6+9*6=60
train/83632.jpg,8*8-2=62
train/83633.jpg,1-(8+1)=-8
train/83634.jpg,(1*2)*3=6
train/83635.jpg,(5*5)*5=125
train/83636.jpg,8+(7-8)=7
train/83637.jpg,6+0-2=4
train/83638.jpg,(0*4)*1=0
train/83639.jpg,(4*3)*2=24
train/83640.jpg,9+(5-0)=14
train/83641.jpg,3*(3-8)=-15
train/83642.jpg,1-6+0=-5
train/83643.jpg,0*1*0=0
train/83644.jpg,(6*5)*1=30
train/83645.jpg,(0-7)-6=-13
train/83646.jpg,3*3-7=2
train/83647.jpg,0-(9+9)=-18
train/83648.jpg,9-(7-3)=5
train/83649.jpg,3+2+7=12
train/83650.jpg,(1-2)-3=-4
train/83651.jpg,5+9+3=17
train/83652.jpg,7*9*8=504
train/83653.jpg,3*(3-0)=9
train/83654.jpg,(5-2)-3=0
train/83655.jpg,0*4-7=-7
train/83656.jpg,(7-6)+9=10
train/83657.jpg,(8-2)+2=8
train/83658.jpg,8+(5*6)=38
train/83659.jpg,(9+5)+8=22
train/83660.jpg,9-2-1=6
train/83661.jpg,7+(1+1)=9
train/83662.jpg,9+1*4=13
train/83663.jpg,2-8-2=-8
train/83664.jpg,8-(5*2)=-2
train/83665.jpg,6-8-3=-5
train/83666.jpg,7+4+3=14
train/83667.jpg,8*0+6=6
train/83668.jpg,8*4*5=160
train/83669.jpg,2-8*9=-70
train/83670.jpg,(4*1)+9=13
train/83671.jpg,(4-4)*6=0
train/83672.jpg,1*(9+5)=14
train/83673.jpg,4+(7-4)=7
train/83674.jpg,5+4-9=0
train/83675.jpg,2-2-4=-4
train/83676.jpg,7-7+0=0
train/83677.jpg,(8*5)-4=36
train/83678.jpg,(1*6)*0=0
train/83679.jpg,5*2+6=16
train/83680.jpg,9+(4+7)=20
train/83681.jpg,(8-6)*0=0
train/83682.jpg,(6+9)*1=15
train/83683.jpg,1-9-4=-12
train/83684.jpg,8*(2-4)=-16
train/83685.jpg,(1-9)*4=-32
train/83686.jpg,(4+9)+2=15
train/83687.jpg,(1-1)-3=-3
train/83688.jpg,2-0+4=6
train/83689.jpg,2+(4-7)=-1
train/83690.jpg,(5*3)*8=120
train/83691.jpg,7-6+3=4
train/83692.jpg,9*2*7=126
train/83693.jpg,4+6-3=7
train/83694.jpg,(9+5)+4=18
train/83695.jpg,5*0*0=0
train/83696.jpg,(9*6)+1=55
train/83697.jpg,(9+6)*8=120
train/83698.jpg,(3*5)-7=8
train/83699.jpg,(3+1)-9=-5
train/83700.jpg,8*8+6=70
train/83701.jpg,1*(5-1)=4
train/83702.jpg,9-(5-7)=11
train/83703.jpg,8-(5-5)=8
train/83704.jpg,8-(6-9)=11
train/83705.jpg,7+0+9=16
train/83706.jpg,7+7*6=49
train/83707.jpg,(1+9)*7=70
train/83708.jpg,(5-4)-8=-7
train/83709.jpg,(2*1)-5=-3
train/83710.jpg,0*2+5=5
train/83711.jpg,(2-2)-4=-4
train/83712.jpg,(3-4)-3=-4
train/83713.jpg,7*7-7=42
train/83714.jpg,4*(7+0)=28
train/83715.jpg,(0*0)*4=0
train/83716.jpg,(5*1)+4=9
train/83717.jpg,(3*7)*9=189
train/83718.jpg,1*(7-4)=3
train/83719.jpg,(7-1)*4=24
train/83720.jpg,6+3+9=18
train/83721.jpg,3+(8*7)=59
train/83722.jpg,6*8*9=432
train/83723.jpg,3*0-7=-7
train/83724.jpg,9+1*7=16
train/83725.jpg,8-3*8=-16
train/83726.jpg,8*8-1=63
train/83727.jpg,3+5-8=0
train/83728.jpg,(7-3)-9=-5
train/83729.jpg,9-(8*6)=-39
train/83730.jpg,8+8+2=18
train/83731.jpg,(2*7)*7=98
train/83732.jpg,6*(1*4)=24
train/83733.jpg,(4*7)-8=20
train/83734.jpg,0-(2-6)=4
train/83735.jpg,(4+8)+6=18
train/83736.jpg,(9+3)-6=6
train/83737.jpg,(1-0)-0=1
train/83738.jpg,2-8+4=-2
train/83739.jpg,0*(2+8)=0
train/83740.jpg,7-9*4=-29
train/83741.jpg,(9+3)-2=10
train/83742.jpg,(6-8)-7=-9
train/83743.jpg,1-2-5=-6
train/83744.jpg,3+9-2=10
train/83745.jpg,1*(3*7)=21
train/83746.jpg,9*(2+5)=63
train/83747.jpg,4+1*6=10
train/83748.jpg,1-(0-0)=1
train/83749.jpg,8+(7-0)=15
train/83750.jpg,9+(3*1)=12
train/83751.jpg,2+0*6=2
train/83752.jpg,5+5*0=5
train/83753.jpg,5*9-5=40
train/83754.jpg,2-3*7=-19
train/83755.jpg,8-3+4=9
train/83756.jpg,(5-7)+8=6
train/83757.jpg,(9-8)+9=10
train/83758.jpg,(9*2)-2=16
train/83759.jpg,(0+8)+3=11
train/83760.jpg,6+(1*5)=11
train/83761.jpg,4*8*3=96
train/83762.jpg,(9-4)-2=3
train/83763.jpg,(1+9)-1=9
train/83764.jpg,1*9-3=6
train/83765.jpg,5-5-0=0
train/83766.jpg,(9*9)+5=86
train/83767.jpg,7-9-6=-8
train/83768.jpg,1*1+4=5
train/83769.jpg,(2*6)+6=18
train/83770.jpg,0+3-7=-4
train/83771.jpg,4+1+0=5
train/83772.jpg,8-(2*1)=6
train/83773.jpg,(5*6)-7=23
train/83774.jpg,(2*0)+7=7
train/83775.jpg,6*4+5=29
train/83776.jpg,(0+7)-5=2
train/83777.jpg,7-(8*0)=7
train/83778.jpg,7-1-8=-2
train/83779.jpg,6-5-1=0
train/83780.jpg,4-5+7=6
train/83781.jpg,(8+6)+2=16
train/83782.jpg,5-(4+9)=-8
train/83783.jpg,2-4-3=-5
train/83784.jpg,6-(3-9)=12
train/83785.jpg,7-9*3=-20
train/83786.jpg,4-5*4=-16
train/83787.jpg,5*(1-5)=-20
train/83788.jpg,(5-4)*7=7
train/83789.jpg,7*3*9=189
train/83790.jpg,(5+7)+7=19
train/83791.jpg,5*0*8=0
train/83792.jpg,4*(3+8)=44
train/83793.jpg,(5-4)-5=-4
train/83794.jpg,7*8*9=504
train/83795.jpg,6+1*2=8
train/83796.jpg,9+(4-1)=12
train/83797.jpg,(9+2)+2=13
train/83798.jpg,3-(0*5)=3
train/83799.jpg,9-(6*5)=-21
train/83800.jpg,9+3*7=30
train/83801.jpg,9+3+5=17
train/83802.jpg,5*(9*1)=45
train/83803.jpg,(1-8)+4=-3
train/83804.jpg,0+(2-0)=2
train/83805.jpg,2*(4-2)=4
train/83806.jpg,(5-1)+5=9
train/83807.jpg,3+0+2=5
train/83808.jpg,8-8-6=-6
train/83809.jpg,0-1+1=0
train/83810.jpg,(9-2)-1=6
train/83811.jpg,(9*3)*1=27
train/83812.jpg,8+(7-0)=15
train/83813.jpg,(0-7)+2=-5
train/83814.jpg,5+6-9=2
train/83815.jpg,(1-1)*6=0
train/83816.jpg,9+(8+8)=25
train/83817.jpg,3*(0+6)=18
train/83818.jpg,9*(8+8)=144
train/83819.jpg,5+(1+2)=8
train/83820.jpg,1-0-4=-3
train/83821.jpg,6+(1-0)=7
train/83822.jpg,3*(9*4)=108
train/83823.jpg,3-0*7=3
train/83824.jpg,9+1+4=14
train/83825.jpg,2-(1+0)=1
train/83826.jpg,(5-4)+2=3
train/83827.jpg,0+(9-1)=8
train/83828.jpg,9-(6-5)=8
train/83829.jpg,1*(7*6)=42
train/83830.jpg,3*(7+1)=24
train/83831.jpg,(0-0)*2=0
train/83832.jpg,3-(1*2)=1
train/83833.jpg,2-7-6=-11
train/83834.jpg,7+(8+7)=22
train/83835.jpg,3-(9+9)=-15
train/83836.jpg,5-(9+8)=-12
train/83837.jpg,(4+5)-0=9
train/83838.jpg,4+(0+0)=4
train/83839.jpg,7-(0+1)=6
train/83840.jpg,2*0+8=8
train/83841.jpg,5+(9-2)=12
train/83842.jpg,6*9*9=486
train/83843.jpg,1-(4*4)=-15
train/83844.jpg,4*(1+9)=40
train/83845.jpg,1+9-4=6
train/83846.jpg,(6*3)+7=25
train/83847.jpg,(3+8)+5=16
train/83848.jpg,0+3+8=11
train/83849.jpg,2-8+1=-5
train/83850.jpg,(9*6)-4=50
train/83851.jpg,(2+5)*9=63
train/83852.jpg,(0-8)*6=-48
train/83853.jpg,(1-8)+7=0
train/83854.jpg,(0-2)-4=-6
train/83855.jpg,0-(0*4)=0
train/83856.jpg,6*(8-6)=12
train/83857.jpg,5+3*0=5
train/83858.jpg,(6*9)-7=47
train/83859.jpg,4-(2-8)=10
train/83860.jpg,5*2+6=16
train/83861.jpg,(0*1)-7=-7
train/83862.jpg,2-6*0=2
train/83863.jpg,4*(8-8)=0
train/83864.jpg,9+3+9=21
train/83865.jpg,9+3+8=20
train/83866.jpg,5+1+7=13
train/83867.jpg,(6+7)*6=78
train/83868.jpg,(2+1)-1=2
train/83869.jpg,(8*0)-1=-1
train/83870.jpg,(0*8)*3=0
train/83871.jpg,3+(6+0)=9
train/83872.jpg,(7+0)+5=12
train/83873.jpg,(4-9)-4=-9
train/83874.jpg,1+2-4=-1
train/83875.jpg,(8+3)*7=77
train/83876.jpg,5*2*1=10
train/83877.jpg,5*7+7=42
train/83878.jpg,5+5-1=9
train/83879.jpg,8+6*6=44
train/83880.jpg,(4-5)*4=-4
train/83881.jpg,9+8-7=10
train/83882.jpg,3+8*3=27
train/83883.jpg,0+1-0=1
train/83884.jpg,5-(7-7)=5
train/83885.jpg,4-(3*1)=1
train/83886.jpg,9-7-8=-6
train/83887.jpg,(7-2)-2=3
train/83888.jpg,9+7-1=15
train/83889.jpg,(1+0)+7=8
train/83890.jpg,7*4*1=28
train/83891.jpg,4+1-8=-3
train/83892.jpg,5-(4-8)=9
train/83893.jpg,(6*8)*9=432
train/83894.jpg,2-9*2=-16
train/83895.jpg,(4-0)-7=-3
train/83896.jpg,3-(5-0)=-2
train/83897.jpg,(9-8)+4=5
train/83898.jpg,7+(3*7)=28
train/83899.jpg,6*2*3=36
train/83900.jpg,2+1-8=-5
train/83901.jpg,1*(4-7)=-3
train/83902.jpg,4+5-9=0
train/83903.jpg,(7-5)*7=14
train/83904.jpg,(8*3)+3=27
train/83905.jpg,(2*2)+0=4
train/83906.jpg,4+5*2=14
train/83907.jpg,4-5+2=1
train/83908.jpg,8-(6*3)=-10
train/83909.jpg,(9-3)*0=0
train/83910.jpg,6-1*9=-3
train/83911.jpg,7+1*0=7
train/83912.jpg,8*(4*4)=128
train/83913.jpg,(7+5)-0=12
train/83914.jpg,(7-0)*7=49
train/83915.jpg,7-7*3=-14
train/83916.jpg,6-(6*9)=-48
train/83917.jpg,7-(3-0)=4
train/83918.jpg,7+(4+3)=14
train/83919.jpg,(7*6)-5=37
train/83920.jpg,7*(7*1)=49
train/83921.jpg,0*(9-4)=0
train/83922.jpg,(7-9)*4=-8
train/83923.jpg,(0*2)-9=-9
train/83924.jpg,1+(4+0)=5
train/83925.jpg,(3-5)-2=-4
train/83926.jpg,2-1*3=-1
train/83927.jpg,(5+2)-6=1
train/83928.jpg,(5-6)*4=-4
train/83929.jpg,(7+3)-7=3
train/83930.jpg,9-6*4=-15
train/83931.jpg,4-(2-3)=5
train/83932.jpg,(5*8)*3=120
train/83933.jpg,0*3-2=-2
train/83934.jpg,6*0-5=-5
train/83935.jpg,8*3-9=15
train/83936.jpg,6*(2-8)=-36
train/83937.jpg,(3+0)-0=3
train/83938.jpg,3*(8*9)=216
train/83939.jpg,6*0+7=7
train/83940.jpg,(1*2)-4=-2
train/83941.jpg,5*2+6=16
train/83942.jpg,8+0*1=8
train/83943.jpg,3-(7*8)=-53
train/83944.jpg,1*(3*7)=21
train/83945.jpg,2+(1*0)=2
train/83946.jpg,(7-2)-4=1
train/83947.jpg,(7*9)*7=441
train/83948.jpg,4+(8-7)=5
train/83949.jpg,2+(0+0)=2
train/83950.jpg,(0-9)-2=-11
train/83951.jpg,3-1-3=-1
train/83952.jpg,0+(9+9)=18
train/83953.jpg,2+(0-8)=-6
train/83954.jpg,8*4-1=31
train/83955.jpg,5-(1-2)=6
train/83956.jpg,0*(5*8)=0
train/83957.jpg,2-(4-9)=7
train/83958.jpg,1+4+4=9
train/83959.jpg,(7-5)-7=-5
train/83960.jpg,4-8+3=-1
train/83961.jpg,9-(5*8)=-31
train/83962.jpg,(3*2)-4=2
train/83963.jpg,3+(6+5)=14
train/83964.jpg,4-8*3=-20
train/83965.jpg,1*(3-9)=-6
train/83966.jpg,(9*9)-2=79
train/83967.jpg,(3-7)-5=-9
train/83968.jpg,(0-6)-7=-13
train/83969.jpg,(5-7)+5=3
train/83970.jpg,(2*3)*0=0
train/83971.jpg,3-(3-6)=6
train/83972.jpg,5+(6+2)=13
train/83973.jpg,3+(6*0)=3
train/83974.jpg,3+(8*9)=75
train/83975.jpg,6+0+3=9
train/83976.jpg,9-6-7=-4
train/83977.jpg,4+(5+4)=13
train/83978.jpg,2+6*4=26
train/83979.jpg,(6-5)+0=1
train/83980.jpg,8-(0-0)=8
train/83981.jpg,1-0+7=8
train/83982.jpg,(9-6)+6=9
train/83983.jpg,3-0-2=1
train/83984.jpg,(4+4)-6=2
train/83985.jpg,4*(3+4)=28
train/83986.jpg,0-(5-1)=-4
train/83987.jpg,4+0+2=6
train/83988.jpg,5-4-1=0
train/83989.jpg,1*(8-1)=7
train/83990.jpg,(2+1)*1=3
train/83991.jpg,6*9+4=58
train/83992.jpg,6*(9*3)=162
train/83993.jpg,4-(7-2)=-1
train/83994.jpg,9*(3*6)=162
train/83995.jpg,5+(5-9)=1
train/83996.jpg,6+(5-8)=3
train/83997.jpg,6+6-0=12
train/83998.jpg,(4-0)+7=11
train/83999.jpg,6-(6*6)=-30
train/84000.jpg,(1*2)*9=18
train/84001.jpg,(7+2)+8=17
train/84002.jpg,3*4-3=9
train/84003.jpg,1+1-2=0
train/84004.jpg,7+(0+2)=9
train/84005.jpg,6+2-4=4
train/84006.jpg,6*(1-5)=-24
train/84007.jpg,(1+4)-9=-4
train/84008.jpg,0*(5+7)=0
train/84009.jpg,(8*6)+5=53
train/84010.jpg,8+6-2=12
train/84011.jpg,7-(3*9)=-20
train/84012.jpg,(4-0)*5=20
train/84013.jpg,5-(9+7)=-11
train/84014.jpg,2-(7*8)=-54
train/84015.jpg,(8+9)-7=10
train/84016.jpg,1-(6-5)=0
train/84017.jpg,1+(4+3)=8
train/84018.jpg,(5*4)*5=100
train/84019.jpg,8*8+2=66
train/84020.jpg,0*9+3=3
train/84021.jpg,8*(3-4)=-8
train/84022.jpg,9*4-1=35
train/84023.jpg,0*(4+5)=0
train/84024.jpg,5*2*3=30
train/84025.jpg,(7+6)-1=12
train/84026.jpg,7+5*7=42
train/84027.jpg,3+7+2=12
train/84028.jpg,(8-3)-7=-2
train/84029.jpg,(7*7)+6=55
train/84030.jpg,3-9*2=-15
train/84031.jpg,4*(4-7)=-12
train/84032.jpg,3-(4-0)=-1
train/84033.jpg,2-2+7=7
train/84034.jpg,1+(6+7)=14
train/84035.jpg,2-3*2=-4
train/84036.jpg,0-(9+0)=-9
train/84037.jpg,3+(6-9)=0
train/84038.jpg,(6+4)-2=8
train/84039.jpg,(2-6)-8=-12
train/84040.jpg,9-3*3=0
train/84041.jpg,4*(9-6)=12
train/84042.jpg,4+(9-4)=9
train/84043.jpg,5+9+1=15
train/84044.jpg,4*4*9=144
train/84045.jpg,1*2-9=-7
train/84046.jpg,1+(3-5)=-1
train/84047.jpg,(3*4)+6=18
train/84048.jpg,0+3-5=-2
train/84049.jpg,7*6+2=44
train/84050.jpg,8-4*5=-12
train/84051.jpg,5+5+2=12
train/84052.jpg,(2*5)-6=4
train/84053.jpg,(2-1)+1=2
train/84054.jpg,(0-8)-0=-8
train/84055.jpg,(4-0)-7=-3
train/84056.jpg,3*3+8=17
train/84057.jpg,(1+3)-5=-1
train/84058.jpg,9+(2+8)=19
train/84059.jpg,8*(6+9)=120
train/84060.jpg,0*(3-5)=0
train/84061.jpg,(1+2)*5=15
train/84062.jpg,(0-8)+1=-7
train/84063.jpg,(0+2)+0=2
train/84064.jpg,(6+6)*7=84
train/84065.jpg,6*(6-9)=-18
train/84066.jpg,4-(6-8)=6
train/84067.jpg,8-(9-7)=6
train/84068.jpg,(9+4)+2=15
train/84069.jpg,(6-8)-7=-9
train/84070.jpg,(2-7)+1=-4
train/84071.jpg,1+0*7=1
train/84072.jpg,0*2+9=9
train/84073.jpg,(6-9)-8=-11
train/84074.jpg,9*(5+3)=72
train/84075.jpg,4-(7-0)=-3
train/84076.jpg,5*(1-3)=-10
train/84077.jpg,6-(2-8)=12
train/84078.jpg,1+(6+6)=13
train/84079.jpg,(7+1)-2=6
train/84080.jpg,4+1-9=-4
train/84081.jpg,5*(5*7)=175
train/84082.jpg,(5*5)-0=25
train/84083.jpg,(3+9)+7=19
train/84084.jpg,3*0-0=0
train/84085.jpg,8-(8-7)=7
train/84086.jpg,8*1+0=8
train/84087.jpg,8*(0-6)=-48
train/84088.jpg,(0-6)+2=-4
train/84089.jpg,3+2*1=5
train/84090.jpg,(5-3)+5=7
train/84091.jpg,(4-9)+8=3
train/84092.jpg,9+(9+6)=24
train/84093.jpg,(1-9)+3=-5
train/84094.jpg,6*(1*0)=0
train/84095.jpg,0*4*0=0
train/84096.jpg,3+1+6=10
train/84097.jpg,3-(4+9)=-10
train/84098.jpg,(4-8)*1=-4
train/84099.jpg,(7+1)-2=6
train/84100.jpg,5-(3-1)=3
train/84101.jpg,8*(8-7)=8
train/84102.jpg,8-(8+5)=-5
train/84103.jpg,(1-7)+5=-1
train/84104.jpg,7+2+2=11
train/84105.jpg,8+6*1=14
train/84106.jpg,(1-2)+7=6
train/84107.jpg,(9-8)+0=1
train/84108.jpg,(2+8)-7=3
train/84109.jpg,(7+6)-4=9
train/84110.jpg,8*(1-1)=0
train/84111.jpg,7*6*8=336
train/84112.jpg,6*5*1=30
train/84113.jpg,(0+2)-4=-2
train/84114.jpg,(4-9)-1=-6
train/84115.jpg,1-(0+3)=-2
train/84116.jpg,6+0+7=13
train/84117.jpg,2-(3+3)=-4
train/84118.jpg,(6-1)*3=15
train/84119.jpg,5+(1+5)=11
train/84120.jpg,4+(8+1)=13
train/84121.jpg,4-(2*6)=-8
train/84122.jpg,3+0-0=3
train/84123.jpg,8-(0+4)=4
train/84124.jpg,(5+8)+5=18
train/84125.jpg,7+5-4=8
train/84126.jpg,5-(4+6)=-5
train/84127.jpg,6*0*1=0
train/84128.jpg,(9*8)*3=216
train/84129.jpg,7-(9*3)=-20
train/84130.jpg,2*1-8=-6
train/84131.jpg,(6-5)*6=6
train/84132.jpg,5-(4-0)=1
train/84133.jpg,(4-0)-8=-4
train/84134.jpg,1+5*5=26
train/84135.jpg,4-(3+5)=-4
train/84136.jpg,5+(9*3)=32
train/84137.jpg,6*6+8=44
train/84138.jpg,3+0*2=3
train/84139.jpg,0+1+6=7
train/84140.jpg,3+(8*8)=67
train/84141.jpg,4*(3*3)=36
train/84142.jpg,(3*6)+7=25
train/84143.jpg,6*(0*6)=0
train/84144.jpg,8*0+0=0
train/84145.jpg,(0*0)+6=6
train/84146.jpg,6-(7+7)=-8
train/84147.jpg,3+(4-8)=-1
train/84148.jpg,(0+5)*3=15
train/84149.jpg,4*(9-5)=16
train/84150.jpg,8+5+6=19
train/84151.jpg,(8+6)+6=20
train/84152.jpg,2*0*7=0
train/84153.jpg,7-(2-9)=14
train/84154.jpg,(1+4)*8=40
train/84155.jpg,0-(9*0)=0
train/84156.jpg,2-6*7=-40
train/84157.jpg,(6-7)*1=-1
train/84158.jpg,(3-8)*1=-5
train/84159.jpg,4*(1-9)=-32
train/84160.jpg,(2+9)*8=88
train/84161.jpg,5*(9+2)=55
train/84162.jpg,2-6-1=-5
train/84163.jpg,(2+6)-4=4
train/84164.jpg,2+7-9=0
train/84165.jpg,6-(3*3)=-3
train/84166.jpg,3-(2*3)=-3
train/84167.jpg,(7-6)*3=3
train/84168.jpg,(7*4)+4=32
train/84169.jpg,(3+8)-1=10
train/84170.jpg,(7+6)*7=91
train/84171.jpg,9*(2+2)=36
train/84172.jpg,(2*1)+0=2
train/84173.jpg,6-0+5=11
train/84174.jpg,0-1-7=-8
train/84175.jpg,4*5+8=28
train/84176.jpg,8+(9+6)=23
train/84177.jpg,6+7-0=13
train/84178.jpg,(2-7)-4=-9
train/84179.jpg,7-(0*3)=7
train/84180.jpg,0-5-9=-14
train/84181.jpg,(6-0)-4=2
train/84182.jpg,4-(4+2)=-2
train/84183.jpg,2-(1+0)=1
train/84184.jpg,4+(6-8)=2
train/84185.jpg,5*(7-0)=35
train/84186.jpg,8*7+3=59
train/84187.jpg,3-4+0=-1
train/84188.jpg,0*4-3=-3
train/84189.jpg,5-7+8=6
train/84190.jpg,0*4+6=6
train/84191.jpg,(2*4)+1=9
train/84192.jpg,2-(1-5)=6
train/84193.jpg,4*(4-7)=-12
train/84194.jpg,8+5+0=13
train/84195.jpg,4-(6+4)=-6
train/84196.jpg,1+9-0=10
train/84197.jpg,(9-1)-5=3
train/84198.jpg,7*6+0=42
train/84199.jpg,(0*1)+8=8
train/84200.jpg,9+2*3=15
train/84201.jpg,9*0*3=0
train/84202.jpg,(1+3)*8=32
train/84203.jpg,1+(9*6)=55
train/84204.jpg,7*(8-9)=-7
train/84205.jpg,1+1-9=-7
train/84206.jpg,6-5*8=-34
train/84207.jpg,5+9-6=8
train/84208.jpg,(8+4)-5=7
train/84209.jpg,(2+5)*7=49
train/84210.jpg,5+2-6=1
train/84211.jpg,(9*0)-9=-9
train/84212.jpg,(1*0)-5=-5
train/84213.jpg,8+(4*3)=20
train/84214.jpg,(2*2)-0=4
train/84215.jpg,(5+1)*5=30
train/84216.jpg,(1-5)-6=-10
train/84217.jpg,0*(0+8)=0
train/84218.jpg,4-(3-4)=5
train/84219.jpg,8*6+4=52
train/84220.jpg,5*0-1=-1
train/84221.jpg,3-(0-1)=4
train/84222.jpg,(0-7)-4=-11
train/84223.jpg,(8+4)-0=12
train/84224.jpg,6*1-6=0
train/84225.jpg,6-(1+7)=-2
train/84226.jpg,4*(6-8)=-8
train/84227.jpg,2+7-7=2
train/84228.jpg,0*9-8=-8
train/84229.jpg,3*(5-2)=9
train/84230.jpg,3-0-2=1
train/84231.jpg,2+9-8=3
train/84232.jpg,(1*2)-2=0
train/84233.jpg,(0-8)-0=-8
train/84234.jpg,7*(3-1)=14
train/84235.jpg,8+(1+1)=10
train/84236.jpg,3*(0-1)=-3
train/84237.jpg,2-9+2=-5
train/84238.jpg,0-(9*7)=-63
train/84239.jpg,(8*2)-3=13
train/84240.jpg,(0+3)+5=8
train/84241.jpg,2-5-6=-9
train/84242.jpg,8+(4-6)=6
train/84243.jpg,2*3+1=7
train/84244.jpg,8+(1-6)=3
train/84245.jpg,6*7-4=38
train/84246.jpg,(6*5)*6=180
train/84247.jpg,5+2*3=11
train/84248.jpg,0+(4*7)=28
train/84249.jpg,7-0+2=9
train/84250.jpg,7*(9*5)=315
train/84251.jpg,5*8-0=40
train/84252.jpg,1+(3+3)=7
train/84253.jpg,8-8-7=-7
train/84254.jpg,5+(1*4)=9
train/84255.jpg,(6*0)+2=2
train/84256.jpg,6*5*9=270
train/84257.jpg,(0-9)*7=-63
train/84258.jpg,(5-8)-5=-8
train/84259.jpg,6*0+2=2
train/84260.jpg,5-(2+2)=1
train/84261.jpg,4-1*0=4
train/84262.jpg,3-7*8=-53
train/84263.jpg,8+(0+3)=11
train/84264.jpg,7*8-1=55
train/84265.jpg,(1-8)+8=1
train/84266.jpg,(5+1)*5=30
train/84267.jpg,4+3+5=12
train/84268.jpg,3*(3+7)=30
train/84269.jpg,5-7+9=7
train/84270.jpg,(3-7)*8=-32
train/84271.jpg,2+(8-4)=6
train/84272.jpg,3-(1-9)=11
train/84273.jpg,7*8*3=168
train/84274.jpg,0+9*8=72
train/84275.jpg,(3-1)*3=6
train/84276.jpg,(8+8)-7=9
train/84277.jpg,9-7-1=1
train/84278.jpg,0-(3-0)=-3
train/84279.jpg,8-(5*7)=-27
train/84280.jpg,(4*9)+7=43
train/84281.jpg,(5*2)-8=2
train/84282.jpg,(6-7)-9=-10
train/84283.jpg,(2*9)+5=23
train/84284.jpg,(3*0)-2=-2
train/84285.jpg,9+(8-6)=11
train/84286.jpg,7*3-2=19
train/84287.jpg,(7+3)*2=20
train/84288.jpg,9-5*5=-16
train/84289.jpg,6+0-2=4
train/84290.jpg,(4*8)-2=30
train/84291.jpg,(9-6)+8=11
train/84292.jpg,2*9+7=25
train/84293.jpg,(1*3)+6=9
train/84294.jpg,0-7*3=-21
train/84295.jpg,5*1+8=13
train/84296.jpg,5+(2-2)=5
train/84297.jpg,6-(4*8)=-26
train/84298.jpg,(0-8)*1=-8
train/84299.jpg,9+(2+3)=14
train/84300.jpg,6-(5-0)=1
train/84301.jpg,7+1-9=-1
train/84302.jpg,(2+6)*4=32
train/84303.jpg,8-8-3=-3
train/84304.jpg,0-5*7=-35
train/84305.jpg,6-0+8=14
train/84306.jpg,4*(3+8)=44
train/84307.jpg,(7+7)+6=20
train/84308.jpg,6-9-4=-7
train/84309.jpg,7-3+6=10
train/84310.jpg,6-(5+3)=-2
train/84311.jpg,7+(8+6)=21
train/84312.jpg,(9-2)-9=-2
train/84313.jpg,7+(6-1)=12
train/84314.jpg,6+(4+2)=12
train/84315.jpg,2*7+4=18
train/84316.jpg,8*1*9=72
train/84317.jpg,4*0+1=1
train/84318.jpg,8+(7*4)=36
train/84319.jpg,4+(7*4)=32
train/84320.jpg,9-6*7=-33
train/84321.jpg,(1+4)*9=45
train/84322.jpg,(1-4)*3=-9
train/84323.jpg,2*3-9=-3
train/84324.jpg,0-0+2=2
train/84325.jpg,2-8-2=-8
train/84326.jpg,3*2-9=-3
train/84327.jpg,1+(9+5)=15
train/84328.jpg,2-(2+5)=-5
train/84329.jpg,(6+1)*3=21
train/84330.jpg,(0*3)-7=-7
train/84331.jpg,(6-1)-5=0
train/84332.jpg,(2+4)-5=1
train/84333.jpg,1*(0-0)=0
train/84334.jpg,3*(2+5)=21
