filename,label
train/84335.jpg,6+(5-9)=2
train/84336.jpg,1*(6+3)=9
train/84337.jpg,7+0-9=-2
train/84338.jpg,(5+3)-2=6
train/84339.jpg,(8+0)*0=0
train/84340.jpg,8-(0-3)=11
train/84341.jpg,6+(9+0)=15
train/84342.jpg,(9*5)*0=0
train/84343.jpg,2-(2+8)=-8
train/84344.jpg,4*(5-0)=20
train/84345.jpg,1+(0-5)=-4
train/84346.jpg,(6-2)-6=-2
train/84347.jpg,(9+0)*3=27
train/84348.jpg,(9-2)*1=7
train/84349.jpg,9-7*6=-33
train/84350.jpg,(9*9)-5=76
train/84351.jpg,9*7*8=504
train/84352.jpg,0-(8-0)=-8
train/84353.jpg,4-2*7=-10
train/84354.jpg,4*(2*2)=16
train/84355.jpg,5*(8-1)=35
train/84356.jpg,5-(5+7)=-7
train/84357.jpg,(4+0)+6=10
train/84358.jpg,4*(1*0)=0
train/84359.jpg,(2-4)-5=-7
train/84360.jpg,8-0+5=13
train/84361.jpg,8+(4*4)=24
train/84362.jpg,6-0*2=6
train/84363.jpg,5-(7+4)=-6
train/84364.jpg,(6*6)-3=33
train/84365.jpg,0*(3+9)=0
train/84366.jpg,3-(0*9)=3
train/84367.jpg,(2+4)-3=3
train/84368.jpg,9-(9*3)=-18
train/84369.jpg,6+6*2=18
train/84370.jpg,(9*2)+5=23
train/84371.jpg,9*(7+9)=144
train/84372.jpg,7*(8-3)=35
train/84373.jpg,(6-3)+0=3
train/84374.jpg,9-(0+4)=5
train/84375.jpg,5-1-4=0
train/84376.jpg,(9*4)-3=33
train/84377.jpg,0-8+4=-4
train/84378.jpg,8*4-6=26
train/84379.jpg,(1-8)-9=-16
train/84380.jpg,9-(2*8)=-7
train/84381.jpg,0*(8*0)=0
train/84382.jpg,(9-8)-3=-2
train/84383.jpg,(2*6)-1=11
train/84384.jpg,6-(3*3)=-3
train/84385.jpg,7+(6+5)=18
train/84386.jpg,(6*7)*6=252
train/84387.jpg,7-1-7=-1
train/84388.jpg,5*8-4=36
train/84389.jpg,4+(3+2)=9
train/84390.jpg,7-(7*7)=-42
train/84391.jpg,(7+9)+7=23
train/84392.jpg,(3+3)*5=30
train/84393.jpg,6+7*7=55
train/84394.jpg,3-(0+9)=-6
train/84395.jpg,9+(6*1)=15
train/84396.jpg,4-(0*8)=4
train/84397.jpg,(3-1)-4=-2
train/84398.jpg,2+2*7=16
train/84399.jpg,5*(4*9)=180
train/84400.jpg,3+(5+6)=14
train/84401.jpg,0-(5*1)=-5
train/84402.jpg,5-3-9=-7
train/84403.jpg,1+(7+1)=9
train/84404.jpg,(9-9)*7=0
train/84405.jpg,7+(4+5)=16
train/84406.jpg,3-(0-5)=8
train/84407.jpg,(7*2)+9=23
train/84408.jpg,0+3*3=9
train/84409.jpg,(8+7)*9=135
train/84410.jpg,7*(7-3)=28
train/84411.jpg,(6*5)+0=30
train/84412.jpg,4+9+0=13
train/84413.jpg,5+2+7=14
train/84414.jpg,2-(6-0)=-4
train/84415.jpg,0*(1*1)=0
train/84416.jpg,3+(4-2)=5
train/84417.jpg,(9-2)*0=0
train/84418.jpg,1-9+2=-6
train/84419.jpg,5*8-8=32
train/84420.jpg,3+(4*9)=39
train/84421.jpg,(4*3)-6=6
train/84422.jpg,(2*4)*7=56
train/84423.jpg,7-2-5=0
train/84424.jpg,4*6+2=26
train/84425.jpg,9+0*3=9
train/84426.jpg,(3*7)*2=42
train/84427.jpg,6*4*4=96
train/84428.jpg,(7*7)*7=343
train/84429.jpg,(7+1)-3=5
train/84430.jpg,4-3-2=-1
train/84431.jpg,(4+5)-0=9
train/84432.jpg,(8-0)-0=8
train/84433.jpg,6*(5-8)=-18
train/84434.jpg,3-(9-8)=2
train/84435.jpg,(7+1)-2=6
train/84436.jpg,0-(2-4)=2
train/84437.jpg,6-(0*8)=6
train/84438.jpg,(6-2)-4=0
train/84439.jpg,8*2*5=80
train/84440.jpg,7-1*8=-1
train/84441.jpg,8+(5*8)=48
train/84442.jpg,8*3-1=23
train/84443.jpg,(0*2)-3=-3
train/84444.jpg,(8+6)-8=6
train/84445.jpg,7-8*1=-1
train/84446.jpg,2*(6+9)=30
train/84447.jpg,3+9-4=8
train/84448.jpg,9-0*4=9
train/84449.jpg,(7+3)-3=7
train/84450.jpg,9-0*7=9
train/84451.jpg,1-(1+6)=-6
train/84452.jpg,4-(8*1)=-4
train/84453.jpg,(4*5)-0=20
train/84454.jpg,8*6*2=96
train/84455.jpg,2+6*3=20
train/84456.jpg,2+9+9=20
train/84457.jpg,(5+9)+5=19
train/84458.jpg,9+(4-8)=5
train/84459.jpg,(2*3)+1=7
train/84460.jpg,3-0*5=3
train/84461.jpg,(6*6)*6=216
train/84462.jpg,7*(6+1)=49
train/84463.jpg,(8+9)*3=51
train/84464.jpg,5+(9*7)=68
train/84465.jpg,(8-1)*6=42
train/84466.jpg,(3+5)+6=14
train/84467.jpg,9+8-0=17
train/84468.jpg,(0+7)-5=2
train/84469.jpg,(9+1)-0=10
train/84470.jpg,(7-4)*0=0
train/84471.jpg,(9*3)+4=31
train/84472.jpg,4-(2+4)=-2
train/84473.jpg,(8+7)-3=12
train/84474.jpg,8-(2-7)=13
train/84475.jpg,1-5-3=-7
train/84476.jpg,3+(2*8)=19
train/84477.jpg,(5*0)*7=0
train/84478.jpg,(7+1)-2=6
train/84479.jpg,0+(0+3)=3
train/84480.jpg,7+4+4=15
train/84481.jpg,0-(2*5)=-10
train/84482.jpg,(8+0)+0=8
train/84483.jpg,0+(4+6)=10
train/84484.jpg,1+(1+4)=6
train/84485.jpg,4-0-6=-2
train/84486.jpg,2-3+8=7
train/84487.jpg,6*(1+2)=18
train/84488.jpg,0*(6-4)=0
train/84489.jpg,7+(7+2)=16
train/84490.jpg,(1*1)*1=1
train/84491.jpg,(6+7)-0=13
train/84492.jpg,(5*5)+4=29
train/84493.jpg,9-(4+8)=-3
train/84494.jpg,3*(8-7)=3
train/84495.jpg,3-7*0=3
train/84496.jpg,7*(8*0)=0
train/84497.jpg,(9*2)+8=26
train/84498.jpg,(9-5)-0=4
train/84499.jpg,(8+5)+5=18
train/84500.jpg,8-(8-5)=5
train/84501.jpg,9-(2*1)=7
train/84502.jpg,8*(8-3)=40
train/84503.jpg,(6+6)+9=21
train/84504.jpg,(6+0)*1=6
train/84505.jpg,3+(8+9)=20
train/84506.jpg,4*7+6=34
train/84507.jpg,0+2-9=-7
train/84508.jpg,0*(5-7)=0
train/84509.jpg,1-(5-0)=-4
train/84510.jpg,6-(3*3)=-3
train/84511.jpg,(0*6)-1=-1
train/84512.jpg,2*4-7=1
train/84513.jpg,1+(0+1)=2
train/84514.jpg,1-3*8=-23
train/84515.jpg,9-7+2=4
train/84516.jpg,6+(1*2)=8
train/84517.jpg,0*(4*8)=0
train/84518.jpg,(8+0)-3=5
train/84519.jpg,(1+9)-5=5
train/84520.jpg,9+(5+1)=15
train/84521.jpg,3*3+1=10
train/84522.jpg,3+(6-3)=6
train/84523.jpg,(9*4)-7=29
train/84524.jpg,1-7+0=-6
train/84525.jpg,1+2+5=8
train/84526.jpg,0+3-7=-4
train/84527.jpg,8*(1+2)=24
train/84528.jpg,(8*1)*3=24
train/84529.jpg,(1+4)*9=45
train/84530.jpg,2-2-3=-3
train/84531.jpg,3*(1*4)=12
train/84532.jpg,1-(5-5)=1
train/84533.jpg,7*8*2=112
train/84534.jpg,1+0-4=-3
train/84535.jpg,4*4*7=112
train/84536.jpg,5+7-4=8
train/84537.jpg,9+(8*0)=9
train/84538.jpg,4+6*4=28
train/84539.jpg,(5*7)-8=27
train/84540.jpg,1-(1-8)=8
train/84541.jpg,5*(6*9)=270
train/84542.jpg,5+(0+3)=8
train/84543.jpg,(6-9)+9=6
train/84544.jpg,(1+9)-0=10
train/84545.jpg,3-0-4=-1
train/84546.jpg,8+1+1=10
train/84547.jpg,(4-9)-4=-9
train/84548.jpg,2+0*8=2
train/84549.jpg,(6+0)*9=54
train/84550.jpg,8+5*9=53
train/84551.jpg,9*(9+9)=162
train/84552.jpg,9*3*7=189
train/84553.jpg,2*(6+6)=24
train/84554.jpg,9+6*4=33
train/84555.jpg,1+3-5=-1
train/84556.jpg,0-5-3=-8
train/84557.jpg,(4*3)*0=0
train/84558.jpg,3-(7+7)=-11
train/84559.jpg,4-4+9=9
train/84560.jpg,6*(7*8)=336
train/84561.jpg,(7+0)*3=21
train/84562.jpg,0*(7+6)=0
train/84563.jpg,(8-8)*4=0
train/84564.jpg,(3+8)+0=11
train/84565.jpg,4*8+6=38
train/84566.jpg,4*6+7=31
train/84567.jpg,3+3+6=12
train/84568.jpg,7+(5+2)=14
train/84569.jpg,(9-9)+1=1
train/84570.jpg,(8+1)+1=10
train/84571.jpg,6*(2*0)=0
train/84572.jpg,(4*6)-9=15
train/84573.jpg,(2+9)+1=12
train/84574.jpg,0-(9+7)=-16
train/84575.jpg,8-(7-9)=10
train/84576.jpg,4*(2-0)=8
train/84577.jpg,3-(5-9)=7
train/84578.jpg,0*(3+0)=0
train/84579.jpg,9+(7+5)=21
train/84580.jpg,(8+9)*9=153
train/84581.jpg,9-3*2=3
train/84582.jpg,(6-2)+2=6
train/84583.jpg,8-(3+9)=-4
train/84584.jpg,(9*1)*5=45
train/84585.jpg,0+7-0=7
train/84586.jpg,2*(0+6)=12
train/84587.jpg,1+4+3=8
train/84588.jpg,8-7*2=-6
train/84589.jpg,(2*2)+6=10
train/84590.jpg,5-3-5=-3
train/84591.jpg,4-3-6=-5
train/84592.jpg,(3+2)*7=35
train/84593.jpg,6+3*1=9
train/84594.jpg,3+(7*2)=17
train/84595.jpg,(2-0)+7=9
train/84596.jpg,5-(3-7)=9
train/84597.jpg,(1+1)*0=0
train/84598.jpg,9*3+3=30
train/84599.jpg,(6*0)+0=0
train/84600.jpg,0+8-5=3
train/84601.jpg,3-0+8=11
train/84602.jpg,5+4+0=9
train/84603.jpg,3*(1*6)=18
train/84604.jpg,7-4*6=-17
train/84605.jpg,4-3-0=1
train/84606.jpg,(2*6)*9=108
train/84607.jpg,(3*7)+9=30
train/84608.jpg,(0*8)*9=0
train/84609.jpg,9+(6+3)=18
train/84610.jpg,(4-8)*0=0
train/84611.jpg,(4+8)-9=3
train/84612.jpg,(3*9)+0=27
train/84613.jpg,5+3*4=17
train/84614.jpg,7-(3+3)=1
train/84615.jpg,9-(7*1)=2
train/84616.jpg,6+5+2=13
train/84617.jpg,2*(0+2)=4
train/84618.jpg,(3*9)+0=27
train/84619.jpg,6-(8*9)=-66
train/84620.jpg,(4*3)+5=17
train/84621.jpg,4+(6*2)=16
train/84622.jpg,8+(5*1)=13
train/84623.jpg,4*(1+5)=24
train/84624.jpg,0+2*4=8
train/84625.jpg,9+4-8=5
train/84626.jpg,(7+5)-9=3
train/84627.jpg,9*(4+1)=45
train/84628.jpg,0-4-7=-11
train/84629.jpg,2-8*3=-22
train/84630.jpg,9+5*5=34
train/84631.jpg,5*2+2=12
train/84632.jpg,(8-9)*5=-5
train/84633.jpg,5-8*0=5
train/84634.jpg,(5*8)+0=40
train/84635.jpg,6*(9*2)=108
train/84636.jpg,3*6*1=18
train/84637.jpg,1-3+4=2
train/84638.jpg,8-5+2=5
train/84639.jpg,1*1*0=0
train/84640.jpg,(9+4)-8=5
train/84641.jpg,4-(8-2)=-2
train/84642.jpg,(2*5)*5=50
train/84643.jpg,0+(2*5)=10
train/84644.jpg,(4+6)*5=50
train/84645.jpg,(2*7)+3=17
train/84646.jpg,8*9*6=432
train/84647.jpg,8-7-5=-4
train/84648.jpg,(2+2)-9=-5
train/84649.jpg,4-2+3=5
train/84650.jpg,(0-7)-8=-15
train/84651.jpg,7+8+8=23
train/84652.jpg,(1*7)*1=7
train/84653.jpg,2-(0*6)=2
train/84654.jpg,4+9*4=40
train/84655.jpg,8*5+7=47
train/84656.jpg,9+5-4=10
train/84657.jpg,(1+4)-1=4
train/84658.jpg,3*6*9=162
train/84659.jpg,1+6-6=1
train/84660.jpg,1*(2+2)=4
train/84661.jpg,(9-1)*2=16
train/84662.jpg,7*5+3=38
train/84663.jpg,1+(1-8)=-6
train/84664.jpg,(7*1)+0=7
train/84665.jpg,6-(0+2)=4
train/84666.jpg,1-(0*9)=1
train/84667.jpg,(6-2)+6=10
train/84668.jpg,(2*6)+0=12
train/84669.jpg,(6-9)*2=-6
train/84670.jpg,2-5*5=-23
train/84671.jpg,7+5+7=19
train/84672.jpg,5-2+4=7
train/84673.jpg,0+(0*7)=0
train/84674.jpg,0-9*5=-45
train/84675.jpg,3-(9+5)=-11
train/84676.jpg,6-2+3=7
train/84677.jpg,1-7*6=-41
train/84678.jpg,(6*2)-2=10
train/84679.jpg,8+2+0=10
train/84680.jpg,4*7+3=31
train/84681.jpg,1*6-2=4
train/84682.jpg,0-1-1=-2
train/84683.jpg,6-(4+6)=-4
train/84684.jpg,(1-8)-8=-15
train/84685.jpg,(9*3)*1=27
train/84686.jpg,8-(0+4)=4
train/84687.jpg,(5-6)-7=-8
train/84688.jpg,(9+1)-2=8
train/84689.jpg,5-6*1=-1
train/84690.jpg,5+(2+7)=14
train/84691.jpg,4+(7*5)=39
train/84692.jpg,6*(5+0)=30
train/84693.jpg,6*2*2=24
train/84694.jpg,8-(4+1)=3
train/84695.jpg,(1*1)+0=1
train/84696.jpg,(8-1)*6=42
train/84697.jpg,0+3+6=9
train/84698.jpg,1-3+9=7
train/84699.jpg,5*(9+1)=50
train/84700.jpg,5*6+9=39
train/84701.jpg,(5*3)+6=21
train/84702.jpg,(5*2)+0=10
train/84703.jpg,8-1+8=15
train/84704.jpg,2-(7-1)=-4
train/84705.jpg,(8*6)*3=144
train/84706.jpg,(1-2)-4=-5
train/84707.jpg,4*(6+4)=40
train/84708.jpg,(8*5)+2=42
train/84709.jpg,(0-7)+0=-7
train/84710.jpg,(6-1)-0=5
train/84711.jpg,9+(0-4)=5
train/84712.jpg,6-4+3=5
train/84713.jpg,4+(9*5)=49
train/84714.jpg,2-4*5=-18
train/84715.jpg,(1-5)*7=-28
train/84716.jpg,(4*3)*2=24
train/84717.jpg,7+5-3=9
train/84718.jpg,4*(3-8)=-20
train/84719.jpg,(2+1)+1=4
train/84720.jpg,(3-5)+6=4
train/84721.jpg,0-(9*6)=-54
train/84722.jpg,2-(9*1)=-7
train/84723.jpg,(5*6)-1=29
train/84724.jpg,(1+3)-1=3
train/84725.jpg,7*(1-0)=7
train/84726.jpg,(0+9)-6=3
train/84727.jpg,4-(7+8)=-11
train/84728.jpg,2-(1-7)=8
train/84729.jpg,(9-5)*9=36
train/84730.jpg,7*5-0=35
train/84731.jpg,(2+2)+2=6
train/84732.jpg,(6+6)-0=12
train/84733.jpg,(9*9)*2=162
train/84734.jpg,3*(1-5)=-12
train/84735.jpg,(8-6)+0=2
train/84736.jpg,9+9+4=22
train/84737.jpg,(9+9)+7=25
train/84738.jpg,5+0*2=5
train/84739.jpg,9-9-3=-3
train/84740.jpg,6*(1+2)=18
train/84741.jpg,3*(2-1)=3
train/84742.jpg,9-(3+3)=3
train/84743.jpg,8-1-0=7
train/84744.jpg,4*(1+4)=20
train/84745.jpg,7*(2-1)=7
train/84746.jpg,6+(9*7)=69
train/84747.jpg,(1+0)*7=7
train/84748.jpg,9*2+9=27
train/84749.jpg,8-5*0=8
train/84750.jpg,9*(7+5)=108
train/84751.jpg,(5*0)-6=-6
train/84752.jpg,(2-9)*8=-56
train/84753.jpg,7*2+3=17
train/84754.jpg,8*5-5=35
train/84755.jpg,(6*3)+9=27
train/84756.jpg,3*5*3=45
train/84757.jpg,(0+3)+1=4
train/84758.jpg,5*(7-5)=10
train/84759.jpg,(0-2)-4=-6
train/84760.jpg,8+(1*9)=17
train/84761.jpg,2-(8*5)=-38
train/84762.jpg,2-9*8=-70
train/84763.jpg,(0+2)-1=1
train/84764.jpg,0*7-4=-4
train/84765.jpg,1-(8*8)=-63
train/84766.jpg,(7*5)-5=30
train/84767.jpg,(8-3)-0=5
train/84768.jpg,9+(9+5)=23
train/84769.jpg,(7-8)-8=-9
train/84770.jpg,3-(9-4)=-2
train/84771.jpg,(7+8)+6=21
train/84772.jpg,6-(1*6)=0
train/84773.jpg,6-(4+4)=-2
train/84774.jpg,5*9+2=47
train/84775.jpg,5*(9+2)=55
train/84776.jpg,1*(9+7)=16
train/84777.jpg,(6-4)*7=14
train/84778.jpg,6+(6-4)=8
train/84779.jpg,(7+1)+5=13
train/84780.jpg,0*(0*9)=0
train/84781.jpg,3*(9-2)=21
train/84782.jpg,2-3+7=6
train/84783.jpg,0*(4+7)=0
train/84784.jpg,6-1+4=9
train/84785.jpg,9-4+5=10
train/84786.jpg,(4-6)-3=-5
train/84787.jpg,9*1*5=45
train/84788.jpg,5*1*3=15
train/84789.jpg,(4+0)+1=5
train/84790.jpg,(8*6)-7=41
train/84791.jpg,2*(5-6)=-2
train/84792.jpg,(9*3)*7=189
train/84793.jpg,6+3-9=0
train/84794.jpg,(5*0)-4=-4
train/84795.jpg,2+(6-8)=0
train/84796.jpg,(6-3)+0=3
train/84797.jpg,2-9+4=-3
train/84798.jpg,8+5*1=13
train/84799.jpg,9*8-1=71
train/84800.jpg,(6-4)*6=12
train/84801.jpg,6+(3-7)=2
train/84802.jpg,2-9-2=-9
train/84803.jpg,(4-3)-3=-2
train/84804.jpg,0-9*6=-54
train/84805.jpg,(6+3)-4=5
train/84806.jpg,0*7*1=0
train/84807.jpg,(6+2)+8=16
train/84808.jpg,(7*5)*6=210
train/84809.jpg,9+(2*7)=23
train/84810.jpg,(8+8)-9=7
train/84811.jpg,3*7*5=105
train/84812.jpg,2-2-8=-8
train/84813.jpg,(4-0)-3=1
train/84814.jpg,2*(2*0)=0
train/84815.jpg,1*(1-5)=-4
train/84816.jpg,0-4*7=-28
train/84817.jpg,(2+8)+1=11
train/84818.jpg,2*(5-4)=2
train/84819.jpg,(4*3)+0=12
train/84820.jpg,8*7*0=0
train/84821.jpg,4*7+5=33
train/84822.jpg,(0-4)*1=-4
train/84823.jpg,1*8-0=8
train/84824.jpg,5*(8+8)=80
train/84825.jpg,9+1+2=12
train/84826.jpg,8+(3*4)=20
train/84827.jpg,1-0-3=-2
train/84828.jpg,8*(7*9)=504
train/84829.jpg,0-(7-2)=-5
train/84830.jpg,4-0*7=4
train/84831.jpg,(8-3)+2=7
train/84832.jpg,5*(5*1)=25
train/84833.jpg,(9+8)*8=136
train/84834.jpg,(0+6)-2=4
train/84835.jpg,7-(3*1)=4
train/84836.jpg,9*(9*3)=243
train/84837.jpg,0*(0-9)=0
train/84838.jpg,(7-5)-1=1
train/84839.jpg,(2*6)-4=8
train/84840.jpg,6*3-9=9
train/84841.jpg,2*9-7=11
train/84842.jpg,2*6*0=0
train/84843.jpg,0*6+0=0
train/84844.jpg,0+9+2=11
train/84845.jpg,9+(2*7)=23
train/84846.jpg,2*(6-4)=4
train/84847.jpg,4*(4*4)=64
train/84848.jpg,1*(5-5)=0
train/84849.jpg,0+(5+1)=6
train/84850.jpg,(0+1)*1=1
train/84851.jpg,(5+5)*6=60
train/84852.jpg,8-(1*6)=2
train/84853.jpg,1-(5*8)=-39
train/84854.jpg,3-(3*5)=-12
train/84855.jpg,(5-9)+7=3
train/84856.jpg,0*(5-3)=0
train/84857.jpg,8+7-5=10
train/84858.jpg,(2-2)-3=-3
train/84859.jpg,(1+8)*7=63
train/84860.jpg,8*(4-3)=8
train/84861.jpg,3-(6*6)=-33
train/84862.jpg,(4+4)*8=64
train/84863.jpg,(9+1)*0=0
train/84864.jpg,(9+2)*5=55
train/84865.jpg,3-(7-9)=5
train/84866.jpg,9-4+5=10
train/84867.jpg,(4+0)*3=12
train/84868.jpg,1+7+3=11
train/84869.jpg,(7*3)+4=25
train/84870.jpg,7*(0*6)=0
train/84871.jpg,0+2*2=4
train/84872.jpg,0+(0*7)=0
train/84873.jpg,4+(0-0)=4
train/84874.jpg,5+8*7=61
train/84875.jpg,6-8+9=7
train/84876.jpg,5+(1+4)=10
train/84877.jpg,7*4-3=25
train/84878.jpg,5+(2-2)=5
train/84879.jpg,(6*7)+7=49
train/84880.jpg,8+0-7=1
train/84881.jpg,8*(6*0)=0
train/84882.jpg,(1-0)+7=8
train/84883.jpg,7*8*8=448
train/84884.jpg,(4-0)*9=36
train/84885.jpg,1-7-4=-10
train/84886.jpg,9+(4*9)=45
train/84887.jpg,(9+0)-9=0
train/84888.jpg,8+0-0=8
train/84889.jpg,1+1-1=1
train/84890.jpg,(2*0)*5=0
train/84891.jpg,1-3+5=3
train/84892.jpg,(8*2)*4=64
train/84893.jpg,6-(8+2)=-4
train/84894.jpg,2+4*2=10
train/84895.jpg,9-(6-3)=6
train/84896.jpg,(0+0)-1=-1
train/84897.jpg,9-2+6=13
train/84898.jpg,7-8+7=6
train/84899.jpg,9+8*7=65
train/84900.jpg,(5*1)+9=14
train/84901.jpg,6-3-8=-5
train/84902.jpg,1*0+9=9
train/84903.jpg,(3-2)*9=9
train/84904.jpg,6+(2*7)=20
train/84905.jpg,8*(0-0)=0
train/84906.jpg,0*5*4=0
train/84907.jpg,(7*3)*4=84
train/84908.jpg,4-(8-6)=2
train/84909.jpg,(9+5)+9=23
train/84910.jpg,(5*3)+3=18
train/84911.jpg,3-(5+9)=-11
train/84912.jpg,(6+1)*2=14
train/84913.jpg,3*(8*8)=192
train/84914.jpg,(4*2)+3=11
train/84915.jpg,4*(8+5)=52
train/84916.jpg,1*(7+2)=9
train/84917.jpg,7*5*2=70
train/84918.jpg,(4-0)+6=10
train/84919.jpg,0-5+7=2
train/84920.jpg,4*(1*2)=8
train/84921.jpg,2*(6+5)=22
train/84922.jpg,(8*7)-9=47
train/84923.jpg,2+(3-2)=3
train/84924.jpg,(4+1)+3=8
train/84925.jpg,(6-3)+9=12
train/84926.jpg,(6-4)+5=7
train/84927.jpg,8-4+4=8
train/84928.jpg,7+8-1=14
train/84929.jpg,(1-6)*9=-45
train/84930.jpg,8*(6-5)=8
train/84931.jpg,6+8*6=54
train/84932.jpg,8*0+4=4
train/84933.jpg,6+(8-1)=13
train/84934.jpg,8*0+4=4
train/84935.jpg,5+1-5=1
train/84936.jpg,3-(6*9)=-51
train/84937.jpg,(0-2)+3=1
train/84938.jpg,6+(6-5)=7
train/84939.jpg,2*(9+1)=20
train/84940.jpg,8-5+3=6
train/84941.jpg,(6-6)*7=0
train/84942.jpg,6+0+2=8
train/84943.jpg,(8+9)+9=26
train/84944.jpg,(9-5)*7=28
train/84945.jpg,8-(1-1)=8
train/84946.jpg,(1+5)-2=4
train/84947.jpg,7-(7-9)=9
train/84948.jpg,0-(5+8)=-13
train/84949.jpg,7+(6+6)=19
train/84950.jpg,1+3*1=4
train/84951.jpg,7*3-1=20
train/84952.jpg,2+(9-5)=6
train/84953.jpg,(9+8)-9=8
train/84954.jpg,9-(1+1)=7
train/84955.jpg,7*1-9=-2
train/84956.jpg,2-(4+9)=-11
train/84957.jpg,4+(8*7)=60
train/84958.jpg,(6+9)-2=13
train/84959.jpg,7-(9*3)=-20
train/84960.jpg,5*(2+8)=50
train/84961.jpg,(5+5)*8=80
train/84962.jpg,6-4*9=-30
train/84963.jpg,(3+6)-6=3
train/84964.jpg,1-(0-0)=1
train/84965.jpg,0*6*2=0
train/84966.jpg,2*2+0=4
train/84967.jpg,(9-7)+3=5
train/84968.jpg,7-4+7=10
train/84969.jpg,(1*8)-6=2
train/84970.jpg,3*(7+9)=48
train/84971.jpg,9-3+7=13
train/84972.jpg,6+(8-9)=5
train/84973.jpg,2+(3-9)=-4
train/84974.jpg,(1+1)+0=2
train/84975.jpg,7-6+2=3
train/84976.jpg,8+9-2=15
train/84977.jpg,3*(9*3)=81
train/84978.jpg,2-(6+5)=-9
train/84979.jpg,(7-3)+6=10
train/84980.jpg,2+(5*0)=2
train/84981.jpg,9-(5+1)=3
train/84982.jpg,6-7-5=-6
train/84983.jpg,2+1+2=5
train/84984.jpg,4+8+5=17
train/84985.jpg,(8+6)*4=56
train/84986.jpg,9+3+9=21
train/84987.jpg,3*1+1=4
train/84988.jpg,8+2*7=22
train/84989.jpg,6*1*9=54
train/84990.jpg,8*(8-9)=-8
train/84991.jpg,9-6*7=-33
train/84992.jpg,4+7*8=60
train/84993.jpg,(7*4)+9=37
train/84994.jpg,9+3-3=9
train/84995.jpg,1-(6-1)=-4
train/84996.jpg,(2-9)*5=-35
train/84997.jpg,(3*6)+8=26
train/84998.jpg,1+8+2=11
train/84999.jpg,(8+0)*0=0
train/85000.jpg,6-7+5=4
train/85001.jpg,(1*8)*0=0
train/85002.jpg,1*0*9=0
train/85003.jpg,6+(5+1)=12
train/85004.jpg,8+(4+3)=15
train/85005.jpg,7+(9+5)=21
train/85006.jpg,(2*5)+2=12
train/85007.jpg,6-5-7=-6
train/85008.jpg,0*(0+3)=0
train/85009.jpg,0-2-2=-4
train/85010.jpg,7-3*7=-14
train/85011.jpg,3*3-8=1
train/85012.jpg,9+8+2=19
train/85013.jpg,8-(4+6)=-2
train/85014.jpg,1-5+2=-2
train/85015.jpg,(1-5)*1=-4
train/85016.jpg,5-1-9=-5
train/85017.jpg,(1+6)+3=10
train/85018.jpg,4+8-3=9
train/85019.jpg,(2*9)-5=13
train/85020.jpg,1-(7+4)=-10
train/85021.jpg,(6*9)+1=55
train/85022.jpg,3*5*6=90
train/85023.jpg,(2+3)-5=0
train/85024.jpg,(1*6)*8=48
train/85025.jpg,1*5-1=4
train/85026.jpg,5*(3+7)=50
train/85027.jpg,(3+4)-9=-2
train/85028.jpg,9*6-3=51
train/85029.jpg,(0-6)+6=0
train/85030.jpg,5-(6-1)=0
train/85031.jpg,0*(9+6)=0
train/85032.jpg,8+(9+8)=25
train/85033.jpg,6-0-3=3
train/85034.jpg,5*(8-3)=25
train/85035.jpg,(0+3)*3=9
train/85036.jpg,(7-8)-3=-4
train/85037.jpg,0-(7*1)=-7
train/85038.jpg,(5+4)-5=4
train/85039.jpg,4*(4*9)=144
train/85040.jpg,4-(0+2)=2
train/85041.jpg,5+0+2=7
train/85042.jpg,(7+5)*6=72
train/85043.jpg,3+(2*7)=17
train/85044.jpg,1-(1*1)=0
train/85045.jpg,5-(6*5)=-25
train/85046.jpg,(8-1)*6=42
