filename,label
train/85047.jpg,5*(2-1)=5
train/85048.jpg,(4-8)-9=-13
train/85049.jpg,2-2-6=-6
train/85050.jpg,3-(4-5)=4
train/85051.jpg,5+0-1=4
train/85052.jpg,(7+5)+6=18
train/85053.jpg,(6+6)-8=4
train/85054.jpg,1*(2+7)=9
train/85055.jpg,(0*9)*6=0
train/85056.jpg,9+4+4=17
train/85057.jpg,3*1+6=9
train/85058.jpg,9+(8*9)=81
train/85059.jpg,(9*3)*2=54
train/85060.jpg,7*1*2=14
train/85061.jpg,1*(6-0)=6
train/85062.jpg,4*3-0=12
train/85063.jpg,2+(3-0)=5
train/85064.jpg,(5+4)*6=54
train/85065.jpg,(3+8)-5=6
train/85066.jpg,9*7*2=126
train/85067.jpg,9*(0*2)=0
train/85068.jpg,3+3*4=15
train/85069.jpg,(5*4)+6=26
train/85070.jpg,8*(4-1)=24
train/85071.jpg,2*2+5=9
train/85072.jpg,(0-0)*9=0
train/85073.jpg,(1*6)+6=12
train/85074.jpg,2-3+0=-1
train/85075.jpg,6-7*8=-50
train/85076.jpg,2-(0*5)=2
train/85077.jpg,3*3-6=3
train/85078.jpg,7+5-0=12
train/85079.jpg,7+0-0=7
train/85080.jpg,1-(7+3)=-9
train/85081.jpg,(7-1)-8=-2
train/85082.jpg,(5-3)-2=0
train/85083.jpg,(5-9)*5=-20
train/85084.jpg,(6+1)+0=7
train/85085.jpg,4-(1+5)=-2
train/85086.jpg,5*(2+9)=55
train/85087.jpg,9*0+5=5
train/85088.jpg,(2*6)+1=13
train/85089.jpg,5-(4+6)=-5
train/85090.jpg,0-(9+4)=-13
train/85091.jpg,(8*4)*9=288
train/85092.jpg,(5-9)*9=-36
train/85093.jpg,3+(6-4)=5
train/85094.jpg,(0*1)+7=7
train/85095.jpg,8-6+0=2
train/85096.jpg,0-2-4=-6
train/85097.jpg,0-2*9=-18
train/85098.jpg,9-4-4=1
train/85099.jpg,4*(8+0)=32
train/85100.jpg,(4*6)*8=192
train/85101.jpg,7+7*6=49
train/85102.jpg,8+0*6=8
train/85103.jpg,(9*2)+2=20
train/85104.jpg,(1-4)+0=-3
train/85105.jpg,8-2*9=-10
train/85106.jpg,9-9+4=4
train/85107.jpg,(1*1)-0=1
train/85108.jpg,(6-6)+1=1
train/85109.jpg,6+6+0=12
train/85110.jpg,0+6*4=24
train/85111.jpg,5+(9*7)=68
train/85112.jpg,(1+2)+2=5
train/85113.jpg,1-(6*9)=-53
train/85114.jpg,6*(0-1)=-6
train/85115.jpg,1*1-5=-4
train/85116.jpg,2+(6+2)=10
train/85117.jpg,(3*2)-1=5
train/85118.jpg,4*9-9=27
train/85119.jpg,(0-1)-4=-5
train/85120.jpg,(4*4)-7=9
train/85121.jpg,9+(8-2)=15
train/85122.jpg,1-6+9=4
train/85123.jpg,9-(7+5)=-3
train/85124.jpg,2+1-3=0
train/85125.jpg,4+4+7=15
train/85126.jpg,(8+1)*5=45
train/85127.jpg,(7-9)*2=-4
train/85128.jpg,2+(9-9)=2
train/85129.jpg,(8+9)*2=34
train/85130.jpg,8-7*4=-20
train/85131.jpg,5*(5+7)=60
train/85132.jpg,(7-5)-9=-7
train/85133.jpg,(0-4)*7=-28
train/85134.jpg,(8*4)+6=38
train/85135.jpg,9-(2+2)=5
train/85136.jpg,(1*9)*3=27
train/85137.jpg,4+5-9=0
train/85138.jpg,(7-3)-7=-3
train/85139.jpg,6-4*4=-10
train/85140.jpg,(5+2)*9=63
train/85141.jpg,4*5-9=11
train/85142.jpg,5*3*1=15
train/85143.jpg,2-(0*2)=2
train/85144.jpg,(0-5)+2=-3
train/85145.jpg,3-0+3=6
train/85146.jpg,1+4-5=0
train/85147.jpg,0+(5-3)=2
train/85148.jpg,6*(6*6)=216
train/85149.jpg,1-(2-6)=5
train/85150.jpg,0+0*5=0
train/85151.jpg,2*4*6=48
train/85152.jpg,(7-4)+5=8
train/85153.jpg,(1*0)+5=5
train/85154.jpg,(1-2)*4=-4
train/85155.jpg,7*(5+7)=84
train/85156.jpg,2+(7*8)=58
train/85157.jpg,0*7*7=0
train/85158.jpg,(3+0)+7=10
train/85159.jpg,4*(6-0)=24
train/85160.jpg,7-(9-1)=-1
train/85161.jpg,(1*1)*9=9
train/85162.jpg,2*(8*5)=80
train/85163.jpg,2+(6+3)=11
train/85164.jpg,1-(7-7)=1
train/85165.jpg,5-3+8=10
train/85166.jpg,(2+1)-6=-3
train/85167.jpg,4-1-3=0
train/85168.jpg,8+0*9=8
train/85169.jpg,6-4*5=-14
train/85170.jpg,3*1-0=3
train/85171.jpg,6*(5*2)=60
train/85172.jpg,2*1+0=2
train/85173.jpg,5*(3*8)=120
train/85174.jpg,9+7+7=23
train/85175.jpg,4+0*2=4
train/85176.jpg,(5+3)-0=8
train/85177.jpg,4*2*6=48
train/85178.jpg,(5-1)-6=-2
train/85179.jpg,(9-9)-0=0
train/85180.jpg,7-(0*4)=7
train/85181.jpg,(1-1)+4=4
train/85182.jpg,(2*1)+8=10
train/85183.jpg,9-3-4=2
train/85184.jpg,9*8+5=77
train/85185.jpg,3-7*5=-32
train/85186.jpg,(0*3)*9=0
train/85187.jpg,(5+3)+8=16
train/85188.jpg,7+2*2=11
train/85189.jpg,6+4-6=4
train/85190.jpg,2*(5-2)=6
train/85191.jpg,(3*0)-6=-6
train/85192.jpg,5+2+6=13
train/85193.jpg,4+(4-4)=4
train/85194.jpg,9-(4+8)=-3
train/85195.jpg,9+(5-8)=6
train/85196.jpg,9*7*8=504
train/85197.jpg,2-5*7=-33
train/85198.jpg,(2*9)-2=16
train/85199.jpg,4-(8+4)=-8
train/85200.jpg,4*(8*5)=160
train/85201.jpg,6*9*5=270
train/85202.jpg,4+7-8=3
train/85203.jpg,(7+5)*1=12
train/85204.jpg,7*(3+0)=21
train/85205.jpg,(4-0)+2=6
train/85206.jpg,0+(5*3)=15
train/85207.jpg,6-0*3=6
train/85208.jpg,8*6*2=96
train/85209.jpg,6+(7+9)=22
train/85210.jpg,9-(9+0)=0
train/85211.jpg,(3*4)+4=16
train/85212.jpg,7-(4-7)=10
train/85213.jpg,9-(7+2)=0
train/85214.jpg,(2-8)*5=-30
train/85215.jpg,(4*5)-6=14
train/85216.jpg,5*0+4=4
train/85217.jpg,(3-9)+4=-2
train/85218.jpg,7+(2-5)=4
train/85219.jpg,4+5+1=10
train/85220.jpg,5-(3-4)=6
train/85221.jpg,4-1-6=-3
train/85222.jpg,(9*7)+8=71
train/85223.jpg,2-9-4=-11
train/85224.jpg,0+4+7=11
train/85225.jpg,3-(4+4)=-5
train/85226.jpg,7+(9-1)=15
train/85227.jpg,2*0*2=0
train/85228.jpg,6-2+0=4
train/85229.jpg,(5-6)+1=0
train/85230.jpg,2+(8+4)=14
train/85231.jpg,(9*5)-3=42
train/85232.jpg,6*4-4=20
train/85233.jpg,9*(0*9)=0
train/85234.jpg,2*(3*9)=54
train/85235.jpg,(4+2)*6=36
train/85236.jpg,(7+4)-9=2
train/85237.jpg,(0*2)*4=0
train/85238.jpg,8-5*1=3
train/85239.jpg,9+1-4=6
train/85240.jpg,9-3-1=5
train/85241.jpg,(5-5)*6=0
train/85242.jpg,(9+5)+4=18
train/85243.jpg,8-0-3=5
train/85244.jpg,(4*0)*4=0
train/85245.jpg,(3-7)*5=-20
train/85246.jpg,9+8*5=49
train/85247.jpg,2-(3+8)=-9
train/85248.jpg,(9*7)+4=67
train/85249.jpg,0-(4+2)=-6
train/85250.jpg,(6-5)*4=4
train/85251.jpg,6-(2*1)=4
train/85252.jpg,5*9-9=36
train/85253.jpg,7*(1-8)=-49
train/85254.jpg,6+(2*5)=16
train/85255.jpg,4*(1*8)=32
train/85256.jpg,(9*9)*1=81
train/85257.jpg,(2-0)+4=6
train/85258.jpg,7+5-7=5
train/85259.jpg,8+(0-6)=2
train/85260.jpg,0-(7+4)=-11
train/85261.jpg,9+7*7=58
train/85262.jpg,7-(5-2)=4
train/85263.jpg,3-9+0=-6
train/85264.jpg,2+2*2=6
train/85265.jpg,2-(4+9)=-11
train/85266.jpg,(7+6)-3=10
train/85267.jpg,0*7+5=5
train/85268.jpg,(0+2)-0=2
train/85269.jpg,3*6*0=0
train/85270.jpg,6+(7*5)=41
train/85271.jpg,(8*9)+1=73
train/85272.jpg,5*4*6=120
train/85273.jpg,(2*5)-4=6
train/85274.jpg,0-8+4=-4
train/85275.jpg,(5+4)*7=63
train/85276.jpg,8+4+4=16
train/85277.jpg,(2+5)+0=7
train/85278.jpg,0*(8*7)=0
train/85279.jpg,8+(7*5)=43
train/85280.jpg,1+0-1=0
train/85281.jpg,7-(5-4)=6
train/85282.jpg,5+(5+4)=14
train/85283.jpg,(5*1)+4=9
train/85284.jpg,8-(6+9)=-7
train/85285.jpg,4*(1-8)=-28
train/85286.jpg,(1-2)+9=8
train/85287.jpg,2+(7-1)=8
train/85288.jpg,5+6+7=18
train/85289.jpg,4+(5-6)=3
train/85290.jpg,2+1+3=6
train/85291.jpg,2+(3*7)=23
train/85292.jpg,6*1*9=54
train/85293.jpg,(5*2)+5=15
train/85294.jpg,9*8+7=79
train/85295.jpg,8-(9*0)=8
train/85296.jpg,(3*0)*9=0
train/85297.jpg,(0+7)*1=7
train/85298.jpg,(1*0)+3=3
train/85299.jpg,(7*5)-0=35
train/85300.jpg,(5-0)*0=0
train/85301.jpg,2-9*4=-34
train/85302.jpg,7+(3+5)=15
train/85303.jpg,5*(4*4)=80
train/85304.jpg,5+(6*7)=47
train/85305.jpg,2+(9*7)=65
train/85306.jpg,6*1*1=6
train/85307.jpg,7-3-1=3
train/85308.jpg,9+0-4=5
train/85309.jpg,4-(4*4)=-12
train/85310.jpg,(4+9)*8=104
train/85311.jpg,9-(2*0)=9
train/85312.jpg,(7+5)-6=6
train/85313.jpg,3*7-3=18
train/85314.jpg,6*6+8=44
train/85315.jpg,5*(5-6)=-5
train/85316.jpg,3+(2-8)=-3
train/85317.jpg,2-2*2=-2
train/85318.jpg,8+6-8=6
train/85319.jpg,(4-0)+2=6
train/85320.jpg,2+(2-8)=-4
train/85321.jpg,(6-3)+0=3
train/85322.jpg,5*(4+2)=30
train/85323.jpg,6+5+3=14
train/85324.jpg,3*(6*6)=108
train/85325.jpg,4-4+7=7
train/85326.jpg,0-0*0=0
train/85327.jpg,(8+6)+4=18
train/85328.jpg,0+(1+4)=5
train/85329.jpg,6+(9*2)=24
train/85330.jpg,(7+9)*9=144
train/85331.jpg,(4-5)*0=0
train/85332.jpg,(1*3)-5=-2
train/85333.jpg,2*7-2=12
train/85334.jpg,8-5*5=-17
train/85335.jpg,3-(0-3)=6
train/85336.jpg,3+(7*7)=52
train/85337.jpg,(2-5)+9=6
train/85338.jpg,3+6+8=17
train/85339.jpg,(3+3)-8=-2
train/85340.jpg,2+(7-7)=2
train/85341.jpg,0-(7*7)=-49
train/85342.jpg,3-(2+8)=-7
train/85343.jpg,3*(4+5)=27
train/85344.jpg,6+1*7=13
train/85345.jpg,8+(0-1)=7
train/85346.jpg,1-(2*5)=-9
train/85347.jpg,(3+2)+0=5
train/85348.jpg,7+9*3=34
train/85349.jpg,4+4*9=40
train/85350.jpg,7+5*9=52
train/85351.jpg,(5*2)+2=12
train/85352.jpg,(1+5)-0=6
train/85353.jpg,3+8-1=10
train/85354.jpg,3*(6*8)=144
train/85355.jpg,(1-7)-0=-6
train/85356.jpg,9*(6*5)=270
train/85357.jpg,1-(9+2)=-10
train/85358.jpg,(7*7)*5=245
train/85359.jpg,9-2-8=-1
train/85360.jpg,9+4-9=4
train/85361.jpg,9+(5*9)=54
train/85362.jpg,4-3-0=1
train/85363.jpg,4*3+0=12
train/85364.jpg,7+7+1=15
train/85365.jpg,3-(9-1)=-5
train/85366.jpg,8+5*2=18
train/85367.jpg,1-1*8=-7
train/85368.jpg,(8+6)+8=22
train/85369.jpg,3*7-7=14
train/85370.jpg,0*8+2=2
train/85371.jpg,0-(7+6)=-13
train/85372.jpg,0+(0*4)=0
train/85373.jpg,0+4+0=4
train/85374.jpg,3-(8-2)=-3
train/85375.jpg,4*(3-3)=0
train/85376.jpg,(6+5)+2=13
train/85377.jpg,(0-6)-6=-12
train/85378.jpg,(7*0)*7=0
train/85379.jpg,4+2-0=6
train/85380.jpg,(2*5)+7=17
train/85381.jpg,2*(2+4)=12
train/85382.jpg,7+1-1=7
train/85383.jpg,(7-3)-9=-5
train/85384.jpg,(5+9)-9=5
train/85385.jpg,(6+6)+7=19
train/85386.jpg,(5+5)+2=12
train/85387.jpg,4*0-4=-4
train/85388.jpg,(4+3)-7=0
train/85389.jpg,(8*7)+5=61
train/85390.jpg,(0+7)+1=8
train/85391.jpg,(7*6)*8=336
train/85392.jpg,2*(6-3)=6
train/85393.jpg,5-5*5=-20
train/85394.jpg,(7*0)*2=0
train/85395.jpg,1*(7+6)=13
train/85396.jpg,(0-0)-4=-4
train/85397.jpg,(7-4)*8=24
train/85398.jpg,0+2-2=0
train/85399.jpg,(5*4)*7=140
train/85400.jpg,1-9*7=-62
train/85401.jpg,6-(1+2)=3
train/85402.jpg,0-(5*4)=-20
train/85403.jpg,(4+7)*0=0
train/85404.jpg,3+5*7=38
train/85405.jpg,7-(5*4)=-13
train/85406.jpg,3*8+4=28
train/85407.jpg,7*6-1=41
train/85408.jpg,(8*3)*2=48
train/85409.jpg,(6*7)*9=378
train/85410.jpg,6*3+1=19
train/85411.jpg,(7+5)-8=4
train/85412.jpg,6+8+9=23
train/85413.jpg,(7*9)-3=60
train/85414.jpg,2+4+7=13
train/85415.jpg,8-0*9=8
train/85416.jpg,(7*6)+5=47
train/85417.jpg,(8*8)*2=128
train/85418.jpg,8+(1+6)=15
train/85419.jpg,9+(5-6)=8
train/85420.jpg,9*5+8=53
train/85421.jpg,3-(6*3)=-15
train/85422.jpg,(7-7)+9=9
train/85423.jpg,0*(5+0)=0
train/85424.jpg,(2*5)*0=0
train/85425.jpg,8*(4*9)=288
train/85426.jpg,1+7-6=2
train/85427.jpg,7+(9+5)=21
train/85428.jpg,(1*9)-2=7
train/85429.jpg,(2-8)-6=-12
train/85430.jpg,(1*9)-9=0
train/85431.jpg,7*(7*3)=147
train/85432.jpg,7-(7+6)=-6
train/85433.jpg,(5+6)+4=15
train/85434.jpg,7*(3+2)=35
train/85435.jpg,(7*0)*1=0
train/85436.jpg,(9+7)*3=48
train/85437.jpg,(2-2)*2=0
train/85438.jpg,0*9*5=0
train/85439.jpg,8*(3-4)=-8
train/85440.jpg,5+(8*2)=21
train/85441.jpg,0+8*5=40
train/85442.jpg,3-(5*1)=-2
train/85443.jpg,(4*4)-3=13
train/85444.jpg,(3*3)-9=0
train/85445.jpg,(5+0)*2=10
train/85446.jpg,8+1-1=8
train/85447.jpg,5-4*6=-19
train/85448.jpg,(7-8)-7=-8
train/85449.jpg,(0-7)*1=-7
train/85450.jpg,4-7+9=6
train/85451.jpg,3+(1+7)=11
train/85452.jpg,(3+1)-9=-5
train/85453.jpg,(9*0)+2=2
train/85454.jpg,6+0*2=6
train/85455.jpg,5+(5+2)=12
train/85456.jpg,5+1*6=11
train/85457.jpg,7*9-1=62
train/85458.jpg,1-(5+0)=-4
train/85459.jpg,(0*0)+9=9
train/85460.jpg,(6*7)-8=34
train/85461.jpg,8-8+5=5
train/85462.jpg,9-(3-2)=8
train/85463.jpg,8*(5+7)=96
train/85464.jpg,(0*3)*1=0
train/85465.jpg,3-(7+5)=-9
train/85466.jpg,(8+4)+4=16
train/85467.jpg,(2-8)-3=-9
train/85468.jpg,3+8*3=27
train/85469.jpg,2-9+4=-3
train/85470.jpg,5+(7-6)=6
train/85471.jpg,6*4-5=19
train/85472.jpg,4*(9*2)=72
train/85473.jpg,8*2-2=14
train/85474.jpg,0+(8*8)=64
train/85475.jpg,0+2*9=18
train/85476.jpg,8*8+4=68
train/85477.jpg,7+(5-7)=5
train/85478.jpg,0-(8*2)=-16
train/85479.jpg,4+(3*6)=22
train/85480.jpg,(7*4)*4=112
train/85481.jpg,1+9+3=13
train/85482.jpg,6+(0*6)=6
train/85483.jpg,(7+4)+4=15
train/85484.jpg,7+(5+8)=20
train/85485.jpg,9-4+7=12
train/85486.jpg,9-9*9=-72
train/85487.jpg,(1+4)*8=40
train/85488.jpg,9*(7+6)=117
train/85489.jpg,9*(5-2)=27
train/85490.jpg,(5*6)-2=28
train/85491.jpg,5-5-0=0
train/85492.jpg,(9-1)*0=0
train/85493.jpg,5+5-9=1
train/85494.jpg,(3-2)+9=10
train/85495.jpg,1*6*4=24
train/85496.jpg,8+(2+7)=17
train/85497.jpg,(2+0)-8=-6
train/85498.jpg,5-(8*0)=5
train/85499.jpg,2*9*1=18
train/85500.jpg,(2+4)-2=4
train/85501.jpg,0*(4*9)=0
train/85502.jpg,(0-4)+6=2
train/85503.jpg,6+(5+9)=20
train/85504.jpg,6+4*1=10
train/85505.jpg,8-8-4=-4
train/85506.jpg,8+1-0=9
train/85507.jpg,0-(6-6)=0
train/85508.jpg,1+9*8=73
train/85509.jpg,2*(1-1)=0
train/85510.jpg,0*(3+7)=0
train/85511.jpg,3-5*5=-22
train/85512.jpg,(9*5)+8=53
train/85513.jpg,(1+6)-5=2
train/85514.jpg,(3*8)*0=0
train/85515.jpg,(0-6)+7=1
train/85516.jpg,1+1+8=10
train/85517.jpg,(5*0)+2=2
train/85518.jpg,7-1-5=1
train/85519.jpg,9-1+5=13
train/85520.jpg,0+(1-8)=-7
train/85521.jpg,0*2-0=0
train/85522.jpg,7*4*0=0
train/85523.jpg,(1+4)-1=4
train/85524.jpg,(8+1)-3=6
train/85525.jpg,9*(2*0)=0
train/85526.jpg,3*(4*2)=24
train/85527.jpg,6*2+7=19
train/85528.jpg,9*(2*7)=126
train/85529.jpg,(3-8)*8=-40
train/85530.jpg,9*(0-3)=-27
train/85531.jpg,7*(9-7)=14
train/85532.jpg,1+4+1=6
train/85533.jpg,2+(9+8)=19
train/85534.jpg,(5-0)*0=0
train/85535.jpg,(2+4)*3=18
train/85536.jpg,5-(7+6)=-8
train/85537.jpg,5+8*0=5
train/85538.jpg,8*(2-0)=16
train/85539.jpg,(1+4)-4=1
train/85540.jpg,8+(8-9)=7
train/85541.jpg,3+(8-2)=9
train/85542.jpg,2-5-0=-3
train/85543.jpg,1+(0+2)=3
train/85544.jpg,(6-5)*9=9
train/85545.jpg,(2*8)-8=8
train/85546.jpg,1*1-5=-4
train/85547.jpg,(3+4)*7=49
train/85548.jpg,(0*8)+6=6
train/85549.jpg,(8*7)*1=56
train/85550.jpg,3*0+1=1
train/85551.jpg,0*2+2=2
train/85552.jpg,(4+0)+1=5
train/85553.jpg,(3*8)-2=22
train/85554.jpg,(3-5)-4=-6
train/85555.jpg,(7*9)*2=126
train/85556.jpg,2*(9-7)=4
train/85557.jpg,(9-0)+5=14
train/85558.jpg,8-(5-2)=5
train/85559.jpg,4*(1+2)=12
train/85560.jpg,(3-1)+0=2
train/85561.jpg,1+(0+1)=2
train/85562.jpg,2+1*3=5
train/85563.jpg,(7*9)+6=69
train/85564.jpg,9+3*4=21
train/85565.jpg,7*8+0=56
train/85566.jpg,(0-8)*6=-48
train/85567.jpg,(4+6)*3=30
train/85568.jpg,(0+2)-6=-4
train/85569.jpg,(0+7)+5=12
train/85570.jpg,5*(6+1)=35
train/85571.jpg,4-(9-2)=-3
train/85572.jpg,(2+4)+0=6
train/85573.jpg,0+(1-1)=0
train/85574.jpg,5*(8*3)=120
train/85575.jpg,7-1-5=1
train/85576.jpg,9-(1+2)=6
train/85577.jpg,5+(5-4)=6
train/85578.jpg,3-3+3=3
train/85579.jpg,(8*9)-3=69
train/85580.jpg,(7*2)*4=56
train/85581.jpg,5*(9+8)=85
train/85582.jpg,5+(7+2)=14
train/85583.jpg,(2*9)-9=9
train/85584.jpg,(3-2)+7=8
train/85585.jpg,7+2*7=21
train/85586.jpg,(9*2)*5=90
train/85587.jpg,3-1*6=-3
train/85588.jpg,0-(1-4)=3
train/85589.jpg,2-(3+0)=-1
train/85590.jpg,3+(1*9)=12
train/85591.jpg,(2+6)-4=4
train/85592.jpg,2+0+9=11
train/85593.jpg,(8-8)*1=0
train/85594.jpg,3*4-3=9
train/85595.jpg,(7+0)+1=8
train/85596.jpg,7-4+2=5
train/85597.jpg,(1*2)-2=0
train/85598.jpg,(4+5)*7=63
train/85599.jpg,2*9+4=22
train/85600.jpg,5*0+5=5
train/85601.jpg,0*2-1=-1
train/85602.jpg,6*(3-6)=-18
train/85603.jpg,1*(9+1)=10
train/85604.jpg,1+(3*2)=7
train/85605.jpg,1*(5*1)=5
train/85606.jpg,0*9+6=6
train/85607.jpg,(4+8)*9=108
train/85608.jpg,5*9*2=90
train/85609.jpg,9+7*6=51
train/85610.jpg,(4*5)+5=25
train/85611.jpg,2*9*6=108
train/85612.jpg,3-(0+2)=1
train/85613.jpg,2+(6*5)=32
train/85614.jpg,6-8-8=-10
train/85615.jpg,(6+3)*3=27
train/85616.jpg,9*(2+7)=81
train/85617.jpg,(3+0)-8=-5
train/85618.jpg,8-1*1=7
train/85619.jpg,2-(5+9)=-12
train/85620.jpg,2-7-7=-12
train/85621.jpg,9*2*6=108
train/85622.jpg,(5+4)-8=1
train/85623.jpg,0+0*4=0
train/85624.jpg,(4+2)*1=6
train/85625.jpg,(7*8)+2=58
train/85626.jpg,7+(7*7)=56
train/85627.jpg,(2*8)+4=20
train/85628.jpg,6+(0*1)=6
train/85629.jpg,(3-0)*4=12
train/85630.jpg,(2*8)*7=112
train/85631.jpg,1-4-1=-4
train/85632.jpg,(3+3)-3=3
train/85633.jpg,4-5*7=-31
train/85634.jpg,5-(6*0)=5
train/85635.jpg,6-9+5=2
train/85636.jpg,2*6*2=24
train/85637.jpg,5-2+9=12
train/85638.jpg,5*(0-0)=0
train/85639.jpg,2*(1*1)=2
train/85640.jpg,8-0+7=15
train/85641.jpg,6-7*8=-50
train/85642.jpg,4*9-7=29
train/85643.jpg,6-(2*6)=-6
train/85644.jpg,9*(9*0)=0
train/85645.jpg,(1+2)-3=0
train/85646.jpg,9-(0*7)=9
train/85647.jpg,3-(0-9)=12
train/85648.jpg,(2+8)*6=60
train/85649.jpg,7*(3*5)=105
train/85650.jpg,4-(3-0)=1
train/85651.jpg,5+(7+2)=14
train/85652.jpg,(5-0)+0=5
train/85653.jpg,9*(1-9)=-72
train/85654.jpg,1*(5+9)=14
train/85655.jpg,0*(8+5)=0
train/85656.jpg,3*(3*8)=72
train/85657.jpg,8+(1*5)=13
train/85658.jpg,0*7-3=-3
train/85659.jpg,(6*2)+1=13
train/85660.jpg,(4+7)-6=5
train/85661.jpg,(7+6)+7=20
train/85662.jpg,4*3-2=10
train/85663.jpg,7-0-6=1
train/85664.jpg,4+5*2=14
train/85665.jpg,0-(3+0)=-3
train/85666.jpg,4+(0-1)=3
train/85667.jpg,3+(2+7)=12
train/85668.jpg,2-(2+5)=-5
train/85669.jpg,1+7-9=-1
train/85670.jpg,2+(3*0)=2
train/85671.jpg,0*8+0=0
train/85672.jpg,(1*2)*5=10
train/85673.jpg,(8+4)*9=108
train/85674.jpg,3*7*6=126
train/85675.jpg,4*(6*6)=144
train/85676.jpg,7+(6-1)=12
train/85677.jpg,(9*7)-1=62
train/85678.jpg,5+(5*6)=35
train/85679.jpg,3+(2+2)=7
train/85680.jpg,(5-0)*1=5
train/85681.jpg,(8+7)*4=60
train/85682.jpg,7-0-4=3
train/85683.jpg,(2-3)+7=6
train/85684.jpg,(1-2)*1=-1
train/85685.jpg,3-1-0=2
train/85686.jpg,5+(9*0)=5
train/85687.jpg,8+(7*6)=50
train/85688.jpg,0-6*1=-6
train/85689.jpg,7+0+0=7
train/85690.jpg,(8+2)-9=1
train/85691.jpg,1+(8+8)=17
train/85692.jpg,3+2*3=9
train/85693.jpg,7+(5+4)=16
train/85694.jpg,1+(9+6)=16
train/85695.jpg,7+(0-8)=-1
train/85696.jpg,0+2*6=12
train/85697.jpg,(2-6)+7=3
train/85698.jpg,(0*1)-7=-7
train/85699.jpg,8-(1+0)=7
train/85700.jpg,5*2-3=7
train/85701.jpg,2*(0-9)=-18
train/85702.jpg,3+(6-0)=9
train/85703.jpg,9*1-6=3
train/85704.jpg,2*0*6=0
train/85705.jpg,6*9*1=54
train/85706.jpg,7-9+8=6
train/85707.jpg,(5*4)*6=120
train/85708.jpg,9-1*0=9
train/85709.jpg,2-(6*7)=-40
train/85710.jpg,(2+5)*5=35
train/85711.jpg,0*8+6=6
train/85712.jpg,(0*4)*8=0
train/85713.jpg,8*8*7=448
train/85714.jpg,8-8+5=5
train/85715.jpg,(5*5)-3=22
train/85716.jpg,0-(1*1)=-1
train/85717.jpg,(6-5)-9=-8
train/85718.jpg,(0+7)*4=28
train/85719.jpg,(5-5)*5=0
train/85720.jpg,2-6-9=-13
train/85721.jpg,1-(1*3)=-2
train/85722.jpg,9*7+4=67
train/85723.jpg,(7+8)*3=45
train/85724.jpg,(3*3)+8=17
train/85725.jpg,8-5*0=8
train/85726.jpg,(4+8)-0=12
train/85727.jpg,(5*1)+9=14
train/85728.jpg,8*(8*0)=0
train/85729.jpg,2*(7+7)=28
train/85730.jpg,0+(2-9)=-7
train/85731.jpg,(3*7)-9=12
train/85732.jpg,(5+1)*1=6
train/85733.jpg,(3*7)+4=25
train/85734.jpg,(7+7)+6=20
train/85735.jpg,(9+9)+0=18
train/85736.jpg,1+2*1=3
train/85737.jpg,7+(2+6)=15
train/85738.jpg,0*6*1=0
train/85739.jpg,3+5*2=13
train/85740.jpg,3-(6*5)=-27
train/85741.jpg,1-(8+9)=-16
train/85742.jpg,(4+5)+9=18
train/85743.jpg,8*(5*4)=160
train/85744.jpg,1-(7+7)=-13
train/85745.jpg,8*6*6=288
train/85746.jpg,(0*6)+7=7
train/85747.jpg,4*(7+8)=60
train/85748.jpg,7+4*8=39
train/85749.jpg,9-6*4=-15
train/85750.jpg,8*(8-4)=32
train/85751.jpg,8*7-3=53
train/85752.jpg,2-(6+3)=-7
train/85753.jpg,6-(7+7)=-8
train/85754.jpg,(8+6)*7=98
train/85755.jpg,2+6-7=1
train/85756.jpg,0+(6+7)=13
train/85757.jpg,9*(3+1)=36
train/85758.jpg,6+9+0=15
