filename,label
train/85759.jpg,(2-0)+1=3
train/85760.jpg,(7-4)*1=3
train/85761.jpg,5*(9+5)=70
train/85762.jpg,1*(1*7)=7
train/85763.jpg,(4*9)-7=29
train/85764.jpg,2+(6-3)=5
train/85765.jpg,8+(6+2)=16
train/85766.jpg,(7*4)+2=30
train/85767.jpg,(4+8)*7=84
train/85768.jpg,(7+9)*8=128
train/85769.jpg,(1*6)+7=13
train/85770.jpg,9-(0*4)=9
train/85771.jpg,(5+7)-0=12
train/85772.jpg,(6+0)+0=6
train/85773.jpg,(1-3)+6=4
train/85774.jpg,7*6-0=42
train/85775.jpg,(8+6)+1=15
train/85776.jpg,(2*4)*7=56
train/85777.jpg,0-0-1=-1
train/85778.jpg,2*5*7=70
train/85779.jpg,(5+3)*5=40
train/85780.jpg,(0-0)-6=-6
train/85781.jpg,3*4-4=8
train/85782.jpg,6+(6*3)=24
train/85783.jpg,(1+4)*7=35
train/85784.jpg,3-(4*3)=-9
train/85785.jpg,7+(1*1)=8
train/85786.jpg,(4-7)*6=-18
train/85787.jpg,9*8-8=64
train/85788.jpg,6*(4+7)=66
train/85789.jpg,(8+6)+3=17
train/85790.jpg,8+1*2=10
train/85791.jpg,6*(6-2)=24
train/85792.jpg,(6+5)+7=18
train/85793.jpg,6+(0+9)=15
train/85794.jpg,(9-2)+9=16
train/85795.jpg,0+9*7=63
train/85796.jpg,(9-4)-5=0
train/85797.jpg,4*2-9=-1
train/85798.jpg,2+(2-7)=-3
train/85799.jpg,(2+3)*0=0
train/85800.jpg,4-8-1=-5
train/85801.jpg,9+(5-2)=12
train/85802.jpg,(6*8)-4=44
train/85803.jpg,(4*1)*4=16
train/85804.jpg,5-(3*1)=2
train/85805.jpg,8-2-3=3
train/85806.jpg,(5*1)*8=40
train/85807.jpg,0*(3-3)=0
train/85808.jpg,6-8*0=6
train/85809.jpg,(4*4)-6=10
train/85810.jpg,(5*9)*6=270
train/85811.jpg,5+4-3=6
train/85812.jpg,5+1*0=5
train/85813.jpg,(4*0)*4=0
train/85814.jpg,9-(8*7)=-47
train/85815.jpg,4*3+4=16
train/85816.jpg,4*(3+4)=28
train/85817.jpg,4*7+0=28
train/85818.jpg,5-9+6=2
train/85819.jpg,3-(1-5)=7
train/85820.jpg,3+8+5=16
train/85821.jpg,3-(0+7)=-4
train/85822.jpg,(4-6)-2=-4
train/85823.jpg,5*(0-9)=-45
train/85824.jpg,(9-9)-1=-1
train/85825.jpg,(6+6)-1=11
train/85826.jpg,5-(4-8)=9
train/85827.jpg,(6*0)+3=3
train/85828.jpg,8*6+4=52
train/85829.jpg,9*5+6=51
train/85830.jpg,(7+9)-1=15
train/85831.jpg,2-3-4=-5
train/85832.jpg,9+5+2=16
train/85833.jpg,0-(6-3)=-3
train/85834.jpg,3*(9+5)=42
train/85835.jpg,(8+9)*4=68
train/85836.jpg,4-6*1=-2
train/85837.jpg,5*(5-1)=20
train/85838.jpg,4-(4*4)=-12
train/85839.jpg,6-8-9=-11
train/85840.jpg,(1+6)+4=11
train/85841.jpg,1-8-5=-12
train/85842.jpg,(7+5)-8=4
train/85843.jpg,(4-2)*2=4
train/85844.jpg,(6+1)+4=11
train/85845.jpg,7-(2-3)=8
train/85846.jpg,0*7-8=-8
train/85847.jpg,8-9*1=-1
train/85848.jpg,5-(9*5)=-40
train/85849.jpg,(9+5)+5=19
train/85850.jpg,6+(9+3)=18
train/85851.jpg,4*(1+5)=24
train/85852.jpg,(1+3)*6=24
train/85853.jpg,4+(8-7)=5
train/85854.jpg,(8+5)+2=15
train/85855.jpg,(8+4)*4=48
train/85856.jpg,5+8+5=18
train/85857.jpg,4-8+0=-4
train/85858.jpg,1+(0*8)=1
train/85859.jpg,0-1+1=0
train/85860.jpg,9-(0-4)=13
train/85861.jpg,(6+3)+5=14
train/85862.jpg,4*0+2=2
train/85863.jpg,8*1+1=9
train/85864.jpg,2*5-2=8
train/85865.jpg,8*7+8=64
train/85866.jpg,(4-4)-7=-7
train/85867.jpg,0+(8-5)=3
train/85868.jpg,(5+9)-0=14
train/85869.jpg,(3*9)+7=34
train/85870.jpg,1*1*6=6
train/85871.jpg,(8-3)*2=10
train/85872.jpg,(2*1)*4=8
train/85873.jpg,2-7+6=1
train/85874.jpg,(6+4)+4=14
train/85875.jpg,(0-2)*5=-10
train/85876.jpg,(9-1)-0=8
train/85877.jpg,(5-6)-1=-2
train/85878.jpg,5-3+8=10
train/85879.jpg,4*(2+2)=16
train/85880.jpg,7-(6+6)=-5
train/85881.jpg,(2-3)-2=-3
train/85882.jpg,1*7+4=11
train/85883.jpg,7*5+2=37
train/85884.jpg,9+(4*8)=41
train/85885.jpg,1+8+9=18
train/85886.jpg,3-3*4=-9
train/85887.jpg,5-(8*5)=-35
train/85888.jpg,9+4+6=19
train/85889.jpg,(1-4)+4=1
train/85890.jpg,9+(2*8)=25
train/85891.jpg,(2-3)-2=-3
train/85892.jpg,2+1*1=3
train/85893.jpg,(9-6)*7=21
train/85894.jpg,4*8-9=23
train/85895.jpg,(8-8)*3=0
train/85896.jpg,9*(4*0)=0
train/85897.jpg,2+6-5=3
train/85898.jpg,3+(9-2)=10
train/85899.jpg,0-4*5=-20
train/85900.jpg,(4+4)-6=2
train/85901.jpg,7-9+1=-1
train/85902.jpg,(7-2)-6=-1
train/85903.jpg,9*5*9=405
train/85904.jpg,(8-2)+4=10
train/85905.jpg,(9+2)*5=55
train/85906.jpg,8*(9*5)=360
train/85907.jpg,(7-5)-3=-1
train/85908.jpg,(6*6)*6=216
train/85909.jpg,7-7*0=7
train/85910.jpg,(0-6)*8=-48
train/85911.jpg,(5-9)+1=-3
train/85912.jpg,4+7*7=53
train/85913.jpg,0-(1+0)=-1
train/85914.jpg,4-(1*5)=-1
train/85915.jpg,1-8-7=-14
train/85916.jpg,3+(5+6)=14
train/85917.jpg,7-9*0=7
train/85918.jpg,9*(7*5)=315
train/85919.jpg,(6*0)+4=4
train/85920.jpg,5+1-2=4
train/85921.jpg,(6+7)+5=18
train/85922.jpg,1-1*1=0
train/85923.jpg,1-1*4=-3
train/85924.jpg,1-6-9=-14
train/85925.jpg,(3-8)-7=-12
train/85926.jpg,(6+0)-4=2
train/85927.jpg,1-5+3=-1
train/85928.jpg,(3+6)*3=27
train/85929.jpg,(1+4)*2=10
train/85930.jpg,3+1*7=10
train/85931.jpg,9-5+2=6
train/85932.jpg,(6*3)*1=18
train/85933.jpg,5+5-3=7
train/85934.jpg,5+4*0=5
train/85935.jpg,(1-2)-8=-9
train/85936.jpg,9+6*2=21
train/85937.jpg,6+5+4=15
train/85938.jpg,8+(1*1)=9
train/85939.jpg,1+(7*6)=43
train/85940.jpg,1+(1*8)=9
train/85941.jpg,7*(5-2)=21
train/85942.jpg,(6+4)*7=70
train/85943.jpg,(3+2)*5=25
train/85944.jpg,(3-8)*1=-5
train/85945.jpg,(1-4)-2=-5
train/85946.jpg,3*(4-8)=-12
train/85947.jpg,0*(8*6)=0
train/85948.jpg,(6*2)+8=20
train/85949.jpg,3*7+7=28
train/85950.jpg,0*(9+0)=0
train/85951.jpg,(9-7)+4=6
train/85952.jpg,(0*0)-2=-2
train/85953.jpg,1-(1*6)=-5
train/85954.jpg,(1*2)*7=14
train/85955.jpg,(5-7)+2=0
train/85956.jpg,9*4-3=33
train/85957.jpg,4*(7+9)=64
train/85958.jpg,2-4-8=-10
train/85959.jpg,2-(0*9)=2
train/85960.jpg,4*1+4=8
train/85961.jpg,1+(8*6)=49
train/85962.jpg,(5-8)*1=-3
train/85963.jpg,(1*6)+6=12
train/85964.jpg,4-(9+3)=-8
train/85965.jpg,2*(3*2)=12
train/85966.jpg,0*7*1=0
train/85967.jpg,4*(5*2)=40
train/85968.jpg,8-(3*4)=-4
train/85969.jpg,(7-3)+3=7
train/85970.jpg,(1*7)-4=3
train/85971.jpg,3-6-0=-3
train/85972.jpg,1+3*7=22
train/85973.jpg,1+5+4=10
train/85974.jpg,1+(0-5)=-4
train/85975.jpg,(8-3)+3=8
train/85976.jpg,(5*9)*1=45
train/85977.jpg,(7-9)-1=-3
train/85978.jpg,3-9*1=-6
train/85979.jpg,3+(3+9)=15
train/85980.jpg,2*(8-5)=6
train/85981.jpg,0-5*6=-30
train/85982.jpg,6-(1-7)=12
train/85983.jpg,2+9*2=20
train/85984.jpg,7-2-8=-3
train/85985.jpg,(2*8)-0=16
train/85986.jpg,(4-2)*5=10
train/85987.jpg,(0-7)+6=-1
train/85988.jpg,(7-7)+4=4
train/85989.jpg,3+3+6=12
train/85990.jpg,4-0-8=-4
train/85991.jpg,1-(2-4)=3
train/85992.jpg,(4+2)-7=-1
train/85993.jpg,0*4-2=-2
train/85994.jpg,(4-1)*1=3
train/85995.jpg,(1*3)*6=18
train/85996.jpg,8+(9+3)=20
train/85997.jpg,2+(4+5)=11
train/85998.jpg,3*1+5=8
train/85999.jpg,(4+4)*5=40
train/86000.jpg,(5+5)-2=8
train/86001.jpg,5+2+3=10
train/86002.jpg,4*0*8=0
train/86003.jpg,1-0+0=1
train/86004.jpg,0*(0+0)=0
train/86005.jpg,4-7-9=-12
train/86006.jpg,8+6-0=14
train/86007.jpg,7+0+8=15
train/86008.jpg,7+1*6=13
train/86009.jpg,6-(1+7)=-2
train/86010.jpg,4*(8*7)=224
train/86011.jpg,1+4+4=9
train/86012.jpg,0*5+0=0
train/86013.jpg,(0+2)*8=16
train/86014.jpg,(5+0)*2=10
train/86015.jpg,5*9-5=40
train/86016.jpg,9*2*4=72
train/86017.jpg,2+(9*0)=2
train/86018.jpg,(9-5)+7=11
train/86019.jpg,9+(3*5)=24
train/86020.jpg,8+6*0=8
train/86021.jpg,(6*6)+0=36
train/86022.jpg,2*2*2=8
train/86023.jpg,(8*2)*4=64
train/86024.jpg,3-(7*5)=-32
train/86025.jpg,0-(3-1)=-2
train/86026.jpg,(0-3)+5=2
train/86027.jpg,(4+9)-2=11
train/86028.jpg,4+2*0=4
train/86029.jpg,8+(4+7)=19
train/86030.jpg,(0-9)-7=-16
train/86031.jpg,8+(1*2)=10
train/86032.jpg,(7-6)*9=9
train/86033.jpg,(9*5)-2=43
train/86034.jpg,4+(1-0)=5
train/86035.jpg,3-(9-1)=-5
train/86036.jpg,9+(3*3)=18
train/86037.jpg,5*(8-2)=30
train/86038.jpg,(8+4)-7=5
train/86039.jpg,4-0+6=10
train/86040.jpg,(1*2)*6=12
train/86041.jpg,1-0*9=1
train/86042.jpg,(6*0)+1=1
train/86043.jpg,6+(2*2)=10
train/86044.jpg,6+2*9=24
train/86045.jpg,7-(5-0)=2
train/86046.jpg,8*5+3=43
train/86047.jpg,2-1+5=6
train/86048.jpg,8*(5-4)=8
train/86049.jpg,(2*3)+5=11
train/86050.jpg,(7+5)-4=8
train/86051.jpg,4-(2+1)=1
train/86052.jpg,5+4*6=29
train/86053.jpg,3*(4+6)=30
train/86054.jpg,2+6-5=3
train/86055.jpg,(7-8)-1=-2
train/86056.jpg,4+8*8=68
train/86057.jpg,(7-3)-3=1
train/86058.jpg,1-0-5=-4
train/86059.jpg,5*8*9=360
train/86060.jpg,(4*2)-5=3
train/86061.jpg,(8+2)*1=10
train/86062.jpg,(7+9)+5=21
train/86063.jpg,(4+2)*3=18
train/86064.jpg,7-(8-5)=4
train/86065.jpg,6-(4-7)=9
train/86066.jpg,0*(1*0)=0
train/86067.jpg,8*7*3=168
train/86068.jpg,4*7*2=56
train/86069.jpg,(3*4)*1=12
train/86070.jpg,(5-7)*8=-16
train/86071.jpg,(1-8)-4=-11
train/86072.jpg,(3+9)+0=12
train/86073.jpg,6*(1-9)=-48
train/86074.jpg,(9-5)+7=11
train/86075.jpg,5-0+3=8
train/86076.jpg,6+7*2=20
train/86077.jpg,9+3-6=6
train/86078.jpg,(4-5)*8=-8
train/86079.jpg,5+(9-0)=14
train/86080.jpg,0*6-4=-4
train/86081.jpg,7+0+0=7
train/86082.jpg,(1+3)*3=12
train/86083.jpg,(3*0)+2=2
train/86084.jpg,7*5-5=30
train/86085.jpg,3+5*7=38
train/86086.jpg,(3+3)+9=15
train/86087.jpg,2*(0*8)=0
train/86088.jpg,1-2+9=8
train/86089.jpg,8+(7*0)=8
train/86090.jpg,7+5+3=15
train/86091.jpg,6+(2+4)=12
train/86092.jpg,9+(2-2)=9
train/86093.jpg,8*2-0=16
train/86094.jpg,3*(2+3)=15
train/86095.jpg,3-3-5=-5
train/86096.jpg,7*(1-2)=-7
train/86097.jpg,6-1*1=5
train/86098.jpg,(4-5)-5=-6
train/86099.jpg,(7-7)+7=7
train/86100.jpg,4-(9+9)=-14
train/86101.jpg,1*(2*0)=0
train/86102.jpg,4+(0-4)=0
train/86103.jpg,2-2+9=9
train/86104.jpg,(1-9)*7=-56
train/86105.jpg,3+2-7=-2
train/86106.jpg,3+1-9=-5
train/86107.jpg,7*9-0=63
train/86108.jpg,3-(1-3)=5
train/86109.jpg,2+(7+6)=15
train/86110.jpg,7*(0*1)=0
train/86111.jpg,(1-7)*4=-24
train/86112.jpg,0-6-7=-13
train/86113.jpg,1-3-3=-5
train/86114.jpg,2-(8+8)=-14
train/86115.jpg,1-3+9=7
train/86116.jpg,3*(3+9)=36
train/86117.jpg,(7+5)+6=18
train/86118.jpg,(7-7)+1=1
train/86119.jpg,7-9+0=-2
train/86120.jpg,9+4+5=18
train/86121.jpg,9-(0*1)=9
train/86122.jpg,0+7*9=63
train/86123.jpg,9*6*1=54
train/86124.jpg,(6+0)-7=-1
train/86125.jpg,(4+6)*8=80
train/86126.jpg,5-3*1=2
train/86127.jpg,7-(5-1)=3
train/86128.jpg,3*(9*2)=54
train/86129.jpg,4*2+4=12
train/86130.jpg,9*(7*8)=504
train/86131.jpg,(8*6)-1=47
train/86132.jpg,0*8*2=0
train/86133.jpg,0-(9+0)=-9
train/86134.jpg,(6*3)*6=108
train/86135.jpg,3*(1*7)=21
train/86136.jpg,5*8-8=32
train/86137.jpg,4*(0+2)=8
train/86138.jpg,(7-9)-7=-9
train/86139.jpg,3+(0*7)=3
train/86140.jpg,9-6-1=2
train/86141.jpg,(7*5)*2=70
train/86142.jpg,(5-4)+5=6
train/86143.jpg,8+(8+5)=21
train/86144.jpg,0+5-7=-2
train/86145.jpg,7+1*6=13
train/86146.jpg,6*1*1=6
train/86147.jpg,5-2-2=1
train/86148.jpg,(0+4)+6=10
train/86149.jpg,(6*6)*1=36
train/86150.jpg,6-8+9=7
train/86151.jpg,0*(2-8)=0
train/86152.jpg,(4*8)*9=288
train/86153.jpg,6-(7*4)=-22
train/86154.jpg,2+(6-8)=0
train/86155.jpg,1*2*3=6
train/86156.jpg,2+(3-0)=5
train/86157.jpg,0-(5+3)=-8
train/86158.jpg,(6*3)*2=36
train/86159.jpg,3+(2+8)=13
train/86160.jpg,(5*2)+0=10
train/86161.jpg,4*4-7=9
train/86162.jpg,8+2-4=6
train/86163.jpg,(9-3)-6=0
train/86164.jpg,3*4*6=72
train/86165.jpg,3-1*7=-4
train/86166.jpg,3*2+3=9
train/86167.jpg,(5-3)*8=16
train/86168.jpg,9-4-3=2
train/86169.jpg,(9*6)-1=53
train/86170.jpg,2*4*4=32
train/86171.jpg,2-6*4=-22
train/86172.jpg,6+6*6=42
train/86173.jpg,9+4-4=9
train/86174.jpg,9-3+3=9
train/86175.jpg,5+5*4=25
train/86176.jpg,(8+7)*5=75
train/86177.jpg,9+0*4=9
train/86178.jpg,3+(5*2)=13
train/86179.jpg,8-3*0=8
train/86180.jpg,(7*3)*1=21
train/86181.jpg,4+(4-0)=8
train/86182.jpg,2+2+0=4
train/86183.jpg,9-(1*6)=3
train/86184.jpg,(9*4)*2=72
train/86185.jpg,0+(3*2)=6
train/86186.jpg,(1+0)-6=-5
train/86187.jpg,3*(5-7)=-6
train/86188.jpg,2+(1*7)=9
train/86189.jpg,0+(1*3)=3
train/86190.jpg,(5-6)-9=-10
train/86191.jpg,5-0*0=5
train/86192.jpg,(8+4)-7=5
train/86193.jpg,4-(6-9)=7
train/86194.jpg,5-3+6=8
train/86195.jpg,2*3*7=42
train/86196.jpg,5*(3*7)=105
train/86197.jpg,(6+2)-5=3
train/86198.jpg,(6*4)*2=48
train/86199.jpg,0+(0*0)=0
train/86200.jpg,6-(0-6)=12
train/86201.jpg,(1*0)-7=-7
train/86202.jpg,9*6-1=53
train/86203.jpg,8-(0-5)=13
train/86204.jpg,4-6*0=4
train/86205.jpg,8+5-0=13
train/86206.jpg,(6-0)-3=3
train/86207.jpg,(9-1)+7=15
train/86208.jpg,0-(5+1)=-6
train/86209.jpg,(4-6)*7=-14
train/86210.jpg,6-(1+9)=-4
train/86211.jpg,(7*0)-7=-7
train/86212.jpg,0*(8-3)=0
train/86213.jpg,1+7-3=5
train/86214.jpg,0-(4+8)=-12
train/86215.jpg,(3+3)+0=6
train/86216.jpg,5+(7-6)=6
train/86217.jpg,7+5-6=6
train/86218.jpg,0*(2*1)=0
train/86219.jpg,0*7+4=4
train/86220.jpg,4-4*0=4
train/86221.jpg,(2*0)*9=0
train/86222.jpg,(5-1)+2=6
train/86223.jpg,6-6+3=3
train/86224.jpg,3+1-3=1
train/86225.jpg,6-(5-3)=4
train/86226.jpg,8*7+6=62
train/86227.jpg,(0-4)*7=-28
train/86228.jpg,9+1-2=8
train/86229.jpg,(3-4)-6=-7
train/86230.jpg,(3*9)*7=189
train/86231.jpg,9+(8+0)=17
train/86232.jpg,1-8-1=-8
train/86233.jpg,(8+1)-2=7
train/86234.jpg,5*5-4=21
train/86235.jpg,3+6-4=5
train/86236.jpg,(1-4)*4=-12
train/86237.jpg,(9-6)+5=8
train/86238.jpg,0*(9*3)=0
train/86239.jpg,7-8+4=3
train/86240.jpg,(2*2)+9=13
train/86241.jpg,4*5*7=140
train/86242.jpg,3*8*7=168
train/86243.jpg,(2*9)+0=18
train/86244.jpg,7-(6-9)=10
train/86245.jpg,(6+0)*9=54
train/86246.jpg,8*(4+3)=56
train/86247.jpg,2-(2*5)=-8
train/86248.jpg,7+(4+0)=11
train/86249.jpg,(9+4)-1=12
train/86250.jpg,9*9+5=86
train/86251.jpg,4+2-4=2
train/86252.jpg,(1-0)-3=-2
train/86253.jpg,6*0*3=0
train/86254.jpg,0-7+4=-3
train/86255.jpg,(8+3)-9=2
train/86256.jpg,(5-8)+8=5
train/86257.jpg,(4-0)+1=5
train/86258.jpg,(0-4)*0=0
train/86259.jpg,(7*4)-5=23
train/86260.jpg,0*8+2=2
train/86261.jpg,(3-6)+8=5
train/86262.jpg,3*(2+6)=24
train/86263.jpg,(8*6)*9=432
train/86264.jpg,3+0-8=-5
train/86265.jpg,7*9+0=63
train/86266.jpg,9*(8*2)=144
train/86267.jpg,0-(3-2)=-1
train/86268.jpg,7+(5*9)=52
train/86269.jpg,6-7-3=-4
train/86270.jpg,5*7+2=37
train/86271.jpg,4*0+6=6
train/86272.jpg,5+6-4=7
train/86273.jpg,(6-5)*8=8
train/86274.jpg,(5*8)+1=41
train/86275.jpg,(4+1)-5=0
train/86276.jpg,(2+5)+3=10
train/86277.jpg,(1*4)*1=4
train/86278.jpg,9-(9-7)=7
train/86279.jpg,6*4*7=168
train/86280.jpg,8-2-0=6
train/86281.jpg,5+1-6=0
train/86282.jpg,9-(5-8)=12
train/86283.jpg,9+(2+7)=18
train/86284.jpg,(0*9)-2=-2
train/86285.jpg,6-8*3=-18
train/86286.jpg,1-(7-5)=-1
train/86287.jpg,5+(6+2)=13
train/86288.jpg,1*(7-1)=6
train/86289.jpg,6*(4*1)=24
train/86290.jpg,2+8-8=2
train/86291.jpg,3-(5+0)=-2
train/86292.jpg,0*(5+3)=0
train/86293.jpg,7+0+3=10
train/86294.jpg,1*3*9=27
train/86295.jpg,(1*0)*5=0
train/86296.jpg,7+8-8=7
train/86297.jpg,7+7-8=6
train/86298.jpg,9*1-4=5
train/86299.jpg,1*9+9=18
train/86300.jpg,(8+1)-6=3
train/86301.jpg,3+(7+7)=17
train/86302.jpg,(0-0)-9=-9
train/86303.jpg,8*(3+2)=40
train/86304.jpg,(9*0)-5=-5
train/86305.jpg,8*6+1=49
train/86306.jpg,7+(6+3)=16
train/86307.jpg,(4*3)+3=15
train/86308.jpg,2-(8*9)=-70
train/86309.jpg,(0*4)*8=0
train/86310.jpg,8-6*9=-46
train/86311.jpg,0*3+0=0
train/86312.jpg,2*(4*9)=72
train/86313.jpg,(6*8)-0=48
train/86314.jpg,0*0-8=-8
train/86315.jpg,8-(1-5)=12
train/86316.jpg,(4+7)*3=33
train/86317.jpg,(3+2)+9=14
train/86318.jpg,(4-0)+8=12
train/86319.jpg,0-7*0=0
train/86320.jpg,(7-8)*5=-5
train/86321.jpg,6+4*8=38
train/86322.jpg,(5-7)+2=0
train/86323.jpg,4+(9+4)=17
train/86324.jpg,(4*3)*3=36
train/86325.jpg,(4*6)*3=72
train/86326.jpg,(8+7)+7=22
train/86327.jpg,8+7-9=6
train/86328.jpg,(5+8)-1=12
train/86329.jpg,5+(8-3)=10
train/86330.jpg,2-3*0=2
train/86331.jpg,3+1-4=0
train/86332.jpg,7-(8-0)=-1
train/86333.jpg,(4-2)+5=7
train/86334.jpg,4-9-3=-8
train/86335.jpg,(6-7)+0=-1
train/86336.jpg,8+3-3=8
train/86337.jpg,(3*0)-6=-6
train/86338.jpg,(8*6)*8=384
train/86339.jpg,(2*1)+1=3
train/86340.jpg,3*(6*8)=144
train/86341.jpg,2-9+5=-2
train/86342.jpg,7-4-9=-6
train/86343.jpg,0-7-1=-8
train/86344.jpg,5*1+8=13
train/86345.jpg,0*4-1=-1
train/86346.jpg,1-(8-5)=-2
train/86347.jpg,(4*7)-0=28
train/86348.jpg,1-(2-5)=4
train/86349.jpg,(5-2)+3=6
train/86350.jpg,(3*9)-4=23
train/86351.jpg,4+(2*6)=16
train/86352.jpg,2-5+7=4
train/86353.jpg,5-9+5=1
train/86354.jpg,(5*6)-3=27
train/86355.jpg,8*(0-1)=-8
train/86356.jpg,(5-7)*1=-2
train/86357.jpg,(8+4)*6=72
train/86358.jpg,7-(9*3)=-20
train/86359.jpg,9+(8*7)=65
train/86360.jpg,1+3*7=22
train/86361.jpg,2*5-9=1
train/86362.jpg,1+(4*7)=29
train/86363.jpg,9-(2-1)=8
train/86364.jpg,(9-7)+5=7
train/86365.jpg,(5+2)+8=15
train/86366.jpg,(0-7)*3=-21
train/86367.jpg,9+3*5=24
train/86368.jpg,1+9*4=37
train/86369.jpg,2-6+6=2
train/86370.jpg,(9-4)-2=3
train/86371.jpg,6+7*9=69
train/86372.jpg,7*(8+0)=56
train/86373.jpg,2*6-7=5
train/86374.jpg,(7*7)*9=441
train/86375.jpg,3+3+3=9
train/86376.jpg,1-7*5=-34
train/86377.jpg,3*0+7=7
train/86378.jpg,(5*7)+1=36
train/86379.jpg,0*(4+6)=0
train/86380.jpg,1*3-6=-3
train/86381.jpg,(7*6)-3=39
train/86382.jpg,6+8+2=16
train/86383.jpg,4*(1*2)=8
train/86384.jpg,(0*0)-0=0
train/86385.jpg,(6+5)+1=12
train/86386.jpg,(5+5)*4=40
train/86387.jpg,(0-8)-6=-14
train/86388.jpg,5*3+9=24
train/86389.jpg,0-6-7=-13
train/86390.jpg,3*6+1=19
train/86391.jpg,(1*2)+6=8
train/86392.jpg,4*(1*0)=0
train/86393.jpg,(9+8)*9=153
train/86394.jpg,1-(2+4)=-5
train/86395.jpg,6+6-5=7
train/86396.jpg,1*9*9=81
train/86397.jpg,(1+4)*2=10
train/86398.jpg,6-9*4=-30
train/86399.jpg,(2-7)+6=1
train/86400.jpg,1*(0+8)=8
train/86401.jpg,2-0-7=-5
train/86402.jpg,7+0*2=7
train/86403.jpg,(8*3)+3=27
train/86404.jpg,1-(7*7)=-48
train/86405.jpg,(2*6)+4=16
train/86406.jpg,(9+1)+4=14
train/86407.jpg,9*0*6=0
train/86408.jpg,(3+9)+3=15
train/86409.jpg,(1+9)+6=16
train/86410.jpg,0+5-9=-4
train/86411.jpg,(6+7)*7=91
train/86412.jpg,(8*5)*4=160
train/86413.jpg,4*(9*0)=0
train/86414.jpg,(1-6)+7=2
train/86415.jpg,7-7-7=-7
train/86416.jpg,2*(7*1)=14
train/86417.jpg,8*1*2=16
train/86418.jpg,2-(6*1)=-4
train/86419.jpg,5+8-0=13
train/86420.jpg,3+8-6=5
train/86421.jpg,5+0*1=5
train/86422.jpg,1*(8*8)=64
train/86423.jpg,(1+1)-5=-3
train/86424.jpg,(4+3)+3=10
train/86425.jpg,(7-2)+5=10
train/86426.jpg,1-0-1=0
train/86427.jpg,(4*8)*9=288
train/86428.jpg,(9+8)*5=85
train/86429.jpg,2*3*2=12
train/86430.jpg,(7+8)+4=19
train/86431.jpg,0-(6+4)=-10
train/86432.jpg,5+3-6=2
train/86433.jpg,(0-5)+3=-2
train/86434.jpg,4+(6-1)=9
train/86435.jpg,4-4*9=-32
train/86436.jpg,9+(1-1)=9
train/86437.jpg,4*9*8=288
train/86438.jpg,0-(2-9)=7
train/86439.jpg,(4*9)+6=42
train/86440.jpg,2*6-6=6
train/86441.jpg,(0+5)*3=15
train/86442.jpg,0+(2*9)=18
train/86443.jpg,(0*8)-9=-9
train/86444.jpg,2*6*5=60
train/86445.jpg,(2*8)+2=18
train/86446.jpg,9+(2-2)=9
train/86447.jpg,(0*7)-2=-2
train/86448.jpg,(7*6)-1=41
train/86449.jpg,(5*4)*8=160
train/86450.jpg,8+(4-0)=12
train/86451.jpg,8-(3+2)=3
train/86452.jpg,(1+5)-5=1
train/86453.jpg,7+(7-9)=5
train/86454.jpg,0*(3+7)=0
train/86455.jpg,(3*3)+6=15
train/86456.jpg,1+(2+7)=10
train/86457.jpg,9-0-4=5
train/86458.jpg,6+5*2=16
train/86459.jpg,(8-1)+2=9
train/86460.jpg,(8+5)*4=52
train/86461.jpg,1+(9-4)=6
train/86462.jpg,(8*6)-2=46
train/86463.jpg,5-(3+7)=-5
train/86464.jpg,(5*0)-1=-1
train/86465.jpg,0+4+6=10
train/86466.jpg,(3+9)+6=18
train/86467.jpg,4-(5+0)=-1
train/86468.jpg,8*(2*7)=112
train/86469.jpg,7-(8-9)=8
train/86470.jpg,(4+3)*7=49
