filename,label
train/86471.jpg,6*(8-2)=36
train/86472.jpg,6-0-3=3
train/86473.jpg,9+(0-4)=5
train/86474.jpg,(0-2)-2=-4
train/86475.jpg,7-1-5=1
train/86476.jpg,(3+9)+0=12
train/86477.jpg,0+7*5=35
train/86478.jpg,0*4+8=8
train/86479.jpg,9*(9-0)=81
train/86480.jpg,(4*9)-6=30
train/86481.jpg,7-(5-2)=4
train/86482.jpg,5*5-2=23
train/86483.jpg,1+9*6=55
train/86484.jpg,1-4*9=-35
train/86485.jpg,7+0+4=11
train/86486.jpg,(1*8)-5=3
train/86487.jpg,(2+8)*6=60
train/86488.jpg,3*(1+3)=12
train/86489.jpg,8-9+0=-1
train/86490.jpg,(7*7)+3=52
train/86491.jpg,4*(4+6)=40
train/86492.jpg,(6*8)+6=54
train/86493.jpg,3*5*1=15
train/86494.jpg,1-9*3=-26
train/86495.jpg,7*(1*8)=56
train/86496.jpg,5*(4+6)=50
train/86497.jpg,(2-8)+0=-6
train/86498.jpg,(6*0)*0=0
train/86499.jpg,(2-1)-8=-7
train/86500.jpg,1-5+6=2
train/86501.jpg,2+(0+5)=7
train/86502.jpg,8+(6*0)=8
train/86503.jpg,1+8-9=0
train/86504.jpg,(3-6)-6=-9
train/86505.jpg,1*(1+5)=6
train/86506.jpg,0-(0+6)=-6
train/86507.jpg,4*2-8=0
train/86508.jpg,5-9*1=-4
train/86509.jpg,(4-7)*0=0
train/86510.jpg,(6*6)*0=0
train/86511.jpg,(4*0)*9=0
train/86512.jpg,4+(4*1)=8
train/86513.jpg,(7+7)-2=12
train/86514.jpg,(5*0)-4=-4
train/86515.jpg,6*(6-3)=18
train/86516.jpg,1-(7-3)=-3
train/86517.jpg,3-(5*1)=-2
train/86518.jpg,8*2+2=18
train/86519.jpg,(7-7)*9=0
train/86520.jpg,4*3+5=17
train/86521.jpg,5+1+5=11
train/86522.jpg,(5+2)*3=21
train/86523.jpg,(1*0)+8=8
train/86524.jpg,7-2*3=1
train/86525.jpg,5*2*3=30
train/86526.jpg,(5-3)+3=5
train/86527.jpg,1-6*5=-29
train/86528.jpg,(0*6)*7=0
train/86529.jpg,0+(9*3)=27
train/86530.jpg,(9+7)-9=7
train/86531.jpg,7-(8+6)=-7
train/86532.jpg,8-2-2=4
train/86533.jpg,(0+0)+0=0
train/86534.jpg,(8-9)*6=-6
train/86535.jpg,7*(4+8)=84
train/86536.jpg,(3+5)*8=64
train/86537.jpg,1*1*9=9
train/86538.jpg,0-(5+7)=-12
train/86539.jpg,1*(2+1)=3
train/86540.jpg,4*(9*4)=144
train/86541.jpg,6*(2+1)=18
train/86542.jpg,5-(6*8)=-43
train/86543.jpg,(5*5)-2=23
train/86544.jpg,6-(5+3)=-2
train/86545.jpg,2*3+2=8
train/86546.jpg,4*(1*2)=8
train/86547.jpg,(2+9)-7=4
train/86548.jpg,6+(2*6)=18
train/86549.jpg,(6+7)-9=4
train/86550.jpg,(7*8)-2=54
train/86551.jpg,3*(8-6)=6
train/86552.jpg,1*0-1=-1
train/86553.jpg,6+(7+5)=18
train/86554.jpg,9*(5+3)=72
train/86555.jpg,1*(8*3)=24
train/86556.jpg,(3-8)+2=-3
train/86557.jpg,0+(8*4)=32
train/86558.jpg,1-(1*7)=-6
train/86559.jpg,4*(6+0)=24
train/86560.jpg,(1-3)+7=5
train/86561.jpg,(2*8)+0=16
train/86562.jpg,5-0*7=5
train/86563.jpg,6+8*9=78
train/86564.jpg,(3+3)+0=6
train/86565.jpg,2+(3-8)=-3
train/86566.jpg,(9*0)*8=0
train/86567.jpg,4*(2-0)=8
train/86568.jpg,0-8+0=-8
train/86569.jpg,2-(1+7)=-6
train/86570.jpg,3*(7+6)=39
train/86571.jpg,0+5*3=15
train/86572.jpg,2*3+5=11
train/86573.jpg,9+7+2=18
train/86574.jpg,4+(7+1)=12
train/86575.jpg,9-(2-5)=12
train/86576.jpg,3+0-0=3
train/86577.jpg,(1-0)-6=-5
train/86578.jpg,1*(5*7)=35
train/86579.jpg,6*1*1=6
train/86580.jpg,1+7*9=64
train/86581.jpg,0-(4-3)=-1
train/86582.jpg,3-(5*4)=-17
train/86583.jpg,(6*6)-8=28
train/86584.jpg,(7-4)-6=-3
train/86585.jpg,3-4-0=-1
train/86586.jpg,2*(7*0)=0
train/86587.jpg,5-0*7=5
train/86588.jpg,0+(1+1)=2
train/86589.jpg,(1-5)+5=1
train/86590.jpg,6+(3*2)=12
train/86591.jpg,6*6+2=38
train/86592.jpg,4+7*3=25
train/86593.jpg,7*8*4=224
train/86594.jpg,9+(2*5)=19
train/86595.jpg,(4*1)*5=20
train/86596.jpg,0+(3-3)=0
train/86597.jpg,6*1-1=5
train/86598.jpg,(7*9)*6=378
train/86599.jpg,0+8*4=32
train/86600.jpg,(5+3)*0=0
train/86601.jpg,2+(4+2)=8
train/86602.jpg,(1-6)+7=2
train/86603.jpg,7+(7-6)=8
train/86604.jpg,6*(5*0)=0
train/86605.jpg,8-(7+4)=-3
train/86606.jpg,(6+1)-4=3
train/86607.jpg,5+1*4=9
train/86608.jpg,6+7+1=14
train/86609.jpg,(8+4)-3=9
train/86610.jpg,(2*8)+4=20
train/86611.jpg,(2-3)*3=-3
train/86612.jpg,5-8-6=-9
train/86613.jpg,9*5+4=49
train/86614.jpg,7+9*0=7
train/86615.jpg,6*7-5=37
train/86616.jpg,0*4+6=6
train/86617.jpg,6+8-5=9
train/86618.jpg,1-(5*9)=-44
train/86619.jpg,(8+3)*7=77
train/86620.jpg,(9*7)-0=63
train/86621.jpg,(9*8)-7=65
train/86622.jpg,2+(3+9)=14
train/86623.jpg,(0*3)*9=0
train/86624.jpg,1*(5-7)=-2
train/86625.jpg,5-(2-1)=4
train/86626.jpg,7+(9+1)=17
train/86627.jpg,(9+3)+4=16
train/86628.jpg,(0-7)*6=-42
train/86629.jpg,6-3-5=-2
train/86630.jpg,1-(3+4)=-6
train/86631.jpg,1*(9+6)=15
train/86632.jpg,(8+3)*9=99
train/86633.jpg,(2+5)*3=21
train/86634.jpg,(0-2)-0=-2
train/86635.jpg,7+9+5=21
train/86636.jpg,1+(5*4)=21
train/86637.jpg,(8+9)*0=0
train/86638.jpg,(8-4)*6=24
train/86639.jpg,0*8-2=-2
train/86640.jpg,(8+8)+1=17
train/86641.jpg,3-3*5=-12
train/86642.jpg,9+8+3=20
train/86643.jpg,0+9-0=9
train/86644.jpg,7+9+0=16
train/86645.jpg,6-(2*8)=-10
train/86646.jpg,(4-5)*5=-5
train/86647.jpg,1*9-0=9
train/86648.jpg,1*(7-1)=6
train/86649.jpg,(5*6)*2=60
train/86650.jpg,(6-0)*3=18
train/86651.jpg,7-9*8=-65
train/86652.jpg,(2+8)+2=12
train/86653.jpg,2+(9*6)=56
train/86654.jpg,1+(8-4)=5
train/86655.jpg,(8+7)-6=9
train/86656.jpg,1-4-0=-3
train/86657.jpg,5+9-0=14
train/86658.jpg,(9-3)*4=24
train/86659.jpg,(2*0)-9=-9
train/86660.jpg,1*8-3=5
train/86661.jpg,2+(7*6)=44
train/86662.jpg,1-(2-1)=0
train/86663.jpg,0*8*3=0
train/86664.jpg,2+4*1=6
train/86665.jpg,9-(6*5)=-21
train/86666.jpg,4*(5+3)=32
train/86667.jpg,(8-1)-6=1
train/86668.jpg,(4+2)-7=-1
train/86669.jpg,(6-9)*9=-27
train/86670.jpg,2-0-7=-5
train/86671.jpg,0-(7*2)=-14
train/86672.jpg,6+(8-5)=9
train/86673.jpg,(2*2)*4=16
train/86674.jpg,(7*5)*2=70
train/86675.jpg,5+9+8=22
train/86676.jpg,(8*2)-1=15
train/86677.jpg,7-(6-2)=3
train/86678.jpg,2*(5*9)=90
train/86679.jpg,8-(1-7)=14
train/86680.jpg,(0+6)-9=-3
train/86681.jpg,8*(0-3)=-24
train/86682.jpg,2-(4-8)=6
train/86683.jpg,8+9-2=15
train/86684.jpg,5*(0*1)=0
train/86685.jpg,2-5*6=-28
train/86686.jpg,6+1*8=14
train/86687.jpg,(9-5)-5=-1
train/86688.jpg,6+(7*9)=69
train/86689.jpg,4+(5*7)=39
train/86690.jpg,8*8*3=192
train/86691.jpg,6*3+0=18
train/86692.jpg,4*(1+9)=40
train/86693.jpg,(9+7)*8=128
train/86694.jpg,(0+6)-3=3
train/86695.jpg,8+(8*2)=24
train/86696.jpg,5+(9*7)=68
train/86697.jpg,(5*3)-8=7
train/86698.jpg,6*1*4=24
train/86699.jpg,4+9-9=4
train/86700.jpg,7+6-1=12
train/86701.jpg,1*(8*5)=40
train/86702.jpg,(6+2)-4=4
train/86703.jpg,6*(6+7)=78
train/86704.jpg,7-(2-7)=12
train/86705.jpg,1*7*0=0
train/86706.jpg,3+(3-9)=-3
train/86707.jpg,3-(1*1)=2
train/86708.jpg,6-6-8=-8
train/86709.jpg,6*(4+8)=72
train/86710.jpg,4-(0-0)=4
train/86711.jpg,(0*1)*5=0
train/86712.jpg,6-(8-4)=2
train/86713.jpg,(5+1)+5=11
train/86714.jpg,(6*9)+7=61
train/86715.jpg,8-(6*9)=-46
train/86716.jpg,2-(8*3)=-22
train/86717.jpg,(0*5)*7=0
train/86718.jpg,(6-8)*8=-16
train/86719.jpg,(0+5)-6=-1
train/86720.jpg,(9*0)-9=-9
train/86721.jpg,(4*0)-4=-4
train/86722.jpg,6+4*2=14
train/86723.jpg,0-(0*6)=0
train/86724.jpg,4+(8-1)=11
train/86725.jpg,0*0*4=0
train/86726.jpg,(1*8)-4=4
train/86727.jpg,4+8*7=60
train/86728.jpg,(8*0)+8=8
train/86729.jpg,8*1+6=14
train/86730.jpg,4+6+2=12
train/86731.jpg,3+2-3=2
train/86732.jpg,6*(5*7)=210
train/86733.jpg,(7+1)-6=2
train/86734.jpg,2+(4*7)=30
train/86735.jpg,(1+5)+1=7
train/86736.jpg,7*5+0=35
train/86737.jpg,0+5-6=-1
train/86738.jpg,(7*1)+7=14
train/86739.jpg,9+(6*7)=51
train/86740.jpg,0-3+8=5
train/86741.jpg,(9*5)+9=54
train/86742.jpg,5+(0*9)=5
train/86743.jpg,(2+2)-4=0
train/86744.jpg,6*(0-1)=-6
train/86745.jpg,(1+8)+0=9
train/86746.jpg,(4+0)+9=13
train/86747.jpg,(6*0)*2=0
train/86748.jpg,5+(8*9)=77
train/86749.jpg,(3+0)*0=0
train/86750.jpg,(7*3)-4=17
train/86751.jpg,3+(6+4)=13
train/86752.jpg,7+2+4=13
train/86753.jpg,5*2*4=40
train/86754.jpg,7-1+3=9
train/86755.jpg,(2+9)*4=44
train/86756.jpg,(1+1)*8=16
train/86757.jpg,5+(5+3)=13
train/86758.jpg,(6+2)-0=8
train/86759.jpg,2+2-0=4
train/86760.jpg,2+(3*5)=17
train/86761.jpg,(2+6)+3=11
train/86762.jpg,4*8*2=64
train/86763.jpg,8-1+3=10
train/86764.jpg,(9+9)*7=126
train/86765.jpg,6-(4-3)=5
train/86766.jpg,9-4-3=2
train/86767.jpg,4+(5+7)=16
train/86768.jpg,3*2*4=24
train/86769.jpg,4-(6+8)=-10
train/86770.jpg,(0*1)-9=-9
train/86771.jpg,3-(3*9)=-24
train/86772.jpg,0-8*9=-72
train/86773.jpg,1*(6+0)=6
train/86774.jpg,3*8*5=120
train/86775.jpg,(7-5)+5=7
train/86776.jpg,8-7+1=2
train/86777.jpg,2-9+9=2
train/86778.jpg,6-4+2=4
train/86779.jpg,1-(4+4)=-7
train/86780.jpg,(6+5)-7=4
train/86781.jpg,8*(2-6)=-32
train/86782.jpg,(8*8)*4=256
train/86783.jpg,0+5-7=-2
train/86784.jpg,(1+9)-2=8
train/86785.jpg,5+(9-2)=12
train/86786.jpg,(6*7)+9=51
train/86787.jpg,(4*7)-9=19
train/86788.jpg,(9-2)*6=42
train/86789.jpg,8+3-8=3
train/86790.jpg,(9-7)*8=16
train/86791.jpg,(4*9)-8=28
train/86792.jpg,(6-5)*5=5
train/86793.jpg,(4+5)+6=15
train/86794.jpg,8-0-9=-1
train/86795.jpg,7*(2-2)=0
train/86796.jpg,(9-3)+5=11
train/86797.jpg,9+(2-5)=6
train/86798.jpg,9*9*9=729
train/86799.jpg,(0*1)-8=-8
train/86800.jpg,(8+4)*7=84
train/86801.jpg,2+(6-2)=6
train/86802.jpg,9+(9-3)=15
train/86803.jpg,3-(8*1)=-5
train/86804.jpg,(6-2)+0=4
train/86805.jpg,(9*6)*7=378
train/86806.jpg,0+(7*1)=7
train/86807.jpg,2+(6+3)=11
train/86808.jpg,4*(1*7)=28
train/86809.jpg,(2*0)+9=9
train/86810.jpg,4+(7-3)=8
train/86811.jpg,2+6*4=26
train/86812.jpg,3+6-3=6
train/86813.jpg,(6*5)-6=24
train/86814.jpg,(8+2)*4=40
train/86815.jpg,3-4+6=5
train/86816.jpg,3-9*1=-6
train/86817.jpg,4*6+4=28
train/86818.jpg,1-3-7=-9
train/86819.jpg,6-8+0=-2
train/86820.jpg,4*(2-0)=8
train/86821.jpg,5+(8-7)=6
train/86822.jpg,5-(3*1)=2
train/86823.jpg,(3+6)*0=0
train/86824.jpg,(5-6)+3=2
train/86825.jpg,(9+1)+1=11
train/86826.jpg,4*(3*5)=60
train/86827.jpg,6*2*7=84
train/86828.jpg,1*(6*8)=48
train/86829.jpg,(7*6)-9=33
train/86830.jpg,7+8-4=11
train/86831.jpg,7+5-6=6
train/86832.jpg,9*4+3=39
train/86833.jpg,8*5+8=48
train/86834.jpg,5-5*8=-35
train/86835.jpg,0+5+8=13
train/86836.jpg,(4-0)-0=4
train/86837.jpg,9*(6*2)=108
train/86838.jpg,9*5*0=0
train/86839.jpg,2+(8*7)=58
train/86840.jpg,(0-0)-2=-2
train/86841.jpg,3*(1-3)=-6
train/86842.jpg,9+2*1=11
train/86843.jpg,9*(6*0)=0
train/86844.jpg,(2-6)*1=-4
train/86845.jpg,(1-6)+6=1
train/86846.jpg,3+1*5=8
train/86847.jpg,5+(9*4)=41
train/86848.jpg,4*(9*8)=288
train/86849.jpg,5+(3+4)=12
train/86850.jpg,(1*4)+8=12
train/86851.jpg,3+9-3=9
train/86852.jpg,(8+5)*3=39
train/86853.jpg,6-0+1=7
train/86854.jpg,(4+7)+4=15
train/86855.jpg,6-8+2=0
train/86856.jpg,3+0-0=3
train/86857.jpg,1*2*7=14
train/86858.jpg,(8+6)+9=23
train/86859.jpg,9+9+1=19
train/86860.jpg,8+(9-2)=15
train/86861.jpg,7*3*8=168
train/86862.jpg,9*2+5=23
train/86863.jpg,3-2+8=9
train/86864.jpg,0*6+5=5
train/86865.jpg,(6-2)-4=0
train/86866.jpg,4+3*6=22
train/86867.jpg,5-8-0=-3
train/86868.jpg,0+5+5=10
train/86869.jpg,2+(9+2)=13
train/86870.jpg,1*3+0=3
train/86871.jpg,1+1*8=9
train/86872.jpg,1-1-3=-3
train/86873.jpg,1-(8-3)=-4
train/86874.jpg,(4+1)*5=25
train/86875.jpg,2+3*4=14
train/86876.jpg,7*5+1=36
train/86877.jpg,3*(2*2)=12
train/86878.jpg,3+1+0=4
train/86879.jpg,9+3*7=30
train/86880.jpg,0+(1+1)=2
train/86881.jpg,3+6-3=6
train/86882.jpg,1-(3+9)=-11
train/86883.jpg,(4-3)+6=7
train/86884.jpg,4+4+6=14
train/86885.jpg,9-4-7=-2
train/86886.jpg,8*1-9=-1
train/86887.jpg,4-(5-3)=2
train/86888.jpg,8-3+1=6
train/86889.jpg,0-5-5=-10
train/86890.jpg,(9-5)-7=-3
train/86891.jpg,8+5-5=8
train/86892.jpg,3*4+3=15
train/86893.jpg,9*6*9=486
train/86894.jpg,5-9*3=-22
train/86895.jpg,1-(0*8)=1
train/86896.jpg,(4*6)*6=144
train/86897.jpg,5-(7*9)=-58
train/86898.jpg,3-(3+6)=-6
train/86899.jpg,3*4-7=5
train/86900.jpg,(2*4)+1=9
train/86901.jpg,(7*6)*9=378
train/86902.jpg,7*(6+8)=98
train/86903.jpg,6+5-7=4
train/86904.jpg,2-(1*4)=-2
train/86905.jpg,7-(4-5)=8
train/86906.jpg,1+(5*9)=46
train/86907.jpg,3+(9-0)=12
train/86908.jpg,8-(4+9)=-5
train/86909.jpg,5*5+1=26
train/86910.jpg,(0+7)*3=21
train/86911.jpg,(6+1)+4=11
train/86912.jpg,5*(4*9)=180
train/86913.jpg,6-(9-8)=5
train/86914.jpg,7+(0-6)=1
train/86915.jpg,6+3+3=12
train/86916.jpg,1+4*6=25
train/86917.jpg,5-7-0=-2
train/86918.jpg,0+(2*2)=4
train/86919.jpg,9-(4+3)=2
train/86920.jpg,4*5-9=11
train/86921.jpg,0*(8+5)=0
train/86922.jpg,7*(5*3)=105
train/86923.jpg,8*(4+1)=40
train/86924.jpg,(7*1)-8=-1
train/86925.jpg,6*4+8=32
train/86926.jpg,9*9+8=89
train/86927.jpg,0+(6+6)=12
train/86928.jpg,3*(8+9)=51
train/86929.jpg,9+1*7=16
train/86930.jpg,7+1+2=10
train/86931.jpg,(7+6)*9=117
train/86932.jpg,8+3-4=7
train/86933.jpg,4+8+8=20
train/86934.jpg,9-(3*7)=-12
train/86935.jpg,(4-2)-6=-4
train/86936.jpg,(6-9)*6=-18
train/86937.jpg,8+(7*3)=29
train/86938.jpg,5-5-3=-3
train/86939.jpg,(0+3)+7=10
train/86940.jpg,(2*1)+3=5
train/86941.jpg,(6-1)-8=-3
train/86942.jpg,7-5+6=8
train/86943.jpg,3*7*3=63
train/86944.jpg,8-0*4=8
train/86945.jpg,7-3*5=-8
train/86946.jpg,0-(5+8)=-13
train/86947.jpg,3+(6*5)=33
train/86948.jpg,(0+9)+4=13
train/86949.jpg,4-(5-6)=5
train/86950.jpg,8*(8*9)=576
train/86951.jpg,3-(8*3)=-21
train/86952.jpg,4-(6*0)=4
train/86953.jpg,3*(5+7)=36
train/86954.jpg,(1*8)+0=8
train/86955.jpg,7+2-6=3
train/86956.jpg,2*0*7=0
train/86957.jpg,5-(0*9)=5
train/86958.jpg,1-(3-8)=6
train/86959.jpg,2+0+5=7
train/86960.jpg,(4-4)+0=0
train/86961.jpg,7*(5*2)=70
train/86962.jpg,(6-0)-8=-2
train/86963.jpg,7-1*1=6
train/86964.jpg,(1+5)-7=-1
train/86965.jpg,(7+9)-7=9
train/86966.jpg,1*(4+9)=13
train/86967.jpg,(3*8)-8=16
train/86968.jpg,(0*4)-4=-4
train/86969.jpg,(9*1)*0=0
train/86970.jpg,(8+7)*0=0
train/86971.jpg,8-1+5=12
train/86972.jpg,8*0+2=2
train/86973.jpg,9-(8+2)=-1
train/86974.jpg,7*3-1=20
train/86975.jpg,2-(2-5)=5
train/86976.jpg,6+6+6=18
train/86977.jpg,1-(7-3)=-3
train/86978.jpg,3+2*7=17
train/86979.jpg,8+9-1=16
train/86980.jpg,(5-2)*8=24
train/86981.jpg,(0-6)*5=-30
train/86982.jpg,(9*6)+7=61
train/86983.jpg,3+(8-5)=6
train/86984.jpg,(3-9)+8=2
train/86985.jpg,8+(4*4)=24
train/86986.jpg,7+(7*1)=14
train/86987.jpg,(6-4)-6=-4
train/86988.jpg,(9+5)*4=56
train/86989.jpg,6-8-6=-8
train/86990.jpg,(0+0)+3=3
train/86991.jpg,2+6-3=5
train/86992.jpg,5-(5*4)=-15
train/86993.jpg,(3-0)+8=11
train/86994.jpg,(7-4)+5=8
train/86995.jpg,(4*6)-0=24
train/86996.jpg,6*7-0=42
train/86997.jpg,8-(2-5)=11
train/86998.jpg,6*3*3=54
train/86999.jpg,(7*2)*3=42
train/87000.jpg,(5*1)*5=25
train/87001.jpg,0+3+1=4
train/87002.jpg,(1+9)*3=30
train/87003.jpg,(1*6)*5=30
train/87004.jpg,(7*4)-7=21
train/87005.jpg,4+(9-7)=6
train/87006.jpg,2*(8+9)=34
train/87007.jpg,(9-1)-7=1
train/87008.jpg,0+(3*9)=27
train/87009.jpg,2*(3-9)=-12
train/87010.jpg,2+1*8=10
train/87011.jpg,4-(2+0)=2
train/87012.jpg,0-(6-8)=2
train/87013.jpg,2+(9*0)=2
train/87014.jpg,9*(0-2)=-18
train/87015.jpg,1*0*1=0
train/87016.jpg,2*3-8=-2
train/87017.jpg,(0+4)-8=-4
train/87018.jpg,4*9+4=40
train/87019.jpg,(5*4)*2=40
train/87020.jpg,7-0+0=7
train/87021.jpg,2-2*6=-10
train/87022.jpg,3*(2+6)=24
train/87023.jpg,7+(1-6)=2
train/87024.jpg,(9+2)-9=2
train/87025.jpg,5-9*3=-22
train/87026.jpg,9*7-1=62
train/87027.jpg,4*(0*3)=0
train/87028.jpg,9+(7*0)=9
train/87029.jpg,(9-4)-3=2
train/87030.jpg,2*7+5=19
train/87031.jpg,(5*0)*7=0
train/87032.jpg,6-0+4=10
train/87033.jpg,(7*2)+4=18
train/87034.jpg,(5*4)-4=16
train/87035.jpg,(0+2)*1=2
train/87036.jpg,(1-7)+8=2
train/87037.jpg,(9*2)-4=14
train/87038.jpg,9*(8*2)=144
train/87039.jpg,(7*5)*1=35
train/87040.jpg,8-3-6=-1
train/87041.jpg,(9*1)-3=6
train/87042.jpg,0+(4*6)=24
train/87043.jpg,6*6-7=29
train/87044.jpg,9-9+5=5
train/87045.jpg,7+(8+5)=20
train/87046.jpg,1+9+4=14
train/87047.jpg,(6*2)-8=4
train/87048.jpg,2+7+1=10
train/87049.jpg,(8*0)-9=-9
train/87050.jpg,1+(4-0)=5
train/87051.jpg,6-3*8=-18
train/87052.jpg,(3*6)*4=72
train/87053.jpg,6*(2*2)=24
train/87054.jpg,(3+4)*6=42
train/87055.jpg,(3*3)+8=17
train/87056.jpg,1+1+3=5
train/87057.jpg,6*0+3=3
train/87058.jpg,8+3*3=17
train/87059.jpg,3*(1-0)=3
train/87060.jpg,(9-1)*8=64
train/87061.jpg,8-(0*9)=8
train/87062.jpg,4-(2*8)=-12
train/87063.jpg,8+(9*9)=89
train/87064.jpg,2*(5*2)=20
train/87065.jpg,5-(8+5)=-8
train/87066.jpg,7*3*2=42
train/87067.jpg,3-8-7=-12
train/87068.jpg,4+(4*4)=20
train/87069.jpg,(3-5)+1=-1
train/87070.jpg,8-(5-9)=12
train/87071.jpg,5+4-0=9
train/87072.jpg,(3*6)+8=26
train/87073.jpg,4+2+4=10
train/87074.jpg,4+(6-4)=6
train/87075.jpg,0*(4+1)=0
train/87076.jpg,6*6-4=32
train/87077.jpg,(4-1)+0=3
train/87078.jpg,6-(5*5)=-19
train/87079.jpg,8-(6-9)=11
train/87080.jpg,8*(3+9)=96
train/87081.jpg,(5-3)*3=6
train/87082.jpg,6-2-3=1
train/87083.jpg,3-(1+6)=-4
train/87084.jpg,8+1+1=10
train/87085.jpg,2+(2-2)=2
train/87086.jpg,4*3*8=96
train/87087.jpg,6*2-8=4
train/87088.jpg,(0+0)*0=0
train/87089.jpg,1-6*8=-47
train/87090.jpg,(4*3)-4=8
train/87091.jpg,6-1+9=14
train/87092.jpg,(5*3)+7=22
train/87093.jpg,(8*6)-3=45
train/87094.jpg,6-(8+4)=-6
train/87095.jpg,3+(3-9)=-3
train/87096.jpg,(9+8)*9=153
train/87097.jpg,5+5*2=15
train/87098.jpg,5+(3+8)=16
train/87099.jpg,(5*8)+4=44
train/87100.jpg,8+4-0=12
train/87101.jpg,4+(4+7)=15
train/87102.jpg,8-(8+0)=0
train/87103.jpg,(9-7)+2=4
train/87104.jpg,(8+4)+9=21
train/87105.jpg,4+(1*9)=13
train/87106.jpg,(7-1)*4=24
train/87107.jpg,(8*5)-6=34
train/87108.jpg,7-(1+6)=0
train/87109.jpg,5+(0+7)=12
train/87110.jpg,6+7+7=20
train/87111.jpg,1+1+4=6
train/87112.jpg,1+(0-6)=-5
train/87113.jpg,3+(5*0)=3
train/87114.jpg,7+2*2=11
train/87115.jpg,9-(7+5)=-3
train/87116.jpg,(8+8)+1=17
train/87117.jpg,6+(6*7)=48
train/87118.jpg,(5*1)*5=25
train/87119.jpg,(3*4)*9=108
train/87120.jpg,3+9*2=21
train/87121.jpg,8-(4*4)=-8
train/87122.jpg,2+3+0=5
train/87123.jpg,(7*1)*7=49
train/87124.jpg,2*(3*2)=12
train/87125.jpg,7-(5*1)=2
train/87126.jpg,0-(8-7)=-1
train/87127.jpg,(5+9)+9=23
train/87128.jpg,(4*9)-2=34
train/87129.jpg,(2+2)*0=0
train/87130.jpg,(4-1)-9=-6
train/87131.jpg,6*(4+5)=54
train/87132.jpg,2*(9+6)=30
train/87133.jpg,5-3+5=7
train/87134.jpg,1-(4-9)=6
train/87135.jpg,1-(9*4)=-35
train/87136.jpg,(7-9)*7=-14
train/87137.jpg,8-(2*9)=-10
train/87138.jpg,1*2-5=-3
train/87139.jpg,(8+2)-8=2
train/87140.jpg,1-4*6=-23
train/87141.jpg,7*(1+0)=7
train/87142.jpg,4-(1-3)=6
train/87143.jpg,7*(6-1)=35
train/87144.jpg,(3-9)*6=-36
train/87145.jpg,(0+2)+8=10
train/87146.jpg,6+(9-6)=9
train/87147.jpg,(2+0)-7=-5
train/87148.jpg,4-7*8=-52
train/87149.jpg,9*2-6=12
train/87150.jpg,(8+4)+6=18
train/87151.jpg,5*(2+6)=40
train/87152.jpg,7+(3+8)=18
train/87153.jpg,(5+8)-7=6
train/87154.jpg,6-(0+8)=-2
train/87155.jpg,(1-2)*1=-1
train/87156.jpg,(9*5)-8=37
train/87157.jpg,3-(9-5)=-1
train/87158.jpg,(1-1)+3=3
train/87159.jpg,8*6-7=41
train/87160.jpg,0*8*2=0
train/87161.jpg,(7-4)*6=18
train/87162.jpg,(4-9)-9=-14
train/87163.jpg,3*6+0=18
train/87164.jpg,(9*6)-5=49
train/87165.jpg,(7-0)-0=7
train/87166.jpg,7-(4*6)=-17
train/87167.jpg,5*(3+9)=60
train/87168.jpg,4*(4+5)=36
train/87169.jpg,(5-5)*4=0
train/87170.jpg,(8-9)*4=-4
train/87171.jpg,0-6+8=2
train/87172.jpg,(5*2)*0=0
train/87173.jpg,3*(7*9)=189
train/87174.jpg,0+3*2=6
train/87175.jpg,5+7+6=18
train/87176.jpg,8+(3+8)=19
train/87177.jpg,8*6-2=46
train/87178.jpg,2+(3-0)=5
train/87179.jpg,(1+2)*0=0
train/87180.jpg,(6*3)*4=72
train/87181.jpg,1*(1+9)=10
