filename,label
train/87182.jpg,(8-8)+0=0
train/87183.jpg,7+(3+2)=12
train/87184.jpg,4*6-2=22
train/87185.jpg,4-9+7=2
train/87186.jpg,9+9+2=20
train/87187.jpg,9-(3-8)=14
train/87188.jpg,(9*5)+8=53
train/87189.jpg,1+9+6=16
train/87190.jpg,(3-5)*0=0
train/87191.jpg,(3+2)*5=25
train/87192.jpg,(3+9)-3=9
train/87193.jpg,9*(0*2)=0
train/87194.jpg,4-(7+0)=-3
train/87195.jpg,3*4-3=9
train/87196.jpg,(6-9)+8=5
train/87197.jpg,1+(3*0)=1
train/87198.jpg,9*5*4=180
train/87199.jpg,8*(9+1)=80
train/87200.jpg,5-3+8=10
train/87201.jpg,6+(4+7)=17
train/87202.jpg,3*(8*2)=48
train/87203.jpg,3-(2-7)=8
train/87204.jpg,3-(4+5)=-6
train/87205.jpg,7-5-8=-6
train/87206.jpg,6-(3-2)=5
train/87207.jpg,3*5+1=16
train/87208.jpg,9*1*5=45
train/87209.jpg,(3+6)*8=72
train/87210.jpg,2+(0*2)=2
train/87211.jpg,3*(3+6)=27
train/87212.jpg,(7-2)*2=10
train/87213.jpg,(7*3)*4=84
train/87214.jpg,5*(1+6)=35
train/87215.jpg,3+(5*6)=33
train/87216.jpg,5+(6*4)=29
train/87217.jpg,(3-2)+2=3
train/87218.jpg,0+3*9=27
train/87219.jpg,6-6+3=3
train/87220.jpg,8+(7*8)=64
train/87221.jpg,0+3-1=2
train/87222.jpg,(3+1)-8=-4
train/87223.jpg,(5+4)-4=5
train/87224.jpg,0+0+4=4
train/87225.jpg,6*8*1=48
train/87226.jpg,0+0+2=2
train/87227.jpg,8+7+8=23
train/87228.jpg,2-7*2=-12
train/87229.jpg,(9-5)+1=5
train/87230.jpg,1+7*5=36
train/87231.jpg,7*6*5=210
train/87232.jpg,6+8+3=17
train/87233.jpg,9*(6*6)=324
train/87234.jpg,0-3+2=-1
train/87235.jpg,(2*8)+5=21
train/87236.jpg,2*(0*1)=0
train/87237.jpg,4+4-2=6
train/87238.jpg,(8-5)*2=6
train/87239.jpg,(7*1)*4=28
train/87240.jpg,(4-0)-3=1
train/87241.jpg,1*0-6=-6
train/87242.jpg,(9*4)+0=36
train/87243.jpg,9*(5+6)=99
train/87244.jpg,(3+0)*0=0
train/87245.jpg,4-3-1=0
train/87246.jpg,6-7+2=1
train/87247.jpg,5+(7*4)=33
train/87248.jpg,(6+4)+3=13
train/87249.jpg,(8*3)*7=168
train/87250.jpg,8+(7+7)=22
train/87251.jpg,(1*9)-0=9
train/87252.jpg,(3-8)*1=-5
train/87253.jpg,9-(4-7)=12
train/87254.jpg,(3+3)*6=36
train/87255.jpg,(0*4)*7=0
train/87256.jpg,8*(1*9)=72
train/87257.jpg,6+(8*3)=30
train/87258.jpg,(9*5)*4=180
train/87259.jpg,(9-3)*8=48
train/87260.jpg,9*(4+1)=45
train/87261.jpg,5-(2+1)=2
train/87262.jpg,2+(4*9)=38
train/87263.jpg,3+1+4=8
train/87264.jpg,(0+1)-8=-7
train/87265.jpg,8*3-2=22
train/87266.jpg,(5+9)-4=10
train/87267.jpg,3+8+9=20
train/87268.jpg,8*(3*4)=96
train/87269.jpg,1+(9*4)=37
train/87270.jpg,0*9+6=6
train/87271.jpg,8+(8+0)=16
train/87272.jpg,2*(7-7)=0
train/87273.jpg,2+(6-6)=2
train/87274.jpg,9-(0-1)=10
train/87275.jpg,(2-1)-6=-5
train/87276.jpg,5*(7*1)=35
train/87277.jpg,4+(0-8)=-4
train/87278.jpg,(7-0)+1=8
train/87279.jpg,8-3-8=-3
train/87280.jpg,(8*3)-3=21
train/87281.jpg,(7*4)*1=28
train/87282.jpg,9+7-5=11
train/87283.jpg,(1+4)-6=-1
train/87284.jpg,3*5*9=135
train/87285.jpg,4-(3-6)=7
train/87286.jpg,(7-2)*6=30
train/87287.jpg,9+(8-4)=13
train/87288.jpg,(9+8)*4=68
train/87289.jpg,6*(1-1)=0
train/87290.jpg,(5*4)+6=26
train/87291.jpg,(9*3)*0=0
train/87292.jpg,4+(5-6)=3
train/87293.jpg,(2+3)+4=9
train/87294.jpg,2*1*8=16
train/87295.jpg,7+(4+8)=19
train/87296.jpg,6-(5-7)=8
train/87297.jpg,(4*9)+4=40
train/87298.jpg,1-(5-9)=5
train/87299.jpg,(8+6)-7=7
train/87300.jpg,0-1*2=-2
train/87301.jpg,2+(4+2)=8
train/87302.jpg,7-6-1=0
train/87303.jpg,1+(7-5)=3
train/87304.jpg,2+2*2=6
train/87305.jpg,0*4*2=0
train/87306.jpg,7*1-0=7
train/87307.jpg,1+(7*9)=64
train/87308.jpg,7+0-2=5
train/87309.jpg,2-(3-5)=4
train/87310.jpg,(6-9)+6=3
train/87311.jpg,0*2-7=-7
train/87312.jpg,(7+1)+4=12
train/87313.jpg,(0-7)-8=-15
train/87314.jpg,2*3+0=6
train/87315.jpg,6+9+5=20
train/87316.jpg,9-4+2=7
train/87317.jpg,5+6+9=20
train/87318.jpg,7-1*6=1
train/87319.jpg,5+2*5=15
train/87320.jpg,9-7*0=9
train/87321.jpg,5+5*0=5
train/87322.jpg,3+7*5=38
train/87323.jpg,7*1*4=28
train/87324.jpg,4*(7*9)=252
train/87325.jpg,7*(9+4)=91
train/87326.jpg,(2-6)-8=-12
train/87327.jpg,7+(8*4)=39
train/87328.jpg,(4-1)-5=-2
train/87329.jpg,9-(3*0)=9
train/87330.jpg,3*3-2=7
train/87331.jpg,8+(0+6)=14
train/87332.jpg,(1*5)+3=8
train/87333.jpg,8*(9+3)=96
train/87334.jpg,(7+7)*1=14
train/87335.jpg,(6*9)+6=60
train/87336.jpg,(4-5)-5=-6
train/87337.jpg,2*2-9=-5
train/87338.jpg,5-(8-3)=0
train/87339.jpg,0+(7-6)=1
train/87340.jpg,0-(6+3)=-9
train/87341.jpg,3-5+1=-1
train/87342.jpg,(8-4)+4=8
train/87343.jpg,(3+8)*5=55
train/87344.jpg,(2-1)*3=3
train/87345.jpg,5+0-2=3
train/87346.jpg,4+(6+9)=19
train/87347.jpg,(6*5)+8=38
train/87348.jpg,(5-1)+6=10
train/87349.jpg,(6+8)+8=22
train/87350.jpg,(9-0)+9=18
train/87351.jpg,(1-6)-2=-7
train/87352.jpg,0-2+5=3
train/87353.jpg,2-(0+6)=-4
train/87354.jpg,(2*0)-9=-9
train/87355.jpg,(9*1)-6=3
train/87356.jpg,(0*7)-9=-9
train/87357.jpg,2*4-8=0
train/87358.jpg,(7+8)+1=16
train/87359.jpg,7*(8*7)=392
train/87360.jpg,(4+4)-2=6
train/87361.jpg,4+(6*2)=16
train/87362.jpg,5-2-2=1
train/87363.jpg,(9-1)*3=24
train/87364.jpg,6+0-9=-3
train/87365.jpg,3*1+6=9
train/87366.jpg,4-(5+7)=-8
train/87367.jpg,(2*8)+7=23
train/87368.jpg,0+(7*8)=56
train/87369.jpg,0+(4-7)=-3
train/87370.jpg,1*(8-1)=7
train/87371.jpg,6+(9-5)=10
train/87372.jpg,(0*4)-0=0
train/87373.jpg,9-8*7=-47
train/87374.jpg,9+(3-5)=7
train/87375.jpg,4+(6*9)=58
train/87376.jpg,8+(4-2)=10
train/87377.jpg,(1*2)*6=12
train/87378.jpg,(6+5)*9=99
train/87379.jpg,4-(1*4)=0
train/87380.jpg,1-6*8=-47
train/87381.jpg,5-(0-9)=14
train/87382.jpg,3-(4*3)=-9
train/87383.jpg,5*(4+3)=35
train/87384.jpg,5+4-3=6
train/87385.jpg,9*(1-7)=-54
train/87386.jpg,(2*6)+7=19
train/87387.jpg,9+1-2=8
train/87388.jpg,8-(5*6)=-22
train/87389.jpg,(3*8)+7=31
train/87390.jpg,5-(6+3)=-4
train/87391.jpg,7+(3*1)=10
train/87392.jpg,3-(8+0)=-5
train/87393.jpg,7-4-2=1
train/87394.jpg,(6-0)+3=9
train/87395.jpg,3-(0*9)=3
train/87396.jpg,(5-8)+0=-3
train/87397.jpg,(5+9)*7=98
train/87398.jpg,2-1*3=-1
train/87399.jpg,0-9*3=-27
train/87400.jpg,(8+9)+5=22
train/87401.jpg,(6*4)*3=72
train/87402.jpg,4*0+9=9
train/87403.jpg,2+(5*8)=42
train/87404.jpg,2+(1-4)=-1
train/87405.jpg,1+(8*4)=33
train/87406.jpg,7-(3+3)=1
train/87407.jpg,1*(8*4)=32
train/87408.jpg,6-(2+9)=-5
train/87409.jpg,5+(2-8)=-1
train/87410.jpg,5*3+4=19
train/87411.jpg,4-4*8=-28
train/87412.jpg,9+(0-7)=2
train/87413.jpg,9*(2-8)=-54
train/87414.jpg,3+(3-1)=5
train/87415.jpg,9-(5+7)=-3
train/87416.jpg,5-(2+0)=3
train/87417.jpg,5+(8-5)=8
train/87418.jpg,5-(2+9)=-6
train/87419.jpg,(6+4)*9=90
train/87420.jpg,7-(6+2)=-1
train/87421.jpg,(6*9)*3=162
train/87422.jpg,8*(5*7)=280
train/87423.jpg,6*7*4=168
train/87424.jpg,(8*2)-0=16
train/87425.jpg,6+(2-0)=8
train/87426.jpg,9-(2-8)=15
train/87427.jpg,(6-4)-8=-6
train/87428.jpg,8-(5-7)=10
train/87429.jpg,2-(7+1)=-6
train/87430.jpg,3+4-3=4
train/87431.jpg,(4+6)*2=20
train/87432.jpg,(5-7)*9=-18
train/87433.jpg,(9*8)-1=71
train/87434.jpg,(5+6)-0=11
train/87435.jpg,4-(8*6)=-44
train/87436.jpg,(2-6)*4=-16
train/87437.jpg,6*4*1=24
train/87438.jpg,8+(6+1)=15
train/87439.jpg,2-(4*2)=-6
train/87440.jpg,5-(2*3)=-1
train/87441.jpg,(3-1)-1=1
train/87442.jpg,(7*9)-5=58
train/87443.jpg,5+8-5=8
train/87444.jpg,1-0+3=4
train/87445.jpg,9+(2*3)=15
train/87446.jpg,(6+6)+2=14
train/87447.jpg,1-(5+6)=-10
train/87448.jpg,(0-5)*9=-45
train/87449.jpg,(7-1)*6=36
train/87450.jpg,(8-2)-3=3
train/87451.jpg,(6-8)*0=0
train/87452.jpg,(1+2)+8=11
train/87453.jpg,(2-0)-1=1
train/87454.jpg,(2*2)-3=1
train/87455.jpg,(8+0)*0=0
train/87456.jpg,(4+7)-7=4
train/87457.jpg,7-(3*8)=-17
train/87458.jpg,(8*7)*4=224
train/87459.jpg,0+3-0=3
train/87460.jpg,(4-9)-5=-10
train/87461.jpg,3+3-4=2
train/87462.jpg,(2+8)*3=30
train/87463.jpg,7+(1+0)=8
train/87464.jpg,(5*1)-6=-1
train/87465.jpg,(2-5)-2=-5
train/87466.jpg,(0+8)-9=-1
train/87467.jpg,5+9*4=41
train/87468.jpg,6-7-3=-4
train/87469.jpg,(0-9)+4=-5
train/87470.jpg,4+(8-9)=3
train/87471.jpg,9-(9*9)=-72
train/87472.jpg,5+(2-3)=4
train/87473.jpg,2+(9+6)=17
train/87474.jpg,0+3+7=10
train/87475.jpg,7-(8-4)=3
train/87476.jpg,(2+1)+6=9
train/87477.jpg,4*4-6=10
train/87478.jpg,1*(7-6)=1
train/87479.jpg,0*(2*1)=0
train/87480.jpg,7-7-6=-6
train/87481.jpg,4*(9*9)=324
train/87482.jpg,5-9+5=1
train/87483.jpg,8+6*5=38
train/87484.jpg,7+1+9=17
train/87485.jpg,(3*3)*2=18
train/87486.jpg,1*(4*5)=20
train/87487.jpg,4+(7-3)=8
train/87488.jpg,2-(0+1)=1
train/87489.jpg,(1*8)+7=15
train/87490.jpg,(2+6)*4=32
train/87491.jpg,6-4+7=9
train/87492.jpg,5*7+5=40
train/87493.jpg,5*(3-3)=0
train/87494.jpg,3+3+2=8
train/87495.jpg,(6+2)*1=8
train/87496.jpg,5+(4-2)=7
train/87497.jpg,4-0*2=4
train/87498.jpg,9-(0+6)=3
train/87499.jpg,7+(8-6)=9
train/87500.jpg,(9-9)*6=0
train/87501.jpg,(5+1)*0=0
train/87502.jpg,5+6*8=53
train/87503.jpg,7+(8-0)=15
train/87504.jpg,2-0-0=2
train/87505.jpg,5-(9+7)=-11
train/87506.jpg,(1*2)-6=-4
train/87507.jpg,7*(9-3)=42
train/87508.jpg,1*6*4=24
train/87509.jpg,0-1*7=-7
train/87510.jpg,(7*4)*9=252
train/87511.jpg,5+8-0=13
train/87512.jpg,7*(4+2)=42
train/87513.jpg,(3*4)*3=36
train/87514.jpg,8-5+1=4
train/87515.jpg,(3-9)*9=-54
train/87516.jpg,(8-7)*2=2
train/87517.jpg,(6+0)-4=2
train/87518.jpg,(3-5)*1=-2
train/87519.jpg,(9+0)+1=10
train/87520.jpg,(1-6)*9=-45
train/87521.jpg,3+(8*0)=3
train/87522.jpg,1-(6*3)=-17
train/87523.jpg,3*(2-1)=3
train/87524.jpg,4*(4+4)=32
train/87525.jpg,1-8+5=-2
train/87526.jpg,6-5-7=-6
train/87527.jpg,(4-5)+8=7
train/87528.jpg,1*(3+7)=10
train/87529.jpg,5-8-3=-6
train/87530.jpg,8+4+7=19
train/87531.jpg,2*7*5=70
train/87532.jpg,(4+9)+9=22
train/87533.jpg,2-8*1=-6
train/87534.jpg,8+(8-8)=8
train/87535.jpg,(9-5)-7=-3
train/87536.jpg,0*(7*6)=0
train/87537.jpg,(1+0)+9=10
train/87538.jpg,(8+0)+9=17
train/87539.jpg,2+1-9=-6
train/87540.jpg,4-2-4=-2
train/87541.jpg,4+(0+1)=5
train/87542.jpg,4+(2*1)=6
train/87543.jpg,5+5*6=35
train/87544.jpg,6+6*0=6
train/87545.jpg,6*(6+2)=48
train/87546.jpg,(1-9)+5=-3
train/87547.jpg,3+(7+3)=13
train/87548.jpg,(2*9)*8=144
train/87549.jpg,6-(2-7)=11
train/87550.jpg,6*(6-4)=12
train/87551.jpg,(1+1)-1=1
train/87552.jpg,2-2+4=4
train/87553.jpg,7-(4+2)=1
train/87554.jpg,9*(9+2)=99
train/87555.jpg,(7-1)*1=6
train/87556.jpg,(8+0)+7=15
train/87557.jpg,6-5+6=7
train/87558.jpg,5+5*8=45
train/87559.jpg,6-(3+3)=0
train/87560.jpg,0-(9-3)=-6
train/87561.jpg,8*8-3=61
train/87562.jpg,7*7-2=47
train/87563.jpg,3-(8+4)=-9
train/87564.jpg,6+6+0=12
train/87565.jpg,2*(7-1)=12
train/87566.jpg,9+(8*0)=9
train/87567.jpg,4+3*6=22
train/87568.jpg,(9-0)+1=10
train/87569.jpg,8*(5*1)=40
train/87570.jpg,4+2-4=2
train/87571.jpg,(4*5)-7=13
train/87572.jpg,(9+8)*6=102
train/87573.jpg,1*9+1=10
train/87574.jpg,0-0+7=7
train/87575.jpg,3*(5*8)=120
train/87576.jpg,9-8-1=0
train/87577.jpg,6-0*6=6
train/87578.jpg,(2*5)-4=6
train/87579.jpg,(3+8)+3=14
train/87580.jpg,6+7+2=15
train/87581.jpg,8-8-1=-1
train/87582.jpg,(8+0)-5=3
train/87583.jpg,9-(2+4)=3
train/87584.jpg,4*(4+3)=28
train/87585.jpg,2*(3-9)=-12
train/87586.jpg,(6+7)+5=18
train/87587.jpg,0+9-1=8
train/87588.jpg,3*4+9=21
train/87589.jpg,(4+7)-8=3
train/87590.jpg,8*9+9=81
train/87591.jpg,0-4+7=3
train/87592.jpg,6*1+6=12
train/87593.jpg,(6*1)-7=-1
train/87594.jpg,7-(0+6)=1
train/87595.jpg,(5*4)+8=28
train/87596.jpg,2*9+8=26
train/87597.jpg,8*(6+1)=56
train/87598.jpg,4*3-7=5
train/87599.jpg,5-(2*5)=-5
train/87600.jpg,(1*7)+3=10
train/87601.jpg,8*9-6=66
train/87602.jpg,9-(3*8)=-15
train/87603.jpg,1*(7*9)=63
train/87604.jpg,(7*8)+4=60
train/87605.jpg,5*(6*0)=0
train/87606.jpg,1+8-4=5
train/87607.jpg,(4+4)-8=0
train/87608.jpg,(0-1)*5=-5
train/87609.jpg,0+1*3=3
train/87610.jpg,7*(4+9)=91
train/87611.jpg,1-5*4=-19
train/87612.jpg,1-(4+7)=-10
train/87613.jpg,0-9*5=-45
train/87614.jpg,6*1*7=42
train/87615.jpg,7*7*2=98
train/87616.jpg,(0*8)*4=0
train/87617.jpg,8*3*7=168
train/87618.jpg,7-(5*6)=-23
train/87619.jpg,(4-0)+7=11
train/87620.jpg,0+2+0=2
train/87621.jpg,4+(6*1)=10
train/87622.jpg,7*5-0=35
train/87623.jpg,0+7+9=16
train/87624.jpg,1+1*8=9
train/87625.jpg,(9-8)-5=-4
train/87626.jpg,2-7+3=-2
train/87627.jpg,(6*7)*4=168
train/87628.jpg,6*(0*4)=0
train/87629.jpg,8*(9-4)=40
train/87630.jpg,6-9*3=-21
train/87631.jpg,(8+7)-6=9
train/87632.jpg,4*6*6=144
train/87633.jpg,9*1+5=14
train/87634.jpg,4*2+7=15
train/87635.jpg,6+(6-3)=9
train/87636.jpg,1+(1+5)=7
train/87637.jpg,(9-6)*3=9
train/87638.jpg,4*7-3=25
train/87639.jpg,(6+5)+4=15
train/87640.jpg,(7-0)+6=13
train/87641.jpg,3*(6-0)=18
train/87642.jpg,(9*0)*5=0
train/87643.jpg,9*0-3=-3
train/87644.jpg,(9-1)+3=11
train/87645.jpg,(6*6)+5=41
train/87646.jpg,8+(2-1)=9
train/87647.jpg,3+(6+5)=14
train/87648.jpg,(3-5)+1=-1
train/87649.jpg,(9*1)-3=6
train/87650.jpg,1*(2*8)=16
train/87651.jpg,9-1*2=7
train/87652.jpg,(6-3)*0=0
train/87653.jpg,(4*9)-3=33
train/87654.jpg,4+(9+3)=16
train/87655.jpg,(6-6)+5=5
train/87656.jpg,(2-9)+8=1
train/87657.jpg,3-(0-0)=3
train/87658.jpg,(7*4)-5=23
train/87659.jpg,4-4*3=-8
train/87660.jpg,2*3*1=6
train/87661.jpg,6*(5+4)=54
train/87662.jpg,1+(6+9)=16
train/87663.jpg,(1*8)-6=2
train/87664.jpg,2*(9*5)=90
train/87665.jpg,0+7*1=7
train/87666.jpg,5*(2+7)=45
train/87667.jpg,0*1*8=0
train/87668.jpg,(9+5)*1=14
train/87669.jpg,(9*5)+9=54
train/87670.jpg,9*1+1=10
train/87671.jpg,8-(3-3)=8
train/87672.jpg,(0+3)*2=6
train/87673.jpg,5+6-6=5
train/87674.jpg,(0-3)-1=-4
train/87675.jpg,0*9*4=0
train/87676.jpg,6*0+9=9
train/87677.jpg,(6+2)*6=48
train/87678.jpg,(4+0)+2=6
train/87679.jpg,(9-4)+0=5
train/87680.jpg,9*9+3=84
train/87681.jpg,(0+5)+0=5
train/87682.jpg,5+7*1=12
train/87683.jpg,(8+8)-1=15
train/87684.jpg,1+1+0=2
train/87685.jpg,9-6-9=-6
train/87686.jpg,(6-7)+1=0
train/87687.jpg,1+(0*5)=1
train/87688.jpg,(6*4)+8=32
train/87689.jpg,2+(1-9)=-6
train/87690.jpg,9-(2*4)=1
train/87691.jpg,2+2+1=5
train/87692.jpg,6+4*0=6
train/87693.jpg,0-(8+1)=-9
train/87694.jpg,(1-9)-8=-16
train/87695.jpg,6-(5+2)=-1
train/87696.jpg,5*(6+3)=45
train/87697.jpg,7*7*6=294
train/87698.jpg,3*8-9=15
train/87699.jpg,7-(3*5)=-8
train/87700.jpg,(9-1)*1=8
train/87701.jpg,7*4+8=36
train/87702.jpg,9+5+4=18
train/87703.jpg,(6-4)*3=6
train/87704.jpg,3-(9*0)=3
train/87705.jpg,(3+1)-6=-2
train/87706.jpg,2*(5+5)=20
train/87707.jpg,8*(3+9)=96
train/87708.jpg,(9-2)-2=5
train/87709.jpg,8*(4-9)=-40
train/87710.jpg,8-(3+7)=-2
train/87711.jpg,(4-8)+6=2
train/87712.jpg,(0*3)+3=3
train/87713.jpg,0-(9*7)=-63
train/87714.jpg,1-(6+7)=-12
train/87715.jpg,4*0+8=8
train/87716.jpg,(4+1)*5=25
train/87717.jpg,(8-9)-2=-3
train/87718.jpg,9-(0+3)=6
train/87719.jpg,9+3+1=13
train/87720.jpg,0-4-1=-5
train/87721.jpg,(6*1)-4=2
train/87722.jpg,0+2+4=6
train/87723.jpg,3*9*0=0
train/87724.jpg,(7*7)+4=53
train/87725.jpg,0-(2+5)=-7
train/87726.jpg,8+(3+0)=11
train/87727.jpg,4-(8*0)=4
train/87728.jpg,4-(3*4)=-8
train/87729.jpg,3+(1+1)=5
train/87730.jpg,0*5+6=6
train/87731.jpg,9+5*5=34
train/87732.jpg,(6-5)-6=-5
train/87733.jpg,1+4*6=25
train/87734.jpg,2-5*6=-28
train/87735.jpg,6+4-5=5
train/87736.jpg,(5-4)+3=4
train/87737.jpg,4+0-0=4
train/87738.jpg,3*(9+4)=39
train/87739.jpg,1-(8*5)=-39
train/87740.jpg,6-(7+5)=-6
train/87741.jpg,(5+6)+2=13
train/87742.jpg,(9-5)+6=10
train/87743.jpg,(7*1)*8=56
train/87744.jpg,6+(7-0)=13
train/87745.jpg,(6-1)*7=35
train/87746.jpg,(9+4)-7=6
train/87747.jpg,(9*9)*1=81
train/87748.jpg,6+(5+7)=18
train/87749.jpg,9*(7*8)=504
train/87750.jpg,8*(2-0)=16
train/87751.jpg,7*0*5=0
train/87752.jpg,5+(2-9)=-2
train/87753.jpg,6*5*1=30
train/87754.jpg,3-2*3=-3
train/87755.jpg,7+6+3=16
train/87756.jpg,5*(0-3)=-15
train/87757.jpg,4*(0*9)=0
train/87758.jpg,9-1+1=9
train/87759.jpg,7*4*3=84
train/87760.jpg,2-8-2=-8
train/87761.jpg,5-(1+3)=1
train/87762.jpg,6*6*4=144
train/87763.jpg,(5*9)+1=46
train/87764.jpg,2-6*4=-22
train/87765.jpg,8+(1+6)=15
train/87766.jpg,1+(7*8)=57
train/87767.jpg,(8+1)-4=5
train/87768.jpg,9*(8-3)=45
train/87769.jpg,2+1*1=3
train/87770.jpg,7+0-8=-1
train/87771.jpg,(8*7)*0=0
train/87772.jpg,4*(6+8)=56
train/87773.jpg,(7*7)*1=49
train/87774.jpg,3+7+3=13
train/87775.jpg,5-(6+0)=-1
train/87776.jpg,1*5+6=11
train/87777.jpg,1*4*5=20
train/87778.jpg,1*8*7=56
train/87779.jpg,0+(9+2)=11
train/87780.jpg,9*(3+0)=27
train/87781.jpg,(1+8)+4=13
train/87782.jpg,(9+0)*8=72
train/87783.jpg,7*0*7=0
train/87784.jpg,4-(5+4)=-5
train/87785.jpg,7*(7+7)=98
train/87786.jpg,6+7*8=62
train/87787.jpg,(2*4)-5=3
train/87788.jpg,2*6-6=6
train/87789.jpg,9*(8*8)=576
train/87790.jpg,4+(0*5)=4
train/87791.jpg,5-(7*7)=-44
train/87792.jpg,8+1-3=6
train/87793.jpg,4+(1-8)=-3
train/87794.jpg,(2-6)-2=-6
train/87795.jpg,(6+1)-7=0
train/87796.jpg,(2-5)+7=4
train/87797.jpg,(5*0)+7=7
train/87798.jpg,7+1-1=7
train/87799.jpg,(6*2)*0=0
train/87800.jpg,0-(4-1)=-3
train/87801.jpg,(2+3)+5=10
train/87802.jpg,(6+5)-7=4
train/87803.jpg,7+(2*9)=25
train/87804.jpg,7*(3+1)=28
train/87805.jpg,4*0+3=3
train/87806.jpg,(3+3)-4=2
train/87807.jpg,7+7*8=63
train/87808.jpg,5+3*9=32
train/87809.jpg,(6+6)+9=21
train/87810.jpg,(2*2)-0=4
train/87811.jpg,3+(8*9)=75
train/87812.jpg,(4*7)-6=22
train/87813.jpg,4+7+9=20
train/87814.jpg,(3-8)+7=2
train/87815.jpg,5+(3-8)=0
train/87816.jpg,0*(8*5)=0
train/87817.jpg,9-2+8=15
train/87818.jpg,4+1+2=7
train/87819.jpg,(4-3)-8=-7
train/87820.jpg,4*(7+9)=64
train/87821.jpg,5*(7-5)=10
train/87822.jpg,8-(9-4)=3
train/87823.jpg,9-(5*2)=-1
train/87824.jpg,8+0+7=15
train/87825.jpg,1+8-2=7
train/87826.jpg,3*(9+4)=39
train/87827.jpg,(7+6)+1=14
train/87828.jpg,(4-8)+5=1
train/87829.jpg,6-7+4=3
train/87830.jpg,(6*0)-6=-6
train/87831.jpg,2*6*5=60
train/87832.jpg,6+5*6=36
train/87833.jpg,(5*5)+9=34
train/87834.jpg,8+4-8=4
train/87835.jpg,1-8+2=-5
train/87836.jpg,5*8-3=37
train/87837.jpg,3*1+8=11
train/87838.jpg,0*7+6=6
train/87839.jpg,(0-6)*7=-42
train/87840.jpg,3+4+5=12
train/87841.jpg,(5+1)*1=6
train/87842.jpg,6+3*6=24
train/87843.jpg,2+0-9=-7
train/87844.jpg,0-0+3=3
train/87845.jpg,(0+7)*9=63
train/87846.jpg,1-(2+2)=-3
train/87847.jpg,(6*7)+3=45
train/87848.jpg,2-(3-4)=3
train/87849.jpg,9-9+8=8
train/87850.jpg,6*(8*2)=96
train/87851.jpg,(0*5)*3=0
train/87852.jpg,4+(6-4)=6
train/87853.jpg,(1-8)*6=-42
train/87854.jpg,(2*0)-1=-1
train/87855.jpg,0-(2+0)=-2
train/87856.jpg,2-8*2=-14
train/87857.jpg,(6-2)+4=8
train/87858.jpg,3+(5*7)=38
train/87859.jpg,(1+5)*2=12
train/87860.jpg,0-(6-3)=-3
train/87861.jpg,8+(6*5)=38
train/87862.jpg,1*4*7=28
train/87863.jpg,(6-1)+1=6
train/87864.jpg,0-3-4=-7
train/87865.jpg,(1+9)*6=60
train/87866.jpg,(2+9)+0=11
train/87867.jpg,3*3*0=0
train/87868.jpg,5-3*2=-1
train/87869.jpg,(8-4)*5=20
train/87870.jpg,4+9-3=10
train/87871.jpg,2+(3-0)=5
train/87872.jpg,(1*0)+8=8
train/87873.jpg,0*(2*2)=0
train/87874.jpg,8-(2-8)=14
train/87875.jpg,0*(0+8)=0
train/87876.jpg,5-7+1=-1
train/87877.jpg,(9+7)+6=22
train/87878.jpg,4+(0+5)=9
train/87879.jpg,1-(4+6)=-9
train/87880.jpg,(5*3)+9=24
train/87881.jpg,(3-9)*8=-48
train/87882.jpg,9*7*5=315
train/87883.jpg,3-(3*8)=-21
train/87884.jpg,9-4-3=2
train/87885.jpg,4+(7-6)=5
train/87886.jpg,3+1*1=4
train/87887.jpg,1-(3+6)=-8
train/87888.jpg,3-(7+2)=-6
train/87889.jpg,(4+3)-7=0
train/87890.jpg,3*2+8=14
train/87891.jpg,7-5-1=1
train/87892.jpg,5-(9+9)=-13
