filename,label
train/87893.jpg,(6*9)-9=45
train/87894.jpg,(5-8)-8=-11
train/87895.jpg,(7+7)+5=19
train/87896.jpg,8-(2*8)=-8
train/87897.jpg,(9-4)+2=7
train/87898.jpg,7+3-7=3
train/87899.jpg,8+7*7=57
train/87900.jpg,7*(9-5)=28
train/87901.jpg,2*(5*0)=0
train/87902.jpg,(5+5)*1=10
train/87903.jpg,(3-2)+6=7
train/87904.jpg,6-3*4=-6
train/87905.jpg,5+6+1=12
train/87906.jpg,(2+0)*9=18
train/87907.jpg,7-2-5=0
train/87908.jpg,(7-3)-8=-4
train/87909.jpg,4+(0+4)=8
train/87910.jpg,6+(3-5)=4
train/87911.jpg,8*(3*2)=48
train/87912.jpg,(4+7)-1=10
train/87913.jpg,0+5*6=30
train/87914.jpg,9+(8+8)=25
train/87915.jpg,0*4+0=0
train/87916.jpg,(8+8)+6=22
train/87917.jpg,(8+4)-8=4
train/87918.jpg,6+(1+0)=7
train/87919.jpg,(3-6)-1=-4
train/87920.jpg,4*8*9=288
train/87921.jpg,(1-6)+0=-5
train/87922.jpg,(6-1)*2=10
train/87923.jpg,7*(4+3)=49
train/87924.jpg,0+(4+2)=6
train/87925.jpg,1+2*1=3
train/87926.jpg,5-(3*9)=-22
train/87927.jpg,(2*1)+2=4
train/87928.jpg,0+6*3=18
train/87929.jpg,6-2*3=0
train/87930.jpg,(3-2)-9=-8
train/87931.jpg,(2+4)-4=2
train/87932.jpg,7+(3-6)=4
train/87933.jpg,7*(2+2)=28
train/87934.jpg,7-1-9=-3
train/87935.jpg,4+(6*6)=40
train/87936.jpg,8-3+4=9
train/87937.jpg,9-(6*9)=-45
train/87938.jpg,4*(6*5)=120
train/87939.jpg,8-(3+4)=1
train/87940.jpg,(7*5)*2=70
train/87941.jpg,(7+2)-0=9
train/87942.jpg,4*5+1=21
train/87943.jpg,8+(6+1)=15
train/87944.jpg,4+2-2=4
train/87945.jpg,8*9*7=504
train/87946.jpg,(2-0)*3=6
train/87947.jpg,(3*4)-8=4
train/87948.jpg,7*2+7=21
train/87949.jpg,9*6+3=57
train/87950.jpg,9-2+8=15
train/87951.jpg,0+(0-3)=-3
train/87952.jpg,0+5+4=9
train/87953.jpg,(4-8)*8=-32
train/87954.jpg,4-(4-4)=4
train/87955.jpg,7*(8*4)=224
train/87956.jpg,(5+7)+7=19
train/87957.jpg,2*5-2=8
train/87958.jpg,(3*9)-2=25
train/87959.jpg,2+0+3=5
train/87960.jpg,(2+8)+3=13
train/87961.jpg,(7-0)-8=-1
train/87962.jpg,(0+0)-5=-5
train/87963.jpg,(8+3)-1=10
train/87964.jpg,6-4*5=-14
train/87965.jpg,(7-5)+7=9
train/87966.jpg,8*(0-6)=-48
train/87967.jpg,(5*3)*6=90
train/87968.jpg,5*8+2=42
train/87969.jpg,6+(9*5)=51
train/87970.jpg,7*(6+2)=56
train/87971.jpg,1+(1-0)=2
train/87972.jpg,4+8+0=12
train/87973.jpg,(2-0)-0=2
train/87974.jpg,1-(4+5)=-8
train/87975.jpg,7+(5-8)=4
train/87976.jpg,0*(6-6)=0
train/87977.jpg,9-(3*8)=-15
train/87978.jpg,9+(2+8)=19
train/87979.jpg,(6-3)-8=-5
train/87980.jpg,7*9-0=63
train/87981.jpg,2*(7-8)=-2
train/87982.jpg,(9*4)*3=108
train/87983.jpg,(6-7)*4=-4
train/87984.jpg,9-(0+3)=6
train/87985.jpg,(4-4)+9=9
train/87986.jpg,(5*0)-5=-5
train/87987.jpg,5*9-2=43
train/87988.jpg,3+(1+3)=7
train/87989.jpg,1-(9-3)=-5
train/87990.jpg,(4-8)*7=-28
train/87991.jpg,7+(2*0)=7
train/87992.jpg,6+(8*6)=54
train/87993.jpg,0+5-1=4
train/87994.jpg,5+0*2=5
train/87995.jpg,(4+2)*6=36
train/87996.jpg,(4+6)-1=9
train/87997.jpg,1-8-2=-9
train/87998.jpg,3*(7+5)=36
train/87999.jpg,1+7+6=14
train/88000.jpg,5*4+7=27
train/88001.jpg,8*8-2=62
train/88002.jpg,3-7-4=-8
train/88003.jpg,4*(8*0)=0
train/88004.jpg,3*(9*0)=0
train/88005.jpg,(2-0)+6=8
train/88006.jpg,(9*4)*9=324
train/88007.jpg,2-(1*3)=-1
train/88008.jpg,0*5-1=-1
train/88009.jpg,3-4*3=-9
train/88010.jpg,4+1*3=7
train/88011.jpg,(8*6)*0=0
train/88012.jpg,6*4-8=16
train/88013.jpg,9*9*7=567
train/88014.jpg,7+2-1=8
train/88015.jpg,(2+5)*2=14
train/88016.jpg,9*4*9=324
train/88017.jpg,2*0+2=2
train/88018.jpg,3+2*5=13
train/88019.jpg,5*1+4=9
train/88020.jpg,5-4-4=-3
train/88021.jpg,8-9*7=-55
train/88022.jpg,4+8*7=60
train/88023.jpg,(2-0)-9=-7
train/88024.jpg,6-0+4=10
train/88025.jpg,(8*3)+5=29
train/88026.jpg,(9*5)+7=52
train/88027.jpg,(5-6)-2=-3
train/88028.jpg,8-4-1=3
train/88029.jpg,4-(7+2)=-5
train/88030.jpg,3-(0+1)=2
train/88031.jpg,3+9-6=6
train/88032.jpg,7+2-3=6
train/88033.jpg,(2*7)-0=14
train/88034.jpg,1-(6+7)=-12
train/88035.jpg,(2*5)+8=18
train/88036.jpg,1-6*0=1
train/88037.jpg,(6+9)*5=75
train/88038.jpg,1+2*1=3
train/88039.jpg,(9+9)+7=25
train/88040.jpg,6*3*9=162
train/88041.jpg,1-(3-3)=1
train/88042.jpg,6+(2+7)=15
train/88043.jpg,5-(7-2)=0
train/88044.jpg,5+(2+8)=15
train/88045.jpg,9*5*4=180
train/88046.jpg,(2+0)-5=-3
train/88047.jpg,9*(1+1)=18
train/88048.jpg,4*(6+5)=44
train/88049.jpg,4+1+5=10
train/88050.jpg,3-(5+1)=-3
train/88051.jpg,2*7-0=14
train/88052.jpg,0*(2-4)=0
train/88053.jpg,(9*5)*6=270
train/88054.jpg,(5+4)*5=45
train/88055.jpg,(7*9)+8=71
train/88056.jpg,5+(6*4)=29
train/88057.jpg,8*(7*8)=448
train/88058.jpg,(3-0)+8=11
train/88059.jpg,7-(0*9)=7
train/88060.jpg,1*9-5=4
train/88061.jpg,(0*5)+8=8
train/88062.jpg,9*6+9=63
train/88063.jpg,(8*4)*5=160
train/88064.jpg,(9*9)-8=73
train/88065.jpg,(0*3)*9=0
train/88066.jpg,(8-8)*9=0
train/88067.jpg,8+9*9=89
train/88068.jpg,0-5-3=-8
train/88069.jpg,0*(6+4)=0
train/88070.jpg,(7-2)*3=15
train/88071.jpg,2*(4+8)=24
train/88072.jpg,0-3-3=-6
train/88073.jpg,(0-2)-1=-3
train/88074.jpg,(8+8)*1=16
train/88075.jpg,4*(9+3)=48
train/88076.jpg,0+5-4=1
train/88077.jpg,4-(4-0)=0
train/88078.jpg,9-6-6=-3
train/88079.jpg,(1+9)*9=90
train/88080.jpg,6-(8*0)=6
train/88081.jpg,8*5-4=36
train/88082.jpg,8+5*7=43
train/88083.jpg,3-7*1=-4
train/88084.jpg,(2+0)-5=-3
train/88085.jpg,(3+0)-8=-5
train/88086.jpg,(4-4)+0=0
train/88087.jpg,9-8+8=9
train/88088.jpg,(0+7)*3=21
train/88089.jpg,9+(2*3)=15
train/88090.jpg,3-0-5=-2
train/88091.jpg,(2-5)-7=-10
train/88092.jpg,1-(6-7)=2
train/88093.jpg,0*(1*4)=0
train/88094.jpg,5-(2+5)=-2
train/88095.jpg,8+(9*6)=62
train/88096.jpg,0-2-6=-8
train/88097.jpg,(4-9)-6=-11
train/88098.jpg,6-3+5=8
train/88099.jpg,(3+2)-9=-4
train/88100.jpg,3+8+7=18
train/88101.jpg,(2-3)*1=-1
train/88102.jpg,(3+5)*9=72
train/88103.jpg,1-(4-2)=-1
train/88104.jpg,(4-4)+0=0
train/88105.jpg,(8-6)+1=3
train/88106.jpg,(8-3)*4=20
train/88107.jpg,4*8-3=29
train/88108.jpg,(3+7)*5=50
train/88109.jpg,(3*0)*8=0
train/88110.jpg,(5-9)-2=-6
train/88111.jpg,3-9+4=-2
train/88112.jpg,5+9+2=16
train/88113.jpg,7-(2*0)=7
train/88114.jpg,0+8-5=3
train/88115.jpg,7*(5-6)=-7
train/88116.jpg,0*(5+3)=0
train/88117.jpg,0*(6-5)=0
train/88118.jpg,4*3*4=48
train/88119.jpg,4*(3+4)=28
train/88120.jpg,9-(4+5)=0
train/88121.jpg,(4-5)+4=3
train/88122.jpg,2*(2*7)=28
train/88123.jpg,(9-3)*7=42
train/88124.jpg,3+4*2=11
train/88125.jpg,9-3+0=6
train/88126.jpg,(4-6)+3=1
train/88127.jpg,1*(3*6)=18
train/88128.jpg,4+(1-3)=2
train/88129.jpg,8+(8*9)=80
train/88130.jpg,3*4*9=108
train/88131.jpg,4*3+9=21
train/88132.jpg,8+3*7=29
train/88133.jpg,(6+9)-5=10
train/88134.jpg,6*(7-5)=12
train/88135.jpg,9*1-2=7
train/88136.jpg,(4-4)+0=0
train/88137.jpg,3+0*3=3
train/88138.jpg,7-9-7=-9
train/88139.jpg,4+2*3=10
train/88140.jpg,4*(0-5)=-20
train/88141.jpg,(5+7)+0=12
train/88142.jpg,(5+4)-2=7
train/88143.jpg,(6-6)*7=0
train/88144.jpg,6*7-8=34
train/88145.jpg,8+9-0=17
train/88146.jpg,(8+1)-2=7
train/88147.jpg,(2*1)+5=7
train/88148.jpg,1*8-6=2
train/88149.jpg,(0-9)+7=-2
train/88150.jpg,5+(5-1)=9
train/88151.jpg,(9-0)+9=18
train/88152.jpg,5+(4+1)=10
train/88153.jpg,1-(0-7)=8
train/88154.jpg,0+(6+9)=15
train/88155.jpg,3*(2+3)=15
train/88156.jpg,7*(9*4)=252
train/88157.jpg,(8+0)+4=12
train/88158.jpg,0*(6+5)=0
train/88159.jpg,7+7*0=7
train/88160.jpg,5*(3*8)=120
train/88161.jpg,9*3-3=24
train/88162.jpg,6*(3-2)=6
train/88163.jpg,(3*5)*3=45
train/88164.jpg,0+5-4=1
train/88165.jpg,(3+5)-2=6
train/88166.jpg,1*9+2=11
train/88167.jpg,4+4-0=8
train/88168.jpg,0+6-5=1
train/88169.jpg,5+9*1=14
train/88170.jpg,(3-0)-6=-3
train/88171.jpg,4-1+2=5
train/88172.jpg,9*(2-5)=-27
train/88173.jpg,6-4+5=7
train/88174.jpg,0-(4+0)=-4
train/88175.jpg,(8*3)+6=30
train/88176.jpg,7-2-3=2
train/88177.jpg,(9-8)*4=4
train/88178.jpg,6+5-6=5
train/88179.jpg,6-(3*8)=-18
train/88180.jpg,9*9-1=80
train/88181.jpg,(6+8)-7=7
train/88182.jpg,(7*4)-7=21
train/88183.jpg,2*(8+4)=24
train/88184.jpg,1+4+3=8
train/88185.jpg,(5*2)+4=14
train/88186.jpg,(7-4)*4=12
train/88187.jpg,9-(5+9)=-5
train/88188.jpg,7+(5+8)=20
train/88189.jpg,1+5+7=13
train/88190.jpg,9+7+1=17
train/88191.jpg,0*4+6=6
train/88192.jpg,(9*3)*9=243
train/88193.jpg,8-2+0=6
train/88194.jpg,7-6+6=7
train/88195.jpg,(7*5)-7=28
train/88196.jpg,(2+1)+2=5
train/88197.jpg,(1*9)*2=18
train/88198.jpg,9*8-2=70
train/88199.jpg,(3*3)*6=54
train/88200.jpg,4-8+5=1
train/88201.jpg,2+7*1=9
train/88202.jpg,0+0-3=-3
train/88203.jpg,8-3-7=-2
train/88204.jpg,(6+6)-6=6
train/88205.jpg,5+7+6=18
train/88206.jpg,7*1+7=14
train/88207.jpg,6-4-9=-7
train/88208.jpg,0+(7+2)=9
train/88209.jpg,9-(5+8)=-4
train/88210.jpg,7-(5-4)=6
train/88211.jpg,3+(4-4)=3
train/88212.jpg,(3+7)*4=40
train/88213.jpg,(6+2)+6=14
train/88214.jpg,(2-3)+7=6
train/88215.jpg,(5*2)+2=12
train/88216.jpg,9-1+0=8
train/88217.jpg,1*4+9=13
train/88218.jpg,4-5-2=-3
train/88219.jpg,2+5*7=37
train/88220.jpg,5*1*7=35
train/88221.jpg,8*3+5=29
train/88222.jpg,(6-4)+6=8
train/88223.jpg,8-6-7=-5
train/88224.jpg,(8-9)*1=-1
train/88225.jpg,6*(3-5)=-12
train/88226.jpg,(2*6)*2=24
train/88227.jpg,(3+3)+9=15
train/88228.jpg,2-(4*1)=-2
train/88229.jpg,4*1+2=6
train/88230.jpg,(5*5)+1=26
train/88231.jpg,(0*5)-0=0
train/88232.jpg,0+(0+5)=5
train/88233.jpg,4-6+5=3
train/88234.jpg,(2-0)*0=0
train/88235.jpg,(5+3)*4=32
train/88236.jpg,(3-4)+8=7
train/88237.jpg,8+4+6=18
train/88238.jpg,(4+9)+9=22
train/88239.jpg,3-(8-9)=4
train/88240.jpg,4+(3*5)=19
train/88241.jpg,(5-1)-4=0
train/88242.jpg,2*2-4=0
train/88243.jpg,2+1+1=4
train/88244.jpg,1*0-8=-8
train/88245.jpg,(4*4)-0=16
train/88246.jpg,(0*1)+1=1
train/88247.jpg,4+1+7=12
train/88248.jpg,(9-3)-5=1
train/88249.jpg,8-0+0=8
train/88250.jpg,8+(4+5)=17
train/88251.jpg,1-4-2=-5
train/88252.jpg,(2-2)+9=9
train/88253.jpg,(9-5)*0=0
train/88254.jpg,3+2+4=9
train/88255.jpg,9+8+4=21
train/88256.jpg,(6-3)*3=9
train/88257.jpg,9*(8-3)=45
train/88258.jpg,2+8+2=12
train/88259.jpg,9*1+3=12
train/88260.jpg,2-(2+5)=-5
train/88261.jpg,7*1+5=12
train/88262.jpg,5-(6*6)=-31
train/88263.jpg,(2*1)+3=5
train/88264.jpg,4-9-0=-5
train/88265.jpg,0-(4+6)=-10
train/88266.jpg,4-0-9=-5
train/88267.jpg,(9+6)*6=90
train/88268.jpg,(8*6)-7=41
train/88269.jpg,(7+6)*6=78
train/88270.jpg,1*(1+5)=6
train/88271.jpg,3+2-3=2
train/88272.jpg,8*(6*3)=144
train/88273.jpg,4+(1-2)=3
train/88274.jpg,4+5*5=29
train/88275.jpg,0+9-8=1
train/88276.jpg,2*(3+7)=20
train/88277.jpg,1-7+2=-4
train/88278.jpg,(6-3)-1=2
train/88279.jpg,(7*9)-3=60
train/88280.jpg,(4+1)+0=5
train/88281.jpg,3-0*0=3
train/88282.jpg,(7*3)+3=24
train/88283.jpg,(7*4)-8=20
train/88284.jpg,2+5+9=16
train/88285.jpg,7*5-9=26
train/88286.jpg,6+7*6=48
train/88287.jpg,7*(7-4)=21
train/88288.jpg,9*6-2=52
train/88289.jpg,8-4*3=-4
train/88290.jpg,6*(1-0)=6
train/88291.jpg,(0+6)*1=6
train/88292.jpg,4+1-7=-2
train/88293.jpg,3*(4-7)=-9
train/88294.jpg,6-(8-1)=-1
train/88295.jpg,8-(0-4)=12
train/88296.jpg,(5+1)*9=54
train/88297.jpg,(8*6)*4=192
train/88298.jpg,1*4*3=12
train/88299.jpg,2-(5-6)=3
train/88300.jpg,7-4-5=-2
train/88301.jpg,(0+1)*0=0
train/88302.jpg,8-6+2=4
train/88303.jpg,(3*7)*5=105
train/88304.jpg,(0*6)-4=-4
train/88305.jpg,(8-1)+3=10
train/88306.jpg,5-4+3=4
train/88307.jpg,6*4-5=19
train/88308.jpg,(5+1)+5=11
train/88309.jpg,3+3*4=15
train/88310.jpg,6+(7*1)=13
train/88311.jpg,(4-4)-2=-2
train/88312.jpg,(2*3)*0=0
train/88313.jpg,6+8+1=15
train/88314.jpg,(3-5)-4=-6
train/88315.jpg,(6+4)*1=10
train/88316.jpg,(4+2)*8=48
train/88317.jpg,(2+8)+7=17
train/88318.jpg,0*(0-7)=0
train/88319.jpg,(4+3)*8=56
train/88320.jpg,(6+3)+3=12
train/88321.jpg,0+(6*4)=24
train/88322.jpg,8-(6+7)=-5
train/88323.jpg,5-8-5=-8
train/88324.jpg,2*(5*6)=60
train/88325.jpg,2-(9*3)=-25
train/88326.jpg,(1+9)-6=4
train/88327.jpg,8*2+1=17
train/88328.jpg,(4+1)*3=15
train/88329.jpg,(9+9)+9=27
train/88330.jpg,7+(6*7)=49
train/88331.jpg,2-(0-0)=2
train/88332.jpg,(6-2)+3=7
train/88333.jpg,(1*5)+3=8
train/88334.jpg,6+(5+7)=18
train/88335.jpg,3*3*5=45
train/88336.jpg,5*(6*8)=240
train/88337.jpg,(7+2)*6=54
train/88338.jpg,9-(9+6)=-6
train/88339.jpg,1-(3*2)=-5
train/88340.jpg,4-(8+5)=-9
train/88341.jpg,6+(0-4)=2
train/88342.jpg,6+6*1=12
train/88343.jpg,(1*7)-7=0
train/88344.jpg,0+9*8=72
train/88345.jpg,(9*3)*1=27
train/88346.jpg,4+5-7=2
train/88347.jpg,7+(5+4)=16
train/88348.jpg,4*(8+7)=60
train/88349.jpg,2*(2+2)=8
train/88350.jpg,7-(6-5)=6
train/88351.jpg,(0-3)+7=4
train/88352.jpg,5*(4-5)=-5
train/88353.jpg,9-(4+3)=2
train/88354.jpg,7-8+6=5
train/88355.jpg,(9-3)-9=-3
train/88356.jpg,(2*2)-5=-1
train/88357.jpg,1*4-8=-4
train/88358.jpg,0*1+6=6
train/88359.jpg,(1+1)-3=-1
train/88360.jpg,0*8-5=-5
train/88361.jpg,5+(4+7)=16
train/88362.jpg,3+(9+0)=12
train/88363.jpg,9+6-7=8
train/88364.jpg,8*(1+8)=72
train/88365.jpg,(7*6)*4=168
train/88366.jpg,(0+0)+4=4
train/88367.jpg,3-8-3=-8
train/88368.jpg,(2*2)*8=32
train/88369.jpg,(3-9)*6=-36
train/88370.jpg,(9*5)-6=39
train/88371.jpg,7+(9-1)=15
train/88372.jpg,(1-3)*8=-16
train/88373.jpg,4-(6-5)=3
train/88374.jpg,(6*4)-3=21
train/88375.jpg,(1*9)-7=2
train/88376.jpg,6+(9*3)=33
train/88377.jpg,0-3*3=-9
train/88378.jpg,7-(0*4)=7
train/88379.jpg,(7+3)-6=4
train/88380.jpg,(1*5)+4=9
train/88381.jpg,(7+6)-8=5
train/88382.jpg,(9-7)+3=5
train/88383.jpg,7-1-7=-1
train/88384.jpg,(8+4)*6=72
train/88385.jpg,(4-9)*9=-45
train/88386.jpg,5*(2-6)=-20
train/88387.jpg,7+(3+9)=19
train/88388.jpg,0*4*6=0
train/88389.jpg,8+(2-0)=10
train/88390.jpg,8*(4+9)=104
train/88391.jpg,(6+0)-0=6
train/88392.jpg,0*8*8=0
train/88393.jpg,8-1-8=-1
train/88394.jpg,(9-1)-8=0
train/88395.jpg,1-(4-3)=0
train/88396.jpg,7+9+4=20
train/88397.jpg,9+0+2=11
train/88398.jpg,7*(0+5)=35
train/88399.jpg,3*5+3=18
train/88400.jpg,(2-2)*2=0
train/88401.jpg,9*5*9=405
train/88402.jpg,1*(4-7)=-3
train/88403.jpg,6+(6+7)=19
train/88404.jpg,4*(2-4)=-8
train/88405.jpg,(4*1)+2=6
train/88406.jpg,(3-2)-3=-2
train/88407.jpg,8-(5-3)=6
train/88408.jpg,8+3+6=17
train/88409.jpg,(1-4)-9=-12
train/88410.jpg,7*(4+0)=28
train/88411.jpg,6*(2*3)=36
train/88412.jpg,2+(6+9)=17
train/88413.jpg,2*4*7=56
train/88414.jpg,9-9*8=-63
train/88415.jpg,7*4-8=20
train/88416.jpg,(7-4)-3=0
train/88417.jpg,(9+2)-9=2
train/88418.jpg,(0*4)+5=5
train/88419.jpg,(4+6)+9=19
train/88420.jpg,9-3*0=9
train/88421.jpg,(3-9)*4=-24
train/88422.jpg,7*3-3=18
train/88423.jpg,(4*8)-7=25
train/88424.jpg,(6-6)*7=0
train/88425.jpg,(4*7)+1=29
train/88426.jpg,5*(2+2)=20
train/88427.jpg,9*3-0=27
train/88428.jpg,2-(9+2)=-9
train/88429.jpg,1-2-7=-8
train/88430.jpg,(9*3)+1=28
train/88431.jpg,1+(6+6)=13
train/88432.jpg,(0*2)+0=0
train/88433.jpg,6*6-7=29
train/88434.jpg,6+5+0=11
train/88435.jpg,9-(7*6)=-33
train/88436.jpg,4-7+8=5
train/88437.jpg,1-5+6=2
train/88438.jpg,6-(2+3)=1
train/88439.jpg,9-(6+2)=1
train/88440.jpg,2-4+4=2
train/88441.jpg,6-(4-0)=2
train/88442.jpg,0*(6-0)=0
train/88443.jpg,8*1*6=48
train/88444.jpg,(5+6)*6=66
train/88445.jpg,5*5*6=150
train/88446.jpg,3*(1+1)=6
train/88447.jpg,3+(1*9)=12
train/88448.jpg,6+7*1=13
train/88449.jpg,7+(0+2)=9
train/88450.jpg,3*7*4=84
train/88451.jpg,0*(2+7)=0
train/88452.jpg,(2-1)-4=-3
train/88453.jpg,(5+4)+4=13
train/88454.jpg,(4*5)+7=27
train/88455.jpg,6+0+5=11
train/88456.jpg,9*6-4=50
train/88457.jpg,3-5-2=-4
train/88458.jpg,9-(7+4)=-2
train/88459.jpg,(9*0)+5=5
train/88460.jpg,(5+2)+3=10
train/88461.jpg,1*2*3=6
train/88462.jpg,(0+3)+0=3
train/88463.jpg,0*(7+8)=0
train/88464.jpg,0*9+7=7
train/88465.jpg,4*(8-9)=-4
train/88466.jpg,5*(9-1)=40
train/88467.jpg,(4+1)-0=5
train/88468.jpg,6*9-3=51
train/88469.jpg,0+9-6=3
train/88470.jpg,(9*6)-0=54
train/88471.jpg,2-(4+1)=-3
train/88472.jpg,(1-0)-2=-1
train/88473.jpg,(3+3)*6=36
train/88474.jpg,7-2+7=12
train/88475.jpg,(9*4)*0=0
train/88476.jpg,4-8+1=-3
train/88477.jpg,2*0*2=0
train/88478.jpg,6-(8+9)=-11
train/88479.jpg,7+(7+0)=14
train/88480.jpg,(6-0)-8=-2
train/88481.jpg,(9-6)-2=1
train/88482.jpg,4+(7*0)=4
train/88483.jpg,6*8-9=39
train/88484.jpg,3-(0-4)=7
train/88485.jpg,1-(3-7)=5
train/88486.jpg,4-3+3=4
train/88487.jpg,(0+8)+2=10
train/88488.jpg,(4*6)+3=27
train/88489.jpg,(3*2)+4=10
train/88490.jpg,0+(1-2)=-1
train/88491.jpg,8+4+2=14
train/88492.jpg,4*(8-1)=28
train/88493.jpg,(0-5)-5=-10
train/88494.jpg,1*0*7=0
train/88495.jpg,(6-3)-0=3
train/88496.jpg,(8-5)-3=0
train/88497.jpg,4*(8-8)=0
train/88498.jpg,(2*1)*6=12
train/88499.jpg,2-(2*9)=-16
train/88500.jpg,(2*8)-0=16
train/88501.jpg,(9*2)*5=90
train/88502.jpg,2+3-7=-2
train/88503.jpg,6+(8+7)=21
train/88504.jpg,5+(1*4)=9
train/88505.jpg,7*(9-6)=21
train/88506.jpg,(6+8)+4=18
train/88507.jpg,(5-1)*7=28
train/88508.jpg,9*(3+7)=90
train/88509.jpg,1-(7*3)=-20
train/88510.jpg,(0*3)-9=-9
train/88511.jpg,4*(7*6)=168
train/88512.jpg,4+(7*0)=4
train/88513.jpg,8*1*8=64
train/88514.jpg,(5*9)-3=42
train/88515.jpg,5+1*6=11
train/88516.jpg,4-(8+9)=-13
train/88517.jpg,2-(4*7)=-26
train/88518.jpg,(0-6)*1=-6
train/88519.jpg,5-4+9=10
train/88520.jpg,4*(3*9)=108
train/88521.jpg,5-5*1=0
train/88522.jpg,8+(8+1)=17
train/88523.jpg,6*(3*7)=126
train/88524.jpg,(7+2)+6=15
train/88525.jpg,3-(4-0)=-1
train/88526.jpg,8-(4-4)=8
train/88527.jpg,2*5*3=30
train/88528.jpg,6-3+3=6
train/88529.jpg,(4+6)+1=11
train/88530.jpg,6*0*0=0
train/88531.jpg,0+(0-9)=-9
train/88532.jpg,2+(6-9)=-1
train/88533.jpg,(6*3)-5=13
train/88534.jpg,(3*9)-6=21
train/88535.jpg,7*(7+6)=91
train/88536.jpg,6*4-5=19
train/88537.jpg,(9-8)-1=0
train/88538.jpg,6*(5*6)=180
train/88539.jpg,(9-6)+7=10
train/88540.jpg,5-(9-8)=4
train/88541.jpg,8-(6*7)=-34
train/88542.jpg,6*5+7=37
train/88543.jpg,4-1-2=1
train/88544.jpg,9*(8-1)=63
train/88545.jpg,5-3-1=1
train/88546.jpg,(6-7)-6=-7
train/88547.jpg,8+(0-8)=0
train/88548.jpg,1+8-2=7
train/88549.jpg,6*(4*9)=216
train/88550.jpg,8*1-6=2
train/88551.jpg,5+3-7=1
train/88552.jpg,(3*4)+1=13
train/88553.jpg,(1-7)+5=-1
train/88554.jpg,8-2-5=1
train/88555.jpg,7+5+3=15
train/88556.jpg,1+5*9=46
train/88557.jpg,(6-0)*9=54
train/88558.jpg,0+6-9=-3
train/88559.jpg,0+(2-9)=-7
train/88560.jpg,4-(7*9)=-59
train/88561.jpg,3+8*2=19
train/88562.jpg,8+(0-0)=8
train/88563.jpg,(2*9)*6=108
train/88564.jpg,(2*3)+8=14
train/88565.jpg,(1+7)*3=24
train/88566.jpg,(1+8)-8=1
train/88567.jpg,7-(6*3)=-11
train/88568.jpg,6*3*2=36
train/88569.jpg,4-(8-4)=0
train/88570.jpg,8-1+3=10
train/88571.jpg,9*8+8=80
train/88572.jpg,(0*4)*8=0
train/88573.jpg,(7*7)*1=49
train/88574.jpg,9-(4-8)=13
train/88575.jpg,3-(8*9)=-69
train/88576.jpg,9-(9-9)=9
train/88577.jpg,1*(6+5)=11
train/88578.jpg,9+(3+6)=18
train/88579.jpg,(5+3)+7=15
train/88580.jpg,3+(6*0)=3
train/88581.jpg,(4*7)-5=23
train/88582.jpg,4-(5-7)=6
train/88583.jpg,(6*3)*9=162
train/88584.jpg,(7*2)+0=14
train/88585.jpg,0-(6*9)=-54
train/88586.jpg,0*(5*7)=0
train/88587.jpg,6+8+4=18
train/88588.jpg,5+(3-0)=8
train/88589.jpg,4-(7+3)=-6
train/88590.jpg,4+0*1=4
train/88591.jpg,2*(7-1)=12
train/88592.jpg,3*1+0=3
train/88593.jpg,7+(7*6)=49
train/88594.jpg,6-6*5=-24
train/88595.jpg,(4+0)-4=0
train/88596.jpg,8*1+7=15
train/88597.jpg,(9-7)*7=14
train/88598.jpg,(7-6)*0=0
train/88599.jpg,(8-5)+7=10
train/88600.jpg,(5+2)*0=0
train/88601.jpg,0*(0*4)=0
train/88602.jpg,3-6+2=-1
train/88603.jpg,8-8*3=-16
train/88604.jpg,7+4+4=15
