filename,label
train/88605.jpg,(4*8)*4=128
train/88606.jpg,(2*6)+2=14
train/88607.jpg,8+(7-6)=9
train/88608.jpg,(9+0)*2=18
train/88609.jpg,(1*8)-2=6
train/88610.jpg,(3*7)+9=30
train/88611.jpg,5*(8-0)=40
train/88612.jpg,(9+8)+8=25
train/88613.jpg,(4+8)+3=15
train/88614.jpg,4+3-5=2
train/88615.jpg,(0+4)*9=36
train/88616.jpg,0-(5*0)=0
train/88617.jpg,5*(6-0)=30
train/88618.jpg,(9-9)-7=-7
train/88619.jpg,4-(5+0)=-1
train/88620.jpg,4-(9+9)=-14
train/88621.jpg,2+(9-6)=5
train/88622.jpg,2+(5+9)=16
train/88623.jpg,(6-7)*9=-9
train/88624.jpg,0*(8-4)=0
train/88625.jpg,5+1-3=3
train/88626.jpg,7+(8*4)=39
train/88627.jpg,(3-1)*6=12
train/88628.jpg,1+(4*1)=5
train/88629.jpg,3-(4+8)=-9
train/88630.jpg,1+(3+9)=13
train/88631.jpg,8-(6-3)=5
train/88632.jpg,(6+3)-8=1
train/88633.jpg,7+3+4=14
train/88634.jpg,9+3-8=4
train/88635.jpg,7*(3+7)=70
train/88636.jpg,(0*7)*0=0
train/88637.jpg,3*(0-0)=0
train/88638.jpg,5*1+2=7
train/88639.jpg,5*0+1=1
train/88640.jpg,(0+6)*6=36
train/88641.jpg,(1*1)-2=-1
train/88642.jpg,8+(8*2)=24
train/88643.jpg,2-(5-6)=3
train/88644.jpg,(6-2)-9=-5
train/88645.jpg,(1-8)-6=-13
train/88646.jpg,8*3-1=23
train/88647.jpg,7-(1+5)=1
train/88648.jpg,1+(5-0)=6
train/88649.jpg,6*4+4=28
train/88650.jpg,(2-5)*4=-12
train/88651.jpg,3+0*3=3
train/88652.jpg,3-(9*4)=-33
train/88653.jpg,3+9+9=21
train/88654.jpg,2*0-7=-7
train/88655.jpg,4-(4*3)=-8
train/88656.jpg,(4*6)+4=28
train/88657.jpg,7*(3*9)=189
train/88658.jpg,2*(2*2)=8
train/88659.jpg,(0-6)*4=-24
train/88660.jpg,(6+3)+7=16
train/88661.jpg,(7*1)+3=10
train/88662.jpg,6*1+3=9
train/88663.jpg,1+(2+3)=6
train/88664.jpg,0*(2+8)=0
train/88665.jpg,(8+0)*6=48
train/88666.jpg,5*2-8=2
train/88667.jpg,2+(0-0)=2
train/88668.jpg,2*3-0=6
train/88669.jpg,0*8+3=3
train/88670.jpg,1*6+3=9
train/88671.jpg,(4*8)+6=38
train/88672.jpg,2-(0+2)=0
train/88673.jpg,4*8+0=32
train/88674.jpg,3+7-5=5
train/88675.jpg,0+1*3=3
train/88676.jpg,8*(6*2)=96
train/88677.jpg,1*(5*4)=20
train/88678.jpg,9+5*6=39
train/88679.jpg,5*2*8=80
train/88680.jpg,(2+2)-7=-3
train/88681.jpg,(9-0)-5=4
train/88682.jpg,0-6-7=-13
train/88683.jpg,(1-9)-6=-14
train/88684.jpg,5*(4+3)=35
train/88685.jpg,(2-5)-8=-11
train/88686.jpg,2*1*7=14
train/88687.jpg,(2*2)*5=20
train/88688.jpg,(8*3)*1=24
train/88689.jpg,2+(1-0)=3
train/88690.jpg,1*(9-6)=3
train/88691.jpg,0*9-7=-7
train/88692.jpg,1-(2*1)=-1
train/88693.jpg,2-2-0=0
train/88694.jpg,(7-1)*8=48
train/88695.jpg,(2-3)-3=-4
train/88696.jpg,0*(3+4)=0
train/88697.jpg,(5*8)+2=42
train/88698.jpg,8+(7*0)=8
train/88699.jpg,(8+6)-7=7
train/88700.jpg,1*3+4=7
train/88701.jpg,4-(3-5)=6
train/88702.jpg,(7+2)+5=14
train/88703.jpg,3+2+8=13
train/88704.jpg,7-7+3=3
train/88705.jpg,(9+0)-4=5
train/88706.jpg,8-(4*0)=8
train/88707.jpg,6+5-8=3
train/88708.jpg,(8+5)+3=16
train/88709.jpg,(1-8)+2=-5
train/88710.jpg,8-4-8=-4
train/88711.jpg,6+0-0=6
train/88712.jpg,4+(3*7)=25
train/88713.jpg,(0*6)+5=5
train/88714.jpg,(1-3)+2=0
train/88715.jpg,(5*2)+5=15
train/88716.jpg,8*4-5=27
train/88717.jpg,8+(2*8)=24
train/88718.jpg,4*(5*0)=0
train/88719.jpg,(8*2)+4=20
train/88720.jpg,7*(7-1)=42
train/88721.jpg,2*3-3=3
train/88722.jpg,4+3-0=7
train/88723.jpg,9-(4-2)=7
train/88724.jpg,3-(1*7)=-4
train/88725.jpg,0*5-8=-8
train/88726.jpg,8*(0+0)=0
train/88727.jpg,(5+3)*6=48
train/88728.jpg,3*6+4=22
train/88729.jpg,5+9*4=41
train/88730.jpg,(6-5)-0=1
train/88731.jpg,2+(0+1)=3
train/88732.jpg,(6*4)+5=29
train/88733.jpg,1*(0*9)=0
train/88734.jpg,8-1+8=15
train/88735.jpg,9-(8-2)=3
train/88736.jpg,7+4+7=18
train/88737.jpg,5*(3+8)=55
train/88738.jpg,5*5*6=150
train/88739.jpg,7-4-1=2
train/88740.jpg,7+(9+6)=22
train/88741.jpg,(9+2)+5=16
train/88742.jpg,(8*6)-6=42
train/88743.jpg,2+(8-4)=6
train/88744.jpg,4*9+8=44
train/88745.jpg,5+(5-7)=3
train/88746.jpg,1-8+1=-6
train/88747.jpg,7*(7-9)=-14
train/88748.jpg,(5-7)*6=-12
train/88749.jpg,(1-1)-5=-5
train/88750.jpg,(9*2)-6=12
train/88751.jpg,5*4-4=16
train/88752.jpg,5*(1+1)=10
train/88753.jpg,5*(9*5)=225
train/88754.jpg,2+2*9=20
train/88755.jpg,7+0-3=4
train/88756.jpg,0+(1-2)=-1
train/88757.jpg,6-1+9=14
train/88758.jpg,(0+3)*8=24
train/88759.jpg,7*(7+8)=105
train/88760.jpg,(6*4)*5=120
train/88761.jpg,9+0*5=9
train/88762.jpg,4+8*9=76
train/88763.jpg,6*(7+4)=66
train/88764.jpg,5+7-4=8
train/88765.jpg,1-8*4=-31
train/88766.jpg,8*2*7=112
train/88767.jpg,(4*4)*1=16
train/88768.jpg,8+9-6=11
train/88769.jpg,5*(1*6)=30
train/88770.jpg,1-2-9=-10
train/88771.jpg,6+2-4=4
train/88772.jpg,5-(2*7)=-9
train/88773.jpg,8+(5-3)=10
train/88774.jpg,(2*9)*2=36
train/88775.jpg,7+(6*2)=19
train/88776.jpg,6*(5+8)=78
train/88777.jpg,4+2-9=-3
train/88778.jpg,6+(1+1)=8
train/88779.jpg,(6+0)*5=30
train/88780.jpg,0+(7+4)=11
train/88781.jpg,3+(9-0)=12
train/88782.jpg,6+(2-2)=6
train/88783.jpg,(2-9)+7=0
train/88784.jpg,4*7+2=30
train/88785.jpg,(3*4)-4=8
train/88786.jpg,5*5+1=26
train/88787.jpg,(6-3)-3=0
train/88788.jpg,0-3-3=-6
train/88789.jpg,7*(3+0)=21
train/88790.jpg,6-(4*4)=-10
train/88791.jpg,8*(6-4)=16
train/88792.jpg,0-(8-4)=-4
train/88793.jpg,(3*2)-6=0
train/88794.jpg,7-(7*9)=-56
train/88795.jpg,3-(2*7)=-11
train/88796.jpg,2+(1-0)=3
train/88797.jpg,9-3+9=15
train/88798.jpg,7*(1-9)=-56
train/88799.jpg,3+4*8=35
train/88800.jpg,0*(1-3)=0
train/88801.jpg,5*6*4=120
train/88802.jpg,(7-7)+9=9
train/88803.jpg,9-(1*2)=7
train/88804.jpg,5-(5*6)=-25
train/88805.jpg,4*(9-3)=24
train/88806.jpg,5*(1-4)=-15
train/88807.jpg,9+(8-5)=12
train/88808.jpg,2+9+5=16
train/88809.jpg,7-(6-2)=3
train/88810.jpg,(2-4)+2=0
train/88811.jpg,(9*4)*4=144
train/88812.jpg,9+2*6=21
train/88813.jpg,(5+5)-5=5
train/88814.jpg,9+(6-7)=8
train/88815.jpg,8+3*8=32
train/88816.jpg,(3*8)+1=25
train/88817.jpg,3-(0+3)=0
train/88818.jpg,(6*4)+7=31
train/88819.jpg,6+3*3=15
train/88820.jpg,6-3*9=-21
train/88821.jpg,4-(9-5)=0
train/88822.jpg,0+(0-0)=0
train/88823.jpg,(3+2)*0=0
train/88824.jpg,3-(1+6)=-4
train/88825.jpg,4+(3*3)=13
train/88826.jpg,(0*9)+7=7
train/88827.jpg,8+9*4=44
train/88828.jpg,0*7-0=0
train/88829.jpg,4-(7+3)=-6
train/88830.jpg,(7*8)*0=0
train/88831.jpg,(6-4)-8=-6
train/88832.jpg,(3-5)*8=-16
train/88833.jpg,4+(6+7)=17
train/88834.jpg,1+6+5=12
train/88835.jpg,(5+1)-9=-3
train/88836.jpg,6-4+0=2
train/88837.jpg,(6*1)+2=8
train/88838.jpg,2*5*0=0
train/88839.jpg,(9-4)-3=2
train/88840.jpg,(6*4)+4=28
train/88841.jpg,1-(1*4)=-3
train/88842.jpg,0+(8+2)=10
train/88843.jpg,3*7+2=23
train/88844.jpg,(8-7)*2=2
train/88845.jpg,9-7*3=-12
train/88846.jpg,4+(1+4)=9
train/88847.jpg,1+7*9=64
train/88848.jpg,8+6+8=22
train/88849.jpg,8-(5*5)=-17
train/88850.jpg,6*0*8=0
train/88851.jpg,1*5*2=10
train/88852.jpg,2-(0*9)=2
train/88853.jpg,9+(9-0)=18
train/88854.jpg,(3+5)+7=15
train/88855.jpg,0*(6*6)=0
train/88856.jpg,(9*6)+9=63
train/88857.jpg,(5+7)+7=19
train/88858.jpg,8*(4*0)=0
train/88859.jpg,(3*4)+0=12
train/88860.jpg,2-(1-8)=9
train/88861.jpg,(8*0)*5=0
train/88862.jpg,0+(9*5)=45
train/88863.jpg,4+(1+1)=6
train/88864.jpg,3-(0-9)=12
train/88865.jpg,(7*2)+8=22
train/88866.jpg,9*3-0=27
train/88867.jpg,0+1+8=9
train/88868.jpg,7+1*0=7
train/88869.jpg,(9-0)+2=11
train/88870.jpg,(7*7)-4=45
train/88871.jpg,5-(0+5)=0
train/88872.jpg,2+(2+5)=9
train/88873.jpg,3-(2-8)=9
train/88874.jpg,4+(1-9)=-4
train/88875.jpg,5+7*8=61
train/88876.jpg,0-5-7=-12
train/88877.jpg,3-5+9=7
train/88878.jpg,4+(3+8)=15
train/88879.jpg,(5-7)+8=6
train/88880.jpg,3-0+2=5
train/88881.jpg,1-(7*7)=-48
train/88882.jpg,9-1*6=3
train/88883.jpg,(7-3)*6=24
train/88884.jpg,(0*7)+9=9
train/88885.jpg,(4*4)+7=23
train/88886.jpg,(5*6)+8=38
train/88887.jpg,9-3+1=7
train/88888.jpg,(1+4)+1=6
train/88889.jpg,5+3*6=23
train/88890.jpg,4+6*6=40
train/88891.jpg,1*(7+0)=7
train/88892.jpg,(5+4)-0=9
train/88893.jpg,6+7*4=34
train/88894.jpg,(1+4)+9=14
train/88895.jpg,(3+0)-8=-5
train/88896.jpg,(0-0)+8=8
train/88897.jpg,4-6*5=-26
train/88898.jpg,(6*8)-8=40
train/88899.jpg,3*(6+1)=21
train/88900.jpg,7*(9*9)=567
train/88901.jpg,1*7*2=14
train/88902.jpg,4-3-0=1
train/88903.jpg,5-2*5=-5
train/88904.jpg,8*(9+0)=72
train/88905.jpg,5+(2+8)=15
train/88906.jpg,1-6+5=0
train/88907.jpg,1-(6-7)=2
train/88908.jpg,(6+8)+5=19
train/88909.jpg,4*(5+0)=20
train/88910.jpg,3+(9*7)=66
train/88911.jpg,7*1+2=9
train/88912.jpg,6*(5*8)=240
train/88913.jpg,(9*1)*0=0
train/88914.jpg,(8-4)-9=-5
train/88915.jpg,5*5*7=175
train/88916.jpg,(3*3)*5=45
train/88917.jpg,(0-0)*8=0
train/88918.jpg,2-8*8=-62
train/88919.jpg,(8*2)+8=24
train/88920.jpg,(4-1)+1=4
train/88921.jpg,(3-3)*9=0
train/88922.jpg,(8-9)+7=6
train/88923.jpg,6-(7-9)=8
train/88924.jpg,5-6+2=1
train/88925.jpg,4-3+5=6
train/88926.jpg,6+2*9=24
train/88927.jpg,(6-2)+9=13
train/88928.jpg,3-(2+0)=1
train/88929.jpg,5*(8+1)=45
train/88930.jpg,6*3+1=19
train/88931.jpg,2+8-7=3
train/88932.jpg,(0+8)+2=10
train/88933.jpg,(2-0)+0=2
train/88934.jpg,1-(9-5)=-3
train/88935.jpg,4+6-6=4
train/88936.jpg,3+(6+0)=9
train/88937.jpg,8*2*6=96
train/88938.jpg,7*(0-6)=-42
train/88939.jpg,9-(8+4)=-3
train/88940.jpg,0*(7+0)=0
train/88941.jpg,(1-7)*1=-6
train/88942.jpg,8-6*5=-22
train/88943.jpg,(1-2)+7=6
train/88944.jpg,4-(2+3)=-1
train/88945.jpg,(6+2)+1=9
train/88946.jpg,8*(7*4)=224
train/88947.jpg,(2*9)-6=12
train/88948.jpg,3-(7*4)=-25
train/88949.jpg,4-7+2=-1
train/88950.jpg,0*7*5=0
train/88951.jpg,(7*6)-7=35
train/88952.jpg,(4-2)*7=14
train/88953.jpg,7*(3*8)=168
train/88954.jpg,8+8+1=17
train/88955.jpg,(6*4)*1=24
train/88956.jpg,8-(6+7)=-5
train/88957.jpg,1*1+2=3
train/88958.jpg,7+(5+1)=13
train/88959.jpg,(5*8)*3=120
train/88960.jpg,(6+6)+5=17
train/88961.jpg,(4-6)+4=2
train/88962.jpg,0-(1*2)=-2
train/88963.jpg,4+(4-4)=4
train/88964.jpg,3+(8*8)=67
train/88965.jpg,5-(1-9)=13
train/88966.jpg,5+1*4=9
train/88967.jpg,5*(0*9)=0
train/88968.jpg,3+(5+3)=11
train/88969.jpg,(0-0)*4=0
train/88970.jpg,8-8+2=2
train/88971.jpg,0-(8*3)=-24
train/88972.jpg,1+8-3=6
train/88973.jpg,0+(8+1)=9
train/88974.jpg,3+6*0=3
train/88975.jpg,(9+8)*7=119
train/88976.jpg,0+7+9=16
train/88977.jpg,8-(4+9)=-5
train/88978.jpg,0*1+7=7
train/88979.jpg,9-(4*4)=-7
train/88980.jpg,1+(2*3)=7
train/88981.jpg,(3-2)-1=0
train/88982.jpg,2+(2*2)=6
train/88983.jpg,7*(0*9)=0
train/88984.jpg,8-5-1=2
train/88985.jpg,9*(5*0)=0
train/88986.jpg,8*7*5=280
train/88987.jpg,9-(0+9)=0
train/88988.jpg,(4-2)*7=14
train/88989.jpg,3*(3+0)=9
train/88990.jpg,(7*2)+6=20
train/88991.jpg,0+(0-2)=-2
train/88992.jpg,(0-5)+0=-5
train/88993.jpg,8*6+5=53
train/88994.jpg,6+(2-6)=2
train/88995.jpg,0-2*7=-14
train/88996.jpg,3+(8-7)=4
train/88997.jpg,3*(8-8)=0
train/88998.jpg,6+(8+4)=18
train/88999.jpg,(1+2)+6=9
train/89000.jpg,6-(1+5)=0
train/89001.jpg,2-(4*1)=-2
train/89002.jpg,2*(2*6)=24
train/89003.jpg,0*4*0=0
train/89004.jpg,7+(1-2)=6
train/89005.jpg,(8*0)-6=-6
train/89006.jpg,3*1*9=27
train/89007.jpg,9-(0+5)=4
train/89008.jpg,7*7*5=245
train/89009.jpg,1+3-8=-4
train/89010.jpg,4*(8+1)=36
train/89011.jpg,4-(8*3)=-20
train/89012.jpg,1+0*4=1
train/89013.jpg,(9*3)-9=18
train/89014.jpg,4*(6-4)=8
train/89015.jpg,1*(9-1)=8
train/89016.jpg,(2*2)-0=4
train/89017.jpg,9*8+1=73
train/89018.jpg,(9*0)-1=-1
train/89019.jpg,2*(6*5)=60
train/89020.jpg,4-3*5=-11
train/89021.jpg,(7*9)*1=63
train/89022.jpg,2-(9*2)=-16
train/89023.jpg,5*6*5=150
train/89024.jpg,(2-8)+1=-5
train/89025.jpg,4*1-1=3
train/89026.jpg,(4*1)*8=32
train/89027.jpg,4-(5*6)=-26
train/89028.jpg,5+(4+2)=11
train/89029.jpg,8*(6+0)=48
train/89030.jpg,(6+6)*5=60
train/89031.jpg,(1+4)+9=14
train/89032.jpg,4*1-7=-3
train/89033.jpg,6*(9*4)=216
train/89034.jpg,(6*8)*4=192
train/89035.jpg,9*6*7=378
train/89036.jpg,(6-3)-6=-3
train/89037.jpg,4-(9-0)=-5
train/89038.jpg,(0-3)*8=-24
train/89039.jpg,9+0+1=10
train/89040.jpg,(5-3)*0=0
train/89041.jpg,(2-5)+4=1
train/89042.jpg,8-(4*8)=-24
train/89043.jpg,3-(1+0)=2
train/89044.jpg,6*6+3=39
train/89045.jpg,8-(1+5)=2
train/89046.jpg,6-(9+8)=-11
train/89047.jpg,4-4-4=-4
train/89048.jpg,6+5-6=5
train/89049.jpg,7+(4+2)=13
train/89050.jpg,(2*1)+7=9
train/89051.jpg,(4-1)*3=9
train/89052.jpg,(6+6)+0=12
train/89053.jpg,3+(7*6)=45
train/89054.jpg,6-8+5=3
train/89055.jpg,(3*0)*4=0
train/89056.jpg,9-(8+7)=-6
train/89057.jpg,4-1*1=3
train/89058.jpg,7-7-7=-7
train/89059.jpg,(0*0)+5=5
train/89060.jpg,(3*6)*7=126
train/89061.jpg,7-2-6=-1
train/89062.jpg,3+(1-1)=3
train/89063.jpg,(0*8)-5=-5
train/89064.jpg,0+4+1=5
train/89065.jpg,(9*5)*7=315
train/89066.jpg,8+(2-0)=10
train/89067.jpg,(4+9)*4=52
train/89068.jpg,4*(2+3)=20
train/89069.jpg,(2*4)+2=10
train/89070.jpg,6*(1-1)=0
train/89071.jpg,9-(8-8)=9
train/89072.jpg,9+(4+3)=16
train/89073.jpg,(3+9)-1=11
train/89074.jpg,0-9-7=-16
train/89075.jpg,(4*3)-2=10
train/89076.jpg,1+4-0=5
train/89077.jpg,(1+2)*8=24
train/89078.jpg,3-7*3=-18
train/89079.jpg,(7*7)-5=44
train/89080.jpg,(2+5)-3=4
train/89081.jpg,7*(2+0)=14
train/89082.jpg,(1-3)-7=-9
train/89083.jpg,9*(3-3)=0
train/89084.jpg,9+(9-7)=11
train/89085.jpg,4-5-8=-9
train/89086.jpg,(4-6)-9=-11
train/89087.jpg,6-7+5=4
train/89088.jpg,4*9*8=288
train/89089.jpg,1+(9+9)=19
train/89090.jpg,0+(3-5)=-2
train/89091.jpg,(8-7)+4=5
train/89092.jpg,(8-0)*4=32
train/89093.jpg,(3+6)*8=72
train/89094.jpg,(2*9)-8=10
train/89095.jpg,4-0+1=5
train/89096.jpg,7+2*6=19
train/89097.jpg,4+8-1=11
train/89098.jpg,(6*0)*9=0
train/89099.jpg,(2*5)*9=90
train/89100.jpg,(3+3)-8=-2
train/89101.jpg,7-(9+7)=-9
train/89102.jpg,(1*6)*0=0
train/89103.jpg,3*(6+4)=30
train/89104.jpg,3*(9*3)=81
train/89105.jpg,6-(8-8)=6
train/89106.jpg,(9-3)-7=-1
train/89107.jpg,7-8-9=-10
train/89108.jpg,(2*0)*6=0
train/89109.jpg,7-(7+0)=0
train/89110.jpg,(6+7)-4=9
train/89111.jpg,(4-9)-9=-14
train/89112.jpg,5*(5+7)=60
train/89113.jpg,(5+3)+2=10
train/89114.jpg,3*(3-8)=-15
train/89115.jpg,1*5+8=13
train/89116.jpg,(1*2)-6=-4
train/89117.jpg,(6*8)*6=288
train/89118.jpg,4*(5*9)=180
train/89119.jpg,7*7-8=41
train/89120.jpg,7*(1-2)=-7
train/89121.jpg,7+2-8=1
train/89122.jpg,0+3-4=-1
train/89123.jpg,(1+2)-7=-4
train/89124.jpg,0+(0*2)=0
train/89125.jpg,(2-1)*9=9
train/89126.jpg,(7*5)-4=31
train/89127.jpg,(2*0)*3=0
train/89128.jpg,5+1-2=4
train/89129.jpg,3-(7*9)=-60
train/89130.jpg,4+6*2=16
train/89131.jpg,9*(9-2)=63
train/89132.jpg,(8-6)-2=0
train/89133.jpg,8+(4*5)=28
train/89134.jpg,(0+1)+8=9
train/89135.jpg,6-4*1=2
train/89136.jpg,0*(8-9)=0
train/89137.jpg,3-8*2=-13
train/89138.jpg,1*9-3=6
train/89139.jpg,(1*3)+2=5
train/89140.jpg,2*4-1=7
train/89141.jpg,(1+1)+1=3
train/89142.jpg,0-(0+6)=-6
train/89143.jpg,(0-0)*6=0
train/89144.jpg,1-(6-9)=4
train/89145.jpg,9+1-5=5
train/89146.jpg,9-5+1=5
train/89147.jpg,8*3+6=30
train/89148.jpg,8*4+0=32
train/89149.jpg,7+(6-1)=12
train/89150.jpg,(7-2)-7=-2
train/89151.jpg,8*(0-0)=0
train/89152.jpg,9-2-1=6
train/89153.jpg,9*(0-7)=-63
train/89154.jpg,(1-3)*3=-6
train/89155.jpg,4*0-3=-3
train/89156.jpg,0-(1-2)=1
train/89157.jpg,(1*8)-9=-1
train/89158.jpg,8-1*7=1
train/89159.jpg,6*(0-3)=-18
train/89160.jpg,4-(5+9)=-10
train/89161.jpg,2+2+8=12
train/89162.jpg,(8+9)+3=20
train/89163.jpg,8-5+0=3
train/89164.jpg,0*1*2=0
train/89165.jpg,1*2+1=3
train/89166.jpg,(5+4)*6=54
train/89167.jpg,(5+8)-4=9
train/89168.jpg,9+(3-4)=8
train/89169.jpg,1*(2-0)=2
train/89170.jpg,2-(9-1)=-6
train/89171.jpg,9+6-8=7
train/89172.jpg,9*7*4=252
train/89173.jpg,3+(4*6)=27
train/89174.jpg,3+1-2=2
train/89175.jpg,6*(6*4)=144
train/89176.jpg,(3+2)+8=13
train/89177.jpg,4-(5+2)=-3
train/89178.jpg,5-2*7=-9
train/89179.jpg,(1-3)-3=-5
train/89180.jpg,7-(8-3)=2
train/89181.jpg,(7+6)-1=12
train/89182.jpg,(2*7)*7=98
train/89183.jpg,4+8*2=20
train/89184.jpg,4+(6-1)=9
train/89185.jpg,6*0+8=8
train/89186.jpg,8+(6-4)=10
train/89187.jpg,3*4*6=72
train/89188.jpg,4-6-1=-3
train/89189.jpg,(3-9)+1=-5
train/89190.jpg,(5-7)*6=-12
train/89191.jpg,(6*4)-4=20
train/89192.jpg,(4+1)-8=-3
train/89193.jpg,8-(9*3)=-19
train/89194.jpg,4-8*9=-68
train/89195.jpg,4+(0-3)=1
train/89196.jpg,(2*7)-5=9
train/89197.jpg,4+0*6=4
train/89198.jpg,2-4-2=-4
train/89199.jpg,8+8+7=23
train/89200.jpg,3*7*0=0
train/89201.jpg,(1*0)+5=5
train/89202.jpg,(1-0)+6=7
train/89203.jpg,3-(3+0)=0
train/89204.jpg,3*3*0=0
train/89205.jpg,6-(1+6)=-1
train/89206.jpg,(8+7)+6=21
train/89207.jpg,(9+7)+0=16
train/89208.jpg,(7*2)-2=12
train/89209.jpg,3-1-8=-6
train/89210.jpg,2+(9-7)=4
train/89211.jpg,(5*9)*9=405
train/89212.jpg,3-(0*9)=3
train/89213.jpg,(7-4)*6=18
train/89214.jpg,8-(6+1)=1
train/89215.jpg,3-(6+8)=-11
train/89216.jpg,(3+5)*7=56
train/89217.jpg,(4-1)-3=0
train/89218.jpg,8+(9+2)=19
train/89219.jpg,4-2*3=-2
train/89220.jpg,1-4-4=-7
train/89221.jpg,9-(3-1)=7
train/89222.jpg,2-7+7=2
train/89223.jpg,8*(4*2)=64
train/89224.jpg,3-(6-7)=4
train/89225.jpg,6+1-7=0
train/89226.jpg,2-4+5=3
train/89227.jpg,6-(8-9)=7
train/89228.jpg,9-3*0=9
train/89229.jpg,1*(5-4)=1
train/89230.jpg,4+(9*5)=49
train/89231.jpg,2*(9+9)=36
train/89232.jpg,(2*8)-5=11
train/89233.jpg,(5+4)*8=72
train/89234.jpg,4*5+9=29
train/89235.jpg,0*(2*1)=0
train/89236.jpg,(9+2)*8=88
train/89237.jpg,3+4*9=39
train/89238.jpg,(6-2)*4=16
train/89239.jpg,9*(4+6)=90
train/89240.jpg,0-(6-3)=-3
train/89241.jpg,1*(3-8)=-5
train/89242.jpg,(1-6)-7=-12
train/89243.jpg,8*9+8=80
train/89244.jpg,7+(8+9)=24
train/89245.jpg,1-7+5=-1
train/89246.jpg,(5+2)*3=21
train/89247.jpg,4-(6+0)=-2
train/89248.jpg,7-(5+2)=0
train/89249.jpg,(8*3)*3=72
train/89250.jpg,(0*9)+5=5
train/89251.jpg,(0*3)*7=0
train/89252.jpg,(4+1)-1=4
train/89253.jpg,8+5*7=43
train/89254.jpg,(2*6)*1=12
train/89255.jpg,1+(7*6)=43
train/89256.jpg,9*1*4=36
train/89257.jpg,(3+7)-1=9
train/89258.jpg,1*(8+7)=15
train/89259.jpg,8+(0*7)=8
train/89260.jpg,3+7-6=4
train/89261.jpg,3+3*3=12
train/89262.jpg,(4*4)-9=7
train/89263.jpg,9*4+6=42
train/89264.jpg,6*(9+0)=54
train/89265.jpg,2-9*5=-43
train/89266.jpg,1-4-5=-8
train/89267.jpg,3*(4+4)=24
train/89268.jpg,(6+4)*2=20
train/89269.jpg,(3+3)-8=-2
train/89270.jpg,(4+7)-9=2
train/89271.jpg,0-(2+1)=-3
train/89272.jpg,5+(7-8)=4
train/89273.jpg,(0*0)+1=1
train/89274.jpg,4+2+4=10
train/89275.jpg,(5-3)-8=-6
train/89276.jpg,(8-5)+9=12
train/89277.jpg,9+2-4=7
train/89278.jpg,0+(4-4)=0
train/89279.jpg,3-5+9=7
train/89280.jpg,6*6-4=32
train/89281.jpg,(2*7)-2=12
train/89282.jpg,(9+9)*0=0
train/89283.jpg,5+(1*9)=14
train/89284.jpg,6+(0+0)=6
train/89285.jpg,(0*4)*3=0
train/89286.jpg,(7-9)+0=-2
train/89287.jpg,8+5*6=38
train/89288.jpg,(4+6)+4=14
train/89289.jpg,3-0*2=3
train/89290.jpg,5-6*9=-49
train/89291.jpg,4+(8+1)=13
train/89292.jpg,9*(5-4)=9
train/89293.jpg,(3+4)+1=8
train/89294.jpg,6-(4-9)=11
train/89295.jpg,(5*3)-0=15
train/89296.jpg,(8+9)+1=18
train/89297.jpg,9*8*7=504
train/89298.jpg,0+7*4=28
train/89299.jpg,9-0-9=0
train/89300.jpg,9-(6*6)=-27
train/89301.jpg,4+(8*0)=4
train/89302.jpg,9+0-5=4
train/89303.jpg,(8*4)-9=23
train/89304.jpg,(5+2)*9=63
train/89305.jpg,(4*5)+3=23
train/89306.jpg,5*(7+1)=40
train/89307.jpg,(9+3)-9=3
train/89308.jpg,5+(1+3)=9
train/89309.jpg,2-6-9=-13
train/89310.jpg,1*(0+4)=4
train/89311.jpg,1+(0-3)=-2
train/89312.jpg,3-4+2=1
train/89313.jpg,0+1*8=8
train/89314.jpg,3-(4+1)=-2
train/89315.jpg,3*3*8=72
