filename,label
train/89316.jpg,(8+1)+8=17
train/89317.jpg,4*(7-0)=28
train/89318.jpg,7+(5*2)=17
train/89319.jpg,8*(5*2)=80
train/89320.jpg,9-8*3=-15
train/89321.jpg,(7+8)-7=8
train/89322.jpg,(1-8)-6=-13
train/89323.jpg,8*1*2=16
train/89324.jpg,(7-2)-3=2
train/89325.jpg,(8+5)-2=11
train/89326.jpg,9*(8*7)=504
train/89327.jpg,2-3+6=5
train/89328.jpg,2+(7*4)=30
train/89329.jpg,5+(7+4)=16
train/89330.jpg,2+(9-5)=6
train/89331.jpg,1+5*3=16
train/89332.jpg,7-2+1=6
train/89333.jpg,(3-4)*8=-8
train/89334.jpg,9*(0*9)=0
train/89335.jpg,(3-9)*4=-24
train/89336.jpg,(1+5)-4=2
train/89337.jpg,1*0-4=-4
train/89338.jpg,5*(4+8)=60
train/89339.jpg,2+(9-4)=7
train/89340.jpg,2-(9-9)=2
train/89341.jpg,9*4+6=42
train/89342.jpg,2*(4-2)=4
train/89343.jpg,6*(3*5)=90
train/89344.jpg,(3-3)+5=5
train/89345.jpg,7-(1-4)=10
train/89346.jpg,1-2*5=-9
train/89347.jpg,6-7*1=-1
train/89348.jpg,(9*6)*7=378
train/89349.jpg,1+6*5=31
train/89350.jpg,0-1*0=0
train/89351.jpg,5-9-3=-7
train/89352.jpg,2+(7+7)=16
train/89353.jpg,(5+1)+7=13
train/89354.jpg,9*(5+9)=126
train/89355.jpg,2*(8*3)=48
train/89356.jpg,9+(6+0)=15
train/89357.jpg,7-5*2=-3
train/89358.jpg,9-4*3=-3
train/89359.jpg,2*(8+8)=32
train/89360.jpg,5*1+8=13
train/89361.jpg,0*(0+4)=0
train/89362.jpg,(9*6)+4=58
train/89363.jpg,0-(6*9)=-54
train/89364.jpg,9-9-9=-9
train/89365.jpg,9*6*2=108
train/89366.jpg,(8-5)+3=6
train/89367.jpg,0+(8+2)=10
train/89368.jpg,1-(7+7)=-13
train/89369.jpg,(4*4)*3=48
train/89370.jpg,(9+3)*7=84
train/89371.jpg,9*(4+6)=90
train/89372.jpg,4*(8-4)=16
train/89373.jpg,9+5+3=17
train/89374.jpg,(0-8)*6=-48
train/89375.jpg,3-(1-7)=9
train/89376.jpg,1-(3+1)=-3
train/89377.jpg,(0+4)-4=0
train/89378.jpg,4+(6*7)=46
train/89379.jpg,(9*0)+5=5
train/89380.jpg,(1*8)*0=0
train/89381.jpg,4*1+8=12
train/89382.jpg,0-(3*6)=-18
train/89383.jpg,(8-9)+7=6
train/89384.jpg,(8-9)-1=-2
train/89385.jpg,1-9*2=-17
train/89386.jpg,(1+9)+4=14
train/89387.jpg,0*(1*4)=0
train/89388.jpg,7+6*4=31
train/89389.jpg,9*(2-8)=-54
train/89390.jpg,4-(2*7)=-10
train/89391.jpg,(3-7)-3=-7
train/89392.jpg,1-7+4=-2
train/89393.jpg,2-(6-6)=2
train/89394.jpg,(5+5)+0=10
train/89395.jpg,7*3+9=30
train/89396.jpg,1+2-7=-4
train/89397.jpg,6+(8+2)=16
train/89398.jpg,1+3*8=25
train/89399.jpg,5*(4+8)=60
train/89400.jpg,(9-3)+3=9
train/89401.jpg,(3*7)*6=126
train/89402.jpg,0-1*8=-8
train/89403.jpg,(7*8)*5=280
train/89404.jpg,9-(5*1)=4
train/89405.jpg,(0+4)*3=12
train/89406.jpg,(5-8)+9=6
train/89407.jpg,5*(1+0)=5
train/89408.jpg,6+(5*1)=11
train/89409.jpg,(0*9)-9=-9
train/89410.jpg,(5*8)+0=40
train/89411.jpg,(5*7)-8=27
train/89412.jpg,1+(9+9)=19
train/89413.jpg,(1-6)+1=-4
train/89414.jpg,6*6-3=33
train/89415.jpg,5*(3*1)=15
train/89416.jpg,1+6+1=8
train/89417.jpg,6-(0*5)=6
train/89418.jpg,9+4+4=17
train/89419.jpg,4-(8-8)=4
train/89420.jpg,3+(3+2)=8
train/89421.jpg,4-9-2=-7
train/89422.jpg,5+(7-5)=7
train/89423.jpg,(2+8)+2=12
train/89424.jpg,2+1*2=4
train/89425.jpg,7*(9-8)=7
train/89426.jpg,(6+2)-2=6
train/89427.jpg,4*4*3=48
train/89428.jpg,1+4-3=2
train/89429.jpg,2+(2*3)=8
train/89430.jpg,(9+3)-1=11
train/89431.jpg,(3+9)+8=20
train/89432.jpg,4+(1-1)=4
train/89433.jpg,(8*0)*0=0
train/89434.jpg,8-(7-3)=4
train/89435.jpg,3-3*1=0
train/89436.jpg,(2*4)+7=15
train/89437.jpg,3-(4-6)=5
train/89438.jpg,2*1*5=10
train/89439.jpg,2+2-8=-4
train/89440.jpg,7*2-4=10
train/89441.jpg,6+0+0=6
train/89442.jpg,2*6-0=12
train/89443.jpg,6*5-2=28
train/89444.jpg,(2-1)+0=1
train/89445.jpg,(3-2)+4=5
train/89446.jpg,7*4*5=140
train/89447.jpg,5*2-3=7
train/89448.jpg,3*7+3=24
train/89449.jpg,(6*2)+6=18
train/89450.jpg,(4*0)*2=0
train/89451.jpg,(1*8)*3=24
train/89452.jpg,5-(6*7)=-37
train/89453.jpg,8+(1+3)=12
train/89454.jpg,3*3+9=18
train/89455.jpg,(1*3)+5=8
train/89456.jpg,(5*2)-1=9
train/89457.jpg,8+(7*6)=50
train/89458.jpg,5-7*2=-9
train/89459.jpg,(7+8)-4=11
train/89460.jpg,8*3*2=48
train/89461.jpg,9+0+5=14
train/89462.jpg,4+(2+3)=9
train/89463.jpg,(1+8)-9=0
train/89464.jpg,5*(9*2)=90
train/89465.jpg,8-(9-0)=-1
train/89466.jpg,(0+6)+0=6
train/89467.jpg,0*4+7=7
train/89468.jpg,3-2-3=-2
train/89469.jpg,3-(5-1)=-1
train/89470.jpg,4-5*4=-16
train/89471.jpg,1+(3*3)=10
train/89472.jpg,3*(1+4)=15
train/89473.jpg,2+2+9=13
train/89474.jpg,1*(1*6)=6
train/89475.jpg,(5+6)+7=18
train/89476.jpg,(4*2)+3=11
train/89477.jpg,(3+2)-1=4
train/89478.jpg,3+8-2=9
train/89479.jpg,7*4+2=30
train/89480.jpg,(5*2)-7=3
train/89481.jpg,2*2*6=24
train/89482.jpg,(5+7)*0=0
train/89483.jpg,0-6*8=-48
train/89484.jpg,7+(5-7)=5
train/89485.jpg,9*(2*3)=54
train/89486.jpg,9+0-4=5
train/89487.jpg,5+(8+8)=21
train/89488.jpg,2-(0-8)=10
train/89489.jpg,6-8-2=-4
train/89490.jpg,5+(9+4)=18
train/89491.jpg,9*3-6=21
train/89492.jpg,6-(4-8)=10
train/89493.jpg,5+(2-1)=6
train/89494.jpg,4+(2-6)=0
train/89495.jpg,5+(4+0)=9
train/89496.jpg,(2+7)-9=0
train/89497.jpg,9-(6+5)=-2
train/89498.jpg,5+0*5=5
train/89499.jpg,(5-3)*4=8
train/89500.jpg,7+6+2=15
train/89501.jpg,7-(7-0)=0
train/89502.jpg,(8-9)+3=2
train/89503.jpg,2-(6-1)=-3
train/89504.jpg,(2+5)+9=16
train/89505.jpg,3*8-1=23
train/89506.jpg,9*4-1=35
train/89507.jpg,3*(9-1)=24
train/89508.jpg,6-2-5=-1
train/89509.jpg,(4-5)*3=-3
train/89510.jpg,7*3*0=0
train/89511.jpg,(0+1)*1=1
train/89512.jpg,(1*4)*8=32
train/89513.jpg,(1+8)*3=27
train/89514.jpg,(9-2)-3=4
train/89515.jpg,2*2-9=-5
train/89516.jpg,0*5-8=-8
train/89517.jpg,1*(0-3)=-3
train/89518.jpg,8+(2+3)=13
train/89519.jpg,5-5-2=-2
train/89520.jpg,3-5-7=-9
train/89521.jpg,8+(0*5)=8
train/89522.jpg,(6-3)*6=18
train/89523.jpg,(9+5)-9=5
train/89524.jpg,7+7+1=15
train/89525.jpg,0+(7*8)=56
train/89526.jpg,1*(9*0)=0
train/89527.jpg,6+(2+2)=10
train/89528.jpg,5*2*8=80
train/89529.jpg,(6-2)*3=12
train/89530.jpg,9-(7+4)=-2
train/89531.jpg,(5*5)-9=16
train/89532.jpg,6-4+6=8
train/89533.jpg,(9+7)+1=17
train/89534.jpg,8+7+6=21
train/89535.jpg,1*4-3=1
train/89536.jpg,(4+9)+5=18
train/89537.jpg,(8-6)+9=11
train/89538.jpg,1*0+6=6
train/89539.jpg,0-(4+3)=-7
train/89540.jpg,3-7*9=-60
train/89541.jpg,3*4-9=3
train/89542.jpg,9*7-0=63
train/89543.jpg,9*7+9=72
train/89544.jpg,4*0+6=6
train/89545.jpg,(6*3)+2=20
train/89546.jpg,0+7-9=-2
train/89547.jpg,6*1+8=14
train/89548.jpg,(5-1)-9=-5
train/89549.jpg,3+9-2=10
train/89550.jpg,6*3+1=19
train/89551.jpg,1-5*0=1
train/89552.jpg,2+(8-0)=10
train/89553.jpg,(5*6)-7=23
train/89554.jpg,7-4-8=-5
train/89555.jpg,1*1+8=9
train/89556.jpg,(7+8)-3=12
train/89557.jpg,(3-5)+8=6
train/89558.jpg,2+(5*7)=37
train/89559.jpg,0+(1-9)=-8
train/89560.jpg,3*(7+2)=27
train/89561.jpg,(7+8)+6=21
train/89562.jpg,(3*8)*3=72
train/89563.jpg,(2*2)*4=16
train/89564.jpg,1*(1+5)=6
train/89565.jpg,8+(2-5)=5
train/89566.jpg,2*(9+7)=32
train/89567.jpg,2*8+0=16
train/89568.jpg,(3-5)-2=-4
train/89569.jpg,0*(0-6)=0
train/89570.jpg,(7*3)-8=13
train/89571.jpg,5*(5-1)=20
train/89572.jpg,1-(1*9)=-8
train/89573.jpg,5+(8-1)=12
train/89574.jpg,9+5*4=29
train/89575.jpg,(4+4)-9=-1
train/89576.jpg,(3+3)*0=0
train/89577.jpg,0*2+4=4
train/89578.jpg,8-7*1=1
train/89579.jpg,8+(5*9)=53
train/89580.jpg,9-(7*4)=-19
train/89581.jpg,9+(4-5)=8
train/89582.jpg,3+4*7=31
train/89583.jpg,8-8*7=-48
train/89584.jpg,1*(1*2)=2
train/89585.jpg,6*6+6=42
train/89586.jpg,(4-7)*1=-3
train/89587.jpg,(1*6)*7=42
train/89588.jpg,2*1+9=11
train/89589.jpg,8+6+4=18
train/89590.jpg,9-1*2=7
train/89591.jpg,4*(4-9)=-20
train/89592.jpg,9*(2+8)=90
train/89593.jpg,1-(7+3)=-9
train/89594.jpg,6+0+9=15
train/89595.jpg,0-(8*9)=-72
train/89596.jpg,0*(0+9)=0
train/89597.jpg,(4+6)+1=11
train/89598.jpg,9-(8*4)=-23
train/89599.jpg,4*(8*0)=0
train/89600.jpg,(3-1)-7=-5
train/89601.jpg,1-8-3=-10
train/89602.jpg,1+6-1=6
train/89603.jpg,4+6-4=6
train/89604.jpg,9-(0*4)=9
train/89605.jpg,(4*6)*1=24
train/89606.jpg,8*(8+2)=80
train/89607.jpg,3*7-9=12
train/89608.jpg,4+3+9=16
train/89609.jpg,(4*7)+9=37
train/89610.jpg,3*6*6=108
train/89611.jpg,4*(7+4)=44
train/89612.jpg,0-(9*6)=-54
train/89613.jpg,6+6*2=18
train/89614.jpg,9*8+0=72
train/89615.jpg,5+9*2=23
train/89616.jpg,1-(0+4)=-3
train/89617.jpg,9*(6+6)=108
train/89618.jpg,(9-0)*9=81
train/89619.jpg,(2+4)-4=2
train/89620.jpg,3*2+5=11
train/89621.jpg,2+(2*5)=12
train/89622.jpg,7*0*9=0
train/89623.jpg,(9-1)+5=13
train/89624.jpg,7-(7-1)=1
train/89625.jpg,8+(2-3)=7
train/89626.jpg,0-9*4=-36
train/89627.jpg,1+2+1=4
train/89628.jpg,7+(6-8)=5
train/89629.jpg,4+(8+6)=18
train/89630.jpg,(1+2)+7=10
train/89631.jpg,3-3*2=-3
train/89632.jpg,1*4+5=9
train/89633.jpg,(0-4)+1=-3
train/89634.jpg,8-(2*4)=0
train/89635.jpg,3-(6*8)=-45
train/89636.jpg,8+7*5=43
train/89637.jpg,4-(8+4)=-8
train/89638.jpg,6*(0*2)=0
train/89639.jpg,6*2+4=16
train/89640.jpg,(5*3)*8=120
train/89641.jpg,(2-8)+1=-5
train/89642.jpg,(6+5)+5=16
train/89643.jpg,5+(4-1)=8
train/89644.jpg,1+(4-8)=-3
train/89645.jpg,0*0+2=2
train/89646.jpg,3-(5+3)=-5
train/89647.jpg,(2*5)*8=80
train/89648.jpg,2-6*0=2
train/89649.jpg,2*(5-8)=-6
train/89650.jpg,(1+6)*0=0
train/89651.jpg,2*8+6=22
train/89652.jpg,6*0+2=2
train/89653.jpg,6+1+2=9
train/89654.jpg,7+(5-6)=6
train/89655.jpg,(7+3)*9=90
train/89656.jpg,(4+3)-7=0
train/89657.jpg,2-(9+9)=-16
train/89658.jpg,2-(5*3)=-13
train/89659.jpg,5-(9*6)=-49
train/89660.jpg,5-2+5=8
train/89661.jpg,4-(7+3)=-6
train/89662.jpg,8*(9*6)=432
train/89663.jpg,3*(2-9)=-21
train/89664.jpg,(3*8)*3=72
train/89665.jpg,4+(5*4)=24
train/89666.jpg,(9-8)-1=0
train/89667.jpg,2*(0*6)=0
train/89668.jpg,4-9+1=-4
train/89669.jpg,9+9-6=12
train/89670.jpg,8*(2*0)=0
train/89671.jpg,(1*2)*7=14
train/89672.jpg,(3*7)*9=189
train/89673.jpg,(9*4)*2=72
train/89674.jpg,(4+2)*2=12
train/89675.jpg,0*6+0=0
train/89676.jpg,4-4*6=-20
train/89677.jpg,8*6-2=46
train/89678.jpg,(8+8)+5=21
train/89679.jpg,(6*5)+1=31
train/89680.jpg,(7+6)-8=5
train/89681.jpg,2-(7*4)=-26
train/89682.jpg,7*(0-7)=-49
train/89683.jpg,9*6+5=59
train/89684.jpg,0+(8+4)=12
train/89685.jpg,4-0-7=-3
train/89686.jpg,9*9-8=73
train/89687.jpg,(5-7)*5=-10
train/89688.jpg,5-3*0=5
train/89689.jpg,(6*9)*5=270
train/89690.jpg,2-3+3=2
train/89691.jpg,0-(8+8)=-16
train/89692.jpg,(3*6)+0=18
train/89693.jpg,(2*0)-3=-3
train/89694.jpg,(2+2)*8=32
train/89695.jpg,(8-6)-1=1
train/89696.jpg,7*(8+7)=105
train/89697.jpg,4-4+4=4
train/89698.jpg,6-3-4=-1
train/89699.jpg,(2*7)*8=112
train/89700.jpg,(8-7)-3=-2
train/89701.jpg,5-5-5=-5
train/89702.jpg,3*(6*9)=162
train/89703.jpg,(5*5)*3=75
train/89704.jpg,8-(7*7)=-41
train/89705.jpg,7+(7-4)=10
train/89706.jpg,(5*3)*0=0
train/89707.jpg,8-(2+7)=-1
train/89708.jpg,8-1*9=-1
train/89709.jpg,5*7-9=26
train/89710.jpg,4-(4*4)=-12
train/89711.jpg,0*4-5=-5
train/89712.jpg,6-(4-1)=3
train/89713.jpg,8*(5+8)=104
train/89714.jpg,(5+5)+7=17
train/89715.jpg,5*(9+9)=90
train/89716.jpg,0+5+8=13
train/89717.jpg,7*(3-9)=-42
train/89718.jpg,6+3*3=15
train/89719.jpg,3+(6+9)=18
train/89720.jpg,0*(9*8)=0
train/89721.jpg,(1+2)-3=0
train/89722.jpg,6*5-5=25
train/89723.jpg,3-(7+8)=-12
train/89724.jpg,9-(8+4)=-3
train/89725.jpg,(4+6)-9=1
train/89726.jpg,1+(2+9)=12
train/89727.jpg,5*7*4=140
train/89728.jpg,3+(9*1)=12
train/89729.jpg,7*3*8=168
train/89730.jpg,7-5+4=6
train/89731.jpg,1+1+5=7
train/89732.jpg,5-(6+5)=-6
train/89733.jpg,(0-7)-9=-16
train/89734.jpg,4+5-2=7
train/89735.jpg,(9+3)+8=20
train/89736.jpg,4+8+1=13
train/89737.jpg,(3-5)+3=1
train/89738.jpg,1*9+9=18
train/89739.jpg,1*5*7=35
train/89740.jpg,9-(8-9)=10
train/89741.jpg,6*(6*3)=108
train/89742.jpg,9*(1*6)=54
train/89743.jpg,1-6*1=-5
train/89744.jpg,(6+7)*1=13
train/89745.jpg,(8+0)+8=16
train/89746.jpg,5-8+3=0
train/89747.jpg,(2*3)-1=5
train/89748.jpg,(3*4)+1=13
train/89749.jpg,(4*9)*9=324
train/89750.jpg,5+6-3=8
train/89751.jpg,6+0+5=11
train/89752.jpg,(1+0)+1=2
train/89753.jpg,6-(3+6)=-3
train/89754.jpg,(2+1)+9=12
train/89755.jpg,(8-5)*3=9
train/89756.jpg,(9-9)+6=6
train/89757.jpg,0+6*2=12
train/89758.jpg,1+8+9=18
train/89759.jpg,6-6-0=0
train/89760.jpg,5-(9+2)=-6
train/89761.jpg,2*2*2=8
train/89762.jpg,0+(7+1)=8
train/89763.jpg,(0*4)+0=0
train/89764.jpg,5+(1+9)=15
train/89765.jpg,(0-9)*4=-36
train/89766.jpg,3-5-7=-9
train/89767.jpg,5*(5+1)=30
train/89768.jpg,9-7*7=-40
train/89769.jpg,(8*7)+6=62
train/89770.jpg,(6*0)-9=-9
train/89771.jpg,8-4+4=8
train/89772.jpg,(9+8)+4=21
train/89773.jpg,(3-2)-5=-4
train/89774.jpg,(4-0)-1=3
train/89775.jpg,(3*1)+9=12
train/89776.jpg,(0-2)-6=-8
train/89777.jpg,7-0+6=13
train/89778.jpg,3*7+6=27
train/89779.jpg,7-(1*7)=0
train/89780.jpg,6*1-0=6
train/89781.jpg,(6-1)+1=6
train/89782.jpg,1-9*7=-62
train/89783.jpg,7+(0*9)=7
train/89784.jpg,3+(3-3)=3
train/89785.jpg,2-4-2=-4
train/89786.jpg,7+(3*8)=31
train/89787.jpg,8-0-2=6
train/89788.jpg,(7*8)*9=504
train/89789.jpg,1-5+6=2
train/89790.jpg,7+(6-1)=12
train/89791.jpg,8+3+3=14
train/89792.jpg,(8*8)-1=63
train/89793.jpg,3*(7-9)=-6
train/89794.jpg,(9-4)-5=0
train/89795.jpg,(1-0)+6=7
train/89796.jpg,9+(4+2)=15
train/89797.jpg,(2+6)+8=16
train/89798.jpg,8-7-9=-8
train/89799.jpg,(8-3)*1=5
train/89800.jpg,0*4-2=-2
train/89801.jpg,5+(7-1)=11
train/89802.jpg,7+(8+5)=20
train/89803.jpg,(0-2)+3=1
train/89804.jpg,(0-1)-0=-1
train/89805.jpg,(4*0)*5=0
train/89806.jpg,(2*3)+7=13
train/89807.jpg,(2-9)*6=-42
train/89808.jpg,(8-2)+4=10
train/89809.jpg,1-4+4=1
train/89810.jpg,(1-5)*0=0
train/89811.jpg,4+(5*7)=39
train/89812.jpg,2-(2-6)=6
train/89813.jpg,(5*5)*2=50
train/89814.jpg,1+1*4=5
train/89815.jpg,1*9-5=4
train/89816.jpg,9+(7-3)=13
train/89817.jpg,(9+5)+4=18
train/89818.jpg,(9-5)*9=36
train/89819.jpg,0-(1+4)=-5
train/89820.jpg,3*7*7=147
train/89821.jpg,1*(3*8)=24
train/89822.jpg,1+9+1=11
train/89823.jpg,3-(1+5)=-3
train/89824.jpg,1-(8+0)=-7
train/89825.jpg,8+(3-7)=4
train/89826.jpg,5*4-9=11
train/89827.jpg,7+5*8=47
train/89828.jpg,(5*0)+4=4
train/89829.jpg,(4+4)*0=0
train/89830.jpg,7*(7+4)=77
train/89831.jpg,9*6*7=378
train/89832.jpg,4-(5*2)=-6
train/89833.jpg,(1-5)*1=-4
train/89834.jpg,1-(8+2)=-9
train/89835.jpg,3+(5+4)=12
train/89836.jpg,1*(2*7)=14
train/89837.jpg,(7-4)+8=11
train/89838.jpg,7*8-8=48
train/89839.jpg,7*(5-9)=-28
train/89840.jpg,0+(5*8)=40
train/89841.jpg,0-(3-7)=4
train/89842.jpg,3*3-0=9
train/89843.jpg,6-(2-5)=9
train/89844.jpg,(4-4)+4=4
train/89845.jpg,(2+8)+6=16
train/89846.jpg,4*5-1=19
train/89847.jpg,5-(6*6)=-31
train/89848.jpg,(8*6)-1=47
train/89849.jpg,7-9-9=-11
train/89850.jpg,5-7-2=-4
train/89851.jpg,8+6+9=23
train/89852.jpg,(8+4)-4=8
train/89853.jpg,7-7+1=1
train/89854.jpg,9*7+8=71
train/89855.jpg,4+(2*3)=10
train/89856.jpg,2-(2*7)=-12
train/89857.jpg,5-(8-1)=-2
train/89858.jpg,(3-6)*3=-9
train/89859.jpg,3+(9-2)=10
train/89860.jpg,9-(0*8)=9
train/89861.jpg,(4-3)-6=-5
train/89862.jpg,(6*9)*2=108
train/89863.jpg,9-4*8=-23
train/89864.jpg,5+9+1=15
train/89865.jpg,(8+3)*3=33
train/89866.jpg,5-8*8=-59
train/89867.jpg,(7+6)*4=52
train/89868.jpg,2*(7-4)=6
train/89869.jpg,(6*0)+2=2
train/89870.jpg,6+(0*6)=6
train/89871.jpg,5-0+5=10
train/89872.jpg,4*(7-1)=24
train/89873.jpg,9-6+9=12
train/89874.jpg,4+9-6=7
train/89875.jpg,5-(8+4)=-7
train/89876.jpg,(7+0)-3=4
train/89877.jpg,3+(1-0)=4
train/89878.jpg,3+1+1=5
train/89879.jpg,(2*3)-5=1
train/89880.jpg,4-(5*7)=-31
train/89881.jpg,4-(5*8)=-36
train/89882.jpg,0-2*9=-18
train/89883.jpg,0+7*5=35
train/89884.jpg,6+9*9=87
train/89885.jpg,(0*4)-3=-3
train/89886.jpg,1+(4-5)=0
train/89887.jpg,4-(3*1)=1
train/89888.jpg,(7*6)-5=37
train/89889.jpg,6*(2-5)=-18
train/89890.jpg,1+(5*8)=41
train/89891.jpg,3*(4*1)=12
train/89892.jpg,9-4+2=7
train/89893.jpg,9-(4+9)=-4
train/89894.jpg,(2*5)+1=11
train/89895.jpg,(1*6)-3=3
train/89896.jpg,8*4+1=33
train/89897.jpg,1*(9*7)=63
train/89898.jpg,3+(0*6)=3
train/89899.jpg,7+7*4=35
train/89900.jpg,1-(0*9)=1
train/89901.jpg,(4-7)-5=-8
train/89902.jpg,4+7-3=8
train/89903.jpg,8*(4*2)=64
train/89904.jpg,1-(3*1)=-2
train/89905.jpg,(8*2)+5=21
train/89906.jpg,0-1-7=-8
train/89907.jpg,2+6+5=13
train/89908.jpg,(4+3)-1=6
train/89909.jpg,4-(6*6)=-32
train/89910.jpg,(3*0)+6=6
train/89911.jpg,6*(7+5)=72
train/89912.jpg,(9-9)-7=-7
train/89913.jpg,6-1-8=-3
train/89914.jpg,(9-6)*4=12
train/89915.jpg,(6*3)*4=72
train/89916.jpg,4*(1-6)=-20
train/89917.jpg,2*(7*2)=28
train/89918.jpg,(4+2)*5=30
train/89919.jpg,1-(3*8)=-23
train/89920.jpg,4*(2-0)=8
train/89921.jpg,(7*7)*5=245
train/89922.jpg,3+6*7=45
train/89923.jpg,4*4+2=18
train/89924.jpg,8-(4*4)=-8
train/89925.jpg,0-8+1=-7
train/89926.jpg,(8+4)+3=15
train/89927.jpg,0*8-0=0
train/89928.jpg,(5*0)-6=-6
train/89929.jpg,(9+3)+7=19
train/89930.jpg,0-8-9=-17
train/89931.jpg,7+(3+4)=14
train/89932.jpg,9-3+1=7
train/89933.jpg,2*(5-1)=8
train/89934.jpg,3+9*7=66
train/89935.jpg,(5-5)*0=0
train/89936.jpg,5*0-6=-6
train/89937.jpg,8*(9+1)=80
train/89938.jpg,5-5*7=-30
train/89939.jpg,(2-0)*0=0
train/89940.jpg,5+(3-5)=3
train/89941.jpg,2+(7+2)=11
train/89942.jpg,0*0*7=0
train/89943.jpg,2-(6*2)=-10
train/89944.jpg,2*0-6=-6
train/89945.jpg,(2-2)*9=0
train/89946.jpg,(6+0)-4=2
train/89947.jpg,1*4-0=4
train/89948.jpg,(5*1)-7=-2
train/89949.jpg,8-(3*8)=-16
train/89950.jpg,4*9-1=35
train/89951.jpg,8*(4*2)=64
train/89952.jpg,2*(7-0)=14
train/89953.jpg,(1+4)*3=15
train/89954.jpg,(2*6)*9=108
train/89955.jpg,(3+3)*2=12
train/89956.jpg,0*4+6=6
train/89957.jpg,(7*0)-2=-2
train/89958.jpg,(8+6)+4=18
train/89959.jpg,7+6-8=5
train/89960.jpg,4+(3-4)=3
train/89961.jpg,4*(7-8)=-4
train/89962.jpg,8-0*4=8
train/89963.jpg,3-(4-3)=2
train/89964.jpg,1+(9-0)=10
train/89965.jpg,(5+1)+9=15
train/89966.jpg,9+4+1=14
train/89967.jpg,2+2*0=2
train/89968.jpg,0-(2+1)=-3
train/89969.jpg,9+(0*2)=9
train/89970.jpg,(2+0)-1=1
train/89971.jpg,8*0-9=-9
train/89972.jpg,0*(5-4)=0
train/89973.jpg,6*(4-7)=-18
train/89974.jpg,(5+6)+2=13
train/89975.jpg,6*0*3=0
train/89976.jpg,(8+8)+7=23
train/89977.jpg,6*2-9=3
train/89978.jpg,(8-0)-6=2
train/89979.jpg,8-(0-7)=15
train/89980.jpg,8-(2*0)=8
train/89981.jpg,4*4*2=32
train/89982.jpg,(6-0)+9=15
train/89983.jpg,1*7*0=0
train/89984.jpg,(3-7)+7=3
train/89985.jpg,(5-0)*5=25
train/89986.jpg,5-4*9=-31
train/89987.jpg,(3-7)-5=-9
train/89988.jpg,0+(2*4)=8
train/89989.jpg,5*1*4=20
train/89990.jpg,3+(1+8)=12
train/89991.jpg,5+(2-5)=2
train/89992.jpg,6*2-3=9
train/89993.jpg,4-(5+0)=-1
train/89994.jpg,(7-8)+7=6
train/89995.jpg,(0-2)-1=-3
train/89996.jpg,6+(2*9)=24
train/89997.jpg,3+9*0=3
train/89998.jpg,2-(0*9)=2
train/89999.jpg,(8+7)+1=16
train/90000.jpg,3+(4*8)=35
train/90001.jpg,(2*5)*3=30
train/90002.jpg,(4+9)*7=91
train/90003.jpg,4-6*8=-44
train/90004.jpg,(4+4)+0=8
train/90005.jpg,(5+5)+5=15
train/90006.jpg,(8*1)+5=13
train/90007.jpg,1-(3+1)=-3
train/90008.jpg,(4*5)+7=27
train/90009.jpg,0+(3-2)=1
train/90010.jpg,(6+2)+6=14
train/90011.jpg,4+0+4=8
train/90012.jpg,8+(3-8)=3
train/90013.jpg,1*(7-9)=-2
train/90014.jpg,(4-0)*0=0
train/90015.jpg,7-5-7=-5
train/90016.jpg,8+(2*4)=16
train/90017.jpg,7-(3+5)=-1
train/90018.jpg,1-(6*7)=-41
train/90019.jpg,6*3+7=25
train/90020.jpg,9+0+7=16
train/90021.jpg,4-(5+2)=-3
train/90022.jpg,(3*6)-1=17
train/90023.jpg,0+(2-3)=-1
train/90024.jpg,(5*7)*1=35
train/90025.jpg,(0+4)+1=5
