filename,label
train/90026.jpg,8*4+8=40
train/90027.jpg,(7-7)-6=-6
train/90028.jpg,3-7+8=4
train/90029.jpg,(6*2)+9=21
train/90030.jpg,1*8*2=16
train/90031.jpg,6*3*6=108
train/90032.jpg,(2+3)*8=40
train/90033.jpg,6*(3*9)=162
train/90034.jpg,(1-3)*0=0
train/90035.jpg,7*(8+1)=63
train/90036.jpg,0*9+6=6
train/90037.jpg,2+(6+2)=10
train/90038.jpg,6-(5+9)=-8
train/90039.jpg,6-(8*3)=-18
train/90040.jpg,(6-7)+3=2
train/90041.jpg,(2*4)-9=-1
train/90042.jpg,1+3+9=13
train/90043.jpg,(7-4)-9=-6
train/90044.jpg,5+(5+0)=10
train/90045.jpg,7-3-8=-4
train/90046.jpg,8-3*1=5
train/90047.jpg,3+(3-6)=0
train/90048.jpg,7+6*9=61
train/90049.jpg,9-(8-2)=3
train/90050.jpg,3*4+7=19
train/90051.jpg,(1-0)*3=3
train/90052.jpg,4-0*6=4
train/90053.jpg,3*(2+0)=6
train/90054.jpg,(3+3)+6=12
train/90055.jpg,3-(8+4)=-9
train/90056.jpg,2+(2-6)=-2
train/90057.jpg,(1-0)*2=2
train/90058.jpg,6-2+4=8
train/90059.jpg,8-9*5=-37
train/90060.jpg,4+(9-3)=10
train/90061.jpg,(5*1)+1=6
train/90062.jpg,7+8*2=23
train/90063.jpg,(8*6)+1=49
train/90064.jpg,(6+1)-3=4
train/90065.jpg,7+7-4=10
train/90066.jpg,8+(9*7)=71
train/90067.jpg,(6-0)+3=9
train/90068.jpg,2+6*3=20
train/90069.jpg,0+6*3=18
train/90070.jpg,1+(1*4)=5
train/90071.jpg,2+9+6=17
train/90072.jpg,(7-5)-4=-2
train/90073.jpg,2-(4+5)=-7
train/90074.jpg,(3*9)-9=18
train/90075.jpg,9+9*5=54
train/90076.jpg,3+(5-1)=7
train/90077.jpg,(1-5)-3=-7
train/90078.jpg,1+3+8=12
train/90079.jpg,2+0-0=2
train/90080.jpg,6*0-7=-7
train/90081.jpg,2-9*1=-7
train/90082.jpg,6-6+9=9
train/90083.jpg,2-8-1=-7
train/90084.jpg,1+8*2=17
train/90085.jpg,4-(5*2)=-6
train/90086.jpg,6*7+2=44
train/90087.jpg,6+5+8=19
train/90088.jpg,(9-2)+9=16
train/90089.jpg,(4-4)-4=-4
train/90090.jpg,5-9*5=-40
train/90091.jpg,(9*1)+8=17
train/90092.jpg,3-(1-9)=11
train/90093.jpg,(2-2)-7=-7
train/90094.jpg,4*6*5=120
train/90095.jpg,6-(1*5)=1
train/90096.jpg,(7*4)+6=34
train/90097.jpg,(5+8)-8=5
train/90098.jpg,8+(8*2)=24
train/90099.jpg,2+(6-2)=6
train/90100.jpg,(6*9)*3=162
train/90101.jpg,(2+1)-7=-4
train/90102.jpg,6+4*0=6
train/90103.jpg,9*(6*5)=270
train/90104.jpg,5-2+1=4
train/90105.jpg,1+4+5=10
train/90106.jpg,(9+1)-4=6
train/90107.jpg,9+(4-1)=12
train/90108.jpg,7-(4+5)=-2
train/90109.jpg,4+7-5=6
train/90110.jpg,(0*7)*9=0
train/90111.jpg,0-(4-3)=-1
train/90112.jpg,(3+0)+1=4
train/90113.jpg,3+(5+1)=9
train/90114.jpg,1+9-7=3
train/90115.jpg,4-3*1=1
train/90116.jpg,(7-2)-9=-4
train/90117.jpg,(3+4)*8=56
train/90118.jpg,3+(2+4)=9
train/90119.jpg,8*9-9=63
train/90120.jpg,8+2*3=14
train/90121.jpg,5+(3-5)=3
train/90122.jpg,(8+3)*0=0
train/90123.jpg,1*(6-8)=-2
train/90124.jpg,1*7-6=1
train/90125.jpg,(7+5)+0=12
train/90126.jpg,3-(7+0)=-4
train/90127.jpg,(9+0)*0=0
train/90128.jpg,8*0+5=5
train/90129.jpg,0+4*6=24
train/90130.jpg,(0+6)-0=6
train/90131.jpg,(6+7)*8=104
train/90132.jpg,(6+8)+9=23
train/90133.jpg,(5*2)+6=16
train/90134.jpg,7+3-3=7
train/90135.jpg,0*(5-5)=0
train/90136.jpg,1*(6*7)=42
train/90137.jpg,6*(7*6)=252
train/90138.jpg,0+7-8=-1
train/90139.jpg,1*3*0=0
train/90140.jpg,8+6*3=26
train/90141.jpg,0-(8-2)=-6
train/90142.jpg,4+6-6=4
train/90143.jpg,3*(8-4)=12
train/90144.jpg,(8+4)*7=84
train/90145.jpg,1+(8+9)=18
train/90146.jpg,(4-4)+8=8
train/90147.jpg,(3*1)+0=3
train/90148.jpg,5-7+6=4
train/90149.jpg,6-(5*2)=-4
train/90150.jpg,9+(7-7)=9
train/90151.jpg,(7*3)-6=15
train/90152.jpg,4+1+5=10
train/90153.jpg,9-(6*6)=-27
train/90154.jpg,5*9-1=44
train/90155.jpg,(2-8)+8=2
train/90156.jpg,8*(1-7)=-48
train/90157.jpg,6-6+1=1
train/90158.jpg,9+5*0=9
train/90159.jpg,(0*7)*5=0
train/90160.jpg,9*0-4=-4
train/90161.jpg,(3-8)+6=1
train/90162.jpg,4+(8*5)=44
train/90163.jpg,(4-3)-1=0
train/90164.jpg,9+7+7=23
train/90165.jpg,(8*3)-7=17
train/90166.jpg,8*(7*1)=56
train/90167.jpg,5-(8-6)=3
train/90168.jpg,5-2-4=-1
train/90169.jpg,6+4-1=9
train/90170.jpg,(7*9)+8=71
train/90171.jpg,7*(9-5)=28
train/90172.jpg,0+(7*1)=7
train/90173.jpg,(8+0)-5=3
train/90174.jpg,4+(1-7)=-2
train/90175.jpg,0-6*7=-42
train/90176.jpg,6+6-4=8
train/90177.jpg,5+2+7=14
train/90178.jpg,(3*6)+8=26
train/90179.jpg,3-(8-4)=-1
train/90180.jpg,6+7*7=55
train/90181.jpg,(4+2)*0=0
train/90182.jpg,3*6+6=24
train/90183.jpg,(7*6)-3=39
train/90184.jpg,(9*2)*7=126
train/90185.jpg,(4+6)+7=17
train/90186.jpg,5-1*9=-4
train/90187.jpg,7+9+8=24
train/90188.jpg,5+(0*3)=5
train/90189.jpg,7*6-6=36
train/90190.jpg,3*(7+3)=30
train/90191.jpg,2*3-2=4
train/90192.jpg,3*9*5=135
train/90193.jpg,8*4+2=34
train/90194.jpg,(6+4)-4=6
train/90195.jpg,2-8+7=1
train/90196.jpg,5+(9*2)=23
train/90197.jpg,6-(8-6)=4
train/90198.jpg,(0*7)+2=2
train/90199.jpg,8*(1*1)=8
train/90200.jpg,1-0-9=-8
train/90201.jpg,0-2*1=-2
train/90202.jpg,(0-8)-8=-16
train/90203.jpg,(5-6)+5=4
train/90204.jpg,6+0+5=11
train/90205.jpg,6+(7+9)=22
train/90206.jpg,1-4*9=-35
train/90207.jpg,1+(3+9)=13
train/90208.jpg,(4*4)*8=128
train/90209.jpg,1+3-7=-3
train/90210.jpg,0+(1+2)=3
train/90211.jpg,5*3-0=15
train/90212.jpg,0-4*0=0
train/90213.jpg,1-(1-8)=8
train/90214.jpg,1-0*5=1
train/90215.jpg,8-9*5=-37
train/90216.jpg,(4-4)*9=0
train/90217.jpg,9+(9+2)=20
train/90218.jpg,(8*1)+7=15
train/90219.jpg,1-(7+4)=-10
train/90220.jpg,4+4*2=12
train/90221.jpg,0+6+0=6
train/90222.jpg,4+0-1=3
train/90223.jpg,(9*9)*9=729
train/90224.jpg,9*(3+8)=99
train/90225.jpg,0+0-5=-5
train/90226.jpg,(7+6)-4=9
train/90227.jpg,8-2*6=-4
train/90228.jpg,6+(2-5)=3
train/90229.jpg,6-9*9=-75
train/90230.jpg,(7-9)*1=-2
train/90231.jpg,9+(2-6)=5
train/90232.jpg,(0-8)+1=-7
train/90233.jpg,7-(8*2)=-9
train/90234.jpg,(6*3)*3=54
train/90235.jpg,(2-5)*7=-21
train/90236.jpg,6-(9*9)=-75
train/90237.jpg,4-(6*7)=-38
train/90238.jpg,7-3-0=4
train/90239.jpg,6-(3-9)=12
train/90240.jpg,1-(0*3)=1
train/90241.jpg,0*2+6=6
train/90242.jpg,(3-3)-6=-6
train/90243.jpg,3*7+9=30
train/90244.jpg,3*(9-5)=12
train/90245.jpg,(7*9)*9=567
train/90246.jpg,(9*3)+5=32
train/90247.jpg,(5-6)-1=-2
train/90248.jpg,9*0-3=-3
train/90249.jpg,(6-1)*6=30
train/90250.jpg,(9-5)+7=11
train/90251.jpg,2-(4-2)=0
train/90252.jpg,0*8+5=5
train/90253.jpg,7-(0*0)=7
train/90254.jpg,7+(4-2)=9
train/90255.jpg,(4+1)*3=15
train/90256.jpg,1+(2*1)=3
train/90257.jpg,1*1*7=7
train/90258.jpg,(3-2)-7=-6
train/90259.jpg,(9-8)-3=-2
train/90260.jpg,5*4+0=20
train/90261.jpg,(7-7)-9=-9
train/90262.jpg,6*(2+2)=24
train/90263.jpg,3*(0*0)=0
train/90264.jpg,4*(3-6)=-12
train/90265.jpg,2*(4*9)=72
train/90266.jpg,2-(5+7)=-10
train/90267.jpg,4*7+1=29
train/90268.jpg,(9+8)*9=153
train/90269.jpg,(5*4)*3=60
train/90270.jpg,7-(4-8)=11
train/90271.jpg,5+3+5=13
train/90272.jpg,9+(2-5)=6
train/90273.jpg,0-(3+5)=-8
train/90274.jpg,3*7-6=15
train/90275.jpg,1*7*2=14
train/90276.jpg,(0-1)*4=-4
train/90277.jpg,4*(3-8)=-20
train/90278.jpg,(1*9)*9=81
train/90279.jpg,(5*7)+9=44
train/90280.jpg,(4*2)-2=6
train/90281.jpg,(6+8)-5=9
train/90282.jpg,2-1+4=5
train/90283.jpg,4-3*9=-23
train/90284.jpg,9*(4-4)=0
train/90285.jpg,(4+7)-7=4
train/90286.jpg,7+(5+6)=18
train/90287.jpg,6-7+0=-1
train/90288.jpg,(8+0)-2=6
train/90289.jpg,(2+7)*8=72
train/90290.jpg,4+(4-4)=4
train/90291.jpg,(3-6)+3=0
train/90292.jpg,2-(4*2)=-6
train/90293.jpg,7+5+1=13
train/90294.jpg,5+(9+0)=14
train/90295.jpg,2*(3-9)=-12
train/90296.jpg,5*(8+5)=65
train/90297.jpg,(4+1)-7=-2
train/90298.jpg,3*8*5=120
train/90299.jpg,8-8-3=-3
train/90300.jpg,2+(0-3)=-1
train/90301.jpg,7*(0*6)=0
train/90302.jpg,1*(7-5)=2
train/90303.jpg,2-4+3=1
train/90304.jpg,(2*7)+7=21
train/90305.jpg,9+(6-2)=13
train/90306.jpg,4*8*8=256
train/90307.jpg,1+5-2=4
train/90308.jpg,5-(7+7)=-9
train/90309.jpg,1+3*6=19
train/90310.jpg,(6-4)+6=8
train/90311.jpg,(0-2)*1=-2
train/90312.jpg,7-8-1=-2
train/90313.jpg,8*3-6=18
train/90314.jpg,9*4-4=32
train/90315.jpg,(9*6)-5=49
train/90316.jpg,3-3+8=8
train/90317.jpg,(1-6)-7=-12
train/90318.jpg,(9*2)*8=144
train/90319.jpg,(1-4)+8=5
train/90320.jpg,2*2-0=4
train/90321.jpg,(5+9)*8=112
train/90322.jpg,2*1*3=6
train/90323.jpg,0*(3*3)=0
train/90324.jpg,8*(4-2)=16
train/90325.jpg,5+9+8=22
train/90326.jpg,7+4+4=15
train/90327.jpg,0-3*8=-24
train/90328.jpg,7+6-2=11
train/90329.jpg,5+(4+2)=11
train/90330.jpg,5+(4+7)=16
train/90331.jpg,(2*3)*0=0
train/90332.jpg,6*4-3=21
train/90333.jpg,3-(3+4)=-4
train/90334.jpg,(9*4)-9=27
train/90335.jpg,6*(1*4)=24
train/90336.jpg,(1+4)-5=0
train/90337.jpg,1*4*1=4
train/90338.jpg,5+6-2=9
train/90339.jpg,4+(0-5)=-1
train/90340.jpg,6+2+0=8
train/90341.jpg,5+2*3=11
train/90342.jpg,2*4+3=11
train/90343.jpg,1-(5*8)=-39
train/90344.jpg,6*(5-6)=-6
train/90345.jpg,1+(2*5)=11
train/90346.jpg,1+8*0=1
train/90347.jpg,1+(7-7)=1
train/90348.jpg,(3*6)+3=21
train/90349.jpg,4+4+2=10
train/90350.jpg,(1*5)*4=20
train/90351.jpg,2-(6*6)=-34
train/90352.jpg,8*(4*9)=288
train/90353.jpg,(9+0)+8=17
train/90354.jpg,8+(7*3)=29
train/90355.jpg,7+(3*3)=16
train/90356.jpg,4*9*6=216
train/90357.jpg,(8+9)+0=17
train/90358.jpg,(0*4)-6=-6
train/90359.jpg,8+(4-5)=7
train/90360.jpg,3-(6+0)=-3
train/90361.jpg,5*(8-8)=0
train/90362.jpg,7-8*6=-41
train/90363.jpg,(1-2)*8=-8
train/90364.jpg,5*(5*2)=50
train/90365.jpg,3+8-4=7
train/90366.jpg,4-4-7=-7
train/90367.jpg,8+6-9=5
train/90368.jpg,1-9+7=-1
train/90369.jpg,1*(8-5)=3
train/90370.jpg,2*(8*8)=128
train/90371.jpg,3*3+2=11
train/90372.jpg,2-(8+5)=-11
train/90373.jpg,3*6*2=36
train/90374.jpg,0+(8-5)=3
train/90375.jpg,8-(3*2)=2
train/90376.jpg,6+(5*9)=51
train/90377.jpg,4*2+7=15
train/90378.jpg,2-4*0=2
train/90379.jpg,9+0-9=0
train/90380.jpg,6-9+1=-2
train/90381.jpg,1*(3-6)=-3
train/90382.jpg,0-9+6=-3
train/90383.jpg,3-(4-6)=5
train/90384.jpg,2+(7*9)=65
train/90385.jpg,0-(4+3)=-7
train/90386.jpg,7+2+3=12
train/90387.jpg,5-6+2=1
train/90388.jpg,6+7*3=27
train/90389.jpg,2-9-0=-7
train/90390.jpg,7-5*4=-13
train/90391.jpg,(1-2)-7=-8
train/90392.jpg,7*0*3=0
train/90393.jpg,(0+0)*7=0
train/90394.jpg,(0-6)+2=-4
train/90395.jpg,8*7+2=58
train/90396.jpg,1+5+0=6
train/90397.jpg,5*8+6=46
train/90398.jpg,3-8-1=-6
train/90399.jpg,(9*5)*5=225
train/90400.jpg,5-(2+0)=3
train/90401.jpg,(5-2)*0=0
train/90402.jpg,1+(0+5)=6
train/90403.jpg,(0+4)-8=-4
train/90404.jpg,(7*8)+7=63
train/90405.jpg,2-(4+9)=-11
train/90406.jpg,(7-2)+3=8
train/90407.jpg,1*3+9=12
train/90408.jpg,1+(3-4)=0
train/90409.jpg,6*2-9=3
train/90410.jpg,(4-9)+2=-3
train/90411.jpg,(1+0)-3=-2
train/90412.jpg,(3*1)-6=-3
train/90413.jpg,3+(4*6)=27
train/90414.jpg,(5+4)+6=15
train/90415.jpg,(3-6)*3=-9
train/90416.jpg,(2+1)-9=-6
train/90417.jpg,0+(5*6)=30
train/90418.jpg,(8+6)*5=70
train/90419.jpg,3*3*1=9
train/90420.jpg,6-(8+8)=-10
train/90421.jpg,0-6*2=-12
train/90422.jpg,2*(6-3)=6
train/90423.jpg,1*1+7=8
train/90424.jpg,6+0+2=8
train/90425.jpg,5*(1+8)=45
train/90426.jpg,(4*2)+6=14
train/90427.jpg,(4-0)+0=4
train/90428.jpg,(3-9)*2=-12
train/90429.jpg,2-(8+0)=-6
train/90430.jpg,3*(1+1)=6
train/90431.jpg,1-(4+4)=-7
train/90432.jpg,1*(5+2)=7
train/90433.jpg,0+(9+8)=17
train/90434.jpg,5-(1-6)=10
train/90435.jpg,(7+0)+3=10
train/90436.jpg,3*8*4=96
train/90437.jpg,1*(2*2)=4
train/90438.jpg,(3+9)-1=11
train/90439.jpg,8*(1+6)=56
train/90440.jpg,(1+7)+9=17
train/90441.jpg,9-(5*4)=-11
train/90442.jpg,2-(5+7)=-10
train/90443.jpg,2-1*8=-6
train/90444.jpg,8*(1*2)=16
train/90445.jpg,(9+6)+9=24
train/90446.jpg,4-(3-5)=6
train/90447.jpg,(9-8)-6=-5
train/90448.jpg,9+8-2=15
train/90449.jpg,4+7+4=15
train/90450.jpg,(1*5)+9=14
train/90451.jpg,(5*8)+9=49
train/90452.jpg,6-(0*1)=6
train/90453.jpg,1-1+0=0
train/90454.jpg,(2-5)*1=-3
train/90455.jpg,6+0+8=14
train/90456.jpg,(4+9)*2=26
train/90457.jpg,(1+0)*6=6
train/90458.jpg,(3*1)*8=24
train/90459.jpg,9+7-0=16
train/90460.jpg,3+(8+9)=20
train/90461.jpg,3+(6*5)=33
train/90462.jpg,8+6+0=14
train/90463.jpg,7*4+9=37
train/90464.jpg,6*6-5=31
train/90465.jpg,3+4*0=3
train/90466.jpg,2*6+1=13
train/90467.jpg,3*5+1=16
train/90468.jpg,5-(3-4)=6
train/90469.jpg,4-7+2=-1
train/90470.jpg,(8-7)+8=9
train/90471.jpg,5-6-4=-5
train/90472.jpg,(1+0)+4=5
train/90473.jpg,9-9+1=1
train/90474.jpg,1-0-3=-2
train/90475.jpg,8-3*8=-16
train/90476.jpg,7*(1*5)=35
train/90477.jpg,(0-7)+0=-7
train/90478.jpg,(5+4)-6=3
train/90479.jpg,(3*7)-7=14
train/90480.jpg,1-(9*2)=-17
train/90481.jpg,4+4*1=8
train/90482.jpg,0-(7*4)=-28
train/90483.jpg,9+1*8=17
train/90484.jpg,6-(6-6)=6
train/90485.jpg,7+0-1=6
train/90486.jpg,(3+8)+6=17
train/90487.jpg,5-(7+0)=-2
train/90488.jpg,4+(4*5)=24
train/90489.jpg,(6*1)*9=54
train/90490.jpg,5*(5*3)=75
train/90491.jpg,2-(6*4)=-22
train/90492.jpg,(6-6)+6=6
train/90493.jpg,(5+1)+0=6
train/90494.jpg,2*8*6=96
train/90495.jpg,7+(8*7)=63
train/90496.jpg,2*(6+3)=18
train/90497.jpg,(4*6)-4=20
train/90498.jpg,7*(3-5)=-14
train/90499.jpg,(1-9)*9=-72
train/90500.jpg,(8*1)-7=1
train/90501.jpg,(8*7)*6=336
train/90502.jpg,1+(7-9)=-1
train/90503.jpg,(4-5)-6=-7
train/90504.jpg,(3*9)-2=25
train/90505.jpg,(2*3)-9=-3
train/90506.jpg,8*4-1=31
train/90507.jpg,(9-9)*2=0
train/90508.jpg,6*0+1=1
train/90509.jpg,4+(0*1)=4
train/90510.jpg,(5-0)-9=-4
train/90511.jpg,5-3-3=-1
train/90512.jpg,(6+0)+6=12
train/90513.jpg,6-6-7=-7
train/90514.jpg,2*(3+5)=16
train/90515.jpg,1-2-8=-9
train/90516.jpg,2+7-5=4
train/90517.jpg,4*5-2=18
train/90518.jpg,4+(7+9)=20
train/90519.jpg,5*7+6=41
train/90520.jpg,4-5*4=-16
train/90521.jpg,9*(5-9)=-36
train/90522.jpg,4*1+9=13
train/90523.jpg,5*(1+3)=20
train/90524.jpg,4-7+6=3
train/90525.jpg,(9-9)*1=0
train/90526.jpg,8+5-7=6
train/90527.jpg,4-(3-9)=10
train/90528.jpg,7+(3+8)=18
train/90529.jpg,(8-8)*8=0
train/90530.jpg,(9*1)*4=36
train/90531.jpg,9*2+2=20
train/90532.jpg,(7+3)-0=10
train/90533.jpg,3*8+3=27
train/90534.jpg,7+(3-1)=9
train/90535.jpg,8-4*3=-4
train/90536.jpg,(5*9)*9=405
train/90537.jpg,0-0+3=3
train/90538.jpg,9+(8*3)=33
train/90539.jpg,(9+5)+5=19
train/90540.jpg,6+(9+3)=18
train/90541.jpg,8*(0-2)=-16
train/90542.jpg,(3-5)+9=7
train/90543.jpg,(7+5)+1=13
train/90544.jpg,(5*6)-2=28
train/90545.jpg,(1+4)+7=12
train/90546.jpg,6+(8+0)=14
train/90547.jpg,(0*9)+7=7
train/90548.jpg,8-(2*8)=-8
train/90549.jpg,(9-1)-5=3
train/90550.jpg,(7+1)+3=11
train/90551.jpg,7-4+3=6
train/90552.jpg,0-0-5=-5
train/90553.jpg,(7+4)*6=66
train/90554.jpg,(6*7)-1=41
train/90555.jpg,(1-7)*8=-48
train/90556.jpg,9*(9*9)=729
train/90557.jpg,(7+7)-3=11
train/90558.jpg,(0-0)*6=0
train/90559.jpg,8-(0*1)=8
train/90560.jpg,5*(8-5)=15
train/90561.jpg,5-(8*7)=-51
train/90562.jpg,(2*3)*6=36
train/90563.jpg,7-1*4=3
train/90564.jpg,(7-7)*1=0
train/90565.jpg,(3+4)*3=21
train/90566.jpg,5+(0*5)=5
train/90567.jpg,4*(9*3)=108
train/90568.jpg,1*0+8=8
train/90569.jpg,(5*8)-6=34
train/90570.jpg,8*(7*6)=336
train/90571.jpg,5-(9*3)=-22
train/90572.jpg,(9+6)+3=18
train/90573.jpg,4*2*5=40
train/90574.jpg,7-5+7=9
train/90575.jpg,(2+9)+4=15
train/90576.jpg,(0-7)-8=-15
train/90577.jpg,2-(6*9)=-52
train/90578.jpg,3-4+1=0
train/90579.jpg,0+8-8=0
train/90580.jpg,0-8+3=-5
train/90581.jpg,(5*0)+4=4
train/90582.jpg,(4+9)*4=52
train/90583.jpg,(5+4)*9=81
train/90584.jpg,(3-6)-2=-5
train/90585.jpg,(7+2)-6=3
train/90586.jpg,0*4+6=6
train/90587.jpg,3*(4+2)=18
train/90588.jpg,7-8*0=7
train/90589.jpg,4*(7-6)=4
train/90590.jpg,0+5-8=-3
train/90591.jpg,4-6+0=-2
train/90592.jpg,6-7-2=-3
train/90593.jpg,(2*8)+0=16
train/90594.jpg,(1+7)+7=15
train/90595.jpg,6-3*2=0
train/90596.jpg,(5*1)*6=30
train/90597.jpg,(5*7)*5=175
train/90598.jpg,1*2+1=3
train/90599.jpg,9-(3-8)=14
train/90600.jpg,(6*8)-5=43
train/90601.jpg,2+6-6=2
train/90602.jpg,(7*1)-5=2
train/90603.jpg,(1+6)*3=21
train/90604.jpg,5+(3-4)=4
train/90605.jpg,3*0*9=0
train/90606.jpg,5-1*9=-4
train/90607.jpg,9-(2*5)=-1
train/90608.jpg,3*6+8=26
train/90609.jpg,(5-4)+1=2
train/90610.jpg,1*(0+5)=5
train/90611.jpg,(7*1)*4=28
train/90612.jpg,(0+1)+1=2
train/90613.jpg,(5-4)-2=-1
train/90614.jpg,9*3*4=108
train/90615.jpg,7-(6*0)=7
train/90616.jpg,0-(0-7)=7
train/90617.jpg,2*(6+4)=20
train/90618.jpg,2-5-7=-10
train/90619.jpg,(0+1)*8=8
train/90620.jpg,3*5-0=15
train/90621.jpg,3-1+2=4
train/90622.jpg,(3*7)*9=189
train/90623.jpg,0*(2+6)=0
train/90624.jpg,9-(4*6)=-15
train/90625.jpg,(8-4)*7=28
train/90626.jpg,5-9-3=-7
train/90627.jpg,(9*3)-4=23
train/90628.jpg,9-4-5=0
train/90629.jpg,4*(3+2)=20
train/90630.jpg,5*5*4=100
train/90631.jpg,(0-2)*5=-10
train/90632.jpg,1*1+8=9
train/90633.jpg,(0-5)*4=-20
train/90634.jpg,(4+4)*2=16
train/90635.jpg,(3+8)*4=44
train/90636.jpg,(2*0)+8=8
train/90637.jpg,3-6*3=-15
train/90638.jpg,5-5*6=-25
train/90639.jpg,9*(1+7)=72
train/90640.jpg,(2*5)+7=17
train/90641.jpg,3+(1+9)=13
train/90642.jpg,9*8*8=576
train/90643.jpg,7*0-6=-6
train/90644.jpg,(5-3)+3=5
train/90645.jpg,1-(6*0)=1
train/90646.jpg,(3*7)*5=105
train/90647.jpg,0+(5-3)=2
train/90648.jpg,3+(1*9)=12
train/90649.jpg,7-(4+9)=-6
train/90650.jpg,3+4-7=0
train/90651.jpg,7*(0-0)=0
train/90652.jpg,1+6+9=16
train/90653.jpg,0+(7-8)=-1
train/90654.jpg,1-(4*7)=-27
train/90655.jpg,9+3-7=5
train/90656.jpg,(7+9)-9=7
train/90657.jpg,(8-4)*7=28
train/90658.jpg,6+7+1=14
train/90659.jpg,(2*9)-4=14
train/90660.jpg,(4+1)*9=45
train/90661.jpg,9-(0+7)=2
train/90662.jpg,(5-6)-2=-3
train/90663.jpg,4+5*1=9
train/90664.jpg,8*(3-6)=-24
train/90665.jpg,4*(2-0)=8
train/90666.jpg,2+4-2=4
train/90667.jpg,2*(3+6)=18
train/90668.jpg,6-(2+3)=1
train/90669.jpg,5*2*9=90
train/90670.jpg,1*5*6=30
train/90671.jpg,9*5+1=46
train/90672.jpg,4*5+2=22
train/90673.jpg,7*(4*0)=0
train/90674.jpg,(2-9)-9=-16
train/90675.jpg,(4+0)-4=0
train/90676.jpg,5*(7*5)=175
train/90677.jpg,2-8*3=-22
train/90678.jpg,(1*9)-7=2
train/90679.jpg,1-4+0=-3
train/90680.jpg,(3*3)-5=4
train/90681.jpg,8*6-2=46
train/90682.jpg,7*(3+6)=63
train/90683.jpg,6*3*8=144
train/90684.jpg,3-4*8=-29
train/90685.jpg,7-7+1=1
train/90686.jpg,0-0*3=0
train/90687.jpg,(7+0)+1=8
train/90688.jpg,9-8-9=-8
train/90689.jpg,6*8*0=0
train/90690.jpg,7-0-3=4
train/90691.jpg,1-9*3=-26
train/90692.jpg,(8*9)-5=67
train/90693.jpg,1+0+8=9
train/90694.jpg,2-8-9=-15
train/90695.jpg,2*(5*2)=20
train/90696.jpg,(1*7)*1=7
train/90697.jpg,2+7+8=17
train/90698.jpg,(6*4)+5=29
train/90699.jpg,3*(4+2)=18
train/90700.jpg,9*(1+7)=72
train/90701.jpg,(6*4)+0=24
train/90702.jpg,(8-3)+9=14
train/90703.jpg,7*7-7=42
train/90704.jpg,8*1-9=-1
train/90705.jpg,4+(6+4)=14
train/90706.jpg,(0-4)+3=-1
train/90707.jpg,8-2-5=1
train/90708.jpg,2*(3-4)=-2
train/90709.jpg,2-(7-9)=4
train/90710.jpg,2+0+8=10
train/90711.jpg,(2*6)*5=60
train/90712.jpg,4+3*1=7
train/90713.jpg,1+(6-0)=7
train/90714.jpg,2-0*9=2
train/90715.jpg,5+6+2=13
train/90716.jpg,8-(0-6)=14
train/90717.jpg,4*1*4=16
train/90718.jpg,(9-6)-5=-2
train/90719.jpg,6*6*5=180
train/90720.jpg,1+(8*9)=73
train/90721.jpg,3+(2*3)=9
train/90722.jpg,6+(5-2)=9
train/90723.jpg,(0*4)-9=-9
train/90724.jpg,9*(8*0)=0
train/90725.jpg,3*4*0=0
train/90726.jpg,(4*3)*3=36
train/90727.jpg,3-4*7=-25
train/90728.jpg,7*(2-9)=-49
train/90729.jpg,0-(9-5)=-4
train/90730.jpg,7*(5+5)=70
train/90731.jpg,(6+6)*3=36
train/90732.jpg,7*(3+9)=84
train/90733.jpg,(3-9)+2=-4
train/90734.jpg,0*1-8=-8
train/90735.jpg,(0-9)*3=-27
train/90736.jpg,1+(8-9)=0
train/90737.jpg,3*(4*5)=60
