filename,label
train/90738.jpg,1-(3+6)=-8
train/90739.jpg,9*(5-6)=-9
train/90740.jpg,1-(1*7)=-6
train/90741.jpg,9+(9-6)=12
train/90742.jpg,(6*6)*7=252
train/90743.jpg,9-(4*7)=-19
train/90744.jpg,(2+6)*7=56
train/90745.jpg,(8*9)-3=69
train/90746.jpg,1*(3*3)=9
train/90747.jpg,8+5*8=48
train/90748.jpg,8+4-5=7
train/90749.jpg,1+(9-2)=8
train/90750.jpg,(0-6)-5=-11
train/90751.jpg,3*(8-8)=0
train/90752.jpg,9*3+0=27
train/90753.jpg,4+9*2=22
train/90754.jpg,6-(2+3)=1
train/90755.jpg,8*(4+6)=80
train/90756.jpg,9*3+3=30
train/90757.jpg,(8-0)-1=7
train/90758.jpg,2-(2-6)=6
train/90759.jpg,6+(4*0)=6
train/90760.jpg,7-7*5=-28
train/90761.jpg,8-4*6=-16
train/90762.jpg,1+2-8=-5
train/90763.jpg,4*(8*5)=160
train/90764.jpg,(7-8)-0=-1
train/90765.jpg,(8-2)+2=8
train/90766.jpg,4-1*2=2
train/90767.jpg,9+(4-4)=9
train/90768.jpg,4*(2-7)=-20
train/90769.jpg,(4-8)*7=-28
train/90770.jpg,2-2*5=-8
train/90771.jpg,2*2+5=9
train/90772.jpg,5*(5-9)=-20
train/90773.jpg,(2-1)+0=1
train/90774.jpg,9+4*7=37
train/90775.jpg,2*2-5=-1
train/90776.jpg,(9*4)-1=35
train/90777.jpg,6-7*1=-1
train/90778.jpg,0+6*2=12
train/90779.jpg,1*(6-9)=-3
train/90780.jpg,(0+8)+2=10
train/90781.jpg,6*(9+8)=102
train/90782.jpg,4-0-8=-4
train/90783.jpg,5*3-4=11
train/90784.jpg,6+(4*2)=14
train/90785.jpg,(4-7)*4=-12
train/90786.jpg,7-(0*8)=7
train/90787.jpg,(7-8)*2=-2
train/90788.jpg,9+(6+5)=20
train/90789.jpg,2-0-6=-4
train/90790.jpg,2-(9*5)=-43
train/90791.jpg,2*8+5=21
train/90792.jpg,9-7*0=9
train/90793.jpg,(0+5)*5=25
train/90794.jpg,(1*8)-1=7
train/90795.jpg,(8-4)+6=10
train/90796.jpg,0-(2+7)=-9
train/90797.jpg,(8+0)+1=9
train/90798.jpg,3*9*5=135
train/90799.jpg,5*(3+6)=45
train/90800.jpg,9*3-2=25
train/90801.jpg,(7*2)-8=6
train/90802.jpg,1-(3*3)=-8
train/90803.jpg,(0-2)-1=-3
train/90804.jpg,1*(2+1)=3
train/90805.jpg,7-(2+7)=-2
train/90806.jpg,(5-9)-6=-10
train/90807.jpg,(3+7)-1=9
train/90808.jpg,9-1*4=5
train/90809.jpg,5*2+4=14
train/90810.jpg,3+(0-4)=-1
train/90811.jpg,7*(3-1)=14
train/90812.jpg,6*7*3=126
train/90813.jpg,(6*0)*7=0
train/90814.jpg,6*(8+0)=48
train/90815.jpg,(6*2)-9=3
train/90816.jpg,5-(3+3)=-1
train/90817.jpg,0*4*0=0
train/90818.jpg,7+3*3=16
train/90819.jpg,4-(4*3)=-8
train/90820.jpg,6*0*4=0
train/90821.jpg,3*(4-7)=-9
train/90822.jpg,4*(1*8)=32
train/90823.jpg,0+4-5=-1
train/90824.jpg,5-3*1=2
train/90825.jpg,1+(2-6)=-3
train/90826.jpg,(8+4)-7=5
train/90827.jpg,6-(8*0)=6
train/90828.jpg,(4*6)*8=192
train/90829.jpg,7+9+1=17
train/90830.jpg,5+2+4=11
train/90831.jpg,(0+1)-0=1
train/90832.jpg,8+(7-1)=14
train/90833.jpg,5-(1*7)=-2
train/90834.jpg,(0*6)-3=-3
train/90835.jpg,0*(2*6)=0
train/90836.jpg,9*(7*3)=189
train/90837.jpg,(8-8)-6=-6
train/90838.jpg,3*8+3=27
train/90839.jpg,6-(8-3)=1
train/90840.jpg,8-9*4=-28
train/90841.jpg,0+(6+8)=14
train/90842.jpg,6*7*0=0
train/90843.jpg,5-2*6=-7
train/90844.jpg,5*3-2=13
train/90845.jpg,2+8+5=15
train/90846.jpg,9*2-7=11
train/90847.jpg,2+(2+3)=7
train/90848.jpg,(4*8)*9=288
train/90849.jpg,(6+1)+1=8
train/90850.jpg,(1+4)-5=0
train/90851.jpg,1+(5*4)=21
train/90852.jpg,(0+1)*9=9
train/90853.jpg,1*(9+1)=10
train/90854.jpg,(8*2)*3=48
train/90855.jpg,3-0+4=7
train/90856.jpg,8+(6*2)=20
train/90857.jpg,8-(7+5)=-4
train/90858.jpg,(7*8)*3=168
train/90859.jpg,(7*8)*3=168
train/90860.jpg,(0*1)*3=0
train/90861.jpg,4-(7*4)=-24
train/90862.jpg,(3*1)*4=12
train/90863.jpg,(9-0)-4=5
train/90864.jpg,5+(8+1)=14
train/90865.jpg,1-(0-2)=3
train/90866.jpg,4*(0-5)=-20
train/90867.jpg,9*(0*4)=0
train/90868.jpg,2+(5*1)=7
train/90869.jpg,5+0-4=1
train/90870.jpg,(7-0)+3=10
train/90871.jpg,6+8+1=15
train/90872.jpg,6*(8-9)=-6
train/90873.jpg,(2*3)+5=11
train/90874.jpg,(7-0)-2=5
train/90875.jpg,8+(6*6)=44
train/90876.jpg,(7+8)-4=11
train/90877.jpg,1-5-7=-11
train/90878.jpg,8-5*1=3
train/90879.jpg,1+(1-6)=-4
train/90880.jpg,(6-8)-4=-6
train/90881.jpg,0-8+5=-3
train/90882.jpg,(9+8)-2=15
train/90883.jpg,0*6-9=-9
train/90884.jpg,1-(6*1)=-5
train/90885.jpg,(8+4)*7=84
train/90886.jpg,3*7*6=126
train/90887.jpg,2*(8+5)=26
train/90888.jpg,(4+5)-8=1
train/90889.jpg,8-3-9=-4
train/90890.jpg,9+4+4=17
train/90891.jpg,1-9-1=-9
train/90892.jpg,2*(3+7)=20
train/90893.jpg,3+1+9=13
train/90894.jpg,6+(6+1)=13
train/90895.jpg,1-(3*3)=-8
train/90896.jpg,(1+6)*4=28
train/90897.jpg,(8+9)+1=18
train/90898.jpg,8+(5-3)=10
train/90899.jpg,6-(4-5)=7
train/90900.jpg,9-6*6=-27
train/90901.jpg,3*(6*6)=108
train/90902.jpg,1+5-4=2
train/90903.jpg,(7+5)-1=11
train/90904.jpg,0-(8-4)=-4
train/90905.jpg,4-5*1=-1
train/90906.jpg,3+(4*1)=7
train/90907.jpg,(5*1)*6=30
train/90908.jpg,(3*1)+1=4
train/90909.jpg,8*(1+4)=40
train/90910.jpg,1-(7+9)=-15
train/90911.jpg,4*(1+8)=36
train/90912.jpg,3+(7*4)=31
train/90913.jpg,(0+4)+1=5
train/90914.jpg,5+0*9=5
train/90915.jpg,(0+0)+1=1
train/90916.jpg,(6*6)+3=39
train/90917.jpg,1-(4+5)=-8
train/90918.jpg,(6*4)+8=32
train/90919.jpg,1*2-3=-1
train/90920.jpg,3-(9-8)=2
train/90921.jpg,1-7-4=-10
train/90922.jpg,7*7+8=57
train/90923.jpg,6+(4+8)=18
train/90924.jpg,(1-8)*6=-42
train/90925.jpg,1+(8+5)=14
train/90926.jpg,5+7-3=9
train/90927.jpg,5+5*8=45
train/90928.jpg,1+(1*1)=2
train/90929.jpg,5*8+4=44
train/90930.jpg,(3-5)-2=-4
train/90931.jpg,9*(9*2)=162
train/90932.jpg,8+(9*9)=89
train/90933.jpg,1+(7+4)=12
train/90934.jpg,(0-4)+3=-1
train/90935.jpg,(5-2)-1=2
train/90936.jpg,1*2*8=16
train/90937.jpg,7*8+8=64
train/90938.jpg,(9-5)+8=12
train/90939.jpg,2*(5*2)=20
train/90940.jpg,(3+9)-8=4
train/90941.jpg,6+(9*7)=69
train/90942.jpg,9-(1*5)=4
train/90943.jpg,(5*3)*5=75
train/90944.jpg,2-6-4=-8
train/90945.jpg,0-(9-6)=-3
train/90946.jpg,0*(1*0)=0
train/90947.jpg,4*(2*1)=8
train/90948.jpg,8+3+1=12
train/90949.jpg,(7+0)*2=14
train/90950.jpg,4+(6+0)=10
train/90951.jpg,(1+4)*9=45
train/90952.jpg,6-0-3=3
train/90953.jpg,8-4+3=7
train/90954.jpg,(4-8)-9=-13
train/90955.jpg,0*0*9=0
train/90956.jpg,7*(0-5)=-35
train/90957.jpg,3-4-7=-8
train/90958.jpg,9*(2*0)=0
train/90959.jpg,5+(6+1)=12
train/90960.jpg,3-6*4=-21
train/90961.jpg,8+0+1=9
train/90962.jpg,2*4+3=11
train/90963.jpg,7-0*2=7
train/90964.jpg,2+2-8=-4
train/90965.jpg,6+(8*8)=70
train/90966.jpg,(8+1)-6=3
train/90967.jpg,(8-9)*7=-7
train/90968.jpg,2*(0+2)=4
train/90969.jpg,6+0-0=6
train/90970.jpg,6+(5+0)=11
train/90971.jpg,9*(2*2)=36
train/90972.jpg,(6*1)*8=48
train/90973.jpg,7*(7-6)=7
train/90974.jpg,5*9+8=53
train/90975.jpg,8*(5-6)=-8
train/90976.jpg,(4+1)+3=8
train/90977.jpg,0-5-7=-12
train/90978.jpg,8-(5+0)=3
train/90979.jpg,2-(4*6)=-22
train/90980.jpg,7-4+1=4
train/90981.jpg,1-3+1=-1
train/90982.jpg,1+1-0=2
train/90983.jpg,7*9+4=67
train/90984.jpg,(3-6)*8=-24
train/90985.jpg,4-9+4=-1
train/90986.jpg,0*(0+5)=0
train/90987.jpg,(1*4)-2=2
train/90988.jpg,5+6-5=6
train/90989.jpg,1*(4-4)=0
train/90990.jpg,3+(1*8)=11
train/90991.jpg,6-(8-9)=7
train/90992.jpg,(9+8)*8=136
train/90993.jpg,(7+7)+4=18
train/90994.jpg,7-3+0=4
train/90995.jpg,2+(3+7)=12
train/90996.jpg,(1*8)+6=14
train/90997.jpg,9+1*7=16
train/90998.jpg,2+7+6=15
train/90999.jpg,9-(2-6)=13
train/91000.jpg,6*7*1=42
train/91001.jpg,8-(3-0)=5
train/91002.jpg,(4-0)*0=0
train/91003.jpg,(3-0)-6=-3
train/91004.jpg,0*8+3=3
train/91005.jpg,5-0+8=13
train/91006.jpg,3-7+8=4
train/91007.jpg,1+5+2=8
train/91008.jpg,0*(1+7)=0
train/91009.jpg,7*(3*3)=63
train/91010.jpg,(4+5)-2=7
train/91011.jpg,(6+9)+4=19
train/91012.jpg,8*(7-2)=40
train/91013.jpg,(7+3)*5=50
train/91014.jpg,9*(9+4)=117
train/91015.jpg,9*9-9=72
train/91016.jpg,5*(9+9)=90
train/91017.jpg,2-1*8=-6
train/91018.jpg,0*(0+0)=0
train/91019.jpg,1-6+7=2
train/91020.jpg,(6+6)*6=72
train/91021.jpg,3-(4*9)=-33
train/91022.jpg,(1-8)*9=-63
train/91023.jpg,(0+6)-5=1
train/91024.jpg,(6*5)*2=60
train/91025.jpg,(9*0)+2=2
train/91026.jpg,6-7+7=6
train/91027.jpg,(0+7)-6=1
train/91028.jpg,6*3*3=54
train/91029.jpg,7+(1*9)=16
train/91030.jpg,(4+2)*1=6
train/91031.jpg,8*(7-0)=56
train/91032.jpg,6-9*6=-48
train/91033.jpg,7*5*9=315
train/91034.jpg,(1*7)-8=-1
train/91035.jpg,1*(9+6)=15
train/91036.jpg,6+6-3=9
train/91037.jpg,4+(2*7)=18
train/91038.jpg,(5-0)-2=3
train/91039.jpg,4+1+7=12
train/91040.jpg,9+(7-9)=7
train/91041.jpg,8*2-6=10
train/91042.jpg,(2+0)+8=10
train/91043.jpg,5+1-1=5
train/91044.jpg,(1-3)*7=-14
train/91045.jpg,(1+1)-5=-3
train/91046.jpg,3*(9+7)=48
train/91047.jpg,1-(9+4)=-12
train/91048.jpg,(9*5)*5=225
train/91049.jpg,(9+5)-9=5
train/91050.jpg,3*3-3=6
train/91051.jpg,3+(2-2)=3
train/91052.jpg,(3+7)-9=1
train/91053.jpg,3+6-1=8
train/91054.jpg,9+(4+1)=14
train/91055.jpg,5+8-9=4
train/91056.jpg,(5-7)-4=-6
train/91057.jpg,0+7-5=2
train/91058.jpg,(3*5)-0=15
train/91059.jpg,(4*4)+7=23
train/91060.jpg,8-(7-9)=10
train/91061.jpg,9*7*9=567
train/91062.jpg,(7+7)*2=28
train/91063.jpg,3+(0+4)=7
train/91064.jpg,(7*5)*8=280
train/91065.jpg,(5+5)-1=9
train/91066.jpg,1*2+5=7
train/91067.jpg,(9-0)*0=0
train/91068.jpg,9+4+3=16
train/91069.jpg,9+6-4=11
train/91070.jpg,4-9-2=-7
train/91071.jpg,5*(8+9)=85
train/91072.jpg,0+7-7=0
train/91073.jpg,0+(8*9)=72
train/91074.jpg,0*(3-5)=0
train/91075.jpg,(3*0)*8=0
train/91076.jpg,8*9+0=72
train/91077.jpg,8*3*6=144
train/91078.jpg,4*3*2=24
train/91079.jpg,(4*5)-1=19
train/91080.jpg,7-(9-2)=0
train/91081.jpg,4*3-9=3
train/91082.jpg,2-4*0=2
train/91083.jpg,9+(2*3)=15
train/91084.jpg,6+(7+7)=20
train/91085.jpg,7*(6*3)=126
train/91086.jpg,1-8-8=-15
train/91087.jpg,(3*1)-3=0
train/91088.jpg,9*(1*1)=9
train/91089.jpg,1*(1-8)=-7
train/91090.jpg,4-(6+1)=-3
train/91091.jpg,0*5-4=-4
train/91092.jpg,1-0+0=1
train/91093.jpg,0+6*1=6
train/91094.jpg,(0*1)+3=3
train/91095.jpg,3-(7+5)=-9
train/91096.jpg,(9+8)+9=26
train/91097.jpg,(0-9)-3=-12
train/91098.jpg,(8-9)+0=-1
train/91099.jpg,7+(3+9)=19
train/91100.jpg,5+6*5=35
train/91101.jpg,6*(8+6)=84
train/91102.jpg,3*7*8=168
train/91103.jpg,0+(4*9)=36
train/91104.jpg,3*(7-9)=-6
train/91105.jpg,(4+6)*7=70
train/91106.jpg,(8*0)-3=-3
train/91107.jpg,6+5-2=9
train/91108.jpg,1-(6*8)=-47
train/91109.jpg,4*(2*2)=16
train/91110.jpg,(9+5)+8=22
train/91111.jpg,3+(0-6)=-3
train/91112.jpg,1*(8-3)=5
train/91113.jpg,0+3+7=10
train/91114.jpg,2+1-6=-3
train/91115.jpg,2-(5*2)=-8
train/91116.jpg,6*9-9=45
train/91117.jpg,(8+4)+2=14
train/91118.jpg,2+(3-5)=0
train/91119.jpg,1-(8*0)=1
train/91120.jpg,5+6+5=16
train/91121.jpg,(7*3)-8=13
train/91122.jpg,2+(8+2)=12
train/91123.jpg,(4*5)+5=25
train/91124.jpg,(9*3)*8=216
train/91125.jpg,(4+3)-7=0
train/91126.jpg,5-(2+4)=-1
train/91127.jpg,1*4*9=36
train/91128.jpg,(9-8)-7=-6
train/91129.jpg,1-(4*6)=-23
train/91130.jpg,5*(5+0)=25
train/91131.jpg,(6-5)*6=6
train/91132.jpg,5+(1+3)=9
train/91133.jpg,7+2-2=7
train/91134.jpg,6+(1+3)=10
train/91135.jpg,2*(5*7)=70
train/91136.jpg,0-4+7=3
train/91137.jpg,(8*6)+4=52
train/91138.jpg,3*0-0=0
train/91139.jpg,7-(5*6)=-23
train/91140.jpg,2*4*3=24
train/91141.jpg,(2-1)*9=9
train/91142.jpg,7+0+6=13
train/91143.jpg,0+(7+2)=9
train/91144.jpg,(3-8)+5=0
train/91145.jpg,7*3*5=105
train/91146.jpg,(1-0)+5=6
train/91147.jpg,8*2-8=8
train/91148.jpg,4+(8-5)=7
train/91149.jpg,1+(9*4)=37
train/91150.jpg,0+3*3=9
train/91151.jpg,6*3*6=108
train/91152.jpg,7+2*4=15
train/91153.jpg,2*(5*7)=70
train/91154.jpg,6+(3-1)=8
train/91155.jpg,2*5+6=16
train/91156.jpg,0+(5+9)=14
train/91157.jpg,3+(3-6)=0
train/91158.jpg,(0+8)-4=4
train/91159.jpg,2-7+6=1
train/91160.jpg,(6+6)-2=10
train/91161.jpg,8+(5-2)=11
train/91162.jpg,6+7*5=41
train/91163.jpg,8*(1-8)=-56
train/91164.jpg,9-6-6=-3
train/91165.jpg,1-(0*4)=1
train/91166.jpg,(4*3)+5=17
train/91167.jpg,(3-9)-4=-10
train/91168.jpg,4+(4+0)=8
train/91169.jpg,(9+9)+3=21
train/91170.jpg,7+(3*6)=25
train/91171.jpg,8+2+6=16
train/91172.jpg,(7*1)-9=-2
train/91173.jpg,7-1*2=5
train/91174.jpg,5+7+1=13
train/91175.jpg,4+5*9=49
train/91176.jpg,0+4+1=5
train/91177.jpg,0*7+3=3
train/91178.jpg,(4+9)-1=12
train/91179.jpg,8*(4+3)=56
train/91180.jpg,9*3-2=25
train/91181.jpg,3*(1+9)=30
train/91182.jpg,7-(2-6)=11
train/91183.jpg,3+2-1=4
train/91184.jpg,7*5+9=44
train/91185.jpg,0*(2-7)=0
train/91186.jpg,8-9-6=-7
train/91187.jpg,(3*5)+1=16
train/91188.jpg,6-(5+5)=-4
train/91189.jpg,3*(8-8)=0
train/91190.jpg,9-3-1=5
train/91191.jpg,(2+5)+8=15
train/91192.jpg,(8-2)-7=-1
train/91193.jpg,9-8+7=8
train/91194.jpg,6*(1+1)=12
train/91195.jpg,5*(9*9)=405
train/91196.jpg,(4-3)+0=1
train/91197.jpg,1-(2*3)=-5
train/91198.jpg,2+9+2=13
train/91199.jpg,3*(5*2)=30
train/91200.jpg,3*(3+6)=27
train/91201.jpg,5-(7*6)=-37
train/91202.jpg,2+3*4=14
train/91203.jpg,9+(6-9)=6
train/91204.jpg,1*(8*3)=24
train/91205.jpg,4+(2*0)=4
train/91206.jpg,2+(4-0)=6
train/91207.jpg,5+0-5=0
train/91208.jpg,2-9+7=0
train/91209.jpg,0*1-8=-8
train/91210.jpg,1+(3+4)=8
train/91211.jpg,(8*3)-8=16
train/91212.jpg,3+(4+9)=16
train/91213.jpg,(7-1)*9=54
train/91214.jpg,(0*4)-8=-8
train/91215.jpg,(9*1)-3=6
train/91216.jpg,(8+4)*2=24
train/91217.jpg,(7-5)+1=3
train/91218.jpg,(4+9)-1=12
train/91219.jpg,(7+0)-0=7
train/91220.jpg,0+(1+4)=5
train/91221.jpg,2+3-8=-3
train/91222.jpg,8-(2+5)=1
train/91223.jpg,(6-5)*9=9
train/91224.jpg,8*(5+1)=48
train/91225.jpg,1+4-1=4
train/91226.jpg,2+(1-3)=0
train/91227.jpg,1-5+8=4
train/91228.jpg,1+(5+6)=12
train/91229.jpg,9+1-6=4
train/91230.jpg,0-(6*9)=-54
train/91231.jpg,(0-0)+9=9
train/91232.jpg,6*0+3=3
train/91233.jpg,(7-8)+0=-1
train/91234.jpg,9*9-2=79
train/91235.jpg,3*(8*1)=24
train/91236.jpg,0+(4-6)=-2
train/91237.jpg,1*3-0=3
train/91238.jpg,1-(5+6)=-10
train/91239.jpg,(4*3)+1=13
train/91240.jpg,(2*6)+3=15
train/91241.jpg,6+(4-0)=10
train/91242.jpg,7+(2-0)=9
train/91243.jpg,(6+5)*0=0
train/91244.jpg,(7+5)+2=14
train/91245.jpg,3+(4-7)=0
train/91246.jpg,(3-1)*1=2
train/91247.jpg,0*1-0=0
train/91248.jpg,(6+5)-4=7
train/91249.jpg,1+(6+5)=12
train/91250.jpg,2-1-7=-6
train/91251.jpg,6*(2+8)=60
train/91252.jpg,(8+2)*1=10
train/91253.jpg,8-9*2=-10
train/91254.jpg,3+(5*1)=8
train/91255.jpg,9+4-8=5
train/91256.jpg,(4+5)*6=54
train/91257.jpg,9+0-3=6
train/91258.jpg,6*(4*3)=72
train/91259.jpg,(3-7)*2=-8
train/91260.jpg,(2+5)-6=1
train/91261.jpg,2-(0*0)=2
train/91262.jpg,(4*1)*1=4
train/91263.jpg,(5+4)*9=81
train/91264.jpg,(8-1)-6=1
train/91265.jpg,(9+6)+5=20
train/91266.jpg,(3+8)+1=12
train/91267.jpg,(7-3)*0=0
train/91268.jpg,1-6*5=-29
train/91269.jpg,8*2*3=48
train/91270.jpg,(2-7)+3=-2
train/91271.jpg,3-4-7=-8
train/91272.jpg,(3*6)*0=0
train/91273.jpg,2*(9*1)=18
train/91274.jpg,2+7*4=30
train/91275.jpg,9+(3*4)=21
train/91276.jpg,(1-3)*0=0
train/91277.jpg,(1-0)-3=-2
train/91278.jpg,(4-5)-2=-3
train/91279.jpg,6*(8*8)=384
train/91280.jpg,4+(7*4)=32
train/91281.jpg,3*3+7=16
train/91282.jpg,(6+6)+5=17
train/91283.jpg,4*(1+3)=16
train/91284.jpg,(5*7)*2=70
train/91285.jpg,(5*5)-9=16
train/91286.jpg,(2+0)*4=8
train/91287.jpg,2-(3-1)=0
train/91288.jpg,2-(8*5)=-38
train/91289.jpg,(8-3)*9=45
train/91290.jpg,(1+2)*1=3
train/91291.jpg,8*(7-0)=56
train/91292.jpg,6+3*1=9
train/91293.jpg,(7*3)-3=18
train/91294.jpg,(5+4)-8=1
train/91295.jpg,(3+3)-5=1
train/91296.jpg,(4-3)-7=-6
train/91297.jpg,6*(7+4)=66
train/91298.jpg,7+(5-7)=5
train/91299.jpg,(5-4)+5=6
train/91300.jpg,8+5-8=5
train/91301.jpg,4*(5*2)=40
train/91302.jpg,5-(2-6)=9
train/91303.jpg,(7+2)+0=9
train/91304.jpg,1-(0-6)=7
train/91305.jpg,(2-2)*1=0
train/91306.jpg,(7-9)+9=7
train/91307.jpg,6*(7*2)=84
train/91308.jpg,(1*0)+7=7
train/91309.jpg,8+(5+4)=17
train/91310.jpg,3*0-6=-6
train/91311.jpg,(8*3)+5=29
train/91312.jpg,5+1*9=14
train/91313.jpg,4+(6*4)=28
train/91314.jpg,9+1+3=13
train/91315.jpg,(3-6)-9=-12
train/91316.jpg,(8*7)+8=64
train/91317.jpg,3*4-2=10
train/91318.jpg,(1*0)+7=7
train/91319.jpg,0+0-3=-3
train/91320.jpg,(2+6)-4=4
train/91321.jpg,(6-5)+6=7
train/91322.jpg,7-(0-4)=11
train/91323.jpg,1+5-2=4
train/91324.jpg,5-(1+6)=-2
train/91325.jpg,(6-3)*2=6
train/91326.jpg,(5+6)*1=11
train/91327.jpg,(7-2)*6=30
train/91328.jpg,2-(0-2)=4
train/91329.jpg,(4*0)*5=0
train/91330.jpg,8*(7*4)=224
train/91331.jpg,(9-6)+1=4
train/91332.jpg,4+5+8=17
train/91333.jpg,5*(9*7)=315
train/91334.jpg,5+4*7=33
train/91335.jpg,5+(1-6)=0
train/91336.jpg,0+(6*3)=18
train/91337.jpg,6-(9-6)=3
train/91338.jpg,(2*4)*9=72
train/91339.jpg,(0-5)*2=-10
train/91340.jpg,(8+4)+9=21
train/91341.jpg,1*9*2=18
train/91342.jpg,(2*9)+8=26
train/91343.jpg,8+9-7=10
train/91344.jpg,(1*4)-8=-4
train/91345.jpg,8+3-7=4
train/91346.jpg,(7-3)*3=12
train/91347.jpg,2-(7*8)=-54
train/91348.jpg,5+1*0=5
train/91349.jpg,8*(1-6)=-40
train/91350.jpg,0+(5+4)=9
train/91351.jpg,(2*3)+4=10
train/91352.jpg,7-5+1=3
train/91353.jpg,(2+9)*6=66
train/91354.jpg,8*(3*6)=144
train/91355.jpg,4+(6-8)=2
train/91356.jpg,8*(1+6)=56
train/91357.jpg,5+(0-7)=-2
train/91358.jpg,4-(0+6)=-2
train/91359.jpg,3+9-7=5
train/91360.jpg,(3-9)+0=-6
train/91361.jpg,(3*3)+1=10
train/91362.jpg,6-(7*1)=-1
train/91363.jpg,4*(0*9)=0
train/91364.jpg,(8+3)*5=55
train/91365.jpg,(1-4)*9=-27
train/91366.jpg,(3*3)-2=7
train/91367.jpg,(8*8)+6=70
train/91368.jpg,1+(8-4)=5
train/91369.jpg,5+(5*7)=40
train/91370.jpg,(6-4)-1=1
train/91371.jpg,3-(5-7)=5
train/91372.jpg,(4*2)*1=8
train/91373.jpg,(0+2)+5=7
train/91374.jpg,(7+4)-6=5
train/91375.jpg,8+(6*8)=56
train/91376.jpg,7*(7+4)=77
train/91377.jpg,6-5+9=10
train/91378.jpg,8-7+3=4
train/91379.jpg,(0+5)+3=8
train/91380.jpg,8+(3+1)=12
train/91381.jpg,(9*9)-8=73
train/91382.jpg,9*5+0=45
train/91383.jpg,(9-4)+3=8
train/91384.jpg,6+4*3=18
train/91385.jpg,1-(3-0)=-2
train/91386.jpg,0*(0+8)=0
train/91387.jpg,9-4-2=3
train/91388.jpg,8-(3-1)=6
train/91389.jpg,9-1-2=6
train/91390.jpg,(1-5)*4=-16
train/91391.jpg,(2*6)*3=36
train/91392.jpg,0*(3+7)=0
train/91393.jpg,(7*2)-0=14
train/91394.jpg,(3+2)*1=5
train/91395.jpg,6-0-1=5
train/91396.jpg,(7*7)+5=54
train/91397.jpg,(3+7)+0=10
train/91398.jpg,5+7*5=40
train/91399.jpg,6*0*1=0
train/91400.jpg,8+(5*8)=48
train/91401.jpg,(4+9)-6=7
train/91402.jpg,9-7-1=1
train/91403.jpg,0*1+7=7
train/91404.jpg,6*(9-7)=12
train/91405.jpg,8*(8*2)=128
train/91406.jpg,(0-3)-1=-4
train/91407.jpg,4+(5*7)=39
train/91408.jpg,3-1+4=6
train/91409.jpg,3+(0-0)=3
train/91410.jpg,9*1-8=1
train/91411.jpg,0*4+0=0
train/91412.jpg,(8+3)*6=66
train/91413.jpg,(7-5)-5=-3
train/91414.jpg,(6+0)-2=4
train/91415.jpg,0+3*8=24
train/91416.jpg,(5-7)+3=1
train/91417.jpg,1-(7*4)=-27
train/91418.jpg,(2+6)+2=10
train/91419.jpg,4*5*9=180
train/91420.jpg,2-(1*2)=0
train/91421.jpg,3*(1-8)=-21
train/91422.jpg,0*8-4=-4
train/91423.jpg,5-(3+8)=-6
train/91424.jpg,(7-8)*8=-8
train/91425.jpg,(4*8)+6=38
train/91426.jpg,3+(3*3)=12
train/91427.jpg,1*8+8=16
train/91428.jpg,5+(1+8)=14
train/91429.jpg,0+4-2=2
train/91430.jpg,9-5*3=-6
train/91431.jpg,8*0+8=8
train/91432.jpg,7+3+5=15
train/91433.jpg,8+(5+7)=20
train/91434.jpg,(8-8)-4=-4
train/91435.jpg,7*8+5=61
train/91436.jpg,5*4*6=120
train/91437.jpg,1+(7+3)=11
train/91438.jpg,6+(8-0)=14
train/91439.jpg,2*9+5=23
train/91440.jpg,7+(5+3)=15
train/91441.jpg,1+6*9=55
train/91442.jpg,3+(1-1)=3
train/91443.jpg,(6*5)-6=24
train/91444.jpg,1-9-6=-14
train/91445.jpg,(5+0)+7=12
train/91446.jpg,(1-6)*7=-35
train/91447.jpg,(5+4)*9=81
