filename,label
train/91448.jpg,9*6+5=59
train/91449.jpg,4*3+2=14
train/91450.jpg,7+(7-5)=9
train/91451.jpg,9-7*5=-26
train/91452.jpg,1*4+4=8
train/91453.jpg,2*0-9=-9
train/91454.jpg,7-4+6=9
train/91455.jpg,(8+3)*5=55
train/91456.jpg,7*5-7=28
train/91457.jpg,1*(1-4)=-3
train/91458.jpg,1*(5-9)=-4
train/91459.jpg,4-2+9=11
train/91460.jpg,3*0-4=-4
train/91461.jpg,(6-7)-4=-5
train/91462.jpg,(3-4)-2=-3
train/91463.jpg,(1*7)*1=7
train/91464.jpg,8+(3*7)=29
train/91465.jpg,(1-4)*2=-6
train/91466.jpg,2+(1-5)=-2
train/91467.jpg,4+3+6=13
train/91468.jpg,2-7*8=-54
train/91469.jpg,(0+5)+0=5
train/91470.jpg,(7-5)*0=0
train/91471.jpg,(6-1)*0=0
train/91472.jpg,(3*2)-9=-3
train/91473.jpg,6-9+4=1
train/91474.jpg,(7*9)-1=62
train/91475.jpg,6-(7-4)=3
train/91476.jpg,5*7*7=245
train/91477.jpg,(5-5)*7=0
train/91478.jpg,8-(5+9)=-6
train/91479.jpg,3*(6*6)=108
train/91480.jpg,4-2+8=10
train/91481.jpg,6-(4-6)=8
train/91482.jpg,8*0*1=0
train/91483.jpg,5+(6+1)=12
train/91484.jpg,0+1-2=-1
train/91485.jpg,7+7*8=63
train/91486.jpg,4+(3+7)=14
train/91487.jpg,(9-1)+1=9
train/91488.jpg,7*3+4=25
train/91489.jpg,3+(2*0)=3
train/91490.jpg,(2+9)-8=3
train/91491.jpg,6*1+7=13
train/91492.jpg,3+7+2=12
train/91493.jpg,(8+8)*8=128
train/91494.jpg,2-(4-4)=2
train/91495.jpg,2+3*7=23
train/91496.jpg,1*9+9=18
train/91497.jpg,5*(8-5)=15
train/91498.jpg,5-(7*9)=-58
train/91499.jpg,3*(8*2)=48
train/91500.jpg,8-(4-6)=10
train/91501.jpg,0*(7*1)=0
train/91502.jpg,4-3+9=10
train/91503.jpg,(8+8)*0=0
train/91504.jpg,6+(3*2)=12
train/91505.jpg,(4*8)+0=32
train/91506.jpg,6-(7*3)=-15
train/91507.jpg,5*6-2=28
train/91508.jpg,5*9*4=180
train/91509.jpg,6+(5-2)=9
train/91510.jpg,2*5+9=19
train/91511.jpg,6*7+9=51
train/91512.jpg,(0*3)*8=0
train/91513.jpg,2+1+1=4
train/91514.jpg,8+2-3=7
train/91515.jpg,(3+6)-3=6
train/91516.jpg,9-2*4=1
train/91517.jpg,1*(8*2)=16
train/91518.jpg,3-(4-9)=8
train/91519.jpg,(9+3)*4=48
train/91520.jpg,(8*7)+7=63
train/91521.jpg,(2+7)*6=54
train/91522.jpg,(5*4)+1=21
train/91523.jpg,5*5-9=16
train/91524.jpg,8-4-8=-4
train/91525.jpg,5+(7-3)=9
train/91526.jpg,(8*4)*7=224
train/91527.jpg,8-(5+3)=0
train/91528.jpg,5-1+0=4
train/91529.jpg,6-7-6=-7
train/91530.jpg,8-(8-9)=9
train/91531.jpg,(3*1)-4=-1
train/91532.jpg,0-7*1=-7
train/91533.jpg,5*2*2=20
train/91534.jpg,(9-8)-7=-6
train/91535.jpg,(9+4)*7=91
train/91536.jpg,1+(1+7)=9
train/91537.jpg,0-8-9=-17
train/91538.jpg,2+(8+2)=12
train/91539.jpg,(1*5)*2=10
train/91540.jpg,(2*6)+4=16
train/91541.jpg,7-0*9=7
train/91542.jpg,4*(5-2)=12
train/91543.jpg,1+1-3=-1
train/91544.jpg,8-(3+7)=-2
train/91545.jpg,5+2*4=13
train/91546.jpg,(2+6)-2=6
train/91547.jpg,4+(7*5)=39
train/91548.jpg,1*4*9=36
train/91549.jpg,6+3+8=17
train/91550.jpg,(2-8)*9=-54
train/91551.jpg,4+(1+0)=5
train/91552.jpg,(0*3)*7=0
train/91553.jpg,2*(9+3)=24
train/91554.jpg,(1+3)*6=24
train/91555.jpg,(9*0)*9=0
train/91556.jpg,3+(5-5)=3
train/91557.jpg,3*7+7=28
train/91558.jpg,9+1+6=16
train/91559.jpg,0-4*1=-4
train/91560.jpg,(9+3)+2=14
train/91561.jpg,5*(6*0)=0
train/91562.jpg,1+7+7=15
train/91563.jpg,(1-1)-1=-1
train/91564.jpg,(0+8)*7=56
train/91565.jpg,3-3+0=0
train/91566.jpg,(4*2)-4=4
train/91567.jpg,(1+7)+3=11
train/91568.jpg,3*(2-2)=0
train/91569.jpg,4*(1+2)=12
train/91570.jpg,2+(4-1)=5
train/91571.jpg,(8*2)*9=144
train/91572.jpg,7+(9*6)=61
train/91573.jpg,7*(0*3)=0
train/91574.jpg,(8*5)*2=80
train/91575.jpg,1+(0*6)=1
train/91576.jpg,2-0+8=10
train/91577.jpg,5*(5-9)=-20
train/91578.jpg,2+9-3=8
train/91579.jpg,(9*7)+6=69
train/91580.jpg,5+9*9=86
train/91581.jpg,9+6*1=15
train/91582.jpg,0+(5+5)=10
train/91583.jpg,(9-4)-6=-1
train/91584.jpg,9-(0*4)=9
train/91585.jpg,(6*6)-4=32
train/91586.jpg,(5+9)*4=56
train/91587.jpg,(4-2)*1=2
train/91588.jpg,(0-8)+8=0
train/91589.jpg,1-(9-1)=-7
train/91590.jpg,0*(8+4)=0
train/91591.jpg,(0*1)-6=-6
train/91592.jpg,(1+2)*6=18
train/91593.jpg,(4+8)+4=16
train/91594.jpg,5+(5*2)=15
train/91595.jpg,8-(7*8)=-48
train/91596.jpg,(1*9)+8=17
train/91597.jpg,(6+5)*3=33
train/91598.jpg,5*8*3=120
train/91599.jpg,0+1*8=8
train/91600.jpg,2+3+9=14
train/91601.jpg,(8+5)-1=12
train/91602.jpg,9+3+3=15
train/91603.jpg,7-(5-6)=8
train/91604.jpg,0*3*5=0
train/91605.jpg,9+9-8=10
train/91606.jpg,6*9+8=62
train/91607.jpg,(2+2)-8=-4
train/91608.jpg,8-(7-9)=10
train/91609.jpg,4-(1*6)=-2
train/91610.jpg,0+(9+0)=9
train/91611.jpg,1+(9*4)=37
train/91612.jpg,(9-2)+1=8
train/91613.jpg,6*(7+5)=72
train/91614.jpg,0*(6*6)=0
train/91615.jpg,(4-5)-0=-1
train/91616.jpg,9-0-5=4
train/91617.jpg,3+(4-9)=-2
train/91618.jpg,5+(1+5)=11
train/91619.jpg,7-4+3=6
train/91620.jpg,(0+3)*1=3
train/91621.jpg,(5*7)*8=280
train/91622.jpg,4+(8+2)=14
train/91623.jpg,7-(5+1)=1
train/91624.jpg,(8*0)*6=0
train/91625.jpg,1+9+3=13
train/91626.jpg,(9-0)-0=9
train/91627.jpg,7-9+2=0
train/91628.jpg,(1-7)*2=-12
train/91629.jpg,(2-2)*7=0
train/91630.jpg,(7+6)*1=13
train/91631.jpg,5+6+8=19
train/91632.jpg,(2*8)*5=80
train/91633.jpg,0+7-2=5
train/91634.jpg,(6+3)+2=11
train/91635.jpg,7*(1-6)=-35
train/91636.jpg,(0+4)+5=9
train/91637.jpg,4-(9*6)=-50
train/91638.jpg,6*(7+2)=54
train/91639.jpg,1-0+7=8
train/91640.jpg,6*0-8=-8
train/91641.jpg,3-(1-1)=3
train/91642.jpg,(5+7)-9=3
train/91643.jpg,1*3+3=6
train/91644.jpg,2*1*1=2
train/91645.jpg,(1-3)-5=-7
train/91646.jpg,8+1+7=16
train/91647.jpg,7+3*8=31
train/91648.jpg,4+2*0=4
train/91649.jpg,1-3+3=1
train/91650.jpg,(4*6)+0=24
train/91651.jpg,6*7-4=38
train/91652.jpg,1*(0+6)=6
train/91653.jpg,2-8+9=3
train/91654.jpg,7*1*1=7
train/91655.jpg,4*(5-2)=12
train/91656.jpg,2+(6-4)=4
train/91657.jpg,1+5*0=1
train/91658.jpg,8+1*9=17
train/91659.jpg,7*(0-1)=-7
train/91660.jpg,1-(2+2)=-3
train/91661.jpg,8+(8-4)=12
train/91662.jpg,6*(5-8)=-18
train/91663.jpg,6-8*8=-58
train/91664.jpg,0+(3-3)=0
train/91665.jpg,(8-1)-2=5
train/91666.jpg,2-(8*7)=-54
train/91667.jpg,4*(8-9)=-4
train/91668.jpg,2-(9+7)=-14
train/91669.jpg,(1*3)*9=27
train/91670.jpg,7*9+6=69
train/91671.jpg,6*(4-3)=6
train/91672.jpg,(2+2)+5=9
train/91673.jpg,6*0*9=0
train/91674.jpg,(4+3)-1=6
train/91675.jpg,5+8+3=16
train/91676.jpg,3+(6*4)=27
train/91677.jpg,2*1*5=10
train/91678.jpg,1-(1*1)=0
train/91679.jpg,5+(0+4)=9
train/91680.jpg,0*(6-5)=0
train/91681.jpg,7*(5+5)=70
train/91682.jpg,(0+2)+2=4
train/91683.jpg,(9*8)+1=73
train/91684.jpg,(6-4)+6=8
train/91685.jpg,0*(0-8)=0
train/91686.jpg,0-0+7=7
train/91687.jpg,(8-3)+1=6
train/91688.jpg,4-(2+0)=2
train/91689.jpg,8-1*8=0
train/91690.jpg,(2-0)-3=-1
train/91691.jpg,0+3+8=11
train/91692.jpg,0-(4-3)=-1
train/91693.jpg,(0+6)+9=15
train/91694.jpg,7-4-7=-4
train/91695.jpg,(8-9)+5=4
train/91696.jpg,(4-3)+0=1
train/91697.jpg,(7*2)*7=98
train/91698.jpg,3*9+5=32
train/91699.jpg,0*(3*8)=0
train/91700.jpg,(4*3)+6=18
train/91701.jpg,0-8*7=-56
train/91702.jpg,(1*4)*2=8
train/91703.jpg,(5+2)*8=56
train/91704.jpg,6*(9-6)=18
train/91705.jpg,(0-6)*3=-18
train/91706.jpg,(6-5)+6=7
train/91707.jpg,6+8+2=16
train/91708.jpg,8*3-7=17
train/91709.jpg,(4*9)+6=42
train/91710.jpg,0+6-2=4
train/91711.jpg,1+9*9=82
train/91712.jpg,(1*0)+7=7
train/91713.jpg,4+(0+7)=11
train/91714.jpg,0-(0*5)=0
train/91715.jpg,2-(5+1)=-4
train/91716.jpg,7*(0+0)=0
train/91717.jpg,1+1*5=6
train/91718.jpg,5-6-3=-4
train/91719.jpg,6+(9+8)=23
train/91720.jpg,(7+1)-2=6
train/91721.jpg,6-(0-3)=9
train/91722.jpg,5-(5*2)=-5
train/91723.jpg,0+(4+2)=6
train/91724.jpg,4+(8+9)=21
train/91725.jpg,9-(3*5)=-6
train/91726.jpg,4*6*0=0
train/91727.jpg,5-2+7=10
train/91728.jpg,8*(6*1)=48
train/91729.jpg,5+(2*5)=15
train/91730.jpg,(4*4)-7=9
train/91731.jpg,0+4+0=4
train/91732.jpg,(7*9)*1=63
train/91733.jpg,4-2*2=0
train/91734.jpg,(3+9)+6=18
train/91735.jpg,7*1+2=9
train/91736.jpg,6*3+8=26
train/91737.jpg,3*(7*4)=84
train/91738.jpg,(8*6)-4=44
train/91739.jpg,(9*7)*7=441
train/91740.jpg,(6*8)*6=288
train/91741.jpg,6+(6-9)=3
train/91742.jpg,9-(8+6)=-5
train/91743.jpg,(0-6)+3=-3
train/91744.jpg,5+7+1=13
train/91745.jpg,6*(3-7)=-24
train/91746.jpg,5+8*4=37
train/91747.jpg,0-2-6=-8
train/91748.jpg,6*8+5=53
train/91749.jpg,6+(2-9)=-1
train/91750.jpg,(8-1)-0=7
train/91751.jpg,0*(7+4)=0
train/91752.jpg,0+5*8=40
train/91753.jpg,8*6-3=45
train/91754.jpg,(4-2)+4=6
train/91755.jpg,9+1+7=17
train/91756.jpg,7*9*1=63
train/91757.jpg,2+(2*0)=2
train/91758.jpg,8-(9-3)=2
train/91759.jpg,9-(0*8)=9
train/91760.jpg,4+(7+0)=11
train/91761.jpg,6-9-2=-5
train/91762.jpg,2*2+3=7
train/91763.jpg,6+(9+3)=18
train/91764.jpg,1-2-0=-1
train/91765.jpg,0*1+5=5
train/91766.jpg,2+(3-7)=-2
train/91767.jpg,(1*8)+7=15
train/91768.jpg,7*2-4=10
train/91769.jpg,0*7*8=0
train/91770.jpg,6+(1-8)=-1
train/91771.jpg,7*(3-1)=14
train/91772.jpg,5-(8*4)=-27
train/91773.jpg,7-(7+7)=-7
train/91774.jpg,6+(1*9)=15
train/91775.jpg,6+4*1=10
train/91776.jpg,9+(1-0)=10
train/91777.jpg,3-(0-5)=8
train/91778.jpg,2*(4-9)=-10
train/91779.jpg,6-(8*9)=-66
train/91780.jpg,(0+3)+6=9
train/91781.jpg,(1-7)+7=1
train/91782.jpg,9+(0*3)=9
train/91783.jpg,1-(4+5)=-8
train/91784.jpg,1+(5*6)=31
train/91785.jpg,5-(8-4)=1
train/91786.jpg,(2-5)-1=-4
train/91787.jpg,(7-3)-6=-2
train/91788.jpg,3*(7*2)=42
train/91789.jpg,7-(0+9)=-2
train/91790.jpg,(8+8)-3=13
train/91791.jpg,1-(1-1)=1
train/91792.jpg,9+(2*2)=13
train/91793.jpg,3-8*3=-21
train/91794.jpg,8-9+8=7
train/91795.jpg,3+(6*1)=9
train/91796.jpg,(0+2)*4=8
train/91797.jpg,(6*5)*2=60
train/91798.jpg,3-(2+0)=1
train/91799.jpg,9-(1-2)=10
train/91800.jpg,8-(7-1)=2
train/91801.jpg,(8-3)-6=-1
train/91802.jpg,7+7-5=9
train/91803.jpg,3*(1-5)=-12
train/91804.jpg,(8+4)+4=16
train/91805.jpg,7*0-6=-6
train/91806.jpg,1+7*5=36
train/91807.jpg,(9-3)*7=42
train/91808.jpg,3+4-0=7
train/91809.jpg,2-(7+8)=-13
train/91810.jpg,(0-3)*2=-6
train/91811.jpg,1*6+1=7
train/91812.jpg,3+(5*4)=23
train/91813.jpg,(5+9)-4=10
train/91814.jpg,0+5-9=-4
train/91815.jpg,(7+2)-9=0
train/91816.jpg,4-(9-4)=-1
train/91817.jpg,4*(6-1)=20
train/91818.jpg,1-9-8=-16
train/91819.jpg,(5*5)+7=32
train/91820.jpg,5+9*1=14
train/91821.jpg,3*(5*9)=135
train/91822.jpg,2*8-3=13
train/91823.jpg,1-(4*2)=-7
train/91824.jpg,2-(6-4)=0
train/91825.jpg,0+(1*3)=3
train/91826.jpg,3*9-7=20
train/91827.jpg,(4-7)+9=6
train/91828.jpg,(0*9)-3=-3
train/91829.jpg,1-(4-7)=4
train/91830.jpg,8*4*7=224
train/91831.jpg,5-3*4=-7
train/91832.jpg,3-4*0=3
train/91833.jpg,(7*4)+5=33
train/91834.jpg,8+7+9=24
train/91835.jpg,5-0+3=8
train/91836.jpg,(8-3)*6=30
train/91837.jpg,(8*6)*5=240
train/91838.jpg,5+(2-8)=-1
train/91839.jpg,1+(2+5)=8
train/91840.jpg,1-(8*7)=-55
train/91841.jpg,(6-5)+9=10
train/91842.jpg,(2+5)+2=9
train/91843.jpg,2+8+4=14
train/91844.jpg,5+4-1=8
train/91845.jpg,2+(1-4)=-1
train/91846.jpg,8+(3*0)=8
train/91847.jpg,6-1+3=8
train/91848.jpg,4*3-8=4
train/91849.jpg,3*4*7=84
train/91850.jpg,6-0*4=6
train/91851.jpg,(5-6)-2=-3
train/91852.jpg,9*2-1=17
train/91853.jpg,(1+0)*1=1
train/91854.jpg,2+(5+3)=10
train/91855.jpg,5-4+9=10
train/91856.jpg,0+(8+3)=11
train/91857.jpg,(3*0)-9=-9
train/91858.jpg,(4*7)*3=84
train/91859.jpg,8-(2-6)=12
train/91860.jpg,(5-9)*8=-32
train/91861.jpg,4*(7+8)=60
train/91862.jpg,5*(1-2)=-5
train/91863.jpg,5*(2+5)=35
train/91864.jpg,7+(5-6)=6
train/91865.jpg,1+6+4=11
train/91866.jpg,2*9-0=18
train/91867.jpg,4+7-4=7
train/91868.jpg,2-3+0=-1
train/91869.jpg,8+0-6=2
train/91870.jpg,8-(8+7)=-7
train/91871.jpg,(4*5)+1=21
train/91872.jpg,3-(4+0)=-1
train/91873.jpg,(8*1)+4=12
train/91874.jpg,(2+2)+2=6
train/91875.jpg,9-2-7=0
train/91876.jpg,7+(3-9)=1
train/91877.jpg,(6-4)*1=2
train/91878.jpg,1-1*1=0
train/91879.jpg,4-(2*4)=-4
train/91880.jpg,4*(1*4)=16
train/91881.jpg,4+5-7=2
train/91882.jpg,8-9*9=-73
train/91883.jpg,1*4*7=28
train/91884.jpg,4+0+1=5
train/91885.jpg,5*(6-2)=20
train/91886.jpg,1+(3*4)=13
train/91887.jpg,5-(7*3)=-16
train/91888.jpg,7*0+1=1
train/91889.jpg,5+1*3=8
train/91890.jpg,(3-6)+6=3
train/91891.jpg,8-(5+5)=-2
train/91892.jpg,2-7+2=-3
train/91893.jpg,4-(2+4)=-2
train/91894.jpg,4*7*2=56
train/91895.jpg,(4-3)*0=0
train/91896.jpg,4*(7*5)=140
train/91897.jpg,5-2+5=8
train/91898.jpg,2*(6+2)=16
train/91899.jpg,5-0*3=5
train/91900.jpg,6-7+9=8
train/91901.jpg,2+8+2=12
train/91902.jpg,(5+8)-6=7
train/91903.jpg,1-(4+5)=-8
train/91904.jpg,1*(2+4)=6
train/91905.jpg,(7*1)+1=8
train/91906.jpg,3-(5*7)=-32
train/91907.jpg,1+1-0=2
train/91908.jpg,9+4-7=6
train/91909.jpg,0*(2+9)=0
train/91910.jpg,5-6-6=-7
train/91911.jpg,(4*9)+9=45
train/91912.jpg,(8*0)+1=1
train/91913.jpg,1+(1+0)=2
train/91914.jpg,(8-7)+7=8
train/91915.jpg,3*3+3=12
train/91916.jpg,(8+6)*5=70
train/91917.jpg,(3+8)+2=13
train/91918.jpg,(8+6)*1=14
train/91919.jpg,8-(2-7)=13
train/91920.jpg,1-0-4=-3
train/91921.jpg,6+7-6=7
train/91922.jpg,2+0-5=-3
train/91923.jpg,8+8+5=21
train/91924.jpg,2*(5+0)=10
train/91925.jpg,3-(6-6)=3
train/91926.jpg,5*7+5=40
train/91927.jpg,(9-2)*0=0
train/91928.jpg,(3*5)-8=7
train/91929.jpg,(3*5)+5=20
train/91930.jpg,4*(5*3)=60
train/91931.jpg,(7-9)+2=0
train/91932.jpg,0+1*1=1
train/91933.jpg,(7*3)-6=15
train/91934.jpg,9*7-5=58
train/91935.jpg,1+3-4=0
train/91936.jpg,8*9*1=72
train/91937.jpg,2+9*3=29
train/91938.jpg,(3*5)*8=120
train/91939.jpg,7*(3+3)=42
train/91940.jpg,4-9-1=-6
train/91941.jpg,0-1-1=-2
train/91942.jpg,4+0-6=-2
train/91943.jpg,6*0*6=0
train/91944.jpg,5*9+2=47
train/91945.jpg,(3-8)+2=-3
train/91946.jpg,6+(9-9)=6
train/91947.jpg,6+(5*4)=26
train/91948.jpg,5-5+7=7
train/91949.jpg,(7-5)*3=6
train/91950.jpg,6-(8+9)=-11
train/91951.jpg,(2+7)+8=17
train/91952.jpg,(1*1)+0=1
train/91953.jpg,8-(6-3)=5
train/91954.jpg,0-7+9=2
train/91955.jpg,(0*6)+0=0
train/91956.jpg,4-(6-4)=2
train/91957.jpg,2-(6-5)=1
train/91958.jpg,(9*1)-7=2
train/91959.jpg,4*(9*9)=324
train/91960.jpg,9*(3*0)=0
train/91961.jpg,4-6+7=5
train/91962.jpg,3*(3-5)=-6
train/91963.jpg,6*(3-7)=-24
train/91964.jpg,5-(3*3)=-4
train/91965.jpg,0+(7*8)=56
train/91966.jpg,2+(3*1)=5
train/91967.jpg,6*(8*1)=48
train/91968.jpg,1+6*1=7
train/91969.jpg,(7+1)-0=8
train/91970.jpg,7*4+6=34
train/91971.jpg,9*0-2=-2
train/91972.jpg,3*(4-3)=3
train/91973.jpg,(8*4)*8=256
train/91974.jpg,7*(5+2)=49
train/91975.jpg,(2*4)*9=72
train/91976.jpg,(5-7)*0=0
train/91977.jpg,3*(8-5)=9
train/91978.jpg,(2+4)-4=2
train/91979.jpg,1*2+0=2
train/91980.jpg,1-(6-0)=-5
train/91981.jpg,4*0*1=0
train/91982.jpg,(7-9)*9=-18
train/91983.jpg,(6+3)+8=17
train/91984.jpg,9+(3*9)=36
train/91985.jpg,(9+9)-3=15
train/91986.jpg,5*3-6=9
train/91987.jpg,4-(3-2)=3
train/91988.jpg,(0-3)*7=-21
train/91989.jpg,3*2+6=12
train/91990.jpg,(8+7)-7=8
train/91991.jpg,(3+8)+3=14
train/91992.jpg,(1+1)+9=11
train/91993.jpg,(1-8)*5=-35
train/91994.jpg,3*5*8=120
train/91995.jpg,2*(0*3)=0
train/91996.jpg,4*(8+3)=44
train/91997.jpg,(7-8)+7=6
train/91998.jpg,8-9*7=-55
train/91999.jpg,(0+2)+8=10
train/92000.jpg,(4-1)-6=-3
train/92001.jpg,8-6+4=6
train/92002.jpg,(6-6)*6=0
train/92003.jpg,0-(5+9)=-14
train/92004.jpg,(2-1)+6=7
train/92005.jpg,1-(5+5)=-9
train/92006.jpg,(2+3)*2=10
train/92007.jpg,6+6-0=12
train/92008.jpg,2+5*8=42
train/92009.jpg,5*2*1=10
train/92010.jpg,4+5-2=7
train/92011.jpg,5+(0*1)=5
train/92012.jpg,(5*0)-8=-8
train/92013.jpg,3*(0+6)=18
train/92014.jpg,3+(4+1)=8
train/92015.jpg,(9*0)*2=0
train/92016.jpg,4-1*5=-1
train/92017.jpg,5*9*6=270
train/92018.jpg,7*6*5=210
train/92019.jpg,2-2*7=-12
train/92020.jpg,4+1+9=14
train/92021.jpg,(7*1)-5=2
train/92022.jpg,7*9*2=126
train/92023.jpg,1+5+4=10
train/92024.jpg,2*(6-1)=10
train/92025.jpg,2-(8-0)=-6
train/92026.jpg,7-(6-1)=2
train/92027.jpg,(4-0)-1=3
train/92028.jpg,3-1*2=1
train/92029.jpg,2+(3-8)=-3
train/92030.jpg,(0-2)-4=-6
train/92031.jpg,(9*5)-9=36
train/92032.jpg,4+(1-3)=2
train/92033.jpg,(6-3)+5=8
train/92034.jpg,5*0+2=2
train/92035.jpg,8-(4-6)=10
train/92036.jpg,(2*2)+7=11
train/92037.jpg,(8+7)*4=60
train/92038.jpg,8-(9*0)=8
train/92039.jpg,(6*8)-3=45
train/92040.jpg,0*3-3=-3
train/92041.jpg,3+(2-7)=-2
train/92042.jpg,5*(5-1)=20
train/92043.jpg,1*3+4=7
train/92044.jpg,(9+0)-2=7
train/92045.jpg,1+6-7=0
train/92046.jpg,(6+6)-1=11
train/92047.jpg,(8+4)*0=0
train/92048.jpg,7*(6+1)=49
train/92049.jpg,(4-4)*6=0
train/92050.jpg,4-1-3=0
train/92051.jpg,(9*2)*7=126
train/92052.jpg,8*6+7=55
train/92053.jpg,(7*7)-4=45
train/92054.jpg,(2-0)+0=2
train/92055.jpg,(0-7)*1=-7
train/92056.jpg,9+(3+4)=16
train/92057.jpg,3*4+0=12
train/92058.jpg,(8+7)*2=30
train/92059.jpg,4-(5*3)=-11
train/92060.jpg,4*(4+3)=28
train/92061.jpg,9+(9-0)=18
train/92062.jpg,3-8-2=-7
train/92063.jpg,6+(0+2)=8
train/92064.jpg,7+6-2=11
train/92065.jpg,(5+0)*3=15
train/92066.jpg,6*(9*3)=162
train/92067.jpg,3*6+3=21
train/92068.jpg,5*(6*2)=60
train/92069.jpg,7+(9+7)=23
train/92070.jpg,6+2*7=20
train/92071.jpg,0-1*8=-8
train/92072.jpg,3*5*4=60
train/92073.jpg,(6-1)-3=2
train/92074.jpg,5-6+4=3
train/92075.jpg,(7-3)-4=0
train/92076.jpg,7+(7-3)=11
train/92077.jpg,5*(0+1)=5
train/92078.jpg,2-(7-9)=4
train/92079.jpg,9-2*6=-3
train/92080.jpg,(7*1)*7=49
train/92081.jpg,6+(1-9)=-2
train/92082.jpg,4+(1*6)=10
train/92083.jpg,5-2+2=5
train/92084.jpg,0+(5+0)=5
train/92085.jpg,4+2-6=0
train/92086.jpg,(2+2)-8=-4
train/92087.jpg,(4+9)+0=13
train/92088.jpg,(1*6)+2=8
train/92089.jpg,2-(0*1)=2
train/92090.jpg,0-(5+2)=-7
train/92091.jpg,4+1-1=4
train/92092.jpg,1*3*2=6
train/92093.jpg,(8+9)-7=10
train/92094.jpg,5-(6-2)=1
train/92095.jpg,0+(8-0)=8
train/92096.jpg,2-4+6=4
train/92097.jpg,1-(9+2)=-10
train/92098.jpg,(7-9)-5=-7
train/92099.jpg,9-(7+1)=1
train/92100.jpg,9+7+2=18
train/92101.jpg,(6-1)+4=9
train/92102.jpg,1+(5+8)=14
train/92103.jpg,8+4*8=40
train/92104.jpg,5+2+5=12
train/92105.jpg,1*3-0=3
train/92106.jpg,8*0-8=-8
train/92107.jpg,7-(0+3)=4
train/92108.jpg,9+1*4=13
train/92109.jpg,(5*0)-5=-5
train/92110.jpg,6*(7-8)=-6
train/92111.jpg,3+(1*0)=3
train/92112.jpg,(6-6)-5=-5
train/92113.jpg,(8+4)-7=5
train/92114.jpg,(6*9)+5=59
train/92115.jpg,(3*9)*6=162
train/92116.jpg,9*(3+3)=54
train/92117.jpg,(7*3)*0=0
train/92118.jpg,4*(0*7)=0
train/92119.jpg,9*1-4=5
train/92120.jpg,7+3+3=13
train/92121.jpg,(4-2)-7=-5
train/92122.jpg,0+(8*1)=8
train/92123.jpg,3+8*4=35
train/92124.jpg,1*1-8=-7
train/92125.jpg,6+(8-6)=8
train/92126.jpg,1-(9+7)=-15
train/92127.jpg,3+3*6=21
train/92128.jpg,(0+2)-5=-3
train/92129.jpg,(2*9)+7=25
train/92130.jpg,(7*0)*3=0
train/92131.jpg,6*9+2=56
train/92132.jpg,0*(5*8)=0
train/92133.jpg,4+5-7=2
train/92134.jpg,2-1-7=-6
train/92135.jpg,7+(5*1)=12
train/92136.jpg,(7+7)-5=9
train/92137.jpg,6*(6+4)=60
train/92138.jpg,6*1-2=4
train/92139.jpg,(7+6)*6=78
train/92140.jpg,(6+4)+6=16
train/92141.jpg,5+9-8=6
train/92142.jpg,5*2*4=40
train/92143.jpg,(7-9)*1=-2
train/92144.jpg,5+5*3=20
train/92145.jpg,8*1*0=0
train/92146.jpg,(9+1)-2=8
train/92147.jpg,8-(6*3)=-10
train/92148.jpg,(2*3)+8=14
train/92149.jpg,1-2+1=0
train/92150.jpg,(9*9)+3=84
train/92151.jpg,5*(8-1)=35
train/92152.jpg,8+(1-0)=9
train/92153.jpg,0-(1+5)=-6
train/92154.jpg,(1-5)+6=2
train/92155.jpg,8*4+4=36
train/92156.jpg,9-6-6=-3
train/92157.jpg,1-0+6=7
train/92158.jpg,(5*2)-8=2
train/92159.jpg,7-(6+2)=-1
train/92160.jpg,9+(2+8)=19
train/92161.jpg,2-0+1=3
