filename,label
train/92162.jpg,(1+9)*1=10
train/92163.jpg,0-7-7=-14
train/92164.jpg,(8+6)+1=15
train/92165.jpg,6*3-9=9
train/92166.jpg,(7-4)+9=12
train/92167.jpg,(2*3)*9=54
train/92168.jpg,2-3*9=-25
train/92169.jpg,2*9-9=9
train/92170.jpg,8+2*0=8
train/92171.jpg,(3+5)+7=15
train/92172.jpg,6-(2+9)=-5
train/92173.jpg,7+(5+2)=14
train/92174.jpg,4-4-7=-7
train/92175.jpg,7-8-0=-1
train/92176.jpg,(7*3)+9=30
train/92177.jpg,(0+5)*2=10
train/92178.jpg,0*5+6=6
train/92179.jpg,(7-0)+0=7
train/92180.jpg,3-5-4=-6
train/92181.jpg,3*9*2=54
train/92182.jpg,8-(1+1)=6
train/92183.jpg,(7-1)*2=12
train/92184.jpg,(3-2)+6=7
train/92185.jpg,(6+5)-6=5
train/92186.jpg,4*1*3=12
train/92187.jpg,3+4+8=15
train/92188.jpg,(9-6)+6=9
train/92189.jpg,4-(2+5)=-3
train/92190.jpg,4+8*9=76
train/92191.jpg,5*4*5=100
train/92192.jpg,0-(3+1)=-4
train/92193.jpg,(4-7)*5=-15
train/92194.jpg,7-(3+8)=-4
train/92195.jpg,8*8*7=448
train/92196.jpg,(8-9)-5=-6
train/92197.jpg,9+(4*0)=9
train/92198.jpg,1*3-4=-1
train/92199.jpg,(9+5)+7=21
train/92200.jpg,1+(8+4)=13
train/92201.jpg,1-(4*3)=-11
train/92202.jpg,3-(8-5)=0
train/92203.jpg,4+1*0=4
train/92204.jpg,1-(3-6)=4
train/92205.jpg,7-(1*9)=-2
train/92206.jpg,2*9*0=0
train/92207.jpg,0+6-8=-2
train/92208.jpg,9+7+1=17
train/92209.jpg,1-(3*0)=1
train/92210.jpg,4*5+0=20
train/92211.jpg,8*6+6=54
train/92212.jpg,8+3+0=11
train/92213.jpg,9*1*3=27
train/92214.jpg,4-(6+4)=-6
train/92215.jpg,7+2-4=5
train/92216.jpg,9-(4+6)=-1
train/92217.jpg,4+(8-0)=12
train/92218.jpg,(0*8)-6=-6
train/92219.jpg,0-(4+5)=-9
train/92220.jpg,(6+4)-8=2
train/92221.jpg,7*2*1=14
train/92222.jpg,7*(6-2)=28
train/92223.jpg,6+(3+0)=9
train/92224.jpg,4+1-6=-1
train/92225.jpg,2*(5-2)=6
train/92226.jpg,(3*9)-2=25
train/92227.jpg,6-(2+7)=-3
train/92228.jpg,8*0-5=-5
train/92229.jpg,3*1-3=0
train/92230.jpg,8-(8-7)=7
train/92231.jpg,6*4*5=120
train/92232.jpg,(0+3)+8=11
train/92233.jpg,(5-6)-4=-5
train/92234.jpg,2+8-9=1
train/92235.jpg,(1-9)-1=-9
train/92236.jpg,(6+7)-2=11
train/92237.jpg,9*6+5=59
train/92238.jpg,7-(5-1)=3
train/92239.jpg,(8-7)*9=9
train/92240.jpg,7-9-0=-2
train/92241.jpg,(8+1)-8=1
train/92242.jpg,(5+5)*7=70
train/92243.jpg,7+6-3=10
train/92244.jpg,2+5+1=8
train/92245.jpg,7*(2-6)=-28
train/92246.jpg,7+(1-8)=0
train/92247.jpg,(9-4)*5=25
train/92248.jpg,9*3-5=22
train/92249.jpg,5-7+3=1
train/92250.jpg,0*3+7=7
train/92251.jpg,(9-2)*8=56
train/92252.jpg,5+7+2=14
train/92253.jpg,(9*6)-6=48
train/92254.jpg,2-1+6=7
train/92255.jpg,2+(6+2)=10
train/92256.jpg,0-(2+6)=-8
train/92257.jpg,8*(1*5)=40
train/92258.jpg,(9-0)+4=13
train/92259.jpg,(7+0)*7=49
train/92260.jpg,(4-3)+8=9
train/92261.jpg,3+4-3=4
train/92262.jpg,8*(2-1)=8
train/92263.jpg,0-(8-6)=-2
train/92264.jpg,(3*8)-6=18
train/92265.jpg,5-0*2=5
train/92266.jpg,5-(4-7)=8
train/92267.jpg,1+8*7=57
train/92268.jpg,6+1*4=10
train/92269.jpg,(0+9)-7=2
train/92270.jpg,8*(3-0)=24
train/92271.jpg,4-0-5=-1
train/92272.jpg,7-(5*1)=2
train/92273.jpg,(9+1)*0=0
train/92274.jpg,(4+2)+2=8
train/92275.jpg,(8*5)+2=42
train/92276.jpg,(2+1)-9=-6
train/92277.jpg,5*0+2=2
train/92278.jpg,6+6+4=16
train/92279.jpg,(2-5)*3=-9
train/92280.jpg,(3-0)-6=-3
train/92281.jpg,7-(8-0)=-1
train/92282.jpg,(9-4)-3=2
train/92283.jpg,5-(7-6)=4
train/92284.jpg,(2+8)*0=0
train/92285.jpg,5*2+1=11
train/92286.jpg,4-(6+2)=-4
train/92287.jpg,1+8-9=0
train/92288.jpg,6+(3-0)=9
train/92289.jpg,(8+5)+7=20
train/92290.jpg,(8*5)*8=320
train/92291.jpg,(8-7)+5=6
train/92292.jpg,(1*4)*7=28
train/92293.jpg,(0*0)*3=0
train/92294.jpg,4*(4-3)=4
train/92295.jpg,(7*5)*7=245
train/92296.jpg,6*(9+6)=90
train/92297.jpg,2-(3+0)=-1
train/92298.jpg,(7+1)-3=5
train/92299.jpg,9*1+0=9
train/92300.jpg,1+(0-6)=-5
train/92301.jpg,7*(1*6)=42
train/92302.jpg,8-(4+6)=-2
train/92303.jpg,1+4+6=11
train/92304.jpg,2*9-4=14
train/92305.jpg,(2+3)+2=7
train/92306.jpg,(0*2)*5=0
train/92307.jpg,4-(3-2)=3
train/92308.jpg,(3*8)-2=22
train/92309.jpg,(3+1)*6=24
train/92310.jpg,(5-5)*8=0
train/92311.jpg,9+5-6=8
train/92312.jpg,(8-0)*6=48
train/92313.jpg,7*(6-0)=42
train/92314.jpg,6+0-4=2
train/92315.jpg,(5*4)-9=11
train/92316.jpg,(6-6)-1=-1
train/92317.jpg,(9+5)+3=17
train/92318.jpg,8+4-1=11
train/92319.jpg,(1+2)*0=0
train/92320.jpg,0+(0+6)=6
train/92321.jpg,9+(6+2)=17
train/92322.jpg,5*(3-5)=-10
train/92323.jpg,(3-6)+9=6
train/92324.jpg,(9*5)*0=0
train/92325.jpg,(9+8)-1=16
train/92326.jpg,(2-1)+0=1
train/92327.jpg,(7*8)+5=61
train/92328.jpg,7+8*5=47
train/92329.jpg,(5-0)-7=-2
train/92330.jpg,7-(4*0)=7
train/92331.jpg,1+6*8=49
train/92332.jpg,6*7+7=49
train/92333.jpg,0*(6+2)=0
train/92334.jpg,1+(3+0)=4
train/92335.jpg,(4*1)-2=2
train/92336.jpg,7+(0+4)=11
train/92337.jpg,5*(9*4)=180
train/92338.jpg,(1+2)+0=3
train/92339.jpg,9*3+0=27
train/92340.jpg,3+2*4=11
train/92341.jpg,1-(6-2)=-3
train/92342.jpg,8-(5+0)=3
train/92343.jpg,8-(7*1)=1
train/92344.jpg,2+(2*9)=20
train/92345.jpg,7+6+3=16
train/92346.jpg,5*8-5=35
train/92347.jpg,(5+8)-9=4
train/92348.jpg,3-(4+3)=-4
train/92349.jpg,6+7*8=62
train/92350.jpg,(1-2)-2=-3
train/92351.jpg,(7-3)+5=9
train/92352.jpg,1+5+7=13
train/92353.jpg,1-3+6=4
train/92354.jpg,2*(1-6)=-10
train/92355.jpg,(5-5)+1=1
train/92356.jpg,9+5-0=14
train/92357.jpg,(0-7)-8=-15
train/92358.jpg,6*3-3=15
train/92359.jpg,5*(8+7)=75
train/92360.jpg,3*4-1=11
train/92361.jpg,(7*9)+2=65
train/92362.jpg,4+(0-0)=4
train/92363.jpg,(6*4)+8=32
train/92364.jpg,1*6+8=14
train/92365.jpg,9+(7*0)=9
train/92366.jpg,0+2+6=8
train/92367.jpg,(3*9)*4=108
train/92368.jpg,1+6+9=16
train/92369.jpg,8*(6-7)=-8
train/92370.jpg,0-5+3=-2
train/92371.jpg,8*(4*2)=64
train/92372.jpg,0*(2*6)=0
train/92373.jpg,5-8*3=-19
train/92374.jpg,(0+9)+7=16
train/92375.jpg,2*0+1=1
train/92376.jpg,1*(5*4)=20
train/92377.jpg,2+6-4=4
train/92378.jpg,9+7-9=7
train/92379.jpg,(7-1)-8=-2
train/92380.jpg,4+(4+2)=10
train/92381.jpg,(8+5)+6=19
train/92382.jpg,4-6+4=2
train/92383.jpg,(4*9)*1=36
train/92384.jpg,7+7-4=10
train/92385.jpg,7*2-7=7
train/92386.jpg,1-(0-2)=3
train/92387.jpg,8-2-6=0
train/92388.jpg,2*(1+5)=12
train/92389.jpg,3*4*8=96
train/92390.jpg,3+(0-2)=1
train/92391.jpg,7*(6*9)=378
train/92392.jpg,5+7+3=15
train/92393.jpg,(2-4)-6=-8
train/92394.jpg,9+5-6=8
train/92395.jpg,8-(9-5)=4
train/92396.jpg,(1+4)*7=35
train/92397.jpg,8+(4+7)=19
train/92398.jpg,9+7*2=23
train/92399.jpg,5+8+2=15
train/92400.jpg,3*(1+1)=6
train/92401.jpg,7+4+6=17
train/92402.jpg,(8-9)*8=-8
train/92403.jpg,(6-2)+6=10
train/92404.jpg,2*6+1=13
train/92405.jpg,(2+8)*7=70
train/92406.jpg,2*0-5=-5
train/92407.jpg,(2*0)-2=-2
train/92408.jpg,5*(3-8)=-25
train/92409.jpg,7-5-0=2
train/92410.jpg,9*(3+2)=45
train/92411.jpg,(5+2)+9=16
train/92412.jpg,(5+6)+8=19
train/92413.jpg,5*0*2=0
train/92414.jpg,(6*6)+5=41
train/92415.jpg,4-(5*8)=-36
train/92416.jpg,1*(0-2)=-2
train/92417.jpg,6-(9+8)=-11
train/92418.jpg,7-1+9=15
train/92419.jpg,7*(1*6)=42
train/92420.jpg,(3-3)*8=0
train/92421.jpg,0+(9*3)=27
train/92422.jpg,(1-6)+2=-3
train/92423.jpg,(3-2)-3=-2
train/92424.jpg,(6*6)+3=39
train/92425.jpg,(7-7)-1=-1
train/92426.jpg,2-3-5=-6
train/92427.jpg,6*(8*6)=288
train/92428.jpg,(2*5)-6=4
train/92429.jpg,0-9-7=-16
train/92430.jpg,2+(5-9)=-2
train/92431.jpg,4*(4-3)=4
train/92432.jpg,9*(1+2)=27
train/92433.jpg,(7*1)*4=28
train/92434.jpg,4-9-5=-10
train/92435.jpg,3+3*7=24
train/92436.jpg,4+4*0=4
train/92437.jpg,(9-6)*9=27
train/92438.jpg,2+(4+5)=11
train/92439.jpg,4+6+8=18
train/92440.jpg,6-2+3=7
train/92441.jpg,6*6*3=108
train/92442.jpg,0-2+7=5
train/92443.jpg,1-(7+2)=-8
train/92444.jpg,7*(8*9)=504
train/92445.jpg,4-9-6=-11
train/92446.jpg,3+(1+5)=9
train/92447.jpg,(8*0)-8=-8
train/92448.jpg,2*(7*4)=56
train/92449.jpg,(4*0)-9=-9
train/92450.jpg,4*5-8=12
train/92451.jpg,9*(5+7)=108
train/92452.jpg,1+8+3=12
train/92453.jpg,(0-1)+5=4
train/92454.jpg,9+6*3=27
train/92455.jpg,(8+6)-4=10
train/92456.jpg,5*3*4=60
train/92457.jpg,6-3*3=-3
train/92458.jpg,1+4+3=8
train/92459.jpg,2*(9*5)=90
train/92460.jpg,6*(5+8)=78
train/92461.jpg,4*(1*4)=16
train/92462.jpg,6-2-9=-5
train/92463.jpg,6-8*6=-42
train/92464.jpg,3-4*9=-33
train/92465.jpg,4-(4*8)=-28
train/92466.jpg,6+8*6=54
train/92467.jpg,5-(8-6)=3
train/92468.jpg,(2+1)-3=0
train/92469.jpg,(2*0)*6=0
train/92470.jpg,2*2*3=12
train/92471.jpg,(1-5)*3=-12
train/92472.jpg,(4-9)+7=2
train/92473.jpg,1-1*5=-4
train/92474.jpg,(4-4)*7=0
train/92475.jpg,9*5*2=90
train/92476.jpg,(3+7)+7=17
train/92477.jpg,(7*4)+8=36
train/92478.jpg,9+(7-7)=9
train/92479.jpg,3-(3*8)=-21
train/92480.jpg,(5+7)-1=11
train/92481.jpg,(7*7)*2=98
train/92482.jpg,9-6*8=-39
train/92483.jpg,6-(5-8)=9
train/92484.jpg,2-2+7=7
train/92485.jpg,8-(9+4)=-5
train/92486.jpg,5*(7-0)=35
train/92487.jpg,4*0+8=8
train/92488.jpg,8+(8+4)=20
train/92489.jpg,8*7*2=112
train/92490.jpg,9*(4+7)=99
train/92491.jpg,2-(9*6)=-52
train/92492.jpg,7+(7+4)=18
train/92493.jpg,(7-1)-6=0
train/92494.jpg,(6-7)*7=-7
train/92495.jpg,(5-1)-6=-2
train/92496.jpg,8*(0-3)=-24
train/92497.jpg,(5-2)+6=9
train/92498.jpg,(8*2)*6=96
train/92499.jpg,(1*2)-4=-2
train/92500.jpg,0+(6-6)=0
train/92501.jpg,6-6+2=2
train/92502.jpg,(4*7)-4=24
train/92503.jpg,(3+7)*4=40
train/92504.jpg,5+4-2=7
train/92505.jpg,9*(2-8)=-54
train/92506.jpg,6*(8*0)=0
train/92507.jpg,(0+6)+3=9
train/92508.jpg,2+2*3=8
train/92509.jpg,1+(8+7)=16
train/92510.jpg,(1*7)*7=49
train/92511.jpg,4*9-9=27
train/92512.jpg,5+9-9=5
train/92513.jpg,5+5+0=10
train/92514.jpg,0*(1+9)=0
train/92515.jpg,6*(7+8)=90
train/92516.jpg,0+(0-7)=-7
train/92517.jpg,4-1+7=10
train/92518.jpg,(0*3)*8=0
train/92519.jpg,(3+4)*2=14
train/92520.jpg,(9+9)+3=21
train/92521.jpg,(6+0)-1=5
train/92522.jpg,0*(8*1)=0
train/92523.jpg,8+(3-2)=9
train/92524.jpg,7+(6-2)=11
train/92525.jpg,(7-8)+1=0
train/92526.jpg,7*(8-6)=14
train/92527.jpg,8*7*1=56
train/92528.jpg,5-4-3=-2
train/92529.jpg,(9-5)+9=13
train/92530.jpg,0+0-3=-3
train/92531.jpg,8-0*4=8
train/92532.jpg,(3-2)+4=5
train/92533.jpg,4-(0+6)=-2
train/92534.jpg,2-8+5=-1
train/92535.jpg,0-1-5=-6
train/92536.jpg,6-(0*0)=6
train/92537.jpg,(7+8)-2=13
train/92538.jpg,8-5-6=-3
train/92539.jpg,9*(9+1)=90
train/92540.jpg,(6+9)-5=10
train/92541.jpg,5*7-1=34
train/92542.jpg,5+(8+1)=14
train/92543.jpg,(3+9)+5=17
train/92544.jpg,(0-1)-3=-4
train/92545.jpg,1*(4+3)=7
train/92546.jpg,9*9+8=89
train/92547.jpg,9*(8*1)=72
train/92548.jpg,6+3+1=10
train/92549.jpg,1-0+5=6
train/92550.jpg,(7-5)-1=1
train/92551.jpg,2-6-5=-9
train/92552.jpg,7+8-0=15
train/92553.jpg,0-7-0=-7
train/92554.jpg,(5-3)+4=6
train/92555.jpg,(6-0)*6=36
train/92556.jpg,8*(8-0)=64
train/92557.jpg,4*(4+3)=28
train/92558.jpg,4+6+8=18
train/92559.jpg,8*(9*6)=432
train/92560.jpg,0+4+8=12
train/92561.jpg,1-4+5=2
train/92562.jpg,8*2-8=8
train/92563.jpg,1-7-8=-14
train/92564.jpg,0*(0+3)=0
train/92565.jpg,2-(7-2)=-3
train/92566.jpg,5*5*4=100
train/92567.jpg,1-(9*4)=-35
train/92568.jpg,(2*1)*1=2
train/92569.jpg,2*7*1=14
train/92570.jpg,3+3-7=-1
train/92571.jpg,2-(7+3)=-8
train/92572.jpg,0-(2*6)=-12
train/92573.jpg,9*3-1=26
train/92574.jpg,8*1*0=0
train/92575.jpg,(6-2)+7=11
train/92576.jpg,8-(0-2)=10
train/92577.jpg,4*8+4=36
train/92578.jpg,(2*1)+6=8
train/92579.jpg,1+3+8=12
train/92580.jpg,9+(7+1)=17
train/92581.jpg,(4+5)+0=9
train/92582.jpg,(2-0)-2=0
train/92583.jpg,8+5-7=6
train/92584.jpg,(8+6)*3=42
train/92585.jpg,9-(3-9)=15
train/92586.jpg,4+(9-1)=12
train/92587.jpg,(3-7)*6=-24
train/92588.jpg,(9+0)+0=9
train/92589.jpg,4*8-8=24
train/92590.jpg,8-6+7=9
train/92591.jpg,(6+7)+6=19
train/92592.jpg,(4*3)+9=21
train/92593.jpg,3+(8+2)=13
train/92594.jpg,8+(1*9)=17
train/92595.jpg,0*0*1=0
train/92596.jpg,(6-1)*6=30
train/92597.jpg,5+(4+1)=10
train/92598.jpg,3-0-4=-1
train/92599.jpg,(6*7)-0=42
train/92600.jpg,(9+5)-1=13
train/92601.jpg,3-(4+7)=-8
train/92602.jpg,3*3*4=36
train/92603.jpg,8+(2*3)=14
train/92604.jpg,0-2*5=-10
train/92605.jpg,(6-9)+9=6
train/92606.jpg,6+1*8=14
train/92607.jpg,(4+1)-9=-4
train/92608.jpg,4+(4+6)=14
train/92609.jpg,9*2-4=14
train/92610.jpg,2-(2-9)=9
train/92611.jpg,3-(0-6)=9
train/92612.jpg,6*(2*0)=0
train/92613.jpg,(9*8)+9=81
train/92614.jpg,4-(7-3)=0
train/92615.jpg,(4*2)*1=8
train/92616.jpg,4-(3+2)=-1
train/92617.jpg,(4+2)+5=11
train/92618.jpg,9+7*1=16
train/92619.jpg,2-(4-9)=7
train/92620.jpg,(9+0)+4=13
train/92621.jpg,(5+3)+3=11
train/92622.jpg,2-2*2=-2
train/92623.jpg,3*(1-9)=-24
train/92624.jpg,8-1+5=12
train/92625.jpg,4+(8-2)=10
train/92626.jpg,(4*1)-6=-2
train/92627.jpg,9*(4-0)=36
train/92628.jpg,2-(9+1)=-8
train/92629.jpg,(8*4)*0=0
train/92630.jpg,(5*4)+6=26
train/92631.jpg,(8+9)-1=16
train/92632.jpg,0-9+3=-6
train/92633.jpg,8+(4*1)=12
train/92634.jpg,(8-6)-9=-7
train/92635.jpg,(8+1)*9=81
train/92636.jpg,(1+6)-2=5
train/92637.jpg,3-6*2=-9
train/92638.jpg,(7*2)*9=126
train/92639.jpg,2-4-6=-8
train/92640.jpg,(7+7)-3=11
train/92641.jpg,3-(1+8)=-6
train/92642.jpg,4*(7+5)=48
train/92643.jpg,7+9-7=9
train/92644.jpg,(8-8)*4=0
train/92645.jpg,(0*9)+6=6
train/92646.jpg,0*6*1=0
train/92647.jpg,(0+2)*3=6
train/92648.jpg,2+5+8=15
train/92649.jpg,9-(2+0)=7
train/92650.jpg,7*(1+4)=35
train/92651.jpg,(2+1)+6=9
train/92652.jpg,5*(7+6)=65
train/92653.jpg,4-(6-9)=7
train/92654.jpg,4*(9+4)=52
train/92655.jpg,6*(2-2)=0
train/92656.jpg,8+(6+3)=17
train/92657.jpg,(9+6)+6=21
train/92658.jpg,7-(8+6)=-7
train/92659.jpg,(2-0)*5=10
train/92660.jpg,3-1*3=0
train/92661.jpg,1+2-0=3
train/92662.jpg,0-4-6=-10
train/92663.jpg,1-1*4=-3
train/92664.jpg,(4-2)-0=2
train/92665.jpg,7-8-2=-3
train/92666.jpg,1*(6+6)=12
train/92667.jpg,4*(3-6)=-12
train/92668.jpg,3-(2+0)=1
train/92669.jpg,3*(9*5)=135
train/92670.jpg,3*(2*4)=24
train/92671.jpg,4*1+8=12
train/92672.jpg,3*1+9=12
train/92673.jpg,1+(0+5)=6
train/92674.jpg,(0*2)+1=1
train/92675.jpg,(6*8)-6=42
train/92676.jpg,1*9+8=17
train/92677.jpg,(9+9)-6=12
train/92678.jpg,0+0-4=-4
train/92679.jpg,4-(0+8)=-4
train/92680.jpg,8+9*2=26
train/92681.jpg,9+(6-7)=8
train/92682.jpg,7*1*8=56
train/92683.jpg,(1+8)*7=63
train/92684.jpg,1-5-9=-13
train/92685.jpg,8*8-2=62
train/92686.jpg,0-(2-6)=4
train/92687.jpg,(1*0)+5=5
train/92688.jpg,0*(2+6)=0
train/92689.jpg,(7*8)+9=65
train/92690.jpg,9-7-0=2
train/92691.jpg,(1-2)+4=3
train/92692.jpg,3-(3+7)=-7
train/92693.jpg,7*(0+5)=35
train/92694.jpg,1*5*3=15
train/92695.jpg,(1*2)*8=16
train/92696.jpg,(4-8)+7=3
train/92697.jpg,5-0+1=6
train/92698.jpg,1*9+5=14
train/92699.jpg,3*8+6=30
train/92700.jpg,0+5*7=35
train/92701.jpg,3*(0+9)=27
train/92702.jpg,(0*6)-2=-2
train/92703.jpg,4+3-2=5
train/92704.jpg,0+8-3=5
train/92705.jpg,1*(6*7)=42
train/92706.jpg,(9*4)-5=31
train/92707.jpg,2*2+3=7
train/92708.jpg,(7-2)+0=5
train/92709.jpg,(7-5)-3=-1
train/92710.jpg,(7-4)+1=4
train/92711.jpg,8*(4*9)=288
train/92712.jpg,2*(0-5)=-10
train/92713.jpg,5-(2+9)=-6
train/92714.jpg,8+2*5=18
train/92715.jpg,(0*6)*8=0
train/92716.jpg,8+9+3=20
train/92717.jpg,7*3+5=26
train/92718.jpg,5*5*9=225
train/92719.jpg,(6-2)+0=4
train/92720.jpg,4*7-2=26
train/92721.jpg,(6+4)-0=10
train/92722.jpg,8-(8*1)=0
train/92723.jpg,(5+5)-3=7
train/92724.jpg,8+(8+1)=17
train/92725.jpg,3-(6*7)=-39
train/92726.jpg,7+8-7=8
train/92727.jpg,9+(9*7)=72
train/92728.jpg,(3-2)+8=9
train/92729.jpg,(4*2)*5=40
train/92730.jpg,(6+0)-2=4
train/92731.jpg,6*(3-3)=0
train/92732.jpg,5+1-6=0
train/92733.jpg,5-3-7=-5
train/92734.jpg,7-(2+7)=-2
train/92735.jpg,(1+1)+7=9
train/92736.jpg,0+(2+1)=3
train/92737.jpg,4-7+7=4
train/92738.jpg,1+8+9=18
train/92739.jpg,7-(7*2)=-7
train/92740.jpg,8-(9+1)=-2
train/92741.jpg,6-(0-4)=10
train/92742.jpg,0+8*5=40
train/92743.jpg,(7*2)*7=98
train/92744.jpg,(9+3)*5=60
train/92745.jpg,(6-5)-3=-2
train/92746.jpg,1+(1*1)=2
train/92747.jpg,7+5-9=3
train/92748.jpg,(1-9)-3=-11
train/92749.jpg,(9*1)+8=17
train/92750.jpg,(4-0)*2=8
train/92751.jpg,(9*3)*4=108
train/92752.jpg,2-2+0=0
train/92753.jpg,8+1-1=8
train/92754.jpg,6*4-7=17
train/92755.jpg,9+(2+3)=14
train/92756.jpg,(0+9)+5=14
train/92757.jpg,9-(7*2)=-5
train/92758.jpg,9-(6+9)=-6
train/92759.jpg,(8+4)*8=96
train/92760.jpg,(5*3)+8=23
train/92761.jpg,(5+1)+2=8
train/92762.jpg,(0+8)-7=1
train/92763.jpg,9*(4-3)=9
train/92764.jpg,8*5*3=120
train/92765.jpg,(8+0)*1=8
train/92766.jpg,1*(3*7)=21
train/92767.jpg,(5*0)+6=6
train/92768.jpg,9+6+8=23
train/92769.jpg,7*(0-0)=0
train/92770.jpg,(0-4)-6=-10
train/92771.jpg,4+(9+8)=21
train/92772.jpg,0*(6*5)=0
train/92773.jpg,9-(9-6)=6
train/92774.jpg,9*(4-8)=-36
train/92775.jpg,2+(8+1)=11
train/92776.jpg,0*(0*1)=0
train/92777.jpg,(1*2)-2=0
train/92778.jpg,(4*2)-5=3
train/92779.jpg,(0+2)+3=5
train/92780.jpg,8*(4*8)=256
train/92781.jpg,(0-1)+0=-1
train/92782.jpg,(6-3)*9=27
train/92783.jpg,(7*4)+9=37
train/92784.jpg,(2+1)+2=5
train/92785.jpg,4*(4-3)=4
train/92786.jpg,8*5+4=44
train/92787.jpg,0+7*9=63
train/92788.jpg,(8+2)-3=7
train/92789.jpg,(8*9)*1=72
train/92790.jpg,(7+9)+9=25
train/92791.jpg,(6-2)-7=-3
train/92792.jpg,0*(0*0)=0
train/92793.jpg,1+1+6=8
train/92794.jpg,0*5+7=7
train/92795.jpg,6-(3-9)=12
train/92796.jpg,8-5*9=-37
train/92797.jpg,(4+1)+3=8
train/92798.jpg,4-(3+8)=-7
train/92799.jpg,(8+4)*7=84
train/92800.jpg,5*(9*8)=360
train/92801.jpg,0*7*4=0
train/92802.jpg,7-(8+3)=-4
train/92803.jpg,5*(7-9)=-10
train/92804.jpg,2-(3*9)=-25
train/92805.jpg,1*7+7=14
train/92806.jpg,8-4*8=-24
train/92807.jpg,(7*2)-2=12
train/92808.jpg,3-(4-1)=0
train/92809.jpg,9-(3-3)=9
train/92810.jpg,(4-0)+6=10
train/92811.jpg,9*9+3=84
train/92812.jpg,(1+0)-4=-3
train/92813.jpg,8+1-0=9
train/92814.jpg,8+0*4=8
train/92815.jpg,(6+7)-3=10
train/92816.jpg,(3-4)-6=-7
train/92817.jpg,8+0+8=16
train/92818.jpg,4-(7+2)=-5
train/92819.jpg,6*5+8=38
train/92820.jpg,(0-8)+3=-5
train/92821.jpg,6*(5+1)=36
train/92822.jpg,(2*5)*6=60
train/92823.jpg,7-(9+4)=-6
train/92824.jpg,9*4*0=0
train/92825.jpg,(5+7)-9=3
train/92826.jpg,(2+5)*7=49
train/92827.jpg,1+(1-3)=-1
train/92828.jpg,1*(0*8)=0
train/92829.jpg,(5-9)*6=-24
train/92830.jpg,0+5*0=0
train/92831.jpg,8-0-8=0
train/92832.jpg,7+(5*8)=47
train/92833.jpg,3+(8*6)=51
train/92834.jpg,4*(0+2)=8
train/92835.jpg,9+5-3=11
train/92836.jpg,(1-5)-5=-9
train/92837.jpg,6+8-5=9
train/92838.jpg,(0*9)*2=0
train/92839.jpg,0*6*9=0
train/92840.jpg,(0+7)-6=1
train/92841.jpg,(4-2)+3=5
train/92842.jpg,9*(4+0)=36
train/92843.jpg,9-(3-5)=11
train/92844.jpg,1-7*7=-48
train/92845.jpg,(3-0)+6=9
train/92846.jpg,7-8+7=6
train/92847.jpg,9*(0+0)=0
train/92848.jpg,(8*2)*0=0
train/92849.jpg,1-(7*8)=-55
train/92850.jpg,6*0*6=0
train/92851.jpg,(4-0)*4=16
train/92852.jpg,7-4+3=6
train/92853.jpg,9-1-9=-1
train/92854.jpg,5*(6-8)=-10
train/92855.jpg,8-5*1=3
train/92856.jpg,6+9*0=6
train/92857.jpg,9*7*9=567
train/92858.jpg,8*2+2=18
train/92859.jpg,1-1+9=9
train/92860.jpg,(8*8)-7=57
train/92861.jpg,(7*9)-3=60
train/92862.jpg,2-(6-7)=3
train/92863.jpg,(3*0)*6=0
train/92864.jpg,4*7+0=28
train/92865.jpg,(7+2)+5=14
train/92866.jpg,(1-3)+4=2
train/92867.jpg,(3-3)+7=7
train/92868.jpg,3-(5-8)=6
train/92869.jpg,6-0*6=6
train/92870.jpg,0*(5-4)=0
train/92871.jpg,(9+5)+7=21
train/92872.jpg,(2*5)-2=8
train/92873.jpg,(4*3)-2=10
