filename,label
train/92874.jpg,(7*4)+0=28
train/92875.jpg,2*(7-2)=10
train/92876.jpg,9*1-9=0
train/92877.jpg,8+1-3=6
train/92878.jpg,7+4-2=9
train/92879.jpg,(2*0)-6=-6
train/92880.jpg,4+(8+8)=20
train/92881.jpg,4+2*7=18
train/92882.jpg,3*(5*7)=105
train/92883.jpg,0*(8-0)=0
train/92884.jpg,(6+5)-5=6
train/92885.jpg,6*1-8=-2
train/92886.jpg,4-(0+8)=-4
train/92887.jpg,(8+1)-4=5
train/92888.jpg,5-(1+7)=-3
train/92889.jpg,(7*2)+0=14
train/92890.jpg,(4-5)+1=0
train/92891.jpg,2+9*1=11
train/92892.jpg,9*6-2=52
train/92893.jpg,4*6*6=144
train/92894.jpg,(3*7)*2=42
train/92895.jpg,0+7*5=35
train/92896.jpg,5-5-1=-1
train/92897.jpg,2*2-0=4
train/92898.jpg,(3*8)-5=19
train/92899.jpg,9-2*2=5
train/92900.jpg,(5+2)-1=6
train/92901.jpg,(5+9)*0=0
train/92902.jpg,(6*1)+2=8
train/92903.jpg,4-7-7=-10
train/92904.jpg,5-9-1=-5
train/92905.jpg,8*6-0=48
train/92906.jpg,6-3-3=0
train/92907.jpg,6-(0-5)=11
train/92908.jpg,0*2+2=2
train/92909.jpg,9+(0+2)=11
train/92910.jpg,(3+5)*8=64
train/92911.jpg,1-(0-1)=2
train/92912.jpg,1+1+3=5
train/92913.jpg,(7+9)*1=16
train/92914.jpg,6-3-8=-5
train/92915.jpg,(1-0)-5=-4
train/92916.jpg,6*(3+5)=48
train/92917.jpg,4-(6+8)=-10
train/92918.jpg,(0*9)-5=-5
train/92919.jpg,8-7-8=-7
train/92920.jpg,6+(7-4)=9
train/92921.jpg,2*(2*8)=32
train/92922.jpg,5-(9-5)=1
train/92923.jpg,(1*7)*1=7
train/92924.jpg,5*1*1=5
train/92925.jpg,0*5-3=-3
train/92926.jpg,0-(1+9)=-10
train/92927.jpg,4+8+8=20
train/92928.jpg,8*2+6=22
train/92929.jpg,(0*3)*8=0
train/92930.jpg,2-3-4=-5
train/92931.jpg,(8*0)-8=-8
train/92932.jpg,(7-0)-7=0
train/92933.jpg,(7*4)*6=168
train/92934.jpg,(7-3)-5=-1
train/92935.jpg,2+3+4=9
train/92936.jpg,4*2*7=56
train/92937.jpg,(2+1)-7=-4
train/92938.jpg,7+(4-5)=6
train/92939.jpg,(4+9)+4=17
train/92940.jpg,4-(3+1)=0
train/92941.jpg,(5+2)*7=49
train/92942.jpg,(2*5)-9=1
train/92943.jpg,9*(1-5)=-36
train/92944.jpg,(4+2)*0=0
train/92945.jpg,1+(6*3)=19
train/92946.jpg,2-8-3=-9
train/92947.jpg,3+8+7=18
train/92948.jpg,6-(9-0)=-3
train/92949.jpg,5-1-3=1
train/92950.jpg,0-6-8=-14
train/92951.jpg,(9-6)-5=-2
train/92952.jpg,1+3*6=19
train/92953.jpg,1+8-4=5
train/92954.jpg,0+2*8=16
train/92955.jpg,9-(3-7)=13
train/92956.jpg,8-(4*3)=-4
train/92957.jpg,1-9*9=-80
train/92958.jpg,(6-4)*2=4
train/92959.jpg,(4+2)+5=11
train/92960.jpg,4+(0-1)=3
train/92961.jpg,(5+8)*1=13
train/92962.jpg,6-(0*5)=6
train/92963.jpg,4-2*2=0
train/92964.jpg,1*0*9=0
train/92965.jpg,0-7*1=-7
train/92966.jpg,7*8-4=52
train/92967.jpg,(3-0)*1=3
train/92968.jpg,2*2+3=7
train/92969.jpg,(3*8)+8=32
train/92970.jpg,(5+5)*0=0
train/92971.jpg,8+6*3=26
train/92972.jpg,(1*3)*2=6
train/92973.jpg,3-9+2=-4
train/92974.jpg,6+0-9=-3
train/92975.jpg,(3-5)*1=-2
train/92976.jpg,3+(3*4)=15
train/92977.jpg,2*0+0=0
train/92978.jpg,7-(5*0)=7
train/92979.jpg,(6*8)+3=51
train/92980.jpg,(0*9)+0=0
train/92981.jpg,5+(8+6)=19
train/92982.jpg,(1*0)-4=-4
train/92983.jpg,1+(9*2)=19
train/92984.jpg,7*(4*9)=252
train/92985.jpg,(2*9)*4=72
train/92986.jpg,(7+9)*4=64
train/92987.jpg,4+(8*7)=60
train/92988.jpg,9*(0-5)=-45
train/92989.jpg,0+1*6=6
train/92990.jpg,(8-8)-4=-4
train/92991.jpg,1*(3-7)=-4
train/92992.jpg,1*2-5=-3
train/92993.jpg,7*(1*4)=28
train/92994.jpg,6*(3*4)=72
train/92995.jpg,2-7-9=-14
train/92996.jpg,8-(2+2)=4
train/92997.jpg,4*5-0=20
train/92998.jpg,5-1*5=0
train/92999.jpg,2+0*8=2
train/93000.jpg,3+8+5=16
train/93001.jpg,(0*8)*4=0
train/93002.jpg,7-(5-6)=8
train/93003.jpg,(7+9)+9=25
train/93004.jpg,(4+3)+5=12
train/93005.jpg,7+(4-8)=3
train/93006.jpg,(6+8)*5=70
train/93007.jpg,4*3-2=10
train/93008.jpg,(2-1)+7=8
train/93009.jpg,(8-7)*7=7
train/93010.jpg,0-1-5=-6
train/93011.jpg,(6+3)*1=9
train/93012.jpg,9*4+8=44
train/93013.jpg,1+(4-8)=-3
train/93014.jpg,3*7*9=189
train/93015.jpg,9*5*4=180
train/93016.jpg,6+(0-2)=4
train/93017.jpg,(7+0)*9=63
train/93018.jpg,(1+7)*8=64
train/93019.jpg,7+(7+1)=15
train/93020.jpg,3-(3+0)=0
train/93021.jpg,9*(4-8)=-36
train/93022.jpg,(7-8)+3=2
train/93023.jpg,(4+1)+9=14
train/93024.jpg,2+4-0=6
train/93025.jpg,5+(2-9)=-2
train/93026.jpg,2+(7+1)=10
train/93027.jpg,7-6+9=10
train/93028.jpg,7-(1*9)=-2
train/93029.jpg,(9*8)-7=65
train/93030.jpg,7-(4+8)=-5
train/93031.jpg,(4*4)-8=8
train/93032.jpg,(4*5)*2=40
train/93033.jpg,(4+4)-4=4
train/93034.jpg,(6*1)-4=2
train/93035.jpg,7-(8*8)=-57
train/93036.jpg,7+(0+7)=14
train/93037.jpg,1-(6+6)=-11
train/93038.jpg,(3+3)+5=11
train/93039.jpg,(5*5)-8=17
train/93040.jpg,(0-1)+7=6
train/93041.jpg,(9*7)+4=67
train/93042.jpg,3*0*2=0
train/93043.jpg,9*(2-7)=-45
train/93044.jpg,2-(9*5)=-43
train/93045.jpg,8+(2*2)=12
train/93046.jpg,(8+0)*1=8
train/93047.jpg,0-(6+0)=-6
train/93048.jpg,(8*2)*3=48
train/93049.jpg,8+(1*3)=11
train/93050.jpg,5*(3-8)=-25
train/93051.jpg,8+6+1=15
train/93052.jpg,3*2-1=5
train/93053.jpg,7-5-0=2
train/93054.jpg,9-(2+9)=-2
train/93055.jpg,(9+2)-2=9
train/93056.jpg,(8-9)-0=-1
train/93057.jpg,7-1*0=7
train/93058.jpg,6*8*1=48
train/93059.jpg,2+3+0=5
train/93060.jpg,(2*6)-2=10
train/93061.jpg,(1+0)+2=3
train/93062.jpg,(1-4)*9=-27
train/93063.jpg,2-8+9=3
train/93064.jpg,9+1+9=19
train/93065.jpg,(0-7)-1=-8
train/93066.jpg,6-(3+8)=-5
train/93067.jpg,4+(7*8)=60
train/93068.jpg,3+6-2=7
train/93069.jpg,(5-7)*7=-14
train/93070.jpg,5-(2+8)=-5
train/93071.jpg,6-(4+6)=-4
train/93072.jpg,(8+9)-6=11
train/93073.jpg,(7*0)*3=0
train/93074.jpg,(0+3)*4=12
train/93075.jpg,(5*5)-7=18
train/93076.jpg,(0+3)-8=-5
train/93077.jpg,8-(4+3)=1
train/93078.jpg,7+0*9=7
train/93079.jpg,6+4+3=13
train/93080.jpg,4-0-2=2
train/93081.jpg,4-2-6=-4
train/93082.jpg,1-(1-7)=7
train/93083.jpg,(1-6)+9=4
train/93084.jpg,0+6+3=9
train/93085.jpg,0+(0+7)=7
train/93086.jpg,(8*2)*8=128
train/93087.jpg,9+9*1=18
train/93088.jpg,2*(6-1)=10
train/93089.jpg,1*(5-8)=-3
train/93090.jpg,(4-8)+7=3
train/93091.jpg,9-(3-3)=9
train/93092.jpg,8-(3-4)=9
train/93093.jpg,3*(3*8)=72
train/93094.jpg,3*(8*6)=144
train/93095.jpg,(4*1)+9=13
train/93096.jpg,8+(5*7)=43
train/93097.jpg,0*(9*0)=0
train/93098.jpg,7+(1+2)=10
train/93099.jpg,6*(8+0)=48
train/93100.jpg,3-(1-0)=2
train/93101.jpg,8+(8*1)=16
train/93102.jpg,(2*1)+6=8
train/93103.jpg,2+(3-1)=4
train/93104.jpg,(7+5)+3=15
train/93105.jpg,2-(7*4)=-26
train/93106.jpg,4-8-0=-4
train/93107.jpg,0*2+7=7
train/93108.jpg,6-8+6=4
train/93109.jpg,4-4*2=-4
train/93110.jpg,8-0-2=6
train/93111.jpg,(8-9)-3=-4
train/93112.jpg,1+7*6=43
train/93113.jpg,2+(6+3)=11
train/93114.jpg,(6+8)+3=17
train/93115.jpg,5*(5*4)=100
train/93116.jpg,(6-7)+1=0
train/93117.jpg,(9+6)+3=18
train/93118.jpg,1*4*2=8
train/93119.jpg,3-9*7=-60
train/93120.jpg,5-2+2=5
train/93121.jpg,9*4-6=30
train/93122.jpg,(5*9)-0=45
train/93123.jpg,4-0+8=12
train/93124.jpg,6-1+4=9
train/93125.jpg,(7*9)-0=63
train/93126.jpg,6*(6*9)=324
train/93127.jpg,2-8+5=-1
train/93128.jpg,9*(7*3)=189
train/93129.jpg,(7-4)*8=24
train/93130.jpg,(1*2)*6=12
train/93131.jpg,(4+5)*2=18
train/93132.jpg,9+(7*5)=44
train/93133.jpg,(2*2)*7=28
train/93134.jpg,(6*6)+5=41
train/93135.jpg,5-(0-2)=7
train/93136.jpg,9*5*8=360
train/93137.jpg,8-(7+2)=-1
train/93138.jpg,8-(9*8)=-64
train/93139.jpg,(1*1)*3=3
train/93140.jpg,9+9*0=9
train/93141.jpg,7+8+8=23
train/93142.jpg,4*(4-7)=-12
train/93143.jpg,6-2*8=-10
train/93144.jpg,(2-4)*4=-8
train/93145.jpg,(0-1)+2=1
train/93146.jpg,0*(7+1)=0
train/93147.jpg,3-(2+0)=1
train/93148.jpg,4*8*0=0
train/93149.jpg,2+5+0=7
train/93150.jpg,(9*8)*8=576
train/93151.jpg,3*6+5=23
train/93152.jpg,6-0+8=14
train/93153.jpg,(0*9)*9=0
train/93154.jpg,(2+0)*7=14
train/93155.jpg,1+2+7=10
train/93156.jpg,3*(2+1)=9
train/93157.jpg,5+(0+8)=13
train/93158.jpg,8*9*3=216
train/93159.jpg,9+(6*9)=63
train/93160.jpg,9-4*6=-15
train/93161.jpg,4-8+6=2
train/93162.jpg,(9*2)-3=15
train/93163.jpg,(9*1)-5=4
train/93164.jpg,2+(4+5)=11
train/93165.jpg,8-1-1=6
train/93166.jpg,4*2-0=8
train/93167.jpg,3-4-7=-8
train/93168.jpg,5+(1-7)=-1
train/93169.jpg,(7*2)*8=112
train/93170.jpg,6+(4+4)=14
train/93171.jpg,(8+9)+6=23
train/93172.jpg,3+(5+5)=13
train/93173.jpg,8*6-7=41
train/93174.jpg,(3+7)+3=13
train/93175.jpg,1*(1-7)=-6
train/93176.jpg,(1-9)-8=-16
train/93177.jpg,7-(0*9)=7
train/93178.jpg,8*5-8=32
train/93179.jpg,1+7+2=10
train/93180.jpg,4+3+7=14
train/93181.jpg,(2-9)*2=-14
train/93182.jpg,(3-9)-2=-8
train/93183.jpg,1*(7-8)=-1
train/93184.jpg,5-(1+1)=3
train/93185.jpg,8*0+7=7
train/93186.jpg,(6-8)-0=-2
train/93187.jpg,0+(6+0)=6
train/93188.jpg,0-5*0=0
train/93189.jpg,6+3+1=10
train/93190.jpg,(1+6)+1=8
train/93191.jpg,(4+0)*3=12
train/93192.jpg,1*9*1=9
train/93193.jpg,3*(4-5)=-3
train/93194.jpg,7*(0+7)=49
train/93195.jpg,5-(5+2)=-2
train/93196.jpg,3-(3*6)=-15
train/93197.jpg,0-7+4=-3
train/93198.jpg,3+(9-5)=7
train/93199.jpg,(8+0)+1=9
train/93200.jpg,(7-0)-8=-1
train/93201.jpg,9+8-5=12
train/93202.jpg,5-2-3=0
train/93203.jpg,2+9-9=2
train/93204.jpg,(8-9)+7=6
train/93205.jpg,5*5+6=31
train/93206.jpg,9*1*1=9
train/93207.jpg,1-(3-9)=7
train/93208.jpg,8+(6-6)=8
train/93209.jpg,(4*2)-8=0
train/93210.jpg,0-(6+0)=-6
train/93211.jpg,3*(5*4)=60
train/93212.jpg,(5*0)*5=0
train/93213.jpg,0*(4+3)=0
train/93214.jpg,(6*7)-0=42
train/93215.jpg,(0*5)+9=9
train/93216.jpg,(4-5)*3=-3
train/93217.jpg,8-6+6=8
train/93218.jpg,(7*3)+0=21
train/93219.jpg,6-7+6=5
train/93220.jpg,4*2*0=0
train/93221.jpg,0+(0-5)=-5
train/93222.jpg,3+2+7=12
train/93223.jpg,(2*1)-4=-2
train/93224.jpg,(5*6)*3=90
train/93225.jpg,9-3-0=6
train/93226.jpg,(7+6)+8=21
train/93227.jpg,(1+6)*8=56
train/93228.jpg,8*(4+6)=80
train/93229.jpg,(1-3)-8=-10
train/93230.jpg,4+4+6=14
train/93231.jpg,2+0-6=-4
train/93232.jpg,6+(6+9)=21
train/93233.jpg,9*(4*8)=288
train/93234.jpg,8+(7*3)=29
train/93235.jpg,(3+4)-5=2
train/93236.jpg,7+7+1=15
train/93237.jpg,6*(1-2)=-6
train/93238.jpg,(9-2)+2=9
train/93239.jpg,7*(1-8)=-49
train/93240.jpg,4*6+8=32
train/93241.jpg,6-(3+0)=3
train/93242.jpg,1-(3-4)=2
train/93243.jpg,(1-4)+0=-3
train/93244.jpg,(0*9)-9=-9
train/93245.jpg,8-(5*7)=-27
train/93246.jpg,4-(0*9)=4
train/93247.jpg,(7*7)+7=56
train/93248.jpg,5*2+8=18
train/93249.jpg,0-4-7=-11
train/93250.jpg,1+(1*3)=4
train/93251.jpg,5*7+1=36
train/93252.jpg,(8+4)-9=3
train/93253.jpg,(7*0)+9=9
train/93254.jpg,1*(9-2)=7
train/93255.jpg,0*(4+9)=0
train/93256.jpg,(5+0)*4=20
train/93257.jpg,(9-8)-3=-2
train/93258.jpg,(9+9)-8=10
train/93259.jpg,7+(2-2)=7
train/93260.jpg,(8*4)-5=27
train/93261.jpg,5-(7-4)=2
train/93262.jpg,(3+3)-1=5
train/93263.jpg,0*8+1=1
train/93264.jpg,5-9-6=-10
train/93265.jpg,0-2-6=-8
train/93266.jpg,5-5-0=0
train/93267.jpg,9+4+8=21
train/93268.jpg,(4*6)+5=29
train/93269.jpg,(4-4)*1=0
train/93270.jpg,9+5*6=39
train/93271.jpg,2*(6*8)=96
train/93272.jpg,(1-9)+4=-4
train/93273.jpg,(4-7)+9=6
train/93274.jpg,9-(8+8)=-7
train/93275.jpg,(3*9)-4=23
train/93276.jpg,(0-1)-7=-8
train/93277.jpg,4-(7*9)=-59
train/93278.jpg,0*(2*0)=0
train/93279.jpg,(6-6)-1=-1
train/93280.jpg,3*(2+7)=27
train/93281.jpg,(3*7)+5=26
train/93282.jpg,5+2+5=12
train/93283.jpg,4*0*0=0
train/93284.jpg,0-3-7=-10
train/93285.jpg,(3-4)*7=-7
train/93286.jpg,(1+5)*7=42
train/93287.jpg,9+2+0=11
train/93288.jpg,7*(3+4)=49
train/93289.jpg,5*(7+6)=65
train/93290.jpg,0*(0-1)=0
train/93291.jpg,3+3*2=9
train/93292.jpg,0-(1-9)=8
train/93293.jpg,(0+8)+4=12
train/93294.jpg,0+7+7=14
train/93295.jpg,9*1*3=27
train/93296.jpg,8*(6*6)=288
train/93297.jpg,9*9+1=82
train/93298.jpg,8+(6-0)=14
train/93299.jpg,2+9-2=9
train/93300.jpg,2*8-1=15
train/93301.jpg,(3*8)*2=48
train/93302.jpg,3-9*6=-51
train/93303.jpg,7*(0*1)=0
train/93304.jpg,9*(0*4)=0
train/93305.jpg,2-9-0=-7
train/93306.jpg,9*0+2=2
train/93307.jpg,(5+4)*7=63
train/93308.jpg,(9*5)*4=180
train/93309.jpg,6-(7+6)=-7
train/93310.jpg,(0*7)*0=0
train/93311.jpg,5-(2*2)=1
train/93312.jpg,6*4-1=23
train/93313.jpg,(4-7)*2=-6
train/93314.jpg,1-(6*8)=-47
train/93315.jpg,(9+2)-7=4
train/93316.jpg,(2*8)-8=8
train/93317.jpg,(0+2)-7=-5
train/93318.jpg,2*(4-0)=8
train/93319.jpg,4*(5*7)=140
train/93320.jpg,2*(1+6)=14
train/93321.jpg,9+1*7=16
train/93322.jpg,(6*1)+6=12
train/93323.jpg,(7*1)*5=35
train/93324.jpg,1+8+1=10
train/93325.jpg,(2-9)-7=-14
train/93326.jpg,9-1+1=9
train/93327.jpg,9-(9+6)=-6
train/93328.jpg,2-(0*5)=2
train/93329.jpg,0+9*1=9
train/93330.jpg,2*4+7=15
train/93331.jpg,0*4*2=0
train/93332.jpg,2*(7-1)=12
train/93333.jpg,(3+0)+3=6
train/93334.jpg,6-0*5=6
train/93335.jpg,3-8*1=-5
train/93336.jpg,0*(4-7)=0
train/93337.jpg,3*4+4=16
train/93338.jpg,4+(1-2)=3
train/93339.jpg,7+0-4=3
train/93340.jpg,(9*0)-9=-9
train/93341.jpg,(8-4)-7=-3
train/93342.jpg,2*8-1=15
train/93343.jpg,8*(6-7)=-8
train/93344.jpg,(9*9)*1=81
train/93345.jpg,4*3-6=6
train/93346.jpg,(1+4)-8=-3
train/93347.jpg,9+(1+8)=18
train/93348.jpg,9+1*3=12
train/93349.jpg,4-4-0=0
train/93350.jpg,3+4*7=31
train/93351.jpg,(8+9)*8=136
train/93352.jpg,4+(0-9)=-5
train/93353.jpg,5-(2+4)=-1
train/93354.jpg,5*5*0=0
train/93355.jpg,(6*1)*5=30
train/93356.jpg,6+(1-4)=3
train/93357.jpg,3-(5*5)=-22
train/93358.jpg,4*(9+3)=48
train/93359.jpg,(7+0)+5=12
train/93360.jpg,(5*7)*3=105
train/93361.jpg,2+9+0=11
train/93362.jpg,1*(2+7)=9
train/93363.jpg,1+9*1=10
train/93364.jpg,0+(1+2)=3
train/93365.jpg,0*(5-6)=0
train/93366.jpg,(7+8)*5=75
train/93367.jpg,2+(2+5)=9
train/93368.jpg,5*(1+0)=5
train/93369.jpg,8-9-0=-1
train/93370.jpg,(1-2)-4=-5
train/93371.jpg,4+2*5=14
train/93372.jpg,5-(2+0)=3
train/93373.jpg,6*(8+5)=78
train/93374.jpg,6-1+1=6
train/93375.jpg,9+0*3=9
train/93376.jpg,3-(1+6)=-4
train/93377.jpg,5*(3-2)=5
train/93378.jpg,8+1*6=14
train/93379.jpg,(0-4)+7=3
train/93380.jpg,(9-6)*1=3
train/93381.jpg,(1*9)-4=5
train/93382.jpg,0*(0+6)=0
train/93383.jpg,(3*6)+2=20
train/93384.jpg,(5*6)-0=30
train/93385.jpg,8*(0-5)=-40
train/93386.jpg,4+(7*9)=67
train/93387.jpg,(5*4)*1=20
train/93388.jpg,1+0-0=1
train/93389.jpg,(2+8)-0=10
train/93390.jpg,4+7-1=10
train/93391.jpg,2-(2-6)=6
train/93392.jpg,9*5-4=41
train/93393.jpg,1*9*3=27
train/93394.jpg,2-1-1=0
train/93395.jpg,(9-3)-0=6
train/93396.jpg,7+(7*2)=21
train/93397.jpg,(6-9)*9=-27
train/93398.jpg,(4+0)+3=7
train/93399.jpg,(1-5)+5=1
train/93400.jpg,(9*6)-7=47
train/93401.jpg,(9-5)+0=4
train/93402.jpg,1-5+8=4
train/93403.jpg,5*(6+3)=45
train/93404.jpg,(0*8)-9=-9
train/93405.jpg,3+7*0=3
train/93406.jpg,1+9+1=11
train/93407.jpg,(3-2)-1=0
train/93408.jpg,(3-9)-9=-15
train/93409.jpg,7+(8*5)=47
train/93410.jpg,(8*0)*8=0
train/93411.jpg,(7*9)+7=70
train/93412.jpg,3+(9*3)=30
train/93413.jpg,9-(9*7)=-54
train/93414.jpg,0-(9+6)=-15
train/93415.jpg,1*(3-1)=2
train/93416.jpg,9+(6*3)=27
train/93417.jpg,(8+6)+7=21
train/93418.jpg,8*9-4=68
train/93419.jpg,8-9+5=4
train/93420.jpg,6*(2*4)=48
train/93421.jpg,8*(7+7)=112
train/93422.jpg,7*0*8=0
train/93423.jpg,0*6*7=0
train/93424.jpg,2*3*8=48
train/93425.jpg,(1+7)+9=17
train/93426.jpg,7*(0+1)=7
train/93427.jpg,(4-5)*9=-9
train/93428.jpg,9-5*7=-26
train/93429.jpg,4-(8-7)=3
train/93430.jpg,(7+7)+1=15
train/93431.jpg,(0*0)+7=7
train/93432.jpg,4-(4+8)=-8
train/93433.jpg,2+2-6=-2
train/93434.jpg,(2*7)-5=9
train/93435.jpg,1+(9-0)=10
train/93436.jpg,4-0*7=4
train/93437.jpg,9*(2-0)=18
train/93438.jpg,(4-3)*0=0
train/93439.jpg,(2+7)+5=14
train/93440.jpg,1+3-8=-4
train/93441.jpg,6*(2+0)=12
train/93442.jpg,(7+4)+3=14
train/93443.jpg,2+3*4=14
train/93444.jpg,3*(6+5)=33
train/93445.jpg,6+5-6=5
train/93446.jpg,5*(4*8)=160
train/93447.jpg,4+(3-6)=1
train/93448.jpg,(6-2)*6=24
train/93449.jpg,0-(4+9)=-13
train/93450.jpg,1*(4+3)=7
train/93451.jpg,4*9*9=324
train/93452.jpg,(3*9)+0=27
train/93453.jpg,6+(2+7)=15
train/93454.jpg,6*6+4=40
train/93455.jpg,(1+7)*6=48
train/93456.jpg,1*1+1=2
train/93457.jpg,8-9+8=7
train/93458.jpg,6-(7-2)=1
train/93459.jpg,2+9-0=11
train/93460.jpg,(2*3)+4=10
train/93461.jpg,4-7+6=3
train/93462.jpg,(6*8)+0=48
train/93463.jpg,0*(6*9)=0
train/93464.jpg,(1+0)-3=-2
train/93465.jpg,2*(6*5)=60
train/93466.jpg,6-(9-5)=2
train/93467.jpg,6*7-3=39
train/93468.jpg,8*4-8=24
train/93469.jpg,6+(3-1)=8
train/93470.jpg,8*0-8=-8
train/93471.jpg,2-0+8=10
train/93472.jpg,2*(3+3)=12
train/93473.jpg,(2-4)*5=-10
train/93474.jpg,9-(0*1)=9
train/93475.jpg,3-(6*8)=-45
train/93476.jpg,0-6-7=-13
train/93477.jpg,0*(6-7)=0
train/93478.jpg,4-6*9=-50
train/93479.jpg,1*1-3=-2
train/93480.jpg,5-(0+3)=2
train/93481.jpg,5-(1*2)=3
train/93482.jpg,(2*6)-5=7
train/93483.jpg,7+(1-0)=8
train/93484.jpg,1+(3*2)=7
train/93485.jpg,6+4+9=19
train/93486.jpg,2*(7*0)=0
train/93487.jpg,9-0+6=15
train/93488.jpg,5*0*2=0
train/93489.jpg,5-1*8=-3
train/93490.jpg,4+(3*8)=28
train/93491.jpg,6*(9+1)=60
train/93492.jpg,(3+5)*0=0
train/93493.jpg,1-3-2=-4
train/93494.jpg,1+8*3=25
train/93495.jpg,6-3+1=4
train/93496.jpg,(0+4)-8=-4
train/93497.jpg,8-(1+4)=3
train/93498.jpg,0+6+9=15
train/93499.jpg,8+(2*9)=26
train/93500.jpg,3*(8*7)=168
train/93501.jpg,(9-8)+4=5
train/93502.jpg,4*(3-3)=0
train/93503.jpg,(6-5)+6=7
train/93504.jpg,(2+3)+8=13
train/93505.jpg,3*(4*0)=0
train/93506.jpg,(5+6)+2=13
train/93507.jpg,8+(8+7)=23
train/93508.jpg,4-(6*9)=-50
train/93509.jpg,1*2+4=6
train/93510.jpg,3-0*2=3
train/93511.jpg,(9+4)*3=39
train/93512.jpg,3-(9+8)=-14
train/93513.jpg,(8-7)-9=-8
train/93514.jpg,1*(5*5)=25
train/93515.jpg,(9+2)*1=11
train/93516.jpg,5+(8-4)=9
train/93517.jpg,(6*4)-5=19
train/93518.jpg,0-(2+9)=-11
train/93519.jpg,(7*2)-9=5
train/93520.jpg,(4+4)+4=12
train/93521.jpg,(5*3)+5=20
train/93522.jpg,2-(7+7)=-12
train/93523.jpg,(6*3)*7=126
train/93524.jpg,4+(3*7)=25
train/93525.jpg,6*(7*4)=168
train/93526.jpg,9+5*3=24
train/93527.jpg,(9-6)+4=7
train/93528.jpg,(3*2)*2=12
train/93529.jpg,(6+3)+1=10
train/93530.jpg,4*(6*1)=24
train/93531.jpg,(6+4)*0=0
train/93532.jpg,0*(4*8)=0
train/93533.jpg,6-(9+1)=-4
train/93534.jpg,0-3+7=4
train/93535.jpg,7-3-9=-5
train/93536.jpg,(2-8)+1=-5
train/93537.jpg,0+9-9=0
train/93538.jpg,7-0-3=4
train/93539.jpg,2-0+8=10
train/93540.jpg,3+(2*5)=13
train/93541.jpg,(7*7)-2=47
train/93542.jpg,6*4*8=192
train/93543.jpg,3+(1-8)=-4
train/93544.jpg,3-8-8=-13
train/93545.jpg,(4+0)-9=-5
train/93546.jpg,7-(0-8)=15
train/93547.jpg,7+0+7=14
train/93548.jpg,(6+8)*0=0
train/93549.jpg,(3+7)*0=0
train/93550.jpg,6*6-9=27
train/93551.jpg,(8-0)+8=16
train/93552.jpg,4+(0-2)=2
train/93553.jpg,(9*7)+2=65
train/93554.jpg,1-2*8=-15
train/93555.jpg,(2+5)+8=15
train/93556.jpg,(5-5)-6=-6
train/93557.jpg,6-9-3=-6
train/93558.jpg,6+3-8=1
train/93559.jpg,(3*0)-7=-7
train/93560.jpg,(0+1)-0=1
train/93561.jpg,3-9+9=3
train/93562.jpg,1-3+6=4
train/93563.jpg,(5*9)-2=43
train/93564.jpg,(9+1)+6=16
train/93565.jpg,5-0*8=5
train/93566.jpg,0-4-2=-6
train/93567.jpg,(5-6)*6=-6
train/93568.jpg,8-2-9=-3
train/93569.jpg,0-1-8=-9
train/93570.jpg,0*(5-8)=0
train/93571.jpg,5*(1*8)=40
train/93572.jpg,(5-4)*2=2
train/93573.jpg,5-(3-3)=5
train/93574.jpg,6*6-0=36
train/93575.jpg,7-(6+1)=0
train/93576.jpg,8+5+8=21
train/93577.jpg,(9*4)*2=72
train/93578.jpg,7-8-0=-1
train/93579.jpg,1*6+0=6
train/93580.jpg,0+(2-8)=-6
train/93581.jpg,5+8-2=11
train/93582.jpg,0-(3-6)=3
train/93583.jpg,(0-7)*1=-7
train/93584.jpg,6-(1*5)=1
train/93585.jpg,4-6-6=-8
