filename,label
train/93586.jpg,(1+6)*0=0
train/93587.jpg,3+1-5=-1
train/93588.jpg,(7+6)-2=11
train/93589.jpg,5-(6-6)=5
train/93590.jpg,(6+1)+6=13
train/93591.jpg,8-5*9=-37
train/93592.jpg,5*5-4=21
train/93593.jpg,6-2-0=4
train/93594.jpg,1+6-6=1
train/93595.jpg,4*6*3=72
train/93596.jpg,8-8+6=6
train/93597.jpg,2-(4-3)=1
train/93598.jpg,4+8+2=14
train/93599.jpg,0*(6*6)=0
train/93600.jpg,3+(8+3)=14
train/93601.jpg,(0*5)-6=-6
train/93602.jpg,5*8-7=33
train/93603.jpg,4-5-1=-2
train/93604.jpg,(1+9)-3=7
train/93605.jpg,9*5+5=50
train/93606.jpg,4-7-1=-4
train/93607.jpg,(1*5)-6=-1
train/93608.jpg,5+9-2=12
train/93609.jpg,9-6*8=-39
train/93610.jpg,8+0*9=8
train/93611.jpg,6-7-3=-4
train/93612.jpg,2+8+7=17
train/93613.jpg,8+(8*8)=72
train/93614.jpg,0+(6-3)=3
train/93615.jpg,(4-4)*6=0
train/93616.jpg,3*1+6=9
train/93617.jpg,6+(0+5)=11
train/93618.jpg,(8+0)-3=5
train/93619.jpg,(0+2)+0=2
train/93620.jpg,3*2-8=-2
train/93621.jpg,(4-7)*5=-15
train/93622.jpg,(8+3)-9=2
train/93623.jpg,6*(9+3)=72
train/93624.jpg,4+3-9=-2
train/93625.jpg,1-(6*0)=1
train/93626.jpg,9*2+1=19
train/93627.jpg,3-(1+5)=-3
train/93628.jpg,1+8+3=12
train/93629.jpg,5-4-1=0
train/93630.jpg,2-9+7=0
train/93631.jpg,(5-4)-0=1
train/93632.jpg,7*3*8=168
train/93633.jpg,4-(0-2)=6
train/93634.jpg,(9*7)+5=68
train/93635.jpg,(4*2)*6=48
train/93636.jpg,4-5*6=-26
train/93637.jpg,2*1+1=3
train/93638.jpg,8+(9*3)=35
train/93639.jpg,5+(6+3)=14
train/93640.jpg,(7+0)-2=5
train/93641.jpg,6+4*7=34
train/93642.jpg,(2*0)+2=2
train/93643.jpg,5-(3+8)=-6
train/93644.jpg,5*2*8=80
train/93645.jpg,7*(1-9)=-56
train/93646.jpg,4-2*0=4
train/93647.jpg,4+(2-2)=4
train/93648.jpg,6-9+6=3
train/93649.jpg,3*6*9=162
train/93650.jpg,0-(5-1)=-4
train/93651.jpg,1+4-5=0
train/93652.jpg,(7*9)*5=315
train/93653.jpg,4*4*0=0
train/93654.jpg,3*(3-0)=9
train/93655.jpg,3+0-0=3
train/93656.jpg,6+3-2=7
train/93657.jpg,6-0-7=-1
train/93658.jpg,9*(3*9)=243
train/93659.jpg,3+(4+8)=15
train/93660.jpg,(4-1)+4=7
train/93661.jpg,1*4*2=8
train/93662.jpg,1-(9+4)=-12
train/93663.jpg,1*(2+7)=9
train/93664.jpg,3+1+8=12
train/93665.jpg,8-(0*3)=8
train/93666.jpg,5-(6+4)=-5
train/93667.jpg,1-8+9=2
train/93668.jpg,9+0-3=6
train/93669.jpg,9+(9+4)=22
train/93670.jpg,2+5+2=9
train/93671.jpg,9*(1-8)=-63
train/93672.jpg,(3-8)+9=4
train/93673.jpg,8+(3-1)=10
train/93674.jpg,2*(1+3)=8
train/93675.jpg,1-(0-8)=9
train/93676.jpg,3*7-9=12
train/93677.jpg,3-5*4=-17
train/93678.jpg,3-6*8=-45
train/93679.jpg,6*0+3=3
train/93680.jpg,0+(9-8)=1
train/93681.jpg,6+7*2=20
train/93682.jpg,2+(3-7)=-2
train/93683.jpg,1-1-4=-4
train/93684.jpg,5*(0-6)=-30
train/93685.jpg,(3+4)+7=14
train/93686.jpg,(0-1)-9=-10
train/93687.jpg,5-5+8=8
train/93688.jpg,9+5+0=14
train/93689.jpg,5-4+5=6
train/93690.jpg,(8*3)+9=33
train/93691.jpg,(0-4)+3=-1
train/93692.jpg,1*(0+2)=2
train/93693.jpg,5+8*5=45
train/93694.jpg,5*(3-3)=0
train/93695.jpg,(7-7)*5=0
train/93696.jpg,9*(7+4)=99
train/93697.jpg,4*3*6=72
train/93698.jpg,(5-9)-4=-8
train/93699.jpg,2+(2+8)=12
train/93700.jpg,(4+5)+7=16
train/93701.jpg,(8-2)-6=0
train/93702.jpg,1-0*1=1
train/93703.jpg,5+1+4=10
train/93704.jpg,4-5+0=-1
train/93705.jpg,(1-6)+5=0
train/93706.jpg,8-4*0=8
train/93707.jpg,(9+5)-0=14
train/93708.jpg,6+8-3=11
train/93709.jpg,7*(0*9)=0
train/93710.jpg,3-5-8=-10
train/93711.jpg,9-9*0=9
train/93712.jpg,8*0-8=-8
train/93713.jpg,(0+4)-0=4
train/93714.jpg,7*8*7=392
train/93715.jpg,(4*5)*8=160
train/93716.jpg,2-(2-3)=3
train/93717.jpg,(6*4)+8=32
train/93718.jpg,1+3-3=1
train/93719.jpg,4*3-4=8
train/93720.jpg,1-0+2=3
train/93721.jpg,(9*4)+2=38
train/93722.jpg,2-3+2=1
train/93723.jpg,(5+1)*4=24
train/93724.jpg,(6+3)-4=5
train/93725.jpg,9-6-0=3
train/93726.jpg,9-4+1=6
train/93727.jpg,6-0*5=6
train/93728.jpg,(1+3)+6=10
train/93729.jpg,(2*2)+2=6
train/93730.jpg,(2-1)*0=0
train/93731.jpg,(1+9)-8=2
train/93732.jpg,8*(9-3)=48
train/93733.jpg,0*(4-6)=0
train/93734.jpg,5+(4-2)=7
train/93735.jpg,8*(5+5)=80
train/93736.jpg,(8+5)+1=14
train/93737.jpg,8-4*8=-24
train/93738.jpg,9+(3-4)=8
train/93739.jpg,(1+8)-1=8
train/93740.jpg,(3-1)+9=11
train/93741.jpg,5+6+2=13
train/93742.jpg,8-7-7=-6
train/93743.jpg,(2-1)-5=-4
train/93744.jpg,8*(1*9)=72
train/93745.jpg,6+9+7=22
train/93746.jpg,4+(8+1)=13
train/93747.jpg,(2+3)+2=7
train/93748.jpg,(7-1)*0=0
train/93749.jpg,5+6+8=19
train/93750.jpg,1-(3*1)=-2
train/93751.jpg,(4+8)*4=48
train/93752.jpg,7-8*2=-9
train/93753.jpg,(9*2)+9=27
train/93754.jpg,(1*1)-3=-2
train/93755.jpg,4+5-8=1
train/93756.jpg,2*(2*7)=28
train/93757.jpg,(3-3)+9=9
train/93758.jpg,5-8-3=-6
train/93759.jpg,4-8-8=-12
train/93760.jpg,7*8-7=49
train/93761.jpg,0+(0+7)=7
train/93762.jpg,(6+1)+4=11
train/93763.jpg,5*(3*8)=120
train/93764.jpg,3+(3-8)=-2
train/93765.jpg,9-(4*4)=-7
train/93766.jpg,9+0*4=9
train/93767.jpg,0-(5+7)=-12
train/93768.jpg,2*(6-4)=4
train/93769.jpg,1*6-0=6
train/93770.jpg,(0-2)+2=0
train/93771.jpg,9-0-8=1
train/93772.jpg,(3+8)*5=55
train/93773.jpg,(9-7)-6=-4
train/93774.jpg,(8+9)-1=16
train/93775.jpg,1-(8*3)=-23
train/93776.jpg,7+(1+5)=13
train/93777.jpg,(8+3)-5=6
train/93778.jpg,(2+4)*1=6
train/93779.jpg,9-(3*2)=3
train/93780.jpg,5-(2-4)=7
train/93781.jpg,(6-8)+4=2
train/93782.jpg,5-9-5=-9
train/93783.jpg,1*7-6=1
train/93784.jpg,(5+0)+2=7
train/93785.jpg,(5+7)-4=8
train/93786.jpg,5-(1*9)=-4
train/93787.jpg,5+(3-3)=5
train/93788.jpg,7+0+6=13
train/93789.jpg,4-2+1=3
train/93790.jpg,(1*4)*0=0
train/93791.jpg,0*(5+6)=0
train/93792.jpg,(7-5)+8=10
train/93793.jpg,9*(7+4)=99
train/93794.jpg,0+0+7=7
train/93795.jpg,2-(4+6)=-8
train/93796.jpg,6+9-6=9
train/93797.jpg,4*(0*2)=0
train/93798.jpg,(6*1)-8=-2
train/93799.jpg,4+(9+1)=14
train/93800.jpg,8+8*6=56
train/93801.jpg,2+(5*1)=7
train/93802.jpg,6+(1+4)=11
train/93803.jpg,4-(7+1)=-4
train/93804.jpg,(7+7)-1=13
train/93805.jpg,8+6+4=18
train/93806.jpg,7+2-9=0
train/93807.jpg,(3-3)+2=2
train/93808.jpg,(9*1)*5=45
train/93809.jpg,8*2-4=12
train/93810.jpg,(6*1)-5=1
train/93811.jpg,3*(4+4)=24
train/93812.jpg,(1-7)+2=-4
train/93813.jpg,8+7+4=19
train/93814.jpg,(2-1)*2=2
train/93815.jpg,(0+3)+2=5
train/93816.jpg,(5*1)*5=25
train/93817.jpg,3-(3-9)=9
train/93818.jpg,7*3*3=63
train/93819.jpg,5-(3-9)=11
train/93820.jpg,2-(9+3)=-10
train/93821.jpg,9-(5*3)=-6
train/93822.jpg,2*4+6=14
train/93823.jpg,2*3+4=10
train/93824.jpg,(6*7)*3=126
train/93825.jpg,3-1+9=11
train/93826.jpg,9*(3-8)=-45
train/93827.jpg,5*(1*1)=5
train/93828.jpg,7+(3-7)=3
train/93829.jpg,(0+3)-0=3
train/93830.jpg,(9-0)*9=81
train/93831.jpg,0*(2-3)=0
train/93832.jpg,7+(2+3)=12
train/93833.jpg,5*9-1=44
train/93834.jpg,2+4*8=34
train/93835.jpg,2*3*9=54
train/93836.jpg,3-(0-3)=6
train/93837.jpg,(3-1)*2=4
train/93838.jpg,(2*4)*0=0
train/93839.jpg,9+(6*2)=21
train/93840.jpg,1+(8+3)=12
train/93841.jpg,1+(9*1)=10
train/93842.jpg,(4*2)+2=10
train/93843.jpg,(4+2)-4=2
train/93844.jpg,2+(2+0)=4
train/93845.jpg,1*0-7=-7
train/93846.jpg,0+(8-3)=5
train/93847.jpg,3+9+5=17
train/93848.jpg,9-(2-3)=10
train/93849.jpg,1*2+1=3
train/93850.jpg,3+3+4=10
train/93851.jpg,5*1-7=-2
train/93852.jpg,(5-2)+7=10
train/93853.jpg,8-3+3=8
train/93854.jpg,0*(3+3)=0
train/93855.jpg,0-7-4=-11
train/93856.jpg,9*(1-3)=-18
train/93857.jpg,3*1-3=0
train/93858.jpg,8*(7*0)=0
train/93859.jpg,1*(6+6)=12
train/93860.jpg,1*(1-4)=-3
train/93861.jpg,(0+5)-8=-3
train/93862.jpg,(1-0)*7=7
train/93863.jpg,(3*2)*4=24
train/93864.jpg,(2-4)*1=-2
train/93865.jpg,4+(1*0)=4
train/93866.jpg,3*5-1=14
train/93867.jpg,(0+1)-7=-6
train/93868.jpg,(4-5)*8=-8
train/93869.jpg,(2+0)*1=2
train/93870.jpg,(6-1)-9=-4
train/93871.jpg,0*6+7=7
train/93872.jpg,0*(2-6)=0
train/93873.jpg,(1-4)*3=-9
train/93874.jpg,(1*3)-3=0
train/93875.jpg,6-(5-5)=6
train/93876.jpg,(2+1)+6=9
train/93877.jpg,2-8*1=-6
train/93878.jpg,3*(2+6)=24
train/93879.jpg,5+(3*5)=20
train/93880.jpg,8+7-4=11
train/93881.jpg,(7*6)*4=168
train/93882.jpg,(4-1)+6=9
train/93883.jpg,6-7+6=5
train/93884.jpg,6-0*9=6
train/93885.jpg,6*4*5=120
train/93886.jpg,5-3+8=10
train/93887.jpg,(3+0)-6=-3
train/93888.jpg,6+4-8=2
train/93889.jpg,(6*1)*0=0
train/93890.jpg,5*1+2=7
train/93891.jpg,(6-5)*7=7
train/93892.jpg,(0-5)-7=-12
train/93893.jpg,7-(1+5)=1
train/93894.jpg,3-4+1=0
train/93895.jpg,7+(4-9)=2
train/93896.jpg,(6+3)+1=10
train/93897.jpg,4+6*1=10
train/93898.jpg,4+2*3=10
train/93899.jpg,(1+6)-1=6
train/93900.jpg,(3+5)-5=3
train/93901.jpg,(8*7)-9=47
train/93902.jpg,(6+0)-7=-1
train/93903.jpg,4+5*6=34
train/93904.jpg,(3+0)+4=7
train/93905.jpg,8+9*6=62
train/93906.jpg,0+(9-5)=4
train/93907.jpg,6+6+5=17
train/93908.jpg,(8-8)+6=6
train/93909.jpg,(8*7)+8=64
train/93910.jpg,(2+6)+5=13
train/93911.jpg,(3-6)*6=-18
train/93912.jpg,9+4*7=37
train/93913.jpg,8+(8*2)=24
train/93914.jpg,(6+3)-7=2
train/93915.jpg,2-(3*6)=-16
train/93916.jpg,0+8+5=13
train/93917.jpg,(2*1)+5=7
train/93918.jpg,9*(8-7)=9
train/93919.jpg,9+2+3=14
train/93920.jpg,(3+9)*5=60
train/93921.jpg,(3+1)-5=-1
train/93922.jpg,7-9-0=-2
train/93923.jpg,(2*2)*7=28
train/93924.jpg,2-(5*1)=-3
train/93925.jpg,8*(7*2)=112
train/93926.jpg,(0-2)*3=-6
train/93927.jpg,(5*8)+9=49
train/93928.jpg,(0*4)-8=-8
train/93929.jpg,8-(4*2)=0
train/93930.jpg,(0+7)+6=13
train/93931.jpg,7-(3-6)=10
train/93932.jpg,(3*9)-6=21
train/93933.jpg,(6*8)-6=42
train/93934.jpg,0-(2-9)=7
train/93935.jpg,6+6+9=21
train/93936.jpg,(9+6)*9=135
train/93937.jpg,8*8-6=58
train/93938.jpg,8-1*4=4
train/93939.jpg,5-6+8=7
train/93940.jpg,4+0*1=4
train/93941.jpg,4+(5-9)=0
train/93942.jpg,0-3+0=-3
train/93943.jpg,3+(4+5)=12
train/93944.jpg,9-(7*1)=2
train/93945.jpg,0+(9+7)=16
train/93946.jpg,0-5*6=-30
train/93947.jpg,(4-5)+8=7
train/93948.jpg,1*9*1=9
train/93949.jpg,5+(5+2)=12
train/93950.jpg,1-(9+0)=-8
train/93951.jpg,(5+1)*5=30
train/93952.jpg,1+5-2=4
train/93953.jpg,5+(2+2)=9
train/93954.jpg,5+(6*2)=17
train/93955.jpg,(4*2)-2=6
train/93956.jpg,0+5-5=0
train/93957.jpg,0-(6+8)=-14
train/93958.jpg,3*(6*3)=54
train/93959.jpg,(9+8)*9=153
train/93960.jpg,1-(6-6)=1
train/93961.jpg,3+9*6=57
train/93962.jpg,(3*8)+3=27
train/93963.jpg,5-(5-1)=1
train/93964.jpg,(5*2)-6=4
train/93965.jpg,6-(9+2)=-5
train/93966.jpg,0*8+3=3
train/93967.jpg,5-0-9=-4
train/93968.jpg,9*(0-5)=-45
train/93969.jpg,6*0-8=-8
train/93970.jpg,(0+3)-5=-2
train/93971.jpg,7*6*0=0
train/93972.jpg,(8-2)*1=6
train/93973.jpg,7+(7-8)=6
train/93974.jpg,6+1*3=9
train/93975.jpg,2*2*7=28
train/93976.jpg,6+(5-3)=8
train/93977.jpg,9*(7-4)=27
train/93978.jpg,4+(7*1)=11
train/93979.jpg,5*3+0=15
train/93980.jpg,2-(1*7)=-5
train/93981.jpg,8+5+8=21
train/93982.jpg,(0*1)*3=0
train/93983.jpg,6+8*8=70
train/93984.jpg,(2-2)*2=0
train/93985.jpg,9*(7-8)=-9
train/93986.jpg,9+7+8=24
train/93987.jpg,6+(0-1)=5
train/93988.jpg,0*(2*4)=0
train/93989.jpg,7-5+6=8
train/93990.jpg,8*1-6=2
train/93991.jpg,3+(5+6)=14
train/93992.jpg,9-2-7=0
train/93993.jpg,3*(0-7)=-21
train/93994.jpg,(3-2)*1=1
train/93995.jpg,(7+6)*7=91
train/93996.jpg,5-1*4=1
train/93997.jpg,(8+3)+1=12
train/93998.jpg,(8+2)*0=0
train/93999.jpg,(2*6)-5=7
train/94000.jpg,8*1+0=8
train/94001.jpg,(0*4)-6=-6
train/94002.jpg,(4+5)+9=18
train/94003.jpg,1*9+7=16
train/94004.jpg,(3+4)-7=0
train/94005.jpg,0+2*4=8
train/94006.jpg,(7*9)*0=0
train/94007.jpg,(5+7)*6=72
train/94008.jpg,(8*2)+3=19
train/94009.jpg,(0-1)*5=-5
train/94010.jpg,3*8*8=192
train/94011.jpg,(1+0)*7=7
train/94012.jpg,(8+4)*0=0
train/94013.jpg,4-0*1=4
train/94014.jpg,(2*0)+5=5
train/94015.jpg,(4-7)*8=-24
train/94016.jpg,5*9-5=40
train/94017.jpg,9-7*2=-5
train/94018.jpg,0-0+0=0
train/94019.jpg,8*(2-9)=-56
train/94020.jpg,9+8*9=81
train/94021.jpg,0+(5+2)=7
train/94022.jpg,2+(8-7)=3
train/94023.jpg,4-9*2=-14
train/94024.jpg,(2*7)-5=9
train/94025.jpg,4-(6-3)=1
train/94026.jpg,0+4-7=-3
train/94027.jpg,6-7-3=-4
train/94028.jpg,3+(9+2)=14
train/94029.jpg,7+7-5=9
train/94030.jpg,1-(8+1)=-8
train/94031.jpg,1+5-0=6
train/94032.jpg,(5*1)+0=5
train/94033.jpg,5+5-3=7
train/94034.jpg,0-2+1=-1
train/94035.jpg,(7*9)*1=63
train/94036.jpg,(2*6)-7=5
train/94037.jpg,(5*5)-9=16
train/94038.jpg,(1+9)*1=10
train/94039.jpg,6*6-5=31
train/94040.jpg,5*(2+5)=35
train/94041.jpg,6+7-7=6
train/94042.jpg,4*1*5=20
train/94043.jpg,(2+8)-6=4
train/94044.jpg,9+(3*5)=24
train/94045.jpg,4-(4+9)=-9
train/94046.jpg,1+5+4=10
train/94047.jpg,(3*2)-6=0
train/94048.jpg,3*(3*9)=81
train/94049.jpg,4*(4-0)=16
train/94050.jpg,2+(4+7)=13
train/94051.jpg,6-(2*3)=0
train/94052.jpg,9*4*7=252
train/94053.jpg,8+(3+5)=16
train/94054.jpg,(3+1)+1=5
train/94055.jpg,2+5+0=7
train/94056.jpg,6*(1+0)=6
train/94057.jpg,8*(9-2)=56
train/94058.jpg,6+(3-8)=1
train/94059.jpg,4+(8+8)=20
train/94060.jpg,5+(3*1)=8
train/94061.jpg,(8*0)+0=0
train/94062.jpg,5*3-3=12
train/94063.jpg,(8+7)-4=11
train/94064.jpg,3*(3-7)=-12
train/94065.jpg,(8-6)+2=4
train/94066.jpg,7*(7*0)=0
train/94067.jpg,0*(7+2)=0
train/94068.jpg,3-(2+5)=-4
train/94069.jpg,(1+3)+9=13
train/94070.jpg,0-3-8=-11
train/94071.jpg,0-(7-2)=-5
train/94072.jpg,(0-4)*2=-8
train/94073.jpg,9+(0+0)=9
train/94074.jpg,(1+9)*6=60
train/94075.jpg,6-0+8=14
train/94076.jpg,3*8+1=25
train/94077.jpg,5*4-5=15
train/94078.jpg,5*(4-7)=-15
train/94079.jpg,6*8*8=384
train/94080.jpg,6-7*7=-43
train/94081.jpg,4+(0+2)=6
train/94082.jpg,(8+3)*8=88
train/94083.jpg,7+(7+1)=15
train/94084.jpg,7-7-6=-6
train/94085.jpg,5+(6*3)=23
train/94086.jpg,(3+3)*5=30
train/94087.jpg,(2-5)*1=-3
train/94088.jpg,(5*0)-3=-3
train/94089.jpg,8-7-5=-4
train/94090.jpg,6+(3+0)=9
train/94091.jpg,(0*5)*4=0
train/94092.jpg,0-(4*8)=-32
train/94093.jpg,3-3-8=-8
train/94094.jpg,(9-5)-1=3
train/94095.jpg,2*(9-0)=18
train/94096.jpg,(0*6)+4=4
train/94097.jpg,4-4*3=-8
train/94098.jpg,5-(0*9)=5
train/94099.jpg,(7*9)*3=189
train/94100.jpg,5*7*8=280
train/94101.jpg,(2*4)*6=48
train/94102.jpg,9-5+1=5
train/94103.jpg,(6-4)+4=6
train/94104.jpg,8+(2*2)=12
train/94105.jpg,8+6*7=50
train/94106.jpg,4+(6+2)=12
train/94107.jpg,5+8+9=22
train/94108.jpg,(3+2)+0=5
train/94109.jpg,(0-2)*7=-14
train/94110.jpg,(0-2)*8=-16
train/94111.jpg,(3-3)-4=-4
train/94112.jpg,(5+8)*5=65
train/94113.jpg,(2+2)-5=-1
train/94114.jpg,1+0+2=3
train/94115.jpg,5-(3*8)=-19
train/94116.jpg,(7+3)+7=17
train/94117.jpg,(3+4)+3=10
train/94118.jpg,9+7-8=8
train/94119.jpg,1+(9+8)=18
train/94120.jpg,0-(2*2)=-4
train/94121.jpg,3+2-2=3
train/94122.jpg,1-(1+5)=-5
train/94123.jpg,9*(7*6)=378
train/94124.jpg,9-1+2=10
train/94125.jpg,2-7*4=-26
train/94126.jpg,(8*9)-9=63
train/94127.jpg,4+6+8=18
train/94128.jpg,7+(4-7)=4
train/94129.jpg,0*2-9=-9
train/94130.jpg,(9*9)*3=243
train/94131.jpg,(9+3)+8=20
train/94132.jpg,2+(1+1)=4
train/94133.jpg,(5*4)-7=13
train/94134.jpg,1+8-2=7
train/94135.jpg,6*3*9=162
train/94136.jpg,8-(9-9)=8
train/94137.jpg,(8*4)*0=0
train/94138.jpg,7-6-0=1
train/94139.jpg,(7*4)*8=224
train/94140.jpg,(5-1)+6=10
train/94141.jpg,9-(0-3)=12
train/94142.jpg,(2*6)*5=60
train/94143.jpg,5-(1+1)=3
train/94144.jpg,5-2-1=2
train/94145.jpg,4-6*8=-44
train/94146.jpg,(8-3)*4=20
train/94147.jpg,(4*4)*0=0
train/94148.jpg,4+(5+1)=10
train/94149.jpg,(9-1)+6=14
train/94150.jpg,(6*6)*6=216
train/94151.jpg,1*(4*6)=24
train/94152.jpg,4+(4*6)=28
train/94153.jpg,(6+9)*2=30
train/94154.jpg,(3+1)+2=6
train/94155.jpg,6+5+6=17
train/94156.jpg,4*7+5=33
train/94157.jpg,(1+9)-4=6
train/94158.jpg,(8*3)-4=20
train/94159.jpg,8-2*4=0
train/94160.jpg,(7*1)+7=14
train/94161.jpg,6-3-2=1
train/94162.jpg,6+3+5=14
train/94163.jpg,5-(3*8)=-19
train/94164.jpg,(4-8)*9=-36
train/94165.jpg,8-8+9=9
train/94166.jpg,9-3*9=-18
train/94167.jpg,(8+2)+3=13
train/94168.jpg,1*(1*6)=6
train/94169.jpg,(9-8)-3=-2
train/94170.jpg,9*2+4=22
train/94171.jpg,(6*0)+9=9
train/94172.jpg,7-(7*3)=-14
train/94173.jpg,2+(9*5)=47
train/94174.jpg,6-2-7=-3
train/94175.jpg,0-5-5=-10
train/94176.jpg,(8-3)*3=15
train/94177.jpg,7-(1-3)=9
train/94178.jpg,3+(6*2)=15
train/94179.jpg,(1+7)*5=40
train/94180.jpg,(0*6)-4=-4
train/94181.jpg,4+(0*7)=4
train/94182.jpg,0*(0-4)=0
train/94183.jpg,9*(3+1)=36
train/94184.jpg,0+2+1=3
train/94185.jpg,(8-9)-3=-4
train/94186.jpg,(3+1)-2=2
train/94187.jpg,6+9-4=11
train/94188.jpg,9*3*3=81
train/94189.jpg,3*(8-4)=12
train/94190.jpg,(9*3)*9=243
train/94191.jpg,7*(6*0)=0
train/94192.jpg,2-(9+7)=-14
train/94193.jpg,(1*4)*0=0
train/94194.jpg,(2-8)-0=-6
train/94195.jpg,(4-6)*6=-12
train/94196.jpg,3*1+5=8
train/94197.jpg,8+1-0=9
train/94198.jpg,(3-6)-3=-6
train/94199.jpg,8*(9*2)=144
train/94200.jpg,(4+8)+5=17
train/94201.jpg,(7*3)-4=17
train/94202.jpg,(3*7)+5=26
train/94203.jpg,7-(6+5)=-4
train/94204.jpg,1*7+5=12
train/94205.jpg,6*(5+2)=42
train/94206.jpg,(3*3)+9=18
train/94207.jpg,4-3-6=-5
train/94208.jpg,8*(8+2)=80
train/94209.jpg,9+7+7=23
train/94210.jpg,(6*9)-7=47
train/94211.jpg,(7-2)-2=3
train/94212.jpg,0+(2+0)=2
train/94213.jpg,(9*1)*0=0
train/94214.jpg,6*4-5=19
train/94215.jpg,(4-6)*6=-12
train/94216.jpg,7*(9+2)=77
train/94217.jpg,8-(4-0)=4
train/94218.jpg,(1+9)*9=90
train/94219.jpg,0+(7+7)=14
train/94220.jpg,9+3-8=4
train/94221.jpg,9-2-1=6
train/94222.jpg,5*3-7=8
train/94223.jpg,6-(9+7)=-10
train/94224.jpg,(9*4)-1=35
train/94225.jpg,8*(7*5)=280
train/94226.jpg,0-(9+3)=-12
train/94227.jpg,4+(2-1)=5
train/94228.jpg,(2+9)-4=7
train/94229.jpg,6*4+0=24
train/94230.jpg,(0-3)*1=-3
train/94231.jpg,9-4*6=-15
train/94232.jpg,(4*5)-1=19
train/94233.jpg,2*(0-6)=-12
train/94234.jpg,0-(9-8)=-1
train/94235.jpg,0*(3-6)=0
train/94236.jpg,1+(8*5)=41
train/94237.jpg,9-2+3=10
train/94238.jpg,1-9+4=-4
train/94239.jpg,(9*5)*6=270
train/94240.jpg,5*4*8=160
train/94241.jpg,7*0+0=0
train/94242.jpg,1-(3-1)=-1
train/94243.jpg,(9*2)*2=36
train/94244.jpg,5+7+3=15
train/94245.jpg,5+(1-8)=-2
train/94246.jpg,(6*9)+6=60
train/94247.jpg,9-5*5=-16
train/94248.jpg,(1+0)-0=1
train/94249.jpg,9-8+9=10
train/94250.jpg,(0+6)+4=10
train/94251.jpg,4*(5+7)=48
train/94252.jpg,0+0*9=0
train/94253.jpg,(1*9)-1=8
train/94254.jpg,(1-7)*4=-24
train/94255.jpg,(2+6)-1=7
train/94256.jpg,(5+6)*3=33
train/94257.jpg,2*(8-4)=8
train/94258.jpg,7*(1-8)=-49
train/94259.jpg,8-(6-6)=8
train/94260.jpg,2+(1+7)=10
train/94261.jpg,1+9*8=73
train/94262.jpg,0+(9*3)=27
train/94263.jpg,(3-5)+9=7
train/94264.jpg,9*(9+1)=90
train/94265.jpg,(3*1)-7=-4
train/94266.jpg,7-9+2=0
train/94267.jpg,(4*4)+7=23
train/94268.jpg,(2+4)+9=15
train/94269.jpg,4-0*5=4
train/94270.jpg,7+(5+2)=14
train/94271.jpg,2+5*9=47
train/94272.jpg,1*5-7=-2
train/94273.jpg,(9-5)-9=-5
train/94274.jpg,(7+0)+3=10
train/94275.jpg,(6*3)-2=16
train/94276.jpg,8+6*6=44
train/94277.jpg,(3-8)+9=4
train/94278.jpg,1-(8*2)=-15
train/94279.jpg,6-2+0=4
train/94280.jpg,2-(0-6)=8
train/94281.jpg,(9+2)*8=88
train/94282.jpg,9+0+4=13
train/94283.jpg,8*(9-4)=40
train/94284.jpg,3*4-9=3
train/94285.jpg,9+(4*9)=45
train/94286.jpg,(2*1)*5=10
train/94287.jpg,(5*2)*8=80
train/94288.jpg,(2+6)*7=56
train/94289.jpg,6*6-3=33
train/94290.jpg,2-5+8=5
train/94291.jpg,2*8*2=32
train/94292.jpg,3-3*6=-15
train/94293.jpg,(6-7)+8=7
train/94294.jpg,0+2-4=-2
train/94295.jpg,9-(1-0)=8
train/94296.jpg,(0*6)*2=0
train/94297.jpg,(2-4)*1=-2
train/94298.jpg,6+3+5=14
