filename,label
train/94299.jpg,(7+7)+5=19
train/94300.jpg,3-(0+4)=-1
train/94301.jpg,2+3*9=29
train/94302.jpg,9-(5+9)=-5
train/94303.jpg,(6*9)*9=486
train/94304.jpg,8*8-1=63
train/94305.jpg,1-3*4=-11
train/94306.jpg,0-4*8=-32
train/94307.jpg,(1-4)-2=-5
train/94308.jpg,6-4+3=5
train/94309.jpg,9+9-7=11
train/94310.jpg,0*4*9=0
train/94311.jpg,3+1*3=6
train/94312.jpg,(2*8)*7=112
train/94313.jpg,7*(7*5)=245
train/94314.jpg,9+7+0=16
train/94315.jpg,9-4+9=14
train/94316.jpg,2*(9-6)=6
train/94317.jpg,(1+1)-2=0
train/94318.jpg,2+(4*8)=34
train/94319.jpg,(6*6)*1=36
train/94320.jpg,0-8+2=-6
train/94321.jpg,8+8-0=16
train/94322.jpg,0-2-6=-8
train/94323.jpg,6*6*0=0
train/94324.jpg,9+6+8=23
train/94325.jpg,4-3-4=-3
train/94326.jpg,1*(9+5)=14
train/94327.jpg,(3-3)-7=-7
train/94328.jpg,(4-8)*0=0
train/94329.jpg,7+3-0=10
train/94330.jpg,7*0*8=0
train/94331.jpg,(1+1)+1=3
train/94332.jpg,(0-7)+3=-4
train/94333.jpg,(0-2)-5=-7
train/94334.jpg,9*6*2=108
train/94335.jpg,7-(9*8)=-65
train/94336.jpg,2+(8-0)=10
train/94337.jpg,(8*0)*3=0
train/94338.jpg,5*2*6=60
train/94339.jpg,(7*1)*9=63
train/94340.jpg,2-(0*4)=2
train/94341.jpg,(4-2)*9=18
train/94342.jpg,4+(1*9)=13
train/94343.jpg,3-(9*9)=-78
train/94344.jpg,4+(2+8)=14
train/94345.jpg,6+(1-2)=5
train/94346.jpg,1+2*5=11
train/94347.jpg,9*6-3=51
train/94348.jpg,5*(5-9)=-20
train/94349.jpg,6-4-9=-7
train/94350.jpg,3+2-1=4
train/94351.jpg,6*(0*4)=0
train/94352.jpg,(1-6)-5=-10
train/94353.jpg,4*(6*0)=0
train/94354.jpg,(6+1)-8=-1
train/94355.jpg,4*(8*5)=160
train/94356.jpg,6+0-9=-3
train/94357.jpg,(0*2)*7=0
train/94358.jpg,7*(4-2)=14
train/94359.jpg,8*(0-3)=-24
train/94360.jpg,4-3*9=-23
train/94361.jpg,8*8-8=56
train/94362.jpg,9*(8-2)=54
train/94363.jpg,(9*3)*3=81
train/94364.jpg,2*5*6=60
train/94365.jpg,8-(4+4)=0
train/94366.jpg,9*(5*1)=45
train/94367.jpg,8-(0+4)=4
train/94368.jpg,(3+6)-3=6
train/94369.jpg,(4-4)+1=1
train/94370.jpg,(8+4)*6=72
train/94371.jpg,(6-8)+8=6
train/94372.jpg,9+(7-4)=12
train/94373.jpg,0-1+7=6
train/94374.jpg,(4*4)*3=48
train/94375.jpg,(7*6)+0=42
train/94376.jpg,5-(5+1)=-1
train/94377.jpg,7+1*0=7
train/94378.jpg,1-1*2=-1
train/94379.jpg,3-2+4=5
train/94380.jpg,1+(2+1)=4
train/94381.jpg,(2*2)*6=24
train/94382.jpg,1*(1+2)=3
train/94383.jpg,1+0-7=-6
train/94384.jpg,4+(4+2)=10
train/94385.jpg,(8+6)*1=14
train/94386.jpg,(8*9)-2=70
train/94387.jpg,7+(4*8)=39
train/94388.jpg,(4*6)-7=17
train/94389.jpg,7*(2-6)=-28
train/94390.jpg,2-(6+5)=-9
train/94391.jpg,(4*2)+7=15
train/94392.jpg,3*(8-2)=18
train/94393.jpg,2-7+9=4
train/94394.jpg,(3+7)+6=16
train/94395.jpg,2*(5-4)=2
train/94396.jpg,0-6+1=-5
train/94397.jpg,6+(8-2)=12
train/94398.jpg,1*8*1=8
train/94399.jpg,5-9+7=3
train/94400.jpg,(4*8)+9=41
train/94401.jpg,0-4-1=-5
train/94402.jpg,(6*3)-3=15
train/94403.jpg,(9-7)+5=7
train/94404.jpg,(3+4)+4=11
train/94405.jpg,1-8+4=-3
train/94406.jpg,(7+3)+7=17
train/94407.jpg,7+0*3=7
train/94408.jpg,2+(2*0)=2
train/94409.jpg,(8+0)*7=56
train/94410.jpg,0-(8-1)=-7
train/94411.jpg,(8*5)-1=39
train/94412.jpg,9+3+1=13
train/94413.jpg,6+(4-8)=2
train/94414.jpg,0-9-4=-13
train/94415.jpg,9+(0*6)=9
train/94416.jpg,1*(0-4)=-4
train/94417.jpg,2-(0-1)=3
train/94418.jpg,(7*9)+0=63
train/94419.jpg,7-6*5=-23
train/94420.jpg,7-(7+7)=-7
train/94421.jpg,0+9-0=9
train/94422.jpg,1+5-1=5
train/94423.jpg,7-0+5=12
train/94424.jpg,9+(3*8)=33
train/94425.jpg,(7-1)-5=1
train/94426.jpg,(2+4)*9=54
train/94427.jpg,(0+0)*4=0
train/94428.jpg,5*(9-6)=15
train/94429.jpg,(0-9)*5=-45
train/94430.jpg,(3+3)*9=54
train/94431.jpg,1+4*7=29
train/94432.jpg,(9*2)+7=25
train/94433.jpg,8*8-5=59
train/94434.jpg,(3-4)+0=-1
train/94435.jpg,0*3+4=4
train/94436.jpg,3*(6+1)=21
train/94437.jpg,6+(8+8)=22
train/94438.jpg,1-4*4=-15
train/94439.jpg,6*0-4=-4
train/94440.jpg,(6-8)*1=-2
train/94441.jpg,(9*7)*0=0
train/94442.jpg,(8-6)-0=2
train/94443.jpg,1+(5-7)=-1
train/94444.jpg,9-(4*8)=-23
train/94445.jpg,6*(1*2)=12
train/94446.jpg,4*3+6=18
train/94447.jpg,2+(6*1)=8
train/94448.jpg,9*(9+8)=153
train/94449.jpg,2*(9*4)=72
train/94450.jpg,(6-8)+6=4
train/94451.jpg,(9-0)*3=27
train/94452.jpg,6-6+1=1
train/94453.jpg,(3*2)+7=13
train/94454.jpg,1*7-9=-2
train/94455.jpg,(7-7)-7=-7
train/94456.jpg,6-6-5=-5
train/94457.jpg,0*(2+5)=0
train/94458.jpg,9+7*7=58
train/94459.jpg,(6+2)+4=12
train/94460.jpg,1*4-5=-1
train/94461.jpg,8*(6*1)=48
train/94462.jpg,3*4-0=12
train/94463.jpg,(2-1)+6=7
train/94464.jpg,2+(6-1)=7
train/94465.jpg,1-8-4=-11
train/94466.jpg,0+(8-5)=3
train/94467.jpg,1-7-1=-7
train/94468.jpg,2+(8-6)=4
train/94469.jpg,(5*4)-4=16
train/94470.jpg,8*4+6=38
train/94471.jpg,2-3+5=4
train/94472.jpg,4-9-5=-10
train/94473.jpg,9*1*4=36
train/94474.jpg,(6-5)*0=0
train/94475.jpg,(2-1)*3=3
train/94476.jpg,(2+5)+3=10
train/94477.jpg,(5-7)-3=-5
train/94478.jpg,(9-2)-5=2
train/94479.jpg,(4+8)*2=24
train/94480.jpg,0*(0-9)=0
train/94481.jpg,1-(7-0)=-6
train/94482.jpg,7+(2-4)=5
train/94483.jpg,(4*1)+5=9
train/94484.jpg,(4*6)*9=216
train/94485.jpg,(7+7)*8=112
train/94486.jpg,8+(1+2)=11
train/94487.jpg,(3-7)-1=-5
train/94488.jpg,(5+3)+4=12
train/94489.jpg,6*2+6=18
train/94490.jpg,9*8*7=504
train/94491.jpg,1+(1+0)=2
train/94492.jpg,9-9-8=-8
train/94493.jpg,(1*2)+7=9
train/94494.jpg,7*3+3=24
train/94495.jpg,(8*8)*8=512
train/94496.jpg,(0-1)*0=0
train/94497.jpg,(0+5)-7=-2
train/94498.jpg,1-(5+5)=-9
train/94499.jpg,(5-1)+7=11
train/94500.jpg,9+8*2=25
train/94501.jpg,2*(1+5)=12
train/94502.jpg,7*6*5=210
train/94503.jpg,6*(6+4)=60
train/94504.jpg,1+(7*0)=1
train/94505.jpg,7+(3+6)=16
train/94506.jpg,2+8+9=19
train/94507.jpg,(5+1)-2=4
train/94508.jpg,(2-5)-4=-7
train/94509.jpg,(7+3)+8=18
train/94510.jpg,7*2*6=84
train/94511.jpg,(4+5)*5=45
train/94512.jpg,4-9+3=-2
train/94513.jpg,3+(4+6)=13
train/94514.jpg,8+9-4=13
train/94515.jpg,6*(5*2)=60
train/94516.jpg,2-6-7=-11
train/94517.jpg,0+1-3=-2
train/94518.jpg,3+2-9=-4
train/94519.jpg,0+(7*2)=14
train/94520.jpg,6-6+5=5
train/94521.jpg,(0*8)-0=0
train/94522.jpg,(8*3)-9=15
train/94523.jpg,7*2*8=112
train/94524.jpg,5+(4+8)=17
train/94525.jpg,9+(0+8)=17
train/94526.jpg,2*2-3=1
train/94527.jpg,5+(9*6)=59
train/94528.jpg,1-1*3=-2
train/94529.jpg,3*4-3=9
train/94530.jpg,(6*7)*5=210
train/94531.jpg,(0+7)*9=63
train/94532.jpg,(7-9)-4=-6
train/94533.jpg,3+(2+3)=8
train/94534.jpg,(9+0)*7=63
train/94535.jpg,2+2+2=6
train/94536.jpg,0+(2+6)=8
train/94537.jpg,9*1+4=13
train/94538.jpg,(4*4)*9=144
train/94539.jpg,1-(9*2)=-17
train/94540.jpg,1*1*6=6
train/94541.jpg,9*3*6=162
train/94542.jpg,1-(7-5)=-1
train/94543.jpg,0-(4*2)=-8
train/94544.jpg,(0+3)-4=-1
train/94545.jpg,(8+0)*7=56
train/94546.jpg,1+(0+5)=6
train/94547.jpg,(3-1)+5=7
train/94548.jpg,8+(8+9)=25
train/94549.jpg,9*(8*0)=0
train/94550.jpg,9+(6-0)=15
train/94551.jpg,2*7-9=5
train/94552.jpg,3+3+2=8
train/94553.jpg,2-(6+3)=-7
train/94554.jpg,(8+3)*2=22
train/94555.jpg,(5+0)+8=13
train/94556.jpg,6-1+2=7
train/94557.jpg,5+8-3=10
train/94558.jpg,6*8-3=45
train/94559.jpg,9+5*2=19
train/94560.jpg,8-(3-2)=7
train/94561.jpg,(1+3)*0=0
train/94562.jpg,1*0+5=5
train/94563.jpg,(4-1)-2=1
train/94564.jpg,8*4-4=28
train/94565.jpg,9-6+8=11
train/94566.jpg,(7*0)-9=-9
train/94567.jpg,(4+8)-5=7
train/94568.jpg,(1+6)+3=10
train/94569.jpg,6-5+9=10
train/94570.jpg,4+(0*5)=4
train/94571.jpg,4-6*8=-44
train/94572.jpg,7+1+3=11
train/94573.jpg,(6-2)+5=9
train/94574.jpg,6+0+2=8
train/94575.jpg,0-(3*7)=-21
train/94576.jpg,(2*0)*9=0
train/94577.jpg,0*2-0=0
train/94578.jpg,8+(2*3)=14
train/94579.jpg,5*(7-4)=15
train/94580.jpg,9+4*3=21
train/94581.jpg,(2-1)*0=0
train/94582.jpg,(3-6)+0=-3
train/94583.jpg,6+9*3=33
train/94584.jpg,(8-0)-1=7
train/94585.jpg,3-7*6=-39
train/94586.jpg,6*(5+9)=84
train/94587.jpg,4*(5-3)=8
train/94588.jpg,6*(1-1)=0
train/94589.jpg,5*8-3=37
train/94590.jpg,4+(1+7)=12
train/94591.jpg,7-6*2=-5
train/94592.jpg,4-6+5=3
train/94593.jpg,(5*9)+0=45
train/94594.jpg,2-(5*9)=-43
train/94595.jpg,6+6*9=60
train/94596.jpg,7*1-9=-2
train/94597.jpg,9*(2*4)=72
train/94598.jpg,7+(1-1)=7
train/94599.jpg,(3-3)*2=0
train/94600.jpg,1+0-0=1
train/94601.jpg,9*6+3=57
train/94602.jpg,3*(9*7)=189
train/94603.jpg,9+3*7=30
train/94604.jpg,4*(0-4)=-16
train/94605.jpg,0*3+9=9
train/94606.jpg,4*(4-3)=4
train/94607.jpg,6-(0+7)=-1
train/94608.jpg,8*(7+2)=72
train/94609.jpg,2*8*3=48
train/94610.jpg,5-4-2=-1
train/94611.jpg,4+4*1=8
train/94612.jpg,0+2*0=0
train/94613.jpg,1+0+1=2
train/94614.jpg,7+8+3=18
train/94615.jpg,(3+1)+8=12
train/94616.jpg,(9-0)-9=0
train/94617.jpg,(8+4)*2=24
train/94618.jpg,8*(4*1)=32
train/94619.jpg,9*(5-6)=-9
train/94620.jpg,2+(5*8)=42
train/94621.jpg,3+0-6=-3
train/94622.jpg,8+9-2=15
train/94623.jpg,7*(8*9)=504
train/94624.jpg,6-(4+7)=-5
train/94625.jpg,2*(2+3)=10
train/94626.jpg,8+(9+5)=22
train/94627.jpg,1-(6+1)=-6
train/94628.jpg,8+(5-2)=11
train/94629.jpg,(3*9)-4=23
train/94630.jpg,1+(9-4)=6
train/94631.jpg,(9-8)+0=1
train/94632.jpg,(0*2)-2=-2
train/94633.jpg,(3*7)-5=16
train/94634.jpg,5-(0*2)=5
train/94635.jpg,5-(5-3)=3
train/94636.jpg,3*(0-9)=-27
train/94637.jpg,5+4*0=5
train/94638.jpg,1*(2+6)=8
train/94639.jpg,(6+8)+4=18
train/94640.jpg,(4+7)*8=88
train/94641.jpg,6*(2-8)=-36
train/94642.jpg,7*(8*8)=448
train/94643.jpg,2-(0*7)=2
train/94644.jpg,3+1*3=6
train/94645.jpg,7+(6+6)=19
train/94646.jpg,5*4-4=16
train/94647.jpg,7*(4*0)=0
train/94648.jpg,5-4-5=-4
train/94649.jpg,0-(9-7)=-2
train/94650.jpg,6+(5*3)=21
train/94651.jpg,(3-7)+9=5
train/94652.jpg,(2-2)+8=8
train/94653.jpg,(5+7)-0=12
train/94654.jpg,(8+5)+8=21
train/94655.jpg,(5-7)*7=-14
train/94656.jpg,(3+4)-7=0
train/94657.jpg,1+(0*2)=1
train/94658.jpg,4*0-4=-4
train/94659.jpg,0*(5-9)=0
train/94660.jpg,8-(1*2)=6
train/94661.jpg,(2+9)+3=14
train/94662.jpg,(6-1)+2=7
train/94663.jpg,(9-0)+0=9
train/94664.jpg,0*6+6=6
train/94665.jpg,3+(1-7)=-3
train/94666.jpg,7*4+1=29
train/94667.jpg,1+0*2=1
train/94668.jpg,6-(5+2)=-1
train/94669.jpg,(0+3)+3=6
train/94670.jpg,(4*4)+2=18
train/94671.jpg,(2+7)-9=0
train/94672.jpg,0+(1+4)=5
train/94673.jpg,2-(6-3)=-1
train/94674.jpg,2-9*9=-79
train/94675.jpg,(8-5)*6=18
train/94676.jpg,0*6-9=-9
train/94677.jpg,6-(3-6)=9
train/94678.jpg,(3*8)*1=24
train/94679.jpg,9+(8+6)=23
train/94680.jpg,7+3-7=3
train/94681.jpg,7*5+0=35
train/94682.jpg,7+6-4=9
train/94683.jpg,3+(7-2)=8
train/94684.jpg,4-6+5=3
train/94685.jpg,(0+6)+4=10
train/94686.jpg,7+0-7=0
train/94687.jpg,7+4-9=2
train/94688.jpg,8*1-0=8
train/94689.jpg,(0+5)*1=5
train/94690.jpg,2-0*3=2
train/94691.jpg,5*(3*2)=30
train/94692.jpg,(8+7)+6=21
train/94693.jpg,6+8*6=54
train/94694.jpg,(8+0)-3=5
train/94695.jpg,4*(8-2)=24
train/94696.jpg,0+(1+2)=3
train/94697.jpg,(6*5)-1=29
train/94698.jpg,(7-5)+3=5
train/94699.jpg,6+9+3=18
train/94700.jpg,8+(7*8)=64
train/94701.jpg,(0-1)-6=-7
train/94702.jpg,8-1+8=15
train/94703.jpg,(0*1)+0=0
train/94704.jpg,9+(6*5)=39
train/94705.jpg,1+(8+1)=10
train/94706.jpg,(6*5)-1=29
train/94707.jpg,(9+4)*8=104
train/94708.jpg,4+8+3=15
train/94709.jpg,(2+3)+1=6
train/94710.jpg,7+(6+1)=14
train/94711.jpg,7*(6*6)=252
train/94712.jpg,0*(4+8)=0
train/94713.jpg,(2*5)+1=11
train/94714.jpg,5+(2*9)=23
train/94715.jpg,(7-3)-3=1
train/94716.jpg,(6*4)+9=33
train/94717.jpg,2*8*7=112
train/94718.jpg,(4+4)*5=40
train/94719.jpg,3-(0-2)=5
train/94720.jpg,(1*1)-9=-8
train/94721.jpg,(4-9)*7=-35
train/94722.jpg,(3-6)-4=-7
train/94723.jpg,0-(7-9)=2
train/94724.jpg,0-7+4=-3
train/94725.jpg,1-(9-4)=-4
train/94726.jpg,(6*2)-9=3
train/94727.jpg,4-2+6=8
train/94728.jpg,(3-3)-4=-4
train/94729.jpg,(3+6)+9=18
train/94730.jpg,1*0-1=-1
train/94731.jpg,5-(3-9)=11
train/94732.jpg,3-3+8=8
train/94733.jpg,(0+2)*4=8
train/94734.jpg,6-(4*9)=-30
train/94735.jpg,(1*0)-9=-9
train/94736.jpg,(1+4)-9=-4
train/94737.jpg,(7+9)*3=48
train/94738.jpg,(2*7)+6=20
train/94739.jpg,(2-8)*9=-54
train/94740.jpg,5*7*6=210
train/94741.jpg,(3*7)*1=21
train/94742.jpg,1+(7-8)=0
train/94743.jpg,2*0+0=0
train/94744.jpg,7*(9-3)=42
train/94745.jpg,(2-0)+8=10
train/94746.jpg,8*(4+2)=48
train/94747.jpg,(1-8)-0=-7
train/94748.jpg,(8+6)+6=20
train/94749.jpg,(7+6)-6=7
train/94750.jpg,4+(5*0)=4
train/94751.jpg,5*(0-4)=-20
train/94752.jpg,(9-4)+3=8
train/94753.jpg,1-3*2=-5
train/94754.jpg,(7+9)-0=16
train/94755.jpg,1*(7-0)=7
train/94756.jpg,1*4-4=0
train/94757.jpg,7-1-2=4
train/94758.jpg,4*7+7=35
train/94759.jpg,9+0-5=4
train/94760.jpg,1-(7+1)=-7
train/94761.jpg,(7*5)-3=32
train/94762.jpg,4-4+6=6
train/94763.jpg,8-(9+8)=-9
train/94764.jpg,9+3+9=21
train/94765.jpg,1+2-7=-4
train/94766.jpg,0+(0-6)=-6
train/94767.jpg,(4*9)*7=252
train/94768.jpg,3*(6*3)=54
train/94769.jpg,4+0-1=3
train/94770.jpg,4+2*1=6
train/94771.jpg,8-2-2=4
train/94772.jpg,(6*0)*2=0
train/94773.jpg,0-0-4=-4
train/94774.jpg,8-7*2=-6
train/94775.jpg,3+(5-8)=0
train/94776.jpg,(8+5)*1=13
train/94777.jpg,(9*3)-0=27
train/94778.jpg,7*(4-7)=-21
train/94779.jpg,8-0*2=8
train/94780.jpg,4-(1-1)=4
train/94781.jpg,6-(6+2)=-2
train/94782.jpg,3+7*2=17
train/94783.jpg,7+7-7=7
train/94784.jpg,8*(6-1)=40
train/94785.jpg,5+9-1=13
train/94786.jpg,3*2*6=36
train/94787.jpg,2-9*5=-43
train/94788.jpg,2-(8+7)=-13
train/94789.jpg,6*(0*3)=0
train/94790.jpg,(3-3)+9=9
train/94791.jpg,(0*1)-2=-2
train/94792.jpg,7+6-9=4
train/94793.jpg,(6+2)*1=8
train/94794.jpg,7-5*6=-23
train/94795.jpg,5-(0+3)=2
train/94796.jpg,0+(3*3)=9
train/94797.jpg,4-(1+1)=2
train/94798.jpg,8*(0*6)=0
train/94799.jpg,0+(7+7)=14
train/94800.jpg,(3-1)+8=10
train/94801.jpg,8*(3+9)=96
train/94802.jpg,1-6*8=-47
train/94803.jpg,(7+3)*4=40
train/94804.jpg,(4-0)+7=11
train/94805.jpg,5+5*3=20
train/94806.jpg,(6+5)-8=3
train/94807.jpg,6+4-4=6
train/94808.jpg,5-7+0=-2
train/94809.jpg,7*8+9=65
train/94810.jpg,6+5+4=15
train/94811.jpg,(4+5)*8=72
train/94812.jpg,(3-4)+1=0
train/94813.jpg,(4+1)-0=5
train/94814.jpg,9*0*5=0
train/94815.jpg,9-(2*5)=-1
train/94816.jpg,1+5-6=0
train/94817.jpg,(9+8)*8=136
train/94818.jpg,(7+1)-5=3
train/94819.jpg,3-8-2=-7
train/94820.jpg,6*7+1=43
train/94821.jpg,5+2*5=15
train/94822.jpg,2-(6-0)=-4
train/94823.jpg,(4-9)+7=2
train/94824.jpg,(3+6)*0=0
train/94825.jpg,9+(2*0)=9
train/94826.jpg,(4*5)-6=14
train/94827.jpg,8+1-9=0
train/94828.jpg,8+1+5=14
train/94829.jpg,(4-2)-6=-4
train/94830.jpg,(5+9)-9=5
train/94831.jpg,(4-2)*8=16
train/94832.jpg,8+3+2=13
train/94833.jpg,6*3-5=13
train/94834.jpg,6-(8-3)=1
train/94835.jpg,4-(2+3)=-1
train/94836.jpg,5-(1+4)=0
train/94837.jpg,4*(8-2)=24
train/94838.jpg,(4*2)-9=-1
train/94839.jpg,7+(8+5)=20
train/94840.jpg,0+8*7=56
train/94841.jpg,(3*8)+8=32
train/94842.jpg,1+(3+9)=13
train/94843.jpg,(4-6)*7=-14
train/94844.jpg,0-8+4=-4
train/94845.jpg,(5*5)*4=100
train/94846.jpg,(0-1)*8=-8
train/94847.jpg,(5+6)-8=3
train/94848.jpg,3-(9*6)=-51
train/94849.jpg,3-0+0=3
train/94850.jpg,5-(7+1)=-3
train/94851.jpg,7*4-9=19
train/94852.jpg,1*2+6=8
train/94853.jpg,(2-6)-6=-10
train/94854.jpg,9+4+4=17
train/94855.jpg,(3+6)*4=36
train/94856.jpg,5-4*3=-7
train/94857.jpg,(0*1)-2=-2
train/94858.jpg,3*9-8=19
train/94859.jpg,(0+9)+8=17
train/94860.jpg,5+(7*9)=68
train/94861.jpg,(9-2)-6=1
train/94862.jpg,8+2+7=17
train/94863.jpg,1*1+4=5
train/94864.jpg,0-2*6=-12
train/94865.jpg,0+(6*9)=54
train/94866.jpg,(7+8)*6=90
train/94867.jpg,(6*9)+1=55
train/94868.jpg,8*(0-8)=-64
train/94869.jpg,(5-2)+6=9
train/94870.jpg,1-(6+6)=-11
train/94871.jpg,4-2+5=7
train/94872.jpg,8-1+7=14
train/94873.jpg,(4+0)+8=12
train/94874.jpg,(7+1)*2=16
train/94875.jpg,(7+9)*3=48
train/94876.jpg,7-(3-0)=4
train/94877.jpg,1*8-7=1
train/94878.jpg,9*(5+1)=54
train/94879.jpg,(3+0)-2=1
train/94880.jpg,(8-3)+4=9
train/94881.jpg,1+(9+4)=14
train/94882.jpg,7*(8*2)=112
train/94883.jpg,0-(0-0)=0
train/94884.jpg,(6+4)*6=60
train/94885.jpg,2*(0+1)=2
train/94886.jpg,9+(8-6)=11
train/94887.jpg,(4-5)-6=-7
train/94888.jpg,2*4-3=5
train/94889.jpg,(1*9)*4=36
train/94890.jpg,6+(8+4)=18
train/94891.jpg,3*6*9=162
train/94892.jpg,4-0+8=12
train/94893.jpg,6+(5-3)=8
train/94894.jpg,(6*6)+9=45
train/94895.jpg,3-(1-6)=8
train/94896.jpg,(6*0)-2=-2
train/94897.jpg,4+(6-1)=9
train/94898.jpg,6-8+0=-2
train/94899.jpg,0-7+4=-3
train/94900.jpg,4+(7-9)=2
train/94901.jpg,8-8+5=5
train/94902.jpg,6*(4+8)=72
train/94903.jpg,(4+1)*1=5
train/94904.jpg,3+(4-8)=-1
train/94905.jpg,6*4+4=28
train/94906.jpg,0+(4+8)=12
train/94907.jpg,(4-2)+7=9
train/94908.jpg,9-1-8=0
train/94909.jpg,0+2*2=4
train/94910.jpg,5-(0*2)=5
train/94911.jpg,9-1*2=7
train/94912.jpg,4*1*4=16
train/94913.jpg,1*5-4=1
train/94914.jpg,7-(0*1)=7
train/94915.jpg,(8*4)+8=40
train/94916.jpg,9*(8*3)=216
train/94917.jpg,1*7-4=3
train/94918.jpg,(8+1)*7=63
train/94919.jpg,(5-9)*2=-8
train/94920.jpg,9+2-8=3
train/94921.jpg,4*(8-5)=12
train/94922.jpg,(7*6)*3=126
train/94923.jpg,2*(6+2)=16
train/94924.jpg,1*7+4=11
train/94925.jpg,5-2-2=1
train/94926.jpg,1-(3*5)=-14
train/94927.jpg,6-(9+1)=-4
train/94928.jpg,(4-2)+6=8
train/94929.jpg,6*6-4=32
train/94930.jpg,(6-6)-1=-1
train/94931.jpg,0-9+5=-4
train/94932.jpg,(7+6)-7=6
train/94933.jpg,(0-1)+7=6
train/94934.jpg,2+5*1=7
train/94935.jpg,9-(3+3)=3
train/94936.jpg,4*(7*4)=112
train/94937.jpg,9-(6*3)=-9
train/94938.jpg,6+8-4=10
train/94939.jpg,7*(3-7)=-28
train/94940.jpg,(2-0)+3=5
train/94941.jpg,(4*2)*6=48
train/94942.jpg,(7*5)*9=315
train/94943.jpg,8-(1+1)=6
train/94944.jpg,(4-3)-8=-7
train/94945.jpg,9*7*4=252
train/94946.jpg,0-(0*4)=0
train/94947.jpg,8*0*6=0
train/94948.jpg,1+7+0=8
train/94949.jpg,(6-0)*8=48
train/94950.jpg,(2-6)-5=-9
train/94951.jpg,4*1+5=9
train/94952.jpg,7+(0*7)=7
train/94953.jpg,4-(3-0)=1
train/94954.jpg,(6-7)+3=2
train/94955.jpg,9+(8+3)=20
train/94956.jpg,(6-6)*4=0
train/94957.jpg,4-(7*3)=-17
train/94958.jpg,(8+2)*5=50
train/94959.jpg,4-(5+7)=-8
train/94960.jpg,6*5*3=90
train/94961.jpg,(2*6)+2=14
train/94962.jpg,9-5-7=-3
train/94963.jpg,(3*0)-2=-2
train/94964.jpg,2-5*8=-38
train/94965.jpg,7+(7+1)=15
train/94966.jpg,(2-2)*1=0
train/94967.jpg,0-4-8=-12
train/94968.jpg,7*(6-3)=21
train/94969.jpg,4-5-8=-9
train/94970.jpg,9-(4*7)=-19
train/94971.jpg,7*5-9=26
train/94972.jpg,9*(0*8)=0
train/94973.jpg,7+(6-9)=4
train/94974.jpg,(9-6)-3=0
train/94975.jpg,(3*8)-3=21
train/94976.jpg,(7*1)+0=7
train/94977.jpg,6*0+6=6
train/94978.jpg,1*(9+7)=16
train/94979.jpg,(8*8)-4=60
train/94980.jpg,6+(1+8)=15
train/94981.jpg,2*(7*7)=98
train/94982.jpg,6*7+1=43
train/94983.jpg,8-0+6=14
train/94984.jpg,5+(1*9)=14
train/94985.jpg,(5+6)*0=0
train/94986.jpg,6*7*0=0
train/94987.jpg,(1-3)*3=-6
train/94988.jpg,(8-9)-7=-8
train/94989.jpg,(6*2)+5=17
train/94990.jpg,8+(2-8)=2
train/94991.jpg,(1*9)-8=1
train/94992.jpg,9*(2+7)=81
train/94993.jpg,(4*8)-6=26
train/94994.jpg,3+9+4=16
train/94995.jpg,5+8+7=20
train/94996.jpg,(4+5)*7=63
train/94997.jpg,(0-2)*1=-2
train/94998.jpg,4-(8*6)=-44
train/94999.jpg,(3-1)+7=9
train/95000.jpg,6-6-2=-2
train/95001.jpg,4*2+6=14
train/95002.jpg,8*2+2=18
train/95003.jpg,(2+3)*2=10
train/95004.jpg,0*9*2=0
train/95005.jpg,2*(8+2)=20
train/95006.jpg,(3*4)*3=36
train/95007.jpg,6+9*9=87
train/95008.jpg,3-(9*2)=-15
train/95009.jpg,9*9-0=81
train/95010.jpg,1+(1*1)=2
