filename,label
train/97147.jpg,(3-9)-6=-12
train/97148.jpg,(4+5)-5=4
train/97149.jpg,6*0*7=0
train/97150.jpg,9-9+8=8
train/97151.jpg,(6-4)*4=8
train/97152.jpg,(2+5)-9=-2
train/97153.jpg,0-(0*7)=0
train/97154.jpg,(9+3)+3=15
train/97155.jpg,(1*4)-3=1
train/97156.jpg,(3*3)-8=1
train/97157.jpg,8*1-7=1
train/97158.jpg,1*9*3=27
train/97159.jpg,8+(8*9)=80
train/97160.jpg,2-(5-1)=-2
train/97161.jpg,4+4+6=14
train/97162.jpg,(9*2)-2=16
train/97163.jpg,8*(3-2)=8
train/97164.jpg,5*6*1=30
train/97165.jpg,5+(0*6)=5
train/97166.jpg,5+(7+5)=17
train/97167.jpg,5*(5+7)=60
train/97168.jpg,7-8*9=-65
train/97169.jpg,(8+8)+8=24
train/97170.jpg,4+0-2=2
train/97171.jpg,1-5-9=-13
train/97172.jpg,(3+9)*3=36
train/97173.jpg,(3-1)-1=1
train/97174.jpg,3+(4*6)=27
train/97175.jpg,2*(5*8)=80
train/97176.jpg,(0-3)-4=-7
train/97177.jpg,(2*0)-0=0
train/97178.jpg,4-(3*5)=-11
train/97179.jpg,4-9*4=-32
train/97180.jpg,1*7-8=-1
train/97181.jpg,(4*6)*2=48
train/97182.jpg,3*4-4=8
train/97183.jpg,6+1+2=9
train/97184.jpg,8*(4+0)=32
train/97185.jpg,(9-5)-2=2
train/97186.jpg,5-3-1=1
train/97187.jpg,5+(1-3)=3
train/97188.jpg,(2*9)*2=36
train/97189.jpg,9-4+9=14
train/97190.jpg,(0-6)*6=-36
train/97191.jpg,2-4+1=-1
train/97192.jpg,7+1+7=15
train/97193.jpg,7*4-3=25
train/97194.jpg,(6-3)+8=11
train/97195.jpg,(6+3)-7=2
train/97196.jpg,4-(2*8)=-12
train/97197.jpg,9-(2-8)=15
train/97198.jpg,7*8*1=56
train/97199.jpg,4*1*4=16
train/97200.jpg,9-(6*9)=-45
train/97201.jpg,(4+4)+9=17
train/97202.jpg,0*(0*6)=0
train/97203.jpg,2-(1-5)=6
train/97204.jpg,5*(3-1)=10
train/97205.jpg,(7*9)+4=67
train/97206.jpg,3*5-3=12
train/97207.jpg,3-(2*8)=-13
train/97208.jpg,(4*2)+8=16
train/97209.jpg,5+(0*5)=5
train/97210.jpg,6+1+2=9
train/97211.jpg,1*0-2=-2
train/97212.jpg,8*5-1=39
train/97213.jpg,1+8-4=5
train/97214.jpg,4-1-0=3
train/97215.jpg,1*(6*3)=18
train/97216.jpg,(0-5)-2=-7
train/97217.jpg,2+(7-7)=2
train/97218.jpg,4-0+9=13
train/97219.jpg,2*9*8=144
train/97220.jpg,8+(4+1)=13
train/97221.jpg,1+(1*6)=7
train/97222.jpg,(5-4)-8=-7
train/97223.jpg,1-4+5=2
train/97224.jpg,0+(3-8)=-5
train/97225.jpg,(1*6)+3=9
train/97226.jpg,4-(7-4)=1
train/97227.jpg,3-(2*8)=-13
train/97228.jpg,8*(3-0)=24
train/97229.jpg,(8+9)-1=16
train/97230.jpg,4*(5*1)=20
train/97231.jpg,(0-0)+1=1
train/97232.jpg,(7-0)+0=7
train/97233.jpg,(2*2)*0=0
train/97234.jpg,(8-1)+7=14
train/97235.jpg,(4+1)-4=1
train/97236.jpg,(4*5)*7=140
train/97237.jpg,(2-7)+8=3
train/97238.jpg,(4+9)-5=8
train/97239.jpg,0-(5+2)=-7
train/97240.jpg,(1-2)+5=4
train/97241.jpg,(2-8)+5=-1
train/97242.jpg,4-3+5=6
train/97243.jpg,1-(5*2)=-9
train/97244.jpg,3+(5-0)=8
train/97245.jpg,(6*2)*9=108
train/97246.jpg,9-(1-6)=14
train/97247.jpg,2+(3-1)=4
train/97248.jpg,(1*1)-6=-5
train/97249.jpg,5-5+3=3
train/97250.jpg,(8-0)-5=3
train/97251.jpg,6+5-4=7
train/97252.jpg,7*(1*1)=7
train/97253.jpg,7*9+0=63
train/97254.jpg,5*(0*4)=0
train/97255.jpg,6-4*4=-10
train/97256.jpg,9+4-5=8
train/97257.jpg,9*(1-9)=-72
train/97258.jpg,8-(0-1)=9
train/97259.jpg,4-4+2=2
train/97260.jpg,8+5-3=10
train/97261.jpg,(2+1)-5=-2
train/97262.jpg,2*3*9=54
train/97263.jpg,2*(7-7)=0
train/97264.jpg,9+7+0=16
train/97265.jpg,6*0-3=-3
train/97266.jpg,9+(4-1)=12
train/97267.jpg,4*(6*0)=0
train/97268.jpg,1-(1*2)=-1
train/97269.jpg,8*(1+1)=16
train/97270.jpg,2+(8*3)=26
train/97271.jpg,(3+9)-6=6
train/97272.jpg,6+5+2=13
train/97273.jpg,3+(1-4)=0
train/97274.jpg,3*(8+9)=51
train/97275.jpg,3+(8+0)=11
train/97276.jpg,(2*8)*4=64
train/97277.jpg,5+(3+8)=16
train/97278.jpg,7*(4+4)=56
train/97279.jpg,7+2+3=12
train/97280.jpg,2+(2+3)=7
train/97281.jpg,(9*7)+1=64
train/97282.jpg,(3-6)*8=-24
train/97283.jpg,8*1*7=56
train/97284.jpg,4+4-3=5
train/97285.jpg,(7*5)-4=31
train/97286.jpg,2*(4*0)=0
train/97287.jpg,9-(2*7)=-5
train/97288.jpg,3+(6-4)=5
train/97289.jpg,(3-8)-9=-14
train/97290.jpg,9-7+2=4
train/97291.jpg,5*7*2=70
train/97292.jpg,(3*8)+1=25
train/97293.jpg,0-3-6=-9
train/97294.jpg,2*5-4=6
train/97295.jpg,1*(2+2)=4
train/97296.jpg,(7+5)*8=96
train/97297.jpg,6-(2-5)=9
train/97298.jpg,(9+0)-2=7
train/97299.jpg,0+(1+5)=6
train/97300.jpg,3-(8+8)=-13
train/97301.jpg,1-(5-2)=-2
train/97302.jpg,2*(1+0)=2
train/97303.jpg,(9*2)*6=108
train/97304.jpg,(7-7)+9=9
train/97305.jpg,5-(3*6)=-13
train/97306.jpg,8*7-7=49
train/97307.jpg,(4+0)*8=32
train/97308.jpg,8+(6*8)=56
train/97309.jpg,8+(1+6)=15
train/97310.jpg,(7-3)-4=0
train/97311.jpg,8*(7-2)=40
train/97312.jpg,0*2*6=0
train/97313.jpg,(8*7)*6=336
train/97314.jpg,3-(9+6)=-12
train/97315.jpg,(1*2)+8=10
train/97316.jpg,7*4*1=28
train/97317.jpg,7+(1-2)=6
train/97318.jpg,8-9+0=-1
train/97319.jpg,(3+0)+0=3
train/97320.jpg,7*(7*0)=0
train/97321.jpg,6-9+1=-2
train/97322.jpg,(5*1)-2=3
train/97323.jpg,0*(0+5)=0
train/97324.jpg,8-(9+4)=-5
train/97325.jpg,6+1*0=6
train/97326.jpg,9*4*9=324
train/97327.jpg,(9+9)-3=15
train/97328.jpg,(1-5)+4=0
train/97329.jpg,8+6+7=21
train/97330.jpg,4+(1-4)=1
train/97331.jpg,5-5+9=9
train/97332.jpg,8*(3*9)=216
train/97333.jpg,(7*0)*7=0
train/97334.jpg,(2+4)-6=0
train/97335.jpg,2*1*5=10
train/97336.jpg,5*8-7=33
train/97337.jpg,(5-7)*7=-14
train/97338.jpg,(5-4)-7=-6
train/97339.jpg,(8+9)+8=25
train/97340.jpg,(7+3)-3=7
train/97341.jpg,4*(6*9)=216
train/97342.jpg,0*9*0=0
train/97343.jpg,3*6+8=26
train/97344.jpg,0-(8*4)=-32
train/97345.jpg,5+(2+2)=9
train/97346.jpg,7*(5-5)=0
train/97347.jpg,3*(5*7)=105
train/97348.jpg,2*(8+9)=34
train/97349.jpg,1-6+6=1
train/97350.jpg,2+0-5=-3
train/97351.jpg,0*4*7=0
train/97352.jpg,(4-3)-0=1
train/97353.jpg,(1*8)-7=1
train/97354.jpg,(8+1)-8=1
train/97355.jpg,4*(5-6)=-4
train/97356.jpg,(1*6)-7=-1
train/97357.jpg,1-0*3=1
train/97358.jpg,7*9*4=252
train/97359.jpg,2*2-2=2
train/97360.jpg,(9*6)-5=49
train/97361.jpg,8-(9-5)=4
train/97362.jpg,(4*7)+5=33
train/97363.jpg,(7+6)-0=13
train/97364.jpg,(9*4)*6=216
train/97365.jpg,9+8+8=25
train/97366.jpg,(4-8)-4=-8
train/97367.jpg,4*6*4=96
train/97368.jpg,3*6+3=21
train/97369.jpg,6+(5+6)=17
train/97370.jpg,4-(5*7)=-31
train/97371.jpg,9-4-1=4
train/97372.jpg,6-9*9=-75
train/97373.jpg,(3*7)*0=0
train/97374.jpg,3-6*4=-21
train/97375.jpg,7*8*9=504
train/97376.jpg,2*(1*3)=6
train/97377.jpg,(4*7)-2=26
train/97378.jpg,(6-9)+9=6
train/97379.jpg,(5+4)-8=1
train/97380.jpg,7-5*1=2
train/97381.jpg,0-(0+5)=-5
train/97382.jpg,7+7+9=23
train/97383.jpg,3-0+5=8
train/97384.jpg,(1*8)-8=0
train/97385.jpg,5-5*7=-30
train/97386.jpg,0*4*4=0
train/97387.jpg,4*5-1=19
train/97388.jpg,(1+0)*5=5
train/97389.jpg,(3+2)+1=6
train/97390.jpg,1+3-2=2
train/97391.jpg,9-6-5=-2
train/97392.jpg,(4*8)*9=288
train/97393.jpg,9-9-8=-8
train/97394.jpg,(6*0)+0=0
train/97395.jpg,6*0-6=-6
train/97396.jpg,1*5*3=15
train/97397.jpg,(0+5)-5=0
train/97398.jpg,(2*1)+0=2
train/97399.jpg,(5+7)-9=3
train/97400.jpg,5+7-4=8
train/97401.jpg,3+0+6=9
train/97402.jpg,5-1+5=9
train/97403.jpg,3-5-9=-11
train/97404.jpg,(3*9)-0=27
train/97405.jpg,0-(3+8)=-11
train/97406.jpg,5-(6+4)=-5
train/97407.jpg,(2+5)+3=10
train/97408.jpg,2-5*9=-43
train/97409.jpg,(9*3)-2=25
train/97410.jpg,7+(7*2)=21
train/97411.jpg,(8-3)-8=-3
train/97412.jpg,(8-4)*6=24
train/97413.jpg,(1+8)-8=1
train/97414.jpg,3-(6-7)=4
train/97415.jpg,2*9+7=25
train/97416.jpg,5*9+6=51
train/97417.jpg,(2-4)-5=-7
train/97418.jpg,6-6*0=6
train/97419.jpg,7-7+0=0
train/97420.jpg,(6-6)-9=-9
train/97421.jpg,2+4-2=4
train/97422.jpg,(5+1)-3=3
train/97423.jpg,4-5-6=-7
train/97424.jpg,(2*5)+2=12
train/97425.jpg,8-8+0=0
train/97426.jpg,5-(0-6)=11
train/97427.jpg,(9+2)*9=99
train/97428.jpg,(3+5)*4=32
train/97429.jpg,4-(0*8)=4
train/97430.jpg,0-(8-4)=-4
train/97431.jpg,8-2-0=6
train/97432.jpg,3*(6*8)=144
train/97433.jpg,4*(9-0)=36
train/97434.jpg,8-6*2=-4
train/97435.jpg,6*6-9=27
train/97436.jpg,4+7-6=5
train/97437.jpg,(2-2)-4=-4
train/97438.jpg,6-5-1=0
train/97439.jpg,0-(8-6)=-2
train/97440.jpg,0+(3-9)=-6
train/97441.jpg,(3-9)*2=-12
train/97442.jpg,6+(5-8)=3
train/97443.jpg,3+7-8=2
train/97444.jpg,0*8+1=1
train/97445.jpg,9-(0-0)=9
train/97446.jpg,0-(3*5)=-15
train/97447.jpg,(2+5)-5=2
train/97448.jpg,4+(6+7)=17
train/97449.jpg,0-6-1=-7
train/97450.jpg,(5-6)-9=-10
train/97451.jpg,(0*1)+4=4
train/97452.jpg,2-1-5=-4
train/97453.jpg,2-9*2=-16
train/97454.jpg,7+0*7=7
train/97455.jpg,(7*2)+9=23
train/97456.jpg,4*4+3=19
train/97457.jpg,0+5+7=12
train/97458.jpg,8-3-4=1
train/97459.jpg,3+9-9=3
train/97460.jpg,(3-3)-3=-3
train/97461.jpg,9*(5*4)=180
train/97462.jpg,7-1-0=6
train/97463.jpg,8*8-8=56
train/97464.jpg,(5+7)-7=5
train/97465.jpg,(7+2)-0=9
train/97466.jpg,(0-0)-6=-6
train/97467.jpg,7-(3-4)=8
train/97468.jpg,(3-8)*1=-5
train/97469.jpg,0-(1+8)=-9
train/97470.jpg,2*6+7=19
train/97471.jpg,(1-7)+8=2
train/97472.jpg,(6+0)*0=0
train/97473.jpg,0+4*7=28
train/97474.jpg,1+0-1=0
train/97475.jpg,0-(8-8)=0
train/97476.jpg,5*7-5=30
train/97477.jpg,6+(3*7)=27
train/97478.jpg,3*(5*1)=15
train/97479.jpg,0+(2-5)=-3
train/97480.jpg,(7*1)-9=-2
train/97481.jpg,8+2*3=14
train/97482.jpg,(7*2)*2=28
train/97483.jpg,(6+5)*3=33
train/97484.jpg,4+9+2=15
train/97485.jpg,0*(3+9)=0
train/97486.jpg,9-(7-5)=7
train/97487.jpg,(7+2)-8=1
train/97488.jpg,5*2-0=10
train/97489.jpg,(1+1)-9=-7
train/97490.jpg,0-(5*0)=0
train/97491.jpg,(4-1)-3=0
train/97492.jpg,(4+0)-2=2
train/97493.jpg,(6-2)*6=24
train/97494.jpg,(8-8)-9=-9
train/97495.jpg,6+2*9=24
train/97496.jpg,4-6-9=-11
train/97497.jpg,5+(1*0)=5
train/97498.jpg,0*7*2=0
train/97499.jpg,(0-9)*7=-63
train/97500.jpg,7*(1*5)=35
train/97501.jpg,7+7+5=19
train/97502.jpg,5+1-4=2
train/97503.jpg,(3-3)+4=4
train/97504.jpg,(8*0)-6=-6
train/97505.jpg,2-7*9=-61
train/97506.jpg,(6+5)+9=20
train/97507.jpg,9+8+5=22
train/97508.jpg,7+4+8=19
train/97509.jpg,3+(7+2)=12
train/97510.jpg,(0+1)*7=7
train/97511.jpg,0*8*0=0
train/97512.jpg,(2-1)+0=1
train/97513.jpg,7+9*6=61
train/97514.jpg,7-5*9=-38
train/97515.jpg,(7+9)-2=14
train/97516.jpg,7*1-8=-1
train/97517.jpg,2+(4-0)=6
train/97518.jpg,6*(2+3)=30
train/97519.jpg,9+5+8=22
train/97520.jpg,9*3+7=34
train/97521.jpg,2-(8*2)=-14
train/97522.jpg,1*(9*0)=0
train/97523.jpg,7-(7-5)=5
train/97524.jpg,(0-8)-1=-9
train/97525.jpg,1-1-8=-8
train/97526.jpg,0*(9-0)=0
train/97527.jpg,(3-0)-2=1
train/97528.jpg,4-(8-2)=-2
train/97529.jpg,2-4-6=-8
train/97530.jpg,2*(9-8)=2
train/97531.jpg,5-5-3=-3
train/97532.jpg,(1*3)+4=7
train/97533.jpg,5+2*6=17
train/97534.jpg,8*8+4=68
train/97535.jpg,(7-5)+3=5
train/97536.jpg,6+3*5=21
train/97537.jpg,3*(9-1)=24
train/97538.jpg,3*(6+8)=42
train/97539.jpg,0*(5+4)=0
train/97540.jpg,(0-8)*7=-56
train/97541.jpg,6+(8*5)=46
train/97542.jpg,9*1*0=0
train/97543.jpg,(8+1)-2=7
train/97544.jpg,1+0-0=1
train/97545.jpg,7-1+8=14
train/97546.jpg,8*8+3=67
train/97547.jpg,5+6-4=7
train/97548.jpg,(3*3)-9=0
train/97549.jpg,8+(1*5)=13
train/97550.jpg,4*8*3=96
train/97551.jpg,(0-6)+2=-4
train/97552.jpg,(5-5)+8=8
train/97553.jpg,(3+3)+5=11
train/97554.jpg,(4*0)-3=-3
train/97555.jpg,5-3-7=-5
train/97556.jpg,(5+9)*9=126
train/97557.jpg,(3*4)-1=11
train/97558.jpg,5*7+5=40
train/97559.jpg,(5-8)+3=0
train/97560.jpg,0*(2*1)=0
train/97561.jpg,5*(0+5)=25
train/97562.jpg,9*(1-0)=9
train/97563.jpg,(9*8)-6=66
train/97564.jpg,8+(7*6)=50
train/97565.jpg,(3-5)+9=7
train/97566.jpg,2-(3-1)=0
train/97567.jpg,7-(3-7)=11
train/97568.jpg,(3-3)-4=-4
train/97569.jpg,1*(4*0)=0
train/97570.jpg,7+(5*0)=7
train/97571.jpg,8+(7+2)=17
train/97572.jpg,9*(8*0)=0
train/97573.jpg,1-(1*6)=-5
train/97574.jpg,(0*8)+2=2
train/97575.jpg,(7-5)-9=-7
train/97576.jpg,(6+2)-8=0
train/97577.jpg,2+4-5=1
train/97578.jpg,9-3-6=0
train/97579.jpg,3-(8+0)=-5
train/97580.jpg,2+(4-7)=-1
train/97581.jpg,(4+6)+0=10
train/97582.jpg,4*(2*3)=24
train/97583.jpg,1-0+9=10
train/97584.jpg,(6+3)*6=54
train/97585.jpg,3+0*5=3
train/97586.jpg,(6+0)+1=7
train/97587.jpg,(0+0)*7=0
train/97588.jpg,(8*1)*8=64
train/97589.jpg,(8+0)-1=7
train/97590.jpg,6-(3*0)=6
train/97591.jpg,3*5+8=23
train/97592.jpg,0-8+7=-1
train/97593.jpg,(4+6)+0=10
train/97594.jpg,1*2-5=-3
train/97595.jpg,(6-0)*5=30
train/97596.jpg,(6*0)-8=-8
train/97597.jpg,(7-3)+2=6
train/97598.jpg,(6-3)+0=3
train/97599.jpg,(4+7)*4=44
train/97600.jpg,9-2*2=5
train/97601.jpg,4+(6-4)=6
train/97602.jpg,2*3*7=42
train/97603.jpg,6+7-6=7
train/97604.jpg,5-5-2=-2
train/97605.jpg,6*5-1=29
train/97606.jpg,0-(2*0)=0
train/97607.jpg,(2+2)+7=11
train/97608.jpg,5+(4-3)=6
train/97609.jpg,5-(3-8)=10
train/97610.jpg,0+8-7=1
train/97611.jpg,3-(5+3)=-5
train/97612.jpg,9+(4-4)=9
train/97613.jpg,(0+7)+1=8
train/97614.jpg,(0-7)*3=-21
train/97615.jpg,1*6+7=13
train/97616.jpg,0-(5+0)=-5
train/97617.jpg,1-(3+6)=-8
train/97618.jpg,(8*6)*5=240
train/97619.jpg,(4-9)*2=-10
train/97620.jpg,(3*6)-7=11
train/97621.jpg,6-(7*0)=6
train/97622.jpg,0*9+1=1
train/97623.jpg,9-(8-8)=9
train/97624.jpg,7+1-0=8
train/97625.jpg,9+(0*6)=9
train/97626.jpg,7*5-1=34
train/97627.jpg,7+(3*2)=13
train/97628.jpg,(0*3)+9=9
train/97629.jpg,5+(3*6)=23
train/97630.jpg,(5+5)+9=19
train/97631.jpg,1*(2-9)=-7
train/97632.jpg,(9-4)*7=35
train/97633.jpg,6*(6*8)=288
train/97634.jpg,(7+4)-2=9
train/97635.jpg,(4-4)*3=0
train/97636.jpg,(4*6)*2=48
train/97637.jpg,1*2*7=14
train/97638.jpg,5*8-8=32
train/97639.jpg,5+8*4=37
train/97640.jpg,(2-9)-1=-8
train/97641.jpg,3-(6+2)=-5
train/97642.jpg,(1+4)*1=5
train/97643.jpg,(7*8)*9=504
train/97644.jpg,1*0*5=0
train/97645.jpg,(7-9)+2=0
train/97646.jpg,5-5-6=-6
train/97647.jpg,1*(9+9)=18
train/97648.jpg,(3-1)-4=-2
train/97649.jpg,8-8+7=7
train/97650.jpg,3*2*9=54
train/97651.jpg,6*(8-5)=18
train/97652.jpg,7-0-0=7
train/97653.jpg,(7*3)-9=12
train/97654.jpg,7+(6-5)=8
train/97655.jpg,4-(1-6)=9
train/97656.jpg,5*7+7=42
train/97657.jpg,8*9+7=79
train/97658.jpg,4+(0-7)=-3
train/97659.jpg,9+(4+3)=16
train/97660.jpg,(1+5)+6=12
train/97661.jpg,7-1+1=7
train/97662.jpg,4+(2-1)=5
train/97663.jpg,(4+4)*6=48
train/97664.jpg,(4*5)*9=180
train/97665.jpg,8-(0+7)=1
train/97666.jpg,4+(5*4)=24
train/97667.jpg,(6+8)+7=21
train/97668.jpg,0+(6+4)=10
train/97669.jpg,5+(5-8)=2
train/97670.jpg,0+9-8=1
train/97671.jpg,(1+5)*6=36
train/97672.jpg,1+(4+8)=13
train/97673.jpg,(0+7)-5=2
train/97674.jpg,(5*7)+8=43
train/97675.jpg,(0-2)*0=0
train/97676.jpg,8+7+1=16
train/97677.jpg,6-4*6=-18
train/97678.jpg,9-8*8=-55
train/97679.jpg,8*5-2=38
train/97680.jpg,2-6-7=-11
train/97681.jpg,7*(9+6)=105
train/97682.jpg,0+(8-1)=7
train/97683.jpg,8+8+6=22
train/97684.jpg,0-0*0=0
train/97685.jpg,3+(9-6)=6
train/97686.jpg,0-(6*9)=-54
train/97687.jpg,1-(1+8)=-8
train/97688.jpg,(2-6)-5=-9
train/97689.jpg,7+0-2=5
train/97690.jpg,1*1-6=-5
train/97691.jpg,4-(9-6)=1
train/97692.jpg,(4*3)-1=11
train/97693.jpg,6*0+0=0
train/97694.jpg,(4-4)+4=4
train/97695.jpg,(7*8)*3=168
train/97696.jpg,4+(1-1)=4
train/97697.jpg,3-(6-8)=5
train/97698.jpg,4+(7+6)=17
train/97699.jpg,6*(9+9)=108
train/97700.jpg,(7-2)-7=-2
train/97701.jpg,(2+3)*4=20
train/97702.jpg,6-2-2=2
train/97703.jpg,0*8-0=0
train/97704.jpg,(0-0)-5=-5
train/97705.jpg,(5*5)-1=24
train/97706.jpg,(9-1)+7=15
train/97707.jpg,(8*9)-8=64
train/97708.jpg,(3-4)-2=-3
train/97709.jpg,8-3+7=12
train/97710.jpg,1-(1-3)=3
train/97711.jpg,(6*9)-6=48
train/97712.jpg,(8+9)+1=18
train/97713.jpg,(8+4)-5=7
train/97714.jpg,0-(5+2)=-7
train/97715.jpg,3-(5-6)=4
train/97716.jpg,(5+5)+2=12
train/97717.jpg,7-(3-1)=5
train/97718.jpg,1*7-2=5
train/97719.jpg,8-(9+4)=-5
train/97720.jpg,2+(3-6)=-1
train/97721.jpg,3*8-2=22
train/97722.jpg,(0*5)-4=-4
train/97723.jpg,(7+3)*7=70
train/97724.jpg,8+(5-7)=6
train/97725.jpg,8-(3-7)=12
train/97726.jpg,2+0+0=2
train/97727.jpg,(4*1)-4=0
train/97728.jpg,2*(3*6)=36
train/97729.jpg,3+0*8=3
train/97730.jpg,(8-1)+1=8
train/97731.jpg,(9+5)+4=18
train/97732.jpg,0+(1-5)=-4
train/97733.jpg,(1+7)+4=12
train/97734.jpg,(1*4)*1=4
train/97735.jpg,0*(4-9)=0
train/97736.jpg,4-0-3=1
train/97737.jpg,7-1-4=2
train/97738.jpg,2*2-1=3
train/97739.jpg,(4-7)-1=-4
train/97740.jpg,1*(0+9)=9
train/97741.jpg,(7-5)-6=-4
train/97742.jpg,6+(9-6)=9
train/97743.jpg,(4+9)+8=21
train/97744.jpg,0-(9+9)=-18
train/97745.jpg,0+(8+4)=12
train/97746.jpg,3-6+0=-3
train/97747.jpg,2-3+8=7
train/97748.jpg,0+9+2=11
train/97749.jpg,(3-6)*5=-15
train/97750.jpg,9*1+2=11
train/97751.jpg,(6+0)-9=-3
train/97752.jpg,2*(3*0)=0
train/97753.jpg,(0-8)+9=1
train/97754.jpg,4+1*3=7
train/97755.jpg,7-(0-8)=15
train/97756.jpg,(0+6)+7=13
train/97757.jpg,(8*4)-3=29
train/97758.jpg,8+3+6=17
train/97759.jpg,0+(6-5)=1
train/97760.jpg,7-(2-4)=9
train/97761.jpg,(5+0)*3=15
train/97762.jpg,8*2+4=20
train/97763.jpg,5+8*8=69
train/97764.jpg,(3-4)-6=-7
train/97765.jpg,9-0+6=15
train/97766.jpg,7+(0-5)=2
train/97767.jpg,4*(0-5)=-20
train/97768.jpg,(7+7)+1=15
train/97769.jpg,1-4+5=2
train/97770.jpg,2*2-4=0
train/97771.jpg,8*(3-3)=0
train/97772.jpg,8-(3*5)=-7
train/97773.jpg,(4+0)-5=-1
train/97774.jpg,2-(4-5)=3
train/97775.jpg,9*7+3=66
train/97776.jpg,(3-3)+2=2
train/97777.jpg,0*(8-2)=0
train/97778.jpg,(0-6)+0=-6
train/97779.jpg,7+1+6=14
train/97780.jpg,3+(6+0)=9
train/97781.jpg,2*(0-3)=-6
train/97782.jpg,9-1*8=1
train/97783.jpg,4+(8+6)=18
train/97784.jpg,1+2*3=7
train/97785.jpg,(4+1)*6=30
train/97786.jpg,4+(1-7)=-2
train/97787.jpg,6*(6*6)=216
train/97788.jpg,1+(5+3)=9
train/97789.jpg,1+2+6=9
train/97790.jpg,5-(6-2)=1
train/97791.jpg,(3*3)*1=9
train/97792.jpg,(3*2)*6=36
train/97793.jpg,4+(1*8)=12
train/97794.jpg,(6-8)+0=-2
train/97795.jpg,8-6-0=2
train/97796.jpg,0*(4+2)=0
train/97797.jpg,7*3-8=13
train/97798.jpg,7-(1*3)=4
train/97799.jpg,(9+2)+0=11
train/97800.jpg,(5*8)+3=43
train/97801.jpg,(1+3)*2=8
train/97802.jpg,8-(9-1)=0
train/97803.jpg,2-(9+3)=-10
train/97804.jpg,8+3+2=13
train/97805.jpg,1-4*5=-19
train/97806.jpg,2+(2*3)=8
train/97807.jpg,(8+7)*2=30
train/97808.jpg,2-(4+6)=-8
train/97809.jpg,4-(0-1)=5
train/97810.jpg,6*(5+0)=30
train/97811.jpg,0*(1-2)=0
train/97812.jpg,(1+0)*4=4
train/97813.jpg,(5-9)-2=-6
train/97814.jpg,8-8+5=5
train/97815.jpg,6+5+2=13
train/97816.jpg,8+6+4=18
train/97817.jpg,7*0+5=5
train/97818.jpg,7*6-9=33
train/97819.jpg,7-4+1=4
train/97820.jpg,(3-4)+6=5
train/97821.jpg,0-2+7=5
train/97822.jpg,(4+1)-7=-2
train/97823.jpg,1+7+8=16
train/97824.jpg,0*1+4=4
train/97825.jpg,9+9*1=18
train/97826.jpg,(1+5)-4=2
train/97827.jpg,8+(8+4)=20
train/97828.jpg,3+4-4=3
train/97829.jpg,(9-7)-1=1
train/97830.jpg,4*(2-7)=-20
train/97831.jpg,(4+3)*7=49
train/97832.jpg,(6+3)+2=11
train/97833.jpg,4-(7-9)=6
train/97834.jpg,4*(2-8)=-24
train/97835.jpg,0+8-1=7
train/97836.jpg,3*9*8=216
train/97837.jpg,(2*7)-9=5
train/97838.jpg,6-7+3=2
train/97839.jpg,0*1-9=-9
train/97840.jpg,7-(8+9)=-10
train/97841.jpg,2+(5-0)=7
train/97842.jpg,6*(0+2)=12
train/97843.jpg,7*8*9=504
train/97844.jpg,(9*5)+5=50
train/97845.jpg,5*(8*5)=200
train/97846.jpg,8+(6-8)=6
train/97847.jpg,5+(8-5)=8
train/97848.jpg,(2-0)*0=0
train/97849.jpg,0-5*6=-30
train/97850.jpg,(6*1)*8=48
train/97851.jpg,3+(9+1)=13
train/97852.jpg,3*(6+5)=33
train/97853.jpg,(1+3)+0=4
train/97854.jpg,1+1+0=2
train/97855.jpg,(9*1)-8=1
train/97856.jpg,4-(0*9)=4
train/97857.jpg,(5-0)*0=0
train/97858.jpg,8-(4-3)=7
train/97859.jpg,3*(8+4)=36
train/97860.jpg,(7+8)-7=8
